# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3073517321
# output
#   file = m_8_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-54.5703,0.99816,0.0111473,10,1023,0,57.8864,1.16527,-2.48676e+09,-7.93305,7.9541
-52.9673,0.991844,0.0111473,8,255,0,55.0064,1.06903,-2.47851e+09,-6.62066,6.59709
-55.0482,0.962581,0.0111473,7,255,0,55.8499,1.20677,-2.4725e+09,-4.03163,3.95826
-54.308,0.979921,0.0111473,9,639,0,55.4662,0.901252,-2.44458e+09,-2.24856,2.18406
-53.825,0.999219,0.0111473,7,127,0,54.9506,0.91312,-2.44532e+09,-1.66194,1.62002
-56.5607,0.899013,0.0111473,10,1023,0,58.2942,1.2593,-2.32711e+09,1.47886,-1.61321
-56.522,0.951053,0.0111473,8,511,0,61.7318,0.992127,-2.28629e+09,-20.1889,20.1779
-52.5689,0.894564,0.0111473,10,1023,0,59.34,1.04827,-2.56014e+09,-4.09595,4.08165
-52.8681,0.985784,0.0111473,7,255,0,53.0338,1.05749,-2.55893e+09,-6.46207,6.43751
-53.9737,0.999987,0.0111473,8,255,0,54.3297,0.932149,-2.57397e+09,-8.32156,8.30193
-54.341,0.983042,0.0111473,9,511,0,56.1429,1.07958,-2.53674e+09,-12.7914,12.8188
-53.032,0.881579,0.0111473,8,383,0,58.5204,1.09244,-2.54175e+09,-1.97166,2.03103
-53.34,0.882824,0.0111473,10,1023,0,54.6915,0.978919,-2.48748e+09,-1.6217,1.72575
-54.2551,0.900987,0.0111473,6,79,0,55.0907,0.963678,-2.48611e+09,-2.57613,2.72411
-54.4004,0.99902,0.0111473,10,1023,0,55.8862,1.1277,-2.57915e+09,-0.8238,0.979589
-55.2392,0.875929,0.0111473,10,1023,0,57.1811,1.0137,-2.51995e+09,0.0976197,-0.357578
-53.5557,0.996571,0.0111473,10,1023,0,55.8471,1.07789,-2.28872e+09,0.396721,-0.264594
-52.4082,0.997426,0.0111473,10,1023,0,53.8003,1.03978,-2.31828e+09,-1.63837,1.63735
-53.9633,0.984164,0.0111473,8,255,0,54.3243,1.16288,-2.30183e+09,-0.667773,0.707672
-53.3733,0.998102,0.0111473,8,255,0,54.9341,0.941795,-2.30825e+09,4.9576,-5.00165
-53.6324,0.99691,0.0111473,10,1023,0,54.8224,1.1485,-2.13826e+09,2.41357,-2.43481
-53.4773,0.864574,0.0111473,7,243,0,55.295,1.1172,-2.13752e+09,4.61893,-4.56492
-54.1716,0.783221,0.0111473,5,47,0,56.1339,1.10199,-2.13699e+09,4.0354,-4.21823
-54.1578,0.959139,0.0111473,7,183,0,55.5757,1.04722,-2.12991e+09,3.51596,-3.34268
-54.0555,0.976337,0.0111473,10,1023,0,56.2083,1.02424,-1.97928e+09,7.98793,-7.85384
-54.9412,0.956777,0.0111473,10,1023,0,57.4724,0.951387,-1.82002e+09,-10.2747,10.3902
-53.9909,0.938604,0.0111473,9,511,0,57.994,1.07628,-1.83937e+09,4.63011,-4.48031
-55.8616,0.914014,0.0111473,6,103,0,56.9275,1.1287,-1.84265e+09,6.19666,-5.97372
-54.5041,0.863774,0.0111473,8,331,0,58.5005,1.17195,-1.86303e+09,-0.881034,0.74997
-54.1355,0.940067,0.0111473,9,767,0,56.7819,0.917936,-1.93048e+09,6.20434,-6.26568
-54.3994,0.976899,0.0111473,10,1023,0,57.9481,1.07838,-2.2228e+09,12.3824,-12.4748
-54.1159,0.983945,0.0111473,9,511,0,54.7999,1.01074,-2.19332e+09,-12.2938,12.2054
-54.2301,0.999856,0.0111473,8,511,0,54.6967,0.96253,-2.20074e+09,-11.0773,10.99
-53.5767,0.897872,0.0111473,9,1023,0,55.5489,1.01733,-2.22186e+09,-8.94526,9.02188
-54.4279,0.998946,0.0111473,10,1023,0,56.6292,0.932321,-2.04898e+09,8.11101,-8.21918
-53.7281,0.88239,0.0111473,10,1023,0,57.4511,0.998432,-1.79078e+09,0.530858,-0.709296
-52.7852,0.915251,0.0111473,7,227,0,55.1353,1.05241,-1.7899e+09,-5.06795,5.09976
-52.4805,0.999577,0.0111473,10,1023,0,55.8037,0.9972,-2.02262e+09,-2.53766,2.52086
-54.7681,0.936474,0.0111473,8,255,0,55.285,1.01291,-2.04222e+09,-14.3881,14.2862
-53.519,0.973508,0.0111473,9,511,0,56.8611,0.940125,-2.03748e+09,-1.46092,1.362
-52.7047,0.960444,0.0111473,10,1023,0,54.6184,1.00564,-1.93152e+09,-5.27776,5.29202
-53.1382,0.928483,0.0111473,10,1023,0,53.561,0.985457,-1.99626e+09,0.0282268,-0.156528
-52.8087,0.991485,0.0111473,10,1023,0,54.1502,1.06005,-2.05044e+09,3.18233,-3.12479
-52.8333,0.949408,0.0111473,10,1023,0,55.4583,1.03486,-2.3211e+09,0.340203,-0.255953
-53.7626,0.926643,0.0111473,10,1023,0,55.0502,1.0653,-2.47549e+09,0.961572,-1.14664
-53.3351,0.903668,0.0111473,7,151,0,55.7268,0.940694,-2.47615e+09,-0.49758,0.417363
-53.0619,0.977254,0.0111473,10,1023,0,55.5023,0.946733,-2.28227e+09,2.65139,-2.66967
-55.3735,0.989859,0.0111473,9,511,0,56.8455,1.21272,-2.25308e+09,6.44322,-6.49294
-53.0057,0.976217,0.0111473,8,511,0,56.3375,1.05845,-2.28247e+09,5.10852,-5.20496
-54.6992,0.999896,0.0111473,8,255,0,55.1073,1.04487,-2.29286e+09,15.1935,-15.2039
-53.5929,0.977773,0.0111473,10,1023,0,57.3786,0.992784,-2.1291e+09,-10.2518,10.2789
-53.4659,0.999961,0.0111473,9,511,0,55.3671,1.09161,-2.16425e+09,-7.98556,8.01393
-53.0476,0.999536,0.0111473,9,511,0,53.9348,0.973263,-2.19538e+09,5.7857,-5.84549
-53.0859,0.998176,0.0111473,9,511,0,53.9731,0.981079,-2.14841e+09,-6.50145,6.43392
-52.4141,0.980952,0.0111473,10,1023,0,53.6718,1.00749,-2.2695e+09,-0.86576,0.822603
-53.0581,0.994316,0.0111473,10,1023,0,54.2041,0.9692,-2.45792e+09,5.88684,-5.8712
-52.766,0.94408,0.0111473,8,255,0,53.8364,1.03362,-2.45752e+09,6.28812,-6.32139
-52.7312,0.930615,0.0111473,9,1023,0,54.9512,1.08351,-2.51953e+09,-2.40121,2.40467
-55.1031,0.939058,0.0111473,10,1023,0,59.0122,1.08395,-2.3233e+09,-14.3998,14.475
-54.8091,0.832113,0.0111473,8,493,0,57.5185,1.14907,-2.32365e+09,-9.98823,9.8924
-53.1336,0.993821,0.0111473,10,1023,0,56.0067,1.11993,-2.15733e+09,-0.455733,0.464201
-52.604,0.99122,0.0111473,8,383,0,53.4966,1.06371,-2.16276e+09,2.90182,-2.94414
-54.1462,0.999658,0.0111473,10,1023,0,58.507,1.06155,-2.37369e+09,12.8253,-12.8168
-58.1938,0.571793,0.0111473,5,47,0,60.4905,1.07011,-2.37389e+09,11.2393,-11.5717
-55.3078,0.991499,0.0111473,7,159,0,60.0087,0.976022,-2.37833e+09,7.40037,-7.21256
-53.4054,0.932266,0.0111473,10,1023,0,56.803,1.03296,-2.53048e+09,3.56823,-3.72477
-53.0641,0.968278,0.0111473,10,1023,0,55.8339,1.03295,-2.74927e+09,-1.23877,1.34383
-53.5844,0.922584,0.0111473,8,311,0,54.3342,1.06928,-2.73819e+09,0.58668,-0.448195
-53.6099,0.993097,0.0111473,8,279,0,57.4532,1.02235,-2.74645e+09,-10.6464,10.5763
-54.6307,0.808153,0.0111473,7,191,0,55.8064,1.08955,-2.74045e+09,-5.98936,6.16416
-53.8105,0.990874,0.0111473,4,19,0,54.9463,1.0924,-2.73946e+09,-6.49027,6.59656
-53.0294,0.918124,0.0111473,10,1023,0,55.3487,0.997142,-2.82317e+09,4.35239,-4.27687
-53.6923,0.998811,0.0111473,10,1023,0,54.8149,1.11779,-2.69867e+09,4.85786,-4.77637
-53.6662,0.973024,0.0111473,7,255,0,56.3475,0.952864,-2.69488e+09,4.61397,-4.52874
-53.603,0.884577,0.0111473,10,1023,0,56.4991,0.995362,-2.52994e+09,9.39131,-9.4831
-54.8169,0.923949,0.0111473,10,1023,0,56.2578,1.17414,-2.44965e+09,-8.27463,8.21327
-55.1075,0.993547,0.0111473,6,63,0,55.1726,1.18556,-2.44881e+09,-8.14121,8.18676
-53.2108,0.943566,0.0111473,9,511,0,57.1379,1.02156,-2.44132e+09,-9.24356,9.24136
-55.371,0.75197,0.0111473,8,263,0,57.4709,1.01586,-2.44137e+09,8.68177,-8.91357
-55.0549,0.994794,0.0111473,8,363,0,56.1848,0.968213,-2.42833e+09,2.76682,-2.57508
-55.0209,0.991759,0.0111473,7,219,0,56.213,1.00986,-2.43265e+09,4.58158,-4.37436
-52.9747,0.969727,0.0111473,10,1023,0,57.1,0.986992,-2.20304e+09,-5.08671,5.00219
-53.1707,0.983846,0.0111473,10,1023,0,55.2998,1.0891,-2.12146e+09,2.68548,-2.60626
-52.7583,0.978023,0.0111473,10,1023,0,55.2069,1.02632,-2.11184e+09,1.43208,-1.53921
-53.9309,0.860408,0.0111473,7,183,0,55.9292,1.11069,-2.1152e+09,2.57566,-2.73991
-53.4317,0.966902,0.0111473,10,1023,0,55.555,1.00081,-1.98906e+09,-0.707655,0.547489
-52.653,0.812137,0.0111473,2,3,0,55.0465,1.00037,-1.98874e+09,-0.644767,0.557615
-52.681,0.997359,0.0111473,2,3,0,52.7374,1.00041,-1.98877e+09,-0.553389,0.611339
-52.9354,0.941983,0.0111473,9,511,0,53.6341,1.06614,-1.998e+09,-4.86024,4.90944
-53.991,0.948787,0.0111473,10,1023,0,54.8158,1.09998,-2.102e+09,7.20139,-7.09334
-52.9196,0.959104,0.0111473,10,1023,0,55.8473,1.02029,-2.22992e+09,-4.41314,4.48485
-53.8576,0.94496,0.0111473,10,1023,0,55.834,1.02845,-2.43048e+09,10.7771,-10.707
-52.9529,0.995988,0.0111473,10,1023,0,55.7174,0.952289,-2.4658e+09,-2.32028,2.29551
-53.2621,0.991297,0.0111473,8,383,0,54.5803,1.08394,-2.46776e+09,-7.42864,7.44577
-53.2085,0.975679,0.0111473,10,1023,0,55.5637,1.07671,-2.43396e+09,6.82985,-6.78693
-53.6765,0.912315,0.0111473,6,123,0,54.6623,1.07275,-2.43319e+09,5.70135,-5.58223
-54.2883,0.993428,0.0111473,8,511,0,54.8961,1.14379,-2.42561e+09,1.25691,-1.13023
-53.3368,0.991899,0.0111473,10,1023,0,56.2898,1.12762,-2.24461e+09,-0.245176,0.174899
-52.3766,0.972238,0.0111473,10,1023,0,54.9732,1.02407,-2.18505e+09,0.871486,-0.909739
-53.2667,0.999972,0.0111473,8,255,0,53.3874,0.979824,-2.182e+09,8.49081,-8.50835
-52.5629,0.981575,0.0111473,10,1023,0,54.9544,1.06164,-2.33022e+09,-0.39729,0.336617
-52.5175,0.967662,0.0111473,10,1023,0,53.1727,1.03955,-2.43005e+09,2.6564,-2.71347
-53.4793,0.790408,0.0111473,10,1023,0,55.7711,1.04246,-2.48914e+09,-10.1781,10.1224
-53.4643,0.977394,0.0111473,9,511,0,54.3995,0.969327,-2.51106e+09,-7.89037,7.93239
-52.9317,0.996069,0.0111473,8,255,0,54.0041,0.992905,-2.5133e+09,-5.35155,5.27097
-53.1143,0.856608,0.0111473,7,255,0,56.6711,1.09679,-2.51894e+09,-0.291302,0.187895
-53.363,0.939398,0.0111473,10,1023,0,54.7512,1.10569,-2.63272e+09,-3.68214,3.75332
-52.5968,0.972724,0.0111473,10,1023,0,54.6393,1.04182,-2.74099e+09,3.42877,-3.49204
-53.1975,0.999261,0.0111473,8,511,0,53.6219,0.943673,-2.75068e+09,1.41099,-1.37925
-52.9931,0.864386,0.0111473,6,75,0,54.647,0.982728,-2.74845e+09,0.90973,-0.831283
-53.4294,0.732155,0.0111473,8,287,0,55.7903,1.03198,-2.75964e+09,2.55474,-2.71778
-53.752,0.847033,0.0111473,10,1023,0,57.5429,1.11153,-2.7351e+09,2.96964,-3.11505
-52.6279,0.682253,0.0111473,10,1023,0,58.6527,1.04089,-2.85618e+09,-4.73941,4.74804
-56.8359,0.686086,0.0111473,8,511,0,57.8886,0.968407,-2.85342e+09,7.79652,-8.07075
-53.3922,0.999999,0.0111473,10,1023,0,58.6713,1.04568,-2.68064e+09,-6.98757,6.86418
-56.9252,0.724405,0.0111473,10,1023,0,59.6004,1.13461,-2.42989e+09,-5.32752,5.01846
-54.3078,0.873112,0.0111473,2,3,0,59.0702,1.13483,-2.43034e+09,-5.21821,5.06689
-53.5879,0.911035,0.0111473,6,123,0,57.0944,1.08545,-2.42882e+09,-3.17676,3.29811
-52.8759,0.991514,0.0111473,10,1023,0,54.4935,1.00658,-2.34409e+09,3.12669,-3.05264
-54.036,0.898316,0.0111473,10,1023,0,54.6647,0.988387,-2.22459e+09,-3.38121,3.19603
-52.6197,0.982344,0.0111473,7,227,0,54.5476,0.989334,-2.22094e+09,-0.50159,0.539411
-53.0241,0.785954,0.0111473,10,1023,0,56.3952,1.01948,-2.09932e+09,2.99631,-3.12291
-54.6901,0.832623,0.0111473,7,139,0,55.6247,1.06055,-2.09216e+09,-0.212055,-0.0280712
-55.0055,0.935606,0.0111473,7,187,0,56.7433,1.04347,-2.08836e+09,-0.267172,0.0116125
-60.2567,0.756399,0.0111473,7,235,0,61.5388,0.970891,-2.0896e+09,9.02799,-9.40181
-57.5127,0.975661,0.0111473,7,171,0,63.4956,1.12269,-2.07308e+09,4.12995,-4.47113
-58.2885,0.974758,0.0111473,10,1023,0,60.597,0.960844,-2.01724e+09,3.75177,-3.45279
-53.6661,0.999547,0.0111473,7,223,0,59.2832,1.10238,-2.03667e+09,6.76902,-6.69401
-53.4393,0.84144,0.0111473,4,23,0,55.4942,1.10648,-2.0377e+09,7.19568,-7.21327
-55.7489,0.739198,0.0111473,2,3,0,56.1328,1.1061,-2.03768e+09,7.32553,-7.1042
-53.3221,0.971566,0.0111473,8,255,0,56.0739,1.00489,-2.03532e+09,9.0207,-8.98598
-54.7697,0.791906,0.0111473,8,511,0,57.4593,0.94674,-2.02856e+09,0.541616,-0.379722
-52.7361,0.999634,0.0111473,8,483,0,54.9127,1.02016,-2.0184e+09,-4.2241,4.14085
-52.513,0.974162,0.0111473,10,1023,0,55.0032,1.04442,-2.41048e+09,-3.33564,3.29972
-53.8239,0.784948,0.0111473,10,1023,0,55.9444,1.12754,-2.24674e+09,1.1393,-1.03334
-53.9592,0.914013,0.0111473,6,79,0,55.316,1.09033,-2.24754e+09,2.52063,-2.37026
-53.6368,0.975894,0.0111473,8,511,0,54.9396,1.13366,-2.26345e+09,-0.726515,0.799473
-52.9031,0.998369,0.0111473,10,1023,0,54.7888,0.974167,-2.48708e+09,-1.29291,1.34984
-53.1927,0.749781,0.0111473,10,1023,0,55.9434,1.08741,-2.45153e+09,7.03873,-7.05426
-53.1377,0.988674,0.0111473,6,79,0,53.3426,1.07665,-2.45138e+09,6.70772,-6.77038
-54.1459,0.798691,0.0111473,8,255,0,56.8596,0.913904,-2.46721e+09,-1.79933,1.70334
-52.832,0.984697,0.0111473,8,255,0,55.306,1.0051,-2.45316e+09,1.04496,-1.15575
-54.902,0.73291,0.0111473,6,95,0,56.4791,0.994075,-2.45325e+09,1.51889,-1.31553
-52.7309,0.999996,0.0111473,3,11,0,54.5687,0.994638,-2.45327e+09,1.46031,-1.40254
-52.7808,0.950789,0.0111473,5,47,0,53.2294,1.0027,-2.45327e+09,1.12812,-1.0574
-53.0523,0.999315,0.0111473,7,219,0,54.5406,1.02181,-2.45604e+09,5.89588,-5.82549
-52.4455,0.982733,0.0111473,10,1023,0,54.8232,1.02825,-2.65323e+09,2.78325,-2.81976
-54.0731,0.993722,0.0111473,9,1023,0,55.274,0.992947,-2.62055e+09,12.4749,-12.4522
-52.8008,0.996637,0.0111473,8,511,0,55.1452,1.01016,-2.61661e+09,6.57935,-6.60247
-53.1595,0.981718,0.0111473,8,511,0,54.0626,0.946014,-2.60672e+09,1.03073,-0.996307
-53.2843,0.996938,0.0111473,10,1023,0,53.8499,1.12475,-2.56713e+09,-1.584,1.52202
-52.85,0.967334,0.0111473,8,511,0,54.1342,1.08135,-2.5753e+09,-3.80081,3.7431
-52.8464,0.980022,0.0111473,10,1023,0,53.9776,1.07506,-2.44854e+09,4.98191,-5.01911
-53.0241,0.999475,0.0111473,10,1023,0,54.5251,1.10659,-2.30803e+09,-3.06709,3.03535
-54.3583,0.999819,0.0111473,8,255,0,54.8817,1.18763,-2.30327e+09,0.70277,-0.707503
-57.7876,0.475733,0.0111473,1,3,0,59.3718,1.18749,-2.30325e+09,0.884031,-0.589275
-54.5215,0.975053,0.0111473,8,287,0,61.3576,0.931105,-2.31079e+09,-10.5593,10.584
-53.6313,0.997265,0.0111473,10,1023,0,55.7006,1.00297,-2.4343e+09,10.5707,-10.5363
-54.58,0.901596,0.0111473,10,1023,0,56.6777,1.07724,-2.16072e+09,13.925,-13.9088
-53.2564,0.982889,0.0111473,9,511,0,55.4473,0.998166,-2.13457e+09,-7.92015,7.83672
-54.7593,0.822926,0.0111473,6,83,0,55.9054,0.990285,-2.13461e+09,-7.99035,8.1536
-54.2546,0.979794,0.0111473,6,95,0,55.7525,1.01601,-2.13782e+09,-6.29966,6.45881
-52.8985,0.999715,0.0111473,7,219,0,55.2535,1.06025,-2.13409e+09,2.67477,-2.60104
-53.6156,0.976361,0.0111473,7,243,0,54.106,0.957275,-2.12922e+09,2.00271,-1.90128
-53.9864,0.998573,0.0111473,9,511,0,55.186,1.12504,-2.10804e+09,7.44748,-7.54223
-53.5425,0.910521,0.0111473,10,1023,0,55.6524,1.11243,-2.22606e+09,-7.28635,7.25093
-55.7772,0.648986,0.0111473,10,1023,0,59.565,1.02827,-2.31575e+09,3.90709,-3.66006
-53.2699,1,0.0111473,2,3,0,55.5207,1.02918,-2.31589e+09,3.64652,-3.79184
-52.433,0.996423,0.0111473,6,103,0,53.5292,1.02207,-2.31565e+09,2.76325,-2.76533
-52.5968,0.984773,0.0111473,10,1023,0,53.4566,0.979726,-2.46828e+09,-1.51911,1.5259
-52.5519,0.986079,0.0111473,10,1023,0,52.9063,1.03557,-2.51674e+09,-2.47498,2.40501
-54.4588,0.848909,0.0111473,10,1023,0,55.1231,1.12462,-2.59163e+09,2.36826,-2.56059
-54.3564,0.98509,0.0111473,10,1023,0,56.331,1.14846,-2.3852e+09,3.2446,-3.12695
-53.2685,0.983548,0.0111473,7,255,0,57.4576,1.06071,-2.38303e+09,1.18418,-1.33352
-53.1695,0.997124,0.0111473,10,1023,0,56.4272,0.990331,-2.29522e+09,2.28839,-2.41833
-53.4049,0.956527,0.0111473,10,1023,0,54.1837,1.07852,-2.17808e+09,0.0851432,-0.237774
-52.7307,0.988533,0.0111473,10,1023,0,53.7785,0.984765,-2.04469e+09,0.885221,-0.83611
-53.7492,0.998719,0.0111473,10,1023,0,55.6519,0.92555,-2.0313e+09,2.97055,-2.92469
-54.0993,0.756319,0.0111473,5,35,0,55.8442,0.9098,-2.02995e+09,3.89105,-3.94642
-53.6528,0.912959,0.0111473,8,511,0,55.2842,1.05039,-2.03671e+09,8.70494,-8.61737
-53.4082,0.920109,0.0111473,6,111,0,55.644,1.02612,-2.0355e+09,5.94487,-6.08283
-55.0634,0.929663,0.0111473,10,1023,0,55.5671,1.07856,-2.17274e+09,10.1791,-10.0129
-52.9057,0.990726,0.0111473,9,511,0,55.4534,0.960016,-2.19378e+09,-0.216483,0.2484
-56.1034,0.888321,0.0111473,8,511,0,57.0001,1.10835,-2.15788e+09,-17.0977,17.1555
-53.3189,0.903199,0.0111473,8,511,0,58.1079,1.124,-2.16312e+09,-2.46318,2.39826
-54.3001,0.910162,0.0111473,10,1023,0,56.2093,0.901735,-2.34495e+09,-4.22842,4.19344
-53.8038,0.986197,0.0111473,10,1023,0,57.9378,1.06747,-2.58369e+09,11.051,-11.028
-52.4926,0.993524,0.0111473,9,511,0,54.686,0.987887,-2.55347e+09,-0.378791,0.37921
-52.4558,0.999845,0.0111473,10,1023,0,52.7236,0.994485,-2.62433e+09,0.877357,-0.876033
-55.3498,0.993629,0.0111473,8,319,0,56.5771,1.08804,-2.62369e+09,-16.1066,16.0519
-55.3849,0.954999,0.0111473,9,511,0,57.4865,0.925663,-2.70897e+09,13.097,-13.049
-54.9374,0.991216,0.0111473,8,255,0,56.7011,1.16061,-2.7052e+09,9.33614,-9.43631
-53.9733,0.969617,0.0111473,9,511,0,56.8745,1.01314,-2.73586e+09,-9.5416,9.40356
-53.2735,0.997933,0.0111473,9,511,0,54.362,1.0651,-2.71198e+09,-1.84497,1.95782
-52.9706,0.854301,0.0111473,2,7,0,54.7443,1.0651,-2.71194e+09,-1.91833,1.80219
-52.614,0.991525,0.0111473,10,1023,0,53.694,1.04624,-2.7691e+09,-4.45488,4.41516
-52.4086,0.999905,0.0111473,8,383,0,54.3354,1.0096,-2.77103e+09,-2.05369,2.04131
-52.37,0.998064,0.0111473,7,255,0,52.779,1.03343,-2.77242e+09,-0.690097,0.658632
-53.2062,0.864779,0.0111473,6,123,0,54.3215,1.08666,-2.77508e+09,-1.0028,1.09563
-52.7386,0.980104,0.0111473,7,247,0,54.5831,1.03266,-2.76988e+09,-5.40583,5.34402
-52.4527,0.976954,0.0111473,10,1023,0,53.5056,1.02736,-2.74702e+09,2.11123,-2.16323
-52.498,0.998902,0.0111473,7,255,0,52.91,1.00777,-2.7478e+09,2.42922,-2.40857
-52.3977,0.998286,0.0111473,10,1023,0,53.7213,1.02843,-2.97706e+09,2.20932,-2.2238
-53.462,0.93157,0.0111473,7,231,0,54.0776,1.1089,-2.97459e+09,-1.98125,1.85681
-53.5151,0.988462,0.0111473,8,419,0,54.4885,1.08048,-2.975e+09,6.19567,-6.10313
-54.9505,0.990546,0.0111473,9,511,0,55.9569,0.91035,-2.96601e+09,-7.22213,7.30396
-56.2504,0.485726,0.0111473,10,1023,0,60.8692,1.2283,-3.21331e+09,-5.05422,5.18221
-56.6023,0.969083,0.0111473,4,19,0,56.9627,1.22716,-3.21193e+09,-5.14988,4.953
-55.5368,0.953708,0.0111473,9,531,0,57.2419,1.21689,-3.15782e+09,6.72541,-6.69669
-53.4882,0.986859,0.0111473,7,127,0,55.7801,1.11097,-3.15462e+09,6.79799,-6.84708
-53.3508,0.910342,0.0111473,8,255,0,54.6606,0.951761,-3.14598e+09,6.57179,-6.60326
-52.5111,0.996344,0.0111473,10,1023,0,54.0207,0.990493,-3.23523e+09,-1.95553,1.92133
-55.1513,0.963182,0.0111473,8,511,0,57.3826,0.903892,-3.2157e+09,10.3073,-10.2934
-56.0434,0.956015,0.0111473,9,1023,0,57.0605,1.18791,-3.286e+09,-12.895,12.9049
-55.4405,0.999363,0.0111473,8,255,0,57.0361,1.16631,-3.30434e+09,-12.3532,12.3507
-57.0348,0.897464,0.0111473,6,107,0,58.4031,1.18146,-3.30292e+09,-13.7409,13.8837
-53.0074,0.966337,0.0111473,10,1023,0,60.9145,0.957646,-3.57895e+09,2.46102,-2.42775
-52.9068,0.996134,0.0111473,10,1023,0,54.4679,0.953022,-3.70272e+09,1.4922,-1.51089
-53.9134,0.852263,0.0111473,8,511,0,55.4368,0.97354,-3.71595e+09,-7.24675,7.10777
-53.8041,0.996049,0.0111473,10,1023,0,57.5577,1.00565,-3.66211e+09,9.6001,-9.51489
-52.8472,0.942098,0.0111473,7,143,0,54.5152,1.0424,-3.65336e+09,5.38724,-5.46535
-52.5578,0.999971,0.0111473,7,255,0,54.242,1.0162,-3.65537e+09,-2.5099,2.5475
-53.0029,0.802116,0.0111473,2,3,0,53.8863,1.01604,-3.65524e+09,-2.52739,2.62069
-52.7147,0.999885,0.0111473,10,1023,0,53.1507,1.00757,-3.71576e+09,-1.09594,0.997283
-52.419,0.996575,0.0111473,7,131,0,52.8349,1.02304,-3.71531e+09,-0.885426,0.905637
-52.5582,0.861374,0.0111473,10,1023,0,54.4276,0.980861,-3.64098e+09,-0.957003,0.957037
-54.9906,0.714794,0.0111473,7,203,0,56.9315,1.07479,-3.64991e+09,-8.38339,8.16689
-53.2851,0.996729,0.0111473,10,1023,0,56.5345,1.03982,-3.43569e+09,5.42114,-5.32133
-53.4572,0.979906,0.0111473,8,371,0,55.1743,1.00469,-3.44194e+09,-9.95505,9.97913
-52.4315,0.999974,0.0111473,8,255,0,53.6683,1.00364,-3.43028e+09,-1.0166,0.973307
-52.6475,0.955866,0.0111473,10,1023,0,53.4933,1.033,-3.54745e+09,-4.64941,4.59161
-54.1714,0.869123,0.0111473,7,255,0,56.7075,1.13121,-3.53905e+09,-0.154724,0.289187
-54.2887,0.914715,0.0111473,4,27,0,55.4448,1.12896,-3.53815e+09,-0.107967,-0.0717809
-54.0396,0.917569,0.0111473,7,179,0,58.2346,0.95503,-3.5325e+09,4.18266,-4.06299
-53.8092,0.999494,0.0111473,8,255,0,54.8715,1.10954,-3.49923e+09,1.01648,-0.889275
-53.1885,0.991765,0.0111473,9,511,0,54.6576,1.08497,-3.48571e+09,7.15589,-7.18164
-53.4075,0.924027,0.0111473,10,1023,0,54.4499,1.07893,-3.38533e+09,-5.65586,5.7439
-54.5557,0.634384,0.0111473,1,3,0,56.5317,1.07865,-3.38529e+09,-5.81147,5.60074
-52.8962,0.995061,0.0111473,10,1023,0,54.8393,1.08896,-3.50211e+09,1.95786,-2.03286
-53.1257,0.966993,0.0111473,10,1023,0,53.6759,0.969808,-3.53963e+09,-5.7913,5.72264
-52.6175,0.999662,0.0111473,9,511,0,53.7194,1.05945,-3.57213e+09,1.57728,-1.64794
-53.5446,0.985895,0.0111473,10,1023,0,55.7012,1.0226,-3.60238e+09,-10.4747,10.4107
-53.3701,0.902571,0.0111473,10,1023,0,55.3845,1.03683,-3.76612e+09,3.53085,-3.40929
-54.5633,0.99661,0.0111473,8,511,0,55.5357,1.0777,-3.75013e+09,-10.4856,10.6095
-54.8603,0.987682,0.0111473,8,511,0,56.2376,0.914944,-3.76328e+09,-8.54896,8.61574
-52.8821,0.999986,0.0111473,10,1023,0,56.2233,1.04344,-3.65258e+09,7.00697,-7.03585
-52.6628,0.993541,0.0111473,10,1023,0,53.8943,1.04208,-3.54162e+09,-4.97143,4.92521
-52.5528,0.835028,0.0111473,8,487,0,54.024,1.01899,-3.53253e+09,-4.46268,4.45681
-52.9548,0.999651,0.0111473,10,1023,0,54.8026,1.09966,-3.59387e+09,-3.3979,3.3695
-53.2962,0.98734,0.0111473,9,511,0,54.7187,0.956375,-3.63896e+09,6.53373,-6.52371
-53.3421,0.936745,0.0111473,10,1023,0,55.1152,1.0962,-3.92282e+09,6.49048,-6.45114
-54.1532,0.907628,0.0111473,10,1023,0,55.2251,0.983492,-3.97803e+09,-7.26758,7.10347
-52.7365,0.995313,0.0111473,8,511,0,55.8883,1.08032,-3.99179e+09,2.7392,-2.78424
