# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 3052816758
# output
#   file = m_8_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-39.6656,0.964345,0.00936146,8,459,0,40.1221,0.983722,7.33203e+07,2.8928,-2.84605
-39.6931,0.962991,0.00936146,10,1023,0,43.1411,0.87522,8.66379e+07,-6.90698,6.75782
-39.299,0.982208,0.00936146,10,1023,0,42.4928,0.915538,7.51564e+07,4.41401,-4.33722
-42.0185,0.876595,0.00936146,8,255,0,43.5617,0.819788,7.85688e+07,7.9713,-8.18149
-40.4115,0.998371,0.00936146,5,59,0,42.3636,0.80376,7.83198e+07,8.55659,-8.5309
-39.9207,0.999905,0.00936146,9,511,0,41.8058,1.00182,7.964e+07,-3.40742,3.43607
-38.8404,0.99392,0.00936146,9,511,0,40.8951,0.942931,7.82364e+07,4.46742,-4.49439
-39.116,0.94909,0.00936146,10,1023,0,39.8166,0.941348,8.63968e+07,1.98627,-1.9288
-40.6355,0.83698,0.00936146,4,19,0,41.287,0.940085,8.63527e+07,1.61848,-1.46281
-38.8625,0.999548,0.00936146,2,7,0,40.525,0.939341,8.6348e+07,1.45626,-1.55433
-39.4819,0.882246,0.00936146,10,1023,0,41.2529,0.992809,9.62074e+07,-0.834301,0.772397
-39.6961,0.985951,0.00936146,9,1023,0,41.6121,0.846162,1.01254e+08,-9.8744,9.88758
-39.0691,0.855725,0.00936146,9,511,0,41.2409,0.94511,9.91439e+07,6.16253,-6.174
-39.7646,0.947872,0.00936146,9,511,0,41.109,0.843519,9.85314e+07,-8.80262,8.84341
-38.9561,0.999833,0.00936146,10,1023,0,40.7382,0.923266,8.22574e+07,-4.21083,4.25324
-39.6516,0.84946,0.00936146,10,1023,0,41.6914,0.835055,8.41444e+07,-2.82324,2.68213
-40.1297,0.985169,0.00936146,10,1023,0,43.2803,0.79623,8.74291e+07,-3.04532,3.08342
-39.7208,0.999972,0.00936146,6,75,0,40.3639,0.809939,8.73834e+07,-3.11406,3.15107
-39.9699,0.999603,0.00936146,10,1023,0,42.4819,0.802536,6.69149e+07,-7.03751,7.02201
-42.3349,0.932269,0.00936146,9,511,0,43.4181,1.08848,7.42425e+07,6.49451,-6.55189
-42.3487,0.999045,0.00936146,10,1023,0,44.7955,1.07104,9.27609e+07,-9.80737,9.79755
-39.6243,0.998916,0.00936146,8,255,0,42.7687,0.996995,9.19857e+07,-2.60302,2.59873
-38.6596,0.986407,0.00936146,8,255,0,40.622,0.942917,9.17171e+07,-0.0335417,0.020683
-40.9308,0.714749,0.00936146,10,1023,0,44.7467,0.896161,1.05541e+08,-0.882497,0.645241
-40.207,0.997117,0.00936146,10,1023,0,41.9925,0.929686,9.55836e+07,0.739117,-0.94314
-38.8296,0.988979,0.00936146,9,767,0,43.8146,0.927462,9.18219e+07,5.30353,-5.30208
-38.7803,0.993429,0.00936146,10,1023,0,39.3018,0.930035,1.0006e+08,-3.94616,3.86722
-38.4782,0.941037,0.00936146,10,1023,0,39.8853,0.898772,9.90883e+07,-3.92257,3.8961
-41.1456,0.886423,0.00936146,8,511,0,47.6718,0.903409,1.00413e+08,-15.8746,15.7713
-38.9082,0.928537,0.00936146,10,1023,0,42.9584,0.912192,1.15988e+08,-2.49251,2.37098
-40.1508,0.870313,0.00936146,7,219,0,41.2282,0.932699,1.15831e+08,-1.15436,0.954311
-38.6967,0.985308,0.00936146,8,511,0,43.5403,0.896416,1.15421e+08,-1.38447,1.27572
-39.6918,0.866819,0.00936146,10,1023,0,40.5099,0.895321,1.06961e+08,4.18374,-4.07742
-38.5686,1,0.00936146,2,3,0,39.5753,0.895528,1.06966e+08,4.12576,-4.19389
-38.6827,0.973867,0.00936146,7,139,0,38.9691,0.897744,1.07008e+08,3.28388,-3.2524
-41.4366,0.718962,0.00936146,10,1023,0,44.0716,0.861941,1.05135e+08,1.65946,-1.90285
-38.4737,0.98563,0.00936146,3,15,0,41.261,0.860239,1.05106e+08,1.73705,-1.78403
-38.4884,0.997378,0.00936146,10,1023,0,41.4995,0.879042,9.40289e+07,-3.83737,3.81964
-38.4188,0.980305,0.00936146,9,1023,0,39.2492,0.874727,9.48845e+07,2.27774,-2.29095
-38.5562,0.984938,0.00936146,10,1023,0,39.3752,0.886785,1.0499e+08,-3.05586,3.07154
-38.8236,0.99453,0.00936146,9,767,0,39.8743,0.932332,1.07856e+08,3.87513,-3.95797
-38.5869,0.654507,0.00936146,10,1023,0,46.7404,0.883298,8.95127e+07,-1.72035,1.62642
-41.3058,0.999925,0.00936146,10,1023,0,42.4319,0.869868,1.05224e+08,16.3668,-16.4606
-38.6415,0.99601,0.00936146,9,511,0,42.1558,0.919469,1.09475e+08,-1.02681,0.934159
-38.8652,0.967419,0.00936146,10,1023,0,39.6766,0.888325,1.06234e+08,0.882272,-1.0075
-38.8737,0.997472,0.00936146,10,1023,0,39.8968,0.897459,1.20585e+08,-3.24288,3.29506
-39.1167,0.974869,0.00936146,10,1023,0,39.6056,0.853384,1.25339e+08,3.27243,-3.21804
-39.7992,0.964348,0.00936146,8,431,0,40.3582,0.833034,1.24781e+08,-2.06848,1.9184
-39.3977,0.828164,0.00936146,10,1023,0,41.7766,0.831501,1.15689e+08,-4.75516,4.64959
-39.9153,0.874651,0.00936146,10,1023,0,43.114,0.998483,1.29676e+08,4.37683,-4.34986
-39.6106,0.999023,0.00936146,10,1023,0,41.516,0.976095,1.1245e+08,5.52603,-5.61709
-39.4998,0.889904,0.00936146,8,511,0,41.9018,0.956294,1.12185e+08,3.45964,-3.38992
-39.5824,0.995179,0.00936146,8,255,0,40.4087,0.951351,1.12207e+08,9.14061,-9.17779
-40.6958,0.998819,0.00936146,9,767,0,41.9479,1.03522,1.10321e+08,5.46694,-5.49129
-41.3325,0.984569,0.00936146,10,1023,0,42.356,1.0597,1.2259e+08,-4.7552,4.68387
-39.1781,0.987675,0.00936146,10,1023,0,42.8149,0.972148,1.36515e+08,3.16899,-3.2221
-38.8726,0.985822,0.00936146,9,511,0,39.8736,0.892333,1.36944e+08,-6.32171,6.23789
-40.1217,0.998994,0.00936146,10,1023,0,42.486,1.01036,1.23436e+08,5.52687,-5.54256
-38.3328,0.997229,0.00936146,8,511,0,42.0277,0.89067,1.24187e+08,0.518688,-0.567709
-38.7395,0.937977,0.00936146,10,1023,0,39.0397,0.919772,1.28288e+08,-0.191205,0.0851766
-39.3193,0.954169,0.00936146,10,1023,0,41.7954,0.881587,1.17627e+08,3.70023,-3.61696
-39.7765,0.993013,0.00936146,8,511,0,41.1437,0.909089,1.17163e+08,7.00785,-6.91629
-39.3236,0.996214,0.00936146,9,511,0,40.1923,0.895387,1.19508e+08,-9.19623,9.21415
-39.1381,0.920553,0.00936146,9,511,0,40.414,0.923178,1.17935e+08,1.03835,-0.963151
-39.5716,0.478632,0.00936146,7,175,0,48.4734,0.97607,1.17726e+08,2.04481,-2.16547
-40.5461,0.991929,0.00936146,10,1023,0,41.5534,1.01079,1.07321e+08,-5.39058,5.4529
-38.8305,0.980832,0.00936146,8,511,0,41.0037,0.90591,1.07187e+08,-6.37361,6.37699
-39.1103,0.971306,0.00936146,10,1023,0,40.1878,0.846491,1.22271e+08,-6.24512,6.16519
-39.3572,0.842897,0.00936146,2,3,0,40.1969,0.846803,1.22269e+08,-6.2423,6.13307
-40.7567,0.794876,0.00936146,9,511,0,42.3534,1.00256,1.22975e+08,-3.05531,2.87832
-40.3625,0.942439,0.00936146,7,243,0,43.4765,0.925894,1.23251e+08,-5.26297,5.06325
-40.0191,0.970791,0.00936146,10,1023,0,41.9213,0.959887,1.27057e+08,-3.44528,3.27388
-39.3021,0.947603,0.00936146,8,263,0,40.762,0.836182,1.28478e+08,0.870187,-0.992825
-38.9097,0.99999,0.00936146,10,1023,0,39.6487,0.960445,1.24323e+08,0.575225,-0.633825
-39.5081,0.993318,0.00936146,9,511,0,40.5857,0.929217,1.25533e+08,-9.84988,9.84423
-39.4477,0.999878,0.00936146,9,767,0,39.9565,0.906975,1.25111e+08,-10.3539,10.2983
-39.5103,0.972809,0.00936146,10,1023,0,40.2844,0.885083,1.16279e+08,10.1931,-10.2738
-38.3797,0.999407,0.00936146,9,511,0,39.9063,0.883019,1.1418e+08,2.05334,-2.10273
-38.6456,0.902847,0.00936146,8,375,0,40.3695,0.892539,1.13568e+08,-5.77537,5.74077
-38.5682,0.977784,0.00936146,9,511,0,39.0337,0.89885,1.13946e+08,4.89839,-4.92314
-38.5944,0.899911,0.00936146,9,511,0,40.7534,0.911631,1.19235e+08,-3.63908,3.56704
-40.2411,0.840173,0.00936146,10,1023,0,41.2343,0.870432,9.97308e+07,-3.5832,3.38735
-39.2962,0.999873,0.00936146,10,1023,0,40.505,0.90423,1.06951e+08,2.28955,-2.44359
-39.7914,0.988686,0.00936146,10,1023,0,41.4334,0.828242,9.89917e+07,-3.45223,3.31312
-40.0252,0.976395,0.00936146,8,511,0,42.378,0.949793,9.797e+07,5.42961,-5.327
-40.4002,0.977088,0.00936146,9,1023,0,40.9164,0.97525,9.67496e+07,3.74799,-3.63223
-39.4559,0.988045,0.00936146,10,1023,0,40.791,0.846187,9.31407e+07,-1.87116,1.72815
-38.9186,0.89701,0.00936146,9,511,0,41.0631,0.853789,9.31373e+07,5.76677,-5.83655
-40.4344,0.841469,0.00936146,10,1023,0,40.8695,0.846455,9.2089e+07,7.81795,-7.71613
-39.2268,0.997543,0.00936146,8,255,0,40.564,0.862617,9.10117e+07,8.17153,-8.25018
-39.6386,0.999211,0.00936146,10,1023,0,41.2562,0.832726,1.03688e+08,9.1942,-9.24267
-39.7563,0.910804,0.00936146,10,1023,0,40.7098,0.946183,1.08854e+08,-10.07,10.0717
-39.6263,0.995985,0.00936146,9,511,0,40.9647,0.933675,1.08663e+08,-9.93555,9.85943
-38.6482,0.994742,0.00936146,9,767,0,40.0123,0.848544,1.11189e+08,-1.4199,1.42196
-39.3334,0.915654,0.00936146,10,1023,0,42.4535,0.911003,1.28591e+08,5.20306,-5.34252
-40.7322,0.935938,0.00936146,9,1023,0,41.8918,1.00564,1.34123e+08,-4.77434,4.86905
-40.8523,0.986255,0.00936146,9,511,0,43.0281,0.89984,1.32071e+08,-13.9701,14.0333
-41.7066,0.994678,0.00936146,9,511,0,44.3814,1.05283,1.34754e+08,-6.49639,6.56096
-40.977,0.998867,0.00936146,8,255,0,41.9738,1.03227,1.35555e+08,-6.18362,6.07332
-40.5622,0.862641,0.00936146,8,511,0,44.4401,0.787771,1.36517e+08,2.84903,-2.96478
-39.1743,0.998234,0.00936146,10,1023,0,41.4536,0.974224,1.44441e+08,-2.37478,2.36572
-39.4721,0.898244,0.00936146,8,511,0,40.6802,0.902091,1.43812e+08,-4.12211,4.2149
-38.9329,0.999245,0.00936146,10,1023,0,40.9345,0.883479,1.3183e+08,-3.75827,3.81147
-39.8892,0.999613,0.00936146,9,511,0,40.4629,0.862327,1.31573e+08,10.5146,-10.6204
-39.6162,0.926273,0.00936146,9,511,0,41.2753,0.886879,1.26912e+08,-11.3951,11.3725
-39.8992,0.957157,0.00936146,9,511,0,40.7321,0.937751,1.24119e+08,10.0687,-10.0275
-43.5815,0.983987,0.00936146,8,255,0,44.7248,1.03832,1.21424e+08,17.6191,-17.6467
-40.2465,0.955953,0.00936146,9,511,0,44.7893,0.808576,1.17335e+08,-7.75935,7.79471
-39.4986,0.978527,0.00936146,7,139,0,41.6149,0.844483,1.17356e+08,-7.35508,7.24972
-38.8864,0.856987,0.00936146,9,511,0,41.3692,0.88859,1.16829e+08,6.24303,-6.22161
-38.7229,0.984309,0.00936146,10,1023,0,41.5081,0.873528,1.41428e+08,-2.55468,2.45291
-39.1538,0.975069,0.00936146,6,123,0,39.7413,0.844504,1.41459e+08,-2.34192,2.22421
-41.0736,0.997287,0.00936146,8,511,0,42.8916,1.01321,1.40678e+08,-8.83378,8.70619
-40.1408,0.977997,0.00936146,8,255,0,41.48,0.98454,1.41443e+08,-7.13022,7.18064
-39.4437,0.798328,0.00936146,10,1023,0,43.8024,0.836248,1.29987e+08,4.85838,-4.80763
-40.0868,0.992884,0.00936146,10,1023,0,41.8257,0.96142,1.21841e+08,-8.31732,8.38137
-43.6934,0.998138,0.00936146,9,511,0,45.0427,0.850177,1.24421e+08,-22.7443,22.7157
-38.6332,0.999635,0.00936146,10,1023,0,44.845,0.888587,1.29039e+08,-5.67209,5.64147
-43.5219,0.917811,0.00936146,9,511,0,44.7158,0.80757,1.26646e+08,-19.3683,19.4121
-43.6667,0.710618,0.00936146,6,87,0,47.1005,0.829195,1.26403e+08,-18.1818,18.2932
-40.1947,0.999937,0.00936146,9,511,0,43.5975,0.973818,1.29599e+08,10.4461,-10.4963
-42.6964,0.993256,0.00936146,8,255,0,43.5089,1.08911,1.288e+08,8.71473,-8.71909
-39.4752,0.942649,0.00936146,8,511,0,43.5312,0.873956,1.28169e+08,5.05003,-5.19779
-38.9277,0.999959,0.00936146,10,1023,0,39.9145,0.891953,1.22428e+08,-0.497089,0.365747
-39.0578,0.996764,0.00936146,10,1023,0,39.399,0.85557,1.27602e+08,1.03917,-1.16361
-39.2378,0.999794,0.00936146,10,1023,0,40.2136,0.843691,1.18904e+08,-6.21117,6.23763
-39.0308,0.963855,0.00936146,10,1023,0,42.0303,0.892527,1.12747e+08,-4.99923,5.05261
-38.3757,0.981914,0.00936146,10,1023,0,40.3467,0.895876,1.31235e+08,-2.02445,2.00856
-39.4342,0.999959,0.00936146,9,511,0,40.2147,0.893934,1.29621e+08,10.5628,-10.5945
-38.3269,0.999455,0.00936146,8,511,0,39.5965,0.885031,1.29191e+08,-1.07827,1.0452
-39.4505,0.996922,0.00936146,8,255,0,40.0578,0.987963,1.2964e+08,3.04992,-3.1015
-39.2548,0.998626,0.00936146,10,1023,0,43.5867,0.817302,1.48294e+08,-3.71383,3.65718
-38.731,0.977279,0.00936146,8,255,0,40.2303,0.839679,1.48006e+08,-2.35094,2.33297
-39.9892,0.690263,0.00936146,4,27,0,41.2538,0.841689,1.47928e+08,-2.41308,2.51597
-40.7633,0.979147,0.00936146,8,407,0,41.2634,0.852423,1.47354e+08,-7.7177,7.52879
-39.3975,0.998767,0.00936146,10,1023,0,42.3262,0.821565,1.59384e+08,0.58061,-0.538697
-39.3601,0.963454,0.00936146,10,1023,0,40.53,0.94643,1.71249e+08,2.73936,-2.66769
-39.4628,0.786026,0.00936146,2,7,0,41.2277,0.946288,1.71248e+08,2.61317,-2.75878
-39.4114,0.994631,0.00936146,10,1023,0,40.9829,0.838337,1.589e+08,1.72246,-1.65576
-39.666,0.980126,0.00936146,9,511,0,40.7653,0.910232,1.57809e+08,10.839,-10.8255
-39.605,0.774148,0.00936146,7,151,0,42.5366,0.885243,1.57616e+08,6.81814,-6.96378
-38.8798,0.937899,0.00936146,2,3,0,40.112,0.885294,1.57612e+08,6.8759,-6.94544
-38.9291,0.705669,0.00936146,6,111,0,41.5908,0.875178,1.57375e+08,6.3443,-6.32331
-38.5414,0.950451,0.00936146,10,1023,0,39.9935,0.909832,1.5313e+08,-2.50617,2.51738
-41.5389,0.812797,0.00936146,8,255,0,42.4636,0.790966,1.54756e+08,3.10293,-2.99256
-39.2886,0.982508,0.00936146,9,511,0,42.1096,0.976523,1.49659e+08,-3.4112,3.34899
-38.9909,0.992318,0.00936146,9,1023,0,39.8405,0.83277,1.45835e+08,2.47443,-2.55383
-38.7479,0.97169,0.00936146,10,1023,0,41.8106,0.902544,1.32852e+08,-1.72196,1.60993
-38.7049,0.987073,0.00936146,10,1023,0,40.1347,0.909233,1.27994e+08,-5.27719,5.21039
-38.4998,0.925055,0.00936146,10,1023,0,40.0553,0.857532,1.32399e+08,1.42774,-1.48023
-38.4811,0.996342,0.00936146,10,1023,0,38.6227,0.858302,1.29377e+08,1.34607,-1.39464
-39.7146,0.689397,0.00936146,2,3,0,40.1742,0.858327,1.29382e+08,1.38289,-1.2797
-40.4407,0.805526,0.00936146,10,1023,0,44.4563,0.875653,1.19385e+08,-5.87299,6.00415
-41.3728,0.989208,0.00936146,8,255,0,44.168,0.82998,1.16746e+08,-8.83655,8.95974
-42.0004,0.821985,0.00936146,7,139,0,44.2181,0.908699,1.16227e+08,-7.82497,8.01552
-39.5226,0.99358,0.00936146,10,1023,0,43.056,0.824784,1.08286e+08,7.14833,-7.14503
-38.7161,0.995045,0.00936146,9,511,0,42.3709,0.897699,1.09297e+08,-6.27784,6.25194
-38.5542,0.980933,0.00936146,10,1023,0,39.1996,0.866385,1.11583e+08,2.78233,-2.85177
-40.1626,0.769989,0.00936146,10,1023,0,43.9969,1.00544,1.09018e+08,-6.01746,6.03111
-41.5142,0.999197,0.00936146,9,1023,0,43.5503,0.959661,1.0568e+08,-16.2249,16.1676
-40.0856,0.913918,0.00936146,8,255,0,42.8351,0.835995,1.07181e+08,-7.6698,7.74123
-39.9855,0.563014,0.00936146,6,95,0,46.1012,0.804242,1.07053e+08,-6.9226,6.92614
-39.7989,0.964826,0.00936146,9,511,0,40.9919,0.993371,1.07886e+08,-4.85783,4.87367
-40.6312,0.977265,0.00936146,10,1023,0,43.6237,0.797983,9.37089e+07,7.44821,-7.40163
-41.3529,0.996391,0.00936146,9,511,0,42.601,0.832238,9.43129e+07,14.0618,-14.184
-41.5365,0.934688,0.00936146,9,511,0,43.3055,0.940051,9.32446e+07,16.0723,-16.1814
-42.3987,0.992115,0.00936146,10,1023,0,45.3112,1.01934,1.03605e+08,-14.0834,14.142
-40.4967,0.991376,0.00936146,8,511,0,44.2116,0.8049,1.05831e+08,8.78483,-8.75097
-40.1575,0.998761,0.00936146,3,15,0,40.4424,0.805377,1.05838e+08,8.72715,-8.77512
-39.459,0.614991,0.00936146,9,511,0,43.4587,0.962119,1.09354e+08,-5.24215,5.28249
-39.3184,0.928568,0.00936146,2,7,0,40.0444,0.962134,1.0936e+08,-5.30059,5.21575
-39.298,0.999483,0.00936146,10,1023,0,40.4301,0.95527,9.64601e+07,5.95342,-6.03717
-39.2594,0.92052,0.00936146,10,1023,0,40.3732,0.855792,1.01566e+08,-4.61791,4.6771
-39.7161,0.963785,0.00936146,9,511,0,40.6335,0.929917,1.03208e+08,-9.70443,9.7399
-40.6013,0.866298,0.00936146,10,1023,0,44.3464,0.855366,1.16081e+08,6.92155,-6.79839
-40.0462,0.998308,0.00936146,8,511,0,43.5732,0.807544,1.15733e+08,-0.0751435,0.140143
-39.1576,0.860517,0.00936146,6,71,0,41.3218,0.821111,1.15851e+08,-0.405063,0.32541
-40.5981,0.999211,0.00936146,8,511,0,41.0007,1.03788,1.12856e+08,2.77402,-2.77034
-39.8344,0.862243,0.00936146,10,1023,0,46.2286,0.818627,1.25446e+08,-2.77522,2.8401
-41.6618,0.999963,0.00936146,10,1023,0,43.7009,0.972304,1.17605e+08,14.3292,-14.2587
-39.7946,0.989567,0.00936146,8,255,0,42.1984,0.905605,1.17102e+08,10.2048,-10.3182
-40.5287,0.983687,0.00936146,10,1023,0,42.1211,0.92652,1.29644e+08,-11.9803,12.0501
-38.9799,0.997181,0.00936146,10,1023,0,41.3948,0.953886,1.22055e+08,4.45311,-4.49368
-39.3811,0.948021,0.00936146,9,511,0,40.0552,0.814763,1.19171e+08,-2.89033,2.81084
-39.129,0.999981,0.00936146,7,127,0,39.4011,0.825254,1.19334e+08,-2.62421,2.54571
-39.1127,0.934543,0.00936146,10,1023,0,40.419,0.846439,1.2843e+08,4.72668,-4.82648
-38.7656,0.98764,0.00936146,10,1023,0,40.088,0.852765,1.39665e+08,-4.93182,4.91834
-38.6219,0.996473,0.00936146,9,511,0,39.6304,0.92896,1.41218e+08,3.21824,-3.27065
-38.7549,0.923404,0.00936146,9,511,0,39.5927,0.863674,1.40524e+08,1.28034,-1.24215
-38.562,0.999732,0.00936146,9,511,0,38.899,0.91937,1.39961e+08,3.70117,-3.74328
-38.4058,0.999835,0.00936146,10,1023,0,39.2204,0.887064,1.31957e+08,-2.91505,2.89345
-38.4308,0.989166,0.00936146,10,1023,0,43.0986,0.891954,1.5473e+08,3.10498,-3.15515
-39.3588,0.772313,0.00936146,8,263,0,41.2098,0.892312,1.54395e+08,-0.382338,0.478598
-38.5093,0.938449,0.00936146,10,1023,0,41.6473,0.867223,1.59424e+08,-2.7987,2.73776
-38.6054,0.978788,0.00936146,10,1023,0,39.3555,0.861709,1.72451e+08,0.057036,-0.142527
-38.5281,0.997046,0.00936146,10,1023,0,39.2631,0.877834,1.65505e+08,3.96584,-3.9738
-39.527,0.954466,0.00936146,8,511,0,42.6103,0.908507,1.64264e+08,-9.56943,9.60133
-40.4829,0.813696,0.00936146,8,339,0,42.0721,0.894366,1.63387e+08,5.63758,-5.49784
-44.0504,0.992241,0.00936146,8,511,0,44.4258,1.07531,1.62563e+08,11.1122,-11.3184
-43.6071,0.94601,0.00936146,6,67,0,45.942,1.10054,1.63005e+08,11.4463,-11.507
-40.7887,0.982366,0.00936146,8,255,0,44.7551,1.04279,1.63706e+08,3.73895,-3.73477
-39.3724,0.999932,0.00936146,8,255,0,41.3919,0.961034,1.6476e+08,7.00146,-7.02785
-40.5366,0.889429,0.00936146,8,491,0,41.1373,0.895023,1.64401e+08,10.4113,-10.5778
-38.9044,0.998811,0.00936146,10,1023,0,41.1281,0.920495,1.60862e+08,0.88281,-1.00464
-39.5216,0.958365,0.00936146,10,1023,0,42.2519,0.863855,1.69295e+08,10.1443,-10.2124
-39.189,0.999962,0.00936146,10,1023,0,40.3529,0.845618,1.77984e+08,-7.22819,7.23069
-38.7832,0.999144,0.00936146,10,1023,0,40.6078,0.941978,1.96249e+08,-3.36792,3.30701
-39.3795,0.990497,0.00936146,8,383,0,40.5552,0.810849,1.96911e+08,-3.73856,3.71773
-38.9983,0.999809,0.00936146,10,1023,0,40.4218,0.968699,1.90967e+08,-0.269558,0.233715
-39.7167,0.855753,0.00936146,7,171,0,40.9066,0.902885,1.9201e+08,-1.60594,1.42443
-39.1499,0.999644,0.00936146,7,135,0,39.9994,0.886103,1.91916e+08,-4.10003,3.9646
-38.6938,0.970087,0.00936146,5,59,0,39.5474,0.88805,1.92028e+08,-3.77086,3.79942
-41.8086,0.904222,0.00936146,7,255,0,43.718,0.779753,1.92814e+08,-6.5186,6.60482
-39.1579,0.937627,0.00936146,8,255,0,42.3725,0.8287,1.93767e+08,-4.22285,4.14625
-40.921,0.697209,0.00936146,7,135,0,42.1097,0.877304,1.95086e+08,-3.14176,2.91309
-41.2925,0.968873,0.00936146,2,3,0,42.2004,0.877023,1.95109e+08,-2.99414,3.17139
-38.9554,0.961508,0.00936146,10,1023,0,42.3946,0.879429,2.05614e+08,3.40429,-3.34767
-38.8334,0.99979,0.00936146,10,1023,0,42.8872,0.901878,2.26735e+08,1.4122,-1.53325
-39.1849,0.994815,0.00936146,10,1023,0,39.8723,0.958878,2.38093e+08,3.43801,-3.40686
-40.7014,0.993516,0.00936146,8,255,0,41.388,0.956397,2.38299e+08,13.4602,-13.4548
-39.6561,0.99979,0.00936146,10,1023,0,43.705,0.905068,2.51593e+08,-11.4806,11.4474
-43.397,0.615319,0.00936146,9,511,0,45.3226,1.02326,2.49404e+08,0.848474,-0.618516
-41.0031,0.999553,0.00936146,5,63,0,43.9043,1.00062,2.49279e+08,1.34401,-1.20947
-39.2097,0.959291,0.00936146,9,1023,0,42.5462,0.909842,2.46435e+08,9.18536,-9.21346
-38.6362,0.860201,0.00936146,8,403,0,40.6672,0.907659,2.44811e+08,-3.53274,3.5512
-41.4801,0.78899,0.00936146,7,139,0,42.3611,0.84468,2.4445e+08,-6.28028,6.05849
-40.9739,1,0.00936146,2,3,0,41.7422,0.844087,2.4444e+08,-6.12546,6.26124
-39.8593,1,0.00936146,2,7,0,40.9564,0.844237,2.44433e+08,-6.16959,6.2487
-41.0479,0.916063,0.00936146,9,511,0,41.6015,0.820467,2.44441e+08,-2.25584,2.38681
-39.7603,0.96387,0.00936146,10,1023,0,42.2792,1.00578,2.4981e+08,1.79948,-1.85502
-40.0481,0.964385,0.00936146,8,471,0,41.0578,1.0086,2.4967e+08,5.27653,-5.29812
-41.5935,0.936596,0.00936146,8,511,0,43.5034,0.770078,2.48444e+08,-2.59464,2.66592
-39.7193,0.94894,0.00936146,8,323,0,43.1634,0.968921,2.49308e+08,7.95223,-8.02372
-39.6541,0.773028,0.00936146,2,7,0,42.0158,0.968759,2.49327e+08,8.05268,-8.09415
-39.9162,0.640719,0.00936146,2,7,0,43.2716,0.96967,2.49308e+08,8.07607,-8.0396
-39.6194,0.969766,0.00936146,10,1023,0,42.3588,0.970123,2.45763e+08,7.70591,-7.74507
-39.6702,0.927238,0.00936146,9,511,0,40.6409,0.880136,2.48563e+08,-8.25607,8.32443
-38.6301,0.97549,0.00936146,10,1023,0,41.2243,0.9086,2.62718e+08,5.01481,-5.02857
-38.5907,0.974287,0.00936146,9,511,0,38.9507,0.879443,2.64158e+08,1.3101,-1.28085
-39.7492,0.990387,0.00936146,10,1023,0,40.725,0.951351,2.6891e+08,8.42127,-8.52622
-39.2249,0.960418,0.00936146,10,1023,0,40.9036,0.831103,2.71556e+08,4.33205,-4.30715
-39.2409,0.932251,0.00936146,7,143,0,40.2113,0.873039,2.71732e+08,3.79722,-3.93623
-39.9695,0.922117,0.00936146,10,1023,0,43.175,0.858242,2.61611e+08,12.0912,-12.1522
-38.6675,0.933404,0.00936146,9,511,0,40.8943,0.916344,2.65412e+08,-5.02553,4.97488
-39.5959,0.998605,0.00936146,10,1023,0,41.644,0.799897,2.77236e+08,1.5522,-1.56165
-40.8118,0.552197,0.00936146,3,15,0,42.9532,0.799472,2.77232e+08,1.56158,-1.72025
-41.4136,0.741371,0.00936146,10,1023,0,44.1799,1.05288,2.84984e+08,-2.70633,2.77718
-39.7178,0.992646,0.00936146,8,511,0,41.698,0.995238,2.85829e+08,1.38696,-1.35381
-38.8036,0.890774,0.00936146,10,1023,0,41.6771,0.861991,2.90595e+08,4.65338,-4.73601
-39.4733,0.994712,0.00936146,8,511,0,40.3692,0.803369,2.90881e+08,1.16033,-1.21262
-38.3526,0.963311,0.00936146,10,1023,0,41.5079,0.883485,3.06608e+08,0.108889,-0.164796
-38.5638,0.947637,0.00936146,10,1023,0,39.6254,0.912509,2.97954e+08,-2.54299,2.46467
-39.2125,0.972239,0.00936146,8,383,0,44.8269,0.894865,2.97742e+08,-7.12085,7.00845
-39.2344,0.956518,0.00936146,9,511,0,39.8783,0.886443,2.99665e+08,0.560926,-0.713548
-39.3671,0.999352,0.00936146,10,1023,0,40.5403,0.85756,3.03385e+08,1.7773,-1.69582
-40.0252,0.995211,0.00936146,10,1023,0,40.8958,0.97772,3.09085e+08,1.06121,-1.22227
-39.4108,0.98138,0.00936146,4,27,0,40.4058,0.979568,3.09031e+08,1.27263,-1.24136
-39.0532,0.956705,0.00936146,8,383,0,42.3644,0.915709,3.08584e+08,-0.270213,0.342625
