# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2976416254
# output
#   file = m_8_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-56.5815,0.784317,0.00944502,2,7,0,57.3643,1.15503,5.10026e+08,-1.6587,1.95838
-56.2408,0.942909,0.00944502,10,1023,0,64.7409,0.87928,6.36085e+08,-0.491684,0.614124
-56.0197,0.571108,0.00944502,8,455,0,59.4134,0.882894,6.35817e+08,-1.40191,1.51392
-55.1407,0.868212,0.00944502,8,255,0,58.1953,1.13814,6.20511e+08,-7.84753,7.78433
-55.9783,0.930915,0.00944502,9,511,0,57.2222,0.973028,6.34205e+08,12.7591,-12.8355
-53.3479,0.998503,0.00944502,8,511,0,56.5001,0.993049,6.43225e+08,2.52016,-2.49623
-53.4055,0.975635,0.00944502,7,207,0,54.0501,1.06157,6.42492e+08,0.975461,-0.850755
-54.2511,0.994378,0.00944502,10,1023,0,57.2745,1.14563,5.49155e+08,2.54672,-2.45121
-54.9437,0.902033,0.00944502,7,135,0,56.1416,1.10663,5.48451e+08,2.82567,-2.59314
-53.7367,0.998299,0.00944502,8,267,0,55.0357,1.03035,5.53774e+08,-1.28855,1.22684
-54.7908,0.938427,0.00944502,10,1023,0,55.9717,1.06529,5.85777e+08,4.37098,-4.49542
-53.9589,0.906451,0.00944502,2,3,0,56.2443,1.06468,5.85797e+08,4.32936,-4.39001
-53.393,0.996593,0.00944502,2,7,0,54.0488,1.06515,5.85768e+08,4.36847,-4.32968
-53.8179,0.997602,0.00944502,9,511,0,54.7244,0.9664,5.9219e+08,-4.9091,4.93543
-53.7577,0.991302,0.00944502,10,1023,0,54.3713,1.10008,6.17757e+08,4.63822,-4.5476
-53.5725,0.99999,0.00944502,8,255,0,54.0266,1.05669,6.20039e+08,6.0876,-5.99809
-53.6188,0.872263,0.00944502,10,1023,0,55.3502,1.02537,6.53969e+08,-5.35218,5.33533
-53.7059,0.989495,0.00944502,8,255,0,54.2606,0.959587,6.52967e+08,-1.7046,1.78414
-55.4512,0.989205,0.00944502,10,1023,0,57.8863,1.18728,6.17004e+08,-7.31326,7.34706
-54.0584,0.994881,0.00944502,8,255,0,55.6927,1.13151,6.15066e+08,-3.10049,3.19332
-54.425,0.89597,0.00944502,6,95,0,56.1152,1.15021,6.15313e+08,-3.8801,3.97738
-53.6057,0.990163,0.00944502,8,255,0,54.669,1.10757,6.18433e+08,-1.32082,1.39069
-54.0061,0.99037,0.00944502,10,1023,0,55.0238,0.948547,6.61279e+08,1.94652,-1.84338
-53.8866,0.990847,0.00944502,10,1023,0,54.4197,0.958989,6.2332e+08,0.136317,-0.016465
-53.6603,0.990349,0.00944502,10,1023,0,54.8249,1.10981,6.46478e+08,1.22729,-1.2055
-54.4865,0.906346,0.00944502,10,1023,0,55.6746,0.981726,6.18496e+08,0.515233,-0.609613
-53.5607,0.999361,0.00944502,8,419,0,54.7083,0.96946,6.14301e+08,2.63863,-2.58471
-53.6962,0.999588,0.00944502,10,1023,0,56.0133,0.959587,7.07162e+08,-2.35599,2.4089
-53.1564,0.996278,0.00944502,10,1023,0,55.6656,1.01185,6.28435e+08,-0.420977,0.497252
-53.1398,0.99692,0.00944502,10,1023,0,57.0269,1.01125,5.48312e+08,0.183985,-0.142688
-54.3092,0.745987,0.00944502,10,1023,0,56.1905,1.00283,4.9321e+08,1.42507,-1.22128
-53.4611,0.849491,0.00944502,8,263,0,56.8814,1.0116,4.91725e+08,-3.5615,3.67917
-54.5841,0.999981,0.00944502,10,1023,0,58.1827,1.04549,4.50366e+08,11.5825,-11.5824
-56.5475,0.971756,0.00944502,8,511,0,58.5383,1.23857,4.48534e+08,4.92876,-4.7887
-56.5896,0.954462,0.00944502,9,511,0,58.6485,0.910345,4.57355e+08,-11.3173,11.278
-54.1148,0.999962,0.00944502,8,255,0,57.253,0.958468,4.49283e+08,-5.57585,5.57784
-57.1184,0.427274,0.00944502,1,3,0,58.5446,0.958329,4.49266e+08,-5.43488,5.72908
-54.0014,0.874009,0.00944502,2,3,0,58.2122,0.957169,4.49248e+08,-5.49032,5.56157
-53.6163,0.983761,0.00944502,10,1023,0,55.1685,0.994894,4.14983e+08,5.07729,-4.97119
-54.0345,0.99462,0.00944502,9,511,0,54.3267,1.12743,4.10168e+08,-1.10688,1.09253
-54.3587,0.932915,0.00944502,10,1023,0,55.9403,1.10011,4.61939e+08,-5.67966,5.8473
-55.3074,0.995492,0.00944502,9,511,0,55.9652,0.921479,4.71077e+08,-5.40057,5.55046
-55.1593,0.876519,0.00944502,6,79,0,57.0398,0.952534,4.69895e+08,-4.50289,4.40908
-54.9611,0.894185,0.00944502,10,1023,0,57.3344,0.981444,4.59927e+08,-0.55209,0.781938
-55.142,0.986348,0.00944502,5,43,0,55.7605,0.973685,4.6022e+08,-1.10934,1.34211
-55.9637,0.997836,0.00944502,10,1023,0,57.6749,0.92419,3.87213e+08,3.59908,-3.38786
-54.5146,0.997007,0.00944502,10,1023,0,56.6639,0.92263,3.18745e+08,0.410076,-0.39336
-53.375,0.686493,0.00944502,8,255,0,57.7237,0.992102,3.22287e+08,-1.21046,1.31112
-53.3893,0.986453,0.00944502,10,1023,0,54.3143,1.08058,2.81175e+08,-2.48458,2.5147
-54.5024,0.993566,0.00944502,8,511,0,55.0356,0.964576,2.85977e+08,-9.14409,9.24002
-55.2397,0.986188,0.00944502,8,511,0,56.1544,0.979226,2.89706e+08,-13.6214,13.6841
-53.8462,0.924523,0.00944502,9,511,0,57.3341,1.09635,3.01941e+08,-5.04123,5.15214
-54.646,0.999668,0.00944502,8,255,0,55.2302,1.04806,2.9625e+08,-12.2324,12.3084
-53.5398,0.992933,0.00944502,9,767,0,55.1715,0.988395,3.05752e+08,-4.34464,4.43484
-54.7191,0.997618,0.00944502,6,127,0,55.6227,0.929764,3.0515e+08,-6.21942,6.23511
-54.3088,0.929491,0.00944502,9,511,0,55.4667,1.1442,3.12002e+08,-0.115812,0.0954366
-55.5453,0.846648,0.00944502,8,511,0,58.023,0.977239,3.18272e+08,0.395363,-0.544167
-55.4651,1,0.00944502,2,3,0,55.8576,0.97809,3.18319e+08,0.630059,-0.376884
-54.4197,0.999211,0.00944502,8,351,0,57.2297,0.956202,3.18165e+08,-2.30737,2.2503
-54.9346,0.998345,0.00944502,10,1023,0,56.3909,1.14593,3.5566e+08,4.56997,-4.38996
-54.3956,0.989099,0.00944502,9,511,0,56.1081,1.01222,3.39702e+08,-8.17267,8.11519
-53.3336,0.909862,0.00944502,7,183,0,57.4019,1.03923,3.39705e+08,-2.28991,2.28078
-53.92,0.986454,0.00944502,8,255,0,54.6324,0.952887,3.42566e+08,1.68358,-1.57948
-55.1625,0.732879,0.00944502,8,491,0,57.4928,1.06568,3.34876e+08,11.3847,-11.4535
-55.0602,0.945658,0.00944502,10,1023,0,57.8688,1.02971,3.78786e+08,-9.28628,9.18634
-53.4322,0.997917,0.00944502,8,311,0,55.6447,1.08888,3.79245e+08,-1.76907,1.8464
-53.1881,0.99995,0.00944502,10,1023,0,54.0472,1.03078,3.9524e+08,-2.87501,2.94405
-53.2094,0.985277,0.00944502,9,767,0,54.0868,1.0209,4.02439e+08,0.911793,-0.812592
-53.175,0.999893,0.00944502,10,1023,0,56.0313,1.04346,3.30013e+08,-0.458399,0.550248
-53.4084,0.998546,0.00944502,10,1023,0,55.6338,1.03657,3.63382e+08,-5.56841,5.61879
-53.754,0.99911,0.00944502,9,511,0,53.9538,1.0396,3.6705e+08,-8.06848,8.12127
-54.3679,0.980993,0.00944502,8,383,0,55.3577,1.14529,3.64711e+08,4.71551,-4.6898
-53.5474,0.994049,0.00944502,8,511,0,55.1421,1.094,3.65981e+08,-2.50448,2.59489
-53.7193,0.987968,0.00944502,10,1023,0,55.6465,0.95993,4.28412e+08,1.82265,-1.8
-53.2359,0.99999,0.00944502,10,1023,0,54.5315,1.05704,4.01491e+08,-1.94206,2.02746
-53.1737,0.999974,0.00944502,10,1023,0,53.8167,1.01285,3.7725e+08,-0.179492,0.26443
-54.7947,0.845826,0.00944502,7,183,0,55.9004,1.07548,3.77746e+08,5.53882,-5.65295
-56.8741,0.925406,0.00944502,7,159,0,57.7563,1.14836,3.78272e+08,7.39176,-7.09812
-55.1765,0.986282,0.00944502,10,1023,0,57.9012,1.00336,4.03792e+08,-6.83019,6.70741
-53.7282,1,0.00944502,2,3,0,55.0623,1.00339,4.03823e+08,-6.77687,6.7861
-53.6131,0.98863,0.00944502,10,1023,0,54.6426,0.985948,3.44865e+08,-3.9999,3.99946
-54.8851,0.970997,0.00944502,9,511,0,55.5528,1.1486,3.25868e+08,5.77873,-5.82463
-55.493,0.882456,0.00944502,3,15,0,56.5223,1.1477,3.25933e+08,5.55455,-5.6648
-55.2296,0.989077,0.00944502,10,1023,0,60.8339,0.910769,4.07009e+08,3.13077,-2.99979
-54.7286,0.999786,0.00944502,4,23,0,55.1938,0.91567,4.06953e+08,3.14468,-3.08375
-54.7227,0.947135,0.00944502,8,511,0,56.6636,1.16739,3.97775e+08,3.77385,-3.67428
-55.122,0.930879,0.00944502,10,1023,0,56.8465,1.16717,4.73043e+08,1.86735,-1.68705
-55.0287,0.912182,0.00944502,9,1023,0,57.387,1.07412,4.87269e+08,-6.18481,6.05879
-53.8509,0.99835,0.00944502,10,1023,0,55.2529,0.99084,5.14504e+08,6.14418,-6.15535
-55.2633,0.656418,0.00944502,2,7,0,56.8259,0.990341,5.14477e+08,6.2709,-6.03873
-56.486,0.916863,0.00944502,7,255,0,57.3551,0.982387,5.14144e+08,5.02548,-5.20775
-55.7819,0.959276,0.00944502,7,207,0,57.8672,0.990402,5.1459e+08,-0.945832,0.777588
-54.8061,1,0.00944502,2,3,0,56.1555,0.989961,5.14468e+08,-0.742326,0.969468
-54.5961,0.999993,0.00944502,10,1023,0,57.729,1.07088,6.52252e+08,-1.39733,1.27527
-54.6896,0.937388,0.00944502,5,35,0,55.839,1.06939,6.51834e+08,-1.56755,1.43942
-58.221,0.995731,0.00944502,9,1023,0,60.3273,0.945036,6.30948e+08,-19.8502,19.9831
-57.8528,0.815307,0.00944502,8,255,0,60.9446,0.991632,6.25511e+08,-16.4503,16.6951
-58.5368,0.998951,0.00944502,8,255,0,60.7775,0.98935,6.15632e+08,-22.8193,22.9011
-53.152,0.999891,0.00944502,9,511,0,59.9883,1.03494,6.41656e+08,-1.93861,2.01272
-53.4808,0.999991,0.00944502,9,511,0,53.6395,1.0066,6.47743e+08,5.75116,-5.69974
-54.4751,0.899001,0.00944502,10,1023,0,55.904,1.05365,5.66701e+08,8.73873,-8.57062
-53.749,0.97941,0.00944502,9,511,0,55.3341,1.0883,5.67808e+08,6.04231,-6.00754
-54.4343,0.919522,0.00944502,10,1023,0,55.5144,1.01658,5.5262e+08,6.24972,-6.05641
-53.3315,0.960373,0.00944502,8,475,0,55.0947,0.998644,5.59523e+08,0.690502,-0.6872
-53.5222,0.993196,0.00944502,10,1023,0,54.9957,1.02083,5.11614e+08,-5.42238,5.52603
-54.6374,0.995168,0.00944502,10,1023,0,56.3163,1.14585,4.65184e+08,5.96227,-5.97236
-53.5602,0.999634,0.00944502,8,255,0,54.7912,1.08782,4.70007e+08,1.8197,-1.70383
-56.0431,0.692575,0.00944502,3,11,0,57.2802,1.08856,4.70104e+08,1.96484,-1.66107
-53.9871,0.982639,0.00944502,7,235,0,56.7307,1.03345,4.65947e+08,5.4992,-5.55754
-55.0685,0.999777,0.00944502,9,511,0,55.893,1.0855,4.78355e+08,-12.0605,12.0342
-55.3005,0.997008,0.00944502,9,511,0,59.0342,1.13784,4.69243e+08,9.93241,-9.96873
-56.5168,0.996781,0.00944502,9,1023,0,56.8243,1.19543,4.64522e+08,10.6081,-10.4563
-54.4952,0.99189,0.00944502,8,255,0,57.2509,1.10938,4.53842e+08,6.00076,-6.06149
-54.2062,0.965243,0.00944502,9,511,0,55.68,1.03359,4.44592e+08,-5.2279,5.41486
-54.0094,0.919843,0.00944502,7,203,0,56.0699,1.02607,4.45069e+08,1.29773,-1.10631
-54.081,0.992391,0.00944502,7,195,0,54.7154,1.03983,4.47081e+08,-2.93883,3.13133
-53.8211,0.99075,0.00944502,10,1023,0,54.7092,1.03358,4.26846e+08,0.600621,-0.422338
-54.5272,0.999379,0.00944502,10,1023,0,55.6769,1.05158,4.52441e+08,-9.45091,9.60874
-55.0136,0.875114,0.00944502,5,51,0,56.3895,1.04905,4.52695e+08,-8.29666,8.51203
-55.6684,0.982105,0.00944502,9,511,0,56.681,1.04064,4.4194e+08,9.8041,-9.93611
-54.3514,0.97632,0.00944502,7,211,0,56.8718,1.06286,4.4208e+08,9.02725,-9.0627
-54.7517,0.987699,0.00944502,9,511,0,55.4076,1.13317,4.54857e+08,-8.38099,8.48921
-56.6597,0.855853,0.00944502,9,511,0,59.9083,1.12926,4.2636e+08,10.4109,-10.1467
-56.6279,0.991897,0.00944502,9,511,0,58.9152,1.16487,4.10124e+08,8.32038,-8.06507
-54.0717,0.993048,0.00944502,10,1023,0,57.0292,1.03996,4.51133e+08,-7.62928,7.59082
-54.0422,0.999926,0.00944502,10,1023,0,57.1848,1.0429,5.37872e+08,-8.51702,8.50268
-54.2774,0.982377,0.00944502,10,1023,0,55.9763,1.0439,5.98196e+08,8.55194,-8.39888
-53.2987,0.829129,0.00944502,9,851,0,56.3124,0.994478,6.09449e+08,1.19894,-1.1117
-53.8421,0.903738,0.00944502,10,1023,0,54.5232,1.0457,6.30653e+08,-1.275,1.45358
-53.5018,0.99966,0.00944502,10,1023,0,54.8219,1.01564,5.80275e+08,1.78769,-1.64823
-54.9425,0.900518,0.00944502,10,1023,0,56.2604,0.977663,6.75699e+08,1.75532,-1.87201
-54.4231,0.999796,0.00944502,10,1023,0,56.7628,1.1035,6.34024e+08,0.710064,-0.50904
-53.5286,0.983123,0.00944502,4,19,0,54.7799,1.10024,6.33968e+08,0.472573,-0.447508
-54.5781,0.986758,0.00944502,8,255,0,54.9278,1.15786,6.30575e+08,-3.79144,3.89643
-54.3848,0.987681,0.00944502,10,1023,0,55.8423,1.16044,5.68047e+08,0.780435,-0.724355
-53.4852,0.999995,0.00944502,10,1023,0,56.9249,1.0965,5.89839e+08,-1.78379,1.83475
-53.7099,0.939747,0.00944502,10,1023,0,54.9758,1.00424,6.40688e+08,-1.21239,1.1627
-54.0454,0.920957,0.00944502,7,247,0,55.1836,0.995479,6.39054e+08,2.17533,-2.24551
-54.6039,0.999725,0.00944502,9,1023,0,55.3002,1.12658,6.51138e+08,6.80007,-6.8352
-54.2828,0.963407,0.00944502,9,511,0,55.5969,1.05561,6.55813e+08,-5.07265,4.98604
-55.8921,0.991776,0.00944502,8,255,0,56.9621,0.900419,6.48375e+08,-3.8471,3.79983
-55.0971,0.993865,0.00944502,9,511,0,58.3615,1.17628,6.86141e+08,6.4914,-6.44281
-53.4013,0.976463,0.00944502,8,511,0,56.4384,1.0483,6.88014e+08,-2.67075,2.65631
-54.3271,0.977619,0.00944502,8,511,0,55.4982,0.967378,6.83613e+08,4.96837,-4.81161
-54.1971,0.994733,0.00944502,10,1023,0,56.7001,1.01132,6.20012e+08,-6.68024,6.84554
-54.4109,0.955902,0.00944502,10,1023,0,55.2459,1.07545,6.40115e+08,4.53608,-4.33394
-54.7497,0.976128,0.00944502,10,1023,0,55.322,1.03687,6.07652e+08,-4.72557,4.60359
-55.2302,0.993786,0.00944502,8,511,0,59.8929,0.981253,6.06064e+08,4.534,-4.30006
-54.4157,0.955067,0.00944502,7,135,0,56.6523,0.93607,6.07215e+08,2.50207,-2.51522
-54.6339,0.828823,0.00944502,9,511,0,56.4526,1.15983,6.2045e+08,4.7366,-4.71668
-55.3988,0.953103,0.00944502,8,255,0,56.2568,1.19408,6.13187e+08,3.04813,-3.08086
-57.4462,0.987309,0.00944502,8,511,0,59.1586,1.22649,6.06319e+08,-12.4374,12.5488
-56.1595,0.990832,0.00944502,9,511,0,57.8303,0.88384,6.21138e+08,6.09592,-6.06935
-54.3913,0.799492,0.00944502,7,127,0,58.5791,0.970367,6.24569e+08,6.02789,-6.0754
-53.9706,0.986333,0.00944502,10,1023,0,55.6471,1.09314,6.01348e+08,-3.20344,3.15329
-54.111,0.965798,0.00944502,8,511,0,55.1841,0.980337,6.06392e+08,-1.34454,1.27951
-53.4889,0.913271,0.00944502,10,1023,0,55.4803,1.07819,6.22547e+08,3.93804,-3.91868
-53.2072,0.999873,0.00944502,10,1023,0,54.9957,1.00346,5.77752e+08,1.34214,-1.30857
-53.8215,0.996739,0.00944502,8,255,0,54.0754,1.07239,5.74993e+08,7.34135,-7.25419
-53.4881,0.894349,0.00944502,8,339,0,55.7188,1.07476,5.75907e+08,0.424247,-0.297684
-53.1299,0.998032,0.00944502,10,1023,0,53.8381,1.01399,6.04724e+08,-0.684456,0.730263
-53.254,0.989355,0.00944502,10,1023,0,54.5613,1.05072,5.67338e+08,2.64614,-2.62814
-53.4755,0.984964,0.00944502,10,1023,0,56.1192,1.03196,6.60848e+08,-3.98962,4.11168
-54.2863,0.936113,0.00944502,7,169,0,57.1083,0.980394,6.60208e+08,-5.57142,5.73332
-54.4274,0.947254,0.00944502,8,259,0,55.9132,1.08928,6.55914e+08,3.23672,-3.03286
-54.4263,0.997895,0.00944502,10,1023,0,56.3842,1.08401,7.11221e+08,-4.76863,4.67931
-53.8821,0.886657,0.00944502,10,1023,0,57.0931,0.996012,7.47996e+08,7.18778,-7.18821
-53.6684,0.998796,0.00944502,10,1023,0,54.3753,1.09421,7.36341e+08,-4.0431,4.05423
-54.1202,0.998819,0.00944502,10,1023,0,55.5854,0.976546,7.1014e+08,-7.984,8.0751
-54.2317,0.980889,0.00944502,9,1023,0,55.3984,1.00932,7.03378e+08,-9.3873,9.37542
-56.5571,0.694906,0.00944502,10,1023,0,58.7847,1.0721,6.46189e+08,4.52995,-4.20804
-54.0592,0.948011,0.00944502,7,131,0,58.2543,1.03441,6.47596e+08,5.93821,-5.99865
-54.92,0.989538,0.00944502,9,511,0,55.6096,1.09625,6.35405e+08,-9.7043,9.64474
-53.9078,0.95029,0.00944502,10,1023,0,57.8898,1.05448,5.78053e+08,8.28312,-8.27201
-54.3609,0.993591,0.00944502,9,511,0,56.0019,1.11917,5.80504e+08,8.00405,-7.9509
-55.2113,0.991345,0.00944502,10,1023,0,57.4508,0.93439,6.67913e+08,10.1699,-10.1437
-54.4264,0.924845,0.00944502,8,255,0,56.2761,1.09882,6.61379e+08,7.96935,-8.00234
-54.1602,0.975455,0.00944502,8,511,0,55.859,1.13477,6.62582e+08,-2.44303,2.55864
-54.6657,0.964866,0.00944502,10,1023,0,55.2987,1.12957,6.24022e+08,-4.95708,5.12828
-56.0093,0.873215,0.00944502,8,279,0,57.2127,1.04769,6.24184e+08,-6.67189,6.95654
-55.3656,0.996894,0.00944502,7,147,0,57.3657,0.997928,6.21881e+08,-11.8851,12.0593
-57.0979,0.939868,0.00944502,9,511,0,59.2379,1.11144,6.41903e+08,18.503,-18.4084
-56.7564,0.923785,0.00944502,5,43,0,57.9726,1.10505,6.41485e+08,17.5403,-17.4254
-54.5288,0.997642,0.00944502,9,511,0,58.2619,0.983161,6.25268e+08,10.075,-9.95963
-56.3993,0.921947,0.00944502,10,1023,0,58.7609,0.988383,5.62353e+08,-17.5458,17.6229
-56.8394,0.915341,0.00944502,8,255,0,57.6059,0.976878,5.58618e+08,-17.1948,17.1518
-57.8751,0.999998,0.00944502,7,255,0,60.2132,0.974553,5.58747e+08,-21.0566,21.1
-55.9361,0.926998,0.00944502,10,1023,0,59.8654,1.09708,5.97265e+08,15.3787,-15.3771
-55.4874,0.997963,0.00944502,9,511,0,57.4024,0.948172,5.86542e+08,-12.1228,12.2307
-53.7668,0.94872,0.00944502,10,1023,0,59.7567,1.02635,6.77282e+08,3.48396,-3.32194
-54.4737,0.973491,0.00944502,10,1023,0,58.3569,1.16291,7.41582e+08,-0.793257,0.812793
-55.5714,0.995194,0.00944502,7,127,0,55.6859,1.21498,7.44317e+08,-0.259135,0.26892
-56.1569,0.948857,0.00944502,8,255,0,56.8751,1.22546,7.39936e+08,-1.40677,1.568
-53.3831,0.993881,0.00944502,8,383,0,56.6345,1.07675,7.37222e+08,-3.0955,3.13141
-54.3946,0.981435,0.00944502,9,511,0,54.9092,1.03131,7.46668e+08,10.5839,-10.5922
-54.5557,0.944384,0.00944502,8,255,0,55.5778,1.0295,7.44506e+08,8.26018,-8.07653
-53.7915,0.926511,0.00944502,10,1023,0,55.8133,1.04097,7.77318e+08,-8.07479,8.15491
-53.4154,0.981939,0.00944502,9,511,0,54.594,1.05006,7.84767e+08,5.28675,-5.21449
-53.5036,0.988407,0.00944502,10,1023,0,53.9096,0.98772,7.4538e+08,4.69847,-4.64329
-53.5015,0.953245,0.00944502,10,1023,0,54.2023,0.987565,7.80857e+08,-3.37829,3.47564
-54.9731,0.858453,0.00944502,10,1023,0,56.2546,1.10891,8.68741e+08,-6.03937,6.25018
-56.3221,0.983637,0.00944502,10,1023,0,59.1275,1.07321,9.48348e+08,15.9877,-15.8218
-56.2068,0.69419,0.00944502,7,171,0,61.3051,1.11295,9.48945e+08,12.1689,-12.2778
-54.052,0.986551,0.00944502,8,255,0,56.5922,1.05342,9.53017e+08,8.56651,-8.44748
-54.003,0.92556,0.00944502,6,83,0,54.931,1.05546,9.52373e+08,8.19364,-8.07367
-53.7907,0.975917,0.00944502,10,1023,0,56.0844,0.986796,9.26494e+08,6.22721,-6.21961
-53.6484,0.963087,0.00944502,10,1023,0,54.9291,0.959609,8.89006e+08,0.987679,-0.935369
-53.9691,0.964681,0.00944502,10,1023,0,56.2227,1.12121,9.18933e+08,-1.91663,2.03728
-54.799,0.961955,0.00944502,10,1023,0,56.2703,1.11207,9.76365e+08,10.5802,-10.4888
-54.8556,0.998152,0.00944502,9,511,0,56.5669,1.02827,9.58375e+08,-12.8848,12.9821
-55.2934,0.99885,0.00944502,8,255,0,55.5476,1.05496,9.58951e+08,-14.36,14.4546
-55.2537,0.938467,0.00944502,8,255,0,56.6854,1.05981,9.6009e+08,-11.92,11.8505
-56.6998,0.972782,0.00944502,10,1023,0,61.2013,1.00665,1.02853e+09,16.7934,-16.8601
-54.8727,0.999781,0.00944502,9,511,0,59.265,1.13242,1.04412e+09,7.29785,-7.13806
-53.464,0.991801,0.00944502,8,511,0,56.2092,1.06946,1.04588e+09,4.90934,-4.84434
-53.4954,0.99999,0.00944502,9,511,0,53.9481,1.00365,1.04041e+09,5.72458,-5.66313
-53.5382,0.960174,0.00944502,10,1023,0,55.7284,1.09931,9.89168e+08,-0.754408,0.773374
-53.3132,0.990009,0.00944502,8,383,0,56.3496,0.990841,9.86169e+08,-0.330212,0.351375
-53.3271,0.99127,0.00944502,10,1023,0,53.952,1.08107,9.63528e+08,1.40433,-1.34484
-55.6017,0.654072,0.00944502,7,219,0,59.5016,1.04373,9.62936e+08,-0.139344,-0.0400284
-56.4586,0.996678,0.00944502,10,1023,0,60.6915,0.998797,1.08647e+09,7.73935,-7.91542
-53.5281,0.999959,0.00944502,6,103,0,56.6098,1.01064,1.08716e+09,4.94786,-4.9492
-53.1411,0.99998,0.00944502,7,255,0,54.9843,1.03662,1.08611e+09,0.164741,-0.0795396
-54.4151,0.922296,0.00944502,8,511,0,55.6403,0.963884,1.08383e+09,-7.89126,8.00763
-54.19,0.991819,0.00944502,9,1023,0,55.7798,1.06715,1.09944e+09,9.79836,-9.76931
-55.6356,0.841665,0.00944502,10,1023,0,57.8238,1.01157,1.12323e+09,-11.0116,11.2265
-54.2093,0.999967,0.00944502,8,367,0,56.5448,1.00358,1.12377e+09,-4.13784,4.32335
-54.6663,0.943726,0.00944502,7,227,0,58.0957,1.02201,1.12559e+09,-11.7804,11.7732
-53.8256,0.991878,0.00944502,8,255,0,54.878,1.04029,1.12147e+09,-7.75252,7.75436
-53.4796,0.997846,0.00944502,9,511,0,54.3111,1.09068,1.12486e+09,-0.497567,0.595847
-54.0495,0.952109,0.00944502,5,59,0,54.2602,1.09561,1.12511e+09,-0.457311,0.631476
-54.5558,0.999749,0.00944502,8,255,0,54.8775,1.12583,1.12203e+09,-5.06594,5.22932
-55.8152,0.984011,0.00944502,10,1023,0,58.6429,0.888591,1.17446e+09,3.88125,-3.78463
-53.6932,0.999281,0.00944502,8,255,0,56.4642,0.956459,1.1766e+09,-0.390739,0.442988
-53.5856,0.991383,0.00944502,10,1023,0,54.0819,0.965956,1.21144e+09,-0.470601,0.552116
-54.834,0.917486,0.00944502,8,291,0,55.201,1.15854,1.20644e+09,0.547912,-0.379778
-56.2893,0.999779,0.00944502,8,255,0,56.5536,1.21438,1.20839e+09,5.89095,-5.72057
-53.7196,0.997126,0.00944502,10,1023,0,57.2675,0.979155,1.16321e+09,-5.86245,5.91847
-53.5053,0.984856,0.00944502,10,1023,0,54.6899,1.04304,1.23628e+09,-6.2484,6.28955
-56.8497,0.756799,0.00944502,10,1023,0,58.1826,1.08005,1.29784e+09,10.7941,-10.9753
-54.8216,0.99208,0.00944502,10,1023,0,57.7186,0.98147,1.22608e+09,12.0298,-12.0004
-53.8552,0.983462,0.00944502,8,511,0,57.7252,1.01322,1.22386e+09,-8.21045,8.29612
-55.8884,0.872018,0.00944502,8,511,0,56.6305,1.0297,1.22779e+09,-13.3268,13.2326
-53.6802,0.905155,0.00944502,10,1023,0,60.3962,1.06758,1.29275e+09,-0.1513,0.101425
-53.201,0.996747,0.00944502,7,243,0,54.0785,1.04553,1.29174e+09,-1.71661,1.80637
-54.0939,0.90336,0.00944502,7,247,0,55.4597,1.02823,1.29399e+09,2.49187,-2.57879
-53.7676,0.999904,0.00944502,10,1023,0,55.085,1.06914,1.32471e+09,-4.39622,4.53938
-53.5523,0.994109,0.00944502,9,511,0,54.2859,0.980712,1.32816e+09,-3.0756,3.08506
-53.4773,0.999927,0.00944502,9,511,0,54.2536,1.00309,1.32286e+09,4.58664,-4.488
-54.5029,0.962632,0.00944502,9,511,0,55.9692,0.992101,1.32476e+09,9.5891,-9.45243
-56.4737,0.978099,0.00944502,8,255,0,56.9647,1.06575,1.32578e+09,16.2883,-16.3525
-55.1476,0.973767,0.00944502,10,1023,0,60.1711,1.14781,1.29001e+09,-4.1876,4.38704
-54.4133,1,0.00944502,2,3,0,55.2545,1.14812,1.29e+09,-4.2363,4.33183
-53.3019,0.999323,0.00944502,10,1023,0,57.3166,1.00428,1.35736e+09,3.58653,-3.54684
-57.3313,0.950703,0.00944502,8,255,0,57.9123,0.984108,1.3586e+09,20.0151,-19.9772
-54.2661,0.892955,0.00944502,10,1023,0,60.8701,1.01726,1.38813e+09,-5.75591,5.93935
-55.2962,0.865607,0.00944502,10,1023,0,59.5961,1.09423,1.46723e+09,5.33016,-5.47064
-53.366,0.995527,0.00944502,10,1023,0,60.2524,1.0257,1.34306e+09,-4.18463,4.28222
