# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2999315893
# output
#   file = m_8_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-51.9996,0.883749,0.0108255,7,167,0,55.7048,1.04699,1.43461e+09,2.86478,-2.97585
-51.7513,0.933415,0.0108255,9,671,0,52.6979,1.01389,1.40536e+09,-1.6852,1.58952
-52.4154,0.97942,0.0108255,10,1023,0,54.0976,1.02579,1.57809e+09,6.68689,-6.81101
-52.0639,0.995578,0.0108255,10,1023,0,53.4701,0.994135,1.52585e+09,-6.57531,6.59629
-52.4937,0.986979,0.0108255,10,1023,0,53.1145,0.99272,1.61574e+09,9.66271,-9.66331
-52.8511,0.776418,0.0108255,9,511,0,54.9635,0.970225,1.59888e+09,2.75052,-2.63219
-52.5864,0.999972,0.0108255,10,1023,0,53.1858,1.07513,1.56743e+09,-0.335603,0.175984
-53.0497,0.915865,0.0108255,7,175,0,54.4414,0.98905,1.57195e+09,2.1078,-1.96366
-51.804,0.951388,0.0108255,10,1023,0,58.4646,0.963542,1.36628e+09,-1.98506,1.95016
-54.7896,0.440678,0.0108255,2,3,0,55.5884,0.96369,1.36624e+09,-1.89965,2.11049
-51.7764,0.998474,0.0108255,7,235,0,55.8801,1.00952,1.36445e+09,-1.04012,0.939277
-52.7313,0.980776,0.0108255,10,1023,0,54.0126,1.04935,1.39092e+09,8.02123,-8.14978
-52.271,0.992577,0.0108255,9,511,0,53.2761,0.981031,1.35578e+09,-7.99969,7.99987
-51.9442,0.91325,0.0108255,10,1023,0,54.5771,0.978021,1.54974e+09,2.38077,-2.33408
-51.6801,0.701935,0.0108255,2,3,0,54.126,0.977954,1.54956e+09,2.35573,-2.38726
-51.6134,0.999827,0.0108255,9,511,0,51.7554,1.03398,1.54812e+09,3.09404,-3.12541
-52.4567,0.944257,0.0108255,9,511,0,53.0349,1.06484,1.53599e+09,-8.19363,8.1243
-52.296,0.927214,0.0108255,9,1023,0,55.5255,1.01106,1.58647e+09,-1.58441,1.43235
-51.5413,0.900509,0.0108255,10,1023,0,53.3478,0.995597,1.50653e+09,1.13913,-1.14971
-51.8964,0.863864,0.0108255,7,223,0,53.6084,1.06425,1.50486e+09,1.78266,-1.74613
-52.0066,0.601619,0.0108255,3,11,0,55.8108,1.06602,1.50487e+09,1.81502,-1.9164
-52.2964,0.980636,0.0108255,8,399,0,52.5849,1.06476,1.50537e+09,4.52802,-4.4587
-51.7268,0.984637,0.0108255,10,1023,0,53.5899,0.993611,1.68914e+09,1.83762,-1.91962
-52.4985,0.99962,0.0108255,9,767,0,54.5624,1.11889,1.66818e+09,1.45565,-1.53141
-52.5381,0.896327,0.0108255,7,243,0,54.1424,1.06625,1.66471e+09,-2.62223,2.46616
-52.2632,0.998262,0.0108255,10,1023,0,53.1844,1.05226,1.59413e+09,-4.13333,4.00434
-52.0408,0.998359,0.0108255,10,1023,0,55.3372,0.987146,1.8384e+09,-3.68918,3.58175
-52.21,0.981961,0.0108255,10,1023,0,53.2511,1.04824,1.7758e+09,6.59232,-6.68128
-53.4963,0.864663,0.0108255,4,19,0,53.7594,1.05265,1.77456e+09,6.63481,-6.83781
-53.4997,0.99451,0.0108255,9,807,0,54.9351,1.09285,1.79929e+09,-2.6277,2.41775
-53.9042,0.991899,0.0108255,10,1023,0,55.0964,0.962434,1.87496e+09,6.19826,-6.40238
-54.7273,0.997735,0.0108255,8,271,0,55.9346,1.16844,1.89192e+09,-3.99142,3.77921
-51.9832,0.909671,0.0108255,10,1023,0,57.5265,1.075,1.73248e+09,-2.2905,2.21006
-52.4565,0.972993,0.0108255,9,511,0,53.33,0.976894,1.76879e+09,7.89943,-7.9854
-53.2916,0.996248,0.0108255,8,511,0,54.3456,0.900339,1.76276e+09,4.70797,-4.75509
-52.6783,0.874523,0.0108255,8,511,0,56.7108,0.995452,1.7546e+09,10.2602,-10.3296
-54.0746,0.774706,0.0108255,2,7,0,54.5015,0.994497,1.75466e+09,10.3597,-10.2127
-51.772,0.997335,0.0108255,8,371,0,54.1219,0.973888,1.74779e+09,2.12283,-2.18415
-52.9865,0.821836,0.0108255,10,1023,0,53.9087,1.05428,1.72234e+09,-8.76033,8.84994
-52.7875,0.945744,0.0108255,10,1023,0,54.4776,0.996645,1.76249e+09,-2.13583,2.26698
-53.1948,0.976401,0.0108255,7,255,0,54.703,0.904357,1.76533e+09,-0.54862,0.456925
-51.9189,1,0.0108255,8,255,0,53.8663,1.03071,1.76798e+09,4.82596,-4.91228
-53.706,0.964666,0.0108255,8,255,0,54.8888,0.887916,1.76597e+09,-3.05744,3.08489
-52.8492,0.903226,0.0108255,9,1023,0,56.1749,0.946339,1.78652e+09,4.34155,-4.2568
-52.8346,0.999999,0.0108255,10,1023,0,54.077,0.945292,1.65981e+09,6.07804,-6.01235
-52.2633,0.999762,0.0108255,9,511,0,53.1505,0.972855,1.61586e+09,-7.7364,7.7169
-53.0219,0.82486,0.0108255,10,1023,0,54.4559,1.09045,1.54613e+09,4.46132,-4.6278
-52.4918,0.592719,0.0108255,2,7,0,59.0603,1.08891,1.54643e+09,4.41326,-4.34746
-52.1032,0.837314,0.0108255,10,1023,0,55.6853,1.08462,1.74837e+09,-1.38909,1.42941
-51.7682,0.99944,0.0108255,9,767,0,52.5977,1.05516,1.77719e+09,1.73003,-1.80417
-52.572,0.982587,0.0108255,9,767,0,54.7328,0.935335,1.83748e+09,2.13728,-2.08475
-53.2617,0.966155,0.0108255,8,511,0,54.9081,1.09873,1.84036e+09,10.6212,-10.609
-53.2801,0.997296,0.0108255,8,255,0,53.8179,1.05463,1.83593e+09,12.4385,-12.5105
-52.1249,0.926869,0.0108255,8,255,0,54.0838,0.986689,1.83937e+09,7.3391,-7.3844
-51.9079,0.999997,0.0108255,10,1023,0,53.0439,1.05916,1.90988e+09,-4.99127,4.95832
-51.877,0.988185,0.0108255,7,127,0,52.0405,1.05852,1.91035e+09,-3.63292,3.65337
-52.1153,0.995744,0.0108255,9,511,0,53.7684,0.996707,1.8929e+09,7.74415,-7.76729
-51.951,0.9894,0.0108255,9,511,0,52.3131,1.03434,1.86776e+09,-6.28816,6.29232
-53.0815,0.823204,0.0108255,7,255,0,54.766,1.0462,1.86977e+09,-0.843064,0.999536
-51.9092,0.999341,0.0108255,8,311,0,53.1229,1.04665,1.87164e+09,-0.420597,0.48125
-52.6092,0.957494,0.0108255,10,1023,0,54.7553,1.10343,2.11761e+09,-3.51222,3.5785
-51.9882,0.993257,0.0108255,9,511,0,53.2528,1.02159,2.12884e+09,4.299,-4.24199
-52.7273,0.949542,0.0108255,10,1023,0,53.2916,0.963047,2.07586e+09,-3.29229,3.39299
-53.1578,0.960227,0.0108255,2,3,0,53.3656,0.962906,2.07605e+09,-3.45437,3.27561
-52.1298,0.976744,0.0108255,6,115,0,53.8764,1.00714,2.07994e+09,-0.778116,0.639461
-51.905,0.989437,0.0108255,10,1023,0,53.8047,0.953854,1.94057e+09,-1.05705,1.04697
-52.1651,0.985051,0.0108255,8,511,0,53.3518,0.96102,1.93265e+09,5.46979,-5.53143
-51.7701,0.961177,0.0108255,8,255,0,52.4924,1.06581,1.92425e+09,2.2679,-2.28096
-53.4148,0.821871,0.0108255,8,511,0,56.0525,0.973835,1.91427e+09,-6.11386,5.92626
-52.2598,0.999801,0.0108255,10,1023,0,54.1149,1.08736,1.85539e+09,1.71117,-1.65225
-52.1746,0.981658,0.0108255,9,511,0,53.6513,0.968614,1.81657e+09,3.76918,-3.71547
-52.7314,0.981083,0.0108255,9,511,0,53.2358,0.922563,1.81686e+09,0.930083,-1.0228
-53.2987,0.976521,0.0108255,7,127,0,53.6715,0.897488,1.81779e+09,-0.590367,0.617944
-53.2593,0.791857,0.0108255,2,3,0,54.2968,0.897852,1.81789e+09,-0.614829,0.63786
-53.8851,0.921041,0.0108255,10,1023,0,54.934,1.1657,1.89272e+09,3.78543,-3.92718
-53.5987,0.876035,0.0108255,9,1023,0,55.4667,0.910692,1.93817e+09,-2.1384,1.9975
-53.0829,0.995305,0.0108255,7,127,0,53.9641,0.905814,1.94312e+09,-3.2779,3.21256
-51.7048,0.997343,0.0108255,8,255,0,53.6424,1.01084,1.95482e+09,3.18924,-3.26334
-51.7906,0.966311,0.0108255,9,767,0,52.576,1.01321,1.9866e+09,-5.4145,5.40833
-51.8978,0.969411,0.0108255,10,1023,0,53.4999,1.06001,1.80181e+09,0.798176,-0.894387
-51.8667,0.994354,0.0108255,10,1023,0,53.0553,1.06045,1.91883e+09,0.438545,-0.396783
-52.3548,0.953168,0.0108255,4,31,0,52.5315,1.05616,1.91807e+09,0.188137,-0.339653
-53.2947,0.959764,0.0108255,9,1023,0,55.057,0.988635,1.97354e+09,6.05545,-5.91572
-53.4805,0.97303,0.0108255,8,511,0,55.505,1.14887,1.9815e+09,4.68855,-4.61509
-53.0744,0.999844,0.0108255,6,79,0,53.6736,1.13403,1.98053e+09,4.1861,-4.12671
-51.8806,0.841021,0.0108255,9,767,0,57.4445,0.954065,2.05049e+09,-0.303287,0.274721
-52.4221,0.959773,0.0108255,9,1023,0,52.6773,1.08654,2.07829e+09,-5.34507,5.24872
-54.138,0.849245,0.0108255,10,1023,0,56.1437,0.902929,2.27133e+09,-6.42689,6.51327
-53.5088,0.998129,0.0108255,8,255,0,55.1595,0.939372,2.28744e+09,-8.38591,8.4712
-52.2119,0.995417,0.0108255,8,255,0,53.8841,1.03826,2.28246e+09,-7.95468,7.89622
-52.7888,0.830517,0.0108255,9,1023,0,55.1088,1.00989,2.31843e+09,8.96891,-8.89195
-52.7079,0.998659,0.0108255,9,1023,0,54.4,1.09003,2.27965e+09,8.48731,-8.49012
-52.8489,0.834497,0.0108255,9,511,0,54.6697,1.01611,2.26979e+09,-5.65954,5.78129
-52.0962,0.999164,0.0108255,10,1023,0,54.3243,1.06948,2.18176e+09,5.28841,-5.35266
-51.6592,0.999757,0.0108255,10,1023,0,58.7651,1.00705,1.761e+09,-3.26099,3.19889
-51.701,0.957898,0.0108255,8,323,0,52.0559,0.993934,1.75954e+09,0.0429263,-0.126801
-52.0693,0.999807,0.0108255,8,511,0,53.1275,1.06864,1.75605e+09,4.35629,-4.32395
-51.8453,0.962509,0.0108255,10,1023,0,53.9673,1.03463,1.92225e+09,-4.05105,3.96628
-52.0583,0.874782,0.0108255,10,1023,0,55.7003,0.973754,1.90144e+09,-5.79847,5.80865
-52.5602,0.987591,0.0108255,10,1023,0,54.6371,0.987012,2.10705e+09,-9.96699,9.9274
-51.6669,0.995154,0.0108255,8,511,0,53.2242,0.978105,2.09949e+09,1.64116,-1.64673
-53.6819,0.998842,0.0108255,10,1023,0,55.3698,0.985922,1.89239e+09,14.5335,-14.5563
-53.8668,0.948844,0.0108255,8,255,0,54.2223,0.980564,1.88996e+09,14.1486,-14.1014
-54.3662,0.94887,0.0108255,9,511,0,57.0897,1.17658,1.88713e+09,-5.64262,5.48979
-52.2489,0.752363,0.0108255,10,1023,0,58.2055,0.939433,1.95387e+09,3.63726,-3.65154
-53.3323,0.839216,0.0108255,10,1023,0,54.5225,0.927789,1.80924e+09,-2.75767,2.6067
-56.2734,0.998182,0.0108255,8,511,0,57.0664,1.28181,1.7827e+09,-2.86584,2.8158
-54.9209,0.946046,0.0108255,8,255,0,57.4769,1.22785,1.79792e+09,-4.69038,4.68541
-53.5531,0.921159,0.0108255,8,255,0,56.0416,1.11107,1.80456e+09,-5.74019,5.86957
-52.4674,0.985912,0.0108255,10,1023,0,55.7216,1.08249,1.56782e+09,2.91952,-2.83549
-53.8667,0.9794,0.0108255,8,255,0,55.0783,1.18991,1.56976e+09,-2.03991,1.97255
-52.6327,0.877568,0.0108255,8,255,0,55.6593,1.0947,1.55227e+09,-6.15306,6.20174
-52.3342,0.994916,0.0108255,10,1023,0,54.5421,1.08954,1.34394e+09,3.62925,-3.72927
-52.1717,0.998271,0.0108255,8,255,0,52.5867,1.05716,1.34735e+09,5.65559,-5.74803
-52.6654,0.876374,0.0108255,10,1023,0,54.0788,1.00495,1.29389e+09,-8.83494,8.71967
-52.6271,0.998808,0.0108255,10,1023,0,58.3638,0.988458,9.89251e+08,9.20632,-9.16386
-52.2778,0.95656,0.0108255,8,255,0,53.1705,1.04025,1.00034e+09,5.43097,-5.35752
-52.7939,0.818067,0.0108255,10,1023,0,54.6799,1.00926,8.65841e+08,2.87359,-2.74007
-52.953,0.980747,0.0108255,10,1023,0,53.6975,1.03501,8.2164e+08,0.542028,-0.741954
-51.5309,0.910075,0.0108255,10,1023,0,54.3179,1.027,6.98459e+08,-1.36165,1.3563
-53.077,0.995893,0.0108255,8,255,0,53.4492,1.15311,6.76312e+08,3.1,-3.12195
-53.2029,0.985938,0.0108255,10,1023,0,54.3059,0.902217,6.02541e+08,-4.06286,4.06827
-52.781,0.99914,0.0108255,9,1023,0,53.474,0.913862,5.97261e+08,-3.07341,3.06901
-51.5244,0.977967,0.0108255,10,1023,0,53.6109,1.0049,6.22796e+08,1.81209,-1.8406
-51.973,0.99935,0.0108255,8,511,0,52.0878,1.00631,6.33433e+08,-6.9716,6.95045
-51.6862,0.908867,0.0108255,10,1023,0,53.4966,0.997345,7.1294e+08,3.73034,-3.78114
-51.6438,0.985005,0.0108255,10,1023,0,54.4975,1.01657,9.28132e+08,-0.748101,0.780247
-51.6123,0.997255,0.0108255,9,1023,0,52.6851,0.993425,9.02026e+08,2.71104,-2.75052
-52.0366,0.947586,0.0108255,10,1023,0,52.313,0.973018,8.45673e+08,0.105197,-0.0459924
-52.0204,0.999287,0.0108255,10,1023,0,54.0874,0.974076,1.04687e+09,5.82358,-5.8701
-52.0488,0.898023,0.0108255,10,1023,0,53.1676,1.07935,1.09039e+09,-4.31317,4.30917
-53.0923,0.999226,0.0108255,10,1023,0,54.9837,0.911337,9.80104e+08,5.95756,-5.99402
-54.8049,0.90178,0.0108255,8,255,0,56.6065,0.867496,9.74663e+08,6.84593,-6.82932
-54.0278,0.995044,0.0108255,7,127,0,55.2639,0.881769,9.742e+08,5.02029,-5.00208
-51.9383,0.999825,0.0108255,8,255,0,55.1598,1.00783,9.76713e+08,-6.11505,6.04912
-53.5027,0.794277,0.0108255,10,1023,0,58.0441,0.968613,1.23517e+09,10.0417,-10.1871
-56.1447,0.713981,0.0108255,10,1023,0,57.1774,1.11973,1.41428e+09,9.54112,-9.83191
-53.4865,1,0.0108255,2,3,0,55.7127,1.11946,1.41415e+09,9.7262,-9.68725
-52.758,0.943167,0.0108255,9,511,0,55.1204,0.979066,1.37928e+09,-9.94015,9.85904
-52.391,0.991878,0.0108255,6,107,0,53.3976,0.996828,1.38022e+09,-7.83002,7.87718
-53.4155,0.999305,0.0108255,7,255,0,56.6982,1.06427,1.38022e+09,-12.2478,12.151
-54.4487,0.913387,0.0108255,10,1023,0,56.0955,1.14783,1.26607e+09,11.4648,-11.4064
-54.0252,0.988807,0.0108255,9,511,0,56.4566,0.879806,1.30394e+09,-5.11825,5.11596
-53.1365,0.971234,0.0108255,10,1023,0,56.4248,0.925272,1.08945e+09,-8.62509,8.59129
-53.0383,0.962102,0.0108255,8,511,0,55.581,1.05303,1.08476e+09,11.627,-11.6901
-54.0549,0.831972,0.0108255,8,343,0,56.5118,1.00862,1.07521e+09,-15.9451,15.893
-57.5896,0.936583,0.0108255,9,511,0,58.8522,0.870731,1.02501e+09,18.1288,-18.0957
-56.7006,0.999369,0.0108255,7,127,0,57.7278,0.884013,1.02097e+09,17.5913,-17.5946
-55.8392,0.800309,0.0108255,7,127,0,57.7579,0.895674,1.01877e+09,16.134,-16.1862
-54.1965,0.696315,0.0108255,7,127,0,58.1975,0.925156,1.02458e+09,10.4813,-10.6149
-56.897,0.825403,0.0108255,8,255,0,58.4157,1.07275,1.02883e+09,18.8117,-19.0249
-55.9369,0.97079,0.0108255,9,511,0,59.1052,0.944714,1.06287e+09,12.5964,-12.824
-54.3853,0.980874,0.0108255,8,255,0,56.8206,1.06814,1.06122e+09,12.8516,-12.7241
-53.0027,0.998155,0.0108255,8,255,0,54.9324,1.07336,1.04143e+09,10.5284,-10.6022
-54.4064,0.893009,0.0108255,8,383,0,58.7131,1.06022,1.04571e+09,-16.5605,16.5411
-54.9677,0.950784,0.0108255,10,1023,0,61.2091,1.02401,1.25103e+09,18.6393,-18.6585
-53.4108,0.990907,0.0108255,9,511,0,57.112,1.04495,1.10812e+09,-13.4497,13.3933
-54.516,0.913542,0.0108255,8,255,0,55.8486,1.15656,1.11183e+09,-9.22727,9.32986
-54.3162,0.994885,0.0108255,6,67,0,54.845,1.14651,1.11309e+09,-8.42371,8.53868
-55.6657,0.991229,0.0108255,9,1023,0,56.7526,1.18274,1.09186e+09,-13.242,13.3092
-54.4028,0.996759,0.0108255,8,383,0,56.5603,0.875526,1.07907e+09,2.07168,-2.012
-55.0711,0.832839,0.0108255,10,1023,0,56.7779,1.21625,1.00008e+09,2.5153,-2.67453
-51.5129,0.823924,0.0108255,10,1023,0,58.4148,0.998889,1.19764e+09,0.761618,-0.782199
-51.6619,0.945229,0.0108255,8,511,0,52.4609,1.02701,1.19997e+09,-2.14134,2.06549
-51.8726,0.99365,0.0108255,7,191,0,52.761,1.01934,1.20238e+09,-6.2385,6.20559
-51.5827,0.988288,0.0108255,10,1023,0,53.2901,1.0167,1.0337e+09,1.61028,-1.59544
-51.9251,0.965545,0.0108255,10,1023,0,52.4911,1.0154,1.00165e+09,-5.80536,5.82732
-52.0853,0.956628,0.0108255,10,1023,0,55.1389,1.03158,1.21789e+09,-5.79193,5.8386
-53.0781,0.864384,0.0108255,6,79,0,53.9218,1.036,1.21652e+09,-8.23951,8.0764
-52.9902,0.977486,0.0108255,9,1023,0,54.301,1.04989,1.25456e+09,7.79587,-7.68809
-52.9997,0.987213,0.0108255,10,1023,0,55.3025,1.01489,1.09616e+09,-7.8226,7.66008
-56.6622,0.853939,0.0108255,8,511,0,58.6033,1.21658,1.05571e+09,4.56456,-4.34238
-51.9732,0.919544,0.0108255,8,511,0,57.2902,0.962429,1.07801e+09,4.4422,-4.46047
-52.232,0.998328,0.0108255,8,255,0,52.4212,0.961916,1.07861e+09,6.59765,-6.6393
-53.0236,0.814352,0.0108255,10,1023,0,54.4005,1.06169,1.00256e+09,-4.8184,4.63446
-53.5387,0.993737,0.0108255,10,1023,0,55.141,0.905605,1.14283e+09,-6.06339,5.9692
-52.7291,0.963742,0.0108255,8,255,0,54.4976,0.987418,1.13692e+09,-9.2749,9.17089
-52.8722,0.639642,0.0108255,5,51,0,56.5887,0.999425,1.13844e+09,-8.73819,8.82253
-52.6004,0.974664,0.0108255,10,1023,0,54.0767,1.05154,1.24393e+09,6.28813,-6.4275
-53.9478,0.993124,0.0108255,10,1023,0,59.2771,0.933962,1.48357e+09,-12.3882,12.422
-52.8804,0.959782,0.0108255,9,511,0,54.8779,1.12624,1.49746e+09,6.06735,-6.06985
-52.3389,0.810669,0.0108255,7,135,0,55.3727,1.10117,1.49655e+09,4.55579,-4.55856
-52.9496,0.89189,0.0108255,10,1023,0,55.7423,1.11764,1.62945e+09,-0.726867,0.58037
-52.1571,0.99644,0.0108255,10,1023,0,53.7198,1.01328,1.5547e+09,0.22701,-0.369645
-53.079,0.754517,0.0108255,8,383,0,55.6898,1.02015,1.51997e+09,-9.60317,9.45869
-51.75,0.768412,0.0108255,10,1023,0,57.1529,1.04808,1.72808e+09,1.39209,-1.35968
-51.9586,0.933772,0.0108255,10,1023,0,53.3087,0.982836,1.81565e+09,1.48815,-1.59512
-51.9005,0.999947,0.0108255,6,85,0,52.1093,0.972946,1.81524e+09,1.79992,-1.88672
-51.7224,0.867272,0.0108255,10,1023,0,53.1988,1.05545,1.95643e+09,2.00901,-2.06755
-54.7633,0.955371,0.0108255,9,511,0,56.1777,0.991775,2.00647e+09,17.9364,-17.9475
-55.8529,0.763789,0.0108255,5,63,0,57.6279,0.991897,2.00629e+09,17.8594,-17.7338
-54.2123,0.828955,0.0108255,10,1023,0,59.1708,1.09062,2.08951e+09,-13.7909,13.6745
-55.8752,0.911014,0.0108255,6,99,0,57.9723,1.11615,2.09212e+09,-16.7782,16.6159
-54.5159,0.977032,0.0108255,9,1023,0,57.1595,1.07133,2.09924e+09,-16.4716,16.413
-56.3292,0.998998,0.0108255,8,255,0,57.1604,0.978449,2.11298e+09,-21.6173,21.6194
-52.6199,0.999984,0.0108255,8,255,0,57.1543,0.97739,2.12286e+09,-9.82023,9.81914
-53.2704,0.832839,0.0108255,8,255,0,54.48,0.970708,2.12451e+09,-7.15796,6.9901
-52.6921,0.961389,0.0108255,10,1023,0,54.8031,1.07996,2.15439e+09,1.56079,-1.72347
-51.7934,0.997786,0.0108255,8,511,0,53.1892,0.986587,2.16603e+09,-0.472627,0.51451
-51.8064,0.997539,0.0108255,10,1023,0,55.6226,1.05029,1.7428e+09,-0.514426,0.55735
-52.3984,0.797803,0.0108255,2,3,0,53.4711,1.05048,1.7429e+09,-0.549219,0.65709
-52.0705,0.96453,0.0108255,10,1023,0,54.4896,1.07348,1.95481e+09,4.19656,-4.17068
-51.8578,0.893339,0.0108255,7,135,0,53.312,1.03483,1.9515e+09,2.92615,-3.02442
-51.9399,0.994036,0.0108255,10,1023,0,53.4701,0.988582,1.80785e+09,-2.15451,2.21134
-52.5593,0.990045,0.0108255,9,511,0,55.1468,0.946196,1.80686e+09,2.25409,-2.3745
-52.6814,0.99989,0.0108255,8,511,0,54.4764,1.02052,1.79824e+09,10.5251,-10.5916
-52.4434,0.99997,0.0108255,8,255,0,52.879,1.03723,1.79654e+09,9.42605,-9.42648
-52.2153,0.96151,0.0108255,8,511,0,53.5497,0.94753,1.80948e+09,-3.33278,3.35598
-51.7939,0.986463,0.0108255,10,1023,0,53.8518,1.05145,1.9428e+09,3.59337,-3.58103
-52.0712,0.999821,0.0108255,10,1023,0,52.8055,0.942897,1.83785e+09,1.03116,-1.06962
-52.1468,0.930932,0.0108255,10,1023,0,56.2996,0.975345,2.07266e+09,3.26776,-3.37915
-53.5712,0.998857,0.0108255,9,511,0,54.2842,1.05558,2.10487e+09,13.1181,-13.0721
-53.726,0.909681,0.0108255,8,511,0,56.191,1.13722,2.07375e+09,-2.10417,1.91823
-53.3134,0.991363,0.0108255,10,1023,0,55.5354,0.913261,2.19434e+09,1.8568,-1.98167
-52.726,0.899026,0.0108255,3,11,0,53.8654,0.912727,2.19428e+09,1.86258,-1.88668
-52.0996,0.908863,0.0108255,10,1023,0,55.0182,1.08913,2.26307e+09,-3.78684,3.76686
-52.367,0.949237,0.0108255,8,511,0,53.0231,1.05545,2.26176e+09,-6.67531,6.73051
-52.6396,0.999573,0.0108255,10,1023,0,53.5828,1.01352,2.29641e+09,-9.3699,9.42037
-52.285,0.861145,0.0108255,6,95,0,53.9763,1.00832,2.29792e+09,-8.2114,8.13467
-52.8957,0.98149,0.0108255,10,1023,0,55.173,1.12237,2.22623e+09,4.31865,-4.25907
-53.4446,0.98122,0.0108255,8,267,0,54.7719,0.912068,2.22182e+09,-2.32774,2.19608
-53.4494,0.761945,0.0108255,8,419,0,55.7092,0.974061,2.22315e+09,-5.73576,5.54346
-53.0782,0.689125,0.0108255,4,19,0,56.6187,0.977307,2.22336e+09,-5.08202,4.90562
-52.8696,0.986636,0.0108255,10,1023,0,56.671,1.00737,2.27139e+09,8.2668,-8.1718
-52.1335,0.984464,0.0108255,8,443,0,53.2565,0.980133,2.25925e+09,3.84303,-3.78209
-53.4868,0.999846,0.0108255,8,255,0,53.8657,1.10857,2.27184e+09,11.1567,-11.2043
-51.8743,0.968773,0.0108255,8,255,0,54.0592,1.05142,2.27164e+09,0.110651,-0.212999
-54.1217,0.944708,0.0108255,8,383,0,54.9627,1.17335,2.2608e+09,-0.874674,0.990395
-52.6565,0.963793,0.0108255,10,1023,0,56.4865,1.11959,2.51209e+09,-4.39622,4.41569
-53.1257,0.930019,0.0108255,8,511,0,54.5912,0.944041,2.4882e+09,3.63898,-3.5326
-52.44,0.985045,0.0108255,10,1023,0,54.6901,1.04691,2.38179e+09,-1.38134,1.22012
-52.6495,0.99842,0.0108255,8,319,0,53.3921,1.00136,2.38921e+09,7.03607,-6.94571
-52.8386,0.989934,0.0108255,10,1023,0,53.2727,1.03583,2.33659e+09,-7.6286,7.47716
-52.1441,0.998496,0.0108255,10,1023,0,56.3315,1.06219,2.24474e+09,-0.942998,1.01921
-52.3865,0.99732,0.0108255,9,1023,0,53.527,1.08505,2.20503e+09,-1.27126,1.35064
-52.0474,0.998679,0.0108255,9,767,0,53.1521,1.02524,2.18155e+09,6.61687,-6.59138
-51.6479,0.997013,0.0108255,10,1023,0,53.0244,1.00603,2.24539e+09,-2.45093,2.47085
-53.039,0.895119,0.0108255,9,511,0,54.9688,0.965793,2.25833e+09,-9.5999,9.65888
-53.0173,0.959498,0.0108255,10,1023,0,55.4771,1.10899,2.37543e+09,8.83224,-8.87409
-53.1751,0.987864,0.0108255,9,767,0,61.8247,0.950279,2.52174e+09,-10.5101,10.434
-52.721,0.854429,0.0108255,9,1023,0,54.5342,0.978713,2.5074e+09,-5.47445,5.5734
-53.5137,0.990332,0.0108255,9,511,0,54.94,0.984899,2.47879e+09,-13.5231,13.4495
-53.7721,0.885536,0.0108255,8,255,0,55.3823,0.948031,2.48153e+09,-13.249,13.1921
-52.1604,0.822803,0.0108255,8,255,0,54.9468,1.01976,2.46819e+09,-7.53798,7.46422
-54.4419,0.971157,0.0108255,9,511,0,54.8506,1.11456,2.48137e+09,-14.5588,14.5094
-54.7549,0.897851,0.0108255,10,1023,0,56.5908,1.12349,2.60564e+09,13.7154,-13.6351
-55.8366,0.89176,0.0108255,10,1023,0,59.0001,0.95663,2.72214e+09,-13.551,13.7236
-54.6283,0.981644,0.0108255,4,31,0,56.2861,0.960221,2.72226e+09,-13.4684,13.5794
-53.2245,0.997984,0.0108255,8,511,0,56.2609,1.03207,2.69738e+09,10.8958,-10.8136
-53.0224,0.99889,0.0108255,10,1023,0,55.2822,0.922575,2.73447e+09,7.34008,-7.38716
-52.0805,0.724377,0.0108255,8,255,0,55.355,0.987718,2.72929e+09,-1.43272,1.50695
-52.2079,0.880435,0.0108255,10,1023,0,54.4603,1.0117,2.57843e+09,4.4716,-4.3923
-51.7746,0.920797,0.0108255,10,1023,0,53.2834,1.00743,2.70338e+09,2.64995,-2.74103
-52.4113,0.801534,0.0108255,10,1023,0,54.1387,1.0001,2.79722e+09,-1.20843,1.31722
-52.4725,0.98813,0.0108255,10,1023,0,57.4407,0.966082,2.7259e+09,-1.37462,1.46572
-52.9943,0.888446,0.0108255,10,1023,0,54.409,0.955163,2.82607e+09,5.14872,-5.29866
-52.5055,0.857812,0.0108255,10,1023,0,56.6751,1.11042,2.74114e+09,4.26591,-4.33455
-54.9409,0.818299,0.0108255,10,1023,0,56.754,0.922844,2.80675e+09,-0.179264,0.360548
