# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2929390088
# output
#   file = m_8_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-40.5439,0.796593,0.0106928,8,255,0,41.3672,0.950954,-1.18893e+08,-6.12847,5.95075
-41.0812,0.883149,0.0106928,7,255,0,43.0692,0.858089,-1.20429e+08,-9.29837,9.29328
-40.1766,0.962265,0.0106928,10,1023,0,43.4339,0.869698,-1.68714e+08,2.2206,-2.40124
-39.8048,0.930161,0.0106928,10,1023,0,40.7888,0.943204,-1.59282e+08,-1.52338,1.47306
-42.0412,0.882786,0.0106928,10,1023,0,43.5568,0.919398,-1.25498e+08,13.7061,-13.6931
-42.8124,0.95038,0.0106928,8,383,0,44.697,0.873251,-1.28186e+08,-14.7252,14.7615
-39.6277,0.827872,0.0106928,10,1023,0,46.0551,0.898693,-9.34672e+07,-1.44829,1.40301
-42.2698,0.596559,0.0106928,2,3,0,42.2744,0.898749,-9.34675e+07,-1.36848,1.48878
-39.9264,0.973352,0.0106928,6,117,0,42.3215,0.87021,-9.4298e+07,-2.86874,2.83923
-40.4419,0.848128,0.0106928,8,299,0,40.9574,0.896496,-9.3426e+07,1.29856,-1.26647
-43.1911,0.985939,0.0106928,8,511,0,43.5544,0.939875,-9.85052e+07,16.0322,-15.9927
-42.9442,0.953291,0.0106928,6,87,0,44.2956,0.939949,-9.90407e+07,13.4797,-13.4095
-43.2372,0.954868,0.0106928,8,511,0,44.6479,0.906334,-1.00636e+08,-13.4904,13.2189
-41.9087,0.977594,0.0106928,8,511,0,45.1606,0.878533,-1.04107e+08,1.99739,-1.89889
-39.5912,0.982595,0.0106928,7,157,0,41.6789,0.928748,-1.05449e+08,-0.927552,0.82189
-39.9579,0.925083,0.0106928,5,51,0,40.0893,0.935713,-1.0565e+08,-1.14806,1.13185
-40.1423,0.597666,0.0106928,7,191,0,43.9669,0.875058,-1.06204e+08,-7.65767,7.57543
-40.3697,0.508517,0.0106928,4,23,0,42.8243,0.878358,-1.06253e+08,-7.66868,7.6391
-40.9832,0.95731,0.0106928,10,1023,0,42.0818,0.925891,-1.25976e+08,9.49398,-9.49017
-41.8966,0.644452,0.0106928,9,511,0,44.3537,0.985072,-1.2854e+08,-4.7451,4.82005
-41.3628,0.979682,0.0106928,9,511,0,42.97,0.95702,-1.38186e+08,7.85698,-8.07614
-41.3681,0.882863,0.0106928,8,255,0,42.8533,0.856736,-1.38593e+08,10.8733,-11.0449
-40.6556,0.999717,0.0106928,10,1023,0,42.357,0.900395,-1.58899e+08,-10.8801,10.7778
-40.6126,0.985653,0.0106928,8,511,0,41.9352,0.81687,-1.60541e+08,-2.24023,2.11537
-40.5631,0.7726,0.0106928,7,247,0,41.9851,0.92562,-1.60949e+08,-1.97708,1.75639
-39.7191,0.926252,0.0106928,10,1023,0,42.0808,0.869232,-1.21797e+08,-1.21803,1.16642
-39.6174,0.564408,0.0106928,7,163,0,42.4034,0.928942,-1.20505e+08,-0.820767,0.703577
-40.6295,0.772255,0.0106928,10,1023,0,41.9253,0.845502,-1.42639e+08,-4.00742,3.82405
-42.3689,0.987356,0.0106928,7,127,0,44.3861,0.790968,-1.43373e+08,-6.35005,6.16663
-41.0059,0.999994,0.0106928,9,511,0,42.9322,0.972956,-1.47915e+08,-8.21655,8.05068
-42.8861,0.927082,0.0106928,7,127,0,43.6189,1.01226,-1.49017e+08,-14.5543,14.4856
-41.6133,0.985697,0.0106928,8,511,0,43.4378,0.803828,-1.41634e+08,8.44655,-8.51625
-41.1818,0.980108,0.0106928,9,511,0,42.9077,0.877916,-1.43316e+08,12.3984,-12.4507
-41.5815,0.780834,0.0106928,8,255,0,43.0661,0.951391,-1.38841e+08,7.31004,-7.24919
-40.4348,0.963642,0.0106928,8,511,0,42.4875,0.966321,-1.40957e+08,-5.39369,5.24189
-42.1145,0.782121,0.0106928,9,511,0,44.0243,0.859969,-1.28191e+08,3.94376,-3.8518
-42.7881,0.97755,0.0106928,8,255,0,44.3736,0.985201,-1.33156e+08,13.7919,-13.9924
-41.2876,0.995162,0.0106928,10,1023,0,43.2643,0.831921,-1.45536e+08,-10.2342,10.1828
-43.5229,0.714973,0.0106928,9,511,0,45.2562,1.05267,-1.4551e+08,-13.252,13.1148
-44.7659,0.974117,0.0106928,9,511,0,45.5558,1.09829,-1.31826e+08,12.808,-12.959
-45.1588,0.979238,0.0106928,6,63,0,45.5191,1.11694,-1.31546e+08,12.6887,-12.7653
-42.9471,0.925403,0.0106928,8,255,0,47.5439,0.927089,-1.32743e+08,16.9985,-17.1794
-42.6535,0.919991,0.0106928,10,1023,0,47.7432,0.977152,-2.02273e+08,12.3111,-12.2622
-40.9921,0.732168,0.0106928,10,1023,0,44.6429,0.925368,-1.83125e+08,-11.5423,11.4953
-39.5761,0.999939,0.0106928,8,255,0,41.0156,0.911006,-1.8304e+08,-2.21999,2.15383
-39.9736,0.977584,0.0106928,10,1023,0,41.2578,0.861804,-1.67065e+08,3.44083,-3.5839
-41.5913,0.760969,0.0106928,10,1023,0,42.0854,0.952493,-1.75251e+08,-6.21207,5.95924
-41.5112,0.959381,0.0106928,9,511,0,42.4875,0.903243,-1.75298e+08,3.45043,-3.36488
-41.422,0.996891,0.0106928,10,1023,0,42.1993,0.936729,-2.03065e+08,2.57645,-2.84145
-43.6367,0.741358,0.0106928,10,1023,0,44.9407,0.929036,-1.7313e+08,2.29598,-2.65018
-43.0257,0.98684,0.0106928,7,195,0,44.2753,0.985018,-1.7401e+08,0.933162,-1.25646
-39.5512,0.859944,0.0106928,7,255,0,45.6998,0.910751,-1.75411e+08,2.44145,-2.53269
-39.7251,0.992945,0.0106928,10,1023,0,40.8311,0.943302,-1.79072e+08,-0.500039,0.433376
-40.3773,0.999978,0.0106928,8,255,0,41.1411,0.97764,-1.78919e+08,4.7267,-4.79478
-40.2035,0.999646,0.0106928,8,511,0,40.9283,0.963062,-1.78506e+08,5.23605,-5.34174
-42.6187,0.74085,0.0106928,8,255,0,43.0331,1.01799,-1.77709e+08,0.421988,-0.323239
-43.2673,0.952451,0.0106928,10,1023,0,44.6082,1.04324,-2.04622e+08,5.60209,-5.5125
-40.0935,0.965113,0.0106928,8,255,0,43.3861,0.894589,-2.05348e+08,6.97524,-7.11008
-40.6604,0.854055,0.0106928,6,87,0,41.1553,0.904341,-2.05192e+08,5.25883,-5.22836
-40.2318,0.960649,0.0106928,10,1023,0,42.4234,0.868142,-1.97e+08,-7.87693,7.79664
-40.3164,0.974644,0.0106928,10,1023,0,42.2958,0.96783,-2.21858e+08,5.77674,-5.86645
-40.6122,0.993464,0.0106928,10,1023,0,42.5258,0.990816,-2.58036e+08,4.9128,-5.02587
-41.9115,0.845283,0.0106928,9,767,0,43.099,0.784632,-2.52675e+08,2.48144,-2.51168
-41.9922,0.930987,0.0106928,10,1023,0,43.1733,1.04981,-2.96872e+08,-0.308483,0.307888
-40.6226,0.890343,0.0106928,10,1023,0,44.0444,0.919071,-3.23442e+08,0.0896651,-0.317582
-40.799,0.99426,0.0106928,10,1023,0,41.638,0.847734,-3.41942e+08,-0.905996,0.698221
-41.321,0.991613,0.0106928,8,511,0,41.7955,0.988292,-3.40092e+08,4.02507,-4.2455
-40.2847,0.951786,0.0106928,10,1023,0,41.7508,0.848321,-3.27738e+08,-5.0977,4.95388
-40.3931,0.997085,0.0106928,9,1023,0,42.099,0.864158,-3.32341e+08,-8.4529,8.33647
-39.9033,0.90549,0.0106928,10,1023,0,42.6725,0.877615,-2.87533e+08,3.19764,-3.35173
-40.006,0.99667,0.0106928,10,1023,0,41.4486,0.91877,-2.67777e+08,-6.00874,5.96431
-40.3388,0.759959,0.0106928,10,1023,0,45.7441,0.935779,-3.24909e+08,-5.18542,5.00465
-40.0097,0.602388,0.0106928,7,199,0,43.7988,0.867335,-3.23324e+08,4.17278,-4.20694
-40.1935,0.979084,0.0106928,10,1023,0,41.1796,0.914899,-2.94782e+08,8.19339,-8.29873
-39.9488,0.994219,0.0106928,10,1023,0,40.7976,0.868208,-2.99857e+08,5.70947,-5.81181
-39.7759,0.991736,0.0106928,9,511,0,40.2191,0.903107,-3.06106e+08,-5.07839,5.01398
-40.1874,0.9502,0.0106928,10,1023,0,41.467,0.972145,-3.29199e+08,2.56181,-2.69189
-40.9731,0.549911,0.0106928,8,347,0,44.367,0.83823,-3.21856e+08,-0.324207,0.349236
-42.1224,0.998266,0.0106928,10,1023,0,46.3631,0.897118,-3.64278e+08,-15.4041,15.3794
-41.4533,0.95472,0.0106928,9,511,0,44.9416,0.996065,-3.76281e+08,9.86541,-9.98221
-39.8252,0.857064,0.0106928,8,255,0,42.624,0.95206,-3.78828e+08,-1.48268,1.3697
-39.6879,0.958229,0.0106928,10,1023,0,40.4762,0.862906,-3.70307e+08,1.23214,-1.30966
-40.3392,0.999982,0.0106928,10,1023,0,42.0105,0.969342,-3.26153e+08,5.78888,-5.8812
-40.3109,0.99952,0.0106928,10,1023,0,42.3836,0.838178,-3.49857e+08,-5.53953,5.44565
-42.2035,0.979184,0.0106928,8,255,0,44.2654,0.778232,-3.50487e+08,-6.08231,6.00823
-41.375,0.791707,0.0106928,9,511,0,43.6859,0.808286,-3.49713e+08,-1.93147,1.75009
-41.5693,0.997852,0.0106928,10,1023,0,45.093,0.802066,-3.94264e+08,1.51102,-1.6924
-40.5048,0.822296,0.0106928,8,255,0,43.0562,0.969775,-3.98939e+08,-6.8104,6.74665
-40.7249,0.999993,0.0106928,7,127,0,40.8125,0.973596,-3.98867e+08,-7.94679,7.88222
-41.1156,0.704019,0.0106928,5,51,0,42.8516,0.957758,-3.987e+08,-7.34688,7.37111
-40.2713,0.965988,0.0106928,10,1023,0,42.2947,0.939539,-3.78322e+08,7.22831,-7.27963
-42.2069,0.886859,0.0106928,7,255,0,43.3589,0.815322,-3.81189e+08,12.5027,-12.6315
-40.315,0.972759,0.0106928,8,255,0,42.5855,0.886029,-3.77739e+08,8.65622,-8.77683
-39.72,0.813517,0.0106928,10,1023,0,42.1028,0.94531,-3.51151e+08,0.44065,-0.545038
-39.8047,0.962046,0.0106928,9,511,0,41.3202,0.888854,-3.43519e+08,3.03492,-3.06732
-39.6028,0.999951,0.0106928,10,1023,0,40.241,0.917808,-3.56839e+08,-2.16279,2.09875
-40.1893,0.866895,0.0106928,10,1023,0,42.4486,0.881193,-3.1873e+08,1.05759,-1.04796
-40.8801,0.869589,0.0106928,10,1023,0,43.8806,0.929318,-2.91882e+08,-3.25019,3.30262
-40.6408,0.919535,0.0106928,7,151,0,41.788,0.96928,-2.92664e+08,-0.854468,0.872384
-40.911,0.983966,0.0106928,9,767,0,42.2033,0.909736,-2.85291e+08,-8.25812,8.27747
-39.8426,0.774436,0.0106928,7,143,0,42.1711,0.896275,-2.83838e+08,-3.01194,2.8536
-39.5972,0.912255,0.0106928,10,1023,0,41.6599,0.908014,-3.08093e+08,3.30654,-3.39245
-39.7755,0.999992,0.0106928,7,255,0,40.5847,0.909427,-3.08201e+08,5.32767,-5.42175
-40.778,0.995777,0.0106928,7,255,0,42.4178,0.812245,-3.08214e+08,-3.99916,3.89343
-39.9622,0.993102,0.0106928,8,511,0,42.5081,0.859656,-3.09324e+08,4.66844,-4.73329
-40.6859,0.972609,0.0106928,7,127,0,40.8735,0.834498,-3.0853e+08,7.57105,-7.64237
-40.3675,0.821608,0.0106928,10,1023,0,41.8775,0.873375,-3.26733e+08,-5.31257,5.13158
-40.0016,0.850529,0.0106928,9,767,0,41.2449,0.911126,-3.24759e+08,-7.19298,7.09814
-40.6804,0.941498,0.0106928,8,255,0,40.9008,0.956925,-3.22895e+08,-7.52178,7.5021
-39.7998,0.998231,0.0106928,10,1023,0,41.6052,0.938707,-2.92744e+08,3.50775,-3.57725
-40.2737,0.905033,0.0106928,9,511,0,40.5887,0.866831,-2.884e+08,-5.49489,5.33001
-40.7242,0.99516,0.0106928,10,1023,0,41.0332,0.833807,-2.74612e+08,-4.01728,4.00685
-39.6101,0.846846,0.0106928,10,1023,0,41.6886,0.873048,-2.99611e+08,-1.43101,1.3571
-40.8369,0.844848,0.0106928,9,511,0,41.2716,0.940981,-2.9497e+08,7.22651,-7.42377
-40.4497,0.642855,0.0106928,2,7,0,42.8629,0.939837,-2.94938e+08,7.27716,-7.4352
-40.1941,0.989967,0.0106928,10,1023,0,41.74,0.962365,-2.70992e+08,-4.44574,4.3116
-40.8854,0.939765,0.0106928,9,511,0,41.8861,0.867887,-2.63775e+08,9.34112,-9.50868
-41.2072,0.998737,0.0106928,10,1023,0,43.4309,0.968827,-2.37712e+08,-9.3015,9.29138
-41.7216,0.765903,0.0106928,9,511,0,43.7514,0.870589,-2.36948e+08,1.06023,-1.33078
-40.3704,0.978029,0.0106928,9,739,0,41.9871,0.964093,-2.42363e+08,-4.63144,4.47374
-39.9993,0.847419,0.0106928,8,255,0,41.4436,0.892833,-2.41088e+08,-7.01649,6.94685
-40.615,0.819729,0.0106928,8,511,0,42.0746,0.877342,-2.43636e+08,5.4357,-5.63567
-40.1445,0.99836,0.0106928,10,1023,0,42.4287,0.942595,-2.29649e+08,-1.27169,1.26939
-41.6209,0.903632,0.0106928,8,255,0,42.2188,0.969861,-2.30576e+08,-9.65837,9.68011
-44.013,0.986966,0.0106928,10,1023,0,46.887,1.10029,-1.64051e+08,-7.3822,7.39503
-40.8269,0.969029,0.0106928,9,511,0,45.9039,0.818512,-1.78634e+08,6.13439,-6.23461
-40.8626,0.940233,0.0106928,10,1023,0,42.55,0.983866,-1.54751e+08,-6.81802,6.78529
-41.3758,0.910158,0.0106928,5,47,0,41.8113,0.993715,-1.55113e+08,-7.28635,7.09911
-41.435,0.92251,0.0106928,8,299,0,42.62,0.820538,-1.53897e+08,1.86164,-1.83621
-40.4927,0.999708,0.0106928,8,255,0,41.7199,0.881445,-1.55588e+08,-2.64307,2.67009
-40.0274,0.710287,0.0106928,9,1023,0,45.6461,0.963878,-1.53301e+08,-2.79984,2.68542
-40.7588,0.882908,0.0106928,10,1023,0,41.8496,0.981428,-1.38733e+08,2.66473,-2.85426
-40.0239,0.571056,0.0106928,6,127,0,45.3955,0.96144,-1.38758e+08,3.20831,-3.27732
-41.1974,0.999763,0.0106928,9,1023,0,41.795,0.867346,-1.31741e+08,-12.4968,12.426
-41.4984,0.999915,0.0106928,8,255,0,42.1474,0.833622,-1.32598e+08,-11.8399,11.7605
-40.6812,0.927382,0.0106928,8,255,0,42.2776,0.978668,-1.3459e+08,-6.46238,6.32029
-45.7921,0.796071,0.0106928,8,383,0,48.2715,1.03122,-1.37196e+08,21.1643,-21.3051
-42.0879,0.984865,0.0106928,8,255,0,46.3137,0.996506,-1.36876e+08,12.1023,-12.1347
-42.3079,0.738196,0.0106928,2,3,0,43.4987,0.996582,-1.36887e+08,12.1596,-12.1637
-42.4124,0.972863,0.0106928,10,1023,0,44.5897,0.814408,-1.6719e+08,10.8994,-10.8959
-41.1838,0.492403,0.0106928,8,259,0,45.8116,0.832255,-1.67203e+08,7.58259,-7.75486
-43.1801,0.817418,0.0106928,9,511,0,43.7615,1.00152,-1.75289e+08,-12.8907,12.657
-41.5424,0.984973,0.0106928,9,511,0,44.0121,1.01415,-1.95008e+08,6.72273,-6.73585
-42.9706,0.865724,0.0106928,10,1023,0,46.8718,1.01282,-1.57413e+08,11.4138,-11.6393
-46.0854,0.839416,0.0106928,8,255,0,47.1245,0.932256,-1.58766e+08,19.1571,-19.0262
-44.1707,0.991699,0.0106928,3,15,0,45.879,0.933712,-1.58768e+08,19.061,-19.2769
-44.6189,0.920358,0.0106928,9,511,0,46.3629,0.942364,-1.6681e+08,-18.6646,18.7333
-40.1621,0.986463,0.0106928,10,1023,0,45.1713,0.931,-1.33073e+08,-6.50102,6.35668
-39.8093,0.999338,0.0106928,9,511,0,40.5395,0.866251,-1.37464e+08,3.10502,-3.16073
-40.4356,0.653496,0.0106928,6,105,0,42.0081,0.89962,-1.37967e+08,2.86351,-3.07367
-40.6317,0.949725,0.0106928,10,1023,0,41.8897,0.898338,-1.30105e+08,1.00713,-0.962496
-39.5145,0.725887,0.0106928,6,107,0,42.6481,0.911539,-1.3026e+08,1.38975,-1.47452
-40.5057,0.915503,0.0106928,10,1023,0,41.313,0.86758,-1.33933e+08,7.39548,-7.55758
-39.8855,0.999715,0.0106928,9,511,0,40.7191,0.938586,-1.36412e+08,3.84123,-3.8928
-40.1308,0.989796,0.0106928,10,1023,0,40.8404,0.870136,-9.94514e+07,6.42118,-6.46949
-41.5959,0.609377,0.0106928,10,1023,0,43.9528,0.889593,-7.83053e+07,-2.1219,1.84967
-40.3393,0.949864,0.0106928,7,219,0,42.6622,0.894861,-7.66624e+07,3.94175,-4.13877
-39.8882,0.999286,0.0106928,7,179,0,40.7376,0.900319,-7.66766e+07,3.5204,-3.54347
-39.7044,0.850722,0.0106928,7,179,0,41.0778,0.922322,-7.66648e+07,2.9276,-3.05604
-40.3206,0.860821,0.0106928,10,1023,0,40.977,0.909115,-8.34748e+07,-2.65164,2.44744
-40.4868,0.978386,0.0106928,10,1023,0,41.9606,0.933039,-1.22404e+08,-0.156684,0.189432
-40.349,0.996026,0.0106928,10,1023,0,42.1094,0.88504,-7.2624e+07,3.2399,-3.43843
-40.5365,0.973202,0.0106928,10,1023,0,41.8978,0.921462,-8.54357e+07,2.3018,-2.26585
-40.1647,0.882022,0.0106928,10,1023,0,43.6787,0.854511,-4.94489e+07,-5.38323,5.24885
-40.0066,0.446341,0.0106928,10,1023,0,44.4607,0.945913,-9.58586e+06,-3.56778,3.531
-42.4529,0.788303,0.0106928,10,1023,0,45.2706,0.961624,2.69406e+07,10.2186,-10.4759
-40.264,0.980828,0.0106928,10,1023,0,44.2308,0.946674,-1.37573e+07,-6.34561,6.30473
-41.1824,0.559109,0.0106928,10,1023,0,46.6462,1.01506,4.85721e+07,-5.11525,4.9748
-42.4076,0.964501,0.0106928,8,511,0,44.3109,1.06096,5.4798e+07,5.65457,-5.68216
-40.6479,0.971313,0.0106928,8,255,0,43.2386,0.996837,5.26366e+07,-2.83174,2.69124
-41.1671,0.996727,0.0106928,8,255,0,41.425,0.806069,5.27295e+07,-6.18127,6.0955
-39.9763,0.93465,0.0106928,9,511,0,41.6,0.962965,4.88868e+07,-1.5839,1.52003
-40.7035,0.961159,0.0106928,7,255,0,41.2506,1.00291,4.87827e+07,-3.46764,3.39649
-40.642,0.963759,0.0106928,10,1023,0,42.5442,0.962667,2.63223e+07,8.52303,-8.61178
-41.4109,0.991821,0.0106928,8,255,0,42.1318,0.818967,2.29016e+07,9.77403,-9.84851
-40.4515,0.992435,0.0106928,7,127,0,41.497,0.851107,2.40469e+07,8.00066,-8.09817
-40.3434,0.559991,0.0106928,8,255,0,42.5237,0.90296,2.46659e+07,8.39116,-8.53211
-46.1646,0.926537,0.0106928,9,1023,0,48.1505,1.15003,3.23718e+07,12.2119,-12.3395
-46.0202,0.807914,0.0106928,5,55,0,48.5105,1.14148,3.22802e+07,11.0889,-11.2881
-40.5188,0.984755,0.0106928,8,255,0,47.0343,0.964947,3.31653e+07,-7.32715,7.20434
-41.4264,0.768405,0.0106928,8,255,0,42.7677,0.978509,3.68013e+07,-9.32281,9.13983
-41.1689,0.986808,0.0106928,10,1023,0,43.0974,0.961252,-8.92434e+06,-8.63875,8.64659
-41.3259,0.995343,0.0106928,9,511,0,42.1857,0.997559,-9.40602e+06,8.01102,-8.03644
-42.4416,0.972858,0.0106928,8,255,0,43.6406,1.04419,-3.56396e+06,7.83981,-7.8439
-40.8638,0.993564,0.0106928,8,383,0,43.9787,0.960691,-5.55916e+06,-9.51115,9.37912
-40.6947,0.995597,0.0106928,8,255,0,41.6098,0.984772,-8.6308e+06,-6.72216,6.64508
-40.2597,0.993531,0.0106928,10,1023,0,42.6135,0.984142,1.81648e+07,0.329237,-0.395915
-42.8672,0.871834,0.0106928,10,1023,0,44.7662,1.01675,8.73855e+06,12.636,-12.6338
-40.8735,0.791168,0.0106928,8,483,0,44.655,0.809082,6.09518e+06,4.14966,-4.24023
-40.2527,0.996161,0.0106928,10,1023,0,41.6557,0.949837,4.03526e+07,6.92255,-7.02824
-40.8204,0.996263,0.0106928,8,511,0,44.3338,0.894195,4.55146e+07,-11.583,11.503
-40.4182,0.791157,0.0106928,10,1023,0,43.2386,0.881401,1.21201e+07,4.81437,-4.80397
-41.7459,0.776789,0.0106928,8,267,0,42.7521,0.967165,1.38681e+07,1.7169,-1.62734
-39.8343,0.988561,0.0106928,10,1023,0,41.8206,0.882833,1.55558e+06,0.305323,-0.326106
-39.5357,0.999913,0.0106928,7,207,0,39.975,0.903132,1.96722e+06,2.36318,-2.4504
-39.7303,0.836263,0.0106928,10,1023,0,43.2276,0.9054,5.98049e+07,1.3197,-1.47272
-41.0011,0.885551,0.0106928,10,1023,0,44.8322,0.992154,9.28426e+07,4.47876,-4.47753
-40.9232,0.97625,0.0106928,10,1023,0,43.0599,0.841463,6.52954e+07,-4.76605,4.77739
-40.8377,0.925037,0.0106928,10,1023,0,42.5685,0.820507,6.18494e+07,-0.374249,0.360551
-40.6331,0.896611,0.0106928,8,255,0,41.5484,0.96202,6.19032e+07,2.81111,-3.01209
-42.4741,0.999007,0.0106928,8,255,0,43.3732,1.02458,6.43162e+07,10.3532,-10.3547
-41.835,0.901875,0.0106928,10,1023,0,43.7263,1.01021,8.58641e+07,-3.99636,3.76402
-40.5691,0.8026,0.0106928,7,221,0,46.1956,0.954997,8.64765e+07,-7.52317,7.49112
-40.1248,0.998683,0.0106928,8,255,0,40.9112,0.913092,8.49896e+07,-6.76417,6.72664
-41.1615,0.77012,0.0106928,10,1023,0,42.3693,0.974367,6.88842e+07,6.64598,-6.84708
-40.262,0.989087,0.0106928,8,279,0,41.7595,0.871075,6.79411e+07,-0.529761,0.337208
-39.7583,0.968198,0.0106928,7,223,0,40.4035,0.900371,6.69661e+07,1.29559,-1.32134
-40.5967,0.833916,0.0106928,10,1023,0,42.3453,0.845621,1.08843e+08,2.95807,-3.14371
-39.9191,1,0.0106928,8,255,0,40.5949,0.928948,1.11927e+08,1.7241,-1.74162
-40.9242,0.929074,0.0106928,8,511,0,42.3893,0.903535,1.09658e+08,11.5608,-11.6917
-41.9052,0.834326,0.0106928,9,511,0,43.4674,0.908865,1.19635e+08,-15.4418,15.3779
-40.2026,0.90383,0.0106928,9,511,0,43.0498,0.876693,1.2685e+08,-1.13179,1.13987
-40.274,0.607271,0.0106928,10,1023,0,43.1172,0.958771,1.37666e+08,-3.53815,3.37295
-40.0113,0.995327,0.0106928,10,1023,0,41.8338,0.880136,1.49528e+08,6.16006,-6.29021
-40.3711,0.991254,0.0106928,8,511,0,40.8946,0.970219,1.50278e+08,-5.19759,5.06354
-41.6858,0.720081,0.0106928,6,83,0,43.127,0.992021,1.50471e+08,-6.06977,6.11528
-40.9957,0.958393,0.0106928,9,511,0,42.1035,0.856131,1.48089e+08,3.42884,-3.64922
-41.0196,0.946314,0.0106928,10,1023,0,42.1922,1.00791,1.41101e+08,-3.00451,2.98663
-41.3992,0.959341,0.0106928,10,1023,0,44.9534,0.803867,2.03502e+08,-3.36372,3.34692
-41.5232,0.903824,0.0106928,8,511,0,42.2698,0.814267,2.02476e+08,-4.65923,4.66792
-40.6792,0.938769,0.0106928,8,255,0,42.4137,0.856931,2.05592e+08,-1.11974,0.910658
-41.1091,0.70553,0.0106928,7,199,0,44.4939,0.963168,2.07137e+08,-6.88221,6.67403
-40.5164,0.99033,0.0106928,10,1023,0,43.1815,0.90176,1.45297e+08,-6.80157,6.80711
-40.9103,0.94292,0.0106928,10,1023,0,42.8814,0.890718,2.00156e+08,-5.68545,5.72607
-41.7881,0.925561,0.0106928,10,1023,0,42.5243,0.871581,1.82172e+08,6.31568,-6.24111
-41.2062,0.994751,0.0106928,10,1023,0,43.5088,0.926091,1.27586e+08,5.21689,-5.46133
-43.8321,0.515418,0.0106928,7,133,0,47.162,0.861039,1.29315e+08,4.88567,-5.21746
-39.6614,0.846296,0.0106928,6,99,0,44.487,0.89025,1.29419e+08,3.31334,-3.43547
-42.0983,0.844955,0.0106928,7,127,0,42.738,0.793559,1.29018e+08,0.804536,-1.00149
-40.8223,0.999862,0.0106928,8,255,0,42.4722,0.963607,1.25671e+08,5.2916,-5.48955
-40.2447,0.955306,0.0106928,10,1023,0,41.6738,0.892852,1.10361e+08,-5.35599,5.35172
-43.0618,0.996949,0.0106928,9,767,0,43.6841,1.09329,1.13628e+08,-5.01947,4.93758
-40.6784,0.993188,0.0106928,8,255,0,43.7135,1.00294,1.0844e+08,-3.38817,3.29239
-42.9393,0.711281,0.0106928,10,1023,0,44.4657,0.856328,7.18323e+07,-6.68448,6.79403
-41.1475,0.930432,0.0106928,10,1023,0,43.9412,0.980744,5.88052e+07,5.06618,-5.27431
-40.611,0.968373,0.0106928,9,511,0,41.9852,0.827238,6.10739e+07,-2.7444,2.71777
-40.9434,0.607607,0.0106928,9,511,0,42.7799,0.822775,6.15943e+07,-5.5299,5.50289
-40.6419,0.924757,0.0106928,9,1023,0,42.933,0.967506,5.08273e+07,2.02788,-2.22732
-39.8211,0.984584,0.0106928,10,1023,0,44.1741,0.928238,1.06582e+08,0.97894,-1.13482
-39.8008,0.848333,0.0106928,10,1023,0,40.9664,0.875426,9.79683e+07,0.11852,-0.148456
-40.0272,0.874079,0.0106928,10,1023,0,41.0075,0.895113,8.15409e+07,2.60976,-2.78843
-40.1933,0.995661,0.0106928,7,251,0,41.088,0.855236,8.19214e+07,1.15091,-1.32175
-42.6257,0.75892,0.0106928,10,1023,0,45.6592,0.856142,4.16698e+07,-16.27,16.239
-40.5103,0.973071,0.0106928,8,511,0,44.5237,0.826975,4.38872e+07,-4.79519,4.72931
-40.2712,0.902112,0.0106928,10,1023,0,41.9458,0.843523,1.25865e+07,-1.97713,1.81836
-40.5647,0.937388,0.0106928,10,1023,0,41.8381,0.835725,4.19912e+07,3.43198,-3.59683
-41.6128,0.999818,0.0106928,10,1023,0,43.4164,1.03387,2.91126e+07,5.56765,-5.6966
-41.9185,0.842608,0.0106928,9,1023,0,45.1685,1.04791,2.54422e+07,-4.18681,4.03259
-40.3676,0.986479,0.0106928,8,511,0,43.4103,0.915496,1.86681e+07,8.6005,-8.73525
-40.9441,0.921689,0.0106928,10,1023,0,43.4383,0.847005,6.32949e+07,9.52977,-9.57158
-42.0205,0.947384,0.0106928,8,511,0,42.9622,0.95472,6.65889e+07,14.5037,-14.6352
-41.0316,0.982881,0.0106928,8,255,0,42.5439,0.904835,6.97489e+07,11.5263,-11.676
-40.3757,0.92598,0.0106928,8,511,0,42.5627,0.954282,7.33562e+07,-7.09759,6.96884
-39.6218,0.936055,0.0106928,7,255,0,41.528,0.909019,7.39755e+07,-1.94042,1.8081
-39.9391,0.997565,0.0106928,7,255,0,41.8868,0.960593,7.33971e+07,-2.3541,2.27203
