# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m_8_5_model_4.data.R
# init = 2 (Default)
# random
#   seed = 2902764520
# output
#   file = m_8_5_model_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-54.1107,0.996458,0.0118172,8,511,0,54.863,1.08864,7.14335e+07,7.61284,-7.63145
-53.7894,0.956917,0.0118172,9,1023,0,55.234,0.98677,3.51595e+07,-0.266976,0.319309
-54.8963,0.999684,0.0118172,8,439,0,55.5437,0.944895,3.71798e+07,-8.03982,7.96405
-57.4451,0.876325,0.0118172,10,1023,0,58.961,1.19075,2.40828e+08,-15.1943,15.2007
-54.5232,0.915145,0.0118172,8,511,0,59.0372,1.04433,2.38582e+08,-6.58876,6.42971
-54.517,0.998543,0.0118172,10,1023,0,57.8525,1.07501,1.15883e+08,8.2843,-8.40582
-54.9599,0.999516,0.0118172,8,255,0,55.5652,1.14639,1.2522e+08,8.00865,-8.06605
-54.0191,0.939243,0.0118172,7,147,0,55.6715,1.07897,1.1908e+08,4.32109,-4.44019
-53.7324,0.997752,0.0118172,10,1023,0,55.8697,0.99039,-7.46011e+07,-2.79031,2.82884
-55.2334,0.795558,0.0118172,2,3,0,55.4097,0.990707,-7.46045e+07,-2.70592,2.8642
-55.1992,0.999486,0.0118172,10,1023,0,55.8584,1.08862,-1.72931e+08,-6.9699,7.11185
-55.7698,0.977874,0.0118172,9,511,0,57.2616,1.06999,-1.77819e+08,-9.42387,9.21248
-56.7828,0.91819,0.0118172,8,423,0,57.3939,1.12583,-1.74798e+08,-5.79404,6.01944
-55.1432,0.999921,0.0118172,4,31,0,56.988,1.13178,-1.7523e+08,-6.18208,6.02089
-53.8445,0.994998,0.0118172,10,1023,0,56.6069,1.10916,-5.56475e+07,2.88125,-2.88583
-54.282,0.918685,0.0118172,10,1023,0,55.458,1.08859,-1.62854e+08,-4.25119,4.10901
-54.878,0.94973,0.0118172,9,511,0,56.1257,0.978026,-1.75753e+08,-11.4164,11.3956
-54.5905,0.949657,0.0118172,8,255,0,55.7782,1.09184,-1.65397e+08,-9.19627,9.10306
-54.6969,0.996059,0.0118172,10,1023,0,56.0487,0.964878,-3.49481e+08,-8.63693,8.67209
-54.328,0.999499,0.0118172,9,511,0,55.2611,0.952529,-3.44316e+08,-6.01142,5.97506
-54.307,0.999998,0.0118172,10,1023,0,55.4308,1.11208,-5.03455e+08,-7.23527,7.22107
-54.1962,0.926307,0.0118172,9,1023,0,56.6363,1.09798,-4.77798e+08,6.92881,-7.00078
-53.8253,0.984614,0.0118172,7,255,0,56.0751,1.07715,-4.7856e+08,6.24789,-6.27558
-55.0015,0.955881,0.0118172,8,255,0,55.7216,0.91899,-4.71762e+08,-2.26446,2.29765
-55.0548,0.705825,0.0118172,8,511,0,59.8209,0.970758,-4.74648e+08,8.76517,-8.68161
-55.103,0.999713,0.0118172,8,511,0,55.8939,0.945283,-4.85839e+08,6.37435,-6.29592
-54.2591,0.914682,0.0118172,7,255,0,56.3371,1.06739,-4.90572e+08,4.83,-4.97674
-55.6661,0.931252,0.0118172,9,511,0,56.3136,1.06089,-5.11092e+08,-10.6034,10.7424
-55.4797,0.97705,0.0118172,4,19,0,56.2054,1.05785,-5.11359e+08,-10.1965,10.0118
-54.8479,0.974162,0.0118172,9,511,0,57.2317,0.976754,-5.00637e+08,-5.47909,5.58877
-54.567,0.998217,0.0118172,10,1023,0,56.2024,1.01417,-5.89254e+08,-5.95968,5.79695
-54.4044,0.989942,0.0118172,10,1023,0,55.0965,1.01222,-5.42777e+08,-1.52145,1.64475
-55.6723,0.994721,0.0118172,8,511,0,59.1641,1.21006,-5.51219e+08,3.91759,-3.94319
-54.9131,0.936727,0.0118172,9,511,0,57.3976,1.09526,-5.41925e+08,-8.10473,8.20527
-54.5268,0.971754,0.0118172,8,307,0,55.4122,1.00041,-5.5762e+08,6.58557,-6.48971
-55.9758,0.97617,0.0118172,8,511,0,56.2999,1.09766,-5.58696e+08,12.0399,-11.9156
-54.7087,0.993978,0.0118172,9,511,0,57.6887,1.05098,-5.45599e+08,-8.16372,8.2667
-54.8989,0.942098,0.0118172,9,511,0,56.5262,1.10325,-5.1175e+08,10.1344,-10.2267
-55.3723,0.962759,0.0118172,2,7,0,55.461,1.10298,-5.11627e+08,10.2311,-10.1291
-55.5749,0.993232,0.0118172,10,1023,0,56.5907,1.01318,-4.56772e+08,-11.8901,11.9969
-54.5102,0.999989,0.0118172,10,1023,0,57.6361,1.06378,-7.51892e+08,-10.5337,10.472
-54.3121,0.98325,0.0118172,8,511,0,55.9505,1.14226,-7.65919e+08,3.19923,-3.23059
-53.926,0.954164,0.0118172,9,767,0,56.5492,1.01369,-7.18829e+08,-4.38026,4.44935
-53.8812,0.989557,0.0118172,10,1023,0,55.4247,1.01841,-8.80274e+08,-1.11336,0.978195
-55.9453,0.878066,0.0118172,9,511,0,58.4126,1.02005,-8.96709e+08,-12.0696,11.8846
-55.5944,0.992834,0.0118172,10,1023,0,57.7323,1.06746,-6.7754e+08,-12.8321,12.6904
-55.0503,0.957955,0.0118172,9,511,0,57.9107,1.06264,-6.64569e+08,7.90737,-7.77516
-54.4535,0.898462,0.0118172,10,1023,0,56.9214,0.977021,-7.65447e+08,5.43888,-5.35918
-55.2337,0.991403,0.0118172,8,511,0,55.8629,1.064,-7.60013e+08,-11.1645,11.2588
-55.5191,0.996603,0.0118172,9,767,0,56.4582,1.02498,-7.68445e+08,-13.1001,12.9677
-56.769,0.778146,0.0118172,10,1023,0,60.3428,1.20502,-7.22238e+08,-1.68594,1.46384
-55.2101,0.923069,0.0118172,9,767,0,57.7208,0.924801,-6.58087e+08,1.42775,-1.55402
-54.9742,0.898103,0.0118172,8,511,0,56.9158,0.985081,-6.74191e+08,2.86965,-2.72995
-54.4122,0.999906,0.0118172,10,1023,0,55.3773,1.01691,-7.49847e+08,0.544858,-0.417595
-56.1177,0.999635,0.0118172,10,1023,0,57.2991,1.0191,-6.30882e+08,13.8164,-13.9783
-55.4729,0.996373,0.0118172,8,511,0,57.3892,1.03876,-6.08424e+08,-12.0798,11.9263
-53.7744,0.998712,0.0118172,10,1023,0,57.812,1.07132,-3.95734e+08,-5.86322,5.86786
-53.7084,0.968001,0.0118172,9,511,0,54.1654,0.999616,-4.16037e+08,4.76616,-4.83639
-55.066,0.992408,0.0118172,8,511,0,56.9345,1.18296,-4.07853e+08,1.19808,-1.27822
-54.0849,0.993483,0.0118172,8,287,0,55.8989,0.958444,-4.03525e+08,-1.79584,1.83074
-54.0651,0.989607,0.0118172,10,1023,0,54.8218,0.959537,-3.00418e+08,-0.350972,0.261553
-54.4174,0.949407,0.0118172,10,1023,0,56.699,0.96963,-4.59724e+08,8.53639,-8.56691
-55.4518,0.747709,0.0118172,10,1023,0,57.0652,0.96707,-3.41177e+08,-1.0766,1.23086
-55.4389,1,0.0118172,8,255,0,57.1648,1.03916,-3.40139e+08,-12.1436,12.2403
-57.1911,0.998566,0.0118172,9,511,0,58.9197,1.17153,-3.1e+08,14.0924,-14.2305
-56.9165,0.864316,0.0118172,9,767,0,62.3129,0.927728,-3.59068e+08,8.58875,-8.78232
-56.7384,0.98844,0.0118172,6,71,0,58.4177,0.891119,-3.57718e+08,10.0763,-10.1244
-56.9093,0.884368,0.0118172,6,63,0,57.399,0.886521,-3.5626e+08,9.95156,-9.94762
-54.0845,0.914324,0.0118172,8,255,0,57.9237,1.0077,-3.70622e+08,8.53722,-8.5382
-54.4479,0.971004,0.0118172,9,767,0,55.1365,1.12444,-3.82757e+08,5.67563,-5.63189
-53.7176,0.979916,0.0118172,10,1023,0,54.9533,1.10018,-4.71273e+08,2.69897,-2.72949
-54.1435,0.998843,0.0118172,10,1023,0,54.836,1.0998,-5.63525e+08,7.04585,-7.05716
-54.1725,0.984699,0.0118172,10,1023,0,59.6746,1.07588,-7.4674e+08,8.44642,-8.44258
-54.4683,0.883377,0.0118172,6,103,0,55.6315,1.06982,-7.45418e+08,5.23524,-5.12341
-54.3783,0.999953,0.0118172,6,91,0,54.8521,1.07601,-7.44876e+08,5.49437,-5.39597
-54.4657,0.997569,0.0118172,10,1023,0,56.2792,1.08115,-8.78259e+08,-8.1274,8.19109
-55.0623,0.897255,0.0118172,7,207,0,56.7253,0.967618,-8.83342e+08,0.0395476,0.0944315
-54.4432,0.991385,0.0118172,10,1023,0,57.6149,1.11814,-8.14313e+08,7.62838,-7.64428
-53.7631,0.99614,0.0118172,10,1023,0,55.8955,1.09489,-7.76835e+08,3.72462,-3.77833
-54.0232,0.945749,0.0118172,7,255,0,55.7043,1.02954,-7.78655e+08,7.09302,-7.04397
-53.7432,0.99718,0.0118172,9,511,0,54.3598,1.02773,-7.62176e+08,-4.6861,4.58679
-54.0388,0.989668,0.0118172,10,1023,0,54.6161,0.979653,-8.68909e+08,-4.06849,3.96511
-53.6542,0.982382,0.0118172,10,1023,0,54.3218,1.06247,-8.41886e+08,3.73645,-3.82349
-55.9907,0.869308,0.0118172,7,255,0,57.6823,0.937398,-8.50432e+08,9.23961,-9.38668
-55.873,0.979202,0.0118172,8,255,0,57.4446,0.944765,-8.48279e+08,7.73522,-7.90331
-53.5991,0.999898,0.0118172,10,1023,0,57.321,1.0478,-9.7375e+08,-3.01739,2.92175
-53.5486,0.928407,0.0118172,10,1023,0,57.0533,1.00371,-1.14791e+09,4.24874,-4.29219
-53.4325,0.980265,0.0118172,10,1023,0,55.625,1.00394,-1.34406e+09,-1.77959,1.78726
-53.9324,0.999353,0.0118172,8,255,0,54.3746,1.11335,-1.33258e+09,3.6861,-3.70931
-53.9471,0.889804,0.0118172,10,1023,0,56.0221,0.992242,-1.41437e+09,-3.97972,3.87042
-54.9207,0.99925,0.0118172,8,383,0,55.6288,1.15121,-1.42185e+09,5.14904,-5.26253
-58.2894,0.780213,0.0118172,10,1023,0,61.6753,1.14251,-1.37582e+09,-14.3372,14.0803
-57.1628,0.943204,0.0118172,8,459,0,59.9464,1.18184,-1.37433e+09,-8.89237,9.06775
-58.9148,0.993539,0.0118172,8,255,0,60.4027,1.31038,-1.38063e+09,-3.37111,3.49917
-55.8489,0.98819,0.0118172,8,255,0,60.5626,1.15166,-1.35843e+09,8.06672,-7.94184
-55.2249,0.992552,0.0118172,9,1023,0,56.6021,1.15607,-1.29483e+09,-3.90756,4.01242
-54.3521,0.967703,0.0118172,9,511,0,56.573,1.0846,-1.30125e+09,-6.64791,6.52282
-54.26,0.995207,0.0118172,10,1023,0,56.6745,1.07635,-1.06924e+09,-5.84469,5.92591
-55.2284,0.924226,0.0118172,10,1023,0,56.5149,1.11368,-9.10527e+08,-5.98031,5.7915
-55.5632,0.993609,0.0118172,8,511,0,56.9517,1.13012,-9.24361e+08,7.61245,-7.47989
-59.7731,0.698444,0.0118172,9,511,0,62.0593,1.02243,-9.44559e+08,-13.0182,13.3089
-58.2931,0.996853,0.0118172,9,511,0,60.4849,1.11578,-9.89276e+08,8.85324,-8.57438
-57.2898,0.899154,0.0118172,10,1023,0,61.7195,1.04252,-7.19051e+08,11.4186,-11.6851
-54.9948,0.997519,0.0118172,10,1023,0,60.1463,1.07493,-8.36651e+08,-6.28548,6.42523
-54.3236,0.998269,0.0118172,10,1023,0,55.4345,0.993727,-8.70373e+08,1.84875,-2.00457
-55.4788,0.916698,0.0118172,9,1023,0,56.7524,1.14427,-8.92348e+08,10.0172,-10.1191
-54.6326,0.996267,0.0118172,9,767,0,56.0433,1.13832,-8.77515e+08,6.42802,-6.49552
-53.3351,0.97937,0.0118172,8,255,0,54.8815,1.06102,-8.7059e+08,0.404988,-0.430482
-54.8727,0.971053,0.0118172,10,1023,0,58.1279,0.958169,-1.10282e+09,8.84517,-8.80482
-55.0182,0.793231,0.0118172,10,1023,0,58.0999,1.12544,-1.05195e+09,-10.2404,10.2347
-54.7696,0.885407,0.0118172,10,1023,0,57.6587,1.11817,-1.01094e+09,2.04276,-2.21498
-54.9853,0.991527,0.0118172,10,1023,0,55.8758,1.15215,-1.11425e+09,-1.09322,0.941521
-56.5153,0.801254,0.0118172,10,1023,0,60.5122,1.15142,-1.12304e+09,-1.92525,2.13717
-56.9459,0.998367,0.0118172,6,75,0,57.685,1.18003,-1.12387e+09,-2.89784,3.10722
-55.8274,0.846902,0.0118172,2,3,0,59.4759,1.17909,-1.12376e+09,-3.04259,3.17277
-55.0978,0.965314,0.0118172,10,1023,0,56.9878,0.933601,-1.19736e+09,2.19207,-2.10756
-54.7618,0.883404,0.0118172,8,255,0,56.5024,1.03176,-1.17945e+09,0.799529,-1.00258
-53.9075,0.999731,0.0118172,7,179,0,56.0082,1.10466,-1.17721e+09,-2.2295,2.14056
-54.399,0.998774,0.0118172,10,1023,0,55.1596,1.14165,-1.26464e+09,2.09304,-2.18176
-53.5692,0.997163,0.0118172,10,1023,0,59.9822,1.06172,-1.44262e+09,-1.80906,1.71673
-53.6984,0.987812,0.0118172,8,307,0,54.1444,1.01319,-1.44131e+09,3.97814,-4.07239
-53.3191,0.967965,0.0118172,10,1023,0,54.75,1.04552,-1.39336e+09,-1.70791,1.66625
-53.4081,0.983668,0.0118172,10,1023,0,54.2872,1.02314,-1.33482e+09,3.04473,-3.04003
-53.3987,0.998925,0.0118172,10,1023,0,55.316,1.03545,-1.08529e+09,-3.11361,3.05972
-54.6686,0.957113,0.0118172,10,1023,0,56.0291,1.043,-1.18401e+09,11.7062,-11.7521
-55.6068,0.984157,0.0118172,8,255,0,56.1752,1.09888,-1.16945e+09,13.8043,-13.7868
-55.7271,0.996309,0.0118172,9,1023,0,57.7869,0.985578,-1.18493e+09,14.5984,-14.6658
-54.6278,0.961933,0.0118172,8,255,0,56.1133,1.01493,-1.1803e+09,11.2752,-11.3335
-53.7338,0.948976,0.0118172,10,1023,0,55.7682,1.04096,-1.0746e+09,2.16762,-2.09732
-55.9963,0.773068,0.0118172,10,1023,0,57.676,0.984085,-1.19084e+09,-5.39958,5.58038
-54.7222,0.99822,0.0118172,10,1023,0,56.9794,1.01771,-1.24745e+09,5.62031,-5.49251
-54.7461,0.865412,0.0118172,9,511,0,56.4777,1.03551,-1.23392e+09,-3.00652,2.80846
-53.7859,0.999879,0.0118172,8,287,0,55.2784,1.02833,-1.23269e+09,7.05364,-7.09869
-53.5064,0.98618,0.0118172,10,1023,0,55.0744,1.02788,-1.10389e+09,4.85145,-4.86756
-53.7533,0.895695,0.0118172,9,511,0,54.6173,1.05111,-1.12622e+09,-0.34421,0.218495
-59.4085,0.558129,0.0118172,10,1023,0,60.5972,1.14191,-1.07882e+09,-6.1678,5.78721
-56.2171,1,0.0118172,2,3,0,58.9173,1.14247,-1.07884e+09,-6.08741,5.8549
-54.4569,0.989406,0.0118172,10,1023,0,56.8723,1.10486,-1.16635e+09,5.88627,-6.01113
-54.2341,0.948528,0.0118172,5,55,0,55.1033,1.10733,-1.16736e+09,6.41271,-6.38778
-55.2235,0.859691,0.0118172,6,71,0,55.8383,1.12192,-1.16885e+09,6.74005,-6.91134
-54.365,0.966293,0.0118172,10,1023,0,56.6225,1.14671,-1.26608e+09,-2.93669,2.91483
-54.104,0.975153,0.0118172,8,511,0,56.871,0.988353,-1.28141e+09,7.58218,-7.57198
-54.256,0.988561,0.0118172,5,59,0,54.441,0.985852,-1.2814e+09,7.72147,-7.80268
-56.6096,0.774452,0.0118172,6,87,0,57.5782,0.966908,-1.27969e+09,9.36557,-9.19596
-55.3454,0.980202,0.0118172,9,767,0,58.6842,1.14559,-1.25535e+09,10.3901,-10.4055
-54.3235,0.933337,0.0118172,8,255,0,56.1625,0.987695,-1.24673e+09,3.87994,-4.02132
-54.5098,0.999302,0.0118172,8,511,0,55.3434,0.96415,-1.24737e+09,2.15341,-2.06426
-53.6427,0.98863,0.0118172,9,767,0,54.9615,1.09378,-1.27966e+09,-1.50899,1.4516
-54.1877,0.968622,0.0118172,8,255,0,55.2872,1.11695,-1.27042e+09,2.69952,-2.80666
-53.9804,0.943616,0.0118172,7,255,0,55.4346,1.02059,-1.2755e+09,3.41324,-3.54814
-53.4859,0.828482,0.0118172,2,3,0,54.9697,1.02151,-1.27547e+09,3.47912,-3.54636
-55.0158,0.983466,0.0118172,7,211,0,56.8158,1.08143,-1.27669e+09,11.5302,-11.6251
-54.2794,0.955175,0.0118172,10,1023,0,56.3953,1.10487,-1.17737e+09,-7.64155,7.62404
-53.5384,0.929082,0.0118172,8,255,0,55.1718,1.08226,-1.17232e+09,-0.221824,0.157753
-53.2657,0.99189,0.0118172,10,1023,0,53.9094,1.03464,-1.13535e+09,-0.223171,0.203108
-53.8409,0.966703,0.0118172,10,1023,0,53.9574,0.976727,-1.14417e+09,0.802023,-0.894938
-55.0404,0.793267,0.0118172,10,1023,0,56.2925,1.111,-9.65799e+08,-0.0936554,-0.108634
-53.4083,0.993084,0.0118172,10,1023,0,56.1713,1.00191,-8.65264e+08,1.12016,-1.17158
-53.7711,0.945257,0.0118172,10,1023,0,55.7809,0.993957,-8.25826e+08,4.78664,-4.86047
-53.7669,0.999965,0.0118172,8,255,0,53.9798,1.00108,-8.2594e+08,5.52788,-5.50881
-53.9029,0.940344,0.0118172,10,1023,0,55.78,0.979916,-6.90108e+08,-5.77992,5.73681
-55.6576,0.890728,0.0118172,9,511,0,56.2712,1.07457,-6.761e+08,-13.2163,13.2973
-54.8293,0.988233,0.0118172,9,511,0,56.7113,1.02144,-6.38416e+08,12.4463,-12.4718
-55.8512,0.810644,0.0118172,8,511,0,57.7028,1.01477,-6.17224e+08,-10.5539,10.7002
-55.271,0.989851,0.0118172,10,1023,0,56.9196,1.07898,-6.75985e+08,7.07936,-7.2789
-54.9581,0.779815,0.0118172,10,1023,0,60.6349,0.998648,-8.1143e+08,-8.25238,8.36035
-56.145,0.936419,0.0118172,10,1023,0,57.9747,1.12488,-7.12705e+08,9.86986,-10.0693
-55.2294,1,0.0118172,2,3,0,55.98,1.12462,-7.12729e+08,10.0345,-9.97467
-55.1678,0.812411,0.0118172,2,7,0,57.0951,1.12304,-7.12601e+08,9.89,-9.99547
-54.2163,0.99852,0.0118172,7,255,0,55.8449,1.08607,-7.15695e+08,6.61098,-6.71535
-54.4,0.997813,0.0118172,8,255,0,55.4417,1.09248,-7.31406e+08,9.00382,-9.00429
-53.6825,0.958521,0.0118172,10,1023,0,55.0397,1.08767,-6.69455e+08,-2.55708,2.48354
-53.5861,0.99437,0.0118172,10,1023,0,57.6936,1.07399,-8.10632e+08,3.96851,-4.01309
-53.9084,0.842328,0.0118172,10,1023,0,55.042,1.06982,-8.68111e+08,5.08,-5.18249
-53.8282,0.989389,0.0118172,9,511,0,54.3709,0.99712,-8.54059e+08,-6.17978,6.1212
-56.2171,0.994268,0.0118172,9,511,0,57.6222,1.07397,-9.14877e+08,16.7021,-16.7428
-58.0642,0.72026,0.0118172,9,511,0,61.1924,1.05868,-9.20113e+08,19.0073,-19.1889
-58.0946,0.922336,0.0118172,10,1023,0,62.3517,1.09296,-8.11883e+08,-16.6338,16.4016
-56.4703,0.999591,0.0118172,5,59,0,58.5047,1.09333,-8.11129e+08,-16.9621,16.9106
-55.9131,0.874183,0.0118172,9,511,0,57.885,1.03064,-7.57481e+08,15.5434,-15.4969
-54.1978,0.997138,0.0118172,10,1023,0,57.5712,1.08314,-8.92666e+08,7.43579,-7.39804
-55.8595,0.727854,0.0118172,5,55,0,57.2011,1.08648,-8.93572e+08,7.5882,-7.81686
-55.193,0.990914,0.0118172,8,303,0,57.7665,0.987393,-9.00484e+08,0.869643,-1.07709
-54.997,0.968667,0.0118172,8,511,0,57.2191,1.02605,-8.81495e+08,12.1575,-12.2534
-58.2612,0.710965,0.0118172,7,143,0,59.2103,1.05836,-8.75898e+08,15.5598,-15.8204
-57.1348,0.975823,0.0118172,9,511,0,60.3495,0.918767,-8.8566e+08,14.2989,-14.3974
-56.1413,0.951497,0.0118172,10,1023,0,58.9149,1.13589,-7.88119e+08,-14.2708,14.2476
-54.2505,0.999587,0.0118172,10,1023,0,57.8865,1.09933,-9.48973e+08,-7.86522,7.83701
-53.8546,0.948057,0.0118172,8,383,0,57.1228,1.09448,-9.50813e+08,0.514396,-0.619444
-53.6343,0.997352,0.0118172,10,1023,0,54.542,1.0603,-8.85701e+08,-1.02348,0.917069
-54.0291,0.968139,0.0118172,10,1023,0,54.9284,1.07503,-1.00612e+09,4.086,-4.00923
-53.5743,0.69428,0.0118172,5,39,0,56.8578,1.07152,-1.00561e+09,4.22707,-4.25646
-53.8677,0.97704,0.0118172,10,1023,0,56.0504,0.97597,-8.66109e+08,-2.71201,2.74754
-56.5412,0.748089,0.0118172,10,1023,0,59.4575,0.977456,-1.0643e+09,9.1113,-8.93386
-54.6466,0.97198,0.0118172,8,255,0,57.6638,0.952224,-1.06329e+09,8.2196,-8.24922
-54.0742,0.988795,0.0118172,8,255,0,55.3653,1.0637,-1.08042e+09,8.30456,-8.30023
-53.902,0.999911,0.0118172,10,1023,0,54.4488,1.01872,-9.78741e+08,7.57426,-7.62817
-53.7957,0.921941,0.0118172,9,1023,0,55.3734,1.0209,-9.54298e+08,6.9871,-6.9874
-53.7957,0.313601,0.0118172,2,3,0,58.1533,1.0209,-9.54298e+08,6.9871,-6.9874
-53.4145,0.991631,0.0118172,9,511,0,53.9969,1.03778,-9.66781e+08,3.14323,-3.13533
-53.8344,0.98694,0.0118172,10,1023,0,55.475,0.982464,-1.06995e+09,-4.57172,4.59038
-53.6077,0.814486,0.0118172,10,1023,0,55.5587,0.987476,-1.16682e+09,-2.13659,2.07007
-54.1904,0.983173,0.0118172,8,255,0,54.5218,0.958636,-1.16191e+09,-5.81473,5.78832
-55.1882,0.997106,0.0118172,10,1023,0,55.9161,0.914841,-1.27375e+09,-5.50579,5.46444
-56.8942,0.998897,0.0118172,6,127,0,57.6486,0.874343,-1.27334e+09,-7.01047,6.96903
-53.727,0.994043,0.0118172,8,255,0,58.5818,0.997099,-1.28202e+09,5.36038,-5.41474
-54.2674,0.953266,0.0118172,9,511,0,55.1103,1.10137,-1.31266e+09,-5.82166,5.87758
-56.9749,0.905544,0.0118172,8,255,0,57.8462,0.923673,-1.30409e+09,-13.8895,13.9491
-55.8002,0.997406,0.0118172,8,255,0,60.099,1.18873,-1.33534e+09,-7.82816,7.86275
-56.1039,0.863093,0.0118172,8,287,0,58.2935,0.884437,-1.34294e+09,1.47766,-1.45734
-53.6792,0.998353,0.0118172,8,255,0,57.5711,0.978035,-1.34956e+09,-0.219482,0.150167
-53.5042,0.975445,0.0118172,10,1023,0,55.9886,1.06857,-1.43085e+09,-0.422663,0.343649
-53.5261,0.980927,0.0118172,10,1023,0,54.6576,1.03772,-1.47e+09,0.306392,-0.256597
-53.8513,0.911287,0.0118172,10,1023,0,54.7002,1.01857,-1.48962e+09,-5.49356,5.39365
-53.8635,0.949721,0.0118172,10,1023,0,55.1348,1.04522,-1.40228e+09,1.01072,-0.92341
-54.3578,0.99886,0.0118172,10,1023,0,55.4498,1.12814,-1.25144e+09,1.05288,-0.98295
-57.3548,0.912615,0.0118172,8,511,0,57.9882,0.899107,-1.2362e+09,-5.22124,5.36141
-53.5667,0.993889,0.0118172,10,1023,0,58.5017,1.03235,-1.04871e+09,-4.54173,4.56189
-54.5394,0.970798,0.0118172,8,255,0,54.6978,0.958358,-1.05775e+09,-5.89859,5.79468
-53.8348,0.99375,0.0118172,10,1023,0,55.908,1.06342,-8.78131e+08,-4.49188,4.38562
-54.4703,0.989618,0.0118172,8,255,0,54.6488,1.02453,-8.78814e+08,-8.883,8.95015
-55.973,0.756867,0.0118172,5,63,0,57.5529,1.02335,-8.78154e+08,-10.1987,9.98607
-53.9957,0.999999,0.0118172,10,1023,0,56.573,1.06,-1.07449e+09,-7.80808,7.74565
-53.3111,0.948178,0.0118172,10,1023,0,54.7898,1.02772,-1.04538e+09,0.0513231,-0.106895
-55.8812,0.728678,0.0118172,10,1023,0,57.8328,0.969886,-1.13196e+09,-1.75336,1.52618
-56.2361,0.995028,0.0118172,10,1023,0,57.5061,1.1306,-1.18746e+09,-5.7989,5.55444
-54.3755,1,0.0118172,2,3,0,56.0927,1.13039,-1.18743e+09,-5.63923,5.64246
-54.0518,0.955673,0.0118172,8,255,0,55.1689,1.1111,-1.17853e+09,-0.471046,0.362603
-54.4412,0.989732,0.0118172,10,1023,0,56.6983,0.940142,-1.27738e+09,4.06887,-4.12647
-54.2363,0.929391,0.0118172,10,1023,0,55.7051,0.961639,-1.17759e+09,0.333137,-0.268814
-53.8872,0.854325,0.0118172,10,1023,0,58.3294,1.11849,-1.31617e+09,1.56222,-1.59206
-55.6303,0.928998,0.0118172,9,511,0,56.2872,1.01072,-1.33166e+09,-12.9927,13.0801
-55.3766,0.699248,0.0118172,6,83,0,58.5672,1.00741,-1.33224e+09,-13.9909,13.9208
-55.4377,0.999922,0.0118172,9,511,0,55.9142,1.09169,-1.29561e+09,13.363,-13.4333
-53.8612,0.968114,0.0118172,8,255,0,58.2784,0.964173,-1.29644e+09,1.66449,-1.725
-53.8612,0.413456,0.0118172,1,3,0,56.8047,0.964173,-1.29644e+09,1.66449,-1.725
-54.3323,0.991538,0.0118172,8,511,0,55.6445,1.02194,-1.31599e+09,10.2123,-10.221
-53.9189,0.990293,0.0118172,10,1023,0,55.4511,1.0434,-1.11185e+09,7.96824,-7.97873
-54.2805,0.893156,0.0118172,8,511,0,55.3823,1.13618,-1.10412e+09,2.18653,-2.15563
-54.1001,0.991393,0.0118172,8,511,0,54.6429,1.11345,-1.11076e+09,3.4452,-3.53724
-56.5493,0.932871,0.0118172,10,1023,0,57.34,1.21809,-1.09393e+09,3.98892,-3.87029
-53.7019,0.97131,0.0118172,8,255,0,56.8882,1.09906,-1.08909e+09,-1.99179,1.93877
-53.8081,0.728797,0.0118172,9,511,0,56.557,0.971543,-1.0584e+09,1.51752,-1.5912
-54.3631,0.752487,0.0118172,10,1023,0,60.0463,0.994958,-8.08479e+08,5.06868,-4.97582
-53.6421,0.971799,0.0118172,6,103,0,54.7666,1.00302,-8.084e+08,3.88555,-3.96258
-53.4866,0.995355,0.0118172,9,1023,0,54.0416,1.02608,-7.94136e+08,-3.74144,3.75684
-54.289,0.880204,0.0118172,10,1023,0,56.5565,1.01635,-6.44977e+08,9.28258,-9.254
-54.3554,0.980199,0.0118172,10,1023,0,56.1513,1.08584,-5.38803e+08,-9.05985,9.00555
-54.3383,0.902532,0.0118172,8,255,0,55.3617,1.07018,-5.44495e+08,-6.69637,6.77836
-57.3608,0.950742,0.0118172,8,255,0,57.8772,0.954099,-5.67355e+08,-15.3103,15.1432
-55.7323,0.993583,0.0118172,7,143,0,58.594,1.00362,-5.65693e+08,-11.8647,11.9789
-56.3206,0.915262,0.0118172,5,59,0,57.1133,1.01019,-5.6399e+08,-11.2128,10.9977
-55.2985,0.824027,0.0118172,10,1023,0,59.505,1.08077,-7.24866e+08,-9.85496,9.68636
