# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2993937737
# output
#   file = m_8_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-61.767,0.960759,0.0113117,10,1023,0,63.471,1.22461,2.41566e+09,6.87747,-6.84516
-61.3174,0.966072,0.0113117,8,511,0,63.0885,1.22561,2.4333e+09,-0.914561,0.946088
-60.5794,0.965421,0.0113117,8,255,0,61.801,1.1184,2.42232e+09,-3.04817,2.9711
-60.5466,0.980534,0.0113117,10,1023,0,60.9579,1.11898,2.52503e+09,2.30408,-2.24766
-61.0628,0.994196,0.0113117,7,203,0,62.4025,1.02325,2.5268e+09,0.39159,-0.443
-61.4642,0.69643,0.0113117,5,59,0,64.7789,1.00373,2.52446e+09,1.03794,-1.00552
-62.2279,0.937596,0.0113117,10,1023,0,63.9352,1.25421,2.64321e+09,-5.9166,5.83238
-60.6484,0.950834,0.0113117,8,511,0,63.1921,1.17409,2.66832e+09,-1.46739,1.44604
-61.1037,0.981264,0.0113117,10,1023,0,64.6964,1.04663,2.24522e+09,-6.48765,6.44866
-60.8037,0.969446,0.0113117,10,1023,0,61.7038,1.08992,2.43047e+09,-4.49461,4.56299
-61.5905,0.999345,0.0113117,10,1023,0,63.4636,1.01679,2.64622e+09,5.42964,-5.5039
-61.8894,0.923722,0.0113117,10,1023,0,63.2622,1.01175,2.8226e+09,1.50449,-1.39779
-60.4405,0.869412,0.0113117,7,239,0,63.5895,1.10841,2.8349e+09,-2.97926,2.93429
-61.4388,0.967278,0.0113117,7,255,0,62.2255,1.01573,2.83288e+09,-2.21044,2.2745
-60.4573,0.761432,0.0113117,10,1023,0,66.1457,1.09915,3.49947e+09,0.262801,-0.214662
-61.4542,0.897974,0.0113117,10,1023,0,62.2515,1.1665,3.60792e+09,-0.694291,0.527512
-61.522,0.994133,0.0113117,10,1023,0,62.2584,1.08329,3.55034e+09,-3.20982,3.04093
-60.3878,0.841702,0.0113117,6,107,0,64.1296,1.10773,3.54521e+09,-2.4131,2.42638
-60.7249,0.966705,0.0113117,10,1023,0,63.9653,1.1597,3.83383e+09,4.36857,-4.35011
-63.5193,0.783439,0.0113117,7,135,0,64.5333,1.18511,3.82385e+09,10.429,-10.6568
-62.0583,0.827952,0.0113117,1,3,0,65.0876,1.18514,3.82381e+09,10.5587,-10.4913
-62.246,0.991794,0.0113117,10,1023,0,62.8169,1.19516,3.68526e+09,-10.4074,10.2995
-61.1259,0.942971,0.0113117,8,511,0,66.3208,1.08451,3.68042e+09,-0.184242,0.308087
-61.2725,0.997213,0.0113117,8,303,0,62.3004,1.09923,3.67411e+09,6.16597,-6.05777
-61.6534,0.86435,0.0113117,6,107,0,63.923,1.05441,3.67275e+09,6.17582,-6.06063
-62.0313,0.967608,0.0113117,9,511,0,66.4341,1.2465,3.55789e+09,3.12172,-3.02717
-60.7046,0.999203,0.0113117,8,255,0,62.8336,1.16296,3.56739e+09,3.336,-3.30444
-61.46,0.928187,0.0113117,8,307,0,62.4072,1.16625,3.56741e+09,-5.74219,5.60538
-61.1377,0.941016,0.0113117,8,307,0,62.5152,1.10651,3.58223e+09,3.61841,-3.49783
-60.663,0.997245,0.0113117,10,1023,0,62.247,1.0892,3.85059e+09,4.99336,-4.96107
-61.1154,0.938045,0.0113117,10,1023,0,61.6775,1.06469,3.93465e+09,-5.16374,5.2447
-62.3894,0.999987,0.0113117,7,191,0,65.1747,1.21992,3.93166e+09,-10.6323,10.567
-63.8945,0.858864,0.0113117,4,19,0,64.2393,1.22393,3.9328e+09,-10.8528,10.6288
-64.2756,0.926983,0.0113117,10,1023,0,65.8815,1.07758,3.63457e+09,-9.77266,9.49968
-65.3763,0.924568,0.0113117,5,43,0,66.5526,1.1036,3.63954e+09,-9.14052,9.44973
-61.9841,0.950068,0.0113117,6,71,0,66.4047,1.08976,3.64546e+09,-9.69167,9.54978
-61.115,0.999652,0.0113117,10,1023,0,63.6654,1.20064,3.96196e+09,-4.36028,4.37003
-60.6511,0.986462,0.0113117,7,255,0,61.4211,1.08691,3.96206e+09,-3.66465,3.5896
-62.6941,0.944027,0.0113117,8,255,0,63.035,1.11879,3.95693e+09,-12.793,12.9172
-62.0521,0.77012,0.0113117,5,51,0,65.7245,1.13853,3.95762e+09,-12.2495,12.1692
-61.9192,0.960172,0.0113117,8,511,0,63.4037,1.08953,3.9878e+09,10.3671,-10.4864
-61.0358,0.973293,0.0113117,10,1023,0,63.0826,1.12654,4.04155e+09,6.20032,-6.3004
-61.2546,0.907853,0.0113117,2,3,0,62.13,1.12589,4.04141e+09,6.2389,-6.36541
-61.8356,0.960928,0.0113117,8,255,0,66.5541,0.985767,3.97627e+09,1.75623,-1.75569
-60.9884,0.930835,0.0113117,8,255,0,63.1364,1.15362,3.96029e+09,6.13215,-6.07865
-60.8243,0.982318,0.0113117,6,91,0,61.4245,1.14492,3.96077e+09,5.44685,-5.51291
-60.4339,0.977645,0.0113117,10,1023,0,61.9887,1.08911,3.71595e+09,1.94585,-1.91917
-60.378,0.939934,0.0113117,8,511,0,61.6901,1.1107,3.74294e+09,-2.45652,2.46257
-63.3174,0.91864,0.0113117,8,255,0,63.8558,1.31398,3.709e+09,-2.80379,2.90161
-60.4422,0.984362,0.0113117,7,255,0,64.8907,1.1419,3.68639e+09,0.590002,-0.635722
-60.6285,0.953098,0.0113117,7,247,0,61.0657,1.14326,3.68449e+09,-0.29255,0.204333
-61.5235,0.941472,0.0113117,10,1023,0,63.33,1.13711,3.87687e+09,6.93277,-6.81078
-60.7197,0.999405,0.0113117,9,511,0,61.9583,1.09828,3.90747e+09,-5.50932,5.44811
-61.4477,0.976634,0.0113117,8,511,0,62.8443,1.00188,3.93952e+09,1.73579,-1.76403
-62.6671,0.941583,0.0113117,10,1023,0,64.0492,1.28854,4.02731e+09,4.70781,-4.66416
-61.7116,0.958946,0.0113117,7,127,0,63.3664,1.21869,4.01396e+09,5.12074,-5.03639
-62.7858,0.917073,0.0113117,8,335,0,65.1546,1.06905,3.99013e+09,-10.6283,10.4495
-64.6603,0.841315,0.0113117,10,1023,0,67.9106,1.07415,4.34995e+09,12.6304,-12.3922
-63.6319,0.997856,0.0113117,8,387,0,65.8056,1.05056,4.37544e+09,4.00501,-3.76387
-63.0936,0.985669,0.0113117,9,511,0,65.7104,1.17008,4.40777e+09,-3.42486,3.1578
-62.2401,0.97382,0.0113117,2,3,0,63.9219,1.17146,4.40722e+09,-3.15476,3.3492
-62.3227,0.996121,0.0113117,9,511,0,63.9124,1.056,4.48124e+09,11.7717,-11.6884
-61.1914,0.824327,0.0113117,6,71,0,64.1816,1.11998,4.48392e+09,9.35081,-9.35907
-60.5932,0.874471,0.0113117,9,1023,0,62.7334,1.11074,4.56337e+09,-3.93687,3.86836
-60.7302,0.972772,0.0113117,10,1023,0,61.1821,1.12268,4.58868e+09,0.759282,-0.669238
-60.4223,0.989341,0.0113117,9,875,0,61.5978,1.10834,4.58708e+09,1.10957,-1.06963
-62.5976,0.89388,0.0113117,9,511,0,63.0044,1.07185,4.61734e+09,10.1859,-10.0339
-61.832,1,0.0113117,2,3,0,62.4826,1.07215,4.61726e+09,10.093,-10.1977
-63.1448,0.941177,0.0113117,9,511,0,64.6192,1.16864,4.57043e+09,-15.7195,15.654
-63.0517,0.990438,0.0113117,8,255,0,63.7944,1.129,4.55775e+09,-16.3524,16.3718
-63.7282,0.810557,0.0113117,10,1023,0,67.5839,1.08818,4.29107e+09,15.6651,-15.5255
-61.9989,0.989374,0.0113117,10,1023,0,65.4464,1.10932,3.98336e+09,12.3526,-12.4259
-60.9488,0.892587,0.0113117,9,1023,0,64.0543,1.13445,4.04689e+09,-5.81007,5.7177
-62.1099,0.878072,0.0113117,10,1023,0,63.2272,1.1258,4.22324e+09,7.35622,-7.18891
-62.0703,0.995336,0.0113117,10,1023,0,64.2499,1.16087,4.36912e+09,-12.269,12.2949
-61.7392,0.986217,0.0113117,8,255,0,62.3659,1.15556,4.37387e+09,-11.2472,11.2424
-61.3476,0.957174,0.0113117,8,511,0,63.0663,1.21979,4.35369e+09,-3.63773,3.66542
-60.6603,0.981185,0.0113117,10,1023,0,62.2659,1.08971,4.14189e+09,2.93786,-3.02356
-60.8827,0.931256,0.0113117,10,1023,0,63.4556,1.15326,4.34714e+09,-2.23057,2.31937
-60.4012,0.941811,0.0113117,10,1023,0,64.4553,1.12162,3.86512e+09,1.59332,-1.64162
-60.5091,0.991699,0.0113117,8,511,0,62.2427,1.08967,3.86822e+09,-1.18874,1.23936
-61.916,0.997828,0.0113117,10,1023,0,62.9928,0.991159,3.63191e+09,-4.85474,4.86485
-60.8915,0.978908,0.0113117,8,255,0,62.1944,1.18349,3.61629e+09,-3.61243,3.63701
-63.0403,0.983514,0.0113117,8,255,0,64.768,1.31883,3.61628e+09,1.945,-1.9605
-61.4077,0.946832,0.0113117,8,255,0,66.7656,1.00254,3.55111e+09,1.26901,-1.27059
-60.6806,0.947657,0.0113117,8,255,0,61.8405,1.15618,3.55899e+09,3.55602,-3.52125
-60.9276,0.986835,0.0113117,10,1023,0,61.4344,1.15736,3.43244e+09,-6.45888,6.47312
-60.5174,0.99912,0.0113117,9,511,0,61.0756,1.0619,3.46761e+09,0.890338,-0.918508
-60.3885,0.995036,0.0113117,10,1023,0,60.8673,1.07798,3.3676e+09,-0.567626,0.558166
-61.2633,0.946419,0.0113117,8,255,0,62.4999,1.21373,3.3516e+09,-4.28373,4.26817
-61.235,0.768629,0.0113117,8,327,0,65.3683,1.21782,3.36226e+09,1.07717,-1.13861
-60.9364,0.786242,0.0113117,10,1023,0,65.3329,1.09478,3.70646e+09,-7.84815,7.83545
-60.4974,0.996312,0.0113117,10,1023,0,62.9928,1.08813,4.19641e+09,-3.70282,3.7134
-60.6548,0.952962,0.0113117,5,51,0,60.9314,1.08813,4.19458e+09,-4.01019,3.93855
-60.6128,0.999839,0.0113117,10,1023,0,64.0994,1.13116,4.81663e+09,-4.12745,4.16595
-63.4573,0.939975,0.0113117,8,511,0,64.4382,1.29162,4.77306e+09,7.03043,-6.90567
-65.6513,0.938405,0.0113117,8,383,0,69.0474,1.40665,4.73979e+09,-3.00907,3.12131
-65.4234,0.984792,0.0113117,8,255,0,66.4439,1.40262,4.73391e+09,-1.23466,1.33957
-64.6587,0.971577,0.0113117,9,767,0,68.3499,1.37765,4.66479e+09,-0.446177,0.531543
-62.4262,0.975962,0.0113117,8,511,0,66.2067,1.26493,4.63087e+09,-0.386562,0.246522
-64.178,0.940561,0.0113117,8,411,0,67.665,1.20509,4.6508e+09,17.771,-17.8184
-61.663,0.918886,0.0113117,8,255,0,65.3468,1.18309,4.67773e+09,9.47456,-9.44546
-61.3705,0.956256,0.0113117,8,511,0,62.2946,1.04597,4.64624e+09,-3.1906,3.06369
-60.7201,0.847982,0.0113117,10,1023,0,65.782,1.1445,5.33199e+09,-2.77213,2.83996
-61.8655,0.901644,0.0113117,8,255,0,63.52,1.0045,5.31822e+09,-0.0407777,-0.0725955
-61.2964,0.990983,0.0113117,7,127,0,62.2204,1.01476,5.31499e+09,-1.8163,1.85672
-60.4423,0.999997,0.0113117,7,255,0,61.4873,1.13357,5.31472e+09,-2.87075,2.84755
-61.6309,0.999789,0.0113117,8,255,0,61.7634,1.21066,5.32621e+09,-7.65436,7.62753
-61.5784,0.999445,0.0113117,10,1023,0,64.7187,1.20717,4.76462e+09,-7.54407,7.55499
-61.6628,0.876045,0.0113117,2,7,0,62.7659,1.20773,4.76484e+09,-7.54508,7.58573
-61.6315,0.931134,0.0113117,10,1023,0,63.5377,1.20556,4.63351e+09,8.11856,-8.12917
-61.3629,0.808597,0.0113117,6,95,0,64.6239,1.17052,4.63621e+09,7.29957,-7.39019
-62.6296,0.857846,0.0113117,10,1023,0,64.9127,1.037,4.57729e+09,13.1877,-13.1468
-61.8849,0.904602,0.0113117,9,1023,0,66.4284,1.23298,4.64942e+09,1.16063,-1.04673
-61.5601,0.991375,0.0113117,7,251,0,64.1039,1.21565,4.65111e+09,3.33919,-3.24895
-61.9335,0.916767,0.0113117,6,71,0,62.9712,1.1921,4.65399e+09,2.12674,-2.31237
-61.8148,0.927518,0.0113117,8,331,0,64.1724,1.14098,4.63477e+09,-10.2511,10.3381
-61.4887,0.671037,0.0113117,2,7,0,65.9203,1.14405,4.63441e+09,-10.2718,10.2307
-61.461,0.999701,0.0113117,10,1023,0,62.035,1.13322,4.4972e+09,10.4758,-10.5006
-60.6345,0.971484,0.0113117,8,407,0,62.101,1.05911,4.49033e+09,-0.521564,0.46066
-61.3085,0.920663,0.0113117,8,511,0,62.2022,1.03429,4.5004e+09,4.19103,-4.28452
-63.4115,0.733248,0.0113117,4,19,0,64.4458,1.02545,4.49781e+09,4.50551,-4.73398
-61.9255,0.943587,0.0113117,7,183,0,66.365,1.12988,4.49211e+09,4.03582,-3.85567
-62.1411,0.987261,0.0113117,6,107,0,62.9114,1.10375,4.49359e+09,3.90538,-4.11807
-62.0152,0.999603,0.0113117,10,1023,0,63.0321,1.14124,4.75687e+09,1.056,-1.27181
-60.6997,0.999334,0.0113117,8,343,0,62.2853,1.11641,4.7966e+09,-6.21072,6.18894
-60.7031,0.965147,0.0113117,9,1023,0,61.1613,1.09866,4.74932e+09,5.93213,-5.97208
-60.6625,0.981951,0.0113117,10,1023,0,61.1563,1.11022,4.71673e+09,4.59176,-4.66188
-60.9094,0.995197,0.0113117,8,511,0,61.2493,1.18456,4.69856e+09,0.618165,-0.699762
-61.7755,0.910776,0.0113117,10,1023,0,62.3583,1.1969,4.60279e+09,-0.619179,0.769485
-61.8631,0.996002,0.0113117,8,511,0,65.1153,1.22217,4.60071e+09,-3.14041,3.25917
-63.4108,0.930936,0.0113117,8,255,0,65.5598,0.999252,4.58085e+09,13.4504,-13.5125
-62.9725,0.999565,0.0113117,10,1023,0,65.9569,0.987748,4.27275e+09,-10.8946,10.8544
-64.021,0.742212,0.0113117,2,3,0,64.4926,0.988161,4.27284e+09,-10.8133,10.9492
-62.4871,0.999592,0.0113117,8,255,0,64.861,1.14167,4.29821e+09,-12.7822,12.6597
-61.5265,0.702617,0.0113117,7,147,0,66.359,1.16872,4.2786e+09,-9.30946,9.24904
-60.9053,0.981972,0.0113117,8,255,0,61.9677,1.05603,4.26798e+09,-5.41954,5.44566
-60.5552,0.99455,0.0113117,7,255,0,61.8527,1.09888,4.26354e+09,-3.65536,3.69534
-60.8819,0.997294,0.0113117,7,139,0,61.1174,1.06242,4.26473e+09,-5.21682,5.2572
-60.5975,0.781825,0.0113117,10,1023,0,63.7511,1.11501,4.00471e+09,-5.37668,5.36661
-60.5349,0.998539,0.0113117,10,1023,0,61.9142,1.09712,4.21902e+09,4.53969,-4.53303
-61.1587,0.954366,0.0113117,8,255,0,61.8513,1.03389,4.23871e+09,0.342825,-0.268071
-61.0602,0.999883,0.0113117,10,1023,0,64.7405,1.20826,4.06855e+09,2.19395,-2.19209
-61.1551,0.974111,0.0113117,10,1023,0,61.777,1.03135,4.28063e+09,2.93044,-3.00877
-60.5913,0.965349,0.0113117,10,1023,0,62.3494,1.10133,3.92036e+09,4.379,-4.34277
-60.4675,0.946677,0.0113117,10,1023,0,65.0623,1.11797,4.10732e+09,-0.435095,0.362401
-60.6575,0.909033,0.0113117,10,1023,0,61.6239,1.11948,3.96157e+09,2.40372,-2.32981
-60.816,0.991948,0.0113117,9,767,0,62.0781,1.16514,3.90712e+09,5.06363,-5.05453
-62.0958,0.785948,0.0113117,2,3,0,62.4908,1.16605,3.90721e+09,5.11305,-4.93654
-62.5925,0.976363,0.0113117,7,203,0,64.7106,1.2238,3.90125e+09,2.45047,-2.65898
-62.4706,0.949988,0.0113117,10,1023,0,64.0125,1.12722,3.71752e+09,-4.74425,4.95329
-62.7543,0.991664,0.0113117,6,127,0,64.4854,1.0955,3.72019e+09,-8.02497,8.22054
-60.9144,0.999989,0.0113117,6,95,0,63.004,1.10538,3.71701e+09,-7.29355,7.32519
-62.683,0.832208,0.0113117,10,1023,0,64.7094,1.10613,3.15284e+09,-7.86708,8.06275
-62.1565,0.919513,0.0113117,6,83,0,64.8441,1.09483,3.15339e+09,-10.4188,10.5409
-61.3547,0.990129,0.0113117,10,1023,0,63.824,1.0891,2.89486e+09,7.96572,-7.8804
-61.8686,0.916501,0.0113117,10,1023,0,63.9025,1.22461,3.13992e+09,-4.08959,4.19657
-61.5372,0.989815,0.0113117,9,511,0,62.6917,1.20738,3.13083e+09,-7.02148,7.04779
-60.9308,0.970316,0.0113117,8,255,0,62.255,1.06855,3.13227e+09,-6.93348,6.90938
-60.5246,0.928639,0.0113117,8,335,0,61.7307,1.0909,3.14079e+09,-0.542527,0.598917
-61.3006,0.993344,0.0113117,10,1023,0,63.0819,1.07393,3.32934e+09,-9.40878,9.41045
-63.7967,0.724706,0.0113117,8,511,0,66.5519,1.12688,3.31207e+09,-15.6635,15.8111
-64.3155,0.988814,0.0113117,9,511,0,65.6702,1.10161,3.22181e+09,18.3976,-18.2835
-61.7625,0.984617,0.0113117,8,511,0,66.4305,1.24051,3.20368e+09,-2.73692,2.64584
-61.6149,0.979822,0.0113117,10,1023,0,62.3053,1.2341,3.07732e+09,0.636766,-0.731588
-62.1885,0.982901,0.0113117,8,511,0,62.6821,0.995324,3.1179e+09,3.04883,-2.95584
-61.971,1,0.0113117,2,3,0,62.1973,0.995291,3.11791e+09,2.99523,-3.08607
-62.4198,0.755883,0.0113117,9,767,0,65.4232,1.2511,3.17089e+09,-6.40186,6.49517
-62.7162,0.993097,0.0113117,10,1023,0,63.0197,1.25001,3.27759e+09,8.1743,-8.29678
-62.2878,0.845855,0.0113117,10,1023,0,68.2057,0.984882,3.15139e+09,2.53925,-2.63802
-62.149,0.868956,0.0113117,9,895,0,64.8155,1.22827,3.06187e+09,-2.43572,2.58
-60.6488,0.958628,0.0113117,10,1023,0,63.238,1.05973,2.98571e+09,-1.62505,1.66326
-62.6929,0.999878,0.0113117,10,1023,0,63.5071,1.30138,2.6601e+09,-1.4101,1.44019
-64.1995,0.902782,0.0113117,7,127,0,65.5726,1.36591,2.64121e+09,-2.5892,2.60313
-61.0313,0.986602,0.0113117,8,511,0,65.3113,1.19587,2.69447e+09,-3.59694,3.54782
-60.5801,0.894757,0.0113117,10,1023,0,62.3591,1.07592,2.52816e+09,0.830172,-0.776983
-61.2007,0.994753,0.0113117,10,1023,0,62.2973,1.02713,2.40228e+09,0.918653,-0.85335
-62.8412,0.605244,0.0113117,2,3,0,64.4324,1.0264,2.4021e+09,0.781997,-0.993063
-60.4071,0.839741,0.0113117,10,1023,0,64.955,1.13112,2.62389e+09,0.904413,-0.952005
-61.5932,0.99429,0.0113117,10,1023,0,62.9738,1.01581,2.57014e+09,-6.91799,6.90583
-61.6608,0.838244,0.0113117,10,1023,0,63.0194,1.05468,2.46373e+09,6.33852,-6.47308
-61.7134,0.981432,0.0113117,9,511,0,63.1374,1.13251,2.37569e+09,-10.9124,10.8335
-61.5202,0.931868,0.0113117,9,511,0,65.5059,1.09871,2.47222e+09,-8.07528,7.94769
-62.2235,0.931835,0.0113117,10,1023,0,63.7003,1.07582,2.19499e+09,-6.015,5.81934
-62.4993,0.987814,0.0113117,7,167,0,63.6259,1.08152,2.18991e+09,-8.48494,8.29134
-61.6953,0.927129,0.0113117,10,1023,0,65.1417,1.14506,1.90782e+09,2.41321,-2.60318
-62.0054,0.998339,0.0113117,9,1023,0,64.423,1.16468,1.94686e+09,-9.15775,9.01537
-61.3727,0.997851,0.0113117,2,7,0,62.0334,1.16482,1.94712e+09,-9.11093,9.10361
-62.0704,0.803003,0.0113117,6,75,0,63.679,1.17077,1.94966e+09,-7.33151,7.48025
-60.5568,0.993914,0.0113117,10,1023,0,64.0176,1.14777,1.71913e+09,3.56249,-3.58516
-61.2703,0.820399,0.0113117,10,1023,0,63.456,1.02753,1.92526e+09,-0.934757,0.837904
-60.4914,0.962413,0.0113117,7,207,0,62.2584,1.13558,1.91655e+09,-0.831637,0.876776
-60.4914,0.381425,0.0113117,2,7,0,67.2418,1.13558,1.91655e+09,-0.831637,0.876776
-61.0915,0.876237,0.0113117,10,1023,0,64.6916,1.13049,1.76909e+09,-3.66644,3.52989
-60.8115,0.901071,0.0113117,2,3,0,62.4092,1.12944,1.76856e+09,-3.53231,3.61514
-61.2701,0.997785,0.0113117,8,255,0,61.8801,1.04238,1.80488e+09,-5.63113,5.54553
-61.4466,0.996196,0.0113117,8,255,0,62.696,1.11684,1.776e+09,-10.6267,10.6282
-60.4297,0.999092,0.0113117,10,1023,0,63.8259,1.13324,2.15369e+09,-2.69443,2.69337
-60.4162,0.988339,0.0113117,10,1023,0,61.3471,1.08649,2.06244e+09,-0.418397,0.447582
-60.4747,0.998455,0.0113117,7,255,0,61.1735,1.11961,2.06249e+09,-3.52847,3.54694
-62.4997,0.926604,0.0113117,8,255,0,63.4342,1.27353,2.09357e+09,1.41854,-1.31306
-60.9837,0.996636,0.0113117,10,1023,0,67.2716,1.08083,1.76425e+09,-3.21795,3.31588
-60.6567,0.999024,0.0113117,10,1023,0,62.3107,1.10322,1.33658e+09,-4.44714,4.37505
-61.0886,0.983485,0.0113117,7,135,0,61.7508,1.16287,1.33904e+09,-6.42207,6.34677
-63.8988,0.753276,0.0113117,10,1023,0,65.7044,1.04834,1.03986e+09,1.89376,-2.17094
-60.6879,1,0.0113117,2,3,0,63.9066,1.04788,1.03968e+09,1.99408,-2.02177
-61.3623,0.974914,0.0113117,10,1023,0,61.8115,1.18963,1.11176e+09,-6.64563,6.57088
-60.8422,0.998426,0.0113117,10,1023,0,62.0393,1.06457,1.04979e+09,4.27558,-4.35064
-60.5025,0.999995,0.0113117,10,1023,0,61.0442,1.11212,1.10545e+09,-2.49743,2.54384
-62.1349,0.860738,0.0113117,9,767,0,67.5784,1.25255,9.72911e+08,-1.34127,1.44699
-60.4917,0.999434,0.0113117,8,255,0,62.4004,1.13775,9.50144e+08,-3.38701,3.38756
-61.3191,0.892178,0.0113117,7,207,0,61.7558,1.15707,9.58839e+08,0.940309,-0.802274
-62.5119,0.943884,0.0113117,8,255,0,63.6514,1.23042,9.46015e+08,1.70008,-1.52315
-63.9011,0.666955,0.0113117,10,1023,0,69.7901,1.24159,6.09607e+08,4.29863,-4.57024
-62.0635,0.807776,0.0113117,2,3,0,67.2662,1.24077,6.09419e+08,4.46405,-4.3662
-61.3391,0.974287,0.0113117,9,767,0,62.8157,1.07576,6.79869e+08,-2.6007,2.44734
-61.7366,0.981825,0.0113117,10,1023,0,64.1698,1.19949,5.11208e+08,0.392264,-0.558426
-61.2933,0.99537,0.0113117,10,1023,0,62.3742,1.22665,6.71064e+08,0.455648,-0.438078
-61.9819,0.9777,0.0113117,10,1023,0,62.6997,1.0005,7.47675e+08,5.32294,-5.26039
-64.9874,0.942673,0.0113117,8,255,0,66.3568,1.39318,8.18341e+08,-1.43639,1.50188
-62.844,0.9808,0.0113117,8,255,0,66.2275,1.25822,8.01238e+08,-7.76257,7.62983
-60.6231,0.996644,0.0113117,10,1023,0,63.9317,1.06645,5.19057e+08,2.5232,-2.4861
-61.0844,0.941655,0.0113117,8,511,0,62.4117,1.18568,5.37437e+08,-3.34392,3.41383
-60.6574,0.984479,0.0113117,7,199,0,62.1201,1.08799,5.44366e+08,-5.46703,5.43492
-60.4409,0.998459,0.0113117,9,511,0,61.051,1.0833,5.58007e+08,2.03825,-2.07934
-60.4871,0.998709,0.0113117,10,1023,0,63.0489,1.07532,2.61494e+08,-2.04631,2.06764
-60.5328,0.882581,0.0113117,10,1023,0,63.459,1.09078,5.10798e+07,-2.51056,2.55676
-60.9999,0.991681,0.0113117,10,1023,0,61.5733,1.12723,-3.67348e+07,6.60503,-6.5386
-60.8192,0.999829,0.0113117,10,1023,0,61.5946,1.1621,-1.9872e+08,-2.91673,2.82964
-61.5696,0.984404,0.0113117,10,1023,0,62.0006,1.02781,-1.02264e+08,3.95747,-4.07117
-62.4009,0.996135,0.0113117,8,511,0,62.9354,1.26581,-1.47598e+08,-3.01993,3.1205
-62.032,0.997165,0.0113117,8,255,0,62.7863,0.995262,-1.07415e+08,-1.0821,0.975269
-64.1745,0.898694,0.0113117,10,1023,0,65.5382,1.32499,2.54591e+08,-0.417269,0.21593
-62.4101,0.972414,0.0113117,8,383,0,65.4513,1.01202,2.93479e+08,10.8476,-10.8273
-61.9269,0.977702,0.0113117,10,1023,0,64.3949,1.24616,2.03566e+07,4.79684,-4.86857
-60.8485,0.837363,0.0113117,10,1023,0,65.1991,1.09348,-9.06199e+07,0.825919,-0.725439
-61.9441,0.981426,0.0113117,10,1023,0,62.9576,1.21172,1.53581e+08,-4.17577,4.3095
-64.1543,0.94924,0.0113117,10,1023,0,66.5555,1.30421,6.71988e+07,-5.90566,5.69838
-63.4579,0.879616,0.0113117,5,39,0,66.4276,1.29318,6.44258e+07,-4.9905,5.13794
-64.5159,0.721612,0.0113117,8,395,0,69.1289,1.27347,3.37369e+07,1.51136,-1.80265
-62.3549,0.985552,0.0113117,10,1023,0,65.6875,1.00746,-5.707e+07,-10.1538,10.1121
-61.9195,0.778019,0.0113117,8,255,0,64.5071,1.03801,-5.5528e+07,-7.11064,6.98006
-60.7962,0.998371,0.0113117,10,1023,0,62.8825,1.09131,2.78409e+08,-6.65771,6.62255
-60.4202,0.995525,0.0113117,10,1023,0,63.6989,1.13053,7.33247e+08,0.710841,-0.67884
-60.5284,0.991757,0.0113117,10,1023,0,61.9432,1.06277,4.16462e+08,1.97077,-1.97712
-60.9442,0.978913,0.0113117,8,511,0,61.0119,1.17589,4.07061e+08,4.53226,-4.49032
-61.2613,0.966308,0.0113117,10,1023,0,63.4055,1.08422,5.82691e+08,-8.96748,9.00472
-61.914,0.996206,0.0113117,10,1023,0,63.0312,1.08684,1.60917e+08,-12.119,12.1558
-63.1188,0.99879,0.0113117,9,511,0,63.9144,1.11296,2.59644e+08,16.4804,-16.4409
-64.4903,0.99931,0.0113117,8,255,0,64.9972,1.13262,2.30767e+08,20.1524,-20.1165
-62.4175,0.909523,0.0113117,9,1023,0,66.222,1.09084,1.77028e+08,13.8199,-13.7646
-64.997,0.783112,0.0113117,6,67,0,65.9614,1.07695,1.78348e+08,15.7023,-15.934
-63.437,0.999726,0.0113117,8,255,0,65.2668,1.09481,1.85597e+08,15.6061,-15.7426
-61.4844,0.992939,0.0113117,8,511,0,63.9301,1.07253,1.79451e+08,4.67851,-4.82844
-60.9299,0.994042,0.0113117,10,1023,0,63.0173,1.05435,-1.13913e+08,-5.08054,5.02042
-60.7139,0.835041,0.0113117,7,131,0,62.8293,1.11628,-1.25905e+08,-2.39984,2.48161
-63.703,0.87447,0.0113117,10,1023,0,65.1824,1.12611,-2.03638e+08,-15.6611,15.8012
-62.0328,0.996362,0.0113117,8,255,0,64.265,1.03764,-1.94014e+08,-7.31942,7.18198
