# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2976416235
# output
#   file = m_8_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-54.5401,0.943777,0.00979224,10,1023,0,59.7817,1.01006,5.03867e+09,8.58838,-8.65067
-55.781,0.911908,0.00979224,2,3,0,55.9445,1.0101,5.03887e+09,8.56918,-8.71218
-57.368,0.998787,0.00979224,9,511,0,58.0653,1.00584,5.12344e+09,14.967,-15.1118
-55.968,0.983241,0.00979224,10,1023,0,58.5515,1.08102,5.31089e+09,-6.30255,6.12572
-53.9925,0.935093,0.00979224,2,3,0,56.7283,1.08159,5.31057e+09,-6.21158,6.18196
-54.2534,0.93885,0.00979224,10,1023,0,55.0833,1.03766,5.48963e+09,6.9269,-6.75127
-56.079,0.971256,0.00979224,7,215,0,59.2494,1.11149,5.50011e+09,11.882,-11.6658
-54.644,0.969883,0.00979224,9,511,0,57.4032,1.13858,5.54485e+09,6.36247,-6.38581
-54.578,0.998634,0.00979224,10,1023,0,57.9908,1.13535,6.34872e+09,6.76729,-6.64732
-54.2841,0.919539,0.00979224,9,1023,0,57.4187,1.02417,6.13273e+09,-1.50275,1.40016
-53.2779,0.999585,0.00979224,2,7,0,54.205,1.02497,6.13279e+09,-1.3974,1.50922
-54.1048,0.979081,0.00979224,8,355,0,54.755,0.971906,6.13168e+09,5.99499,-5.8668
-53.834,0.990147,0.00979224,4,23,0,54.2374,0.976476,6.13222e+09,5.94739,-5.93215
-53.7633,0.919156,0.00979224,10,1023,0,54.7864,1.05108,5.90647e+09,-5.95434,6.08581
-54.4399,0.998175,0.00979224,10,1023,0,56.2332,1.01332,5.69707e+09,-10.1544,10.1314
-53.523,0.999099,0.00979224,10,1023,0,55.6309,1.01014,5.24594e+09,-5.36324,5.37221
-54.2386,0.999996,0.00979224,10,1023,0,54.7414,1.04938,5.38633e+09,10.527,-10.4543
-57.064,0.993142,0.00979224,9,511,0,57.9681,1.0193,5.54724e+09,-19.8109,19.8842
-54.0763,0.875304,0.00979224,9,511,0,59.4834,1.0479,5.36973e+09,-2.11836,2.03032
-53.2528,0.845923,0.00979224,6,115,0,56.419,1.03052,5.36189e+09,-2.43149,2.43896
-53.637,0.950272,0.00979224,10,1023,0,54.4127,0.993895,5.16855e+09,-1.72941,1.69718
-53.6307,0.965195,0.00979224,10,1023,0,54.6073,0.997239,4.80406e+09,-1.73695,1.87873
-53.1756,0.972918,0.00979224,10,1023,0,54.5916,1.0438,4.53781e+09,1.5173,-1.49526
-53.1565,0.999503,0.00979224,10,1023,0,54.291,1.02438,3.94085e+09,1.71358,-1.63415
-53.3042,0.994242,0.00979224,10,1023,0,55.2355,1.01838,4.16485e+09,4.08292,-4.05405
-53.4679,0.95136,0.00979224,9,511,0,54.0269,1.02906,4.1883e+09,-6.02481,6.09154
-53.3969,0.984676,0.00979224,10,1023,0,54.899,0.99347,3.79891e+09,1.48558,-1.37926
-53.742,0.969573,0.00979224,10,1023,0,54.8927,1.09007,3.54772e+09,-1.15368,1.11737
-53.926,0.987532,0.00979224,7,255,0,58.4718,1.11075,3.54424e+09,-0.701106,0.84157
-53.1411,0.999115,0.00979224,10,1023,0,54.1566,1.02422,3.42345e+09,1.35927,-1.32868
-53.5914,0.981356,0.00979224,8,511,0,54.2846,0.977908,3.41303e+09,0.666098,-0.550292
-55.1278,0.99079,0.00979224,10,1023,0,56.852,1.19465,3.63964e+09,-2.47518,2.51111
-54.5386,0.877114,0.00979224,10,1023,0,59.221,0.960849,3.82659e+09,-8.96052,8.96805
-53.9341,0.928898,0.00979224,8,255,0,55.5915,1.04865,3.78842e+09,-3.89549,4.06937
-55.1435,0.917752,0.00979224,10,1023,0,57.682,1.03807,3.36222e+09,7.18664,-6.95026
-53.7922,0.995536,0.00979224,10,1023,0,56.7687,1.04223,3.62679e+09,0.337774,-0.406205
-54.1901,0.97222,0.00979224,10,1023,0,56.2582,1.02206,4.06061e+09,-0.875769,1.07974
-56.0334,0.908627,0.00979224,10,1023,0,58.2902,1.18235,3.59228e+09,1.92557,-1.6885
-55.4424,0.97822,0.00979224,9,511,0,58.1247,1.14322,3.62296e+09,11.687,-11.629
-55.5895,0.93969,0.00979224,9,511,0,57.0883,0.916352,3.59022e+09,4.79746,-4.6308
-54.2948,1,0.00979224,8,283,0,56.5065,1.10713,3.59731e+09,-3.78011,3.95249
-53.5132,0.984474,0.00979224,10,1023,0,55.2646,1.05461,3.25131e+09,2.64833,-2.51212
-53.7618,0.998545,0.00979224,10,1023,0,56.8269,1.02123,3.54337e+09,-8.0858,8.13345
-53.3924,0.998123,0.00979224,8,255,0,54.0883,1.04043,3.58159e+09,-5.37585,5.43221
-53.5902,0.982941,0.00979224,9,511,0,54.7052,0.983114,3.64107e+09,3.45635,-3.34972
-53.4591,0.999991,0.00979224,9,511,0,53.8627,1.06363,3.69272e+09,4.27795,-4.17779
-53.6278,0.978319,0.00979224,7,203,0,54.8473,1.03448,3.69495e+09,5.52644,-5.40161
-54.7689,0.94972,0.00979224,10,1023,0,56.2409,0.939955,4.25897e+09,1.07258,-0.903792
-54.7444,0.986188,0.00979224,10,1023,0,56.7927,0.939127,3.62083e+09,-6.63015,6.614
-54.4542,0.7919,0.00979224,4,31,0,56.5227,0.941262,3.62019e+09,-6.58909,6.66687
-53.9409,0.996142,0.00979224,8,255,0,57.3459,1.12727,3.56719e+09,2.64853,-2.6241
-53.7776,0.874636,0.00979224,8,287,0,56.5666,1.06115,3.57844e+09,-2.08566,2.02679
-53.4053,0.998649,0.00979224,8,283,0,54.3052,1.03168,3.58895e+09,-3.12936,3.11544
-53.3461,0.999978,0.00979224,10,1023,0,54.1689,1.0308,4.18615e+09,-3.15132,3.2617
-53.4643,0.999365,0.00979224,7,203,0,53.9669,1.05075,4.18773e+09,-5.78501,5.83788
-54.0368,0.897846,0.00979224,10,1023,0,55.1336,1.00589,4.11732e+09,-8.95278,8.96692
-53.4341,0.958593,0.00979224,7,163,0,55.0565,1.05512,4.10695e+09,-4.51233,4.60903
-54.6146,0.720769,0.00979224,2,7,0,55.8078,1.05513,4.10733e+09,-4.63774,4.52394
-55.1077,0.998201,0.00979224,7,167,0,55.664,1.11432,4.09721e+09,-4.03585,4.26754
-55.501,0.984056,0.00979224,6,115,0,57.455,1.15393,4.08918e+09,-5.41676,5.62815
-53.9582,0.990424,0.00979224,8,511,0,55.8692,0.955272,4.07596e+09,-4.92441,4.98253
-53.8974,0.958061,0.00979224,7,127,0,54.2768,0.964158,4.06682e+09,-4.81502,4.91033
-53.8974,0.313122,0.00979224,2,3,0,58.2082,0.964158,4.06682e+09,-4.81502,4.91033
-53.79,0.975104,0.00979224,10,1023,0,57.1405,0.996294,3.67102e+09,7.57758,-7.53261
-53.9718,0.994257,0.00979224,9,511,0,54.8081,1.07224,3.65657e+09,-8.52772,8.58456
-55.4044,0.956929,0.00979224,8,255,0,56.0843,1.12235,3.61345e+09,-12.2786,12.2753
-54.4663,0.938981,0.00979224,9,511,0,57.7709,1.02091,3.59204e+09,10.4115,-10.2796
-55.6329,0.940342,0.00979224,8,511,0,58.0688,1.19174,3.64235e+09,-0.690479,0.609864
-54.183,0.996041,0.00979224,10,1023,0,57.1129,0.980496,4.46072e+09,-0.968156,0.896627
-55.2205,0.904305,0.00979224,10,1023,0,56.3487,1.00225,3.96016e+09,3.80234,-3.55273
-53.7158,0.998625,0.00979224,10,1023,0,56.8387,1.09852,4.12707e+09,-4.88518,4.9429
-53.6548,0.967123,0.00979224,8,255,0,54.1908,1.03134,4.13993e+09,-4.68367,4.65186
-53.5745,0.999783,0.00979224,10,1023,0,54.3235,1.02192,3.62541e+09,-4.5434,4.67103
-53.3466,0.997334,0.00979224,10,1023,0,54.5295,1.0085,3.29152e+09,-1.0417,1.15777
-54.1262,0.861748,0.00979224,10,1023,0,56.9662,1.07367,3.43424e+09,5.47526,-5.53647
-54.1284,0.997592,0.00979224,10,1023,0,54.8392,1.0385,3.2928e+09,-6.84667,6.78992
-55.0319,0.964423,0.00979224,9,767,0,56.8765,1.16293,3.165e+09,-3.04897,2.98455
-56.0895,0.997837,0.00979224,10,1023,0,57.8097,1.17322,3.75809e+09,-11.3659,11.349
-55.6515,0.803112,0.00979224,10,1023,0,60.3183,0.932993,4.20968e+09,10.7273,-10.5959
-54.3464,0.772589,0.00979224,8,255,0,57.9762,1.07057,4.25085e+09,10.4181,-10.3929
-54.4648,0.999837,0.00979224,8,511,0,55.3455,0.949684,4.27767e+09,7.81462,-7.78873
-53.2907,0.955876,0.00979224,8,255,0,55.8295,1.03104,4.24441e+09,-3.23891,3.24824
-53.655,0.99829,0.00979224,8,511,0,54.5005,0.967345,4.22645e+09,-2.92031,2.94437
-54.8515,0.986874,0.00979224,10,1023,0,56.4871,0.923845,3.68701e+09,5.94843,-5.85258
-55.1923,0.749407,0.00979224,6,79,0,57.2861,0.945367,3.6882e+09,4.08941,-4.17738
-54.4598,0.95955,0.00979224,10,1023,0,56.2766,0.970795,4.04653e+09,-2.31791,2.23906
-57.2921,0.746351,0.00979224,2,7,0,57.5541,0.970231,4.0468e+09,-2.1724,2.49208
-53.8565,0.999541,0.00979224,10,1023,0,58.8788,1.07743,3.53744e+09,6.65094,-6.53937
-53.3951,0.999637,0.00979224,9,511,0,54.0959,1.07402,3.55746e+09,0.062404,-0.0660709
-53.8064,0.950904,0.00979224,10,1023,0,54.596,1.07588,3.1473e+09,2.9901,-3.03836
-54.2964,0.97039,0.00979224,10,1023,0,57.8674,1.06028,3.48695e+09,5.51121,-5.59327
-55.3059,0.907521,0.00979224,10,1023,0,56.987,1.10268,3.6262e+09,5.36056,-5.11505
-56.7922,0.951498,0.00979224,9,1023,0,61.4323,0.90992,3.54728e+09,-1.47863,1.71274
-53.9255,1,0.00979224,10,1023,0,60.0184,1.05502,2.83364e+09,3.45466,-3.27883
-53.9452,0.976592,0.00979224,10,1023,0,56.3596,0.994923,2.98069e+09,8.2038,-8.11734
-53.878,0.955,0.00979224,10,1023,0,54.9972,1.00339,2.64971e+09,-7.48751,7.48677
-54.076,0.905142,0.00979224,5,43,0,54.9734,0.993736,2.64454e+09,-7.73878,7.86043
-56.8495,0.674597,0.00979224,10,1023,0,59.6742,1.02307,2.25847e+09,-3.7819,4.10999
-53.4371,1,0.00979224,2,3,0,56.9953,1.02387,2.25854e+09,-3.87346,3.98946
-53.8588,0.856227,0.00979224,10,1023,0,56.5683,1.02214,1.92956e+09,8.0904,-8.08326
-54.3184,0.957427,0.00979224,2,3,0,54.3781,1.02204,1.92918e+09,8.16595,-8.00364
-55.3842,0.957914,0.00979224,10,1023,0,57.3983,1.12141,1.84917e+09,12.7913,-12.7342
-55.7744,0.86851,0.00979224,9,511,0,57.3437,1.03969,1.8974e+09,10.6324,-10.3944
-55.1968,0.971738,0.00979224,9,511,0,56.6627,1.04649,2.05821e+09,-6.09438,5.95404
-55.0274,0.964211,0.00979224,10,1023,0,57.9787,1.04104,1.70057e+09,2.26265,-2.00696
-56.1363,0.923865,0.00979224,2,3,0,56.5578,1.04099,1.70048e+09,2.25797,-1.94959
-55.3664,0.999225,0.00979224,7,211,0,56.9892,1.01788,1.715e+09,-1.0614,0.899421
-53.7838,0.953305,0.00979224,10,1023,0,59.2812,1.09103,2.10309e+09,-5.05418,5.16273
-56.0025,0.745822,0.00979224,2,7,0,56.278,1.09084,2.10331e+09,-5.13322,4.95035
-53.8093,0.983299,0.00979224,7,199,0,56.9663,1.101,2.12767e+09,-0.0140346,0.154282
-53.8062,0.969634,0.00979224,9,511,0,54.6221,0.980403,2.16882e+09,-6.03589,6.12832
-54.3642,0.979801,0.00979224,9,1023,0,54.9123,1.0953,2.02702e+09,9.41055,-9.38814
-53.3217,0.999622,0.00979224,10,1023,0,58.1909,1.07954,1.05907e+09,-1.12366,1.15918
-53.2455,0.732153,0.00979224,7,203,0,57.7357,1.00014,1.04707e+09,0.800169,-0.778023
-54.2817,0.83851,0.00979224,2,7,0,54.5597,0.999885,1.04671e+09,0.937566,-0.736572
-54.1492,0.917657,0.00979224,10,1023,0,56.2833,1.00395,1.59247e+09,3.52815,-3.60567
-55.4144,0.823639,0.00979224,9,511,0,59.243,1.07719,1.82828e+09,-7.68855,7.93068
-55.3582,0.990186,0.00979224,9,511,0,56.4303,1.12055,1.87632e+09,1.51827,-1.26432
-54.4393,0.989562,0.00979224,10,1023,0,55.7995,1.12232,2.19414e+09,1.04882,-1.12397
-54.4016,0.990603,0.00979224,10,1023,0,56.7089,1.09549,1.56546e+09,-4.17064,4.36106
-55.728,0.931479,0.00979224,7,223,0,58.8401,1.20199,1.55964e+09,-2.70766,2.64829
-55.2976,0.976277,0.00979224,8,511,0,56.9928,1.20439,1.55479e+09,0.581837,-0.499229
-54.7694,0.979104,0.00979224,10,1023,0,58.9353,0.917649,1.14869e+09,4.13343,-4.10164
-58.0495,0.785421,0.00979224,6,83,0,58.9907,0.876668,1.15509e+09,4.75829,-4.86953
-55.0879,0.999122,0.00979224,8,255,0,58.9531,1.06697,1.17539e+09,11.3472,-11.1751
-54.477,0.997681,0.00979224,9,511,0,55.8692,1.10782,1.16895e+09,-7.94827,8.08115
-54.2862,0.986831,0.00979224,8,255,0,55.2386,1.1198,1.1396e+09,-4.34281,4.49136
-53.9596,0.995635,0.00979224,2,3,0,54.4021,1.1198,1.13916e+09,-4.37508,4.45701
-54.1079,0.999753,0.00979224,10,1023,0,56.8326,1.10137,1.77287e+09,7.64731,-7.56938
-53.7713,0.988514,0.00979224,8,511,0,54.9767,1.10906,1.7872e+09,2.57063,-2.56899
-53.6005,0.966002,0.00979224,10,1023,0,54.7788,1.05218,1.95523e+09,-2.84886,2.99477
-54.1312,0.995995,0.00979224,8,255,0,54.7651,1.13469,1.98492e+09,-4.23037,4.27653
-53.802,0.916527,0.00979224,10,1023,0,58.2765,0.991047,1.37249e+09,4.43093,-4.45985
-53.3576,1,0.00979224,10,1023,0,54.3951,1.01054,1.67898e+09,-3.37011,3.47037
-54.1002,0.999054,0.00979224,10,1023,0,55.3092,1.00356,2.18246e+09,9.00208,-8.89703
-55.6994,0.928896,0.00979224,10,1023,0,56.5359,1.17081,1.92421e+09,-8.92549,8.8835
-55.3126,0.99341,0.00979224,10,1023,0,58.7882,0.914948,2.28483e+09,3.03181,-2.87989
-53.7596,0.93329,0.00979224,10,1023,0,58.3287,0.998248,2.88776e+09,0.947274,-0.788752
-54.6589,0.999857,0.00979224,9,511,0,54.9635,1.01952,2.86033e+09,10.1508,-10.2007
-55.0547,0.991895,0.00979224,9,511,0,56.1043,1.13277,2.87074e+09,7.17581,-7.24775
-54.6551,0.969722,0.00979224,10,1023,0,56.5396,1.09371,2.46829e+09,-9.23193,9.37926
-55.9855,0.505885,0.00979224,2,3,0,60.6094,1.09313,2.46822e+09,-9.42385,9.27645
-54.5066,0.998141,0.00979224,7,211,0,57.2394,1.09189,2.46324e+09,-6.08292,6.26773
-54.2023,0.974615,0.00979224,10,1023,0,55.8977,0.98343,2.69835e+09,2.58906,-2.40987
-53.4317,0.996079,0.00979224,10,1023,0,54.75,1.09419,2.60641e+09,-0.532316,0.588727
-54.4032,0.904973,0.00979224,10,1023,0,58.0826,0.963716,2.20474e+09,-2.64042,2.81254
-53.9424,0.999884,0.00979224,10,1023,0,55.352,1.03188,2.50749e+09,4.53872,-4.60178
-54.4271,0.988783,0.00979224,10,1023,0,55.0071,1.12816,2.57737e+09,0.456548,-0.523668
-55.5477,0.98342,0.00979224,9,511,0,57.5445,0.985289,2.5144e+09,11.6235,-11.7004
-54.7201,0.949852,0.00979224,3,15,0,56.1029,0.983531,2.51518e+09,11.8149,-11.7503
-54.5615,0.914758,0.00979224,7,155,0,56.8155,0.991152,2.51303e+09,11.1857,-11.1655
-53.5091,0.982346,0.00979224,10,1023,0,56.913,1.04445,1.94205e+09,-4.46555,4.58475
-56.1606,0.751084,0.00979224,2,3,0,56.3977,1.04504,1.94178e+09,-4.59066,4.39498
-54.1706,0.997324,0.00979224,8,315,0,57.1153,0.99618,1.89672e+09,9.64621,-9.56737
-53.4487,0.912148,0.00979224,9,511,0,55.2913,0.977238,1.93555e+09,2.26368,-2.20056
-54.9574,0.806144,0.00979224,9,511,0,55.5032,1.07,1.90016e+09,6.90838,-6.68399
-54.3578,0.896304,0.00979224,7,151,0,57.9131,1.02961,1.91327e+09,10.8623,-10.8513
-53.3274,0.996077,0.00979224,10,1023,0,55.5098,0.988747,1.50414e+09,0.949318,-0.866518
-53.6783,0.999541,0.00979224,9,767,0,54.199,0.959712,1.57359e+09,-0.765876,0.794325
-53.2676,1,0.00979224,10,1023,0,54.2578,1.03141,1.52853e+09,3.93849,-3.90598
-54.4995,0.952583,0.00979224,8,511,0,56.0076,0.992965,1.5293e+09,-8.88452,8.84168
-54.6488,0.998872,0.00979224,9,511,0,54.8894,1.09204,1.67189e+09,8.94416,-8.78607
-54.592,0.929345,0.00979224,6,103,0,56.1354,1.0996,1.68081e+09,10.0901,-9.98745
-54.6976,0.904518,0.00979224,8,295,0,56.2744,0.941765,1.688e+09,-1.84441,2.00873
-53.6079,0.997741,0.00979224,9,511,0,55.341,1.02497,1.72431e+09,-7.08887,7.15227
-54.2281,0.962552,0.00979224,10,1023,0,56.1305,1.03696,2.73197e+09,-10.616,10.667
-55.1826,0.98512,0.00979224,8,255,0,55.7397,1.00778,2.72376e+09,-13.8514,13.951
-57.1699,0.820703,0.00979224,10,1023,0,60.6144,1.11882,3.44655e+09,-14.1185,14.361
-56.0975,0.855925,0.00979224,2,3,0,59.5663,1.11839,3.44663e+09,-14.2223,14.1803
-54.0124,0.997155,0.00979224,10,1023,0,58.3318,0.967745,3.69522e+09,1.43565,-1.4762
-54.5656,0.987362,0.00979224,8,283,0,55.4904,1.12475,3.67413e+09,8.68259,-8.6083
-54.0849,0.995666,0.00979224,9,511,0,55.5565,0.996269,3.74244e+09,9.31101,-9.2441
-56.1003,0.95556,0.00979224,10,1023,0,58.5203,1.23356,3.53315e+09,2.17573,-2.1791
-55.7379,0.981846,0.00979224,8,511,0,57.9305,1.20707,3.52998e+09,-2.90112,3.052
-55.2554,0.977926,0.00979224,10,1023,0,56.8575,1.17487,3.11997e+09,0.550797,-0.368013
-54.0358,0.921289,0.00979224,8,299,0,56.3425,0.988567,3.0548e+09,2.02956,-1.85712
-54.218,0.830152,0.00979224,2,3,0,56.0212,0.988783,3.05455e+09,1.90947,-1.98866
-54.2318,0.999583,0.00979224,10,1023,0,56.7609,0.951935,2.69874e+09,3.00804,-2.87191
-53.7968,0.73868,0.00979224,9,511,0,59.6097,1.01204,2.84558e+09,-4.84929,4.99644
-55.9627,0.989963,0.00979224,8,263,0,60.6907,1.02885,2.84097e+09,-16.9117,16.9672
-53.938,0.998748,0.00979224,8,255,0,56.2073,0.985862,2.83162e+09,-7.88626,7.92593
-53.8117,0.999506,0.00979224,9,511,0,56.9535,1.10045,2.77074e+09,5.65705,-5.60267
-54.2545,0.905364,0.00979224,10,1023,0,55.6076,0.969999,3.06481e+09,-5.61151,5.57261
-54.6285,0.998982,0.00979224,6,79,0,55.2641,0.934836,3.06982e+09,-6.66981,6.69213
-54.2852,0.923339,0.00979224,6,95,0,56.2368,0.947411,3.06908e+09,-6.42945,6.46822
-53.4223,0.961147,0.00979224,9,511,0,55.6227,0.980117,3.03046e+09,2.44529,-2.3976
-54.9176,0.720993,0.00979224,2,5,0,55.5283,0.979637,3.03063e+09,2.36296,-2.4784
-54.6548,0.902885,0.00979224,2,3,0,56.3534,0.97849,3.03188e+09,2.56178,-2.3555
-54.3257,0.988105,0.00979224,8,443,0,55.2968,0.960223,3.01891e+09,-0.47359,0.4142
-53.9287,0.999265,0.00979224,8,447,0,54.6241,0.953154,3.00848e+09,1.76101,-1.65496
-54.6182,0.999982,0.00979224,10,1023,0,56.9393,1.14083,2.72249e+09,6.83595,-6.8349
-55.8533,0.997158,0.00979224,8,511,0,56.5394,1.22189,2.7386e+09,4.00326,-3.9193
-54.2403,0.999736,0.00979224,8,511,0,57.9166,0.930822,2.82867e+09,-0.472058,0.508868
-57.1512,0.728592,0.00979224,10,1023,0,59.5998,0.892513,2.89685e+09,-6.45683,6.6556
-54.3846,0.99977,0.00979224,8,255,0,57.6868,1.06732,2.88358e+09,-10.7893,10.8286
-53.1897,0.992944,0.00979224,10,1023,0,57.0836,1.01555,3.45826e+09,2.68793,-2.62715
-53.282,0.967609,0.00979224,10,1023,0,56.2707,1.0396,3.01291e+09,-3.0845,3.09472
-54.1967,0.892611,0.00979224,7,175,0,55.1365,1.0266,3.0132e+09,-3.14352,3.05168
-53.3539,0.992246,0.00979224,8,443,0,54.7846,0.997047,3.05162e+09,3.22878,-3.20341
-53.4694,0.97546,0.00979224,9,511,0,53.6694,1.06477,3.01796e+09,2.21755,-2.23568
-54.2282,0.960659,0.00979224,9,1023,0,54.5708,0.997515,2.9413e+09,-5.18445,5.35987
-55.0571,0.950017,0.00979224,9,511,0,56.5759,1.16575,3.06106e+09,6.98939,-6.88357
-55.0742,0.972253,0.00979224,9,511,0,55.7518,1.15459,3.07308e+09,8.23868,-8.12603
-55.6648,0.849135,0.00979224,2,3,0,56.6487,1.15372,3.07239e+09,8.11572,-8.20225
-54.4277,0.953834,0.00979224,10,1023,0,57.8971,1.11291,2.45652e+09,-1.51015,1.70107
-54.1866,0.914551,0.00979224,10,1023,0,58.0571,1.14172,3.11578e+09,0.275602,-0.279439
-54.6416,0.915841,0.00979224,10,1023,0,56.14,0.970014,3.33851e+09,-1.18104,1.08812
-56.0431,0.899697,0.00979224,10,1023,0,56.8406,0.96966,2.93841e+09,0.0487321,0.224165
-54.0576,0.999974,0.00979224,10,1023,0,56.6976,1.13447,3.50946e+09,3.37155,-3.31197
-53.3155,0.99837,0.00979224,7,255,0,55.0438,1.08056,3.50342e+09,1.15351,-1.10148
-53.3108,0.831893,0.00979224,5,43,0,54.9849,1.07307,3.49987e+09,1.4594,-1.37324
-54.1148,0.991966,0.00979224,8,511,0,54.4077,1.02421,3.47396e+09,9.74828,-9.73245
-54.4807,0.994836,0.00979224,9,767,0,54.6937,1.05358,3.49112e+09,11.4971,-11.4171
-54.8476,0.999907,0.00979224,10,1023,0,57.6802,1.08731,3.00661e+09,-12.1171,12.153
-57.6017,0.711484,0.00979224,9,511,0,60.7661,1.16172,2.99198e+09,-8.80777,9.11587
-57.2521,0.993726,0.00979224,6,111,0,61.5097,1.20781,2.98378e+09,-12.9822,13.1138
-59.3199,0.997216,0.00979224,9,511,0,60.4677,0.898668,2.79831e+09,20.2342,-20.2097
-55.825,0.916712,0.00979224,8,255,0,60.7452,1.14634,2.80858e+09,13.0099,-12.9425
-53.6027,0.668358,0.00979224,10,1023,0,61.0564,0.979126,3.07085e+09,-3.29358,3.39495
-53.5252,0.78902,0.00979224,2,7,0,55.196,0.980004,3.07118e+09,-3.4076,3.43189
-53.3441,0.977662,0.00979224,8,511,0,55.2879,1.01832,3.06535e+09,2.27487,-2.28273
-54.2695,0.813258,0.00979224,10,1023,0,55.7079,1.02562,3.26281e+09,-1.69237,1.90112
-54.822,0.949047,0.00979224,2,3,0,55.1913,1.02483,3.26286e+09,-1.87911,1.74434
-55.1118,0.997373,0.00979224,8,279,0,55.7944,1.13314,3.21913e+09,-0.710188,0.589658
-54.9129,0.984738,0.00979224,9,511,0,56.7577,0.976909,3.16441e+09,-12.0509,12.1363
-55.7958,0.949418,0.00979224,9,511,0,57.2695,1.08208,3.03115e+09,14.7988,-14.8269
-55.4623,0.999596,0.00979224,10,1023,0,59.9808,0.983883,3.46916e+09,-14.0533,14.0505
-54.1802,0.999404,0.00979224,8,255,0,55.6603,0.992951,3.44624e+09,-9.61415,9.65286
-53.5982,0.996534,0.00979224,9,511,0,54.9176,1.07444,3.4058e+09,5.86611,-5.81881
-54.11,0.999723,0.00979224,8,255,0,54.2458,1.10145,3.38586e+09,7.77217,-7.72762
-53.1984,0.996192,0.00979224,7,255,0,54.7179,1.03837,3.39929e+09,2.40089,-2.37801
-53.9295,0.925783,0.00979224,8,511,0,58.6193,1.05207,3.35944e+09,-7.39715,7.52405
-53.783,0.996435,0.00979224,10,1023,0,55.0973,1.06338,2.94936e+09,5.57155,-5.43591
-54.4347,0.966166,0.00979224,9,1023,0,55.8887,0.970811,3.03941e+09,6.21248,-6.26247
-53.6804,0.9584,0.00979224,10,1023,0,57.2608,1.11331,2.6887e+09,1.48328,-1.4125
-53.3559,0.981539,0.00979224,10,1023,0,55.4479,1.0415,2.41678e+09,4.96262,-4.92331
-53.4033,0.995138,0.00979224,10,1023,0,54.0261,1.02864,2.16355e+09,-5.03572,5.1227
-53.4686,0.995305,0.00979224,10,1023,0,53.9733,1.04558,2.44271e+09,5.36537,-5.35087
-54.1827,0.989255,0.00979224,9,767,0,54.484,1.04931,2.40266e+09,10.3104,-10.2642
-55.7404,0.796612,0.00979224,8,255,0,57.5556,1.15779,2.35207e+09,9.44395,-9.50724
-55.1214,0.996748,0.00979224,10,1023,0,56.6973,0.935285,1.67944e+09,8.69647,-8.70868
-56.8552,0.997818,0.00979224,8,511,0,58.1732,0.975779,1.65123e+09,18.3463,-18.3316
-55.5981,0.819421,0.00979224,8,255,0,59.1702,0.935151,1.64045e+09,12.134,-12.0634
-54.6686,0.999999,0.00979224,8,255,0,56.2416,1.03448,1.60898e+09,12.5298,-12.4908
-54.2888,0.916409,0.00979224,9,767,0,55.9749,1.00178,1.55337e+09,6.9284,-6.98668
-54.9633,0.968489,0.00979224,9,1023,0,56.4438,0.939233,1.52894e+09,5.59651,-5.43708
-54.6912,0.954363,0.00979224,9,511,0,56.4094,1.03929,1.50863e+09,8.24477,-8.04932
-54.0058,0.986231,0.00979224,9,1023,0,56.007,0.965107,1.41659e+09,5.45163,-5.34319
-53.6529,0.982374,0.00979224,9,511,0,54.4543,1.06145,1.40328e+09,4.98667,-4.85978
-54.6891,0.921605,0.00979224,10,1023,0,55.413,1.10652,1.33267e+09,-3.8687,3.76765
-53.888,0.918839,0.00979224,10,1023,0,56.1864,0.990468,1.5091e+09,6.36852,-6.38053
-53.7256,0.998671,0.00979224,8,511,0,57.1904,1.09619,1.45924e+09,-2.26361,2.39051
-54.2041,0.999976,0.00979224,8,255,0,54.8316,1.09882,1.5104e+09,-7.85009,7.85215
-54.3221,0.992472,0.00979224,5,51,0,54.4867,1.1006,1.50989e+09,-8.18468,8.1769
-54.0383,0.949346,0.00979224,10,1023,0,55.7688,0.976734,1.28166e+09,4.04996,-4.09111
-55.4306,0.990937,0.00979224,7,255,0,57.8773,0.898085,1.29315e+09,4.45706,-4.42709
-54.4752,0.98497,0.00979224,8,255,0,55.9648,0.926157,1.32665e+09,3.02491,-2.99911
-53.6884,0.912176,0.00979224,8,255,0,55.1491,1.07561,1.29182e+09,-0.334429,0.487131
