# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3052816746
# output
#   file = m_8_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-40.6932,0.969671,0.00930744,10,1023,0,43.0516,0.954338,1.53173e+08,-9.0329,9.14085
-39.2019,0.97558,0.00930744,10,1023,0,43.6855,0.953895,1.32542e+08,-6.09117,6.02593
-38.7252,0.883102,0.00930744,10,1023,0,44.4094,0.845505,1.1426e+08,0.116931,-0.104249
-40.0276,0.793353,0.00930744,10,1023,0,41.2912,0.897604,9.82198e+07,0.299552,-0.497954
-41.9408,0.992281,0.00930744,7,191,0,43.6759,1.02771,9.72156e+07,2.19283,-2.03653
-38.6873,0.899464,0.00930744,9,767,0,45.5306,0.932447,1.02347e+08,2.98711,-3.05456
-39.2044,0.947397,0.00930744,10,1023,0,40.1774,0.942113,1.15565e+08,-3.04355,3.10338
-38.8064,0.989069,0.00930744,10,1023,0,40.515,0.84252,1.09183e+08,4.03874,-4.05373
-38.7199,0.987176,0.00930744,10,1023,0,42.7331,0.839201,1.40614e+08,-2.169,2.12737
-40.769,0.880541,0.00930744,8,511,0,41.6118,0.783745,1.39403e+08,-5.64202,5.5401
-39.2048,0.888305,0.00930744,9,511,0,41.9588,0.818726,1.39778e+08,-1.99194,1.91876
-39.2571,0.996796,0.00930744,10,1023,0,40.1095,0.975385,1.32107e+08,0.5114,-0.59661
-39.1674,0.999177,0.00930744,10,1023,0,42.8194,0.863767,1.41244e+08,-8.4037,8.34005
-39.3619,0.969434,0.00930744,10,1023,0,41.9348,0.808151,1.60015e+08,-0.196109,0.134926
-38.8107,0.999996,0.00930744,8,511,0,39.8402,0.950548,1.61534e+08,-2.78635,2.74723
-38.5859,0.948865,0.00930744,10,1023,0,40.301,0.887224,1.49248e+08,4.47534,-4.47429
-39.1736,0.884939,0.00930744,6,111,0,39.8876,0.886266,1.49283e+08,3.67282,-3.81175
-39.2291,0.984772,0.00930744,10,1023,0,41.1757,0.933399,1.65235e+08,-5.94967,5.83939
-39.0979,0.982548,0.00930744,10,1023,0,41.0083,0.830574,1.78583e+08,-0.769673,0.799592
-38.6624,0.997188,0.00930744,7,251,0,39.9936,0.884099,1.78401e+08,-1.56145,1.59961
-39.2802,0.850922,0.00930744,8,319,0,40.3124,0.879489,1.76478e+08,2.00846,-2.15977
-39.8787,0.997939,0.00930744,10,1023,0,40.8535,0.864864,1.85607e+08,-7.03225,6.87727
-39.7243,0.926724,0.00930744,10,1023,0,42.6187,0.877506,1.7237e+08,11.4422,-11.439
-39.4197,0.911429,0.00930744,10,1023,0,42.6066,0.935232,1.65707e+08,5.54179,-5.47524
-39.0264,0.99786,0.00930744,10,1023,0,41.5694,0.934199,1.80761e+08,2.55039,-2.66812
-41.4378,0.77325,0.00930744,6,99,0,42.3901,0.921167,1.80655e+08,2.10815,-1.91642
-38.5462,0.976798,0.00930744,7,195,0,42.3222,0.883823,1.80142e+08,0.501397,-0.593451
-38.6017,0.996771,0.00930744,10,1023,0,39.6443,0.896963,1.68626e+08,-0.318765,0.218825
-38.6735,0.999265,0.00930744,10,1023,0,39.8561,0.903512,1.66335e+08,2.41225,-2.37729
-38.7391,0.999131,0.00930744,10,1023,0,39.0605,0.878571,1.63775e+08,3.18629,-3.2876
-38.8255,0.997784,0.00930744,10,1023,0,39.3833,0.836133,1.69591e+08,-3.32717,3.29803
-38.9121,0.980811,0.00930744,10,1023,0,39.4262,0.844857,1.79378e+08,4.36531,-4.44078
-40.4924,0.946337,0.00930744,10,1023,0,42.6062,0.839796,1.6171e+08,-10.9769,11.0379
-39.7825,0.995304,0.00930744,6,107,0,41.4841,0.864709,1.61884e+08,-9.28098,9.33656
-39.4357,0.994662,0.00930744,6,103,0,40.2871,0.86279,1.61877e+08,-9.67409,9.60335
-40.7251,0.738821,0.00930744,4,31,0,42.1224,0.860206,1.61968e+08,-10.122,9.95129
-42.0772,0.932873,0.00930744,9,767,0,43.5323,0.969275,1.60253e+08,-11.9434,12.0856
-40.5612,0.954187,0.00930744,10,1023,0,44.638,0.953661,1.78839e+08,11.5853,-11.5272
-41.1885,0.959044,0.00930744,9,511,0,42.1182,0.820496,1.80068e+08,10.6101,-10.5229
-38.999,0.820153,0.00930744,8,511,0,45.5784,0.888864,1.79201e+08,2.26712,-2.39966
-39.2649,0.964458,0.00930744,10,1023,0,40.3971,0.883049,1.83427e+08,-5.73074,5.79598
-39.4433,0.999866,0.00930744,10,1023,0,40.5245,0.900046,1.75032e+08,9.29892,-9.26723
-41.5315,0.813516,0.00930744,8,339,0,42.8903,1.01368,1.74215e+08,-2.31266,2.46127
-40.1286,0.991782,0.00930744,10,1023,0,41.9786,0.862086,1.87083e+08,0.116731,0.0102589
-39.3343,0.965741,0.00930744,7,199,0,41.1543,0.8868,1.87155e+08,0.3613,-0.520494
-39.0066,0.998756,0.00930744,10,1023,0,44.0847,0.904994,2.03479e+08,4.50799,-4.62709
-39.4276,0.974877,0.00930744,6,119,0,39.9083,0.915115,2.03602e+08,5.56374,-5.48567
-40.0052,0.99889,0.00930744,9,511,0,41.3094,0.816165,2.0202e+08,-9.09626,9.09548
-40.1672,0.921635,0.00930744,9,511,0,42.1534,0.815931,2.02181e+08,9.01981,-8.9949
-42.2681,0.999161,0.00930744,9,767,0,43.0607,0.995914,1.99545e+08,15.9604,-16.0577
-39.8258,0.931166,0.00930744,9,511,0,44.6779,0.851536,1.96007e+08,2.23383,-2.40171
-38.6624,0.964256,0.00930744,8,291,0,42.6913,0.931604,1.96568e+08,2.43051,-2.4247
-40.2611,0.869182,0.00930744,9,511,0,41.3526,0.857405,1.92701e+08,-10.9681,10.8401
-41.9276,0.997271,0.00930744,9,511,0,42.6734,0.842813,1.94451e+08,-16.213,16.278
-39.1727,0.956181,0.00930744,8,255,0,42.5596,0.887396,1.94843e+08,-4.19198,4.26286
-39.26,0.998134,0.00930744,10,1023,0,41.8808,0.884807,1.83128e+08,-9.59943,9.58614
-39.047,0.969067,0.00930744,10,1023,0,41.8097,0.942179,1.71951e+08,3.91179,-4.01248
-39.1002,0.946779,0.00930744,7,171,0,40.7204,0.911315,1.72033e+08,2.95612,-2.88522
-40.8853,0.831889,0.00930744,6,123,0,41.6296,0.923601,1.71845e+08,2.40426,-2.23529
-39.3695,0.99396,0.00930744,10,1023,0,41.2186,0.873585,1.57542e+08,-1.02309,0.866052
-38.3877,0.999975,0.00930744,10,1023,0,40.265,0.884755,1.69178e+08,1.35701,-1.41831
-38.8894,0.943091,0.00930744,10,1023,0,42.8664,0.904264,1.45528e+08,-1.37478,1.24876
-38.4821,0.966955,0.00930744,8,287,0,39.4831,0.897918,1.45424e+08,-0.0895276,0.00596985
-38.8254,0.9564,0.00930744,7,183,0,39.5426,0.869984,1.45471e+08,-0.853205,0.737552
-38.4605,0.999776,0.00930744,9,587,0,38.9373,0.909593,1.46916e+08,-3.07516,3.05222
-38.4235,0.997815,0.00930744,10,1023,0,40.5286,0.915732,1.63512e+08,-0.666921,0.613837
-38.7495,0.984969,0.00930744,10,1023,0,39.6749,0.856234,1.48438e+08,4.55779,-4.6236
-38.7862,0.997697,0.00930744,4,23,0,38.8142,0.855757,1.48451e+08,4.57558,-4.64751
-39.3227,0.994106,0.00930744,10,1023,0,41.8169,0.936312,1.36206e+08,-8.01782,8.02988
-39.6916,0.914383,0.00930744,9,511,0,41.1554,0.907698,1.39566e+08,5.52518,-5.68777
-39.9631,0.788946,0.00930744,2,3,0,42.8468,0.906603,1.39554e+08,5.47075,-5.64991
-39.0067,0.68604,0.00930744,6,91,0,44.5673,0.911906,1.39583e+08,4.67662,-4.6259
-38.6668,0.969633,0.00930744,7,175,0,39.6246,0.880441,1.39271e+08,3.95186,-3.93055
-39.1356,0.871863,0.00930744,8,463,0,42.9443,0.831364,1.4032e+08,-3.72192,3.74215
-38.5764,0.998063,0.00930744,10,1023,0,40.8044,0.896518,1.17029e+08,-3.93575,3.94371
-39.9082,0.921723,0.00930744,9,511,0,41.8748,0.815799,1.13808e+08,5.18084,-5.1293
-39.4304,0.99939,0.00930744,9,511,0,40.4115,0.931846,1.11617e+08,6.52836,-6.46899
-39.0541,0.928028,0.00930744,9,511,0,40.6984,0.900175,1.08935e+08,-1.30603,1.16595
-38.4103,0.999741,0.00930744,2,7,0,39.0088,0.899642,1.08934e+08,-1.24356,1.24453
-38.331,0.995393,0.00930744,10,1023,0,39.7235,0.88925,1.29237e+08,-1.11248,1.06992
-38.5479,0.999982,0.00930744,10,1023,0,38.888,0.887722,1.34917e+08,4.75117,-4.79418
-40.501,0.807466,0.00930744,8,267,0,41.7587,0.972172,1.34828e+08,7.09769,-6.99631
-39.7232,0.988375,0.00930744,10,1023,0,43.6761,0.894981,1.12843e+08,6.39935,-6.30521
-39.5467,0.987304,0.00930744,10,1023,0,41.4214,0.892242,1.09863e+08,-6.4974,6.35048
-39.7009,0.990686,0.00930744,10,1023,0,43.0654,0.959257,1.17958e+08,-2.4317,2.27824
-40.7712,0.931448,0.00930744,2,3,0,40.9501,0.959592,1.17954e+08,-2.46148,2.24383
-38.8672,0.924854,0.00930744,7,207,0,42.5266,0.933663,1.17869e+08,-3.57746,3.48514
-38.7775,0.983994,0.00930744,9,511,0,39.301,0.883375,1.1709e+08,2.87151,-2.82731
-38.483,0.999087,0.00930744,8,371,0,39.36,0.862948,1.17703e+08,-2.45935,2.44165
-39.5635,0.971899,0.00930744,9,639,0,39.764,0.992602,1.19018e+08,-2.29072,2.29852
-40.0612,0.987345,0.00930744,7,127,0,40.1976,1.00862,1.1849e+08,-2.79653,2.69655
-39.0675,0.993202,0.00930744,8,383,0,41.0678,0.955023,1.17196e+08,5.22224,-5.25907
-38.6596,0.990758,0.00930744,8,255,0,39.2337,0.905594,1.17235e+08,4.9714,-4.97047
-39.4762,0.986605,0.00930744,8,511,0,41.1604,0.902661,1.1753e+08,10.4218,-10.4831
-39.4309,0.915568,0.00930744,9,511,0,40.5656,0.87176,1.17194e+08,-4.67475,4.75602
-38.739,0.848179,0.00930744,10,1023,0,44.2155,0.910483,1.40792e+08,4.44938,-4.53539
-38.5089,0.99981,0.00930744,10,1023,0,39.6139,0.865157,1.44627e+08,-3.12389,3.07381
-38.6787,0.98975,0.00930744,10,1023,0,39.6481,0.86902,1.59016e+08,4.89736,-4.96173
-39.6467,0.878292,0.00930744,8,439,0,40.6027,0.803144,1.58451e+08,4.27332,-4.32434
-39.189,0.92706,0.00930744,6,127,0,42.5197,0.82826,1.5853e+08,4.11007,-4.09434
-39.6471,0.967791,0.00930744,9,511,0,40.1881,0.954683,1.61115e+08,6.65795,-6.77689
-41.8269,0.715549,0.00930744,5,39,0,43.7856,0.949229,1.61112e+08,5.83467,-5.64337
-40.6203,0.62868,0.00930744,2,3,0,47.3806,0.948757,1.61104e+08,5.64814,-5.84949
-40.3903,1,0.00930744,1,1,0,40.8305,0.948642,1.61106e+08,5.65681,-5.84545
-39.0521,0.996189,0.00930744,10,1023,0,41.4972,0.849259,1.51531e+08,-5.97923,5.99427
-38.6656,0.896146,0.00930744,6,119,0,40.3443,0.880815,1.51772e+08,-5.81001,5.76655
-41.3963,0.771914,0.00930744,8,255,0,43.6408,0.781256,1.49771e+08,-11.1409,11.1078
-39.2644,0.675354,0.00930744,10,1023,0,46.2471,0.873522,1.44868e+08,-7.25679,7.14613
-39.7998,0.981048,0.00930744,10,1023,0,41.7026,0.980822,1.57603e+08,7.51514,-7.52387
-39.6572,0.99986,0.00930744,9,511,0,41.6025,0.993993,1.58723e+08,-4.23764,4.22612
-39.7983,0.995202,0.00930744,9,767,0,43.2048,0.852051,1.53371e+08,11.1357,-11.1943
-40.1209,0.932866,0.00930744,8,511,0,42.7428,0.904933,1.54553e+08,-13.1444,13.0804
-38.7868,0.990906,0.00930744,10,1023,0,41.0661,0.917028,1.69386e+08,5.65212,-5.71682
-38.7123,0.999798,0.00930744,8,511,0,39.9773,0.947696,1.70299e+08,1.10912,-1.1329
-38.556,0.90966,0.00930744,6,71,0,39.5455,0.934745,1.704e+08,0.588629,-0.6289
-38.4676,0.977802,0.00930744,10,1023,0,41.8962,0.869609,2.08128e+08,-0.591928,0.520653
-41.2245,0.999442,0.00930744,10,1023,0,44.865,1.03159,1.93971e+08,9.13481,-9.12377
-39.3581,0.977358,0.00930744,10,1023,0,45.6822,0.807283,1.76376e+08,-1.28812,1.27147
-39.3841,0.916183,0.00930744,10,1023,0,40.8064,0.808378,1.90687e+08,-2.00835,2.00144
-38.7267,0.933733,0.00930744,10,1023,0,40.877,0.906054,1.86627e+08,-4.36799,4.27889
-38.8201,0.999826,0.00930744,9,511,0,39.2417,0.898267,1.88489e+08,5.49058,-5.4667
-40.7546,0.747698,0.00930744,2,3,0,40.9628,0.898001,1.88492e+08,5.54705,-5.39417
-40.5412,0.904998,0.00930744,7,155,0,42.7812,0.960481,1.89753e+08,4.75999,-4.95535
-39.9631,0.983588,0.00930744,2,3,0,40.7141,0.960389,1.89745e+08,4.9295,-4.83647
-41.1069,0.991142,0.00930744,10,1023,0,43.9029,0.921656,1.67224e+08,-14.579,14.642
-39.8537,0.998471,0.00930744,9,511,0,43.1555,0.973014,1.72489e+08,8.49131,-8.48899
-40.0945,0.936741,0.00930744,5,35,0,40.5831,0.968792,1.7258e+08,7.88986,-7.82775
-39.4863,0.856831,0.00930744,6,95,0,42.3609,0.93831,1.72925e+08,6.42067,-6.36024
-38.6543,0.995322,0.00930744,8,511,0,40.4636,0.862772,1.7402e+08,-2.63373,2.54964
-38.3801,0.990997,0.00930744,10,1023,0,41.1562,0.887804,1.61906e+08,-0.169359,0.104313
-38.344,0.970337,0.00930744,10,1023,0,39.6509,0.899754,1.75693e+08,0.265498,-0.315135
-38.7591,0.980641,0.00930744,7,255,0,40.5607,0.939191,1.75883e+08,0.272571,-0.358745
-42.3617,0.987547,0.00930744,8,255,0,42.8156,0.797308,1.75019e+08,-15.9356,15.8491
-41.026,0.974546,0.00930744,7,127,0,42.7982,0.827372,1.74361e+08,-14.2947,14.2204
-39.4115,0.992657,0.00930744,9,511,0,42.426,0.950081,1.73098e+08,-7.95492,7.95325
-38.4897,0.987696,0.00930744,10,1023,0,42.8993,0.91628,2.02481e+08,2.91609,-2.9584
-39.3511,0.722181,0.00930744,10,1023,0,42.4935,0.894623,2.15807e+08,-3.85106,3.93735
-39.4628,0.958928,0.00930744,10,1023,0,40.7079,0.885051,1.97442e+08,-1.29065,1.39103
-39.2755,0.999142,0.00930744,6,111,0,39.8543,0.87743,1.97603e+08,-3.07902,3.16051
-42.1212,0.999733,0.00930744,10,1023,0,44.1012,0.908842,2.07604e+08,17.0739,-17.2231
-42.6288,0.857127,0.00930744,8,511,0,45.75,1.02092,2.09298e+08,6.65207,-6.89526
-39.126,0.869084,0.00930744,9,759,0,45.2206,0.890724,2.15993e+08,-0.365229,0.219073
-39.7993,0.94439,0.00930744,10,1023,0,40.5687,0.92795,2.0399e+08,2.50194,-2.68111
-40.3801,0.973353,0.00930744,10,1023,0,43.4613,0.88879,2.12275e+08,9.46853,-9.63623
-39.5445,0.98936,0.00930744,10,1023,0,41.2684,0.891568,2.05778e+08,-4.59242,4.43197
-40.6698,0.997052,0.00930744,9,511,0,42.114,0.865506,2.03414e+08,14.177,-14.1456
-40.3958,0.954718,0.00930744,10,1023,0,43.0002,0.86411,1.82968e+08,-11.4543,11.5221
-39.1427,0.999971,0.00930744,10,1023,0,45.1706,0.917013,1.65813e+08,3.35002,-3.27969
-39.0881,0.934012,0.00930744,10,1023,0,40.8883,0.866434,1.53804e+08,-3.18766,3.24995
-38.6057,0.615356,0.00930744,8,275,0,43.7811,0.874536,1.5508e+08,3.67063,-3.65888
-39.4178,0.997988,0.00930744,8,255,0,39.8711,0.863603,1.53278e+08,9.33192,-9.40967
-40.7544,0.813361,0.00930744,10,1023,0,43.0267,0.989182,1.64909e+08,-10.6172,10.6561
-42.7707,0.933762,0.00930744,9,511,0,44.4771,0.762722,1.687e+08,-10.544,10.4195
-41.5906,0.964073,0.00930744,8,255,0,44.2476,0.809857,1.68358e+08,-11.8596,11.9369
-40.4809,0.997982,0.00930744,8,255,0,42.198,0.828619,1.67919e+08,-9.27464,9.13786
-38.4365,0.998402,0.00930744,8,511,0,41.5969,0.911018,1.68238e+08,1.1665,-1.22912
-38.577,0.992547,0.00930744,10,1023,0,39.3462,0.926046,1.7291e+08,1.19441,-1.26696
-40.8977,0.960984,0.00930744,8,511,0,44.2044,1.03216,1.7206e+08,-3.97477,4.0369
-39.1912,0.92908,0.00930744,8,511,0,42.5623,0.890017,1.70116e+08,-1.70488,1.55608
-39.1036,0.999946,0.00930744,10,1023,0,39.6891,0.90348,1.78559e+08,1.55899,-1.70159
-40.2876,0.958963,0.00930744,8,255,0,43.8006,0.791951,1.77791e+08,-2.73244,2.62577
-40.2041,0.999901,0.00930744,10,1023,0,40.967,0.789567,1.87117e+08,5.81571,-5.84009
-41.1561,0.818803,0.00930744,10,1023,0,42.7703,0.789507,2.0369e+08,-2.64629,2.73711
-39.3959,0.998221,0.00930744,10,1023,0,43.1517,0.852179,2.07119e+08,-5.13581,5.00715
-42.3481,0.725786,0.00930744,7,251,0,43.6637,0.83947,2.07378e+08,-1.83013,1.57053
-41.8928,1,0.00930744,2,3,0,42.9129,0.839285,2.07398e+08,-1.57186,1.7515
-39.3323,0.964301,0.00930744,10,1023,0,43.7723,0.96566,1.94526e+08,1.76632,-1.7178
-39.0624,0.987223,0.00930744,9,1023,0,40.079,0.863259,1.98118e+08,2.32344,-2.45061
-38.4647,0.880348,0.00930744,10,1023,0,40.8756,0.877718,1.88085e+08,-1.44477,1.45373
-39.0751,0.777835,0.00930744,10,1023,0,41.8971,0.965872,1.77139e+08,2.06382,-2.13482
-38.9666,0.973981,0.00930744,10,1023,0,41.5609,0.935518,1.5067e+08,3.14833,-3.10706
-40.3269,0.937466,0.00930744,9,511,0,41.3737,0.913231,1.51805e+08,13.0654,-13.1596
-38.4758,0.982074,0.00930744,9,511,0,40.7944,0.863828,1.5515e+08,-1.14184,1.13941
-39.9292,0.963792,0.00930744,10,1023,0,40.9137,1.00076,1.69898e+08,5.5821,-5.59333
-41.9562,0.991188,0.00930744,10,1023,0,44.1755,0.988528,1.49347e+08,16.1305,-16.1577
-39.5541,0.999282,0.00930744,9,511,0,42.4709,0.897847,1.47557e+08,11.035,-11.0805
-40.4466,0.821542,0.00930744,7,175,0,42.413,0.888202,1.47751e+08,9.70575,-9.87454
-39.5745,0.996659,0.00930744,10,1023,0,42.3522,0.878649,1.31839e+08,-6.81694,6.89376
-39.6746,0.960455,0.00930744,8,255,0,41.1548,0.812403,1.32933e+08,-6.91063,6.86723
-39.3351,0.86037,0.00930744,8,511,0,40.855,0.948751,1.32669e+08,3.50182,-3.62926
-38.8446,0.986819,0.00930744,10,1023,0,39.8813,0.941765,1.27374e+08,-3.72934,3.65815
-38.5593,0.999485,0.00930744,10,1023,0,39.7846,0.932296,1.39831e+08,1.55826,-1.60374
-45.2479,0.576174,0.00930744,8,443,0,49.4074,0.852931,1.36357e+08,-19.8213,19.9902
-41.644,0.981953,0.00930744,8,255,0,46.0023,0.943818,1.34379e+08,-11.9577,12.0912
-40.0163,0.913553,0.00930744,10,1023,0,43.4413,0.832164,1.42651e+08,9.89284,-9.86547
-38.8706,0.996938,0.00930744,9,511,0,40.4892,0.9238,1.43574e+08,-4.23589,4.26713
-38.9386,0.94379,0.00930744,7,195,0,40.3729,0.891791,1.43959e+08,-7.11879,7.12942
-39.6574,0.830153,0.00930744,3,11,0,40.5553,0.890521,1.43925e+08,-7.12547,7.20763
-39.8613,0.926706,0.00930744,10,1023,0,43.3105,0.951244,1.15906e+08,-4.41761,4.25509
-39.1059,0.970004,0.00930744,10,1023,0,40.9181,0.945611,1.09849e+08,6.48413,-6.50052
-39.1225,0.739401,0.00930744,2,7,0,41.6209,0.945642,1.09844e+08,6.39308,-6.39782
-39.2225,0.973151,0.00930744,10,1023,0,40.8231,0.873824,9.87647e+07,-7.72361,7.75611
-40.3812,0.928151,0.00930744,8,255,0,41.3612,0.788008,9.84916e+07,-5.79359,5.80149
-38.8085,0.999644,0.00930744,10,1023,0,41.4801,0.859042,1.11731e+08,5.91064,-5.92628
-39.024,0.965737,0.00930744,10,1023,0,39.7796,0.930589,1.06658e+08,-5.1484,5.04928
-39.5601,0.998929,0.00930744,8,511,0,40.226,0.944627,1.07105e+08,-8.20927,8.11169
-39.4611,0.981086,0.00930744,4,19,0,39.865,0.943745,1.07115e+08,-8.05969,8.08085
-39.9519,0.927111,0.00930744,9,511,0,41.7558,0.82686,1.03655e+08,9.01628,-9.10787
-39.7269,0.999999,0.00930744,10,1023,0,40.7126,0.850175,9.46664e+07,-10.6048,10.5374
-38.91,0.925647,0.00930744,8,255,0,40.3796,0.864424,9.55262e+07,-6.41804,6.34575
-40.2598,0.884034,0.00930744,9,511,0,43.0037,0.846603,9.24595e+07,8.68588,-8.83365
-39.9169,0.999087,0.00930744,5,47,0,40.6281,0.840232,9.23813e+07,9.11717,-9.22705
-39.1435,0.96601,0.00930744,9,511,0,40.6199,0.865275,9.1774e+07,3.5162,-3.64546
-39.0549,0.998707,0.00930744,10,1023,0,40.501,0.969442,9.86671e+07,-1.63799,1.58609
-40.5679,0.983555,0.00930744,8,511,0,42.5996,1.01175,9.65145e+07,8.48974,-8.50591
-41.1322,0.834273,0.00930744,10,1023,0,45.8164,0.971644,1.16358e+08,10.596,-10.4929
-40.4063,0.994725,0.00930744,10,1023,0,42.0894,0.84686,1.07765e+08,-8.36135,8.19995
-38.6294,0.999283,0.00930744,9,511,0,41.0837,0.857473,1.08027e+08,2.05646,-2.04453
-38.5801,0.982239,0.00930744,10,1023,0,39.5442,0.909153,1.03794e+08,-4.01711,4.01593
-38.4977,0.997875,0.00930744,10,1023,0,39.8028,0.87155,9.0808e+07,3.50719,-3.55596
-38.5772,0.967132,0.00930744,8,511,0,39.506,0.904499,8.96621e+07,-4.7605,4.74173
-38.694,0.969373,0.00930744,10,1023,0,39.2408,0.94316,8.27528e+07,-1.52267,1.51334
-38.3749,0.995114,0.00930744,7,255,0,40.336,0.907028,8.28678e+07,-1.0634,1.04609
-38.3563,0.998834,0.00930744,10,1023,0,40.3554,0.903949,1.00155e+08,1.07709,-1.09928
-38.3341,0.997738,0.00930744,10,1023,0,40.2229,0.885625,8.8243e+07,-1.06494,1.04355
-40.2435,0.596475,0.00930744,2,3,0,41.0883,0.886304,8.82523e+07,-0.996981,1.13793
-42.4003,0.922335,0.00930744,7,171,0,45.0602,0.807948,8.86688e+07,-1.83145,1.99866
-39.1725,0.999989,0.00930744,8,395,0,42.0497,0.850227,8.94614e+07,-4.1835,4.23332
-39.9407,0.99959,0.00930744,8,511,0,40.5394,0.997924,8.72438e+07,5.15296,-5.1326
-41.1344,0.825492,0.00930744,9,511,0,45.8167,0.874948,9.17856e+07,4.69984,-4.53372
-38.6499,0.920462,0.00930744,1,3,0,41.7156,0.875202,9.17823e+07,4.57962,-4.65077
-39.0121,0.765668,0.00930744,10,1023,0,43.131,0.921232,1.10818e+08,-4.74968,4.63884
-39.8503,0.99921,0.00930744,10,1023,0,42.4399,0.85939,1.16474e+08,-11.8253,11.7746
-40.2793,0.985877,0.00930744,10,1023,0,41.3905,0.840854,1.08011e+08,12.7719,-12.8037
-39.2494,0.994516,0.00930744,10,1023,0,41.0716,0.94678,1.13727e+08,-7.48446,7.43938
-41.088,0.885748,0.00930744,7,215,0,43.2192,0.918882,1.13827e+08,-12.339,12.1657
-38.3636,0.997774,0.00930744,10,1023,0,42.2625,0.877066,1.18863e+08,-1.7518,1.7194
-38.8155,0.943226,0.00930744,10,1023,0,39.978,0.872805,1.24765e+08,-1.00652,0.890489
-38.8155,0.999656,0.00930744,10,1023,0,40.8942,0.865705,1.43716e+08,-2.54054,2.43397
-39.1131,0.987513,0.00930744,10,1023,0,40.6497,0.938374,1.52347e+08,5.47383,-5.44304
-39.1489,0.995698,0.00930744,8,511,0,40.0198,0.908992,1.52596e+08,8.84792,-8.87072
-38.4893,0.983616,0.00930744,9,511,0,39.5112,0.871772,1.55627e+08,-1.51502,1.52353
-38.497,0.995055,0.00930744,10,1023,0,40.1245,0.889084,1.66074e+08,-1.27766,1.19336
-40.2669,0.947025,0.00930744,7,255,0,41.3677,0.792237,1.66439e+08,-4.70803,4.73411
-39.0624,0.970327,0.00930744,8,255,0,40.7572,0.945403,1.68413e+08,-0.886353,0.936892
-38.7297,0.986865,0.00930744,9,767,0,40.2835,0.860293,1.7171e+08,-1.03154,1.06447
-38.4566,0.842248,0.00930744,10,1023,0,40.377,0.902585,1.78118e+08,2.34388,-2.34314
-39.0165,0.98434,0.00930744,8,255,0,39.2686,0.899288,1.77105e+08,8.30274,-8.33265
-40.4303,0.950597,0.00930744,10,1023,0,43.5628,0.956388,1.57555e+08,-11.759,11.659
-39.6478,0.991851,0.00930744,10,1023,0,41.5237,0.919038,1.45385e+08,10.111,-10.0838
-39.3197,0.878342,0.00930744,9,511,0,41.2703,0.911784,1.43691e+08,3.98529,-4.13202
-39.6636,0.939661,0.00930744,10,1023,0,40.4326,0.884063,1.46283e+08,1.12984,-1.30676
-38.9447,0.991603,0.00930744,10,1023,0,40.3217,0.914421,1.5177e+08,3.14978,-3.09465
-38.5944,0.995256,0.00930744,8,431,0,39.4705,0.921422,1.51671e+08,1.06303,-1.14605
-38.4507,0.961052,0.00930744,8,259,0,39.279,0.859246,1.51164e+08,0.0684593,-0.0869109
-38.5908,0.906165,0.00930744,10,1023,0,43.1725,0.926993,1.28298e+08,2.04358,-2.04099
-38.5526,0.991247,0.00930744,10,1023,0,39.5271,0.877476,1.17847e+08,-1.991,2.01108
-39.9426,0.702854,0.00930744,10,1023,0,42.8727,0.967673,1.07744e+08,2.4979,-2.66002
-42.4707,0.879035,0.00930744,8,275,0,45.1245,0.800685,1.07719e+08,17.1569,-17.1746
-39.9686,0.566415,0.00930744,8,255,0,45.8298,0.849214,1.06774e+08,10.8535,-10.8252
-41.0895,0.742918,0.00930744,9,511,0,44.2056,0.888943,1.03217e+08,-4.8969,4.6636
-42.9678,0.872941,0.00930744,10,1023,0,44.2557,0.905344,1.00181e+08,-6.97273,6.679
-42.8752,1,0.00930744,2,3,0,43.2819,0.905855,1.00196e+08,-6.77667,7.00202
-39.1645,0.987849,0.00930744,6,75,0,42.981,0.877683,9.9749e+07,-7.29311,7.19153
-39.0925,0.947392,0.00930744,7,155,0,39.9166,0.876876,9.97656e+07,-2.36274,2.22593
-38.4911,0.999585,0.00930744,10,1023,0,41.0847,0.917777,7.04488e+07,-2.90713,2.87261
-38.4057,0.985394,0.00930744,10,1023,0,40.4063,0.916296,5.29854e+07,0.869068,-0.9016
-38.9182,0.993101,0.00930744,7,255,0,39.6307,0.826366,5.34913e+07,1.77846,-1.81105
