# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2902764505
# output
#   file = m_8_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-57.9043,0.761676,0.0104469,9,511,0,59.7177,1.07142,3.94482e+09,-14.7243,14.9298
-58.39,0.93041,0.0104469,6,95,0,59.8061,1.08624,3.94078e+09,-13.1535,12.8541
-54.6793,0.891103,0.0104469,8,367,0,59.8197,0.963451,3.99003e+09,-0.717325,0.563128
-58.184,0.830813,0.0104469,10,1023,0,62.0111,1.05168,4.79226e+09,-16.3019,16.0527
-56.0095,0.971022,0.0104469,7,151,0,59.089,1.02133,4.81576e+09,-10.2516,10.0381
-55.1969,0.999219,0.0104469,9,511,0,56.3425,1.09757,5.00548e+09,9.63682,-9.78583
-54.8597,0.941457,0.0104469,3,15,0,55.7986,1.09715,5.00651e+09,9.75184,-9.85998
-53.7212,0.996971,0.0104469,8,255,0,55.3577,1.09192,4.97571e+09,0.765815,-0.729608
-53.7696,0.999715,0.0104469,7,255,0,55.1741,1.10967,4.97502e+09,0.429371,-0.474778
-53.9353,0.936527,0.0104469,8,511,0,54.4509,1.05812,5.00823e+09,-2.30325,2.39029
-54.7248,0.965392,0.0104469,9,511,0,56.1187,1.12198,4.97315e+09,5.78065,-5.69483
-54.2181,0.965291,0.0104469,8,255,0,55.8507,0.989389,4.99472e+09,8.03291,-8.10432
-54.3766,0.939413,0.0104469,10,1023,0,55.5695,0.985997,4.62123e+09,-7.85272,7.7542
-55.9784,0.932828,0.0104469,9,1023,0,57.7512,1.19524,4.4774e+09,6.85544,-6.78505
-55.4893,0.999423,0.0104469,7,127,0,56.2017,1.17432,4.46365e+09,6.4677,-6.40123
-54.7216,0.885397,0.0104469,8,487,0,57.083,0.985763,4.44293e+09,9.48133,-9.5853
-55.2508,0.997725,0.0104469,8,255,0,55.7551,0.948316,4.40888e+09,10.72,-10.712
-56.4001,0.999259,0.0104469,7,127,0,56.6869,0.92141,4.3859e+09,12.9514,-12.9496
-54.7607,0.98801,0.0104469,8,255,0,56.9051,1.04404,4.34665e+09,11.7241,-11.7964
-54.0555,0.966467,0.0104469,9,511,0,57.5943,0.954272,4.29337e+09,-0.507746,0.435369
-53.3621,0.999947,0.0104469,8,255,0,54.3408,1.03319,4.33987e+09,-2.60751,2.55659
-54.8423,0.995244,0.0104469,8,511,0,56.48,0.924045,4.40607e+09,4.74264,-4.75553
-53.8664,0.992917,0.0104469,8,255,0,55.2781,1.07104,4.41897e+09,6.8703,-6.88709
-55.4646,0.662306,0.0104469,10,1023,0,58.2099,0.957313,4.52334e+09,-3.54146,3.67996
-53.5763,0.98846,0.0104469,8,255,0,55.6257,1.00046,4.50323e+09,-1.49406,1.52974
-53.6559,0.997238,0.0104469,9,1023,0,53.8482,1.05,4.45892e+09,-3.93914,3.98211
-53.7564,0.999829,0.0104469,8,511,0,53.9084,1.01396,4.41885e+09,5.55884,-5.63811
-54.2671,0.89804,0.0104469,9,1023,0,54.8819,1.04431,4.36767e+09,7.45516,-7.382
-54.1435,0.92538,0.0104469,10,1023,0,57.6273,1.13258,4.6015e+09,2.87122,-2.88864
-53.9869,0.954405,0.0104469,10,1023,0,57.6404,1.04436,3.48773e+09,5.45817,-5.57737
-54.3337,0.961665,0.0104469,10,1023,0,54.9442,1.09154,3.26577e+09,4.59291,-4.73352
-54.674,0.971387,0.0104469,8,511,0,55.4449,1.13648,3.28949e+09,1.27843,-1.42138
-54.2248,0.790469,0.0104469,8,335,0,57.0014,1.10534,3.31625e+09,3.73787,-3.85928
-56.2942,0.711878,0.0104469,10,1023,0,57.9938,1.01347,2.64676e+09,5.98018,-5.77195
-53.7735,0.917394,0.0104469,2,3,0,56.4008,1.01336,2.64668e+09,5.8734,-5.94848
-54.0502,0.990963,0.0104469,8,511,0,54.8686,0.948685,2.66056e+09,-0.440134,0.430638
-54.342,0.901499,0.0104469,7,127,0,54.8725,0.950278,2.67226e+09,-1.52765,1.42713
-54.0949,0.917928,0.0104469,10,1023,0,57.1428,1.10904,3.00647e+09,5.45225,-5.51272
-53.772,0.942006,0.0104469,10,1023,0,55.3258,1.01878,2.8646e+09,-5.34882,5.38829
-53.6017,0.97897,0.0104469,8,383,0,55.4859,0.995382,2.84716e+09,1.093,-1.1781
-53.4485,0.960718,0.0104469,10,1023,0,55.9929,1.06893,3.39858e+09,0.864822,-0.851517
-54.7044,0.90619,0.0104469,10,1023,0,56.2848,1.16148,2.76775e+09,4.11691,-4.14584
-53.9716,0.999856,0.0104469,8,511,0,54.9887,1.11258,2.81405e+09,4.27869,-4.29704
-56.6391,0.666752,0.0104469,10,1023,0,60.1843,1.11207,2.3442e+09,-16.17,16.2215
-57.6089,0.971004,0.0104469,10,1023,0,59.8178,0.927217,1.87849e+09,16.0835,-16.0149
-56.7222,0.998064,0.0104469,10,1023,0,61.2574,1.15549,6.49524e+08,15.0772,-15.0782
-55.3314,0.974669,0.0104469,8,511,0,57.2166,1.15277,6.44351e+08,9.23778,-9.2112
-53.8461,0.918929,0.0104469,7,167,0,56.6494,1.05843,6.63862e+08,3.89871,-4.01451
-53.4304,0.99281,0.0104469,10,1023,0,54.8475,1.05153,9.32299e+08,-3.67038,3.65178
-55.8589,0.764715,0.0104469,8,255,0,57.1021,1.10054,8.61359e+08,-13.0608,13.1453
-54.5395,0.911831,0.0104469,8,255,0,56.8578,0.980329,8.22114e+08,-3.25829,3.3634
-54.2691,0.999799,0.0104469,10,1023,0,56.1921,1.06725,1.25884e+09,5.03297,-5.17881
-53.816,0.998165,0.0104469,10,1023,0,55.3964,0.979824,1.54085e+09,-3.60838,3.63332
-53.4657,0.980574,0.0104469,10,1023,0,54.5249,1.0504,1.26814e+09,3.70216,-3.75523
-54.149,0.946738,0.0104469,9,511,0,54.874,1.10666,1.17084e+09,-3.37339,3.25934
-55.3609,0.991216,0.0104469,8,255,0,55.9091,1.06886,1.17032e+09,-12.978,12.8683
-54.3222,0.99523,0.0104469,9,767,0,56.602,1.07572,1.0258e+09,9.31151,-9.30883
-54.3301,0.989398,0.0104469,8,511,0,56.2345,1.09522,1.08384e+09,-7.9752,7.89911
-54.3446,0.94335,0.0104469,8,511,0,55.2196,1.02009,1.06723e+09,-7.7401,7.81292
-53.9512,0.951676,0.0104469,10,1023,0,57.6663,1.07825,6.6044e+08,0.58869,-0.50508
-53.7184,0.888495,0.0104469,9,1023,0,55.7669,1.00726,5.26411e+08,-6.19426,6.15694
-56.7682,0.78758,0.0104469,7,255,0,58.5827,0.94573,5.36621e+08,-11.8196,11.9449
-61.0563,0.587824,0.0104469,7,127,0,63.8864,0.899292,5.20015e+08,-15.7783,15.9792
-56.7846,0.999036,0.0104469,8,255,0,62.8587,1.20422,6.74142e+08,-8.71185,8.54943
-55.7982,0.94751,0.0104469,9,511,0,58.3267,0.960335,8.37729e+08,8.9226,-9.09391
-55.6843,0.998934,0.0104469,7,127,0,56.3409,0.933171,8.3321e+08,7.7927,-7.92746
-53.3872,0.97431,0.0104469,8,255,0,58.1147,0.999181,7.25663e+08,0.913196,-0.935716
-55.3014,0.82137,0.0104469,10,1023,0,57.2895,0.940666,1.11816e+09,-0.0434713,-0.121005
-55.6333,0.946209,0.0104469,8,255,0,57.3856,0.899995,1.11238e+09,-4.9248,4.87544
-53.7602,0.998167,0.0104469,10,1023,0,57.5426,0.971931,1.59143e+09,-2.58165,2.52855
-53.6508,0.96014,0.0104469,8,511,0,54.2835,1.01141,1.61187e+09,-5.72824,5.71974
-55.4682,0.773122,0.0104469,7,127,0,56.6737,0.913149,1.61616e+09,-4.19523,4.09131
-55.0344,0.86041,0.0104469,8,255,0,57.1655,0.93694,1.62048e+09,-1.14555,1.0068
-53.8817,0.861971,0.0104469,8,255,0,56.5201,1.11064,1.56641e+09,2.93104,-2.98407
-53.6962,0.999388,0.0104469,8,511,0,54.4765,1.06767,1.59368e+09,-5.35025,5.35557
-54.1675,0.948723,0.0104469,8,255,0,54.9796,0.959826,1.63137e+09,-3.43468,3.34623
-55.0168,0.990144,0.0104469,9,511,0,56.2681,1.11534,1.71943e+09,-10.0168,10.0603
-55.0175,0.941479,0.0104469,2,3,0,55.5673,1.11513,1.71901e+09,-10.0011,10.0458
-53.853,0.703431,0.0104469,10,1023,0,58.4774,1.00598,1.97398e+09,4.99859,-5.09637
-53.7456,0.999936,0.0104469,10,1023,0,54.31,1.03999,1.54144e+09,4.72308,-4.82153
-53.4864,0.997002,0.0104469,7,255,0,55.0609,1.017,1.53923e+09,4.11082,-4.11159
-54.2996,0.99993,0.0104469,9,1023,0,55.8954,1.1459,1.39459e+09,-1.31832,1.27225
-54.471,0.883051,0.0104469,10,1023,0,56.6361,1.14282,8.65205e+08,4.97546,-5.0125
-53.7366,0.862855,0.0104469,8,255,0,55.7297,1.10644,8.85699e+08,1.52455,-1.54566
-53.8117,0.891501,0.0104469,7,187,0,56.1545,1.02194,8.87421e+08,0.180129,-0.310821
-54.3247,0.916855,0.0104469,7,231,0,55.3647,1.1255,8.69518e+08,-4.14922,4.05304
-55.0972,0.996851,0.0104469,9,767,0,56.1395,1.14405,9.67481e+08,-8.27082,8.31329
-54.1502,0.988463,0.0104469,8,255,0,55.5254,1.11409,9.12868e+08,-5.87484,5.84258
-54.0496,0.9876,0.0104469,9,1023,0,54.998,1.0105,9.71234e+08,-8.21891,8.15743
-55.0823,0.844511,0.0104469,10,1023,0,55.8438,1.08697,1.24251e+09,8.0009,-8.17294
-55.4338,0.98688,0.0104469,9,511,0,56.6079,0.972159,1.15188e+09,-11.0534,10.9241
-54.7442,0.995021,0.0104469,10,1023,0,56.0947,0.987214,8.81311e+08,9.68505,-9.6293
-53.9342,0.593256,0.0104469,10,1023,0,62.0487,1.00241,-1.04993e+08,-7.23814,7.17921
-53.9623,0.917609,0.0104469,8,255,0,54.9914,1.08967,-1.1941e+08,-6.53078,6.50561
-54.1127,0.99959,0.0104469,9,1023,0,55.3477,0.96008,-1.0003e+07,-5.31905,5.28836
-54.676,0.978239,0.0104469,9,511,0,55.4338,0.99279,1.21185e+08,11.0512,-11.0972
-53.4681,0.978468,0.0104469,10,1023,0,56.7496,1.04978,7.70814e+08,-3.10277,3.03454
-53.6734,0.961538,0.0104469,9,511,0,54.3986,1.02215,8.26599e+08,6.19383,-6.23451
-55.0495,0.983751,0.0104469,8,255,0,55.6252,1.18142,8.25772e+08,3.43948,-3.4408
-53.4196,0.999305,0.0104469,10,1023,0,58.0672,1.00248,1.81111e+09,-1.90668,1.9048
-55.0167,0.985127,0.0104469,10,1023,0,58.131,0.97439,1.14017e+09,11.2981,-11.369
-54.0872,0.997414,0.0104469,8,255,0,55.5989,1.08937,1.19866e+09,7.14663,-7.20155
-54.044,0.963035,0.0104469,9,511,0,54.9654,1.03414,1.01624e+09,-6.44296,6.50585
-53.7628,0.98397,0.0104469,9,511,0,54.3499,1.06772,9.129e+08,5.6697,-5.65401
-56.4799,0.99926,0.0104469,10,1023,0,61.4893,0.995347,1.74127e+09,-17.5438,17.5165
-56.3136,0.999982,0.0104469,9,511,0,57.6931,0.936578,1.764e+09,-14.2243,14.1963
-53.7212,0.998417,0.0104469,8,255,0,56.8279,1.03323,1.68306e+09,-6.775,6.74865
-54.3663,0.937883,0.0104469,10,1023,0,55.3257,0.989867,1.35017e+09,-7.05722,6.94112
-53.7126,0.999998,0.0104469,10,1023,0,55.0928,1.03426,1.09755e+09,6.40034,-6.45292
-54.9678,0.995608,0.0104469,8,255,0,55.394,1.10669,1.05235e+09,11.0107,-11.0041
-54.2302,0.998541,0.0104469,8,255,0,55.1626,1.10335,1.06259e+09,6.97999,-7.04353
-53.9479,0.996612,0.0104469,8,511,0,54.496,0.961566,1.0032e+09,-2.41477,2.35
-53.3224,0.999788,0.0104469,8,255,0,54.1437,1.02893,9.53291e+08,-2.32855,2.2951
-53.8708,0.993401,0.0104469,10,1023,0,55.862,0.965671,1.89849e+09,-2.78133,2.78736
-53.5146,0.982018,0.0104469,10,1023,0,54.1702,1.02071,2.06573e+09,2.69781,-2.78066
-54.4692,0.969603,0.0104469,8,255,0,55.4827,0.951907,1.98772e+09,6.99709,-7.01232
-54.0008,0.986085,0.0104469,8,255,0,55.271,1.02434,1.98282e+09,8.1986,-8.25679
-53.9656,0.999917,0.0104469,10,1023,0,56.2026,0.9849,1.62515e+09,-6.56225,6.56318
-54.2692,0.982091,0.0104469,7,127,0,54.3819,0.974697,1.63373e+09,-7.33161,7.35301
-54.5394,0.852723,0.0104469,8,255,0,55.9675,1.05667,1.63987e+09,-11.0057,10.9992
-53.4242,0.95531,0.0104469,9,511,0,55.1349,1.00821,1.72718e+09,-1.35084,1.36646
-53.4022,0.971864,0.0104469,10,1023,0,58.1576,0.99988,2.76257e+09,1.48631,-1.52219
-53.863,0.994036,0.0104469,8,511,0,54.6109,1.02153,2.76955e+09,-7.45339,7.40158
-53.9532,0.997477,0.0104469,9,511,0,54.1778,1.03446,2.89945e+09,8.23032,-8.23996
-55.5626,0.845542,0.0104469,10,1023,0,57.241,1.1751,3.01781e+09,8.56539,-8.62231
-53.3665,0.990643,0.0104469,10,1023,0,56.5211,1.04884,3.16318e+09,1.33644,-1.39819
-53.6483,0.988045,0.0104469,9,1023,0,53.8386,1.0928,3.27364e+09,-1.38153,1.39499
-54.7482,0.871381,0.0104469,8,339,0,56.2189,1.09412,3.27795e+09,5.30114,-5.47109
-55.6827,0.951944,0.0104469,10,1023,0,56.6046,1.12087,3.69921e+09,-6.77698,6.93411
-54.1358,0.977793,0.0104469,8,307,0,56.6287,1.07077,3.66665e+09,6.74064,-6.84654
-53.9637,0.978079,0.0104469,8,511,0,55.0539,1.12266,3.63115e+09,-1.31878,1.26638
-56.1252,0.954353,0.0104469,8,255,0,57.0718,1.23457,3.61338e+09,1.86355,-1.88717
-55.371,0.911301,0.0104469,8,511,0,58.1365,1.16251,3.568e+09,-6.41451,6.49387
-54.2078,0.975571,0.0104469,10,1023,0,56.4157,1.08314,4.33871e+09,-1.34098,1.44492
-53.6319,0.996974,0.0104469,10,1023,0,56.8734,1.04252,3.65277e+09,3.2476,-3.34647
-54.1363,0.878102,0.0104469,10,1023,0,55.2102,1.07177,3.23039e+09,3.41084,-3.55514
-54.0758,0.991079,0.0104469,8,279,0,55.0883,0.959823,3.21217e+09,-4.81581,4.80479
-54.8111,0.890794,0.0104469,8,511,0,56.8701,1.02782,3.24508e+09,10.8264,-10.9386
-53.8475,0.945634,0.0104469,8,255,0,56.741,1.03273,3.28169e+09,-1.36883,1.45351
-54.283,0.957385,0.0104469,8,511,0,58.0766,1.018,3.27121e+09,1.1614,-1.32899
-54.0285,0.995838,0.0104469,10,1023,0,55.6125,0.969131,2.70669e+09,5.1406,-5.12844
-53.6775,0.949284,0.0104469,8,255,0,54.5149,1.01353,2.68789e+09,5.61819,-5.67746
-53.9075,0.972702,0.0104469,8,511,0,54.09,1.05766,2.64986e+09,-5.88008,5.78037
-54.2253,0.958941,0.0104469,8,511,0,55.3062,1.1391,2.66875e+09,2.1464,-2.19463
-53.97,0.99966,0.0104469,10,1023,0,54.7411,1.11766,2.38901e+09,-3.1018,3.05192
-54.8149,0.957173,0.0104469,10,1023,0,56.76,1.16255,1.75001e+09,-4.75143,4.75783
-53.9808,0.979098,0.0104469,10,1023,0,58.3434,1.11757,2.86208e+09,-2.30213,2.23244
-54.8597,0.900956,0.0104469,10,1023,0,55.1625,0.968666,2.4587e+09,-1.97237,1.80204
-58.9445,0.59386,0.0104469,10,1023,0,63.7845,0.988658,2.84509e+09,6.3705,-6.07993
-54.4356,1,0.0104469,2,3,0,57.9081,0.987958,2.84497e+09,6.29165,-6.21072
-54.8063,0.923454,0.0104469,9,511,0,55.3582,1.09498,2.94554e+09,-7.1296,7.23434
-54.6315,0.979928,0.0104469,7,135,0,56.2668,1.10923,2.94665e+09,-9.41539,9.39639
-54.0875,0.90654,0.0104469,8,255,0,55.5838,1.10979,2.92213e+09,-3.27328,3.32305
-53.8751,0.996914,0.0104469,9,511,0,54.8188,0.98596,3.05589e+09,5.42653,-5.4927
-53.4059,0.993982,0.0104469,8,255,0,53.9679,1.04911,3.02822e+09,3.43546,-3.4602
-54.4361,0.961204,0.0104469,8,255,0,54.9424,1.13999,2.97549e+09,-2.18505,2.08461
-54.3084,0.997025,0.0104469,8,255,0,54.6863,1.11877,2.98538e+09,-4.03117,3.9217
-54.8088,0.971598,0.0104469,10,1023,0,56.1692,0.96701,3.2058e+09,10.2987,-10.3016
-53.4541,0.935897,0.0104469,10,1023,0,55.6413,1.06857,3.32111e+09,-2.80764,2.78742
-53.5343,0.927195,0.0104469,10,1023,0,54.5668,1.02592,3.62108e+09,2.67689,-2.63782
-54.6084,0.649293,0.0104469,9,959,0,58.7276,1.05796,3.47977e+09,8.65232,-8.7861
-55.305,0.933706,0.0104469,10,1023,0,56.269,1.04931,2.86006e+09,8.81457,-9.00368
-56.8852,0.996809,0.0104469,8,255,0,57.188,1.04349,2.90233e+09,15.16,-15.3522
-56.711,0.992949,0.0104469,8,511,0,59.8065,1.22268,2.81242e+09,6.75317,-6.89269
-57.172,0.982458,0.0104469,5,55,0,57.8066,1.23684,2.81223e+09,7.06784,-6.96493
-57.0218,0.980937,0.0104469,9,767,0,57.9408,1.23008,2.84899e+09,6.01652,-5.8975
-58.705,0.977467,0.0104469,9,511,0,59.9196,0.874853,2.7226e+09,10.1346,-10.0171
-55.9762,0.795848,0.0104469,8,255,0,60.238,0.905102,2.76489e+09,8.33868,-8.40305
-55.0708,0.978023,0.0104469,8,255,0,57.5957,1.02158,2.70782e+09,13.3525,-13.389
-53.5814,0.972587,0.0104469,8,255,0,55.3742,1.02824,2.75932e+09,3.64045,-3.72703
-54.1744,0.980222,0.0104469,7,255,0,54.6816,1.01968,2.77453e+09,8.5511,-8.51754
-53.4881,0.999423,0.0104469,8,383,0,54.702,1.07469,2.79028e+09,1.27209,-1.33307
-53.3512,0.943501,0.0104469,10,1023,0,54.6004,1.03202,2.55282e+09,-1.64913,1.65986
-53.382,0.999546,0.0104469,10,1023,0,54.9857,1.06538,3.09341e+09,1.5901,-1.6163
-53.331,0.999922,0.0104469,10,1023,0,54.7017,1.00821,2.92484e+09,-0.798638,0.774776
-53.3125,0.99656,0.0104469,10,1023,0,53.8223,1.0142,2.68458e+09,1.15647,-1.18301
-53.9286,0.392983,0.0104469,10,1023,0,59.973,1.06608,2.85351e+09,-7.54991,7.52699
-53.7616,0.953516,0.0104469,10,1023,0,56.4351,1.05236,3.41665e+09,-5.29471,5.20511
-53.4458,0.99981,0.0104469,10,1023,0,54.0743,1.06714,3.18566e+09,2.17296,-2.22459
-53.5894,0.953477,0.0104469,8,511,0,54.4412,1.00729,3.16123e+09,-1.70905,1.7524
-53.9373,0.943856,0.0104469,7,211,0,56.4168,1.0638,3.17112e+09,5.24292,-5.18305
-53.7142,0.877836,0.0104469,10,1023,0,55.3932,1.09331,3.1007e+09,-3.77081,3.74085
-53.7808,0.918593,0.0104469,10,1023,0,56.4644,1.05163,3.46057e+09,2.21527,-2.33823
-56.22,0.696991,0.0104469,8,275,0,59.3854,1.22242,3.49046e+09,-6.27983,6.22574
-59.3555,0.704612,0.0104469,8,511,0,61.3765,1.21114,3.5776e+09,-9.85447,10.1169
-56.2511,0.927335,0.0104469,10,1023,0,63.0886,0.991825,4.25337e+09,11.4493,-11.645
-54.7812,0.870573,0.0104469,8,287,0,58.2784,1.03877,4.25883e+09,-3.8814,3.68441
-54.4754,0.999675,0.0104469,10,1023,0,55.7763,1.02966,3.53489e+09,-3.94848,3.7735
-54.3628,0.902078,0.0104469,10,1023,0,57.1435,1.12182,2.67008e+09,5.78355,-5.86299
-56.1172,0.995547,0.0104469,9,511,0,56.8508,0.891598,2.49645e+09,-6.31615,6.26144
-54.6765,0.998913,0.0104469,8,255,0,57.2627,0.94561,2.50739e+09,-7.38675,7.38651
-55.7059,0.99945,0.0104469,9,511,0,57.371,1.15559,2.55034e+09,11.164,-11.1602
-55.5391,0.996732,0.0104469,7,127,0,55.8946,1.15289,2.54781e+09,10.7314,-10.7627
-57.0918,0.718771,0.0104469,10,1023,0,61.8904,1.00492,3.95445e+09,-10.2154,9.95551
-56.4769,0.964022,0.0104469,9,511,0,58.541,0.961882,3.93531e+09,-4.92493,5.11178
-56.0972,0.991502,0.0104469,10,1023,0,60.4508,1.11776,4.31188e+09,5.62925,-5.43409
-56.088,0.955376,0.0104469,7,191,0,58.3305,1.08774,4.32101e+09,1.1336,-0.912557
-53.3149,0.829036,0.0104469,7,155,0,58.3369,1.04199,4.31693e+09,1.98528,-2.00077
-53.4864,0.964442,0.0104469,9,511,0,53.7121,1.0323,4.35311e+09,3.68187,-3.66365
-53.693,0.99926,0.0104469,10,1023,0,54.0912,1.00121,4.77931e+09,5.31667,-5.31131
-54.8775,0.846234,0.0104469,10,1023,0,56.7821,1.00219,5.54941e+09,10.4553,-10.387
-54.9726,0.880897,0.0104469,10,1023,0,59.7023,1.1743,6.47927e+09,4.14128,-4.19364
-54.3117,0.999765,0.0104469,8,383,0,56.2616,1.14401,6.48513e+09,-2.37749,2.32897
-54.7508,0.852825,0.0104469,9,1023,0,55.962,0.970147,6.59488e+09,5.23454,-5.13645
-54.0575,0.999954,0.0104469,9,511,0,55.7841,1.12074,6.44877e+09,-0.567821,0.478751
-53.9496,0.787211,0.0104469,10,1023,0,56.2979,1.02446,6.22443e+09,0.206554,-0.112206
-53.8969,0.972394,0.0104469,10,1023,0,55.5528,1.09896,6.60372e+09,0.727053,-0.672422
-53.7558,0.998768,0.0104469,9,1023,0,56.542,1.06012,6.83654e+09,-3.90022,3.95352
-58.3227,0.772115,0.0104469,9,511,0,59.1567,1.13847,6.92248e+09,-14.2652,14.0027
-55.3525,0.971215,0.0104469,9,511,0,60.3584,0.922884,6.76569e+09,4.85955,-4.79413
-57.3014,0.999932,0.0104469,8,383,0,57.627,1.17973,6.70444e+09,-15.1465,15.1804
-56.383,0.948621,0.0104469,8,511,0,59.6993,0.99219,6.66059e+09,-16.7309,16.6489
-53.7001,0.999583,0.0104469,8,447,0,57.7531,1.00706,6.68341e+09,6.05756,-6.07726
-54.5783,0.932924,0.0104469,10,1023,0,56.0016,0.946759,7.05933e+09,-6.32301,6.25372
-54.6789,0.977761,0.0104469,10,1023,0,56.671,0.935074,7.68011e+09,2.21557,-2.31282
-54.937,0.950285,0.0104469,8,255,0,56.3265,1.1712,7.72904e+09,4.69205,-4.72582
-55.8847,0.996817,0.0104469,8,255,0,56.1375,1.20595,7.75626e+09,6.71763,-6.72906
-53.9987,0.9606,0.0104469,10,1023,0,58.7675,0.997372,6.6647e+09,6.53396,-6.49862
-55.6707,0.707569,0.0104469,10,1023,0,58.3523,1.08498,7.88482e+09,2.67864,-2.48081
-57.0861,0.90208,0.0104469,7,243,0,58.0293,1.10026,7.83017e+09,-5.27466,4.97222
-57.0536,0.992649,0.0104469,7,147,0,58.4014,1.05109,7.81066e+09,-4.43016,4.68536
-57.1032,0.994717,0.0104469,5,55,0,57.7546,1.06395,7.82155e+09,-4.18992,4.44917
-53.7759,0.997209,0.0104469,9,1023,0,58.696,1.07416,8.0475e+09,-1.35666,1.24211
-53.4088,0.981555,0.0104469,10,1023,0,55.7725,0.996444,7.05156e+09,-0.95608,0.936911
-53.3562,0.991521,0.0104469,9,511,0,53.5699,1.04193,7.07641e+09,2.70475,-2.74516
-53.9168,0.921547,0.0104469,9,767,0,54.8739,1.02239,7.16594e+09,-7.55984,7.49524
-54.8242,0.902904,0.0104469,10,1023,0,55.3338,1.00805,7.48735e+09,-8.30046,8.14621
-54.0578,0.910101,0.0104469,5,51,0,55.5488,1.02219,7.48709e+09,-7.56418,7.605
-55.3575,0.904792,0.0104469,10,1023,0,56.8605,1.01339,6.96525e+09,12.226,-12.1427
-55.5376,0.888257,0.0104469,9,511,0,57.3393,1.09711,6.85936e+09,-6.82777,6.61434
-56.0034,0.796705,0.0104469,10,1023,0,60.3326,1.09028,6.65573e+09,13.2016,-13.3553
-54.5387,0.980207,0.0104469,8,383,0,58.506,1.03705,6.64491e+09,-5.09138,4.91809
-54.2373,0.857849,0.0104469,8,407,0,56.0919,1.00374,6.57113e+09,1.43869,-1.33133
-54.3019,0.953267,0.0104469,7,219,0,56.6356,1.05583,6.52948e+09,-9.48693,9.50669
-54.3897,0.904752,0.0104469,6,103,0,55.2522,1.04763,6.52348e+09,-8.25945,8.33034
-53.2748,0.999269,0.0104469,9,767,0,58.1543,1.03719,6.42912e+09,0.640128,-0.654508
-53.3609,0.992791,0.0104469,9,1023,0,53.3915,1.01808,6.4423e+09,2.19128,-2.2395
-54.971,0.901329,0.0104469,10,1023,0,55.971,1.18151,6.70033e+09,-2.35938,2.32483
-53.6718,0.937503,0.0104469,10,1023,0,56.1078,1.0113,6.81539e+09,-1.63226,1.52432
-57.5566,0.712487,0.0104469,8,255,0,59.0463,0.902647,6.76764e+09,-5.87845,6.03119
-56.0988,0.971043,0.0104469,9,511,0,58.4507,1.19882,6.73642e+09,-7.16312,7.23249
-54.0975,0.961389,0.0104469,8,255,0,56.6167,1.11182,6.69637e+09,-2.56327,2.45848
-53.5411,0.998143,0.0104469,10,1023,0,55.6786,1.00027,7.66952e+09,-1.05348,0.971952
-54.2736,0.961167,0.0104469,9,511,0,55.61,1.07412,7.81763e+09,7.87051,-7.81998
-57.399,0.856588,0.0104469,8,255,0,57.6487,1.0308,7.86238e+09,15.9735,-15.8136
-55.6197,0.995764,0.0104469,8,255,0,58.6255,1.17662,7.82667e+09,7.78866,-7.88594
-54.8611,0.981251,0.0104469,10,1023,0,56.5914,1.16566,8.2581e+09,4.72877,-4.78021
-55.0187,0.866971,0.0104469,10,1023,0,56.7978,1.06096,7.85957e+09,5.40242,-5.24974
-53.8077,0.992373,0.0104469,8,291,0,55.707,1.10699,7.8696e+09,1.1504,-1.13229
-54.2121,0.963296,0.0104469,8,511,0,54.672,0.989491,7.84027e+09,-7.64363,7.55959
-54.218,0.989585,0.0104469,8,511,0,60.7543,1.1299,7.78311e+09,2.40242,-2.36717
-55.7631,0.897194,0.0104469,8,255,0,56.8626,1.19408,7.82264e+09,5.32303,-5.25353
-54.3549,0.998157,0.0104469,8,255,0,56.4205,1.10273,7.80613e+09,6.0401,-6.15228
-53.9496,0.998343,0.0104469,10,1023,0,55.6253,1.08178,8.45061e+09,3.85346,-3.96602
-55.3317,0.872264,0.0104469,10,1023,0,58.2367,1.10977,7.6635e+09,-3.13959,2.92317
-56.3331,0.992423,0.0104469,10,1023,0,57.1575,1.19769,8.1066e+09,-4.1005,3.91259
-54.174,0.912399,0.0104469,10,1023,0,61.2787,1.11475,7.14272e+09,-1.52514,1.59162
-56.2655,0.996235,0.0104469,10,1023,0,58.2711,1.12989,7.75373e+09,13.8932,-13.827
