# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 3073517316
# output
#   file = m_8_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-53.3087,0.998399,0.012173,8,255,0,54.5478,0.944255,-5.8387e+08,-4.13162,4.15744
-53.0146,0.911045,0.012173,8,255,0,56.0026,1.08432,-5.97355e+08,-4.48499,4.52723
-54.3839,0.997443,0.012173,10,1023,0,55.798,1.06726,-3.31681e+08,12.954,-13.0347
-52.695,0.999487,0.012173,8,255,0,55.5559,1.02156,-3.19131e+08,5.31925,-5.37194
-53.8057,0.674715,0.012173,7,151,0,56.426,1.08865,-3.17322e+08,6.9649,-7.10092
-53.1877,0.823963,0.012173,9,695,0,55.7067,0.948507,-3.40495e+08,4.41534,-4.45564
-53.2014,0.966321,0.012173,10,1023,0,56.6835,0.955372,-4.33419e+07,-3.99369,4.03654
-54.8466,0.999965,0.012173,8,255,0,55.1028,1.18271,-5.79187e+07,-7.45022,7.39527
-55.149,0.936443,0.012173,8,255,0,56.5307,1.21946,-6.22723e+07,-2.62956,2.61897
-57.9236,0.980876,0.012173,10,1023,0,61.4636,0.833757,-3.37326e+08,-6.63795,6.68363
-52.7563,0.987823,0.012173,8,255,0,59.7413,0.981422,-3.01054e+08,-4.25691,4.26975
-52.8679,0.984085,0.012173,7,127,0,52.9866,0.972089,-2.99045e+08,-4.57113,4.52809
-53.2353,0.986975,0.012173,8,255,0,53.55,1.05869,-2.93343e+08,-8.50867,8.52667
-52.6973,0.999943,0.012173,8,255,0,53.567,1.06465,-3.00675e+08,-3.90183,3.91845
-52.6367,0.976419,0.012173,10,1023,0,54.2518,1.01496,-3.33963e+08,1.5053,-1.44852
-52.9928,0.902604,0.012173,10,1023,0,54.3524,1.04464,-2.14395e+08,-2.34043,2.21387
-55.7358,0.953595,0.012173,7,255,0,56.7406,0.895707,-2.05529e+08,-8.79906,8.67876
-52.9144,0.998717,0.012173,8,255,0,58.3479,1.03713,-1.8779e+08,1.53224,-1.4421
-53.5308,0.999425,0.012173,10,1023,0,54.6513,1.00237,-8.22173e+07,9.9206,-9.99173
-53.5156,0.944801,0.012173,8,451,0,54.4559,0.966468,-8.106e+07,8.80239,-8.84826
-52.5646,0.980714,0.012173,10,1023,0,57.9696,0.998375,2.25524e+08,3.44411,-3.43386
-54.4263,0.748834,0.012173,8,255,0,56.5717,1.04991,2.2498e+08,13.9262,-13.9821
-52.9525,0.999608,0.012173,10,1023,0,55.6976,0.962542,4.77642e+07,3.50869,-3.56496
-53.6174,0.88213,0.012173,10,1023,0,54.4926,0.937443,1.7421e+08,-5.06793,5.10902
-52.6794,0.98916,0.012173,10,1023,0,54.2549,0.987215,3.59128e+08,1.12473,-1.20125
-53.4613,0.964364,0.012173,7,127,0,53.6582,0.939695,3.57168e+08,-0.56963,0.476178
-53.7781,0.989287,0.012173,8,255,0,55.1378,0.950868,3.66764e+08,-6.54217,6.43665
-53.0368,0.999958,0.012173,8,255,0,53.8991,1.089,3.51661e+08,-3.08829,3.14506
-54.3048,0.858567,0.012173,8,259,0,55.039,0.972418,3.60368e+08,1.44055,-1.27961
-54.9834,0.984203,0.012173,7,239,0,55.9783,0.93446,3.61415e+08,0.0138887,0.144432
-55.037,0.986298,0.012173,8,511,0,56.2776,1.07406,3.47701e+08,8.41959,-8.23383
-54.6212,0.888103,0.012173,10,1023,0,57.6836,1.08931,5.52809e+08,-2.45213,2.22602
-52.7847,0.988759,0.012173,10,1023,0,55.6584,1.07619,5.00845e+08,-0.798171,0.847968
-53.4567,0.898544,0.012173,10,1023,0,54.8712,1.1272,5.51839e+08,2.26842,-2.2155
-53.4572,0.933625,0.012173,8,511,0,54.4753,1.05763,5.68465e+08,4.34638,-4.22723
-53.2673,0.982699,0.012173,10,1023,0,55.1403,1.01321,4.4516e+08,-4.89948,4.99978
-55.1484,0.991512,0.012173,7,127,0,55.7545,0.916682,4.52751e+08,-11.3821,11.4216
-54.6291,0.999696,0.012173,8,511,0,57.3348,0.894776,4.46962e+08,-3.68392,3.71775
-52.851,0.997551,0.012173,10,1023,0,57.1444,1.03025,1.18252e+08,6.6847,-6.73404
-53.8982,0.978682,0.012173,10,1023,0,57.1576,0.931429,-8.01485e+07,-6.12194,6.16748
-54.8849,0.659194,0.012173,2,3,0,55.374,0.931083,-8.01822e+07,-6.23205,6.07122
-53.5029,0.978637,0.012173,5,51,0,55.2995,0.940556,-8.03736e+07,-5.977,5.93336
-55.6064,0.998736,0.012173,10,1023,0,58.7648,0.894126,-3.02666e+08,10.9852,-10.9751
-54.7101,0.801516,0.012173,9,767,0,56.9445,1.1995,-3.43012e+08,-0.192956,0.123139
-56.3602,0.814789,0.012173,8,255,0,57.8402,1.20467,-3.65091e+08,-1.94403,2.14222
-54.7516,0.983785,0.012173,8,255,0,58.2402,0.906766,-3.71622e+08,7.51176,-7.46476
-54.7516,0.176046,0.012173,1,3,0,59.6509,0.906766,-3.71622e+08,7.51176,-7.46476
-54.9415,0.988163,0.012173,10,1023,0,56.9701,1.15737,-6.29662e+08,10.5876,-10.5555
-54.9145,0.948054,0.012173,2,7,0,55.4506,1.15723,-6.29565e+08,10.6044,-10.6581
-54.8581,0.999961,0.012173,7,127,0,54.934,1.15731,-6.29348e+08,10.576,-10.6008
-54.5918,0.816633,0.012173,8,511,0,57.4378,1.04187,-6.22288e+08,14.8397,-14.8396
-52.489,0.996654,0.012173,8,255,0,54.933,1.02921,-6.39383e+08,-3.65582,3.62684
-53.1003,0.787034,0.012173,10,1023,0,55.2887,0.943334,-8.02569e+08,1.61547,-1.65104
-53.4827,0.825661,0.012173,8,255,0,54.9154,0.961252,-8.02649e+08,0.769752,-0.671182
-53.4463,0.959331,0.012173,10,1023,0,55.1741,0.973242,-6.20602e+08,-1.63837,1.74542
-52.9973,0.998758,0.012173,10,1023,0,53.8134,1.01473,-7.14041e+08,1.19613,-1.0988
-52.9947,0.998871,0.012173,8,359,0,53.5772,1.00597,-7.15049e+08,-3.39699,3.27922
-53.8303,0.902712,0.012173,10,1023,0,59.5944,1.08189,-1.15321e+09,-7.64316,7.74489
-53.417,0.965196,0.012173,8,511,0,55.172,1.05446,-1.15185e+09,8.38874,-8.32549
-53.0661,0.97162,0.012173,10,1023,0,54.2802,1.01154,-1.0266e+09,7.28758,-7.36291
-52.7246,0.999005,0.012173,10,1023,0,54.8402,1.01212,-8.09875e+08,6.03207,-6.05058
-54.6825,0.997819,0.012173,8,255,0,56.2249,0.968556,-7.96773e+08,14.1631,-14.1916
-54.6013,0.999985,0.012173,9,511,0,55.6964,1.01769,-7.30785e+08,-15.0136,14.9966
-54.8907,0.920335,0.012173,8,255,0,55.8509,1.10261,-7.268e+08,-12.9188,12.9933
-56.3441,0.777703,0.012173,8,511,0,58.2116,1.03557,-7.385e+08,-14.322,14.5076
-56.6537,0.9892,0.012173,8,511,0,59.8609,1.2128,-7.15159e+08,8.1934,-8.38547
-57.1964,0.914015,0.012173,2,3,0,57.9873,1.21461,-7.15302e+08,8.31725,-8.11938
-55.8552,1,0.012173,2,3,0,57.2391,1.21408,-7.15206e+08,8.25268,-8.18699
-55.2747,0.896063,0.012173,6,83,0,57.5142,1.17223,-7.17655e+08,7.41413,-7.29117
-54.066,0.857616,0.012173,8,255,0,57.0651,0.972194,-7.18746e+08,-2.0537,2.19971
-53.4985,0.766531,0.012173,3,15,0,55.8757,0.975488,-7.18414e+08,-2.08952,1.94423
-52.7689,0.944373,0.012173,5,39,0,53.894,0.965979,-7.20416e+08,-1.96399,1.92218
-52.7619,0.902179,0.012173,10,1023,0,53.8826,1.08875,-7.77423e+08,-2.27953,2.26131
-53.4671,0.814539,0.012173,10,1023,0,55.3005,1.08167,-9.29168e+08,-6.98671,6.8799
-54.4825,0.894353,0.012173,10,1023,0,56.8084,1.05832,-8.79248e+08,-7.8651,8.02543
-53.4078,0.997849,0.012173,6,111,0,54.8665,1.05405,-8.78746e+08,-8.47987,8.53843
-52.4305,0.957507,0.012173,8,255,0,54.038,0.998375,-8.68326e+08,-1.08776,1.05799
-52.5237,0.981865,0.012173,10,1023,0,52.9552,1.01006,-9.30029e+08,-2.21686,2.24751
-52.9382,0.948504,0.012173,10,1023,0,53.9751,0.982793,-8.3857e+08,-0.937481,1.01003
-53.1293,0.999985,0.012173,8,403,0,53.8331,1.01942,-8.46107e+08,8.38327,-8.35894
-52.7234,0.999876,0.012173,8,511,0,55.6674,1.08729,-8.365e+08,-1.33242,1.29957
-53.1119,0.925766,0.012173,10,1023,0,54.6541,0.989193,-6.2016e+08,0.218563,-0.122802
-53.3641,0.998124,0.012173,10,1023,0,57.9348,0.942091,-8.45338e+08,2.71142,-2.66625
-53.609,0.871408,0.012173,10,1023,0,55.4663,1.08333,-9.03144e+08,-2.33579,2.4643
-55.116,0.887629,0.012173,8,267,0,55.5995,0.994838,-9.211e+08,-6.92023,7.11205
-54.0153,0.997895,0.012173,10,1023,0,57.9372,1.03032,-7.96857e+08,11.8843,-11.9726
-54.1777,0.904999,0.012173,10,1023,0,57.0954,0.943964,-1.02387e+09,3.25442,-3.40615
-55.2325,0.88086,0.012173,8,255,0,56.0906,1.12461,-1.03291e+09,4.91292,-5.14304
-54.5243,0.986665,0.012173,10,1023,0,57.3962,1.09978,-1.28687e+09,4.15885,-4.36632
-53.6936,0.999989,0.012173,5,63,0,55.0618,1.10406,-1.28688e+09,4.40861,-4.54652
-53.2613,0.991049,0.012173,10,1023,0,55.4406,1.0703,-1.50925e+09,-0.137905,-0.00735726
-53.5115,0.993549,0.012173,8,255,0,54.4383,0.952877,-1.47778e+09,0.749753,-0.660199
-53.3182,0.518401,0.012173,4,23,0,57.6044,0.96168,-1.47758e+09,1.12403,-1.03952
-54.0628,0.999088,0.012173,9,511,0,55.3877,0.922681,-1.48859e+09,-5.71684,5.637
-55.1083,0.860596,0.012173,9,767,0,57.187,1.11442,-1.52555e+09,-14.3408,14.2967
-52.8274,0.85798,0.012173,7,151,0,56.6605,1.01205,-1.5345e+09,-6.76542,6.73298
-52.5108,0.997156,0.012173,8,255,0,52.9759,1.06327,-1.53575e+09,-1.48084,1.45611
-52.7724,0.999502,0.012173,8,511,0,53.9719,0.977602,-1.54625e+09,4.50688,-4.5155
-52.5428,0.937005,0.012173,10,1023,0,53.3532,0.981984,-1.61083e+09,-1.2716,1.26149
-54.6054,0.639359,0.012173,7,151,0,55.8426,1.0827,-1.62746e+09,-0.00423316,-0.226519
-53.2706,0.993652,0.012173,10,1023,0,56.5872,0.998257,-1.9008e+09,-4.2136,4.07996
-53.662,0.99206,0.012173,8,431,0,54.1466,1.02539,-1.90526e+09,-7.16342,7.01612
-55.9565,0.826306,0.012173,9,511,0,57.0761,0.970488,-1.98465e+09,9.74159,-9.96824
-53.4332,1,0.012173,8,255,0,55.8368,1.09245,-1.97325e+09,7.48171,-7.44349
-53.8981,0.883851,0.012173,5,47,0,54.6302,1.10007,-1.97404e+09,7.55318,-7.46028
-53.3193,0.989073,0.012173,8,511,0,55.0945,1.12579,-1.97463e+09,-0.341194,0.380564
-53.5474,0.829546,0.012173,10,1023,0,55.1116,0.943678,-1.94013e+09,-4.02331,3.92866
-53.4559,0.565454,0.012173,8,255,0,57.1409,1.12038,-1.96303e+09,4.05429,-4.00354
-52.7907,0.982144,0.012173,7,255,0,55.5016,1.02852,-1.96568e+09,-0.94275,1.02185
-52.6986,0.997752,0.012173,10,1023,0,56.3717,1.05423,-1.65263e+09,0.90755,-0.848072
-52.3729,0.986205,0.012173,7,187,0,53.1567,1.00797,-1.64949e+09,-0.423317,0.403449
-53.0315,0.997857,0.012173,9,511,0,53.3174,0.99415,-1.6637e+09,-7.73763,7.72187
-52.7265,0.97989,0.012173,8,255,0,53.2306,1.0399,-1.66396e+09,-5.91245,5.88262
-54.9344,0.978652,0.012173,8,511,0,55.7653,1.06292,-1.67982e+09,15.1741,-15.1315
-55.1185,0.852772,0.012173,5,35,0,56.1736,1.0683,-1.67698e+09,15.6376,-15.5943
-55.0069,0.930325,0.012173,7,127,0,55.8461,1.08028,-1.67595e+09,13.7933,-13.7027
-53.2237,0.996435,0.012173,10,1023,0,57.7363,1.06778,-1.50351e+09,-8.40438,8.386
-53.8309,0.991008,0.012173,9,511,0,57.6709,0.955198,-1.61558e+09,9.53245,-9.5121
-53.0525,0.991324,0.012173,8,255,0,54.6384,0.996236,-1.64139e+09,7.1557,-7.12327
-54.5945,0.96433,0.012173,9,511,0,55.9527,0.961617,-1.65127e+09,12.2483,-12.1848
-55.1019,0.93083,0.012173,9,511,0,56.5493,0.970475,-1.65319e+09,-13.0627,13.1642
-55.2545,0.956166,0.012173,8,255,0,56.6786,1.02321,-1.66643e+09,-16.8637,16.8829
-55.6989,0.953313,0.012173,10,1023,0,57.2542,1.02949,-1.5116e+09,17.283,-17.2104
-55.6883,0.994836,0.012173,10,1023,0,57.2273,1.02425,-1.6565e+09,-18.2713,18.2409
-54.2488,0.881169,0.012173,8,255,0,56.6586,1.0272,-1.64465e+09,-13.4778,13.5027
-53.7767,0.885038,0.012173,8,255,0,55.4619,1.0775,-1.64134e+09,-10.4146,10.35
-53.202,0.778264,0.012173,10,1023,0,57.0447,1.07598,-1.81417e+09,3.12299,-3.24871
-52.8437,1,0.012173,2,3,0,53.1619,1.07593,-1.81422e+09,3.24184,-3.19859
-53.2611,0.989902,0.012173,8,255,0,53.7679,1.00779,-1.81165e+09,8.13931,-8.08728
-52.6383,0.912086,0.012173,10,1023,0,54.1684,1.01017,-1.83538e+09,1.13017,-1.07362
-52.7639,0.995499,0.012173,10,1023,0,54.4844,1.03005,-1.94469e+09,4.98659,-5.06169
-52.9757,0.998494,0.012173,10,1023,0,54.3736,1.07159,-2.11773e+09,6.00127,-6.05603
-53.4297,0.968363,0.012173,8,255,0,53.8087,1.11238,-2.10963e+09,6.38366,-6.37612
-55.5998,0.986117,0.012173,8,255,0,56.8261,1.16381,-2.11956e+09,13.0351,-13.0828
-53.4764,0.999633,0.012173,8,255,0,56.6379,1.10883,-2.08615e+09,6.94979,-6.99731
-53.5839,0.975467,0.012173,8,255,0,53.887,1.12121,-2.08191e+09,6.75127,-6.77338
-52.9004,0.963263,0.012173,10,1023,0,55.4107,0.985276,-1.8855e+09,2.20027,-2.29963
-55.6288,0.786278,0.012173,7,207,0,56.0186,0.923413,-1.88432e+09,0.271813,-0.0972868
-52.7752,0.999816,0.012173,8,255,0,55.5444,0.991642,-1.87973e+09,4.44185,-4.40796
-53.0846,0.935133,0.012173,10,1023,0,56.32,0.99741,-2.04683e+09,-2.55009,2.64295
-52.5915,0.997945,0.012173,10,1023,0,53.3418,1.06431,-1.95077e+09,-3.08089,3.05498
-53.7181,0.917004,0.012173,8,295,0,54.2385,1.09341,-1.947e+09,6.06339,-6.19782
-53.018,0.988882,0.012173,10,1023,0,55.0511,0.958207,-1.81662e+09,2.99113,-2.95968
-52.7404,0.987171,0.012173,7,127,0,53.1723,0.977805,-1.81374e+09,1.55321,-1.62361
-52.8238,0.709242,0.012173,7,195,0,56.5016,1.08368,-1.818e+09,-0.313714,0.359316
-54.1624,0.994682,0.012173,10,1023,0,55.7066,0.91223,-1.87043e+09,5.75051,-5.79428
-53.9129,0.998792,0.012173,8,255,0,55.2572,0.965796,-1.86832e+09,10.7857,-10.8313
-54.2194,0.975426,0.012173,10,1023,0,56.8568,1.1736,-1.82617e+09,-0.31755,0.233548
-55.4339,0.805404,0.012173,8,511,0,57.8377,1.22807,-1.80817e+09,1.32329,-1.27802
-55.3112,0.971806,0.012173,10,1023,0,57.693,0.872912,-1.4848e+09,1.2021,-1.26083
-54.9714,0.996577,0.012173,7,127,0,57.1836,0.878861,-1.49491e+09,-1.29578,1.25985
-54.8545,0.882502,0.012173,8,255,0,57.8676,1.14296,-1.4764e+09,-9.97887,9.86069
-54.0626,0.995889,0.012173,9,511,0,56.4073,0.938829,-1.5201e+09,7.90874,-7.99668
-56.2269,0.600283,0.012173,9,903,0,58.6402,1.15024,-1.54186e+09,0.00211758,-0.282107
-53.7922,0.941275,0.012173,7,215,0,59.5223,1.05244,-1.54372e+09,-7.18277,7.30313
-53.1498,0.99468,0.012173,10,1023,0,54.568,0.953502,-1.41595e+09,-4.72721,4.67981
-56.6283,0.817045,0.012173,9,1023,0,57.5928,1.12326,-1.35655e+09,15.8413,-16.0115
-55.9119,1,0.012173,2,7,0,56.5928,1.1227,-1.35674e+09,15.9433,-15.8834
-53.3609,0.788058,0.012173,8,511,0,58.5313,0.966407,-1.33538e+09,7.65029,-7.70547
-52.5976,0.995948,0.012173,9,511,0,53.5419,1.06299,-1.3158e+09,1.71112,-1.77098
-52.8889,0.961815,0.012173,9,767,0,53.0662,0.986139,-1.33223e+09,0.530068,-0.634359
-52.5561,0.939132,0.012173,7,167,0,54.0549,1.05896,-1.33809e+09,-2.85343,2.85608
-52.4363,0.999874,0.012173,10,1023,0,53.269,1.01255,-1.22094e+09,-2.7207,2.6945
-53.0942,0.979336,0.012173,10,1023,0,55.3414,0.942326,-1.33811e+09,0.835194,-0.835596
-52.7633,0.936654,0.012173,8,511,0,54.3243,1.02413,-1.32084e+09,-6.28155,6.28654
-53.3184,0.885595,0.012173,6,115,0,54.503,1.04134,-1.32024e+09,-7.57316,7.46606
-53.1364,0.997723,0.012173,10,1023,0,54.1317,1.06295,-1.47639e+09,-4.9949,4.88227
-55.824,0.785869,0.012173,7,255,0,58.2568,0.941571,-1.47514e+09,-3.48234,3.2501
-54.4744,0.998269,0.012173,5,59,0,56.1909,0.968712,-1.47832e+09,-2.53349,2.69778
-54.3335,0.892221,0.012173,7,199,0,56.4662,1.03899,-1.46803e+09,-8.81204,8.6342
-52.4998,0.997238,0.012173,10,1023,0,57.1264,1.02109,-1.71294e+09,-3.90838,3.89528
-52.8347,0.959319,0.012173,10,1023,0,53.9024,0.998208,-1.75777e+09,4.17918,-4.12499
-54.0041,0.885217,0.012173,6,95,0,54.2712,0.988635,-1.75436e+09,5.9119,-6.07994
-53.155,0.997552,0.012173,8,511,0,54.5136,1.12115,-1.76657e+09,1.43853,-1.4394
-52.503,0.974901,0.012173,8,255,0,53.4747,1.04817,-1.77332e+09,-2.1804,2.1289
-52.6156,0.919023,0.012173,10,1023,0,53.8145,1.00382,-1.6065e+09,-2.70924,2.63612
-52.6501,0.887233,0.012173,5,63,0,53.5022,1.01618,-1.60715e+09,-1.97632,2.03277
-54.9031,0.988218,0.012173,8,255,0,56.3792,0.987281,-1.62442e+09,-14.6669,14.7219
-54.3167,0.979808,0.012173,5,55,0,55.1613,0.99128,-1.62314e+09,-13.6621,13.6422
-52.6305,0.682354,0.012173,10,1023,0,58.7225,0.991659,-1.40686e+09,2.02062,-2.08937
-53.81,0.499489,0.012173,10,1023,0,60.145,1.10083,-1.78557e+09,5.45117,-5.59385
-54.1315,0.97392,0.012173,8,287,0,54.7138,0.978093,-1.77634e+09,-8.19874,8.05018
-54.4249,0.531253,0.012173,4,19,0,58.5797,0.985377,-1.77548e+09,-8.13976,7.96551
-54.3094,0.941016,0.012173,5,55,0,55.3952,0.995915,-1.77597e+09,-7.62104,7.76468
-53.8612,0.997448,0.012173,8,511,0,54.8869,1.08003,-1.76149e+09,6.51126,-6.38933
-54.2646,0.997059,0.012173,9,511,0,54.7799,1.01284,-1.74576e+09,10.604,-10.746
-53.0305,0.935518,0.012173,10,1023,0,55.8745,1.05547,-1.69115e+09,5.71777,-5.65686
-58.6097,0.458922,0.012173,10,1023,0,63.026,0.96005,-1.87124e+09,-2.50598,2.8153
-54.5563,0.998987,0.012173,10,1023,0,61.5888,1.01259,-1.30497e+09,-1.69726,1.46961
-54.3322,0.993099,0.012173,10,1023,0,56.6906,1.00815,-1.10448e+09,2.06672,-1.88558
-55.2217,0.941866,0.012173,6,107,0,55.8239,1.05632,-1.09852e+09,2.51181,-2.28193
-53.8828,1,0.012173,1,1,0,55.1076,1.0561,-1.09846e+09,2.48322,-2.32409
-52.4466,0.915344,0.012173,10,1023,0,54.9961,1.04825,-9.67062e+08,-0.19812,0.212922
-52.6297,0.981363,0.012173,10,1023,0,54.7235,0.995903,-1.23266e+09,-4.30962,4.31303
-55.0181,0.999999,0.012173,8,255,0,55.4345,1.08214,-1.25442e+09,-15.4149,15.4027
-55.5789,0.975833,0.012173,8,511,0,61.567,1.2339,-1.25687e+09,-2.53552,2.46963
-54.2933,0.997679,0.012173,8,383,0,57.7512,0.936537,-1.23802e+09,-10.1897,10.207
-53.0901,0.695717,0.012173,10,1023,0,57.7076,1.07577,-1.51328e+09,-6.21576,6.25133
-52.8648,0.97595,0.012173,10,1023,0,56.9485,1.01411,-1.2759e+09,-6.08228,6.11887
-53.2042,0.967202,0.012173,10,1023,0,54.015,0.990711,-1.38088e+09,5.45759,-5.56752
-53.1767,0.995063,0.012173,10,1023,0,57.085,1.07462,-1.15563e+09,-5.55973,5.46006
-53.9998,0.998131,0.012173,10,1023,0,56.133,0.912999,-1.21644e+09,-3.87944,3.90064
-54.019,0.739253,0.012173,7,127,0,55.5977,0.920964,-1.2132e+09,-2.3103,2.20942
-52.8745,0.962019,0.012173,7,127,0,54.4566,0.997409,-1.21416e+09,-4.23927,4.14764
-52.9971,0.999844,0.012173,10,1023,0,54.3962,0.970773,-1.30672e+09,2.98035,-3.06784
-52.6383,0.824935,0.012173,8,375,0,55.6557,1.01689,-1.31456e+09,-4.87737,4.89258
-53.0555,0.962134,0.012173,8,255,0,53.3536,0.980597,-1.31273e+09,-4.44891,4.35332
-53.0676,0.999989,0.012173,10,1023,0,53.4669,0.980394,-1.22744e+09,5.46117,-5.54363
-52.774,0.814922,0.012173,10,1023,0,55.6839,1.02434,-1.42052e+09,1.24806,-1.35747
-52.6289,0.974786,0.012173,10,1023,0,54.761,1.01364,-1.2349e+09,-1.57903,1.49091
-53.6204,0.47996,0.012173,2,3,0,56.2254,1.01347,-1.23457e+09,-1.61314,1.43694
-53.7158,0.986547,0.012173,8,319,0,54.4915,1.03366,-1.24303e+09,1.70698,-1.892
-55.5874,0.857936,0.012173,2,3,0,55.8066,1.03319,-1.24326e+09,1.94894,-1.70416
-52.539,0.998398,0.012173,9,787,0,55.4121,1.00265,-1.31591e+09,-2.74992,2.6946
-53.0687,0.884583,0.012173,8,511,0,56.3294,0.954677,-1.32229e+09,-0.887223,0.931463
-55.0133,0.651756,0.012173,7,159,0,56.4692,1.04496,-1.31317e+09,0.459073,-0.236245
-55.2148,0.998611,0.012173,6,87,0,55.8933,1.08445,-1.31142e+09,0.551335,-0.81253
-53.9191,0.990341,0.012173,10,1023,0,55.9981,1.06607,-1.41383e+09,-3.45752,3.61206
-52.9899,0.934482,0.012173,9,1015,0,55.8783,1.10282,-1.45473e+09,-1.49735,1.5285
-52.9854,0.874907,0.012173,10,1023,0,55.8262,1.04751,-1.24844e+09,-7.22538,7.24618
-52.6385,0.832099,0.012173,7,183,0,54.6874,1.07653,-1.24431e+09,-2.1718,2.15039
-53.2981,0.894753,0.012173,3,11,0,53.5384,1.077,-1.24433e+09,-2.23528,2.09534
-54.6224,0.941813,0.012173,7,135,0,55.2116,1.14717,-1.24317e+09,-3.08703,3.23052
-53.5147,0.99833,0.012173,8,255,0,55.0401,1.04367,-1.2475e+09,3.10319,-3.26956
-53.4464,0.979688,0.012173,10,1023,0,57.995,0.944651,-1.74732e+09,-0.00870615,0.0784627
-53.5598,0.913228,0.012173,10,1023,0,55.1893,1.1292,-1.52938e+09,-0.493569,0.565811
-52.6846,0.997891,0.012173,10,1023,0,53.7712,1.07246,-1.65978e+09,-1.12598,1.05756
-54.5024,0.74575,0.012173,10,1023,0,56.1458,0.955683,-1.4952e+09,-0.0420659,-0.148653
-52.943,1,0.012173,2,3,0,54.0685,0.955277,-1.4952e+09,0.0258382,-0.083978
-52.5985,0.999835,0.012173,10,1023,0,53.5875,1.06301,-1.5356e+09,-1.6897,1.62892
-53.2728,0.400172,0.012173,2,7,0,59.2547,1.06472,-1.53602e+09,-1.48443,1.5985
-55.275,0.875935,0.012173,10,1023,0,56.0391,0.948266,-1.3966e+09,-0.291047,0.07063
-54.2761,1,0.012173,2,3,0,55.0956,0.946997,-1.39664e+09,-0.0582297,0.193753
-53.9404,0.99939,0.012173,9,511,0,55.8007,1.0533,-1.37144e+09,8.99656,-9.13708
-52.5366,0.8975,0.012173,7,135,0,54.8856,1.0278,-1.36997e+09,3.72005,-3.76866
-53.9038,0.98832,0.012173,10,1023,0,55.2554,0.92167,-1.54431e+09,-6.01082,5.9791
-52.6847,0.984567,0.012173,8,255,0,54.5436,0.980638,-1.55347e+09,-2.31999,2.26055
-52.8991,0.766806,0.012173,10,1023,0,54.8706,1.07149,-1.73859e+09,-2.26537,2.33157
-53.687,0.996817,0.012173,9,767,0,54.7176,0.95988,-1.77787e+09,7.67864,-7.61813
-53.8015,0.999341,0.012173,8,255,0,54.3663,0.981147,-1.77027e+09,10.8122,-10.7842
-53.0233,0.992212,0.012173,8,255,0,54.0812,0.991333,-1.77807e+09,7.5059,-7.53318
-53.2057,0.999721,0.012173,10,1023,0,57.7808,0.998784,-2.11631e+09,8.91768,-8.92933
-52.7584,0.980663,0.012173,10,1023,0,54.0754,1.03629,-2.04116e+09,-5.36958,5.40103
-52.8068,0.963878,0.012173,6,127,0,53.4287,1.01837,-2.03913e+09,-3.40531,3.47265
-53.0089,0.991956,0.012173,10,1023,0,53.9998,1.05855,-2.29365e+09,-3.5998,3.48533
-52.6536,0.739006,0.012173,6,127,0,55.755,1.01429,-2.29412e+09,-3.54651,3.46984
-53.5105,0.881933,0.012173,9,767,0,54.422,1.06741,-2.323e+09,7.40258,-7.31757
-53.0325,0.996835,0.012173,10,1023,0,55.4929,0.965433,-2.12589e+09,-1.92543,1.98243
-54.1983,0.999362,0.012173,10,1023,0,56.5585,1.17069,-2.03422e+09,-2.31969,2.36696
-52.9525,0.994453,0.012173,10,1023,0,58.8689,1.09766,-2.24493e+09,-1.29829,1.22662
-53.1431,0.997212,0.012173,7,127,0,53.2351,1.10474,-2.24446e+09,-2.79074,2.70981
-52.9055,0.998577,0.012173,7,255,0,53.8127,1.08563,-2.24501e+09,-2.76008,2.68332
-53.3524,0.948112,0.012173,9,511,0,55.4389,0.932364,-2.22956e+09,2.65852,-2.68296
-53.4885,0.98012,0.012173,6,63,0,53.5711,0.926561,-2.23028e+09,2.67789,-2.70414
-53.4071,0.80467,0.012173,10,1023,0,56.0724,0.964656,-2.09874e+09,-2.00289,2.09639
-53.4224,0.788456,0.012173,10,1023,0,55.693,0.954578,-2.1971e+09,-2.91918,2.80898
-52.9436,0.776062,0.012173,2,3,0,54.2881,0.955027,-2.19721e+09,-2.83314,2.80175
-54.0705,0.978132,0.012173,8,511,0,55.7298,1.09323,-2.18913e+09,10.9145,-10.983
-53.3733,0.9975,0.012173,8,511,0,55.6827,0.98166,-2.17968e+09,-9.18434,9.17553
