# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2999315879
# output
#   file = m_8_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-52.3481,0.987675,0.00982305,8,511,0,52.9087,0.962907,1.23361e+08,0.661194,-0.582609
-53.2309,0.995408,0.00982305,10,1023,0,55.7254,0.965413,8.12063e+07,-10.0165,10.0863
-51.7538,0.990679,0.00982305,9,511,0,54.1504,1.01779,7.62801e+07,-0.320381,0.370496
-53.4222,0.978946,0.00982305,10,1023,0,54.4548,1.01762,1.15843e+08,-12.372,12.4384
-53.8706,0.939276,0.00982305,10,1023,0,55.7124,0.958503,1.24232e+08,-11.4979,11.5878
-52.5168,0.995818,0.00982305,10,1023,0,55.9184,1.06874,1.0422e+08,-1.78049,1.6248
-52.3718,0.786702,0.00982305,10,1023,0,57.5155,1.11056,5.29213e+07,2.84843,-2.90629
-53.0094,0.981132,0.00982305,10,1023,0,54.1352,1.10901,1.82031e+07,8.85104,-8.88144
-52.6569,0.998525,0.00982305,9,511,0,54.3083,1.03933,6.00312e+06,-10.539,10.5296
-53.9147,0.917634,0.00982305,9,511,0,54.6012,1.11862,4.20685e+06,-11.1963,11.256
-53.6555,0.998146,0.00982305,7,127,0,54.1577,1.11039,4.64338e+06,-10.3902,10.455
-52.9727,0.994029,0.00982305,8,255,0,54.2338,1.09708,4.78721e+06,-8.30692,8.2069
-53.2264,0.999566,0.00982305,8,511,0,54.254,1.07555,5.2573e+06,-11.7043,11.6424
-53.3661,0.997307,0.00982305,9,511,0,53.843,1.09232,5.9243e+06,11.6757,-11.6884
-54.7286,0.664915,0.00982305,10,1023,0,59.8198,0.995077,-3.16589e+06,7.36816,-7.62197
-52.9776,0.99945,0.00982305,10,1023,0,55.6652,0.967467,2.6648e+07,-8.14057,8.2209
-52.4542,0.999671,0.00982305,5,35,0,53.1392,0.963039,2.66727e+07,-8.2989,8.27929
-55.3311,0.695655,0.00982305,10,1023,0,56.8663,0.93608,6.59387e+07,-1.97893,2.18777
-52.4232,0.878703,0.00982305,2,3,0,56.5309,0.936156,6.59644e+07,-2.15265,2.06724
-52.2163,0.991572,0.00982305,10,1023,0,53.4344,1.09578,3.59591e+07,-3.70705,3.65056
-54.3589,0.575374,0.00982305,2,3,0,56.2658,1.09599,3.59362e+07,-3.55812,3.76226
-52.5096,1,0.00982305,2,3,0,54.2896,1.09618,3.59484e+07,-3.6123,3.67678
-52.2255,0.97951,0.00982305,7,255,0,55.0101,0.959891,3.57586e+07,4.66408,-4.74979
-54.5279,0.969084,0.00982305,9,511,0,56.2156,1.0817,4.63216e+07,-15.4571,15.5103
-53.5347,0.936988,0.00982305,9,511,0,55.9072,1.12024,4.96738e+07,-9.79086,9.83278
-56.2833,0.948255,0.00982305,7,155,0,57.1006,1.19522,4.95833e+07,-12.682,12.8058
-53.0392,0.975814,0.00982305,9,1023,0,58.1639,0.991485,6.16568e+07,-4.84965,4.98228
-51.8762,0.999372,0.00982305,10,1023,0,55.6622,0.987019,8.66071e+06,4.85823,-4.84329
-52.0348,0.996216,0.00982305,10,1023,0,52.7741,1.07383,-5.94329e+06,-3.5236,3.55188
-54.443,0.998646,0.00982305,8,255,0,55.2593,0.891174,-616103,10.4569,-10.4985
-55.1051,0.943259,0.00982305,9,511,0,58.0887,1.20921,7.66256e+06,8.59845,-8.55715
-52.5874,0.998243,0.00982305,9,511,0,55.8204,0.925816,1.70933e+07,4.3989,-4.43879
-53.1922,0.939233,0.00982305,9,511,0,54.6817,1.14016,5.64981e+06,-3.76356,3.82886
-53.6288,0.94777,0.00982305,10,1023,0,57.4973,0.91674,4.36807e+07,-0.502667,0.609777
-53.2161,0.951176,0.00982305,8,255,0,54.6648,1.02116,4.56792e+07,-4.73249,4.88454
-52.7425,0.981419,0.00982305,10,1023,0,54.8108,0.970409,1.24615e+07,2.42921,-2.31694
-52.0831,0.942202,0.00982305,10,1023,0,53.784,0.971807,3.72251e+07,2.47068,-2.41436
-52.7533,0.744115,0.00982305,2,7,0,54.3261,0.971424,3.72065e+07,2.37642,-2.53968
-52.4767,0.942766,0.00982305,9,511,0,54.3195,0.976847,3.99848e+07,8.68547,-8.6681
-55.5486,0.535006,0.00982305,2,3,0,56.1299,0.977032,3.99343e+07,8.5918,-8.86221
-52.4693,0.98268,0.00982305,7,203,0,58.5348,1.05123,4.17985e+07,6.77864,-6.70792
-52.306,0.99885,0.00982305,10,1023,0,53.3271,0.998924,1.81492e+07,-6.57249,6.46108
-54.1868,0.806144,0.00982305,10,1023,0,57.0857,1.05247,-1.55937e+07,3.66261,-3.91967
-52.0321,0.999348,0.00982305,7,211,0,55.5515,0.996268,-1.52371e+07,4.41348,-4.51773
-54.0367,0.96871,0.00982305,8,511,0,54.7616,0.99327,-2.12145e+07,-13.4265,13.282
-52.5572,0.999449,0.00982305,9,511,0,54.8128,1.111,-2.64372e+07,-3.5421,3.44993
-54.766,0.603377,0.00982305,7,251,0,60.6731,1.16088,-2.49414e+07,0.874458,-0.690039
-55.5325,0.93898,0.00982305,4,23,0,56.25,1.1607,-2.50044e+07,0.455044,-0.734091
-56.9491,0.989765,0.00982305,8,403,0,58.2208,1.17133,-2.8656e+07,-11.304,11.53
-54.759,0.987752,0.00982305,8,423,0,58.8301,1.11468,-2.79049e+07,8.27993,-8.09439
-52.9724,0.905109,0.00982305,10,1023,0,57.108,0.953839,-5.7093e+07,-7.96689,8.03254
-53.6233,0.823265,0.00982305,4,31,0,55.2044,0.950627,-5.70608e+07,-8.37418,8.48273
-53.0149,1,0.00982305,3,11,0,53.6508,0.950659,-5.70549e+07,-8.54122,8.59625
-54.8805,0.912775,0.00982305,9,1023,0,56.7031,1.17036,-4.47239e+07,11.8038,-11.8918
-53.0794,0.985938,0.00982305,8,511,0,55.8631,1.1377,-4.08723e+07,3.25293,-3.19194
-53.5231,0.909844,0.00982305,10,1023,0,55.9541,0.959638,-7.83962e+06,-3.29901,3.10171
-53.3461,0.999986,0.00982305,9,511,0,54.4656,1.05065,-5.02929e+06,-10.8111,10.8984
-53.7415,0.98203,0.00982305,10,1023,0,55.6712,1.01258,-3.50985e+07,11.972,-11.8657
-51.6336,0.999882,0.00982305,9,511,0,54.5506,1.04593,-2.8815e+07,-2.49601,2.46328
-51.6386,0.999788,0.00982305,10,1023,0,53.0088,0.977451,-5.7679e+06,0.869995,-0.904835
-51.5838,0.985088,0.00982305,7,255,0,53.6575,1.04727,-5.56603e+06,-0.811165,0.789399
-51.7416,0.82438,0.00982305,2,7,0,53.2844,1.04603,-5.53707e+06,-0.861329,0.776369
-52.3672,0.999655,0.00982305,10,1023,0,54.3114,1.11029,3.48602e+07,-1.42511,1.34885
-51.9405,0.975441,0.00982305,8,307,0,53.046,0.997276,3.60346e+07,-0.960157,1.02659
-52.0034,0.984034,0.00982305,7,199,0,52.5159,0.993662,3.62647e+07,-2.6793,2.56459
-52.8615,0.933359,0.00982305,9,511,0,54.5738,0.963301,3.99004e+07,10.4579,-10.4888
-55.2602,0.720168,0.00982305,5,43,0,56.0672,0.975219,3.99888e+07,10.2034,-10.4485
-52.7685,0.979058,0.00982305,10,1023,0,57.3658,1.03392,2.80404e+06,-10.2451,10.1526
-52.7278,0.940479,0.00982305,1,3,0,53.3136,1.03397,2.8048e+06,-10.1741,10.2102
-53.0789,0.915046,0.00982305,8,255,0,54.0002,1.05279,2.39352e+06,-10.54,10.4247
-52.2942,0.939363,0.00982305,9,511,0,54.7741,1.10647,-3.90161e+06,1.67962,-1.65994
-54.4039,0.957257,0.00982305,8,255,0,55.071,1.12593,-2.72012e+06,12.2403,-12.1609
-52.8285,0.887807,0.00982305,9,1023,0,58.5366,1.12693,-9.10978e+06,-3.15355,3.05253
-51.7559,0.995529,0.00982305,7,255,0,55.4657,1.01675,-9.1791e+06,2.29979,-2.25672
-52.6406,0.9246,0.00982305,10,1023,0,54.1485,1.07493,-4.14217e+07,-4.83187,4.92519
-52.0706,0.838783,0.00982305,2,7,0,54.6707,1.07379,-4.13596e+07,-4.98019,4.92553
-53.7545,0.984589,0.00982305,8,511,0,54.2801,1.09233,-4.42996e+07,-12.6219,12.6591
-53.9389,0.962648,0.00982305,10,1023,0,54.8142,1.07359,-4.23494e+07,-12.2661,12.3624
-52.2887,0.989004,0.00982305,10,1023,0,56.0749,0.977881,-2.17928e+07,-0.57319,0.435634
-53.6167,0.838938,0.00982305,6,103,0,54.8349,1.00811,-2.32354e+07,-0.554944,0.322024
-53.4399,0.89943,0.00982305,10,1023,0,57.2547,1.0488,1.26493e+07,-3.47324,3.25268
-53.4063,0.996785,0.00982305,10,1023,0,56.2626,1.01838,-6.9028e+07,-4.9885,4.77662
-52.7076,0.977555,0.00982305,10,1023,0,59.4094,1.10936,-7.83028e+07,6.16156,-6.23507
-51.947,0.999174,0.00982305,10,1023,0,53.4073,0.949905,-6.6138e+07,0.721045,-0.738552
-53.9348,0.604568,0.00982305,2,3,0,54.582,0.949808,-6.61827e+07,0.649322,-0.86362
-52.3165,0.999998,0.00982305,10,1023,0,54.4401,1.09602,-5.10718e+07,1.11654,-1.06203
-52.3099,0.998966,0.00982305,8,255,0,52.657,1.10812,-5.13569e+07,1.69887,-1.76544
-53.2026,0.953551,0.00982305,9,511,0,54.1616,1.00893,-5.53896e+07,-10.4735,10.5603
-52.4552,0.993202,0.00982305,9,511,0,53.5485,1.02829,-4.52742e+07,9.01435,-9.09325
-52.6078,0.927367,0.00982305,10,1023,0,53.9778,1.01139,-2.76076e+07,-6.51124,6.6057
-52.4134,0.996516,0.00982305,10,1023,0,55.3048,1.07583,-6.84993e+07,4.67941,-4.79824
-53.266,0.927977,0.00982305,6,91,0,53.8031,1.07492,-6.83895e+07,4.41002,-4.60583
-53.3823,0.967895,0.00982305,7,175,0,57.7227,0.963426,-6.78835e+07,10.0887,-10.2182
-54.3498,0.999455,0.00982305,8,511,0,59.0732,0.930568,-7.43079e+07,-12.8861,12.7755
-57.6281,0.998172,0.00982305,9,511,0,59.5022,1.3154,-7.23255e+07,3.14291,-3.05733
-53.7537,0.992124,0.00982305,9,511,0,59.2195,1.14962,-6.77431e+07,-8.90846,8.91881
-54.2058,0.847438,0.00982305,9,511,0,56.9309,0.987129,-7.09008e+07,-9.75893,9.55127
-52.8438,0.999734,0.00982305,3,15,0,54.1704,0.987961,-7.09973e+07,-9.82948,9.72391
-52.316,0.998802,0.00982305,8,511,0,53.4453,1.09545,-6.90215e+07,-3.46941,3.50639
-51.9749,0.87078,0.00982305,6,67,0,53.8954,1.06958,-6.86242e+07,-2.35413,2.39206
-51.7724,0.999369,0.00982305,10,1023,0,52.6668,0.977161,-7.92582e+07,1.97299,-2.04245
-52.6825,0.96642,0.00982305,9,511,0,53.8418,1.06324,-7.1119e+07,-9.21221,9.24374
-52.0718,0.984519,0.00982305,10,1023,0,53.4346,1.0761,-4.99313e+07,4.57677,-4.63549
-52.9326,0.829364,0.00982305,8,315,0,56.5107,1.08698,-4.82508e+07,-5.932,6.03054
-54.9134,0.820709,0.00982305,9,799,0,56.4977,1.09609,-3.95967e+07,3.07904,-2.84534
-53.7367,0.958814,0.00982305,8,267,0,57.3797,1.04536,-3.83544e+07,7.4972,-7.70862
-52.1422,1,0.00982305,2,3,0,53.6811,1.04587,-3.83563e+07,7.55799,-7.58395
-52.5955,0.999157,0.00982305,10,1023,0,53.1143,0.944374,-5.60307e+07,-7.51748,7.4808
-54.9679,0.829607,0.00982305,10,1023,0,56.9886,1.14474,-7.66753e+07,11.2633,-11.1351
-53.4754,0.932779,0.00982305,9,511,0,60.2383,1.02225,-7.29553e+07,7.68303,-7.87798
-52.4669,0.970192,0.00982305,8,435,0,54.6943,1.02768,-7.0282e+07,1.98728,-2.15215
-55.2598,0.999496,0.00982305,10,1023,0,56.7379,1.03959,-1.10767e+08,18.2562,-18.3703
-52.8345,0.997317,0.00982305,9,511,0,56.132,1.01192,-1.00376e+08,-9.56591,9.63505
-52.2322,0.999777,0.00982305,8,255,0,52.919,0.991559,-9.98354e+07,-6.86461,6.90591
-52.5544,0.929872,0.00982305,9,511,0,53.2612,1.07582,-1.10838e+08,6.57397,-6.51291
-53.3397,0.99767,0.00982305,9,511,0,54.5765,0.955488,-1.15208e+08,10.3607,-10.2987
-53.4477,0.877026,0.00982305,9,511,0,55.1079,0.939301,-1.1458e+08,6.35262,-6.50505
-52.8759,0.996368,0.00982305,10,1023,0,54.5756,1.0661,-1.35212e+08,-8.08195,8.16384
-56.0888,0.892038,0.00982305,10,1023,0,58.123,1.11222,-1.83305e+08,14.1561,-14.3909
-54.9933,0.99788,0.00982305,8,255,0,57.2319,1.14477,-1.82715e+08,14.5723,-14.5606
-54.2925,0.975642,0.00982305,8,255,0,55.6167,1.08392,-1.83236e+08,14.2745,-14.3892
-55.7102,0.893506,0.00982305,6,79,0,56.6301,1.09594,-1.8291e+08,15.0255,-15.2324
-52.3631,0.998566,0.00982305,7,163,0,55.8266,1.01294,-1.8136e+08,9.32146,-9.36044
-53.7129,0.913477,0.00982305,9,511,0,54.6101,1.14051,-1.81056e+08,9.19946,-9.16661
-52.6598,0.999098,0.00982305,10,1023,0,59.043,0.938915,-2.45924e+08,6.334,-6.40764
-52.4798,0.929096,0.00982305,8,255,0,54.6704,0.945965,-2.46036e+08,6.35236,-6.41335
-54.0196,0.995163,0.00982305,9,511,0,54.75,1.09525,-2.32959e+08,-13.8937,13.8291
-57.192,0.906193,0.00982305,8,255,0,57.9299,1.21955,-2.3061e+08,-13.377,13.5164
-55.0849,0.999802,0.00982305,8,255,0,58.387,1.22321,-2.26086e+08,-6.78612,6.80152
-53.5891,0.999886,0.00982305,8,255,0,55.4115,1.16115,-2.27154e+08,-6.69392,6.65985
-52.0284,0.956373,0.00982305,9,511,0,55.3162,1.07082,-2.31597e+08,5.14831,-5.18222
-52.0425,0.919228,0.00982305,10,1023,0,54.27,1.07116,-2.75979e+08,-4.81575,4.82442
-53.5569,0.982135,0.00982305,10,1023,0,57.0381,0.953854,-2.08578e+08,-11.9884,12.0287
-52.8437,0.979485,0.00982305,10,1023,0,56.0796,1.11931,-1.89545e+08,-3.09869,2.9773
-53.3822,0.938757,0.00982305,2,3,0,53.6281,1.11911,-1.89567e+08,-2.9456,3.07215
-51.7717,0.945429,0.00982305,7,231,0,57.2111,0.990683,-1.89301e+08,3.98749,-4.04953
-55.2173,0.650335,0.00982305,2,7,0,55.7628,0.990094,-1.89295e+08,4.19309,-3.95569
-54.8342,0.98836,0.00982305,6,79,0,56.2203,0.983476,-1.89666e+08,3.94139,-4.21059
-53.4188,0.871691,0.00982305,6,67,0,57.2389,0.995596,-1.9035e+08,3.78304,-3.99414
-53.2921,1,0.00982305,2,3,0,53.593,0.995759,-1.90395e+08,4.01745,-3.8631
-53.7295,0.991168,0.00982305,9,511,0,55.1369,1.05965,-1.9995e+08,5.62526,-5.45123
-52.2261,0.994677,0.00982305,7,131,0,53.938,1.02063,-2.00298e+08,4.83743,-4.96458
-51.7384,0.999919,0.00982305,10,1023,0,52.9173,1.01757,-1.64685e+08,4.93317,-4.97373
-51.9937,0.931562,0.00982305,10,1023,0,54.2459,1.02313,-1.36298e+08,-5.17483,5.07851
-53.1639,0.971296,0.00982305,9,511,0,53.7013,1.03301,-1.34103e+08,10.3819,-10.5162
-53.2361,0.998731,0.00982305,10,1023,0,56.6893,0.997812,-1.05946e+08,-13.1233,13.0849
-52.2283,0.999996,0.00982305,10,1023,0,55.8513,0.935502,-9.79674e+07,-2.13327,2.10314
-52.1228,0.926656,0.00982305,10,1023,0,54.1912,1.09601,-1.17212e+08,-2.04956,2.05507
-52.0738,0.989025,0.00982305,9,511,0,53.4665,0.967555,-1.27512e+08,-4.11117,4.14549
-52.4826,0.911618,0.00982305,10,1023,0,54.4694,1.10777,-1.12015e+08,4.5755,-4.55891
-51.7644,0.999721,0.00982305,8,383,0,53.2826,1.05549,-1.13431e+08,-3.65437,3.62318
-52.1586,0.932449,0.00982305,8,255,0,52.7398,0.955473,-1.15958e+08,0.299743,-0.250848
-51.8407,0.94475,0.00982305,10,1023,0,52.869,0.980414,-1.29545e+08,0.334116,-0.291509
-51.9885,0.993927,0.00982305,10,1023,0,56.0194,1.0712,-1.77549e+08,-1.67538,1.58271
-51.8443,0.982379,0.00982305,8,431,0,52.3534,1.07467,-1.77993e+08,-2.19385,2.17381
-53.2255,0.860317,0.00982305,9,639,0,54.2867,1.07183,-1.85339e+08,0.854552,-0.696776
-52.0246,0.996839,0.00982305,10,1023,0,53.6067,1.05664,-1.61131e+08,-3.78595,3.83443
-52.8742,0.941867,0.00982305,9,511,0,53.3968,0.966555,-1.57764e+08,4.82844,-4.98347
-52.0519,0.999687,0.00982305,10,1023,0,53.3265,1.08915,-1.69756e+08,-2.82015,2.81494
-52.1854,0.999895,0.00982305,10,1023,0,57.2708,0.940391,-2.21595e+08,2.83945,-2.87816
-53.961,0.882182,0.00982305,8,327,0,54.4612,1.17423,-2.25462e+08,-1.37753,1.23178
-53.4265,0.995125,0.00982305,10,1023,0,54.7792,1.16126,-2.53087e+08,-3.12362,3.16943
-54.2424,0.975275,0.00982305,8,511,0,56.4525,1.09433,-2.51215e+08,12.7899,-12.9314
-52.7872,0.977383,0.00982305,9,511,0,55.4166,1.1095,-2.50386e+08,6.63897,-6.60967
-52.5948,0.851351,0.00982305,10,1023,0,58.9271,1.08563,-2.72013e+08,-3.64953,3.51058
-52.1035,0.989526,0.00982305,10,1023,0,54.5946,1.10009,-2.84046e+08,-0.459699,0.445894
-52.1672,0.999857,0.00982305,9,511,0,52.3583,0.936967,-2.91676e+08,-0.617005,0.604686
-51.6237,0.936177,0.00982305,10,1023,0,53.2928,1.04462,-2.51676e+08,-2.05194,2.00595
-52.1183,0.962326,0.00982305,10,1023,0,53.0381,0.960338,-2.22283e+08,-5.63472,5.61862
-51.5668,0.999116,0.00982305,10,1023,0,53.9672,0.98814,-1.6905e+08,0.588171,-0.62695
-51.6114,0.9985,0.00982305,10,1023,0,52.0251,0.988619,-1.93723e+08,-1.8592,1.81131
-51.931,0.994964,0.00982305,9,1023,0,52.6981,0.974969,-1.89087e+08,5.30891,-5.32748
-52.2296,0.924016,0.00982305,9,1023,0,52.9974,1.08633,-1.94927e+08,2.05096,-2.15457
-51.7922,0.916967,0.00982305,10,1023,0,53.4274,0.984552,-2.07845e+08,-3.22511,3.24703
-52.5894,0.990554,0.00982305,10,1023,0,57.0143,0.946633,-1.60165e+08,-6.55892,6.58899
-53.7846,0.737008,0.00982305,10,1023,0,55.6088,0.941324,-1.38822e+08,7.32427,-7.20451
-54.8806,0.753305,0.00982305,1,1,0,55.0885,0.941095,-1.38831e+08,7.34657,-7.17078
-52.6423,0.99855,0.00982305,8,275,0,55.5416,1.06987,-1.35479e+08,1.45174,-1.61771
-54.1244,0.933187,0.00982305,8,387,0,54.5718,1.09207,-1.34324e+08,-6.52015,6.29263
-53.9099,0.998011,0.00982305,7,139,0,55.4385,1.10205,-1.34016e+08,-10.1788,10.0174
-54.7406,0.995731,0.00982305,10,1023,0,57.0316,1.1909,-1.44005e+08,-5.61551,5.72473
-54.7131,0.999832,0.00982305,8,255,0,55.7175,1.21327,-1.40983e+08,-5.98637,5.92782
-54.4511,0.91908,0.00982305,8,255,0,56.2193,1.21028,-1.40315e+08,-3.57694,3.59939
-56.0502,0.98712,0.00982305,9,511,0,58.5932,0.849676,-1.4364e+08,-8.06062,8.10669
-57.6306,0.908913,0.00982305,9,1023,0,60.2445,1.30934,-1.69314e+08,5.90328,-5.82801
-58.569,0.971058,0.00982305,6,79,0,58.9955,1.32781,-1.68974e+08,5.82245,-5.99925
-55.7167,0.996833,0.00982305,8,255,0,59.6615,1.23834,-1.73053e+08,5.89537,-6.03081
-53.2246,0.990565,0.00982305,9,511,0,56.8629,1.13444,-1.79411e+08,-0.656034,0.508122
-53.8594,0.994997,0.00982305,9,511,0,54.6486,1.15066,-1.74132e+08,-5.3082,5.15178
-57.4572,0.993333,0.00982305,9,511,0,58.7376,0.822619,-1.84014e+08,3.36172,-3.28485
-52.8897,1,0.00982305,8,255,0,58.3704,0.932036,-1.80131e+08,-0.714817,0.584817
-52.6772,0.953855,0.00982305,8,279,0,56.0079,1.04768,-1.791e+08,7.19451,-7.10589
-52.6647,0.976151,0.00982305,9,511,0,54.4611,0.985259,-1.73841e+08,9.81822,-9.89201
-51.9622,0.905958,0.00982305,10,1023,0,54.8208,1.0726,-1.85849e+08,4.19508,-4.20427
-52.2659,0.999379,0.00982305,10,1023,0,53.674,1.05837,-1.50043e+08,-7.79852,7.75918
-53.621,0.819742,0.00982305,7,219,0,56.7356,1.02027,-1.48387e+08,2.19342,-2.00951
-53.6948,0.980365,0.00982305,10,1023,0,55.6526,1.08542,-2.06493e+08,0.613066,-0.842579
-52.543,0.902857,0.00982305,7,171,0,55.8894,1.03373,-2.06971e+08,-3.19968,3.03368
-51.9847,0.978224,0.00982305,10,1023,0,54.4033,1.04126,-2.12638e+08,-0.842681,0.720863
-53.2743,0.948399,0.00982305,8,335,0,53.8584,1.05703,-2.1206e+08,8.35049,-8.51885
-52.5546,0.966967,0.00982305,7,167,0,54.5069,1.05061,-2.11764e+08,5.30473,-5.45103
-52.7938,0.888584,0.00982305,2,3,0,54.1166,1.0503,-2.11738e+08,5.346,-5.51207
-53.6043,0.992241,0.00982305,10,1023,0,54.2061,0.942746,-1.97244e+08,-6.01025,5.83928
-52.6475,0.816618,0.00982305,2,3,0,54.5477,0.942834,-1.97222e+08,-5.91523,5.95628
-51.9956,0.952491,0.00982305,9,511,0,53.5904,1.05285,-1.97568e+08,4.78311,-4.74905
-51.9445,0.99909,0.00982305,10,1023,0,52.643,1.04143,-2.00984e+08,6.06667,-6.06573
-52.0703,0.96009,0.00982305,9,511,0,53.1717,0.961787,-2.03874e+08,-4.43872,4.45519
-51.6962,0.983473,0.00982305,8,255,0,52.3497,1.02906,-2.01439e+08,-3.22573,3.24503
-52.1207,0.99911,0.00982305,10,1023,0,52.8871,1.05575,-1.91834e+08,6.45464,-6.43915
-52.1271,0.878811,0.00982305,10,1023,0,53.5609,1.00474,-2.04914e+08,-5.64349,5.53776
-52.0915,0.906713,0.00982305,10,1023,0,53.9914,1.06781,-2.29414e+08,5.73,-5.72733
-52.2363,0.934264,0.00982305,10,1023,0,54.6423,1.03342,-1.86436e+08,4.32578,-4.45711
-51.6305,0.989832,0.00982305,9,511,0,53.1771,1.01577,-1.87549e+08,-3.82126,3.80602
-51.6731,0.989415,0.00982305,2,3,0,51.7184,1.0157,-1.87549e+08,-3.84238,3.78636
-54.5692,0.757306,0.00982305,7,207,0,56.609,1.01937,-1.87115e+08,-5.70826,5.92239
-54.4354,0.975681,0.00982305,9,511,0,57.6468,0.96065,-1.89324e+08,13.1045,-12.9978
-52.8917,0.893558,0.00982305,6,115,0,56.4596,0.985808,-1.88255e+08,11.3604,-11.4089
-53.0211,0.577284,0.00982305,8,263,0,58.0448,1.14315,-1.93632e+08,-0.133718,0.186488
-53.3143,0.993071,0.00982305,10,1023,0,54.6775,1.16099,-1.54157e+08,-0.946694,0.85429
-53.7942,0.865206,0.00982305,4,23,0,55.4047,1.15876,-1.54329e+08,-0.820958,0.659301
-53.2163,0.992481,0.00982305,8,511,0,54.9229,1.06668,-1.51687e+08,8.63168,-8.525
-53.5981,0.999096,0.00982305,10,1023,0,54.9892,1.06299,-1.18535e+08,-10.7415,10.8464
-55.4336,0.856397,0.00982305,8,335,0,58.2578,0.909329,-1.21101e+08,1.59277,-1.82593
-52.9694,1,0.00982305,2,3,0,55,0.909213,-1.21085e+08,1.65368,-1.72947
-53.5739,0.999975,0.00982305,8,511,0,54.2232,0.888829,-1.21177e+08,-1.38798,1.31461
-52.5711,0.973914,0.00982305,9,511,0,54.4854,1.12471,-1.04821e+08,0.800467,-0.775536
-53.8837,0.980717,0.00982305,9,511,0,56.3158,1.06942,-1.09716e+08,-14.5895,14.5809
-56.1972,0.691169,0.00982305,2,7,0,57.2964,1.06922,-1.09724e+08,-14.5159,14.7212
-53.7224,0.997416,0.00982305,10,1023,0,56.8966,1.01783,-1.30948e+08,13.3838,-13.5035
-52.8924,0.791056,0.00982305,8,475,0,56.4712,0.969845,-1.31846e+08,10.8051,-10.8523
-53.421,0.993053,0.00982305,8,383,0,57.1859,1.16729,-1.3351e+08,-3.45089,3.45686
-54.0235,0.911116,0.00982305,8,255,0,55.535,1.19283,-1.29115e+08,-3.60771,3.62515
-53.6662,0.993511,0.00982305,9,511,0,55.5498,0.913241,-1.21724e+08,9.90407,-9.91864
-54.2655,0.993119,0.00982305,9,511,0,55.0233,1.17343,-1.39411e+08,-9.21991,9.16975
-51.643,0.997393,0.00982305,9,511,0,54.7909,0.983798,-1.31568e+08,0.939968,-0.997212
-51.7938,0.999968,0.00982305,7,255,0,53.2658,1.06918,-1.31115e+08,-1.2831,1.28641
-52.4325,0.991523,0.00982305,9,511,0,52.7694,0.975597,-1.35022e+08,-8.27292,8.29291
-52.7512,0.994928,0.00982305,10,1023,0,55.1839,0.961682,-1.83065e+08,9.45353,-9.44059
-51.5708,0.997273,0.00982305,9,511,0,54.1219,1.00376,-1.75143e+08,0.710595,-0.697085
-53.1752,0.884437,0.00982305,10,1023,0,54.9725,0.911439,-2.09185e+08,0.0530356,-0.164433
-53.7313,0.688,0.00982305,2,3,0,56.0496,0.910858,-2.09253e+08,0.160275,-0.0568789
-53.3341,0.943227,0.00982305,9,767,0,54.9305,1.0715,-2.14071e+08,2.73844,-2.57778
-54.0608,0.911025,0.00982305,6,95,0,55.4446,1.09122,-2.12978e+08,1.04617,-1.29282
-53.7644,0.9984,0.00982305,8,379,0,54.8115,1.09214,-2.13836e+08,3.28523,-3.50885
-52.9641,0.986786,0.00982305,10,1023,0,54.7235,1.04743,-2.31125e+08,-2.91643,3.06026
-55.4538,0.917806,0.00982305,10,1023,0,56.83,1.16396,-2.44156e+08,1.22818,-1.49927
-54.1914,0.97504,0.00982305,10,1023,0,56.4248,0.915637,-2.64888e+08,-1.71826,1.53228
-54.9935,0.999548,0.00982305,8,255,0,55.5146,0.88805,-2.65216e+08,-4.41341,4.2414
-54.2026,0.768909,0.00982305,5,43,0,57.7189,0.873207,-2.65326e+08,-4.11707,4.1187
-53.2808,0.953035,0.00982305,9,511,0,57.3085,1.14123,-2.88382e+08,5.37805,-5.48051
-52.6517,0.924462,0.00982305,10,1023,0,58.1795,0.984328,-3.16702e+08,1.27472,-1.15621
-52.673,0.999934,0.00982305,10,1023,0,53.5649,1.07829,-3.24967e+08,7.29229,-7.40073
-54.2367,0.811374,0.00982305,2,7,0,55.3952,1.07743,-3.25005e+08,7.18249,-7.41626
-52.5314,0.985842,0.00982305,10,1023,0,54.8716,0.959534,-3.41042e+08,-8.25744,8.20328
