# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m_8_5_model_1.data.R
# init = 2 (Default)
# random
#   seed = 2929390073
# output
#   file = m_8_5_model_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,sigma,alpha,a1,a2
-39.8243,0.962099,0.00881566,9,511,0,41.8994,0.856175,2.16942e+09,-3.03752,2.94793
-39.8935,0.799215,0.00881566,10,1023,0,42.9401,0.950661,1.96995e+09,-0.87934,0.83502
-42.0326,0.993178,0.00881566,8,383,0,42.3088,1.05996,1.98162e+09,1.10588,-1.25326
-41.6844,0.999762,0.00881566,7,127,0,42.115,1.04912,1.9841e+09,1.55948,-1.68653
-41.7398,0.995522,0.00881566,9,511,0,42.7099,0.796099,1.9178e+09,7.36053,-7.42027
-40.1717,0.972282,0.00881566,9,1023,0,42.4071,0.901458,1.95586e+09,6.9706,-7.11893
-42.223,0.878624,0.00881566,9,511,0,43.9149,0.907268,1.88055e+09,-15.9393,15.7871
-41.9163,0.980135,0.00881566,10,1023,0,43.8347,0.930457,1.59324e+09,14.5468,-14.6963
-41.1238,0.998992,0.00881566,8,255,0,42.4815,0.8592,1.61124e+09,11.4043,-11.5359
-41.1233,0.941516,0.00881566,2,3,0,41.6005,0.859262,1.61128e+09,11.4679,-11.52
-41.6269,0.819075,0.00881566,10,1023,0,44.4778,0.839538,1.87859e+09,-1.84213,1.9013
-40.9518,0.923654,0.00881566,10,1023,0,43.2844,0.984275,1.9735e+09,2.44969,-2.4277
-40.4149,0.998036,0.00881566,10,1023,0,42.3378,0.987892,2.2026e+09,-1.99767,1.86504
-40.1535,0.993198,0.00881566,10,1023,0,42.725,0.83369,1.94598e+09,-0.0265374,-0.0935157
-40.1268,0.998492,0.00881566,10,1023,0,41.1153,0.974004,1.84489e+09,0.886744,-0.946807
-41.1501,0.832502,0.00881566,8,315,0,44.7331,0.829183,1.82638e+09,-8.00096,7.84171
-40.4791,0.991662,0.00881566,8,255,0,41.2986,0.836817,1.83409e+09,-6.5333,6.42304
-41.3504,0.856659,0.00881566,8,383,0,44.22,1.00446,1.84818e+09,-5.56998,5.57331
-39.7676,0.995813,0.00881566,10,1023,0,44.6767,0.887838,2.04886e+09,-4.66737,4.60625
-40.6265,0.999958,0.00881566,10,1023,0,42.3702,0.850735,1.72163e+09,8.91497,-8.98977
-39.8341,0.995001,0.00881566,10,1023,0,41.6457,0.863911,1.99812e+09,4.1448,-4.2479
-39.5608,0.995738,0.00881566,8,383,0,40.4714,0.906543,1.99617e+09,1.99924,-2.06535
-40.0543,0.995033,0.00881566,9,511,0,40.2503,0.84273,1.99819e+09,-3.07392,2.96053
-40.0215,0.998024,0.00881566,10,1023,0,40.663,0.845323,2.16301e+09,-2.71115,2.64972
-40.3271,0.996297,0.00881566,9,511,0,40.7275,0.971605,2.11261e+09,-4.63251,4.50053
-42.4225,0.883462,0.00881566,10,1023,0,43.1805,0.817195,2.03912e+09,-3.62279,3.37519
-40.4869,0.9953,0.00881566,10,1023,0,44.6013,0.947537,2.33578e+09,3.63893,-3.83552
-39.6748,0.915261,0.00881566,10,1023,0,41.726,0.867621,2.41541e+09,1.16816,-1.28574
-40.9394,0.908771,0.00881566,10,1023,0,43.4667,0.920549,2.2454e+09,-8.34191,8.36075
-41.6573,0.920787,0.00881566,9,511,0,43.3866,1.02464,2.20938e+09,-0.0525202,-0.154631
-43.9484,0.976951,0.00881566,9,511,0,48.3971,1.07844,2.19889e+09,-8.70108,8.74653
-40.2485,0.988444,0.00881566,9,511,0,44.6675,0.89768,2.15476e+09,-8.44195,8.31698
-40.1224,0.996793,0.00881566,10,1023,0,40.8835,0.908956,2.00423e+09,7.56178,-7.62142
-40.2569,0.847123,0.00881566,10,1023,0,42.2585,0.906566,1.89675e+09,-6.94299,6.78078
-41.2142,0.890524,0.00881566,10,1023,0,43.0852,0.982314,1.6515e+09,-5.3216,5.11031
-39.9309,0.97179,0.00881566,9,511,0,42.045,0.870663,1.61611e+09,-5.74114,5.6329
-40.8771,0.999645,0.00881566,9,511,0,41.2413,0.936913,1.6585e+09,-11.1748,11.0932
-40.6079,0.999715,0.00881566,10,1023,0,42.1102,0.860801,1.25195e+09,-9.61051,9.53177
-41.4258,0.781141,0.00881566,6,127,0,44.9335,0.872705,1.25289e+09,-8.81496,8.59445
-41.5073,0.965563,0.00881566,9,511,0,42.5599,0.973919,1.23865e+09,-7.37452,7.15145
-40.789,0.998992,0.00881566,5,63,0,41.8077,0.977828,1.24017e+09,-8.00182,7.88543
-40.4023,0.878196,0.00881566,10,1023,0,42.7506,0.896426,1.40224e+09,5.94325,-6.12954
-41.086,0.995946,0.00881566,7,179,0,42.1405,0.931931,1.4029e+09,9.34635,-9.33394
-41.9137,0.801844,0.00881566,10,1023,0,44.2395,0.933304,1.57687e+09,-10.019,10.0781
-45.2349,0.702187,0.00881566,2,7,0,45.5726,0.933205,1.5771e+09,-10.2751,9.90029
-41.4381,0.606883,0.00881566,1,3,0,50.0761,0.932989,1.577e+09,-10.0868,10.1147
-39.7134,0.98509,0.00881566,10,1023,0,42.5768,0.911337,1.48321e+09,-4.13597,4.01398
-39.8417,0.858671,0.00881566,10,1023,0,42.7913,0.889372,1.67477e+09,-0.41232,0.395359
-39.5458,0.99063,0.00881566,7,235,0,40.8819,0.922324,1.6712e+09,0.662802,-0.764763
-41.0046,0.863469,0.00881566,10,1023,0,42.6777,0.824819,1.61834e+09,6.2136,-6.23776
-40.3395,0.951442,0.00881566,8,255,0,41.6732,0.852488,1.61017e+09,2.6348,-2.64196
-39.9891,0.99246,0.00881566,8,255,0,40.8063,0.847243,1.60998e+09,3.23912,-3.34884
-40.9764,0.999336,0.00881566,9,511,0,42.498,0.938841,1.63471e+09,11.3353,-11.4497
-39.6266,0.994717,0.00881566,9,511,0,41.5417,0.902722,1.68223e+09,-3.86424,3.76413
-39.8049,0.999831,0.00881566,10,1023,0,41.8916,0.940818,1.88939e+09,3.59985,-3.68029
-39.5203,0.988014,0.00881566,10,1023,0,43.2505,0.910456,1.71301e+09,-0.569593,0.500108
-39.7949,0.984111,0.00881566,10,1023,0,40.633,0.915265,1.80948e+09,-3.33138,3.18426
-39.8977,0.98846,0.00881566,7,255,0,40.2841,0.923207,1.80798e+09,-1.31034,1.14241
-40.5559,0.991615,0.00881566,10,1023,0,43.6568,0.904066,1.21745e+09,8.14141,-8.15043
-39.6189,0.921366,0.00881566,10,1023,0,42.5841,0.875586,1.43994e+09,-0.7488,0.626876
-40.2167,0.994533,0.00881566,10,1023,0,42.9618,0.977071,1.24476e+09,1.00922,-1.14243
-39.619,0.910362,0.00881566,10,1023,0,41.6406,0.871765,1.37776e+09,-1.99271,1.89745
-39.9165,0.944322,0.00881566,10,1023,0,40.512,0.894794,1.53799e+09,2.1539,-2.32401
-40.0382,0.996373,0.00881566,10,1023,0,40.6008,0.962978,1.43529e+09,-2.20472,2.15165
-44.4842,0.643013,0.00881566,2,7,0,45.3927,0.962374,1.43558e+09,-2.06774,2.26615
-43.039,0.99048,0.00881566,2,7,0,45.2671,0.963619,1.43474e+09,-2.37243,2.04228
-40.1346,0.999465,0.00881566,5,43,0,43.1522,0.968758,1.43226e+09,-2.48297,2.35148
-40.2355,0.649462,0.00881566,4,23,0,44.9154,0.972263,1.4316e+09,-2.96484,2.82772
-40.0299,0.980918,0.00881566,8,511,0,41.8871,0.927897,1.42396e+09,-6.36217,6.23688
-42.879,0.997904,0.00881566,9,1023,0,44.6059,1.03989,1.32746e+09,12.1498,-12.2601
-41.7412,0.995213,0.00881566,8,255,0,43.3847,1.03321,1.33953e+09,7.18606,-7.28583
-43.0248,0.986943,0.00881566,9,511,0,45.1901,0.950112,1.30465e+09,17.5824,-17.6184
-40.6224,0.932135,0.00881566,8,511,0,45.7386,0.823308,1.25104e+09,-5.52443,5.43772
-39.6169,0.999974,0.00881566,8,383,0,41.7821,0.932609,1.23434e+09,-1.3851,1.29639
-41.0728,0.942924,0.00881566,9,511,0,41.436,0.916701,1.21785e+09,9.92598,-9.91865
-41.3182,0.911921,0.00881566,7,235,0,44.6428,0.923431,1.21691e+09,4.71593,-4.96956
-39.7162,0.963864,0.00881566,10,1023,0,43.305,0.860282,1.38263e+09,1.37649,-1.45607
-39.7301,0.981219,0.00881566,10,1023,0,43.4224,0.936157,1.53847e+09,3.17143,-3.26617
-41.1718,0.961251,0.00881566,9,511,0,41.8327,0.88341,1.59316e+09,11.2118,-11.224
-40.9968,0.983411,0.00881566,9,511,0,41.7842,0.945528,1.5974e+09,8.71806,-8.90494
-42.6033,0.839625,0.00881566,2,7,0,42.9213,0.945452,1.59777e+09,8.83457,-8.73115
-43.8531,0.81743,0.00881566,10,1023,0,49.8656,1.02435,1.67258e+09,-0.611353,0.763943
-41.0131,0.997583,0.00881566,3,15,0,43.6732,1.02384,1.67232e+09,-0.70977,0.631095
-41.2427,0.98901,0.00881566,9,511,0,41.9571,0.817875,1.69397e+09,8.2043,-8.33298
-41.6084,0.977711,0.00881566,5,39,0,41.7055,0.813436,1.6926e+09,8.37973,-8.53613
-43.2282,0.99119,0.00881566,9,511,0,47.696,0.801071,1.68637e+09,14.0507,-14.0796
-43.4065,0.996795,0.00881566,9,511,0,44.3083,1.01467,1.55577e+09,-15.3416,15.1749
-45.2643,0.9311,0.00881566,10,1023,0,46.9449,0.94281,1.60153e+09,-20.9068,20.6658
-40.3162,0.986729,0.00881566,9,511,0,45.8317,0.886418,1.69644e+09,8.93902,-9.04198
-40.0864,0.933844,0.00881566,10,1023,0,41.165,0.88345,1.85889e+09,-6.92523,6.79339
-41.7741,0.615663,0.00881566,10,1023,0,46.4278,0.854395,2.13242e+09,10.7513,-10.7304
-43.6325,0.98582,0.00881566,8,383,0,46.5847,1.09394,2.09502e+09,-0.456455,0.503531
-40.5674,0.974747,0.00881566,8,511,0,44.693,0.969973,2.05455e+09,0.348477,-0.542295
-40.127,0.987617,0.00881566,10,1023,0,41.0835,0.871816,1.95072e+09,0.094944,-0.277489
-40.5312,0.929684,0.00881566,8,427,0,41.838,0.851328,1.96449e+09,3.98828,-4.1703
-40.41,0.999505,0.00881566,9,511,0,41.5907,0.968251,2.01085e+09,6.21567,-6.28093
-39.717,0.999867,0.00881566,10,1023,0,42.8975,0.90227,1.73332e+09,-4.86433,4.76072
-39.7726,0.999246,0.00881566,9,511,0,40.2535,0.947835,1.70245e+09,1.7665,-1.84723
-40.779,0.833851,0.00881566,10,1023,0,44.3025,0.863053,1.42994e+09,1.26231,-1.48185
-41.2147,0.863033,0.00881566,10,1023,0,44.8277,0.990224,1.22237e+09,-5.45938,5.25985
-42.5526,0.984172,0.00881566,9,511,0,42.9482,0.841138,1.25031e+09,12.4399,-12.6516
-40.1269,0.999751,0.00881566,8,511,0,44.0752,0.913343,1.2358e+09,1.85055,-1.84219
-39.4839,0.835777,0.00881566,10,1023,0,42.7035,0.903611,1.10451e+09,0.153478,-0.234594
-39.6553,0.999865,0.00881566,9,511,0,39.7843,0.893238,1.12662e+09,-4.185,4.08709
-43.0648,0.686104,0.00881566,10,1023,0,44.5284,0.972973,9.62508e+08,6.65079,-6.52116
-43.3777,0.985339,0.00881566,10,1023,0,47.8538,0.823244,1.30519e+09,-0.967986,0.673326
-41.4085,0.999886,0.00881566,9,511,0,44.3662,1.01736,1.39043e+09,-6.20661,6.17378
-40.5431,0.970334,0.00881566,8,255,0,42.1813,0.909552,1.35922e+09,-6.35499,6.15872
-41.3414,0.996203,0.00881566,9,767,0,42.471,1.02025,1.31524e+09,3.72616,-3.7412
-39.8038,0.995822,0.00881566,10,1023,0,43.3344,0.883367,1.13748e+09,-2.60999,2.57791
-40.0007,0.888457,0.00881566,10,1023,0,45.2922,0.892817,1.43665e+09,-2.45703,2.27981
-43.1897,0.668341,0.00881566,2,3,0,43.5596,0.892509,1.43669e+09,-2.51767,2.18511
-43.8197,0.996967,0.00881566,10,1023,0,44.6778,1.01242,1.52558e+09,2.86317,-2.70713
-41.0245,0.985174,0.00881566,10,1023,0,48.0047,1.01094,2.17751e+09,-0.0360376,-0.133513
-40.6426,0.997819,0.00881566,10,1023,0,43.4307,0.984083,2.44867e+09,4.65879,-4.8112
-40.3482,0.997585,0.00881566,9,511,0,40.9957,0.838589,2.41704e+09,3.77017,-3.91448
-40.4396,0.894603,0.00881566,6,107,0,42.2601,0.862972,2.42001e+09,2.95851,-2.9482
-40.4038,0.998018,0.00881566,9,511,0,42.6282,0.824764,2.43219e+09,3.37635,-3.47004
-40.3641,0.999267,0.00881566,9,511,0,41.278,0.87837,2.4419e+09,9.01907,-9.11939
-41.1115,0.938287,0.00881566,8,499,0,41.4875,0.836905,2.44715e+09,6.96046,-7.14212
-40.5161,0.97122,0.00881566,7,223,0,43.2354,0.956615,2.45182e+09,-1.059,0.856472
-40.7485,0.993991,0.00881566,8,511,0,42.3698,0.961638,2.43535e+09,-7.34298,7.1738
-40.9131,0.997779,0.00881566,8,511,0,43.1109,1.01632,2.41504e+09,-1.16768,1.11218
-45.9375,0.901472,0.00881566,8,511,0,49.0255,0.742315,2.49168e+09,-14.8849,14.7786
-44.0494,0.85733,0.00881566,7,127,0,47.0725,0.764615,2.50344e+09,-12.6763,12.5789
-47.7139,0.76647,0.00881566,9,511,0,50.4063,1.02801,2.52109e+09,-23.6382,23.3951
-42.9417,0.997682,0.00881566,8,255,0,47.9126,0.998597,2.49566e+09,-15.6577,15.5441
-43.4941,0.946666,0.00881566,9,511,0,45.898,0.920916,2.54704e+09,18.3479,-18.5372
-43.7359,0.747672,0.00881566,2,7,0,45.7319,0.920738,2.54705e+09,18.4373,-18.4111
-43.539,0.997652,0.00881566,9,511,0,48.1701,0.948051,2.54351e+09,-19.0175,18.8639
-42.2068,0.970343,0.00881566,8,255,0,44.8021,0.906507,2.53917e+09,-14.5833,14.5911
-43.4712,0.766659,0.00881566,9,511,0,45.7962,0.97276,2.48986e+09,-4.34367,4.49944
-40.3453,1,0.00881566,2,3,0,43.2691,0.97201,2.48966e+09,-4.44998,4.31174
-42.6853,0.997929,0.00881566,8,255,0,43.9822,0.76864,2.52798e+09,-6.43566,6.36077
-43.575,0.772168,0.00881566,9,1023,0,45.9918,1.05442,2.44487e+09,-8.72491,8.78803
-41.73,0.993149,0.00881566,9,511,0,45.1681,1.0272,2.43168e+09,-1.78113,1.57485
-41.0123,0.997238,0.00881566,8,255,0,42.2777,0.984558,2.41012e+09,2.54047,-2.51414
-46.3736,0.808143,0.00881566,8,359,0,46.8753,1.1123,2.37991e+09,-2.65002,2.82713
-44.5569,0.968717,0.00881566,8,511,0,46.967,1.10177,2.36966e+09,-6.17216,5.91529
-41.1773,0.976055,0.00881566,8,511,0,46.6174,0.830136,2.31115e+09,-0.709259,0.735569
-40.2943,0.999967,0.00881566,10,1023,0,42.66,0.969076,2.52616e+09,-1.49104,1.47187
-39.7706,0.981443,0.00881566,8,487,0,40.8912,0.944221,2.50699e+09,2.65122,-2.73945
-39.8446,0.973926,0.00881566,6,91,0,40.139,0.930137,2.50774e+09,2.63048,-2.77925
-40.0218,0.999637,0.00881566,10,1023,0,41.7348,0.882289,2.36621e+09,7.02357,-7.12402
-40.3777,0.966646,0.00881566,10,1023,0,41.3443,0.857614,2.14368e+09,-7.04945,6.90756
-40.3184,0.938294,0.00881566,10,1023,0,41.8988,0.951956,2.23872e+09,-3.71429,3.70836
-40.9759,0.976992,0.00881566,8,511,0,42.8392,0.831028,2.21496e+09,-1.0214,1.03624
-40.3439,0.999946,0.00881566,9,511,0,41.8374,0.970532,2.25519e+09,5.39339,-5.50897
-40.2126,0.996487,0.00881566,9,511,0,41.0797,0.952192,2.25155e+09,5.97074,-6.02591
-40.668,0.928037,0.00881566,9,511,0,42.9123,0.967527,2.25628e+09,8.01138,-8.07271
-41.3125,0.873483,0.00881566,9,767,0,43.2216,0.897813,2.27672e+09,-10.7575,10.5599
-40.5459,0.83949,0.00881566,10,1023,0,44.5548,0.926162,2.69885e+09,-9.4579,9.40806
-39.8947,0.835662,0.00881566,8,263,0,43.5301,0.853973,2.70795e+09,2.41486,-2.53841
-40.6165,0.99784,0.00881566,9,511,0,41.2541,0.944735,2.66646e+09,9.07474,-9.12697
-40.0915,0.716328,0.00881566,9,551,0,44.5611,0.950481,2.75351e+09,0.582796,-0.597379
-42.8681,0.804295,0.00881566,7,219,0,45.6888,0.962718,2.755e+09,5.62903,-5.49875
-40.323,0.797459,0.00881566,3,11,0,46.9882,0.965294,2.75275e+09,5.52265,-5.64973
-42.0668,0.903484,0.00881566,10,1023,0,43.3972,1.03893,2.70334e+09,7.80452,-7.94173
-41.1835,0.960266,0.00881566,10,1023,0,46.0538,0.872837,2.56185e+09,-10.0683,10.0723
-40.6596,0.989293,0.00881566,10,1023,0,42.0299,0.931468,2.75014e+09,10.0334,-10.0934
-40.2053,0.955726,0.00881566,9,511,0,41.4062,0.959739,2.7435e+09,3.7399,-3.77147
-39.8657,0.999249,0.00881566,9,639,0,42.7629,0.871261,2.83132e+09,-2.96592,2.92893
-39.8773,0.990357,0.00881566,10,1023,0,40.2355,0.89597,2.76202e+09,2.74789,-2.91088
-39.9298,0.98871,0.00881566,10,1023,0,41.3203,0.932913,2.99965e+09,-0.1371,-0.0299439
-41.2585,0.880476,0.00881566,2,3,0,41.5239,0.93297,2.99985e+09,-0.178898,-0.0823199
-39.5491,0.979793,0.00881566,10,1023,0,42.5239,0.888511,2.73569e+09,0.0210205,-0.0825296
-39.5491,0.60733,0.00881566,2,3,0,41.8928,0.888511,2.73569e+09,0.0210205,-0.0825296
-39.9887,0.884006,0.00881566,7,179,0,40.7654,0.915819,2.72181e+09,1.56903,-1.74786
-39.9008,0.952116,0.00881566,7,147,0,40.765,0.908941,2.73086e+09,3.52126,-3.68137
-40.3057,0.987422,0.00881566,8,387,0,40.6155,0.964669,2.72429e+09,-1.84106,1.82899
-39.8339,0.989243,0.00881566,10,1023,0,41.4295,0.935074,2.44323e+09,3.57475,-3.70448
-42.1776,0.784193,0.00881566,8,291,0,43.7809,0.923545,2.43775e+09,-1.11762,0.814534
-41.0169,0.94599,0.00881566,7,167,0,44.2111,0.888471,2.44153e+09,-4.33197,4.09479
-39.6809,0.99158,0.00881566,2,7,0,41.2286,0.888268,2.4414e+09,-4.22284,4.11677
-39.5582,0.99509,0.00881566,9,639,0,43.1444,0.892123,2.38289e+09,2.64346,-2.74063
-39.9263,0.981802,0.00881566,7,255,0,40.5804,0.94928,2.38646e+09,1.62175,-1.76491
-40.4356,0.995927,0.00881566,9,511,0,40.8751,0.974307,2.37303e+09,-4.91572,4.77476
-40.2051,0.999167,0.00881566,10,1023,0,42.3117,0.961321,2.15294e+09,4.12753,-4.16751
-40.2695,0.944901,0.00881566,10,1023,0,41.6091,0.943736,1.9657e+09,-3.97197,3.96701
-41.2433,0.997465,0.00881566,8,511,0,42.5092,0.900998,1.97837e+09,-12.6635,12.5177
-39.9282,0.95243,0.00881566,8,487,0,42.0841,0.879593,1.95229e+09,1.65282,-1.66842
-40.0141,0.965017,0.00881566,10,1023,0,41.7073,0.961398,1.78795e+09,-3.30981,3.20072
-41.3176,0.9313,0.00881566,9,511,0,41.8245,0.874344,1.84144e+09,9.49191,-9.6963
-41.545,0.98271,0.00881566,7,255,0,43.5999,0.832941,1.83337e+09,11.6238,-11.6824
-41.4267,0.964535,0.00881566,9,511,0,42.2452,0.817805,1.82338e+09,9.77692,-9.87593
-41.1443,0.927205,0.00881566,9,1023,0,42.8371,0.982064,1.93957e+09,-7.37894,7.19753
-41.0397,0.976562,0.00881566,9,511,0,41.815,0.835879,1.85254e+09,5.11635,-5.10694
-40.0273,0.888263,0.00881566,10,1023,0,44.4138,0.946276,1.93412e+09,-3.93847,3.79355
-40.4395,0.999829,0.00881566,9,511,0,41.1732,0.912736,1.90792e+09,9.61238,-9.68886
-40.5578,0.984015,0.00881566,9,511,0,42.9349,0.817646,1.9403e+09,0.761859,-0.88795
-43.2835,0.992575,0.00881566,8,255,0,44.6098,0.752469,1.89864e+09,-1.84898,1.79811
-39.8979,0.999753,0.00881566,8,255,0,45.2454,0.915485,1.94284e+09,-5.45464,5.3216
-39.6698,0.999429,0.00881566,9,511,0,40.4892,0.899028,1.91649e+09,3.74185,-3.80431
-40.635,0.880954,0.00881566,10,1023,0,41.2877,0.914368,1.8406e+09,0.182666,-0.411736
-40.9571,0.999782,0.00881566,7,251,0,43.417,0.987744,1.84198e+09,0.0909338,-0.0680278
-40.644,0.94177,0.00881566,10,1023,0,46.4441,0.98131,1.89086e+09,5.32259,-5.47154
-40.9588,0.987585,0.00881566,10,1023,0,43.2384,0.983416,2.30937e+09,-8.44609,8.3811
-41.8399,0.979341,0.00881566,9,1023,0,43.5717,0.785342,2.23413e+09,5.23975,-5.35391
-40.2452,0.987705,0.00881566,8,255,0,42.4128,0.876508,2.2146e+09,7.97725,-8.03916
-39.8658,0.800006,0.00881566,8,315,0,42.7666,0.922161,2.22457e+09,-5.64246,5.56871
-40.1782,0.999976,0.00881566,10,1023,0,40.8091,0.950105,2.4278e+09,6.31069,-6.3842
-40.4617,0.977556,0.00881566,9,511,0,41.0739,0.839491,2.45412e+09,6.81233,-6.91272
-40.3785,0.99423,0.00881566,10,1023,0,43.5247,0.890622,2.1313e+09,9.29232,-9.3653
-40.4869,0.996946,0.00881566,8,511,0,42.2923,0.831981,2.10612e+09,-6.02374,5.93517
-42.1985,0.949746,0.00881566,9,511,0,43.8655,1.02614,2.14058e+09,-9.3832,9.36685
-40.4986,0.946353,0.00881566,8,511,0,45.0589,0.862371,2.10724e+09,3.39781,-3.59209
-40.231,0.999947,0.00881566,10,1023,0,41.0348,0.933965,2.19077e+09,-1.85542,1.66248
-40.5288,0.833755,0.00881566,7,139,0,42.5538,0.885183,2.17762e+09,-0.695829,0.73088
-39.8827,0.990511,0.00881566,9,847,0,40.9129,0.883348,2.2102e+09,2.80529,-2.82917
-39.7821,0.976447,0.00881566,7,235,0,40.5414,0.913435,2.21131e+09,2.74375,-2.77607
-40.9455,0.900646,0.00881566,10,1023,0,42.0444,0.925159,2.34188e+09,5.79797,-5.7545
-39.8354,0.97338,0.00881566,4,23,0,41.3728,0.923168,2.34027e+09,5.38917,-5.47504
-40.3137,0.997788,0.00881566,8,511,0,40.6045,0.986444,2.33521e+09,2.07302,-2.17206
-41.1627,0.921181,0.00881566,10,1023,0,41.6853,0.836764,2.22214e+09,-2.2021,1.98753
-40.336,0.992228,0.00881566,10,1023,0,42.9784,0.896984,2.50249e+09,2.11748,-2.09434
-39.836,0.999871,0.00881566,10,1023,0,40.8713,0.910698,2.2589e+09,4.32332,-4.36346
-39.8832,0.997816,0.00881566,9,511,0,40.1055,0.946311,2.26804e+09,1.8912,-2.0302
-40.4278,0.940845,0.00881566,10,1023,0,42.697,0.860581,2.02462e+09,1.11871,-1.31403
-41.4722,0.961707,0.00881566,8,427,0,42.9677,0.837644,2.01608e+09,-9.47363,9.29257
-40.9038,0.998704,0.00881566,9,511,0,41.8779,0.975199,1.94503e+09,6.68427,-6.69154
-41.1534,0.922725,0.00881566,8,427,0,42.8308,0.957901,1.94301e+09,1.02785,-1.27325
-43.6419,0.880925,0.00881566,8,451,0,45.9972,0.96904,1.89272e+09,16.0846,-16.3146
-42.9783,0.962275,0.00881566,9,1023,0,46.3013,1.02145,1.84334e+09,7.0163,-7.28567
-43.8782,0.918557,0.00881566,9,715,0,45.0941,0.829287,1.75134e+09,0.409048,-0.725686
-44.6917,0.983601,0.00881566,8,383,0,47.3757,1.01673,1.72896e+09,8.01666,-7.85018
-43.7841,0.998185,0.00881566,7,147,0,46.518,0.960199,1.72606e+09,7.04964,-6.8898
-41.8514,0.991817,0.00881566,10,1023,0,46.0536,0.98709,1.47441e+09,-12.5503,12.4429
-40.4723,0.878524,0.00881566,9,511,0,43.5897,0.839613,1.56168e+09,2.509,-2.67751
-39.6955,0.999715,0.00881566,8,395,0,42.0577,0.85986,1.56515e+09,-0.0375118,-0.0460502
-39.5163,0.900998,0.00881566,7,199,0,40.833,0.898905,1.57419e+09,-0.0917791,0.0259978
-42.4593,0.75278,0.00881566,8,423,0,44.3996,0.821469,1.53155e+09,-8.98832,9.02855
-41.0941,0.998518,0.00881566,7,139,0,42.8663,0.882217,1.53747e+09,-6.35432,6.39797
-40.7226,0.999994,0.00881566,9,511,0,41.5177,0.917594,1.45896e+09,3.20772,-3.16244
-40.9053,0.989475,0.00881566,9,607,0,41.6705,0.917965,1.39804e+09,-2.88279,2.93983
-41.5301,0.99018,0.00881566,9,1023,0,43.9064,0.994942,1.47896e+09,1.6071,-1.84503
-43.69,0.899524,0.00881566,9,511,0,47.4734,1.03203,1.35729e+09,0.136887,-0.45913
-41.7759,0.992549,0.00881566,8,383,0,44.1267,1.01909,1.35509e+09,-3.19851,2.97958
-39.9512,0.989943,0.00881566,10,1023,0,42.4263,0.893704,1.28694e+09,0.0281883,-0.0328634
-42.2147,0.844388,0.00881566,8,263,0,44.1037,1.02583,1.31489e+09,-6.17339,5.95211
-42.0067,0.990818,0.00881566,10,1023,0,43.6905,0.999224,1.55212e+09,8.76493,-8.73421
-41.7778,0.945815,0.00881566,9,511,0,44.3451,0.810141,1.52262e+09,9.53038,-9.57063
-40.1035,0.985478,0.00881566,7,255,0,42.3243,0.871738,1.52769e+09,4.48751,-4.50906
-39.8857,0.975632,0.00881566,10,1023,0,41.1301,0.86534,1.68011e+09,-4.52133,4.40214
-40.0439,0.922223,0.00881566,9,511,0,40.9386,0.965413,1.64119e+09,1.1167,-1.24806
-40.3746,0.763274,0.00881566,9,687,0,44.0478,0.847295,1.75435e+09,-4.44246,4.28248
-39.509,0.99996,0.00881566,8,255,0,40.5738,0.889208,1.75e+09,-0.219741,0.145271
-39.5412,0.998882,0.00881566,10,1023,0,42.6901,0.889511,1.5332e+09,1.40193,-1.47122
-39.644,0.928047,0.00881566,5,55,0,40.2159,0.893406,1.53253e+09,1.52859,-1.57289
-39.5375,0.799407,0.00881566,7,215,0,42.3006,0.896502,1.53045e+09,2.40004,-2.4886
-39.6973,0.75952,0.00881566,7,235,0,42.1131,0.936819,1.50285e+09,-0.962651,0.839405
-39.6269,0.97861,0.00881566,10,1023,0,41.2555,0.873399,1.25661e+09,2.07777,-2.18342
-40.0363,0.995664,0.00881566,9,511,0,40.1406,0.939841,1.23049e+09,5.69051,-5.75155
-40.0521,0.91358,0.00881566,10,1023,0,43.2873,0.971376,8.84084e+08,-1.01624,0.90807
-41.4377,0.997796,0.00881566,8,511,0,42.8979,0.812409,8.50278e+08,8.80436,-8.92147
-42.7136,0.99657,0.00881566,9,511,0,43.6938,1.02016,8.30744e+08,13.2708,-13.3402
-40.0762,0.992615,0.00881566,8,255,0,43.1379,0.859294,7.9891e+08,5.38264,-5.43842
-40.2192,0.991838,0.00881566,9,511,0,40.8821,0.945977,8.21879e+08,-7.00188,6.92912
