# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_1_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2976277078
# output
#   file = m_8_1_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-74.404,0.997683,0.349535,4,15,0,75.3118,9.15864,-0.143,-1.67875,0.251978,0.904316
-75.8268,0.832318,0.349535,3,7,0,77.8681,9.06,-0.0937071,-1.80807,0.436214,0.960494
-77.1104,0.925157,0.349535,3,15,0,79.1927,9.39776,-0.253979,-1.69059,0.289399,0.977026
-73.9674,1,0.349535,3,7,0,77.4726,9.24383,-0.214795,-2.08168,0.374459,0.911613
-76.4085,0.905557,0.349535,4,15,0,78.1273,9.35476,-0.336122,-2.35275,0.679024,0.980382
-76.9503,0.947434,0.349535,3,7,0,79.6786,9.47756,-0.340199,-2.52883,0.678221,0.916705
-74.2598,0.989533,0.349535,4,15,0,77.4534,9.1376,-0.134084,-1.67512,0.248357,0.963524
-73.8683,0.831391,0.349535,4,15,0,76.684,9.20938,-0.198646,-2.01387,0.489191,0.903655
-74.6659,0.908321,0.349535,3,7,0,75.2204,9.36332,-0.25807,-2.00621,0.3875,1.00431
-76.1838,0.944323,0.349535,3,7,0,78.9047,9.2345,-0.24439,-1.918,0.420988,0.828515
-78.1755,0.781261,0.349535,3,15,0,80.6807,9.46506,-0.257959,-2.23168,0.506274,1.07912
-78.3926,0.895807,0.349535,4,15,0,81.87,9.03293,-0.147698,-1.82434,0.204804,0.854754
-76.2622,0.984731,0.349535,4,15,0,81.003,9.26171,-0.226851,-1.57425,0.320334,0.932083
-76.3363,0.979051,0.349535,5,47,0,79.0925,9.1992,-0.192878,-1.55575,0.338643,0.913327
-76.0487,0.975591,0.349535,3,7,0,78.4045,9.2131,-0.114228,-1.82582,0.187144,0.888873
-75.1963,0.990475,0.349535,3,7,0,77.9867,9.13542,-0.174108,-1.55264,0.195533,0.917773
-75.0876,0.996589,0.349535,4,15,0,75.6147,9.09046,-0.159655,-1.5587,0.20057,0.912242
-75.1495,0.972957,0.349535,3,15,0,78.5187,9.20551,-0.238217,-1.6369,0.341726,0.916737
-75.0477,0.959091,0.349535,2,3,0,76.0987,9.25754,-0.230513,-1.67747,0.312273,0.900976
-75.799,0.727265,0.349535,4,15,0,77.7765,9.27679,-0.222489,-1.69501,0.367741,0.889083
-76.1115,0.99679,0.349535,3,7,0,78.475,9.1676,-0.173915,-1.95828,0.286372,0.846607
-78.1917,0.870986,0.349535,3,15,0,80.5765,8.95703,-0.0228467,-1.4579,0.157183,1.04762
-78.0417,0.987967,0.349535,3,15,0,81.1417,9.02021,-0.0685508,-1.75635,0.204971,1.08483
-78.1101,0.967681,0.349535,3,15,0,79.5473,9.00946,-0.0941257,-1.8431,0.241802,1.08276
-79.0299,0.840739,0.349535,3,7,0,81.6056,9.16637,-0.0668053,-1.75069,0.233454,1.08254
-74.5819,0.973021,0.349535,3,15,0,80.1092,9.25542,-0.240968,-1.86602,0.477842,0.984794
-76.3097,0.790482,0.349535,3,7,0,78.2011,9.22507,-0.121884,-1.96376,0.462253,0.943403
-73.7031,0.993009,0.349535,3,11,0,76.4616,9.27503,-0.234485,-2.06313,0.386734,0.952437
-76.0072,0.76769,0.349535,3,15,0,77.5556,9.04071,-0.141183,-1.91775,0.251668,0.943386
-78.7213,0.851171,0.349535,2,3,0,80.5295,9.12955,-0.0250616,-1.93003,0.297205,0.892876
-77.2346,1,0.349535,3,7,0,80.3036,9.00165,-0.168803,-1.47156,0.331814,1.00692
-76.3222,0.792308,0.349535,3,7,0,84.1371,9.07913,-0.0534489,-1.73182,0.201717,0.882365
-76.2981,0.800977,0.349535,3,7,0,78.8746,9.17961,-0.169117,-1.5599,0.345605,0.93715
-78.2427,0.675941,0.349535,2,3,0,83.5983,8.97347,-0.190408,-1.47518,0.202338,0.952476
-80.4887,0.756319,0.349535,3,15,0,86.8135,9.2105,-0.251143,-1.79447,0.0998581,0.996252
-75.4812,1,0.349535,2,3,0,80.3381,9.23889,-0.144059,-1.68098,0.228871,0.966119
-76.6358,1,0.349535,3,7,0,77.6666,9.04154,-0.141708,-1.74224,0.218566,1.04415
-76.2585,0.981757,0.349535,3,7,0,78.5055,9.08853,-0.129874,-1.76614,0.1635,1.02239
-74.776,0.973322,0.349535,4,15,0,76.9827,9.05431,-0.12676,-1.80245,0.302532,0.876215
-74.716,0.974968,0.349535,3,11,0,76.4102,9.25037,-0.222141,-1.71137,0.308466,0.987052
-73.2744,0.995372,0.349535,2,7,0,75.4312,9.22832,-0.204627,-1.89438,0.363236,0.946985
-73.4373,0.77015,0.349535,3,15,0,75.7884,9.15664,-0.150485,-1.9193,0.354381,0.935499
-74.5936,0.954037,0.349535,3,7,0,75.4593,9.17795,-0.119316,-1.85056,0.225039,0.919765
-73.9776,0.984213,0.349535,3,7,0,75.2429,9.08536,-0.165238,-1.7867,0.370015,0.963793
-73.9253,0.845592,0.349535,4,31,0,76.4144,9.35623,-0.237205,-2.01137,0.43029,0.943726
-73.9958,0.956569,0.349535,3,7,0,77.2972,9.2256,-0.208023,-2.06861,0.529686,0.946969
-73.8675,0.968174,0.349535,2,7,0,75.9913,9.24313,-0.242147,-1.96116,0.506644,0.933798
-74.2897,0.961956,0.349535,3,7,0,76.2727,9.21115,-0.155599,-1.76828,0.249772,0.970524
-74.4415,0.982418,0.349535,3,15,0,75.7345,9.0868,-0.117766,-1.83386,0.251204,0.90096
-76.1649,0.760362,0.349535,3,15,0,79.2099,9.36026,-0.271689,-2.2875,0.395789,0.979018
-74.799,0.832878,0.349535,3,11,0,78.785,9.23242,-0.253521,-1.79674,0.372755,1.00213
-74.6755,0.998142,0.349535,3,15,0,75.9014,9.17519,-0.148101,-1.95275,0.307912,1.00946
-76.2981,0.804437,0.349535,3,15,0,81.5535,9.53748,-0.306396,-2.30649,0.532082,0.913091
-79.4669,0.922955,0.349535,3,7,0,80.4497,9.28032,-0.306121,-2.54555,0.768069,0.990231
-76.6848,1,0.349535,3,7,0,79.8848,9.35492,-0.257099,-2.27456,0.700386,0.962907
-80.0469,0.933656,0.349535,3,7,0,82.9407,9.61388,-0.338492,-1.98731,0.302682,0.933649
-74.8211,0.934823,0.349535,2,3,0,81.1151,9.35214,-0.287359,-2.01463,0.347536,0.920769
-75.3783,0.977464,0.349535,3,15,0,77.9911,9.0791,-0.128844,-1.70028,0.360167,0.873737
-74.4034,0.993981,0.349535,3,7,0,77.2131,9.14692,-0.195721,-1.95479,0.411949,1.00325
-74.6689,0.957504,0.349535,3,7,0,76.0595,9.32534,-0.207232,-2.12784,0.500506,0.898446
-76.618,0.989727,0.349535,3,7,0,77.4969,9.13112,-0.200157,-2.28009,0.588276,0.960881
-79.7458,0.909011,0.349535,3,7,0,83.2384,9.20059,-0.272544,-1.87673,0.600588,1.09835
-78.0133,0.868749,0.349535,4,15,0,84.5304,9.1802,-0.16436,-1.9001,0.585756,1.01043
-74.9277,0.991978,0.349535,3,15,0,79.0856,9.19651,-0.227006,-2.20523,0.543913,0.970003
-77.1771,0.973612,0.349535,3,7,0,77.9747,9.15979,-0.161307,-2.15181,0.587211,1.03947
-78.657,0.941325,0.349535,4,15,0,80.8754,9.46335,-0.39249,-2.04237,0.418672,0.881598
-75.1921,1,0.349535,2,3,0,79.0598,9.43938,-0.278006,-2.01549,0.444468,0.905624
-76.5148,0.945995,0.349535,4,23,0,77.4849,9.24493,-0.106188,-1.78097,0.187918,0.981344
-74.3343,0.973996,0.349535,3,7,0,79.5641,9.31311,-0.245872,-1.84707,0.409004,0.970357
-76.7936,0.986907,0.349535,4,15,0,78.3381,9.45734,-0.287909,-2.4998,0.665541,0.916523
-74.2529,0.779866,0.349535,3,15,0,80.9038,9.23564,-0.247938,-2.06085,0.415741,0.974361
-74.1212,0.885575,0.349535,4,15,0,76.3405,9.31144,-0.270267,-2.21521,0.509859,0.943276
-74.036,0.985077,0.349535,5,47,0,74.7961,9.09688,-0.188577,-1.81053,0.351238,0.926857
-74.9478,0.973357,0.349535,2,3,0,75.3423,9.07534,-0.179522,-1.64628,0.379331,0.923231
-75.0908,0.893131,0.349535,3,11,0,76.9275,9.27717,-0.197268,-2.17328,0.358558,0.894561
-75.8685,0.960772,0.349535,3,7,0,77.8427,9.26243,-0.25367,-1.61326,0.347004,0.936728
-78.9168,0.940866,0.349535,3,7,0,81.6635,9.06216,-0.0657293,-2.21738,0.491525,0.894568
-75.032,0.899949,0.349535,3,7,0,81.6531,9.2185,-0.134579,-2.10153,0.310277,0.950288
-78.8961,0.939139,0.349535,3,7,0,79.6338,8.8638,-0.110045,-1.56014,0.37257,1.03638
-79.7463,0.989669,0.349535,3,7,0,82.1078,9.07482,-0.0657337,-1.41389,-0.0767724,0.951201
-80.0396,0.965415,0.349535,4,15,0,82.8452,9.61791,-0.387838,-2.09867,0.380788,0.890322
-76.5578,0.936739,0.349535,3,7,0,84.5808,9.47206,-0.360823,-1.92097,0.446781,0.933467
-77.3369,0.897427,0.349535,3,7,0,80.2117,9.32203,-0.167387,-2.41519,0.444974,0.925783
-74.3832,0.938947,0.349535,2,3,0,78.4985,9.2414,-0.185564,-2.20832,0.508589,0.932401
-74.5077,0.839924,0.349535,3,15,0,77.3621,9.21617,-0.208431,-2.16934,0.410804,0.94643
-74.469,0.858783,0.349535,2,7,0,78.0401,9.1509,-0.240887,-1.85967,0.399816,0.931683
-74.7706,0.991062,0.349535,2,3,0,75.4108,9.18282,-0.242302,-1.76324,0.453759,0.93136
-79.1741,0.854712,0.349535,3,15,0,79.3784,9.3571,-0.149383,-2.36342,0.498576,1.05084
-76.7259,0.891691,0.349535,3,7,0,84.0058,9.32861,-0.267954,-2.3239,0.406672,0.930571
-78.4501,0.99529,0.349535,3,7,0,80.3852,9.54178,-0.326159,-1.86967,0.404457,0.979732
-74.7959,0.984116,0.349535,3,7,0,80.382,9.30741,-0.209179,-2.19311,0.515156,0.88557
-77.3911,0.414819,0.349535,3,15,0,83.7676,9.01329,-0.136146,-2.15888,0.539394,0.948183
-75.9519,0.980429,0.349535,3,7,0,78.2698,9.13935,-0.15371,-1.95718,0.556146,0.952369
-73.4728,1,0.349535,3,7,0,76.1571,9.21372,-0.21855,-1.98225,0.408815,0.961885
-75.0287,0.89086,0.349535,3,7,0,76.2842,9.16589,-0.16106,-1.93844,0.254782,0.998794
-76.7063,0.96508,0.349535,3,15,0,77.7383,9.25555,-0.275649,-1.70544,0.491274,0.983398
-74.3057,1,0.349535,3,7,0,77.2969,9.19563,-0.180047,-2.02573,0.308282,0.955988
-77.015,0.978388,0.349535,4,15,0,78.7602,9.26601,-0.256197,-2.23222,0.52246,1.06806
-75.6614,0.88751,0.349535,4,23,0,79.9771,9.17021,-0.235818,-1.83536,0.264026,0.91972
-73.7247,0.955499,0.349535,3,15,0,78.4097,9.19098,-0.176323,-2.01173,0.392546,0.976416
-75.003,0.951807,0.349535,3,7,0,75.5563,9.27852,-0.163618,-2.17337,0.355847,0.959379
-75.5466,0.556971,0.349535,3,15,0,81.2736,9.16056,-0.256648,-1.92513,0.557468,0.927384
-76.0512,0.994365,0.349535,3,7,0,78.0288,9.43953,-0.282191,-2.17244,0.443619,1.0364
-75.0406,0.999505,0.349535,3,7,0,76.6081,9.41025,-0.264945,-2.16936,0.403219,0.993599
-75.0063,0.936565,0.349535,3,15,0,80.726,9.46477,-0.309745,-2.16829,0.521974,0.977039
-74.6925,0.981683,0.349535,3,15,0,76.8229,9.32022,-0.272133,-1.89657,0.43829,0.999342
-77.8942,0.935642,0.349535,2,7,0,79.1315,9.35965,-0.302169,-1.74389,0.355469,1.06231
-75.0663,0.960942,0.349535,3,15,0,80.9637,9.23463,-0.285401,-1.85589,0.502524,0.934037
-74.5562,0.982157,0.349535,2,7,0,77.8741,9.3546,-0.286084,-2.08459,0.516653,0.998141
-76.9988,0.745359,0.349535,3,15,0,78.1829,9.18075,-0.244593,-2.11546,0.372637,1.01154
-77.6491,0.964735,0.349535,3,7,0,81.4507,9.36318,-0.301603,-2.197,0.689141,0.863751
-75.8715,0.869914,0.349535,3,7,0,82.001,9.53211,-0.328913,-2.23654,0.466387,0.96163
-74.2169,0.997664,0.349535,4,15,0,77.5215,9.1132,-0.174969,-1.79738,0.410127,0.897617
-75.5717,0.873989,0.349535,3,15,0,76.8114,9.38476,-0.273322,-2.23246,0.392739,0.98863
-75.2519,0.988237,0.349535,3,7,0,76.6156,9.4105,-0.245649,-2.25634,0.399039,0.955076
-75.2037,0.969651,0.349535,4,23,0,76.5981,9.11685,-0.116579,-2.05761,0.306262,0.962714
-75.9288,0.927086,0.349535,3,7,0,76.6143,9.11064,-0.149985,-1.62145,0.399699,0.924469
-74.4371,0.999919,0.349535,3,15,0,76.6432,9.14878,-0.179923,-1.92457,0.32941,1.00157
-73.9983,0.973722,0.349535,3,15,0,75.551,9.31811,-0.198912,-1.96794,0.374952,0.945813
-75.4771,0.98082,0.349535,3,7,0,76.5661,9.22121,-0.205816,-2.10499,0.603316,0.980847
-73.3799,0.987671,0.349535,3,15,0,78.5807,9.20781,-0.172328,-1.97251,0.37069,0.947871
-74.9588,0.913883,0.349535,4,15,0,75.8331,9.1548,-0.186108,-1.68466,0.197203,0.97355
-74.0281,0.970255,0.349535,3,15,0,76.4411,9.18108,-0.184572,-2.05794,0.431146,0.889604
-74.0631,0.980089,0.349535,3,15,0,76.2776,9.19241,-0.136301,-1.92555,0.287549,0.916782
-74.8847,0.97143,0.349535,3,7,0,75.6676,9.17232,-0.184601,-1.67477,0.242269,0.881435
-76.2631,0.965231,0.349535,3,15,0,79.6042,8.9335,-0.0253721,-1.54854,0.149394,0.924171
-75.7345,0.724062,0.349535,3,7,0,80.0969,9.21761,-0.111632,-1.79247,0.299622,0.979075
-77.7099,0.957278,0.349535,3,7,0,78.707,9.13273,-0.132623,-1.57671,0.342421,0.864557
-75.667,1,0.349535,3,15,0,78.5756,9.154,-0.16968,-1.89771,0.252953,0.862171
-75.2161,0.930141,0.349535,3,7,0,78.407,9.09146,-0.182065,-1.87612,0.341603,0.871102
-73.8042,0.975221,0.349535,3,15,0,77.4339,9.29236,-0.25647,-1.9912,0.368835,0.936209
-73.8529,0.943286,0.349535,3,15,0,75.2688,9.34704,-0.224068,-2.05695,0.390935,0.935911
-75.9153,0.961896,0.349535,3,7,0,76.56,9.39848,-0.286229,-2.03242,0.352044,0.868354
-75.2277,0.999961,0.349535,4,15,0,76.8507,9.32034,-0.266279,-1.8601,0.384723,0.865002
-76.1862,0.752986,0.349535,3,15,0,79.5473,9.25911,-0.310093,-1.93511,0.414119,1.00988
-77.8874,0.956543,0.349535,3,7,0,79.6191,9.45171,-0.312078,-1.9313,0.544827,1.0285
-75.0793,0.944239,0.349535,4,15,0,80.4712,9.19928,-0.21365,-1.59628,0.309428,0.950969
-75.0024,0.970476,0.349535,2,7,0,77.4009,9.14881,-0.132939,-2.14284,0.381331,0.957935
-75.8803,0.922524,0.349535,4,31,0,77.4468,9.41323,-0.358825,-1.98137,0.507181,0.977334
-73.9315,1,0.349535,3,7,0,76.2773,9.22119,-0.163783,-2.10342,0.415007,0.949251
-76.8828,0.894726,0.349535,3,7,0,77.3731,9.18379,-0.26763,-1.55803,0.263112,0.947348
-78.0107,0.896346,0.349535,4,15,0,79.4847,9.35923,-0.199395,-2.35894,0.667975,0.942284
-79.1485,0.882597,0.349535,3,11,0,82.5636,9.21537,-0.156911,-2.46295,0.634458,0.898529
-77.4639,0.942276,0.349535,3,7,0,82.4692,9.36814,-0.324052,-1.66243,0.35007,0.92965
-76.4259,0.87055,0.349535,4,23,0,79.3749,8.97632,-0.0821427,-1.90053,0.461022,0.969756
-74.932,0.982383,0.349535,2,3,0,76.789,8.99939,-0.113629,-1.87054,0.350244,0.964055
-73.9169,0.995552,0.349535,3,15,0,75.6706,9.2868,-0.261235,-1.98566,0.374875,0.91935
-73.7055,0.999309,0.349535,3,7,0,74.1282,9.22862,-0.231382,-2.10098,0.462076,0.935232
-73.9833,0.963724,0.349535,3,7,0,75.3063,9.22846,-0.192293,-2.16349,0.436809,0.937846
-73.9979,0.995416,0.349535,3,7,0,74.9758,9.27471,-0.28104,-2.03454,0.503811,0.942104
-76.0366,0.725142,0.349535,3,11,0,78.3226,9.12932,-0.244746,-2.08032,0.499594,0.984339
-75.9007,0.994403,0.349535,3,15,0,77.6743,9.11471,-0.114259,-1.76179,0.120721,0.925146
-75.7757,0.996671,0.349535,3,15,0,77.4008,9.05996,-0.193876,-1.99728,0.526739,0.964159
-73.8623,0.979345,0.349535,3,7,0,76.3859,9.21648,-0.194671,-1.89199,0.432274,0.97484
-75.5475,0.80991,0.349535,2,7,0,77.0961,9.313,-0.151964,-2.06759,0.3899,0.980174
-74.9971,0.998971,0.349535,2,7,0,76.7437,9.25618,-0.289708,-1.97019,0.403367,0.910583
-74.5583,0.995097,0.349535,4,15,0,75.8529,9.04923,-0.163422,-1.77286,0.310478,0.912435
-74.9501,0.941928,0.349535,3,15,0,77.3416,9.29542,-0.247779,-1.73743,0.381377,0.918214
-78.2642,0.672952,0.349535,2,3,0,79.0518,9.31669,-0.218968,-1.69686,0.447209,0.904691
-78.3317,0.972006,0.349535,3,7,0,83.4278,9.25478,-0.166877,-2.14352,0.60135,1.05359
-75.7328,0.984963,0.349535,3,7,0,80.0344,9.2,-0.275154,-2.07822,0.489435,0.999764
-75.1883,0.99035,0.349535,4,31,0,77.3037,9.10801,-0.184541,-1.78244,0.253899,0.99852
-74.493,0.93602,0.349535,4,19,0,78.2818,9.22711,-0.244832,-1.9394,0.539322,0.932823
-74.1498,0.81839,0.349535,3,11,0,77.2946,9.12994,-0.169533,-1.96726,0.415803,0.989412
-77.2423,0.916905,0.349535,3,15,0,79.2088,9.10632,-0.12341,-2.0261,0.319389,1.0688
-74.6798,1,0.349535,3,7,0,78.1796,9.21651,-0.271807,-1.83534,0.410842,0.91218
-75.643,0.882301,0.349535,3,15,0,77.3109,9.31474,-0.159005,-1.90726,0.256114,0.983532
-76.8852,0.740024,0.349535,2,7,0,80.0307,9.07541,-0.252932,-1.79561,0.456964,0.986734
-78.0093,0.98677,0.349535,4,31,0,79.4992,9.04666,-0.065196,-1.98704,0.160119,0.959966
-77.0844,1,0.349535,2,7,0,79.6465,9.06029,-0.110761,-1.38356,0.229289,0.9359
-78.4468,0.981337,0.349535,3,7,0,81.9506,9.0422,-0.0858785,-1.51896,0.172606,1.08894
-79.4355,0.99231,0.349535,3,7,0,81.2015,8.9943,-0.0799485,-1.44682,0.104196,1.09956
-76.0649,0.963161,0.349535,3,7,0,82.3628,9.0136,-0.162465,-1.5899,0.396757,0.957711
-75.7164,0.46703,0.349535,2,7,0,83.8165,8.94145,-0.0651835,-1.65783,0.299156,0.984166
-76.6456,0.981121,0.349535,3,7,0,78.0121,8.86874,-0.0592933,-1.57677,0.278715,0.97613
-86.988,0.431852,0.349535,4,31,0,88.0172,9.11913,0.0452051,-1.56271,0.218782,1.09755
-81.222,0.927269,0.349535,4,15,0,88.901,8.85562,-0.102391,-1.79407,0.173075,0.963605
-75.2657,1,0.349535,2,3,0,80.9517,8.98234,-0.0603442,-1.72379,0.267844,0.981213
-74.2985,0.995028,0.349535,4,15,0,75.8519,9.41686,-0.286487,-2.11893,0.444272,0.917625
-74.0262,0.937757,0.349535,4,15,0,75.9633,9.12932,-0.139945,-1.81287,0.38651,0.917821
-75.0365,0.878194,0.349535,3,7,0,75.4713,9.2001,-0.227843,-1.94723,0.28855,0.927371
-76.5325,0.926212,0.349535,4,31,0,78.1,9.29036,-0.216845,-1.87489,0.442895,0.8409
-75.9816,1,0.349535,3,7,0,78.8434,9.17964,-0.090281,-1.93068,0.333566,1.00607
-75.4518,0.974179,0.349535,4,15,0,77.6247,9.25632,-0.219907,-1.85621,0.51382,0.975188
-74.5162,0.99409,0.349535,3,7,0,75.6331,9.36776,-0.222019,-2.13032,0.397788,0.902854
-74.1224,0.926782,0.349535,3,7,0,76.6713,9.25508,-0.25869,-1.83242,0.432169,0.921794
-74.6686,0.973159,0.349535,3,7,0,75.4098,9.38158,-0.239488,-2.14336,0.362564,0.92576
-74.9665,0.987815,0.349535,3,15,0,76.8667,9.38186,-0.296385,-2.32529,0.618456,0.962219
-76.1607,0.876816,0.349535,3,7,0,76.7309,9.45338,-0.371459,-2.34793,0.598816,0.931442
-76.739,0.869769,0.349535,2,7,0,80.2243,9.37926,-0.234798,-2.32323,0.662529,0.974384
-74.3634,0.999464,0.349535,3,7,0,77.6055,9.36674,-0.271018,-2.11538,0.429387,0.88826
-77.4715,0.831057,0.349535,3,7,0,78.6131,9.47058,-0.358293,-2.31213,0.660246,1.04888
-75.2118,0.956847,0.349535,3,7,0,78.2127,9.36447,-0.296853,-2.3281,0.603137,0.98546
-73.8688,0.979697,0.349535,3,15,0,77.182,9.17422,-0.179698,-1.8549,0.337708,0.990652
-75.6776,0.986304,0.349535,4,15,0,76.4949,8.97737,-0.0509786,-1.59739,0.181573,0.90647
-75.6665,0.950012,0.349535,4,15,0,77.4059,9.47341,-0.346865,-2.14905,0.434486,0.939324
-74.5334,0.951662,0.349535,3,7,0,79.0022,9.21755,-0.199269,-2.20912,0.478618,0.9073
-74.5953,0.997488,0.349535,3,7,0,75.7452,9.29646,-0.265359,-1.91942,0.353176,0.995362
-74.9479,0.987637,0.349535,3,15,0,76.0384,9.09835,-0.140626,-1.95587,0.425077,0.871961
-77.5901,0.785439,0.349535,3,7,0,82.3089,9.01882,-0.0761104,-2.10314,0.397117,0.883016
-76.4599,1,0.349535,2,3,0,78.2219,9.01822,-0.0619762,-1.96703,0.380326,0.889412
-79.6189,0.876822,0.349535,3,15,0,81.2347,9.36554,-0.286784,-1.72733,0.340236,1.10785
-75.761,0.95335,0.349535,3,7,0,81.8911,9.38169,-0.315179,-1.84366,0.395106,0.994151
-76.6529,0.778604,0.349535,3,7,0,79.4959,9.48474,-0.267595,-2.08366,0.432398,1.01886
-76.2774,0.945888,0.349535,4,15,0,80.8339,9.49056,-0.34553,-2.1482,0.464169,1.01648
-78.3385,0.808143,0.349535,3,7,0,79.1084,9.39263,-0.387319,-2.06424,0.472784,1.03857
-77.4925,0.945246,0.349535,3,15,0,83.1928,9.18323,-0.174288,-2.42936,0.557037,0.951218
-77.3411,0.972025,0.349535,3,15,0,81.6976,9.47395,-0.232252,-2.35418,0.48114,0.892473
-75.1199,0.985608,0.349535,3,7,0,78.0499,9.17111,-0.247032,-1.8501,0.521705,0.934622
-74.6385,0.963137,0.349535,3,15,0,76.1896,9.18829,-0.265056,-1.95601,0.490897,0.929145
-75.5257,0.944697,0.349535,3,7,0,76.3216,9.39126,-0.266854,-2.22102,0.366702,0.962003
-75.5357,1,0.349535,3,7,0,76.7316,9.18671,-0.271897,-1.91408,0.481741,1.00472
-76.2774,0.936461,0.349535,3,15,0,79.1084,9.11758,-0.165092,-1.90216,0.290697,1.05344
-74.6864,1,0.349535,3,7,0,76.4806,9.18737,-0.173909,-1.80002,0.407245,0.998211
-78.0497,0.846869,0.349535,3,11,0,79.2665,9.1382,-0.306011,-1.79576,0.441996,0.994182
-78.0122,0.921006,0.349535,3,15,0,84.0078,9.14605,-0.128618,-1.40129,0.238962,0.980878
-80.1991,0.94258,0.349535,4,15,0,81.133,9.0449,-0.142525,-1.65825,0.0289626,1.03566
-78.3019,0.962448,0.349535,3,15,0,85.6265,9.27078,-0.154768,-1.65177,0.0452991,0.939986
-75.914,0.993633,0.349535,3,7,0,79.9666,9.02238,-0.0955122,-1.71148,0.332396,1.02924
-77.9642,0.772858,0.349535,4,15,0,82.7521,9.25065,-0.240383,-1.94309,0.334758,0.808829
-74.8011,0.903031,0.349535,3,7,0,81.0617,9.09987,-0.216131,-1.84053,0.375037,0.918709
-75.581,0.954307,0.349535,3,15,0,77.088,9.11909,-0.239039,-1.8849,0.403098,0.896366
-79.9031,0.841379,0.349535,4,15,0,80.8149,9.36418,-0.113598,-1.81443,0.191165,0.995273
-78.9428,0.851717,0.349535,3,9,0,84.0743,9.01782,-0.168148,-1.99006,0.257915,0.944848
-76.8863,0.859116,0.349535,3,7,0,82.727,9.2077,-0.18084,-1.45946,0.150218,0.972743
-76.6463,0.98485,0.349535,3,7,0,79.3011,9.01172,-0.0717417,-1.92323,0.44006,0.895976
-74.9284,0.653513,0.349535,2,7,0,81.5198,9.21883,-0.226941,-1.81724,0.2473,0.910036
-74.3983,0.992376,0.349535,4,23,0,76.1609,9.3014,-0.252243,-2.03702,0.537752,0.981761
-76.4631,0.859375,0.349535,4,15,0,77.8162,8.99075,-0.1176,-1.85672,0.287463,1.02486
-77.5128,0.999325,0.349535,3,7,0,78.9262,9.21711,-0.132152,-1.49958,0.102007,0.98062
-77.205,0.806848,0.349535,5,39,0,81.4171,9.51648,-0.299785,-2.21737,0.620524,0.974391
-76.4915,0.998852,0.349535,2,7,0,78.3264,9.53203,-0.335734,-2.28566,0.635864,0.971334
-77.091,0.967856,0.349535,3,7,0,80.4629,9.51509,-0.381368,-2.28424,0.707831,0.944441
-74.5102,0.715001,0.349535,3,15,0,80.9666,9.21718,-0.143605,-2.11549,0.430526,0.958892
-75.4112,0.84077,0.349535,3,15,0,78.8321,9.19144,-0.178576,-2.1835,0.403685,1.00337
-73.518,0.954217,0.349535,3,15,0,77.2136,9.28533,-0.22242,-2.01855,0.469238,0.932524
-76.3501,0.720403,0.349535,2,3,0,76.7725,9.23402,-0.266768,-2.21905,0.42924,0.955188
-79.024,0.946746,0.349535,2,3,0,79.2524,9.40718,-0.164254,-2.33688,0.552298,0.934827
-77.2933,1,0.349535,3,7,0,79.842,9.27214,-0.273251,-2.3932,0.501654,0.958891
-74.4035,0.995434,0.349535,4,15,0,77.3994,9.32454,-0.211186,-2.03223,0.480677,0.919011
-75.0615,0.979896,0.349535,4,15,0,76.8111,9.1064,-0.125656,-1.73625,0.335891,1.01363
-75.5441,0.984378,0.349535,3,7,0,76.3975,9.15155,-0.139649,-1.74452,0.184461,1.01842
-75.3015,0.993665,0.349535,4,15,0,77.9581,9.0989,-0.0835619,-1.75109,0.194977,0.893041
-75.132,0.894077,0.349535,4,15,0,76.9641,9.07445,-0.0999291,-1.68821,0.144964,0.927382
-74.2592,0.948044,0.349535,4,31,0,76.7778,9.27849,-0.180819,-2.08512,0.438801,0.978583
-76.0933,0.93345,0.349535,3,7,0,77.2712,9.23031,-0.245748,-1.6227,0.225848,0.906911
-74.9845,0.974556,0.349535,3,7,0,78.6316,9.29107,-0.242449,-1.71213,0.291509,0.972735
-74.4528,0.929388,0.349535,3,15,0,78.642,9.31858,-0.212676,-2.20481,0.474798,0.894592
-76.5866,0.823058,0.349535,2,3,0,77.5831,9.34087,-0.176604,-2.29549,0.442668,0.883465
-75.8997,0.923473,0.349535,2,3,0,77.807,9.28864,-0.227919,-2.30952,0.425623,0.90797
