# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_1_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2999184129
# output
#   file = m_8_1_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-77.485,0.969278,0.305319,3,7,0,78.8273,9.30034,-0.339079,-1.70822,0.345473,0.955847
-73.5946,1,0.305319,3,7,0,78.5286,9.1915,-0.173363,-1.87273,0.322944,0.97148
-76.4857,0.931672,0.305319,3,7,0,78.4855,8.98266,-0.0843925,-1.78425,0.33094,0.856949
-76.2425,0.701862,0.305319,2,7,0,83.0837,9.07263,-0.130767,-1.80152,0.14688,0.934047
-77.3664,0.829823,0.305319,3,7,0,78.786,9.20133,-0.0989284,-1.57574,0.213376,0.966159
-77.2488,0.984369,0.305319,3,11,0,79.1966,9.06291,-0.247555,-1.85562,0.393283,0.968506
-73.4499,0.873012,0.305319,3,15,0,81.1052,9.2119,-0.202929,-1.85331,0.391672,0.954334
-74.2986,0.881391,0.305319,3,15,0,75.1674,9.12081,-0.214695,-1.89874,0.423007,0.959473
-75.6531,0.851241,0.305319,3,7,0,76.0953,9.3045,-0.155067,-1.92032,0.382184,0.966219
-75.3907,0.934316,0.305319,3,15,0,78.836,9.27295,-0.319309,-1.99986,0.500252,0.971229
-75.2462,0.896154,0.305319,2,7,0,81.2635,9.27737,-0.288735,-2.0734,0.509735,0.869521
-75.7207,0.982714,0.305319,4,15,0,77.7042,9.43783,-0.281612,-2.10262,0.323229,0.951945
-76.185,0.958373,0.305319,3,7,0,79.2002,9.42143,-0.223902,-2.3175,0.439915,0.996486
-74.2124,0.94811,0.305319,4,19,0,77.8376,9.13388,-0.167624,-1.84396,0.280418,0.891926
-77.4315,0.832668,0.305319,4,15,0,78.7415,9.10757,-0.087629,-1.61222,0.293682,0.868096
-75.0249,0.9962,0.305319,3,7,0,78.9487,9.10274,-0.123281,-1.62902,0.153023,0.914918
-73.5932,1,0.305319,3,15,0,75.3222,9.10915,-0.140734,-1.82936,0.343099,0.922616
-74.8132,0.787208,0.305319,2,7,0,77.1567,9.03243,-0.166156,-1.85638,0.37128,0.944472
-76.203,0.994469,0.305319,3,7,0,77.572,9.18409,-0.112992,-1.87533,0.322186,0.853251
-75.7656,0.837702,0.305319,3,7,0,78.536,9.15783,-0.184626,-1.87283,0.256808,0.859598
-76.5812,0.962116,0.305319,3,15,0,77.3205,9.24624,-0.116588,-1.84844,0.263956,0.874806
-75.6029,1,0.305319,3,15,0,77.5151,9.25162,-0.22046,-1.89752,0.550673,0.953946
-76.1058,0.709027,0.305319,2,7,0,80.6537,9.12962,-0.263583,-2.01144,0.528519,0.952387
-75.3515,0.749339,0.305319,5,31,0,80.869,9.04987,-0.133784,-1.80923,0.210548,0.922604
-73.8837,0.967951,0.305319,4,15,0,76.3966,9.1675,-0.220527,-1.82877,0.341521,0.930381
-75.3072,0.963225,0.305319,3,15,0,76.3992,9.09343,-0.142803,-1.56669,0.329035,0.949141
-76.5432,0.988557,0.305319,3,7,0,77.8572,9.01169,-0.021829,-1.64615,0.147441,0.912481
-77.1915,0.9982,0.305319,3,7,0,78.4588,9.04811,-0.106946,-1.49507,0.0435176,0.914413
-75.4252,0.991183,0.305319,4,15,0,78.9883,8.97845,-0.0844458,-1.86137,0.318852,0.90877
-74.87,1,0.305319,3,7,0,75.9433,9.02868,-0.10691,-1.73521,0.366642,0.907998
-76.6582,0.976761,0.305319,4,23,0,78.3024,9.42783,-0.315848,-2.29035,0.658923,1.03057
-77.1804,0.99988,0.305319,3,7,0,77.4007,9.39541,-0.331508,-2.33259,0.699858,1.03319
-76.4297,0.977875,0.305319,4,15,0,79.6102,9.18599,-0.218377,-1.58355,0.267942,0.866694
-77.667,0.672918,0.305319,3,7,0,84.0425,9.35738,-0.187202,-1.6607,0.240671,0.954782
-80.6283,0.907282,0.305319,3,15,0,83.5376,9.29006,-0.394372,-1.85679,0.397312,0.990072
-76.9557,0.99541,0.305319,4,23,0,82.0188,9.32827,-0.266526,-2.29027,0.374309,0.926921
-76.7887,0.993496,0.305319,3,7,0,77.8921,9.43544,-0.275959,-2.06746,0.598303,0.942146
-74.1227,0.987818,0.305319,2,7,0,78.6549,9.33949,-0.28352,-2.05711,0.539622,0.928275
-76.4298,0.877672,0.305319,3,7,0,77.0161,9.51507,-0.293423,-2.02106,0.394035,0.954862
-74.8781,0.938523,0.305319,3,15,0,79.8441,8.98076,-0.0939963,-1.65478,0.295785,0.924353
-73.4683,0.982343,0.305319,4,15,0,76.1872,9.27557,-0.242196,-1.93302,0.373667,0.937334
-73.5447,0.987068,0.305319,4,31,0,74.1839,9.1603,-0.177531,-1.9253,0.356886,0.90408
-75.4164,0.831742,0.305319,3,7,0,76.7388,9.06834,-0.129603,-2.10226,0.469932,0.959596
-75.0602,0.987102,0.305319,3,15,0,77.4055,9.35824,-0.313394,-1.89091,0.401332,0.973119
-74.6949,0.991311,0.305319,3,7,0,76.0045,9.30771,-0.295238,-1.8953,0.381994,0.968577
-75.6408,0.937643,0.305319,3,15,0,76.6058,9.30374,-0.306309,-1.89725,0.333892,0.952781
-75.648,0.97709,0.305319,3,7,0,76.956,9.26406,-0.302691,-1.90237,0.363045,0.966887
-80.6352,0.951072,0.305319,4,15,0,82.7691,8.75067,0.0336289,-1.75998,0.200417,0.994596
-80.9913,0.902695,0.305319,2,3,0,82.8691,8.74423,0.0454655,-1.73025,0.15163,0.982634
-75.518,1,0.305319,3,7,0,81.1297,9.01594,-0.151762,-1.53607,0.208953,0.951538
-77.0984,0.995806,0.305319,4,15,0,77.8738,9.44074,-0.379689,-2.19304,0.662381,1.0141
-77.4745,1,0.305319,3,7,0,78.2834,9.49842,-0.384796,-2.29127,0.637638,1.03925
-79.1122,0.960953,0.305319,4,15,0,79.7581,9.41084,-0.390212,-2.14787,0.733706,1.03468
-80.6584,0.977618,0.305319,3,7,0,82.5257,9.46306,-0.424097,-2.11298,0.769492,1.02165
-79.0034,0.943749,0.305319,4,15,0,84.4938,9.54857,-0.239906,-2.26089,0.332897,0.981214
-77.0699,0.997365,0.305319,3,15,0,81.6962,9.09344,-0.229234,-1.51352,0.370315,0.978639
-77.6787,0.993045,0.305319,5,31,0,78.4888,9.21608,-0.0843515,-1.97467,0.178368,1.01387
-76.768,0.915583,0.305319,3,15,0,85.5343,9.01192,-0.0233009,-1.60302,0.233137,0.973829
-77.3634,0.998938,0.305319,4,15,0,77.9143,9.51195,-0.300526,-2.41066,0.690249,0.939654
-74.4771,0.998373,0.305319,4,15,0,78.0103,9.10079,-0.0979972,-1.80259,0.315844,0.972471
-74.4832,0.869594,0.305319,5,31,0,77.075,9.27953,-0.288173,-1.86089,0.401118,0.926214
-76.7064,0.967786,0.305319,3,15,0,78.4844,9.30159,-0.1939,-1.72096,0.152403,0.899768
-74.2755,0.960225,0.305319,3,15,0,79.0677,9.17586,-0.163604,-1.94612,0.292451,0.985412
-75.6296,0.988065,0.305319,3,15,0,77.5683,9.08442,-0.0939532,-1.59301,0.202143,1.00631
-77.6366,0.984169,0.305319,3,7,0,77.8773,8.94168,-0.0532366,-1.7035,0.167222,1.04831
-74.9416,0.934222,0.305319,4,15,0,79.3921,9.12381,-0.18699,-1.82397,0.317601,1.01793
-76.9554,0.958236,0.305319,4,15,0,78.7815,9.17253,-0.0755928,-1.9613,0.267002,0.87468
-75.2816,0.90827,0.305319,5,31,0,78.7505,9.21183,-0.111134,-1.81756,0.206933,0.953597
-74.8473,0.94451,0.305319,4,23,0,76.9942,9.1929,-0.247174,-1.95863,0.534192,0.98496
-75.284,0.927152,0.305319,3,15,0,77.8339,9.21813,-0.222079,-2.24299,0.559361,0.892239
-73.6086,0.981185,0.305319,3,7,0,76.0906,9.26998,-0.250946,-1.94996,0.445142,0.961171
-73.4435,0.967297,0.305319,3,7,0,74.8087,9.28092,-0.228119,-2.0421,0.441522,0.961795
-74.907,0.816364,0.305319,3,7,0,75.9489,9.25604,-0.2981,-1.87371,0.447194,0.959137
-74.9011,0.902073,0.305319,4,15,0,78.8161,9.22593,-0.235307,-2.15878,0.606467,0.956465
-75.4293,0.974544,0.305319,3,7,0,77.4474,9.47926,-0.341754,-2.15947,0.483802,0.906742
-74.5894,0.842098,0.305319,4,15,0,79.488,9.34548,-0.231321,-1.90323,0.406368,0.975884
-75.8679,0.954051,0.305319,3,7,0,76.2664,9.27901,-0.171976,-2.15687,0.561841,0.960022
-77.9805,0.899508,0.305319,3,7,0,80.4517,9.26818,-0.119674,-2.24109,0.544276,0.952486
-76.3333,0.983122,0.305319,4,15,0,79.4682,9.26847,-0.298903,-1.72993,0.315851,0.907669
-75.7111,0.984377,0.305319,3,15,0,77.4835,9.21714,-0.205358,-2.29607,0.460699,0.921196
-77.526,0.897787,0.305319,3,9,0,79.3512,9.38355,-0.359756,-1.89991,0.399908,1.02797
-75.9917,0.978432,0.305319,3,7,0,79.2301,9.33223,-0.228676,-1.82041,0.32379,1.03608
-74.4422,0.932925,0.305319,4,15,0,77.4254,9.14082,-0.182135,-2.06383,0.514666,0.918808
-76.2767,0.879861,0.305319,4,15,0,76.7713,9.22375,-0.232641,-1.82397,0.205145,0.996287
-75.4056,0.88588,0.305319,3,15,0,81.4681,9.03154,-0.120293,-1.8877,0.374806,0.872224
-77.9707,0.974389,0.305319,4,15,0,79.8366,9.07471,-0.103497,-1.48905,0.0719141,1.05259
-78.0845,0.997376,0.305319,3,7,0,78.874,9.04167,-0.11104,-1.34907,0.0890439,1.03726
-78.8053,0.999473,0.305319,3,7,0,79.1162,9.03977,-0.0977504,-1.37765,0.0561297,1.06121
-75.0324,0.972795,0.305319,3,7,0,79.733,8.99357,-0.0823298,-1.70437,0.263603,0.897258
-74.125,0.928024,0.305319,4,15,0,76.7109,9.28786,-0.237175,-1.92755,0.4802,0.963815
-75.7092,0.91953,0.305319,3,15,0,77.9064,9.33187,-0.270549,-2.08888,0.522709,0.844699
-73.9758,0.994439,0.305319,3,7,0,76.7485,9.32692,-0.231607,-2.03631,0.400718,0.983807
-74.7763,0.927462,0.305319,3,7,0,76.1715,9.24609,-0.24462,-2.19183,0.504502,0.887107
-75.3543,0.998602,0.305319,4,15,0,76.1315,9.22693,-0.232724,-1.7971,0.258928,1.00751
-76.6118,0.949633,0.305319,3,7,0,78.3699,9.14489,-0.231594,-1.60262,0.443644,0.967246
-79.3712,0.973732,0.305319,3,7,0,80.0928,9.31411,-0.152284,-1.89189,0.0634919,0.945417
-77.2316,0.723889,0.305319,3,7,0,84.5934,9.20845,-0.107452,-1.57141,0.0996435,0.944689
-75.4704,1,0.305319,3,7,0,78.1458,9.1823,-0.169708,-1.81717,0.162744,0.944824
-75.0593,0.954452,0.305319,3,15,0,76.9883,9.24919,-0.159755,-1.7694,0.190097,0.928807
-77.4877,0.96911,0.305319,3,7,0,78.5272,8.99689,-0.132067,-1.73002,0.36383,0.834541
-75.2034,0.969819,0.305319,4,15,0,80.1373,9.42499,-0.292553,-2.199,0.402812,0.971107
-74.5365,0.871076,0.305319,4,15,0,77.6061,9.26629,-0.214244,-2.13476,0.569281,0.925746
-74.3046,0.934471,0.305319,4,31,0,76.3109,9.09354,-0.143227,-1.7276,0.219238,0.957458
-74.44,0.989327,0.305319,3,15,0,76.2621,9.24237,-0.2507,-2.20239,0.540575,0.949443
-74.4828,0.990295,0.305319,4,15,0,75.9767,9.34027,-0.247918,-1.83801,0.387604,0.948138
-76.7351,0.946295,0.305319,3,7,0,77.5705,9.35716,-0.349341,-1.87484,0.363418,0.956937
-76.1023,0.975724,0.305319,3,7,0,77.6066,9.39752,-0.347344,-1.89529,0.387406,0.949065
-78.4524,0.977666,0.305319,3,15,0,85.4301,8.94537,-0.00597642,-1.64504,0.0634106,0.892909
-76.9181,0.958568,0.305319,4,15,0,81.0865,9.12079,-0.225847,-1.51163,0.199775,0.925431
-75.9792,0.995567,0.305319,3,7,0,79.5497,9.01043,-0.0862794,-1.8012,0.422577,0.98841
-76.5848,0.928486,0.305319,3,15,0,80.1949,9.16426,-0.116973,-2.28546,0.446141,0.937852
-74.2436,0.94577,0.305319,3,7,0,78.1966,9.17161,-0.148314,-1.99774,0.419462,0.888842
-74.7969,0.916298,0.305319,4,19,0,76.0316,9.25036,-0.28705,-1.98229,0.44316,0.900867
-77.4235,0.910452,0.305319,3,7,0,80.099,9.39649,-0.314089,-1.75116,0.291357,0.894512
-76.9619,0.923211,0.305319,3,15,0,81.8579,9.45077,-0.281808,-2.33985,0.620138,1.03765
-73.9889,0.995936,0.305319,4,15,0,78.8381,9.17294,-0.198101,-1.74849,0.348397,0.897352
-74.1299,0.971728,0.305319,4,15,0,77.2424,9.30463,-0.216003,-2.21265,0.446943,0.92152
-74.8224,0.877436,0.305319,4,23,0,76.1426,9.15672,-0.187001,-1.96831,0.297233,0.983395
-74.5928,0.987628,0.305319,3,11,0,76.4997,9.04658,-0.148821,-1.72578,0.247235,0.930758
-75.4771,0.952251,0.305319,4,15,0,77.3732,9.23602,-0.114983,-1.93075,0.311397,0.985018
-74.4877,0.780561,0.305319,3,15,0,78.9158,9.1992,-0.241234,-1.99227,0.49761,0.993284
-74.912,0.997687,0.305319,4,15,0,76.1691,9.41547,-0.294424,-2.33878,0.531155,0.925519
-75.1734,0.918968,0.305319,4,15,0,78.5915,9.24724,-0.272585,-2.15602,0.573839,0.890251
-77.461,0.825137,0.305319,2,3,0,77.8925,9.18697,-0.282423,-2.1706,0.570006,0.876158
-75.3571,0.89805,0.305319,2,3,0,78.7271,9.19876,-0.249083,-2.10878,0.551762,0.880644
-73.9587,1,0.305319,3,15,0,75.7605,9.26885,-0.191829,-2.13048,0.39542,0.957267
-75.0704,0.983971,0.305319,3,7,0,76.1498,9.21202,-0.174461,-2.2201,0.527659,0.904413
-75.2208,0.705574,0.305319,3,15,0,82.675,9.10505,-0.147384,-1.78745,0.347895,1.03359
-74.7609,0.981859,0.305319,3,15,0,77.0444,9.27602,-0.224569,-2.12186,0.43062,0.861624
-75.9307,0.821254,0.305319,2,3,0,77.7925,9.29141,-0.247035,-2.09473,0.537178,0.840918
-75.1377,0.997806,0.305319,3,7,0,77.2883,9.22427,-0.250333,-2.16833,0.598273,0.903823
-75.5564,0.897271,0.305319,4,15,0,77.4647,9.4329,-0.247817,-2.19816,0.450171,1.00636
-77.3561,0.978018,0.305319,3,7,0,78.8161,9.20048,-0.260861,-1.88689,0.457613,1.08059
-75.5039,0.995001,0.305319,4,15,0,79.1929,9.06031,-0.13404,-1.76331,0.260838,0.85911
-77.3452,0.794564,0.305319,4,15,0,78.7817,9.40111,-0.366794,-2.17581,0.443346,0.994221
-75.3123,0.995726,0.305319,4,15,0,78.1838,9.20874,-0.244024,-2.1672,0.581845,0.892243
-74.717,0.995205,0.305319,3,7,0,76.2911,9.35205,-0.237067,-2.00999,0.293267,0.944226
-76.0681,0.801582,0.305319,3,15,0,78.6978,9.15541,-0.138216,-1.73243,0.398119,1.01607
-75.964,0.987713,0.305319,3,11,0,79.5897,9.16944,-0.146597,-1.83429,0.379107,1.05045
-76.3355,0.982507,0.305319,4,23,0,77.1163,9.14669,-0.176494,-2.01548,0.356288,1.05815
-75.3344,0.9413,0.305319,3,15,0,77.8713,9.24252,-0.16728,-1.69267,0.326536,0.924781
-74.8398,0.989915,0.305319,2,7,0,77.0045,9.21452,-0.137356,-1.7712,0.317804,0.916831
-74.6494,0.995931,0.305319,3,15,0,76.9593,9.31215,-0.252191,-1.99837,0.446951,0.861323
-76.1192,0.800966,0.305319,4,15,0,78.1123,9.20695,-0.1851,-2.16389,0.551875,1.03573
-76.2677,0.989774,0.305319,2,3,0,76.5907,9.20202,-0.188556,-2.11968,0.552411,1.04344
-76.024,0.948198,0.305319,3,7,0,77.7716,9.27492,-0.22171,-2.25272,0.415361,1.0212
-74.9696,0.99877,0.305319,3,7,0,76.9904,9.41899,-0.26273,-2.00946,0.408765,0.985269
-76.7124,0.708433,0.305319,2,7,0,80.7043,9.18702,-0.212294,-2.30354,0.445596,0.94806
-74.4916,0.795127,0.305319,2,3,0,80.7295,9.28019,-0.173759,-2.1314,0.466145,0.96268
-75.2328,0.903673,0.305319,3,7,0,76.6709,9.19636,-0.199803,-2.15686,0.362604,0.949952
-74.0039,0.998232,0.305319,2,7,0,76.3385,9.18052,-0.190218,-2.10739,0.430095,0.953342
-75.4783,0.935668,0.305319,4,15,0,76.0048,9.36715,-0.334307,-2.07042,0.421719,0.945089
-76.2626,0.990338,0.305319,3,15,0,77.4728,8.96257,-0.111112,-1.92978,0.350101,0.922862
-75.2147,1,0.305319,3,7,0,76.8701,9.1699,-0.224834,-1.79903,0.258421,0.978865
-76.3764,0.993584,0.305319,4,15,0,77.8105,9.15803,-0.205621,-2.10266,0.464038,0.843956
-74.8794,0.592344,0.305319,4,27,0,81.7161,9.15382,-0.148058,-1.80353,0.436145,0.921223
-74.4695,0.986245,0.305319,3,7,0,75.6253,9.16409,-0.147785,-1.9476,0.251466,0.941592
-74.8685,0.960202,0.305319,3,15,0,77.8565,9.07469,-0.131383,-1.9083,0.324379,1.00548
-76.8984,0.871986,0.305319,4,15,0,78.6403,9.20803,-0.0890493,-1.73634,0.226466,1.00558
-73.7987,0.982367,0.305319,4,23,0,78.2008,9.15352,-0.159893,-2.02645,0.425614,0.914891
-74.2871,0.975415,0.305319,3,15,0,74.6003,9.35506,-0.286006,-1.93377,0.408219,0.967649
-77.6697,0.778642,0.305319,3,7,0,79.4947,9.4167,-0.183715,-2.08537,0.232901,0.962144
-73.95,0.927141,0.305319,3,7,0,79.3083,9.1823,-0.183203,-1.94803,0.404541,0.995686
-77.1857,0.783715,0.305319,3,15,0,79.8949,9.231,-0.173847,-1.86746,0.132979,0.896627
-76.0556,0.769906,0.305319,3,7,0,81.9387,9.0812,-0.200355,-1.69267,0.215042,0.939829
-75.343,0.991917,0.305319,4,15,0,77.6803,9.2713,-0.147246,-2.19692,0.416254,0.972765
-75.28,0.997092,0.305319,4,19,0,76.9366,9.06154,-0.149114,-1.99443,0.43669,1.0022
-74.6987,0.987772,0.305319,4,23,0,76.2255,9.21429,-0.166672,-2.04633,0.394787,1.01552
-74.8151,0.965115,0.305319,3,7,0,76.6398,9.20038,-0.190683,-1.95913,0.42079,1.0299
-75.2079,0.854337,0.305319,3,15,0,78.1256,9.30398,-0.173207,-1.88145,0.220702,0.948063
-73.687,0.995937,0.305319,3,15,0,76.7448,9.31224,-0.257982,-2.10077,0.430376,0.947513
-74.8925,0.910321,0.305319,3,15,0,75.8046,9.27822,-0.204147,-1.8393,0.398789,0.879892
-75.8435,0.892428,0.305319,4,23,0,78.7876,9.00742,-0.0613503,-1.56674,0.21119,0.998043
-75.4209,0.888801,0.305319,4,19,0,80.2758,9.39557,-0.302352,-2.35306,0.631376,0.904885
-73.4955,0.987457,0.305319,4,15,0,76.321,9.16686,-0.158622,-1.79572,0.311154,0.940005
-75.776,0.656451,0.305319,3,15,0,78.4745,9.19741,-0.262917,-2.05953,0.41072,0.900086
-76.1161,0.996638,0.305319,3,11,0,77.1885,9.3763,-0.191479,-2.04194,0.461128,0.970786
-73.6446,0.95755,0.305319,2,7,0,77.4382,9.34628,-0.250689,-2.0965,0.461668,0.920652
-75.6179,0.91259,0.305319,3,11,0,76.357,9.23197,-0.286962,-1.79889,0.502971,0.938294
-76.1832,0.965716,0.305319,4,15,0,77.6111,9.22735,-0.254519,-1.76125,0.504548,0.899277
-75.3369,0.991098,0.305319,3,7,0,76.7756,9.2493,-0.134921,-2.086,0.298831,0.971917
-73.5711,0.996552,0.305319,3,7,0,75.9168,9.11174,-0.150806,-1.84724,0.321197,0.945003
-74.6042,0.974001,0.305319,3,7,0,74.9761,9.16549,-0.183449,-1.60215,0.26689,0.929002
-76.738,0.926301,0.305319,3,7,0,78.0013,9.10133,-0.0630021,-2.12217,0.325886,0.951103
-76.2622,0.998419,0.305319,3,7,0,79.4294,8.96057,-0.137958,-1.58229,0.371514,0.965623
-76.4768,0.986533,0.305319,4,15,0,79.0209,9.14356,-0.225275,-1.95123,0.600046,1.00141
-73.6266,1,0.305319,3,7,0,77.4227,9.21593,-0.193319,-2.03402,0.407485,0.896528
-74.6478,0.937378,0.305319,3,7,0,75.965,9.26933,-0.2863,-1.81973,0.424803,0.931187
-74.2396,0.9552,0.305319,3,7,0,75.9296,9.18896,-0.202313,-2.1326,0.434542,0.919396
-74.6099,0.884226,0.305319,4,15,0,76.949,9.41884,-0.307037,-2.01832,0.44528,0.964109
-73.669,0.96971,0.305319,4,15,0,76.6485,9.25322,-0.184498,-1.869,0.355718,0.926654
-75.2581,0.976976,0.305319,3,7,0,75.9325,9.11627,-0.146767,-2.15073,0.423179,0.91572
-75.2761,0.962653,0.305319,4,15,0,79.2859,9.06185,-0.168732,-1.64127,0.26576,0.883613
-79.9801,0.694173,0.305319,5,31,0,81.2958,9.47191,-0.336305,-1.93059,0.649768,0.990044
-76.018,0.996919,0.305319,4,23,0,81.9005,8.92919,-0.113773,-1.67076,0.305144,0.911325
-77.3094,0.987395,0.305319,4,15,0,79.6916,9.241,-0.269622,-2.11631,0.589105,1.07053
-77.3109,0.874364,0.305319,4,23,0,81.6124,9.17321,-0.253681,-1.72781,0.233206,0.888795
-74.3041,1,0.305319,4,15,0,78.528,9.22334,-0.24961,-1.84179,0.336014,0.910928
-75.4059,0.914236,0.305319,3,11,0,76.506,9.28052,-0.188783,-1.92387,0.446139,1.01364
-74.8511,0.973932,0.305319,3,15,0,78.6902,9.12764,-0.211607,-1.67347,0.388385,0.917618
-74.9894,0.837288,0.305319,3,15,0,78.5025,9.19808,-0.174408,-1.89874,0.421266,1.02592
-74.0714,0.997125,0.305319,3,15,0,75.9466,9.30886,-0.276546,-2.07936,0.431309,0.964569
-73.9087,0.970585,0.305319,3,11,0,75.1962,9.13107,-0.163409,-2.00529,0.374622,0.922019
-77.4366,0.900135,0.305319,2,7,0,81.2109,9.237,-0.147114,-1.82079,0.319052,0.827825
-76.6714,1,0.305319,3,15,0,80.7637,8.93252,-0.0549595,-1.55835,0.246406,1.02199
-76.3586,0.999158,0.305319,3,7,0,76.9884,8.94517,-0.0660815,-1.5034,0.212613,1.00923
-79.9068,0.907959,0.305319,3,7,0,80.7138,8.95787,-0.041086,-1.51142,-0.0430586,0.906456
-75.1927,0.998979,0.305319,4,15,0,80.4599,9.37451,-0.243679,-2.34653,0.491339,0.974443
-74.8218,0.961671,0.305319,4,31,0,76.3902,9.16144,-0.142096,-1.79786,0.176585,0.936724
-75.7871,0.957484,0.305319,2,3,0,75.9441,9.1694,-0.146738,-1.81146,0.139036,0.934089
-77.436,0.97995,0.305319,3,7,0,79.3582,9.02491,-0.114566,-2.03691,0.573288,0.935865
-74.4524,0.999923,0.305319,3,15,0,79.1985,9.35645,-0.249366,-2.26101,0.460508,0.920818
-73.591,0.840648,0.305319,4,23,0,77.9969,9.16724,-0.183836,-1.76978,0.322324,0.956446
-74.9901,0.920183,0.305319,4,15,0,77.271,9.21189,-0.214172,-1.60628,0.292571,0.951016
-75.5984,0.998105,0.305319,4,23,0,76.4501,9.27747,-0.27246,-2.31042,0.646579,0.927821
-75.4048,0.793797,0.305319,2,3,0,78.001,9.25776,-0.254733,-2.25015,0.644758,0.928109
-76.2449,0.957924,0.305319,4,15,0,79.0666,9.34681,-0.270742,-1.98927,0.385916,1.05898
-76.3466,0.99063,0.305319,3,15,0,77.2379,9.34884,-0.255585,-1.9131,0.366642,1.05867
-77.8322,0.893322,0.305319,4,15,0,80.4192,9.49879,-0.293996,-2.15145,0.480289,1.06877
-77.0455,0.974312,0.305319,3,15,0,79.8238,9.12751,-0.245978,-2.06205,0.515964,1.03696
-81.7918,0.963831,0.305319,4,15,0,83.8818,9.59135,-0.436108,-2.53146,0.553571,1.07009
-79.4114,0.950499,0.305319,4,15,0,84.3038,9.56603,-0.433712,-2.55096,0.666067,1.01844
-76.9675,0.978724,0.305319,4,15,0,83.4424,8.92353,-0.064877,-1.76074,0.305052,0.870666
-77.5549,0.815301,0.305319,4,15,0,80.162,9.19914,-0.23098,-1.61908,0.216101,1.05835
-74.8049,1,0.305319,4,15,0,77.9083,9.1027,-0.110584,-1.69873,0.266154,0.997927
-74.2893,0.994453,0.305319,4,15,0,75.1573,9.15133,-0.20813,-1.87634,0.379772,0.880422
-73.8942,0.885607,0.305319,3,15,0,80.0501,9.18816,-0.219764,-1.77323,0.396627,0.929134
-76.0501,0.873599,0.305319,3,7,0,79.0991,9.15986,-0.131009,-2.06014,0.27559,0.882427
-75.8615,0.901127,0.305319,4,15,0,78.2249,9.36387,-0.250838,-2.28246,0.378823,0.934601
-75.2899,0.989025,0.305319,3,7,0,77.2563,9.45052,-0.251303,-2.28327,0.486461,0.947603
-74.6887,0.980569,0.305319,3,11,0,77.0959,9.3251,-0.216949,-2.17987,0.366965,0.963818
-74.1043,0.987026,0.305319,3,15,0,76.5385,9.13957,-0.160595,-1.92013,0.381015,0.996523
-73.9411,0.86771,0.305319,4,23,0,76.6949,9.23437,-0.223471,-2.08359,0.496771,0.979846
-75.199,0.951466,0.305319,3,15,0,76.1059,9.20005,-0.169932,-2.0894,0.390262,1.02685
-73.9696,0.998549,0.305319,4,23,0,75.7028,9.11284,-0.185264,-1.72321,0.324303,0.920037
-76.1153,0.952898,0.305319,3,15,0,76.8894,9.20591,-0.109884,-2.19712,0.405639,0.917131
-76.0552,0.994024,0.305319,3,7,0,78.2186,9.06649,-0.188008,-1.95296,0.52572,0.890245
-74.7103,0.97491,0.305319,2,3,0,76.9515,9.11405,-0.158327,-1.99679,0.509597,0.924655
-75.9421,0.95565,0.305319,3,7,0,76.7691,9.05586,-0.156903,-1.83362,0.513102,0.916816
-74.8142,0.976267,0.305319,3,7,0,77.2134,9.36303,-0.21899,-2.12998,0.342122,0.920365
-76.0529,0.971716,0.305319,4,15,0,77.3499,9.44334,-0.254253,-2.22928,0.356949,0.974734
-76.1578,0.967622,0.305319,3,15,0,79.6547,9.34832,-0.218488,-2.43811,0.5943,0.94934
-76.0757,0.99531,0.305319,4,15,0,77.8657,9.12743,-0.0863791,-1.60099,0.113115,0.972181
-76.0561,0.9673,0.305319,3,7,0,78.119,9.11555,-0.107883,-1.78454,0.118384,0.966378
-78.0047,0.936465,0.305319,4,23,0,79.5117,9.1577,-0.310406,-1.9679,0.611017,0.940883
-76.9666,0.989071,0.305319,3,7,0,80.8941,9.42154,-0.191015,-2.25716,0.432051,0.905958
-74.9122,1,0.305319,4,15,0,78.5105,9.13334,-0.199638,-2.07546,0.469381,0.991828
-75.2638,0.955146,0.305319,3,15,0,76.9701,9.34831,-0.244156,-2.09808,0.581651,0.971274
-75.5309,0.852971,0.305319,3,7,0,78.0735,9.28538,-0.202094,-2.34728,0.488073,0.976125
-75.944,0.954031,0.305319,2,3,0,76.5129,9.28218,-0.193889,-2.35099,0.445298,0.9726
