# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_1_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3073426949
# output
#   file = m_8_1_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-76.7301,1,0.384786,3,7,0,77.6479,9.42963,-0.326259,-1.88939,0.437818,1.02627
-78.9814,0.945911,0.384786,3,7,0,79.991,9.54666,-0.367995,-1.86793,0.344584,1.00339
-74.4019,0.997657,0.384786,3,7,0,80.0517,9.14345,-0.141265,-2.09531,0.450279,0.931694
-75.8797,0.740402,0.384786,3,7,0,80.2214,9.20344,-0.248191,-1.68136,0.35771,1.02144
-76.3778,0.970674,0.384786,4,15,0,77.6601,9.08595,-0.0594933,-1.87009,0.29849,0.874699
-75.4959,1,0.384786,3,7,0,77.3394,9.00645,-0.147029,-1.51357,0.239393,0.936998
-76.1566,0.929889,0.384786,3,7,0,77.5122,9.14439,-0.151747,-1.45067,0.166073,0.957694
-74.835,0.996704,0.384786,4,15,0,77.1798,9.43147,-0.28855,-1.99233,0.428385,0.962675
-74.9913,0.871459,0.384786,3,15,0,78.7635,9.19586,-0.12635,-1.71344,0.258024,0.914619
-75.175,0.997899,0.384786,4,15,0,76.7872,9.31874,-0.204264,-2.26003,0.561175,0.917985
-75.4318,0.993447,0.384786,4,15,0,76.5325,9.29528,-0.228009,-1.89792,0.218364,0.961156
-76.516,0.982959,0.384786,2,3,0,77.0871,9.39492,-0.208843,-1.87804,0.218434,0.939324
-75.1414,0.997374,0.384786,3,7,0,77.8895,9.34258,-0.270396,-1.88045,0.281698,0.966855
-77.4406,0.962264,0.384786,3,7,0,78.1939,9.50951,-0.29369,-1.9049,0.303744,0.947884
-73.9144,0.990222,0.384786,2,7,0,78.9323,9.3275,-0.2566,-2.16378,0.436794,0.941982
-75.1565,0.976007,0.384786,3,15,0,76.1859,9.26255,-0.248052,-1.72986,0.347516,0.882017
-76.1543,0.739756,0.384786,3,15,0,78.7639,9.19931,-0.120647,-1.84775,0.271557,0.852807
-74.9622,0.92127,0.384786,3,7,0,77.8666,9.12136,-0.210661,-1.6791,0.310179,0.8958
-74.5942,0.744608,0.384786,2,3,0,77.0798,9.24902,-0.176389,-1.77189,0.357977,0.924303
-73.9346,0.997874,0.384786,4,15,0,75.8467,9.177,-0.214176,-2.03494,0.438397,0.907258
-74.2808,0.986444,0.384786,3,7,0,75.0659,9.18683,-0.194744,-1.77225,0.242403,0.912404
-75.4558,0.57066,0.384786,3,15,0,79.3716,9.16893,-0.225463,-2.20374,0.525978,0.913123
-76.4373,0.993237,0.384786,3,7,0,77.9762,9.36007,-0.318119,-1.89237,0.406643,1.03682
-78.282,0.944805,0.384786,2,3,0,78.5065,9.39058,-0.343726,-1.85468,0.372179,1.06352
-75.4015,0.994207,0.384786,3,7,0,80.6576,9.18165,-0.188715,-2.15768,0.504409,0.867551
-74.7726,0.95604,0.384786,3,15,0,77.0403,9.2132,-0.20969,-1.66029,0.226063,0.932656
-75.9476,0.897057,0.384786,4,23,0,77.0469,9.1798,-0.252992,-2.19465,0.614468,0.928217
-77.0056,0.940211,0.384786,4,15,0,80.7058,9.50474,-0.388693,-2.20229,0.662384,0.987396
-77.1086,0.927933,0.384786,3,15,0,80.2232,9.24688,-0.26551,-2.41571,0.668086,0.97918
-76.6755,0.992508,0.384786,3,7,0,78.7363,9.54109,-0.35558,-2.03897,0.481928,0.947191
-75.1162,0.769092,0.384786,4,31,0,80.5218,9.07712,-0.165274,-1.97812,0.399037,1.00251
-74.8126,0.989505,0.384786,3,7,0,77.0076,9.02553,-0.112751,-1.87771,0.299305,0.967889
-74.0167,0.971053,0.384786,3,7,0,76.693,9.1239,-0.129999,-1.79738,0.274301,0.975998
-74.4461,0.941448,0.384786,3,15,0,74.7982,9.13037,-0.149014,-1.85654,0.246008,0.979174
-74.7122,0.952555,0.384786,3,7,0,75.6937,9.10132,-0.191566,-1.87941,0.348813,0.990408
-74.2859,0.915696,0.384786,2,3,0,75.4984,9.15319,-0.15685,-1.80781,0.383313,0.990789
-73.9836,0.982467,0.384786,3,7,0,75.7696,9.19559,-0.213664,-1.96748,0.369292,0.890944
-74.0965,0.970037,0.384786,3,7,0,75.887,9.24306,-0.244187,-1.8434,0.389788,0.890591
-74.9794,0.993156,0.384786,4,15,0,76.1816,9.36753,-0.278668,-2.33556,0.610151,0.967212
-74.4618,0.958444,0.384786,3,15,0,77.9084,9.28455,-0.235625,-1.91827,0.364968,1.0106
-80.8519,0.590018,0.384786,4,31,0,84.3574,9.05034,0.035502,-1.8808,0.106341,0.928685
-78.5342,0.920994,0.384786,3,7,0,85.8572,8.9072,-0.0140566,-1.43751,0.0558764,0.879327
-73.5165,0.892692,0.384786,3,15,0,81.6775,9.24661,-0.240434,-1.99885,0.483819,0.931324
-74.1969,0.968244,0.384786,3,7,0,75.0305,9.34468,-0.279025,-2.00141,0.472697,0.894273
-74.1788,0.98972,0.384786,3,15,0,75.3581,9.10319,-0.126799,-1.8712,0.348437,0.98634
-75.0605,0.941951,0.384786,3,15,0,75.8119,9.21222,-0.218681,-1.6666,0.342595,0.994376
-75.0533,0.990282,0.384786,4,15,0,75.8979,9.37127,-0.26405,-1.98708,0.333068,0.999396
-74.9251,0.989676,0.384786,3,7,0,75.6884,9.1016,-0.153049,-1.99869,0.477637,0.888865
-79.2607,0.279164,0.384786,3,7,0,85.0446,9.21117,-0.192157,-2.0822,0.205927,0.875186
-77.7209,1,0.384786,3,7,0,80.564,9.1169,-0.118738,-1.73262,0.48644,0.952911
-76.893,0.964033,0.384786,2,7,0,81.6003,9.11333,-0.251755,-1.66579,0.44925,1.00055
-77.8188,0.867451,0.384786,3,7,0,80.2943,9.42416,-0.191807,-2.00919,0.224374,0.916913
-75.1761,0.628348,0.384786,4,15,0,81.5822,9.27903,-0.236917,-1.71728,0.362296,0.89587
-75.6643,0.970314,0.384786,2,7,0,78.4269,9.11537,-0.153478,-2.16657,0.446035,0.994722
-75.0285,1,0.384786,3,7,0,76.3792,9.34658,-0.317515,-1.95759,0.395533,0.960684
-75.457,0.816516,0.384786,3,15,0,77.9789,9.34421,-0.179238,-1.88809,0.281008,0.962112
-74.5258,0.926443,0.384786,3,15,0,77.2736,9.28057,-0.209684,-2.06565,0.530659,0.905885
-75.5489,0.916168,0.384786,3,7,0,76.914,9.38613,-0.312819,-1.99529,0.413512,0.87343
-74.6608,0.963312,0.384786,4,15,0,76.7888,9.13288,-0.145477,-1.61561,0.182816,0.933269
-76.9224,0.749691,0.384786,3,7,0,78.575,9.08351,-0.0632627,-1.51243,0.137857,0.90064
-74.1041,0.999805,0.384786,3,7,0,77.603,9.07845,-0.163782,-1.81425,0.313806,0.9162
-73.602,0.983835,0.384786,3,15,0,75.7312,9.13635,-0.148768,-1.90728,0.378185,0.912036
-75.8784,0.857918,0.384786,3,7,0,76.8719,9.11457,-0.205152,-1.86239,0.416615,0.848389
-74.8226,1,0.384786,3,15,0,77.9725,9.04066,-0.0853147,-1.68224,0.194208,0.970994
-74.6049,0.980328,0.384786,4,15,0,76.9986,9.24608,-0.240145,-2.02503,0.485507,1.01525
-77.6095,0.712648,0.384786,4,15,0,79.5898,9.18721,-0.212036,-2.06798,0.269623,1.02734
-78.1099,0.87857,0.384786,3,15,0,81.9318,9.10729,-0.210881,-1.92206,0.233968,1.01219
-75.5887,0.971736,0.384786,3,15,0,80.4839,9.3852,-0.320182,-2.19766,0.476564,1.00791
-74.6507,0.979434,0.384786,4,15,0,78.7119,9.1624,-0.214201,-1.8207,0.312318,0.99769
-74.1803,0.955721,0.384786,3,15,0,76.4272,9.20912,-0.155108,-1.98287,0.337102,0.989005
-76.3706,0.871153,0.384786,3,7,0,80.4342,9.27223,-0.254974,-1.62459,0.205091,0.932786
-74.9567,0.961215,0.384786,3,7,0,77.8905,9.14654,-0.200433,-1.57449,0.288211,0.93393
-74.3644,0.979782,0.384786,3,15,0,76.8263,9.28833,-0.231083,-2.22496,0.44896,0.963617
-77.1132,0.955018,0.384786,3,7,0,78.2727,9.41171,-0.253533,-2.18946,0.498087,1.07042
-74.4492,0.966196,0.384786,4,15,0,80.8346,9.34403,-0.26078,-2.17767,0.513794,0.880579
-74.7211,0.757504,0.384786,4,15,0,77.1534,9.27267,-0.179643,-1.88691,0.402375,0.985588
-74.3207,0.901055,0.384786,1,3,0,76.1159,9.23224,-0.211307,-1.97987,0.346163,1.00239
-74.9582,0.911025,0.384786,3,11,0,76.4679,9.31267,-0.160991,-1.97107,0.346536,0.94262
-74.5384,0.999597,0.384786,4,15,0,76.2543,9.24042,-0.251913,-1.95753,0.414892,0.870494
-73.9856,0.906332,0.384786,3,7,0,77.7183,9.11557,-0.142721,-1.77299,0.37683,0.944533
-78.4453,0.903891,0.384786,3,7,0,81.078,8.86183,-0.0736291,-1.74339,0.365872,0.879214
-81.2021,0.86042,0.384786,3,7,0,85.4623,9.1388,-0.0370774,-1.92147,0.182391,0.829891
-76.7208,1,0.384786,3,15,0,82.8721,9.36375,-0.269253,-2.03624,0.397726,1.07197
-79.1467,0.943621,0.384786,3,7,0,80.1939,9.35802,-0.312306,-1.66313,0.334691,1.07328
-79.6738,0.959625,0.384786,4,23,0,85.1837,9.46898,-0.30336,-2.6861,0.664578,0.88824
-78.5343,0.967902,0.384786,3,7,0,81.6923,9.54988,-0.448406,-2.19827,0.587814,0.994544
-76.2526,0.973107,0.384786,3,7,0,79.0417,9.51089,-0.378739,-2.20527,0.524177,0.987411
-79.3107,0.892334,0.384786,2,3,0,79.6683,9.62228,-0.433212,-2.04459,0.509214,0.974237
-78.3334,0.95537,0.384786,4,15,0,82.2136,9.48383,-0.312797,-2.30637,0.582105,1.08742
-76.0779,1,0.384786,3,7,0,79.3865,9.41096,-0.364912,-2.26893,0.665737,0.957864
-74.6862,0.994753,0.384786,3,15,0,77.0704,9.28391,-0.209458,-2.1623,0.389377,0.88706
-75.4465,0.896336,0.384786,3,15,0,76.2856,9.06605,-0.200192,-1.68615,0.299481,0.98371
-75.7196,0.998438,0.384786,3,7,0,76.4558,9.15892,-0.14203,-1.57199,0.255795,0.998233
-75.8751,0.991197,0.384786,4,15,0,77.6222,9.07094,-0.113338,-1.83742,0.38413,0.853784
-77.4355,0.942409,0.384786,2,3,0,78.4552,9.02324,-0.0846207,-1.93966,0.392899,0.843859
-76.8718,0.757926,0.384786,2,3,0,79.3794,8.9826,-0.113616,-1.90558,0.36401,0.862645
-79.6021,0.783026,0.384786,3,15,0,84.847,8.95798,-0.163208,-1.66042,0.396654,0.835635
-75.9392,0.967919,0.384786,2,3,0,80.095,9.06366,-0.128378,-1.79897,0.366499,0.845262
-73.9736,0.849418,0.384786,3,7,0,79.1476,9.22756,-0.201084,-1.95549,0.297757,0.917315
-80.1365,0.444299,0.384786,3,7,0,82.2486,9.26004,-0.210163,-1.5152,0.403605,0.902651
-76.7559,1,0.384786,2,3,0,79.8108,9.18532,-0.207792,-1.55205,0.370819,0.903369
-75.8948,0.843247,0.384786,3,7,0,80.6108,9.21021,-0.238599,-1.68043,0.228454,0.895313
-76.3419,0.977998,0.384786,3,7,0,78.6756,8.99471,-0.0822596,-1.92222,0.434217,0.895879
-74.6585,0.919973,0.384786,3,7,0,77.9186,9.01203,-0.126303,-1.77007,0.276621,0.928895
-74.1588,0.925682,0.384786,3,7,0,77.1167,9.10802,-0.174494,-1.83546,0.443197,0.920991
-75.111,0.74311,0.384786,2,7,0,78.0002,9.23187,-0.172629,-1.71516,0.285814,0.880938
-73.7561,0.900148,0.384786,3,15,0,77.702,9.22199,-0.182812,-2.04657,0.410117,0.894161
-73.7555,0.937582,0.384786,4,15,0,74.6047,9.21487,-0.183921,-1.99454,0.469864,0.950279
-76.0648,0.7394,0.384786,2,7,0,76.915,9.22982,-0.130945,-2.01587,0.486883,0.940989
-76.5451,0.998118,0.384786,3,15,0,77.5141,9.3128,-0.219831,-1.59879,0.262751,0.957213
-76.737,0.97098,0.384786,3,15,0,80.4174,8.97505,-0.0336181,-1.82627,0.376553,0.931291
-76.8608,0.8158,0.384786,3,7,0,80.4114,8.97211,-0.0630448,-1.75596,0.326491,0.859477
-75.3644,0.770438,0.384786,3,7,0,80.3186,9.37381,-0.220682,-1.95331,0.429573,0.984329
-75.4325,0.978924,0.384786,2,7,0,76.7094,9.27533,-0.215788,-2.2268,0.367171,0.963041
-75.8462,0.984417,0.384786,2,7,0,77.1757,9.30412,-0.170783,-2.21758,0.334159,0.97243
-74.5563,0.990627,0.384786,2,7,0,78.1001,9.25987,-0.169542,-2.07818,0.306105,0.946783
-75.3753,0.864448,0.384786,3,7,0,76.088,9.14549,-0.258275,-1.80673,0.39894,0.972155
-75.2801,0.734779,0.384786,3,15,0,81.2743,9.45055,-0.319976,-2.38288,0.597392,0.940686
-75.2015,0.945736,0.384786,3,11,0,79.0423,9.06673,-0.126889,-1.91954,0.401547,1.01595
-73.7107,0.961581,0.384786,3,7,0,77.4562,9.23074,-0.205763,-1.94083,0.383156,0.987079
-76.3321,0.817493,0.384786,3,7,0,77.5865,9.13998,-0.214193,-1.85415,0.327682,1.05191
-76.815,0.977338,0.384786,3,7,0,79.0429,9.39587,-0.209655,-1.98533,0.25091,1.01746
-76.0956,0.993692,0.384786,3,7,0,78.6096,9.19156,-0.186676,-1.93185,0.324434,1.06335
-74.9201,0.992125,0.384786,4,15,0,77.4808,9.15296,-0.15186,-1.82099,0.34012,1.02746
-74.8526,0.916367,0.384786,3,7,0,77.134,9.21194,-0.214966,-1.67968,0.220662,0.934703
-73.8068,0.913866,0.384786,3,7,0,75.6862,9.1894,-0.209243,-1.74371,0.351646,0.944729
-73.5188,0.99597,0.384786,3,15,0,74.3377,9.2673,-0.201621,-2.08534,0.454172,0.938765
-73.9218,0.984082,0.384786,3,15,0,75.487,9.3711,-0.293114,-2.11269,0.500939,0.930195
-75.1383,0.683365,0.384786,3,7,0,76.6382,9.34684,-0.244252,-2.35668,0.499545,0.924662
-75.8963,0.57158,0.384786,2,3,0,80.3751,9.37501,-0.242477,-2.17136,0.615624,0.949698
-78.2869,0.933979,0.384786,2,7,0,79.8237,9.37242,-0.258819,-2.17698,0.247459,0.994363
-76.7595,0.967151,0.384786,3,15,0,82.471,9.19551,-0.201117,-1.59942,0.377622,0.880585
-73.8169,1,0.384786,3,7,0,77.0557,9.12419,-0.135719,-1.89548,0.299143,0.953694
-75.5197,0.917034,0.384786,3,15,0,77.543,9.42203,-0.327738,-1.98201,0.369774,0.936844
-73.5594,0.995767,0.384786,4,19,0,76.1667,9.14519,-0.168578,-1.84491,0.320475,0.90694
-78.2083,0.590014,0.384786,4,15,0,79.042,9.39948,-0.374285,-2.4146,0.568062,0.971686
-78.338,1,0.384786,2,3,0,79.3023,9.53462,-0.344815,-2.14695,0.669458,0.972958
-75.4485,0.949776,0.384786,2,3,0,78.6347,9.41899,-0.354268,-2.20491,0.620605,0.958379
-73.4411,0.98811,0.384786,3,7,0,76.1832,9.24044,-0.227652,-2.0462,0.453346,0.954563
-73.6732,0.887559,0.384786,4,15,0,75.0845,9.2892,-0.219636,-1.9431,0.328113,0.921844
-74.371,0.888741,0.384786,3,11,0,76.2638,9.06806,-0.12866,-1.80549,0.240484,0.934701
-75.443,0.973256,0.384786,3,7,0,76.3746,9.018,-0.0915264,-1.7985,0.417834,0.948603
-76.4883,0.940717,0.384786,3,15,0,79.1489,9.23947,-0.200241,-2.10286,0.388001,1.06798
-74.5099,0.988364,0.384786,2,7,0,78.7165,9.37263,-0.234905,-2.12741,0.442653,0.989464
-74.2219,0.994422,0.384786,3,15,0,75.3033,9.31267,-0.273953,-1.94643,0.372836,0.972354
-74.3293,0.955614,0.384786,3,7,0,75.9055,9.26625,-0.217373,-2.24398,0.496596,0.958364
-74.0495,0.992856,0.384786,3,15,0,75.0768,9.245,-0.240273,-1.78479,0.32975,0.917014
-74.4561,0.68894,0.384786,4,15,0,77.8239,9.12385,-0.137129,-1.79709,0.262934,0.99984
-76.0932,0.877539,0.384786,3,7,0,76.7639,9.01583,-0.102026,-1.79779,0.225428,1.02382
-76.0285,0.985777,0.384786,3,15,0,77.8892,9.00069,-0.0617809,-1.59459,0.246388,0.886403
-73.6507,0.991186,0.384786,3,15,0,77.9633,9.33662,-0.237181,-2.0161,0.43356,0.929517
-73.9742,0.942035,0.384786,2,3,0,74.5891,9.34046,-0.246366,-2.07065,0.38223,0.907691
-75.8929,0.929394,0.384786,3,15,0,77.7697,9.04063,-0.113083,-1.60446,0.266394,1.0313
-74.7369,1,0.384786,3,7,0,76.3756,8.99917,-0.0865908,-1.75826,0.28764,0.970308
-73.8571,0.874337,0.384786,3,15,0,76.214,9.34231,-0.25276,-1.94436,0.371535,0.947741
-74.1535,0.970027,0.384786,3,7,0,74.8169,9.28265,-0.245803,-2.17129,0.53964,0.900646
-73.5145,0.992436,0.384786,4,15,0,74.6455,9.15657,-0.178287,-1.9503,0.390526,0.961148
-73.9875,0.797159,0.384786,3,7,0,75.7178,9.17794,-0.167178,-1.88645,0.365415,0.877273
-74.5343,0.814397,0.384786,2,3,0,75.2191,9.18942,-0.159455,-1.91272,0.380662,0.864924
-74.5103,0.991852,0.384786,3,7,0,75.3102,9.18977,-0.195449,-1.89963,0.366874,0.857648
-75.1826,0.979051,0.384786,4,23,0,75.6654,9.31776,-0.280538,-1.99991,0.509505,1.0218
-77.3921,0.858654,0.384786,3,11,0,79.8072,9.16149,-0.130134,-1.92204,0.208853,0.841388
-76.1441,0.865035,0.384786,3,7,0,80.5443,9.20296,-0.147256,-1.82048,0.400155,1.03444
-76.7514,1,0.384786,3,7,0,77.5264,9.06605,-0.141948,-1.83028,0.2116,1.0384
-75.5438,0.978781,0.384786,3,15,0,79.7642,9.31988,-0.290391,-1.8483,0.293916,0.969438
-76.6126,0.919761,0.384786,4,23,0,77.3577,9.10076,-0.0770856,-1.96116,0.462782,0.940059
-75.8745,0.996628,0.384786,3,15,0,78.6926,9.00522,-0.0848033,-1.9456,0.443163,0.967845
-74.0503,0.998949,0.384786,3,7,0,76.1584,9.17414,-0.177446,-1.69652,0.272028,0.964319
-74.2162,0.96391,0.384786,4,15,0,76.2882,9.38383,-0.292567,-2.08907,0.531472,0.949065
-76.1514,0.954608,0.384786,3,15,0,78.5225,9.42579,-0.294414,-2.49792,0.63307,0.94722
-75.9147,0.860778,0.384786,3,15,0,78.0414,9.34296,-0.243591,-2.14142,0.617746,0.99104
-78.3701,0.764947,0.384786,2,3,0,81.8944,9.09397,-0.271444,-2.01662,0.634379,0.949906
-74.9736,0.991776,0.384786,2,7,0,79.1944,9.2236,-0.227805,-2.00033,0.564482,0.898821
-76.5542,0.869321,0.384786,4,15,0,79.1409,8.98701,-0.0427776,-1.56377,0.107816,1.00379
-74.6423,0.990489,0.384786,3,7,0,77.9439,9.05446,-0.137188,-1.65736,0.320652,0.897956
-75.6571,0.917042,0.384786,3,15,0,76.7955,9.00397,-0.0944663,-1.55921,0.12927,0.920305
-75.6571,0.62313,0.384786,2,3,0,78.0457,9.00397,-0.0944663,-1.55921,0.12927,0.920305
-75.4739,0.953168,0.384786,3,15,0,77.202,9.07661,-0.156862,-1.81597,0.285665,1.02666
-79.7009,0.846868,0.384786,2,3,0,80.0968,9.17731,-0.0255345,-2.05374,0.223693,1.02155
-77.1418,0.971928,0.384786,3,7,0,81.013,9.18387,-0.255368,-1.56533,0.387316,0.899332
-76.2529,0.852525,0.384786,3,7,0,80.4114,9.19859,-0.218048,-1.78444,0.223471,0.867058
-74.9946,1,0.384786,3,7,0,76.7509,9.09563,-0.178005,-2.08923,0.468956,0.956574
-76.4889,0.959891,0.384786,3,15,0,78.1646,9.42212,-0.319073,-2.08055,0.352468,1.01021
-75.1904,0.997721,0.384786,3,15,0,77.522,9.34306,-0.277769,-2.21714,0.62083,0.893897
-73.8089,0.85681,0.384786,3,7,0,77.5445,9.24256,-0.220305,-1.97479,0.327105,0.941824
-74.7018,0.968569,0.384786,3,7,0,75.319,9.05972,-0.163397,-1.94615,0.40001,0.911832
-75.5276,0.967917,0.384786,3,15,0,76.0226,9.11934,-0.174496,-1.72102,0.177187,0.980624
-76.8516,0.980421,0.384786,3,7,0,78.7522,9.1536,-0.0823638,-1.66972,0.136843,1.01902
-74.6388,0.9991,0.384786,3,15,0,77.8614,9.21907,-0.209343,-1.89831,0.473516,0.877726
-74.2879,0.485257,0.384786,3,15,0,79.3078,9.11154,-0.113274,-1.97224,0.394519,0.94545
-74.4599,0.958565,0.384786,3,15,0,75.5508,9.14404,-0.150286,-1.64214,0.275666,0.907714
-77.5692,0.862675,0.384786,4,31,0,78.4965,9.45427,-0.298043,-1.84917,0.415315,1.03176
-75.256,0.842842,0.384786,3,7,0,79.9457,9.35099,-0.211581,-1.95605,0.375884,1.01164
-75.7028,0.912531,0.384786,3,15,0,78.7336,9.40458,-0.258242,-1.85375,0.273464,0.947185
-78.8763,0.888005,0.384786,2,3,0,79.538,9.41932,-0.342453,-1.65769,0.269111,0.951294
-77.9387,0.835452,0.384786,3,11,0,82.0209,9.38666,-0.228914,-1.63654,0.215779,0.934553
-75.6655,0.986248,0.384786,3,7,0,80.6067,9.20392,-0.295709,-1.88057,0.46523,0.974571
-74.2068,0.958987,0.384786,2,7,0,80.5923,9.31374,-0.273985,-1.85739,0.362971,0.938949
-77.0003,0.939492,0.384786,4,15,0,78.2725,9.28321,-0.166139,-1.77972,0.188893,1.04312
-75.5883,0.830889,0.384786,4,31,0,80.8478,9.41312,-0.2933,-2.28142,0.570989,0.870797
-73.7991,0.974551,0.384786,3,7,0,76.298,9.27069,-0.231697,-1.90046,0.435653,0.968172
-75.0789,0.900764,0.384786,3,15,0,77.4585,9.07046,-0.165529,-1.67504,0.378532,0.99353
-75.3159,0.941884,0.384786,3,7,0,77.5524,9.2276,-0.147776,-1.7566,0.174696,0.97789
-75.6998,0.961448,0.384786,3,7,0,77.063,9.00038,-0.137635,-1.55033,0.192802,0.977339
-75.7023,0.960841,0.384786,3,7,0,76.5631,9.05852,-0.0466255,-1.69073,0.191889,0.970115
-75.2156,0.994741,0.384786,3,11,0,77.3591,9.26552,-0.267736,-1.89594,0.512363,0.88229
-76.7932,0.997089,0.384786,3,7,0,78.3567,9.40387,-0.253333,-2.36757,0.513524,0.858083
-75.5359,1,0.384786,3,7,0,78.1179,9.42833,-0.333401,-2.12704,0.573675,1.00089
-73.5723,0.998202,0.384786,3,15,0,75.8867,9.31011,-0.214497,-2.07954,0.417681,0.939927
-73.607,0.994593,0.384786,2,3,0,73.762,9.28664,-0.223709,-2.07441,0.382971,0.935951
-76.2148,0.738938,0.384786,4,15,0,78.1349,9.43154,-0.319645,-2.26768,0.690166,0.92539
-74.8468,0.994272,0.384786,3,15,0,78.0989,9.2413,-0.200346,-2.26598,0.557107,0.930894
-76.7675,0.711656,0.384786,2,7,0,80.7195,9.49682,-0.367253,-2.09157,0.46896,1.01819
-74.7225,0.831223,0.384786,3,7,0,81.2195,9.22729,-0.190546,-2.01271,0.482688,0.869798
-78.7035,0.933129,0.384786,4,15,0,79.2713,9.35169,-0.242107,-1.95926,0.353227,1.11798
-79.0021,0.967583,0.384786,3,7,0,80.1534,9.31951,-0.235904,-1.88567,0.409859,1.12422
-74.6143,0.99842,0.384786,3,7,0,79.5737,9.30553,-0.245562,-1.87387,0.312581,0.993844
-73.9125,0.930371,0.384786,3,15,0,76.7413,9.11472,-0.113068,-1.87131,0.32679,0.934635
-74.6342,0.935838,0.384786,3,15,0,76.6527,9.43563,-0.295583,-2.02793,0.438643,0.944186
-76.4638,0.950953,0.384786,3,7,0,78.1842,9.25639,-0.25954,-2.24242,0.588619,1.04323
-75.3325,0.963721,0.384786,4,15,0,77.7863,9.00671,-0.132842,-1.75225,0.400235,0.991412
-76.5945,0.92492,0.384786,3,7,0,77.8326,9.37753,-0.208461,-1.81602,0.221908,0.993976
-78.3769,0.683139,0.384786,2,3,0,78.9213,9.40026,-0.178374,-1.77943,0.267678,0.993259
-77.641,0.970188,0.384786,4,15,0,80.2287,9.34771,-0.168281,-1.69873,0.23916,0.934145
-77.729,0.983883,0.384786,3,15,0,83.4008,9.45896,-0.371422,-2.10113,0.403384,1.02363
-78.8725,0.937887,0.384786,4,15,0,80.6182,9.35041,-0.298492,-2.59529,0.647152,0.907803
-75.943,1,0.384786,4,15,0,80.4409,9.35331,-0.296135,-1.83602,0.3738,1.0224
-75.6309,0.990599,0.384786,4,31,0,77.3816,9.30029,-0.224563,-1.98292,0.382471,1.0517
-76.5085,0.988419,0.384786,3,7,0,76.7785,9.34206,-0.238609,-2.03071,0.421333,1.07139
-74.8967,0.949451,0.384786,2,7,0,78.8052,9.18008,-0.250613,-1.98462,0.469403,0.996177
-75.7627,0.773736,0.384786,2,3,0,77.7222,9.16899,-0.239111,-2.05683,0.426539,1.01591
-77.1982,0.948487,0.384786,2,3,0,77.828,9.35499,-0.17995,-2.17855,0.500894,1.03729
-77.9431,0.960111,0.384786,3,15,0,81.6553,9.39549,-0.364394,-2.16644,0.495081,1.0566
-75.4809,0.980145,0.384786,3,15,0,79.6741,9.18537,-0.198641,-2.22134,0.46873,0.999029
-73.5558,1,0.384786,3,7,0,75.663,9.19704,-0.200636,-1.95992,0.420077,0.973931
-73.9545,0.979974,0.384786,4,15,0,74.655,9.09727,-0.154409,-1.75149,0.321221,0.898949
-73.6655,0.829562,0.384786,3,15,0,76.0897,9.28681,-0.230781,-2.07558,0.421856,0.898028
-74.9742,0.8063,0.384786,3,7,0,76.4573,9.13384,-0.244038,-1.93432,0.489081,0.936384
-74.6863,0.982419,0.384786,3,7,0,76.5285,9.19743,-0.142036,-2.0216,0.457408,0.972928
-75.946,0.966159,0.384786,3,11,0,78.4455,9.30088,-0.22457,-2.35074,0.439901,0.969667
-77.2311,0.960781,0.384786,3,15,0,79.6571,8.96301,-0.164275,-1.63631,0.28692,1.02148
-78.0721,0.979807,0.384786,3,7,0,79.8091,9.14573,-0.156101,-1.73537,0.0760946,0.896198
-75.5029,1,0.384786,2,3,0,77.9087,9.18174,-0.156803,-1.70063,0.152976,0.898045
-76.2577,0.998055,0.384786,3,15,0,77.6562,9.36468,-0.3097,-2.41576,0.69676,0.968213
-74.2994,0.913333,0.384786,4,15,0,79.0413,9.16564,-0.173618,-1.78217,0.373049,0.880764
-74.281,0.978122,0.384786,3,15,0,76.511,9.33094,-0.283311,-1.97183,0.424181,0.892023
-73.572,0.941113,0.384786,3,7,0,75.8443,9.2276,-0.229813,-1.94407,0.426314,0.899143
-75.9076,0.85491,0.384786,3,7,0,76.4734,9.28969,-0.1698,-2.20433,0.500188,1.01346
-75.6093,0.971656,0.384786,3,15,0,78.0418,9.34686,-0.331015,-2.26763,0.602067,0.978067
-73.4709,0.999243,0.384786,3,7,0,75.7734,9.2776,-0.251509,-2.00272,0.420722,0.920073
