# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_1_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2902627903
# output
#   file = m_8_1_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-75.9663,0.52614,0.349708,4,15,0,81.294,9.253,-0.324486,-2.01059,0.503654,0.967705
-75.8143,0.984565,0.349708,3,15,0,77.9839,9.15277,-0.119157,-2.18163,0.392147,0.905753
-73.8573,0.993521,0.349708,3,7,0,76.97,9.21798,-0.19172,-1.83955,0.363415,0.984574
-74.9061,0.940104,0.349708,3,15,0,75.5801,9.14028,-0.150718,-2.1061,0.373244,0.904694
-75.0242,0.998884,0.349708,3,11,0,76.2932,9.2065,-0.15881,-2.09871,0.503753,0.893135
-75.0151,1,0.349708,4,15,0,76.5017,9.37658,-0.314753,-1.94277,0.432108,0.898674
-74.4264,0.9976,0.349708,3,7,0,75.6641,9.39652,-0.257379,-2.08249,0.369949,0.927738
-74.7752,0.972131,0.349708,3,15,0,75.7019,9.41864,-0.24155,-2.09833,0.386474,0.951146
-77.5209,0.957906,0.349708,4,15,0,79.407,9.03525,-0.124257,-1.62599,0.362984,1.06653
-79.1486,0.975808,0.349708,3,7,0,80.3342,8.96287,-0.170824,-1.45132,0.267513,1.06588
-76.4795,0.99556,0.349708,3,15,0,80.5194,8.93026,-0.00873183,-1.7162,0.207124,0.967416
-77.727,0.920102,0.349708,3,15,0,81.8042,9.18934,-0.16039,-1.86252,0.313155,1.10459
-73.9303,0.983322,0.349708,3,11,0,78.0048,9.16966,-0.199236,-1.87115,0.325238,0.978322
-77.3448,0.646074,0.349708,3,15,0,79.2642,9.05607,-0.174522,-1.70827,0.14309,0.946825
-74.6598,1,0.349708,2,3,0,77.4503,9.11451,-0.133849,-1.65582,0.176686,0.9625
-74.9399,0.91413,0.349708,3,15,0,77.8072,9.2443,-0.144916,-2.08085,0.415103,0.894283
-74.782,0.990551,0.349708,3,7,0,76.9862,9.35515,-0.282616,-1.9198,0.334487,0.972107
-75.9888,0.779153,0.349708,3,15,0,79.851,9.39912,-0.203089,-1.9319,0.284469,0.961933
-74.5987,0.962354,0.349708,3,15,0,78.4749,9.04597,-0.135504,-1.84998,0.284643,0.959438
-75.6144,0.739912,0.349708,2,3,0,79.1836,9.04496,-0.0962033,-1.74825,0.404475,0.97621
-73.7956,0.999513,0.349708,4,31,0,77.0072,9.24686,-0.190526,-1.89429,0.42043,0.929464
-73.9943,0.989291,0.349708,2,7,0,74.581,9.16166,-0.213558,-1.99091,0.463083,0.904922
-75.466,0.823635,0.349708,3,7,0,77.0656,9.31376,-0.189738,-1.92153,0.233737,0.896964
-73.9086,0.913888,0.349708,3,7,0,77.2218,9.19638,-0.140149,-1.98894,0.331204,0.934773
-74.2123,0.688047,0.349708,3,15,0,78.202,9.15206,-0.177297,-1.89518,0.470928,0.967117
-75.2771,0.9678,0.349708,3,7,0,76.2375,9.29409,-0.182537,-1.78133,0.215475,0.973669
-80.2333,0.637445,0.349708,3,7,0,81.043,9.11149,-0.126121,-1.91185,0.63243,1.00577
-77.2961,0.804738,0.349708,2,3,0,81.7672,9.01252,-0.164652,-1.98454,0.549967,1.0129
-76.3934,0.894622,0.349708,3,15,0,80.0109,9.41219,-0.213301,-2.16847,0.494245,1.00772
-76.475,0.981729,0.349708,3,7,0,78.798,9.21175,-0.214412,-2.14942,0.350656,1.02368
-74.4864,0.965789,0.349708,3,15,0,77.798,9.26143,-0.219893,-2.05419,0.441406,1.01735
-77.7137,0.962986,0.349708,3,7,0,78.5833,9.2113,-0.198012,-1.82071,0.331061,0.802843
-75.8836,0.536445,0.349708,3,7,0,81.2337,9.29107,-0.197475,-2.04701,0.49399,1.03762
-74.8656,0.972651,0.349708,3,15,0,76.664,9.30658,-0.271678,-2.14688,0.393648,0.955525
-76.0761,0.958465,0.349708,3,15,0,78.1609,9.23494,-0.149795,-1.9379,0.408923,1.04048
-75.6329,0.917232,0.349708,3,15,0,79.8196,9.08607,-0.146579,-1.66187,0.421598,0.956005
-76.0594,0.975865,0.349708,3,15,0,80.3628,9.17291,-0.243376,-2.06769,0.505976,0.859105
-74.2745,1,0.349708,3,7,0,77.5604,9.2109,-0.190191,-1.95159,0.276032,0.96164
-75.3011,0.945865,0.349708,3,7,0,76.3818,8.99617,-0.139383,-1.63758,0.272043,0.98661
-74.2045,0.953878,0.349708,3,15,0,77.7091,9.16565,-0.160576,-1.89534,0.37642,1.00311
-74.9398,0.958289,0.349708,2,3,0,75.078,9.07567,-0.169515,-1.87657,0.378977,1.00914
-75.7287,0.985986,0.349708,3,15,0,77.4227,9.08302,-0.0949704,-1.64496,0.103017,0.932138
-77.5647,0.949284,0.349708,3,7,0,79.7082,8.94758,-0.0669605,-1.515,0.145051,0.857688
-75.7294,0.579195,0.349708,2,7,0,81.2348,8.99348,-0.136317,-1.66546,0.215138,0.911156
-74.5463,1,0.349708,2,3,0,75.5315,9.07352,-0.0990689,-1.66071,0.271011,0.921987
-78.9664,0.470301,0.349708,2,7,0,81.5692,9.03462,-0.238419,-1.79262,0.290869,0.946479
-76.1238,0.989438,0.349708,2,7,0,79.5095,9.13615,-0.181582,-1.6791,0.465079,0.93106
-75.75,1,0.349708,3,7,0,76.5828,9.34823,-0.175888,-2.0261,0.27911,0.984382
-77.9115,0.71994,0.349708,4,15,0,80.0107,9.20921,-0.164318,-1.82438,0.522911,0.891008
-77.1723,1,0.349708,4,15,0,81.2285,9.14247,-0.289533,-2.05124,0.542054,0.956282
-76.5807,0.984699,0.349708,3,15,0,78.3861,9.24734,-0.135604,-2.08867,0.524547,0.947154
-75.4496,0.998617,0.349708,3,11,0,77.0585,9.10054,-0.189216,-2.10618,0.447818,0.917663
-76.5902,0.991093,0.349708,4,15,0,78.6258,9.12579,-0.151331,-1.68668,0.100506,0.913056
-76.369,0.975705,0.349708,4,31,0,79.0225,9.19492,-0.120399,-2.22675,0.416119,1.00498
-75.7763,0.974098,0.349708,3,7,0,77.7608,9.12253,-0.165885,-1.99224,0.483779,1.03696
-75.6235,0.836573,0.349708,3,7,0,77.8874,9.22317,-0.187378,-1.97691,0.2256,0.983621
-74.189,0.953565,0.349708,3,15,0,77.815,9.30361,-0.191494,-1.93587,0.305499,0.960046
-78.1566,0.755225,0.349708,3,15,0,79.2854,9.14884,-0.227792,-1.56747,0.445913,1.03161
-77.9189,0.999546,0.349708,3,7,0,82.2041,9.38646,-0.233994,-1.90334,0.234558,1.06293
-77.4395,0.997483,0.349708,3,7,0,78.9265,9.30533,-0.19165,-1.8614,0.257966,1.07723
-78.9869,0.954239,0.349708,3,7,0,80.414,9.33374,-0.204866,-1.883,0.164317,1.07862
-79.5875,0.994427,0.349708,3,7,0,81.0407,9.16225,-0.22966,-2.13614,0.603585,0.815354
-75.3004,1,0.349708,2,3,0,80.1293,9.30068,-0.218973,-2.1673,0.463507,0.852453
-76.2702,0.906539,0.349708,3,7,0,78.5133,9.39978,-0.319227,-2.01545,0.413314,0.858874
-74.5859,0.952722,0.349708,2,3,0,77.2103,9.33096,-0.295602,-1.97262,0.492026,0.893938
-74.5558,0.970176,0.349708,3,7,0,75.3286,9.34927,-0.260924,-2.22349,0.439364,0.907105
-74.235,1,0.349708,3,7,0,74.9207,9.3775,-0.309542,-2.07221,0.518464,0.935992
-74.1411,0.996011,0.349708,3,7,0,74.7315,9.36257,-0.255233,-2.2352,0.504534,0.959215
-73.4551,0.985932,0.349708,3,15,0,74.9521,9.18661,-0.199815,-1.91556,0.402191,0.902201
-74.2066,0.799821,0.349708,2,3,0,74.5356,9.22812,-0.17762,-1.91391,0.427633,0.892946
-75.4705,0.525426,0.349708,2,3,0,80.7543,9.26306,-0.151091,-2.04948,0.335173,0.870578
-77.152,0.76131,0.349708,4,15,0,80.5147,9.23357,-0.180954,-1.78668,0.295777,0.818752
-74.4942,0.809384,0.349708,3,7,0,81.1705,9.33316,-0.272241,-2.04317,0.466627,1.0068
-76.0739,0.946383,0.349708,4,15,0,76.3917,9.11442,-0.173295,-1.79222,0.293417,0.837623
-75.0656,0.944,0.349708,3,7,0,79.1742,9.05977,-0.157767,-1.67181,0.231269,0.895801
-74.8397,0.864236,0.349708,3,15,0,81.2117,9.35717,-0.288861,-2.09145,0.409338,0.885901
-76.7537,0.890675,0.349708,3,15,0,79.0196,9.30253,-0.150746,-2.20144,0.44986,0.874206
-75.613,1,0.349708,4,15,0,78.6159,9.41843,-0.336171,-1.96537,0.530994,0.95284
-76.7556,0.981578,0.349708,3,7,0,77.4687,9.45849,-0.244316,-2.35901,0.533534,1.01478
-76.0233,0.839641,0.349708,3,7,0,78.6556,9.37928,-0.308097,-2.38216,0.554762,0.997578
-75.1342,0.938459,0.349708,4,15,0,78.0688,9.1463,-0.10305,-2.00706,0.420417,0.920149
-76.3463,0.919027,0.349708,3,15,0,78.4161,9.03,-0.148591,-1.66368,0.395988,1.02863
-74.0052,0.924579,0.349708,3,7,0,78.6633,9.15156,-0.210433,-1.73697,0.32233,0.932949
-75.0321,0.96724,0.349708,3,7,0,76.4117,9.3066,-0.248205,-1.98714,0.327575,1.01148
-76.2974,0.926426,0.349708,2,3,0,76.477,9.29393,-0.260753,-2.03553,0.311026,1.02586
-75.5708,0.993299,0.349708,3,15,0,78.2351,9.38926,-0.360231,-2.1783,0.56868,0.943516
-74.6131,1,0.349708,3,7,0,76.0624,9.32745,-0.215353,-2.22986,0.497678,0.983605
-74.2565,0.987649,0.349708,3,15,0,75.6091,9.21984,-0.206567,-2.12123,0.423131,0.985244
-75.182,0.862029,0.349708,3,15,0,78.325,9.06599,-0.120766,-1.91167,0.450684,0.89637
-75.6244,0.878738,0.349708,4,15,0,77.0868,9.18401,-0.173653,-2.13677,0.561186,0.887875
-75.2007,0.981641,0.349708,4,15,0,77.7754,9.03619,-0.131691,-2.00909,0.421096,0.918637
-73.8702,0.950945,0.349708,3,7,0,76.0986,9.15179,-0.180889,-1.97249,0.353807,0.964403
-73.7034,0.988829,0.349708,2,7,0,75.3663,9.19587,-0.170372,-1.86621,0.368383,0.895994
-73.9187,0.852036,0.349708,3,15,0,76.0941,9.29994,-0.237792,-1.93649,0.430466,0.893567
-74.8571,0.997443,0.349708,4,15,0,76.163,9.41289,-0.286458,-2.30944,0.601293,0.933496
-74.8091,0.896933,0.349708,4,15,0,76.9337,9.25564,-0.298555,-1.96142,0.448561,0.931044
-74.8091,0.658466,0.349708,1,1,0,76.0496,9.25564,-0.298555,-1.96142,0.448561,0.931044
-78.2012,0.891897,0.349708,3,15,0,80.5623,9.05838,-0.0754139,-1.95819,0.156433,0.897952
-76.5159,1,0.349708,2,3,0,79.0136,9.04635,-0.0331932,-1.83373,0.229514,0.896793
-75.9535,0.646622,0.349708,3,7,0,82.088,9.07525,-0.121242,-1.58739,0.343546,0.993719
-74.8671,1,0.349708,3,15,0,77.9519,9.00699,-0.105874,-1.60615,0.270597,0.973094
-73.7815,0.882395,0.349708,3,7,0,75.9995,9.11704,-0.125804,-1.85245,0.289334,0.925369
-73.7236,0.982113,0.349708,3,7,0,74.4731,9.17974,-0.179816,-1.81336,0.289377,0.903324
-74.1636,0.97629,0.349708,4,15,0,75.1366,9.10793,-0.127062,-1.88438,0.360482,0.983902
-75.0729,0.990473,0.349708,3,15,0,77.1562,9.44085,-0.324071,-2.1799,0.527016,0.993637
-75.117,0.957414,0.349708,3,15,0,79.5357,9.08784,-0.0955285,-2.02736,0.3607,0.910046
-74.9988,0.995632,0.349708,3,15,0,76.7391,9.0278,-0.135023,-1.53533,0.24911,0.932837
-78.3798,0.911112,0.349708,2,7,0,79.9043,8.90173,0.0229775,-1.77761,0.196718,1.01547
-81.5037,0.641034,0.349708,4,15,0,84.4826,9.35685,-0.322497,-2.22229,0.865375,0.995249
-79.179,0.997355,0.349708,3,15,0,84.3111,9.40913,-0.184664,-1.86904,0.119961,0.991072
-74.3614,0.929274,0.349708,3,15,0,81.1063,9.28506,-0.221723,-2.05024,0.361903,0.998454
-78.3716,0.875252,0.349708,3,7,0,79.2045,9.33436,-0.355776,-1.73282,0.52228,0.952674
-77.2283,0.949206,0.349708,3,7,0,81.8753,9.45443,-0.369778,-2.04886,0.397574,1.00508
-78.1704,0.870019,0.349708,3,7,0,80.639,9.25118,-0.209868,-2.40135,0.714826,0.910663
-75.264,0.99152,0.349708,3,7,0,79.7938,9.30532,-0.307367,-2.1359,0.566593,1.00031
-75.0224,0.997446,0.349708,3,7,0,76.228,9.41412,-0.265956,-2.17071,0.388662,0.980446
-74.6673,0.994656,0.349708,3,7,0,76.113,9.23581,-0.270706,-1.99602,0.522779,0.986689
-75.3093,0.938131,0.349708,3,7,0,76.3994,9.35031,-0.206573,-1.97316,0.373622,0.874229
-76.9943,0.982014,0.349708,4,31,0,77.6771,9.31429,-0.218703,-2.36672,0.429435,1.02112
-75.6476,1,0.349708,3,7,0,77.1969,9.18961,-0.288311,-1.82936,0.442155,0.924541
-74.675,1,0.349708,3,7,0,76.6797,9.18453,-0.128721,-1.8914,0.251958,0.987895
-75.462,0.965852,0.349708,3,15,0,77.184,9.31316,-0.265893,-1.80517,0.405638,0.873344
-74.3148,0.973423,0.349708,2,7,0,77.6323,9.19513,-0.259124,-1.88465,0.425733,0.952157
-75.039,0.950243,0.349708,3,7,0,75.9102,9.12568,-0.123712,-1.94081,0.245103,0.983821
-75.4415,0.97761,0.349708,3,15,0,76.7243,9.23489,-0.225412,-1.85433,0.50674,1.00253
-74.1793,0.959953,0.349708,4,15,0,77.108,9.28133,-0.189338,-1.94356,0.36575,0.98866
-76.4067,0.904268,0.349708,3,15,0,77.939,9.28784,-0.183739,-2.38112,0.439254,0.948654
-79.4325,0.958595,0.349708,3,7,0,81.1899,9.39251,-0.173916,-2.55391,0.499795,0.998316
-81.7549,0.899304,0.349708,3,7,0,84.3452,9.12324,-0.310173,-1.53976,0.534768,1.01111
-73.8058,0.949834,0.349708,2,7,0,83.449,9.19419,-0.221438,-1.76911,0.36712,0.92644
-74.3813,0.991595,0.349708,3,15,0,74.8885,9.14844,-0.13829,-1.7939,0.210801,0.96562
-77.45,0.474348,0.349708,2,3,0,78.3112,9.25935,-0.121489,-1.65794,0.265034,0.959
-74.4304,0.69921,0.349708,3,7,0,81.7461,9.09944,-0.179748,-1.62936,0.276715,0.949881
-74.597,0.961348,0.349708,2,7,0,77.173,9.20182,-0.205325,-1.64269,0.280019,0.964032
-74.4068,0.911273,0.349708,4,31,0,77.0634,9.3382,-0.2883,-1.96962,0.519158,0.939155
-76.8245,0.872689,0.349708,2,7,0,77.354,9.30319,-0.351532,-1.84725,0.433823,0.953962
-74.4926,0.842695,0.349708,2,3,0,80.8019,9.36429,-0.267865,-1.92962,0.434845,0.977245
-75.4916,0.773574,0.349708,3,7,0,77.6215,9.42778,-0.279817,-2.29197,0.628573,0.931704
-75.0491,0.991069,0.349708,4,15,0,77.1019,9.42365,-0.289799,-1.96613,0.42379,0.904165
-77.2859,0.973829,0.349708,3,7,0,78.4551,9.42362,-0.360527,-1.83405,0.351466,0.950657
-78.3025,0.595614,0.349708,4,15,0,83.1595,8.9314,-0.143109,-1.57466,0.165983,1.00815
-80.7813,0.825538,0.349708,2,3,0,81.3872,9.06831,-0.0632867,-1.35192,0.251678,1.03651
-74.2891,0.967193,0.349708,4,15,0,80.2309,9.18221,-0.173428,-1.99808,0.376629,0.871212
-73.6074,0.838509,0.349708,3,7,0,76.4622,9.12448,-0.162736,-1.77531,0.329264,0.9137
-76.6432,0.678156,0.349708,3,11,0,77.561,9.25358,-0.266807,-2.03597,0.308629,0.898986
-74.2114,0.990428,0.349708,3,11,0,77.5774,9.15738,-0.210769,-2.00814,0.408038,0.972028
-75.2779,0.951655,0.349708,2,3,0,75.7284,9.19951,-0.205586,-1.71029,0.420332,0.990161
-75.4184,0.942754,0.349708,3,7,0,77.2591,9.26466,-0.200176,-1.70235,0.357232,0.985463
-74.2884,0.994264,0.349708,3,11,0,76.1713,9.25432,-0.226973,-1.81274,0.378646,0.992567
-75.8256,0.933381,0.349708,3,7,0,76.9761,9.08102,-0.194471,-1.99381,0.544908,0.989063
-75.7991,0.929419,0.349708,3,7,0,77.6133,9.22856,-0.0984892,-1.99501,0.330383,0.95296
-76.1929,0.985951,0.349708,3,15,0,78.3147,9.2247,-0.187998,-2.17412,0.330016,1.00951
-73.9837,0.966928,0.349708,3,15,0,77.3965,9.13796,-0.148961,-1.8945,0.358228,0.989218
-74.574,0.927149,0.349708,2,3,0,74.8299,9.17342,-0.130875,-1.90718,0.359926,0.998583
-74.2108,0.940433,0.349708,3,15,0,76.3035,9.3305,-0.220863,-1.9732,0.450417,0.952068
-76.4675,0.954186,0.349708,3,7,0,77.9665,9.18061,-0.12988,-2.26939,0.416505,0.992914
-78.0255,0.980826,0.349708,3,7,0,79.3983,9.04091,-0.202405,-1.45859,0.22846,0.885609
-79.0958,0.979575,0.349708,5,47,0,80.6574,9.59389,-0.275926,-2.29758,0.40701,0.914401
-78.9804,1,0.349708,3,15,0,82.5409,8.93705,-0.131928,-1.66139,0.494379,1.02964
-78.4425,0.993281,0.349708,3,7,0,81.3568,9.31825,-0.18138,-1.83865,0.105305,1.02739
-75.5945,0.986055,0.349708,3,15,0,81.077,9.2842,-0.2999,-1.83309,0.497496,0.907825
-74.9243,0.99653,0.349708,3,15,0,76.7624,9.28324,-0.289328,-1.78732,0.423112,0.947992
-74.9345,0.911319,0.349708,3,11,0,77.8462,9.07876,-0.147318,-1.81991,0.466703,0.933283
-74.6933,0.9363,0.349708,4,15,0,76.7821,9.15561,-0.200073,-1.97636,0.461266,1.01216
-74.1661,0.553834,0.349708,3,15,0,83.3472,9.32292,-0.270981,-1.87255,0.394165,0.914249
-77.4455,0.657628,0.349708,3,7,0,79.3815,9.39314,-0.19069,-2.05386,0.245116,0.888625
-74.0365,0.745354,0.349708,2,3,0,80.5932,9.15157,-0.185797,-1.95652,0.325639,0.922381
-76.1817,0.689981,0.349708,4,19,0,78.818,9.17608,-0.181068,-2.22785,0.554628,1.02164
-77.3018,0.944784,0.349708,4,15,0,78.6985,9.00899,-0.118269,-2.15133,0.514158,0.975939
-77.5441,0.976436,0.349708,3,7,0,78.5277,9.08314,-0.0816888,-2.09379,0.536227,0.954452
-74.7476,0.997556,0.349708,3,7,0,79.7277,9.14896,-0.195786,-2.10305,0.549189,0.953012
-74.5115,0.958879,0.349708,2,3,0,75.6376,9.18688,-0.199474,-2.10056,0.557751,0.941944
-75.7159,0.764635,0.349708,4,15,0,78.9029,9.10627,-0.157303,-1.59864,0.320017,1.01879
-75.5186,0.950246,0.349708,4,15,0,77.9723,9.28084,-0.222214,-2.18977,0.395717,1.0197
-73.8467,0.997536,0.349708,3,15,0,75.9435,9.27641,-0.241634,-2.00187,0.457973,0.885791
-74.7566,0.87643,0.349708,3,7,0,75.6744,9.2383,-0.282155,-2.03683,0.493261,0.980133
-75.9241,0.875998,0.349708,3,7,0,79.6308,9.28792,-0.214489,-2.2406,0.463269,0.852658
-76.4972,0.751741,0.349708,4,15,0,79.0411,9.18515,-0.179095,-1.68263,0.185745,1.04558
-78.149,0.92084,0.349708,3,15,0,80.2966,8.87839,-0.0209699,-1.64143,0.372188,0.978923
-76.8766,0.943619,0.349708,3,7,0,80.355,9.10779,-0.125662,-1.8602,0.155215,0.884325
-75.9773,0.993481,0.349708,3,7,0,79.7748,9.29207,-0.143658,-1.83721,0.260518,0.993351
-75.7152,0.806141,0.349708,3,15,0,79.8803,9.25566,-0.298466,-2.17238,0.524251,0.987416
-73.8702,0.999299,0.349708,2,7,0,76.6619,9.35277,-0.247609,-2.09012,0.49185,0.924506
-75.0117,0.603104,0.349708,3,15,0,78.6347,9.27617,-0.20734,-1.83195,0.456602,0.938279
-73.5016,0.999308,0.349708,3,7,0,74.9852,9.20424,-0.157253,-1.9349,0.353979,0.934813
-77.0629,0.590193,0.349708,2,3,0,78.5475,9.24608,-0.0892222,-2.05343,0.355998,0.919163
-73.9218,1,0.349708,2,3,0,77.402,9.19377,-0.147077,-2.01775,0.340475,0.921002
-76.4248,0.91947,0.349708,3,15,0,76.7328,9.14626,-0.229673,-1.84029,0.397656,0.839813
-80.806,0.754055,0.349708,4,15,0,82.5052,9.59505,-0.344769,-2.50114,0.685942,1.10098
-75.5345,0.99458,0.349708,4,15,0,82.777,9.12777,-0.122181,-1.62901,0.287514,0.884854
-75.2278,0.981722,0.349708,4,15,0,76.8006,9.12145,-0.102429,-1.64235,0.262455,0.908332
-74.2549,0.990548,0.349708,4,15,0,76.0356,9.37664,-0.239807,-2.01388,0.420505,0.960031
-75.31,0.833244,0.349708,3,11,0,77.2801,9.2475,-0.150803,-1.98571,0.442444,0.892468
-74.8747,0.970888,0.349708,4,15,0,76.486,9.30868,-0.262923,-2.14463,0.456015,1.01515
-77.7798,0.76411,0.349708,2,3,0,78.0483,9.43161,-0.233895,-2.10772,0.560561,1.02185
-74.6878,0.919684,0.349708,2,7,0,83.2453,9.28129,-0.25625,-2.22537,0.586874,0.976583
-74.6471,0.9258,0.349708,3,7,0,78.3279,9.09258,-0.148356,-2.06728,0.44664,0.952892
-73.4311,0.995161,0.349708,3,11,0,75.3109,9.22568,-0.189022,-2.06127,0.425629,0.939698
-74.6759,0.870381,0.349708,4,15,0,75.1402,9.39587,-0.281833,-1.93377,0.44285,0.931158
-74.2122,0.968592,0.349708,3,7,0,75.5864,9.32101,-0.204148,-2.00655,0.44248,0.921214
-73.5648,0.711959,0.349708,3,15,0,76.9736,9.16429,-0.184393,-1.80241,0.342821,0.90526
-75.995,0.519858,0.349708,2,3,0,77.085,9.13183,-0.200785,-1.95105,0.279287,0.902214
-77.3399,0.932116,0.349708,3,11,0,78.197,9.24542,-0.170284,-1.80077,0.474001,0.890213
-75.6447,0.989965,0.349708,4,15,0,78.8081,9.37671,-0.193287,-2.15542,0.359451,0.987638
-74.9789,0.907952,0.349708,4,15,0,77.4688,9.12182,-0.155229,-1.82484,0.476039,0.947944
-74.8854,0.988466,0.349708,3,11,0,78.1904,9.32557,-0.264054,-2.30544,0.491799,0.954881
-74.0974,0.98607,0.349708,4,15,0,75.3042,9.31186,-0.247058,-2.18977,0.510761,0.977897
-74.5571,0.967512,0.349708,4,15,0,76.1422,9.16838,-0.159148,-1.6922,0.212659,0.899877
-74.2928,0.822626,0.349708,3,7,0,76.1491,9.08414,-0.184146,-1.75988,0.371288,0.910093
-74.2468,0.997836,0.349708,3,15,0,74.965,9.1112,-0.186497,-1.77839,0.419545,0.913807
-74.3017,0.809258,0.349708,3,7,0,77.8824,9.28222,-0.200073,-2.04831,0.319136,0.905534
-73.9989,0.947147,0.349708,3,7,0,76.6438,9.24257,-0.261029,-1.98024,0.51155,0.929353
-74.8202,0.965901,0.349708,3,7,0,75.256,9.22256,-0.284829,-1.97438,0.523523,0.944662
-76.2949,0.955642,0.349708,3,7,0,79.0166,9.13163,-0.171476,-1.965,0.520607,0.855772
-73.9796,0.937366,0.349708,5,47,0,78.0268,9.2794,-0.199048,-2.07904,0.384561,0.979459
-75.8458,0.981118,0.349708,3,7,0,76.4238,9.48063,-0.330527,-2.29757,0.617444,0.897102
-76.7745,0.796781,0.349708,3,7,0,78.5711,9.40265,-0.349878,-2.14734,0.425869,1.00563
-76.5586,0.921357,0.349708,4,15,0,78.866,9.33742,-0.322133,-2.35116,0.560191,0.909601
-75.2843,0.917901,0.349708,4,15,0,79.2415,9.05917,-0.116025,-2.02256,0.453671,0.978956
-74.3093,0.999672,0.349708,3,7,0,76.0255,9.11007,-0.144327,-1.65873,0.220199,0.912973
-75.68,0.846814,0.349708,3,15,0,77.794,9.28618,-0.254925,-1.82494,0.229432,0.922238
-74.3023,1,0.349708,3,15,0,77.0701,9.32007,-0.259433,-1.87999,0.314758,0.93142
-74.5906,0.914818,0.349708,3,15,0,79.8663,9.12195,-0.110884,-1.97377,0.324837,0.899097
-77.5408,0.825956,0.349708,3,15,0,79.8735,8.91602,-0.107713,-1.68316,0.425544,1.01412
-76.006,0.910235,0.349708,3,7,0,79.6534,9.07685,-0.140438,-1.92482,0.394009,1.04917
-76.5907,0.87023,0.349708,2,3,0,77.0897,9.10543,-0.114755,-1.858,0.407244,1.05455
-77.2632,0.996524,0.349708,3,7,0,78.1822,9.01746,-0.117022,-2.07872,0.448534,1.03455
-73.6577,0.992188,0.349708,4,15,0,77.5346,9.21323,-0.179296,-1.80847,0.328072,0.960602
-79.6859,0.532016,0.349708,4,19,0,81.8069,9.15147,-0.109427,-2.09824,0.622747,1.02047
-78.7877,0.974358,0.349708,3,7,0,81.5298,9.51325,-0.280337,-1.80185,0.311962,0.961308
-78.6379,0.635949,0.349708,3,7,0,83.7355,9.20941,-0.149421,-2.0549,0.624785,1.00713
-75.3272,0.991138,0.349708,3,15,0,80.2633,9.14097,-0.171278,-1.72108,0.161772,0.933045
-76.5561,0.777336,0.349708,3,7,0,79.9064,8.92325,-0.128525,-1.72702,0.338162,0.986855
-76.7246,0.984085,0.349708,3,7,0,78.4709,9.09963,-0.108805,-1.45614,0.203474,1.00364
-75.848,0.978141,0.349708,3,15,0,80.7324,9.36172,-0.235128,-1.76458,0.235415,0.963842
-75.2597,0.961799,0.349708,2,3,0,76.4719,9.36672,-0.236375,-1.84064,0.265296,0.960713
-75.6214,0.923394,0.349708,3,15,0,77.5518,9.1671,-0.1957,-1.90892,0.544118,0.99628
-77.7177,0.92207,0.349708,3,7,0,79.322,9.00819,-0.181775,-1.93831,0.487306,1.04368
-79.5992,0.983473,0.349708,3,15,0,82.6125,9.0698,-0.176107,-2.15702,0.690897,1.03678
-77.9409,0.947146,0.349708,4,15,0,82.2753,9.34839,-0.225709,-1.78344,0.12361,1.00188
-76.3968,0.852859,0.349708,4,15,0,81.911,9.49088,-0.33188,-2.19385,0.430249,0.885877
-75.7272,0.869736,0.349708,3,7,0,79.3476,9.29709,-0.301018,-2.15878,0.505909,1.01872
-74.6847,0.988406,0.349708,3,7,0,77.366,9.35067,-0.278835,-1.92536,0.428259,0.884147
-75.491,0.976945,0.349708,3,15,0,76.304,9.34339,-0.226671,-2.3642,0.563678,0.984315
-75.7868,0.945012,0.349708,3,15,0,76.895,9.31552,-0.20762,-2.27023,0.596909,0.988834
-79.2445,0.91373,0.349708,3,7,0,81.3095,9.33423,-0.355057,-1.80927,0.38577,0.857536
-75.7462,1,0.349708,4,15,0,83.6386,9.39067,-0.277285,-1.82162,0.33384,0.995563
-75.3942,0.957059,0.349708,3,15,0,77.8036,9.39859,-0.308183,-2.29094,0.471427,0.968481
-76.439,0.913889,0.349708,2,7,0,79.1785,9.19864,-0.164229,-2.05992,0.557282,1.02346
-74.2814,0.996384,0.349708,3,7,0,77.2439,9.23066,-0.190502,-1.73339,0.268289,0.904936
-77.1067,0.794485,0.349708,3,7,0,77.8976,9.00543,-0.151418,-2.05298,0.461075,0.894974
