# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_1_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3052689570
# output
#   file = m_8_1_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-75.4161,0.901077,0.374064,2,3,0,75.6401,9.08014,-0.085262,-1.71602,0.277182,1.00917
-77.6184,0.842828,0.374064,3,7,0,79.1078,9.1216,-0.197979,-1.80409,0.220605,0.852203
-81.3974,0.647482,0.374064,3,15,0,84.6491,9.03158,-0.155677,-1.87776,0.172207,0.84759
-75.5137,0.893914,0.374064,3,7,0,84.066,9.12631,-0.158462,-1.68167,0.336256,0.858368
-76.9866,0.396517,0.374064,3,15,0,84.19,9.34699,-0.2584,-1.64861,0.329145,0.903905
-77.6066,0.971624,0.374064,4,23,0,80.0327,9.25906,-0.176671,-2.02466,0.165577,0.917219
-74.0359,0.809425,0.374064,3,7,0,80.4137,9.16878,-0.222317,-1.83131,0.397084,0.898181
-73.6629,0.953849,0.374064,3,15,0,75.8495,9.3096,-0.263355,-2.09831,0.458317,0.915973
-74.398,0.859421,0.374064,3,15,0,75.3367,9.13047,-0.194604,-2.0025,0.384774,0.967304
-74.1897,0.989516,0.374064,3,7,0,75.7076,9.18929,-0.213601,-1.76191,0.278374,0.963567
-75.2537,0.926922,0.374064,3,7,0,77.0526,9.00082,-0.152498,-1.84962,0.41855,0.949535
-74.2555,0.984191,0.374064,2,7,0,76.5672,9.05015,-0.14071,-1.75895,0.378703,0.926766
-73.6072,0.937598,0.374064,3,15,0,75.6336,9.19372,-0.188641,-2.006,0.406159,0.972749
-73.7557,0.973021,0.374064,3,15,0,74.251,9.24123,-0.24275,-1.94232,0.380297,0.965993
-74.0281,0.992992,0.374064,4,15,0,74.5688,9.35853,-0.253723,-2.03827,0.47473,0.910439
-74.6757,0.919429,0.374064,4,15,0,75.2268,9.12724,-0.207322,-1.7903,0.290874,0.910643
-81.4067,0.719775,0.374064,3,7,0,84.3115,9.0762,0.0465963,-1.82067,0.147965,1.01832
-77.2703,0.995326,0.374064,3,11,0,84.0739,9.06651,-0.151341,-2.07455,0.352329,1.03883
-76.3721,0.880658,0.374064,4,19,0,80.8307,9.1558,-0.210843,-1.6587,0.438862,0.885452
-76.4257,0.991936,0.374064,2,3,0,77.2744,9.11625,-0.233007,-1.69014,0.405283,0.871854
-77.0282,0.974808,0.374064,3,7,0,81.165,9.20089,-0.110261,-1.885,0.144571,1.01649
-75.57,0.989315,0.374064,3,7,0,78.0252,9.04792,-0.190596,-1.8943,0.499712,0.961008
-74.5629,0.914441,0.374064,3,7,0,77.1537,9.32918,-0.188962,-1.94726,0.304204,0.93282
-75.3744,0.971469,0.374064,3,15,0,78.2011,9.27827,-0.147127,-1.94561,0.248195,0.905687
-78.3154,0.688554,0.374064,3,11,0,79.4912,9.16564,-0.171307,-1.52735,0.396267,0.904461
-77.4038,1,0.374064,2,3,0,79.6722,9.03756,-0.218824,-1.66472,0.34866,0.879939
-75.2644,1,0.374064,2,3,0,77.8582,9.10156,-0.184852,-1.61006,0.3712,0.913003
-74.7834,0.981532,0.374064,2,7,0,76.5735,9.18267,-0.154936,-1.85635,0.226893,0.994496
-76.7455,0.825862,0.374064,4,15,0,77.5199,9.25078,-0.21602,-2.19815,0.348884,0.874406
-75.4618,0.998773,0.374064,4,15,0,77.7566,9.06883,-0.200599,-1.64617,0.298783,0.983619
-75.5358,0.993837,0.374064,2,7,0,77.5177,9.0158,-0.122169,-1.4915,0.234652,0.979887
-76.739,0.805486,0.374064,4,15,0,79.4126,9.33783,-0.350469,-2.13007,0.529381,1.02124
-74.755,0.997076,0.374064,4,15,0,76.9988,9.12622,-0.124674,-1.79169,0.353446,0.88079
-73.7736,1,0.374064,3,7,0,74.8995,9.15431,-0.168129,-1.86198,0.290761,0.906459
-76.2348,0.847533,0.374064,3,11,0,77.4628,9.16524,-0.244062,-1.76692,0.535642,0.944369
-74.0302,0.761414,0.374064,3,11,0,79.2075,9.21911,-0.194745,-1.78073,0.254933,0.917699
-76.3357,0.906806,0.374064,2,3,0,76.7008,9.23625,-0.168428,-1.68475,0.16718,0.874817
-76.6648,0.993046,0.374064,3,15,0,80.0421,8.93756,-0.0830861,-1.45963,0.154087,0.894309
-79.0851,0.893519,0.374064,2,3,0,80.1693,8.95789,-0.0401557,-1.5345,0.169917,0.829779
-77.6849,0.905862,0.374064,2,3,0,80.279,8.92275,-0.0538242,-1.43623,0.173205,0.869451
-76.4675,0.95184,0.374064,3,15,0,79.611,9.36321,-0.216262,-2.2578,0.377316,1.02572
-76.729,0.994975,0.374064,3,7,0,76.8735,9.35761,-0.217822,-2.29075,0.381285,1.0257
-75.3162,0.993852,0.374064,3,7,0,78.0735,9.12533,-0.193147,-1.97761,0.504063,1.01554
-75.0841,0.683035,0.374064,3,7,0,80.7138,9.23168,-0.210063,-2.15106,0.475473,0.859823
-73.8998,0.953114,0.374064,3,15,0,76.1894,9.12801,-0.199153,-1.83933,0.339939,0.941371
-74.2807,0.9922,0.374064,3,15,0,75.5422,9.33858,-0.202251,-2.11326,0.450652,0.946397
-75.9397,0.98867,0.374064,4,15,0,77.933,9.46175,-0.349719,-2.24515,0.657481,0.973746
-77.0997,0.860253,0.374064,2,7,0,78.8913,9.56085,-0.338403,-2.27215,0.634134,0.958106
-77.7279,0.907477,0.374064,3,15,0,81.6468,9.56234,-0.339071,-2.22406,0.474367,1.04368
-79.2475,0.998782,0.374064,3,7,0,81.0777,9.62584,-0.447779,-2.39581,0.66781,1.03385
-75.5792,0.980425,0.374064,3,7,0,80.2998,9.38742,-0.299717,-2.29355,0.532086,0.873906
-74.4983,0.98056,0.374064,3,7,0,77.2077,9.32789,-0.284048,-1.85156,0.417438,0.919641
-73.6679,0.866948,0.374064,3,15,0,76.5125,9.14805,-0.18512,-1.92998,0.376637,0.967575
-75.4435,0.971153,0.374064,3,7,0,75.9274,9.17372,-0.157678,-1.86402,0.270736,0.848485
-79.1587,0.622839,0.374064,2,3,0,81.23,9.07171,-0.150024,-1.69884,0.459394,0.830142
-75.1909,1,0.374064,3,7,0,79.9092,9.08502,-0.153538,-2.03225,0.336327,0.940387
-75.1889,0.999139,0.374064,3,15,0,76.0289,9.22439,-0.160457,-1.99389,0.505525,0.96479
-73.8812,0.884885,0.374064,3,7,0,79.7198,9.2471,-0.191196,-1.99411,0.343642,0.981386
-76.4474,0.936453,0.374064,3,7,0,77.9555,9.26866,-0.262035,-2.31596,0.703876,0.942024
-76.3812,0.759223,0.374064,2,3,0,78.1657,9.29509,-0.240864,-2.18569,0.678365,0.962566
-75.671,0.990669,0.374064,3,7,0,77.2282,9.47723,-0.289077,-2.04624,0.362275,0.929556
-75.5265,0.797753,0.374064,3,7,0,79.0889,9.35635,-0.260906,-1.91881,0.251583,0.954418
-74.5771,0.996586,0.374064,3,7,0,76.4148,9.10982,-0.198068,-1.98878,0.470635,0.972457
-77.9054,0.73954,0.374064,2,7,0,78.6346,9.13942,-0.100136,-1.91395,0.513245,1.00141
-76.2882,0.938245,0.374064,3,7,0,79.3666,9.32575,-0.206386,-1.86915,0.373883,0.852187
-77.2758,0.849625,0.374064,3,15,0,79.2418,9.37649,-0.1995,-1.9589,0.419492,0.864644
-74.8467,1,0.374064,3,7,0,80.131,9.26264,-0.216073,-2.07683,0.504167,0.86238
-78.8612,0.691645,0.374064,3,7,0,82.0133,9.16175,-0.320434,-1.82965,0.595183,0.986759
-77.1793,0.565228,0.374064,3,7,0,86.4627,9.33036,-0.132784,-1.94185,0.226967,0.916645
-75.3087,1,0.374064,2,3,0,77.1712,9.29233,-0.161897,-1.9817,0.237162,0.929115
-76.35,0.773015,0.374064,3,7,0,78.5934,9.215,-0.220647,-1.66557,0.443914,0.993378
-74.6402,0.994943,0.374064,3,15,0,78.0024,9.0519,-0.0898004,-1.72609,0.206441,0.917265
-73.9843,0.791902,0.374064,3,15,0,76.7141,9.23504,-0.217634,-1.83642,0.44249,0.934646
-74.3813,0.996804,0.374064,3,15,0,74.8892,9.15786,-0.128749,-1.94943,0.285058,0.901849
-77.9216,0.472551,0.374064,3,7,0,81.9663,9.16121,-0.232261,-1.4152,0.286567,1.00113
-74.0297,1,0.374064,3,7,0,77.9616,9.1728,-0.150643,-1.92973,0.307921,0.982352
-76.9873,0.551552,0.374064,2,7,0,81.2251,9.312,-0.150057,-1.73568,0.271097,0.982588
-75.6233,0.984648,0.374064,3,7,0,78.6293,9.22305,-0.157654,-1.91566,0.464029,0.886224
-75.6209,0.956189,0.374064,3,15,0,79.2228,9.12432,-0.226447,-1.60077,0.289982,0.97513
-77.1541,0.866066,0.374064,3,7,0,78.7134,9.35457,-0.173138,-1.7357,0.21843,0.962962
-78.1672,0.924146,0.374064,3,15,0,81.4195,8.82924,-0.0222484,-1.64003,0.339188,0.924421
-88.0311,0.726649,0.374064,4,15,0,88.8444,9.16717,-0.0839216,-1.0105,-0.214492,1.04222
-76.1453,1,0.374064,3,7,0,89.9705,9.07159,-0.102495,-1.73423,0.33609,1.0419
-75.1116,0.80107,0.374064,2,7,0,80.6811,9.0514,-0.147419,-1.7362,0.300444,0.869603
-76.572,0.64604,0.374064,4,15,0,79.4519,9.40913,-0.313352,-2.23412,0.454956,1.03995
-75.4088,0.996487,0.374064,3,7,0,77.8619,9.24373,-0.272761,-2.25238,0.590658,0.922492
-76.7528,0.736009,0.374064,4,15,0,79.1372,9.46482,-0.357194,-2.26466,0.471643,1.00725
-76.5317,0.709445,0.374064,2,3,0,81.5594,9.54279,-0.288455,-2.21989,0.457625,0.937959
-76.7248,1,0.374064,3,7,0,78.0899,9.18931,-0.251385,-2.24039,0.678839,0.940235
-75.5177,0.989555,0.374064,3,7,0,79.412,9.2985,-0.228188,-2.22573,0.554917,1.02583
-77.1512,0.960458,0.374064,3,7,0,78.087,9.5281,-0.336973,-2.18446,0.528938,0.86615
-78.0687,0.617081,0.374064,3,7,0,81.8793,9.3259,-0.212664,-2.27853,0.695187,1.00247
-78.4451,0.967032,0.374064,3,15,0,84.0983,8.9529,-0.127944,-2.11722,0.496495,0.96881
-78.7496,0.851033,0.374064,3,15,0,83.4294,9.42067,-0.323995,-2.04458,0.278388,0.883925
-75.158,1,0.374064,3,7,0,79.3844,9.33794,-0.273099,-2.03332,0.520461,1.02025
-73.5532,1,0.374064,3,7,0,75.4361,9.29951,-0.210732,-2.03437,0.379136,0.944933
-74.0191,0.944866,0.374064,3,7,0,74.5054,9.25272,-0.247081,-2.16789,0.499815,0.931111
-75.1423,0.960229,0.374064,3,7,0,76.587,9.32044,-0.259784,-1.90333,0.280189,0.984071
-74.9622,0.918996,0.374064,3,7,0,79.3746,9.21629,-0.146457,-2.10332,0.472466,0.982835
-73.5336,0.99731,0.374064,3,7,0,76.5777,9.18944,-0.172528,-2.00905,0.421458,0.956332
-74.4419,0.942972,0.374064,3,15,0,74.9871,9.25381,-0.168339,-2.12678,0.361275,0.913595
-74.2311,0.998991,0.374064,3,15,0,76.4523,9.30932,-0.206081,-2.17398,0.401443,0.91775
-75.0658,0.933453,0.374064,3,7,0,75.4101,9.19417,-0.222899,-1.82616,0.50407,0.909135
-74.2561,0.90451,0.374064,3,7,0,76.6526,9.21176,-0.202931,-2.18785,0.500687,0.921036
-75.4793,0.986387,0.374064,3,7,0,76.3979,9.23476,-0.233675,-1.68449,0.230014,0.900822
-76.306,0.577689,0.374064,3,7,0,80.5654,9.1985,-0.225423,-1.68312,0.467107,0.909115
-76.4774,0.999063,0.374064,3,15,0,79.1879,9.46451,-0.301783,-2.10137,0.341344,1.00658
-76.7243,0.737459,0.374064,3,15,0,82.0188,8.96078,-0.142666,-1.85078,0.390713,1.01178
-75.913,0.983482,0.374064,3,7,0,78.6543,9.01751,-0.0997841,-1.85959,0.206422,0.928887
-77.2286,1,0.374064,3,7,0,78.2795,8.95343,-0.109759,-1.56218,0.249772,1.052
-75.1308,0.996841,0.374064,3,7,0,78.6302,9.13184,-0.0960498,-2.03946,0.339852,0.974102
-74.8588,0.991816,0.374064,3,7,0,75.7549,9.11447,-0.103128,-2.01572,0.413232,0.961016
-75.8399,0.968142,0.374064,3,7,0,78.5044,9.08341,-0.0942116,-1.70408,0.114995,0.916436
-75.3392,0.970423,0.374064,3,15,0,77.1559,9.19669,-0.277698,-2.03755,0.564506,0.961502
-75.341,0.996828,0.374064,3,7,0,76.7057,9.34033,-0.231659,-2.22755,0.560304,1.00974
-74.7957,0.984307,0.374064,4,15,0,76.3233,9.41718,-0.333991,-2.18865,0.562549,0.92016
-75.9356,0.722198,0.374064,4,15,0,78.212,9.11938,-0.169038,-1.64671,0.132752,0.969491
-77.0998,0.701168,0.374064,3,15,0,80.0189,9.31465,-0.167304,-2.1793,0.576856,0.94166
-75.4243,1,0.374064,3,7,0,78.151,9.30662,-0.203577,-1.81409,0.423952,0.947876
-74.6892,0.74271,0.374064,2,7,0,78.6718,9.22333,-0.225153,-1.67167,0.353475,0.928069
-74.721,0.984888,0.374064,2,7,0,76.1091,9.13908,-0.236232,-1.80104,0.45179,0.939012
-76.5985,0.920869,0.374064,3,7,0,77.6311,9.10288,-0.261849,-1.86409,0.511002,0.927457
-75.1877,0.995763,0.374064,2,7,0,78.3241,9.24979,-0.218391,-1.87169,0.469049,1.01587
-77.2101,0.893052,0.374064,3,11,0,79.9565,9.05975,-0.0886749,-2.21772,0.433541,0.959291
-77.8094,0.90993,0.374064,3,11,0,80.7772,9.41608,-0.390403,-1.99392,0.425883,0.921232
-78.0669,0.609338,0.374064,4,15,0,83.0432,9.21811,-0.153609,-1.51417,0.317288,0.948441
-76.8625,0.9129,0.374064,3,13,0,80.5321,9.26858,-0.269634,-2.16771,0.345297,0.937319
-73.7331,0.950609,0.374064,2,3,0,76.963,9.34983,-0.244133,-2.10928,0.476452,0.930034
-74.8483,0.925428,0.374064,2,7,0,76.2075,9.24967,-0.283245,-1.86945,0.494716,0.966078
-74.0015,0.912195,0.374064,2,7,0,76.6875,9.24847,-0.261082,-1.99362,0.415142,0.964126
-74.4024,0.979978,0.374064,2,3,0,74.7275,9.36799,-0.232004,-1.95362,0.393489,0.956899
-73.9259,0.931468,0.374064,4,15,0,75.0726,9.29618,-0.27205,-2.0381,0.409567,0.942683
-73.7413,1,0.374064,3,7,0,74.0482,9.22717,-0.228308,-2.11258,0.464267,0.934899
-76.3567,0.766362,0.374064,3,15,0,77.0139,9.06531,-0.199974,-1.74545,0.238874,0.976029
-74.4315,1,0.374064,2,3,0,76.2384,9.18045,-0.133516,-1.72434,0.290684,0.945572
-74.2392,0.987925,0.374064,3,11,0,75.5159,9.19471,-0.234172,-1.95758,0.365286,0.966093
-75.911,0.940462,0.374064,4,15,0,78.0838,9.37028,-0.268243,-2.34519,0.670093,0.977684
-76.3915,0.950832,0.374064,3,15,0,78.1959,9.4294,-0.309835,-1.89644,0.338003,0.888383
-74.763,0.930474,0.374064,3,7,0,79.2576,9.14095,-0.196465,-1.93684,0.526614,0.913862
-75.7611,0.816672,0.374064,3,15,0,78.7464,9.27127,-0.184802,-2.24296,0.564766,0.89323
-74.8883,0.913935,0.374064,2,3,0,76.8918,9.27916,-0.242768,-2.25941,0.46563,0.911468
-73.765,0.977216,0.374064,4,15,0,75.3171,9.20376,-0.183758,-1.79376,0.348735,0.968514
-75.6976,0.98363,0.374064,3,7,0,76.214,8.93132,-0.0549022,-1.60557,0.19025,0.924519
-76.4123,0.997186,0.374064,2,3,0,76.6262,8.90996,-0.0308608,-1.47735,0.17522,0.93636
-74.0678,0.978143,0.374064,3,7,0,77.1141,9.08688,-0.117,-1.72716,0.305755,0.919354
-74.0678,0.703844,0.374064,2,3,0,79.406,9.08688,-0.117,-1.72716,0.305755,0.919354
-74.8273,0.899692,0.374064,4,15,0,77.1222,9.1884,-0.133467,-1.74113,0.204,0.979581
-75.4573,0.88175,0.374064,3,15,0,77.374,9.11085,-0.186735,-2.15485,0.470371,0.956566
-75.5026,0.993295,0.374064,2,3,0,76.7307,9.11536,-0.154731,-2.16539,0.536204,0.959683
-75.6009,0.989847,0.374064,3,7,0,78.6452,9.33018,-0.223126,-2.23508,0.504564,0.858707
-73.655,1,0.374064,2,3,0,75.6767,9.31563,-0.25992,-2.07743,0.441869,0.909815
-73.6295,0.99365,0.374064,3,15,0,74.7249,9.12434,-0.150039,-1.88349,0.398635,0.933467
-74.4789,0.991168,0.374064,3,15,0,74.7862,9.43914,-0.286176,-2.15862,0.451857,0.94823
-75.8607,0.955533,0.374064,3,15,0,78.005,8.92654,-0.0799877,-1.66044,0.345758,0.947929
-75.9854,0.960725,0.374064,3,7,0,77.674,9.10001,-0.0651418,-1.98408,0.24223,0.944178
-74.8133,0.984601,0.374064,2,3,0,76.3825,9.07488,-0.0722397,-1.81544,0.303417,0.942952
-75.5407,0.980033,0.374064,3,15,0,77.0868,9.18523,-0.204162,-1.70452,0.207114,1.00513
-74.6859,0.972588,0.374064,4,15,0,77.8683,9.32514,-0.237739,-1.81427,0.378802,0.972862
-74.2109,0.965963,0.374064,4,15,0,75.5701,9.23429,-0.203729,-2.17244,0.479632,0.977503
-76.4353,0.891817,0.374064,3,15,0,78.8164,8.99757,-0.140469,-1.83129,0.496593,0.911733
-74.7833,0.637268,0.374064,4,15,0,80.2577,9.03232,-0.0749185,-1.82653,0.326716,0.95767
-75.6808,0.912788,0.374064,3,7,0,76.9013,9.07437,-0.0487036,-1.88066,0.266964,0.963797
-75.3546,0.873797,0.374064,3,15,0,80.7632,9.18042,-0.20164,-2.04345,0.316463,0.991628
-75.7639,0.99086,0.374064,4,15,0,77.6991,9.23728,-0.196936,-1.87664,0.388676,1.05532
-76.5675,0.969772,0.374064,3,15,0,78.9206,9.37402,-0.264181,-1.8081,0.269882,1.02595
-74.9145,0.980854,0.374064,2,7,0,77.9511,9.31068,-0.236258,-1.85753,0.294097,1.00276
-74.0756,0.987734,0.374064,3,15,0,75.8902,9.27168,-0.240826,-2.20834,0.514662,0.954709
-74.0756,0.579804,0.374064,2,7,0,78.3348,9.27168,-0.240826,-2.20834,0.514662,0.954709
-75.8799,0.960577,0.374064,4,15,0,76.774,9.07053,-0.114578,-2.10043,0.445012,0.998292
-78.5829,0.863591,0.374064,3,7,0,79.443,9.26516,-0.295502,-1.6262,0.17874,0.954802
-74.5702,1,0.374064,3,7,0,80.4108,9.15607,-0.180563,-1.64153,0.313361,0.977031
-74.5573,0.923824,0.374064,3,7,0,77.4696,9.0182,-0.0864235,-1.72216,0.238103,0.956116
-75.6207,0.905709,0.374064,4,15,0,78.4039,9.0702,-0.057794,-1.63321,0.155874,0.941755
-75.4429,0.996952,0.374064,4,15,0,77.0674,8.97446,-0.0647211,-1.7189,0.239174,0.991819
-74.5462,0.939906,0.374064,4,15,0,79.1955,9.05879,-0.151555,-1.64602,0.270539,0.903932
-75.7225,0.620741,0.374064,3,11,0,79.9594,9.04823,-0.119942,-1.79112,0.288867,1.03872
-74.899,0.959185,0.374064,3,7,0,77.0715,9.05789,-0.0845317,-1.91718,0.273886,0.953421
-79.4852,0.443746,0.374064,2,7,0,82.2448,9.30469,-0.0811701,-1.94886,0.317712,0.936801
-74.9131,1,0.374064,3,7,0,80.027,9.21582,-0.156849,-1.7589,0.35766,0.980374
-73.5699,0.999105,0.374064,3,7,0,75.374,9.1875,-0.169396,-1.80631,0.34184,0.953603
-77.0771,0.900452,0.374064,2,7,0,77.8003,9.05108,-0.172752,-1.8915,0.45598,1.06227
-76.1921,1,0.374064,3,7,0,77.5179,9.06522,-0.158965,-1.91398,0.467197,1.03972
-74.0569,0.92912,0.374064,3,15,0,78.8259,9.19186,-0.248925,-1.94986,0.467316,0.928924
-73.4002,0.990336,0.374064,2,7,0,75.0599,9.26144,-0.244926,-1.97926,0.420142,0.922373
-73.3191,0.951456,0.374064,3,7,0,76.1926,9.25621,-0.226011,-1.94653,0.42335,0.948601
-74.7107,0.787824,0.374064,3,15,0,77.2075,9.15787,-0.241067,-1.85966,0.352712,0.953424
-75.2983,0.983096,0.374064,3,7,0,76.8381,9.05437,-0.135345,-1.9699,0.3152,0.978526
-74.938,0.995947,0.374064,3,15,0,76.999,9.2322,-0.144378,-2.04189,0.396371,1.00229
-75.6052,0.971038,0.374064,2,3,0,76.2419,9.26596,-0.158545,-2.07496,0.356879,1.02809
-77.6149,0.73815,0.374064,3,11,0,81.4,9.1295,-0.0801872,-2.25975,0.381101,0.961413
-79.7848,0.797356,0.374064,2,3,0,80.4176,9.06306,-0.085433,-2.3009,0.340251,0.972238
-76.0271,1,0.374064,3,15,0,81.3823,9.24509,-0.287113,-1.94171,0.590293,0.903537
-74.5903,0.898934,0.374064,3,7,0,78.2209,9.20129,-0.237211,-2.15852,0.547528,0.955387
-78.4674,0.7121,0.374064,2,3,0,78.9966,9.24885,-0.145134,-2.17379,0.629641,0.955269
-74.9426,0.993013,0.374064,4,15,0,80.9385,9.42551,-0.289158,-1.95492,0.432884,0.930015
-74.3598,0.987564,0.374064,3,15,0,76.7663,9.32327,-0.241109,-2.26385,0.471806,0.948382
-73.924,0.982014,0.374064,3,15,0,75.1098,9.28924,-0.19515,-2.10878,0.448819,0.962738
-76.0492,0.888414,0.374064,3,15,0,78.3105,9.48518,-0.329446,-2.1515,0.434074,0.88757
-75.6618,0.865454,0.374064,3,15,0,78.9068,9.20921,-0.156726,-2.03084,0.501443,1.01435
-76.2764,0.968158,0.374064,3,15,0,78.5415,9.07167,-0.217311,-1.72818,0.409066,1.01864
-75.4175,0.990188,0.374064,3,7,0,77.0906,9.14744,-0.0954596,-2.05407,0.2978,0.927192
-76.2853,0.973039,0.374064,3,7,0,78.019,8.93806,-0.100114,-1.49057,0.283193,0.979376
-73.915,0.993257,0.374064,3,15,0,77.2382,9.11024,-0.121648,-1.91477,0.342258,0.91677
-73.5897,0.85185,0.374064,3,7,0,74.9753,9.1931,-0.188557,-1.77208,0.333163,0.919737
-74.3376,0.962633,0.374064,3,15,0,75.7067,9.35718,-0.251387,-2.23707,0.558808,0.925998
-74.6353,0.944801,0.374064,3,15,0,77.3732,9.3076,-0.236319,-1.89976,0.387938,0.868639
-74.0186,0.990493,0.374064,3,7,0,76.3506,9.35221,-0.252008,-2.17967,0.535338,0.93323
-73.264,0.987548,0.374064,3,7,0,74.2928,9.26508,-0.226149,-1.97737,0.425878,0.923818
-76.8195,0.813738,0.374064,3,7,0,78.1014,9.23989,-0.265416,-2.33049,0.647432,0.892525
-74.2573,1,0.374064,3,7,0,77.8393,9.32622,-0.21905,-2.05478,0.342486,0.903098
-75.9666,0.697247,0.374064,3,15,0,79.1314,9.17632,-0.14534,-2.12858,0.282645,0.936653
-76.9416,0.973112,0.374064,3,7,0,80.3271,8.90875,-0.122212,-1.71723,0.396146,0.920633
-76.1901,1,0.374064,2,3,0,77.2642,8.92604,-0.122588,-1.71865,0.37444,0.937984
-77.1354,0.979168,0.374064,3,7,0,78.3762,8.99125,-0.154636,-1.63,0.465199,0.954369
-80.3183,0.844859,0.374064,2,3,0,81.4529,8.92313,-0.209797,-1.50288,0.417221,0.968357
-76.5299,1,0.374064,3,7,0,81.4732,9.44355,-0.222917,-2.29719,0.381198,0.94389
-74.4907,0.926661,0.374064,3,7,0,77.9307,9.26921,-0.239428,-2.14959,0.40433,0.97325
-73.9879,0.982877,0.374064,3,7,0,76.2365,9.21031,-0.226115,-1.9298,0.326415,0.934279
-76.7989,0.738198,0.374064,3,11,0,79.4081,9.24412,-0.245617,-2.31364,0.524494,1.03494
-74.9088,0.991274,0.374064,3,7,0,77.3284,9.34486,-0.19886,-2.14532,0.499576,0.948252
-74.5189,0.975652,0.374064,3,7,0,76.3208,9.31014,-0.269643,-2.05242,0.412954,0.878395
-74.1818,0.908107,0.374064,3,15,0,77.9871,9.15683,-0.179428,-1.64494,0.282097,0.937269
-75.273,0.859724,0.374064,2,7,0,76.495,9.21043,-0.133748,-2.04481,0.260463,0.967132
-78.0007,0.915452,0.374064,2,7,0,81.3002,9.37028,-0.174045,-2.18559,0.30973,1.04992
-77.7877,0.933527,0.374064,2,7,0,81.6079,9.36485,-0.214487,-2.32917,0.341863,1.01964
-74.9273,0.682184,0.374064,2,3,0,81.4344,9.33004,-0.229672,-2.14578,0.517531,1.01082
-75.0741,0.928039,0.374064,3,15,0,76.3749,9.28547,-0.236834,-1.82776,0.430073,0.876829
-73.6788,0.985793,0.374064,3,7,0,75.7377,9.1464,-0.185647,-1.89409,0.352427,0.90361
-76.0204,0.906641,0.374064,3,7,0,76.5535,9.22415,-0.13883,-2.0159,0.401502,1.04053
-74.3832,0.985456,0.374064,3,15,0,77.0165,9.35449,-0.263373,-2.05206,0.409362,0.880796
-73.6541,0.999388,0.374064,3,7,0,74.7943,9.31375,-0.265288,-1.96296,0.426185,0.951879
-73.9107,0.927985,0.374064,3,7,0,75.6016,9.33231,-0.23377,-2.0431,0.437573,0.977375
-74.804,0.912301,0.374064,3,7,0,75.3439,9.22933,-0.258454,-2.07077,0.528392,1.00076
-73.6923,0.996903,0.374064,3,7,0,75.6858,9.25864,-0.233319,-1.84476,0.409202,0.939905
-74.6852,0.993771,0.374064,3,7,0,75.0296,9.09433,-0.0966742,-1.90857,0.335497,0.896327
-76.7539,0.859951,0.374064,3,7,0,78.0297,9.20272,-0.190931,-1.66588,0.34212,1.0577
-76.8022,0.979835,0.374064,4,15,0,77.6278,9.18859,-0.246946,-2.07534,0.467155,0.840418
-75.9727,0.985883,0.374064,4,15,0,78.1475,9.24474,-0.223093,-1.74251,0.441441,1.01524
-75.1692,0.972547,0.374064,2,3,0,76.8741,9.20707,-0.266048,-1.96334,0.422807,1.00316
-80.1391,0.897942,0.374064,3,7,0,81.5411,9.40785,-0.19274,-2.17465,0.406343,1.11908
-75.6267,0.993434,0.374064,4,15,0,80.7779,9.08675,-0.171982,-1.72033,0.448017,0.894803
-74.363,0.994176,0.374064,3,7,0,77.2356,9.18458,-0.127155,-1.84133,0.294103,0.978195
-74.1182,0.996454,0.374064,3,15,0,75.0513,9.17727,-0.165832,-2.03851,0.340635,0.965158
-74.7061,0.864137,0.374064,4,15,0,78.5555,9.20996,-0.144754,-1.7783,0.355228,0.94694
-74.3917,0.984594,0.374064,3,7,0,76.331,9.10639,-0.106527,-1.73547,0.312323,0.953419
-76.9727,0.727624,0.374064,2,7,0,80.834,9.14948,-0.0944918,-1.64067,0.30102,0.895839
-80.6172,0.892488,0.374064,3,15,0,82.715,8.97724,-0.0481936,-1.94574,0.0932147,0.997707
-78.0131,0.993693,0.374064,4,15,0,82.9368,9.51239,-0.269136,-1.97123,0.425798,0.911738
-76.2369,1,0.374064,3,15,0,79.0032,8.90298,-0.0557042,-1.72293,0.328685,0.97327
-77.9381,0.874768,0.374064,3,15,0,83.8344,8.9721,-0.112858,-1.2744,0.0899801,0.932573
-76.6953,0.994879,0.374064,3,7,0,79.3631,8.90308,-0.0132986,-1.61983,0.178743,0.91191
