# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_1_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2993805160
# output
#   file = m_8_1_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-74.1112,0.855346,0.353034,4,15,0,76.2035,9.08572,-0.133387,-1.87254,0.404369,0.913759
-77.0313,0.830187,0.353034,4,15,0,79.3508,9.33982,-0.299194,-2.44763,0.612947,1.01385
-73.8334,0.955225,0.353034,3,7,0,77.9152,9.30217,-0.234095,-2.11421,0.524579,0.925521
-77.8574,0.733603,0.353034,3,11,0,78.7592,9.21765,-0.13591,-1.8986,0.447309,1.06571
-83.4715,0.951977,0.353034,3,15,0,86.6187,8.67794,-0.0270069,-1.64628,0.27733,1.06874
-79.1566,1,0.353034,3,7,0,84.143,9.05928,-0.0327068,-1.36062,0.0898503,1.00908
-77.7667,0.982632,0.353034,4,15,0,82.3603,8.83391,-0.0206168,-1.62945,0.207597,1.01102
-73.9509,0.985472,0.353034,4,15,0,79.9236,9.21748,-0.153921,-1.85235,0.340385,0.916005
-76.5877,0.813825,0.353034,4,15,0,77.7513,9.07344,-0.0711931,-1.57734,0.271455,0.906512
-75.2093,0.910307,0.353034,2,3,0,77.4027,9.04329,-0.122007,-1.58139,0.204024,0.889972
-76.6447,0.971248,0.353034,3,7,0,77.8158,9.01856,-0.0879352,-1.4516,0.0800386,0.907438
-78.6721,0.771793,0.353034,3,7,0,85.6312,9.07501,-0.132596,-1.42105,0.113073,1.07473
-75.2292,0.997394,0.353034,3,7,0,79.0508,9.07055,-0.100941,-1.91623,0.355984,0.874123
-74.6511,0.749798,0.353034,4,31,0,81.3191,9.21804,-0.252053,-2.14066,0.547946,0.972346
-74.9501,0.9563,0.353034,3,7,0,78.3414,9.25581,-0.207435,-1.75671,0.361753,0.88037
-76.7293,0.907523,0.353034,4,15,0,77.7389,9.11019,-0.069252,-2.0024,0.449949,0.951265
-76.6217,0.947669,0.353034,3,7,0,79.2492,9.23849,-0.2474,-1.82063,0.231414,0.877457
-77.3335,0.973862,0.353034,3,15,0,78.1531,9.3851,-0.214554,-1.76236,0.291334,0.890172
-74.9613,1,0.353034,3,11,0,77.7749,9.09772,-0.10719,-1.79491,0.388541,0.972724
-76.4569,0.924592,0.353034,4,15,0,79.3812,9.4833,-0.290046,-2.03818,0.49465,0.903641
-77.4672,0.986753,0.353034,3,7,0,79.0406,9.41924,-0.325881,-2.00399,0.328297,0.872301
-76.2252,0.872572,0.353034,2,3,0,79.2187,9.40086,-0.311027,-1.90009,0.318387,0.896664
-73.8487,0.987975,0.353034,2,7,0,78.2915,9.36413,-0.274487,-2.09318,0.506552,0.936278
-78.9839,0.456547,0.353034,2,7,0,80.4852,9.23551,-0.292153,-2.35881,0.485645,0.968378
-75.1485,0.953349,0.353034,1,3,0,80.4887,9.2786,-0.245676,-2.29418,0.590468,0.985551
-74.0672,0.995575,0.353034,3,7,0,75.3999,9.29415,-0.251189,-2.09192,0.529481,0.978192
-73.8068,0.922824,0.353034,4,15,0,75.2082,9.193,-0.213281,-1.76159,0.312773,0.94765
-80.2035,0.6943,0.353034,3,7,0,81.9757,9.07335,-0.125465,-2.08643,0.6822,1.0076
-76.6315,0.910617,0.353034,2,3,0,81.9579,9.12663,-0.188963,-2.14389,0.491948,1.0445
-76.7781,0.94871,0.353034,3,7,0,78.6279,9.21179,-0.168861,-2.14562,0.495789,1.06467
-75.2188,0.905498,0.353034,3,15,0,78.7838,9.17521,-0.155366,-1.57077,0.242098,0.92396
-74.6348,0.999377,0.353034,2,7,0,75.9747,9.08025,-0.130335,-1.94909,0.291931,0.939012
-75.6538,0.989393,0.353034,3,7,0,76.4874,9.06172,-0.173425,-1.6987,0.263908,0.874543
-74.2521,0.86638,0.353034,3,7,0,78.2414,9.13144,-0.144801,-1.78662,0.221944,0.913439
-73.9934,0.87672,0.353034,3,7,0,76.1398,9.14897,-0.14404,-1.94358,0.435993,0.933183
-75.5082,0.949001,0.353034,4,15,0,76.9318,9.34565,-0.252985,-2.10833,0.576167,0.879492
-74.8286,0.998036,0.353034,3,7,0,77.3484,9.40108,-0.247363,-1.9566,0.390841,0.918972
-73.9427,0.9997,0.353034,4,15,0,75.798,9.29378,-0.203892,-2.02177,0.339398,0.967364
-73.6628,0.988937,0.353034,3,15,0,74.8676,9.2329,-0.180067,-1.88646,0.289909,0.925685
-74.2974,0.907872,0.353034,3,7,0,75.1192,9.07399,-0.159582,-1.87047,0.439692,0.955103
-75.7945,0.928625,0.353034,3,7,0,77.3291,9.46485,-0.33137,-2.15808,0.422239,0.990779
-75.6091,0.994097,0.353034,3,15,0,77.4656,9.42445,-0.327214,-2.04825,0.434589,1.00893
-75.3254,0.700012,0.353034,4,15,0,79.2401,9.21542,-0.143599,-1.6653,0.193025,0.974838
-76.511,0.796141,0.353034,3,15,0,79.6014,9.27215,-0.165234,-1.80319,0.227955,1.04404
-74.9824,0.982618,0.353034,3,15,0,78.2319,9.01292,-0.111208,-1.64653,0.324222,0.905432
-76.189,0.90405,0.353034,2,3,0,76.5178,8.97124,-0.1367,-1.68038,0.323821,0.878316
-73.9842,1,0.353034,3,15,0,76.9825,9.29582,-0.230963,-2.07158,0.365321,0.965925
-74.815,0.91147,0.353034,3,15,0,75.7366,9.08167,-0.177448,-1.84197,0.347191,0.880635
-73.9917,0.997007,0.353034,3,15,0,75.9674,9.13688,-0.160676,-1.82815,0.405749,0.971862
-74.2968,0.751349,0.353034,4,15,0,76.879,9.26434,-0.236591,-2.21265,0.565288,0.948916
-74.6906,0.67446,0.353034,4,15,0,77.3175,9.4251,-0.317906,-2.11738,0.456697,0.968833
-74.3787,0.996589,0.353034,3,7,0,75.2119,9.35429,-0.297222,-2.1027,0.524535,0.98277
-74.573,0.980244,0.353034,3,15,0,76.4253,9.04403,-0.0885911,-1.77901,0.224407,0.941799
-74.309,0.998561,0.353034,3,7,0,75.0765,9.04397,-0.142458,-1.65929,0.279792,0.951264
-75.2741,0.872344,0.353034,3,15,0,77.0623,9.18164,-0.191492,-1.91951,0.284635,0.863843
-74.5267,0.996422,0.353034,3,7,0,76.6133,9.26004,-0.283897,-2.11725,0.506931,0.957158
-74.2714,0.966853,0.353034,2,7,0,77.1404,9.30796,-0.265589,-2.1238,0.413348,0.965097
-73.9945,0.994207,0.353034,4,15,0,74.8828,9.21686,-0.239854,-1.97585,0.505401,0.910313
-74.1143,0.955348,0.353034,3,7,0,76.2985,9.11712,-0.150511,-1.97717,0.455904,0.923233
-73.7961,0.789222,0.353034,3,7,0,76.6729,9.33597,-0.240147,-2.04292,0.378125,0.956585
-75.329,0.960921,0.353034,4,15,0,76.5926,9.09642,-0.0934426,-1.62712,0.148164,0.977894
-74.3613,0.88252,0.353034,3,11,0,77.5022,9.26117,-0.186765,-1.76758,0.320917,0.917716
-73.3947,1,0.353034,2,3,0,74.2904,9.20454,-0.198654,-1.84702,0.323583,0.926323
-74.2417,0.92921,0.353034,4,15,0,75.0192,9.34916,-0.227017,-2.04973,0.44086,0.980046
-75.9633,0.985451,0.353034,3,7,0,76.3987,9.21628,-0.234128,-2.31862,0.631556,0.953749
-73.6268,0.999245,0.353034,4,15,0,77.3608,9.24041,-0.20849,-2.07262,0.484115,0.958598
-74.4602,0.995653,0.353034,3,15,0,75.0299,9.10276,-0.119922,-1.63042,0.199758,0.94358
-73.5316,0.9592,0.353034,4,15,0,75.8,9.20542,-0.218079,-2.04843,0.456565,0.930801
-75.4251,0.880573,0.353034,3,7,0,75.9703,9.12455,-0.185135,-1.90433,0.535124,0.905008
-77.6999,0.60169,0.353034,3,7,0,80.6267,9.4701,-0.242893,-1.86641,0.364439,0.956903
-74.2288,0.998522,0.353034,3,15,0,78.0781,9.13665,-0.161401,-1.79624,0.426052,0.941269
-73.9372,0.939987,0.353034,2,3,0,75.0518,9.09888,-0.171699,-1.94049,0.392966,0.934193
-74.3706,0.981278,0.353034,3,15,0,74.7197,9.29217,-0.25277,-1.93669,0.313912,0.964012
-74.6599,0.993512,0.353034,3,11,0,75.54,9.27238,-0.216786,-1.72124,0.317077,0.971596
-75.2047,0.989361,0.353034,3,7,0,76.1447,9.32104,-0.217977,-1.90561,0.24975,0.991732
-74.4395,0.999842,0.353034,3,7,0,75.8514,9.1428,-0.192903,-1.79067,0.366186,1.00504
-74.5364,0.922759,0.353034,3,7,0,76.7789,9.22416,-0.24172,-1.88921,0.344518,0.997279
-74.4477,0.988567,0.353034,4,15,0,76.2845,9.18225,-0.188228,-1.8127,0.2332,0.911528
-74.8128,0.973868,0.353034,4,15,0,75.4191,9.01568,-0.150445,-1.82399,0.347845,0.929911
-74.7138,0.956924,0.353034,3,15,0,76.3877,9.37246,-0.274375,-2.10946,0.363998,0.923538
-75.1262,0.932548,0.353034,3,15,0,77.5143,9.30883,-0.162497,-1.97686,0.30159,0.904656
-76.2596,0.995354,0.353034,3,7,0,77.8101,9.33987,-0.329912,-1.85108,0.366614,0.906881
-74.9651,1,0.353034,3,15,0,77.6864,9.45566,-0.30532,-2.10759,0.52844,0.945605
-74.0786,0.992918,0.353034,3,11,0,75.9082,9.1808,-0.218355,-2.07909,0.505974,0.922115
-76.0688,0.863912,0.353034,3,7,0,78.5911,9.1028,-0.19868,-1.98298,0.587977,0.9234
-74.5215,0.935539,0.353034,3,7,0,78.4245,9.2266,-0.192538,-2.20538,0.439732,0.967181
-77.0807,0.977123,0.353034,3,7,0,78.5777,9.33181,-0.323484,-2.21679,0.704176,0.891224
-76.7609,0.97768,0.353034,4,15,0,79.6424,9.31078,-0.237127,-2.4979,0.611789,0.966183
-74.7603,0.997978,0.353034,4,15,0,77.922,9.35773,-0.283513,-1.84743,0.409185,0.921401
-75.9864,0.970536,0.353034,3,7,0,77.145,9.37551,-0.325514,-1.8168,0.448854,0.925028
-75.2383,0.92143,0.353034,2,7,0,81.4706,9.31297,-0.274707,-2.08834,0.527108,1.02892
-76.0148,0.964144,0.353034,3,7,0,77.8157,9.31538,-0.258929,-2.16846,0.488242,0.836908
-73.3358,1,0.353034,3,7,0,76.6631,9.20341,-0.204838,-1.89822,0.346541,0.931726
-73.3461,0.983966,0.353034,4,15,0,73.9258,9.17849,-0.17462,-1.86791,0.358245,0.913533
-73.5855,0.965521,0.353034,4,15,0,73.862,9.27498,-0.257064,-1.97193,0.455449,0.954145
-74.256,0.934718,0.353034,5,47,0,75.7734,9.12167,-0.139495,-1.74874,0.209692,0.922796
-73.8692,0.997959,0.353034,3,7,0,74.7381,9.14828,-0.160253,-1.7321,0.272291,0.906785
-73.3845,0.998546,0.353034,3,7,0,74.1133,9.2105,-0.18667,-1.88895,0.357595,0.960992
-74.0958,0.928637,0.353034,3,7,0,75.8897,9.21705,-0.232023,-1.95479,0.474351,0.885866
-73.7861,0.765342,0.353034,3,15,0,76.1513,9.23209,-0.177428,-1.85438,0.320591,0.900342
-74.0195,0.979609,0.353034,3,7,0,74.5339,9.14214,-0.212917,-1.75791,0.351423,0.945485
-74.4586,0.93997,0.353034,2,7,0,75.6745,9.168,-0.116308,-1.83915,0.341386,0.954098
-76.7088,0.958429,0.353034,3,7,0,78.5237,8.99686,-0.0709772,-1.48737,0.268348,0.908138
-75.0866,0.938734,0.353034,2,7,0,78.5016,9.06838,-0.0688704,-1.79302,0.204105,0.924544
-73.6932,0.984249,0.353034,3,15,0,76.3213,9.29064,-0.26385,-1.97264,0.480064,0.934892
-75.4812,0.92043,0.353034,3,7,0,75.8674,9.46344,-0.295383,-1.9805,0.376754,0.931924
-75.4648,0.925799,0.353034,3,15,0,77.3044,9.34576,-0.265681,-2.20342,0.370331,0.922439
-75.3052,0.982258,0.353034,3,15,0,77.5805,9.23588,-0.146289,-1.98353,0.436765,0.888086
-73.4641,1,0.353034,2,7,0,75.2983,9.1717,-0.198453,-1.97783,0.407533,0.923105
-74.3173,0.912975,0.353034,4,15,0,75.3574,9.31953,-0.274908,-2.13051,0.414436,0.933187
-75.8071,0.864234,0.353034,4,15,0,78.3961,9.12805,-0.18898,-1.95504,0.31007,0.869847
-74.0736,1,0.353034,3,7,0,76.5413,9.17819,-0.189697,-1.86525,0.355153,0.872483
-74.3549,0.961437,0.353034,3,7,0,75.1619,9.19029,-0.231422,-1.75467,0.380203,0.899827
-76.8312,0.866885,0.353034,3,7,0,78.2531,9.24124,-0.142518,-1.86016,0.276362,1.06349
-74.1319,0.998787,0.353034,4,15,0,77.1753,9.28555,-0.171106,-2.00438,0.372005,0.920921
-73.2635,0.922386,0.353034,2,7,0,76.5656,9.22179,-0.215121,-1.94723,0.430711,0.934296
-73.2847,0.953315,0.353034,3,15,0,74.2035,9.25751,-0.218242,-1.95286,0.408948,0.916827
-73.4992,0.972857,0.353034,3,7,0,74.6775,9.20578,-0.174485,-1.88465,0.338885,0.903894
-75.8812,0.737327,0.353034,3,7,0,76.8085,9.30669,-0.206539,-2.01307,0.493725,1.03262
-78.117,0.891905,0.353034,3,7,0,79.4092,9.33514,-0.265257,-2.42276,0.425115,0.994079
-75.0568,1,0.353034,3,15,0,79.6748,9.42779,-0.242064,-2.04254,0.393891,0.95628
-76.2311,0.916171,0.353034,4,23,0,77.2703,9.1069,-0.112892,-2.0644,0.258566,0.930723
-75.4671,0.925987,0.353034,3,15,0,77.9801,9.22354,-0.128709,-1.92838,0.426827,0.949185
-73.7065,0.995148,0.353034,3,11,0,76.4169,9.21481,-0.179404,-1.97951,0.454591,0.94888
-74.1656,0.988377,0.353034,3,15,0,75.6214,9.08807,-0.0999027,-1.87171,0.329935,0.943259
-74.664,0.889884,0.353034,3,7,0,78.5729,9.12255,-0.175908,-1.60827,0.295372,0.906837
-75.4101,0.696506,0.353034,4,15,0,77.7884,9.44112,-0.346676,-2.03964,0.528763,0.966602
-77.4869,0.937796,0.353034,3,7,0,78.147,9.49265,-0.277177,-2.45374,0.478592,1.01386
-75.1495,1,0.353034,3,7,0,77.521,9.37525,-0.315562,-2.10827,0.595271,0.983069
-77.3961,0.745221,0.353034,2,3,0,78.2019,9.44471,-0.324248,-1.99661,0.59921,1.00988
-76.4686,0.975474,0.353034,3,11,0,79.0746,9.26794,-0.235373,-2.10426,0.283813,0.990498
-74.4028,0.99181,0.353034,4,15,0,78.4387,9.1156,-0.165484,-1.89196,0.399454,0.873651
-74.5481,0.956014,0.353034,3,7,0,75.939,9.18363,-0.12701,-2.08769,0.365646,0.94827
-76.3241,0.857013,0.353034,3,15,0,78.0118,9.02729,-0.166105,-1.64786,0.22597,1.01519
-74.4351,0.976518,0.353034,4,19,0,77.3793,9.28853,-0.234264,-1.99907,0.474736,0.870751
-75.2705,0.975134,0.353034,3,7,0,75.9796,9.31169,-0.222631,-2.04955,0.309729,0.87596
-75.8333,0.967335,0.353034,3,15,0,76.8807,8.97089,-0.139893,-1.71837,0.329586,0.997954
-78.3504,0.895988,0.353034,3,7,0,81.9514,8.9394,-0.178384,-1.54231,0.286065,1.01844
-77.9593,1,0.353034,3,7,0,79.9999,9.15176,-0.109121,-1.49649,0.163379,1.0484
-77.2142,0.962259,0.353034,4,15,0,78.8076,9.4229,-0.365162,-2.19366,0.436931,0.992793
-76.8466,0.942211,0.353034,2,7,0,81.9125,9.4108,-0.18912,-2.32033,0.501323,0.948691
-75.618,0.993587,0.353034,3,7,0,77.2136,9.37461,-0.338613,-1.97994,0.563827,0.935919
-73.5094,0.969247,0.353034,3,15,0,77.4512,9.2583,-0.221305,-1.99431,0.419894,0.895369
-75.2664,0.8638,0.353034,4,15,0,76.0871,9.36181,-0.31289,-1.9715,0.361568,0.966554
-74.8924,0.954507,0.353034,3,7,0,76.4381,9.21369,-0.181561,-2.21304,0.535152,0.909043
-74.7999,0.97067,0.353034,3,15,0,77.1875,9.44212,-0.335155,-2.15784,0.536147,0.958381
-75.6851,0.735018,0.353034,4,15,0,78.2713,9.13324,-0.101665,-1.7501,0.376841,0.947182
-74.717,0.971817,0.353034,3,7,0,77.2377,9.02989,-0.11269,-1.59686,0.270095,0.917302
-74.6886,0.992988,0.353034,4,15,0,75.4273,9.0607,-0.0999701,-1.66849,0.228159,0.984169
-73.9769,0.999372,0.353034,4,15,0,74.8727,9.35061,-0.277676,-2.13735,0.477249,0.903963
-75.9598,0.903934,0.353034,3,15,0,79.0843,9.12019,-0.192546,-1.74637,0.39804,0.847729
-75.3086,0.913704,0.353034,3,7,0,78.3391,9.29947,-0.232508,-1.96183,0.493589,1.02241
-75.12,0.907453,0.353034,4,15,0,78.6283,9.24268,-0.253245,-2.14063,0.536336,1.01501
-73.944,0.985611,0.353034,3,7,0,75.8632,9.28365,-0.198031,-2.13987,0.476662,0.955402
-73.8896,0.717422,0.353034,3,15,0,77.1864,9.25748,-0.23674,-1.84964,0.311817,0.941143
-74.2314,0.873272,0.353034,3,7,0,77.4827,9.21318,-0.256925,-1.8175,0.422379,0.947833
-75.7402,0.93254,0.353034,3,15,0,77.5544,8.99763,-0.044081,-1.81068,0.216232,0.96984
-75.1535,0.989429,0.353034,3,7,0,76.4872,9.08312,-0.0741314,-1.79626,0.217169,0.98309
-75.9766,0.851231,0.353034,2,7,0,78.3575,9.00879,-0.122041,-1.67258,0.156874,0.919341
-76.0573,1,0.353034,2,3,0,76.3881,9.04318,-0.0711932,-1.56067,0.258963,0.910753
-73.9725,0.90939,0.353034,4,15,0,78.7034,9.20143,-0.193713,-1.94533,0.438345,0.992298
-74.2504,0.962943,0.353034,4,15,0,75.8028,9.17941,-0.165211,-1.79462,0.266164,0.993094
-74.722,0.987498,0.353034,4,15,0,75.7913,9.12084,-0.106741,-1.85739,0.282908,0.882517
-73.9669,0.999432,0.353034,3,15,0,75.4627,9.35724,-0.274803,-2.05711,0.477292,0.971253
-76.2635,0.767914,0.353034,3,7,0,77.2132,9.46667,-0.227905,-2.15694,0.388865,0.964574
-74.5952,0.983019,0.353034,4,15,0,78.452,9.34797,-0.264077,-2.24868,0.443357,0.941088
-74.5952,0.669127,0.353034,2,7,0,78.3958,9.34797,-0.264077,-2.24868,0.443357,0.941088
-75.5721,0.951068,0.353034,3,7,0,76.6005,9.45735,-0.265745,-2.16412,0.503366,0.990388
-73.9016,0.920992,0.353034,3,11,0,79.4126,9.09461,-0.131062,-1.72216,0.310959,0.94969
-74.9355,0.968296,0.353034,3,7,0,76.483,9.11075,-0.132078,-1.83077,0.29521,1.02254
-74.5883,0.84654,0.353034,3,15,0,78.0206,9.1248,-0.143206,-1.89147,0.366195,0.865809
-74.1083,0.963716,0.353034,4,23,0,76.0844,9.24958,-0.219517,-2.10616,0.480241,0.881572
-73.2972,0.735414,0.353034,2,7,0,75.9774,9.24271,-0.207272,-1.98602,0.369956,0.937067
-74.1611,0.82274,0.353034,2,7,0,78.2403,9.19822,-0.157117,-2.05508,0.469874,0.927369
-77.0744,0.840848,0.353034,3,15,0,79.269,9.01456,-0.0579968,-1.44142,0.153685,1.01577
-77.7292,0.994573,0.353034,3,7,0,78.2695,9.00527,-0.119143,-1.41999,0.0667395,1.01723
-77.8505,0.997163,0.353034,4,15,0,81.8699,9.43698,-0.355598,-2.51431,0.70235,1.02143
-77.2794,0.91159,0.353034,3,7,0,79.4594,9.33852,-0.332009,-2.40462,0.700268,1.00178
-76.2289,0.99534,0.353034,3,15,0,79.073,9.32586,-0.2558,-1.90114,0.234485,0.894332
-75.2475,1,0.353034,2,3,0,76.2392,9.34555,-0.233604,-1.86281,0.263963,0.898233
-76.2404,0.958503,0.353034,2,3,0,76.6288,9.34555,-0.245321,-1.85273,0.243971,0.875783
-76.2381,0.810718,0.353034,4,15,0,78.6498,9.00324,-0.102841,-1.90701,0.395464,1.02864
-76.9015,0.905354,0.353034,3,7,0,79.9651,9.21365,-0.147616,-1.6182,0.147012,1.03207
-76.3659,0.993639,0.353034,3,15,0,79.3708,9.2573,-0.188346,-1.63334,0.211086,1.02155
-75.8406,0.993665,0.353034,3,15,0,78.0282,9.1426,-0.140592,-2.16322,0.556293,0.956496
-79.2035,0.774238,0.353034,3,15,0,81.1805,9.02215,-0.106779,-2.25189,0.378898,0.977897
-78.5836,0.921664,0.353034,3,11,0,83.5663,8.96813,-0.0490413,-2.06674,0.358375,1.03958
-75.0565,0.990447,0.353034,3,7,0,79.8445,9.20693,-0.247034,-1.75516,0.425174,0.995541
-75.3131,0.968564,0.353034,3,7,0,77.837,9.27059,-0.175015,-1.99237,0.268684,0.878131
-74.6321,0.967326,0.353034,3,7,0,75.8812,9.15948,-0.251203,-1.84435,0.441698,0.94467
-76.3133,0.916306,0.353034,3,7,0,77.622,9.13698,-0.257612,-1.89587,0.571968,0.930905
-74.4463,0.919503,0.353034,3,15,0,79.4203,9.17322,-0.182695,-1.91259,0.294632,0.881685
-73.451,0.719783,0.353034,3,15,0,76.7618,9.184,-0.195255,-1.82271,0.380027,0.92059
-74.1768,0.887266,0.353034,2,3,0,74.3436,9.17349,-0.230083,-1.81299,0.336481,0.91795
-77.2545,0.843871,0.353034,4,31,0,78.5545,9.26437,-0.25883,-1.68584,0.501969,0.953501
-74.0717,1,0.353034,2,7,0,78.44,9.25022,-0.240263,-2.03927,0.372404,0.914009
-76.4504,0.752011,0.353034,2,7,0,79.3365,9.40681,-0.248383,-1.94362,0.485389,0.999195
-75.5147,0.884027,0.353034,3,7,0,81.8549,9.18482,-0.189963,-1.84825,0.495278,0.88373
-76.8135,0.96699,0.353034,3,15,0,79.3245,9.49191,-0.288597,-1.98629,0.379138,1.01366
-75.0607,0.985851,0.353034,3,15,0,78.2269,9.0441,-0.142071,-1.88407,0.436531,0.891672
-74.8559,0.977774,0.353034,3,15,0,76.0856,9.0627,-0.123847,-1.79573,0.408861,0.899987
-78.7957,0.812504,0.353034,3,15,0,82.0498,9.30406,-0.145856,-2.39751,0.363706,1.011
-80.6721,0.950938,0.353034,3,7,0,81.1319,9.08225,-0.265022,-1.44388,0.412009,0.903253
-76.1136,0.842478,0.353034,3,7,0,84.4075,9.23888,-0.282081,-1.76103,0.273749,0.953696
-75.9575,0.990037,0.353034,3,15,0,78.5265,9.17992,-0.220008,-1.55793,0.335634,0.910085
-75.7979,0.985255,0.353034,3,7,0,77.9479,9.22277,-0.114032,-2.00813,0.318858,0.881719
-76.1342,0.595006,0.353034,3,15,0,80.1317,9.24071,-0.146043,-2.0161,0.405463,0.850604
-76.1699,0.99567,0.353034,3,15,0,78.7793,9.37309,-0.29407,-1.80506,0.428743,1.00715
-78.5931,0.903646,0.353034,3,15,0,82.2811,9.64832,-0.355298,-2.27331,0.570856,0.94015
-76.8174,0.96225,0.353034,3,7,0,80.5207,9.47716,-0.362992,-2.46126,0.705651,0.983912
-74.8237,0.773985,0.353034,2,5,0,78.5451,9.45568,-0.321183,-2.2653,0.564908,0.953459
-76.2371,0.816645,0.353034,4,15,0,77.4099,9.16297,-0.118008,-1.65959,0.274058,0.870746
-74.5303,0.84313,0.353034,2,3,0,77.8339,9.16473,-0.168629,-1.67795,0.274164,0.886603
-77.5046,0.878957,0.353034,3,7,0,78.7095,9.01883,-0.074449,-1.90849,0.371938,1.06608
-78.9032,0.960672,0.353034,3,7,0,80.5502,9.07911,-0.0467624,-1.88079,0.139415,1.06459
-78.7114,0.952343,0.353034,3,15,0,81.809,9.12894,-0.0400614,-1.71206,0.04975,1.01709
-80.2272,0.855965,0.353034,3,7,0,82.8204,9.08375,-0.191475,-1.57959,0.524806,0.894726
-77.0351,1,0.353034,2,3,0,80.9071,9.08691,-0.173595,-1.61053,0.438499,0.891873
-76.5269,1,0.353034,3,7,0,79.6047,9.07879,-0.154196,-1.87001,0.321608,0.834268
-74.227,0.864438,0.353034,2,3,0,77.2715,9.14401,-0.17137,-1.82459,0.326178,0.872325
-75.4146,0.706939,0.353034,3,7,0,79.9743,9.11925,-0.239751,-1.72258,0.421535,0.922695
-76.3013,0.741913,0.353034,2,7,0,77.9267,9.22003,-0.215052,-1.65375,0.435709,0.923193
-76.2578,0.990748,0.353034,3,7,0,77.8277,9.2658,-0.127663,-2.12638,0.378187,0.885127
-74.3593,1,0.353034,3,7,0,77.6533,9.2244,-0.240866,-2.02034,0.403628,0.991453
-75.5389,0.974999,0.353034,3,7,0,77.4644,9.34808,-0.212773,-1.88336,0.243743,0.989607
-74.5318,0.992141,0.353034,3,15,0,76.8935,9.22217,-0.243185,-2.0155,0.487223,1.00558
-74.3599,0.905732,0.353034,3,11,0,76.6539,9.22217,-0.256385,-2.05647,0.489855,0.897265
-75.0343,0.989008,0.353034,3,7,0,76.7993,9.33006,-0.231591,-2.09783,0.508863,1.01639
-75.8013,0.829792,0.353034,4,15,0,77.5932,9.12027,-0.219626,-1.83216,0.324414,0.874603
-74.4765,0.923777,0.353034,3,7,0,81.1956,9.2011,-0.251602,-1.93553,0.512762,0.91057
-74.898,0.947918,0.353034,3,7,0,78.1171,9.46949,-0.314189,-2.20636,0.468555,0.945207
-76.6076,0.918018,0.353034,3,7,0,78.3758,9.53692,-0.321677,-2.30826,0.441574,0.922161
-75.9577,0.866949,0.353034,3,7,0,78.4552,9.51206,-0.36207,-2.13729,0.536436,0.916951
-74.5586,0.76725,0.353034,4,15,0,78.4169,9.1641,-0.189008,-2.0076,0.511326,0.988494
-73.7374,0.982178,0.353034,3,7,0,76.2518,9.30311,-0.249232,-1.95787,0.407285,0.973699
-73.5425,0.967562,0.353034,3,7,0,74.5697,9.2039,-0.188147,-2.05902,0.403176,0.944667
-73.6749,0.910426,0.353034,3,7,0,74.5508,9.1959,-0.19496,-1.96921,0.333123,0.948314
-73.631,0.995341,0.353034,2,7,0,74.6841,9.24889,-0.205426,-1.94037,0.311756,0.934443
-75.9499,0.907003,0.353034,2,7,0,77.215,9.29891,-0.2825,-1.66484,0.370819,0.939382
-76.1537,0.905575,0.353034,3,7,0,78.6422,9.25765,-0.13868,-2.15727,0.420154,1.02139
-79.9628,0.912582,0.353034,3,7,0,81.1735,9.04407,-0.25504,-1.7176,0.585353,1.00868
-78.3414,0.844174,0.353034,2,7,0,82.6971,9.21497,-0.214519,-1.68771,0.535365,0.981137
-81.0444,0.916542,0.353034,3,7,0,81.344,9.37027,-0.109818,-2.04759,0.319041,0.875889
-76.4236,0.860564,0.353034,3,7,0,83.9341,9.13675,-0.152203,-2.04466,0.379666,0.836436
-74.3235,1,0.353034,3,7,0,78.2494,9.05514,-0.11327,-1.89543,0.388487,0.948857
-75.8265,0.955159,0.353034,3,7,0,76.3919,9.24546,-0.181217,-1.64597,0.157967,0.916435
-74.1302,0.949892,0.353034,4,23,0,77.2819,9.16919,-0.176785,-1.9478,0.299849,0.970504
-77.0486,0.832932,0.353034,2,3,0,77.4114,9.25544,-0.0895001,-1.86912,0.243884,0.971347
-76.4698,0.999826,0.353034,3,7,0,78.1019,9.0914,-0.239393,-1.59428,0.375824,0.963232
-76.7637,0.986886,0.353034,3,7,0,78.8715,9.17984,-0.149447,-2.13372,0.336097,1.04722
