# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_8_1_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_8_1_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2929252380
# output
#   file = m_8_1_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bR,bA,bAR,sigma
-73.8907,0.954261,0.350369,3,7,0,74.8963,9.21278,-0.184353,-1.90453,0.276459,0.955596
-73.7483,0.912843,0.350369,3,15,0,76.2223,9.2235,-0.182099,-1.87755,0.376543,0.975831
-75.0526,0.857527,0.350369,3,11,0,76.1313,9.1469,-0.203205,-2.12582,0.417784,0.942508
-74.3656,0.828213,0.350369,3,15,0,79.2608,9.29828,-0.255295,-2.24108,0.580627,0.942998
-74.4882,0.550294,0.350369,4,15,0,78.8006,9.33633,-0.252237,-2.02973,0.358727,0.992829
-77.2148,0.557928,0.350369,2,3,0,77.8486,9.372,-0.220684,-1.83072,0.439167,1.00675
-75.8171,0.985128,0.350369,3,15,0,78.0824,9.18132,-0.241161,-2.22798,0.553281,0.982893
-78.8766,0.918417,0.350369,4,15,0,81.4368,9.60034,-0.350374,-2.44526,0.436409,0.974041
-78.6403,0.92843,0.350369,3,7,0,81.3826,9.38062,-0.290795,-2.11065,0.682201,1.05623
-76.6423,0.895873,0.350369,3,11,0,80.8473,9.27918,-0.226246,-2.26039,0.41755,1.04123
-74.5244,0.994682,0.350369,3,7,0,78.3171,9.25003,-0.199025,-1.97881,0.507878,0.971522
-74.3573,0.980366,0.350369,3,15,0,75.7234,9.27152,-0.211011,-1.85912,0.36254,0.875497
-74.9524,0.795376,0.350369,2,7,0,78.1906,9.21015,-0.186407,-2.21376,0.501193,0.99267
-78.2138,0.869338,0.350369,3,7,0,79.3204,9.36019,-0.284231,-1.72125,0.292954,0.848465
-77.9407,0.893657,0.350369,3,7,0,81.5106,9.13833,-0.0891044,-2.29363,0.443947,1.00516
-77.2814,0.915558,0.350369,3,15,0,83.0909,9.22642,-0.0975651,-1.90892,0.139371,0.987798
-78.6046,0.960666,0.350369,3,11,0,79.909,9.27674,-0.113421,-1.97732,0.112785,0.966366
-77.5681,0.993379,0.350369,3,15,0,82.6654,9.0707,-0.0890882,-1.65587,0.172854,1.07602
-78.1713,0.79858,0.350369,4,15,0,85.3254,8.83319,0.0142143,-1.64404,0.127135,0.963086
-76.1998,0.989608,0.350369,3,15,0,80.3148,9.12772,-0.215956,-1.70621,0.314714,1.04196
-76.0606,0.917553,0.350369,2,3,0,77.392,9.10531,-0.225074,-1.68802,0.333416,1.01805
-75.0779,0.993185,0.350369,3,15,0,77.2693,9.29969,-0.222228,-2.03218,0.269202,0.937108
-73.6116,0.976686,0.350369,3,11,0,75.5601,9.2755,-0.200505,-2.00623,0.445444,0.931814
-77.0104,0.824944,0.350369,3,7,0,77.951,9.35997,-0.341701,-2.42184,0.618838,0.966149
-77.7418,0.934388,0.350369,2,7,0,81.9082,9.4254,-0.292401,-1.7317,0.402546,0.995333
-76.2479,0.9751,0.350369,3,7,0,80.4538,9.20633,-0.0940153,-1.9115,0.36823,0.92504
-76.216,0.957547,0.350369,3,7,0,80.1539,9.3357,-0.272539,-1.70963,0.418652,0.959796
-73.6239,0.995447,0.350369,3,7,0,77.1663,9.18596,-0.187539,-2.04678,0.462142,0.920893
-73.9361,0.756036,0.350369,3,7,0,76.2869,9.19991,-0.166079,-1.82803,0.381945,0.961912
-73.9391,0.990264,0.350369,4,15,0,74.3806,9.32056,-0.217771,-1.95861,0.425513,0.928114
-74.9318,0.824082,0.350369,3,7,0,77.8169,9.10463,-0.119334,-1.86862,0.388504,0.876218
-75.6708,0.987163,0.350369,3,15,0,77.1558,9.05607,-0.0950955,-1.62201,0.195553,1.01952
-74.6831,1,0.350369,4,15,0,76.0155,9.38134,-0.276193,-2.0439,0.437037,0.8765
-79.0311,0.927693,0.350369,4,15,0,80.8753,8.78089,0.0110668,-1.53308,0.209451,1.02856
-76.2331,0.972697,0.350369,4,15,0,80.8201,9.22749,-0.252352,-1.74552,0.289015,0.860684
-76.472,0.90132,0.350369,3,7,0,79.3591,9.13626,-0.12885,-2.12069,0.570273,0.958622
-78.7692,0.894938,0.350369,2,3,0,80.3443,8.98321,-0.140923,-2.16043,0.593411,0.957115
-77.138,0.979885,0.350369,3,15,0,82.3689,9.20667,-0.231119,-1.86133,0.535583,1.05633
-78.2816,0.987835,0.350369,3,7,0,80.2978,8.99214,-0.155621,-1.98743,0.496437,1.05763
-76.4925,0.986223,0.350369,4,15,0,80.4119,9.07951,-0.109401,-1.72177,0.113304,0.894062
-76.0402,0.765705,0.350369,2,3,0,77.7025,9.12509,-0.079007,-1.6321,0.177465,0.901607
-73.8521,0.998091,0.350369,3,15,0,77.3075,9.16493,-0.188522,-1.93176,0.331619,0.903598
-74.3454,0.927085,0.350369,3,15,0,76.0309,9.37756,-0.226858,-2.04469,0.36904,0.948025
-78.4643,0.642297,0.350369,3,15,0,79.3157,9.28239,-0.236358,-2.18014,0.247634,0.961013
-74.145,0.996187,0.350369,3,15,0,79.9048,9.14273,-0.176682,-1.66504,0.2691,0.914246
-76.7237,0.765156,0.350369,3,7,0,77.8403,9.2873,-0.130801,-1.9612,0.178604,0.949173
-73.8894,0.872222,0.350369,3,7,0,80.8607,9.18459,-0.150111,-1.87215,0.290653,0.97324
-75.2582,0.921975,0.350369,3,7,0,76.1445,9.13969,-0.207609,-1.72152,0.44951,0.904929
-73.5677,1,0.350369,3,7,0,75.7212,9.13459,-0.179815,-1.93844,0.413253,0.944771
-76.579,0.930831,0.350369,3,7,0,78.108,9.31491,-0.285511,-1.84088,0.426328,0.844589
-74.4255,0.8094,0.350369,3,7,0,78.8499,9.16653,-0.232781,-2.04557,0.484878,0.915222
-73.9262,0.895713,0.350369,4,15,0,75.6573,9.11551,-0.188918,-1.80208,0.394742,0.913431
-75.7191,0.866831,0.350369,2,7,0,76.1165,9.10144,-0.232195,-1.74138,0.44562,0.908326
-74.2264,0.988286,0.350369,3,7,0,76.8693,9.11248,-0.129974,-1.99601,0.430324,0.947315
-75.3448,0.89616,0.350369,2,7,0,76.755,9.15938,-0.243201,-1.65602,0.356719,0.976357
-74.9617,0.942805,0.350369,3,7,0,77.553,9.2201,-0.165444,-1.80905,0.200265,0.986287
-74.3412,0.97177,0.350369,3,15,0,77.3219,9.32776,-0.252778,-2.10186,0.563398,0.927081
-74.5446,0.913551,0.350369,4,15,0,75.7249,9.2308,-0.186896,-1.89472,0.473578,0.961097
-75.1547,0.956724,0.350369,3,7,0,77.8469,9.16662,-0.202743,-2.14269,0.559595,0.897916
-74.3025,0.998787,0.350369,3,7,0,75.8457,9.39222,-0.297531,-2.10211,0.430374,0.920685
-75.4936,0.855884,0.350369,3,7,0,76.2588,9.41588,-0.351554,-2.03254,0.447423,0.93387
-74.5005,1,0.350369,3,7,0,75.7803,9.41035,-0.289448,-2.10521,0.516801,0.972036
-74.6085,0.975579,0.350369,2,7,0,76.6875,9.27765,-0.241958,-2.28112,0.539239,0.921784
-73.7939,0.996621,0.350369,3,15,0,76.1542,9.1335,-0.180847,-1.76497,0.289564,0.92128
-78.2323,0.786363,0.350369,3,7,0,78.473,8.86434,-0.0406763,-1.62259,0.102212,0.992619
-74.1246,0.982311,0.350369,4,15,0,78.7039,9.23298,-0.191472,-1.80225,0.373348,0.898769
-75.0305,0.928951,0.350369,3,7,0,76.9634,9.2088,-0.223825,-2.14064,0.519633,0.871642
-74.7023,0.9248,0.350369,3,7,0,77.6006,9.29792,-0.190482,-2.21117,0.410246,0.973216
-77.0754,0.964376,0.350369,3,7,0,77.3912,9.29586,-0.278905,-1.8051,0.448042,0.842335
-76.2494,0.967358,0.350369,4,23,0,81.5357,9.27468,-0.257812,-2.22852,0.617676,0.861475
-74.8016,0.995256,0.350369,3,7,0,76.6146,9.26483,-0.270987,-2.13192,0.578328,0.895704
-78.577,0.864785,0.350369,3,7,0,79.9693,9.51656,-0.364561,-1.91946,0.299841,0.982821
-77.4879,0.936523,0.350369,3,7,0,80.4631,9.50768,-0.258455,-1.97219,0.31151,0.971922
-75.8688,0.844067,0.350369,4,23,0,81.0717,9.19635,-0.107305,-1.79372,0.316938,0.997297
-74.2008,0.973722,0.350369,4,15,0,76.3004,9.33881,-0.248769,-2.15545,0.459635,0.98925
-76.0801,0.95502,0.350369,3,7,0,76.99,9.30316,-0.212925,-2.41241,0.607629,0.932666
-75.5281,0.99923,0.350369,3,7,0,76.4946,9.30373,-0.209545,-2.34242,0.598068,0.9473
-74.7422,0.995281,0.350369,4,15,0,76.6595,9.24043,-0.208153,-1.72794,0.223769,0.968143
-76.4156,0.973891,0.350369,4,15,0,78.5335,9.48993,-0.312282,-2.48932,0.643897,0.925953
-74.8858,0.943185,0.350369,3,7,0,77.3272,9.37655,-0.310469,-2.03549,0.496493,0.998274
-74.6868,0.999031,0.350369,3,7,0,75.4607,9.30558,-0.262,-2.14984,0.536808,1.00732
-76.5658,0.947831,0.350369,3,15,0,78.6811,9.38508,-0.296628,-2.41207,0.693773,0.897327
-75.8954,0.991037,0.350369,3,15,0,78.1277,9.1691,-0.123327,-1.62782,0.123508,0.984348
-74.8423,1,0.350369,3,7,0,76.5771,8.99772,-0.106599,-1.82752,0.384804,0.941719
-74.8953,0.928072,0.350369,3,15,0,77.3371,9.17736,-0.134691,-2.1088,0.34209,0.914593
-77.0374,0.775124,0.350369,3,15,0,78.9164,9.11083,-0.138966,-2.07711,0.270436,0.891234
-77.0374,0.429728,0.350369,1,1,0,80.0004,9.11083,-0.138966,-2.07711,0.270436,0.891234
-74.4805,0.985785,0.350369,3,7,0,79.2592,9.17292,-0.148388,-1.84943,0.32475,1.00957
-74.9478,0.965941,0.350369,2,7,0,77.4162,9.15608,-0.199538,-1.7327,0.307087,0.8656
-76.3356,0.792186,0.350369,2,3,0,77.3674,9.17775,-0.222381,-1.63246,0.242464,0.866691
-74.0358,0.965608,0.350369,3,7,0,78.1988,9.23127,-0.212664,-1.84127,0.268726,0.942768
-74.3757,0.995843,0.350369,3,7,0,75.2603,9.00903,-0.112708,-1.73853,0.301093,0.935097
-74.6854,0.931253,0.350369,4,15,0,75.8497,9.33068,-0.301368,-2.04121,0.433895,0.895762
-76.7682,0.773023,0.350369,4,15,0,79.5075,9.39868,-0.247202,-2.14356,0.579842,1.02903
-77.4371,0.963968,0.350369,3,15,0,78.9947,9.50291,-0.31001,-2.05797,0.541889,0.888672
-76.1272,0.463771,0.350369,3,15,0,84.4316,9.28582,-0.322132,-2.08947,0.523516,1.01429
-75.6397,0.981744,0.350369,3,15,0,79.0763,9.05039,-0.110451,-1.88248,0.242537,1.00403
-76.882,0.835613,0.350369,3,7,0,78.9496,9.01763,-0.148968,-1.79439,0.295112,1.053
-74.7421,0.999255,0.350369,3,7,0,77.5946,9.18108,-0.112884,-1.91279,0.373625,0.933854
-75.1457,0.859265,0.350369,4,15,0,78.5639,9.23595,-0.143465,-1.77368,0.183389,0.94124
-74.1511,0.900733,0.350369,2,7,0,77.879,9.17324,-0.19085,-1.68142,0.253228,0.939602
-74.2518,0.937533,0.350369,4,15,0,75.5137,9.20916,-0.187465,-1.98111,0.501425,0.911563
-77.1663,0.750587,0.350369,3,7,0,79.0022,9.33727,-0.203811,-2.19634,0.260793,0.981844
-75.601,0.951824,0.350369,2,7,0,78.9494,9.27083,-0.162703,-1.86851,0.373293,1.01366
-75.0132,0.980959,0.350369,3,15,0,76.1837,9.28791,-0.200191,-1.83371,0.424141,0.913488
-74.5141,0.996179,0.350369,4,15,0,76.2973,9.40681,-0.293394,-2.01523,0.39313,0.95732
-76.7337,0.90032,0.350369,4,19,0,78.5586,8.97896,-0.0558639,-1.91032,0.43567,0.97299
-74.9341,0.984509,0.350369,3,7,0,77.5508,9.09437,-0.13564,-1.58293,0.160173,0.942992
-74.6387,0.960833,0.350369,3,15,0,76.4255,9.13033,-0.161734,-1.83349,0.275533,0.873137
-74.7443,0.794287,0.350369,3,7,0,77.4008,9.29179,-0.23063,-1.74837,0.377379,0.950453
-75.4323,0.974255,0.350369,4,31,0,75.5941,9.29831,-0.174134,-2.14633,0.519764,0.920054
-73.8332,0.886854,0.350369,4,15,0,78.0062,9.37472,-0.265642,-2.04953,0.424727,0.937967
-74.5179,0.578179,0.350369,3,11,0,78.2238,9.27854,-0.205586,-1.92835,0.460896,0.896179
-74.7084,0.99262,0.350369,3,11,0,75.0008,9.27714,-0.188624,-1.87966,0.41241,0.985091
-75.0405,0.9617,0.350369,2,7,0,77.1124,9.33021,-0.182694,-1.90129,0.33584,0.970784
-74.0606,0.909044,0.350369,2,3,0,76.0555,9.2814,-0.20001,-1.90717,0.362969,0.985317
-74.1708,0.994453,0.350369,3,7,0,74.5218,9.29898,-0.226763,-2.11257,0.498155,0.885496
-74.8236,0.886239,0.350369,3,15,0,76.9353,9.44716,-0.296001,-2.18754,0.502908,0.90075
-74.6471,0.917666,0.350369,2,7,0,77.4049,9.40608,-0.250204,-2.212,0.524466,0.926792
-75.6931,0.975402,0.350369,3,7,0,76.5957,9.41092,-0.251839,-2.36625,0.463758,0.973808
-73.8848,0.980501,0.350369,2,3,0,75.919,9.31749,-0.243595,-2.11926,0.521575,0.960932
-74.2364,0.853405,0.350369,3,7,0,75.5706,9.42033,-0.299633,-2.12669,0.471266,0.94018
-75.7224,0.90503,0.350369,3,7,0,76.5681,9.41736,-0.228219,-2.29399,0.406643,0.953578
-75.0915,0.961422,0.350369,3,7,0,77.2368,9.44682,-0.333149,-2.06442,0.474093,0.974531
-74.9231,0.984407,0.350369,3,7,0,76.8674,9.29177,-0.23186,-2.17935,0.522001,1.01672
-75.7062,0.800676,0.350369,2,3,0,76.3987,9.33435,-0.213291,-2.17025,0.570239,0.99703
-75.8682,0.966375,0.350369,3,15,0,78.8207,9.38609,-0.302745,-2.06666,0.379167,1.02064
-75.8362,0.961063,0.350369,3,7,0,77.0489,9.43268,-0.297106,-2.08524,0.494249,1.02976
-75.167,0.705285,0.350369,4,15,0,79.0929,9.42551,-0.288729,-2.29435,0.620691,0.933181
-75.2852,0.99003,0.350369,4,15,0,76.5362,9.37059,-0.257787,-2.31953,0.630093,0.932111
-74.7505,0.982847,0.350369,2,3,0,75.6143,9.34707,-0.300873,-2.27232,0.557395,0.919771
-75.5113,0.639699,0.350369,4,15,0,80.6607,9.09928,-0.183543,-1.81564,0.228404,0.926295
-74.2114,0.885962,0.350369,2,7,0,77.9609,9.1459,-0.167662,-1.69652,0.348396,0.912157
-74.3707,0.833391,0.350369,4,15,0,76.391,9.20664,-0.19581,-2.12221,0.373763,0.944087
-76.3244,0.771504,0.350369,4,15,0,77.9255,9.25934,-0.263346,-2.27142,0.436764,0.932775
-75.7101,0.999855,0.350369,2,3,0,77.0849,9.3549,-0.234816,-2.02996,0.532972,0.889016
-74.7636,0.985216,0.350369,4,15,0,77.2566,9.16817,-0.175858,-1.86868,0.336659,1.02721
-76.1864,0.938641,0.350369,2,3,0,76.4543,9.2423,-0.149723,-1.98885,0.336473,1.0531
-76.112,0.999965,0.350369,3,15,0,78.5934,9.37984,-0.280038,-2.12228,0.403722,1.04547
-76.4446,0.971579,0.350369,4,15,0,78.1355,9.07748,-0.142567,-1.78778,0.28692,0.83197
-76.4228,1,0.350369,3,15,0,76.9379,9.05046,-0.128373,-1.78859,0.289227,0.836827
-76.8652,0.804365,0.350369,3,15,0,78.648,9.03807,-0.156459,-1.88164,0.3046,0.856949
-78.2618,0.991207,0.350369,2,3,0,79.2454,9.13554,-0.0680795,-1.94176,0.328132,0.840515
-78.7885,1,0.350369,2,3,0,80.7794,9.05022,-0.125295,-1.93132,0.356341,0.806126
-75.4957,0.865168,0.350369,4,15,0,80.3557,9.28937,-0.214529,-2.14812,0.567377,0.876209
-74.4174,0.972698,0.350369,4,15,0,77.9863,9.10829,-0.168468,-1.71111,0.22734,0.923156
-74.0744,0.974159,0.350369,4,31,0,76.5036,9.18534,-0.215066,-1.84466,0.406887,0.990359
-75.7441,0.785292,0.350369,2,3,0,76.2661,9.21009,-0.183387,-1.75436,0.448526,0.98943
-75.5536,0.921169,0.350369,2,7,0,78.5395,9.19759,-0.159951,-1.76871,0.43999,0.950625
-74.642,0.948966,0.350369,4,15,0,77.6964,9.30452,-0.249578,-2.19285,0.603089,0.922824
-76.1588,0.974733,0.350369,3,7,0,76.7721,9.49196,-0.361033,-2.04762,0.424149,0.955083
-74.8225,1,0.350369,4,15,0,77.5117,9.2008,-0.197153,-2.16371,0.576745,0.937769
-74.1712,0.939607,0.350369,3,15,0,76.3183,9.11856,-0.174162,-1.971,0.35619,0.96227
-75.9711,0.93351,0.350369,2,3,0,76.6369,9.19893,-0.101085,-2.1557,0.393082,0.967511
-75.6697,1,0.350369,3,7,0,76.9972,9.27943,-0.291414,-1.81911,0.501177,0.906708
-76.6997,0.868514,0.350369,3,7,0,79.6985,9.38039,-0.302882,-1.838,0.249737,0.967715
-74.6627,0.885558,0.350369,3,7,0,78.6832,9.23481,-0.251372,-2.03289,0.378677,0.900963
-76.0289,0.981296,0.350369,3,7,0,77.1915,9.2518,-0.243939,-2.27759,0.480622,1.01302
-74.8149,0.983306,0.350369,4,15,0,78.2605,9.20927,-0.225143,-2.08051,0.487896,1.01592
-74.3424,0.984887,0.350369,3,7,0,76.0093,9.18887,-0.210836,-2.09343,0.543491,0.96091
-74.5559,0.521832,0.350369,2,7,0,79.6685,9.3485,-0.264546,-1.86008,0.397651,0.908854
-75.1711,0.913363,0.350369,3,7,0,78.5012,9.29181,-0.29196,-1.78201,0.373169,0.97592
-75.1004,0.987814,0.350369,3,7,0,76.296,9.33164,-0.189775,-2.03894,0.305162,0.989824
-74.8473,0.985223,0.350369,3,15,0,77.7478,9.11206,-0.146618,-1.62666,0.196939,0.985953
-74.7335,0.936737,0.350369,3,7,0,75.8549,9.04327,-0.121526,-1.92883,0.33722,0.972696
-75.0969,0.894467,0.350369,4,31,0,77.0267,9.46481,-0.301172,-2.06312,0.482813,0.936825
-75.1303,0.970016,0.350369,4,31,0,77.3572,9.17938,-0.149404,-1.9102,0.441867,0.875982
-74.1614,1,0.350369,3,7,0,75.9298,9.21898,-0.211041,-2.05074,0.354173,0.965403
-76.5367,0.93277,0.350369,3,11,0,78.0131,9.17576,-0.192269,-2.31298,0.600171,0.90699
-74.7161,0.826949,0.350369,3,7,0,78.4272,9.20727,-0.196915,-2.22835,0.461175,0.941898
-75.2356,0.994924,0.350369,4,15,0,76.2543,9.22302,-0.126076,-1.73955,0.207962,0.937968
-74.7442,1,0.350369,3,7,0,75.9716,9.13688,-0.151994,-1.75609,0.202457,0.895956
-75.5261,0.918512,0.350369,3,7,0,76.137,9.00319,-0.141681,-1.91692,0.395154,0.981649
-75.0452,0.763063,0.350369,2,7,0,83.1416,9.12243,-0.124045,-1.71395,0.375612,0.927326
-73.959,1,0.350369,2,7,0,76.0314,9.16528,-0.132052,-1.84137,0.352373,0.932576
-73.6707,0.98992,0.350369,2,7,0,75.5678,9.14284,-0.15011,-1.94531,0.378624,0.907032
-77.2268,0.815668,0.350369,4,15,0,78.5872,8.98962,-0.0782653,-1.59093,0.0524332,0.979085
-75.5748,0.973495,0.350369,4,15,0,81.6408,9.28177,-0.258877,-2.10641,0.548769,0.851571
-74.7187,0.970883,0.350369,3,7,0,76.7648,9.32978,-0.292609,-2.21422,0.571828,0.897343
-76.4306,0.55305,0.350369,2,7,0,79.4514,9.3403,-0.265984,-2.42584,0.495137,0.952375
-73.875,1,0.350369,4,15,0,76.8639,9.2017,-0.150208,-1.87652,0.374253,0.940338
-74.1042,0.843947,0.350369,2,7,0,77.2453,9.2363,-0.200254,-2.00161,0.30276,0.926603
-76.4576,0.920444,0.350369,3,7,0,77.5195,9.39693,-0.196235,-1.95456,0.257231,0.985408
-75.5302,1,0.350369,2,3,0,76.4625,9.35141,-0.202091,-1.94685,0.256671,0.989279
-74.2872,0.900454,0.350369,3,7,0,76.6969,9.29286,-0.176851,-1.90456,0.335168,0.955489
-75.2932,0.987835,0.350369,3,15,0,77.3639,9.10034,-0.134543,-1.55342,0.138082,0.936744
-78.2674,0.888847,0.350369,3,15,0,79.8936,8.93848,-0.0943265,-2.04722,0.525107,0.978993
-78.1482,0.868651,0.350369,3,7,0,82.6193,9.16569,-0.0429853,-2.04194,0.219952,0.98637
-82.4005,0.916763,0.350369,3,7,0,82.9912,8.86342,-0.116754,-1.2048,0.321578,1.04443
-75.6445,0.974878,0.350369,3,7,0,83.4313,9.09142,-0.092082,-1.85543,0.182124,0.905858
-76.8386,0.837082,0.350369,4,15,0,78.6969,9.44304,-0.206308,-2.21148,0.425922,0.902869
-77.6628,1,0.350369,3,7,0,79.0809,9.15004,-0.272817,-2.0449,0.635226,1.01943
-74.3902,0.99937,0.350369,3,15,0,79.1467,9.19671,-0.148,-1.83644,0.230271,0.972667
-74.6762,0.875192,0.350369,3,11,0,77.7696,9.33447,-0.315336,-2.01201,0.528257,0.962786
-73.6267,0.962136,0.350369,3,11,0,75.4899,9.21511,-0.185558,-2.08701,0.409123,0.927476
-75.2042,0.74856,0.350369,3,7,0,77.3797,9.27307,-0.28313,-1.80284,0.401659,0.999114
-76.0215,0.979085,0.350369,3,7,0,76.916,9.08461,-0.0720285,-1.95632,0.323609,0.878635
-75.7523,0.987664,0.350369,3,7,0,76.8002,9.13179,-0.0798164,-1.95871,0.339874,0.891043
-76.9173,0.958636,0.350369,3,7,0,78.233,8.92341,-0.14817,-1.6676,0.376701,0.934684
-77.6786,0.985622,0.350369,3,15,0,79.793,9.41067,-0.244322,-2.06743,0.206495,0.962618
-77.3319,0.939259,0.350369,2,7,0,81.3595,9.37041,-0.168199,-2.2237,0.304261,0.914646
-74.1645,0.97711,0.350369,3,15,0,78.8745,9.06441,-0.163966,-1.84897,0.406555,0.937595
-76.5768,0.948524,0.350369,3,7,0,76.921,9.22268,-0.151912,-1.71928,0.13191,1.01826
-76.217,0.952441,0.350369,3,7,0,79.0524,9.18594,-0.209389,-1.48458,0.226421,0.965974
-76.9713,0.708629,0.350369,3,15,0,79.5717,9.12873,-0.164401,-2.19626,0.358046,0.998469
-76.5362,0.957005,0.350369,3,7,0,80.217,9.23626,-0.205231,-2.02169,0.546299,0.846221
-74.5608,0.99297,0.350369,3,7,0,78.0394,9.21228,-0.201618,-2.21309,0.484734,0.967966
-73.7834,1,0.350369,3,7,0,74.7253,9.26469,-0.194311,-2.03506,0.455686,0.962976
-74.8508,0.974227,0.350369,3,7,0,75.3047,9.14843,-0.197049,-2.16042,0.527122,0.945808
-76.1834,0.919941,0.350369,3,7,0,79.7068,9.13318,-0.146672,-1.86839,0.408106,0.835514
-75.5384,0.982009,0.350369,4,31,0,77.9604,9.40486,-0.242901,-2.12759,0.388093,1.01693
-74.7916,0.981657,0.350369,4,23,0,77.7874,9.10998,-0.106121,-1.86145,0.248723,0.890125
-75.0917,0.916652,0.350369,3,15,0,76.1081,9.20958,-0.205304,-1.77527,0.427002,1.00728
-74.8734,0.773391,0.350369,3,11,0,77.5077,9.12356,-0.138675,-1.85484,0.216097,0.903169
-75.7796,0.998345,0.350369,3,7,0,76.1413,9.06539,-0.184171,-1.83844,0.383722,1.02975
-75.4438,0.982019,0.350369,3,15,0,77.4916,9.31941,-0.231819,-2.00289,0.249104,0.93548
-74.619,0.992969,0.350369,3,11,0,76.5661,9.3312,-0.22921,-1.91574,0.308043,0.98978
-73.4573,0.999848,0.350369,2,7,0,75.1441,9.29175,-0.257067,-1.99593,0.438833,0.92491
-74.3699,0.921288,0.350369,3,7,0,74.9771,9.21467,-0.195205,-2.01149,0.408267,1.01366
-74.8721,0.819253,0.350369,2,3,0,76.2521,9.21916,-0.156152,-2.03714,0.386446,1.01658
-74.6487,0.944913,0.350369,3,15,0,76.3772,9.29906,-0.224676,-2.15508,0.41838,1.00564
-76.1491,0.970352,0.350369,3,7,0,77.0708,9.3414,-0.232174,-2.22882,0.558694,1.04091
-75.3656,0.988108,0.350369,3,15,0,77.409,9.4102,-0.346543,-2.12154,0.473511,0.916668
-76.1457,0.988687,0.350369,3,7,0,77.0187,9.41747,-0.248459,-2.23779,0.527865,0.865732
-75.2846,0.987497,0.350369,3,7,0,77.441,9.2868,-0.25631,-2.173,0.635784,0.975735
-75.5821,0.860838,0.350369,3,15,0,77.759,9.46823,-0.343003,-2.21001,0.453256,0.949787
-80.5985,0.604082,0.350369,2,7,0,86.369,9.3926,-0.126894,-2.40641,0.514251,0.979274
-76.1089,0.986504,0.350369,2,7,0,83.3612,9.41503,-0.295448,-2.3458,0.443954,0.924549
-77.5248,0.873609,0.350369,4,15,0,78.6319,9.17505,-0.302956,-2.06479,0.50553,1.0028
-74.9508,0.99531,0.350369,3,15,0,78.0512,9.46384,-0.286476,-2.22732,0.523901,0.925397
-75.2297,0.990361,0.350369,3,7,0,76.6029,9.3674,-0.330716,-2.22191,0.621136,0.96793
-76.5676,0.941933,0.350369,3,7,0,77.7465,9.42174,-0.371968,-2.04774,0.612603,0.928502
-77.844,0.71139,0.350369,3,7,0,79.5566,9.33536,-0.264486,-2.3469,0.377029,0.924545
-76.4774,0.989047,0.350369,3,15,0,80.6827,9.13453,-0.213017,-1.98934,0.507195,0.844642
-74.6843,1,0.350369,3,7,0,77.2638,9.30917,-0.20681,-2.01285,0.286249,0.907296
-73.8356,0.978566,0.350369,3,7,0,75.3317,9.199,-0.187245,-1.93799,0.467725,0.954997
-79.391,0.601828,0.350369,4,15,0,80.2531,9.02976,-0.18937,-1.67881,0.120879,0.954228
-82.4438,0.820288,0.350369,3,15,0,84.2779,9.0566,-0.0512419,-1.34932,0.311606,0.958541
-75.3428,0.934535,0.350369,3,11,0,82.9648,8.98141,-0.123642,-1.5277,0.243608,0.946238
-74.3966,0.9442,0.350369,3,7,0,76.1827,9.01961,-0.0955345,-1.7713,0.320808,0.9321
-74.6089,0.959371,0.350369,4,15,0,75.7338,9.04664,-0.100183,-1.93916,0.336385,0.940008
-73.9475,1,0.350369,4,15,0,75.1267,9.24375,-0.203986,-1.76832,0.285099,0.950779
-73.7113,0.998831,0.350369,3,7,0,74.1515,9.23471,-0.181847,-1.8661,0.282948,0.945605
-74.6948,0.789947,0.350369,2,3,0,75.1868,9.28941,-0.158979,-1.90618,0.310061,0.953597
-73.6464,0.888181,0.350369,4,15,0,75.9472,9.29541,-0.220472,-2.13097,0.48784,0.937929
-73.8256,0.937584,0.350369,3,11,0,76.5762,9.11722,-0.148933,-1.87125,0.39302,0.967284
-75.176,0.908927,0.350369,3,7,0,76.4798,9.20587,-0.174973,-1.5971,0.214349,0.968695
-75.367,0.98066,0.350369,3,7,0,77.686,9.15859,-0.132632,-1.84027,0.2746,1.03401
-75.1065,0.840539,0.350369,4,15,0,77.0993,9.05418,-0.186933,-1.90702,0.380093,0.944615
-74.8365,1,0.350369,2,3,0,75.4587,9.17317,-0.159411,-1.74906,0.41194,0.943643
-75.466,0.993389,0.350369,4,15,0,77.0273,9.16111,-0.157699,-1.61108,0.346887,0.92964
