# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2928998387
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-37.1873,0.983116,0.0502699,6,63,0,43.2988,1.40396,-0.0421918,0.0662924,-0.256413,0.343143,0.250548,-0.151623,-0.0770578,-0.134989,0.333301,-0.0921641,0.228586,0.22084,-3.38637,-2.49724,-2.79825,-2.92558,-3.33661,-3.80734,-4.15493,-2.73903,-2.96091,-3.3182
-35.2581,0.938863,0.0502699,6,63,0,40.1811,1.14373,-0.0956977,0.0801554,0.188304,0.344434,0.0660348,-0.321837,0.367387,-0.209767,0.334938,0.0089895,0.247045,0.228089,-2.52531,-2.50766,-2.91039,-3.45421,-2.78767,-2.48925,-2.88718,-2.6343,-3.27452,-3.06031
-36.8178,0.996059,0.0502699,6,63,0,37.9731,-0.00322251,-0.122694,0.198097,-0.170026,0.472384,0.0688614,-0.281084,-0.00175022,-0.155644,0.249713,-0.43573,0.385104,0.220731,-2.20806,-2.5365,-2.95148,-2.81875,-2.66972,-2.9501,-3.36986,-2.95144,-2.92419,-3.59842
-39.2544,0.917949,0.0502699,7,127,0,45.7399,2.14115,-0.659016,-0.147673,-0.447787,0.411712,0.0547407,-0.554406,-0.00632386,-0.215381,0.466216,0.124297,0.157883,0.408801,-2.21124,-2.50476,-2.92612,-3.17894,-2.86183,-2.4319,-3.01176,-2.70264,-3.51039,-3.06531
-38.7804,0.990404,0.0502699,6,63,0,41.9059,2.08935,-0.778079,-0.0639808,-0.233491,0.470911,-0.0601698,-0.298591,0.204557,-0.106448,0.300589,0.305612,0.154887,0.444001,-2.38344,-2.51882,-2.54566,-3.07972,-2.79219,-2.98063,-2.77248,-2.79047,-3.21239,-3.24084
-42.6834,0.951911,0.0502699,6,63,0,48.2657,2.90198,-0.576671,-0.156965,0.181124,0.332435,0.084835,-0.444892,0.408494,-0.240121,0.619753,0.454998,0.0496792,0.354134,-2.28683,-2.47155,-3.80987,-3.0338,-2.74236,-2.4112,-2.88086,-3.11122,-2.92412,-5.65307
-42.7076,0.992932,0.0502699,7,127,0,49.7015,0.056842,-0.128804,-0.0121629,0.227986,0.0910106,-0.183028,-0.44602,-0.00832333,-0.544085,0.00795488,-0.701475,0.402236,0.565858,-2.43158,-2.58478,-4.72186,-3.64312,-2.69459,-3.22338,-2.78467,-2.58919,-2.92854,-3.68326
-48.4211,0.999612,0.0502699,7,255,0,53.1996,-0.38415,-0.170738,0.933565,0.190085,0.656133,0.111623,0.19729,0.635143,-0.135028,0.56728,-0.134562,0.383308,0.783955,-3.27958,-3.29113,-3.11676,-3.95451,-4.5141,-3.43542,-2.84029,-3.22085,-3.09257,-3.06485
-42.8131,0.991852,0.0502699,8,255,0,53.2575,2.20153,-0.509578,0.127988,-0.25455,0.553173,-0.0158161,-0.0214932,0.502305,0.0125172,0.557605,0.674381,0.111393,0.575345,-2.26223,-2.49984,-3.61186,-2.88373,-4.1779,-2.97245,-2.78569,-2.64237,-3.59115,-3.05395
-40.3184,0.982885,0.0502699,6,63,0,49.776,2.69394,-0.569291,-0.159014,0.159965,0.411096,0.152139,-0.373147,0.299339,0.15404,0.604959,0.511537,0.0721764,0.51404,-2.23602,-2.47696,-3.4475,-2.84345,-2.67062,-2.40154,-2.7923,-3.18405,-2.92442,-3.844
-41.0253,0.863433,0.0502699,6,63,0,46.8792,2.47307,-0.28745,-0.0147554,-0.284229,0.638645,0.184391,-0.237526,0.258167,-0.0274182,0.632119,0.404769,0.104852,0.41211,-3.13292,-2.67513,-2.70753,-4.1345,-2.8238,-2.95594,-2.76547,-2.75316,-3.35241,-3.22927
-41.692,0.999766,0.0502699,6,127,0,51.5552,1.29071,-0.281154,0.294566,-0.392064,0.0554502,0.190111,-0.257956,0.0456431,-0.28536,0.244917,-0.341426,0.24585,0.295279,-2.398,-3.50593,-3.29119,-4.92437,-3.20364,-3.32843,-2.99328,-2.58807,-3.05489,-4.85566
-42.2219,0.996451,0.0502699,6,63,0,49.7225,0.277658,-0.300579,-0.0987838,0.0240045,0.826419,0.280059,-0.265791,0.211436,-0.248532,0.177424,-0.126092,0.341724,0.38621,-2.43912,-4.11132,-2.5828,-4.13138,-2.86075,-2.58667,-2.89286,-2.64774,-4.09433,-4.12254
-39.1288,0.850799,0.0502699,6,63,0,46.675,1.48097,0.012945,0.213074,-0.0573199,-0.117887,-0.181616,-0.235789,0.0792887,-0.0845591,0.229671,0.0673539,0.22097,0.1779,-3.94838,-3.03657,-2.54848,-7.82224,-3.46903,-3.25636,-3.00653,-2.95376,-3.4233,-3.15369
-44.5489,0.997103,0.0502699,6,63,0,50.5091,0.792031,-0.170198,-0.0969161,0.378788,0.597354,0.349828,-0.439957,0.125639,-0.225216,0.189905,-0.489929,0.298102,0.454833,-2.35035,-2.94574,-5.13532,-3.34183,-4.32913,-2.46913,-2.8155,-2.63679,-3.26211,-4.74962
-40.1256,0.997551,0.0502699,5,31,0,49.7438,0.549825,-0.138505,-0.108363,0.290229,0.604944,0.26837,-0.555861,0.145636,-0.315917,0.241576,-0.263086,0.318932,0.474533,-2.25042,-3.46648,-3.49785,-3.00767,-3.13369,-2.461,-2.89804,-2.66924,-3.19007,-3.06372
-37.3715,0.999779,0.0502699,6,63,0,45.1374,0.474615,0.191235,0.275136,-0.0402143,0.301528,0.0585641,-0.0685158,0.359761,-0.0211924,0.433614,-0.0992634,0.315283,0.228707,-2.89693,-2.48199,-2.80965,-4.70641,-3.04355,-3.31108,-2.77619,-2.75673,-2.93378,-3.18828
-42.059,0.634794,0.0502699,6,63,0,46.2672,0.118247,-0.373066,0.373199,0.286557,0.529703,0.197017,-0.326493,0.102083,-0.0689743,0.280736,-0.293708,0.374982,0.358098,-2.43678,-2.7034,-3.68604,-2.89298,-3.11308,-2.87872,-2.80732,-3.6998,-3.00952,-5.63854
-39.5662,0.999927,0.0502699,6,127,0,45.7465,0.409916,-0.364785,0.219605,0.123748,0.515126,0.190499,-0.177018,-0.0364621,0.0347851,0.146379,-0.375044,0.338563,0.375907,-2.34494,-2.47056,-2.71669,-2.82513,-2.91814,-3.56279,-3.70915,-4.18339,-3.46276,-3.05705
-42.7784,0.958094,0.0502699,6,63,0,52.1084,0.0253115,-0.159197,0.333461,-0.0394907,0.345828,-0.543417,-0.529764,0.272664,-0.282518,0.126911,-0.676962,0.394667,0.359365,-2.23593,-2.74311,-2.53048,-2.84524,-6.16488,-2.48995,-3.72389,-2.91555,-2.92414,-3.08095
-41.3891,0.770091,0.0502699,6,127,0,52.9043,1.04181,-0.831715,0.0778228,-0.383771,0.198939,0.0492354,-0.217561,-0.12051,-0.399911,0.141087,-0.295736,0.280538,0.388014,-3.08054,-2.54097,-3.06515,-3.22112,-2.8199,-4.15009,-3.56719,-2.60297,-3.11106,-3.05177
-40.0038,0.999988,0.0502699,6,63,0,44.5865,0.924684,0.276811,-0.0443514,0.190062,0.350159,-0.102483,-0.578202,0.248731,-0.144659,0.180895,-0.0689577,0.281146,0.270245,-5.15376,-2.7182,-3.25435,-3.02525,-3.11812,-2.44263,-2.81743,-2.76719,-3.5517,-3.53316
-38.2341,0.992662,0.0502699,6,63,0,44.9298,0.428124,0.157024,0.176892,0.292942,0.386758,0.241832,-0.399817,0.234326,-0.0399458,0.130892,-0.289533,0.332576,0.310906,-3.10164,-2.49955,-3.44385,-3.13866,-2.99139,-2.44713,-2.76708,-3.2275,-3.94495,-3.11277
-40.2688,0.998932,0.0502699,6,63,0,48.191,0.669323,-0.0985781,0.31016,-0.33157,0.531019,0.182336,-0.0696885,0.422833,-0.0274977,0.625814,-0.127945,0.290437,0.387512,-2.21823,-2.46996,-4.72,-3.00766,-2.72283,-3.12809,-2.82503,-2.64091,-3.37492,-3.29346
-41.4556,0.75439,0.0502699,6,63,0,48.9114,0.886094,-0.285142,-0.0306633,-0.0989377,0.490773,0.208331,-0.390857,0.211082,0.151027,0.629395,0.138007,0.254423,0.339517,-2.4112,-3.83835,-3.53828,-3.84082,-2.95889,-2.63379,-4.09683,-2.78043,-2.92516,-3.146
-38.3436,0.772471,0.0502699,6,63,0,47.3659,1.30303,-0.158494,0.302228,-0.0862073,0.55555,0.278028,-0.39983,0.207331,-0.336696,0.437845,-0.00633231,0.226691,0.4051,-2.39989,-2.81336,-2.63908,-2.80885,-2.8552,-2.39569,-2.99686,-3.21029,-2.99639,-3.59881
-37.0124,0.751495,0.0502699,6,63,0,42.8105,0.541677,-0.149773,0.0751579,0.176733,0.413748,0.133257,-0.0275021,0.363356,0.108806,0.397237,-0.202967,0.307504,0.243763,-2.2103,-2.9872,-2.55319,-3.60558,-2.77755,-3.57889,-2.77588,-3.39737,-3.03479,-3.23423
-37.0329,0.995148,0.0502699,6,127,0,42.9113,1.01614,0.048545,-0.14184,-0.0668269,0.220658,-0.0707387,-0.0532435,0.321103,-0.138789,0.366293,0.0320505,0.26111,0.173087,-2.99184,-3.40763,-2.60701,-4.68835,-3.44451,-3.83121,-2.78553,-2.59287,-3.07053,-3.16405
-39.4866,0.829734,0.0502699,6,63,0,46.8813,1.57105,0.073714,0.17961,-0.0722595,0.0830156,0.0294575,-0.267051,-0.151646,0.00332831,0.143049,-0.113257,0.207873,0.147023,-4.45478,-2.84631,-2.5178,-5.09649,-2.70122,-2.92795,-5.22252,-3.25946,-4.6614,-4.39917
-34.8682,0.978891,0.0502699,5,31,0,44.1286,1.38416,-0.0521593,-0.0471347,-0.142976,0.0593945,0.108434,-0.145821,-0.039568,-0.0906679,0.239346,-0.177444,0.243433,0.146281,-3.91206,-2.4759,-2.55052,-4.0847,-3.14405,-5.00071,-3.05361,-3.68338,-2.92495,-3.05323
-37.7022,0.961226,0.0502699,6,63,0,42.6919,0.643865,0.0135225,0.241103,0.0869773,0.21925,0.000300675,-0.0444066,0.15265,0.0385589,0.306411,0.0515831,0.290848,0.1302,-2.32127,-2.53519,-2.56188,-6.31301,-3.70279,-3.14858,-3.81191,-2.74897,-4.11404,-3.25903
-38.3797,0.99216,0.0502699,6,63,0,43.0361,1.68326,-0.350738,-0.30086,-0.169953,0.337945,0.134248,-0.440251,0.0885873,-0.288812,0.22752,0.220178,0.207084,0.345745,-2.53982,-2.85744,-2.52309,-2.8063,-3.15043,-2.6512,-2.77989,-2.59607,-3.06851,-5.1636
-39.2131,1,0.0502699,6,63,0,43.7472,2.26324,-0.340862,-0.0481328,-0.465437,0.129663,-0.224602,-0.488926,-0.0418793,-0.279504,0.257291,0.199079,0.155422,0.257271,-3.71545,-3.28528,-2.6454,-2.85684,-2.75596,-2.92277,-2.81269,-2.81171,-2.95198,-3.84889
-38.7069,0.928299,0.0502699,6,63,0,46.5096,1.09887,-0.456928,-0.436796,-4.55529e-05,0.284858,0.00284965,-0.475032,0.166402,-0.123683,0.0862509,-0.204825,0.273411,0.329123,-2.20827,-4.23524,-2.83424,-2.87849,-2.69797,-2.58116,-2.87109,-3.41015,-3.52072,-3.16371
-40.6151,0.997796,0.0502699,6,63,0,45.6181,0.741002,0.166823,0.473856,-0.107422,0.372652,0.145937,-0.0639843,-0.0268903,-0.174078,0.434431,0.0426243,0.285545,0.231457,-3.06572,-2.99987,-2.98847,-3.83614,-2.73915,-3.3351,-5.17764,-2.63807,-2.97226,-3.39846
-38.6856,0.999755,0.0502699,6,63,0,48.4481,0.680608,0.00487292,0.309631,0.178674,0.436932,-0.101429,-0.0691771,0.253755,-0.312466,0.439247,-0.0964783,0.298206,0.201918,-2.51226,-2.54064,-2.70111,-3.08236,-3.69854,-3.68426,-2.78675,-2.84731,-2.94284,-3.16626
-37.567,0.966354,0.0502699,6,63,0,41.5305,1.1116,-0.228697,-0.0627997,-0.207047,0.294065,0.189537,-0.347847,0.221091,0.185675,0.273953,-0.0569082,0.256406,0.306795,-2.29495,-2.75894,-2.85407,-3.47679,-2.80442,-2.54706,-2.77054,-5.07629,-3.2845,-3.05186
-39.933,0.796357,0.0502699,6,63,0,45.9429,1.52013,0.061175,0.296308,-0.167348,0.335805,0.289877,-0.0379148,0.286656,-0.173283,0.317753,0.238509,0.205533,0.190385,-3.78841,-3.08893,-2.74308,-3.34603,-3.03215,-4.00264,-2.76623,-2.60841,-3.60353,-3.23033
-36.8319,0.862491,0.0502699,6,63,0,45.1081,0.785264,-0.335171,-0.116802,-0.14904,0.304613,0.0243283,-0.403074,0.0287846,-0.00747454,0.156714,-0.240029,0.309643,0.273921,-2.22683,-2.72924,-2.51191,-2.84874,-2.75678,-2.8937,-2.81219,-4.87575,-2.96787,-4.01924
-37.4283,0.976312,0.0502699,6,127,0,42.4997,1.75532,-0.133,0.158536,0.106864,0.476281,0.0103417,-0.397639,0.27845,-0.241808,0.390157,0.125965,0.191498,0.286026,-3.39162,-3.05984,-3.34345,-2.99438,-2.67974,-2.57475,-2.94271,-2.58832,-2.92639,-3.0618
-41.3046,0.981089,0.0502699,6,63,0,45.5892,1.30481,-0.168403,-0.059923,-0.243075,0.243659,0.0396982,-0.522914,0.448752,0.00737795,0.122819,-0.13137,0.232992,0.369413,-2.49511,-2.68059,-2.99828,-3.93036,-2.76317,-2.43924,-3.54548,-3.10988,-5.21751,-4.03413
-45.3995,0.945637,0.0502699,5,63,0,52.8316,0.588623,0.0580282,-0.190873,-0.31265,0.0685733,0.0707408,-0.384274,0.353605,0.0838158,0.0227739,-0.0748392,0.321754,0.208678,-3.02586,-3.6087,-3.2975,-5.51097,-2.68416,-2.62526,-3.5353,-4.99835,-4.53768,-6.13476
-46.8102,0.955748,0.0502699,6,63,0,53.1807,1.27881,-0.613351,0.00962363,0.176561,0.534565,0.0726494,-0.29145,-0.269452,-0.374292,0.556605,-0.325094,0.242078,0.43394,-2.46132,-2.47956,-3.39505,-3.04072,-2.67198,-2.88413,-6.56683,-2.83048,-4.01971,-5.5412
-45.0774,0.982359,0.0502699,6,63,0,54.612,0.670336,0.321093,0.318194,-0.0544055,0.44414,0.259758,-0.331926,0.739061,0.114816,0.251688,-0.0715938,0.285081,0.302181,-3.5532,-2.47166,-3.08889,-3.8636,-2.68126,-2.41363,-5.08748,-2.93512,-5.17033,-3.35196
-45.4098,0.996402,0.0502699,6,63,0,51.1508,0.602708,0.298814,0.317229,-0.0540169,0.436172,0.282046,-0.310962,0.753108,0.148851,0.243363,-0.108504,0.294908,0.299599,-3.41331,-2.47051,-3.02588,-3.79645,-2.67378,-2.39559,-5.67363,-3.27036,-4.89249,-3.24566
-39.2036,0.991999,0.0502699,6,63,0,50.6435,0.368784,-0.255115,0.312309,0.00294614,0.428269,0.0490526,-0.633663,-0.17153,-0.153191,0.353223,-0.351288,0.346133,0.378425,-2.21262,-2.63712,-2.52097,-2.82172,-2.67015,-2.48486,-4.75044,-2.9771,-3.18796,-3.3476
-40.9121,0.924968,0.0502699,6,63,0,46.94,0.975256,0.126066,-0.324196,-0.25371,0.276842,-0.00170028,-0.627842,-0.0220392,-0.458228,0.174021,-0.404549,0.299891,0.286651,-5.50173,-3.08646,-2.51145,-2.82418,-3.05409,-2.49013,-2.7655,-2.59727,-3.06959,-3.20008
-40.737,0.80636,0.0502699,6,63,0,49.4646,1.63843,-0.77731,0.0667591,-0.231903,0.0696926,-0.332389,-0.364896,-0.0315736,-0.25709,0.062016,-0.202352,0.225571,0.250731,-2.30397,-3.30576,-2.5818,-3.21219,-3.17796,-3.75895,-2.77618,-3.10332,-3.20644,-3.05152
-42.4162,0.994479,0.0502699,6,63,0,45.6517,1.39056,0.288378,-0.144786,0.0592174,0.507558,0.352795,-0.282721,0.267411,-0.0979842,0.504414,-0.00169177,0.217853,0.215532,-5.5378,-3.11191,-2.54931,-2.80757,-3.28956,-2.54113,-2.80119,-2.59617,-2.93125,-3.76591
-41.1563,0.996303,0.0502699,6,63,0,53.1361,1.2015,-0.822491,0.279605,-0.0814327,0.415589,-0.250485,-0.355829,0.186056,-0.142312,0.129314,-0.0932639,0.256133,0.313869,-3.08893,-3.30188,-2.53032,-2.81669,-3.72137,-2.81555,-2.79227,-2.93429,-3.71145,-3.15489
-44.044,0.917608,0.0502699,6,63,0,49.6252,1.11514,-0.786092,0.343388,-0.198454,0.415929,-0.162692,-0.519183,0.339975,-0.15028,0.111121,0.0622072,0.255922,0.540853,-3.3173,-3.15037,-2.82345,-2.88069,-3.72476,-2.4175,-2.98091,-2.63426,-4.90198,-3.58345
-45.3413,0.998301,0.0502699,6,127,0,56.2913,0.699664,0.289004,0.38022,0.0986559,0.516308,0.0811316,-0.639962,0.0561192,-0.375706,0.509711,-0.462032,0.301433,0.301085,-4.44662,-2.907,-2.60849,-2.80333,-2.68459,-2.67238,-3.38907,-2.89911,-3.5488,-5.09235
-40.5581,1,0.0502699,6,127,0,51.0607,0.977397,0.112189,-0.0629976,0.0523204,0.412464,0.140848,-0.337774,0.122465,0.0166133,0.308369,0.298874,0.257397,0.341081,-2.98626,-3.33371,-2.53095,-3.53097,-2.78577,-2.39622,-3.82861,-2.73294,-4.0233,-5.21964
-40.1813,0.95815,0.0502699,5,63,0,45.3265,1.68197,-0.058038,0.199845,0.228891,0.353246,0.285026,-0.451846,0.120973,-0.060856,0.265187,-0.0757759,0.197052,0.2475,-3.6655,-3.10807,-4.13313,-2.86782,-3.58031,-2.42659,-2.91405,-2.94491,-3.4034,-4.23722
-42.4922,0.966527,0.0502699,6,63,0,49.5264,1.0543,-0.0284148,0.277007,0.115655,0.470252,-0.0753703,-0.490122,0.0339399,0.2094,0.415247,0.271925,0.247999,0.404928,-2.47944,-2.50083,-2.51766,-3.17617,-4.08677,-2.60284,-4.80369,-3.80214,-3.27335,-4.13305
-42.1695,0.994084,0.0502699,6,63,0,49.1506,0.794878,-0.0526386,0.203076,0.099857,0.527497,0.474983,-0.623959,0.639909,-0.184368,0.548118,0.173776,0.266182,0.394174,-2.21911,-2.69305,-2.63599,-3.48001,-3.03314,-3.61669,-3.41788,-3.11367,-3.03356,-3.10836
-40.6836,0.870146,0.0502699,6,63,0,48.0501,0.916894,-0.444062,0.286174,-0.255105,0.577438,0.0195633,-0.0781831,0.125236,-0.0645092,0.514508,-0.0607028,0.264411,0.444536,-2.55517,-2.4916,-3.83163,-2.81601,-3.31409,-3.15834,-3.77558,-2.59675,-2.92561,-3.36104
-40.9627,0.999566,0.0502699,6,127,0,47.6546,1.72536,-0.527201,-0.0424947,-0.400034,0.466209,0.120253,-0.543272,-0.0150269,0.144377,0.285634,0.0847647,0.189631,0.288456,-2.21748,-2.47323,-3.49043,-2.83193,-2.69459,-2.427,-3.89802,-4.33759,-3.46538,-3.25935
-44.5631,0.883637,0.0502699,6,63,0,48.332,1.8919,-0.289768,-0.329665,-0.0104432,-0.0766913,-0.281462,-0.41392,0.0627576,-0.736944,0.13899,-0.0980077,0.206961,0.262709,-4.02963,-2.4708,-4.69334,-3.54645,-2.6987,-4.08042,-3.26977,-3.2008,-2.98206,-3.61404
-41.7256,0.965514,0.0502699,6,63,0,48.1487,0.280744,-0.408727,0.234072,-0.313532,0.581478,0.160503,-0.622353,0.0280801,0.0662332,0.260256,-0.369088,0.35587,0.371575,-2.4531,-2.47594,-3.47085,-3.10676,-2.89762,-2.46664,-3.09932,-4.96806,-2.92716,-3.46543
-41.2856,0.981247,0.0502699,6,127,0,49.2392,1.47679,-0.0934779,0.222572,0.398529,0.46212,0.242526,0.0326168,0.449988,-0.301261,0.603854,0.39947,0.19525,0.387337,-2.44653,-2.48286,-3.67557,-3.37336,-2.69284,-3.47892,-2.77346,-3.78322,-2.9341,-3.17745
-40.2926,0.97358,0.0502699,6,127,0,51.9447,1.075,0.0725012,-0.316344,-0.0998485,0.467208,0.15771,-0.175978,0.236057,-0.10863,0.311695,-0.333529,0.260951,0.242972,-3.46652,-4.19352,-2.56266,-2.8027,-2.73254,-3.34155,-2.76576,-2.75128,-3.06012,-5.14239
-38.8266,0.94984,0.0502699,6,63,0,48.2583,0.648074,-0.172279,0.0941995,-0.0621031,0.176526,0.358889,-0.198683,0.198443,-0.0102116,0.341496,0.049378,0.296765,0.299826,-2.20859,-2.79865,-2.80992,-6.13916,-3.08413,-2.69355,-3.10808,-2.78674,-3.29477,-3.91027
-38.0675,0.981724,0.0502699,6,63,0,44.7692,1.3601,-0.205642,0.0397115,-0.133997,0.387138,-0.336243,-0.349531,0.0743871,-0.195416,0.0529191,-0.309178,0.250944,0.258341,-3.08879,-2.7076,-2.64309,-3.08487,-3.527,-3.49107,-2.79163,-3.24833,-3.45773,-3.21576
-36.5004,0.971787,0.0502699,6,63,0,42.6571,1.04808,-0.373871,0.121986,-0.0694585,0.124644,0.222961,-0.121682,0.0896884,-0.327062,0.260902,-0.174736,0.270987,0.210425,-2.20814,-2.50976,-2.51608,-4.46851,-3.29684,-4.30686,-2.88351,-2.61498,-2.99396,-3.05222
-38.6424,0.982862,0.0502699,6,63,0,45.0573,0.697234,0.116197,-0.0438714,-0.0612615,0.460572,-0.240126,-0.591327,0.114712,-0.0461349,0.180089,-0.282638,0.310998,0.312289,-3.57731,-2.74619,-2.51169,-2.82395,-3.76068,-2.41329,-2.79468,-3.66313,-3.14784,-3.13118
-39.3034,0.868085,0.0502699,6,63,0,44.8666,0.70249,-0.630931,0.049848,-0.151487,0.257712,0.258728,-0.174206,0.174663,-0.301417,0.149354,-0.191705,0.309609,0.261086,-2.82632,-2.52776,-2.60945,-3.43853,-3.55554,-3.84174,-2.76944,-2.58806,-3.37355,-3.6377
-38.8099,0.868929,0.0502699,6,63,0,44.2747,1.10554,-0.398066,-0.0295375,-0.101366,0.188365,0.00734996,-0.454015,0.363572,-0.367159,0.305235,-0.312595,0.278338,0.325491,-2.26424,-2.4729,-2.6494,-3.04577,-2.82729,-2.83906,-5.05978,-2.61402,-3.35624,-3.06095
-38.2971,0.993391,0.0502699,6,63,0,43.8784,1.4973,-0.150458,-0.15049,-0.191644,0.351038,-0.0740212,-0.301683,0.056139,-0.368501,-0.0452323,0.0361653,0.226441,0.316313,-3.20491,-2.55139,-2.51536,-2.80228,-2.72016,-3.25389,-2.85778,-2.63484,-5.81829,-3.47164
-36.9558,0.999882,0.0502699,6,63,0,40.777,1.57816,-0.39749,-0.0477638,-0.198846,0.343172,-0.11433,-0.355402,0.0223094,-0.384984,0.0842157,-0.174576,0.225576,0.190201,-2.47311,-2.5581,-2.54004,-2.91493,-2.67836,-3.38059,-2.7828,-2.58809,-3.44669,-3.09171
-39.7956,0.915907,0.0502699,6,127,0,44.3659,0.589535,-0.0844532,0.134625,-0.0988578,0.303915,0.17652,-0.229677,0.210825,-0.0882832,0.215628,-0.624951,0.319806,0.340441,-2.43102,-2.47684,-2.56662,-3.30824,-2.91198,-3.27497,-2.78405,-3.17787,-3.08585,-5.81624
-41.0111,0.99953,0.0502699,7,127,0,47.6518,2.32042,-0.386175,-0.181292,-0.172958,0.56617,0.346929,-0.319316,0.34536,0.141766,0.389069,0.68381,0.111671,0.407228,-2.36449,-2.66067,-2.66725,-2.91484,-3.1491,-2.43076,-2.76576,-3.11423,-4.02339,-3.78276
-50.5444,0.65049,0.0502699,6,63,0,58.4129,3.34397,-0.278493,-0.629708,0.203048,0.227256,-0.196177,-0.302958,0.269094,0.172332,0.846224,0.89189,-0.0125858,0.517328,-3.48222,-4.54863,-3.44034,-4.51935,-5.6924,-2.39813,-3.44861,-2.64823,-3.02477,-4.18833
-48.29,0.996193,0.0502699,6,63,0,56.3463,3.5406,-0.396494,-0.62306,0.177292,0.264015,-0.0201912,-0.275185,0.272742,0.0655421,0.524153,0.840856,-0.00783059,0.825626,-4.35265,-3.01148,-5.71418,-2.81271,-2.7039,-3.04526,-2.82263,-3.18579,-2.93408,-3.06677
-52.0842,0.787599,0.0502699,6,63,0,62.9709,2.49427,-0.601111,0.17711,0.0433205,0.601258,0.0664775,-0.223507,0.557401,-0.357502,0.76841,0.715493,0.0950262,0.261375,-2.20808,-3.38393,-2.74971,-3.24086,-2.79703,-2.72397,-3.91044,-3.6969,-3.91223,-3.7518
-39.8174,0.999027,0.0502699,5,31,0,55.0121,2.30213,-0.695818,0.147139,0.107188,0.440383,0.10814,-0.260365,0.308559,-0.167228,0.650733,0.471568,0.119971,0.438745,-2.29555,-3.12976,-3.1005,-2.80156,-2.67468,-2.70616,-2.77113,-2.63882,-3.3201,-3.05805
-38.6372,0.999924,0.0502699,6,63,0,43.0776,1.84921,-0.272798,-0.091236,-0.363217,0.537344,0.218611,-0.265907,0.35097,-0.0169477,0.428768,0.362417,0.162576,0.41591,-2.36164,-2.68614,-3.90137,-2.80168,-2.67619,-2.49371,-2.76594,-2.61081,-3.44606,-3.05927
-44.5311,0.988453,0.0502699,5,31,0,46.2637,2.16789,-0.15519,-0.126174,-0.347677,0.808942,0.180221,-0.30718,0.401513,0.312181,0.48791,0.460812,0.118909,0.395128,-2.77054,-2.80315,-4.07556,-3.95832,-2.79663,-2.39769,-2.78858,-3.74435,-3.85489,-3.76008
-42.2951,0.985205,0.0502699,6,63,0,50.36,1.54551,-0.285715,0.28931,0.0480169,0.206326,0.329281,-0.457244,0.35776,0.20119,0.682734,0.239501,0.187794,0.492718,-2.20847,-2.62531,-2.53725,-6.08359,-2.71405,-2.65052,-2.86564,-3.14722,-3.0109,-3.58903
-39.5471,0.726492,0.0502699,6,63,0,48.3238,1.2506,-0.367847,0.109788,0.21431,0.526777,0.40435,-0.384941,0.271761,0.133863,0.463347,0.191568,0.232247,0.273706,-2.22765,-2.47951,-2.96673,-2.80671,-3.59308,-2.39623,-2.8086,-3.55888,-2.94028,-3.33643
-38.6417,0.999481,0.0502699,6,63,0,45.6752,0.974085,-0.531913,0.147423,0.127177,0.654949,0.415686,-0.225527,0.22627,-0.0663565,0.479689,0.0806332,0.258177,0.363939,-2.78918,-2.53924,-2.52838,-2.86958,-3.32885,-2.54888,-3.09984,-2.59433,-2.95058,-3.07489
-36.697,0.920378,0.0502699,6,63,0,43.3926,0.403016,-0.0791562,0.106547,0.00586193,0.297515,0.00965065,-0.304004,0.273386,-0.281976,0.431904,-0.163108,0.324735,0.297184,-2.215,-2.90712,-2.65151,-4.65486,-3.23337,-2.44747,-2.81201,-2.83222,-2.92412,-3.12242
-38.4869,0.907726,0.0502699,5,63,0,44.3746,0.855722,-0.175141,0.125558,-0.0658523,0.500066,-0.232302,-0.159947,0.190409,-0.333344,0.354828,-0.384017,0.289481,0.275518,-2.34708,-2.46883,-2.51518,-2.85137,-3.96614,-3.73149,-2.76547,-2.65069,-2.95157,-3.97085
