# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2734014834
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-37.1346,0.928752,0.0510868,6,63,0,42.1337,0.408174,-0.170725,0.122624,0.010096,0.0668105,0.204588,-0.198591,0.252279,-0.276419,0.215286,-0.254676,0.338355,0.169136,-2.21946,-2.54692,-2.51287,-6.09723,-2.96445,-3.38325,-2.83825,-2.58832,-3.08782,-3.6641
-37.0389,0.974022,0.0510868,6,63,0,50.0667,0.832479,-0.171085,0.0994474,0.0253935,-0.0262038,0.175555,-0.25036,0.14507,-0.371768,0.166293,-0.247539,0.29645,0.200269,-2.41286,-2.46912,-2.65481,-6.45593,-3.07462,-3.35574,-2.7661,-2.64297,-3.25808,-3.09583
-37.1961,0.894243,0.0510868,6,63,0,42.927,1.07833,-0.0690212,-0.00769638,-0.246912,0.503004,-0.107704,-0.395339,0.0213263,-0.0282795,0.200298,-0.100269,0.259268,0.259453,-2.68803,-2.63143,-3.06893,-2.80795,-3.38698,-2.44135,-3.6892,-3.0366,-3.91153,-3.10052
-36.4916,0.999026,0.0510868,6,63,0,40.5383,0.9751,0.0515398,0.214746,-0.309114,0.360708,0.107548,-0.229339,0.115725,-0.179368,0.234927,-0.0979042,0.266866,0.245699,-3.00332,-2.49673,-3.66399,-3.34831,-2.69118,-2.80094,-3.26537,-2.58903,-3.8572,-3.11649
-32.5721,0.997497,0.0510868,6,63,0,39.3988,1.35022,-0.139803,-0.0167278,0.0982134,0.261742,0.0419375,-0.179341,0.0570275,-0.0503906,0.208497,-0.0244089,0.237315,0.122628,-2.89016,-2.47354,-3.10058,-3.19331,-2.67136,-3.78259,-3.02298,-3.28851,-3.36971,-3.09647
-31.9869,0.842862,0.0510868,6,79,0,37.0276,0.95198,0.00859963,0.0367776,-0.101835,-0.0282344,-0.0086232,-0.058265,0.0623853,-0.0543217,-0.0163155,-0.0806097,0.276423,0.0671275,-3.00772,-2.53807,-2.56011,-7.29656,-2.80069,-4.46976,-3.20283,-3.09203,-6.28208,-3.23343
-33.3118,0.961177,0.0510868,5,31,0,36.8461,0.984546,-0.0650201,-0.0560185,0.0699301,0.135735,0.037776,-0.0736013,-0.0477141,-0.0182878,0.144118,0.0564197,0.265002,0.0760538,-2.51686,-2.98339,-2.53772,-5.75702,-2.87348,-3.69297,-4.76067,-2.89423,-5.02329,-3.39875
-33.7112,0.975507,0.0510868,5,31,0,37.1854,0.988408,-0.00885553,0.0664381,-0.0851836,0.00326306,-0.014551,-0.0299956,0.103938,-0.0515662,-0.0342466,0.0626219,0.268443,0.0702221,-2.83134,-2.52549,-2.58015,-7.29156,-2.94104,-4.39808,-3.17432,-2.90821,-7.36174,-3.89704
-35.748,0.971613,0.0510868,5,31,0,41.0104,0.933169,-0.00193217,-0.149171,-0.0133964,0.0864233,-0.018495,-0.0786332,0.0654026,-0.101243,0.13067,-0.267723,0.29028,0.0878792,-3.39603,-2.81944,-2.6875,-4.35737,-2.67003,-5.45982,-2.79852,-3.53641,-3.23068,-3.10443
-35.5581,0.99735,0.0510868,5,31,0,39.9334,1.3033,-0.0468433,0.152913,0.00959429,0.140474,0.0645323,-0.0781011,0.0391678,0.02497,0.053143,-0.235439,0.248123,0.109217,-3.59606,-2.84591,-2.86396,-3.72539,-2.78349,-5.35473,-2.89574,-4.48056,-4.23693,-3.31373
-40.782,0.615731,0.0510868,5,63,0,44.8831,1.22985,-0.206232,-0.075888,-0.191705,-0.0677535,0.0106494,-0.267522,-0.052605,-0.154825,0.10191,0.0944168,0.239547,0.126385,-2.33411,-2.82339,-2.87139,-8.61172,-2.90499,-2.68894,-4.66996,-2.59003,-5.69612,-3.18983
-37.0634,0.995575,0.0510868,6,63,0,48.1241,1.27853,-0.0373179,-0.0479588,-0.0632827,-0.00825166,0.0241202,-0.137202,-0.0138832,0.0270882,0.148186,-0.201217,0.261447,0.146466,-4.20241,-2.49798,-2.91572,-4.29109,-2.98651,-5.82967,-2.79401,-5.90112,-2.94296,-3.34205
-37.0189,0.886575,0.0510868,5,31,0,41.457,0.825535,-0.107993,0.013899,0.0144816,0.336733,0.0482236,-0.216822,0.107699,-0.142496,0.160771,0.0910625,0.274786,0.124781,-2.24731,-3.06365,-2.60149,-4.2394,-3.14475,-2.57355,-3.89706,-2.61744,-5.7143,-3.38568
-42.2937,0.997586,0.0510868,5,31,0,45.939,1.22839,-0.0191417,-0.137401,0.150087,-0.0747854,0.0366744,-0.0197119,0.145657,0.177506,0.19838,-0.182557,0.256212,0.123396,-3.66276,-2.6366,-3.6952,-6.359,-2.71374,-6.11708,-2.7767,-6.76521,-3.08462,-3.05367
-36.3698,0.982271,0.0510868,6,63,0,48.7859,1.45779,-0.260664,-0.10091,-0.138183,0.128962,0.0844238,-0.228413,0.237162,-0.0820575,0.21912,0.164087,0.227658,0.149439,-2.5679,-2.5198,-2.51184,-3.99425,-2.76226,-3.56099,-2.91027,-3.18771,-3.22365,-4.74102
-34.1957,0.995627,0.0510868,6,63,0,39.187,1.29693,0.0402391,0.0743918,0.0612275,0.244866,-0.110476,-0.149892,0.0198276,-0.161165,0.12861,-0.155891,0.248548,0.154845,-4.25105,-2.57735,-3.11033,-3.06636,-2.81607,-4.49881,-2.97304,-2.95657,-3.54011,-3.05413
-37.3698,0.9861,0.0510868,6,95,0,40.8731,1.69246,-0.356829,0.000770227,-0.26178,0.381368,0.264253,-0.243541,0.354308,-0.0029711,0.49636,0.131332,0.183519,0.349556,-2.2285,-2.50175,-3.17424,-3.16091,-2.82417,-2.63223,-2.78729,-2.72043,-2.94191,-3.71964
-38.9332,0.81947,0.0510868,6,63,0,49.4989,1.51674,-0.14944,0.284941,-0.261079,0.602143,0.230705,-0.508068,0.344135,-0.177735,0.520032,0.244741,0.19898,0.414045,-2.47418,-2.78817,-3.44798,-2.84361,-2.67906,-2.5924,-2.76829,-2.74649,-2.94331,-3.05436
-37.4439,0.975504,0.0510868,6,63,0,43.404,1.25049,-0.371428,-0.283634,0.147834,0.104021,-0.080136,-0.413448,0.00733573,-0.189333,0.136243,-0.258776,0.256765,0.241929,-2.29288,-3.0845,-3.90831,-3.86296,-2.69396,-2.80303,-2.91446,-2.97222,-3.25668,-3.15732
-37.8038,0.978679,0.0510868,6,63,0,42.2417,1.29155,-0.429819,-0.270948,0.142745,0.122951,-0.08956,-0.425064,-0.00700219,-0.200883,0.150588,-0.268051,0.260101,0.242659,-2.30246,-2.76293,-4.5549,-3.2179,-2.67835,-3.0951,-2.78376,-3.33425,-2.93986,-3.06362
-37.4673,0.974764,0.0510868,6,63,0,42.322,1.0169,-0.423752,-0.0370517,0.121448,0.0768275,0.0348513,-0.432294,-0.0284172,-0.29362,0.295347,-0.148554,0.277772,0.200274,-2.21236,-2.53646,-3.22847,-4.71002,-2.68469,-2.58103,-3.28236,-2.59504,-2.93383,-3.31299
-40.1537,0.992822,0.0510868,6,63,0,43.5615,0.953934,0.218707,0.125668,-0.364737,0.260361,-0.0382431,-0.361342,0.266187,-0.297754,0.0862016,-0.0558682,0.279498,0.304042,-4.73601,-2.48006,-3.4919,-3.4461,-2.80144,-2.65244,-2.90442,-2.59922,-4.34798,-3.73855
-35.9249,0.935785,0.0510868,6,63,0,43.3044,0.974249,-0.414542,-0.078002,-0.221905,0.446958,0.0438701,-0.395801,0.106589,-0.0927931,0.250652,-0.197892,0.27522,0.239994,-2.24622,-2.81167,-2.84702,-2.80273,-2.68111,-2.50929,-2.94447,-2.9487,-3.15744,-3.10564
-36.0033,0.999732,0.0510868,6,63,0,40.0325,1.17676,0.074896,0.0609209,0.174734,0.101421,0.0302713,-0.110949,0.107922,-0.317826,0.218466,-0.0632003,0.254748,0.167322,-3.90346,-2.46928,-3.3942,-4.83503,-2.67618,-4.24329,-2.8874,-2.6376,-3.32503,-3.11341
-39.7875,0.980013,0.0510868,6,63,0,45.8674,0.279654,-0.324355,-0.172881,-0.000851295,0.605176,-0.10676,-0.343663,0.134763,-0.351878,0.334282,-0.418354,0.355643,0.476428,-2.29641,-3.89675,-2.51347,-3.2274,-3.04693,-2.75254,-2.78158,-2.60548,-3.11054,-3.15249
-40.6603,0.991873,0.0510868,6,63,0,44.1352,2.67538,-0.256314,0.097292,-0.159687,0.069574,0.179394,-0.360682,0.171695,0.0143435,0.251654,0.472521,0.0852397,0.200505,-3.7537,-3.60405,-2.52686,-4.48908,-2.90748,-2.5804,-2.84523,-2.99087,-4.47801,-3.12928
-40.7612,0.983542,0.0510868,6,63,0,47.0566,0.205002,-0.374116,-0.190746,-0.0485526,0.496154,-0.237549,-0.408253,0.0873975,-0.425555,0.272678,-0.461607,0.369873,0.513998,-2.33604,-3.81681,-2.51206,-2.92365,-3.50504,-2.70946,-2.77394,-2.62116,-3.12368,-3.52406
-41.5347,0.993237,0.0510868,6,63,0,45.6186,-0.0229644,0.0469784,0.34945,0.00998452,0.221446,0.135515,-0.667012,0.0706359,-0.23698,0.120223,-0.301494,0.385358,0.206606,-2.37844,-2.50049,-2.52634,-4.52339,-2.71047,-2.65853,-3.06093,-2.63643,-3.47639,-5.25653
-39.6711,0.980249,0.0510868,6,63,0,46.682,0.267255,-0.165427,-0.137266,0.142636,0.250952,-0.158785,-0.303062,-0.0318483,-0.296856,0.189914,-0.733507,0.372527,0.362161,-2.35279,-3.03856,-3.56486,-2.95607,-2.74672,-3.85328,-2.82155,-3.00133,-3.15068,-3.19031
-38.3619,0.948528,0.0510868,6,63,0,43.9142,0.581172,0.00027403,0.430762,-0.171066,0.508234,0.156969,-0.432251,0.204991,-0.248541,0.202304,-0.183255,0.318503,0.429652,-2.63914,-3.21792,-2.80226,-2.81772,-2.77615,-2.43907,-2.76582,-2.59234,-3.2571,-3.62379
-39.4611,0.882075,0.0510868,6,63,0,45.254,0.0335655,-0.520995,0.0477951,0.207436,0.310903,-0.177785,-0.370155,0.136952,-0.199326,0.264557,-0.496495,0.385123,0.346347,-2.9394,-2.85361,-3.11735,-3.28013,-3.34638,-2.72321,-2.76569,-2.92022,-3.00401,-3.40284
-38.2245,0.862275,0.0510868,6,63,0,45.993,0.872543,-0.312406,0.0898929,-0.167785,0.210512,0.0266707,-0.107746,0.111742,-0.305128,0.0829163,-0.00598912,0.27941,0.250392,-2.22262,-2.54592,-2.89915,-4.67303,-2.85532,-3.56486,-3.21883,-2.77559,-5.49335,-3.44401
-37.7693,0.959874,0.0510868,5,63,0,43.068,1.16309,-0.0281815,0.0273968,0.10876,0.237524,0.0583723,-0.428447,0.103156,-0.0417657,0.290024,0.208383,0.25315,0.183085,-3.06688,-2.49446,-2.86451,-3.72998,-2.67606,-2.43697,-3.00784,-3.11036,-3.09958,-6.09938
-37.2188,0.981322,0.0510868,6,63,0,44.606,0.792212,-0.361338,0.156725,0.0716707,0.470679,0.239178,-0.048548,0.161277,-0.26358,0.323861,-0.0785061,0.293323,0.322895,-2.24825,-2.46835,-2.60662,-2.80485,-3.05051,-4.48874,-2.83201,-2.5967,-2.94186,-3.6277
-37.5315,0.863741,0.0510868,6,63,0,40.7083,1.00128,0.0489975,-0.113989,-0.00767416,0.267136,-0.0926196,-0.458114,0.171888,-0.036675,0.249305,-0.0590635,0.261,0.185115,-2.91721,-3.33795,-2.53776,-4.35009,-3.71368,-2.42439,-3.10694,-2.74722,-4.02306,-3.14424
-37.0583,0.98158,0.0510868,6,63,0,41.4913,1.39249,-0.338796,-0.202697,0.0821798,0.167849,-0.0446557,-0.299753,0.208418,-0.305053,0.145013,-0.203101,0.233456,0.280153,-2.31144,-2.85646,-3.07032,-3.79058,-2.74596,-3.02285,-2.80258,-2.60337,-3.84711,-3.80539
-36.6907,0.99823,0.0510868,6,63,0,43.1709,1.7456,-0.123406,-0.00273598,-0.160749,0.129888,0.112426,-0.274856,0.0033929,-0.299577,0.0373687,0.118654,0.193508,0.131283,-3.48229,-2.51873,-2.51233,-4.00052,-2.79393,-3.12805,-3.33571,-2.62685,-5.67393,-3.07414
-36.2526,0.969211,0.0510868,6,63,0,43.8102,1.91637,-0.0952142,-0.0359118,-0.191635,0.171493,0.109134,-0.234583,0.0300999,-0.261153,0.0428748,0.149024,0.183603,0.144852,-4.51453,-2.6691,-2.54214,-3.08649,-3.1433,-4.02498,-2.85241,-2.64339,-4.56073,-3.43568
-35.9185,0.989719,0.0510868,5,31,0,40.8551,1.97537,-0.108368,-0.0671688,-0.181512,0.157805,0.124087,-0.284942,-0.00438135,-0.218919,0.103731,0.108619,0.168769,0.130058,-4.00861,-2.49782,-2.5115,-3.58978,-2.86388,-3.11282,-3.36018,-2.59544,-4.88372,-3.19797
-36.5894,0.997658,0.0510868,6,63,0,41.0038,0.880425,-0.316896,0.0391401,0.0638475,0.297066,-0.213541,-0.180962,0.262621,-0.128785,0.393012,-0.0954137,0.286057,0.258932,-2.20784,-2.53592,-2.65838,-3.32059,-3.85922,-3.52355,-2.85183,-2.83201,-3.02812,-3.45743
-37.8101,0.967052,0.0510868,6,63,0,44.0904,0.357249,0.043131,0.336669,-0.0125489,0.252438,0.300742,-0.217912,0.0755262,-0.265418,0.0780279,-0.317557,0.345686,0.258689,-2.67373,-2.66541,-2.51152,-3.7868,-3.71248,-3.35387,-2.96293,-2.60459,-3.90224,-3.46936
-36.9066,0.985994,0.0510868,6,63,0,40.6409,0.0300765,-0.175126,0.308324,0.13129,0.406688,0.256543,-0.370969,0.2127,-0.242731,0.431967,-0.411073,0.374479,0.302944,-2.25616,-2.47039,-2.54171,-3.26741,-2.94496,-2.45829,-2.78127,-2.5881,-3.29123,-3.12941
-37.5078,0.997211,0.0510868,5,63,0,41.3172,-0.138827,0.0246437,0.322741,0.371672,0.527197,0.171088,-0.374477,0.240919,-0.160605,0.397265,-0.470461,0.384798,0.324812,-2.20942,-2.56053,-3.05634,-3.06073,-2.69083,-2.39555,-2.87447,-2.59056,-2.9272,-3.14779
-38.0083,0.919034,0.0510868,6,63,0,43.2501,0.0912329,0.0687,-0.0198111,0.0925611,0.299596,0.290592,-0.243079,0.0883838,-0.305698,0.392389,-0.384423,0.369393,0.299112,-2.43646,-3.47252,-2.52278,-3.94604,-3.21425,-2.90762,-3.12852,-2.61913,-3.12974,-3.23265
-37.6394,0.78172,0.0510868,6,63,0,43.2649,0.486358,-0.0917791,0.209284,-0.175954,0.349742,-0.125699,-0.247444,0.145106,-0.0343073,-0.0190401,-0.253876,0.325246,0.189382,-2.28548,-2.47134,-2.97992,-3.38106,-3.53549,-2.8795,-2.91898,-3.19229,-6.13595,-3.11915
-44.8945,0.793278,0.0510868,6,63,0,49.7857,0.165309,0.121158,0.00857089,0.098328,0.374621,0.179932,-0.215369,0.431178,-0.24411,0.592864,-0.0147528,0.355886,0.402798,-2.52732,-3.45059,-2.51144,-3.64885,-2.67597,-2.81885,-3.2769,-2.60991,-4.46639,-7.81288
-46.4143,0.998587,0.0510868,5,63,0,51.8303,0.936128,0.106338,-0.238448,0.201373,0.372526,0.316294,-0.12486,0.574513,-0.439771,0.531251,-0.229598,0.262043,0.318812,-2.91478,-4.61627,-2.64911,-3.87297,-2.80908,-2.89973,-3.74479,-4.14913,-2.93541,-5.49224
-40.7873,0.870364,0.0510868,6,63,0,54.3697,0.742152,-0.511423,-0.106889,0.332067,0.395476,-0.122263,-0.213637,0.133481,-0.235617,0.124871,-0.210355,0.296742,0.366109,-2.60002,-3.28607,-3.93824,-3.04716,-3.49894,-3.04717,-2.97804,-2.59104,-4.40226,-3.05871
-39.9111,0.972991,0.0510868,6,63,0,47.0459,0.600858,-0.270958,-0.0784754,0.0799576,0.636004,-0.090073,-0.613192,0.409281,-0.1156,0.396209,-0.165907,0.303288,0.350349,-2.28517,-3.67562,-2.51368,-2.84741,-3.88026,-2.86586,-2.93001,-2.59757,-2.98433,-3.08142
-38.874,0.989802,0.0510868,6,63,0,45.0286,0.602864,-0.153838,0.293623,0.00332594,0.135018,0.229478,-0.420213,-0.165092,-0.272944,0.197746,-0.32753,0.318085,0.29414,-2.29195,-2.66761,-2.52452,-4.87757,-3.17313,-2.48771,-4.92892,-2.58967,-3.1852,-3.05188
-39.3546,0.995548,0.0510868,6,63,0,44.2079,0.96291,-0.296735,0.172223,0.186234,0.188326,0.127769,-0.500941,-0.239748,-0.24358,0.214193,-0.203103,0.279962,0.304267,-2.23318,-2.56325,-3.42371,-3.92298,-2.8026,-2.40639,-5.7184,-2.60973,-3.1647,-3.05189
-40.191,0.952499,0.0510868,6,63,0,43.8988,1.00908,-0.114924,-0.0216976,-0.32743,0.466857,-0.103598,-0.119725,0.427469,-0.0961954,0.164762,-0.195008,0.277429,0.216733,-2.73567,-2.52823,-3.07404,-2.89664,-2.89568,-4.51832,-4.48737,-3.24237,-3.32381,-3.07576
-41.6775,0.972823,0.0510868,5,31,0,45.9069,1.0754,-0.151288,-0.0301483,-0.465193,0.394048,-0.0315541,-0.0587747,0.342249,-0.09484,0.0406418,-0.01907,0.2698,0.269377,-2.64497,-2.52497,-3.88506,-2.80209,-2.70861,-5.18362,-3.54575,-3.21296,-4.57391,-4.17489
-41.7956,1,0.0510868,6,63,0,49.4415,1.34226,-0.185775,-0.192206,0.223433,0.190871,0.187584,-0.101221,-0.0112242,0.00801753,0.581681,0.171564,0.21636,0.191826,-2.28456,-3.72847,-2.83299,-5.74803,-2.69456,-2.99483,-5.35964,-2.65344,-2.94986,-3.10487
-40.0673,0.961302,0.0510868,6,63,0,47.0035,0.812739,-0.286847,0.257396,-0.47621,0.255901,-0.210924,-0.541704,0.144749,-0.422842,-0.0307073,-0.434716,0.309896,0.411799,-2.3247,-3.18855,-3.51536,-2.89406,-2.95218,-2.5186,-2.95994,-2.58865,-3.93082,-3.05185
-36.6122,0.977522,0.0510868,6,63,0,43.0809,1.12013,-0.228391,-0.000593187,0.0465595,0.246111,0.0881638,-0.593244,0.00810387,-0.283514,0.398455,-0.227071,0.270104,0.282098,-2.54153,-2.46841,-3.02738,-3.03461,-2.9096,-2.39648,-2.94192,-2.64481,-3.57634,-3.05776
-34.1403,0.996174,0.0510868,6,63,0,39.0842,1.5022,-0.274735,-0.00615814,-0.217413,0.157957,-0.0765395,-0.0768874,0.131325,-0.124044,0.150651,-0.0185198,0.219554,0.166302,-2.48625,-2.4695,-2.61728,-3.95047,-2.87905,-4.68742,-2.8176,-2.81887,-4.05054,-3.08141
-37.3348,0.973448,0.0510868,5,31,0,40.1051,2.03656,-0.0780567,-0.179817,-0.103452,0.193196,0.221906,-0.0859168,0.0842651,-0.220602,0.196127,0.153634,0.155129,0.148383,-3.9762,-2.57428,-2.51922,-3.74288,-3.02906,-4.14369,-3.20615,-2.61816,-4.62001,-3.62257
-36.6408,0.98782,0.0510868,6,63,0,46.5075,2.10464,-0.163434,-0.270653,-0.202554,0.259786,0.0695651,-0.321159,0.127988,-0.148306,0.265801,0.20204,0.160897,0.172572,-4.16683,-2.53745,-2.53246,-2.82499,-2.88139,-3.24636,-2.76847,-2.91153,-3.03761,-3.17818
-37.7489,0.920743,0.0510868,6,63,0,43.4273,1.40619,-0.00751476,0.123371,-0.0234406,0.143381,0.0698562,-0.309774,-0.178049,0.0632725,0.165731,-0.0391773,0.229087,0.213061,-3.65892,-2.61647,-2.59156,-4.23921,-2.67672,-2.84909,-5.1933,-4.05685,-3.92704,-3.0761
-35.3121,0.949729,0.0510868,5,63,0,42.727,0.470458,-0.102074,-0.00162684,-0.0225141,0.235689,0.0532546,-0.46232,0.0254196,-0.0612861,0.148157,-0.375352,0.340657,0.210939,-2.45557,-2.6488,-2.55467,-3.37673,-2.7349,-2.551,-2.90219,-4.02267,-3.02282,-3.41112
-36.5871,0.841041,0.0510868,6,63,0,40.5582,0.636766,-0.179832,0.253405,0.233505,0.327825,0.0859935,-0.0371472,0.138831,-0.265253,0.233146,-0.24851,0.313988,0.208931,-2.26315,-2.5716,-3.4219,-3.1802,-2.67901,-4.94653,-2.80994,-2.59063,-3.05495,-3.17373
-34.2922,0.925658,0.0510868,5,63,0,39.5552,0.660926,-0.227559,0.0166355,0.0491724,0.227033,0.0159752,-0.178058,0.0906927,-0.155704,0.343085,-0.105211,0.309231,0.190562,-2.21541,-2.71001,-2.56204,-4.06537,-2.7371,-3.46349,-3.01977,-2.73957,-2.93294,-4.08623
-40.2696,0.986948,0.0510868,5,31,0,45.5566,1.04797,-0.270403,0.360177,-0.0151183,0.253736,0.321492,-0.169216,0.116181,0.202239,0.194625,0.0982026,0.253226,0.266149,-2.2091,-2.80088,-2.57154,-4.71042,-2.95649,-2.84588,-3.61593,-4.15332,-5.03882,-3.16093
-38.524,0.958078,0.0510868,6,63,0,45.24,1.40754,-0.0123317,-0.276262,-0.0331371,0.215572,-0.235454,-0.239626,0.0986378,-0.396847,0.174875,0.0292228,0.239808,0.1904,-4.22356,-2.90457,-2.83595,-3.03404,-3.21754,-3.94732,-2.76619,-2.62228,-3.10411,-4.23998
-36.5299,0.979346,0.0510868,6,63,0,43.7136,1.00318,-0.0991788,0.303168,0.13893,0.250195,0.109853,-0.303542,0.185472,-0.138162,0.440128,-0.189646,0.273648,0.277437,-2.67046,-3.02347,-3.05139,-3.52174,-2.71968,-2.8658,-2.7656,-2.8162,-3.26629,-3.06824
-42.0971,0.937236,0.0510868,6,63,0,45.1349,0.563135,-0.386896,0.409725,0.259802,0.60538,0.0790957,-0.397456,0.129327,0.0337813,0.433222,0.0406792,0.310983,0.246189,-2.47758,-2.75081,-2.98061,-2.84131,-2.78204,-2.39802,-3.23998,-3.25467,-2.94482,-5.1947
-39.5987,0.999735,0.0510868,6,63,0,45.286,0.934391,-0.0500477,-0.107108,-0.322533,0.202259,-0.00162795,-0.314882,0.353876,-0.351375,0.218613,-0.0798534,0.279178,0.404676,-2.74563,-2.97271,-3.37082,-4.12355,-2.76383,-2.7382,-3.22234,-2.73605,-3.34801,-3.33739
-44.6901,0.997833,0.0510868,6,63,0,49.2815,0.501851,-0.267599,0.324222,0.266681,0.545748,0.0580426,-0.303504,-0.234408,-0.179805,0.152265,-0.694897,0.336942,0.342322,-2.21331,-2.93503,-4.16494,-3.25503,-2.74159,-3.22778,-4.90809,-3.07894,-3.02541,-4.87723
-45.6449,0.975249,0.0510868,6,63,0,51.987,-0.499367,-0.261727,0.235442,0.184409,0.406355,-0.0923263,-0.476866,0.423005,-0.362882,0.0320447,-0.362075,0.433685,0.530138,-2.70172,-2.81638,-2.55302,-3.4507,-3.44178,-2.40056,-3.56061,-2.68932,-4.36032,-6.78232
-45.0585,0.961004,0.0510868,6,63,0,48.6599,0.300467,-0.300623,0.290798,0.209934,0.415371,0.0886736,-0.539052,0.366455,-0.566714,0.146947,-0.838586,0.366012,0.417874,-2.20785,-2.83391,-3.97004,-2.87118,-3.07928,-2.50701,-5.02979,-2.81924,-2.9312,-4.60394
-43.4896,0.779376,0.0510868,6,63,0,50.1166,0.131028,-0.374294,0.251694,0.218132,0.438595,-0.156623,-0.4133,0.00442222,-0.442559,0.0888788,-0.178138,0.363753,0.448938,-2.61397,-2.49331,-2.79455,-3.04769,-3.86143,-2.41287,-3.77554,-3.10244,-4.31418,-5.38815
-40.7546,0.937606,0.0510868,6,63,0,50.2469,0.157131,-0.0807366,-0.021152,-0.232921,0.218238,-0.035917,-0.243498,0.0801879,-0.478604,0.168929,-0.297936,0.365722,0.400986,-2.24294,-3.25797,-3.25154,-4.40939,-2.88701,-3.07488,-3.01421,-3.05951,-3.23471,-4.23233
-39.9598,0.995902,0.0510868,6,63,0,45.0679,0.783687,-0.197453,-0.201831,-0.18581,0.128286,-0.0168121,-0.115515,0.160267,-0.435643,0.186155,-0.556456,0.316462,0.268354,-2.60525,-2.85995,-2.51296,-3.37153,-2.80685,-6.13113,-3.19717,-2.59061,-3.00677,-3.23072
-42.1058,0.911303,0.0510868,6,63,0,56.4841,0.800125,-0.144617,0.0816437,-0.0901723,0.785829,0.375093,-0.437323,0.213848,-0.099907,0.444444,-0.268046,0.276365,0.472819,-2.21224,-2.83437,-2.98314,-3.43437,-3.01326,-2.48369,-3.20804,-2.59077,-3.02999,-5.4091
-41.003,0.982724,0.0510868,6,127,0,47.8307,1.64252,-0.552774,0.0497273,-0.202757,0.402644,0.188952,-0.548092,0.542262,-0.1714,0.554815,0.413135,0.188273,0.402812,-2.35945,-2.47349,-2.94624,-3.1016,-2.67224,-2.62061,-3.75283,-2.67026,-2.94815,-3.9032
-41.9406,0.850411,0.0510868,6,63,0,49.7001,2.13967,-0.413686,-0.0408345,0.140015,0.677002,0.248223,-0.309955,0.30037,-0.0525574,0.594101,0.234441,0.141633,0.286287,-2.36783,-2.48945,-3.40791,-4.33559,-3.07768,-2.64622,-2.80447,-2.72284,-3.27061,-3.501
-40.4973,0.997917,0.0510868,6,63,0,49.2474,1.75233,-0.199723,-0.154346,0.0964964,0.598321,0.274683,-0.110062,0.0124195,-0.0573318,0.573808,0.268351,0.170069,0.44521,-2.42824,-3.09847,-2.56074,-2.82195,-2.7047,-2.92082,-5.21854,-2.59753,-2.93464,-3.48029
-40.7436,0.992969,0.0510868,6,63,0,45.1188,1.92998,-0.317656,0.168675,-0.00159384,0.381842,0.123988,-0.108591,0.652209,-0.0793905,0.511302,0.447334,0.152764,0.276293,-2.30068,-2.64695,-2.51146,-3.29099,-2.77648,-3.04132,-4.59013,-2.60452,-3.06933,-3.0794
-40.6999,0.796516,0.0510868,6,63,0,49.1508,1.29725,-2.39896e-05,0.12801,0.364939,0.558185,-0.0373132,-0.219054,0.0657351,-0.371047,0.458137,0.0526447,0.232813,0.376643,-3.17626,-2.48335,-4.60546,-2.90079,-3.08219,-2.91992,-3.52212,-3.11571,-2.9383,-3.05179
-40.2656,0.816574,0.0510868,6,63,0,43.6655,0.680082,-0.23737,0.138477,-0.149622,0.285462,0.253049,-0.417064,0.408607,0.077376,0.285763,-0.236567,0.309078,0.199054,-2.21959,-2.46986,-2.66856,-3.43269,-3.30681,-2.48658,-3.81591,-4.55793,-2.93711,-3.1487
-37.8177,0.961629,0.0510868,6,63,0,43.8741,0.592594,-0.172322,0.0565083,0.00725913,0.283808,0.0344489,-0.441735,0.394157,0.0307201,0.251063,-0.22991,0.322501,0.252385,-2.29531,-2.54271,-2.55955,-3.27255,-2.66995,-2.50362,-4.02984,-4.47605,-2.92865,-3.77211
-35.9226,0.983095,0.0510868,6,63,0,46.1712,1.06782,-0.126725,-0.109455,-0.0368867,0.239052,0.248752,-0.161101,-0.00755167,-0.129829,0.135507,-0.0925003,0.258612,0.201852,-2.45057,-3.0606,-2.52173,-4.16361,-2.93468,-3.2553,-4.08431,-2.63202,-4.85716,-3.13318
