# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2993561888
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.2099,0.995745,0.0513795,6,127,0,44.2919,0.655937,-0.292419,0.0324599,-0.0631496,0.146065,-0.0411079,-0.267421,-0.120319,-0.240746,0.110102,-0.466808,0.313859,0.208926,-2.2079,-2.59054,-2.51419,-4.54998,-2.78679,-3.12453,-4.28275,-2.63288,-3.7184,-3.74033
-38.2649,0.967617,0.0513795,6,63,0,44.602,2.21953,-0.167357,-0.0830048,-0.240796,0.324636,-0.2406,-0.251318,0.256583,-0.36429,0.30015,0.210652,0.141343,0.252047,-3.95333,-2.53903,-2.53222,-2.80937,-3.68173,-3.30379,-2.88801,-2.843,-3.22656,-3.18616
-38.6262,0.891326,0.0513795,6,63,0,46.9531,0.755663,-0.435187,0.0268776,0.00451355,0.225642,0.124898,-0.546593,-0.143066,-0.139877,0.0201317,-0.428577,0.318902,0.280042,-2.20863,-2.47448,-2.99126,-2.92689,-3.57328,-2.56506,-3.28531,-4.02803,-3.27951,-3.17538
-43.8942,0.997571,0.0513795,6,63,0,48.3429,0.812899,-0.486575,-0.307138,0.242243,0.276069,-0.140384,-0.103009,-0.0666358,-0.455869,0.232204,-0.421895,0.30199,0.477667,-2.30341,-3.85076,-4.16896,-3.06604,-2.95109,-4.97505,-3.41889,-2.76479,-2.92793,-3.32687
-42.5336,0.98395,0.0513795,6,63,0,51.1009,0.731134,-0.351683,0.36205,-0.464855,0.271628,0.117561,-0.926666,0.128051,-0.387069,0.0720369,-0.433911,0.320461,0.443609,-2.23067,-3.94878,-3.41542,-2.84011,-3.43005,-2.98519,-2.95238,-2.6201,-3.06822,-3.13515
-42.2984,0.997056,0.0513795,5,31,0,45.5951,0.596388,-0.393159,0.289435,-0.425346,0.0891361,0.169263,-0.808645,0.0904742,-0.437188,0.0300483,-0.539692,0.34023,0.3927,-2.21069,-3.43826,-3.05651,-3.54866,-4.31892,-2.48562,-2.9862,-2.62346,-3.01138,-3.16179
-41.0389,0.985685,0.0513795,6,127,0,46.6924,0.208998,-0.489652,0.166009,-0.359948,0.18877,0.0214215,-0.752799,0.0358666,-0.447797,0.0424523,-0.883074,0.385522,0.387695,-2.33947,-2.58994,-2.84727,-2.99474,-3.16634,-2.40074,-2.87966,-2.68223,-2.92725,-3.45306
-41.6004,0.97854,0.0513795,7,127,0,46.9454,-0.736634,0.292472,0.302785,0.289055,0.744326,-0.0339245,-0.337984,0.10654,-0.269289,0.240824,-0.534077,0.456775,0.28711,-2.45729,-2.8203,-2.67568,-3.1099,-3.27327,-2.46798,-3.19383,-2.58978,-2.96856,-4.38127
-39.8992,0.993228,0.0513795,6,127,0,52.7779,1.25085,-0.249221,-0.135131,-0.215905,-0.0555025,0.286819,-0.219821,0.221214,-0.0351004,0.224726,-0.025508,0.249828,0.262163,-2.44796,-2.69856,-2.62154,-6.54902,-3.95744,-3.56769,-2.84746,-3.54147,-3.14484,-3.3589
-38.1879,0.961039,0.0513795,6,63,0,43.0223,1.42492,-0.351937,-0.158624,-0.164332,-0.0681917,0.210186,-0.204615,0.191826,-0.187745,0.176418,-0.0867743,0.228996,0.211745,-2.29205,-2.70395,-2.53259,-6.78774,-3.23002,-3.58315,-2.77192,-2.66702,-3.6646,-3.16251
-35.4053,0.969281,0.0513795,6,63,0,43.9853,1.42293,-0.18014,-0.0172598,0.11433,0.135362,0.214085,-0.0841679,0.0819939,-0.0475989,0.30407,0.117685,0.225947,0.164502,-2.68853,-2.48008,-3.07644,-4.42653,-3.0793,-4.38229,-3.05024,-3.08939,-3.06655,-3.47935
-35.8961,0.988112,0.0513795,6,63,0,40.3096,1.42499,-0.0415161,-0.0880057,-0.0290126,0.0708078,0.162535,-0.132688,0.0472268,-0.343613,0.167203,-0.0801105,0.229428,0.192172,-3.56906,-2.53052,-2.62721,-4.799,-2.98467,-4.23298,-3.05452,-2.67002,-3.70724,-3.12016
-36.5786,0.982342,0.0513795,5,63,0,44.9265,0.874583,0.0235457,-0.121452,-0.00618813,0.125023,-0.0413825,-0.174346,-0.0396085,-0.21952,0.00640848,-0.313553,0.302591,0.115126,-3.76248,-2.63318,-2.87062,-3.58593,-2.68738,-4.92557,-2.93028,-3.12238,-3.67608,-3.33561
-34.5086,0.913549,0.0513795,6,63,0,40.4536,1.48705,-0.232632,0.127831,-0.0723753,0.119043,-0.00920477,-0.119552,0.151472,-0.021298,0.18994,-0.0721958,0.214262,0.129715,-2.45795,-2.56171,-2.51238,-5.01952,-2.8614,-3.69727,-2.93966,-2.98196,-4.35384,-3.95937
-36.7622,0.969822,0.0513795,6,127,0,42.507,1.06744,-0.212538,0.00848188,0.14079,0.575005,0.12251,-0.380184,0.0115357,-0.254426,0.384042,-0.114773,0.26675,0.315781,-2.37902,-2.5128,-3.10528,-3.25505,-2.75243,-2.59117,-3.34561,-2.58884,-2.99483,-3.0857
-37.6441,0.99341,0.0513795,6,63,0,40.5276,0.179753,-0.247824,0.32148,-0.136582,0.27672,0.0723208,-0.488626,0.315298,-0.166862,0.19987,-0.505635,0.37014,0.29501,-2.21855,-2.62517,-2.63666,-3.37554,-2.71731,-2.44773,-3.48954,-3.10909,-2.92772,-3.13203
-36.05,0.99027,0.0513795,6,63,0,45.4228,1.88745,-0.0470827,-0.165645,0.0281793,0.271931,0.0361758,-0.060415,-0.0629117,-0.106137,0.301633,0.0706029,0.177915,0.136827,-4.32637,-2.51813,-2.99617,-2.98593,-2.67219,-4.99923,-3.83497,-2.85282,-3.09562,-3.25308
-34.0176,0.996002,0.0513795,5,31,0,40.9328,1.26533,-0.0993179,0.102795,-0.100965,0.0944669,0.0386703,-0.320437,0.161169,-0.230172,0.114592,0.00672856,0.246113,0.185096,-2.97326,-2.5351,-2.51147,-4.73579,-2.66972,-2.85578,-2.77063,-2.60469,-4.19433,-3.36017
-34.8665,0.874968,0.0513795,6,63,0,38.1337,0.653768,-0.145465,0.0185851,-0.0136283,0.23634,0.1133,-0.0259655,0.0486911,-0.180689,0.253864,-0.209659,0.301819,0.151558,-2.22936,-2.92703,-2.56321,-4.708,-2.69637,-4.10188,-3.76106,-2.58802,-3.52029,-3.10321
-34.1394,0.997143,0.0513795,6,63,0,39.4007,0.843981,-0.3371,0.0650496,-0.148607,0.298919,0.0405452,-0.281687,0.0886358,-0.219772,0.234864,-0.323797,0.297763,0.263017,-2.21267,-2.46846,-2.53474,-2.98917,-2.69764,-3.30284,-2.79487,-2.77245,-2.93436,-3.05757
-39.9628,0.882681,0.0513795,6,63,0,42.1429,0.248103,0.0490709,0.380177,0.271807,0.694017,-0.104048,-0.244339,0.362228,-0.327209,0.43873,-0.230402,0.334525,0.416763,-2.24524,-2.47116,-2.5927,-2.80691,-4.69532,-2.43755,-2.77821,-3.34831,-2.99777,-3.15769
-40.652,0.999102,0.0513795,6,63,0,45.0047,-0.2974,0.0317754,0.473949,-0.0764614,0.18127,0.0482814,-0.149604,0.257771,-0.00363631,0.242744,-0.57959,0.405895,0.324324,-2.20875,-2.5008,-3.09123,-6.37799,-2.9345,-3.07716,-2.77681,-3.26207,-3.17171,-3.16082
-41.5278,0.858938,0.0513795,6,63,0,46.0203,-0.201356,0.0556062,0.488513,-0.0992873,0.183261,0.0352427,-0.202068,0.0859906,0.055634,0.314549,-0.457842,0.406981,0.31403,-2.34024,-2.81504,-2.75541,-4.90931,-2.69171,-3.40891,-2.92185,-4.85694,-3.11439,-4.20986
-38.8763,0.595091,0.0513795,6,63,0,50.2405,0.473407,0.0816862,0.0730017,0.263269,0.704545,0.154973,-0.210886,0.309161,-0.171198,0.28762,-0.127212,0.305948,0.320923,-2.32755,-3.40755,-2.56155,-2.80343,-2.98882,-2.44008,-3.01551,-2.82102,-4.59698,-3.29871
-40.6654,0.960671,0.0513795,6,63,0,44.5574,-0.105432,-0.310583,0.177402,0.208062,0.454132,0.208138,-0.182031,0.474015,-0.326628,0.465622,-0.293367,0.369924,0.330705,-3.08107,-3.44609,-2.53669,-4.31483,-2.82331,-2.47973,-2.82934,-3.45797,-2.95374,-3.07972
-36.8182,0.990991,0.0513795,6,63,0,43.8347,-0.0634415,-0.209756,0.319265,0.0186525,0.506059,0.229652,-0.224154,0.363804,-0.201764,0.267023,-0.368334,0.375808,0.289866,-2.46647,-2.54887,-2.75348,-3.16976,-2.67502,-2.60657,-2.80034,-2.60745,-3.3837,-3.0569
-37.0114,0.867579,0.0513795,6,127,0,41.6801,0.861557,-0.325905,0.163578,-0.0147346,0.32747,-0.0042796,-0.612321,0.03815,-0.220092,0.276394,-0.171677,0.285331,0.414875,-2.21405,-2.47303,-2.51177,-3.28699,-2.82051,-2.55139,-3.40939,-2.59008,-3.10281,-3.05148
-37.0561,0.987282,0.0513795,6,63,0,42.6943,2.04412,-0.35396,-0.250511,-0.126097,0.306343,0.176075,-0.112717,0.207739,-0.320338,0.322498,0.253171,0.157073,0.235392,-2.56371,-2.69991,-2.51975,-2.93421,-2.93032,-4.12733,-2.76569,-2.7834,-3.22308,-3.05158
-40.057,0.982975,0.0513795,6,63,0,48.1146,1.96022,-0.141416,-0.0121852,-0.0492794,-0.0262343,-0.361379,-0.416714,-0.0232552,0.00485536,0.276833,0.0556284,0.1754,0.20443,-3.99437,-2.69337,-2.87511,-5.03743,-4.33079,-2.70574,-3.19965,-3.9296,-3.01068,-3.13886
-37.0659,0.965494,0.0513795,6,63,0,46.5555,1.33272,-0.450466,-0.177524,-0.251978,0.393293,0.107496,-0.243766,0.112021,-0.401419,0.131374,-0.157163,0.243114,0.253585,-2.2104,-2.72862,-2.64291,-2.81511,-2.87562,-3.54969,-2.7781,-2.71808,-3.65881,-3.1139
-39.8043,0.954102,0.0513795,5,63,0,44.0779,1.56122,-0.543083,-0.264946,-0.196133,0.419485,0.190357,-0.182586,0.0935067,-0.453953,0.211538,-0.178031,0.222905,0.274288,-2.20914,-2.75061,-2.51327,-3.06406,-3.70978,-4.5107,-2.76546,-2.7615,-3.01119,-3.31674
-41.9345,0.866469,0.0513795,6,63,0,45.081,1.5086,-0.328501,0.197706,-0.177664,0.122096,-0.281717,-0.77639,0.066172,-0.0499772,0.261913,-0.22818,0.221758,0.329635,-2.40233,-3.13815,-2.523,-4.05147,-3.96522,-2.82056,-2.92315,-3.36776,-3.05671,-4.44431
-39.9652,0.953414,0.0513795,6,63,0,46.9731,0.396841,-0.242938,-0.298789,-0.125758,0.495855,0.0507549,-0.274698,0.0800655,-0.336249,-0.0579111,-0.442943,0.353467,0.289605,-2.23529,-4.07383,-2.51332,-3.16313,-2.84109,-3.74299,-2.76946,-2.67248,-4.10936,-3.56782
-37.5142,0.999534,0.0513795,6,63,0,43.788,0.835255,-0.297506,-0.163882,-0.231991,0.256364,0.118733,-0.554995,0.0527397,-0.193562,0.00155219,-0.348897,0.304382,0.363503,-2.28121,-2.8554,-2.59054,-2.97089,-3.17043,-2.44509,-2.77578,-3.14358,-3.92195,-3.0978
-38.7464,0.99879,0.0513795,6,63,0,40.5407,0.893026,-0.318191,-0.13232,-0.308606,0.0661474,0.134226,-0.623363,0.108035,-0.263769,0.157774,-0.494063,0.303762,0.352999,-2.33588,-2.59399,-2.64216,-3.83703,-3.67457,-2.42502,-2.91275,-3.04024,-2.92759,-3.17361
-41.0722,0.995058,0.0513795,6,63,0,47.2726,1.40439,-0.63131,0.0098065,-0.44547,0.431883,0.0144642,-0.596674,-0.0622982,-0.500512,0.309587,-0.0139981,0.23751,0.297958,-2.31081,-2.50881,-3.33677,-2.97238,-2.69434,-2.39559,-3.36997,-3.00852,-2.94451,-3.43684
-35.8658,0.886241,0.0513795,6,127,0,48.694,1.40295,0.049324,0.0089192,-0.11699,0.441241,0.000819041,-0.303788,0.0765514,-0.178697,0.380032,-0.0403922,0.232272,0.295719,-4.26086,-2.47245,-2.51262,-2.85922,-2.67866,-3.00066,-2.92079,-2.71102,-2.98049,-3.05432
-36.0663,0.976821,0.0513795,6,63,0,38.807,0.812979,-0.385191,0.128809,0.00728393,0.262302,-0.038156,-0.321043,0.212919,-0.309447,0.236708,-0.058072,0.285976,0.252612,-2.32024,-2.50436,-2.5145,-4.16061,-3.14078,-2.53227,-2.82044,-2.78087,-3.62224,-3.25039
-36.756,0.930844,0.0513795,6,63,0,42.5992,0.54441,-0.109449,-0.0888515,0.169748,0.316786,0.0147689,-0.196285,0.278296,-0.0945174,0.134296,-0.294059,0.313605,0.230598,-2.23696,-3.62004,-2.64616,-3.96822,-2.99313,-2.90095,-2.76577,-2.70066,-4.69185,-3.29836
-39.3969,0.998978,0.0513795,6,63,0,45.1288,0.853785,0.0727518,-0.145863,0.026221,0.536342,-0.182615,-0.178878,0.267334,-0.179908,0.342187,-0.195875,0.286201,0.181775,-3.19452,-3.31042,-2.53674,-2.86613,-3.81459,-3.36034,-2.80546,-2.6277,-2.93043,-3.06589
-38.5239,0.99324,0.0513795,6,63,0,43.9909,1.78492,-0.574969,0.1804,-0.161234,0.0712003,0.194516,-0.453381,-0.0153821,-0.16297,0.203769,0.0645422,0.194999,0.293424,-2.20855,-3.5678,-2.53334,-4.06441,-3.53202,-2.58958,-3.13768,-2.86284,-3.26544,-3.08171
-38.9779,0.978237,0.0513795,6,63,0,45.1931,1.32087,-0.290024,-0.380914,-0.268948,0.405082,-0.192968,-0.742524,0.0176762,-0.256049,0.235918,-0.235622,0.256881,0.367354,-2.70685,-3.21544,-2.51753,-3.25424,-2.77253,-2.42631,-2.76613,-2.99594,-3.02234,-3.10868
-40.4201,0.907644,0.0513795,6,127,0,47.0339,1.10737,-0.288694,-0.127641,-0.194633,0.533122,0.269231,-0.625971,-0.113998,-0.262861,0.341267,-0.137522,0.270934,0.312936,-2.36397,-2.64612,-2.53723,-3.50267,-4.24551,-2.40298,-3.68772,-2.67723,-3.14506,-3.4222
-36.954,0.990129,0.0513795,6,63,0,42.8755,0.881133,-0.287877,-0.242267,-0.14729,0.435895,0.0526342,-0.426488,0.193553,-0.343916,0.342148,-0.255949,0.285668,0.36183,-2.21329,-3.7573,-2.63914,-2.81304,-2.67483,-2.4542,-2.76641,-2.69554,-2.92544,-3.17524
-36.3825,0.998469,0.0513795,6,63,0,40.7319,1.56052,-0.515267,0.109652,-0.0854345,0.227212,0.0427197,-0.406917,0.160766,0.0179947,0.158927,-0.0672959,0.219399,0.260183,-2.20966,-2.86301,-2.61998,-3.07137,-2.73323,-2.72623,-2.79004,-4.23671,-3.47066,-3.06788
-39.2223,0.865475,0.0513795,6,63,0,43.67,1.01174,-0.0467827,-0.295196,-0.0835506,0.242289,-0.0116716,-0.1513,-0.0299236,-0.488087,0.0957192,-0.343797,0.290242,0.196081,-3.62036,-3.11111,-2.71292,-2.84926,-2.8056,-5.53224,-2.83154,-2.63608,-3.03515,-3.1102
-39.773,0.814341,0.0513795,6,63,0,47.7717,0.634367,-0.280638,0.244994,-0.116027,0.0316863,0.0802459,-0.4498,0.0546813,-0.293383,0.0611244,-0.181869,0.309325,0.264882,-2.22079,-2.49676,-2.69633,-6.94763,-2.68081,-2.3994,-3.35429,-2.63919,-5.02517,-3.19985
-42.2877,0.982849,0.0513795,6,63,0,47.481,1.63596,-0.229516,-0.441521,-0.116957,0.349495,-0.266204,-0.306298,-0.0666253,-0.086471,0.22302,0.192209,0.216276,0.224126,-3.13925,-3.45315,-2.66767,-2.87291,-3.28718,-3.54611,-3.16958,-3.67268,-2.95806,-5.98334
-41.1059,0.99037,0.0513795,6,63,0,48.7224,1.85741,-0.18222,0.267708,-0.189888,0.248205,-0.155039,0.01721,-0.0407729,-0.256878,0.186078,-0.124242,0.190245,0.185121,-3.69132,-4.77366,-2.53874,-2.84131,-2.82685,-7.26783,-3.11858,-2.65919,-3.21785,-3.78024
-41.4095,0.959464,0.0513795,6,63,0,52.3231,0.0769089,-0.350814,0.138366,0.0745604,0.638553,-0.0293284,-0.340242,0.13725,0.0358434,0.403043,-0.0592704,0.362052,0.283265,-2.74991,-2.999,-2.55642,-2.81241,-3.43464,-2.41601,-3.31386,-3.25203,-2.9268,-6.3355
-37.7108,0.999787,0.0513795,6,63,0,46.6547,1.76166,-0.0988218,0.023037,0.0608326,0.248702,0.204715,-0.168469,0.312221,-0.349656,0.330337,0.279862,0.179254,0.318712,-3.12332,-2.46848,-2.66859,-3.87194,-2.7452,-3.09577,-2.77438,-3.23065,-3.62519,-3.07192
-37.5291,0.989397,0.0513795,6,63,0,43.1955,2.14403,-0.359166,-0.222183,-0.486778,0.294941,-0.0693719,-0.335589,0.110535,-0.204924,0.297788,0.073011,0.160095,0.233461,-3.05778,-2.46828,-3.00471,-2.82735,-2.67005,-3.36161,-2.78003,-2.81037,-2.92417,-3.10898
-38.25,0.946818,0.0513795,6,63,0,43.0854,1.35179,-0.210256,-0.0207836,0.375406,0.119937,0.0824311,-0.26698,0.211528,-0.0326883,0.274104,0.0827473,0.224543,0.223351,-2.35974,-2.61531,-4.57459,-5.63755,-2.7314,-2.64698,-2.87857,-2.77686,-3.83468,-3.06031
-36.9483,0.987531,0.0513795,6,63,0,43.8194,0.853077,-0.123914,0.234189,0.177654,0.163127,0.283641,-0.307979,0.189463,-0.233096,0.197352,-0.0539237,0.279951,0.244864,-2.31328,-2.48943,-2.77679,-5.44709,-2.98139,-2.52995,-2.927,-2.63796,-4.18223,-3.11719
-39.7625,0.96413,0.0513795,6,63,0,42.6907,1.52948,-0.150424,-0.161127,-0.250595,0.257284,-0.229069,-0.212884,0.138754,-0.0104243,0.336687,0.302768,0.20893,0.310314,-2.75705,-2.85959,-2.91145,-3.63724,-4.32795,-3.04124,-3.0147,-2.99599,-3.1898,-4.36408
-38.2304,0.994235,0.0513795,6,63,0,44.808,0.96248,-0.309471,0.0658194,0.0587655,0.216499,0.193552,-0.401856,-0.0208188,-0.379003,0.0804904,-0.0025153,0.280336,0.285032,-2.2252,-2.46998,-2.75361,-3.65844,-3.09915,-2.57844,-3.4342,-2.70591,-4.223,-4.70547
-38.6355,0.998429,0.0513795,6,127,0,45.163,2.22472,-0.446378,-0.0660096,-0.206539,0.31943,0.016492,-0.386149,0.33781,-0.416386,0.448135,0.123351,0.139399,0.267775,-2.45703,-2.55424,-2.51546,-2.82856,-2.67264,-2.61111,-3.21298,-3.12975,-2.94504,-4.0072
-39.155,0.931572,0.0513795,6,63,0,42.5898,2.36528,-0.542725,-0.106599,0.0435969,0.197742,0.112952,-0.296048,-0.00763316,-0.154486,0.349518,0.346374,0.117095,0.428634,-2.24803,-2.47463,-2.97184,-3.65311,-2.68008,-2.7121,-4.03057,-2.59009,-3.50174,-3.2977
-37.5692,0.991473,0.0513795,6,127,0,45.0432,-0.159938,0.104139,0.202379,-0.067758,0.393013,0.000566771,-0.271448,0.285192,-0.128371,0.228574,-0.355494,0.388437,0.190107,-2.27436,-2.91229,-3.07564,-3.91294,-3.25945,-2.52645,-2.77218,-2.63778,-3.46564,-3.32731
-35.3044,0.994458,0.0513795,6,127,0,43.2781,1.05563,-0.00998309,0.174539,-0.0180059,0.170436,-0.111111,-0.0250675,0.0514455,-0.262315,0.212341,-0.155604,0.27236,0.186807,-3.32652,-2.66539,-2.61126,-3.83027,-2.91895,-5.65695,-2.94398,-2.61199,-3.0889,-3.13641
-34.3262,0.995861,0.0513795,6,63,0,38.8568,0.881552,-0.154274,-0.0657062,0.0416853,0.358504,0.00986265,-0.385426,0.19672,0.0225604,0.263645,-0.133507,0.283423,0.195954,-2.35575,-2.8902,-2.56495,-3.09555,-2.77258,-2.49154,-2.77672,-3.59474,-3.15528,-3.09571
-37.3288,0.969641,0.0513795,6,63,0,43.1141,1.18616,-0.545184,0.194518,-0.150568,0.366624,0.0831157,-0.485205,0.0882672,-0.385534,0.367129,-0.0511867,0.255195,0.431213,-2.32414,-2.75018,-2.54425,-2.84583,-2.70574,-2.4197,-2.90693,-2.76382,-2.96694,-3.22184
-36.4513,0.97956,0.0513795,6,63,0,41.4434,1.0446,-0.00985359,0.0940253,-0.140144,0.229677,-0.0504258,-0.187482,0.302648,-0.384989,0.243236,-0.237069,0.271729,0.27602,-3.23433,-2.48172,-2.53921,-3.48788,-2.77624,-3.74601,-3.167,-2.71973,-3.03687,-3.14536
-36.6946,0.976102,0.0513795,5,63,0,43.1718,0.425998,-0.21138,-0.102709,0.178074,0.152907,0.0429223,-0.326762,0.138156,-0.129181,0.184957,-0.277296,0.338931,0.155658,-2.21135,-3.30496,-3.03265,-4.67005,-2.67076,-2.8057,-2.78488,-3.04399,-3.11748,-3.68782
-38.6153,0.885762,0.0513795,6,63,0,40.9056,0.790091,-0.0217301,0.389732,-0.222371,0.575174,0.115995,-0.271426,0.249909,-0.212941,0.494553,-0.0509569,0.291027,0.368231,-2.61935,-3.02649,-3.08653,-2.9105,-2.66981,-2.76027,-2.76653,-2.58806,-3.3409,-3.59677
-37.1753,0.999954,0.0513795,6,63,0,42.5061,1.05385,-0.247805,-0.132863,0.107276,0.449072,0.0836009,-0.438897,0.172855,-0.0975432,0.465442,0.110255,0.25138,0.365518,-2.20784,-3.55483,-2.53244,-3.13896,-2.89605,-2.44139,-3.29862,-2.58842,-2.9521,-3.14112
-38.0432,0.84403,0.0513795,6,63,0,45.2437,0.932189,-0.106525,0.277452,0.19455,0.505419,-0.228567,-0.23741,0.0656338,-0.0627562,0.365583,-0.186085,0.277449,0.263702,-2.49683,-2.72027,-3.14098,-2.81806,-4.20196,-3.00917,-3.24411,-2.99312,-2.92415,-3.11223
-38.686,0.934452,0.0513795,6,63,0,42.7508,1.08192,-0.178655,0.0957558,-0.0807072,0.425886,0.384598,-0.238472,0.473744,-0.0816959,0.431206,-0.124257,0.246754,0.347545,-2.23708,-2.59386,-2.78972,-3.33823,-3.16505,-2.52996,-3.05975,-2.58843,-3.11033,-4.57459
-37.4805,0.875865,0.0513795,6,63,0,42.6645,0.897345,-0.351823,0.271649,0.0831316,0.415061,0.0167035,-0.077053,0.118441,-0.0568394,0.361146,-0.0719277,0.265228,0.23386,-2.3696,-2.47168,-2.5193,-3.61569,-3.40948,-3.09443,-3.93857,-2.59407,-3.57249,-3.50664
-39.1813,0.992437,0.0513795,6,63,0,44.2858,-0.210718,0.269043,0.00357288,0.189404,0.365453,0.226399,-0.370541,0.23962,-0.164545,0.328105,-0.467226,0.403575,0.385525,-2.94871,-3.65038,-2.64951,-3.50396,-2.89541,-2.49643,-2.77653,-2.78211,-3.00264,-3.53052
-39.9881,0.996362,0.0513795,6,63,0,45.3816,0.39234,0.264968,0.165814,0.170548,0.464762,-0.231799,-0.0545229,0.220575,-0.271052,0.385379,-0.291721,0.33441,0.255134,-3.63208,-2.54964,-2.70135,-2.90482,-4.53951,-4.12893,-2.77671,-2.61371,-2.96341,-3.07617
-39.0141,0.948976,0.0513795,6,63,0,46.6252,0.759225,0.159087,0.142137,0.0296751,0.375331,-0.25453,-0.199939,0.130159,-0.428034,0.307994,-0.277192,0.296596,0.302667,-3.60526,-2.47289,-2.53048,-3.06662,-4.46831,-3.21753,-2.93136,-3.06992,-2.97284,-3.20241
-39.4823,0.999922,0.0513795,6,63,0,44.0468,0.351409,-0.0448208,-0.0108059,0.0170589,0.325115,-0.390278,-0.483822,0.195015,-0.460862,0.0637283,-0.439096,0.355226,0.29087,-2.5773,-2.71184,-2.63364,-2.91734,-4.67996,-2.5276,-2.97093,-2.66833,-3.31512,-3.40869
-36.5539,0.962484,0.0513795,6,63,0,43.332,0.594212,-0.054745,0.234678,-0.155875,0.371654,0.27871,-0.432667,0.171753,-0.0555433,0.375705,-0.183122,0.306803,0.34685,-2.31046,-2.47196,-3.08748,-3.57088,-2.87612,-2.40171,-3.05477,-2.77278,-2.96745,-3.05433
-38.9455,0.99279,0.0513795,5,63,0,43.7759,0.82548,-0.092154,0.0883976,0.407535,0.324914,0.0715904,-0.316658,0.386201,-0.0887564,0.260926,-0.10102,0.281023,0.390023,-2.33445,-2.62546,-4.23181,-3.85003,-2.81623,-2.47485,-2.92385,-2.65146,-3.72227,-3.06357
-36.8161,0.81698,0.0513795,6,63,0,43.9775,1.49913,-0.0464588,0.170966,-0.265129,0.400995,-0.108451,-0.367844,0.0515962,-0.0797284,0.31517,0.0532007,0.221277,0.190548,-3.65394,-2.92604,-2.71188,-2.80579,-2.95495,-2.70605,-3.03585,-3.08842,-2.95057,-3.18643
-38.6006,0.994628,0.0513795,6,63,0,42.9157,1.61844,-0.326059,-0.267806,0.0452193,0.364703,0.111551,-0.223182,0.400516,-0.264983,0.15381,0.193998,0.197574,0.308046,-2.29104,-3.3408,-2.64448,-3.02497,-2.67037,-2.92168,-3.13732,-2.74327,-5.23794,-3.07255
-39.3759,0.981711,0.0513795,6,63,0,43.3986,1.70496,-0.503001,0.0788295,-0.427484,0.0852804,-0.0801618,-0.616102,-0.212261,-0.265786,0.31437,-0.113279,0.211634,0.314815,-2.30379,-3.15857,-2.83034,-3.44026,-2.67287,-2.41633,-4.05,-2.76944,-3.10333,-3.0661
-40.0059,0.939896,0.0513795,6,63,0,44.987,1.12618,-0.561153,0.0636573,-0.319632,0.113306,-0.173113,-0.693453,0.131526,-0.328837,0.0585056,-0.35601,0.28402,0.592929,-2.20859,-2.82945,-2.53618,-3.07423,-2.67251,-2.4116,-3.31333,-2.94516,-2.98592,-3.20336
-43.3722,0.946471,0.0513795,6,63,0,45.9568,2.22398,-0.647122,-0.651322,-0.362375,0.0461634,-0.247871,-0.614993,-0.357739,-0.672968,0.0403373,-0.102776,0.168341,0.359309,-2.46028,-3.29499,-2.5586,-2.8889,-2.67668,-2.71323,-4.25794,-3.04629,-3.18152,-3.08989
-45.15,0.990336,0.0513795,6,63,0,48.8282,2.61681,-0.440408,-0.472419,-0.611572,-0.129738,-0.256526,-1.04799,-0.0427819,-0.400891,-0.0531055,-0.148835,0.142989,0.635342,-5.23427,-2.57984,-2.51148,-2.88339,-2.99745,-2.47114,-3.53716,-3.44945,-2.983,-3.05197
-44.4822,0.975667,0.0513795,6,63,0,52.6803,2.0357,-0.468805,-0.207027,-0.721852,0.186476,-0.221731,-0.488868,-0.48257,-0.293392,0.135073,-0.0532496,0.184927,0.323698,-2.84245,-2.56018,-3.82318,-2.81867,-2.68967,-3.12212,-6.24055,-2.97545,-2.94834,-3.09776
-44.264,0.991529,0.0513795,6,63,0,50.0557,1.87217,-0.508711,-0.668857,0.0365818,0.0559873,-0.220663,-0.808744,0.113924,-0.288159,0.0280275,-0.271866,0.202731,0.505206,-2.54123,-4.05259,-4.6081,-3.07524,-2.69427,-2.42801,-3.22297,-3.02812,-3.34598,-3.56939
