# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2902410373
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-42.0122,0.899321,0.0606063,6,63,0,47.6878,1.66605,-0.569151,-0.425834,-0.146904,0.652314,0.185841,-0.470309,0.0383512,-0.0756794,0.331865,0.0558458,0.192267,0.35737,-2.30015,-4.35432,-2.59475,-3.59826,-2.74854,-2.39961,-3.74409,-2.67878,-3.37598,-3.65015
-40.6061,0.962207,0.0606063,6,127,0,47.7148,1.81216,-0.843029,-0.185706,-0.221848,0.0460146,-0.0346321,-0.415924,-0.0490887,-0.508247,0.326983,-0.0927992,0.209224,0.448849,-2.31404,-2.5165,-2.70868,-3.14938,-3.03424,-3.56983,-2.7707,-2.61767,-3.82732,-3.26806
-42.0804,0.997277,0.0606063,6,127,0,52.5615,1.82788,-1.0978,-0.296394,-0.432441,0.0302357,-0.0377381,-0.698677,-0.162889,-0.489136,0.0549382,-0.126262,0.207255,0.587491,-3.05225,-2.4891,-2.59664,-3.24236,-3.00935,-2.41724,-3.10048,-2.60065,-3.1883,-3.09473
-47.5435,0.725986,0.0606063,6,63,0,51.6971,2.38656,-0.247603,-0.368588,-0.607204,-0.055965,-0.501724,-0.5335,0.0156455,-0.447507,0.0257896,0.169286,0.13231,0.34874,-4.14613,-2.58639,-3.588,-4.66217,-5.35993,-2.48929,-2.88731,-2.84937,-5.20229,-3.13774
-45.4882,0.903625,0.0606063,5,31,0,52.95,2.62417,-0.210262,-0.433204,-0.353956,0.113434,-0.310003,-0.514464,0.0589625,-0.314785,0.0945471,0.10331,0.0988782,0.28241,-4.50908,-2.79324,-2.62335,-3.49869,-4.02879,-2.42365,-2.97166,-2.68905,-5.50127,-5.89083
-44.3387,0.988996,0.0606063,6,63,0,51.5531,2.50376,-0.249348,-0.33959,-0.197036,0.145682,-0.165741,-0.152572,-0.0543353,-0.486853,0.206631,0.361477,0.103542,0.238446,-3.4968,-2.76766,-2.51799,-3.89465,-3.52054,-3.60888,-4.34092,-3.9933,-4.96456,-3.39918
-42.2588,0.645741,0.0606063,6,63,0,52.4378,2.54559,-0.268791,-0.310644,-0.265696,0.163507,-0.149711,-0.226652,-0.0639723,-0.415861,0.192301,0.433522,0.101334,0.315377,-3.5435,-2.60835,-2.56627,-3.55585,-3.27487,-3.24731,-4.22027,-3.34903,-4.88439,-3.05879
-41.6813,0.998298,0.0606063,6,127,0,52.3937,1.53497,-0.428458,0.0284217,0.0135054,0.540379,0.326351,-0.392774,0.497333,0.280933,0.583192,0.434641,0.176544,0.470016,-2.50594,-3.03793,-2.89353,-3.52868,-2.73247,-2.80705,-2.80582,-2.9474,-3.62776,-3.28339
-44.0374,0.983454,0.0606063,6,63,0,48.6655,2.36355,-0.252582,0.00532324,-0.0106829,0.770507,0.22636,0.0223728,0.362531,-0.0707159,0.620558,0.671244,0.0841044,0.618869,-2.33182,-2.59002,-2.72513,-2.96362,-3.05734,-2.79113,-3.48011,-3.34964,-3.96958,-4.07238
-36.8922,0.831056,0.0606063,6,63,0,48.6106,1.50533,-0.243557,0.130166,-0.202349,0.445239,0.0699005,-0.369146,0.374054,0.0566011,0.473339,0.271459,0.201076,0.272353,-2.28202,-2.47072,-3.09299,-3.0374,-2.93624,-2.39556,-2.7788,-2.85286,-3.03495,-3.08933
-47.4748,0.752529,0.0606063,6,63,0,51.5005,1.06307,-0.287569,0.194266,0.445403,0.679798,0.370075,-0.160295,0.467957,-0.186702,0.670001,0.462801,0.228832,1.25938,-2.42142,-2.73608,-3.04798,-2.93251,-2.67966,-2.39766,-2.85936,-3.64658,-2.96454,-3.67045
-41.574,0.95508,0.0606063,7,127,0,51.7147,-0.355503,0.157602,0.34235,-0.0879977,0.273504,-0.209315,-0.307444,0.117062,-0.281086,0.146652,-1.00531,0.438354,0.382078,-2.88814,-2.58571,-2.5236,-3.14107,-3.0508,-3.57029,-2.87627,-3.09025,-3.04855,-3.65522
-37.9377,0.954776,0.0606063,6,63,0,43.8794,0.836654,-0.179463,0.0897841,0.275418,0.291505,0.206985,-0.231572,0.310801,-0.252325,0.347827,0.0749999,0.277433,0.375799,-2.21593,-2.66189,-3.05657,-4.36061,-2.67561,-2.63282,-2.76719,-2.78128,-3.25858,-3.61765
-39.5907,0.866103,0.0606063,5,63,0,44.1326,0.922362,-0.276494,0.245559,0.0718785,0.630694,-0.0546747,-0.402426,0.344982,0.0999119,0.530075,-0.111244,0.259526,0.339076,-2.27271,-2.47515,-2.5519,-2.80313,-4.16242,-2.47369,-2.82036,-2.91254,-2.93434,-4.3958
-40.0302,0.981936,0.0606063,6,63,0,46.0387,1.3073,-0.192953,0.102219,-0.0719483,0.29271,0.15167,0.0385444,0.512608,-0.184626,0.318437,0.0771735,0.236682,0.33189,-2.50627,-2.49552,-2.51169,-3.29501,-2.75517,-5.58548,-4.63888,-2.60295,-3.05293,-3.32245
-39.9745,0.99974,0.0606063,6,95,0,47.7596,1.20465,-0.239188,0.0959489,-0.0949309,0.306387,0.204997,0.108428,0.473073,-0.186383,0.266063,-0.117629,0.24803,0.254209,-2.33651,-2.47435,-2.52792,-3.25141,-2.92945,-6.58045,-4.15621,-2.60595,-3.26464,-3.21761
-35.8441,0.990609,0.0606063,5,63,0,45.0909,1.40078,-0.177518,0.00931213,-0.0875573,0.30676,-0.164581,-0.510339,0.0846421,-0.16265,0.40315,0.0420127,0.235139,0.256147,-2.879,-2.48492,-2.55649,-2.8798,-3.0972,-2.42956,-2.83,-2.84834,-3.17436,-3.63115
-34.547,0.998567,0.0606063,5,31,0,37.3636,1.63933,-0.201171,-0.0204604,-0.0912515,0.357803,0.00177589,-0.354899,0.17827,-0.164197,0.317445,-0.0457501,0.204436,0.31396,-2.87842,-2.47407,-2.53511,-2.82269,-2.68862,-2.71263,-2.76604,-2.67887,-3.00067,-3.45566
-38.8082,0.990958,0.0606063,5,47,0,41.8563,0.963179,-0.130803,0.00602122,-0.275119,0.554841,0.114467,-0.601093,0.318928,-0.020992,0.133324,-0.104552,0.272692,0.298811,-2.4243,-2.63993,-3.24029,-2.90242,-2.67158,-2.55312,-2.90396,-3.14541,-4.46753,-3.05599
-37.2696,0.96234,0.0606063,5,31,0,42.0322,0.918258,0.0158625,-0.0329104,-0.102176,0.392813,0.0930214,-0.435145,0.401919,-0.0451558,0.177524,-0.256857,0.284593,0.272206,-3.17351,-2.63164,-2.52324,-2.83269,-2.71213,-2.48667,-3.89672,-3.43858,-3.37671,-3.09917
-37.6905,0.950053,0.0606063,6,63,0,39.8214,1.16761,-0.273673,0.274418,0.0742645,0.313621,0.0977185,-0.076002,-0.0458722,-0.222237,0.441331,-0.151898,0.25444,0.277417,-2.29071,-2.99823,-2.78524,-3.11744,-2.69097,-4.4731,-3.87265,-2.59574,-3.14078,-3.17771
-36.7158,0.992628,0.0606063,6,63,0,43.8646,1.39039,-0.0663719,-0.199053,-0.153644,0.285892,-0.0646221,-0.470185,0.320497,-0.176434,0.174554,-0.179236,0.239034,0.283329,-3.62352,-2.70873,-2.51455,-2.87542,-2.69725,-2.54789,-3.65436,-2.90175,-3.22822,-3.16754
-37.8758,0.970553,0.0606063,5,63,0,41.5526,1.38076,0.000933872,-0.178933,-0.180071,0.248916,-0.026977,-0.519086,0.299719,-0.17402,0.125815,-0.253133,0.244041,0.260565,-4.3658,-2.58427,-2.51677,-2.8861,-2.68626,-2.51589,-3.79825,-3.10536,-3.2832,-3.26488
-39.6889,0.974701,0.0606063,6,63,0,43.3444,1.47699,-0.433353,-0.172882,-0.0814963,0.390821,-0.0198127,-0.438333,-0.0784414,-0.406644,0.559917,0.119355,0.217085,0.372723,-2.20783,-2.87768,-2.51173,-2.86237,-2.84629,-2.41526,-4.49267,-3.14058,-3.57939,-3.15126
-40.3104,0.999222,0.0606063,6,63,0,53.0492,0.380997,0.0336334,0.17138,0.0820782,0.230276,0.0469319,-0.120667,0.32605,0.11222,-0.0502606,-0.0969826,0.33467,0.186775,-2.46741,-2.55692,-2.51933,-4.71306,-2.79084,-3.50723,-2.87375,-4.3088,-6.91737,-4.78147
-36.7117,0.998018,0.0606063,6,63,0,51.1217,1.65442,-0.289395,0.0685041,-0.302841,0.335146,-0.0502781,-0.1098,0.14422,-0.382935,0.311353,-0.0357601,0.203375,0.256865,-2.56079,-2.63095,-2.80682,-2.85051,-2.77371,-4.41255,-2.78839,-2.82929,-3.00463,-3.37394
-35.8873,0.999095,0.0606063,6,63,0,40.8851,1.99156,-0.260067,-0.183088,0.0955015,0.361942,0.0579021,-0.357825,0.0213651,-0.047167,0.330514,0.183894,0.164943,0.267877,-2.95861,-2.53069,-3.39546,-2.80357,-2.67811,-2.69226,-3.31534,-3.04102,-3.07017,-3.06758
-36.5848,0.775357,0.0606063,6,63,0,40.6304,1.32771,-0.345948,-0.0413897,0.0688714,0.384329,0.182453,-0.340332,0.0827353,-0.0896935,0.210741,-0.0222273,0.247237,0.243734,-2.35797,-2.46837,-3.28158,-2.84777,-3.50087,-3.12519,-2.77499,-3.52344,-3.00113,-3.77375
-35.6531,0.946664,0.0606063,6,63,0,42.0637,1.08949,-0.221976,-0.117186,0.134371,0.121604,0.120308,-0.414826,0.136996,-0.0819239,0.154771,-0.065681,0.268769,0.182557,-2.44407,-2.71362,-3.30557,-4.26152,-2.86862,-2.6074,-2.7672,-3.3274,-3.41893,-3.65233
-36.6591,0.905469,0.0606063,5,63,0,41.2729,1.4868,-0.337404,0.128759,-0.0577494,0.179487,0.114167,-0.50688,0.229043,0.0499971,0.172516,-0.0259356,0.220456,0.275268,-2.31958,-2.68371,-2.55013,-3.82705,-2.74908,-2.39823,-2.79638,-3.91559,-3.89691,-3.10947
-37.6087,0.897722,0.0606063,6,63,0,42.8604,0.877546,-0.058978,-0.128296,0.00953898,0.459462,-0.208322,-0.14131,0.208886,-0.200113,0.115756,-0.222306,0.296431,0.232486,-2.99808,-2.78253,-2.74524,-2.97261,-3.2085,-4.70746,-2.98539,-2.93418,-3.29189,-3.4586
-36.0941,0.999754,0.0606063,6,63,0,41.4298,1.27333,-0.213929,0.0419971,-0.121845,0.0324509,0.16865,-0.313534,-0.00575713,-0.00578681,0.0758372,-0.0940646,0.245133,0.121603,-2.51908,-2.47144,-2.51586,-5.521,-2.95838,-2.8836,-3.40284,-3.60062,-4.67287,-3.05765
-39.3284,0.955826,0.0606063,6,127,0,45.8795,2.25474,-0.317324,-0.457594,-0.0144865,0.298387,-0.198739,-0.255127,0.25193,-0.286145,0.209124,0.251678,0.137424,0.276521,-3.02527,-3.30392,-2.96104,-2.84154,-3.38808,-3.27909,-2.87182,-2.64047,-3.96281,-3.09468
-41.9631,0.94673,0.0606063,6,63,0,46.9808,2.35384,-0.397265,-0.339234,0.0450408,0.224363,-0.152213,-0.397748,0.3686,-0.257451,0.252817,0.411883,0.122108,0.208986,-2.63827,-2.81674,-3.14162,-3.25114,-3.3303,-2.51277,-3.22622,-2.67339,-4.03224,-3.0891
-40.866,0.999459,0.0606063,6,63,0,47.4539,2.21404,-0.621358,-0.175308,0.0721163,0.399999,-0.0879791,-0.425343,0.374982,0.0554735,0.391102,0.134767,0.136376,0.492957,-2.20974,-2.50088,-3.16624,-2.80306,-3.0485,-2.44306,-3.20606,-3.38275,-3.05504,-4.4573
-37.7877,0.999906,0.0606063,6,63,0,46.9788,1.15956,-0.032822,-0.126043,0.125187,0.492219,0.438231,-0.178122,0.32049,-0.0353804,0.465194,0.061464,0.23739,0.311979,-2.56056,-3.4922,-2.5427,-3.00001,-3.50009,-2.688,-2.80055,-2.61153,-3.03198,-3.21408
-41.4295,0.992096,0.0606063,6,63,0,46.5772,1.40721,-0.118285,-0.180468,0.137788,0.529737,0.374315,0.0569172,0.418365,-0.0574908,0.495571,-0.0544178,0.211734,0.314378,-2.50589,-3.45862,-2.63748,-2.82053,-3.1834,-4.35852,-2.86343,-2.59562,-2.95918,-5.22406
-39.0732,0.901274,0.0606063,5,31,0,44.5235,0.962827,-0.221931,-0.0825262,0.0432192,0.347344,0.276142,-0.179187,0.380641,-0.00515368,0.509245,0.165576,0.265353,0.391873,-2.21553,-3.20342,-2.51145,-3.62491,-2.86388,-2.90979,-2.8854,-2.87181,-3.01591,-4.40544
-35.288,0.967001,0.0606063,6,63,0,42.7604,1.43044,-0.313603,0.160263,-0.0844141,0.123939,-0.0301321,-0.286833,-0.00572044,-0.186262,0.192089,-0.0445677,0.228489,0.272606,-2.36593,-2.80761,-2.52993,-4.24182,-2.72899,-3.05637,-3.36807,-2.67181,-3.53219,-3.0595
-40.2709,0.79104,0.0606063,5,31,0,43.1766,1.66905,-0.068359,-0.037212,-0.0227269,0.111528,0.211511,-0.478864,0.129545,-0.301369,0.0878713,0.0847732,0.192504,0.164801,-3.30085,-2.4968,-2.53569,-5.14353,-2.8373,-2.40105,-3.10561,-2.85368,-6.25866,-3.38042
-42.626,0.910445,0.0606063,6,63,0,47.9749,-0.28034,-0.315628,0.0554261,-0.138623,0.482002,-0.186602,-0.149071,-0.0340491,-0.141752,0.31767,-0.597786,0.406856,0.39739,-2.77845,-3.61053,-3.2866,-3.05973,-4.36551,-3.23136,-4.29507,-2.73202,-2.9248,-3.12266
-41.9898,0.780797,0.0606063,6,63,0,50.497,-0.418309,-0.48622,0.121436,-0.0928872,0.620349,-0.211146,-0.305379,0.2309,-0.277848,0.223161,-0.718042,0.429225,0.329165,-3.41176,-3.09652,-2.85633,-2.93681,-4.03299,-2.75891,-2.79993,-2.60802,-2.92633,-3.0704
-39.2583,0.900298,0.0606063,6,63,0,46.2578,-0.33196,-0.12863,-0.0750499,0.0490192,0.313476,0.206884,-0.449342,0.161932,-0.17372,0.169799,-0.707416,0.424069,0.420972,-2.22766,-3.99176,-2.51305,-3.50063,-3.09602,-2.46692,-2.76814,-3.06566,-2.94306,-3.05447
-40.2664,0.892857,0.0606063,6,63,0,46.0752,-0.219038,-0.0802725,0.480695,0.103638,0.688534,-0.151689,-0.53589,0.0873069,-0.299863,0.2585,-0.707791,0.408409,0.420805,-2.20793,-2.75566,-2.54304,-3.45449,-3.46998,-2.40341,-2.93347,-2.5924,-2.93786,-3.24304
-36.6413,0.997357,0.0606063,7,127,0,44.8961,1.25058,-0.359624,-0.0913222,-0.144778,0.431256,-0.10802,-0.431527,0.0149761,-0.220923,0.188641,-0.123206,0.252766,0.180732,-2.26988,-2.54242,-2.51151,-2.88779,-2.83568,-2.60908,-3.02596,-2.70977,-3.1829,-3.08474
-41.3039,0.997449,0.0606063,5,63,0,44.1108,1.25124,-0.299394,0.0656161,-0.0623627,0.539223,-0.0243557,-0.148289,-0.257299,-0.241651,0.37109,-0.0778897,0.244974,0.467746,-2.27846,-2.47158,-2.51486,-3.04845,-2.7913,-3.79001,-6.40305,-2.58808,-2.92606,-3.06721
-39.3356,0.97826,0.0606063,5,63,0,47.1444,1.04814,-0.120981,0.234119,0.0309995,0.160458,0.162217,-0.763013,0.153375,-0.323177,0.226062,-0.209863,0.271085,0.243919,-2.69035,-2.82028,-2.69416,-4.09079,-2.95651,-2.83481,-2.76893,-2.6094,-3.11572,-3.08142
-40.2982,0.934393,0.0606063,6,63,0,44.7875,0.317565,-0.224073,-0.0376729,-0.0908718,0.485847,-0.191878,-0.020467,0.0483258,-0.163601,0.210398,-0.464406,0.349186,0.181846,-2.21221,-3.13873,-2.60993,-2.80152,-3.69323,-5.1099,-3.11909,-2.83325,-3.04787,-3.09725
-41.1428,0.974998,0.0606063,6,63,0,48.293,1.32383,0.0431233,-0.234526,0.0423747,0.220632,0.360543,-0.684008,0.0936429,-0.229903,0.27062,0.0475799,0.232987,0.346866,-3.62766,-3.35402,-2.62569,-3.96753,-3.92403,-2.78921,-3.16602,-2.60155,-3.4147,-3.07716
-41.0865,0.99999,0.0606063,6,63,0,47.6306,0.963123,-0.753526,0.205158,-0.247994,0.398279,-0.36948,-0.55365,0.0675405,-0.378083,0.192,-0.312529,0.288671,0.52367,-2.85768,-2.88419,-2.62547,-2.84878,-4.29376,-2.42971,-2.77645,-2.59026,-2.95183,-3.05186
-43.0714,0.998432,0.0606063,6,63,0,47.9158,0.53395,0.0149602,-0.13188,-0.0984538,0.153854,0.178562,-0.903373,0.00193425,-0.240642,0.164099,-0.157672,0.325655,0.346167,-2.70564,-3.40879,-2.57879,-4.71152,-2.90608,-3.65208,-3.38123,-2.61802,-3.35371,-4.45225
-42.2372,0.944241,0.0606063,6,63,0,50.7706,1.34839,-0.463277,0.124716,-0.135027,0.376762,-0.15403,0.135059,0.219846,-0.126179,0.306862,0.330954,0.220144,0.255425,-2.32635,-2.46894,-2.81,-3.39197,-4.38601,-5.4417,-3.00466,-2.59644,-3.96708,-4.18967
-38.3057,0.998737,0.0606063,6,63,0,45.0123,1.66837,-0.078568,0.125371,-0.187498,0.134422,0.0819713,-0.34137,0.275409,-0.23331,0.375447,-0.185974,0.201667,0.247114,-3.65253,-2.8364,-2.53622,-4.03406,-2.71257,-2.78137,-2.95383,-2.59046,-2.92538,-5.16756
-39.6962,0.975474,0.0606063,5,31,0,43.1981,1.17669,-0.283582,-0.233774,0.157951,0.562672,-0.0368137,-0.207479,0.15326,0.0784242,0.143781,0.0593036,0.251757,0.217982,-2.2636,-3.40643,-3.12636,-3.07985,-2.87508,-3.26085,-2.83877,-4.06085,-4.24215,-3.64372
-42.396,0.995313,0.0606063,5,63,0,50.2925,1.24656,-0.304879,-0.437731,0.0857752,0.364309,0.195534,-0.288454,0.0949225,-0.290846,0.240957,-0.198017,0.249808,0.635144,-2.31575,-4.43865,-3.02445,-2.82511,-3.18202,-3.09011,-2.85435,-2.58945,-3.09218,-3.30323
-39.361,0.922627,0.0606063,6,95,0,50.0315,2.20215,-0.572686,-0.312405,-0.281294,0.316766,-0.23472,-0.378114,0.117351,-0.0853582,0.182227,0.249823,0.152025,0.229553,-2.32107,-2.5538,-2.51325,-2.84777,-3.14497,-3.01996,-2.77209,-3.35074,-3.4223,-3.37052
-35.9797,0.985094,0.0606063,6,127,0,43.3894,0.490864,0.0468113,0.219135,0.0663189,0.439085,0.347735,-0.262935,0.227108,-0.167034,0.371542,-0.0958271,0.317885,0.2354,-2.48289,-2.50244,-2.51522,-3.18904,-3.20084,-2.59185,-2.86009,-2.58813,-2.96584,-3.52844
-38.1342,0.994756,0.0606063,6,63,0,40.3794,-0.236143,-0.0794622,0.44213,0.20478,0.685649,0.00878367,-0.268234,0.361403,-0.0425656,0.415269,-0.430481,0.396858,0.377918,-2.27237,-2.47154,-2.53122,-2.85943,-3.21896,-2.53276,-2.83522,-2.91217,-2.99144,-3.1124
-40.2977,0.815597,0.0606063,6,63,0,43.8206,-0.208349,-0.0906877,0.423691,0.256751,0.749295,0.0799558,-0.387668,0.386231,0.0356341,0.408536,-0.507185,0.388647,0.585051,-2.33335,-2.48041,-2.54556,-2.91998,-3.08202,-2.41674,-2.79194,-3.05163,-2.92691,-3.47007
-39.9072,0.985003,0.0606063,6,63,0,45.3717,-0.422797,0.105399,0.398136,0.111371,0.418511,0.259763,-0.0766636,0.246166,-0.352354,0.195632,-0.673548,0.428619,0.488512,-2.30413,-2.47219,-2.51644,-3.1663,-3.1106,-4.21766,-2.80935,-2.61869,-2.98369,-3.05449
-40.7633,0.794538,0.0606063,5,63,0,45.4898,-0.40697,0.17863,0.427921,0.126333,0.409783,0.240076,-0.167837,0.215179,-0.324725,0.183221,-0.639718,0.431922,0.543348,-2.58463,-2.5573,-2.58673,-3.00166,-3.26884,-3.80962,-2.84258,-2.59875,-2.92757,-3.42042
-43.2655,0.960554,0.0606063,5,63,0,48.8448,-0.424627,-0.0527943,0.162031,0.332247,0.414811,0.145013,-0.406167,0.303259,-0.581033,0.00878613,-0.530491,0.418958,0.3334,-2.28149,-3.30842,-2.83688,-3.77454,-2.70053,-2.39649,-2.76916,-4.28164,-5.6145,-3.08255
-39.2905,0.997716,0.0606063,6,63,0,47.104,0.118891,0.12278,0.161701,-0.0691078,0.582151,0.0869309,-0.286202,0.220292,-0.209165,0.590509,-0.382655,0.35238,0.36388,-2.35025,-3.02353,-3.1646,-2.91609,-3.02883,-2.42499,-3.10674,-2.68519,-3.52964,-3.48851
-36.258,0.998728,0.0606063,5,31,0,40.8132,0.21372,0.047853,0.302222,0.0640204,0.599836,-0.00680363,-0.273201,0.154701,-0.0936831,0.28997,-0.252825,0.353579,0.325428,-2.41349,-2.46951,-2.51173,-2.85343,-2.97627,-2.69975,-2.93448,-2.86395,-2.98959,-3.64545
-41.2808,0.877088,0.0606063,6,63,0,43.3418,-0.153845,-0.0919066,0.0605866,0.330659,0.313523,0.194439,-0.45249,0.0820326,0.0609413,0.290952,-0.568986,0.387805,0.325036,-2.26453,-3.65972,-2.89847,-4.72826,-2.66973,-2.43542,-3.67584,-3.52845,-3.10145,-3.61281
-47.0193,0.966009,0.0606063,6,63,0,53.0046,0.0405839,0.134724,0.202681,0.190359,0.603575,-0.0148917,-0.274507,0.418237,-0.763275,-0.119404,-0.447182,0.375852,0.377695,-2.62284,-2.57277,-2.72541,-2.90354,-2.9066,-2.80008,-3.62449,-5.51118,-7.05092,-3.10362
-41.3507,0.987118,0.0606063,6,63,0,49.676,0.494249,-0.372901,0.0455647,-0.172607,0.208243,0.204842,-0.340742,-0.0843863,0.0645538,0.447353,-0.345131,0.325296,0.2159,-2.3765,-2.77673,-2.9296,-4.57892,-2.84286,-2.57012,-4.50395,-4.06392,-3.28489,-3.10581
-41.235,0.877348,0.0606063,5,31,0,47.9363,0.747166,-0.28399,0.0169325,-0.120685,0.258947,0.32531,-0.348251,-0.266949,-0.0570787,0.233184,-0.216832,0.294599,0.246372,-2.21742,-2.77746,-2.73352,-4.1221,-3.38052,-2.49802,-7.34424,-2.91274,-3.50366,-3.11508
-38.8992,0.912361,0.0606063,6,63,0,48.3942,1.84604,-0.44045,-0.0197123,0.0657483,0.0985008,-0.161733,-0.139541,0.252656,-0.00626515,0.071193,-0.00917337,0.190197,0.195109,-2.4131,-2.65115,-3.63538,-3.64502,-2.88956,-4.88138,-3.21164,-4.07629,-4.29485,-3.11823
-36.9413,0.975675,0.0606063,5,63,0,43.8193,1.80149,-0.426592,-0.124373,0.168058,0.242645,-0.133746,-0.381168,0.150202,-0.310423,0.25531,0.0672039,0.185137,0.254737,-2.2842,-2.50704,-3.77213,-3.25075,-3.17003,-2.59002,-2.80979,-2.69189,-3.4515,-3.24744
-41.05,0.795143,0.0606063,5,31,0,47.1471,1.3914,-0.279262,0.108387,0.0654051,0.0613265,-0.219598,-0.56025,0.144442,0.0860323,0.330961,0.0515458,0.220494,0.296727,-2.26373,-2.47326,-2.59919,-6.4134,-4.5757,-2.55323,-3.14289,-3.41739,-3.3744,-3.16918
-35.2202,0.983696,0.0606063,5,31,0,42.636,1.70001,-0.196131,-0.0257043,-0.0208663,0.370926,0.128298,-0.37361,-0.00246211,-0.233843,0.342731,0.0536551,0.191226,0.224472,-2.76057,-2.47189,-2.5665,-2.90358,-2.69074,-2.4949,-3.88247,-2.62901,-3.17124,-3.49571
-39.2481,0.967273,0.0606063,5,63,0,41.2592,1.83291,-0.174364,0.0608458,0.211704,0.43562,0.160399,-0.514998,0.039895,-0.189396,0.476875,0.311607,0.163655,0.335228,-2.61295,-2.46825,-3.06126,-3.03376,-2.70286,-2.61442,-4.63779,-2.84434,-3.18313,-3.21409
-38.8034,0.995249,0.0606063,6,63,0,46.1845,1.62707,-0.412119,-0.241304,-0.549091,0.0834271,-0.116662,-0.369362,0.0155513,-0.108055,0.296363,-0.0969247,0.216494,0.31959,-2.39755,-2.62554,-3.66729,-3.73634,-2.72289,-3.09125,-2.86211,-3.4448,-2.95123,-3.06708
-39.332,0.945457,0.0606063,6,63,0,44.9171,1.58969,-0.496102,-0.275113,-0.29164,0.0333239,-0.0218142,-0.492189,0.195993,-0.181897,0.325527,-0.0802369,0.219556,0.205202,-2.23695,-2.77165,-2.59021,-4.31467,-2.68226,-2.55355,-2.97517,-2.94421,-3.00255,-3.05186
-40.8458,0.997595,0.0606063,6,63,0,45.8276,0.797614,0.121571,0.26053,0.0764116,0.439792,0.0129756,-0.112344,-0.228755,-0.279215,0.0322783,-0.181615,0.29738,0.236418,-3.65018,-2.70062,-2.72708,-2.80176,-2.69142,-4.26842,-5.6558,-2.58816,-4.78677,-3.27238
-41.5972,0.97504,0.0606063,6,63,0,47.1112,1.91236,-0.285598,-0.0861423,-0.142239,0.0534877,0.027776,-0.647673,0.403633,0.128937,0.287615,0.204951,0.173838,0.414939,-2.7652,-2.46871,-2.51436,-4.81146,-2.67067,-2.52158,-3.74773,-4.5907,-3.23913,-3.08789
-40.4563,0.999953,0.0606063,6,63,0,48.6067,0.781242,-0.0223786,-0.153285,-0.142228,0.482096,0.112599,-0.10519,0.000469654,-0.333657,0.448579,0.0184229,0.286027,0.401719,-2.47743,-3.81332,-2.94739,-2.91614,-2.71765,-3.35749,-4.36324,-2.99359,-2.93207,-3.57773
-40.9673,0.995868,0.0606063,5,31,0,44.3681,0.914464,-0.118836,0.0181081,-0.146687,0.497573,0.222849,-0.021321,-0.067696,-0.287947,0.483082,-0.309046,0.281653,0.225487,-2.4951,-2.57192,-2.63662,-2.83243,-3.06089,-4.98069,-4.11463,-2.60764,-3.50544,-3.62353
-44.8987,0.979874,0.0606063,6,63,0,48.1645,0.271017,-0.194951,0.255434,0.246508,0.315228,-0.258279,-0.685223,0.324175,-0.202419,-0.0150683,-0.614425,0.361988,0.242076,-2.22188,-2.54561,-3.73916,-3.04034,-3.68486,-2.49744,-3.71411,-2.99304,-4.10653,-3.23292
-45.1193,0.889405,0.0606063,6,127,0,53.8395,0.523346,-0.0422265,0.11883,0.28267,0.256622,-0.31211,-0.557847,0.00863509,-0.483652,0.0556494,-0.382479,0.335447,0.766287,-2.70872,-2.46845,-4.42941,-3.19544,-3.98859,-2.40786,-2.94142,-2.76603,-3.52102,-3.28189
-40.0204,0.992259,0.0606063,6,63,0,52.754,0.147918,-0.380941,0.30312,0.241518,0.594075,0.214141,-0.17316,0.157568,-0.461659,0.217795,-0.470329,0.361025,0.454084,-2.6408,-2.46825,-2.86863,-2.83687,-2.78379,-3.18418,-2.91701,-3.25246,-3.27079,-3.19126
-40.6372,0.666541,0.0606063,5,31,0,46.2809,0.255322,-0.426279,0.479062,0.106405,0.53231,0.162404,-0.333396,0.256569,-0.514237,0.220452,-0.284736,0.356857,0.385265,-2.54521,-3.23639,-2.65079,-2.85749,-2.84223,-2.74026,-2.89703,-3.16822,-2.97919,-4.2373
