# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2404531741
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-41.1584,1,0.0501698,6,63,0,47.4968,1.72494,-0.156089,-0.056777,-0.105498,-0.161762,-0.00388498,-0.590247,0.167942,-0.298505,0.0661316,-0.25177,0.210369,0.307001,-3.9539,-2.62107,-2.85274,-6.04476,-2.83614,-2.4594,-3.08627,-2.69711,-3.59989,-3.85923
-39.8755,0.945654,0.0501698,6,63,0,48.2751,1.35766,-0.14889,-0.0871179,-0.24938,0.24407,0.00648615,-0.525607,-0.0760459,-0.279716,0.00892964,0.0551484,0.240921,0.157372,-3.00555,-2.50528,-2.62066,-3.08837,-2.673,-2.42252,-3.57665,-2.59903,-4.98662,-4.10615
-41.3359,0.871821,0.0501698,6,63,0,48.2,1.35402,-0.0279414,-0.164548,-0.10239,0.378432,-0.0358536,-0.414201,-0.337036,-0.163548,0.232663,-0.32046,0.254986,0.300637,-4.55989,-2.48296,-2.84232,-3.19395,-2.81822,-3.25856,-4.89013,-3.73921,-3.0643,-3.09575
-39.8834,0.87577,0.0501698,6,63,0,47.0979,1.93667,-0.544314,0.191415,-0.0690441,0.281008,0.0897117,-0.306127,0.540165,-0.221103,0.387187,0.302231,0.162772,0.280352,-2.21469,-3.08292,-2.51754,-3.35011,-2.67624,-2.61724,-4.40864,-2.66432,-3.15574,-3.05934
-36.0676,0.969846,0.0501698,6,63,0,42.3217,1.87209,-0.29939,-0.146233,-0.0445564,0.240386,0.107758,-0.0651152,0.227812,-0.0154402,0.363978,0.165998,0.175509,0.287542,-2.60302,-2.53963,-2.60422,-3.33247,-2.70672,-4.53555,-2.76879,-3.10949,-3.01045,-3.07604
-33.617,0.99891,0.0501698,6,127,0,41.1745,0.646925,-0.0201922,0.158937,-0.0264707,0.259132,-0.0124764,-0.324708,0.0409704,-0.149967,0.142716,-0.316613,0.317883,0.182438,-2.8024,-2.4857,-2.5366,-3.33161,-2.68439,-2.96207,-2.95774,-3.04809,-3.2565,-3.13797
-35.4935,0.932956,0.0501698,6,63,0,38.5048,1.01734,-0.245232,-0.190146,-0.0732703,0.269577,0.0399548,-0.286937,0.187697,-0.261927,0.228565,0.000726915,0.271095,0.288575,-2.283,-3.26234,-2.5138,-3.43626,-2.67912,-2.90204,-2.76729,-2.5891,-3.26149,-3.9
-36.1732,0.973481,0.0501698,6,63,0,40.4556,1.01712,0.0318778,0.209678,0.0312763,0.403322,0.068798,0.0209332,0.158076,-0.0664794,0.172005,-0.0618828,0.265171,0.130213,-3.05769,-2.5317,-2.53264,-2.984,-2.70733,-4.94309,-2.93493,-2.83644,-4.24543,-3.05814
-37.1675,0.882651,0.0501698,6,63,0,41.9221,1.12379,0.0893154,0.196163,0.136118,0.382905,0.069183,-0.0626824,0.199177,-0.184335,0.203439,-0.0868306,0.252937,0.135972,-3.52984,-2.53818,-2.80752,-3.05683,-2.71039,-4.04689,-2.83005,-2.58816,-4.04509,-3.16784
-40.8913,0.9141,0.0501698,6,63,0,47.0003,0.196765,0.142376,0.0135375,-0.153342,0.302502,-0.0182332,-0.283717,0.319264,0.0426046,0.260778,-0.141052,0.35198,0.385084,-2.611,-3.40443,-3.21533,-4.33055,-3.18514,-2.56839,-2.79733,-3.4734,-3.25054,-4.59334
-39.627,0.85419,0.0501698,6,63,0,49.9493,1.32872,-0.511748,0.0543871,0.0116265,0.26148,0.0769364,-0.461654,-0.11932,-0.327542,0.15027,0.129744,0.232466,0.282501,-2.2978,-2.46893,-2.56468,-3.61449,-2.67612,-2.39688,-5.04569,-2.81111,-4.59642,-3.47524
-41.4344,0.939896,0.0501698,6,63,0,49.0835,0.719735,-0.0470976,-0.0923235,-0.217619,0.313402,0.0275914,-0.240652,0.443711,-0.0980412,0.235086,0.0175483,0.304803,0.346223,-2.62202,-3.02868,-2.87792,-3.2325,-2.68816,-3.17845,-4.20132,-3.0526,-3.07342,-6.39861
-37.4054,0.987277,0.0501698,6,63,0,46.9572,1.21879,-0.197614,0.0461072,0.0461827,0.340437,-0.0178227,-0.10022,0.0958007,-0.276854,0.345463,-0.219853,0.240546,0.180656,-2.34291,-2.51652,-2.55071,-3.34597,-3.0345,-3.59867,-3.36866,-2.75623,-3.15458,-5.11245
-37.0062,0.872613,0.0501698,5,63,0,47.7646,0.723164,-0.158332,0.170351,0.0823313,0.253035,-0.0455497,-0.0567166,0.149224,-0.080159,0.198339,-0.164334,0.314448,0.153039,-2.4918,-2.58692,-3.03772,-3.10009,-2.67468,-5.84977,-2.82366,-3.88304,-2.92925,-5.1649
-44.9884,0.996933,0.0501698,6,63,0,49.4691,0.888123,0.0164736,-0.0609536,0.00757092,-0.0303175,-0.0456125,-0.515056,0.510701,-0.159494,0.194827,-0.300724,0.301741,0.297381,-3.76633,-2.50353,-2.96593,-5.10622,-2.68933,-2.59198,-7.82049,-3.57871,-2.93957,-3.44814
-41.8608,0.679738,0.0501698,5,63,0,53.3267,0.645493,-0.142459,0.0153154,0.0783403,0.0636798,-0.0275467,-0.59959,0.439895,-0.233152,0.158696,-0.461326,0.326256,0.406253,-2.55609,-2.48947,-3.12196,-4.41633,-2.6829,-2.40638,-5.95121,-3.02001,-2.93081,-3.05356
-46.574,0.985765,0.0501698,6,63,0,56.7084,1.28608,-0.130316,0.388962,-0.195159,0.345688,0.106944,-0.334945,-0.369642,-0.291577,0.0535169,-0.283956,0.250684,0.185735,-3.08605,-4.6806,-2.52544,-2.80202,-2.96069,-3.0952,-6.78503,-2.60737,-4.1471,-3.54969
-41.2083,1,0.0501698,6,63,0,53.1006,1.04272,-0.438474,-0.268667,-0.185011,0.289514,-0.166844,-0.742727,0.107737,-0.501076,0.0289491,-0.426437,0.289881,0.76179,-2.23982,-2.86853,-2.54628,-2.81805,-2.69326,-2.40997,-3.00425,-2.61545,-3.20899,-3.06024
-35.7235,0.999447,0.0501698,6,63,0,44.6232,0.568606,-0.191334,0.137963,-0.0194549,0.267237,0.130549,-0.18066,-0.051888,-0.227811,0.203656,-0.32305,0.323255,0.147604,-2.24644,-2.47281,-2.51541,-3.50075,-2.78547,-3.69723,-3.68068,-2.65966,-3.08258,-3.08704
-35.0595,0.977017,0.0501698,6,63,0,41.5512,1.12595,-0.185754,-0.170103,-0.123751,0.145774,0.0735501,-0.196774,0.138731,-0.27468,0.0927717,0.00757042,0.260971,0.181671,-2.4943,-2.99298,-2.52931,-4.31798,-2.68282,-3.55494,-2.80079,-2.58911,-4.3762,-3.77428
-35.5953,0.975692,0.0501698,6,63,0,37.9979,1.37374,-0.351566,-0.113427,-0.0484132,0.358788,0.135405,-0.175828,0.0501151,-0.198119,0.110647,-0.201889,0.24182,0.211451,-2.36315,-2.51,-2.71495,-2.81069,-3.15702,-4.40048,-2.83133,-2.85144,-3.59509,-3.18577
-40.0997,0.716451,0.0501698,6,63,0,42.9626,0.610173,0.0447517,0.173888,-0.0752717,0.158157,-0.215688,-0.590871,0.0987701,-0.241564,0.220763,-0.557484,0.320104,0.355237,-3.00899,-2.48112,-2.51716,-4.34177,-3.62117,-2.41735,-2.83227,-2.65554,-2.98907,-4.39217
-36.0051,0.985122,0.0501698,6,63,0,42.7521,0.873483,-0.214845,-0.104919,-0.240329,0.285018,0.0556654,-0.378707,0.0264561,-0.215562,0.209314,-0.182615,0.300485,0.180961,-2.48035,-2.63309,-2.59441,-2.86823,-2.87586,-3.04664,-2.80791,-3.02763,-2.92758,-4.44234
-40.1471,0.942963,0.0501698,5,31,0,42.3729,1.48523,-0.102072,0.0779267,-0.308267,0.0807279,0.0657676,-0.496351,-0.0329464,-0.335356,0.197504,-0.216069,0.230553,0.494749,-3.6217,-2.75865,-2.65948,-3.95956,-2.87133,-2.52955,-3.10083,-2.58805,-3.06373,-3.43625
-40.9589,0.997867,0.0501698,7,191,0,50.4704,0.634759,-0.242474,0.0997969,-0.139446,0.275923,0.149154,-0.289944,0.129774,-0.219997,0.149477,-0.0921721,0.312792,0.594603,-2.2099,-2.51939,-2.68131,-3.60507,-2.7627,-2.85211,-2.85989,-2.6175,-3.65123,-4.53168
-40.3007,0.999996,0.0501698,6,95,0,46.3027,0.78087,-0.278558,-0.00309281,-0.157701,0.232723,0.163041,-0.247555,0.118541,-0.145766,0.123112,-0.101944,0.298919,0.525022,-2.21402,-2.63892,-2.64437,-3.72293,-2.87899,-3.18656,-2.83897,-2.85291,-3.79067,-4.01155
-38.462,0.932989,0.0501698,5,63,0,45.1523,1.38753,0.126778,-0.0865336,-0.105574,0.45668,-0.137504,-0.299351,0.185484,-0.254389,0.41849,-0.0656229,0.223796,0.210188,-4.28424,-2.7143,-2.55883,-2.8104,-3.6395,-2.63614,-2.87034,-2.67339,-2.93015,-3.69604
-43.2674,0.99176,0.0501698,6,63,0,48.1123,1.68183,-0.826012,0.176225,-0.168177,0.423301,0.365993,-0.654939,0.321841,0.0894728,0.393876,0.112802,0.195266,0.565274,-2.88713,-2.91524,-2.56171,-2.80151,-4.21274,-2.6338,-2.95976,-3.87661,-2.93969,-3.0692
-41.2444,0.99022,0.0501698,6,63,0,50.1639,2.55125,-0.326853,-0.22543,-0.0415309,0.689461,0.15462,-0.0581833,0.185698,-0.131892,0.614814,0.550436,0.081362,0.359163,-2.57704,-2.76958,-2.51149,-3.45173,-2.73954,-3.21404,-3.58388,-2.85789,-2.98234,-3.73433
-38.1738,0.999941,0.0501698,6,127,0,46.8695,0.650099,-0.258227,0.362902,-0.0619885,0.347725,0.262,-0.294464,0.0193607,0.0602189,0.436204,-0.227489,0.301849,0.325783,-2.23016,-2.6608,-2.67266,-3.64914,-2.85758,-2.54779,-4.0486,-3.4437,-2.94592,-3.17487
-38.0916,0.999152,0.0501698,6,95,0,45.1445,2.32897,-0.311155,-0.138986,-0.0713215,0.575637,0.127447,-0.389177,0.305227,-0.152709,0.605194,0.395217,0.112552,0.361412,-2.61787,-2.53336,-2.51146,-3.01148,-2.69243,-2.39599,-2.78037,-2.69754,-2.94354,-3.61615
-42.7544,0.970215,0.0501698,6,63,0,49.3043,1.43338,-0.876042,0.132995,-0.174656,0.283982,-0.188436,-0.0558203,0.00804792,-0.0852328,0.3865,-0.036889,0.229165,0.478694,-3.13385,-2.7331,-2.53309,-3.01687,-3.3483,-5.13165,-3.22714,-3.10812,-2.99824,-3.05202
-37.7558,1,0.0501698,6,63,0,46.2803,2.14943,-0.250131,-0.0563952,-0.209548,0.459522,0.0207361,-0.297017,0.352182,0.0666364,0.361952,0.355029,0.138601,0.226326,-2.87886,-2.47094,-2.63498,-2.81227,-2.80378,-2.63163,-2.88952,-3.16755,-3.45202,-3.06899
-40.0208,0.992475,0.0501698,6,63,0,44.8799,1.66933,-0.131063,-0.0206249,0.233865,0.0405354,0.209835,-0.128447,0.294663,-0.0382801,0.474301,0.121104,0.18833,0.326008,-2.82105,-2.51379,-3.45072,-6.65302,-2.73141,-3.27128,-2.76618,-2.68679,-2.93948,-3.49199
-38.4157,0.968775,0.0501698,6,63,0,45.8092,1.29479,-0.478974,0.0396688,0.18764,0.414208,0.0259643,-0.125653,0.11421,0.106803,0.392238,0.245689,0.22475,0.250716,-2.39616,-2.60341,-2.7756,-3.24739,-3.13835,-3.01311,-3.73526,-3.17731,-3.33325,-3.3661
-37.2213,0.943384,0.0501698,6,63,0,42.4743,1.35445,-0.0765825,0.00343781,-0.238364,0.413289,0.302373,-0.376637,0.402692,-0.152956,0.368776,0.17114,0.221076,0.304111,-2.69229,-2.6116,-3.21139,-3.09881,-2.96076,-2.39946,-2.91778,-2.60646,-3.3313,-3.0877
-36.7532,0.996944,0.0501698,6,63,0,43.6162,0.594849,-0.0839698,0.277787,-0.0400974,0.189737,-0.0802885,-0.43549,0.19532,-0.238226,0.197121,-0.175035,0.318432,0.33954,-2.42134,-2.60728,-2.5144,-4.31991,-3.00028,-2.45294,-2.76662,-2.61168,-3.21312,-3.83909
-44.8081,0.97073,0.0501698,5,31,0,46.3602,0.789181,0.0229367,0.739573,-0.0454105,0.204844,-0.0530647,-0.61439,0.134356,-0.358456,0.255208,-0.316395,0.297999,0.448913,-3.02126,-7.66896,-2.51186,-3.96291,-2.84691,-2.47266,-2.80628,-2.67234,-2.99584,-3.167
-36.9785,0.850032,0.0501698,5,31,0,48.7662,0.797682,-0.0308279,0.353917,0.0492108,0.281296,-0.0638956,-0.541158,0.169585,-0.276468,0.329935,-0.184095,0.296194,0.357958,-2.75255,-3.07876,-2.62154,-3.40345,-2.91271,-2.40189,-2.77209,-2.5884,-2.9296,-3.18449
-33.6564,0.9993,0.0501698,6,63,0,40.2972,1.01178,-0.0560522,0.134827,-0.203629,0.243159,0.030423,-0.272652,0.158504,-0.140588,0.272271,-0.155108,0.274213,0.235183,-2.9076,-2.50994,-2.68984,-3.47553,-2.67181,-3.09211,-2.77047,-2.86125,-2.97715,-3.08031
-36.6191,0.934271,0.0501698,5,63,0,40.3069,0.837298,-0.347972,0.129319,0.054722,0.213231,-0.076962,-0.0477103,0.0635445,-0.294845,0.0555978,-0.268619,0.301216,0.192476,-2.21534,-2.53773,-2.92718,-3.31111,-2.71452,-5.90862,-2.79526,-2.64583,-3.68922,-3.27657
-37.5135,0.995685,0.0501698,6,63,0,39.5894,0.633292,0.0627091,0.0983681,-0.152947,0.538429,0.22414,-0.535645,0.233309,-0.0640412,0.438708,-0.197365,0.307893,0.27548,-2.7994,-2.59137,-2.86409,-2.80992,-2.85458,-2.45432,-2.7684,-2.93601,-3.07333,-3.08257
-36.8028,0.987396,0.0501698,6,127,0,42.0851,1.66147,-0.507692,-0.0449485,-0.0906148,0.340213,-0.166575,-0.402229,0.0240132,-0.441706,0.128398,-0.10012,0.215904,0.372966,-2.27617,-2.5925,-2.83892,-2.90982,-2.76773,-3.07027,-2.78681,-2.64993,-3.23417,-3.05172
-37.9377,0.958507,0.0501698,6,127,0,42.142,1.79546,-0.384851,-0.13796,-0.146953,0.354889,0.24816,-0.591107,0.209714,-0.198258,0.583119,0.236084,0.177358,0.371298,-2.25932,-2.66414,-2.58118,-3.04272,-2.94854,-2.58889,-2.84807,-2.62951,-3.2323,-3.05486
-39.6074,0.972819,0.0501698,6,63,0,43.2544,1.58647,-0.24772,0.153714,-0.00660261,0.265391,0.161003,-0.804174,0.216952,-0.00171746,0.520584,0.0574797,0.201211,0.315798,-2.43913,-2.63498,-2.54129,-3.63979,-2.70154,-3.45616,-2.81273,-2.95935,-3.04487,-3.3859
-41.7339,0.74439,0.0501698,6,63,0,47.7382,1.18705,-0.476174,-0.0813757,-0.115339,0.444212,-0.00757965,-0.0168089,0.0817501,-0.417569,0.0747235,-0.315242,0.2742,0.298729,-2.23692,-2.47264,-2.75441,-3.6635,-2.94248,-8.16789,-2.90553,-2.60506,-3.04356,-3.11915
-40.7892,0.999929,0.0501698,6,63,0,48.9496,1.66262,-0.0661337,0.111831,-0.0200605,0.282016,0.134716,-0.778878,-0.0285601,0.0486806,0.375505,0.195255,0.20046,0.375089,-3.64,-2.72654,-2.6512,-3.08828,-2.79764,-2.9817,-3.70793,-3.77761,-2.92727,-3.46374
-41.0995,0.754908,0.0501698,6,127,0,48.6478,1.18593,-0.293555,-0.0740606,0.0235404,0.236753,0.154617,-0.923494,-0.113784,-0.202957,0.212871,-0.188688,0.254793,0.387776,-2.29211,-2.61027,-2.6848,-3.45299,-2.89273,-3.68273,-4.30862,-2.64724,-3.2999,-3.24256
-40.3933,0.896045,0.0501698,6,63,0,46.6185,1.51723,-0.559531,0.043701,-0.176511,0.254526,0.0487421,-0.527762,0.270663,-0.509621,0.175261,-0.0306846,0.236219,0.415059,-2.22241,-2.92657,-2.62805,-2.80479,-3.1995,-2.67924,-4.18359,-2.6909,-2.92546,-4.30762
-41.5034,0.989378,0.0501698,6,63,0,49.4738,0.801636,0.259936,-0.0681684,0.168724,0.474446,-0.210872,-0.285136,-0.063012,-0.199548,0.352635,-0.248095,0.287794,0.227451,-4.24447,-3.11594,-2.79143,-2.84669,-4.39456,-2.64739,-4.65077,-2.58823,-2.97046,-3.42709
-43.3448,0.965057,0.0501698,6,63,0,50.1437,1.59434,-0.72672,-0.110286,-0.304836,0.163993,0.303218,-0.286123,0.270832,-0.142969,0.0239701,-0.108605,0.223503,0.273608,-2.31646,-2.47666,-2.55152,-3.04699,-5.57618,-3.89332,-3.77137,-3.43542,-4.00896,-3.06927
-40.7543,1,0.0501698,6,63,0,49.8815,1.65324,-0.256958,-0.253543,-0.273974,0.225587,-0.0637787,-0.524123,0.132678,-0.493737,0.462869,0.221383,0.198844,0.475061,-2.55925,-3.04078,-2.84134,-3.58577,-2.95943,-2.40307,-2.91631,-3.65315,-2.99825,-3.43651
-37.9276,0.939098,0.0501698,6,63,0,46.6968,1.97818,-0.34084,-0.164535,-0.0833117,0.206684,-0.0609532,-0.567257,0.112224,-0.47955,0.335853,0.109264,0.178512,0.454307,-2.96291,-2.47702,-2.91803,-2.88646,-2.67177,-2.44432,-2.78463,-2.85957,-2.99618,-3.18424
-37.283,0.975122,0.0501698,6,95,0,45.6036,0.2998,-0.0492549,0.182482,-0.0311653,0.360667,0.0670945,-0.124459,0.101857,0.0408031,0.149436,-0.514744,0.355837,0.228405,-2.42541,-2.4687,-2.51167,-2.95318,-2.69732,-4.42204,-2.79628,-4.88086,-3.10228,-3.0669
-38.422,0.99738,0.0501698,6,95,0,42.5212,2.30836,-0.331019,-0.130768,-0.109971,0.185094,-0.132003,-0.59649,0.10485,-0.529253,0.279221,0.0446467,0.143047,0.286059,-3.49407,-2.67078,-2.98205,-2.86647,-2.70367,-2.42274,-2.78355,-3.10262,-2.93755,-3.52743
-43.1845,0.765133,0.0501698,6,63,0,47.1233,2.25711,-0.358857,-0.462585,-0.184531,0.334288,-0.37039,-0.629766,0.219746,-0.37006,0.359335,0.366611,0.149477,0.414177,-3.27809,-2.89385,-2.68692,-3.01018,-3.83506,-2.40216,-3.25345,-2.59985,-3.06004,-5.14057
-43.7061,0.969598,0.0501698,6,63,0,48.2313,1.51509,-0.714039,0.0778842,-0.430886,0.0184056,0.0632785,-0.658633,0.00464767,-0.461474,0.196304,0.0471614,0.240289,0.391399,-2.24948,-3.27558,-2.69477,-3.54103,-3.55189,-2.44534,-2.77704,-2.5881,-2.99882,-6.82076
-45.6088,0.961434,0.0501698,6,63,0,52.9304,1.13853,-0.157576,-0.263768,-0.120084,0.629314,-0.13238,-0.494127,0.425098,-0.534644,0.368278,-0.137367,0.246204,0.591228,-2.34174,-4.13126,-2.74721,-2.99373,-3.99008,-2.46597,-3.07479,-4.52116,-3.16527,-4.11159
-42.3801,0.99156,0.0501698,6,63,0,49.7974,1.21992,-0.364885,0.194768,-0.141183,0.0353397,0.110876,-0.364689,-0.261216,0.0524183,0.151313,-0.124466,0.250907,0.160821,-2.22254,-2.7601,-2.53508,-5.54252,-2.75171,-2.67155,-6.12919,-4.15505,-3.80755,-3.073
-40.3864,0.989327,0.0501698,6,63,0,48.8944,0.906518,0.173441,-0.373363,-0.155578,0.404437,-0.156102,-0.171619,0.0382749,-0.232194,0.123709,-0.259503,0.286198,0.244315,-4.30776,-4.51604,-2.59287,-2.81465,-3.26579,-3.81013,-3.09894,-2.62834,-3.77272,-3.08558
-42.303,0.939238,0.0501698,6,63,0,47.5611,-0.468901,-0.281466,0.807669,0.193417,0.527036,0.286506,-0.397474,0.309176,0.0174612,0.33589,-0.46717,0.414701,0.328844,-3.17026,-3.42083,-2.55061,-3.52097,-2.67384,-2.46046,-2.84479,-2.89579,-3.13439,-3.05228
-43.421,0.954486,0.0501698,6,127,0,50.7801,-0.805931,-0.335997,0.70888,0.191437,0.55987,0.364436,-0.540517,0.216946,-0.0868804,0.394907,-0.726064,0.456559,0.362219,-3.64202,-2.73153,-2.54572,-3.1936,-2.95916,-2.71027,-3.00248,-2.7323,-2.97379,-3.25399
-39.8159,0.814234,0.0501698,6,63,0,47.6412,0.255375,-0.179821,0.144969,-0.0184338,0.493999,0.236636,-0.0550471,0.212827,-0.26606,0.319637,-0.393788,0.357815,0.490569,-2.20958,-2.52689,-2.5129,-2.81055,-3.26,-4.88422,-2.80674,-2.61888,-3.03745,-3.28704
-38.1666,0.997895,0.0501698,6,63,0,42.9463,0.101698,-0.00532383,0.295858,-0.0442246,0.396007,-0.057544,-0.329181,0.154563,-0.0342027,0.433483,-0.197965,0.354251,0.213557,-2.2088,-2.58054,-3.05059,-4.15044,-3.98477,-2.39687,-3.51021,-2.70757,-2.92752,-3.27249
-41.1787,0.990526,0.0501698,6,63,0,48.2921,-0.600736,-0.158335,0.217011,0.159781,0.623643,0.280761,-0.286207,0.227438,-0.38845,0.0836876,-0.484205,0.438794,0.500104,-2.58544,-3.18071,-2.51939,-2.80979,-2.81644,-2.51963,-2.82993,-2.94827,-4.35805,-3.86968
-37.4288,0.93525,0.0501698,6,63,0,45.2793,1.33717,-0.100968,0.041128,-0.260002,0.0946966,-0.300829,-0.479294,-0.0251263,-0.214773,0.237775,-0.207583,0.245477,0.24111,-3.34068,-2.54518,-2.60735,-4.03084,-3.79603,-2.53698,-3.12111,-2.78225,-2.95572,-3.17107
-37.8044,0.992197,0.0501698,6,63,0,42.7612,0.957685,-0.135219,-0.171796,0.0772796,0.443675,0.308055,-0.169587,0.359649,-0.013555,0.161154,-0.00573368,0.267,0.21179,-2.31783,-3.68785,-2.53425,-2.998,-3.04961,-3.00608,-2.85276,-2.88047,-4.89116,-3.09129
-41.7889,0.9962,0.0501698,6,63,0,43.8913,-0.20465,0.0245962,0.547475,0.142418,0.54719,-0.00949523,-0.331423,0.176286,-0.173479,0.648966,-0.242032,0.385568,0.50305,-2.2207,-2.52589,-2.59185,-3.26895,-3.81488,-2.39777,-3.50157,-2.63416,-4.15005,-3.58094
-44.963,0.954523,0.0501698,6,63,0,50.2852,0.496621,-0.201835,-0.175837,0.227802,0.553276,0.312001,-0.243208,0.281708,-0.666802,0.0614226,-0.115647,0.32002,0.3462,-2.21325,-4.23854,-2.86516,-2.80149,-3.13437,-2.74191,-2.76757,-5.25787,-5.50328,-3.64322
-46.7616,0.785523,0.0501698,5,31,0,47.8626,0.471937,-0.19146,-0.215646,0.239886,0.567632,0.322387,-0.247664,0.297073,-0.646085,0.0566623,-0.146636,0.314653,0.350448,-2.24928,-5.11045,-2.66313,-2.86558,-2.84432,-2.50976,-2.8109,-5.86001,-6.8753,-3.05189
-44.0829,0.989103,0.0501698,6,63,0,60.7637,0.786502,-0.356856,-0.0239762,0.0942463,0.367577,-0.126638,-0.526224,0.406178,0.246662,0.303562,-0.264834,0.301488,0.459919,-2.21152,-2.62975,-2.8854,-2.85897,-3.02591,-2.40171,-4.18939,-7.86123,-2.94628,-3.09541
-41.8267,1,0.0501698,6,63,0,48.5146,0.824835,0.137137,0.169227,-0.007373,0.363326,0.285828,0.0865682,-0.0426559,-0.443708,0.223882,-0.217487,0.291217,0.312334,-3.64755,-2.48018,-2.51846,-3.03094,-3.44095,-6.37319,-3.90664,-3.07486,-3.26496,-3.0537
-43.29,0.837685,0.0501698,6,63,0,49.8503,-0.685976,0.194638,0.243319,-0.0342576,0.552208,-0.151568,-0.48877,0.49904,-0.215559,0.43556,-0.597708,0.453609,0.345136,-2.30589,-2.94794,-2.89318,-2.85616,-3.95527,-2.41247,-4.29371,-2.64507,-3.80712,-3.72731
-42.4364,0.902012,0.0501698,6,127,0,50.9715,-0.108566,-0.372011,0.40798,0.0859345,0.653126,-0.0272891,-0.824407,0.300625,-0.325604,0.126337,-0.66751,0.39326,0.501026,-2.71017,-2.54879,-2.51608,-3.1025,-2.93173,-3.39627,-2.94178,-2.61139,-3.49353,-3.4909
-40.1163,0.746257,0.0501698,6,63,0,48.5469,-0.456053,-0.330184,0.207402,0.02279,0.69309,0.0306193,-0.387412,0.247529,-0.334638,0.299909,-0.476533,0.419211,0.394844,-3.18912,-3.22309,-2.87213,-2.81903,-3.21289,-2.39946,-2.86472,-2.89504,-3.04774,-3.16145
-44.5626,0.998425,0.0501698,6,63,0,49.172,0.250526,0.303388,-0.122385,0.446297,0.61063,0.0843933,-0.629657,0.290531,-0.245885,0.140175,-0.447424,0.358144,0.386312,-4.11656,-3.63088,-5.37137,-3.21182,-2.68392,-2.49645,-3.07015,-2.64852,-3.28987,-3.07566
-39.4962,0.983313,0.0501698,6,63,0,50.5422,0.96071,-0.173444,0.373936,0.0405633,0.178342,0.163911,-0.236369,0.186935,-0.324446,0.334669,-0.0153269,0.267545,0.459493,-2.26962,-2.94016,-2.51382,-5.21491,-2.672,-2.7393,-2.95655,-2.93457,-3.18009,-3.09192
-42.9061,0.874684,0.0501698,5,63,0,53.6731,0.485033,-0.262117,0.576387,-0.0683609,0.233436,0.158635,-0.212254,0.438545,-0.211223,0.381258,0.0209951,0.321853,0.364113,-2.2568,-3.75982,-2.69371,-4.72962,-2.67326,-2.89519,-3.39435,-2.5893,-2.92445,-5.98672
-38.8398,0.999126,0.0501698,6,127,0,47.6359,1.34382,-0.0852353,0.350697,0.100119,0.663985,0.357203,-0.223387,0.267614,-0.0525167,0.534494,0.0772568,0.212181,0.293767,-2.43051,-2.74748,-2.51157,-2.84515,-2.8231,-2.46269,-3.14437,-2.60131,-3.00882,-4.18445
-38.5132,0.945538,0.0501698,5,63,0,44.6338,1.12778,-0.23909,0.161151,0.141072,0.735956,0.257793,-0.278237,0.306054,0.110755,0.61628,0.0368523,0.241946,0.368971,-2.20997,-2.47988,-2.57521,-3.33082,-2.70307,-2.45725,-2.80861,-3.17631,-3.21162,-3.21093
-41.3513,0.995629,0.0501698,6,63,0,45.4618,1.00862,0.0660604,0.436491,0.368144,0.700996,0.310549,-0.31578,0.698613,-0.113571,0.655856,0.180219,0.236011,0.519282,-2.38923,-2.5407,-2.72779,-2.85755,-2.75944,-2.55056,-3.39573,-3.12006,-2.96138,-3.52617
-36.0063,0.968658,0.0501698,6,127,0,45.923,1.75135,-0.466898,-0.161604,-0.166258,0.329958,0.108853,-0.348293,-0.0319469,-0.0690636,0.373446,0.0915464,0.188009,0.267156,-2.21642,-2.63666,-2.54506,-2.95818,-2.69478,-2.6152,-3.94882,-2.83928,-2.98066,-3.19847
-36.4012,0.992594,0.0501698,6,63,0,39.9601,1.60792,-0.334414,-0.0328469,-0.280015,0.100883,-0.166448,-0.417648,0.153879,-0.400464,0.0771037,-0.106567,0.219049,0.230056,-2.62318,-2.55196,-2.54893,-3.57651,-2.84045,-2.86551,-2.87219,-2.62211,-3.78411,-3.06268
