# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2717589502
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.0206,0.99983,0.0376361,7,127,0,45.6282,0.41325,0.0863974,0.259772,0.269578,0.379697,0.00955041,-0.0849874,0.414271,-0.0997443,0.303868,-0.278128,0.33278,0.268383,-2.70812,-2.47096,-3.19662,-3.25069,-2.85846,-3.91176,-3.42228,-2.84951,-2.96535,-3.11004
-40.1137,0.977841,0.0376361,7,127,0,45.2448,-0.121029,-0.406578,0.219809,0.0324451,0.277737,0.178576,-0.350258,-0.0610019,-0.450753,0.1519,-0.474689,0.393923,0.286355,-2.85811,-2.59987,-2.53127,-4.19832,-2.75391,-2.54919,-4.15405,-2.98152,-3.35508,-3.25789
-35.787,0.98854,0.0376361,6,63,0,43.7512,1.63124,0.0351573,-0.064213,-0.173178,0.312492,0.0334977,-0.248345,0.225403,0.0281932,0.277787,0.215033,0.19304,0.208665,-3.77051,-2.60186,-2.73369,-3.46915,-2.86894,-2.69823,-2.86222,-2.94638,-4.0805,-3.05151
-39.9108,0.999732,0.0376361,6,63,0,43.3284,1.6923,-0.108063,-0.251356,-0.34173,0.375086,0.282522,-0.414248,0.240742,-0.118692,0.609273,0.136855,0.192951,0.341214,-3.22149,-3.04941,-3.18928,-2.87402,-3.35685,-2.44008,-2.76601,-2.65657,-3.86416,-3.06154
-41.2446,0.920382,0.0376361,7,127,0,47.0136,1.99146,-0.443433,0.206568,0.242408,0.466422,-0.0334225,-0.0148157,0.349234,0.121095,0.39555,0.537821,0.146328,0.374946,-2.20822,-2.83462,-3.3559,-2.88574,-3.51217,-3.6863,-2.76865,-2.99845,-3.8636,-3.41329
-41.7442,0.972642,0.0376361,7,127,0,49.0142,-0.330476,0.0503848,0.116286,0.192266,0.491977,0.262709,-0.809246,0.207901,-0.250061,0.418387,-0.547344,0.407947,0.329466,-2.20874,-3.49456,-2.51857,-3.21836,-2.75301,-3.84553,-2.91637,-2.62026,-3.04734,-3.08556
-40.0853,0.987376,0.0376361,6,127,0,49.4695,0.991399,0.00687858,0.255926,-0.0916411,0.595033,0.359623,-0.655829,0.32428,-0.00462682,0.452515,0.111344,0.250215,0.490362,-2.44625,-2.47034,-3.0971,-2.86379,-2.78872,-3.49218,-2.92098,-2.59669,-3.29749,-3.07545
-41.3216,0.844811,0.0376361,6,127,0,50.3761,1.40635,-0.0773566,0.243064,0.274601,0.583221,-0.067458,-0.00458598,0.543708,-0.0513533,0.376757,0.281888,0.200068,0.292207,-2.39525,-2.47338,-2.76234,-2.92305,-4.72691,-3.07141,-2.92203,-2.67967,-4.75437,-3.21514
-41.6267,0.996117,0.0376361,6,127,0,48.8336,0.836191,-0.190161,-0.0645091,0.258702,0.894923,0.259742,-0.268504,0.565354,0.141669,0.620559,0.230036,0.252854,0.472295,-2.34373,-4.55983,-2.51334,-3.08522,-3.01322,-2.4954,-2.77388,-2.61172,-3.09642,-3.08221
-42.3093,0.999672,0.0376361,7,127,0,47.6628,1.7881,-0.138623,0.545869,0.269426,0.441303,0.244989,-0.0395295,0.44512,-0.119811,0.661307,0.346351,0.157919,0.402171,-2.45928,-4.46491,-2.89052,-3.55708,-2.72138,-2.90695,-2.76955,-2.9619,-2.93033,-3.81534
-39.7632,0.987219,0.0376361,6,127,0,49.2325,1.4356,0.0470252,-0.375668,-0.102559,0.382538,-0.0692822,-0.251898,0.392088,-0.0336545,0.245577,-0.0874225,0.223497,0.234679,-3.9996,-3.99093,-2.51408,-2.85235,-2.97427,-3.03059,-3.44357,-3.10877,-3.4577,-3.50586
-34.7026,0.999981,0.0376361,6,63,0,42.0754,1.00505,-0.239978,-0.149979,-0.0891525,0.316494,-0.127504,-0.275689,0.107063,-0.200252,0.322861,-0.0730285,0.275125,0.253209,-2.31696,-2.98085,-2.51246,-3.04397,-3.10944,-3.0833,-2.84997,-2.6772,-2.92613,-3.54074
-38.9374,0.998326,0.0376361,6,63,0,43.7944,1.2165,0.050087,0.222241,0.172119,0.434964,0.324062,-0.089172,0.321449,0.174981,0.336856,0.321495,0.224744,0.249199,-2.74993,-2.46908,-2.54309,-3.64746,-2.70572,-2.81367,-2.95782,-3.11658,-4.60983,-3.34868
-44.6445,0.842762,0.0376361,7,127,0,51.841,0.760505,-0.192123,0.0932222,0.495967,0.785493,0.167544,-0.393812,-0.0430549,0.184541,0.413152,-0.132455,0.281418,0.398731,-2.21211,-2.80146,-4.51815,-3.45696,-2.73036,-2.41761,-5.61717,-3.78328,-3.11389,-3.46572
-38.3448,0.94552,0.0376361,6,63,0,53.5302,0.304183,-0.00103199,0.183566,0.240243,0.310534,0.29107,-0.0677763,0.271328,-0.350996,0.356314,-0.321362,0.345961,0.284407,-2.38569,-2.52579,-3.02157,-3.72479,-3.24435,-4.15129,-2.80512,-2.7284,-2.95474,-3.15347
-37.698,0.996499,0.0376361,7,127,0,42.7581,0.318133,-0.10287,0.0705764,-0.157908,0.559839,-0.155054,-0.483132,0.0776171,-0.285918,0.16743,-0.32548,0.352788,0.386794,-2.3068,-2.6263,-2.70268,-3.05411,-3.23139,-2.43179,-2.87018,-2.61291,-3.07518,-3.87433
-37.5409,0.941769,0.0376361,6,127,0,41.5028,0.363474,-0.0653786,0.0934816,-0.126167,0.581478,-0.123349,-0.40676,0.0746851,-0.278673,0.173926,-0.375758,0.341181,0.390972,-2.3094,-2.67113,-2.75823,-2.9258,-3.3916,-2.45571,-3.12311,-2.59136,-3.41472,-3.05157
-40.5703,0.834377,0.0376361,6,63,0,43.4777,0.195496,0.0984705,0.137376,-0.294542,0.577341,-0.0420562,-0.17049,0.0244519,-0.171925,0.24427,-0.435268,0.350439,0.336399,-2.43984,-2.8619,-4.25862,-2.80884,-3.41887,-2.9391,-4.10527,-2.58971,-3.46642,-3.49095
-41.4985,0.990554,0.0376361,6,127,0,46.5468,0.161445,0.00706825,0.110209,-0.309746,0.446974,-0.0686694,-0.114948,0.0593317,-0.169646,0.232678,-0.754535,0.380694,0.323432,-2.72572,-2.48178,-3.00077,-2.92024,-2.6721,-5.51877,-2.7663,-3.6709,-3.2453,-3.31699
-39.783,0.897364,0.0376361,7,127,0,48.1801,1.41101,-0.269911,-0.353032,0.208055,0.268192,0.171456,-0.398072,0.253569,-0.394257,0.299094,-0.0988191,0.237479,0.29517,-2.61137,-3.34539,-4.5496,-2.9029,-3.38863,-2.81396,-3.19567,-2.64746,-2.9387,-3.07177
-39.0717,0.999498,0.0376361,6,63,0,44.4445,1.00785,-0.0612213,0.330741,0.164198,0.433053,-0.0746591,-0.17031,0.0380701,0.129562,0.417545,-0.0483159,0.254099,0.213975,-2.38607,-2.59591,-2.58016,-3.36864,-4.01234,-2.71058,-4.65334,-3.26557,-3.18705,-3.54823
-42.2212,0.987801,0.0376361,6,63,0,44.9977,0.863972,-0.0249846,0.448932,0.254459,0.561575,-0.0759698,-0.048809,0.0232474,0.0554719,0.412434,0.0625309,0.263715,0.21204,-2.3067,-2.73027,-2.63518,-3.01278,-4.56313,-2.99332,-5.50932,-2.69293,-3.54756,-3.09032
-37.7,0.972596,0.0376361,6,63,0,45.4563,1.24553,-0.0290318,0.162466,0.265345,0.471627,-0.140427,-0.104353,0.137078,-0.0279671,0.431713,0.0981775,0.232982,0.228111,-2.78177,-2.47304,-3.26558,-2.90336,-4.15411,-3.28146,-3.37531,-2.71112,-3.0025,-3.05149
-36.8012,0.937082,0.0376361,6,95,0,42.8642,1.2992,-0.0375531,0.195234,0.117082,0.589324,0.0563974,-0.126767,0.306333,0.0568575,0.541786,0.276289,0.218718,0.302803,-2.57422,-2.46834,-2.52179,-2.80932,-3.24262,-2.77594,-2.91296,-2.72041,-2.9478,-3.14966
-38.6684,0.927881,0.0376361,6,127,0,51.4541,1.15856,-0.486668,-0.205261,-0.369848,0.0625901,-0.223229,-0.589495,0.00194215,-0.477756,0.0631915,-0.240629,0.272802,0.376788,-2.2098,-2.6819,-2.78695,-3.84047,-2.93976,-2.45237,-2.79476,-2.64989,-3.30671,-3.23982
-43.1749,0.984432,0.0376361,6,63,0,47.5119,2.01586,0.0136886,-0.228376,-0.316564,-0.119765,-0.12582,-0.75364,0.145053,-0.453321,0.272531,-0.0815981,0.179609,0.31762,-6.58866,-2.46934,-2.5122,-5.06499,-2.67037,-2.43853,-3.02277,-2.65182,-2.95986,-3.26672
-44.7394,0.910922,0.0376361,7,255,0,49.9433,-0.604307,-0.555034,0.40937,0.334749,0.811771,0.141158,-0.105453,0.0905535,-0.122024,0.162267,-0.49987,0.442878,0.390149,-4.27786,-2.49229,-2.91984,-3.7164,-2.67291,-3.52468,-3.25419,-2.86205,-3.32028,-4.27363
-45.3092,0.69365,0.0376361,7,127,0,52.4708,-0.330195,0.251556,0.0396125,0.134618,0.111095,0.0424688,-0.726942,0.205871,-0.474244,0.216666,-0.619205,0.411642,0.380215,-2.61114,-3.81253,-2.51153,-7.24509,-2.88635,-3.18129,-2.82738,-3.31741,-3.18567,-3.16249
-42.5121,0.87455,0.0376361,7,127,0,54.9832,1.73585,-0.352811,-0.433236,-0.230181,0.215991,-0.0209007,-0.306432,0.100888,-0.707428,0.46034,0.063869,0.194413,0.434585,-2.43056,-3.78165,-2.58696,-3.3352,-2.70947,-2.94985,-2.88326,-5.16636,-3.14481,-3.07908
-43.3693,0.96953,0.0376361,7,127,0,49.4735,1.72528,-0.974562,-0.201664,-0.265168,0.523126,-0.0901406,-0.684963,0.293675,-0.322345,0.154592,0.118491,0.206124,0.466002,-3.00031,-2.50706,-2.52217,-4.07621,-2.67991,-2.42045,-3.72535,-2.59566,-3.26617,-4.04424
-41.4449,0.889019,0.0376361,6,127,0,48.8409,1.64118,-0.860554,-0.0802694,-0.0717812,0.220986,-0.22323,-0.624664,0.0728798,0.0923198,0.312081,-0.0371841,0.210103,0.444693,-2.78292,-2.4687,-2.66722,-3.09188,-3.3285,-2.41031,-2.8297,-5.04412,-2.92417,-3.07756
-44.279,0.84759,0.0376361,6,127,0,52.4494,3.04796,-0.123813,-0.510015,-0.402998,0.0979855,-0.161503,-0.363876,0.113402,-0.40243,0.505051,0.557799,0.056344,0.320496,-7.03383,-2.67714,-2.5717,-3.19145,-2.85567,-3.02072,-2.76897,-2.89944,-3.18671,-3.13724
-42.2376,0.975517,0.0376361,7,127,0,49.955,2.16856,-1.10916,-0.238753,-0.366883,0.148443,-0.0303647,-0.727804,0.0533267,-0.147843,0.0145497,0.0305208,0.169407,0.483795,-2.80486,-2.53636,-2.51285,-2.80305,-3.06545,-2.39893,-2.89421,-3.91881,-3.6682,-3.17381
-45.7796,0.99619,0.0376361,6,63,0,51.1316,1.87312,-0.589694,-0.262058,-0.312965,0.64037,-0.225367,-0.865447,0.00849877,-0.565538,0.469058,0.137182,0.188115,0.532719,-2.21628,-2.58376,-2.58166,-5.70812,-3.13519,-2.92665,-2.9239,-3.3496,-3.79384,-3.44653
-41.4388,0.948322,0.0376361,6,63,0,48.3518,2.01158,-0.646867,-0.309728,-0.2896,0.389185,-0.191683,-0.893267,0.0901271,-0.494498,0.37407,-0.0137901,0.172753,0.571197,-2.20842,-2.63528,-2.53178,-3.04023,-2.96791,-3.04585,-2.76764,-3.00954,-3.04699,-3.40335
-41.6335,0.751417,0.0376361,6,63,0,47.9058,2.01123,-0.770061,-0.24624,-0.275202,0.3339,-0.148097,-0.851453,0.106972,-0.495038,0.331224,-0.165836,0.189806,0.439015,-2.20802,-2.51147,-2.66841,-3.6513,-2.72562,-2.45307,-3.31757,-2.59255,-3.97727,-3.10767
-37.5381,0.938429,0.0376361,7,127,0,47.626,1.59793,-0.16115,0.103237,-0.0676778,0.286037,0.183804,-0.0476423,0.182078,0.072669,0.364734,0.377948,0.186902,0.255892,-2.43349,-2.47403,-2.67033,-4.48309,-2.70968,-3.24961,-3.53679,-2.76011,-4.148,-3.15707
-43.3778,0.985253,0.0376361,7,127,0,50.2684,-0.111989,-0.613135,0.0238891,-0.429101,0.226958,-0.00182626,-0.958464,-0.140114,-0.688468,-0.0432743,-0.840349,0.422431,0.565235,-2.85029,-2.55438,-3.25662,-2.89405,-3.0776,-2.81751,-2.9075,-2.81846,-2.95831,-3.26027
-39.4682,0.999621,0.0376361,6,127,0,51.7413,0.931681,-0.316544,-0.112022,-0.0804336,0.394657,0.15621,-0.65944,0.22183,-0.125262,0.0864083,-0.0327284,0.277861,0.443001,-2.20792,-3.05089,-2.54271,-2.93591,-2.74527,-2.67024,-2.76547,-2.752,-4.81967,-3.55124
-40.8828,0.968647,0.0376361,6,127,0,47.4945,0.810453,-0.0617508,0.290304,0.0550067,0.592279,-0.115128,-0.176363,0.419863,-0.2569,0.668543,0.0554941,0.268958,0.277501,-2.23792,-2.47419,-2.65192,-2.93281,-5.04469,-2.50792,-2.76575,-3.28012,-3.20487,-3.07935
-41.6388,0.999578,0.0376361,6,127,0,48.3696,1.15116,0.033079,0.145853,-0.0400558,0.697454,0.071602,-0.423377,0.554742,-0.281855,0.715027,0.161796,0.23748,0.383921,-2.77856,-2.50366,-2.68382,-3.02355,-3.06065,-2.45827,-3.49011,-3.1821,-3.86054,-3.07312
-39.1717,0.98876,0.0376361,6,63,0,45.8452,1.93454,-0.23433,0.330871,0.180643,0.383572,0.194668,-0.123153,0.148879,-0.0352387,0.42046,0.401446,0.150419,0.348938,-2.45443,-3.37789,-2.87374,-3.37808,-2.68179,-2.8854,-3.76818,-2.58892,-3.78899,-3.11545
-40.4299,0.999603,0.0376361,6,63,0,44.098,1.40296,-0.258748,0.365648,0.0764145,0.46088,0.244732,-0.143637,0.174149,-0.176955,0.358927,0.393382,0.212983,0.458481,-2.24118,-3.12715,-2.53652,-2.97965,-2.70949,-2.93406,-3.29889,-2.69492,-3.63002,-4.58957
-38.263,0.977138,0.0376361,6,127,0,45.9643,0.464489,0.143962,0.198707,0.0277732,0.244852,0.0309974,-0.238304,0.206922,-0.303352,0.477412,-0.243977,0.329918,0.190577,-3.12732,-2.47074,-2.51445,-4.09727,-2.73126,-3.02481,-2.76626,-2.617,-3.6469,-3.34717
-38.4427,0.971607,0.0376361,7,127,0,43.9159,0.963345,-0.447687,-0.121892,-0.118763,0.468916,-0.0348336,-0.472683,-0.0878439,-0.44891,0.128292,-0.398778,0.286955,0.281607,-2.21795,-2.70698,-2.51465,-3.03694,-2.67187,-2.55072,-3.47428,-2.72222,-3.25749,-3.42343
-42.4229,0.997817,0.0376361,6,63,0,47.1631,2.01078,0.0186657,-0.207133,-0.263194,0.0809783,-0.170492,-0.434195,-0.0747705,-0.392995,0.450759,-0.094098,0.176582,0.412022,-6.30118,-2.46842,-2.51434,-3.40944,-2.78035,-2.88687,-3.1462,-2.61205,-3.86454,-3.66493
-44.6591,0.959746,0.0376361,6,127,0,50.5384,0.814791,-0.765654,-0.0888121,-0.0017058,0.655281,0.0216597,-0.673995,0.0386169,-0.544233,0.092872,-0.563178,0.30601,0.399102,-3.00867,-2.63876,-2.7611,-4.97794,-2.74379,-2.42223,-2.80113,-2.94016,-3.24479,-4.11739
-42.3866,0.999437,0.0376361,6,63,0,50.2347,0.802819,-0.50677,-0.297512,0.0461966,0.0948128,0.0737833,-0.802157,-0.0674482,-0.297029,0.19586,-0.252429,0.304622,0.526792,-2.32213,-3.72363,-2.85868,-4.36176,-2.82034,-2.77265,-3.33245,-2.63803,-2.95287,-3.44102
-41.042,0.963435,0.0376361,7,127,0,50.5242,1.59527,-0.490739,0.0534061,-0.589759,0.286707,-0.30311,-0.314862,0.0225867,-0.186048,0.0399156,-0.232599,0.226427,0.387178,-2.31421,-3.00757,-3.60852,-2.8357,-3.21266,-3.88031,-2.76585,-3.3313,-3.59173,-3.19431
-39.305,0.912366,0.0376361,7,127,0,46.8128,1.02126,-0.193217,-0.0524516,-0.461231,0.22431,-0.169786,-0.497411,-0.0230721,-0.0744101,0.023929,-0.31204,0.293247,0.342731,-2.93449,-2.47378,-3.03645,-2.82129,-2.68689,-2.86735,-2.7695,-5.05677,-3.1754,-3.57755
-42.5125,0.875605,0.0376361,7,255,0,49.7549,1.12024,-0.418887,0.53162,0.260869,0.667714,0.339854,0.0984127,0.411461,0.158745,0.408577,0.134026,0.238457,0.44479,-2.43662,-3.60168,-2.81807,-2.85088,-2.80149,-4.30587,-2.77289,-3.22262,-3.50392,-3.06828
-39.8846,0.953979,0.0376361,6,63,0,47.1488,0.934837,-0.260119,0.459169,0.074617,0.401393,0.0533742,-0.23382,0.326546,-0.00676925,0.625173,0.183397,0.26592,0.373409,-2.21286,-3.20247,-2.5124,-3.39874,-2.9749,-2.60962,-2.76547,-2.77994,-3.58127,-4.36051
-38.7447,0.990535,0.0376361,6,63,0,43.045,0.861499,-0.126026,-0.248646,0.229222,0.46784,0.166688,-0.164039,0.174222,-0.0254913,0.261547,0.0912949,0.268944,0.209668,-2.22709,-4.91098,-2.67629,-3.27822,-2.75378,-2.68658,-3.504,-2.62569,-4.59088,-3.17537
-37.164,0.999256,0.0376361,6,63,0,42.9171,0.774235,-0.0762716,0.272197,-0.0235296,0.555751,0.161877,-0.295703,0.15782,-0.338628,0.226118,-0.136184,0.298953,0.384718,-2.5683,-2.69993,-2.51661,-3.03419,-2.85111,-2.89496,-2.78132,-2.64538,-3.1228,-3.5803
-37.2349,0.963809,0.0376361,6,63,0,41.3356,0.0506869,-0.132168,-0.132397,0.034279,0.284328,-0.0147828,-0.275793,0.297016,-0.198566,0.285547,-0.346573,0.374612,0.247359,-2.21123,-4.26363,-2.51918,-4.05461,-2.9098,-2.79036,-2.89,-2.65524,-2.92753,-3.7109
-35.9007,0.991195,0.0376361,6,63,0,40.414,0.497236,-0.17032,0.22428,0.0618582,0.531184,0.0806517,-0.335843,0.263127,-0.121076,0.236549,-0.391252,0.327952,0.240663,-2.23061,-2.4775,-2.56577,-2.84859,-2.66988,-2.66672,-2.85099,-2.92187,-3.05381,-3.13616
-34.6901,0.998836,0.0376361,6,63,0,38.3733,0.48701,-0.0504998,0.0433207,0.0103158,0.44522,0.0988902,-0.291446,0.146929,-0.0296847,0.19207,-0.257437,0.324013,0.284217,-2.34265,-2.84567,-2.52042,-2.946,-2.67907,-2.66256,-2.95025,-3.15312,-3.61383,-3.07383
-34.8221,0.999927,0.0376361,6,63,0,37.1205,0.487677,-0.265795,0.262998,0.0115423,0.276428,-0.0714227,-0.316536,0.150103,-0.185544,0.239795,-0.346759,0.331726,0.222243,-2.2104,-2.55124,-2.52859,-3.50037,-2.91643,-2.83657,-2.77637,-2.77129,-2.96522,-3.09043
-35.3842,0.997316,0.0376361,6,63,0,37.1405,0.618748,-0.0707115,0.204712,0.0370078,0.266939,-0.195963,-0.40612,0.0163228,-0.142121,0.210872,-0.26506,0.319875,0.243192,-2.55711,-2.52623,-2.62823,-3.35417,-3.43833,-2.59932,-3.11069,-3.04025,-2.99875,-3.39864
-37.9613,0.992752,0.0376361,6,63,0,43.1882,1.89616,-0.0936882,-0.167215,-0.0753184,0.151604,0.2882,0.0184282,0.136809,-0.0287002,0.195522,0.070777,0.174063,0.163814,-3.79428,-2.55312,-2.56843,-3.93134,-3.68859,-5.66511,-2.85392,-3.09301,-4.10964,-3.5088
-43.4329,0.888116,0.0376361,7,127,0,48.5662,1.21502,-0.905436,0.2326,-0.0971424,0.366582,-0.287487,-0.644865,0.244727,-0.37839,0.0675294,-0.319963,0.272278,0.455402,-2.91332,-3.96764,-2.87622,-3.16824,-2.99239,-2.44705,-4.19492,-2.68875,-3.03656,-3.11661
-40.8533,0.994811,0.0376361,6,63,0,46.2592,0.798591,-0.825571,0.113433,-0.187313,0.382735,-0.357446,-0.539114,0.155179,-0.369911,0.196522,-0.344703,0.308729,0.467984,-3.25389,-2.53836,-2.52917,-2.83039,-4.05824,-2.47423,-2.90592,-2.59422,-2.92457,-3.17277
-38.4141,0.718358,0.0376361,6,127,0,47.6298,0.750641,-0.319043,-0.0149632,0.180432,0.54972,0.0910398,-0.501249,0.202588,-0.333968,0.288321,-0.0776718,0.303042,0.37375,-2.20862,-2.6717,-3.22629,-3.05805,-2.7037,-2.40331,-2.78389,-2.61583,-2.92573,-4.66279
-37.4718,0.966137,0.0376361,6,63,0,41.3962,0.819515,-0.264694,0.077945,0.153112,0.551429,0.0408844,-0.363195,0.135654,-0.212302,0.155161,-0.191502,0.282412,0.342647,-2.21456,-2.64166,-2.65429,-2.80168,-2.89821,-2.41967,-3.22868,-2.62215,-4.80584,-3.37881
-36.1516,0.997752,0.0376361,6,63,0,41.6399,0.955033,-0.343676,0.160969,0.110893,0.363203,0.132631,-0.329579,0.10059,-0.203173,0.238842,-0.232786,0.269671,0.257469,-2.23476,-2.46834,-2.62595,-3.30876,-2.67037,-2.50321,-3.32451,-2.59728,-3.75301,-3.9447
-39.818,0.999196,0.0376361,6,63,0,42.307,0.774048,-0.114693,0.164333,0.0340229,0.589128,0.296326,-0.500602,0.540338,-0.129095,0.471535,-0.11828,0.273078,0.439988,-2.20812,-2.72122,-2.7171,-2.94842,-2.67048,-2.81143,-3.05461,-2.72471,-3.15864,-4.21582
-40.0345,0.997351,0.0376361,6,127,0,44.28,0.258519,-0.309498,0.187208,-0.0723787,0.618945,0.382994,-0.520742,0.369799,-0.148505,0.411236,-0.0606733,0.334732,0.310423,-2.64725,-2.86982,-3.20745,-2.84834,-2.94841,-2.74582,-2.76606,-2.62435,-3.04581,-3.65407
-39.6622,0.777206,0.0376361,7,127,0,46.4557,1.15538,0.0659163,0.131618,0.289684,0.605683,0.087951,0.00520518,0.245304,0.119456,0.418752,0.0255,0.243393,0.227202,-3.16589,-2.47456,-3.39835,-2.88724,-2.78489,-4.17376,-2.85263,-3.52667,-3.00656,-3.09065
-37.802,0.99081,0.0376361,6,63,0,43.4267,1.44489,0.133219,0.0704295,0.141443,0.440461,0.161667,-0.17592,0.195991,-0.220319,0.39463,0.316442,0.206692,0.299344,-3.82563,-2.51255,-2.63761,-3.12001,-2.70788,-2.73064,-3.26029,-2.88668,-3.50118,-3.33052
-39.1173,0.995302,0.0376361,6,63,0,44.1451,1.16945,-0.459606,0.159114,-0.230407,0.559889,-0.151613,-0.284603,0.221487,0.0649058,0.301025,0.104775,0.244852,0.259083,-2.33015,-2.47706,-3.12011,-2.84205,-3.99313,-2.59343,-2.84367,-3.32894,-3.47289,-3.27429
-40.9333,0.955747,0.0376361,6,63,0,53.2157,1.39596,0.191157,0.0531538,0.0954769,0.183252,0.128937,-0.22634,0.403336,-0.288183,0.52227,-0.032489,0.2249,0.357942,-5.06513,-2.46833,-2.81533,-4.29914,-2.68688,-3.02279,-3.32746,-2.70796,-3.25778,-3.28621
-38.1953,0.986947,0.0376361,6,63,0,44.8372,1.26956,0.0287681,0.0173161,0.0803787,0.350079,0.291,-0.520709,0.177233,-0.0232461,0.456292,0.201245,0.234325,0.239505,-3.24399,-2.55568,-2.6132,-3.29714,-3.06941,-2.46969,-2.97217,-2.8502,-2.92582,-3.81251
-42.1941,0.979974,0.0376361,6,63,0,46.3632,2.09475,-0.0187635,0.0915155,0.0440048,0.21515,0.164213,-0.280089,0.108347,0.0503982,0.537911,0.233421,0.137217,0.491095,-3.91321,-2.57907,-2.59922,-4.43012,-2.67343,-2.50074,-3.775,-2.77291,-2.95568,-4.59371
-40.8915,0.973273,0.0376361,7,127,0,52.8592,1.24889,-0.521003,-0.0383358,-0.429714,0.451199,-0.111055,-0.395939,0.194594,-0.467447,0.0969877,-0.101538,0.254533,0.581456,-2.22682,-2.47221,-3.33881,-3.00578,-2.80225,-2.78574,-2.88943,-2.84877,-3.71647,-3.24302
-44.4126,0.818094,0.0376361,7,127,0,50.4893,2.13758,-0.572446,-0.306397,-0.276351,-0.304791,-0.253211,-0.726437,-0.248706,-0.383149,0.0687651,-0.309467,0.194111,0.591205,-3.1586,-2.7644,-3.49068,-4.3763,-2.90564,-2.85084,-2.7814,-3.63022,-3.18291,-3.05187
-42.1362,0.996301,0.0376361,6,63,0,47.1895,2.90409,-0.850172,-0.513865,-0.495131,0.210504,-0.173244,-0.713084,-0.0662723,-0.448578,0.0747241,0.108044,0.101477,0.350132,-2.48496,-2.48728,-2.55833,-3.8537,-3.00097,-2.64753,-2.88119,-2.69103,-2.96149,-3.06633
-40.976,0.994103,0.0376361,7,127,0,48.9728,1.31414,-0.404013,0.0558896,-0.342074,0.185562,-0.308161,-0.515284,0.320053,-0.158107,0.297672,-0.268675,0.254076,0.485928,-2.31288,-2.68481,-2.69259,-3.04491,-3.45844,-2.58467,-4.29372,-3.39331,-3.13742,-3.09451
-41.1459,0.98801,0.0376361,7,127,0,47.1345,1.81266,-0.252105,-0.2436,0.0198171,0.255841,-0.162692,-0.265462,0.132783,0.177232,0.344306,0.0821113,0.184436,0.469009,-2.79928,-2.77986,-2.85561,-3.14802,-3.30809,-3.09901,-2.83628,-5.22555,-2.98762,-3.16836
-39.0869,0.903976,0.0376361,6,63,0,46.3085,1.55982,-0.276977,-0.212125,-0.0613742,0.395305,-0.0826509,-0.680192,0.102692,0.100657,0.268,0.12577,0.213246,0.250792,-2.51952,-2.8182,-2.56587,-2.8015,-2.89613,-2.59457,-2.89034,-4.50196,-3.17016,-3.37326
-34.5997,0.999547,0.0376361,5,63,0,43.3258,1.95204,-0.253078,-0.143791,-0.080246,0.198315,0.0632821,-0.477429,0.133284,-0.167835,0.317155,0.0959599,0.172529,0.212979,-3.06401,-2.47309,-2.65258,-3.25445,-2.72228,-2.45915,-2.78199,-2.6954,-2.99871,-3.15252
-35.3561,0.971571,0.0376361,6,127,0,39.1047,1.82771,-0.0732087,-0.0114941,-0.0100326,0.266204,0.00950471,-0.496792,0.0404971,-0.0672119,0.256502,0.178732,0.182487,0.220391,-3.87851,-2.50831,-2.73672,-3.10293,-2.68799,-2.40229,-3.22273,-2.95163,-3.44044,-3.0823
-36.6571,0.991286,0.0376361,6,63,0,43.2469,1.03916,-0.0233854,0.0832109,-0.0394428,0.0396586,0.0770483,-0.356847,0.0729519,-0.42763,0.291796,-0.263682,0.278085,0.238618,-3.39052,-2.51578,-2.63256,-4.85415,-2.83086,-2.97432,-2.79503,-2.68972,-2.96984,-3.05211
-34.9284,0.988217,0.0376361,6,63,0,41.5145,1.52482,-0.164716,-0.0706146,-0.178781,0.268096,-0.136006,-0.149443,-0.00817045,0.054442,0.19983,-0.0463329,0.217077,0.145165,-2.92792,-2.49456,-2.54637,-3.14263,-3.13996,-3.97526,-3.45061,-4.01722,-3.60717,-3.20007
