# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 1882908010
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-37.9734,0.888253,0.0521146,6,127,0,45.2705,1.05325,-0.213182,0.318813,-0.056235,0.476472,0.0439666,-0.202207,0.289978,-0.387884,0.471345,0.15718,0.256423,0.304164,-2.24124,-2.75151,-2.5886,-2.87347,-2.87896,-2.85042,-2.76602,-3.32066,-2.93814,-4.00235
-40.6456,0.887469,0.0521146,6,63,0,49.4585,0.553411,-0.142932,0.172832,-0.256326,0.261954,0.199767,-0.658433,0.249803,-0.424577,0.133595,-0.203315,0.317936,0.441684,-2.24239,-2.48533,-3.35561,-4.05413,-2.8051,-2.72474,-2.77069,-3.07095,-4.09945,-3.2265
-40.3336,0.813724,0.0521146,6,63,0,48.4387,0.417569,0.0638966,-0.0729325,0.33848,0.520514,0.0513467,-0.157179,0.184935,-0.355526,0.278711,-0.185942,0.338224,0.23031,-2.79026,-3.21774,-4.14513,-2.84212,-2.67306,-3.75317,-2.76547,-2.64815,-2.92532,-4.65152
-36.826,0.999489,0.0521146,6,63,0,45.1764,1.44628,-0.507348,0.177878,-0.072188,0.25675,-0.12774,-0.221798,0.162522,0.0179679,0.230716,-0.0278344,0.224043,0.297114,-2.22857,-2.81145,-2.52283,-3.32064,-3.18413,-3.30055,-2.79003,-3.57551,-3.44932,-3.10263
-38.8498,0.936508,0.0521146,6,63,0,46.3606,1.37168,-0.349155,0.203889,0.231329,0.199569,0.00457529,-0.413805,0.13664,-0.238872,0.293892,-0.278717,0.235774,0.319022,-2.2875,-2.98294,-4.22619,-3.54488,-2.67608,-2.56961,-2.78174,-2.6044,-2.96388,-4.60529
-37.9709,0.999474,0.0521146,6,63,0,44.8673,1.64502,0.0165786,-0.228518,-0.267645,0.314572,0.149768,-0.057056,0.0937913,-0.0882188,0.205792,-0.0519671,0.207308,0.231179,-4.57526,-2.7304,-2.63472,-2.84395,-3.03524,-5.30381,-2.83141,-3.11746,-3.37699,-3.23708
-35.8056,0.974206,0.0521146,6,63,0,42.4392,1.58597,0.00275619,-0.16565,-0.140056,0.241047,0.0492934,-0.194322,-0.0345813,0.0902953,0.191355,0.122041,0.208097,0.155525,-3.98554,-2.70036,-2.52083,-3.39356,-2.67059,-3.46254,-3.81526,-4.13839,-3.92373,-3.14779
-37.2851,0.90355,0.0521146,6,63,0,41.8403,1.11413,-0.218664,0.220693,-0.107981,0.079433,0.0585184,-0.0957541,0.184345,-0.243961,0.172031,0.0571352,0.263621,0.128415,-2.4232,-2.81192,-2.51352,-4.94871,-2.67995,-4.5702,-2.77039,-2.60554,-3.47987,-4.73775
-39.0104,0.951536,0.0521146,6,63,0,43.543,1.16522,0.085637,-0.0380225,0.0915373,0.290378,-0.11812,-0.29234,-0.145447,-0.0838031,-0.0116029,-0.268533,0.271522,0.173111,-4.96256,-2.47354,-3.7259,-2.80193,-2.68476,-3.86119,-3.45029,-4.20098,-3.96384,-3.09469
-37.6236,0.999898,0.0521146,6,63,0,49.1069,0.787912,-0.205299,0.0698476,-0.176735,0.130972,0.222633,-0.0711677,0.254549,-0.164227,0.309257,-0.34071,0.299403,0.235194,-2.29623,-2.48894,-2.66464,-4.6131,-3.24762,-4.78747,-2.9185,-2.82611,-2.93033,-3.20093
-37.2918,0.999997,0.0521146,6,63,0,41.6497,0.746973,-0.351737,0.0380478,-0.148894,0.546556,0.0166877,-0.59554,0.0325175,-0.35831,0.24797,-0.166765,0.304163,0.360497,-2.2179,-2.53956,-2.6043,-3.07122,-2.67837,-2.42844,-3.10559,-2.64123,-2.96913,-3.64932
-32.867,0.997973,0.0521146,6,63,0,41.0495,1.16898,-0.115616,-0.0510671,-0.108324,0.0765701,-0.00047212,-0.194489,0.141194,-0.148442,0.180784,-0.0254426,0.255985,0.171195,-2.77312,-2.57689,-2.5168,-5.10635,-2.70616,-3.5587,-2.80081,-2.7744,-3.5647,-3.32778
-34.0959,0.995377,0.0521146,6,63,0,35.1329,1.49923,-0.176451,-0.00834535,-0.0976446,0.276635,0.00129218,-0.248209,-0.0409137,-0.14458,0.15981,0.128697,0.219346,0.209301,-2.8287,-2.46842,-2.51612,-3.13138,-2.69811,-3.20214,-3.73529,-2.73354,-4.00764,-3.51774
-37.1525,0.998016,0.0521146,6,63,0,39.0732,0.688104,-0.217982,-0.0755985,-0.15509,0.215707,0.043584,-0.393577,0.232251,-0.327301,0.269761,-0.16174,0.308812,0.39415,-2.23839,-2.96421,-2.66757,-3.94981,-2.67273,-2.55148,-2.81628,-2.61734,-2.95266,-3.69223
-32.9994,0.975482,0.0521146,6,63,0,40.7101,1.56629,-0.0438753,0.0968364,-0.0724615,0.253877,0.0270779,-0.152332,0.0904721,0.00377622,0.186393,0.0400965,0.207486,0.158129,-3.46978,-2.559,-2.51408,-3.47731,-2.71802,-3.58565,-3.13148,-3.20803,-4.24559,-3.16713
-34.001,0.985949,0.0521146,6,95,0,36.8852,0.603952,-0.14965,0.130475,0.0260953,0.307294,0.0914647,-0.268115,0.201815,-0.119697,0.34916,-0.232299,0.311341,0.178045,-2.24014,-2.53632,-2.51146,-3.69882,-2.68189,-2.75923,-2.79946,-2.73663,-2.92835,-3.05395
-36.4843,0.99869,0.0521146,6,63,0,39.3667,1.68383,-0.0700911,-0.0866295,-0.0690364,0.142678,0.282556,-0.198647,0.108529,-0.0446346,0.408791,0.138792,0.193793,0.252549,-3.43982,-2.53116,-2.5182,-4.47284,-3.35015,-3.22981,-3.07854,-2.88731,-2.93658,-3.05733
-38.6108,0.96569,0.0521146,6,63,0,45.5941,1.59354,-0.365894,0.0222918,-0.15537,0.284738,0.0929972,-0.73146,0.372088,-0.26764,0.256858,-0.0895996,0.208907,0.380126,-2.31494,-2.49919,-2.52158,-3.06386,-2.71377,-2.7684,-3.48151,-2.59843,-3.27981,-3.7372
-36.8418,0.946866,0.0521146,6,63,0,42.6249,0.926995,-0.141467,0.0798217,-0.144798,0.521563,0.0499989,-0.0641573,0.162037,-0.0971147,0.459421,-0.104413,0.266574,0.335198,-2.25897,-2.6592,-3.01903,-2.86207,-2.99842,-3.43951,-3.29245,-2.59538,-2.93157,-3.40434
-36.4265,0.984614,0.0521146,6,63,0,39.1218,0.82547,-0.0868394,-0.0830681,-0.120304,0.550081,0.10184,-0.0513942,0.178974,-0.114352,0.359713,-0.104269,0.280521,0.304616,-2.33786,-3.34995,-2.86146,-2.80298,-2.74865,-3.71367,-3.06128,-2.60659,-3.10181,-3.0792
-36.0468,0.985165,0.0521146,6,63,0,41.2274,1.45706,-0.189042,0.113699,-0.00718527,0.00912894,-0.120696,-0.434688,0.071147,-0.175162,0.0690782,-0.0725049,0.228587,0.191722,-2.87378,-2.73371,-2.77137,-5.25364,-2.91173,-2.56939,-2.87337,-2.78059,-4.48277,-3.05959
-38.3539,0.983607,0.0521146,6,63,0,41.3667,1.66861,-0.51263,-0.0520383,-0.116446,0.621149,-0.073725,-0.384604,0.244456,-0.163963,0.45035,0.0150971,0.201948,0.36631,-2.208,-2.46831,-2.52079,-4.1447,-2.83707,-2.63447,-2.85825,-2.69316,-3.12681,-3.13764
-42.3151,0.999724,0.0521146,6,63,0,46.0319,1.55675,-0.0589793,-0.347813,-0.25718,-0.15957,0.196419,-0.563042,0.0511017,-0.276938,0.116384,-0.0963636,0.230225,0.268669,-4.54371,-2.87404,-2.51199,-6.01164,-4.40637,-2.53401,-2.7737,-2.82927,-3.11689,-3.29178
-38.8829,0.940496,0.0521146,6,63,0,50.3895,1.7475,-0.487894,0.020629,-0.261072,0.180717,0.085311,-0.241711,-0.00610288,-0.305502,-0.0350578,-0.0215073,0.202968,0.169872,-2.29885,-2.77098,-2.52184,-3.06566,-3.03191,-4.00732,-2.9404,-2.60292,-5.34172,-3.05248
-36.2077,0.975089,0.0521146,6,63,0,41.7794,0.695905,0.106289,-0.129267,-0.0981964,0.336595,0.0383694,-0.27708,0.0407211,-0.140611,0.357329,-0.278683,0.311166,0.271994,-3.50878,-3.09592,-2.52382,-2.97695,-2.67138,-3.16018,-3.00829,-3.02007,-3.13338,-3.1482
-36.6191,0.985138,0.0521146,6,127,0,42.0202,1.92413,-0.403769,-0.0923514,-0.167522,0.0803474,-0.0350311,-0.328885,0.0342971,-0.404918,0.293236,0.144226,0.175944,0.204577,-2.45146,-2.47661,-2.51594,-4.19327,-2.69562,-2.94903,-3.06358,-2.8737,-3.05956,-3.05452
-42.2136,0.844758,0.0521146,6,63,0,45.2789,1.37782,-0.114974,-0.488219,-0.336552,0.390789,0.0142257,-0.50901,0.234766,-0.2942,0.276674,-0.0417547,0.227447,0.522838,-2.81455,-5.15101,-3.33708,-2.89063,-2.76775,-2.40488,-2.76546,-2.70805,-3.37401,-3.26165
-43.9296,0.925494,0.0521146,6,63,0,47.6104,1.64666,-0.636624,0.186362,-0.224625,0.111432,-0.38506,-0.485977,-0.1299,-0.291554,0.0934769,-0.175451,0.235625,0.235297,-2.26863,-5.26459,-2.89422,-2.80233,-2.96014,-3.58274,-2.77471,-3.58018,-2.95791,-4.00604
-42.765,0.99967,0.0521146,6,63,0,50.5259,-0.359793,0.161748,-0.27236,-0.0889996,0.416424,0.142141,-0.594204,0.114041,-0.506262,0.056624,-0.734216,0.428426,0.521336,-2.6046,-5.64367,-2.67375,-2.91598,-2.85018,-2.41716,-2.77728,-2.84971,-3.33515,-3.05443
-39.7386,0.945156,0.0521146,6,63,0,48.8367,0.0183929,-0.121913,0.253296,-0.0459655,0.366035,-0.124968,-0.259249,-0.166999,-0.373231,-0.0380277,-0.702976,0.389881,0.323811,-2.23324,-2.47958,-2.51346,-2.91249,-2.93502,-3.47127,-4.18761,-2.58855,-4.13937,-3.19463
-35.3133,0.993125,0.0521146,6,63,0,44.1808,1.5994,-0.19616,-0.172719,-0.137549,0.147242,0.0260297,-0.481141,0.202472,-0.172703,0.298444,-0.0576193,0.219234,0.212286,-3.2395,-2.50842,-2.58843,-3.30258,-2.78415,-2.60272,-3.03526,-3.02301,-2.95335,-3.07367
-36.4642,0.992762,0.0521146,6,63,0,41.8356,1.29569,-0.194381,0.289284,-0.09037,0.115438,-0.129541,-0.162535,0.126917,-0.076274,0.115762,-0.151449,0.241308,0.185881,-2.56713,-3.272,-2.51156,-4.6141,-3.17634,-3.76741,-2.84535,-3.0325,-4.369,-3.36956
-36.0345,0.989315,0.0521146,6,63,0,43.6351,0.976035,0.0692223,-0.102619,0.0418649,0.310952,0.0775733,-0.351694,0.304438,-0.310696,0.177654,-0.077512,0.273403,0.196316,-3.36963,-2.95573,-2.58767,-3.30636,-2.67054,-2.58237,-2.92109,-2.66892,-3.78682,-3.18225
-36.1241,0.810303,0.0521146,6,63,0,41.9092,1.22822,-0.352955,0.154774,-0.0937597,0.217593,0.209712,-0.109327,0.115698,-0.138358,0.291328,-0.0632127,0.237227,0.213847,-2.213,-2.47625,-2.62986,-4.61285,-2.72044,-3.38635,-3.37494,-2.58835,-3.67642,-3.59644
-35.5308,0.986721,0.0521146,6,63,0,39.9447,1.21283,-0.319244,0.0763951,-0.0888168,0.270684,0.18814,-0.110043,0.200433,-0.0614546,0.236592,-0.0160633,0.236234,0.180397,-2.20969,-2.52732,-2.67643,-4.29557,-2.6711,-3.2238,-3.04011,-2.63429,-4.50715,-3.4452
-36.1928,0.950442,0.0521146,6,63,0,40.7007,1.33545,-0.173846,0.0342474,-0.133205,0.421833,0.235803,-0.202564,0.201101,0.00573744,0.282612,-0.154826,0.236042,0.187238,-2.64896,-2.46851,-2.53324,-2.80175,-3.22306,-3.4093,-2.76554,-3.50099,-3.10907,-3.58987
-36.4291,0.871077,0.0521146,6,127,0,42.5754,1.38689,-0.316776,0.0538084,-0.140041,0.471299,0.200543,-0.235232,0.181526,0.0026052,0.457442,-0.108645,0.227694,0.266249,-2.27466,-2.47068,-2.56365,-2.8168,-2.91502,-3.06131,-2.80077,-3.27855,-3.03049,-3.64965
-36.9255,0.999941,0.0521146,6,127,0,38.9481,1.67392,-0.484377,-0.0517455,-0.26147,0.339556,0.080916,-0.273986,0.212428,-0.10567,0.314013,0.311041,0.193598,0.341128,-2.21031,-2.49865,-2.87906,-3.03941,-2.67438,-2.7831,-2.79046,-2.65814,-3.35574,-3.85768
-40.2157,0.998874,0.0521146,6,63,0,44.0221,2.16435,-0.336576,-0.260345,-0.401342,0.33669,0.358389,-0.522295,0.0304696,-0.303603,0.294306,0.191514,0.148954,0.31819,-2.88341,-2.56992,-2.94078,-2.80158,-4.9948,-2.40821,-3.11189,-2.63818,-3.15674,-3.11101
-41.511,0.985144,0.0521146,6,63,0,46.1837,2.31698,-0.336141,-0.598052,-0.162676,0.254282,0.136564,-0.375465,-0.0154016,-0.339404,0.213946,0.263827,0.134337,0.506318,-3.14241,-3.9412,-2.5831,-2.85753,-3.08125,-2.82089,-3.2584,-2.67983,-3.62441,-3.05147
-37.8593,0.974441,0.0521146,6,63,0,44.3789,1.9444,-0.490961,-0.0399137,-0.120375,0.126495,0.0873296,-0.471098,0.0604832,-0.339113,0.306728,0.184164,0.171407,0.198492,-2.2607,-2.51871,-2.54141,-3.92566,-2.73516,-2.44228,-3.04036,-2.73221,-3.10222,-3.05718
-35.346,0.966099,0.0521146,6,127,0,41.4019,1.35353,0.017053,-0.0384477,-0.0683049,0.140762,-0.14273,-0.17285,0.11571,-0.00676615,0.0506915,0.0355126,0.231951,0.169257,-3.60213,-2.53623,-2.51195,-4.57059,-3.40769,-3.48687,-2.96913,-3.26254,-5.72361,-3.08689
-36.7862,0.973428,0.0521146,6,127,0,39.017,1.18884,-0.126848,0.0526487,-0.065231,0.365929,0.241893,-0.292305,0.0365924,-0.213343,0.421529,0.116597,0.241785,0.375164,-2.45881,-2.53908,-2.5765,-3.30744,-2.80236,-2.55052,-3.97739,-2.64832,-2.95693,-3.23469
-38.2934,0.997059,0.0521146,6,63,0,41.2389,0.664935,-0.34658,0.0477052,-0.191019,0.446856,0.257465,-0.440661,0.207508,-0.208038,0.441711,-0.399746,0.312367,0.300103,-2.23006,-2.56245,-2.75606,-2.80159,-3.44223,-2.46983,-2.78958,-2.68879,-3.58509,-3.3022
-39.843,0.849236,0.0521146,6,63,0,46.5284,0.271338,-0.000781448,0.264918,-0.00492597,0.5021,0.0251769,-0.475943,0.336521,-0.319334,0.332551,-0.579093,0.344395,0.431147,-2.30107,-2.48245,-2.6089,-2.90206,-2.94373,-2.42265,-2.84462,-2.77503,-2.96482,-5.20837
-39.1008,0.967433,0.0521146,6,127,0,46.5656,0.701833,-0.259739,0.195873,-0.12606,0.585296,0.0572902,-0.345824,0.275368,-0.212768,0.238468,0.0736342,0.299513,0.41015,-2.21196,-2.46834,-2.76731,-2.89187,-2.7464,-2.5006,-2.77518,-2.58851,-3.44463,-5.75947
-43.7531,0.96163,0.0521146,5,31,0,48.1463,1.02743,0.0889923,0.472987,0.169405,0.223323,0.0920879,-0.0114248,0.143744,0.19322,0.432453,-0.103772,0.253983,0.169845,-3.00107,-3.32583,-2.63195,-5.25656,-2.87694,-3.74117,-3.51192,-3.9293,-3.0415,-3.89289
-38.3144,0.910088,0.0521146,6,63,0,49.1304,0.477585,-0.0453379,-0.0291147,-0.0852977,0.537935,-0.054575,-0.276086,0.282011,-0.475201,0.374543,-0.380645,0.330959,0.390837,-2.44472,-2.97325,-2.57841,-2.87788,-2.91676,-2.9461,-2.93761,-3.08613,-3.09697,-3.06647
-36.5871,0.959291,0.0521146,6,63,0,41.9226,1.09557,-0.115969,0.181521,0.0845508,0.195351,0.183321,-0.230022,0.0501073,0.115438,0.253574,-0.0367217,0.252382,0.251635,-2.43705,-2.47947,-2.56946,-4.92306,-2.68564,-2.75854,-3.82826,-3.70301,-3.88018,-3.11578
-38.0478,0.875875,0.0521146,6,63,0,43.868,1.79932,-0.42677,-0.20342,-0.192507,0.314189,-0.0753045,-0.221572,0.330739,-0.370103,0.371284,0.0755047,0.191441,0.415107,-2.35805,-2.56464,-2.51159,-2.81515,-2.74195,-3.73847,-3.52253,-2.69695,-2.95559,-3.05491
-39.8873,0.562209,0.0521146,6,63,0,48.8543,1.25459,-0.145585,0.126382,-0.066882,0.164132,0.146867,-0.414282,-0.184402,-0.0463985,0.0989406,-0.0188604,0.253176,0.350414,-2.93617,-2.69913,-2.5961,-3.58321,-3.11876,-2.69062,-4.4817,-3.74423,-3.76656,-3.82376
-39.6829,0.875206,0.0521146,6,63,0,45.257,1.26802,-0.220107,-0.195388,-0.319981,0.276659,-0.16558,-0.735081,0.0891473,-0.37767,0.365316,-0.260972,0.26288,0.266997,-2.96988,-2.56628,-2.58146,-2.80421,-2.71359,-2.41794,-2.8589,-2.62125,-4.03327,-3.10016
-37.4596,0.951872,0.0521146,6,127,0,46.8576,1.51574,-0.396109,-0.164285,-0.255803,0.120134,-0.25611,-0.732926,-0.105156,-0.303083,0.0668667,-0.276497,0.24321,0.399097,-2.67982,-2.48525,-2.57779,-2.88836,-2.74887,-2.40113,-2.83267,-3.09418,-2.98799,-3.0698
-40.5848,0.895795,0.0521146,7,127,0,43.4749,2.24191,-0.510379,-0.155563,-0.00832405,0.547321,0.133798,0.0983309,0.239119,0.00266673,0.479562,0.580274,0.123146,0.338195,-2.21334,-2.58341,-2.56156,-2.9145,-2.67888,-5.25273,-2.90237,-2.67752,-3.10722,-3.43259
-36.8788,0.973762,0.0521146,6,127,0,45.6698,0.893888,-0.211246,0.251121,0.17277,0.281624,0.17695,-0.443033,0.128436,-0.332523,0.433079,-0.0512194,0.27459,0.2931,-2.21872,-2.51157,-2.74779,-4.1237,-2.67685,-2.40181,-3.25349,-2.96945,-2.92427,-3.06448
-37.7861,0.968031,0.0521146,6,63,0,41.3052,1.32994,-0.143504,-0.0683716,-0.274789,0.434366,-0.0266176,-0.0714663,0.196439,0.061413,0.18981,0.0769332,0.226629,0.269664,-2.51135,-2.77609,-3.2962,-2.92361,-3.14201,-3.71416,-2.93701,-3.22471,-4.80485,-3.06212
-38.9463,0.935982,0.0521146,6,63,0,45.7052,1.04432,-0.190297,0.0401875,-0.0849223,0.363811,0.0227523,-0.440687,0.257696,-0.288985,0.0821371,-0.445857,0.288114,0.217297,-2.88712,-2.58318,-2.76025,-2.97516,-2.99619,-3.03413,-4.04537,-2.93012,-3.04137,-3.15967
-36.3084,1,0.0521146,6,63,0,44.211,1.01128,-0.0427979,0.10374,0.120519,0.289723,0.110926,-0.0728407,0.032251,-0.00770693,0.435206,-0.13564,0.263601,0.146553,-2.64849,-2.49345,-2.66858,-3.82405,-2.68062,-3.81393,-3.82606,-3.00822,-2.92995,-3.30408
-37.5647,0.998747,0.0521146,6,63,0,41.9799,1.24388,-0.169069,-0.112585,-0.118918,0.319688,0.0633108,-0.245546,0.392566,0.0937955,0.18934,0.116899,0.238247,0.294923,-2.42735,-2.95242,-2.63253,-3.44831,-2.74157,-2.78171,-3.07579,-3.64136,-4.46531,-3.29697
-37.6429,0.964579,0.0521146,6,63,0,40.3367,1.16762,-0.159148,0.139839,0.0676151,0.103712,0.0489934,-0.117895,-0.126036,-0.27646,0.278124,0.00900526,0.25941,0.245649,-2.68863,-2.61557,-2.93135,-4.46308,-2.686,-4.50201,-4.1936,-2.59174,-2.94423,-4.04723
-39.5243,0.947193,0.0521146,6,63,0,45.0911,0.758347,-0.150013,-0.0452641,-0.195398,0.454323,0.28471,-0.776693,0.178524,-0.0707901,0.272975,-0.317565,0.303293,0.321124,-2.4005,-2.73511,-2.71023,-2.8117,-3.78004,-2.88949,-2.7707,-3.377,-2.92864,-3.07056
-41.0473,0.995349,0.0521146,6,63,0,48.5632,1.74326,-0.609407,0.234824,-0.0276806,0.25121,-0.305917,-0.0768147,0.156543,-0.373287,0.281758,0.0371062,0.198644,0.317207,-2.21807,-3.89504,-2.85326,-2.94668,-3.92742,-5.31154,-2.77701,-2.67643,-2.971,-3.05257
-46.973,0.999234,0.0521146,6,63,0,52.5279,2.01673,-0.210296,-0.0434403,0.11302,0.00937116,-0.517855,-0.083038,0.356774,-0.417677,0.233804,0.197281,0.164051,0.270576,-3.34072,-2.54425,-3.66696,-5.08807,-6.66637,-4.79322,-3.46931,-3.01165,-3.5443,-3.05273
-38.5692,0.986152,0.0521146,6,63,0,52.672,1.73584,-0.378696,-0.145451,-0.341801,0.175096,0.134874,-0.279432,-0.00451791,0.0806733,0.327518,-0.041357,0.195014,0.18734,-2.37874,-2.52777,-2.90653,-3.58845,-2.8832,-3.12341,-3.36104,-4.31288,-2.96478,-3.58993
-36.4856,0.993546,0.0521146,6,63,0,46.6234,1.64474,-0.148282,0.0742977,-0.191018,0.270827,-0.0397976,-0.429031,0.0943997,0.0472381,0.490463,0.119824,0.197119,0.224832,-2.9116,-2.52275,-2.65191,-3.42412,-2.95893,-2.41322,-3.19734,-3.36746,-3.00492,-3.08161
-33.4525,0.999685,0.0521146,6,63,0,39.1893,1.11647,-0.0416967,-0.0801872,0.0320723,0.112365,0.0320455,-0.0488468,0.0543309,-0.192495,-0.0486738,-0.0265527,0.263039,0.0833343,-3.1161,-2.6493,-2.70519,-4.59297,-2.67005,-5.06565,-3.03034,-2.68831,-6.25867,-3.59903
-34.9829,0.941488,0.0521146,5,31,0,40.2984,0.486644,-0.0299111,0.0726618,0.0149751,-0.00385674,-0.0115272,-0.105827,0.0480495,-0.0736904,0.219798,-0.178819,0.32488,0.0865499,-2.39949,-2.72196,-2.51453,-7.81715,-2.92475,-3.75724,-3.43703,-2.95785,-3.34832,-3.53187
-34.9496,0.800697,0.0521146,5,31,0,43.3808,1.3027,-0.0284158,-0.0763126,-0.0640815,0.219433,0.136053,-0.0848455,0.0640465,-0.0662082,-0.014854,-0.0663185,0.233679,0.0918686,-3.08303,-2.72161,-2.51942,-4.12442,-2.67942,-3.90279,-3.43933,-2.79038,-7.47681,-3.39203
-35.0005,0.980882,0.0521146,5,31,0,43.0116,1.37278,-0.0158891,-0.0535897,-0.0969386,0.268497,0.128335,-0.0758058,0.0463351,-0.0536436,-0.0151637,-0.0595678,0.234465,0.0873595,-3.62966,-2.50351,-2.51524,-3.16522,-2.8186,-4.7498,-3.08837,-3.23764,-6.07982,-3.05734
-37.3842,0.99156,0.0521146,6,63,0,41.7721,1.27467,-0.308778,0.060944,0.0294169,0.0570973,-0.23728,-0.302133,0.0890302,-0.169143,0.359108,-0.145979,0.248782,0.162977,-2.34768,-2.51424,-2.84932,-4.79917,-3.56723,-3.11973,-2.82391,-2.83508,-3.01532,-3.06302
-37.8347,0.944767,0.0521146,6,63,0,42.2784,1.35473,-0.0320287,0.0423844,-0.0494916,0.344817,0.303979,-0.0912777,0.190125,0.164927,0.156595,0.168848,0.222612,0.187038,-2.93451,-2.51501,-2.54084,-3.42399,-3.03665,-3.47865,-3.00829,-3.94706,-5.47882,-3.13815
-38.3397,0.796297,0.0521146,6,63,0,47.8571,1.72002,-0.176863,-0.027668,-0.00687447,0.333324,0.197389,0.00558968,0.00536171,-0.0870018,0.417904,0.325848,0.175721,0.185592,-2.51199,-2.60498,-2.51947,-3.75883,-2.67274,-3.7922,-5.06884,-2.60461,-3.53329,-3.06048
-37.0553,0.990566,0.0521146,6,63,0,46.9047,1.88882,-0.0682585,-0.108063,-0.0343998,0.342232,0.146876,-0.0294864,-0.00612716,-0.00184566,0.450056,0.179752,0.16916,0.205637,-3.67479,-2.52575,-2.55786,-2.99583,-2.70559,-4.48654,-4.02844,-2.95269,-2.93093,-3.24863
-37.601,0.956564,0.0521146,6,127,0,42.2824,0.772129,-0.453057,0.0187169,0.169244,0.359577,-0.0454335,-0.489676,0.306686,-0.281442,0.16676,-0.375905,0.306944,0.32308,-2.26625,-2.50145,-3.52181,-2.81853,-2.6899,-2.48708,-3.54721,-2.6505,-3.05435,-3.06871
-40.6891,0.969385,0.0521146,6,63,0,43.9559,1.54021,0.18765,0.123313,-0.318043,0.269953,0.112043,-0.0353559,-0.0481448,-0.0455426,0.354367,-0.0104903,0.20994,0.263251,-5.46259,-2.60083,-3.13401,-3.40195,-2.6811,-4.61316,-4.20372,-2.92464,-3.02655,-3.41943
-42.0342,0.990223,0.0521146,5,31,0,43.651,1.46033,0.247388,0.166278,-0.339251,0.214016,0.0838345,-0.0235994,-0.0355984,-0.0158366,0.338512,-0.0392911,0.219639,0.259953,-6.03974,-2.70035,-3.24806,-3.81729,-2.67005,-4.82259,-4.00313,-3.14388,-3.02979,-3.33533
-35.8818,0.999763,0.0521146,5,31,0,43.4866,1.29931,-0.0720429,0.228108,-0.234248,0.229681,0.102702,-0.232208,0.0980662,-0.1445,0.34392,0.145568,0.234725,0.248584,-2.88411,-2.73928,-2.92222,-3.97448,-2.66989,-2.94972,-3.18922,-2.61821,-3.05896,-3.60215
-36.7107,0.959486,0.0521146,6,63,0,40.9134,0.480398,-0.0224621,0.119745,0.0549793,0.393777,-0.0726007,-0.0537644,0.258668,-0.209524,0.351733,-0.36357,0.331331,0.205925,-2.5258,-2.5177,-2.57248,-2.93273,-2.96492,-4.75215,-2.87843,-2.67379,-3.03164,-3.05199
-39.0643,0.904294,0.0521146,6,63,0,42.4252,1.60553,-0.255076,0.112875,-0.0337111,0.560129,0.410194,-0.420282,0.13476,-0.0136868,0.428215,0.100325,0.203108,0.36336,-2.50924,-2.61345,-2.55111,-3.15585,-4.6656,-2.43808,-2.93977,-3.09031,-2.92732,-3.05742
-38.2589,0.993417,0.0521146,6,63,0,46.2864,0.608276,-0.155386,0.208973,0.216977,0.37924,-0.179684,-0.199097,0.191147,-0.10075,0.451105,-0.257144,0.301593,0.286985,-2.20782,-2.51823,-2.68186,-3.75148,-4.78708,-2.70501,-3.1234,-2.60271,-2.92417,-3.66347
-40.2141,0.975362,0.0521146,6,127,0,47.0458,0.184662,-0.16165,0.343112,0.350532,0.532608,0.277093,-0.153424,0.123042,-0.216351,0.624414,-0.201056,0.336637,0.393091,-2.41597,-2.57756,-2.67278,-3.53895,-2.69035,-2.51979,-4.48955,-2.99296,-3.15719,-3.18882
-39.3871,0.996868,0.0521146,6,63,0,44.7825,0.315869,-0.176969,0.348676,0.355751,0.527664,0.31051,-0.175913,0.141494,-0.188371,0.568583,-0.193758,0.336703,0.376393,-2.23729,-2.48258,-3.33298,-2.88844,-2.9594,-2.8982,-3.24204,-2.59124,-3.73254,-3.26448
-41.5701,0.999752,0.0521146,6,63,0,46.1385,0.124424,-0.016248,0.661341,0.258389,0.539155,0.181515,-0.24412,0.602884,0.0528109,0.39437,-0.155565,0.338598,0.569009,-2.25406,-2.80891,-2.5175,-3.84031,-3.14107,-2.39974,-3.11198,-2.62725,-3.76803,-3.14956
