# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2730274631
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-40.2656,0.954308,0.0491431,6,63,0,45.5064,0.81938,-0.162558,0.23451,-0.0875565,0.0055975,0.0967562,-0.228811,0.228861,-0.0160701,0.277892,0.097737,0.27759,0.125749,-2.21628,-2.4688,-2.85125,-8.88901,-2.85293,-2.59328,-2.98685,-2.73467,-3.93469,-3.68932
-40.2286,0.992461,0.0491431,6,63,0,48.4649,1.52094,-0.291262,0.253029,0.176447,0.461359,0.0175368,-0.324047,-0.0418256,-0.145202,0.240083,-0.146268,0.215671,0.411166,-2.41925,-3.2819,-3.58891,-2.85354,-2.69151,-2.76423,-3.84202,-2.69593,-3.43314,-4.2168
-38.1337,0.888022,0.0491431,6,63,0,44.9437,1.1224,-0.0482237,0.219836,-0.0945594,0.364551,0.0792663,-0.317492,0.233766,-0.161757,0.544621,0.243954,0.248671,0.234082,-2.65268,-2.52307,-2.66143,-3.36833,-2.77097,-2.48468,-2.84346,-2.59157,-3.14954,-4.87091
-35.373,0.985031,0.0491431,6,127,0,40.8361,1.49047,-0.178525,-0.125855,0.0414036,0.18937,-0.0149023,-0.040455,0.208611,-0.0701066,0.146749,-0.0924175,0.21551,0.174823,-2.67346,-2.70492,-2.68699,-4.08813,-2.83223,-4.56232,-2.77582,-2.83373,-4.69024,-3.97197
-34.2709,0.943494,0.0491431,5,63,0,39.6828,1.33108,-0.180817,-0.0862918,0.0373698,0.187992,0.00916609,-0.0127901,0.185997,-0.0322,0.115208,-0.019488,0.23232,0.164282,-2.52257,-2.69545,-2.61804,-4.27087,-2.7896,-4.77251,-2.81746,-3.00306,-5.04646,-3.11143
-35.461,0.978521,0.0491431,6,63,0,41.1099,1.60938,-0.17011,0.0717409,-0.178919,0.253311,-0.0707075,-0.527295,-0.00729883,-0.229458,0.307938,-0.0391942,0.20881,0.22593,-3.03449,-2.62528,-2.52829,-3.14411,-2.8216,-2.39748,-3.38288,-2.59735,-2.99161,-3.25795
-35.5895,0.993362,0.0491431,6,63,0,38.0494,1.34768,-0.24635,-0.191876,-0.0906499,0.366378,0.00760174,-0.112303,0.313192,-0.104509,0.265953,0.0909365,0.229953,0.266707,-2.35492,-3.11922,-2.52856,-3.00303,-2.80671,-3.76886,-2.86801,-2.7029,-3.49083,-3.16483
-37.9759,0.925089,0.0491431,6,63,0,42.777,2.18453,-0.318606,0.00405772,0.0808513,0.331416,0.263943,-0.437065,0.216898,0.13048,0.422463,0.471598,0.129384,0.304472,-2.50678,-2.48962,-2.78323,-3.25468,-2.857,-2.40651,-2.98473,-3.24074,-3.41229,-3.05837
-39.8953,0.784761,0.0491431,7,127,0,46.0908,2.27229,-0.599856,-0.269321,-0.451156,0.139534,-0.309048,-0.404704,0.0952799,-0.567416,0.221475,-0.00932471,0.152302,0.470162,-2.41671,-2.4756,-2.65087,-2.87412,-3.1541,-3.28994,-2.86218,-3.03714,-2.94197,-3.34421
-45.0832,0.936775,0.0491431,6,63,0,48.4772,0.541865,-0.685186,-0.0239667,-0.184742,0.192678,-0.023097,-1.09949,-0.23041,-0.355482,-0.0546599,-0.770949,0.362237,0.366003,-2.38853,-2.53338,-2.77757,-2.84203,-3.78803,-2.92844,-2.86476,-3.84638,-2.93402,-3.12471
-46.8764,0.994199,0.0491431,7,191,0,52.9304,-0.535803,0.452355,0.323763,0.2417,0.558907,0.0919806,0.104049,0.393633,-0.216012,0.707317,-0.221248,0.416335,0.269765,-2.71625,-3.14299,-2.55796,-3.68549,-3.4868,-3.83446,-2.7847,-2.85077,-4.52226,-4.48855
-42.4913,0.924904,0.0491431,6,63,0,50.8261,0.0749203,-0.0335016,0.6489,0.205976,0.66514,0.0945657,-0.305858,0.324789,-0.329675,0.209234,-0.430838,0.36207,0.715072,-2.20877,-3.42191,-2.56774,-2.85018,-2.83332,-2.45583,-2.77025,-2.91645,-3.81702,-3.29417
-43.1276,0.91069,0.0491431,7,255,0,49.5415,1.72262,-0.111374,-0.582517,-0.0599001,-0.0107572,-0.106617,-0.123447,0.00514959,-0.242256,0.275453,0.0213955,0.198184,0.348275,-3.63163,-4.82557,-2.65531,-5.41074,-2.87921,-4.4937,-3.20663,-2.5972,-3.0672,-3.09818
-39.9372,0.681886,0.0491431,6,63,0,52.5267,1.0506,-0.599421,-0.143242,-0.246184,0.514679,-0.225455,-0.621777,0.113933,-0.373865,0.191956,-0.422251,0.289311,0.371293,-2.2564,-2.51782,-2.51169,-4.33683,-2.81053,-2.46529,-3.04618,-2.6923,-3.03126,-3.05562
-38.0138,0.931908,0.0491431,6,63,0,44.7397,0.95899,-0.11208,0.155311,-0.265287,0.191119,-0.0479091,-0.251769,-0.0719674,-0.18485,0.2308,0.0245082,0.280498,0.287298,-2.63664,-2.53102,-2.90787,-3.89211,-2.78942,-3.23776,-3.84564,-2.72992,-3.08341,-5.15488
-35.6918,0.993531,0.0491431,6,63,0,41.8551,0.914572,-0.180228,-0.216245,0.0252297,0.189457,-0.0455244,-0.303857,0.0852644,-0.368828,0.0952817,-0.148019,0.292456,0.203843,-2.53883,-3.12106,-2.82163,-3.44928,-2.67757,-3.30759,-2.77326,-2.59163,-3.44022,-4.09578
-34.523,0.999232,0.0491431,6,63,0,40.3713,1.06462,-0.21014,0.0358699,0.182163,0.381407,0.0232485,-0.253284,0.0769556,-0.0712752,0.324988,0.0166642,0.257454,0.258075,-2.26518,-2.59147,-2.91028,-3.16755,-2.87954,-2.72523,-3.49694,-2.73257,-3.20297,-3.11831
-39.0202,0.920538,0.0491431,5,31,0,41.4544,1.14497,-0.256214,0.226231,-0.069433,0.489446,0.0832841,-0.174831,0.177575,0.113555,0.0943351,-0.195809,0.248384,0.209386,-2.23438,-2.57437,-2.56661,-2.81168,-2.71934,-3.08581,-2.95649,-3.78827,-5.79266,-4.41545
-38.0429,0.954673,0.0491431,5,63,0,44.5198,1.20794,-0.226491,0.229316,-0.0601442,0.50451,0.119494,-0.165299,0.19572,0.104314,0.126312,-0.121467,0.252521,0.231998,-2.44446,-2.90548,-2.52858,-2.98604,-2.78012,-3.8527,-2.77314,-4.79114,-4.0145,-3.05789
-43.6712,0.75956,0.0491431,6,63,0,50.7648,2.62291,-0.0828696,-0.362261,-0.20201,0.136591,0.130645,-0.344186,0.189882,-0.24932,0.610465,0.196421,0.101495,0.424128,-6.10297,-2.55124,-2.57872,-3.2128,-3.123,-3.02298,-2.81683,-2.58813,-4.32666,-4.0459
-40.6262,0.999893,0.0491431,6,63,0,47.7409,2.28711,-0.0211308,-0.282302,-0.233914,0.12866,0.148276,-0.468475,0.260092,-0.214166,0.543679,0.392507,0.123554,0.382311,-4.74839,-2.81388,-2.65933,-4.53852,-2.69601,-2.39778,-2.76936,-2.69537,-2.95009,-3.09592
-38.2209,0.995567,0.0491431,6,63,0,44.9037,2.20061,-0.453468,-0.26585,-0.12057,0.1886,0.184641,-0.61737,0.24844,-0.0822115,0.510456,0.308494,0.139683,0.329717,-2.38437,-2.6593,-2.53701,-3.51774,-2.97597,-2.49831,-2.79032,-2.76176,-3.05588,-3.05205
-41.1459,0.958969,0.0491431,6,63,0,44.9471,1.98542,-0.376258,-0.408576,-0.255173,0.554551,0.238942,-0.657865,0.179167,-0.0245597,0.416322,0.135828,0.167137,0.44126,-2.53004,-3.32055,-2.58472,-3.67643,-3.50539,-2.51608,-2.76549,-3.26345,-2.94484,-3.13237
-40.9183,0.881676,0.0491431,6,63,0,48.9691,0.485454,0.0403452,0.305769,0.304433,0.176622,0.156732,0.0839552,0.287554,-0.164759,0.35758,-0.103912,0.309039,0.171936,-2.31387,-2.4854,-2.76695,-7.05208,-2.83258,-4.16236,-2.94143,-2.68427,-3.47539,-3.05541
-39.3299,0.857831,0.0491431,6,63,0,48.1344,0.696435,0.0527648,-0.16672,0.162377,0.323195,-0.0485924,-0.206836,0.359242,0.101953,0.311494,-0.139314,0.288945,0.272638,-2.50885,-4.38181,-2.53818,-4.47842,-3.80573,-2.5964,-2.76578,-3.20777,-3.73188,-3.31052
-43.7614,0.995845,0.0491431,6,63,0,46.9465,1.31616,-0.285868,0.338015,-0.236936,0.52364,0.254346,-0.234057,-0.20609,-0.444899,0.280728,-0.144227,0.233249,0.365527,-2.27341,-3.34021,-2.9136,-2.86837,-3.07138,-2.95838,-6.26996,-3.40341,-3.38025,-4.01518
-37.7393,0.930877,0.0491431,6,63,0,46.4234,0.668982,-0.262944,-0.195654,0.0393815,0.346003,0.0797822,-0.336343,0.228228,-0.38493,0.199824,-0.260481,0.302143,0.25453,-2.21966,-4.07433,-2.51168,-3.49908,-2.72029,-2.50116,-2.78835,-3.04386,-3.82478,-3.2213
-37.6109,0.786578,0.0491431,6,63,0,43.9256,1.89546,-0.101479,0.0258394,-0.317994,0.109504,-0.0354635,-0.400146,-0.010089,0.032459,0.168974,-0.0244797,0.191015,0.191986,-4.75266,-3.08157,-2.52717,-3.18986,-2.7416,-3.14058,-2.83633,-5.23045,-3.08182,-3.05147
-39.2171,0.999963,0.0491431,6,63,0,44.2808,0.740736,-0.387123,-0.174593,0.162003,0.42811,0.0518953,-0.235791,0.182841,-0.516342,0.339905,-0.326279,0.304907,0.416261,-2.24448,-3.33822,-3.146,-2.803,-2.67235,-3.34794,-2.77167,-3.21589,-3.00047,-3.08186
-39.3263,0.673179,0.0491431,6,63,0,45.644,0.806803,-0.418404,-0.205319,0.110776,0.440229,0.030357,-0.243734,0.200233,-0.494175,0.334992,-0.321756,0.294542,0.428407,-2.28897,-3.57887,-2.80107,-2.80846,-2.68993,-3.12999,-2.76629,-3.27189,-2.92818,-3.32228
-41.2737,0.79928,0.0491431,6,63,0,45.0786,1.65054,-0.308268,0.313216,-0.21259,0.245198,-0.079899,-0.721517,0.0186137,-0.342867,0.233262,0.00851685,0.221759,0.278943,-3.00198,-5.66188,-2.58217,-2.80561,-2.71138,-2.40029,-2.76582,-2.67123,-2.9758,-4.18865
-36.1189,0.941813,0.0491431,6,63,0,43.3803,1.20366,-0.345073,0.13096,-0.185701,0.184841,-0.158315,-0.396339,0.0672183,-0.134737,0.263734,-0.190065,0.262322,0.353387,-2.32385,-2.77316,-2.51316,-3.25984,-2.87649,-2.89298,-2.7767,-3.32936,-2.9387,-3.099
-36.528,0.998053,0.0491431,6,63,0,40.489,1.40237,-0.397652,-0.017279,-0.072963,0.309474,-0.0303088,-0.496516,0.279284,-0.351839,0.0875607,-0.018769,0.23325,0.337869,-2.24355,-2.46825,-2.55756,-2.91235,-2.70465,-2.42776,-3.07374,-2.6592,-4.37181,-3.11577
-36.4739,0.994394,0.0491431,6,127,0,40.2533,1.35017,-0.223614,0.0509533,-0.0418106,0.378603,0.0341357,-0.468008,0.336033,-0.199104,0.53899,-0.0673679,0.232044,0.289169,-2.44899,-2.4688,-2.52268,-2.89301,-2.70243,-2.40068,-3.04131,-2.59206,-3.56519,-3.23926
-37.044,0.883637,0.0491431,6,127,0,40.5795,1.29912,-0.175117,-0.133001,-0.120968,0.201636,0.00348974,-0.316694,-0.0877775,-0.286806,-0.0657592,-0.282148,0.250718,0.216579,-2.92548,-2.55733,-2.54595,-3.18024,-2.69622,-3.28563,-3.43857,-2.6313,-5.52995,-3.4336
-36.2002,0.939867,0.0491431,6,127,0,40.8066,1.79428,-0.234972,-0.0479235,-0.159836,0.277287,0.00755552,-0.448769,0.286458,-0.130559,0.483558,0.0928151,0.189488,0.239541,-2.95713,-2.48706,-2.51222,-2.94841,-2.67041,-2.50202,-3.07202,-2.82171,-3.3491,-3.05165
-33.8183,0.974602,0.0491431,5,63,0,40.0495,1.44794,-0.289784,-0.0216133,-0.136993,0.313418,-0.056708,-0.375683,0.167078,-0.187211,0.329583,-0.114357,0.229705,0.223169,-2.49141,-2.47079,-2.51376,-2.86127,-2.72562,-2.77019,-2.7758,-2.74623,-2.92985,-3.14633
-38.8515,0.885429,0.0491431,5,31,0,45.1834,1.33202,0.142864,-0.0838435,-0.0446206,0.380988,-0.0987798,-0.430416,-0.0964812,-0.210156,0.381247,0.131019,0.23187,0.247304,-4.438,-2.69518,-2.51222,-2.94631,-3.27288,-2.41175,-4.80269,-2.59071,-2.94657,-3.45234
-37.5255,0.768235,0.0491431,6,63,0,44.2668,1.25326,-0.72529,-0.0333368,-0.10931,0.268798,-0.0567783,-0.208692,0.204074,-0.163364,0.182558,-0.0557999,0.247388,0.31454,-2.75372,-2.50955,-2.51226,-3.21889,-2.81698,-3.50591,-2.77948,-2.73615,-3.54833,-3.09103
-38.9594,0.997891,0.0491431,6,63,0,44.0631,1.89304,-0.606821,-0.0456053,-0.236711,0.55709,0.160883,-0.479413,0.171878,-0.375587,0.377924,0.0551726,0.177969,0.322509,-2.21457,-2.50587,-2.56014,-3.69466,-3.02371,-2.44133,-2.76546,-2.81096,-2.92428,-3.30368
-39.4594,0.990173,0.0491431,6,127,0,44.4514,2.18804,-0.773445,0.0675672,-0.33328,0.282473,-0.00713036,-0.297614,0.0459539,-0.295899,0.431326,0.372816,0.144986,0.339218,-2.32115,-3.06866,-2.72382,-2.88246,-2.67906,-3.03665,-3.09716,-2.64886,-2.94673,-3.53132
-40.2773,0.862988,0.0491431,6,127,0,49.8297,1.13816,-0.221685,-0.178916,0.15134,0.381013,-0.0377436,-0.525917,0.376111,0.034246,0.277355,0.0605239,0.245645,0.482094,-2.24214,-3.57786,-2.70051,-3.32567,-3.334,-2.53696,-2.85833,-3.00174,-3.87488,-3.0571
-39.078,0.717727,0.0491431,6,63,0,47.7597,1.58777,-0.183094,-0.192755,-0.0779396,0.475167,0.0536591,-0.5951,0.42932,0.0111615,0.476714,0.0735827,0.201074,0.457109,-2.64227,-2.98798,-2.51705,-2.80218,-2.73521,-2.58516,-3.32975,-3.02403,-2.93708,-3.28926
-44.9916,0.870998,0.0491431,6,63,0,49.0127,1.43309,0.0343742,-0.0438086,0.0942524,0.430132,0.0721109,-0.803922,0.436253,0.0892208,0.487029,0.381557,0.198239,0.646086,-2.81484,-3.11163,-2.52036,-3.75293,-3.44677,-4.67774,-2.76754,-2.65417,-3.51637,-3.09498
-46.6057,0.934636,0.0491431,6,63,0,52.7289,1.54297,-0.231029,0.064858,-0.094053,0.354323,-0.101838,-0.743305,0.399729,0.384631,0.50098,0.036482,0.214694,0.391134,-2.65202,-2.55375,-2.52157,-2.8434,-2.98993,-2.80586,-3.74389,-9.49967,-3.44202,-3.05261
-42.8174,1,0.0491431,6,63,0,50.4344,1.04284,-0.0708174,-0.0442459,-0.275138,0.364956,0.0494946,-0.650557,0.292974,0.156645,0.3925,0.174794,0.246997,0.406891,-2.33523,-3.28859,-4.10355,-4.13894,-3.30965,-3.33765,-2.95416,-3.2316,-3.58264,-3.13624
-41.902,0.979321,0.0491431,6,63,0,48.3618,1.4565,-0.208724,0.129886,0.384244,0.421938,0.178675,-0.294492,0.306684,-0.279227,0.534744,0.43513,0.209729,0.30503,-2.36501,-2.47768,-4.48741,-3.03218,-2.67057,-2.49875,-2.7681,-2.96289,-2.95433,-5.58402
-37.4656,0.999441,0.0491431,6,63,0,46.6807,0.726969,0.0614563,-0.23685,-0.177397,0.327393,0.150254,-0.306773,0.143992,-0.0954949,0.176222,-0.397046,0.310967,0.253683,-3.4092,-3.5246,-2.5901,-2.90898,-3.06662,-3.15767,-2.77373,-3.50113,-3.04136,-3.1022
-38.0254,0.72211,0.0491431,6,63,0,44.9718,0.429514,0.0488988,0.0404232,-0.140853,0.346448,0.171995,0.00280188,0.183692,-0.246208,0.259201,-0.333525,0.3246,0.285031,-2.44906,-3.08848,-3.1069,-3.8958,-2.66987,-4.18841,-3.01177,-2.66295,-3.4925,-3.40329
-37.3797,0.994641,0.0491431,6,63,0,42.1827,0.336042,-0.0230964,0.281849,-0.0488155,0.313118,0.224114,-0.156854,0.10243,-0.0131826,0.369341,-0.274121,0.329435,0.180493,-2.22789,-2.51225,-2.93179,-4.78878,-2.66975,-2.78328,-3.8621,-2.76804,-3.11012,-3.24492
-36.9602,0.995109,0.0491431,6,63,0,41.751,1.25787,-0.0251219,-0.0384385,0.236919,0.518831,0.214989,-0.227798,0.398156,-0.0970225,0.348406,0.0480932,0.231378,0.337432,-2.80335,-2.80234,-3.08772,-2.81344,-2.69354,-2.66928,-2.8934,-2.5939,-3.44242,-3.17187
-38.4555,0.98151,0.0491431,6,63,0,41.0814,0.947693,0.0881069,-0.078724,0.115192,0.580813,0.319288,-0.305478,0.29018,-0.058347,0.342493,-0.0149712,0.266316,0.460962,-3.03061,-3.22589,-2.56425,-2.81417,-3.02455,-2.47704,-2.77369,-2.67977,-3.27574,-3.05254
-38.1152,0.883378,0.0491431,6,63,0,48.7315,0.467815,0.00493557,-0.0197582,0.167463,0.628406,0.327059,-0.303213,0.196434,-0.0306465,0.417867,0.00233538,0.315047,0.375811,-2.29575,-3.60072,-2.52811,-2.80199,-2.85888,-2.42123,-3.18939,-2.70309,-2.97578,-3.92986
-36.0544,0.988425,0.0491431,6,63,0,42.8738,0.401132,-0.23876,0.272831,0.253383,0.430478,0.128152,-0.200676,0.299245,-0.0174733,0.315106,-0.206057,0.323358,0.306251,-2.32624,-2.49781,-2.70488,-3.5255,-2.78929,-2.65921,-2.79284,-2.77886,-3.38223,-3.06251
-38.7749,0.845139,0.0491431,6,63,0,42.3034,0.985258,-0.102024,-0.14975,-0.208853,0.0770665,-0.124267,-0.521321,-0.0702095,-0.343621,0.149311,-0.403014,0.304859,0.35577,-3.76986,-2.47564,-2.62264,-3.07686,-2.77969,-3.09341,-2.76695,-3.1705,-3.24244,-3.75738
-41.7239,0.717014,0.0491431,6,63,0,48.8565,1.39254,-0.0891401,0.274874,0.0804566,0.231223,0.0744791,0.145795,0.0812466,0.145796,0.559154,0.153449,0.208715,0.196373,-2.48632,-2.58845,-2.51163,-5.39563,-3.12067,-4.86149,-4.5051,-3.08807,-2.93157,-3.41297
-41.6634,0.987613,0.0491431,6,63,0,48.6612,2.4268,-0.630511,-0.453327,-0.0670685,0.494507,0.0585267,-0.696273,0.313269,-0.20514,0.25724,0.354134,0.112617,0.530103,-2.21044,-3.33219,-2.64549,-3.09432,-2.67073,-2.75765,-2.89377,-2.61443,-4.19576,-3.22757
-41.5971,0.861019,0.0491431,6,63,0,45.176,2.14027,-0.66226,-0.421415,-0.0564845,0.4052,0.128752,-0.620512,0.286847,-0.259592,0.432227,0.436379,0.132876,0.389931,-2.35883,-4.0184,-2.51189,-2.96928,-2.70071,-2.8636,-2.81271,-3.07664,-3.41492,-3.06822
-46.1917,0.997657,0.0491431,6,63,0,55.0864,1.73193,0.16915,-0.111213,0.193901,0.35602,0.11853,-0.0933326,-0.189602,0.27438,0.457979,0.111069,0.177262,0.242719,-4.86087,-2.78269,-3.02147,-3.39614,-2.7417,-3.26013,-7.48818,-4.56025,-3.11994,-4.37574
-43.196,0.966846,0.0491431,6,63,0,52.7559,1.8981,-0.121121,-0.183459,0.246351,0.448334,0.0697498,-0.0584994,0.0497297,0.291927,0.462701,0.331685,0.152141,0.213913,-2.75799,-3.17045,-3.09231,-3.12611,-3.1373,-3.1113,-4.98219,-3.97437,-3.59301,-3.60393
-38.9427,0.997447,0.0491431,6,63,0,49.1003,1.44942,-0.344731,0.119769,0.0220312,0.551253,-0.112546,-0.196372,0.0558749,0.00586416,0.261573,0.072856,0.224986,0.405102,-2.2977,-2.6432,-2.74289,-3.2837,-3.04727,-3.55843,-3.08999,-3.57531,-3.18102,-3.26996
-38.9035,0.999912,0.0491431,6,63,0,44.1296,0.652419,0.147005,0.148434,-0.0498821,0.177796,0.264417,-0.30851,0.100322,-0.312828,0.375923,-0.307495,0.304515,0.348244,-3.20106,-2.51128,-2.58985,-5.15785,-2.97648,-2.58006,-3.23272,-2.74569,-2.92454,-3.42141
-34.908,0.999825,0.0491431,6,63,0,43.5267,1.50502,-0.175702,-0.0250202,0.115718,0.102015,-0.144816,-0.110332,0.20324,-0.138188,0.0804314,0.0227448,0.221952,0.141839,-2.94416,-2.46987,-3.399,-4.26994,-3.06505,-4.58952,-2.8068,-2.86364,-4.55011,-3.12417
-39.2113,0.992827,0.0491431,5,31,0,44.4877,0.863249,0.110326,0.0898347,-0.0956187,0.149792,-0.154398,0.00585354,-0.0972063,0.0927442,0.0536805,-0.13754,0.292061,0.0874557,-3.77521,-2.46829,-2.51566,-4.26838,-3.2046,-5.87003,-3.98207,-5.02878,-4.35341,-3.59242
-39.96,0.981707,0.0491431,5,31,0,49.6483,0.488608,-0.134519,0.0871688,0.242828,0.0668322,-0.157813,-0.118453,0.134623,-0.0290196,-0.00116564,-0.106559,0.330314,0.110259,-2.2783,-2.57384,-3.38515,-5.91817,-3.43161,-4.08757,-2.81637,-3.592,-5.06661,-5.59822
-35.6885,0.993255,0.0491431,5,31,0,46.2252,1.09311,-0.00903522,0.122186,0.159014,0.244071,-0.14353,0.00513847,0.0645111,-0.116512,0.0885437,-0.0387566,0.258421,0.125433,-2.99462,-2.47046,-2.9744,-3.89237,-3.5811,-4.93767,-3.32885,-2.71113,-5.18231,-3.08009
-42.3762,0.926101,0.0491431,6,63,0,51.3245,0.260312,-0.101777,0.2723,0.231325,0.628966,0.181153,-0.742806,0.136604,0.051057,0.572769,-0.202957,0.341152,0.620933,-2.20976,-2.51169,-2.65433,-2.80943,-2.67373,-3.49674,-3.36498,-3.25625,-3.65573,-3.21664
-39.5627,0.994932,0.0491431,6,63,0,47.5567,0.496639,-0.24314,0.172961,-0.21043,0.745832,0.0471868,-0.269928,0.250448,0.107297,0.461505,-0.196937,0.311953,0.318859,-2.30809,-2.6743,-3.73571,-3.15138,-3.13845,-2.46762,-2.93897,-3.36562,-2.92418,-3.16039
-42.6514,0.719278,0.0491431,6,63,0,51.2062,0.518092,-0.362318,-0.306667,-0.0163398,0.483984,0.258293,-0.345586,0.179391,-0.0917245,0.190925,-0.0933543,0.307539,0.400895,-2.59808,-6.05058,-2.79569,-3.27937,-2.67624,-2.39615,-3.40626,-2.58878,-5.07976,-3.05828
-38.4347,0.99596,0.0491431,6,63,0,45.6455,0.898349,0.0670603,-0.156238,-0.0385147,0.318883,0.0131353,-0.225295,0.233565,-0.17844,0.408173,-0.264149,0.271624,0.211401,-2.86814,-3.75371,-2.61417,-3.96575,-3.09552,-2.68546,-2.88364,-2.60934,-2.98407,-4.74292
-36.7882,0.950187,0.0491431,6,127,0,46.9258,1.95507,-0.190859,-0.277189,0.130758,0.20013,-0.0257879,-0.282889,0.0416657,-0.189998,0.279883,0.181581,0.177192,0.198064,-3.67406,-2.6139,-4.25827,-3.02783,-2.67188,-3.48239,-2.87498,-2.76823,-2.97022,-3.36971
-39.7612,0.777826,0.0491431,6,63,0,43.7068,1.30326,-0.35357,-0.0370136,-0.430627,0.202867,0.138758,-0.459379,0.137101,-0.297563,0.176055,-0.212074,0.264974,0.306148,-2.61537,-2.61419,-2.72254,-2.80343,-4.38779,-3.22002,-3.37682,-3.08971,-3.02775,-3.85959
-38.1965,0.974826,0.0491431,6,127,0,44.0592,0.638247,-0.0421215,0.0976032,0.370659,0.381082,-0.0568873,-0.145492,0.199675,-0.02389,0.399159,-0.119955,0.309036,0.274109,-2.47292,-2.56474,-4.28649,-3.11355,-3.07965,-3.52213,-2.78376,-3.24813,-2.99219,-3.64085
-43.5426,0.952994,0.0491431,6,127,0,50.4238,1.53311,-0.382836,0.251102,0.105203,0.526568,-0.0299909,-0.264194,-0.350504,-0.0904968,0.363473,0.153537,0.216074,0.30211,-2.27302,-3.37059,-3.1955,-3.17869,-2.74504,-3.1337,-7.57856,-2.95292,-2.92412,-3.68017
-37.7557,0.987393,0.0491431,6,63,0,47.006,1.67032,-0.275147,0.274308,0.171532,0.404095,0.172677,-0.372792,0.0126449,-0.0154445,0.341898,0.194177,0.187312,0.28067,-2.34529,-3.06072,-3.01264,-3.00707,-2.6736,-2.40836,-4.36028,-2.72418,-3.63397,-3.14647
-40.4649,0.91894,0.0491431,6,63,0,44.8119,1.17365,-0.305696,-0.166127,-0.0666488,0.534884,-0.171042,-0.451679,0.444395,-0.152567,0.538234,0.0542101,0.246529,0.492316,-2.21352,-3.25873,-2.5437,-2.83053,-3.99556,-2.39599,-3.44804,-2.59626,-3.2897,-3.15233
-39.1496,0.966032,0.0491431,6,63,0,49.5184,-0.08256,0.00940623,0.218697,-0.212582,0.560888,0.103752,-0.168779,0.264934,0.0855133,0.149255,-0.492472,0.385155,0.270091,-2.23103,-2.66894,-3.61431,-2.80909,-2.70103,-3.12968,-2.76701,-4.17922,-3.7432,-3.05821
-39.9564,0.719439,0.0491431,6,63,0,47.1979,0.204873,0.116506,0.0625998,0.395883,0.554227,0.0540755,-0.0299169,0.48916,-0.198851,0.298405,-0.159722,0.342727,0.32785,-2.37582,-3.46631,-3.1928,-3.00002,-3.19629,-3.41527,-3.13665,-2.67448,-3.55692,-3.25603
-44.036,0.968146,0.0491431,6,63,0,53.3461,0.0105263,-9.13324e-06,0.687988,-0.211999,0.33851,0.156428,-0.279732,0.360292,-0.350374,0.563396,-0.449344,0.372666,0.310761,-2.22813,-3.83431,-3.67132,-4.07826,-2.67116,-2.57834,-2.908,-2.85702,-4.1948,-3.09209
-45.4501,0.995979,0.0491431,6,63,0,48.2814,0.0483609,-0.0507661,-0.00942493,0.520413,0.772136,0.0559246,-0.422155,0.200408,-0.0372305,0.0464089,-0.505941,0.371734,0.524599,-2.21631,-3.56654,-5.14703,-3.81513,-2.77347,-2.40044,-2.80954,-3.18883,-4.90222,-3.1959
-38.7316,0.979721,0.0491431,6,127,0,53.2045,0.976142,-0.0315512,0.148912,0.00665651,0.579578,0.184388,-0.338635,0.460831,-0.292392,0.536702,0.0337421,0.258682,0.242037,-2.46137,-2.52732,-2.58077,-2.80525,-2.68573,-2.3986,-3.01229,-3.10256,-2.95407,-3.05736
-38.9981,0.93245,0.0491431,6,127,0,43.6925,1.06939,-0.338116,0.123627,-0.159542,0.321042,0.00398381,-0.133138,-0.0788485,-0.378571,0.14944,-0.177235,0.278028,0.434735,-2.29462,-2.67888,-2.5123,-2.80605,-2.7185,-5.10567,-3.25586,-2.58885,-3.064,-3.51091
-42.3475,0.779449,0.0491431,6,63,0,48.1707,2.12336,-0.258599,-0.0456526,0.0943327,0.274045,-0.219785,-0.509295,0.33989,-0.0134689,0.514098,0.336023,0.137025,0.202098,-2.68562,-2.46963,-2.84279,-3.62712,-4.6959,-2.48548,-2.77806,-2.67027,-2.95053,-3.31327
