# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2565547295
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-35.415,0.844066,0.0477103,6,63,0,37.8665,1.24474,-0.178415,-0.0406173,0.147343,0.305494,0.0703297,-0.305945,0.109134,0.0485112,0.305049,-0.0445484,0.234303,0.218756,-2.34574,-2.78073,-2.73228,-3.81589,-2.811,-2.49395,-3.48977,-3.07301,-3.66215,-3.6087
-36.5788,0.948698,0.0477103,6,127,0,39.4444,0.569657,0.0546821,0.184036,0.0430191,0.490657,0.259715,-0.261006,0.284673,-0.0852423,0.441687,-0.0725205,0.313834,0.276868,-2.67714,-2.48757,-2.51168,-2.83765,-2.95598,-2.74054,-2.7834,-2.81643,-3.0627,-4.07441
-36.138,0.99993,0.0477103,6,127,0,40.5357,1.40418,-0.467143,0.0828856,-0.106647,0.391032,0.149531,-0.37808,0.0764368,-0.0397249,0.306062,0.117103,0.226825,0.360689,-2.2178,-2.50195,-2.5178,-2.84205,-2.77289,-2.53844,-3.12959,-3.07509,-3.09984,-3.41475
-38.6338,0.987406,0.0477103,5,31,0,39.9829,1.95288,-0.637703,0.235921,-0.0636865,0.308918,0.0471246,-0.459574,0.125318,-0.0329362,0.255542,0.123085,0.166585,0.25083,-2.25156,-3.69238,-2.58113,-2.96203,-2.67223,-2.41596,-2.92363,-2.9948,-3.68762,-3.39706
-39.9489,0.992106,0.0477103,6,63,0,43.4014,0.724089,-0.0342718,-0.284832,-0.336598,0.504761,-0.00952976,-0.306181,0.16234,-0.440088,0.303182,-0.233505,0.30336,0.404419,-2.64763,-4.26451,-3.53153,-2.83371,-2.77065,-2.80145,-2.78792,-2.99087,-2.93134,-3.07823
-40.2705,0.958599,0.0477103,6,63,0,44.592,1.85249,-0.354691,0.193077,0.118319,0.131128,0.123177,-0.641382,0.252914,-0.0592893,0.290568,0.254833,0.178574,0.226047,-2.4405,-3.28384,-3.36284,-4.17888,-2.75278,-2.54578,-2.80913,-2.93117,-3.30233,-3.29201
-38.6717,0.985509,0.0477103,6,63,0,46.2863,2.01829,-0.270157,-0.134653,-0.431157,0.432654,0.0299756,-0.343874,0.228997,-0.307141,0.215478,0.27663,0.166383,0.373688,-3.09689,-2.46922,-3.09267,-3.02273,-2.68913,-2.9161,-2.88709,-2.61589,-3.49789,-3.54914
-36.8503,0.981278,0.0477103,6,63,0,41.4218,1.92869,-0.444131,-0.196977,-0.0284365,0.0691279,0.0675289,-0.253611,0.156758,-0.345563,0.35762,0.0297342,0.176261,0.221644,-2.37016,-2.52135,-2.85923,-4.23332,-2.75264,-3.44359,-2.76602,-2.674,-2.92415,-3.37275
-36.9364,0.999691,0.0477103,6,127,0,41.4528,1.80614,-0.385468,0.0210039,-0.169593,0.109755,-0.101822,-0.56485,0.136367,-0.488283,0.287458,0.0529506,0.19596,0.286657,-2.5731,-2.80173,-2.56032,-3.49132,-2.70459,-2.42812,-2.80151,-2.92009,-2.92414,-3.14436
-36.6527,0.748418,0.0477103,6,63,0,41.3656,1.43702,-0.428789,-0.250678,-0.217744,0.404583,0.0573102,-0.453274,0.0099108,-0.225484,0.275431,0.0226658,0.227968,0.387015,-2.21823,-3.04247,-2.61,-2.80475,-2.68358,-2.47149,-3.2589,-2.60937,-3.04717,-3.14987
-37.087,0.928449,0.0477103,6,63,0,42.5706,2.19181,-0.157958,-0.0267634,-0.135487,0.0220222,0.110499,-0.437447,0.00785863,-0.0586392,0.206677,0.198135,0.152394,0.18664,-4.46004,-2.88484,-2.71078,-4.09666,-3.13594,-2.72087,-2.9526,-3.49792,-3.30452,-3.09783
-37.4131,0.999873,0.0477103,6,63,0,41.7124,1.78127,-0.18361,0.128396,-0.14925,0.042165,0.21025,-0.295414,0.151981,-0.0614718,0.264463,0.267974,0.178959,0.177987,-2.79392,-2.6546,-2.58732,-6.13181,-2.80563,-2.61966,-3.05265,-2.68676,-4.08954,-3.07944
-38.7488,0.984397,0.0477103,6,63,0,43.1713,0.743928,-0.126718,-0.0595167,0.0787028,0.230091,-0.268225,-0.31897,0.0903591,-0.277299,0.139586,-0.612317,0.31738,0.303145,-2.74728,-2.54653,-3.2844,-2.99957,-3.24775,-3.57539,-2.80145,-2.87935,-2.9386,-3.87255
-35.9123,0.99199,0.0477103,6,95,0,43.5613,0.996551,-0.208447,0.301201,-0.0924842,0.332302,-0.0351049,-0.238794,0.122224,-0.344817,0.234164,0.0168223,0.2723,0.220099,-2.32276,-2.9299,-2.53455,-3.12253,-2.85908,-3.10023,-2.90541,-2.72628,-3.28181,-4.02463
-34.5103,0.984681,0.0477103,6,63,0,38.7287,0.909785,-0.126316,0.224014,-0.11868,0.389661,0.0257795,-0.209953,0.114288,-0.279128,0.219358,-0.0429259,0.283423,0.211972,-2.49579,-2.62079,-2.56271,-2.87707,-2.69068,-3.36006,-2.88408,-2.59193,-3.24018,-3.93738
-35.177,0.999888,0.0477103,6,63,0,37.7413,0.682132,-0.253578,-0.0430164,0.101245,0.187292,0.0389801,-0.208036,0.042573,-0.297917,0.140629,-0.362592,0.319574,0.216462,-2.27725,-2.60785,-3.15044,-3.48344,-2.75677,-4.15645,-2.80976,-2.6783,-3.02883,-3.17912
-34.6269,0.891141,0.0477103,6,63,0,39.0883,0.799451,0.0672815,0.116796,-0.181519,0.190324,0.0529991,-0.202646,0.126777,-0.149957,0.0580454,-0.0705308,0.291609,0.140812,-3.07302,-2.48756,-2.8478,-4.55874,-2.70417,-3.17332,-2.96336,-2.67916,-5.18097,-3.57028
-34.1601,0.965953,0.0477103,6,63,0,39.9542,1.02426,-0.123581,0.125415,-0.162223,0.229083,0.0443704,-0.20163,0.0613459,-0.130918,0.062437,0.00192957,0.265441,0.122166,-2.47083,-2.46825,-2.74363,-4.12078,-2.73385,-3.11861,-3.38026,-2.67005,-5.57316,-3.33483
-33.9937,0.956035,0.0477103,5,63,0,40.4083,1.43709,-0.118568,-0.0165325,-0.0129716,0.0675759,0.0117262,0.0837283,0.0644752,-0.12337,0.251213,0.00225858,0.226634,0.118592,-3.0559,-2.47011,-2.6404,-4.97726,-2.68304,-6.82489,-3.037,-2.82888,-3.21597,-3.05965
-33.8287,0.949751,0.0477103,6,63,0,40.3766,0.950737,-0.047397,0.051461,-0.0905378,0.12737,0.17464,-0.262202,0.0620906,-0.221843,0.195476,-0.103563,0.275254,0.16556,-2.71142,-2.52997,-2.55939,-5.15889,-2.78143,-2.88102,-3.27408,-2.58825,-3.69215,-3.088
-35.1745,0.99883,0.0477103,5,63,0,40.0514,0.781714,-0.102584,0.0526288,-0.0730087,0.0759028,0.121055,-0.159501,0.0221503,-0.253141,0.229141,-0.0238823,0.290545,0.142297,-2.35934,-2.65142,-2.60613,-6.43589,-2.67016,-3.27103,-3.77345,-2.62436,-3.57477,-3.71928
-35.7137,0.990419,0.0477103,6,63,0,40.3914,1.22982,-0.145518,-0.0613242,-0.0686639,0.250669,-0.118735,-0.193416,0.123195,0.0169303,-0.0101066,0.0398368,0.254814,0.15185,-2.87354,-2.50584,-2.5711,-3.10537,-2.88061,-3.97682,-2.76753,-4.27682,-5.14209,-4.54603
-35.3329,0.978079,0.0477103,6,63,0,41.4553,1.88582,-0.0807663,0.0594467,-0.213697,0.0657574,-0.0318228,-0.114842,-0.0206691,-0.150914,0.208215,0.0248794,0.175859,0.115566,-3.91072,-2.69534,-2.56238,-4.77769,-2.76202,-4.20652,-3.65572,-2.65536,-3.90659,-3.80607
-37.8322,0.999074,0.0477103,6,63,0,40.2621,0.281114,-0.0536096,-0.00147537,0.148932,0.221176,0.0476674,-0.137997,0.15621,0.0374938,0.019572,-0.266806,0.342654,0.109354,-2.23348,-3.39786,-2.55242,-5.21812,-2.87959,-3.20385,-3.06144,-3.40529,-6.07862,-3.11868
-38.2017,0.953387,0.0477103,6,63,0,41.5589,2.14514,-0.345904,-0.086191,-0.354159,0.141705,-0.0251283,-0.332358,-0.0111252,-0.372088,0.485633,0.230437,0.150455,0.258439,-2.80239,-2.52062,-2.78555,-3.60162,-2.69091,-2.89341,-3.38729,-2.8283,-3.17157,-3.05171
-38.2026,0.976541,0.0477103,7,127,0,46.6951,-0.13223,-0.106382,0.128611,0.0794468,0.211585,-0.0456413,-0.568658,0.0444863,-0.248508,-0.00200047,-0.780228,0.411822,0.389371,-2.25105,-2.54183,-2.76324,-3.54465,-2.67019,-2.42568,-2.77186,-3.11607,-3.29292,-3.06198
-39.7249,0.997775,0.0477103,6,63,0,41.7604,-1.04169,0.120976,0.340885,0.0255605,0.403536,0.00541466,-0.381165,0.0043406,-0.485032,-0.020168,-1.08904,0.51192,0.389039,-2.27416,-2.49325,-2.5115,-2.8801,-2.68281,-2.95597,-2.82264,-2.58932,-3.04755,-3.06321
-41.7092,0.912155,0.0477103,7,127,0,43.8535,-1.21302,0.182649,0.682644,0.0259321,0.632999,0.129464,-0.572481,0.208334,-0.152006,0.244436,-0.997658,0.50911,0.653532,-2.21361,-2.58623,-2.94461,-2.81676,-2.70161,-2.611,-2.80886,-2.81771,-2.92422,-3.37496
-40.9125,0.998993,0.0477103,7,255,0,51.4321,3.12913,-0.742035,-0.323097,-0.332691,0.152163,-0.319579,-0.753826,0.100126,-0.0397144,0.367251,0.477299,0.0549126,0.471948,-2.5057,-2.62372,-2.56828,-2.80601,-3.27431,-2.44853,-2.80049,-3.77208,-2.94221,-3.08706
-42.0458,0.914272,0.0477103,6,63,0,45.7728,3.27004,-1.05302,-0.472838,-0.512244,0.31921,-0.276302,-0.582723,0.179666,-0.221944,0.329468,0.452401,0.0372127,0.423059,-2.25599,-2.47339,-2.66563,-3.26553,-3.12706,-2.45382,-2.97424,-2.65502,-2.97721,-3.24202
-39.3044,0.964417,0.0477103,7,127,0,47.786,2.86733,-0.877604,-0.353933,-0.226371,0.0637715,-0.184558,-0.660714,0.00836185,-0.43217,0.23522,0.280157,0.0857194,0.380899,-2.21194,-2.49537,-2.85618,-3.02475,-2.71035,-2.40572,-2.78427,-2.68647,-3.04594,-3.11203
-37.0502,0.999751,0.0477103,6,127,0,42.3631,1.44427,-0.342932,0.018133,-0.315107,0.289898,-0.0403655,-0.459267,0.0570462,-0.540593,0.259087,-0.0446827,0.231961,0.387378,-2.38532,-2.51988,-2.76656,-2.88061,-2.68079,-2.55096,-2.86249,-3.28208,-2.96279,-3.11527
-40.2436,0.678103,0.0477103,6,127,0,46.0974,1.17092,-0.4445,0.139998,-0.244239,0.32066,0.0287803,-0.560265,0.211595,-0.564783,0.369893,-0.189428,0.25007,0.417411,-2.25591,-2.49476,-2.97685,-3.26429,-2.74621,-2.46438,-2.77687,-4.1795,-2.93898,-3.80353
-38.5028,0.99813,0.0477103,6,63,0,45.7065,1.83792,-0.0910846,-0.240249,-0.00090824,0.391355,-0.0409586,-0.127308,0.0577968,0.0552098,0.245563,0.132009,0.175132,0.128644,-3.45556,-2.93198,-2.61865,-2.84978,-2.97535,-3.63042,-3.47704,-3.31744,-4.08584,-3.39027
-35.748,0.805297,0.0477103,5,31,0,43.9626,1.32278,-0.205173,0.119428,-0.0714494,0.223395,-0.152587,-0.10974,0.0518374,-0.124461,0.286358,-0.00896992,0.227184,0.172632,-2.34859,-2.47,-2.56317,-4.44419,-4.03629,-3.41301,-3.83712,-2.59266,-3.75152,-3.41896
-33.7058,0.911034,0.0477103,6,63,0,40.8016,1.2949,-0.177194,-0.114634,0.0276226,0.226179,0.223734,-0.257245,0.138922,-0.0819173,0.214753,-0.0062092,0.23909,0.184634,-2.57002,-2.74279,-2.64143,-3.71905,-3.0723,-2.99947,-2.86918,-2.8998,-3.60655,-3.06648
-35.5472,0.979669,0.0477103,5,31,0,36.6822,1.40075,0.0342513,-0.102492,0.0451779,0.139528,0.219306,-0.231989,0.0687419,-0.0327157,0.220855,-0.0606124,0.226327,0.196096,-3.78339,-2.66728,-2.69506,-4.5892,-3.00854,-3.08808,-3.21464,-3.06882,-3.71498,-3.31784
-39.4968,0.846376,0.0477103,6,63,0,43.3856,1.56315,-0.199624,-0.255856,-0.196029,0.0866871,0.293415,-0.273018,0.0112554,0.0555549,0.258271,0.0103646,0.205841,0.178031,-2.61442,-3.24681,-2.69237,-5.37273,-3.33255,-2.78405,-3.79471,-3.43572,-3.71791,-3.47382
-40.2163,0.923599,0.0477103,6,63,0,44.5333,0.613444,-0.246557,0.371394,0.181557,0.545437,-0.207496,-0.128236,0.313068,-0.316679,0.259746,0.00787896,0.302023,0.29958,-2.25136,-2.58801,-2.6119,-2.84035,-4.9877,-3.06993,-2.76614,-2.9904,-3.79495,-3.79528
-37.3819,0.680474,0.0477103,6,63,0,46.9632,0.55262,-0.23035,-0.132454,-0.221611,0.147469,0.0588264,-0.430613,-0.0718878,-0.108639,0.184374,-0.287771,0.325243,0.243713,-2.21589,-3.32282,-2.8928,-4.61094,-2.67235,-2.49499,-3.8277,-3.14302,-3.15342,-3.26006
-40.1638,0.976858,0.0477103,6,63,0,44.2402,1.02875,-0.337056,-0.0659761,0.0967203,0.239604,-0.229069,-0.346699,0.338477,-0.47191,0.0330931,-0.0948893,0.275776,0.330732,-2.23013,-2.59996,-3.05564,-3.29719,-3.54756,-2.87278,-3.58085,-2.94066,-4.52246,-3.63133
-38.698,0.934277,0.0477103,6,127,0,46.2475,0.202226,-0.206728,0.023618,-0.000372752,0.414342,0.140759,-0.538899,0.306696,-0.121507,0.200557,-0.66344,0.367077,0.358181,-2.20783,-2.80666,-2.52212,-2.82582,-2.90407,-2.3986,-3.3802,-3.35823,-2.93319,-3.59566
-39.318,0.963133,0.0477103,6,63,0,43.0879,0.942242,0.17227,0.106691,-0.101304,0.450738,0.133598,-0.185808,-0.0308762,-0.469583,0.380924,-0.24239,0.277323,0.259819,-4.07171,-2.47039,-2.56289,-2.80844,-2.71178,-3.37201,-3.88585,-3.28969,-2.94182,-3.32747
-39.1268,0.961695,0.0477103,6,63,0,45.5923,1.06417,-0.34259,-0.127713,-0.286161,0.434713,0.0096565,-0.29873,-0.128102,-0.49092,0.176684,-0.0412924,0.273573,0.311281,-2.24281,-2.71586,-2.80231,-2.87038,-2.67328,-3.21293,-3.97039,-2.95964,-3.15808,-4.36782
-38.467,0.999865,0.0477103,6,63,0,42.4332,1.52447,-0.0878391,-0.254465,-0.38177,0.222164,-0.0658152,-0.211836,0.0114234,-0.197709,0.152275,-0.309951,0.230869,0.270122,-4.0454,-2.6535,-2.75145,-2.87259,-2.67572,-4.56927,-2.80688,-3.07849,-3.07504,-3.87866
-42.7062,0.66172,0.0477103,6,127,0,48.4073,0.672492,-0.341531,-0.102741,-0.0657241,0.510074,-0.186446,-0.0395121,0.0685105,-0.0249249,0.344691,-0.0233013,0.286626,0.273587,-2.51807,-4.20219,-3.07194,-3.25967,-5.64378,-3.12288,-4.7433,-2.60116,-3.85523,-3.07113
-40.2604,0.995566,0.0477103,5,63,0,48.2068,0.72661,-0.336857,-0.0883906,-0.0665766,0.518848,-0.187185,-0.0453664,0.0637347,-0.0272651,0.364748,-0.0178821,0.287209,0.278436,-2.37318,-3.68702,-2.82512,-2.94146,-4.97148,-3.46676,-4.16948,-2.69914,-3.24474,-3.11869
-36.4505,0.999655,0.0477103,6,127,0,43.4358,1.31796,-0.238002,0.346459,0.0530464,0.471493,0.131584,-0.324512,0.293709,0.068549,0.326206,0.112965,0.228585,0.306542,-2.29845,-3.18632,-2.56287,-2.82693,-2.67151,-2.50059,-2.76711,-3.31554,-3.36874,-3.08628
-37.5003,0.880671,0.0477103,6,63,0,41.1322,1.62387,0.00757926,-0.0134797,-0.213491,0.396631,0.273727,-0.235559,0.257527,0.0695241,0.445925,0.239352,0.196749,0.244933,-3.70443,-2.48719,-2.7908,-2.91438,-3.08176,-2.85477,-2.76822,-3.35259,-2.93053,-3.20347
-36.4506,0.921509,0.0477103,6,63,0,42.8345,1.55766,-0.450286,0.0827293,-0.00200133,0.417815,-0.0485454,-0.197861,0.204614,-0.0624741,0.448288,0.124292,0.196795,0.303159,-2.24775,-2.46968,-2.51286,-3.08935,-3.50736,-2.73782,-3.09156,-2.59844,-3.0901,-3.51093
-35.371,0.996806,0.0477103,6,63,0,39.2292,1.59206,-0.295463,0.0768013,-0.0254517,0.43939,-0.0222756,-0.190187,0.226657,-0.203576,0.334989,0.148325,0.195035,0.250825,-2.27166,-2.46844,-2.5139,-2.9255,-3.2243,-2.84655,-2.923,-2.71355,-3.7175,-3.2704
-36.1779,0.884199,0.0477103,6,63,0,40.4051,1.95873,-0.0924674,0.106196,-0.166237,0.263512,0.048289,-0.354202,0.0521711,-0.324005,0.211947,0.166906,0.167219,0.219281,-3.91618,-2.92362,-2.51459,-3.10818,-2.66972,-2.66196,-3.20375,-2.76163,-3.98378,-3.11529
-37.0022,0.977555,0.0477103,6,63,0,41.3296,0.883078,-0.242992,-0.18485,-0.0852151,0.0189546,-0.128208,-0.0703395,-0.0100073,-0.0798588,0.114825,-0.117628,0.295434,0.139793,-2.34948,-3.01816,-2.52995,-5.22355,-2.86069,-5.5186,-3.03955,-3.70331,-3.32397,-4.61764
-36.1414,0.815771,0.0477103,6,63,0,41.0566,1.31199,0.0607798,0.171442,0.0330976,0.309473,0.164536,-0.225088,0.189394,-0.101765,0.192232,0.17685,0.223453,0.16133,-3.23402,-2.47607,-2.51156,-4.00294,-2.68364,-2.62249,-3.18297,-2.58841,-5.46209,-3.07347
-37.348,0.996858,0.0477103,6,63,0,41.0887,1.2131,-0.399574,-0.054235,-0.0697189,0.104987,0.126927,-0.150409,-0.0664832,-0.150573,0.0924399,-0.336824,0.264881,0.204478,-2.27999,-2.46852,-2.73807,-3.59436,-3.40109,-5.20629,-3.06398,-3.45887,-3.26785,-3.21618
-39.583,0.982429,0.0477103,5,63,0,45.867,0.781856,0.192705,0.0845934,-0.36429,0.458274,0.0672625,-0.161351,0.132836,-0.0626003,0.15773,-0.00223485,0.287441,0.286393,-3.5509,-2.62671,-4.25266,-2.95304,-2.78971,-3.09359,-3.19782,-2.76347,-4.62516,-3.55698
-39.0457,0.840814,0.0477103,6,63,0,44.4812,0.379058,-0.279176,-0.0769328,0.108246,0.0957172,-0.022069,-0.320957,0.0564449,-0.243289,0.190916,-0.272695,0.355003,0.162414,-2.21072,-2.8517,-3.1154,-4.31876,-2.67873,-3.37063,-2.76897,-2.99811,-2.95083,-6.34607
-40.1302,0.999925,0.0477103,6,63,0,45.5212,0.694568,-0.16524,0.00918956,-0.0567754,0.107024,-0.0712578,-0.346737,0.218212,-0.0987486,-0.0333196,-0.558866,0.331018,0.258789,-2.77915,-2.48075,-2.88027,-3.28863,-2.76727,-3.94419,-4.07128,-5.14879,-3.25687,-3.06417
-42.0102,0.999656,0.0477103,6,63,0,46.0342,0.238045,-0.242527,0.169166,0.138464,0.555224,-0.265225,-0.311859,0.00832854,-0.407917,0.0443742,-0.230862,0.35064,0.262107,-2.289,-2.61931,-2.57118,-2.80175,-4.98757,-2.57135,-3.84965,-3.01819,-5.15735,-3.73998
-39.9113,0.893134,0.0477103,6,63,0,44.7425,0.616165,-0.170995,0.178284,0.133801,0.513932,-0.215596,-0.413116,-0.0303886,-0.381072,0.0505148,-0.367201,0.333432,0.264028,-2.53185,-2.70048,-3.72727,-3.67079,-2.91835,-3.07056,-2.83578,-2.64187,-3.10862,-4.03998
-38.8611,0.99996,0.0477103,6,63,0,43.4228,0.0137897,-0.0118431,0.22778,-0.069937,0.310259,0.286727,-0.243405,0.340058,-0.0112176,0.419991,-0.473807,0.372509,0.235569,-2.22161,-2.63378,-2.89325,-4.34359,-2.92896,-2.69973,-2.8514,-3.18134,-3.04602,-3.1654
-41.1315,0.977134,0.0477103,6,127,0,45.0196,0.032783,0.0677884,0.139101,-0.0947213,0.391275,0.356818,-0.257747,0.44279,0.109899,0.470491,-0.348758,0.366253,0.232446,-2.27575,-3.05722,-3.15493,-3.88609,-3.09367,-2.54332,-3.11564,-3.79457,-3.07939,-3.05402
-37.3554,0.946649,0.0477103,5,31,0,43.7689,0.376492,0.220249,0.236497,0.0172007,0.505791,0.188723,-0.253068,0.326846,0.065646,0.325321,-0.0836237,0.330139,0.298112,-3.07216,-2.51191,-2.588,-2.93932,-2.67137,-2.60831,-2.78087,-3.44221,-3.09583,-4.07371
-36.9753,0.975623,0.0477103,6,63,0,39.6601,0.699069,-0.309581,0.22285,0.197083,0.481267,0.0952133,-0.111896,0.306358,-0.114281,0.468753,-0.0104196,0.297393,0.289914,-2.2621,-2.46862,-2.80867,-2.87888,-2.71471,-3.44876,-2.78469,-2.65764,-3.04662,-3.89953
-35.9368,0.998425,0.0477103,6,127,0,41.6174,1.96665,-0.108464,-0.109167,-0.150732,0.370235,0.0789349,-0.484108,0.164851,-0.0711537,0.268129,0.146186,0.171848,0.217166,-4.11348,-2.47422,-2.53619,-2.82374,-2.7785,-2.46208,-2.76792,-3.13381,-3.15773,-3.05167
-35.5563,0.924962,0.0477103,6,63,0,38.8514,0.811403,-0.148343,0.137774,0.0258068,0.149654,0.0272674,0.0506553,0.148338,-0.104623,0.225289,-0.188433,0.299578,0.167654,-2.47487,-2.49511,-2.66861,-4.15027,-2.67178,-6.77344,-2.76598,-3.2667,-2.97607,-3.51687
-37.7185,0.956894,0.0477103,6,127,0,40.8363,0.570151,-0.0457309,0.00102489,-0.126532,0.408656,0.156091,-0.499471,0.236595,-0.269061,0.10479,-0.29364,0.314336,0.213403,-2.38525,-2.96826,-2.80443,-3.09206,-2.68495,-2.41777,-2.76893,-2.62738,-4.64888,-3.13618
-40.7487,0.907328,0.0477103,6,63,0,44.7247,1.37496,-0.300227,-0.0100267,-0.250165,0.124119,-0.0156586,-0.219652,-0.0525208,-0.33943,0.444719,0.102582,0.220842,0.322806,-2.22886,-2.599,-3.17558,-5.69322,-3.11897,-2.78399,-4.96274,-3.13661,-2.94869,-3.06445
-35.9389,0.990415,0.0477103,6,63,0,43.4817,1.69982,-0.161951,0.134225,0.00383445,0.253489,-0.0387806,-0.304031,-0.0443113,-0.132964,0.277677,0.0016367,0.210197,0.200266,-3.70879,-3.41868,-3.30666,-2.81653,-2.69287,-3.63289,-3.01972,-3.35862,-2.9398,-3.23679
-38.489,0.969963,0.0477103,6,63,0,43.9826,0.942883,-0.285654,0.0963478,-0.137539,0.375156,0.332445,-0.106982,-0.10402,-0.111745,0.311307,-0.0974159,0.268126,0.257291,-2.21362,-2.55653,-2.86657,-3.3953,-3.16034,-3.35063,-5.6158,-2.60938,-3.39354,-3.17286
-37.8277,0.847349,0.0477103,6,63,0,42.4271,1.34392,-0.0182675,-0.0364174,0.137558,0.151124,-0.254059,-0.290151,0.179296,-0.135643,0.183956,-0.0103201,0.24227,0.122738,-3.80065,-2.46976,-3.60403,-3.7115,-3.60706,-3.25647,-2.80756,-3.02191,-3.25939,-3.45881
-38.424,0.961336,0.0477103,6,63,0,45.0156,1.45342,-0.304127,0.0354306,-0.311043,0.200141,0.302496,-0.157606,-0.0899378,-0.070801,0.222025,0.0876216,0.222944,0.230513,-2.35263,-2.47711,-3.00571,-3.75538,-3.75239,-3.74813,-4.30199,-2.97758,-3.54198,-3.2328
-37.6395,0.897597,0.0477103,6,63,0,43.8787,1.55985,-0.386647,-0.0427238,-0.346024,0.251275,0.256977,-0.19598,-0.032575,-0.0955748,0.175775,0.0406654,0.216313,0.202524,-2.3105,-2.46896,-2.93062,-3.08432,-3.76927,-3.81759,-3.42544,-3.07641,-3.5786,-3.13129
-40.9951,0.949201,0.0477103,6,63,0,45.7106,0.592881,0.196879,0.218802,0.298802,0.352804,-0.197043,-0.370613,0.360043,-0.204995,0.396191,0.0133993,0.30875,0.31156,-3.32011,-2.47325,-3.27377,-3.59922,-4.47385,-2.42232,-2.90368,-2.59337,-2.92421,-4.74175
-41.6311,0.479512,0.0477103,6,63,0,51.6941,-0.513966,-0.239909,0.294287,-0.0968748,0.49301,0.452737,-0.175989,0.0447659,-0.105769,0.250909,-0.679275,0.434927,0.398303,-2.65104,-2.64636,-3.08755,-2.99489,-4.51941,-3.1809,-3.43361,-3.00622,-2.93636,-3.05411
-43.6786,0.976501,0.0477103,6,127,0,64.1127,-0.496328,0.204009,0.51731,-0.0119121,0.55226,0.558536,-0.0564031,0.528418,-0.0861598,0.606105,-0.555178,0.415235,0.484644,-2.22478,-2.48035,-3.40612,-3.50388,-3.93921,-2.96194,-3.13571,-2.59295,-3.66028,-3.49245
-40.8268,0.99767,0.0477103,6,63,0,46.1173,-0.254675,0.255932,0.506505,-0.0999374,0.75998,0.246009,-0.308239,0.526718,-0.108601,0.336056,-0.190829,0.383479,0.38047,-2.30835,-2.48138,-4.14005,-2.80228,-2.7957,-2.43013,-2.90769,-2.64226,-3.75838,-3.38016
-39.0734,0.886703,0.0477103,6,127,0,49.4252,1.37651,-0.507709,-0.0831947,0.151975,0.164365,-0.0350065,-0.247992,-0.149211,-0.118343,0.298259,0.048767,0.226848,0.261636,-2.28034,-2.67052,-3.06865,-4.53337,-2.95304,-2.90421,-5.4626,-2.66839,-3.28189,-3.05195
-39.6591,0.925228,0.0477103,6,63,0,45.0857,1.33669,-0.0901128,0.160154,-0.187509,0.313637,-0.337005,-0.394582,0.275199,-0.20586,0.360712,-0.0203559,0.246807,0.239822,-3.46671,-2.99308,-2.51217,-2.80944,-3.99928,-2.87147,-3.42,-2.8614,-3.21649,-3.83306
-36.0648,0.999959,0.0477103,5,63,0,43.8596,1.47151,-0.0275072,0.219334,0.0346352,0.215461,-0.103478,-0.32431,0.177603,-0.095127,0.31167,0.0270842,0.227288,0.173521,-3.90374,-3.2939,-2.96983,-3.25047,-2.84057,-3.01769,-2.7898,-3.17014,-2.92447,-3.3004
-36.1842,0.988074,0.0477103,6,63,0,41.6623,0.618095,0.061377,0.165765,-0.0845771,0.159111,-0.0388888,-0.530348,0.169876,-0.131974,0.222473,-0.281403,0.321608,0.269183,-3.19963,-2.49067,-2.51288,-4.12226,-2.71361,-2.40643,-2.78939,-3.18986,-2.94072,-3.43367
-36.914,0.96619,0.0477103,6,63,0,42.4882,1.11916,-0.333446,0.136894,-0.254592,0.270155,-0.229068,-0.356145,-0.0866246,-0.229767,0.0321463,-0.346395,0.280124,0.261666,-2.4381,-3.00797,-2.51603,-2.80157,-2.86473,-3.59982,-2.95766,-3.25575,-3.29993,-3.06369
-35.1475,0.892716,0.0477103,6,63,0,42.493,0.935297,-0.0882287,0.0184974,-0.0336344,0.318355,0.234285,-0.203727,0.0822511,-0.312329,0.228789,-0.233878,0.27746,0.24708,-2.56365,-2.59232,-2.51166,-3.29984,-3.0342,-3.21945,-3.13438,-2.6773,-3.38608,-3.30782
