# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 1335020479
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-46.3956,0.791991,0.0573994,6,63,0,50.7922,-0.0216752,-0.358552,0.391246,-0.289687,0.237916,0.363343,-0.525398,0.00149819,-0.428469,0.455864,-0.442191,0.373135,0.482103,-2.85147,-2.46884,-4.4767,-5.58603,-3.1718,-2.56859,-4.43428,-3.38053,-3.0717,-3.15017
-42.5523,0.977527,0.0573994,6,63,0,52.9018,0.705387,-0.0346218,0.174062,0.338907,0.543636,0.0924437,-0.614312,0.167946,-0.450205,0.0654815,-0.112979,0.309833,0.412038,-2.75017,-2.50125,-4.75514,-3.08922,-2.73383,-2.43954,-2.76849,-2.85767,-4.05015,-4.7365
-41.2725,0.998294,0.0573994,5,31,0,45.0457,0.542616,0.0135643,0.112101,0.27089,0.452109,0.0204643,-0.681604,0.257376,-0.508513,0.0858655,-0.23783,0.329381,0.425914,-2.84652,-2.47648,-3.9997,-2.81488,-2.66974,-2.53402,-3.05204,-3.00626,-3.59863,-4.10485
-41.8475,0.985804,0.0573994,6,63,0,51.6322,1.14819,-0.201337,0.201807,-0.151035,0.498839,0.311188,0.204239,0.30025,0.132052,0.705061,0.260134,0.222299,0.37431,-2.23177,-2.60907,-3.89971,-3.85902,-2.72161,-4.19527,-3.60039,-2.6293,-2.93286,-3.22218
-38.2072,0.998544,0.0573994,6,63,0,46.5251,0.916117,-0.0449251,0.130937,-0.0204048,0.331218,0.121629,-0.637261,0.17446,-0.227085,0.18011,0.0574503,0.2718,0.232069,-2.51465,-2.50242,-2.54924,-3.69066,-2.69231,-2.83421,-3.03151,-2.65222,-4.57737,-3.53993
-39.9487,0.778393,0.0573994,6,63,0,47.9765,1.00499,-0.176857,-0.0193605,0.0209463,0.436419,0.102603,0.012392,0.351309,0.195188,0.581812,0.299498,0.249381,0.325918,-2.20842,-3.26431,-2.6515,-3.65763,-3.10593,-3.43969,-2.8281,-3.39087,-2.93112,-4.07572
-37.6315,0.802075,0.0573994,6,63,0,46.0356,0.943095,-0.315078,0.0403651,-0.137585,0.070082,-0.0126956,-0.49165,0.00225153,-0.476773,-0.0844394,-0.333219,0.297959,0.249621,-2.36103,-2.52578,-2.56712,-3.79516,-2.80279,-2.74101,-2.77696,-2.61401,-4.36096,-3.27892
-36.8131,0.978502,0.0573994,6,63,0,42.2277,0.986684,-0.0602334,0.0794869,-0.0776306,0.490473,-0.134127,-0.375163,0.110081,0.122317,0.333026,-0.152304,0.27317,0.24767,-2.7458,-2.47626,-2.52367,-2.82227,-3.35031,-2.54316,-2.95479,-4.69575,-2.93374,-3.05317
-36.6859,0.975035,0.0573994,5,63,0,39.5903,1.10072,-0.0542866,0.0228516,-0.181133,0.478921,-0.140784,-0.236165,0.216297,0.0572839,0.379703,-0.146209,0.260465,0.244266,-2.88145,-2.51051,-2.69306,-2.81586,-3.38715,-3.10269,-2.76604,-3.91746,-2.93291,-3.12532
-39.0764,0.75906,0.0573994,6,63,0,42.9892,1.95666,-0.436422,0.108979,0.111893,0.300571,0.393864,-0.279155,0.315671,-0.247475,0.403082,0.392668,0.157941,0.359905,-2.2328,-2.66141,-2.94298,-3.35919,-3.89968,-2.62818,-2.77804,-2.8042,-3.21433,-3.2037
-39.2168,0.954671,0.0573994,6,63,0,42.7381,2.13597,-0.474256,0.121532,0.0823931,0.332834,0.2603,-0.204461,0.435392,-0.061543,0.481613,0.353578,0.135453,0.505051,-2.22139,-2.75436,-2.79348,-3.22955,-2.86385,-2.82098,-3.05902,-2.59707,-3.04266,-3.25478
-39.8251,0.999267,0.0573994,7,127,0,47.6202,2.49633,-0.602252,-0.411526,-0.373248,0.211268,-0.233926,-0.692951,-0.123798,-0.299577,0.207499,0.100974,0.132601,0.273618,-2.67925,-2.48272,-2.52298,-2.90972,-2.71479,-2.42034,-2.98285,-2.80023,-2.92587,-3.05221
-40.7994,0.987973,0.0573994,5,31,0,44.358,2.44681,-0.566966,-0.132415,-0.106053,0.207504,-0.322475,-0.433424,0.0769386,-0.271886,0.169997,0.266538,0.123961,0.584279,-2.43941,-2.66218,-2.91421,-2.86856,-3.75395,-2.73404,-2.78798,-2.59207,-3.75888,-3.05182
-39.8918,0.959936,0.0573994,6,63,0,44.4932,2.1706,-0.338388,-0.288285,-0.35347,0.21461,0.222239,-0.383208,0.134088,-0.00249748,0.4425,0.292134,0.141851,0.516651,-2.69043,-2.77351,-2.95816,-3.4154,-3.11622,-2.53269,-2.92108,-3.06794,-2.92604,-3.07063
-36.9043,0.998438,0.0573994,6,63,0,45.674,1.55951,-0.339596,-0.0233693,-0.35849,0.386024,-0.187263,-0.349156,0.150894,-0.411449,0.180134,0.0197327,0.220688,0.297001,-2.48736,-2.50734,-2.839,-2.86662,-3.06127,-3.03811,-2.7913,-2.70703,-3.25414,-3.2882
-37.2792,0.857161,0.0573994,6,63,0,41.8335,1.00353,-0.570082,-0.0626138,-0.143862,0.187789,-0.13773,-0.611295,-0.0208981,-0.220337,0.174974,-0.342545,0.289865,0.434255,-2.27265,-2.47823,-2.54872,-3.06791,-2.7075,-2.42257,-2.8376,-3.16758,-2.92439,-3.08102
-37.0773,0.996622,0.0573994,6,127,0,41.3491,0.760115,-0.435294,0.244814,-0.0918484,0.305178,0.133177,-0.33915,-0.0686494,-0.1582,0.334333,-0.315346,0.304099,0.346389,-2.28435,-2.68716,-2.51602,-3.09335,-2.86211,-2.84332,-3.6814,-2.92097,-3.01894,-3.05446
-39.9075,0.956992,0.0573994,6,63,0,43.446,2.31465,0.0785097,-0.164315,0.00122266,0.190583,-0.0270282,-0.17288,0.33475,-0.0732428,0.286518,0.190571,0.122872,0.213609,-6.1392,-2.48749,-2.77257,-3.72519,-2.87692,-3.35355,-2.90358,-2.66475,-4.012,-4.62996
-40.5628,0.993929,0.0573994,6,63,0,47.0951,1.3927,-0.567867,0.0643036,0.0839456,0.391764,0.0329788,-0.185581,-0.247274,-0.300666,0.366127,-0.152437,0.233806,0.250183,-2.27417,-2.53314,-3.09756,-2.80194,-2.67218,-3.82145,-5.70497,-2.59697,-2.95973,-3.35621
-38.2373,0.861439,0.0573994,6,63,0,46.0841,1.69843,-0.319731,-0.444645,-0.264947,0.0700006,-0.14316,-0.406392,-0.0489481,-0.248479,0.124322,-0.097372,0.209529,0.344063,-2.77313,-3.39452,-2.5213,-3.74542,-2.75904,-2.9423,-3.07496,-2.74043,-3.42092,-3.1004
-36.1604,0.934312,0.0573994,6,63,0,42.1544,1.23498,-0.126174,0.319619,0.00926656,0.350467,0.0840567,-0.240708,0.178498,-0.178259,0.206702,0.0977003,0.247574,0.183739,-2.75861,-3.37579,-2.61968,-2.92795,-2.68298,-3.18358,-2.77043,-2.65766,-3.48929,-4.14792
-35.5492,1,0.0573994,5,31,0,38.4611,0.918679,-0.248689,-0.108218,0.117394,0.209943,0.0549047,-0.154324,0.0262028,-0.12157,0.35559,-0.210539,0.277116,0.208497,-2.22161,-3.12131,-2.71422,-4.38411,-2.71703,-3.4135,-3.62532,-2.70476,-2.94206,-3.29386
-38.4081,0.900299,0.0573994,6,63,0,42.4642,1.07545,-0.278582,0.10623,-0.103502,0.231091,0.231087,-0.586492,0.0624268,-0.0129633,0.0636063,-0.168764,0.277069,0.248773,-2.41224,-2.6246,-2.55965,-3.03753,-4.07703,-2.40704,-2.77525,-4.57952,-3.60289,-3.53221
-36.7899,0.861075,0.0573994,6,95,0,43.325,0.13711,-0.233615,0.204171,-0.0556073,0.423944,-0.026381,-0.29926,0.32184,-0.1068,0.327127,-0.455866,0.35941,0.305702,-2.33721,-2.62379,-2.7801,-3.28819,-3.19399,-2.54659,-2.81711,-2.74084,-2.95142,-3.27269
-40.1945,0.926407,0.0573994,5,63,0,44.4861,0.404668,-0.279681,0.158559,0.0134136,0.205214,0.0946596,-0.195249,0.406746,-0.124551,0.270722,-0.534541,0.348387,0.301434,-2.20782,-2.47268,-2.6182,-3.59844,-2.86437,-4.10311,-4.79145,-3.52554,-3.06928,-3.08136
-39.0212,0.999925,0.0573994,6,63,0,43.6314,0.816625,0.189185,0.147191,0.127368,0.51651,0.0604089,-0.278066,-0.0709803,-0.245745,0.203156,-0.311325,0.301299,0.23479,-4.59847,-2.53384,-3.21774,-3.15352,-2.74067,-3.35588,-3.4668,-2.71237,-2.9763,-3.06087
-37.139,0.998751,0.0573994,6,63,0,43.4726,0.601882,0.0220004,-0.0147013,0.0502834,0.23427,0.0998725,-0.084108,0.208703,-0.266495,7.07613e-05,-0.0966155,0.318718,0.18777,-2.81549,-2.77929,-2.59852,-3.80464,-2.70331,-4.51311,-2.78442,-2.59504,-5.04965,-5.16339
-35.1572,0.956878,0.0573994,6,63,0,42.6269,1.47677,-0.0245139,0.0413095,0.084308,0.178626,-0.0159693,-0.277811,0.247649,0.0905652,0.308802,0.0280847,0.217441,0.163356,-3.46685,-2.47153,-2.85079,-4.16739,-2.82459,-2.8397,-2.77361,-3.93445,-3.17659,-3.09317
-33.6083,0.923525,0.0573994,5,31,0,40.0805,1.1608,-0.139198,0.100891,-0.070306,0.350445,0.159444,-0.227606,0.206515,-0.274484,0.291721,-0.0383791,0.25224,0.199508,-2.55684,-2.47085,-2.51723,-3.06296,-2.75491,-3.07311,-2.77292,-2.63187,-3.14241,-3.06425
-36.5242,0.964118,0.0573994,5,31,0,40.5751,1.43687,0.0429705,-0.230597,0.14904,0.181601,0.0584951,-0.0636582,-0.0341636,-0.0146002,0.180645,-0.0506728,0.226579,0.137624,-4.15509,-2.99782,-3.42106,-3.79182,-2.67481,-4.8098,-3.65197,-3.43578,-3.7294,-3.10389
-41.4506,0.943001,0.0573994,6,63,0,46.4829,0.745971,-0.0512923,-0.19252,-0.260642,0.364521,-0.0861257,-0.726555,0.196507,-0.193442,0.499038,-0.261643,0.299907,0.503404,-2.5796,-3.63466,-3.13464,-3.04856,-3.09383,-2.86053,-2.76714,-2.64163,-3.74311,-3.06876
-42.5012,0.997466,0.0573994,6,63,0,48.9929,1.51955,0.0165592,-0.0322114,0.0423361,0.321495,0.0978346,-0.657215,0.336306,-0.632524,0.159383,0.101541,0.21407,0.308076,-3.90013,-2.48407,-2.74655,-3.03483,-2.68285,-2.62129,-3.06935,-4.72001,-4.35302,-3.10768
-41.783,0.996596,0.0573994,6,63,0,49.1524,0.861763,-0.384839,-0.356108,-0.350208,0.238577,-0.051287,-0.179426,-0.13832,-0.0462106,0.349959,-0.283759,0.298844,0.319073,-2.20797,-4.01439,-3.04885,-3.14077,-2.6788,-4.36938,-3.81272,-4.12708,-3.36558,-3.17408
-42.2574,0.997288,0.0573994,6,63,0,47.1274,1.0217,-0.304161,-0.443165,-0.274257,0.241276,-0.0600506,-0.383296,-0.0856172,-0.05422,0.414041,-0.388479,0.279543,0.414063,-2.28981,-4.54303,-2.74082,-3.1456,-2.70169,-2.82904,-3.52501,-3.82576,-3.66276,-3.61173
-36.2813,0.694193,0.0573994,5,63,0,52.2228,1.81384,-0.422723,-0.112541,-0.364286,0.198062,-0.136402,-0.297868,0.00486399,-0.321656,0.11307,-0.146739,0.200626,0.230288,-2.58354,-2.53601,-2.59699,-2.85247,-2.68607,-3.91188,-2.7956,-2.64022,-3.30674,-3.28847
-37.5809,0.983825,0.0573994,6,63,0,41.7899,1.06709,0.0559431,0.0979435,0.242322,0.331388,0.22397,-0.12914,0.269766,0.10988,0.426843,-0.0312628,0.254375,0.185317,-3.04945,-2.51472,-3.10442,-3.6625,-2.73205,-3.21274,-2.7837,-3.57595,-2.94573,-3.11011
-37.9316,0.950405,0.0573994,6,63,0,40.5749,1.48702,-0.480508,-0.00481541,-0.360787,0.201826,-0.185619,-0.432335,-0.0428012,-0.450564,0.111568,-0.359191,0.240732,0.260029,-2.31799,-2.73464,-2.58723,-2.82363,-2.71089,-3.17713,-2.8099,-2.59131,-3.0112,-3.54117
-39.7143,0.755987,0.0573994,6,127,0,47.9406,0.837201,-0.166214,0.244668,-0.0811026,0.380633,0.100083,-0.0838473,0.135599,0.0687566,0.441765,0.167728,0.262002,0.30464,-2.23012,-2.56069,-3.34985,-4.82172,-3.44565,-2.66419,-4.6643,-2.63214,-3.66385,-3.07155
-39.9565,0.999228,0.0573994,6,63,0,44.761,1.76377,-0.181769,-0.201702,0.0428927,0.232726,-0.0247023,-0.379955,-0.0138765,-0.434258,-0.00457669,-0.0755286,0.214938,0.290854,-4.33449,-2.48881,-4.58387,-2.87216,-3.10139,-3.88166,-2.77589,-2.60377,-3.49932,-3.56195
-39.1549,0.983535,0.0573994,6,63,0,44.8206,1.17283,-0.28864,-0.219004,0.0466987,0.461443,-0.140076,-0.344882,-0.0178818,-0.578435,0.166091,-0.096761,0.258507,0.310482,-2.32183,-3.08592,-2.82867,-2.89083,-3.0737,-2.83114,-3.34089,-3.65275,-3.45926,-3.14559
-41.371,0.837879,0.0573994,6,63,0,51.395,1.24261,-0.184173,-0.223235,-0.235672,0.08115,0.135173,-0.565853,0.225559,0.0716475,0.283956,-0.0374496,0.257619,0.351286,-2.84519,-2.83241,-2.55598,-4.08059,-3.21515,-2.41741,-3.12178,-5.47823,-2.96052,-4.12552
-37.3448,0.944862,0.0573994,6,63,0,47.0622,0.40814,-0.261218,0.199684,-0.0954643,0.28375,0.12564,-0.320728,0.239456,-0.260927,0.367655,-0.241313,0.322953,0.283262,-2.35877,-2.62397,-3.05575,-4.93481,-2.78686,-2.41544,-2.9357,-2.8004,-3.08021,-3.14228
-35.7175,0.998553,0.0573994,6,63,0,38.9308,1.1297,-0.112827,0.134392,-0.124384,0.541183,0.131797,-0.312331,0.31776,-0.0375478,0.275337,-0.0328313,0.244842,0.26993,-2.3986,-2.48262,-2.83121,-2.80655,-2.71638,-2.44796,-2.76637,-2.67834,-4.05836,-3.39008
-37.2286,0.999688,0.0573994,6,63,0,41.5674,2.25738,-0.472034,-0.0868385,-0.0378909,0.13639,0.0486209,-0.454972,-0.0340956,-0.181735,0.474822,0.17866,0.140602,0.310219,-2.50075,-2.60066,-2.98747,-3.42941,-2.73477,-2.54184,-3.39174,-2.66946,-3.20012,-3.20128
-39.9902,0.94715,0.0573994,6,63,0,44.7149,2.175,-0.406598,-0.272902,-0.193679,0.330892,0.0470072,-0.517291,-0.0895136,-0.220276,0.530354,-0.00429933,0.153489,0.424062,-2.76159,-2.51575,-2.55573,-2.84654,-2.81686,-2.47977,-3.53296,-2.67202,-4.07227,-4.01725
-37.968,0.760685,0.0573994,6,63,0,45.594,1.74668,-0.217361,0.145331,-0.0492117,0.353972,0.12878,-0.153084,0.499481,0.0199944,0.270912,0.166983,0.179336,0.309879,-2.54768,-2.61281,-2.51318,-3.20822,-2.67861,-3.1022,-3.56992,-2.84807,-4.36107,-3.41492
-36.9339,0.977493,0.0573994,6,63,0,42.7595,1.07041,-0.266935,0.0498116,-0.0555825,0.395525,-0.0741643,-0.536609,-0.0997144,-0.342612,0.216945,-0.0896274,0.274468,0.215798,-2.38492,-2.48302,-2.59918,-2.82197,-2.71866,-2.42597,-3.61267,-2.58829,-2.96424,-3.95832
-36.0699,0.956079,0.0573994,5,63,0,40.3302,0.90813,0.0777577,0.084409,-0.0906071,0.288327,0.05985,-0.318706,-0.0567712,-0.213967,0.116831,-0.310018,0.286021,0.265358,-3.56036,-2.46875,-2.51547,-3.20872,-2.67616,-2.87026,-3.72245,-2.66102,-3.83755,-3.28539
-33.6196,0.786847,0.0573994,6,79,0,41.8986,0.908669,0.0937436,-0.0610535,-0.00676425,0.174039,-0.0689136,-0.138122,0.061962,-0.0924611,0.091314,-0.171913,0.287914,0.155324,-3.77366,-2.668,-2.59333,-3.93339,-2.80421,-4.27036,-2.92434,-3.25969,-3.89965,-3.28518
-34.4102,0.986482,0.0573994,5,31,0,37.067,0.912108,-0.0201393,-0.0537704,0.106698,0.195547,-0.0350128,-0.160526,0.00714945,-0.236636,0.0074505,-0.094796,0.2878,0.117337,-3.06536,-2.64092,-3.01168,-3.72433,-2.71932,-4.0815,-3.15501,-2.65725,-4.83861,-4.00075
-38.2006,0.84904,0.0573994,6,63,0,41.9925,1.10724,-0.152411,0.0172985,-0.281523,0.142324,-0.138559,-0.227126,0.089497,0.124145,0.231424,-0.125231,0.256126,0.143517,-2.44084,-2.56128,-3.22943,-5.04122,-3.59072,-2.97662,-3.21915,-4.24503,-3.64443,-3.23518
-35.8715,0.990819,0.0573994,5,31,0,42.7379,1.06951,0.111116,0.115381,-0.131063,0.122194,-0.014462,-0.215065,0.210605,0.0326832,0.111108,-0.0506537,0.271161,0.13245,-4.26697,-2.53502,-2.51581,-4.25247,-2.68045,-3.68398,-2.85485,-4.39098,-3.74127,-3.91889
-37.0653,0.878143,0.0573994,5,31,0,44.9928,1.36748,-0.241263,0.00346331,0.0911083,0.110266,0.0384702,-0.0539726,-0.0365021,-0.277489,0.238515,-0.162761,0.22994,0.153891,-2.41054,-2.48434,-2.8502,-4.96392,-2.69838,-4.4909,-4.00065,-2.64426,-3.55064,-4.11318
-38.1673,0.998821,0.0573994,6,63,0,42.8478,1.77221,0.0113362,0.00559907,-0.103416,0.322574,0.0211679,-0.266831,0.293711,0.0457171,0.223493,-0.0712587,0.196661,0.166582,-5.051,-2.6475,-2.63843,-2.80148,-2.70994,-3.5419,-3.39228,-4.50596,-3.14156,-3.38577
-36.8004,0.950129,0.0573994,5,31,0,41.638,1.07968,-0.103083,-0.0292508,-0.0509881,0.458791,-0.0689918,-0.159419,0.248608,-0.0276485,0.200208,0.127333,0.246865,0.190417,-2.34228,-3.0319,-2.69952,-3.15313,-3.90302,-2.77918,-2.98839,-2.63655,-5.39623,-3.09853
-35.5643,0.989708,0.0573994,5,31,0,47.0284,1.28089,-0.194613,-0.0482278,-0.0418162,0.410022,-0.00924401,-0.123313,0.281887,-0.0425412,0.165135,0.072053,0.243797,0.213014,-2.57512,-2.5293,-2.55174,-2.80186,-2.71494,-4.17964,-2.96822,-3.28794,-3.75873,-3.82101
-41.1563,0.80195,0.0573994,5,31,0,45.0783,1.35044,-0.265082,-0.0985852,0.150294,0.186721,0.440469,-0.256417,0.373937,0.0456282,0.295969,0.025952,0.234061,0.265155,-2.38245,-2.63957,-3.25706,-3.95101,-5.38057,-3.05905,-3.39077,-3.80518,-3.0717,-3.12512
-39.6032,0.969192,0.0573994,6,63,0,46.4302,0.763841,0.125058,0.22697,-0.140998,0.412365,-0.312582,-0.241142,-0.00875227,-0.268592,0.0944579,-0.155197,0.300442,0.285524,-3.58799,-2.5751,-2.61636,-2.83359,-4.65908,-3.20516,-3.45543,-2.58916,-4.09542,-3.48781
-37.7555,0.805763,0.0573994,6,63,0,45.1047,0.457637,-0.312875,0.0519371,-0.184779,0.375764,0.130414,-0.391311,0.242286,-0.0354506,0.449662,-0.179147,0.318942,0.348041,-2.42074,-3.09689,-3.4509,-3.81205,-2.74201,-2.39684,-2.884,-2.76781,-2.93121,-3.05531
-38.8315,0.83249,0.0573994,6,63,0,44.7099,-0.115544,-0.0635345,0.297886,0.110881,0.434832,0.128887,-0.055363,0.190855,-0.24008,0.0513135,-0.290313,0.394358,0.232051,-2.20987,-2.47489,-2.53786,-3.00918,-2.68499,-4.42151,-2.76952,-2.62054,-4.14858,-5.90245
-42.5233,0.904538,0.0573994,6,127,0,45.762,2.62422,-0.183307,-0.227642,-0.226717,-0.064424,0.0071727,-0.358586,-0.0377098,0.0777485,0.246263,0.364151,0.0903412,0.215161,-4.21475,-2.48066,-2.53112,-6.35116,-2.72842,-2.57158,-4.1757,-3.35685,-4.55992,-3.74239
-40.4295,0.991613,0.0573994,6,63,0,47.9303,0.490942,-0.498253,0.140213,-0.0803179,0.603885,-0.00591597,-0.420646,0.282809,-0.551386,0.245144,-0.365791,0.334324,0.290317,-2.52934,-2.47068,-2.52195,-3.4348,-2.68739,-2.5646,-3.15412,-3.25038,-2.92478,-3.14071
-39.3576,0.999877,0.0573994,5,63,0,45.2125,0.379214,-0.0602891,0.0947411,-0.252891,0.303048,-0.278869,-0.566677,-0.146551,-0.210686,0.144287,-0.495007,0.354236,0.442611,-2.59565,-2.47589,-2.77179,-2.92564,-3.54979,-2.42136,-3.69102,-3.13817,-2.93851,-3.17391
-43.0258,0.870851,0.0573994,6,63,0,49.3418,0.0401488,-0.38229,0.0815851,0.372234,0.592688,0.341223,-0.192808,0.431339,-0.493363,0.321958,-0.225906,0.367213,0.325102,-2.86397,-3.27601,-3.27006,-2.80724,-3.09551,-2.81543,-3.14202,-3.78162,-3.01354,-3.90013
-38.1189,1,0.0573994,6,63,0,46.2438,0.591774,0.0691549,0.283582,0.2444,0.541023,-0.0208659,-0.155173,0.114636,-0.0968894,0.443987,-0.157446,0.302719,0.418747,-2.53398,-2.46828,-2.7473,-2.88507,-3.46987,-2.85777,-3.66276,-2.60096,-2.9295,-3.09929
-38.2594,0.994088,0.0573994,6,63,0,45.6919,0.963322,-0.200541,-0.213051,0.0962893,0.526849,-0.0548122,-0.380224,0.0942263,-0.0808144,0.388483,-0.225421,0.278628,0.427378,-2.35974,-3.38402,-2.84898,-2.98179,-2.84752,-2.59866,-2.91692,-3.12504,-3.04906,-3.09467
-38.7302,0.888035,0.0573994,6,63,0,44.456,1.81882,-0.19796,0.028964,-0.0669732,0.101743,0.161414,-0.187774,0.174758,-0.0466921,0.607078,0.291726,0.177206,0.33403,-2.84196,-2.49933,-2.51893,-5.01403,-2.73553,-3.21007,-2.88388,-2.79277,-3.57378,-3.21586
-41.0274,0.992294,0.0573994,6,63,0,48.5936,1.35621,-0.577263,0.0876576,0.215775,0.668142,-0.110549,-0.177588,0.32458,-0.242858,0.349994,0.275122,0.216962,0.386021,-2.63137,-2.50769,-2.88127,-3.03202,-4.17354,-2.73809,-2.78087,-2.94325,-3.77689,-3.32169
-40.4256,0.996708,0.0573994,6,63,0,48.2415,0.660059,-0.414123,-0.122367,-0.167739,0.262843,0.239496,-0.0435707,0.352052,-0.278202,0.315502,-0.387947,0.31303,0.289024,-2.30812,-3.17213,-2.68418,-3.49778,-3.3182,-5.04359,-3.45609,-2.59114,-2.94363,-3.22147
-37.7716,0.750921,0.0573994,5,63,0,46.1867,0.717024,-0.207609,0.215825,-0.238108,0.176729,0.181696,-0.267031,0.186328,-0.0363503,0.11453,-0.129654,0.310662,0.233539,-2.30536,-2.61611,-2.78619,-3.89875,-3.17459,-3.32652,-2.81603,-3.90002,-3.44336,-4.82651
-37.5914,0.904473,0.0573994,5,63,0,41.3538,0.772043,-0.250714,0.209802,-0.229569,0.220535,0.190869,-0.323997,0.192881,-0.0549824,0.0456468,-0.0720057,0.298851,0.242421,-2.22385,-2.53406,-2.91177,-3.91016,-2.9562,-2.75905,-2.76573,-3.28941,-4.75849,-4.2784
-35.1721,0.997494,0.0573994,5,63,0,42.1201,0.584089,0.0470456,0.13357,0.036771,0.165229,0.0522079,-0.20345,0.171555,-0.16387,0.148941,-0.325749,0.322165,0.128516,-2.96196,-2.47153,-2.59217,-4.35801,-2.67139,-3.56558,-2.76649,-2.87481,-3.34791,-3.0851
-39.5014,0.969668,0.0573994,6,63,0,48.11,0.68606,-0.157589,0.0452273,0.0920133,0.519607,-0.165341,-0.256498,0.0142868,0.02329,0.086695,-0.334705,0.307646,0.382703,-2.30198,-2.5963,-2.68905,-2.85975,-3.51282,-3.04204,-3.3806,-3.90112,-4.2609,-3.16939
-40.7205,0.919988,0.0573994,5,63,0,45.5328,0.813458,-0.277467,-0.0723369,0.0415259,0.643238,-0.134463,-0.164995,-0.123436,-0.0863202,0.157711,-0.214561,0.287525,0.299524,-2.20936,-3.08825,-2.52338,-3.19388,-3.66356,-3.26535,-5.25242,-2.79286,-4.24044,-3.18802
-41.7371,0.982224,0.0573994,6,63,0,46.6722,0.195294,0.10314,0.427843,-0.0125529,0.102479,0.313407,-0.489361,0.270531,-0.376208,0.258589,-0.260662,0.360988,0.347571,-2.69375,-2.81349,-2.52973,-5.88556,-3.59924,-2.39586,-2.87069,-2.7069,-2.94343,-4.46548
-38.6187,0.982892,0.0573994,6,63,0,45.4814,0.212298,-0.381554,0.086695,-0.00785117,0.717277,0.0758996,-0.226912,0.274779,-0.224914,0.331142,-0.29583,0.344413,0.354641,-2.81582,-3.21976,-2.77962,-2.96943,-2.9779,-2.58021,-2.83227,-2.68029,-3.18492,-3.08877
-38.4473,0.998045,0.0573994,6,127,0,44.1928,0.318604,-0.437781,0.0699738,-0.00315348,0.732202,0.0804321,-0.240982,0.25483,-0.198603,0.331595,-0.258116,0.341643,0.348835,-2.71042,-2.89623,-2.56105,-3.58363,-2.71645,-2.81747,-2.76561,-2.5962,-2.9343,-3.26587
-42.4954,0.956368,0.0573994,6,63,0,45.8488,1.65176,0.165531,0.0620911,-0.0454654,-0.0738664,0.057599,-0.341419,0.0981982,-0.100929,0.122673,0.0386346,0.208109,0.344128,-6.4163,-2.71029,-2.73134,-6.10983,-2.74535,-2.96998,-2.79628,-3.12692,-3.95112,-3.09342
-40.6431,0.954045,0.0573994,6,63,0,48.8946,-0.0217776,-0.337051,0.0406037,-0.13805,0.758947,0.114276,-0.460511,0.248255,-0.281076,0.380039,-0.464072,0.378752,0.321678,-2.64593,-3.37953,-3.1322,-3.59099,-2.68405,-2.40045,-2.76608,-2.61879,-2.99779,-3.05228
-39.7847,0.968606,0.0573994,5,31,0,47.987,0.662093,-0.211248,0.168863,0.115313,0.401942,0.242621,-0.267089,0.193145,0.186871,0.231527,-0.129037,0.296324,0.478543,-2.21755,-2.56052,-2.51953,-3.50103,-2.70871,-2.52311,-3.08494,-4.22743,-4.14796,-3.06328
-40.3576,0.974163,0.0573994,5,63,0,51.8899,0.917406,-0.298918,0.237072,-0.0470089,0.35696,0.221349,-0.288533,0.191719,0.0843454,0.21226,-0.275684,0.279482,0.539883,-2.20858,-2.59966,-2.51577,-3.09118,-2.97129,-2.78633,-2.78205,-4.15601,-3.49138,-3.54751
-44.1165,0.949976,0.0573994,6,63,0,53.6702,0.832282,-0.411385,0.436811,-0.311184,0.214462,-0.157045,-0.450258,-0.197147,-0.227891,0.423222,-0.0331103,0.294192,0.332058,-2.25223,-3.80559,-3.19161,-3.7811,-3.28931,-2.46047,-5.17839,-2.63769,-3.35354,-4.92225
-43.2085,0.762781,0.0573994,6,127,0,55.6821,1.61452,-0.227888,0.522126,0.12329,0.223387,0.0437749,-0.411841,0.259618,0.135546,0.508694,0.0207843,0.200953,0.390213,-2.57617,-5.96151,-3.05367,-3.77249,-2.70694,-2.43561,-2.773,-4.20272,-3.10118,-3.46965
