# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 1329749419
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-41.1845,0.99818,0.0526674,5,31,0,46.9273,0.690447,0.156705,0.156487,0.147748,0.128587,-0.0690258,-0.411123,0.296426,-0.0153158,0.598484,-0.0769328,0.291743,0.331196,-2.97672,-2.59781,-2.54089,-6.88317,-3.81756,-2.41299,-2.79592,-2.75268,-3.42444,-3.05227
-39.4546,0.881087,0.0526674,6,127,0,48.6734,2.11722,-0.410747,-0.00217983,-0.0765276,0.319741,-0.045402,-0.392085,0.194595,0.00856623,-0.00116233,0.202075,0.158105,0.177052,-2.64554,-2.84815,-2.82462,-2.80675,-2.67397,-2.80905,-2.85442,-3.89997,-5.87683,-3.10015
-36.7028,0.999817,0.0526674,6,63,0,41.2664,1.39398,-0.0695225,-0.135203,-0.317138,0.122025,0.0273807,-0.221593,-0.0651802,-0.152755,0.390849,-0.0236149,0.233771,0.219004,-3.38006,-2.62715,-2.90581,-4.17737,-2.67067,-3.54575,-3.71792,-2.81049,-3.03005,-3.09687
-36.2247,0.92645,0.0526674,6,63,0,41.11,2.07035,-0.346009,-0.0265512,-0.0829285,0.374486,-0.146803,-0.135319,0.137319,-0.0459784,0.323321,0.216929,0.159045,0.210367,-2.74032,-2.62185,-2.667,-2.82298,-3.05113,-4.33244,-2.78283,-3.1796,-3.02053,-3.06125
-35.4521,0.999319,0.0526674,5,63,0,41.6475,1.95215,-0.204626,0.0556602,-0.0465055,0.401717,-0.0855788,-0.290265,0.12047,-0.111001,0.207905,0.25959,0.166375,0.205648,-3.09329,-2.67334,-2.61159,-2.80162,-3.0124,-2.85747,-2.95052,-2.69202,-4.18226,-3.09014
-34.3055,0.887348,0.0526674,6,127,0,39.5699,1.24725,-0.180042,-0.0646037,-0.126383,0.0564825,0.113572,-0.164299,-0.07842,-0.0652119,0.179019,-0.141127,0.247718,0.127364,-2.60369,-2.56804,-2.52123,-5.25804,-2.7556,-3.82862,-3.99968,-3.16513,-3.59916,-3.15317
-35.9428,0.917383,0.0526674,6,63,0,40.6261,1.72295,-0.0520038,-0.0015129,0.0161571,0.383436,-0.0945024,-0.209029,0.258941,-0.153545,0.229666,0.0947131,0.184797,0.173659,-3.40242,-2.47185,-2.57934,-2.96595,-3.42373,-2.94033,-2.7737,-2.59012,-4.49924,-3.63083
-36.6764,0.984958,0.0526674,6,63,0,42.093,1.04072,-0.157022,-0.0551765,-0.115833,0.117337,0.213572,-0.374486,0.0374,-0.0641948,0.21371,-0.270856,0.280646,0.155597,-2.78601,-2.49869,-2.53606,-3.81103,-3.87011,-3.01017,-2.81331,-4.0116,-2.92744,-3.06898
-37.4848,0.997931,0.0526674,6,63,0,42.3424,1.04787,0.0591596,0.221119,-0.00637984,0.33393,-0.04436,0.05929,0.265102,0.035006,0.125092,-0.0171715,0.259464,0.145491,-3.15619,-2.5325,-2.51313,-3.46214,-3.1811,-5.15489,-2.76667,-3.24124,-5.16079,-3.06262
-35.038,0.993717,0.0526674,5,31,0,42.0791,0.700146,-0.170985,-0.0457551,-0.0378285,0.241896,-0.0843226,-0.225814,0.0256749,-0.0365967,0.34684,-0.142362,0.304345,0.225909,-2.26911,-2.92491,-2.51804,-3.94639,-3.11657,-3.1263,-3.41178,-3.27954,-2.92885,-3.47179
-35.5643,0.972452,0.0526674,5,63,0,40.477,0.909915,-0.00896956,0.0948467,-0.0203927,0.359647,-0.0982884,-0.103273,0.153022,-0.0368668,0.151044,-0.315137,0.283512,0.166394,-2.9576,-2.47007,-2.5247,-2.96691,-3.06563,-4.23681,-2.79449,-3.36346,-3.73234,-3.5194
-36.155,0.904653,0.0526674,5,63,0,42.1158,1.09635,-0.00300058,0.0492371,-0.0232782,0.391528,0.0658917,-0.10975,-0.0550544,-0.0281097,0.122699,-0.213468,0.272532,0.158587,-3.65124,-2.4936,-2.71246,-2.83007,-2.81948,-5.11709,-3.25239,-4.16286,-3.34073,-3.09182
-37.9506,0.962567,0.0526674,6,63,0,42.3598,0.899789,-0.131018,0.175306,-0.164686,0.330775,0.144234,-0.402943,0.238885,-0.296159,0.447911,-0.368236,0.280426,0.358015,-2.40121,-2.48178,-2.75727,-3.28718,-2.70502,-2.44693,-2.76717,-2.65923,-3.10546,-4.63515
-35.8912,0.999135,0.0526674,5,63,0,42.6635,0.271845,-0.165686,0.247406,-0.158795,0.332389,0.0259865,-0.395371,0.186345,-0.318664,0.264086,-0.451048,0.353352,0.250342,-2.20944,-2.46993,-2.84509,-3.33957,-2.71122,-2.50976,-2.7661,-2.60205,-2.93416,-3.06085
-39.8864,0.94669,0.0526674,6,63,0,45.1116,0.365011,-0.226683,0.258751,-0.180941,0.24888,0.0976872,-0.049818,0.179337,0.123248,0.446192,-0.324693,0.331657,0.311854,-2.27576,-2.4872,-3.35942,-4.98665,-2.77003,-3.71918,-3.03113,-3.96206,-2.97851,-3.21435
-38.7494,0.993318,0.0526674,6,63,0,45.9614,0.401997,-0.265473,0.0755547,-0.0228235,0.363099,0.0787176,0.000153128,0.160606,0.0218367,0.385719,-0.455471,0.337493,0.314448,-2.23465,-2.68973,-2.52618,-3.18185,-2.67105,-5.10945,-2.80713,-3.8748,-3.0944,-3.32582
-39.3034,0.919963,0.0526674,6,63,0,43.9463,0.599434,0.0184947,0.0924471,-0.0458197,0.602637,0.134888,0.103276,0.053314,-0.118497,0.41169,-0.0332797,0.308939,0.245991,-2.53573,-2.67361,-2.61559,-2.87775,-2.67129,-5.66896,-3.63842,-2.66926,-2.93767,-4.17516
-39.851,0.99476,0.0526674,6,63,0,46.6838,0.720781,-0.146637,0.304669,0.354205,0.338446,0.0492556,-0.296983,0.186978,-0.383815,0.0615615,-0.215697,0.310533,0.269813,-2.44171,-2.96583,-5.21364,-2.90547,-2.69666,-3.15594,-2.82287,-2.6276,-3.86733,-3.69499
-39.6771,0.98397,0.0526674,6,63,0,49.058,0.755799,-0.0670513,-0.10872,-0.369964,0.224389,-0.00218829,-0.230952,0.0482208,0.072117,0.414234,-0.202053,0.30501,0.247567,-2.68716,-2.93519,-3.45765,-3.57757,-2.68035,-3.49243,-2.96295,-4.95699,-3.51118,-3.50694
-37.3715,0.998881,0.0526674,6,63,0,44.8522,1.2161,-0.0542744,0.263715,0.145252,0.317554,0.0135514,-0.236669,0.0205696,-0.206972,0.0443024,-0.219296,0.259537,0.199209,-3.49582,-3.46628,-3.78114,-2.8183,-2.70427,-3.85131,-2.90088,-2.85682,-4.06951,-3.05972
-37.9438,0.999617,0.0526674,5,63,0,42.5407,0.507765,-0.165168,-0.185167,-0.249408,0.236539,0.130397,-0.384001,0.109077,-0.161137,0.263118,-0.118017,0.323059,0.25333,-2.21839,-4.05793,-3.33696,-4.33113,-2.67627,-2.46237,-3.0583,-2.66804,-3.09629,-4.18097
-44.1418,0.981449,0.0526674,6,63,0,52.2793,0.996543,-0.0933311,0.261807,-0.0389985,0.145245,-0.287607,-0.212013,-0.145863,-0.154566,-0.0414666,-0.26202,0.281778,0.464473,-2.90979,-3.08618,-2.6047,-3.86961,-3.8277,-3.89371,-4.06701,-3.06443,-5.15917,-3.05149
-44.0384,0.997643,0.0526674,5,31,0,51.0215,0.479364,-0.2615,-0.162725,-0.179081,0.289388,0.278577,-0.221504,-0.0356104,-0.247815,0.197267,-0.287814,0.329007,0.126999,-2.21969,-3.79291,-2.89244,-3.64062,-3.32325,-3.15644,-3.85027,-2.59159,-3.28221,-3.13996
-45.6173,0.994767,0.0526674,6,63,0,52.0688,1.11368,-0.029277,0.0570973,-0.00108308,-0.106869,-0.0804574,-0.451062,-0.0439419,-0.0809384,0.0410058,-0.283169,0.275133,0.62707,-3.71816,-2.56394,-2.96107,-6.15553,-2.67211,-2.76469,-2.99062,-4.05147,-3.63001,-3.05819
-42.5776,0.96216,0.0526674,6,63,0,53.5384,0.978351,-0.302367,-0.0487096,-0.0476322,0.400731,0.200677,-0.591567,0.181122,-0.0567118,0.424213,-0.164914,0.270392,0.164227,-2.20796,-2.8187,-2.5245,-2.97305,-2.8122,-2.54382,-2.8397,-2.92292,-2.96213,-3.18818
-35.9696,0.924513,0.0526674,6,127,0,49.1567,0.796388,-0.0883677,-0.053915,-0.0721135,0.343927,0.312858,-0.42961,0.23621,-0.135896,0.282832,-0.126161,0.294924,0.265385,-2.51092,-2.84795,-2.52922,-3.10666,-3.70349,-2.44725,-2.79093,-2.80519,-2.98322,-3.42859
-35.4339,0.872879,0.0526674,5,63,0,42.9195,1.04295,-0.197098,-0.0439765,0.0161073,0.208694,-0.018021,-0.301561,0.153496,-0.0351994,0.250719,0.0616625,0.256277,0.228962,-2.24596,-2.95437,-2.51641,-4.99956,-3.21992,-2.49413,-3.2129,-2.74235,-4.0546,-3.14796
-35.982,0.958963,0.0526674,5,31,0,39.265,2.02106,-0.0590567,-0.0203952,-0.106007,0.24627,-0.123864,-0.329942,-0.0217756,-0.0674984,0.297599,-1.70088e-07,0.168337,0.157899,-4.8449,-2.69661,-2.67774,-2.89671,-2.82797,-3.09471,-3.21174,-3.29063,-2.97666,-3.65495
-36.7852,0.993684,0.0526674,6,63,0,42.2545,2.01319,-0.0282748,0.0195377,-0.0975222,0.217531,-0.216753,-0.277962,-0.0371555,-0.0524491,0.258586,0.000232796,0.170152,0.156657,-5.22047,-2.87376,-2.72647,-2.96509,-3.19638,-3.48086,-3.25044,-3.4656,-3.06784,-3.52827
-35.3758,0.920171,0.0526674,6,63,0,45.2104,1.06077,-0.222735,-0.0268386,0.0411789,0.0460338,0.15824,-0.0168428,0.0931809,-0.0920316,0.0401955,-0.0119437,0.264787,0.0828974,-2.31795,-2.62217,-2.61653,-5.9752,-2.78248,-4.9713,-3.03435,-2.89615,-5.45355,-3.43727
-34.1363,0.874459,0.0526674,5,31,0,44.8336,0.972286,-0.191646,-0.0250096,0.028736,0.0642274,0.160924,-0.0344716,0.0379777,-0.142933,0.0900929,-0.0244038,0.275494,0.09478,-2.35132,-2.64373,-2.58815,-5.68514,-2.81104,-4.85738,-3.27632,-2.75361,-4.54967,-3.73506
-35.729,0.999438,0.0526674,6,95,0,39.785,1.51245,-0.0281388,0.130934,-0.00354925,0.331885,0.083352,-0.376257,0.18669,0.0536927,0.378334,-0.0490154,0.212682,0.261922,-3.45849,-2.60063,-2.57595,-3.07285,-2.67028,-2.50023,-2.81194,-3.52974,-2.96468,-3.67478
-43.0877,0.991438,0.0526674,6,63,0,46.4684,1.16349,0.21562,-0.0668216,-0.257063,0.708782,0.0922428,-0.544095,0.146624,-0.206522,0.32591,0.236816,0.242367,0.313339,-4.23935,-2.97191,-3.41149,-3.42044,-2.77633,-2.59073,-3.29157,-2.67392,-3.51322,-4.18001
-44.111,0.990392,0.0526674,6,63,0,50.7417,1.14768,-0.721392,-0.0636861,0.0717744,-0.174458,-0.0878233,-0.222114,-0.0187217,-0.185248,0.216229,-0.102877,0.268544,0.209751,-2.60566,-2.48842,-3.26417,-7.59073,-2.70138,-4.09001,-2.9944,-3.03791,-2.93479,-3.84091
-43.3993,0.999981,0.0526674,6,63,0,51.9269,2.32366,0.0244999,-0.104505,-0.214733,0.531403,-0.129022,-0.733161,-0.0498412,-0.140133,0.253485,0.290687,0.132265,0.299279,-6.41268,-2.57162,-2.51379,-3.86794,-2.91127,-2.64122,-3.57282,-2.74555,-3.42426,-3.05386
-42.3571,0.87833,0.0526674,6,63,0,50.1348,1.99751,-0.105569,0.00715914,-0.128675,0.609056,-0.061518,-0.724492,-0.0761707,-0.17648,0.296376,0.295815,0.157368,0.303402,-3.59553,-2.515,-2.51649,-3.53319,-3.06312,-2.97308,-4.73649,-2.59385,-3.72784,-3.05154
-41.2042,0.899044,0.0526674,6,63,0,49.4664,1.13089,-0.336991,0.0158409,-0.225525,0.532485,0.0589351,-0.668208,0.341324,-0.373589,0.523715,-0.0755957,0.257142,0.649731,-2.21362,-2.51205,-2.82836,-2.94759,-2.67379,-2.65748,-3.12002,-2.84668,-3.6628,-3.05766
-38.4783,0.949179,0.0526674,6,63,0,47.2358,0.825649,-0.150484,-0.198549,-0.203064,0.634447,-0.0760215,-0.267103,0.216984,-0.059264,0.392337,-0.185533,0.284416,0.309553,-2.27781,-3.90075,-3.08297,-3.06734,-3.36755,-2.68708,-2.81541,-2.82892,-2.92721,-3.17834
-40.7644,0.968122,0.0526674,5,63,0,45.106,0.746955,-0.365688,0.322363,-0.12336,0.0985886,0.263999,-0.466661,0.206644,-0.532796,0.126016,-0.280177,0.311251,0.298956,-2.20792,-3.24533,-2.51183,-4.31888,-4.17367,-2.57163,-2.99607,-2.96915,-3.157,-3.43646
-38.1325,0.98527,0.0526674,6,63,0,46.3277,1.33186,-0.174992,0.0160009,0.0174994,0.156666,-0.169699,-0.305054,-0.0636154,-0.351913,0.488911,-0.159044,0.244152,0.279085,-2.86391,-2.48827,-2.88141,-3.63521,-3.06624,-3.19437,-3.45958,-2.60954,-4.08669,-3.08735
-39.3497,0.870631,0.0526674,6,127,0,47.8347,1.99794,-0.484987,-0.012715,-0.334122,0.362445,-0.330197,-0.460729,0.0451296,-0.472565,0.21334,-0.0127714,0.186409,0.360779,-2.66296,-3.26406,-2.51323,-3.53262,-3.11038,-3.14356,-2.82832,-2.61126,-2.94167,-3.16976
-38.5602,0.929924,0.0526674,6,63,0,44.5045,1.94214,-0.465682,-0.0222812,-0.333573,0.372873,-0.31922,-0.460678,0.0399957,-0.47657,0.20616,-0.00372363,0.182041,0.371356,-2.44825,-2.76595,-2.58405,-3.00836,-3.6329,-2.69721,-2.80583,-2.85821,-3.09765,-3.12006
-35.4768,0.986534,0.0526674,6,63,0,42.6678,1.89563,-0.256419,-0.0274228,-0.109525,0.253387,-0.0824715,-0.544142,0.0897828,-0.299452,0.180563,0.0689223,0.18785,0.218518,-3.33726,-2.73201,-2.78127,-2.81023,-2.67128,-2.48462,-2.76791,-2.6148,-3.1689,-3.15926
-34.1536,0.999987,0.0526674,6,63,0,38.437,0.981375,-0.0683509,0.0446681,-0.159665,0.281073,0.0248076,-0.28038,0.0819114,-0.0349667,0.296711,-0.281049,0.278794,0.210168,-2.85821,-2.47568,-2.57451,-3.18232,-2.67041,-3.10931,-2.89336,-3.58207,-2.92493,-3.22425
-34.2399,0.966707,0.0526674,6,63,0,39.2247,0.79045,0.0148839,-0.0981721,0.0134138,0.234169,-0.111062,-0.0667428,0.129748,-0.18491,0.175509,-0.119254,0.292241,0.1531,-2.79818,-3.15919,-2.51574,-4.1366,-3.37091,-4.19386,-2.96438,-2.61264,-3.82101,-3.22286
-34.078,0.778734,0.0526674,6,63,0,38.3967,1.46233,-0.189783,0.112056,0.00406736,0.196524,0.0833238,-0.311895,0.0201837,-0.0660212,0.249369,0.0337419,0.228081,0.135769,-2.87835,-2.73345,-2.81941,-3.38549,-2.78146,-3.07381,-3.0638,-3.35063,-3.04587,-3.34788
-35.3743,0.998973,0.0526674,5,63,0,40.7362,1.18375,-0.111153,-0.077562,-0.00129221,0.148419,0.134374,-0.168921,-0.0181389,-0.0901083,0.337231,-0.121665,0.254608,0.25325,-2.81437,-2.62767,-2.61006,-4.25065,-2.8074,-3.77731,-3.51088,-3.03365,-2.92416,-3.05634
-38.0333,0.929762,0.0526674,5,63,0,42.3596,0.728551,-0.321962,0.147304,-0.142534,0.505724,-0.000715851,-0.129566,0.169014,-0.23538,0.396792,-0.136365,0.302975,0.188676,-2.21643,-2.46825,-2.65414,-2.83746,-2.74737,-3.93657,-2.77894,-2.60157,-3.09614,-3.62174
-42.461,0.993807,0.0526674,6,63,0,51.574,1.97441,-0.229624,0.250548,0.306867,0.566656,0.380826,-0.590331,0.251846,-0.10255,0.612161,0.517542,0.14268,0.630415,-2.42918,-2.8357,-3.48244,-2.80406,-2.9606,-3.06648,-3.2535,-2.74782,-2.94367,-3.06091
-41.9857,0.97121,0.0526674,6,63,0,49.4989,1.35536,-0.388396,0.307778,0.272039,0.232286,0.0268047,-0.427078,0.454659,0.269645,0.480212,0.167949,0.21587,0.326152,-2.2548,-2.73144,-3.11988,-5.07956,-3.23573,-2.44919,-2.93764,-4.38021,-3.0301,-3.09618
-41.3552,0.81695,0.0526674,6,63,0,49.937,0.706628,0.118655,-0.130053,0.241167,0.608121,0.0653143,-0.275825,0.450005,-0.258114,0.541575,-0.0763312,0.278263,0.388427,-2.51269,-4.63703,-2.53995,-2.96433,-3.58723,-2.3971,-2.76657,-3.38079,-2.96865,-3.78496
-38.5138,0.998007,0.0526674,6,63,0,46.876,-0.336427,0.0488854,0.413308,0.0883855,0.479911,-0.0455688,-0.0993584,0.250033,-0.00902398,0.329423,-0.499607,0.413825,0.251309,-2.22152,-2.4699,-2.52803,-3.05576,-3.23878,-3.6211,-2.76552,-3.4812,-2.94701,-3.31064
-37.54,0.998247,0.0526674,6,63,0,47.0067,0.47794,-0.0801732,0.268879,0.307103,0.327199,0.300851,-0.189875,0.260464,-0.166248,0.455352,-0.151346,0.318789,0.365809,-2.23617,-2.47006,-3.12235,-4.0829,-2.92754,-2.83944,-2.79847,-2.58802,-2.96988,-3.16735
-41.6072,0.846058,0.0526674,6,63,0,45.1537,0.779381,0.147012,0.088873,0.375332,0.480401,0.352315,-0.121407,0.142358,-0.131842,0.159338,-0.0357197,0.293791,0.227106,-3.52572,-2.52739,-4.51321,-2.8044,-3.81742,-3.73899,-2.90833,-2.72792,-3.93736,-4.01774
-41.497,0.996927,0.0526674,6,63,0,47.7018,0.984142,-0.690341,0.219986,-0.171344,0.545844,-0.0855781,-0.439563,0.346176,-0.205001,0.528121,0.064484,0.255966,0.427975,-3.48508,-2.4707,-3.30818,-2.88252,-4.16995,-2.48645,-2.77539,-2.80917,-2.92502,-3.05383
-42.4219,0.998028,0.0526674,6,63,0,45.832,1.10962,-0.690274,0.165253,-0.252414,0.68853,0.00988323,-0.416186,0.292392,-0.20039,0.5755,0.116534,0.254689,0.497347,-2.96551,-2.49233,-3.12656,-3.67768,-2.85517,-2.40939,-2.79419,-2.58952,-3.72646,-3.93037
-42.0734,0.999629,0.0526674,6,63,0,48.7523,1.34407,-0.483932,0.0243095,-0.19836,0.559487,0.1838,-0.6093,0.23552,-0.16176,0.573026,-0.244724,0.240043,0.472151,-2.21147,-2.48023,-2.56366,-3.51332,-3.17456,-2.42113,-2.90225,-2.81234,-4.87413,-3.88146
-42.9758,0.966834,0.0526674,6,127,0,52.5803,1.2998,-0.254549,0.120548,-0.17451,0.805108,0.325305,-0.47841,0.37158,0.00846756,0.38059,-0.140935,0.235215,0.411231,-2.31818,-2.49563,-2.69607,-5.5429,-3.56459,-2.39633,-3.11472,-3.21355,-2.94687,-3.8913
-42.3576,0.862345,0.0526674,6,63,0,51.7618,1.17922,-0.276889,0.0377277,-0.379247,0.265948,0.401213,-0.397867,0.354122,-0.0466676,0.670462,0.12758,0.242228,0.366513,-2.2153,-2.58025,-4.15627,-4.16913,-3.71882,-2.39738,-2.82768,-2.71818,-4.21234,-3.27262
-40.7097,0.884687,0.0526674,6,63,0,49.7415,1.82842,-0.206385,0.0847373,-0.286414,0.29218,0.0297764,-0.355633,0.351152,-0.33001,-0.00605767,0.012776,0.18492,0.368603,-3.11714,-2.82346,-2.68244,-2.91482,-2.67111,-2.76232,-3.44197,-2.67986,-6.40719,-3.43268
-38.1489,0.989171,0.0526674,6,63,0,44.8086,1.15402,-0.194837,0.0620423,0.103281,0.249675,0.0853948,-0.337832,0.0707518,-0.0426939,0.631627,0.045378,0.244132,0.209607,-2.28049,-2.55396,-2.5871,-4.43181,-2.77786,-2.43761,-3.79606,-2.70945,-3.70074,-3.05258
-39.3712,0.958281,0.0526674,6,63,0,42.6882,1.29614,-0.00190632,-0.258306,-0.154734,0.418362,-0.0532689,-0.232606,0.358433,-0.209048,0.0344499,-0.0444669,0.247612,0.263984,-3.84616,-3.06522,-2.51241,-2.85992,-2.70652,-3.66392,-3.86482,-2.73411,-4.60167,-3.34928
-36.9278,0.963779,0.0526674,6,63,0,42.3498,1.40289,-0.53294,0.138086,-0.0362659,0.178322,0.0689984,-0.316746,0.0545884,-0.286746,0.313059,0.0109475,0.225394,0.205137,-2.29278,-2.57809,-2.52568,-4.23564,-2.6742,-2.67715,-3.33885,-2.67737,-3.137,-3.07504
-39.4228,0.998694,0.0526674,6,63,0,41.4409,1.0507,0.0421049,-0.280891,-0.0653937,0.369694,0.144594,-0.534501,0.286087,-0.202144,0.157865,-0.280157,0.26609,0.3499,-3.34663,-3.84043,-2.51372,-2.95544,-2.75115,-2.40828,-2.88553,-2.60736,-3.94521,-3.90832
-39.442,0.990637,0.0526674,6,63,0,43.5863,0.523061,0.157849,-0.267796,0.0335811,0.411287,0.270588,-0.439525,0.224213,-0.209738,0.381571,-0.22502,0.31225,0.298807,-2.86818,-5.28188,-2.5603,-3.46301,-2.77559,-2.42341,-2.92866,-2.63912,-2.9973,-3.1526
-38.3082,0.999675,0.0526674,6,63,0,44.407,0.666032,-0.24254,0.184246,0.154859,0.564018,0.0416676,-0.025145,-0.0578915,0.0159031,0.415948,-0.131234,0.296784,0.279363,-2.23313,-2.52138,-2.57717,-2.80699,-2.99905,-3.81952,-5.21963,-2.9716,-2.94225,-3.05558
-38.3908,0.980905,0.0526674,6,63,0,45.1459,1.21355,-0.0133575,-0.171262,-0.12595,0.0630451,0.127921,-0.351801,0.295129,-0.221005,0.0330814,-0.250278,0.258339,0.245919,-3.70486,-2.73368,-2.519,-4.50481,-3.04212,-2.98439,-3.43571,-2.75578,-4.35068,-3.1931
-38.8286,0.93155,0.0526674,6,63,0,47.9578,0.19505,0.0813955,-0.119713,-0.221596,0.243355,-0.220702,-0.417734,0.134962,-0.173932,0.210491,-0.403682,0.362932,0.269301,-2.66181,-3.74713,-3.11343,-4.01272,-3.92172,-2.48335,-2.80786,-2.82318,-3.00865,-3.25207
-39.0788,0.975281,0.0526674,6,63,0,46.4348,0.481501,-0.338558,0.23139,0.253053,0.145924,0.0993076,-0.535058,0.216822,-0.277963,0.138267,-0.396771,0.339533,0.368578,-2.22036,-2.5937,-4.03952,-4.10154,-2.87413,-2.42318,-3.00895,-2.69872,-3.05707,-3.25367
-40.6804,0.999056,0.0526674,6,63,0,44.2372,-0.446799,0.0291899,0.325905,-0.0612569,0.583021,0.0771725,0.0656153,0.0240556,-0.320788,0.255412,-0.556037,0.423994,0.256066,-2.20897,-2.5993,-3.02451,-2.82305,-2.7957,-5.03864,-3.84638,-2.68279,-3.00972,-3.12381
-40.026,0.950339,0.0526674,6,63,0,45.3036,-0.268982,0.251315,0.478097,0.0201033,0.353473,-0.0478449,-0.0344209,0.117349,-0.125695,0.197369,-0.459923,0.41229,0.275359,-2.87747,-2.67251,-2.5419,-3.47775,-2.97915,-4.72523,-2.88271,-3.06254,-2.99414,-4.16669
-39.0743,0.997681,0.0526674,6,63,0,44.1612,-0.229812,0.0416178,0.407601,0.0145451,0.610543,-0.0596965,-0.210704,0.113871,-0.0535674,0.0484036,-0.565562,0.40871,0.307374,-2.28805,-2.53296,-2.53701,-2.95431,-2.99921,-3.26623,-2.87387,-3.58916,-3.91147,-3.1856
-37.3301,0.999715,0.0526674,6,127,0,43.8028,1.4618,-0.228961,-0.146403,0.0489738,0.149808,0.216634,-0.361737,0.228797,-0.308937,0.486902,-0.0258041,0.218478,0.248945,-2.48005,-2.79653,-2.69679,-4.53564,-2.95373,-2.53586,-2.76582,-2.75071,-3.08655,-3.33277
-39.0967,0.88732,0.0526674,5,31,0,45.6894,1.31866,-0.0446944,-0.200884,-0.0221095,0.138144,0.218677,-0.41396,0.113078,-0.396707,0.479258,-0.158188,0.240155,0.302021,-3.34377,-2.95053,-2.60076,-4.2287,-3.24067,-2.53457,-2.84881,-2.83324,-3.46377,-3.35796
-39.7779,0.993367,0.0526674,6,63,0,48.3237,0.235492,-0.315461,0.179039,-0.483172,0.273179,-0.0842112,-0.49155,0.215348,-0.202832,0.293595,-0.430766,0.360841,0.323435,-2.29477,-2.48361,-4.7998,-3.56524,-2.93853,-2.41291,-2.82785,-2.79293,-2.98623,-3.18808
-37.7847,0.977893,0.0526674,6,63,0,44.6327,1.25051,-0.203211,-0.141719,0.168048,0.292016,-0.0371564,-0.384699,-0.114477,-0.400374,0.109732,-0.132401,0.253693,0.187648,-2.68401,-2.63821,-3.8638,-2.9008,-2.67833,-2.80798,-3.80842,-2.67292,-3.66295,-3.09012
-37.5418,0.998599,0.0526674,6,63,0,43.072,0.778909,-0.0790631,0.117586,-0.29111,0.335792,-0.0674287,-0.136689,0.057422,-0.0418766,0.385971,-0.315912,0.297126,0.304701,-2.53319,-2.47334,-3.24124,-3.14177,-2.96937,-3.85652,-3.14339,-3.31417,-3.0267,-3.2636
-37.3209,0.995247,0.0526674,6,63,0,43.809,1.89454,-0.0749075,-0.103006,0.197242,0.256319,0.0908489,-0.211923,0.211873,-0.157612,0.13862,0.0499052,0.177796,0.225418,-4.13958,-2.46825,-4.37333,-3.02448,-2.75961,-3.59954,-2.79835,-2.70212,-4.35488,-3.33928
-38.0604,0.950307,0.0526674,6,63,0,43.9692,0.265879,-0.307063,0.278196,0.0130805,0.211371,0.00436682,-0.316453,0.199137,0.0396936,0.238208,-0.177277,0.342725,0.181697,-2.46567,-2.48609,-2.61129,-5.54113,-3.13545,-2.46637,-2.94339,-3.31747,-3.55069,-3.56925
-37.7569,0.956709,0.0526674,6,63,0,42.3118,0.851384,0.0286324,-0.119041,-0.0616345,0.498417,0.0827056,-0.298711,0.0708779,-0.429306,0.311837,-0.101709,0.280085,0.234442,-2.75401,-3.42627,-2.61589,-2.83184,-2.74231,-2.55142,-3.59103,-3.43808,-3.2319,-3.05236
-39.6138,0.994986,0.0526674,6,63,0,43.5757,0.653856,-0.288965,0.334492,-0.16473,0.511996,0.0481011,-0.128919,-0.104959,-0.185585,0.336583,-0.266539,0.302221,0.377338,-2.252,-2.60007,-3.02443,-2.82631,-2.83568,-3.3205,-5.34053,-2.58803,-3.03512,-3.33175
-36.5296,0.948803,0.0526674,5,63,0,48.2902,1.1205,-0.129096,0.153434,0.115674,0.300724,-0.00164131,-0.215807,0.123952,-0.0648968,0.450014,-0.155484,0.247443,0.179529,-2.38193,-2.46886,-2.59928,-3.97433,-3.13688,-2.73814,-3.41656,-2.65298,-2.93431,-4.36278
-39.5392,0.98388,0.0526674,6,63,0,46.4701,0.662463,0.02879,0.251301,-0.00721875,0.690536,0.379252,-0.187934,0.405702,-0.0307766,0.348419,-0.287835,0.294582,0.295408,-2.45611,-2.47399,-2.65289,-2.97387,-3.17297,-2.71357,-2.85985,-2.70481,-3.29487,-4.36282
