# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2976026534
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-44.7297,0.98521,0.0565219,6,63,0,48.6368,-0.43366,-0.554737,-0.00705438,-0.0111728,0.535936,0.300849,-0.273782,0.225563,-0.117859,0.485683,-0.514034,0.415956,0.616009,-4.38496,-4.72415,-3.0366,-3.17035,-2.76887,-2.46854,-2.96111,-2.63357,-3.26027,-3.05147
-41.8708,0.965498,0.0565219,6,63,0,52.685,-0.066937,-0.180669,0.114121,0.0150193,0.656222,-0.0269601,-0.0438959,0.116905,-0.0850392,-0.0699574,-0.519397,0.387608,0.239933,-2.2684,-2.91777,-2.54834,-3.08595,-2.96623,-4.41545,-2.96368,-3.11253,-6.05187,-3.05256
-43.9847,0.935022,0.0565219,6,63,0,50.3658,0.697812,0.264835,0.361045,0.382331,0.410062,0.255141,-0.407259,0.450781,-0.240253,0.81296,0.0379162,0.283887,0.451453,-3.31254,-2.4898,-3.17782,-4.01653,-2.6731,-2.49211,-2.81782,-3.04117,-5.24324,-3.08075
-39.9008,0.859975,0.0565219,6,127,0,53.3025,1.49911,-0.254354,-0.0618354,0.323628,0.469328,-0.0996226,-0.615697,0.194009,-0.249752,0.490826,0.195265,0.208705,0.371534,-2.34409,-2.63961,-4.20653,-2.81386,-3.53176,-2.70267,-2.92589,-2.73948,-2.93709,-3.12648
-39.5301,0.968558,0.0565219,6,63,0,46.4433,0.457195,-0.311954,0.188934,-0.358361,0.225345,0.200464,-0.416451,0.00906274,-0.051122,0.0523415,-0.377188,0.336602,0.229485,-2.23266,-2.47134,-3.63808,-3.82247,-3.11568,-2.54143,-3.1964,-3.64212,-4.04804,-3.0908
-39.3237,0.757324,0.0565219,6,63,0,46.6404,1.24227,-0.078819,-0.102749,-0.0471184,0.373593,-0.196781,-0.564766,0.0704763,-0.32673,0.234042,-0.157739,0.266295,0.427911,-3.84662,-2.46843,-3.01301,-3.07839,-2.76886,-2.55371,-2.82559,-2.75064,-3.06477,-3.97506
-36.0726,0.976966,0.0565219,5,63,0,42.1561,0.959389,-0.133129,-0.125113,0.157746,0.213526,0.0427575,-0.326787,0.193117,-0.346982,0.265905,-0.209141,0.287619,0.219041,-2.74987,-2.71419,-3.66072,-3.2671,-2.74801,-3.17293,-2.92761,-2.58833,-2.94585,-3.34685
-38.6672,1,0.0565219,6,63,0,42.7197,0.579251,-0.40956,0.234183,0.0858067,0.491999,-0.000657629,-0.11406,0.309299,-0.0434292,0.0723109,-0.155776,0.317175,0.303093,-2.39381,-2.48789,-2.59906,-2.80157,-2.80555,-3.88331,-2.94989,-3.23879,-4.59416,-3.71088
-37.2326,0.894744,0.0565219,6,63,0,42.8639,1.43749,0.19759,0.0341009,-0.0577039,0.34031,-0.0662414,-0.402878,0.0908977,-0.295014,0.295609,-0.0430116,0.225,0.284288,-5.61026,-2.47576,-2.53521,-2.92461,-2.90066,-2.51993,-2.98621,-2.63481,-3.07901,-3.1394
-35.586,0.999491,0.0565219,6,63,0,43.6753,1.0627,-0.462348,-0.00770272,-0.0676356,0.137104,-0.0272232,-0.1877,0.00942254,-0.0743225,0.0882411,-0.180911,0.275845,0.171729,-2.21475,-2.47208,-2.5822,-3.80185,-2.66991,-4.23158,-2.95566,-3.69985,-3.60344,-3.2504
-39.838,0.952821,0.0565219,6,127,0,45.5629,1.74936,0.0750923,0.101111,-0.049476,0.503786,0.357347,-0.0773818,0.120555,-0.183694,0.601907,0.235651,0.171812,0.292708,-3.84144,-2.47105,-2.57095,-2.8587,-3.01328,-3.16458,-3.925,-2.84646,-2.93818,-3.5905
-39.4282,0.999615,0.0565219,6,127,0,47.516,1.39336,-0.726627,-0.116555,-0.327913,0.246818,-0.220012,-0.628632,0.0656519,-0.417345,-0.037228,-0.387078,0.254699,0.316761,-2.28994,-2.49447,-2.52008,-2.83197,-2.71695,-2.51333,-2.95086,-2.63356,-3.61501,-3.20462
-41.1219,0.986834,0.0565219,6,63,0,43.9309,0.828557,-0.522809,-0.0654301,-0.395156,0.332067,-0.266568,-0.525045,-0.132235,-0.599063,-0.0173737,-0.473717,0.316314,0.665148,-2.22024,-2.47059,-2.78352,-2.94292,-2.88485,-2.81003,-2.98072,-2.74092,-3.22122,-3.15626
-39.5731,0.999751,0.0565219,6,63,0,46.5331,0.0720064,-0.147905,0.23005,-0.159841,0.0888028,-0.166103,-0.614642,-0.08369,-0.616966,0.122974,-0.749946,0.396187,0.359924,-2.32932,-2.60234,-2.51702,-3.9733,-2.72965,-2.4482,-2.90459,-2.79532,-3.01968,-3.06788
-39.0289,0.713805,0.0565219,6,63,0,45.6776,1.23665,-0.255365,-0.304277,-0.133063,0.412582,-0.279773,-0.39242,0.0973893,-0.427507,0.0570441,-0.234792,0.267495,0.382604,-2.80972,-2.89003,-2.67924,-3.34517,-3.05334,-3.36845,-2.91979,-2.58967,-3.19135,-3.34402
-37.9471,0.957738,0.0565219,6,63,0,44.1478,0.842172,0.162743,-0.0264695,0.10641,0.399968,0.166538,-0.0366214,0.254554,0.0596398,0.446018,-0.195213,0.276206,0.274059,-3.24329,-3.12833,-2.52408,-3.44651,-2.68165,-3.65606,-2.86458,-3.10396,-2.93574,-3.87602
-36.5607,0.961222,0.0565219,6,127,0,44.7823,0.483476,0.0244503,-0.018739,0.000340904,0.287452,0.111475,-0.205655,-0.0601131,-0.330478,0.206506,-0.194057,0.334988,0.156825,-2.80665,-2.7915,-2.54057,-3.27047,-2.78639,-3.6604,-3.57448,-2.58851,-2.97787,-4.94333
-38.1114,0.977038,0.0565219,6,63,0,41.3487,0.916723,-0.521112,0.122574,-0.214895,0.484533,-0.137965,-0.522461,0.296976,-0.161487,0.227289,-0.230491,0.285075,0.280009,-2.39149,-2.48041,-2.74183,-2.86998,-3.16255,-2.39688,-3.10045,-2.81048,-3.08779,-3.05274
-39.206,0.819167,0.0565219,5,63,0,48.3974,1.46398,-0.37895,-0.0544129,-0.0436146,0.482493,-0.0306677,-0.796927,0.153369,-0.333935,0.271717,-0.142254,0.222651,0.457372,-2.24982,-2.49881,-2.56411,-2.91607,-2.7714,-3.05872,-2.79611,-2.70556,-3.17138,-3.83516
-38.5183,0.655406,0.0565219,6,63,0,44.4627,1.50974,-0.284213,-0.0568137,-0.0667199,0.488973,-0.110142,-0.646884,0.122913,-0.408027,0.123102,-0.0611964,0.231134,0.426704,-2.76522,-2.49876,-2.82596,-3.68644,-2.69287,-2.39572,-2.82334,-2.61127,-3.28226,-3.28898
-39.2117,0.982752,0.0565219,6,63,0,44.7742,-0.251022,-0.125002,0.240427,0.0862258,0.356329,-0.105993,-0.38736,0.0191254,-0.0170047,0.394697,-0.574334,0.405807,0.276903,-2.26958,-2.65691,-2.51612,-3.74352,-3.53508,-2.4356,-3.64263,-3.49254,-3.21466,-3.05252
-42.0876,0.967377,0.0565219,6,63,0,47.55,-0.426487,0.290731,0.50436,0.279901,0.430591,-0.237291,-0.210838,0.238704,-0.431418,0.19801,-0.497622,0.421667,0.396236,-2.65853,-2.52435,-2.71756,-3.48443,-5.02911,-2.83589,-2.78114,-3.09128,-3.28112,-3.37792
-37.145,0.874768,0.0565219,6,63,0,47.1257,0.286083,-0.152559,0.318137,0.167956,0.412656,0.12354,-0.420488,0.0907103,-0.386229,0.259816,-0.45141,0.346302,0.296593,-2.20808,-2.49164,-2.66702,-3.13776,-2.66976,-2.40629,-3.20163,-2.89543,-3.08749,-3.33509
-37.6561,0.941892,0.0565219,6,63,0,40.8163,0.3513,0.115874,0.230434,-0.00420873,0.539394,0.0553241,-0.237765,0.153413,-0.391501,0.275116,-0.178583,0.344128,0.250302,-2.91267,-2.46885,-2.51346,-2.84728,-2.67912,-3.10765,-2.80247,-2.75899,-2.93378,-4.90423
-37.3451,0.997587,0.0565219,6,63,0,44.6054,1.02357,-0.159263,0.0227663,0.164627,0.187584,0.217744,-0.182725,0.369919,-0.0167197,0.397567,-0.00380069,0.264928,0.306852,-2.37165,-2.59032,-2.92256,-4.61183,-2.85858,-3.19892,-3.07873,-3.09376,-2.92425,-3.25726
-36.8097,0.648641,0.0565219,6,63,0,47.3448,1.34081,-0.373091,0.114283,-0.298907,0.356399,-0.0774917,-0.506822,-0.0295909,-0.346876,0.200181,-0.116361,0.245491,0.422718,-2.30856,-2.76314,-2.69391,-2.80731,-2.70418,-2.48564,-3.12463,-2.5903,-3.04809,-3.09915
-39.1721,0.87402,0.0565219,6,63,0,46.1168,0.995075,-0.276474,0.381793,0.330312,0.370281,0.144437,-0.069641,0.167971,-0.0469386,0.390733,-0.0656762,0.265021,0.202877,-2.20842,-3.06371,-3.86003,-3.26148,-2.67,-3.81187,-2.98649,-2.82141,-2.95248,-3.0584
-40.6636,0.812776,0.0565219,6,63,0,44.0696,1.09931,-0.126369,-0.304974,-0.511069,0.232401,-0.0987225,-0.551029,0.0500704,-0.276248,0.0530342,-0.219872,0.269975,0.243472,-2.84981,-3.49759,-4.03713,-3.21289,-2.80132,-2.40427,-2.87652,-2.62113,-4.13406,-3.05159
-41.5907,0.997236,0.0565219,6,63,0,46.6324,1.39329,-0.12455,-0.427586,-0.469987,0.241708,-0.140231,-0.521268,0.0684177,-0.332735,0.00866767,-0.454643,0.262003,0.301154,-4.48307,-2.91798,-2.64968,-2.99816,-2.80997,-3.22894,-3.33491,-3.25251,-2.98048,-3.11487
-39.6366,0.989203,0.0565219,6,63,0,46.5924,0.888119,-0.389667,0.322925,-0.00140982,0.153568,-0.200422,-0.259436,0.0374174,-0.344709,0.208622,-0.430851,0.2906,0.238592,-2.21417,-3.18728,-2.60779,-4.10562,-3.41146,-3.31597,-3.00322,-2.60597,-3.06121,-3.97542
-39.4743,0.997502,0.0565219,6,127,0,52.2555,0.434699,0.0465607,-0.0160457,0.197176,0.541056,0.208075,0.156025,0.235216,-0.146342,0.397968,-0.13408,0.325706,0.286951,-2.4782,-3.31244,-2.6942,-2.81508,-2.70844,-6.21339,-2.80761,-2.61242,-2.92566,-3.55911
-37.7254,0.849439,0.0565219,6,63,0,44.1344,0.758438,-0.199901,0.390839,-0.13745,0.416319,0.0968305,-0.612627,0.0893024,-0.00679871,0.269097,-0.186064,0.294452,0.345618,-2.22833,-2.99755,-2.75487,-2.97466,-2.67497,-2.60522,-3.21458,-3.24245,-3.2062,-3.05166
-39.6023,0.981347,0.0565219,6,63,0,44.2679,0.446692,0.119256,0.0533289,0.240649,0.213154,0.0852087,-0.0370639,0.285953,-0.425352,0.313108,-0.337834,0.334336,0.26077,-3.06469,-2.69157,-3.30813,-4.2168,-2.673,-4.86463,-2.95275,-2.86413,-2.93402,-3.09192
-39.6394,0.99993,0.0565219,6,63,0,43.8063,-0.0426431,-0.0878923,0.567404,0.171189,0.689542,0.0731833,-0.554077,0.204846,0.0635314,0.407827,-0.323378,0.369332,0.384006,-2.28236,-2.67718,-2.51897,-2.80674,-3.14947,-2.83056,-3.22667,-3.11105,-2.95517,-3.05177
-39.7033,0.85222,0.0565219,6,63,0,45.2499,0.2046,-0.0176815,-0.0158874,0.209032,0.263205,0.267969,-0.324329,0.283438,-0.383078,0.205949,-0.453398,0.351855,0.356106,-2.25734,-3.53923,-2.68174,-4.68809,-2.88006,-2.48988,-2.76769,-3.00487,-3.58533,-3.42708
-38.9142,0.958665,0.0565219,6,63,0,43.0962,0.673551,-0.0251957,0.326476,0.0208263,0.620711,-0.0573805,-0.362345,0.252358,-0.284706,0.464118,-0.27437,0.309704,0.283276,-2.65862,-2.82112,-2.54496,-3.36501,-2.90226,-2.62081,-2.84832,-2.58931,-3.63075,-3.05991
-38.2689,0.994988,0.0565219,6,63,0,45.516,0.646955,-0.0669493,0.317032,-0.216419,0.37331,0.0123715,-0.344929,0.0590868,-0.138628,0.426339,0.00205674,0.295676,0.288256,-2.25695,-2.48211,-3.66091,-3.90313,-3.30552,-2.39766,-4.23829,-2.59539,-2.97971,-3.34469
-36.9429,0.978678,0.0565219,6,63,0,45.1095,1.42761,-0.192094,0.119886,-0.0516309,0.319304,0.102634,-0.220498,-0.0933356,-0.181952,0.204918,-0.248321,0.226734,0.196044,-2.68177,-2.61843,-2.54785,-2.98113,-2.71828,-3.34539,-4.24811,-2.64161,-3.58894,-4.99769
-35.3239,0.9901,0.0565219,6,63,0,40.7088,0.805738,0.0707296,0.0270849,0.00342875,0.131618,-0.0194829,-0.244389,0.257482,0.0135913,0.182896,-0.174632,0.28658,0.139076,-2.94293,-2.74326,-2.51729,-5.75788,-3.05617,-2.77114,-2.76748,-3.19858,-4.14994,-3.11407
-35.2061,0.99888,0.0565219,5,63,0,39.6259,1.09655,-0.126785,0.100588,0.0865702,0.0319916,0.0883414,-0.149738,0.260043,-0.112323,0.16519,0.0613453,0.256397,0.122975,-2.48716,-2.47212,-2.6475,-6.72383,-2.68191,-3.38775,-2.76669,-2.68193,-4.39573,-3.46856
-36.5005,0.973502,0.0565219,5,31,0,42.0045,1.13478,0.0330007,-0.0680575,-0.118578,0.311187,-0.014756,-0.0707956,-0.107479,0.0566445,0.198005,0.0617192,0.255385,0.155792,-3.34673,-2.72455,-2.56983,-3.26774,-2.83312,-4.28111,-4.73012,-3.78133,-3.75894,-3.70218
-36.3725,0.989903,0.0565219,6,63,0,41.3901,1.30266,-0.0933999,-0.03749,0.0826717,0.0414671,0.049705,-0.0860351,0.198267,-0.296931,0.0504846,0.0671438,0.242802,0.130674,-3.07692,-2.49552,-3.00153,-5.2744,-2.67574,-4.69013,-2.78139,-2.59775,-4.91949,-3.87007
-37.1506,0.999562,0.0565219,5,31,0,41.537,1.29187,-0.101266,-0.0583925,0.0113589,0.00198705,-0.0411414,-0.165941,0.197182,-0.370327,0.0450523,-0.179659,0.251151,0.133711,-3.30463,-2.47299,-2.93307,-5.01483,-2.67083,-4.52262,-2.94165,-2.60184,-4.12684,-3.05231
-39.6324,0.968606,0.0565219,6,63,0,48.2682,1.94635,-0.340078,-0.246358,-0.101633,0.404734,0.156112,-0.247773,0.0598301,-0.000158632,0.539894,0.097811,0.167511,0.488463,-2.52921,-2.75528,-2.52932,-2.80341,-2.83469,-3.09493,-3.21538,-3.19209,-3.30544,-3.54699
-41.8287,0.801267,0.0565219,6,63,0,46.9767,1.74489,-0.479056,0.410948,0.202496,0.50897,0.406632,-0.412231,0.215619,-0.164979,0.350564,0.190854,0.177395,0.309737,-2.22841,-4.10182,-3.14895,-2.80182,-3.66081,-2.39843,-2.99589,-2.65865,-3.75257,-3.43052
-42.8461,0.963297,0.0565219,6,63,0,47.8307,1.21002,0.241469,-0.00827267,-0.129582,0.370168,0.166803,-0.0686188,0.394113,0.249683,0.666465,0.0218579,0.230409,0.384641,-4.14207,-2.89751,-3.00944,-3.84248,-2.74199,-3.14131,-2.77211,-4.08482,-3.33807,-3.76347
-42.9635,0.9827,0.0565219,7,191,0,51.3476,0.24815,0.174392,0.126628,0.0781334,0.534426,0.0515431,-0.117509,0.354272,0.377275,0.532226,0.0176368,0.329853,0.442429,-2.40098,-3.38907,-2.77081,-3.4816,-3.67996,-2.62241,-2.87784,-5.41113,-2.92463,-3.72196
-43.8034,0.999215,0.0565219,6,127,0,55.8155,1.11705,-0.396035,-0.0922508,-0.192552,-0.0414264,-0.0602407,-0.392794,-0.160467,-0.693403,-0.133295,-0.155402,0.280388,0.406596,-2.30468,-2.47095,-2.53337,-4.66321,-2.72699,-3.34097,-3.3323,-3.41017,-4.94905,-4.7441
-43.8975,0.928502,0.0565219,6,127,0,51.2862,1.82456,-0.672744,-0.277993,-0.543214,-0.0921993,-0.364244,-0.606598,-0.223077,-0.502406,0.0264161,-0.654243,0.224432,0.377553,-2.38028,-2.57484,-2.55226,-3.13344,-2.69164,-3.28114,-2.79551,-2.78367,-2.96088,-5.61735
-45.2677,0.879803,0.0565219,6,63,0,51.0755,3.31457,-0.684829,-0.575513,-0.270695,0.0845964,-0.397207,-0.709232,0.0263144,-0.466112,0.0704676,0.0782153,0.0431667,0.494503,-3.20151,-2.48257,-3.13314,-2.80178,-3.25571,-2.41858,-2.80841,-2.66452,-3.95991,-6.51016
-42.1443,0.976794,0.0565219,7,191,0,52.3235,-0.725577,-0.126561,0.370106,-0.163779,0.20149,0.195525,-0.389216,0.0346087,-0.338326,0.130429,-0.618139,0.470053,0.395597,-2.3057,-2.46912,-3.04382,-4.57705,-3.12279,-2.66979,-2.92165,-2.63367,-2.92691,-6.13197
-38.5239,0.973669,0.0565219,5,31,0,43.6646,0.182911,-0.0627466,0.345209,-0.196633,0.304759,0.0398831,-0.419745,0.0446045,-0.278751,0.184965,-0.715344,0.380968,0.326894,-2.55701,-3.05931,-2.57242,-2.8444,-2.9189,-3.00258,-2.77043,-3.07429,-3.11696,-3.07118
-36.5511,0.999093,0.0565219,6,63,0,43.9142,1.29507,-0.406835,-0.0646221,-0.278107,0.44834,0.0152058,-0.337596,0.0791506,-0.326522,0.158064,-0.299214,0.254599,0.29386,-2.28388,-2.46827,-2.57949,-3.24198,-2.78389,-3.35059,-2.7671,-2.6209,-3.04409,-3.26245
-38.1968,0.988713,0.0565219,6,63,0,41.5602,1.05074,0.168193,0.063803,0.191818,0.0157487,-0.00370004,-0.0933781,0.0982461,0.00848951,0.218062,-0.188588,0.264407,0.166301,-4.18916,-2.48814,-3.19569,-6.63192,-2.81046,-4.04097,-3.07318,-3.40101,-3.55419,-3.3242
-38.5992,0.977715,0.0565219,5,31,0,42.6549,0.869312,0.184477,-0.00981315,0.0925329,-0.0371611,0.10468,-0.0923694,0.0427159,0.00515637,0.274262,-0.0890052,0.284472,0.187674,-3.98491,-2.70733,-2.67129,-7.6962,-2.67207,-4.04008,-3.37951,-3.44021,-3.11499,-3.28779
-33.9184,0.866078,0.0565219,5,31,0,43.0424,0.90185,-0.0919286,0.0329809,0.128738,0.220219,0.054422,-0.176329,0.0730009,-0.0301008,0.274963,-0.232327,0.279418,0.151187,-2.49114,-2.60301,-2.76019,-4.24904,-2.71164,-3.29224,-3.27386,-3.10609,-3.1934,-3.35282
-33.4337,1,0.0565219,5,31,0,37.6851,0.74652,-0.0380782,-0.0524408,-0.0952589,0.184617,0.0226964,-0.110261,0.185079,-0.0634186,0.227002,-0.198635,0.296453,0.154479,-2.54545,-3.0032,-2.62579,-4.75979,-2.78867,-3.75689,-2.81775,-2.96199,-3.42088,-3.05158
-36.2132,0.78714,0.0565219,5,63,0,39.3908,0.997126,0.0577574,-0.051678,-0.0698661,0.205572,-0.130519,-0.188218,0.231364,-0.0755877,0.285229,-0.0931132,0.28205,0.180212,-3.86017,-2.5418,-2.55379,-3.37748,-2.88721,-4.13377,-3.03493,-3.63133,-2.9502,-4.18976
-37.1363,0.928783,0.0565219,6,127,0,44.0832,0.918469,0.0160398,0.111588,-0.107963,0.224349,0.219786,-0.292411,0.232338,-0.301795,0.317622,-0.199917,0.286528,0.362505,-3.25442,-2.48146,-2.51682,-3.53223,-3.33637,-3.07874,-2.88732,-2.58804,-2.94607,-3.1228
-38.4822,0.921182,0.0565219,6,63,0,44.0208,0.61992,-0.0878483,0.0246864,-0.00365416,0.0862997,-0.0888154,-0.421611,0.255066,-0.346429,0.12664,-0.283888,0.330244,0.173332,-2.76784,-2.47891,-2.76702,-4.10082,-2.67852,-2.89962,-3.62357,-2.65741,-2.95612,-4.72425
-33.962,0.988125,0.0565219,5,63,0,43.8593,1.31095,-0.0966168,-0.00214881,-0.15541,0.25596,0.0106419,-0.198409,0.0145772,-0.0129352,0.250658,-0.0664914,0.23169,0.152008,-2.73516,-2.55069,-2.69214,-3.86379,-2.86477,-3.0439,-3.90624,-2.96897,-3.78331,-3.5144
-35.2911,0.902929,0.0565219,6,63,0,40.3252,1.28142,-0.0104118,-0.0194894,-0.0983414,0.0942078,0.0216581,-0.308206,0.129281,-0.133588,0.0137652,0.0964845,0.241313,0.150042,-3.37606,-2.51282,-2.51571,-5.03462,-2.70051,-2.79176,-2.8773,-2.7373,-6.00593,-3.75508
-35.5538,0.985575,0.0565219,5,47,0,39.5332,1.30743,0.160638,-0.077417,0.0177442,0.10403,-0.0395153,-0.243659,0.0659478,-0.147696,0.00956783,-0.0974844,0.242737,0.120284,-5.12778,-2.54703,-2.73969,-4.47578,-2.74002,-3.34858,-2.95915,-2.82334,-5.44432,-3.05703
-35.6562,0.877082,0.0565219,5,47,0,43.5552,1.38208,0.174876,-0.0338241,0.0430861,0.102057,-0.0088441,-0.160844,0.044472,-0.110365,0.00778565,-0.00341704,0.241054,0.117128,-6.02984,-2.47272,-3.14339,-3.89426,-2.67957,-4.57074,-2.84134,-3.33863,-4.662,-3.72933
-36.5776,0.918586,0.0565219,5,63,0,43.2627,1.67056,-0.400225,-0.0886122,0.00773415,0.261206,0.21794,-0.146556,0.0732556,-0.0157115,0.223999,0.049222,0.190776,0.187007,-2.21912,-2.60571,-2.55922,-3.70876,-2.81267,-3.30412,-3.54293,-2.83446,-4.49484,-3.84692
-39.0829,0.993876,0.0565219,6,63,0,44.3081,0.644325,-0.13619,-0.218476,0.0610998,0.411269,0.160628,-0.547243,0.236678,-0.293546,0.231543,-0.140177,0.317702,0.388514,-2.40218,-3.61842,-2.71979,-2.80523,-3.00347,-2.39614,-2.93921,-2.59916,-2.94477,-4.91234
-37.9195,1,0.0565219,6,63,0,42.2338,0.740054,-0.132448,-0.0767987,0.137731,0.306091,0.0642311,-0.488469,0.273994,-0.220068,0.165237,-0.383303,0.314323,0.376708,-2.62788,-2.64386,-3.49778,-2.85715,-2.86989,-2.56869,-3.56918,-2.9924,-2.95047,-3.08553
-36.6626,0.993493,0.0565219,6,63,0,42.6087,1.72666,-0.428165,0.0525656,-0.293218,0.348479,-0.0551042,-0.319089,-0.0271351,-0.260495,0.335229,-0.0935098,0.197918,0.237512,-2.30457,-2.67995,-2.68836,-2.80314,-2.73118,-2.99886,-3.39601,-2.5891,-2.92794,-3.81876
-41.8906,0.789101,0.0565219,6,63,0,45.9952,0.29922,-0.375311,0.21483,-0.0548276,0.203354,0.195494,-0.167799,0.21892,0.0524168,0.0845668,-0.138948,0.331233,0.15679,-2.81274,-2.71816,-3.05806,-6.59439,-2.71153,-2.66506,-3.18046,-2.95238,-6.56648,-3.12816
-38.6855,0.935047,0.0565219,6,63,0,45.4327,0.473477,-0.298664,0.192773,-0.0363246,0.183231,0.168057,-0.0358901,0.161742,0.128215,0.21053,-0.285051,0.332319,0.187335,-2.233,-2.46858,-2.51604,-4.42799,-2.86086,-4.97819,-2.77389,-5.40576,-3.08137,-3.33385
-42.0283,0.907865,0.0565219,6,63,0,49.1076,0.922262,0.314895,0.0257624,0.123941,0.428677,-0.11454,-0.339537,0.114713,-0.37888,0.173902,-0.381174,0.296122,0.373486,-6.92053,-2.4739,-3.65008,-3.02033,-2.7112,-3.34016,-2.81794,-2.59174,-2.93304,-3.05725
-38.3957,0.939079,0.0565219,6,63,0,47.63,0.831451,0.156775,0.0142219,0.0724363,0.453904,-0.0769367,-0.386129,0.0158337,-0.470813,0.269872,-0.16682,0.291528,0.3606,-3.85796,-2.60442,-2.67078,-2.80208,-2.99914,-2.54017,-3.38178,-3.16444,-3.01425,-3.15372
-35.4626,0.92297,0.0565219,5,31,0,41.4572,0.533372,-0.184539,0.208863,-0.109478,0.339158,-0.143846,-0.294037,0.179222,-0.268997,0.243998,-0.406563,0.325231,0.269299,-2.23292,-2.47803,-2.60775,-3.16281,-3.34539,-2.88082,-2.76671,-2.59039,-2.99853,-3.18731
-38.495,0.994101,0.0565219,5,63,0,43.6159,1.02206,-0.350864,0.0374478,0.189693,0.316861,-0.124324,-0.232469,0.421681,-0.285391,0.356543,-0.143657,0.262394,0.351613,-2.22796,-2.60259,-2.93593,-3.59616,-3.70227,-2.81638,-3.23705,-2.75123,-3.03834,-3.38095
-35.5072,0.987223,0.0565219,5,63,0,41.8694,1.12191,0.00808415,0.024491,0.00756169,0.318087,-0.136111,-0.238094,-0.0316914,-0.23429,0.234131,0.0329776,0.253421,0.163337,-3.05093,-2.55724,-2.52001,-3.41341,-3.64156,-2.87673,-4.25294,-2.61473,-3.72259,-3.21046
-37.6427,0.610522,0.0565219,6,63,0,46.407,1.92846,-0.347209,0.0914559,-0.194607,0.0902902,0.167207,-0.213224,0.225614,-0.0199307,0.141605,0.163637,0.167988,0.255919,-2.46556,-2.75567,-2.56664,-4.77222,-2.82611,-3.21831,-2.76551,-3.00432,-5.1129,-3.20554
-39.897,0.962829,0.0565219,5,31,0,44.6186,2.09936,-0.412124,0.15516,-0.20677,0.0552475,0.176701,-0.239916,0.123231,-0.000332204,0.0818753,0.225412,0.151483,0.267804,-2.43976,-3.35643,-2.53539,-4.81953,-2.9572,-3.19317,-2.90176,-3.19839,-5.8691,-3.10933
-38.6224,0.999984,0.0565219,6,63,0,44.8436,1.12793,-0.120931,-0.183339,-0.119089,0.468571,-0.122905,-0.392863,-0.158458,-0.268748,0.436854,-0.129122,0.263049,0.250777,-2.78629,-2.97554,-2.51419,-2.89289,-3.01359,-2.63508,-4.59583,-2.59297,-3.39022,-3.08523
-38.8019,0.879719,0.0565219,5,63,0,46.0333,1.6708,-0.212221,0.0173324,-0.302156,0.229755,-0.186109,-0.494855,0.0256605,-0.304979,-0.0123698,-0.212094,0.21264,0.369551,-3.29422,-2.73642,-2.56594,-2.87394,-2.88831,-2.59809,-2.81792,-2.62065,-4.77845,-3.7229
-40.6602,0.99797,0.0565219,6,63,0,44.7463,1.88783,-0.345939,-0.263131,-0.199259,0.304561,-0.149951,-0.267904,0.0705821,-0.383627,0.464344,-0.232878,0.183592,0.277946,-2.69821,-2.62981,-2.51377,-2.80507,-2.90927,-3.52054,-2.8245,-2.69542,-3.47709,-6.10451
-42.1528,0.910001,0.0565219,5,31,0,45.1647,1.37075,-0.529697,-0.276199,-0.310124,0.28864,-0.0414336,-0.380562,-0.0248966,-0.433177,0.443871,0.156961,0.241715,0.307399,-2.21407,-3.00248,-2.73012,-2.86171,-2.6728,-2.8821,-3.12379,-2.73693,-3.75401,-6.40529
-45.0897,0.971148,0.0565219,6,63,0,50.0728,1.1728,-0.179199,0.16445,-0.197476,0.19206,-0.17886,-0.680157,0.117233,-0.222374,-0.111721,-0.663732,0.28802,0.263739,-3.71407,-4.0114,-2.81833,-2.84465,-2.7376,-2.58141,-3.90836,-4.48158,-3.38505,-3.7756
-39.2126,1,0.0565219,5,31,0,49.8929,0.430908,-0.242469,0.162334,-0.14944,0.203103,-0.178726,-0.489875,0.136365,-0.382777,0.0567153,-0.379352,0.342323,0.503695,-2.21065,-2.4686,-2.61296,-3.82292,-3.25531,-2.44759,-2.76561,-2.61163,-3.72132,-3.2635
