# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2661571353
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-35.7252,0.884888,0.061383,6,63,0,38.6768,1.05422,0.0284002,0.0205731,0.00567838,0.146212,0.0139994,-0.326087,-0.00265761,-0.0672212,0.0280987,-0.272954,0.283429,0.177818,-4.16268,-2.50407,-3.03984,-3.3164,-2.82958,-3.5608,-2.81557,-4.40234,-3.55932,-3.22137
-36.5179,0.985854,0.061383,5,63,0,39.6638,1.11504,-0.378653,-0.161749,-0.0899341,0.286014,0.0354096,-0.312647,-0.0706203,-0.215764,0.360967,-0.025231,0.25541,0.249036,-2.21804,-3.20196,-2.55587,-3.5735,-2.74994,-2.63091,-4.53911,-2.59056,-2.95929,-3.0757
-40.0411,0.996265,0.061383,5,63,0,43.3566,1.49301,-0.346978,0.194226,-0.412534,0.323612,-0.0218788,-0.243746,0.169752,-0.128982,0.0335454,-0.2305,0.222876,0.226896,-2.34512,-3.07568,-3.32687,-2.86722,-2.69541,-3.3959,-2.76677,-2.88873,-5.21618,-4.49616
-43.7032,0.907785,0.061383,6,63,0,52.1736,1.55756,-0.226629,-0.175493,0.210854,0.0641288,-0.391285,-0.484796,-0.155262,-0.388903,0.362721,-0.081814,0.219592,0.409188,-2.8734,-2.58115,-4.58221,-4.32528,-4.71325,-2.49751,-4.22007,-2.68278,-3.01961,-3.09855
-45.1005,0.976365,0.061383,5,63,0,49.9545,1.64794,-0.167701,-0.213164,0.0204767,0.125121,-0.430978,-0.723683,-0.221181,-0.367339,0.396614,-0.131527,0.212415,0.537166,-3.41983,-2.58067,-3.19637,-3.51612,-4.85167,-2.50871,-4.64902,-2.60953,-3.28564,-3.30589
-41.5305,0.997009,0.061383,6,63,0,51.0577,1.62353,-0.371294,-0.0122059,-0.185924,0.141607,0.0264788,-0.432826,-0.272672,-0.343348,-0.154843,-0.302502,0.236126,0.22605,-3.05684,-3.19894,-2.9892,-2.80201,-3.86116,-3.85871,-3.39559,-3.09659,-4.29281,-3.06026
-41.3472,0.972334,0.061383,6,63,0,46.0236,1.591,-0.417215,-0.0562404,-0.127261,0.170112,-0.00993506,-0.443865,-0.271348,-0.403168,-0.133704,-0.370512,0.230783,0.249988,-2.56309,-2.66703,-2.90362,-2.84309,-3.01202,-3.19542,-4.03404,-2.61278,-5.10253,-3.82905
-41.8284,0.736747,0.061383,6,63,0,47.6625,1.13317,-0.528208,-0.213163,-0.317211,0.183796,-0.0184564,-0.527619,-0.0408781,-0.116179,-0.0889393,-0.165786,0.28529,0.303185,-2.21729,-2.54488,-2.51944,-2.81649,-3.11514,-2.91502,-2.76651,-4.987,-3.72659,-6.06412
-37.8324,0.999387,0.061383,6,63,0,45.8067,0.735559,0.0308364,0.276493,0.0914263,0.473748,-0.00672669,-0.343105,-0.0496731,-0.32792,0.439738,-0.278793,0.301912,0.334568,-2.92985,-2.65931,-2.69505,-2.80243,-2.76722,-2.65676,-3.89505,-2.64527,-3.32003,-3.07277
-39.1539,0.632508,0.061383,5,63,0,48.8443,0.695655,-0.0638355,0.232072,-0.0421852,0.428574,-0.0517892,-0.420089,-0.0171735,-0.335135,0.511696,-0.414453,0.305161,0.296096,-2.4975,-2.5209,-2.51931,-2.85621,-2.95274,-2.44839,-3.70777,-2.67741,-3.88663,-3.90822
-43.1445,0.561379,0.061383,6,63,0,50.0614,0.350586,-0.282175,0.219174,0.0570122,0.363724,0.179462,-0.254764,0.332768,-0.262241,-0.0680974,-0.63763,0.345237,0.491945,-2.24716,-2.46838,-2.55059,-3.10481,-2.87437,-3.06435,-3.2098,-2.59791,-5.96276,-4.73243
-39.3383,0.901344,0.061383,6,63,0,50.8937,0.378642,-0.107317,0.284296,-0.216378,0.545418,0.144047,-0.165721,0.291783,-0.0134313,0.16977,-0.0732462,0.334796,0.201554,-2.225,-2.47283,-3.33683,-2.80148,-2.67105,-3.1989,-2.79351,-3.21511,-3.8377,-5.1916
-40.7874,0.770733,0.061383,6,63,0,47.0513,2.32718,-0.471297,-0.410383,0.0115756,0.411116,-0.0915169,-0.367178,-0.12392,-0.233875,0.234648,0.0331618,0.144835,0.242811,-2.87998,-2.60838,-4.13617,-3.76517,-2.68424,-3.46118,-3.27342,-2.84734,-2.9494,-3.32056
-38.4321,0.826541,0.061383,5,31,0,45.2096,1.8459,-0.484365,0.00192897,-0.210476,0.0422712,0.0303248,-0.467355,-0.03592,-0.241918,0.276399,0.162117,0.179423,0.356613,-2.22648,-2.52176,-2.57452,-5.185,-2.67747,-2.41651,-3.84179,-2.59936,-3.3834,-3.05343
-37.5413,0.756985,0.061383,6,63,0,49.0226,1.93737,-0.207249,-0.051019,-0.297578,0.168426,0.102851,-0.455534,0.0143599,-0.087908,0.471768,0.0762129,0.179604,0.277989,-3.55338,-2.60328,-2.56498,-3.16739,-3.02808,-2.62511,-2.95111,-3.30846,-3.63441,-3.05146
-37.7702,0.969308,0.061383,5,63,0,43.1343,2.28058,-0.158877,-0.0608354,-0.0444278,0.114922,0.00557966,-0.162296,0.234521,-0.319084,0.105954,0.205786,0.141906,0.162229,-4.59517,-2.79081,-3.138,-3.34365,-2.71857,-4.63466,-3.07248,-2.59774,-4.32342,-3.05149
-41.5219,0.807946,0.061383,5,63,0,46.7475,0.671189,-0.242942,0.0535725,-0.342559,0.373384,-0.108219,-0.576823,-0.142215,-0.109626,0.390332,-0.44877,0.308565,0.336852,-2.21166,-2.59586,-3.6367,-3.01648,-3.19815,-2.45037,-4.8785,-2.9299,-3.05754,-4.08511
-46.6016,0.844916,0.061383,6,63,0,50.8413,1.14545,-0.901755,0.0663868,-0.387482,0.435326,-0.0284636,-0.77371,0.0803353,-0.350731,-0.0195393,-0.247477,0.28872,0.598549,-2.7362,-3.11042,-2.54818,-4.47144,-3.32412,-2.40021,-3.39289,-3.17174,-3.02323,-5.49503
-37.9514,0.920343,0.061383,6,127,0,50.3575,0.75419,-0.382481,0.274042,-0.0380211,0.467091,0.0741584,-0.658823,0.0643954,-0.182344,0.29157,-0.424835,0.303543,0.328012,-2.23679,-2.7544,-2.51825,-2.82437,-2.69158,-2.52934,-2.95846,-2.78053,-2.92457,-3.64008
-38.3274,0.752738,0.061383,6,127,0,42.0266,0.0997832,-0.231677,0.192865,-0.00766335,0.463856,0.0726844,-0.57515,0.117615,-0.130705,0.258533,-0.359199,0.358556,0.283706,-2.41905,-2.79053,-2.76785,-3.31718,-2.93517,-2.74249,-3.50712,-2.60378,-3.48233,-3.08598
-35.7094,0.964965,0.061383,6,63,0,41.6037,2.14583,-0.28629,-0.194512,-0.130747,0.213033,-0.0137945,-0.142606,0.0201689,-0.125997,0.312636,0.235438,0.153729,0.16594,-3.22517,-2.47087,-2.62534,-3.0077,-2.67015,-4.54094,-3.04139,-2.89215,-2.98378,-3.1211
-35.2953,0.909552,0.061383,5,63,0,42.6805,1.85591,-0.0294094,-0.134245,0.034323,0.0529103,0.0904546,0.0098681,0.0948013,-0.0340775,0.0096745,0.0120962,0.184836,0.105863,-4.64746,-2.47164,-3.17173,-4.40359,-2.8288,-6.34775,-2.81695,-3.46703,-5.70688,-3.27099
-36.2039,0.762311,0.061383,5,31,0,42.7657,1.14148,-0.0424685,-0.0270176,-0.0655124,-0.0111169,-0.101827,-0.281678,0.135913,-0.0969656,0.0554364,-0.0422188,0.257535,0.0832668,-3.03953,-2.56084,-2.51199,-6.54398,-3.08234,-2.93835,-2.83834,-2.92786,-5.08873,-3.19115
-34.8298,0.850019,0.061383,5,31,0,44.3561,1.45722,-0.199575,-0.148517,0.000912486,0.0915526,-0.0657578,-0.0737196,0.0357154,-0.240642,0.0565358,-0.0602954,0.235856,0.102058,-3.07554,-2.50389,-3.08777,-3.71669,-2.66995,-6.00047,-2.80242,-2.79285,-3.84997,-3.33613
-35.2063,0.999533,0.061383,5,31,0,38.7904,1.49771,-0.0234037,0.143002,-0.121651,0.158213,0.00845391,-0.249792,0.0768039,0.107996,0.290332,0.109987,0.212676,0.156122,-3.3935,-2.59392,-2.55443,-4.58975,-2.81572,-2.86718,-3.33276,-3.87031,-3.44935,-3.05413
-36.9519,0.867813,0.061383,5,31,0,39.9745,1.79493,0.0387402,0.0482016,-0.184401,0.0940464,0.0673371,-0.309212,0.00913965,0.0946866,0.222521,0.0988446,0.19096,0.136396,-5.1602,-2.72372,-2.51161,-4.0776,-2.74562,-3.08304,-3.14993,-4.71871,-3.33138,-3.07001
-37.792,0.986893,0.061383,4,31,0,43.1668,1.5987,0.0103516,0.0849988,-0.231443,0.142651,0.0773102,-0.274944,-0.00431685,0.141361,0.345831,0.111224,0.206649,0.158044,-4.06848,-2.59129,-2.67378,-4.22258,-2.67676,-2.97146,-3.57687,-4.70715,-2.97623,-3.09654
-40.2024,0.993482,0.061383,6,63,0,45.2027,2.36007,-0.661844,-0.091273,0.0883608,0.502869,-0.0999471,-0.264415,0.216119,-0.370934,0.271105,0.333282,0.120992,0.383899,-2.21026,-2.51226,-3.40592,-3.1639,-3.06288,-2.98205,-2.76687,-3.09709,-3.89601,-3.15299
-41.7646,0.999157,0.061383,6,63,0,50.0225,2.41686,-0.495039,-0.16492,0.177035,0.506797,0.0630641,-0.10683,-0.0525674,-0.26842,0.26364,0.415439,0.114456,0.291262,-2.37989,-2.46829,-4.20018,-3.19561,-2.66988,-4.0867,-4.19641,-2.72231,-4.04182,-3.0518
-38.1253,0.986502,0.061383,5,63,0,46.6783,2.30367,-0.175142,-0.0254491,-0.202953,0.392207,0.0937106,-0.133682,0.0569852,-0.0282409,0.401945,0.432814,0.119177,0.354976,-3.38997,-2.50697,-2.63082,-2.86616,-2.69245,-3.32053,-3.83483,-2.66269,-3.42003,-3.09099
-36.3832,0.998191,0.061383,6,63,0,42.4831,1.23355,-0.159937,0.0336128,-0.273885,0.512052,0.181756,-0.466933,0.227416,-0.126765,0.326559,-0.0871775,0.243245,0.246454,-2.52214,-2.49016,-3.08322,-2.84724,-2.79513,-2.3962,-2.76668,-2.67722,-3.05848,-3.22031
-36.7543,0.976919,0.061383,5,63,0,39.1485,1.38352,-0.158077,0.0460614,-0.138785,0.510393,0.180943,-0.507091,0.191433,-0.00674544,0.211404,0.0652457,0.229395,0.340891,-2.71521,-2.47113,-2.54692,-2.93134,-2.88344,-2.39593,-2.7736,-3.30149,-3.68627,-3.17816
-38.2982,0.998713,0.061383,5,31,0,44.8307,1.41042,-0.35951,-0.104607,-0.339574,0.517231,0.221422,-0.295703,0.110731,-0.0789254,0.385267,-0.145883,0.229888,0.267056,-2.26954,-2.58322,-3.07449,-3.09514,-3.26067,-2.97053,-2.85999,-3.05344,-2.95695,-3.53402
-39.6915,0.98617,0.061383,6,63,0,43.8151,1.23972,-0.2304,-0.22374,-0.0810874,0.128397,0.328308,-0.397722,-0.0391014,-0.220872,0.216761,0.0359477,0.251713,0.33856,-2.50697,-3.0273,-2.53267,-4.13621,-4.48209,-2.65141,-3.45003,-2.66037,-3.14814,-4.08056
-40.8907,0.618865,0.061383,5,63,0,47.9572,1.11522,-0.181419,-0.233484,-0.0857559,0.170277,0.34439,-0.247745,-0.176321,-0.153291,0.149094,0.0244644,0.258027,0.258217,-2.42109,-3.49742,-2.52654,-4.43661,-3.90735,-2.9995,-5.5124,-2.66647,-4.18565,-3.48627
-43.741,0.998401,0.061383,6,63,0,51.1171,1.97438,-0.48683,0.0134245,-0.176493,0.411407,-0.364346,-0.538337,0.433407,-0.228221,0.534363,0.395984,0.156006,0.653766,-2.20932,-2.48406,-2.63373,-2.86157,-6.14087,-2.49925,-3.19326,-2.74628,-2.94228,-3.18893
-35.3058,0.97211,0.061383,6,63,0,50.2912,1.35378,0.0209939,-0.268439,0.0245838,0.264108,0.108069,-0.203848,0.00382515,-0.0796548,0.172316,-0.0792494,0.235064,0.163873,-3.79055,-3.29144,-2.70757,-3.2695,-2.72948,-3.46713,-3.4154,-3.0094,-3.80679,-3.11944
-39.2168,0.989662,0.061383,6,63,0,44.4649,2.56957,-0.571992,0.146067,-0.356693,0.248565,-0.00823302,-0.303978,0.317085,-0.131232,0.442903,0.45717,0.096788,0.407184,-2.2901,-3.83049,-2.84926,-3.113,-2.75523,-2.76529,-2.90082,-2.59546,-2.98974,-3.07127
-39.4754,0.967841,0.061383,6,63,0,43.807,2.11231,-0.516004,-0.0705181,-0.0670408,0.700744,0.006076,-0.364468,0.34553,-0.109131,0.599382,0.464764,0.137779,0.435721,-2.20791,-2.48706,-2.51169,-3.91711,-3.02591,-2.41226,-2.7796,-2.59594,-2.99532,-3.10906
-36.7871,0.999103,0.061383,6,63,0,43.024,1.61341,-0.390466,0.0565558,-0.382289,0.0949817,0.0245758,-0.536508,0.164232,-0.231579,0.302264,0.003522,0.211657,0.326738,-2.34185,-2.65287,-3.0226,-4.12808,-2.68202,-2.40709,-2.77396,-2.63051,-2.93955,-3.0524
-36.5873,0.936611,0.061383,6,63,0,40.8722,0.985813,0.0617198,0.0339929,0.21768,0.200322,0.124283,-0.12271,0.100832,-0.144659,0.436642,-0.0927818,0.262063,0.187144,-2.93986,-2.71848,-2.88495,-5.20689,-2.71296,-3.17786,-3.59187,-2.58905,-2.94054,-3.31513
-37.9993,0.997807,0.061383,6,63,0,43.7701,-0.155867,-0.305164,0.280502,-0.193477,0.541259,-0.0198705,-0.453138,0.159548,-0.215386,0.125054,-0.665969,0.405556,0.358108,-2.41903,-2.46825,-2.98933,-2.88334,-2.72613,-2.47733,-2.7708,-2.8684,-3.07853,-3.05238
-39.3902,0.93685,0.061383,6,63,0,41.8155,-0.0422724,0.227496,0.24284,0.135829,0.25972,-0.134951,-0.61151,0.046846,-0.418508,0.153312,-0.635537,0.398256,0.433896,-3.46178,-2.47364,-2.90919,-3.38056,-2.91934,-2.39896,-2.81355,-2.59382,-2.9249,-3.13278
-37.1464,0.867625,0.061383,6,63,0,42.367,0.367161,-0.366651,0.102702,-0.126705,0.339064,-0.0410962,-0.346887,0.0151135,-0.503937,0.112672,-0.612407,0.360783,0.296541,-2.21702,-2.47156,-2.51482,-2.80161,-2.70193,-3.46857,-2.76923,-2.62436,-2.92432,-3.05554
-37.7259,0.878205,0.061383,6,63,0,40.3283,0.570883,-0.40789,0.0552331,-0.107005,0.222877,0.204722,-0.407467,-0.0161395,-0.333458,0.107034,-0.327348,0.322301,0.339277,-2.33787,-2.59176,-2.5772,-3.91099,-3.06319,-2.52743,-3.46131,-2.61205,-3.76899,-3.06241
-37.6213,0.967833,0.061383,6,63,0,47.2686,1.2686,0.0550556,0.157039,-0.0849241,0.479122,0.12681,-0.107264,0.117931,-0.0835529,0.49507,0.275648,0.229348,0.223313,-3.18859,-2.4698,-2.66769,-2.90405,-2.72377,-3.20331,-3.58205,-2.59711,-2.92436,-3.93876
-42.4557,0.994459,0.061383,5,31,0,50.0925,1.17827,-0.0437771,0.415223,-0.23767,0.425984,-0.103537,-0.0853777,0.0465266,0.119205,0.412126,0.129759,0.241951,0.177289,-2.70324,-3.36037,-3.23593,-3.03708,-3.74162,-3.50191,-3.96945,-3.59887,-3.00029,-3.25991
-44.8398,0.854983,0.061383,6,63,0,53.0305,0.912198,-0.361308,-0.422463,0.140715,-0.0851784,0.083537,-0.534888,0.158794,-0.539911,0.00499007,-0.289654,0.293776,0.280899,-2.22017,-4.41889,-3.55045,-6.48535,-2.90282,-2.44756,-2.84757,-3.00213,-4.16226,-3.10693
-40.1488,0.863506,0.061383,5,31,0,49.0527,0.900257,-0.216804,-0.336835,0.0354121,0.102371,-0.0211544,-0.318047,0.0141988,-0.383198,-0.0399193,-0.494967,0.312142,0.242441,-2.87641,-3.07708,-3.82566,-3.06747,-3.13608,-4.56915,-2.87921,-2.8828,-3.17666,-3.14927
-38.7266,0.994766,0.061383,6,63,0,44.7326,1.04456,-0.27233,-0.0886136,-0.355149,0.307194,0.0861621,-0.445008,-0.258777,-0.22702,0.0863567,-0.195266,0.278984,0.327389,-2.38578,-2.5641,-2.97911,-2.84474,-2.91606,-2.66022,-5.03422,-2.82776,-3.51886,-3.28933
-38.3647,0.997409,0.061383,6,127,0,44.6976,0.188284,-0.118508,0.309634,-0.109914,0.298854,0.0105834,-0.782184,0.235278,-0.289831,0.281849,-0.48407,0.365961,0.372949,-2.23827,-2.5466,-2.63435,-3.40755,-2.69228,-2.94014,-2.88018,-2.60333,-2.96481,-3.07386
-37.8302,0.80119,0.061383,6,63,0,41.822,0.0548068,0.040831,0.0709738,0.160979,0.501743,0.171377,0.0468742,0.0755486,-0.141148,0.150269,-0.372508,0.370182,0.248188,-2.31048,-3.14155,-2.56997,-2.8974,-2.68251,-5.02966,-3.37555,-2.69988,-3.81543,-3.16476
-39.8534,0.98147,0.061383,5,31,0,43.1136,0.00118276,-0.0295671,0.112776,0.12626,0.51476,0.327287,-0.00214363,0.0388749,-0.0791366,0.0455929,-0.377621,0.378209,0.269534,-2.22806,-2.92593,-2.53771,-2.83563,-3.38715,-4.683,-3.49252,-3.02967,-4.70145,-3.40217
-38.6963,0.981134,0.061383,6,63,0,45.1619,0.425956,-0.0782422,-0.0461063,0.250675,0.427852,0.307894,-0.151236,0.343732,-0.382111,0.29218,-0.209013,0.325851,0.235844,-2.23565,-3.53328,-2.86498,-3.23807,-3.01088,-3.0903,-2.82673,-3.12097,-3.22051,-3.09646
-39.5245,0.997178,0.061383,6,63,0,43.7978,2.08128,-0.292879,0.163003,-0.173911,0.221136,-0.238335,-0.406659,0.0461192,0.142157,0.362239,0.208034,0.155597,0.223483,-2.91712,-3.49824,-2.51158,-3.20487,-3.75033,-2.55952,-3.14688,-4.70437,-2.97573,-3.07273
-41.7823,0.993591,0.061383,5,63,0,46.1669,2.26083,-0.176106,0.00409247,-0.195255,0.236794,-0.28904,-0.30592,-0.0355208,0.169975,0.363773,0.40618,0.130179,0.327339,-3.61213,-2.65017,-2.53697,-3.32607,-4.62247,-2.72421,-4.15255,-4.31427,-3.25013,-3.09483
-44.3698,0.529623,0.061383,6,63,0,50.971,0.212153,-0.242166,-0.102875,0.107113,0.547063,0.369859,-0.218662,0.0391351,-0.179692,0.108503,-0.445312,0.342883,0.403697,-2.43676,-4.59294,-2.54215,-2.99431,-3.0104,-2.56489,-4.48326,-2.62482,-5.71978,-4.39929
-42.2958,0.984451,0.061383,6,63,0,51.9989,1.77923,-0.341713,0.25536,-0.258791,0.315584,-0.131821,-0.323915,0.327085,-0.178826,0.506908,0.220041,0.16478,0.350031,-2.21244,-2.72372,-3.54319,-4.23636,-4.78793,-2.39618,-2.88591,-2.97452,-3.25249,-4.37638
-41.7421,0.987986,0.061383,6,63,0,50.0912,1.84243,-0.0944045,0.324493,-0.22891,0.315603,-0.111219,-0.309319,0.244417,-0.28788,0.445206,0.24901,0.164049,0.421154,-3.0102,-3.38614,-3.05754,-3.71067,-4.04895,-2.43406,-2.97751,-3.23899,-3.28599,-3.51593
-40.8492,0.994303,0.061383,6,63,0,46.707,1.00682,-0.348992,-0.314812,0.106056,0.263656,0.0761262,-0.219011,-0.033906,0.0561977,0.422955,-0.101898,0.25914,0.279258,-2.26159,-4.84566,-2.55095,-4.49743,-2.84484,-2.69453,-4.96251,-3.10138,-2.98087,-3.48176
-39.3642,0.982601,0.061383,6,63,0,49.1792,1.28672,-0.079686,0.225567,-0.087589,0.168825,-0.0626397,-0.34805,0.24465,-0.0540286,-0.133329,-0.11785,0.250313,0.21532,-3.37011,-3.22837,-2.57306,-3.48943,-2.69886,-3.00928,-3.10264,-3.72123,-6.94517,-3.11269
-38.296,0.965821,0.061383,5,31,0,42.3752,0.498852,-0.161838,-0.0913039,-0.0665892,0.281419,-0.0576317,-0.159946,-0.129424,-0.260095,0.342405,-0.302862,0.327496,0.161267,-2.23636,-3.30146,-2.5596,-3.65084,-2.96806,-3.6122,-4.72703,-2.58911,-2.95541,-3.09555
-39.5525,0.998898,0.061383,6,63,0,44.7557,0.852663,-0.0183395,0.363849,0.117088,0.337248,0.200482,-0.347716,0.441409,-0.0714312,0.0819337,-0.226824,0.286503,0.242698,-2.7509,-3.04587,-2.75006,-3.22276,-2.87367,-2.57774,-3.80942,-2.98095,-4.80736,-3.13373
-37.5623,0.612132,0.061383,5,31,0,45.5298,0.314162,-0.308692,0.187848,-0.0794845,0.282213,0.136493,-0.037471,0.136177,0.00417546,0.354147,-0.157447,0.340919,0.254929,-2.38955,-2.56608,-2.77412,-4.29537,-2.67091,-4.10456,-3.07472,-3.28793,-2.92599,-4.05928
-37.1088,1,0.061383,6,63,0,40.5204,1.74774,-0.48584,-0.107257,-0.0914345,0.0379666,-0.177573,-0.464719,0.0577189,-0.0981698,0.19612,-0.190038,0.204945,0.273143,-2.3266,-2.49428,-2.82125,-3.93441,-2.83071,-2.72443,-2.76877,-3.61174,-3.02493,-3.69866
-39.6617,0.823496,0.061383,5,63,0,43.6709,1.88062,-0.549554,-0.191861,-0.0684347,0.0293925,-0.156196,-0.614851,-0.0459016,-0.17115,0.185147,-0.329414,0.201923,0.31063,-2.43213,-2.5307,-3.60647,-3.20388,-2.68175,-2.57962,-2.76797,-3.88811,-2.95118,-4.16499
-39.7119,0.953188,0.061383,6,63,0,44.3157,1.16011,-0.207277,-0.0294038,-0.391857,0.361281,-0.0719194,-0.446159,0.068252,-0.569115,0.179134,-0.470235,0.272017,0.47216,-2.82388,-2.47758,-2.8872,-2.89548,-2.67352,-2.86423,-2.77537,-2.94677,-2.92714,-3.97681
-40.3153,0.998354,0.061383,6,63,0,47.6564,1.86014,-0.0449635,-0.278829,-0.0112153,0.484643,0.190289,0.0316589,0.0971947,0.0255236,0.172367,0.24632,0.170943,0.226239,-3.72639,-3.14931,-2.57281,-2.82406,-2.76983,-5.02399,-3.32056,-3.03096,-5.23685,-3.05965
-40.0829,0.694164,0.061383,6,63,0,47.2533,1.57984,-0.0749318,-0.212126,0.174899,0.491841,0.214705,-0.0944559,0.0241354,-0.0501879,0.178397,0.248968,0.201709,0.179487,-3.11962,-3.09305,-3.18808,-2.81002,-2.82384,-3.73786,-3.86419,-2.75793,-4.87084,-3.36439
-39.9382,0.985013,0.061383,6,63,0,46.0869,1.52955,-0.388634,0.284587,-0.202115,-0.0923288,-0.00590558,-0.425649,0.220318,-0.246161,0.323544,0.0552909,0.221641,0.255973,-2.31926,-3.93305,-2.52652,-6.5024,-2.66977,-2.62472,-2.91027,-2.62466,-2.92758,-3.40466
-37.118,0.983445,0.061383,5,63,0,42.9022,1.51416,-0.508979,0.064789,-0.234393,-0.010636,0.0413171,-0.514652,0.102499,-0.249952,0.167708,-0.0513071,0.225795,0.255667,-2.21085,-2.69163,-2.54015,-5.07958,-2.75401,-2.46506,-2.76805,-2.66008,-3.30135,-3.07986
-42.4952,0.740442,0.061383,6,63,0,45.9197,1.57098,-0.348564,0.305655,-0.0393756,0.107808,0.0793136,-0.40968,0.140689,-0.573794,0.128484,-0.0351595,0.207064,0.342679,-2.28578,-3.56435,-2.54089,-4.87688,-2.66975,-2.45455,-2.9137,-4.31955,-4.95803,-3.65673
-36.9482,0.996541,0.061383,5,63,0,44.4116,1.19203,-0.266606,0.150092,0.126964,0.331784,0.0155616,-0.4913,0.125244,-0.394414,0.215093,0.0143726,0.25906,0.298943,-2.41826,-2.71334,-3.41425,-2.83885,-2.67578,-2.46535,-2.76649,-2.67655,-3.05284,-4.39343
-41.7611,0.999391,0.061383,6,63,0,46.7437,1.71896,-0.380624,0.181634,-0.290837,0.68755,-0.108863,-0.272968,0.385099,-0.379436,0.44577,0.261792,0.179806,0.461822,-2.21479,-2.64607,-3.35601,-3.45218,-3.88697,-2.53199,-2.82996,-3.65544,-3.12141,-3.08298
-37.7443,0.999555,0.061383,6,63,0,45.5768,1.37365,0.034483,0.106868,-0.180868,0.378863,-0.0404726,-0.223554,0.246672,-0.395801,0.50643,0.0777324,0.227759,0.258597,-3.66011,-2.50231,-2.67812,-2.9307,-2.95388,-3.05601,-2.76755,-3.09664,-3.19677,-3.11279
-39.9252,0.911305,0.061383,6,63,0,46.9978,0.807869,-0.124858,0.114937,-0.29095,0.36518,0.203508,-0.213069,0.114889,-0.388741,0.52033,0.0531998,0.288889,0.263573,-2.34367,-2.50155,-3.46336,-3.20369,-2.8033,-3.02414,-3.08658,-2.99967,-3.51677,-4.84372
-38.8479,0.820775,0.061383,6,63,0,46.0048,1.98712,-0.332933,-0.146111,-0.0819302,0.403074,0.0328089,-0.119817,0.123914,0.100667,0.188782,0.107929,0.172612,0.292831,-2.84719,-2.46992,-2.76021,-2.98834,-2.73294,-4.91324,-2.76558,-5.03274,-3.47544,-3.05262
-39.525,0.890091,0.061383,6,63,0,47.4066,2.18474,-0.272113,-0.0597699,-0.274958,0.100875,-0.0613452,-0.555434,0.111474,-0.445405,0.445077,0.0871319,0.145103,0.36588,-3.18292,-2.57097,-2.58635,-4.00125,-2.77345,-2.3967,-2.8567,-3.20943,-2.96902,-4.06037
-39.7083,0.869627,0.061383,6,63,0,47.6379,0.199014,0.233708,-0.0800889,0.0984435,0.541257,-0.0531073,-0.042158,0.210275,-0.285322,0.399639,-0.234661,0.3519,0.229508,-3.0114,-4.00509,-2.51145,-2.83335,-3.38338,-3.91551,-2.85538,-2.68651,-2.94808,-3.48946
-39.3195,0.984508,0.061383,6,63,0,44.9078,1.45543,-0.437737,0.15435,-0.191337,-0.0371792,0.138194,-0.453247,0.0836498,-0.37042,0.179421,0.0871197,0.231555,0.282911,-2.24464,-3.00024,-2.51523,-5.5563,-3.11607,-2.58724,-2.79166,-2.62775,-3.24619,-4.27356
-38.2982,0.999969,0.061383,6,63,0,43.6804,2.01098,-0.422452,-0.141446,-0.253546,0.533459,-0.064208,-0.417623,0.327417,0.0732833,0.484027,0.248767,0.156537,0.335581,-2.30498,-2.53136,-2.73224,-3.0705,-3.04693,-2.42563,-2.89111,-3.42465,-2.93215,-3.11432
-38.5482,0.950677,0.061383,6,63,0,44.7618,1.4906,-0.00606508,-0.0911563,0.188809,0.348835,0.22398,-0.348503,0.321835,-0.374249,0.38489,-0.0383624,0.215296,0.330969,-3.58352,-2.61334,-3.42905,-2.99833,-2.99017,-2.57013,-2.92704,-2.9992,-2.94611,-3.49545
-41.5396,0.998352,0.061383,6,63,0,45.0182,0.499215,-0.187658,0.368071,-0.0890331,0.554287,0.16698,-0.0796483,0.304631,0.37415,0.556755,0.0772162,0.301696,0.394347,-2.3305,-2.47155,-3.47483,-3.2678,-2.98912,-2.74762,-3.09647,-5.14586,-2.92452,-3.36375
