# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 3052448113
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-37.2186,0.760986,0.0497843,5,63,0,45.1352,1.04252,-0.0965127,0.166655,-0.0574247,0.0576685,-0.100396,-0.234188,0.180974,-0.125141,0.26398,-0.0569749,0.281335,0.145697,-3.11261,-2.82818,-2.66437,-4.30716,-2.70699,-4.06914,-2.98229,-3.54214,-2.98796,-5.39627
-35.7823,0.996389,0.0497843,5,63,0,42.2757,0.964841,-0.12393,0.172118,-0.124429,0.0742291,-0.0923364,-0.239356,0.179134,-0.144832,0.293382,0.0426854,0.271846,0.189768,-2.43092,-2.4811,-2.65543,-6.09052,-3.30023,-2.91075,-2.84511,-2.64463,-3.15567,-3.88697
-40.8567,0.998215,0.0497843,5,31,0,43.29,1.30694,0.2723,0.141369,0.0122124,0.16526,-0.0277519,-0.154607,0.292361,-0.32414,0.196085,-0.211424,0.243657,0.178013,-6.56417,-2.69158,-2.74496,-3.80516,-2.70488,-4.11868,-3.14272,-2.61159,-3.32866,-3.50711
-35.8713,0.999915,0.0497843,5,31,0,44.602,0.838679,0.0798911,0.0648817,0.0266096,0.11697,0.0712409,-0.188519,0.328291,-0.256764,0.216792,-0.10292,0.286792,0.155162,-3.17267,-2.55494,-2.5269,-5.48169,-2.68591,-3.23466,-2.95434,-2.60364,-3.5124,-3.20482
-37.8789,0.899336,0.0497843,5,31,0,40.6336,0.556835,-0.055838,0.139221,0.0227833,-0.0101514,0.102763,-0.147725,0.334863,-0.174019,0.195178,-0.20872,0.311988,0.171319,-2.30682,-2.60438,-2.53398,-8.63977,-2.72293,-3.14648,-2.81697,-2.58852,-4.02734,-3.05322
-38.4793,0.999817,0.0497843,6,63,0,40.9029,0.923586,-0.111644,0.11385,0.0420813,0.754865,0.109248,-0.302159,0.02985,0.0187794,0.399322,0.0417908,0.262892,0.294272,-2.25972,-2.6491,-2.5533,-3.27702,-2.90376,-2.41068,-4.79086,-2.73415,-3.28016,-3.05224
-39.3243,0.999324,0.0497843,6,63,0,46.1063,0.879466,-0.409983,-0.0839876,0.231711,0.517669,0.141435,-0.318277,0.533465,-0.235435,0.370559,-0.0999192,0.279242,0.343801,-2.32933,-3.11852,-3.13582,-2.8016,-2.6722,-2.55382,-4.39753,-2.61353,-2.94722,-3.05869
-37.4983,0.780705,0.0497843,6,63,0,43.6671,1.25419,0.0256513,0.0995188,-0.282567,0.164432,-0.0821022,-0.295637,-0.209759,-0.129676,0.161599,-0.167401,0.259025,0.170966,-4.39359,-2.75404,-2.59643,-3.24691,-2.6743,-3.64515,-4.20013,-3.50901,-3.02402,-3.22076
-42.119,0.904425,0.0497843,6,63,0,44.4867,1.79535,-0.83445,-0.346455,-0.0115891,0.332055,-0.0681844,-0.633994,0.360102,-0.469293,0.292361,0.0394352,0.186037,0.43464,-2.74259,-3.26423,-2.72033,-2.87057,-2.86883,-2.50865,-3.33774,-3.35694,-3.20104,-3.38071
-41.3406,0.999424,0.0497843,6,127,0,47.391,2.15362,-0.855255,-0.350114,-0.22053,0.422897,-0.160473,-0.348883,0.309908,-0.0212686,0.371085,0.26122,0.139169,0.473616,-2.71173,-3.20137,-2.64007,-2.80208,-3.7208,-2.51713,-2.80628,-2.79245,-3.32332,-3.42817
-39.4054,0.948311,0.0497843,6,63,0,48.7541,1.93074,-0.456353,-0.3872,0.143464,0.314062,0.0897744,-0.363734,0.170069,-0.209196,0.389391,0.0489359,0.164191,0.271938,-2.23112,-3.65027,-3.26572,-3.12365,-2.67257,-2.4902,-2.92101,-2.63009,-3.10871,-4.74391
-43.5871,0.97672,0.0497843,6,63,0,46.0813,1.68188,-0.330686,0.485439,-0.383402,0.41741,-0.0477824,-0.305504,0.297261,-0.162371,0.36794,0.0552054,0.203269,0.511939,-2.51488,-6.70989,-3.02876,-2.8823,-2.71264,-3.09021,-3.2101,-2.77308,-2.94654,-3.06611
-39.8396,0.896764,0.0497843,6,63,0,49.2087,1.39883,-0.246243,-0.267395,0.10943,0.138023,0.153138,-0.373754,-0.0390691,-0.172329,0.1471,0.00515989,0.221589,0.160881,-2.3403,-3.60133,-2.77539,-5.10866,-2.68437,-2.44615,-4.46811,-2.58863,-5.11925,-3.29157
-36.4382,0.997905,0.0497843,5,31,0,42.4286,1.5621,0.0200158,-0.0458451,0.024907,0.360855,-0.0313713,-0.205513,0.0605727,-0.0788229,0.241418,0.00649372,0.222241,0.222116,-4.82076,-2.49679,-3.19052,-2.84595,-2.67307,-4.23001,-2.79371,-3.59152,-2.95291,-3.34368
-33.1765,0.933682,0.0497843,6,63,0,42.0813,0.959558,0.0796299,-0.0209365,-0.0823639,0.0457442,0.0855557,-0.0311939,0.113016,-0.0536305,0.0503405,-0.0605008,0.284071,0.0867392,-3.8483,-2.52852,-2.51919,-5.13456,-2.77671,-5.69801,-2.77652,-3.66105,-4.18528,-4.4818
-34.1736,0.997151,0.0497843,6,127,0,38.2625,1.66467,-0.239947,0.0206592,0.00167286,0.209642,-0.106394,-0.224517,-0.015134,-0.152932,0.160327,0.109258,0.209994,0.161229,-3.00232,-2.66253,-3.06781,-3.04037,-2.7429,-3.98517,-3.05479,-3.01007,-3.3741,-3.79507
-35.5803,0.996345,0.0497843,5,63,0,39.5085,1.25769,-0.311252,-0.151529,0.0704523,0.191742,-0.0561044,-0.249478,0.164815,-0.100364,0.33401,-0.163309,0.241756,0.23843,-2.24483,-2.95013,-2.7225,-4.16645,-2.98312,-2.9713,-2.83576,-2.78118,-3.00198,-3.71977
-41.0054,0.914372,0.0497843,6,63,0,45.4341,-0.0057751,0.389811,0.205229,-0.0303295,0.581465,0.223958,-0.535801,0.199526,-0.010487,0.267944,-0.242731,0.362532,0.279078,-3.14944,-3.05553,-3.17894,-3.06703,-2.70782,-2.8534,-3.41854,-2.69382,-3.98688,-3.08234
-38.5422,0.980475,0.0497843,6,63,0,45.038,0.801097,-0.53132,-0.00811358,0.109978,0.270933,-0.058724,-0.303567,0.250631,-0.358894,0.295513,-0.311722,0.308075,0.365042,-2.3256,-2.49023,-3.36778,-2.9302,-2.67118,-3.49409,-3.41255,-2.59934,-3.20368,-3.31657
-36.7863,0.986519,0.0497843,6,63,0,45.6795,0.625088,0.159935,0.327599,-0.0472117,0.296491,0.00768247,-0.335785,0.158562,-0.0470938,0.294879,-0.359967,0.313133,0.283073,-3.48609,-2.73454,-2.52683,-3.50106,-2.75779,-2.64914,-2.80946,-3.26421,-2.94558,-3.24992
-38.2379,0.956531,0.0497843,6,63,0,44.2989,0.778088,-0.28987,0.102455,0.213593,0.650554,0.377037,-0.0401456,0.335529,-0.204744,0.452688,-0.0512711,0.278582,0.385388,-2.30651,-2.77986,-2.62289,-2.81884,-3.0116,-3.3242,-2.78656,-2.78158,-3.00528,-3.12785
-35.5814,0.998465,0.0497843,6,63,0,42.7994,1.0039,-0.174396,-0.052036,-0.0493938,0.547416,0.0228433,-0.0677116,0.166593,-0.0742134,0.332102,0.0403527,0.263097,0.267007,-2.28503,-2.94254,-2.56748,-2.8099,-2.92011,-3.75816,-3.02935,-2.70417,-3.19482,-3.26596
-37.5722,0.993521,0.0497843,6,127,0,40.4252,0.0469024,-0.133192,0.277407,0.0115619,0.182843,0.0757891,-0.56043,0.1512,-0.440913,0.151027,-0.493438,0.386554,0.304113,-2.22846,-2.50895,-2.53698,-4.09374,-2.75269,-2.39801,-2.79362,-2.64503,-2.95336,-3.70006
-37.9342,0.910075,0.0497843,7,191,0,44.3884,1.01401,-0.123439,0.0735912,0.193979,0.468595,-0.0299473,-0.170155,0.37663,0.157732,0.5047,0.2059,0.247752,0.267142,-2.23222,-2.84738,-2.5536,-3.45121,-4.06124,-2.55293,-2.79254,-3.10622,-3.04881,-3.18274
-35.8305,0.994257,0.0497843,6,63,0,42.5734,1.42224,-0.132525,0.0949975,-0.0462926,0.106219,0.257986,-0.396437,0.22975,-0.147492,0.325703,0.0721932,0.225883,0.214467,-2.88657,-2.53717,-2.53904,-4.76821,-3.34828,-2.51799,-2.7778,-2.68542,-2.99867,-3.18553
-40.4285,0.995112,0.0497843,6,63,0,44.095,0.802884,-0.202389,0.273619,-0.216675,0.432567,-0.00951872,-0.211678,-0.256461,0.0610835,0.173097,-0.244681,0.299948,0.228001,-2.33388,-2.8429,-2.72264,-2.80712,-2.68525,-3.64853,-5.64247,-4.80339,-3.19478,-3.14999
-42.473,0.960503,0.0497843,5,31,0,47.8492,0.745639,-0.340342,0.262205,-0.257424,0.435858,0.0557614,-0.0619438,-0.171833,0.143876,0.243303,-0.0171474,0.291273,0.214794,-2.29756,-2.49287,-3.52046,-3.05825,-2.82962,-3.76411,-6.36733,-4.1504,-3.69876,-3.52974
-41.0409,0.985604,0.0497843,5,31,0,52.8575,1.35597,-0.210363,0.0460241,-0.291526,0.338841,0.0529963,-0.0823443,-0.0244241,-0.0281958,0.339384,-0.0562042,0.230534,0.538074,-2.47214,-2.46835,-3.0799,-3.06473,-2.68821,-4.14993,-3.94652,-3.06651,-3.02013,-3.24926
-39.7742,0.978079,0.0497843,5,31,0,45.4369,1.25033,-0.328325,-0.0773791,-0.432218,0.388001,0.10061,0.00430753,0.0394091,-0.266023,0.401835,-0.093308,0.249306,0.227118,-2.27916,-2.56417,-3.60886,-2.80367,-2.76634,-5.88798,-3.05941,-2.59066,-3.1074,-3.06151
-38.2823,0.969828,0.0497843,6,63,0,45.8248,0.820048,0.0815214,-0.0492157,-0.154041,0.303632,0.27273,-0.0600162,0.349347,0.0174612,0.236611,-0.0689697,0.281978,0.293416,-2.90865,-3.14155,-2.97418,-4.01999,-2.8711,-3.70612,-2.82511,-3.05044,-3.91245,-3.06581
-38.8148,0.960818,0.0497843,6,63,0,45.7746,-0.0537376,-0.512775,0.120245,0.179081,0.411184,0.0326656,-0.274791,0.25884,-0.0716984,0.257647,-0.407759,0.380156,0.261145,-3.43899,-3.07475,-2.55591,-3.47324,-2.93962,-2.60107,-2.76943,-2.89044,-3.13713,-3.1009
-40.3662,0.975999,0.0497843,6,63,0,45.5044,0.390634,-0.370427,-0.071015,-0.132048,0.306576,0.0285093,-0.571443,0.0883394,-0.343867,0.373696,-0.597023,0.345576,0.565124,-2.30475,-3.07369,-2.60507,-3.17849,-2.66975,-2.39913,-2.8267,-2.58999,-3.43489,-3.72421
-37.7529,0.998013,0.0497843,6,63,0,46.5926,1.2828,0.0684643,0.236452,0.0585951,0.327104,0.0467656,-0.122203,0.134824,-0.0588212,0.0182303,-0.0383949,0.234189,0.21235,-3.57684,-2.6972,-2.59242,-3.36684,-2.77382,-3.48714,-3.10818,-2.76438,-7.12944,-3.3018
-36.753,0.920869,0.0497843,5,63,0,44.1475,0.806734,-0.205888,-0.191887,-0.231895,0.149098,0.0789173,-0.262876,0.0952658,-0.197312,0.288505,-0.203505,0.300361,0.153971,-2.34011,-3.25327,-2.74762,-4.13628,-2.74126,-3.33507,-2.80624,-2.80677,-2.93805,-3.43697
-38.2889,0.998494,0.0497843,6,63,0,42.5429,1.07825,-0.398111,0.208097,0.143006,0.53792,-0.133847,-0.363288,0.135752,-0.387934,0.197185,-0.0146246,0.261625,0.357072,-2.22552,-2.60287,-2.95145,-2.916,-3.42086,-2.54237,-2.91267,-2.94307,-3.72665,-3.27128
-39.3919,0.981412,0.0497843,6,63,0,45.6733,0.638333,0.148948,0.138843,-0.164657,-0.0118965,-0.0945588,-0.355799,0.150078,-0.242219,0.00782153,-0.385077,0.328312,0.177467,-4.32768,-2.55427,-2.51447,-5.18475,-2.68229,-3.26936,-2.9559,-3.03709,-3.54085,-3.43769
-38.9723,0.999995,0.0497843,6,63,0,41.5306,0.567235,-0.47915,0.0839425,0.117232,0.695277,0.139591,-0.336038,0.0813349,-0.185251,0.423411,-0.32122,0.318572,0.369193,-2.57049,-2.59678,-2.67668,-3.73178,-2.70924,-2.61985,-3.10267,-2.65329,-3.18445,-3.07655
-36.9029,0.999912,0.0497843,6,127,0,42.3859,0.39158,-0.206141,0.0553115,0.166869,0.184507,0.0949909,-0.518511,0.0965724,-0.304395,0.0816124,-0.368583,0.350002,0.288102,-2.24193,-2.54464,-3.30405,-3.76152,-2.87047,-2.44911,-2.76625,-2.65915,-3.2721,-3.82338
-36.2088,0.962535,0.0497843,6,127,0,42.3953,1.47922,-0.114052,-0.211157,-0.124843,0.0871157,-0.135133,-0.224996,0.0507257,-0.319004,0.211464,-0.239857,0.239527,0.176552,-3.95796,-2.52281,-2.74992,-3.35586,-2.67528,-4.78037,-2.78042,-2.72405,-2.93945,-3.07066
-36.8142,0.917051,0.0497843,6,63,0,43.299,0.506466,-0.0860971,0.263635,0.156921,0.366034,0.215235,-0.135612,0.0293452,-0.139988,0.092946,-0.148659,0.326869,0.182069,-2.35033,-2.52267,-2.84391,-3.09254,-2.99571,-3.82236,-3.3105,-2.83756,-4.10282,-4.40341
-42.1219,0.955794,0.0497843,6,63,0,44.8416,0.696411,-0.0323519,0.196468,-0.0946372,0.460163,-0.138783,-0.386292,0.452095,-0.160504,0.555307,-0.253579,0.304748,0.589081,-2.59074,-2.4786,-2.5877,-2.81184,-3.43784,-2.50302,-4.02685,-2.7062,-4.38227,-3.05178
-36.3641,0.997595,0.0497843,6,63,0,49.6555,1.12008,-0.125963,-0.0622572,0.0543428,0.0700398,0.225714,-0.0398297,-0.0605929,-0.0314098,0.100089,-0.149778,0.264986,0.151917,-2.78924,-2.56508,-2.86232,-4.85058,-3.45196,-5.43915,-3.59545,-3.67775,-3.93703,-3.07651
-36.6192,0.984442,0.0497843,5,31,0,40.4566,0.78217,-0.115744,-0.107879,-0.0577018,0.0630695,0.209083,0.0468681,0.0942381,-0.0364378,0.0795456,-0.110772,0.291604,0.127094,-2.34851,-3.27812,-2.56216,-6.48823,-2.81605,-5.28708,-3.19943,-3.04726,-5.12168,-3.18594
-36.6867,0.999974,0.0497843,6,63,0,41.4764,1.21931,-0.0604333,0.24044,0.0297767,0.496017,-0.125939,-0.489211,0.174794,-0.169658,0.418031,0.0520653,0.240512,0.321703,-2.76118,-2.65529,-2.5314,-2.80273,-3.69714,-2.42158,-2.95756,-2.58827,-2.93527,-3.06721
-40.3744,0.9531,0.0497843,6,63,0,44.4604,1.07789,0.0564562,0.0723912,-0.365679,0.672538,-0.0962111,-0.282698,0.320448,-0.0108745,0.496642,0.0386081,0.252384,0.382209,-3.0357,-2.56449,-4.19237,-3.16959,-3.74235,-2.53552,-2.76884,-2.81831,-2.95437,-3.05928
-38.9705,0.963217,0.0497843,6,63,0,46.5938,1.73506,-0.0636824,0.317019,0.130134,0.300763,0.0467887,-0.537335,0.161365,-0.0673462,0.532086,0.142064,0.183714,0.303829,-3.3572,-3.60069,-2.98108,-3.37897,-2.76731,-2.47973,-3.02317,-2.67048,-3.00789,-3.29866
-37.2579,0.919871,0.0497843,6,63,0,42.6181,1.45753,-0.322447,0.0693097,0.150363,0.272989,0.193857,-0.159665,0.36238,-0.218243,0.299055,0.210983,0.218816,0.264355,-2.27853,-2.48272,-3.14711,-3.4323,-2.85585,-3.48076,-3.10844,-2.59366,-3.26196,-3.85086
-38.0261,0.999803,0.0497843,6,63,0,42.1829,1.48811,-0.44672,0.2262,-0.149766,0.397841,0.285168,-0.524442,0.241822,-0.236986,0.43252,0.051683,0.208476,0.394979,-2.23355,-2.72118,-2.71329,-3.04575,-2.98032,-2.50083,-2.82745,-2.7406,-2.99147,-3.47926
-40.77,0.999075,0.0497843,6,63,0,48.0719,1.68439,-0.379139,-0.232647,-0.387492,0.374137,0.117349,-0.432878,0.478549,0.156714,0.405313,0.153339,0.189819,0.334064,-2.24007,-3.10727,-3.66401,-2.98583,-2.66993,-2.39716,-3.68046,-4.05357,-3.03136,-3.13048
-39.6116,0.875275,0.0497843,6,63,0,46.4133,2.20452,-0.400767,0.143902,-0.0678035,0.107394,0.175695,-0.233965,-0.0747691,-0.374192,0.239096,0.218979,0.141826,0.215046,-2.58646,-3.52391,-2.69147,-4.0151,-3.04582,-3.34777,-4.05077,-2.92144,-3.74667,-3.18889
-39.2108,0.969018,0.0497843,6,63,0,44.5311,-0.099063,0.0945239,-0.0898621,-0.0123734,0.426631,-0.158199,-0.326923,0.254155,0.026931,0.208028,-0.458767,0.388144,0.272216,-2.35897,-4.32788,-2.65421,-3.22841,-3.98017,-2.53296,-2.76701,-3.72831,-3.22366,-3.1114
-35.6744,0.910801,0.0497843,6,63,0,42.6856,0.504698,-0.138854,0.133697,-0.100101,0.359838,0.134955,-0.263786,0.120758,-0.444351,0.140722,-0.285266,0.330492,0.296514,-2.29773,-2.48209,-2.56437,-2.99309,-2.80004,-3.13539,-2.80903,-2.85447,-3.38985,-3.38939
-38.7855,0.969174,0.0497843,6,127,0,41.7494,0.824839,-0.350075,-0.122765,-0.461795,0.338727,-0.0778549,-0.603754,0.00974063,-0.199881,0.261908,-0.221686,0.305821,0.34637,-2.22536,-2.71134,-3.5589,-2.80224,-2.67986,-2.40159,-2.84341,-3.12527,-3.0514,-4.14776
-34.7095,0.997653,0.0497843,6,63,0,41.0192,1.25661,-0.206611,0.11361,-0.0166165,0.31463,0.00294993,-0.328612,-0.051068,-0.108621,0.249825,-0.220799,0.246201,0.217705,-2.51326,-2.54002,-2.58639,-3.02416,-2.70047,-2.78646,-3.79894,-2.91028,-3.16724,-3.74697
-35.1398,0.961108,0.0497843,5,63,0,37.587,1.07837,-0.164687,0.0252114,-0.116782,0.3366,0.0168781,-0.281655,0.0108979,0.0536483,0.18569,0.0588292,0.255912,0.19298,-2.34315,-2.61051,-2.67992,-3.44052,-2.90288,-2.62724,-4.04358,-3.34597,-4.42431,-3.28306
-35.1386,0.992372,0.0497843,5,31,0,42.0801,1.34161,-0.0189437,-0.222099,-0.0926498,0.284094,0.0127753,-0.279448,-0.0421522,-0.0146342,0.0970371,-0.0716585,0.243322,0.161636,-3.83381,-2.84927,-2.56069,-2.91474,-2.6807,-3.37303,-3.30357,-3.98095,-3.8707,-3.15986
-34.9047,0.955459,0.0497843,5,63,0,39.7569,1.16345,-0.154593,-0.0820532,-0.193066,0.257236,-0.01503,-0.343258,0.320675,-0.119616,0.30181,-0.0683729,0.257669,0.2657,-2.64421,-2.63383,-2.62233,-3.3041,-2.71432,-2.7672,-3.21952,-2.93061,-2.9407,-3.18003
-35.7046,0.997078,0.0497843,6,63,0,40.0663,1.18896,0.0254577,-0.141606,0.111336,0.153896,0.00363171,-0.0646059,-0.154953,-0.0579817,0.153189,-0.0384381,0.254303,0.0972295,-3.60474,-2.81852,-3.05012,-4.16893,-2.69358,-4.81314,-4.76604,-3.2361,-3.76994,-3.24459
-37.7777,0.964383,0.0497843,5,31,0,46.8405,1.0665,-0.171752,0.19532,-0.0952818,0.158128,0.0129528,-0.125294,0.312998,0.0515757,0.0268343,0.0764045,0.261,0.148271,-2.37809,-2.5397,-2.56822,-4.84192,-2.80445,-3.64829,-2.87394,-3.60754,-6.16381,-3.88168
-37.3986,0.999357,0.0497843,5,31,0,44.7854,0.689858,0.0662295,-0.094868,0.168242,0.133298,-0.0554095,-0.109636,-0.142847,-0.0861696,0.220089,-0.159773,0.307387,0.117829,-3.07223,-3.09246,-3.01005,-4.94271,-2.91123,-4.12468,-4.79446,-3.08836,-3.16078,-3.55945
-34.9595,0.894489,0.0497843,5,31,0,44.0489,1.18538,-0.171463,0.126298,-0.152425,0.355137,0.128777,-0.237885,0.0640916,0.025927,0.104758,-0.13642,0.256199,0.214931,-2.62525,-2.56917,-2.53771,-2.85335,-2.84101,-3.38028,-2.96312,-4.04355,-4.09976,-3.05232
-36.709,0.87487,0.0497843,6,63,0,42.0242,0.941206,-0.0294263,-0.0109299,0.0495813,0.080151,-0.0780243,-0.172632,-0.025021,-0.31024,0.102305,-0.328348,0.294285,0.123455,-3.45152,-2.46906,-3.15237,-4.00146,-2.67188,-4.85325,-2.91178,-2.69569,-3.1341,-3.0979
-47.1581,0.737625,0.0497843,6,63,0,54.412,1.02521,-0.413317,-0.109665,-0.111322,0.385066,0.116911,-0.374022,-0.38199,-0.219811,0.167925,-0.191836,0.293234,0.648019,-2.27571,-2.47871,-2.74747,-3.20594,-3.86998,-3.64583,-5.1864,-3.54807,-2.996,-5.33458
-37.44,0.99032,0.0497843,6,63,0,50.7176,0.549235,-0.354885,-0.0860193,0.0689536,0.48544,-0.0405088,-0.199656,0.0864266,-0.202143,0.182355,-0.425147,0.323604,0.213947,-2.27624,-3.15764,-2.61168,-2.80691,-2.8445,-3.43448,-2.95781,-2.68074,-3.26918,-3.30433
-37.5899,0.89068,0.0497843,6,63,0,42.8593,0.441941,-0.116505,0.259881,-0.25213,0.151746,-0.145578,-0.571917,0.0383016,-0.386295,0.0999774,-0.396674,0.347247,0.303566,-2.46431,-2.72957,-2.75115,-3.8107,-2.8502,-2.41628,-2.796,-2.59032,-3.0665,-3.69502
-37.4514,0.871593,0.0497843,6,63,0,42.7273,0.752483,-0.101738,-0.132777,0.159616,0.524115,0.171904,-0.113321,0.154732,-0.068459,0.408912,0.0384345,0.28006,0.198642,-2.22246,-4.18746,-2.52051,-3.0579,-2.76508,-2.85291,-3.71068,-2.58833,-3.24364,-3.09765
-39.6082,0.941629,0.0497843,6,63,0,46.5493,2.08595,-0.484673,-0.0984427,-0.540627,0.023978,-0.178931,-0.420487,0.0829039,-0.35412,0.11915,-0.0838825,0.184669,0.302922,-2.99825,-3.19811,-2.67898,-2.95709,-2.722,-3.96492,-3.34434,-2.91458,-2.92423,-3.15018
-37.2443,0.997298,0.0497843,6,127,0,46.728,1.69897,-0.298834,-0.211875,0.0901304,0.505792,0.00856772,-0.242232,0.0750713,-0.204404,0.336684,0.180471,0.185252,0.233039,-2.32719,-3.09777,-2.71677,-2.8054,-2.97217,-2.71226,-3.69846,-2.6814,-3.60653,-3.18963
-36.402,0.970446,0.0497843,6,63,0,40.3338,1.23484,-0.206931,0.0693582,-0.0873142,0.086511,-0.0309373,-0.208468,0.00782202,-0.150598,0.406672,-0.115355,0.241295,0.231477,-2.36753,-2.47363,-2.54662,-5.75471,-2.99096,-3.0447,-3.86437,-2.60822,-2.92605,-3.55161
-40.4243,0.994755,0.0497843,5,31,0,48.2922,1.57327,-0.154524,0.0677234,0.145676,0.123372,0.0788321,-0.474609,-0.0108538,-0.186803,0.0972273,-0.0556441,0.226762,0.122061,-3.68619,-2.98053,-4.68909,-3.22011,-3.21137,-2.77001,-2.82881,-3.20173,-3.31337,-3.38248
-47.6257,0.880586,0.0497843,6,63,0,52.2605,1.26293,-0.0746476,-0.249912,-0.172547,0.226162,-0.289968,-0.0510845,-0.258007,0.137389,0.264766,-0.0610861,0.261016,0.294295,-3.75511,-2.76597,-2.54159,-2.87767,-3.27646,-6.8252,-4.41556,-7.52915,-3.06399,-4.70402
-39.6695,1,0.0497843,5,31,0,51.526,1.52684,-0.281872,0.0681332,-0.123569,0.369463,-0.234072,-0.200982,-0.177264,0.0493744,0.247333,-0.105116,0.229558,0.227445,-2.80106,-2.85902,-2.64849,-2.94459,-3.06343,-4.58457,-3.86614,-5.42174,-2.92667,-3.09333
-43.4198,0.89629,0.0497843,6,63,0,51.9024,1.41284,-0.304266,-0.184824,-0.0562488,0.162417,0.39836,-0.159461,0.479268,-0.349967,0.468831,0.218258,0.20455,0.333521,-2.21151,-3.78479,-2.75675,-6.60831,-2.99442,-2.61208,-2.86622,-3.97121,-3.3509,-3.21993
-41.3772,0.984093,0.0497843,6,63,0,48.0177,2.17002,-0.607336,-0.0122789,-0.184301,0.451729,-0.251139,-0.644829,-0.189987,-0.369691,0.244895,0.136718,0.157425,0.288626,-2.27531,-3.03106,-2.62752,-3.67156,-3.14729,-2.39573,-4.11998,-2.61083,-3.004,-3.06028
-39.0085,0.998471,0.0497843,6,63,0,45.054,1.66407,-0.475206,0.014713,-0.0497281,0.366759,-0.149321,-0.580401,-0.036891,-0.569734,0.298003,-0.0238415,0.211353,0.487634,-2.28068,-2.67304,-2.86551,-2.88243,-2.82549,-2.40996,-3.10252,-3.3086,-2.93481,-3.07319
-35.061,0.847132,0.0497843,6,63,0,45.4368,1.5564,-0.185968,-0.0924826,-0.171242,0.277289,0.15339,-0.237662,0.266277,-0.0896337,0.186879,0.0968224,0.205665,0.251891,-2.63469,-2.62817,-2.64838,-3.49106,-2.70456,-2.9035,-2.76785,-2.68663,-4.56595,-3.09107
-36.524,0.822819,0.0497843,5,31,0,41.3298,1.71508,-0.178779,-0.100048,-0.18331,0.348606,0.151919,-0.250577,0.237588,-0.0934343,0.158559,0.0876888,0.2046,0.209958,-3.42844,-2.4728,-2.52171,-2.83026,-3.32811,-3.77931,-3.1251,-3.37123,-3.40183,-3.43831
-40.5012,0.850687,0.0497843,6,127,0,46.8739,2.18266,-0.501885,-0.139864,-0.152533,0.238737,-0.409224,-0.341581,-0.0881096,-0.407123,0.311593,0.21368,0.161727,0.373512,-2.64431,-2.67647,-2.90783,-2.82202,-3.86843,-3.70872,-3.03443,-2.59647,-3.05032,-4.00107
-40.3092,0.936704,0.0497843,6,63,0,47.0725,1.96567,-0.464235,-0.450844,-0.129013,0.176288,-0.197383,-0.277532,0.00905146,-0.130668,0.299144,-0.130564,0.192096,0.258203,-2.77587,-2.77363,-3.20791,-2.8031,-2.67435,-4.8666,-2.79643,-4.21373,-3.44269,-3.068
-35.9174,0.972434,0.0497843,6,127,0,46.4543,0.681756,-0.0881904,0.269897,0.0150489,0.335417,0.149819,-0.239733,0.187869,-0.175399,0.132408,-0.301552,0.299653,0.249641,-2.31743,-2.49856,-2.52042,-3.64329,-2.67009,-2.76377,-2.90379,-2.59028,-4.70279,-3.6216
-37.3415,0.996394,0.0497843,5,63,0,39.4379,0.653161,-0.18552,0.0332241,-0.05945,0.434688,0.10934,-0.123083,0.11718,-0.0126082,0.505156,-0.0733818,0.307738,0.220194,-2.22996,-2.71655,-2.56011,-2.89153,-2.6707,-3.71854,-2.9981,-3.34222,-3.64424,-4.15625
-35.653,0.998774,0.0497843,6,63,0,39.4304,0.629989,0.137442,0.0771108,0.0161194,0.231755,0.199199,-0.292626,0.198536,-0.104721,0.107954,-0.27648,0.309808,0.203972,-3.23055,-2.61618,-2.51173,-4.27769,-2.81641,-2.71236,-2.78669,-2.82666,-4.41913,-3.08098
-35.9515,0.993848,0.0497843,6,63,0,40.2206,0.553366,0.129971,0.104949,0.182626,0.214774,0.14332,-0.118603,0.108392,-0.116043,0.0838136,-0.110639,0.312515,0.124414,-2.88803,-2.69543,-2.68238,-5.0856,-2.67369,-3.33595,-3.34252,-2.64938,-5.41575,-3.37625
