# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2724226255
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.7916,0.937762,0.051153,6,127,0,47.9277,1.18452,-0.640063,0.110985,-0.256657,0.222443,-0.0105463,-0.655909,0.18242,-0.470459,0.195066,-0.0991325,0.26623,0.396826,-2.35822,-2.73382,-2.56908,-3.00168,-2.7106,-2.4006,-3.00704,-2.7136,-2.94354,-3.97545
-36.5418,0.971687,0.051153,6,63,0,41.3112,1.43582,-0.272567,-0.20523,0.0192759,0.207283,-0.0269143,-0.590418,-0.0651943,-0.205379,0.252705,0.0016944,0.227421,0.267212,-2.46065,-2.86951,-2.75557,-3.53683,-2.73078,-2.42393,-3.85281,-2.62733,-3.17427,-3.07066
-39.7487,0.998607,0.051153,6,63,0,45.8012,1.343,-0.196443,0.19553,-0.331718,0.387901,-0.0580503,-0.168156,0.361349,-0.0481432,0.151423,-0.00698876,0.229099,0.398513,-2.4473,-2.64151,-3.43435,-2.96613,-3.12307,-3.27355,-3.00031,-2.84635,-4.82069,-3.16589
-37.8711,0.999577,0.051153,6,127,0,44.062,1.96695,-0.381092,-0.0868934,-0.258153,0.398025,0.0130283,-0.510508,0.416489,-0.189691,0.374845,0.285065,0.161598,0.270069,-2.36717,-2.47752,-2.75516,-2.81674,-2.76463,-2.4075,-3.37365,-2.59613,-3.12513,-3.05774
-42.0998,0.980758,0.051153,6,63,0,47.1403,1.14685,-0.0683945,-0.203363,-0.100615,0.456233,-0.258047,-0.325479,0.270738,0.0298838,0.199615,0.0232193,0.255345,0.53171,-2.86375,-3.25637,-2.53122,-2.8022,-4.31006,-2.69259,-2.83703,-3.64999,-3.64302,-3.46055
-40.9646,0.99979,0.051153,6,127,0,50.7515,0.0299352,-0.206075,0.344166,0.163762,0.753496,0.0289775,-0.35743,0.555131,-0.132655,0.247461,-0.463588,0.366931,0.345574,-2.38842,-2.48045,-2.51643,-3.19182,-3.11306,-2.40189,-4.07197,-2.61176,-3.47564,-3.39965
-40.7924,0.577604,0.051153,6,63,0,49.2802,-0.451722,0.109029,0.495997,0.335641,0.456782,0.390185,-0.218449,0.065205,-0.292438,0.432282,-0.603443,0.420544,0.350085,-2.21706,-2.47744,-2.7938,-3.54748,-3.29589,-2.66868,-3.80601,-2.70463,-3.11384,-3.14128
-37.4192,0.995128,0.051153,6,127,0,46.5906,0.475044,-0.0062098,-0.110501,-0.0659772,0.364669,0.190614,-0.213765,0.307177,-0.0943089,0.245079,-0.383665,0.328955,0.356961,-2.50833,-3.48823,-2.57776,-3.16956,-2.83997,-3.17398,-2.95462,-2.98914,-3.06846,-3.14328
-37.8414,0.991963,0.051153,6,63,0,41.8712,0.548242,0.0617412,0.265199,0.0841515,0.300971,-0.116598,-0.22806,0.147758,-0.0982701,0.0921469,-0.171939,0.320481,0.119743,-2.8087,-2.51746,-2.58768,-3.57653,-3.34662,-3.07469,-2.85551,-2.93587,-4.34038,-3.65389
-37.7196,0.954497,0.051153,5,63,0,44.236,0.239288,0.112807,0.0258295,-0.0322268,0.529782,0.0216493,-0.193235,0.0685472,-0.0890246,0.228751,-0.356406,0.34879,0.379949,-2.57878,-3.22959,-2.66385,-2.82948,-2.92933,-2.97018,-3.49773,-2.8053,-3.38034,-3.05602
-34.7957,0.995739,0.051153,6,63,0,42.7097,1.58736,-0.0562582,-0.101442,-0.131219,0.126689,0.165241,-0.319999,0.140778,-0.0870948,0.240249,0.102475,0.209556,0.226397,-3.62801,-2.52485,-2.51186,-4.24981,-2.93021,-2.82888,-2.81107,-2.93365,-3.38545,-3.14813
-37.0904,0.850361,0.051153,6,63,0,40.1776,1.69091,-0.431708,0.0145383,-0.206827,0.223034,0.106206,-0.289134,0.134605,0.052724,0.0791504,0.0039491,0.203773,0.165134,-2.30743,-2.59301,-2.51908,-3.10091,-2.90087,-3.26929,-2.76571,-4.42603,-4.46486,-3.06011
-38.6098,0.874907,0.051153,6,63,0,42.621,0.74535,0.0847616,-0.0149834,0.0321104,0.210638,-0.200933,-0.369294,-0.0603866,-0.535609,0.244379,-0.416369,0.315705,0.276524,-3.94545,-2.49732,-2.94682,-3.14837,-2.97595,-3.14853,-3.05364,-2.82115,-3.04969,-3.06627
-41.5251,0.983989,0.051153,6,63,0,45.9554,0.194875,-0.377114,0.261884,0.247694,0.203054,0.110797,-0.45425,0.0827359,0.052247,-0.0302139,-0.435614,0.361904,0.250154,-2.48224,-2.46995,-3.18568,-4.51587,-2.68839,-2.41843,-2.99134,-4.44216,-5.2683,-3.08213
-37.2445,0.94832,0.051153,6,63,0,46.3212,0.362165,-0.104554,0.297039,-0.0210098,0.0670756,-0.0323435,-0.236828,0.0901015,-0.134061,0.144756,-0.44462,0.34338,0.243097,-2.2715,-2.53942,-2.51891,-6.14386,-2.85352,-3.13686,-2.96897,-2.91323,-3.47985,-3.12061
-37.0269,0.991592,0.051153,6,127,0,43.3853,0.854782,-0.217202,0.11026,0.20817,0.626993,0.245478,-0.369321,0.10896,-0.180555,0.439856,-0.137445,0.282131,0.343791,-2.22331,-2.51062,-2.99984,-3.07896,-2.90599,-2.45272,-3.19455,-2.591,-2.97744,-3.05636
-35.747,0.966981,0.051153,6,127,0,41.7846,0.486716,-0.19622,0.351775,0.0411445,0.49107,0.208137,-0.382734,0.140038,-0.114897,0.299849,-0.29462,0.328154,0.296267,-2.21148,-2.71913,-2.52803,-2.80161,-2.92539,-2.51204,-2.85346,-2.91093,-2.93005,-3.10727
-39.4368,0.894408,0.051153,6,63,0,40.8599,0.513271,0.188769,0.139145,-0.011623,0.468245,-0.10168,-0.267447,0.469879,-0.0939299,0.369954,-0.285527,0.309524,0.281763,-2.87759,-2.78634,-2.74175,-3.30242,-4.25921,-2.46306,-3.06168,-2.59319,-3.19057,-3.89587
-41.6686,0.771896,0.051153,6,63,0,53.9843,2.56275,-0.628041,-0.224696,-0.371123,0.296672,0.262669,-0.244884,-0.0787745,-0.17318,0.348641,0.270923,0.0973677,0.2891,-2.22545,-2.48642,-2.91478,-2.92459,-3.34984,-3.0339,-4.57038,-2.59375,-3.47287,-4.50654
-40.7958,0.984849,0.051153,6,63,0,47.0139,2.82196,-0.595805,-0.372617,-0.129798,0.225871,-0.073102,-0.611532,0.251483,-0.0790348,0.462687,0.341065,0.0710068,0.5703,-2.38003,-2.62655,-2.6246,-3.05966,-2.87992,-2.48011,-2.787,-2.68803,-2.94695,-4.51735
-37.9445,0.857938,0.051153,6,63,0,46.1466,2.36208,-0.424937,-0.215451,-0.284035,0.226464,0.000957806,-0.381887,0.00950183,-0.131817,0.309854,0.29019,0.117812,0.275743,-2.47818,-2.54166,-2.72146,-3.41799,-2.78255,-2.48323,-3.84794,-2.5908,-3.80406,-3.66906
-38.496,0.789347,0.051153,7,127,0,45.4562,0.627095,-0.0517202,0.288907,0.260216,0.702674,0.250618,-0.224005,0.357216,-0.0222084,0.20661,-0.0608583,0.292229,0.270476,-2.22929,-2.48386,-2.64123,-2.84579,-2.67354,-2.46611,-2.79311,-2.61173,-5.44079,-3.09797
-37.6428,0.997103,0.051153,6,63,0,43.1997,0.607003,-0.363951,0.118913,0.205413,0.687368,0.280034,-0.267995,0.330681,0.0427757,0.477862,-0.0243236,0.295325,0.404344,-2.59298,-2.9019,-2.54535,-2.82953,-2.67751,-2.41846,-2.82653,-2.78083,-2.96161,-3.06409
-41.8211,0.902392,0.051153,6,63,0,46.1072,0.204479,-0.0315538,0.255808,0.176249,0.645003,-0.178968,-0.302787,0.580512,0.0390637,0.283737,-0.309821,0.345932,0.472765,-2.21396,-2.57652,-2.52666,-2.81003,-4.87202,-2.43813,-4.16563,-3.11681,-3.43435,-3.09538
-38.2966,0.999089,0.051153,6,127,0,46.6722,0.709613,-0.252196,0.10495,-0.130198,0.269556,0.219509,-0.634196,-0.00288461,-0.299021,0.325489,-0.396559,0.313438,0.243472,-2.25906,-2.47099,-2.52359,-3.12792,-3.57224,-2.42088,-3.04873,-2.6201,-3.15392,-3.07168
-38.6718,0.940938,0.051153,6,63,0,43.5578,0.796098,-0.201812,-0.126641,-0.099088,0.317913,-0.349358,-0.221781,0.0264477,-0.333811,-0.0325363,-0.464925,0.315753,0.272541,-2.61611,-2.60218,-2.64733,-2.81931,-3.52497,-4.83835,-2.77031,-2.80195,-3.5829,-3.07063
-38.4085,0.993297,0.051153,6,63,0,43.7404,1.19602,-0.265378,0.0613872,-0.0799827,0.153515,-0.0708946,-0.674651,0.0131082,-0.562198,0.069183,-0.106764,0.268285,0.312883,-2.63013,-2.65759,-2.73992,-3.1932,-2.6756,-2.39689,-2.78464,-2.91573,-3.31098,-4.36984
-43.3508,0.988797,0.051153,7,191,0,46.6166,1.50103,-0.978996,-0.44861,-0.697153,0.120137,-0.297279,-0.498601,-0.205829,-0.57279,0.0646583,-0.351145,0.254477,0.593922,-2.61387,-2.79547,-3.43185,-2.80738,-2.68041,-3.66853,-2.86415,-2.58863,-2.9796,-3.25296
-39.1378,0.828075,0.051153,6,127,0,48.1557,1.70516,-0.290379,0.0120802,-0.0330508,0.188329,-0.252863,-0.740758,0.0870166,-0.312232,0.238382,0.00444574,0.216184,0.279798,-3.18259,-2.97491,-3.42889,-2.82848,-2.89131,-2.40849,-2.88526,-2.75921,-2.98939,-3.94467
-40.7184,0.996751,0.051153,6,63,0,45.1234,1.7637,-0.105558,-0.32526,-0.124024,-0.0589128,-0.223903,-0.433368,0.0690113,-0.376521,0.361804,-0.0408931,0.200937,0.401072,-4.1443,-2.81553,-2.65395,-5.19863,-3.10285,-2.76829,-2.77527,-2.61192,-3.11099,-3.07047
-41.3043,0.993214,0.051153,6,63,0,50.4397,2.11271,-0.622835,0.178231,0.262903,0.168252,-0.0706473,-0.324712,0.00644911,-0.164645,0.262716,0.265402,0.153873,0.335189,-2.20786,-3.76866,-5.45537,-3.43173,-2.78177,-2.92163,-3.28321,-2.66544,-3.35986,-3.11686
-38.9721,0.87588,0.051153,6,63,0,46.4459,1.94685,-0.213097,-0.375886,-0.101097,0.204717,0.0873386,-0.457615,-0.0862998,-0.416827,0.288341,0.095154,0.187065,0.256762,-3.96739,-2.71011,-3.02249,-2.81413,-3.40764,-2.91938,-3.04683,-2.60064,-3.01031,-3.60398
-38.0646,0.979219,0.051153,6,63,0,44.8523,1.85636,-0.335063,0.191655,-0.128117,0.212401,-0.176223,-0.172735,0.229135,0.0291742,0.474672,0.208752,0.177738,0.273473,-2.48911,-3.26,-2.51182,-3.50271,-3.49884,-3.60317,-2.77259,-3.44028,-3.02578,-3.08059
-38.9836,0.995836,0.051153,6,127,0,46.4387,1.64593,-0.25884,0.233914,-0.103424,0.247916,-0.134382,-0.137251,0.231775,0.0620002,0.469652,0.202455,0.197583,0.376288,-2.5031,-3.1191,-2.51513,-3.55272,-3.4434,-3.62923,-2.76669,-3.51996,-2.96569,-3.18335
-38.119,0.920476,0.051153,6,63,0,45.5612,0.932545,-0.204617,0.213489,0.0538856,0.550993,0.115041,0.0052322,0.231755,-0.318608,0.514577,-0.115264,0.269053,0.240417,-2.22252,-2.47392,-2.51305,-2.8016,-2.71335,-4.24826,-2.85839,-2.96894,-3.05584,-3.24955
-37.8482,0.95766,0.051153,6,63,0,44.3356,1.29737,0.00341032,-0.0213922,-0.0578843,0.268422,0.115333,-0.410341,0.306745,0.0816299,0.216824,-0.227814,0.245026,0.20198,-3.75894,-2.47409,-2.56799,-3.09392,-2.83755,-2.60436,-3.24909,-4.73775,-3.18626,-3.57784
-37.9925,0.959905,0.051153,6,63,0,44.3824,1.36234,-0.25668,0.336177,0.124356,0.551046,0.00132877,-0.287281,0.175332,-0.204791,0.492,0.218711,0.212932,0.357614,-2.2145,-2.78368,-2.54481,-2.84125,-3.51894,-2.41445,-3.57214,-2.91823,-3.06584,-3.05915
-38.1882,0.999447,0.051153,6,63,0,42.0032,0.607359,-0.449224,0.0462255,0.186801,0.32276,0.191684,-0.356644,0.406427,0.0246816,0.322282,-0.202748,0.311153,0.302353,-2.52087,-2.74171,-2.85277,-3.56239,-2.76406,-2.49921,-3.33969,-3.51939,-2.9628,-3.1061
-35.4423,0.94914,0.051153,6,63,0,43.2069,0.980008,0.0508487,0.162341,0.0966289,0.338235,0.154369,-0.248657,0.129637,-0.183536,0.188208,-0.256943,0.281298,0.226259,-3.64343,-2.60256,-3.03605,-2.8751,-3.02901,-3.44544,-2.76825,-2.83105,-3.14435,-3.06105
-36.3464,0.9964,0.051153,5,31,0,39.4224,0.462101,0.0340663,0.00561294,0.125252,0.328227,0.125345,-0.147747,0.05591,-0.24921,0.154039,-0.0924793,0.332397,0.19189,-2.68413,-2.85066,-2.72733,-3.286,-2.71573,-3.76615,-3.12474,-2.60023,-3.46563,-5.89029
-35.9489,0.952179,0.051153,6,127,0,41.6743,1.55787,-0.272817,0.00145731,-0.23957,0.0781052,0.0682205,-0.22829,0.170888,-0.0904346,0.333464,0.129869,0.217982,0.183367,-2.63786,-2.51203,-2.57688,-4.3186,-2.75645,-3.662,-2.78291,-3.18797,-2.92929,-3.95231
-34.5866,0.998532,0.051153,6,95,0,42.4893,1.16941,0.0740426,-0.103108,0.0862771,0.0865838,-0.0602055,-0.139375,-0.032365,-0.0692805,0.00855309,0.0570112,0.254372,0.0837358,-3.81988,-2.75013,-2.8382,-5.14721,-2.90202,-3.88684,-3.74843,-3.05645,-5.83799,-3.88736
-32.322,0.908172,0.051153,4,31,0,42.7398,0.993354,-0.0518513,0.0823657,0.0340711,0.0653786,0.0211625,0.0904106,-0.00568334,-0.00322039,0.0449595,-0.094353,0.272296,0.0556334,-2.78314,-2.47451,-2.58857,-5.75329,-2.72059,-6.4081,-3.63469,-3.44267,-5.2947,-3.13009
-30.5236,0.995001,0.051153,4,15,0,39.8841,0.911305,0.0244278,-0.0646669,-0.0333496,0.0196339,-0.0198899,-0.0882069,-0.00547265,0.0140379,0.0974876,0.00811154,0.282704,0.0461936,-3.10884,-2.79315,-2.51411,-6.33113,-2.78947,-4.3266,-3.53529,-3.71665,-4.34829,-4.53149
-31.6748,0.889016,0.051153,5,63,0,36.1388,1.58345,0.0232519,-0.0399309,-0.0937728,0.120083,0.00131886,-0.107907,0.0325138,-0.0327973,0.0153089,0.0508852,0.21764,0.0551634,-4.74458,-2.48999,-2.62043,-3.71345,-2.6821,-5.06464,-2.91095,-3.79649,-4.92237,-3.40015
-30.3114,0.981296,0.051153,5,63,0,40.3626,1.76549,-0.0420044,0.0227947,-0.0907072,0.0348762,-0.00982491,-0.0535197,0.0518242,-0.000649801,0.0390452,-0.0577188,0.192424,0.0605596,-4.19299,-2.59262,-2.57594,-4.90686,-2.6812,-5.183,-3.02149,-3.5843,-5.50499,-3.76195
-32.2871,0.950169,0.051153,5,31,0,38.004,1.42285,0.0559957,-0.058083,0.0780226,0.0607579,0.0148874,-0.0477499,-0.0173758,-0.0999314,0.0607103,-0.095577,0.237889,0.0685451,-4.88474,-2.47025,-3.47665,-4.15256,-2.73163,-6.1424,-3.00811,-3.49491,-3.95045,-3.12131
-36.2188,0.864021,0.051153,6,95,0,40.7318,1.12937,0.0683976,-0.0978225,-0.0749106,0.0504622,-0.0530182,-0.115402,0.108433,-0.112425,0.0790445,-0.168072,0.273873,0.173572,-4.59743,-2.50284,-2.68851,-4.14098,-2.67626,-5.61691,-2.81337,-3.78713,-3.32486,-3.66595
-33.4424,0.9997,0.051153,5,31,0,45.1842,1.46557,-0.114357,0.0557545,0.0352878,0.15227,0.0182058,-0.170039,0.0615057,0.0335866,0.0254138,-0.0837665,0.228888,0.0718775,-3.33351,-2.59192,-3.00981,-3.63557,-2.6814,-4.21736,-2.8688,-4.35192,-4.89388,-3.05854
-34.0308,0.748479,0.051153,5,63,0,40.4135,1.37703,0.034662,0.0220312,0.0085111,0.123391,-0.0242736,-0.00349988,0.0743614,-0.113126,0.234185,0.110743,0.234358,0.11879,-4.04127,-2.47358,-2.71206,-4.28512,-2.72015,-5.67625,-2.95334,-2.92714,-3.22498,-4.01459
-33.5506,0.971272,0.051153,5,31,0,43.3139,1.38665,0.0454623,-0.00150865,0.0217478,0.122988,-0.0304981,-0.00720781,0.057295,-0.109865,0.241058,0.101711,0.226138,0.123142,-3.75194,-2.4976,-2.59461,-4.96798,-2.91961,-4.83529,-3.38278,-2.6964,-3.67801,-3.17299
-36.0222,0.961232,0.051153,6,63,0,38.7067,1.17299,-0.291381,0.225335,-0.126747,0.390599,0.0343024,-0.609432,0.145307,-0.198043,0.174186,-0.120559,0.262303,0.296258,-2.3693,-3.07246,-2.51457,-2.81533,-2.70787,-2.40076,-2.77654,-2.82544,-3.17709,-3.25607
-37.3617,0.966674,0.051153,6,63,0,40.6054,0.772803,0.000419501,-0.209194,-0.0587819,0.315332,0.152154,-0.289889,0.157587,-0.0551872,0.477841,-0.10367,0.297038,0.243768,-2.80462,-3.70491,-2.52336,-3.29739,-2.76446,-2.83665,-2.80976,-3.18213,-3.53438,-3.6463
-40.002,0.80319,0.051153,6,63,0,43.6269,1.29166,-0.331562,0.434903,0.0968766,0.429284,0.0287674,-0.313412,0.224197,-0.167958,0.134143,0.0574209,0.241055,0.425657,-2.25417,-4.47124,-2.94581,-2.80162,-2.68296,-2.80312,-2.78026,-2.66865,-4.2334,-3.46089
-38.7236,0.995034,0.051153,6,63,0,44.8144,1.23239,-0.0302638,-0.157714,0.18182,0.367597,0.154881,-0.256852,0.134688,-0.360723,0.485706,0.0109361,0.23491,0.204969,-2.77809,-3.35723,-2.83471,-3.39221,-2.67411,-2.59732,-3.36176,-3.30577,-2.92506,-3.25776
-42.2331,0.926488,0.051153,6,63,0,49.5273,0.997869,-0.132181,0.209425,-0.0727757,0.115428,-0.0185015,-0.031427,0.0649417,0.247847,-0.0502038,-0.133873,0.280843,0.114111,-2.71735,-2.80544,-2.53811,-4.21549,-2.67343,-5.82184,-2.84277,-8.22283,-5.40003,-3.57243
-39.7377,0.900136,0.051153,6,63,0,50.0775,1.52049,-0.125055,-0.226755,-0.0206115,0.142314,-0.000858019,-0.295012,-0.00492962,-0.513077,0.175072,-0.0281164,0.215878,0.164747,-3.06425,-2.95737,-2.61067,-4.22605,-2.71624,-2.89651,-3.53668,-3.58891,-3.98095,-3.2052
-36.5098,0.95791,0.051153,5,31,0,42.5544,1.67782,-0.143526,-0.207691,-0.0465755,0.162434,0.0111427,-0.120562,-0.0512866,-0.35226,0.219219,0.0846126,0.208435,0.228026,-3.59541,-2.56763,-2.83571,-3.28963,-2.71075,-5.05256,-3.25101,-2.60238,-3.07063,-3.49973
-35.2017,0.99986,0.051153,6,63,0,40.8106,1.34801,-0.376881,0.135486,-0.0521889,0.363323,0.0785116,-0.499473,0.253467,-0.160545,0.337525,0.0781866,0.234769,0.277287,-2.22453,-2.60474,-2.5311,-2.87817,-2.67748,-2.39742,-2.8278,-2.67808,-2.94567,-3.44813
-36.2766,0.787882,0.051153,6,63,0,40.7845,1.28092,-0.26031,0.173089,-0.0869986,0.433974,0.162243,-0.406842,0.238437,-0.252079,0.402339,-0.0267108,0.228746,0.332269,-2.2298,-2.48254,-2.65398,-3.04258,-2.67361,-2.39755,-2.89561,-2.83747,-3.13674,-3.74909
-37.1779,0.969319,0.051153,6,63,0,40.5284,1.78002,-0.290253,-0.124427,-0.145142,0.248737,-0.0540359,-0.44012,0.19506,0.0266229,0.248455,0.00459844,0.201935,0.303084,-3.04679,-2.48731,-2.66325,-2.81102,-2.68331,-2.84672,-3.11446,-4.9877,-2.9251,-3.14567
-40.2791,0.998102,0.051153,6,63,0,43.8833,0.746125,-0.108879,0.0152646,0.191441,0.434103,0.0641573,-0.130054,-0.0798694,-0.373787,0.184306,-0.0721425,0.308231,0.168815,-2.58252,-2.52939,-3.57406,-2.82253,-2.73008,-4.55558,-3.58437,-2.61021,-3.03956,-5.92764
-39.5308,0.935378,0.051153,5,31,0,46.5186,1.2756,-0.155027,0.235174,0.241304,0.301301,0.0722472,-0.207981,-0.0909939,-0.342551,0.184937,-0.0879177,0.249399,0.159055,-2.86591,-3.1776,-4.49842,-2.90668,-2.76054,-3.82671,-3.73065,-2.60663,-3.24607,-3.13667
-35.7648,0.989828,0.051153,5,31,0,42.8853,0.758845,-0.196322,0.0259367,0.0999984,0.351889,0.120238,-0.0515408,-0.0597372,-0.221578,0.246776,-0.228452,0.297294,0.244292,-2.25006,-2.65198,-2.6771,-3.1551,-2.68599,-4.48179,-4.16166,-2.59438,-3.17553,-3.05421
-38.1598,0.867336,0.051153,6,63,0,44.6648,1.43488,-0.176851,0.296926,-0.16981,0.173733,0.192386,-0.317169,0.282644,-0.283629,0.210133,0.0731839,0.219844,0.339424,-2.58861,-3.20763,-2.65842,-4.44167,-2.8056,-2.61748,-2.79046,-2.71934,-4.10314,-3.0515
-38.324,0.964359,0.051153,6,63,0,43.7577,1.12336,-0.134751,-0.287761,0.0235499,0.497386,0.0679631,-0.210137,0.393207,-0.08915,0.408486,0.0710468,0.252728,0.217579,-2.46777,-4.0678,-2.52933,-2.80151,-2.71624,-2.98979,-3.14304,-2.72134,-2.92523,-3.39672
-39.0101,0.953257,0.051153,6,63,0,45.4467,1.38016,-0.289658,-0.0132735,0.16226,0.109435,-0.182928,-0.668714,-0.0677673,-0.227932,0.161331,-0.122328,0.239829,0.354877,-2.50091,-2.47809,-3.95828,-3.93896,-3.08318,-2.45131,-3.42718,-2.70983,-3.32189,-3.0515
-41.321,0.832333,0.051153,6,127,0,47.9725,1.20309,-0.0796593,0.136512,-0.279504,0.664335,0.170999,0.151949,0.438598,0.0215398,0.535446,0.13313,0.234481,0.393749,-2.48768,-2.48283,-3.71533,-2.9947,-2.6879,-5.4472,-2.94354,-2.77569,-2.93761,-3.05523
-41.0174,0.959579,0.051153,6,63,0,44.1822,1.15941,-0.0130378,0.283914,-0.330979,0.721991,0.141842,0.0171941,0.402079,-0.0743045,0.475228,0.15891,0.228739,0.338726,-2.44019,-2.47524,-4.85075,-2.8769,-3.0577,-3.26423,-2.79657,-2.67597,-3.42401,-3.27005
-44.2587,0.992434,0.051153,6,127,0,50.2547,0.757493,0.44064,0.343073,-0.248678,0.701628,0.430788,-0.126041,0.396726,-0.0198603,0.377631,-0.00622587,0.270184,0.497512,-4.36147,-2.47057,-4.67388,-2.80477,-2.83658,-2.52662,-2.85774,-2.60516,-4.30213,-3.60467
-41.1853,0.931207,0.051153,7,191,0,50.2728,0.325762,0.00776958,0.197982,-0.264951,0.490622,-0.00551759,-0.902351,0.174116,-0.475629,0.0611599,-0.500862,0.364013,0.414948,-2.9397,-2.57033,-2.72504,-3.24333,-2.74505,-2.94095,-3.13736,-2.60391,-3.03446,-3.59569
-38.5363,0.966534,0.051153,6,63,0,46.2012,-0.277604,-0.161603,0.266494,-0.0170703,0.290044,-0.0723128,-0.186665,0.0468531,-0.278206,0.276752,-0.697975,0.412948,0.330824,-2.28675,-2.54053,-2.60833,-4.03264,-3.10721,-3.3598,-3.19753,-2.59596,-2.94331,-3.20402
-43.5706,0.900839,0.051153,6,63,0,46.769,-0.78151,0.106674,0.350063,0.0460814,0.140075,-0.0664937,-0.338235,0.0198,-0.179953,0.380139,-0.733047,0.477847,0.291669,-2.28439,-2.47672,-2.51144,-5.19286,-2.79178,-2.94052,-2.9203,-3.4095,-4.95268,-4.69257
-38.537,0.96732,0.051153,6,63,0,48.6163,-0.451288,-0.0854966,0.212667,0.0698767,0.534741,0.0473343,-0.262025,0.197449,-0.217325,0.327962,-0.533992,0.433709,0.24237,-2.23425,-2.72848,-2.5122,-2.80159,-2.69137,-2.98966,-2.77043,-2.756,-3.24837,-4.33109
-35.3092,0.801778,0.051153,6,95,0,46.4332,1.67956,-0.152195,0.0304254,-0.138358,0.112795,0.0371918,-0.315928,0.0310559,-0.114281,0.0839254,0.168979,0.194782,0.163133,-2.98267,-2.4893,-2.53216,-4.76433,-2.70176,-2.68542,-3.51828,-2.67588,-5.78474,-3.07457
-35.4145,0.832789,0.051153,5,63,0,44.38,1.33738,-0.0532522,0.031053,-0.0967958,0.0266924,-0.0660365,-0.0459633,0.0889963,-0.0454727,0.0878035,-0.156832,0.230019,0.0666494,-3.0005,-2.48599,-2.5457,-6.53578,-3.15142,-4.27582,-3.26988,-2.86985,-5.69074,-4.3975
-35.3525,0.99416,0.051153,4,31,0,38.7792,1.19203,-0.0224577,0.0259366,-0.0548196,0.112167,0.0677811,0.00330575,0.090209,-0.0292842,0.0866765,0.134668,0.234537,0.0673586,-2.63949,-2.7285,-2.67834,-6.87736,-3.01014,-3.77828,-4.06339,-2.62689,-7.49181,-3.05153
-39.6295,0.984039,0.051153,6,79,0,43.1234,1.60478,-0.413982,0.00871918,-0.0319083,0.318685,-0.166814,-0.588522,0.0812768,-0.274907,0.364902,-0.250805,0.230026,0.319898,-2.60265,-2.96225,-3.53443,-3.07961,-2.6711,-2.58822,-2.95832,-3.05173,-4.2225,-3.07851
-39.5749,0.999699,0.051153,6,63,0,46.2881,1.53614,-0.424374,-0.191329,-0.266388,0.323344,-0.126453,-0.456891,-0.0134989,-0.136951,0.385702,-0.151775,0.234603,0.446041,-2.4574,-2.4784,-2.51341,-2.96679,-2.6699,-3.00606,-2.77789,-3.88148,-4.1827,-3.18174
-39.1944,0.999859,0.051153,6,63,0,44.6468,0.958715,-0.111178,-0.223971,-0.00221428,0.418615,-0.2925,-0.470344,-0.00383767,-0.0901321,0.185438,-0.117993,0.289699,0.239464,-2.90882,-3.04316,-2.79819,-2.91304,-3.61502,-2.61281,-2.92248,-3.80117,-2.95345,-4.67315
-39.2101,0.999967,0.051153,6,63,0,46.6563,0.77067,-0.26027,0.209916,-0.0328862,0.255491,-0.198317,0.0192462,0.134051,-0.246761,0.354114,-0.331391,0.295059,0.313216,-2.20873,-2.49333,-2.51836,-3.89708,-3.97765,-5.18725,-2.92675,-2.59048,-2.92412,-3.6084
-40.251,0.998873,0.051153,6,63,0,47.9027,0.931626,0.0245338,0.156697,0.0230741,0.493237,0.119646,-0.433979,0.543974,-0.448448,0.296792,-0.169524,0.279484,0.321152,-3.09732,-2.48719,-2.56367,-2.82394,-2.70327,-2.43655,-5.32405,-3.12039,-2.98742,-3.05145
-42.6331,0.829786,0.051153,6,127,0,52.5095,2.43647,-0.469054,-0.0983572,-0.099176,0.426565,0.213894,-0.716719,0.0770099,-0.191758,0.545478,0.47973,0.118422,0.656604,-2.58562,-2.61444,-2.71985,-3.04891,-3.44262,-2.62744,-2.93884,-2.60466,-3.42186,-3.74603
