# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 1774232162
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-35.9017,0.991039,0.0443921,6,63,0,40.7989,0.902163,-0.286613,-0.0391427,-0.200067,0.159038,0.075737,-0.0471345,0.193027,-0.130252,0.134509,-0.193792,0.283461,0.216892,-2.2162,-2.71941,-2.78466,-4.53235,-2.67048,-4.732,-2.76632,-2.8156,-3.96692,-3.05205
-36.2408,0.966264,0.0443921,6,63,0,39.6687,1.56485,-0.0234327,0.0345066,0.0243193,0.283789,-0.0722925,-0.536993,-0.0744433,-0.225032,0.267145,0.0199875,0.214825,0.232073,-3.98402,-2.53942,-2.87987,-2.9781,-2.79951,-2.39744,-3.81165,-2.61377,-3.08106,-3.05724
-37.3583,0.811656,0.0443921,6,63,0,43.8489,1.63348,-0.135451,-0.307265,-0.0344102,0.134531,0.143025,-0.439502,-0.0151441,-0.253049,0.0734926,0.0642418,0.211733,0.235533,-3.50535,-2.94807,-2.81452,-3.59809,-3.15284,-2.62789,-3.12978,-2.62944,-4.29326,-3.3274
-37.1486,0.801396,0.0443921,6,63,0,42.9929,1.46547,-0.262019,-0.129627,-0.00779066,0.0691532,0.186208,-0.293339,-0.0372327,-0.337835,0.106101,-0.15653,0.237012,0.155419,-2.84831,-2.47348,-3.13986,-3.7531,-3.95562,-3.77041,-2.94937,-2.61137,-3.30582,-3.05918
-36.8125,0.969708,0.0443921,6,63,0,41.2084,1.23772,-0.00750637,0.0718208,-0.11945,0.258048,-0.260516,-0.0989244,0.141085,0.0791751,0.222251,-0.101341,0.244911,0.162278,-3.27987,-2.46926,-2.54617,-3.53025,-4.35289,-4.09769,-2.87458,-4.0301,-3.54876,-3.17226
-37.4233,0.919913,0.0443921,6,63,0,42.5886,1.32545,-0.276185,0.0430526,0.00186325,0.463033,0.146036,-0.148073,0.00148396,-0.199113,0.0524769,-0.0207862,0.230298,0.240974,-2.27115,-2.48419,-2.5264,-2.81094,-2.68164,-3.36072,-4.00775,-2.59623,-6.42614,-3.23933
-35.7056,0.999562,0.0443921,6,63,0,40.9835,1.53246,-0.168668,-0.0190154,-0.136056,0.0902038,-0.0909446,-0.42339,0.156081,-0.158262,0.372812,-0.0271986,0.226906,0.214978,-3.3255,-2.54394,-2.58333,-3.73291,-2.68795,-2.81871,-2.86762,-3.13531,-3.30086,-3.31208
-34.723,0.999784,0.0443921,6,63,0,41.5917,1.35972,-0.160104,-0.139538,-0.0465308,0.204571,0.0816563,-0.357648,-0.0257681,-0.2475,0.0678529,-0.0191095,0.243824,0.21503,-3.06368,-2.55047,-2.72914,-3.15285,-2.9053,-3.03626,-3.08711,-2.70408,-3.9306,-3.69526
-38.1142,0.99744,0.0443921,5,31,0,40.3905,1.27034,-0.168896,-0.254014,0.059756,0.300098,0.121946,-0.270294,0.00476748,-0.194844,-0.068614,-0.0241601,0.248585,0.239902,-2.75745,-3.13514,-2.9616,-2.94947,-2.87875,-3.27569,-3.16606,-2.72716,-6.38349,-3.39589
-38.4943,0.9991,0.0443921,6,127,0,44.8081,-0.0731893,-0.216108,0.35379,-0.0265341,0.318652,0.0798647,-0.488144,0.238788,-0.455636,0.373531,-0.525773,0.392406,0.313537,-2.2786,-2.50772,-2.56028,-3.53289,-2.67035,-2.39971,-2.83453,-2.86442,-3.38558,-3.15319
-42.099,0.93248,0.0443921,6,127,0,48.3771,1.47388,-0.296973,-0.532189,0.223915,0.408954,0.10294,-0.583004,0.0638951,-0.26288,0.175344,-0.126195,0.224678,0.429691,-2.44569,-4.86615,-4.26673,-2.81576,-2.78381,-2.40662,-2.9608,-2.58872,-3.61679,-3.4018
-38.6221,0.999891,0.0443921,6,63,0,46.9902,1.40469,-0.729352,0.151447,-0.0884177,0.313419,-0.116105,-0.486764,0.0389598,-0.104561,0.411535,0.051542,0.23306,0.33194,-2.60403,-2.80296,-2.53799,-2.89876,-2.9431,-2.44054,-3.03378,-3.04628,-3.13284,-3.51818
-41.2615,0.909995,0.0443921,6,63,0,45.8761,2.15627,-0.797977,-0.25709,-0.0750657,0.298874,-0.142618,-0.491064,-0.286883,-0.253218,0.272059,-0.00865679,0.168964,0.471509,-2.21135,-2.48967,-3.59959,-3.15663,-2.67812,-2.98558,-4.17116,-3.02382,-3.06921,-3.0515
-37.0054,0.999981,0.0443921,6,127,0,45.7019,0.971871,0.123596,0.14131,-0.171475,0.16233,0.138504,-0.256862,0.291804,-0.239506,0.117492,-0.193387,0.282878,0.205137,-4.23988,-2.56193,-2.55556,-3.85421,-2.98013,-3.43041,-3.28266,-2.67955,-3.54615,-3.17628
-38.354,0.98439,0.0443921,6,63,0,43.9516,1.26162,-0.56086,-0.0650867,-0.0169673,0.450358,-0.0488355,-0.393631,-0.0462106,-0.124072,0.42162,-0.218418,0.243308,0.307281,-2.36625,-2.60865,-2.554,-2.80495,-2.88354,-2.51528,-3.94249,-2.76421,-3.00279,-4.04581
-43.1876,0.997043,0.0443921,6,63,0,47.1023,1.50144,-0.61845,0.375962,0.313301,0.345502,-0.0420397,-0.0708548,0.0862833,-0.214639,0.277434,0.274408,0.209002,0.304823,-2.49623,-3.68262,-4.15039,-3.22132,-3.14712,-3.82601,-3.469,-2.64695,-3.82404,-3.68634
-37.1895,0.998199,0.0443921,6,127,0,50.5597,1.06555,-0.553744,-0.0226776,-0.0532113,0.214103,-0.148869,-0.347204,0.123685,-0.122334,0.15701,-0.409899,0.279265,0.267137,-2.26757,-2.46862,-2.69475,-3.07483,-2.80457,-3.23801,-2.81467,-3.59243,-3.00987,-3.46099
-38.7908,0.996752,0.0443921,6,127,0,42.7596,1.37478,-0.0959585,0.238165,0.0749931,0.406946,0.237389,-0.466322,0.293971,-0.387198,0.383332,-0.160295,0.228897,0.340665,-2.93514,-2.91925,-2.78047,-2.8349,-3.0872,-2.39983,-2.86292,-2.9989,-2.92868,-4.15171
-37.4924,0.992608,0.0443921,7,127,0,42.1432,0.466829,-0.0823931,0.0135225,0.0605706,0.250801,-0.090685,-0.305767,0.134473,0.0495895,0.068576,-0.0711153,0.329296,0.200586,-2.31474,-2.89025,-2.53706,-4.06812,-3.21003,-2.70814,-2.89667,-4.01898,-4.56604,-5.61719
-44.0546,0.596591,0.0443921,7,127,0,48.3767,2.27534,-0.218552,-0.297848,-0.0313897,0.351774,0.120121,-0.308549,0.2076,-0.432688,0.345884,0.1215,0.118331,0.304626,-2.95301,-3.093,-2.5262,-3.15639,-2.70532,-2.46755,-3.06978,-4.27684,-4.27374,-7.67136
-41.1288,0.993312,0.0443921,7,127,0,47.5717,0.400063,0.0971158,0.0365788,0.154251,0.556984,0.203891,-0.296595,0.0732215,-0.360997,0.323158,-0.456879,0.324442,0.264787,-2.49862,-3.26458,-2.52466,-2.86459,-2.66979,-2.45012,-3.957,-3.21744,-3.27028,-5.19184
-40.6222,0.947947,0.0443921,6,63,0,45.2922,0.796929,-0.189129,0.330577,-0.204801,0.324972,0.0554988,-0.264474,0.376492,0.0295273,0.258029,-0.376028,0.304955,0.252565,-2.42775,-3.3249,-2.60321,-2.86524,-2.75942,-3.54436,-4.33754,-4.93101,-2.94438,-3.06907
-41.0284,0.999773,0.0443921,6,63,0,46.9942,0.72257,0.232533,0.226254,-0.0150371,0.276701,-0.0963526,-0.375309,0.29659,0.0642184,0.430494,0.121772,0.292936,0.225196,-3.68458,-2.46825,-2.57177,-4.33433,-3.69784,-2.40766,-2.76577,-3.38508,-2.92576,-5.47836
-38.5733,0.970701,0.0443921,6,63,0,44.2336,0.935379,-0.099097,0.198439,0.00378646,0.506318,0.104722,-0.304377,0.478302,0.0412243,0.289866,-0.228644,0.267692,0.379343,-2.35337,-2.46825,-2.53736,-2.85635,-2.75204,-2.47914,-3.36304,-3.07102,-3.64798,-4.42321
-37.6455,0.993355,0.0443921,7,127,0,41.2951,1.63538,-0.269123,0.0921306,0.0326138,0.491007,0.0893438,-0.349632,0.11765,-0.109418,0.504306,-0.0844859,0.204465,0.239284,-2.59041,-2.66789,-2.85359,-3.01452,-2.71139,-2.71846,-2.86043,-2.83751,-3.40939,-3.82127
-39.0373,0.886663,0.0443921,6,127,0,42.5914,0.588142,-0.114793,0.224157,-0.118752,0.398747,0.251233,0.0138619,0.393932,-0.14691,0.410245,0.0684043,0.304085,0.354924,-2.21729,-2.50081,-3.04531,-3.58635,-2.71517,-4.05211,-2.86166,-2.58955,-2.96344,-4.60876
-42.5839,0.993792,0.0443921,6,63,0,46.5871,1.02673,-0.102107,-0.318858,0.0107542,0.676642,0.00147895,-0.198838,0.120655,-0.278797,0.541367,-0.278746,0.261728,0.323233,-2.46513,-4.55082,-2.51152,-3.38384,-2.96362,-2.96712,-3.20901,-2.7371,-3.32143,-4.89196
-42.0292,0.982703,0.0443921,6,63,0,50.3969,1.90475,-0.230711,0.173035,0.14573,0.374969,0.0510281,-0.42511,0.331108,-0.528516,0.140435,0.297542,0.171125,0.388951,-2.89054,-3.14514,-3.49845,-2.8223,-2.67399,-2.44762,-3.01118,-3.99711,-5.03226,-3.30215
-39.2091,0.93367,0.0443921,6,63,0,47.4924,1.8547,-0.497184,-0.0866955,-0.353575,0.483295,0.0667739,-0.0507968,0.138076,-0.0947951,0.446649,0.102138,0.181366,0.255666,-2.23391,-2.46837,-2.92588,-3.09068,-2.69756,-5.09278,-2.79828,-2.90031,-3.04642,-3.09279
-36.6477,0.981958,0.0443921,6,63,0,42.8949,1.61777,-0.233539,-0.25282,-0.0910735,0.292276,0.0144175,-0.331459,0.351886,-0.00655019,0.439445,0.193691,0.19394,0.292132,-2.42519,-3.41099,-2.55843,-3.66719,-2.96344,-2.46592,-2.8181,-2.78445,-3.00677,-3.06882
-35.808,0.98875,0.0443921,6,63,0,40.9531,1.60745,-0.319926,0.0626869,0.0775411,0.385933,-0.131175,-0.370306,0.239028,-0.135013,0.250727,0.0629088,0.210637,0.305371,-2.4794,-2.63184,-3.20888,-2.80789,-2.99436,-2.74453,-2.89717,-2.85718,-3.14629,-3.12706
-34.3137,0.999807,0.0443921,6,63,0,37.8931,0.973377,-0.0947525,0.0570989,-0.215901,0.180461,0.168011,-0.139527,0.0248117,-0.143605,0.17329,-0.0375657,0.271459,0.163373,-2.53017,-2.52912,-2.95094,-4.6341,-2.73741,-3.54705,-3.61241,-2.65628,-4.04088,-3.2455
-32.711,0.9126,0.0443921,6,63,0,36.8008,0.996507,0.00253144,0.0241608,-0.0379852,0.215594,0.00615422,-0.256034,0.146732,-0.109598,0.0659514,-0.189408,0.278733,0.144092,-3.31438,-2.47935,-2.55997,-3.5084,-2.67155,-3.34994,-2.76552,-3.15709,-4.1808,-3.09651
-35.6108,0.944593,0.0443921,5,31,0,37.8397,0.810477,-0.170075,0.0922581,0.00689283,0.203244,-0.10588,-0.0269865,0.203799,-0.200641,0.287178,-0.0461169,0.295132,0.155738,-2.34588,-2.47801,-2.54986,-4.00575,-3.0828,-5.11712,-2.77277,-2.66517,-2.94291,-4.54082
-35.3028,0.995538,0.0443921,6,63,0,39.938,1.15497,0.0369401,0.0342976,-0.127194,0.191821,0.165648,-0.360025,-0.0409101,-0.0524377,0.110356,-0.0522944,0.262416,0.168878,-3.85655,-2.47157,-2.51146,-3.53492,-3.12733,-2.84053,-3.37467,-3.59007,-3.74786,-3.64555
-38.0518,0.803246,0.0443921,6,63,0,40.9023,1.61094,-0.275142,-0.0328654,-0.0150532,0.139749,-0.186691,-0.0513215,0.201135,-0.211528,0.224057,-0.0118585,0.19777,0.15323,-2.37422,-2.51602,-2.52835,-4.96005,-4.10594,-4.07161,-2.86605,-2.63641,-4.39023,-4.21441
-37.1219,0.995841,0.0443921,5,31,0,42.2325,1.55651,-0.170814,-0.187885,-0.0929656,0.109797,-0.205003,-0.153727,0.159563,-0.328297,0.227162,0.0476669,0.216362,0.141546,-3.03094,-2.67446,-2.55147,-4.14987,-3.39587,-4.16678,-2.76554,-2.6288,-3.24394,-3.14659
-37.9863,0.772107,0.0443921,6,63,0,47.0086,0.596464,-0.392676,0.317728,0.00765707,0.512884,0.227487,-0.470252,0.183717,0.065454,0.319634,-0.175374,0.313383,0.386836,-2.37845,-2.61944,-2.51215,-2.80181,-2.9148,-2.39557,-2.81168,-3.96747,-2.94781,-3.30531
-38.1214,0.998023,0.0443921,6,63,0,44.4089,0.583447,0.161261,0.14081,-0.0544895,0.546314,0.138538,-0.0816275,0.248674,-0.245572,0.523409,0.030002,0.2956,0.313568,-2.64966,-2.90047,-3.09296,-3.13084,-2.98265,-2.86336,-3.2443,-3.08341,-2.92838,-3.15304
-38.4728,0.943726,0.0443921,6,63,0,44.4444,0.886476,-0.222932,-0.00482246,0.0145301,0.196563,0.287682,-0.00116336,0.124637,-0.097811,0.448268,-0.192367,0.271676,0.223797,-2.20783,-2.97485,-2.54379,-5.49128,-2.83374,-3.98081,-3.50163,-2.60072,-2.9333,-3.97728
-40.9268,0.981258,0.0443921,6,127,0,48.4802,1.20579,-0.386854,0.0429921,-0.143495,0.378269,0.0831704,-0.240146,0.103698,-0.0271665,0.443192,0.194015,0.245204,0.151689,-2.21318,-2.49427,-2.64617,-3.00609,-2.67836,-2.91418,-3.1473,-3.0122,-2.96281,-4.70258
-43.4926,0.998979,0.0443921,5,63,0,49.4238,2.02409,-0.157475,-0.114272,-0.241436,0.32324,0.180404,0.0626191,0.143394,-0.00783951,0.152285,-0.127442,0.158711,0.25292,-3.48717,-2.47285,-2.61806,-2.90116,-2.92552,-6.14275,-2.86906,-3.11228,-4.89705,-7.54648
-47.9111,0.958145,0.0443921,7,127,0,55.0166,0.509738,0.410809,0.619334,0.435108,0.825348,0.734959,-0.0281653,0.601188,0.161173,0.57201,-0.165679,0.283654,0.460013,-3.06293,-2.61271,-2.61059,-2.81208,-4.04363,-2.46852,-2.76786,-2.59732,-3.54646,-7.27602
-45.9771,0.991403,0.0443921,6,63,0,53.6869,-0.324707,0.313869,0.483473,0.550402,0.719325,0.486744,0.113589,0.664098,0.0893821,0.773285,0.276367,0.367578,0.431932,-2.20784,-3.07345,-2.55205,-4.05467,-2.72725,-2.61409,-2.76604,-2.68768,-2.95342,-6.41304
-44.1857,0.986403,0.0443921,5,63,0,54.9024,-0.155846,0.0407688,0.684429,0.621294,0.847306,0.457842,-0.0197244,0.494424,0.0796135,0.893607,-0.0618776,0.358886,0.415522,-2.37887,-2.51163,-3.17446,-2.81861,-2.66985,-2.50482,-2.87453,-2.5891,-4.59433,-3.05892
-41.6371,0.997009,0.0443921,7,191,0,53.601,-0.305964,0.24458,0.240213,-0.190762,0.553441,0.0875736,-0.412154,0.270483,-0.205866,0.0599254,-0.841079,0.417204,0.492297,-2.83515,-2.5869,-3.24804,-2.81184,-2.66979,-2.46948,-2.90868,-2.75741,-3.73972,-4.1881
-48.3896,0.892374,0.0443921,6,127,0,54.0548,-1.8022,0.470451,0.810596,-0.230461,0.684331,0.43226,-0.504885,0.373848,-0.012234,0.479117,-0.763713,0.548965,0.430903,-2.22527,-2.5179,-7.41709,-3.82891,-2.67963,-3.26131,-2.98588,-2.62888,-2.95431,-3.1309
-46.5018,0.842701,0.0443921,6,63,0,55.8707,-1.75291,0.453288,0.562713,0.666751,0.766665,0.0724613,-0.265858,0.342447,-0.484592,0.128234,-0.825898,0.562404,0.74594,-2.24429,-2.76291,-4.08122,-2.80899,-3.10212,-2.47706,-2.78842,-3.34694,-3.41996,-4.60822
-42.2044,0.987723,0.0443921,8,255,0,52.4353,2.58135,-0.553846,-0.39098,-0.0917925,0.0332268,-0.0489181,-0.429549,0.362855,-0.170541,0.381701,0.628216,0.0921672,0.490077,-2.28646,-2.99285,-2.56527,-5.35416,-2.99131,-2.40779,-2.95799,-2.62018,-3.46654,-3.42791
-38.9241,0.999991,0.0443921,6,63,0,44.7566,2.92691,-0.474352,-0.0698636,-0.0573979,0.217245,-0.00557483,-0.364806,0.0782404,0.0300817,0.307216,0.331314,0.0668317,0.251388,-3.13669,-3.24686,-3.25312,-2.85578,-2.67653,-2.88306,-2.87165,-3.60438,-3.30639,-3.99323
-46.3413,0.870139,0.0443921,6,63,0,50.1932,1.70622,-0.321385,-0.535564,-0.00440302,0.168545,-0.0577128,-0.368309,0.385692,0.157552,0.297035,0.301943,0.197881,0.502438,-2.50261,-4.58508,-2.77322,-3.68246,-2.7857,-2.69296,-3.70407,-5.24302,-3.05872,-4.97086
-40.6241,0.916146,0.0443921,6,63,0,53.7665,1.60864,-0.367529,-0.00781973,0.193702,0.412546,-0.254444,-0.58801,0.256089,-0.197408,0.214411,-0.0233131,0.200504,0.270237,-2.25089,-2.47448,-3.44221,-2.83686,-4.53304,-2.53101,-2.76615,-2.59453,-4.22155,-3.97918
-42.9483,0.930104,0.0443921,6,63,0,45.7719,0.444116,-0.0483648,0.0232562,-0.388507,0.155535,0.178039,-0.177246,-0.160752,-0.368363,0.165296,-0.538273,0.336949,0.224802,-2.45936,-2.73375,-3.91953,-4.62499,-2.95018,-3.71306,-4.72464,-2.64527,-3.22218,-3.68573
-38.5719,0.998142,0.0443921,6,63,0,45.6238,0.701252,-0.05089,-0.0791298,-0.241229,0.255633,0.145796,-0.196359,-0.0148855,-0.364396,-0.0102596,-0.194081,0.308671,0.275509,-2.63936,-2.92754,-2.92019,-3.51947,-2.84232,-3.58796,-3.41155,-2.65771,-5.1782,-3.50094
-38.6427,0.968503,0.0443921,6,63,0,44.277,1.14931,-0.0928924,0.128585,0.152129,0.477725,0.0427048,-0.337763,-0.126763,-0.277635,0.393924,-0.180803,0.256061,0.201658,-2.78833,-2.50794,-3.13835,-2.82939,-2.67852,-2.68063,-4.71435,-2.60492,-2.96349,-3.31335
-37.195,0.914991,0.0443921,6,63,0,46.5028,0.635814,-0.071243,-0.231338,0.00407834,0.22474,0.1728,-0.316608,-0.108605,-0.135592,0.234125,-0.229405,0.312103,0.181236,-2.44545,-4.04506,-2.51516,-4.09497,-2.81601,-2.72154,-4.53674,-2.81423,-3.13172,-3.15169
-39.2583,0.99814,0.0443921,6,63,0,47.4669,1.95945,-0.0725402,0.237677,-0.0329994,0.144535,-0.0534387,0.0793098,0.237012,-0.105871,0.215549,0.0925967,0.169128,0.15086,-4.19544,-3.9236,-2.73459,-3.80348,-2.78213,-6.84292,-2.81882,-2.81054,-3.76359,-3.3453
-34.5927,0.999126,0.0443921,5,31,0,42.0313,1.64701,-0.106984,0.103345,0.0379526,0.152137,0.157262,-0.0469799,0.218122,-0.0440697,0.266765,0.123028,0.1939,0.148536,-3.0156,-2.53579,-2.62253,-4.77233,-2.69048,-4.12354,-2.82281,-2.75575,-3.94597,-3.1944
-37.7676,0.978462,0.0443921,6,127,0,41.3214,0.929999,-0.409995,-0.0658585,-0.258577,0.416532,-0.202098,-0.636841,-0.0397873,-0.342039,0.211912,-0.474579,0.299424,0.330023,-2.22566,-2.48324,-2.54675,-3.13936,-2.83241,-2.41072,-2.85028,-2.71053,-3.02491,-3.1651
-40.1563,0.906114,0.0443921,6,63,0,46.3962,1.33483,-0.0317095,0.118169,0.264056,0.239911,-0.17263,-0.385874,0.0292557,-0.270923,0.272456,-0.0891541,0.246046,0.397187,-3.83031,-2.77067,-5.15883,-3.015,-2.98818,-2.87151,-2.88747,-2.64373,-2.92452,-3.2029
-37.7332,0.997502,0.0443921,6,63,0,46.0545,1.4116,0.0134181,-0.034821,0.227733,0.198575,0.00467769,-0.505414,0.229157,-0.0889986,0.158424,-0.0240772,0.230763,0.266994,-3.94584,-2.47599,-4.17837,-3.57162,-2.67939,-2.40777,-2.83416,-3.05015,-3.78922,-3.05952
-40.1257,0.839771,0.0443921,6,63,0,47.7851,1.48914,-0.568583,0.141984,-0.364076,0.54919,-0.0499544,-0.116542,0.256684,-0.155768,0.545805,0.111012,0.214891,0.388988,-2.32862,-2.61056,-3.44988,-3.01586,-2.99076,-3.78409,-2.77216,-2.60718,-3.38771,-3.08135
-41.0847,0.984636,0.0443921,6,127,0,45.3033,1.44712,-0.300639,0.350695,-0.326701,0.479383,-0.0110194,-0.0606795,0.187087,-0.0294091,0.557343,0.0447808,0.214727,0.477783,-2.25647,-3.39676,-3.48672,-2.80628,-3.011,-3.88784,-2.93989,-2.79634,-3.18039,-3.28054
-41.1911,0.880582,0.0443921,6,63,0,51.3459,1.18561,-0.393087,0.116488,0.300138,0.170141,0.291875,-0.134865,0.294089,-0.0313491,0.380421,0.275845,0.225996,0.296463,-2.42774,-2.66329,-2.8287,-7.21844,-2.67023,-2.58335,-3.17459,-2.6071,-4.31128,-3.08218
-41.0411,0.886026,0.0443921,6,127,0,49.2711,1.34001,-0.414805,0.0163708,0.260541,0.0239156,0.270885,-0.332751,0.195817,0.0181848,0.373252,0.150237,0.233838,0.248987,-2.20785,-2.47483,-4.04427,-6.05015,-3.35933,-2.66685,-2.77251,-3.47111,-2.92659,-3.9654
-45.2538,0.999859,0.0443921,6,63,0,50.4599,0.45506,0.176739,0.291153,-0.370542,0.904283,0.0873045,-0.139999,0.440081,-0.121341,0.523481,0.099292,0.311533,0.516744,-2.64476,-2.51586,-5.48239,-4.12457,-3.16619,-2.68784,-2.8155,-2.61902,-2.93023,-4.47027
-38.9801,0.999618,0.0443921,6,63,0,50.3115,1.20557,-0.110538,0.352334,-0.0643167,0.353755,0.110611,-0.392449,0.347551,-0.434131,0.339332,-0.195824,0.244913,0.331412,-2.6327,-3.26745,-2.52306,-3.13077,-2.66976,-2.44287,-2.97041,-3.33827,-3.05446,-4.20108
-39.3224,0.999988,0.0443921,6,63,0,43.7426,1.49448,-0.210295,-0.245688,-0.184258,0.180595,-0.0566131,-0.130786,-0.0622637,0.149565,0.1495,-0.145848,0.222279,0.133157,-2.75131,-2.94931,-2.53826,-3.62588,-2.7683,-4.30242,-3.72987,-5.40544,-3.87308,-3.62715
-42.1023,0.990232,0.0443921,6,63,0,49.4737,1.33054,-0.0227421,0.478817,0.179551,0.163741,0.102736,-0.300495,0.22989,-0.389707,0.15808,-0.0487792,0.230723,0.22339,-3.15336,-4.55002,-3.14535,-4.68869,-2.67068,-2.6495,-2.77564,-3.14228,-4.68973,-3.33804
-41.4515,1,0.0443921,5,31,0,45.204,1.151,-0.110379,0.474269,0.238159,0.109801,0.180105,-0.230883,0.202084,-0.337142,0.149418,-0.0560121,0.257314,0.250904,-2.75871,-4.66594,-3.86597,-4.78348,-2.94777,-3.26624,-2.7687,-2.6772,-3.88535,-3.161
-36.6356,0.999989,0.0443921,6,63,0,46.5499,0.972258,-0.203204,0.321874,-0.00231964,0.440884,0.333655,-0.170289,0.118447,-0.0523906,0.232837,0.0432042,0.263169,0.232654,-2.22247,-2.65552,-2.54469,-3.08861,-3.08213,-2.90363,-3.48767,-2.68142,-4.28579,-3.13756
-38.6536,0.9126,0.0443921,6,63,0,45.155,1.06799,-0.166222,0.140087,-0.0386557,0.512717,-0.0888166,0.0227108,0.191373,-0.238866,0.0681568,-0.12764,0.272253,0.232465,-2.62621,-2.60148,-2.59167,-3.1617,-2.80454,-6.508,-2.82781,-2.67071,-4.06978,-3.33136
-39.6111,0.884701,0.0443921,6,63,0,47.4206,0.245462,-0.356608,0.303073,0.00660574,0.445494,-0.0786834,-0.408551,0.282672,-0.319045,0.344911,-0.358208,0.365926,0.337618,-2.28846,-2.67361,-2.57246,-2.82208,-2.74783,-2.7269,-3.44668,-2.64036,-3.64945,-4.69351
-36.685,0.9998,0.0443921,5,31,0,40.8966,0.55464,-0.245685,0.283064,0.0376406,0.331975,0.0161215,-0.391352,0.192348,-0.404093,0.311653,-0.333138,0.316638,0.353926,-2.21736,-2.51185,-2.51204,-3.53995,-2.84458,-2.43598,-2.81851,-3.02596,-2.98519,-3.24847
-35.1774,0.976653,0.0443921,6,127,0,41.6205,0.604433,-0.0493385,0.0955533,0.0587127,0.408718,-0.135104,-0.27324,0.0645097,-0.242838,0.272799,-0.334065,0.313871,0.231341,-2.45321,-2.56575,-2.5488,-2.96375,-3.48495,-2.83472,-3.2235,-2.58811,-3.03302,-3.18186
-37.6199,0.98931,0.0443921,5,31,0,41.7259,0.44714,-0.0211654,0.0774371,0.179747,0.506789,-0.0796962,-0.246855,0.0448085,-0.273704,0.296441,-0.235125,0.325233,0.180135,-2.33876,-2.83365,-2.66792,-2.85665,-3.48945,-2.7181,-3.73489,-2.67089,-3.12291,-3.06992
-35.5639,0.982584,0.0443921,6,63,0,39.9101,0.849359,-0.155443,0.0987741,-0.154465,0.073924,0.193608,-0.241048,0.175731,-0.0201107,0.121261,-0.206976,0.295223,0.171451,-2.47589,-2.47112,-2.56207,-4.97889,-3.21645,-3.46031,-2.78451,-3.92219,-3.53155,-3.26877
-37.3115,0.999938,0.0443921,6,63,0,39.4062,1.31774,-0.166126,-0.0240034,0.0663494,0.530698,-0.157492,-0.360177,0.0657253,-0.355974,0.391278,-0.100356,0.242748,0.25447,-2.79681,-2.47355,-2.99285,-3.27221,-3.13919,-2.78043,-2.92223,-2.65687,-3.07565,-3.05233
-36.4207,0.994872,0.0443921,6,63,0,43.3913,1.2566,-0.379523,0.0424635,-0.0808655,0.512154,-0.178916,-0.305608,0.054391,-0.233824,0.34142,-0.016788,0.244851,0.228757,-2.21254,-2.46827,-2.51152,-2.95206,-3.53016,-2.83253,-3.15641,-2.58941,-2.93215,-3.12047
-36.0007,0.996583,0.0443921,6,63,0,39.2151,1.34154,-0.398705,-0.116892,-0.0252978,0.300868,-0.143866,-0.333545,0.239629,-0.24009,0.331713,-0.0898869,0.238304,0.378673,-2.22225,-2.62965,-2.61068,-3.00658,-3.15066,-2.82456,-2.85806,-2.59803,-2.92506,-3.07595
-35.9214,0.980947,0.0443921,6,95,0,39.3979,0.890464,-0.037049,0.175498,0.061785,0.448105,0.00522498,-0.320873,0.198671,-0.398427,0.184605,-0.0658893,0.285773,0.228902,-2.81029,-2.51551,-2.67436,-2.80149,-2.71838,-2.77513,-2.76691,-2.82548,-3.44082,-3.79228
-38.1253,0.970262,0.0443921,6,63,0,41.9578,1.21864,-0.263563,-0.110832,0.0304227,0.333336,0.0166167,-0.403379,0.0500334,0.115815,0.473119,-0.029539,0.238606,0.359346,-2.23259,-3.04593,-2.51892,-3.50977,-2.95926,-2.39775,-3.85171,-3.64286,-2.93084,-3.30175
-36.632,0.993397,0.0443921,6,63,0,41.7715,2.02396,-0.179684,-0.0594704,-0.125875,0.446691,-0.00325249,-0.532083,0.140598,-0.135049,0.385423,0.238374,0.152401,0.315641,-3.08728,-2.46983,-2.5236,-2.8015,-2.89078,-2.45907,-3.10589,-2.58802,-3.2393,-3.34043
