# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2455100410
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.5968,0.936146,0.0457067,6,63,0,47.1919,1.58683,0.0349046,-0.049918,-0.00852579,0.231477,0.334184,0.0191732,0.136177,-0.173219,0.311385,0.0250748,0.208156,0.153536,-4.26592,-2.47928,-2.64791,-3.45012,-4.0826,-5.636,-2.85079,-2.62837,-3.07676,-3.11831
-38.7606,0.998647,0.0457067,6,63,0,43.1542,0.81282,-0.405762,0.261855,0.0138569,0.392885,-0.252593,-0.579684,0.167771,-0.127994,0.217726,-0.379037,0.302324,0.444111,-2.21844,-2.91317,-2.70465,-2.8024,-3.56829,-2.39586,-2.8184,-3.29391,-2.93868,-3.11447
-39.0224,0.994953,0.0457067,6,63,0,42.5839,0.313034,-0.514315,0.242129,0.0275324,0.489011,-0.0339728,-0.374484,0.0204589,0.0239442,0.320479,-0.319714,0.3438,0.414406,-2.95203,-2.47334,-2.51732,-2.84556,-3.04382,-2.46434,-3.64686,-3.63449,-2.9302,-3.09952
-38.5199,0.91048,0.0457067,6,127,0,46.3298,1.29344,-0.597769,0.230847,0.119398,0.34744,-0.0477435,-0.385303,0.11031,-0.0100813,0.266506,-0.150292,0.238393,0.372134,-2.45084,-2.83271,-2.95806,-3.00972,-2.92457,-2.50655,-2.99602,-3.24697,-3.29421,-3.65929
-38.4106,0.985532,0.0457067,6,63,0,40.3974,1.24614,-0.582797,0.1535,0.0823962,0.342824,0.0221978,-0.362216,0.101296,0.0456684,0.282463,0.0634864,0.243731,0.427653,-2.43908,-2.56228,-2.78136,-3.03794,-2.7218,-2.56314,-3.02852,-3.69315,-3.17719,-3.41533
-38.1222,0.991465,0.0457067,6,63,0,42.5277,1.48006,0.0328776,-0.0521817,-0.162626,0.349104,0.200657,-0.229096,0.332377,-0.294016,0.481947,0.229825,0.206829,0.388447,-3.37883,-2.70559,-2.82807,-3.45288,-2.68177,-2.67018,-2.76802,-3.04809,-2.94064,-3.1024
-38.1972,0.878357,0.0457067,6,127,0,44.8671,0.511722,-0.257001,0.404219,-0.157835,0.469741,0.067501,-0.460529,0.170564,-0.140716,0.528946,-0.28428,0.323026,0.33423,-2.2226,-2.87922,-2.87401,-2.83933,-2.69496,-2.39647,-2.83225,-2.72909,-3.97463,-3.05539
-35.179,0.998672,0.0457067,6,127,0,41.6733,1.49089,-0.230899,-0.156436,-0.166431,0.239198,-0.0933331,-0.33535,0.160953,-0.257545,-0.011581,-0.12262,0.231704,0.199901,-2.93917,-2.50978,-2.53476,-2.89737,-2.68929,-3.30002,-2.88946,-2.72129,-4.68629,-3.05349
-38.8036,0.979227,0.0457067,6,63,0,41.7144,1.79141,-0.252419,-0.479973,-0.0960508,-0.0323708,-0.029112,-0.337605,0.142208,-0.207799,0.109382,-0.0211857,0.202831,0.236175,-3.36659,-3.34499,-2.91633,-4.37462,-2.75949,-3.57076,-2.95573,-3.03107,-3.3357,-3.13427
-44.6584,0.847515,0.0457067,6,63,0,55.4302,0.97749,-0.361791,-0.436316,0.0479475,0.403731,-0.015228,-0.241415,0.121137,-0.100666,-0.165307,-0.30355,0.297021,0.300586,-2.32405,-3.85718,-3.5434,-3.22485,-2.88457,-4.76427,-3.06862,-4.61957,-5.07414,-3.69118
-38.3881,0.968997,0.0457067,6,63,0,51.9587,1.06224,-0.0071151,-0.151041,0.0103844,-0.133403,-0.0546329,-0.34277,-0.0437427,-0.0818309,0.212896,-0.201466,0.272086,0.184675,-3.37365,-2.84143,-2.69939,-7.84107,-2.73758,-2.89249,-3.42368,-3.35723,-3.0708,-3.05266
-35.6023,0.98549,0.0457067,6,63,0,42.4294,1.28421,-0.111831,0.0216306,0.135391,0.3794,-0.157871,-0.175861,0.0217521,-0.241932,0.160881,-0.0451001,0.249236,0.179801,-3.12131,-2.48393,-3.5658,-2.80606,-3.02152,-4.1764,-2.99115,-2.66033,-3.35085,-3.40382
-37.1187,0.99523,0.0457067,6,63,0,40.8776,0.662632,-0.0836568,0.231198,-0.159979,0.314587,0.131327,-0.19527,0.443996,-0.27896,0.321727,-0.163445,0.307593,0.288592,-2.40229,-2.49885,-2.791,-3.43899,-2.69369,-3.26066,-3.85978,-2.60477,-2.93278,-3.34096
-38.6136,0.996461,0.0457067,6,63,0,42.1958,1.15837,-0.334,0.241873,0.109398,0.372333,0.0616101,-0.350731,-0.19414,0.0311361,0.301923,-0.0577881,0.258414,0.24597,-2.23959,-2.93443,-3.05633,-2.83639,-2.68075,-2.74408,-5.14702,-4.0353,-2.93775,-3.25299
-39.2164,0.99739,0.0457067,6,127,0,47.5988,0.668897,-0.114589,0.122767,0.385339,0.398265,-0.104921,-0.50119,0.104826,-0.295157,0.141399,-0.209161,0.305586,0.243397,-2.32151,-2.51312,-4.47002,-3.02766,-3.34895,-2.40422,-3.07046,-2.6437,-4.07166,-3.07272
-40.1785,0.935721,0.0457067,6,63,0,45.8783,0.737342,-0.0820529,-0.0419132,0.280292,0.213201,0.0263082,-0.36719,0.163947,-0.455627,0.135055,-0.463012,0.303038,0.308211,-2.52338,-2.80214,-3.89214,-3.97012,-2.68751,-2.61786,-2.77488,-3.01513,-3.71282,-4.29199
-42.4265,0.998531,0.0457067,7,127,0,48.295,0.145476,-0.185115,0.114225,-0.383126,0.655022,0.049365,-0.249461,-0.0391417,-0.0120228,0.391404,-0.473227,0.362792,0.470641,-2.23383,-2.79757,-4.57047,-3.09066,-2.74753,-2.85462,-4.11352,-3.4469,-3.07853,-3.12747
-44.1965,0.969334,0.0457067,6,127,0,51.7299,-0.00378762,-0.319636,-0.081338,-0.301168,0.612749,0.175557,-0.197897,-0.157872,-0.409984,-0.0275946,-0.616659,0.399092,0.428542,-2.26292,-3.13893,-3.02828,-4.0298,-3.62095,-4.54326,-3.57404,-2.60488,-3.43596,-3.5422
-43.2025,0.991027,0.0457067,6,63,0,48.0536,-0.14747,-0.3642,-0.015251,-0.513666,0.509192,0.0965335,-0.356366,-0.0771815,-0.427666,-0.041031,-0.742763,0.411032,0.379649,-2.44694,-3.09116,-4.82193,-2.95682,-2.8947,-3.01934,-3.26344,-2.59065,-3.76457,-3.05231
-43.2,0.882448,0.0457067,6,63,0,48.8243,-0.249545,-0.0956994,-0.0858485,-0.448245,0.263234,-0.0893138,-0.231425,-0.00740837,-0.265566,0.0195936,-0.879278,0.438741,0.364397,-2.38878,-2.95426,-3.38868,-2.81988,-2.76103,-5.44362,-2.83535,-4.07122,-2.99178,-3.44536
-43.4654,0.976694,0.0457067,6,63,0,46.3316,-0.141494,-0.114469,-0.0536578,-0.39976,0.138169,-0.0598473,-0.209662,0.0441862,-0.265282,0.022118,-0.872413,0.40881,0.303553,-2.21946,-3.34627,-3.98164,-4.55743,-2.71991,-3.94545,-2.82486,-2.84923,-3.38735,-3.87666
-39.0301,0.948576,0.0457067,6,63,0,49.0909,-0.00176799,-0.255146,-0.113142,-0.213172,0.387895,0.0765001,-0.339183,0.0740093,-0.146741,0.122334,-0.734483,0.392378,0.307259,-2.24257,-3.5845,-2.87765,-2.85406,-2.76237,-2.99438,-2.79026,-3.43415,-3.00074,-3.29841
-41.0511,0.976369,0.0457067,6,63,0,45.89,-0.000743022,0.0970172,0.133088,0.0418892,0.183586,0.0155665,-0.405442,-0.130588,-0.00772982,-0.0400115,-0.382346,0.383023,0.263678,-2.52687,-2.72754,-2.51144,-4.93465,-2.74703,-2.47789,-4.65961,-3.86538,-5.25492,-3.90802
-41.7636,0.99894,0.0457067,5,31,0,44.5152,0.0260128,0.0604061,0.17164,0.0639413,0.281136,0.0020514,-0.542275,-0.170822,-0.00736367,-0.0694718,-0.410576,0.381432,0.239328,-2.46537,-2.58297,-2.52659,-3.78347,-2.7491,-2.40559,-4.9811,-3.98053,-5.52618,-3.67841
-38.309,0.94651,0.0457067,6,63,0,49.8546,-0.427963,-0.245241,0.128158,0.17771,0.362939,-0.0147301,-0.370797,0.1848,-0.16882,0.222818,-0.653525,0.425487,0.36101,-2.60686,-3.25101,-2.54961,-3.77348,-3.01592,-2.45917,-2.81202,-2.73734,-3.00724,-3.05955
-41.6571,0.990647,0.0457067,6,63,0,44.7401,-0.805294,-0.179083,0.348451,0.274775,0.307108,0.187301,-0.296894,0.35951,-0.182333,0.0996167,-0.703848,0.473748,0.279831,-2.53115,-2.54244,-2.88232,-3.98916,-2.86269,-2.85004,-3.52887,-3.00543,-3.11513,-4.03109
-44.1888,0.99591,0.0457067,6,63,0,49.1117,-0.340915,-0.528512,0.305096,0.140705,0.721575,0.277759,-0.0638577,0.262159,-0.300319,0.446116,-0.602617,0.412331,0.709496,-3.84059,-2.59981,-2.51148,-3.09056,-2.8921,-3.76006,-2.76583,-2.65048,-3.38204,-3.11309
-40.5126,0.994156,0.0457067,6,63,0,48.9592,-0.564949,-0.121351,0.511868,0.234144,0.634362,0.412973,-0.299676,0.259683,0.140029,0.386039,-0.372857,0.418134,0.309893,-2.81858,-2.54771,-2.59551,-3.25186,-2.7695,-2.42004,-3.36219,-3.2107,-3.19592,-3.09919
-44.3916,0.998971,0.0457067,6,63,0,46.4074,-0.19857,0.547074,0.62121,0.0780766,0.772668,0.29538,-0.125839,0.673477,-0.240576,0.536764,-0.313682,0.371209,0.671809,-3.29659,-2.49223,-3.25027,-2.83764,-2.80667,-2.43953,-3.40797,-3.42566,-2.97296,-3.5897
-49.9501,0.96897,0.0457067,7,255,0,59.1209,0.398011,-0.05882,-0.372903,-0.0602736,0.223729,-0.531374,-0.821225,0.0137128,-0.0223884,-0.104873,-0.87694,0.372015,0.622232,-3.27444,-3.64107,-3.0575,-2.80523,-4.15224,-2.4011,-3.05627,-8.08384,-3.09394,-3.28544
-43.6673,0.676276,0.0457067,6,127,0,61.7313,1.27659,-0.238295,0.395091,0.16381,0.371978,0.132156,-0.0157721,0.111191,-0.514104,0.421782,-0.0573284,0.248817,0.265057,-2.53361,-4.49155,-3.70663,-2.80183,-2.95652,-5.91293,-2.78347,-3.17904,-3.35037,-3.24476
-37.7914,0.973336,0.0457067,6,127,0,47.6066,1.45876,-0.397025,0.164977,0.0121681,0.433318,0.0325734,-0.0865874,0.368374,-0.275427,0.478073,0.250971,0.204841,0.384339,-2.23781,-2.47875,-2.52195,-3.16655,-3.17472,-3.14711,-2.76669,-3.15631,-3.05287,-3.0571
-39.9935,0.937427,0.0457067,6,63,0,44.0226,1.94366,-0.296646,0.340056,-0.277679,0.488909,0.041377,-0.22268,0.267215,-0.263701,0.410658,0.125059,0.158737,0.308805,-2.46828,-4.02074,-3.01559,-2.80743,-2.8208,-2.81555,-2.78236,-2.88229,-3.20158,-4.45761
-40.1931,0.999865,0.0457067,6,63,0,43.7758,1.1211,-0.619927,-0.129923,0.0435242,0.259365,0.167642,-0.369431,0.33411,-0.119503,0.495007,0.174978,0.242862,0.409713,-2.96942,-3.50629,-2.5187,-4.8166,-2.70127,-2.39651,-2.77126,-2.60053,-2.93345,-3.25696
-37.6977,0.999821,0.0457067,6,63,0,44.1746,0.923729,0.13207,0.149809,0.0560391,0.389113,1.95821e-05,-0.221127,0.0828034,-0.0867849,0.139267,0.160022,0.26664,0.191726,-3.1507,-2.51727,-2.51407,-3.52121,-3.27119,-2.63449,-3.90632,-2.60121,-5.76002,-4.01827
-34.8879,0.972805,0.0457067,6,63,0,41.2688,1.06491,-0.345949,0.0806149,-0.0589819,0.247421,0.0783862,-0.249934,0.0810039,-0.19023,0.294998,-0.175656,0.275703,0.28694,-2.25589,-2.52464,-2.60175,-3.06333,-2.85125,-3.69458,-2.77953,-2.93835,-2.98368,-3.2826
-39.0068,0.998731,0.0457067,5,31,0,42.1065,1.23379,0.113025,-0.13026,0.0557555,0.370968,-0.114393,-0.0351657,0.012555,-0.312843,0.193875,-0.103552,0.247647,0.136601,-4.28026,-2.79131,-2.75584,-2.87183,-3.1246,-4.97909,-3.3913,-2.64655,-3.59337,-3.08474
-34.9597,0.993741,0.0457067,6,63,0,45.0611,1.04737,-0.041109,-0.0303177,0.190922,0.314352,-0.0117649,-0.25999,0.167233,-0.057375,0.252574,0.0978316,0.256894,0.198929,-2.61532,-2.86165,-2.852,-3.79053,-3.13193,-2.62565,-3.0874,-2.70828,-3.92997,-3.41858
-36.559,0.997098,0.0457067,6,63,0,40.4362,0.577722,-0.427538,0.181802,0.0509402,0.425366,0.0213593,-0.355324,0.168356,-0.120507,0.407955,-0.146222,0.315325,0.384104,-2.46692,-2.47533,-2.52442,-2.95564,-2.79416,-2.51895,-2.84776,-2.77036,-3.02195,-3.56685
-37.2551,0.999541,0.0457067,6,63,0,41.8078,0.663933,-0.0260568,0.209863,-0.248476,0.475479,0.0111531,-0.114881,0.146521,0.0197374,0.346818,0.0295732,0.295263,0.228193,-2.3427,-2.50445,-3.78718,-3.09703,-3.23425,-3.08711,-3.40001,-2.9122,-3.25582,-3.66706
-36.0591,0.994123,0.0457067,6,63,0,43.3781,1.20761,-0.251977,0.0227151,0.164904,0.366995,0.261337,-0.344316,0.332564,-0.187574,0.379222,0.165322,0.239302,0.267805,-2.23725,-2.59808,-2.81136,-3.31496,-2.85613,-2.44253,-2.79082,-2.61635,-3.10636,-3.47602
-37.249,0.991039,0.0457067,6,63,0,40.7632,1.38244,-0.0141455,0.157207,0.255342,0.29091,0.154942,-0.249316,0.155381,-0.232808,0.423422,0.0975507,0.224595,0.333655,-3.25481,-2.56241,-3.69855,-3.49049,-2.69902,-2.83293,-2.96351,-2.62968,-2.92554,-3.08428
-38.9921,0.993656,0.0457067,6,63,0,45.4653,1.58994,-0.559469,0.0813158,0.119109,0.277819,-0.0639548,-0.0824446,-0.114344,-0.183569,0.228186,0.111502,0.213321,0.234251,-2.21838,-2.69517,-3.52965,-2.95482,-2.74871,-4.98341,-4.06598,-2.71816,-3.21738,-3.50135
-43.7029,0.985766,0.0457067,6,63,0,49.7328,1.66734,-0.333451,-0.216628,0.079613,0.552888,-0.0584432,0.159235,-0.0973679,-0.0673405,0.211132,0.0513296,0.202155,0.305723,-2.44374,-2.7417,-3.16289,-3.4772,-2.78985,-8.33661,-4.13722,-3.08545,-3.54259,-3.05663
-39.2139,0.963866,0.0457067,6,127,0,49.3726,1.48777,-0.285294,-0.356085,0.112548,0.3962,0.0614916,-0.410061,0.119232,-0.1852,0.407454,0.10076,0.222417,0.480884,-2.47222,-3.56178,-3.28483,-2.80274,-2.68938,-2.56907,-2.81839,-2.67377,-3.0282,-3.50981
-41.0105,0.892715,0.0457067,6,63,0,48.0375,0.927373,-0.123017,-0.116926,-0.00127443,0.263401,-0.0973478,-0.551596,0.274348,-0.336682,0.586575,-0.123537,0.287243,0.31436,-2.65381,-2.80392,-2.63602,-3.18273,-2.85329,-2.39712,-3.14403,-2.59389,-5.92215,-3.76751
-39.1935,0.983378,0.0457067,6,63,0,48.9115,1.1812,-0.478861,-0.0499018,-0.00215684,0.362704,-0.240875,-0.196905,0.196905,-0.1407,0.0880156,-0.00690715,0.257535,0.38585,-2.23007,-2.53075,-2.66173,-2.82724,-3.70764,-3.7429,-2.79746,-2.90969,-4.18462,-3.75045
-37.5849,0.739622,0.0457067,6,63,0,45.9437,1.43706,-0.0025962,-0.0678255,-0.154694,0.0875376,0.205994,-0.24922,-0.0143626,-0.0562198,0.247631,0.0367222,0.218583,0.251038,-3.40325,-2.62871,-2.6411,-5.60516,-2.82004,-2.83594,-4.11186,-2.79511,-3.82942,-3.14311
-37.5159,0.998129,0.0457067,6,63,0,44.176,1.43522,-0.436206,0.161878,-0.123589,0.542426,-0.065399,-0.325424,0.309785,-0.104683,0.406639,0.182768,0.207992,0.349854,-2.2828,-2.47643,-2.8145,-2.81083,-3.79982,-2.40706,-2.80632,-2.6017,-3.39247,-3.10665
-40.8019,0.990156,0.0457067,6,63,0,47.3765,1.71574,-0.090906,-0.26415,0.127931,0.170857,0.173224,-0.470239,0.102964,-0.0563591,0.3334,0.231659,0.18605,0.474443,-3.17695,-3.24923,-2.969,-4.53365,-2.71169,-2.40234,-3.32533,-2.70376,-3.44241,-3.05937
-43.9648,0.996056,0.0457067,5,31,0,45.3848,1.84508,0.0282236,-0.308595,0.0885241,0.214849,0.0889644,-0.398745,0.078902,0.0298053,0.336456,0.121921,0.18307,0.635406,-4.99392,-2.94525,-3.36011,-3.26099,-2.74906,-2.61182,-2.93686,-3.76733,-2.96173,-3.05173
-38.2173,0.999604,0.0457067,5,63,0,47.2452,1.20058,-0.0348148,-0.126377,0.125605,0.347252,0.191403,-0.423935,0.0414206,-0.11394,0.517218,0.184979,0.242289,0.310366,-2.84505,-3.07739,-2.73059,-3.32423,-2.71887,-2.39644,-3.79262,-2.62299,-3.09417,-3.9794
-42.6575,0.870484,0.0457067,6,127,0,49.7795,1.92335,-0.165845,-0.250075,0.175738,0.733788,0.238728,-0.178573,0.611372,0.217567,0.668023,0.395677,0.136805,0.452185,-2.36296,-4.1428,-2.53218,-2.86844,-2.88194,-2.40409,-2.94967,-2.74677,-3.09289,-4.7967
-42.7222,0.999034,0.0457067,6,127,0,49.1867,0.846419,-0.373865,0.707144,-0.0705374,0.515157,0.248088,-0.503965,0.282794,-0.0169179,0.570064,-0.133085,0.279241,0.402886,-2.32419,-5.80722,-2.66567,-2.82491,-2.79481,-2.47419,-2.76789,-2.88617,-3.46731,-3.14573
-45.2883,0.866803,0.0457067,6,63,0,51.2557,0.341168,0.18314,-0.140758,0.335903,0.662903,0.193795,-0.110696,0.542305,-0.501717,0.264144,-0.377658,0.332504,0.350391,-2.80225,-4.46806,-3.14787,-2.88224,-2.66973,-3.18047,-3.90265,-4.06226,-3.53997,-3.66777
-40.7316,0.980852,0.0457067,7,191,0,55.0233,1.23529,-0.410911,0.220865,-0.0649318,0.117631,-0.00280779,-0.741374,-0.157791,-0.237831,0.361103,0.012219,0.255126,0.325236,-2.22185,-3.10262,-2.59326,-4.00413,-2.67104,-2.61973,-4.22481,-2.68476,-3.11246,-4.27619
-38.7574,0.99236,0.0457067,6,127,0,47.6978,0.281335,-0.0722719,0.232177,-0.156098,0.280433,-0.0436586,-0.700589,0.231661,-0.49679,0.229959,-0.533613,0.365852,0.441989,-2.5042,-2.57749,-2.54965,-3.0055,-2.66972,-2.44865,-3.32857,-2.67975,-3.09729,-3.21524
-36.2595,0.993724,0.0457067,6,127,0,43.949,1.62987,-0.389073,-0.109906,-0.300182,0.496363,0.0683611,-0.207023,0.128269,-0.168636,0.249161,0.0216596,0.20352,0.242756,-2.27657,-2.54144,-2.88511,-2.97999,-2.67341,-3.39328,-2.87014,-2.63423,-3.4383,-3.18585
-38.9839,0.997507,0.0457067,6,127,0,45.0019,2.2773,-0.469374,-0.391221,-0.349717,0.271609,0.0136555,-0.198746,-0.0412683,0.00719751,0.204266,0.200131,0.142391,0.265398,-2.6146,-2.74732,-2.59471,-2.80215,-2.7367,-4.272,-3.21207,-3.99508,-3.4008,-3.05158
-38.5433,0.913212,0.0457067,6,63,0,44.7985,1.02066,-0.271038,0.153138,-0.0380234,0.096887,-0.180671,-0.589701,0.149967,-0.578145,0.209305,-0.324721,0.289596,0.35384,-2.52399,-2.9422,-2.90592,-3.52682,-2.76372,-2.47339,-3.09075,-2.87408,-2.9997,-3.18321
-38.8468,0.998736,0.0457067,6,127,0,43.0007,1.13577,-0.4179,-0.035243,-0.142279,0.133204,-0.0873412,-0.694671,0.181057,-0.488938,0.297486,-0.0510096,0.262325,0.311289,-2.20847,-2.52404,-2.5272,-4.22816,-2.86555,-2.58795,-2.77537,-3.11472,-2.92754,-3.47747
-42.4987,0.684436,0.0457067,6,127,0,49.6669,0.819711,-0.0618816,-0.049471,0.00688118,0.4878,0.2046,-0.137054,0.0638793,0.0289348,0.256112,0.0359017,0.298218,0.328535,-2.77405,-2.67376,-2.61286,-2.9207,-3.26887,-4.31656,-2.90101,-4.42209,-2.93292,-7.32392
-40.3852,0.998801,0.0457067,6,63,0,48.6641,1.02089,-0.205297,-0.0454145,-0.0805698,0.108802,-0.0456249,-0.35375,0.229334,-0.313407,0.257553,0.125345,0.254355,0.231194,-2.21451,-3.12847,-2.78507,-6.98352,-3.65799,-2.39625,-3.02963,-3.19278,-4.43425,-3.22557
-34.8458,0.980054,0.0457067,5,63,0,43.2445,1.23814,-0.175635,0.0629051,-0.147644,0.177883,0.123431,-0.347356,0.20344,-0.263047,0.107447,-0.23512,0.256513,0.23123,-2.82874,-2.55187,-2.51346,-3.39821,-3.0624,-3.05114,-2.94741,-2.66397,-3.55687,-3.1285
-38.0807,0.996758,0.0457067,6,63,0,41.3944,0.54258,-0.566428,0.221436,0.0523808,0.351356,0.0710718,-0.414819,-0.0141153,-0.294359,0.201664,-0.181142,0.326144,0.26387,-2.7547,-2.50616,-2.60628,-3.02343,-2.67839,-2.52486,-3.40093,-2.58844,-3.08173,-4.32431
-36.4111,0.989591,0.0457067,6,127,0,42.637,0.599371,-0.308993,0.219666,-0.139072,0.412396,-0.0831842,-0.527647,-0.0681156,-0.19738,0.118715,-0.374798,0.328164,0.316314,-2.21147,-2.65621,-2.5225,-2.82316,-2.72164,-2.45268,-3.266,-3.06126,-3.10885,-3.23996
-39.5003,0.968101,0.0457067,6,63,0,42.1633,0.192358,0.0202573,-0.138134,-0.026812,0.175231,0.0234149,-0.420602,0.00739216,-0.564765,0.0982551,-0.739769,0.385434,0.34964,-3.08881,-2.95525,-2.7715,-3.13534,-3.07745,-3.28591,-2.7821,-2.6274,-2.9911,-3.06212
-41.7327,0.787304,0.0457067,6,63,0,47.5997,-0.044054,-0.500322,-0.122803,-0.208513,0.563281,-0.119412,-0.672228,0.0802686,-0.15009,0.227187,-0.650321,0.398412,0.451236,-2.80497,-3.6341,-2.83247,-3.20766,-2.8637,-2.45491,-2.77079,-3.5225,-3.05527,-3.09024
-45.1151,0.998793,0.0457067,6,63,0,50.2972,0.144086,-0.665072,0.346793,-0.358843,0.0524845,-0.00940556,-0.271603,-0.141904,-0.495487,-0.140482,-0.719906,0.391192,0.529402,-2.90496,-3.28538,-2.91621,-4.03488,-2.93163,-4.57675,-3.02578,-2.59487,-3.78033,-3.18628
-43.0938,0.999917,0.0457067,7,255,0,49.1995,1.73693,0.196246,-0.120905,0.272099,0.400869,0.305486,-0.370484,0.228526,0.192525,0.46578,0.415958,0.170941,0.504414,-4.73893,-2.98513,-3.20252,-3.42153,-2.74977,-2.41185,-3.27066,-3.29439,-3.40033,-3.08627
-38.6308,0.937152,0.0457067,6,63,0,48.3477,1.85263,-0.430251,-0.0661938,0.216135,0.575186,0.251451,-0.197072,0.491164,-0.0124128,0.584697,0.425266,0.15935,0.344444,-2.21239,-2.67195,-3.00191,-2.80775,-2.68209,-2.60009,-3.01334,-2.59233,-2.92886,-3.05577
-41.8041,0.959226,0.0457067,7,255,0,52.0721,-0.273696,-0.0813349,0.631459,0.274715,0.665688,-0.112828,-0.206575,0.396888,0.0810003,0.212924,-0.431096,0.401911,0.419758,-2.27753,-2.96873,-2.67374,-2.83092,-4.03658,-2.75079,-2.9831,-3.81638,-3.44934,-3.21085
-40.0918,0.963276,0.0457067,6,63,0,47.1768,0.797587,0.0895251,-0.173415,-0.0425319,0.241725,0.330938,-0.240403,0.0204132,-0.352751,0.354784,-0.338098,0.29268,0.298118,-3.22899,-3.52264,-2.51969,-3.96096,-3.6971,-3.00545,-3.51181,-2.76596,-2.92468,-3.69303
-43.2059,0.999855,0.0457067,6,63,0,46.4042,0.778945,-0.175246,0.271647,-0.183387,0.304251,-0.209342,-0.0998102,0.273092,0.0782908,0.087201,-0.00448602,0.295539,0.126129,-2.28708,-2.63568,-2.81154,-3.41256,-3.96484,-4.05507,-2.84023,-4.23638,-4.55455,-4.78716
-40.869,0.885706,0.0457067,6,63,0,50.4698,0.922951,0.00517332,-0.212255,0.208085,0.103006,0.380192,-0.241414,-0.00720341,-0.254915,0.319483,-0.0646521,0.276066,0.224799,-2.84011,-3.74654,-3.10011,-5.76483,-3.94974,-2.88245,-3.94852,-2.62119,-3.04752,-3.15381
-37.0272,0.903248,0.0457067,6,63,0,45.7123,1.13192,-0.327401,-0.257982,0.0955334,0.174824,0.103316,-0.179008,0.139999,-0.0589855,0.370592,-0.139259,0.253323,0.19218,-2.20903,-3.76716,-2.70315,-4.64304,-2.67003,-3.24691,-2.97799,-2.87733,-2.9484,-3.37665
-35.9343,0.999838,0.0457067,6,63,0,41.0633,1.5262,0.100637,0.0151884,0.0483932,0.100964,-0.088104,-0.129541,0.139069,-0.281461,0.176465,0.0619038,0.213228,0.152909,-4.63942,-2.46929,-2.76748,-4.86947,-3.06419,-3.86017,-2.88249,-2.65061,-4.1783,-3.05202
-41.8818,0.984073,0.0457067,6,63,0,50.4739,1.90399,-0.52541,0.0332399,-0.531239,0.384334,-0.0991409,-0.274163,0.0223968,0.171627,0.233969,0.174119,0.171168,0.327366,-2.20881,-2.57736,-4.22824,-2.81211,-3.10372,-2.90848,-3.51654,-4.70032,-3.92536,-3.10969
-40.5864,0.767964,0.0457067,7,255,0,49.7827,-0.159873,-0.265628,0.32416,-0.0974575,0.540232,-0.0189926,-0.113613,0.118223,0.0149351,0.213185,-0.299504,0.380805,0.246715,-2.82081,-2.67947,-3.59997,-3.28441,-3.87238,-2.82111,-3.96157,-2.83564,-4.31414,-3.13229
-35.8154,0.99724,0.0457067,6,63,0,44.2029,0.872345,-0.114264,0.215191,0.0872635,0.252663,-0.0686707,-0.2982,0.0740512,-0.159969,0.16319,-0.243762,0.299219,0.273128,-2.80519,-2.86792,-3.20884,-3.01139,-2.68166,-3.47271,-2.76811,-3.28136,-2.98763,-3.52639
-37.0398,0.92593,0.0457067,5,63,0,42.4244,1.00789,-0.342692,0.191157,-0.058957,0.504231,0.0375997,-0.170484,0.178831,-0.139466,0.188747,0.0191988,0.257642,0.318649,-2.26522,-2.46892,-2.67582,-2.89226,-3.04939,-2.83855,-3.19753,-2.5955,-5.07797,-3.05416
-38.5498,0.995674,0.0457067,6,63,0,41.8611,0.962641,-0.503782,0.267912,0.0483861,0.598492,0.0440566,-0.232995,0.131393,-0.188522,0.235324,0.0425032,0.264955,0.40542,-2.58394,-2.5355,-2.51152,-2.84626,-2.93391,-2.67384,-3.35414,-2.62008,-4.17102,-3.18583
-36.1379,0.976866,0.0457067,6,63,0,41.9146,0.605112,-0.105409,0.0379689,-0.178663,0.156837,0.136892,-0.373409,0.0704247,-0.297415,0.31437,-0.382874,0.324724,0.206933,-2.51206,-2.52574,-2.6111,-4.01506,-3.00157,-2.82623,-2.81385,-2.62581,-3.12706,-3.07675
