# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 1423570474
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-41.6431,0.990547,0.0465371,7,127,0,45.8135,1.00622,-0.11577,-0.0935901,-0.141081,0.413353,-0.380315,-0.416869,-0.166554,-0.399294,-0.0375443,-0.221655,0.280608,0.244105,-2.81408,-2.63646,-2.51416,-2.83029,-4.68007,-2.67516,-4.27708,-2.64978,-5.12836,-3.09898
-38.2684,0.94356,0.0465371,6,63,0,44.7645,1.42606,-0.0586867,-0.244501,-0.182933,0.115446,-0.173062,-0.512656,0.0997437,-0.242801,0.182721,-0.258012,0.251628,0.304159,-4.73157,-2.51984,-2.70883,-2.96059,-2.66977,-2.94086,-3.13841,-3.42284,-3.02457,-3.16853
-40.5891,0.998732,0.0465371,6,63,0,45.8497,0.975958,-0.386983,-0.156863,-0.204949,0.186929,0.0267134,-0.621989,0.249955,0.065229,0.209322,-0.254454,0.274217,0.411432,-2.22756,-3.18466,-2.80846,-4.28249,-2.71154,-2.54028,-2.79757,-4.04917,-3.46031,-3.44185
-40.5986,0.792754,0.0465371,6,63,0,49.5999,1.27403,-0.50895,0.101262,0.102883,0.354605,-0.0821828,-0.580923,0.148085,-0.0818444,0.0338653,-0.0680824,0.237385,0.38726,-2.32517,-2.47281,-2.76797,-3.10317,-3.22787,-2.52256,-2.95956,-2.75948,-6.43986,-3.29275
-39.981,0.994477,0.0465371,6,127,0,45.157,1.33043,0.0257234,-0.0143368,-0.185176,0.299306,0.228375,-0.150636,0.239532,-0.179821,0.570031,0.198358,0.23361,0.333859,-3.58261,-2.51585,-2.6771,-3.2724,-3.02676,-3.59029,-2.76898,-2.60189,-3.82277,-4.44745
-38.7709,0.974802,0.0465371,6,127,0,48.228,0.238942,-0.207554,-0.027784,0.0607469,0.477039,0.0237586,-0.261612,0.1975,-0.342692,0.0748513,-0.276279,0.347142,0.352188,-2.27385,-3.61457,-2.52658,-3.0235,-2.98304,-2.62884,-2.903,-2.87849,-5.19746,-3.13376
-37.609,0.935415,0.0465371,7,127,0,42.4766,0.870386,-0.273693,0.125815,-0.0125549,0.218034,-0.0733233,-0.68865,0.090283,-0.299573,0.0598824,-0.507804,0.307358,0.277333,-2.44253,-2.73916,-3.0074,-2.89889,-2.69499,-2.39555,-2.88725,-2.91992,-3.07181,-3.14077
-38.9543,0.959356,0.0465371,6,63,0,43.786,0.987445,-0.259764,-0.276056,-0.171178,0.271106,-0.282487,-0.481915,0.092452,-0.172576,0.144061,-0.401075,0.294609,0.454427,-2.56597,-2.9861,-2.54278,-2.80225,-3.10433,-2.84012,-2.89662,-3.73683,-2.92429,-3.05798
-36.8487,0.999979,0.0465371,6,127,0,43.7496,1.29148,-0.23636,0.243566,0.0897697,0.317638,0.241755,-0.381912,0.129894,-0.386673,0.294124,-0.0312646,0.240372,0.339995,-2.41532,-2.94836,-2.88555,-3.07549,-3.22657,-2.55136,-2.87133,-2.88953,-3.06838,-3.05377
-37.5533,0.9705,0.0465371,6,63,0,42.1351,1.54462,0.00212448,-0.0508912,-0.403222,0.270516,0.0983712,-0.261284,0.0735969,-0.333109,0.374707,0.0666669,0.215301,0.215954,-4.05433,-2.47391,-3.33325,-3.10639,-2.74019,-3.17771,-2.98092,-2.6779,-2.93074,-3.12491
-39.7911,0.888005,0.0465371,6,127,0,46.8757,1.40795,-0.0701057,-0.0306296,-0.464358,0.114248,-0.00257274,-0.257934,0.0494529,-0.180236,0.242594,-0.0400118,0.228086,0.386813,-3.21948,-2.49086,-3.94497,-4.62517,-2.72616,-3.07166,-3.19239,-2.63291,-3.35873,-3.10228
-41.3492,0.928224,0.0465371,6,63,0,48.1902,2.24272,-0.481745,0.00298271,-0.237001,0.547377,-0.297738,-0.452339,0.141786,-0.298351,0.228789,0.198514,0.151873,0.319653,-2.68637,-3.31599,-2.57392,-5.19264,-3.27863,-2.84922,-2.90288,-2.62478,-2.9973,-3.28892
-42.4592,0.9906,0.0465371,6,127,0,51.8984,2.52313,-0.78556,-0.281444,-0.0683274,0.175001,-0.468678,-0.61005,-0.114899,-0.39246,0.104466,0.304794,0.126611,0.431883,-2.23113,-2.53444,-3.82465,-2.80359,-4.13923,-2.50728,-3.06567,-2.58808,-3.45875,-3.90313
-41.485,0.97411,0.0465371,6,63,0,49.0048,2.29185,-0.972516,-0.279336,-0.313369,-0.0951716,-0.396624,-0.711048,0.0141751,-0.454581,0.221279,0.0232055,0.157972,0.588964,-2.32833,-2.53475,-2.62091,-3.81946,-3.25164,-2.426,-2.83637,-2.58805,-2.99174,-3.08572
-40.9305,0.940499,0.0465371,6,63,0,45.8201,2.16796,-0.882428,-0.287556,-0.549457,0.317421,-0.194735,-0.770162,0.0707481,-0.290543,0.287544,-0.0196322,0.17016,0.473709,-2.25647,-2.48094,-2.82515,-3.42968,-2.67059,-2.3984,-2.98456,-2.95231,-3.27343,-3.06155
-42.2177,0.993225,0.0465371,6,63,0,49.2642,2.65441,-0.787974,-0.720454,-0.220961,0.165139,-0.148548,-0.788734,0.104254,-0.373509,0.203168,0.262996,0.116633,0.38358,-2.30245,-3.3899,-3.08234,-2.84922,-2.70911,-2.40433,-3.14283,-2.62885,-2.927,-3.54379
-41.1562,0.972053,0.0465371,6,63,0,46.3239,3.18509,-0.81663,-0.181163,-0.503014,0.0935192,0.0047159,-0.542271,0.04558,-0.252206,0.390198,0.612406,0.0332533,0.406467,-2.21653,-2.75068,-3.06946,-3.61307,-2.67151,-2.39562,-3.22042,-2.68483,-3.22896,-3.13432
-42.6953,0.916465,0.0465371,6,127,0,47.9477,2.45998,-0.571425,-0.185183,-0.483165,0.19,-0.181562,-0.576084,-0.0666395,0.0627998,0.397729,0.0635118,0.135681,0.434381,-2.74273,-2.82995,-2.60619,-2.83393,-2.67113,-2.64845,-2.82964,-6.32666,-3.82787,-3.1071
-40.6916,0.999423,0.0465371,6,63,0,49.2714,2.43906,-0.610038,-0.180941,-0.328309,0.0308642,0.0567343,-0.161159,0.130608,-0.148657,0.470895,0.406077,0.124391,0.310974,-2.33216,-2.53478,-2.53944,-3.92024,-2.86747,-4.6585,-2.77067,-2.86122,-3.32197,-3.7851
-39.328,0.818693,0.0465371,6,63,0,47.1658,2.08786,-0.574088,-0.193511,-0.312417,0.149049,-0.0422078,-0.200265,0.209159,-0.145571,0.430208,0.371442,0.143167,0.318019,-2.22291,-2.70284,-3.10152,-4.68142,-3.14863,-2.9381,-2.90654,-2.60377,-3.14284,-3.05519
-39.4783,0.902387,0.0465371,7,127,0,46.8131,1.68974,-0.545217,-0.322178,-0.281634,0.0443718,-0.168852,-0.873206,-0.127668,-0.47732,0.122131,-0.190893,0.231832,0.455074,-2.49506,-2.47682,-2.71817,-2.88357,-2.80691,-2.41399,-2.76783,-2.6716,-3.06016,-3.77817
-40.8437,0.965831,0.0465371,6,63,0,45.2875,1.43275,-0.196313,0.14888,-0.382423,0.43465,-0.203904,-0.810749,-0.0853157,-0.300172,0.299857,-0.143003,0.231637,0.382597,-2.82751,-2.86729,-3.10478,-2.90688,-3.31165,-2.90417,-3.72471,-2.58842,-2.92783,-3.23007
-43.2427,0.999591,0.0465371,6,127,0,50.32,2.25647,-0.400211,0.0958785,-0.414769,-0.0640831,0.0226932,-0.597971,0.0455885,-0.195353,0.592663,0.29363,0.142989,0.405558,-2.8231,-3.61985,-2.82258,-5.24344,-2.72354,-2.39555,-2.89562,-2.68816,-4.62485,-3.27481
-41.7967,0.942656,0.0465371,6,127,0,51.2771,2.43441,-0.222287,-0.246037,0.172384,0.350869,0.154762,-0.589816,-0.0839303,0.0495171,0.443554,0.439356,0.105591,0.327698,-3.31777,-2.6476,-3.65321,-2.93914,-2.68832,-2.60134,-5.25307,-2.92826,-3.17857,-3.20477
-39.3868,0.999932,0.0465371,6,63,0,45.2285,2.15186,-0.284195,-0.0440741,0.0590719,0.315359,0.208284,-0.552512,0.0501912,0.137139,0.364268,0.383098,0.135563,0.2459,-2.65783,-2.46898,-2.76881,-3.23333,-2.75587,-2.54194,-3.91353,-3.47016,-3.64808,-3.08279
-38.7329,0.947969,0.0465371,6,63,0,45.9934,1.85969,-0.285008,-0.0546165,0.0723729,0.598246,0.0805116,-0.225248,0.054525,0.146382,0.416003,0.359019,0.168385,0.266374,-2.45522,-2.50037,-2.73299,-3.14457,-2.72072,-2.81628,-3.812,-3.69781,-3.12416,-3.20464
-37.4955,0.999243,0.0465371,5,63,0,42.19,1.9695,-0.226908,-0.129043,-0.140084,0.274379,0.146778,-0.140967,0.115462,-0.041046,0.296395,0.205567,0.1682,0.380235,-3.13626,-2.47284,-2.52142,-2.97767,-2.91003,-4.10066,-2.8579,-3.12441,-3.18049,-3.06436
-36.5474,0.988813,0.0465371,6,63,0,41.5816,1.78903,-0.150382,-0.168197,-0.296661,0.316111,0.14345,-0.458806,0.0945712,-0.0361838,0.284758,0.0503099,0.188719,0.32761,-3.37174,-2.55487,-2.73707,-2.86947,-2.90592,-2.46093,-2.89904,-3.24003,-3.13927,-3.17563
-34.5076,0.971787,0.0465371,6,63,0,40.7884,0.544044,-0.155811,0.0233002,0.0369512,0.314677,0.109778,-0.236153,0.225312,-0.342128,0.219845,-0.292526,0.321763,0.21672,-2.24697,-2.77085,-2.52876,-3.42797,-2.67928,-3.07042,-2.77141,-2.68034,-3.18931,-3.06404
-35.3185,0.964994,0.0465371,6,63,0,38.6894,0.832167,-0.114272,0.13821,0.0577508,0.309223,0.0378751,-0.405284,-0.0405332,0.0255858,0.166222,-0.239978,0.297496,0.217609,-2.60123,-2.50213,-2.78762,-3.00413,-2.67929,-2.63956,-3.3896,-4.44807,-3.203,-3.16287
-35.8221,0.999792,0.0465371,6,63,0,39.313,1.81811,-0.175914,-0.131648,-0.19056,0.0916372,-0.0700437,-0.0578419,0.127231,-0.303504,0.191123,-0.016043,0.194643,0.13969,-3.6755,-2.4722,-2.53434,-3.62218,-2.67309,-6.09185,-2.78743,-2.59771,-3.1719,-3.06977
-38.9102,0.988377,0.0465371,6,63,0,43.2408,1.91899,-0.206268,-0.275096,-0.301349,0.175262,-0.118366,-0.232058,-0.147138,-0.0294974,0.0710227,0.0836699,0.187467,0.259766,-3.82544,-2.53047,-2.51906,-2.9298,-2.68052,-4.4059,-3.55899,-4.32929,-3.81712,-3.33402
-38.0793,0.999961,0.0465371,6,63,0,45.1207,1.27643,-0.467174,-0.129671,0.0636841,0.0558065,0.115312,-0.295425,0.0509862,-0.0332908,0.373896,-0.108329,0.241754,0.184755,-2.23283,-2.79083,-2.76423,-5.55044,-2.71013,-2.84216,-3.22195,-3.19354,-2.92479,-3.20601
-36.4443,0.993254,0.0465371,5,63,0,42.3498,1.58338,-0.442792,-0.127626,-0.0438855,0.168421,0.0360433,-0.290554,0.0284946,-0.0509543,0.245856,-0.215507,0.222259,0.182909,-2.32647,-2.46931,-2.93155,-3.12824,-2.8512,-3.67519,-2.81167,-4.03967,-2.92533,-3.47397
-45.1942,0.917978,0.0465371,6,63,0,49.117,2.11439,0.0617098,0.166312,-0.31173,0.558612,-0.0896669,-0.0786356,0.490158,-0.15257,0.516589,0.413912,0.125096,0.528924,-4.03506,-2.5927,-3.83119,-2.81826,-4.54592,-2.87056,-2.83268,-3.04076,-3.54541,-3.99526
-43.1898,0.999676,0.0465371,6,63,0,50.1238,2.2768,0.0637826,0.0954583,-0.30843,0.574553,-0.0314089,-0.171684,0.471197,-0.157957,0.49108,0.391129,0.118634,0.482139,-5.16468,-2.72441,-3.14143,-3.00405,-3.25343,-2.92368,-3.18786,-2.69706,-3.09721,-3.45764
-41.5976,0.999763,0.0465371,7,255,0,50.3982,2.21149,-0.0206969,0.213368,-0.127649,0.437475,-0.151931,-0.199616,0.109632,-0.11928,0.423398,0.530372,0.12735,0.404074,-4.29369,-3.31475,-2.54259,-2.82465,-4.03698,-2.85414,-3.55463,-2.60369,-3.35768,-3.2517
-39.2276,0.997588,0.0465371,6,63,0,46.7871,1.58672,-0.537222,-0.322981,-0.150799,0.277385,-0.0190279,-0.32199,0.293605,-0.0604831,0.52407,-0.0902897,0.210916,0.308547,-2.21728,-3.28161,-2.51413,-3.05094,-2.70983,-2.87174,-3.04762,-3.13868,-3.70689,-3.58059
-40.0505,0.9103,0.0465371,6,63,0,44.2865,1.64882,-0.606119,-0.201408,-0.155583,0.28527,0.0222396,-0.204447,0.28667,-0.0588433,0.448004,-0.0259381,0.195135,0.493063,-2.35753,-2.94883,-2.59952,-3.41238,-2.7909,-3.06191,-2.78084,-2.75176,-2.92457,-4.32806
-39.7627,0.955626,0.0465371,6,63,0,48.8081,2.6156,-0.385249,-0.084911,-0.259607,0.344736,-0.0661908,-0.56834,0.160891,-0.385261,0.310319,0.197056,0.0983547,0.25917,-3.12866,-2.76143,-2.51475,-2.82463,-2.75059,-2.3972,-2.76977,-2.97143,-3.30783,-4.62487
-46.4571,0.949051,0.0465371,6,63,0,48.9724,3.19552,-0.855872,-0.447942,-0.534218,-0.022659,-0.0301167,-0.587527,0.0267546,0.202629,0.300335,0.604719,0.0502109,0.568339,-2.31606,-2.47449,-2.64065,-3.34181,-2.90152,-2.52569,-2.76685,-7.54781,-2.93608,-4.09156
-45.1367,1,0.0465371,8,255,0,51.8419,-0.953487,0.116068,0.50282,-0.0821471,0.560545,0.160062,-0.414981,-0.116199,0.111512,-0.00785374,-0.846267,0.494524,0.439231,-2.23236,-2.53145,-2.81792,-2.83079,-2.90017,-2.5672,-3.87422,-6.94175,-3.41887,-3.69059
-43.6262,0.980882,0.0465371,6,127,0,51.8201,-1.41549,0.195025,0.790323,0.387474,0.429055,-0.0823205,-0.518152,0.0775083,-0.105192,0.0904915,-1.05105,0.540168,0.463106,-2.20787,-3.12134,-3.12084,-3.38896,-3.18366,-2.40074,-2.94685,-3.65531,-3.00555,-3.09836
-43.571,0.867848,0.0465371,8,255,0,54.9613,0.95578,-0.877142,0.00425898,0.0326187,0.012143,0.0355152,-0.636949,-0.0215112,-0.423652,0.0550301,-0.609062,0.310793,0.52563,-2.77196,-2.70059,-4.2232,-3.32024,-3.92514,-2.67779,-2.90365,-2.89267,-2.96852,-3.07078
-39.2423,0.988103,0.0465371,7,127,0,49.1185,1.74448,-0.210293,0.0334891,-0.326124,0.500512,-0.225057,-0.32276,0.173668,-0.465078,0.361832,0.00237512,0.19919,0.327318,-3.18481,-2.7065,-2.70163,-3.47424,-3.30258,-3.13989,-2.81086,-2.95302,-2.9808,-3.06709
-36.9627,0.973224,0.0465371,6,63,0,43.8716,0.732276,-0.196061,-0.0593294,0.164378,0.0901981,-0.00242716,-0.475506,0.0691979,-0.100745,0.0917504,-0.334525,0.31485,0.193966,-2.42197,-2.60957,-3.68141,-4.24222,-2.69438,-2.59635,-2.76924,-3.81206,-3.22936,-3.27557
-34.9872,1,0.0465371,5,31,0,37.8704,0.873498,-0.181565,0.0269255,0.0924006,0.184949,-0.0649815,-0.433931,0.0379931,-0.152869,0.124716,-0.353182,0.30039,0.242517,-2.58175,-2.46867,-3.31207,-3.30539,-2.67199,-2.78059,-2.79071,-3.41753,-3.07234,-3.06557
-38.9873,0.580229,0.0465371,6,95,0,51.4292,-0.115091,0.214838,0.289614,0.0162711,0.573539,0.0653899,-0.102855,0.0890261,-0.137442,0.335993,-0.576432,0.392944,0.434268,-2.79665,-2.48814,-2.55265,-2.81759,-2.70319,-3.86468,-3.0823,-2.86528,-3.0016,-3.08915
-42.2639,0.98073,0.0465371,6,63,0,49.6007,0.0320415,0.416841,0.44049,-0.111281,0.634011,0.161699,-0.410323,0.00748073,-0.1502,0.384606,-0.515833,0.36974,0.30339,-3.92319,-2.55096,-3.0983,-2.83328,-2.67095,-2.39554,-4.14599,-2.62665,-2.93712,-3.50849
-37.5448,0.990992,0.0465371,6,63,0,45.327,0.0237669,-0.179829,0.153676,-0.0301921,0.409349,0.0663498,-0.209788,-0.0565183,-0.0465656,0.173715,-0.479116,0.386276,0.320188,-2.20946,-2.55225,-2.51689,-2.8644,-2.69021,-3.63786,-3.4867,-4.0243,-2.95924,-3.58278
-38.3224,0.995057,0.0465371,6,63,0,49.1389,0.999495,-0.00353144,0.156552,-0.0317019,0.117352,-0.0890585,-0.400481,0.1428,-0.219831,-0.0429052,-0.414102,0.287208,0.290276,-3.68996,-2.78656,-2.7638,-3.68994,-2.68187,-2.96769,-2.88005,-3.00673,-4.44469,-3.27349
-38.7827,0.999535,0.0465371,6,63,0,41.4298,0.675103,-0.451827,-0.00622282,-0.323668,0.467241,-0.0301998,-0.40849,-0.0077639,-0.380925,0.179634,-0.181289,0.315607,0.250683,-2.31539,-2.60607,-3.16189,-2.86956,-2.6955,-2.64763,-3.14509,-2.62026,-3.05258,-4.32998
-41.136,0.959707,0.0465371,6,127,0,46.8721,2.57936,-0.664743,-0.0998438,-0.352917,0.0166028,-0.155971,-0.655479,0.175371,-0.182654,0.158519,-0.0513269,0.123676,0.420066,-2.53346,-3.51156,-2.55721,-3.08534,-2.68348,-2.47655,-3.57477,-3.43325,-3.02487,-4.20284
-42.1727,0.999974,0.0465371,6,63,0,45.7251,1.9917,-0.377425,-0.464849,-0.63989,0.366213,-0.25711,-0.532308,-0.00157665,-0.333939,0.0878854,0.134774,0.179116,0.344887,-2.87288,-3.12283,-3.89217,-3.0951,-3.1009,-2.54962,-2.84559,-2.59501,-3.74408,-3.47391
-39.2608,1,0.0465371,6,63,0,44.3195,1.96704,-0.723076,-0.0376276,-0.00572555,0.00305705,-0.0851155,-0.559271,-0.00948537,-0.264831,0.246519,0.18928,0.175121,0.305573,-2.2642,-2.63058,-3.12129,-4.6359,-2.71765,-2.40884,-3.10407,-2.5998,-3.10777,-3.32779
-36.5972,0.893711,0.0465371,6,63,0,44.899,1.81609,-0.212372,-0.149026,-0.394645,0.316433,0.0415151,-0.27263,0.164632,-0.077637,0.43927,0.185026,0.184924,0.25631,-3.0199,-2.52329,-3.16243,-2.88124,-2.67095,-3.10273,-2.77369,-2.9566,-3.00803,-3.15896
-42.7642,0.969595,0.0465371,6,63,0,46.6787,2.63842,-0.481619,-0.097386,-0.401629,-0.0415178,-0.224097,-0.497485,0.262915,-0.0711921,0.138371,0.0631364,0.106066,0.375467,-3.02417,-3.0731,-2.57339,-4.19078,-2.96666,-2.61957,-3.45822,-3.46113,-3.89805,-4.8329
-41.5987,0.980446,0.0465371,6,63,0,50.2046,1.89864,-0.309335,0.0398885,-0.0765677,0.20168,-0.221506,-0.827134,0.0307798,-0.243704,0.0496958,0.212895,0.189528,0.285351,-3.11465,-3.11783,-3.00414,-2.8647,-2.94017,-2.65399,-2.78286,-2.79113,-4.0284,-4.9488
-43.6265,0.905822,0.0465371,7,191,0,50.6773,1.02291,-0.211128,0.326449,-0.38875,0.320814,-0.0576082,-0.402238,-0.0606825,-0.32639,-0.19119,-0.149348,0.289404,0.362617,-2.74176,-4.22597,-2.85478,-2.82824,-2.707,-3.19769,-2.90685,-2.75026,-5.90198,-5.18494
-44.4785,0.817486,0.0465371,6,63,0,50.8265,0.987233,-0.262861,0.203027,-0.488091,0.300075,0.0839439,-0.494033,0.0964248,-0.286412,-0.143932,-0.239801,0.275913,0.211874,-2.26414,-2.62496,-4.35681,-3.17989,-2.68771,-2.40331,-2.91245,-2.5924,-8.11571,-3.17494
-43.8162,0.997621,0.0465371,6,63,0,50.4287,1.15249,-0.0935847,-0.104352,0.319293,0.247287,-0.26843,-0.659888,0.013713,-0.413496,0.439112,-0.325961,0.263806,0.452053,-3.05954,-2.60506,-5.4051,-3.12792,-3.71067,-2.45617,-3.01982,-2.70859,-3.68293,-3.64464
-45.0857,0.995491,0.0465371,6,63,0,50.4227,1.04449,-0.281746,-0.000955046,0.354486,0.265864,-0.205223,-0.672878,-0.110625,-0.446255,0.477296,-0.178148,0.27451,0.583836,-2.30563,-2.48557,-5.61411,-3.12136,-3.35879,-2.49813,-3.91367,-2.82718,-4.05797,-3.11428
-37.124,0.844603,0.0465371,6,63,0,50.8249,1.50647,-0.286002,0.0600007,-0.0922769,0.306511,-0.152081,-0.657084,0.173538,-0.185227,0.398945,-0.091512,0.216507,0.289226,-2.41097,-2.50702,-2.51242,-3.06795,-3.36918,-2.59705,-2.78677,-2.61066,-2.92904,-3.67994
-41.4414,0.995479,0.0465371,6,63,0,43.6482,1.5105,-0.307605,-0.175261,0.0118027,0.282769,-0.23266,-0.774329,0.0797192,-0.0631395,0.53775,0.180575,0.214455,0.405242,-2.34097,-2.83168,-2.63644,-3.2651,-4.08622,-3.07969,-3.1468,-2.90428,-3.45771,-3.53382
-41.2806,0.884709,0.0465371,6,63,0,46.4193,1.89322,-0.199565,-0.248239,-0.0218492,0.210616,-0.118773,-0.519797,0.261499,0.102597,0.523569,0.0311579,0.167993,0.404673,-2.87973,-2.95283,-2.56983,-3.88944,-3.44824,-2.43045,-2.76548,-3.5806,-2.99613,-4.85617
-38.4662,0.99332,0.0465371,6,127,0,43.9153,1.46007,-0.155914,0.21175,-0.0176389,0.319406,0.200149,0.0412012,0.0855222,-0.249484,0.126767,-0.126979,0.221369,0.216835,-2.80902,-2.9376,-2.58462,-3.03362,-2.98889,-5.82618,-3.0554,-2.59646,-4.60359,-3.88302
-44.2379,0.92905,0.0465371,6,63,0,51.1992,0.721575,-0.227361,-0.0704029,-0.228643,0.124118,0.24046,-0.0728846,-0.0805602,0.0198577,0.373933,0.151527,0.291964,0.154671,-2.21221,-3.39306,-3.45602,-6.43432,-2.7448,-3.54055,-5.3595,-3.04248,-3.01909,-5.82628
-41.2553,0.87307,0.0465371,6,63,0,49.9049,1.09292,0.160607,-0.0313047,0.136012,0.306909,0.150452,-0.0257646,0.0818729,-0.160847,0.243579,-0.408128,0.260759,0.223058,-4.26746,-2.62661,-2.95436,-3.27133,-2.75257,-4.82252,-3.10978,-2.65818,-3.32504,-6.17407
-36.9379,0.872546,0.0465371,5,63,0,47.4324,0.888697,-0.110958,0.0733646,0.26948,0.355168,0.0764037,-0.110145,0.183765,-0.207883,0.255475,-0.126854,0.271305,0.29091,-2.29366,-2.68834,-3.03448,-3.75423,-2.87725,-3.16899,-3.14098,-2.67831,-4.08267,-3.41456
-40.1408,0.970305,0.0465371,6,127,0,45.8526,-0.00103647,0.127047,0.241276,-0.140707,0.162586,0.0377545,-0.586026,0.225434,-0.264176,0.0391103,-0.379234,0.382605,0.237861,-2.61572,-2.4983,-2.90512,-5.24614,-2.71203,-2.47514,-2.78077,-2.59823,-4.28735,-3.88019
-39.6602,1,0.0465371,6,63,0,44.3294,0.494046,-0.218444,0.081448,-0.0299618,0.340117,0.102831,-0.246421,-0.0595119,-0.0527035,-0.0587926,-0.601716,0.342712,0.309658,-2.29048,-2.46918,-2.6171,-2.8125,-3.08009,-3.98723,-3.07209,-4.58758,-4.20426,-3.26218
-42.18,0.979982,0.0465371,6,63,0,49.6658,0.183895,-0.536681,0.152822,0.0335695,0.211666,0.0138232,-0.938186,-0.118274,-0.339373,-0.113087,-0.687929,0.382581,0.390775,-2.54981,-2.48944,-2.88884,-3.11608,-2.87582,-2.98724,-3.0964,-2.86074,-3.9416,-3.07371
-40.0518,0.965107,0.0465371,8,255,0,47.0339,2.55522,-0.279793,-0.30665,-0.205678,0.495723,0.1664,-0.148874,0.240248,-0.0468304,0.650681,0.595837,0.0845624,0.294536,-2.86821,-2.9814,-2.72383,-2.80235,-2.67729,-2.89986,-3.04963,-2.59523,-2.94109,-3.14768
-42.1547,0.999194,0.0465371,6,63,0,47.6415,2.64805,-0.397568,-0.0620265,0.234705,0.484311,-0.0994355,-0.350609,0.51694,0.186583,0.639462,0.714505,0.0687966,0.375386,-2.40039,-2.46829,-3.4562,-2.84593,-4.33055,-2.4033,-2.98956,-2.93833,-2.98565,-3.10334
-39.1234,0.906435,0.0465371,6,127,0,50.7246,0.664242,-0.514371,-0.0194374,-0.0037505,0.529773,0.266481,-0.469251,0.302379,-0.109838,0.413674,-0.106515,0.306441,0.446873,-2.63884,-2.90116,-2.51224,-2.82069,-3.14098,-2.39574,-2.87964,-2.81627,-3.04103,-3.70899
-39.5495,0.807146,0.0465371,7,127,0,49.201,1.28215,-0.205944,-0.0587247,0.310781,0.60047,0.273715,-0.389297,0.180615,0.114986,0.524973,0.180027,0.230431,0.348807,-2.31372,-2.81304,-3.72324,-2.92284,-2.88589,-2.39912,-3.05593,-3.5228,-2.99713,-3.31873
-41.5515,0.989926,0.0465371,7,127,0,44.699,0.971227,-0.370242,-0.256228,0.0840958,0.224205,-0.125212,-0.779705,-0.242104,-0.328667,0.132147,-0.407188,0.305311,0.291738,-2.4169,-2.68354,-4.45712,-2.81157,-2.75151,-2.39632,-3.33223,-3.20272,-3.09996,-3.63216
-38.3964,0.998176,0.0465371,6,63,0,45.1638,1.1261,-0.0928847,-0.167892,0.121995,0.327857,-0.258063,-0.400671,0.0837778,-0.165115,0.168511,-0.180884,0.273916,0.338814,-3.31707,-2.64536,-3.8204,-2.80574,-3.21853,-3.0034,-2.77436,-3.34251,-2.96047,-3.52402
-39.3239,0.993984,0.0465371,6,63,0,46.3032,0.875312,-0.110223,-0.176428,0.0863927,0.26594,-0.277431,-0.468732,0.0680583,-0.123017,0.20657,-0.147062,0.283644,0.356621,-2.44869,-3.47034,-2.65204,-3.73781,-4.69002,-2.39676,-3.23187,-2.75408,-3.5461,-3.06313
-37.0871,0.999498,0.0465371,6,63,0,43.1894,1.57636,-0.236608,0.182347,-0.161636,0.455617,0.108008,-0.47895,0.047269,-0.144672,0.222784,0.0406579,0.203965,0.209655,-2.49529,-2.76283,-2.61235,-2.80149,-2.67014,-2.39739,-3.54154,-2.60213,-4.11382,-3.33733
-34.5536,0.99939,0.0465371,6,63,0,41.1547,0.9063,-0.0696467,-0.0169892,-0.101517,0.265351,0.101611,-0.206623,0.0547042,-0.136832,0.386107,-0.19553,0.276947,0.224276,-2.51924,-2.7911,-2.64027,-3.97008,-2.67709,-3.01123,-3.51606,-2.64066,-2.92642,-3.29095
-35.9969,0.972947,0.0465371,6,63,0,38.7839,0.678791,-0.0989472,0.20126,0.0680057,0.268082,-0.0526005,-0.374864,-0.110761,-0.193707,0.100702,-0.332298,0.313375,0.181033,-2.51405,-2.54201,-2.73987,-3.31501,-2.76851,-2.70731,-4.01387,-2.80291,-3.6432,-3.05414
-36.0353,0.992188,0.0465371,6,63,0,41.2422,0.535234,-0.213914,0.22629,0.0911212,0.291158,-0.0116116,-0.369171,-0.0938793,-0.227298,0.143651,-0.319588,0.327206,0.19106,-2.22292,-2.51343,-2.71569,-3.33583,-2.72366,-2.65985,-4.01789,-2.66934,-3.38056,-3.14562
