# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 1890759386
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-37.8282,0.818867,0.0527882,6,63,0,44.4342,0.551459,-0.359849,0.171609,-0.0759224,0.601571,0.133825,-0.28789,0.175573,-0.163667,0.317034,-0.44923,0.326791,0.287824,-2.25327,-2.47357,-2.51981,-3.39158,-2.84118,-3.07521,-2.77414,-2.92476,-3.00545,-3.20984
-39.9204,0.975227,0.0527882,6,63,0,44.3422,0.416046,0.266593,0.332087,0.113213,0.258166,-0.0237311,-0.19308,0.321698,-0.181697,0.251309,-0.476544,0.342317,0.288762,-4.26976,-2.76751,-2.81255,-3.50142,-2.71769,-3.74795,-3.40145,-2.8963,-2.92466,-3.09646
-43.435,0.753481,0.0527882,6,63,0,49.5994,-0.328364,0.174335,0.431019,-0.0325244,0.306026,0.091417,-0.251785,0.267229,0.129027,0.295941,-0.236092,0.390335,0.195959,-2.20921,-2.65663,-3.77205,-6.97807,-3.66343,-2.39814,-3.42625,-2.99599,-4.23087,-3.18907
-40.8901,0.997051,0.0527882,6,63,0,48.9453,0.558259,-0.36705,0.0564642,-0.0166028,0.256872,0.189236,-0.288829,0.133171,-0.501634,0.133184,-0.209415,0.312646,0.407713,-2.41555,-2.84084,-2.57944,-4.51837,-2.69188,-2.57621,-3.16064,-3.83434,-4.64897,-3.05158
-43.7088,0.888766,0.0527882,6,63,0,51.6476,1.33044,-0.188837,0.336232,-0.324835,0.317079,0.235101,-0.455789,0.158562,-0.609774,-0.0209469,-0.213796,0.252421,0.366976,-3.07535,-4.7303,-2.64031,-2.81553,-4.52906,-2.79704,-2.9893,-3.22091,-4.2927,-3.05994
-42.259,0.925108,0.0527882,6,63,0,49.7581,0.727019,-0.26897,-0.100284,0.10464,0.38934,-0.209629,-0.08629,0.150489,-0.321679,0.647873,-0.210197,0.294435,0.275906,-2.22076,-3.43017,-2.56268,-3.25983,-4.53256,-3.64838,-3.06099,-2.84194,-4.70577,-3.16938
-36.5974,0.998177,0.0527882,5,63,0,47.2778,0.126229,0.177509,0.20194,0.0303955,0.521101,0.284769,-0.257192,0.29335,-0.138226,0.205074,-0.267942,0.354517,0.295003,-2.55161,-2.76961,-2.67322,-3.0502,-2.75974,-2.5164,-2.78784,-2.59079,-4.08157,-3.0974
-34.4892,0.913042,0.0527882,6,127,0,40.6751,0.62334,0.0620796,-0.068296,-0.0086085,0.341039,0.114795,-0.122602,0.213233,-0.145532,0.31511,-0.182211,0.310172,0.174487,-2.82292,-3.19037,-2.51797,-3.37749,-2.67013,-3.65958,-2.77454,-2.68907,-2.9644,-3.19631
-35.2208,0.949087,0.0527882,6,63,0,39.7145,0.660673,-0.0910891,0.0860524,-0.0674159,0.408421,-0.0210826,-0.290882,0.193544,-0.163845,0.398545,-0.120352,0.299632,0.181735,-2.27918,-2.71323,-2.70926,-3.27929,-3.21475,-2.53367,-2.9587,-2.58814,-2.93585,-3.08458
-41.9878,0.999234,0.0527882,6,127,0,45.112,1.41172,-0.468846,-0.167178,0.0471519,0.297211,0.360572,-0.196016,0.555143,-0.0541995,0.369176,0.20436,0.208498,0.51405,-2.36947,-3.49387,-2.51312,-4.39691,-2.97656,-2.60551,-3.46153,-2.58802,-3.8514,-3.09509
-37.9899,0.999113,0.0527882,6,63,0,46.5806,2.00465,-0.133387,0.0205657,-0.188077,0.327338,-0.201351,-0.396727,-0.117216,-0.209398,0.388291,0.148908,0.162956,0.23927,-3.72753,-2.65019,-2.52016,-2.85071,-3.55826,-2.55806,-4.54783,-2.58864,-2.93771,-3.21274
-38.1161,0.994524,0.0527882,6,63,0,45.6658,1.9944,-0.245723,0.0749169,-0.159738,0.381728,-0.207064,-0.405176,-0.108009,-0.147425,0.397423,0.114178,0.16881,0.216613,-3.19476,-3.00377,-2.52987,-2.84668,-3.31932,-2.6586,-4.02374,-2.7766,-2.95581,-3.10705
-39.3295,0.916847,0.0527882,6,63,0,44.6774,1.91822,-0.0668711,0.0166955,-0.0339301,0.416791,-0.203262,-0.370552,-0.105293,-0.275664,0.217552,-0.0148188,0.174231,0.263606,-4.19687,-2.62778,-2.73329,-2.85686,-3.47451,-2.68308,-4.25355,-2.60927,-3.66998,-4.10222
-36.6129,0.999709,0.0527882,6,63,0,42.461,1.48724,-0.193225,0.201493,-0.157018,0.272448,-0.0792259,-0.266633,0.0367404,-0.335442,0.0991216,0.10612,0.227845,0.215916,-2.97365,-3.30691,-2.51532,-2.90627,-2.72522,-3.50883,-2.90713,-2.5948,-3.90435,-4.33542
-35.4165,0.994931,0.0527882,5,63,0,44.3513,1.52286,-0.168478,0.0942897,-0.155681,0.356011,-0.0719705,-0.360464,0.00541158,-0.293726,0.213145,0.0862341,0.223026,0.274724,-3.11279,-2.75469,-2.5143,-2.80276,-2.72534,-2.90199,-3.06561,-2.58931,-3.15172,-3.7778
-39.6278,0.931184,0.0527882,5,31,0,42.4836,1.72702,-0.15238,-0.0936454,-0.261822,0.332417,0.217804,-0.331293,-0.141872,-0.192363,0.410067,0.0223669,0.202853,0.184406,-3.60414,-2.47566,-2.54304,-2.80796,-3.84551,-3.18082,-3.93794,-2.81252,-3.27983,-3.07824
-39.3443,0.920365,0.0527882,6,127,0,47.0397,1.56975,-0.147997,-0.0149427,-0.251671,0.325385,0.210579,-0.320446,-0.152622,-0.230462,0.409581,-0.0478876,0.205219,0.200024,-2.82886,-2.48189,-2.87595,-3.13371,-2.88529,-2.61797,-5.56148,-2.621,-2.93858,-4.02771
-37.8566,0.990439,0.0527882,6,63,0,43.3552,0.979968,-0.332491,0.158856,0.191723,0.323832,0.0480833,-0.513161,0.214755,-0.138058,0.248814,-0.143883,0.282399,0.416246,-2.23185,-2.61423,-3.76002,-2.88825,-2.70755,-2.43085,-2.90814,-3.09695,-2.93453,-3.49987
-39.3926,0.882461,0.0527882,6,63,0,44.6692,0.329341,0.199793,0.180286,0.0396839,0.546742,0.299563,-0.42587,0.0931451,-0.347863,0.232461,-0.318753,0.350491,0.25864,-3.52451,-2.47187,-2.55707,-2.96177,-3.84001,-2.51256,-2.8545,-2.60101,-2.93645,-3.75601
-37.2834,0.999972,0.0527882,8,319,0,43.681,2.13235,-0.258517,-0.232577,0.0691196,0.305848,0.208835,-0.232406,0.215264,-0.069176,0.501563,0.247216,0.13742,0.323988,-2.73239,-2.82734,-2.79045,-3.31377,-2.75007,-2.76337,-2.91268,-2.60316,-2.95,-3.93472
-38.9635,0.990997,0.0527882,5,63,0,43.4572,1.65159,-0.254229,-0.267217,0.127429,0.0624326,0.185722,-0.221108,0.193306,-0.223391,0.42729,0.219665,0.193807,0.197836,-2.45713,-3.30625,-2.9634,-5.89303,-2.74657,-2.92832,-2.87553,-2.65154,-2.95735,-3.09781
-42.5578,0.954828,0.0527882,6,63,0,48.2278,1.93519,-0.498423,-0.0317779,-0.479322,0.312367,-0.443234,-0.802186,0.134857,-0.325043,-0.00353028,-0.0907523,0.187333,0.439745,-2.4413,-2.85741,-2.91091,-2.92186,-4.33613,-2.54439,-2.93602,-2.62727,-4.45314,-3.23109
-39.3832,0.998933,0.0527882,6,63,0,48.8625,1.449,-0.0744522,-0.241457,0.138452,0.0608925,0.217665,-0.0954022,-0.0213128,-0.22805,0.375161,-0.0720747,0.229027,0.213246,-3.48958,-2.91517,-3.58439,-4.67448,-3.45585,-4.83672,-3.3175,-2.63646,-3.00704,-3.06201
-37.693,0.996935,0.0527882,6,63,0,47.5225,1.56656,-0.349676,0.0670721,-0.313335,0.192747,-0.204083,-0.594891,0.0996832,-0.134598,0.191195,-0.115775,0.22805,0.21154,-2.64639,-2.99105,-2.55023,-2.90236,-2.8366,-2.45297,-2.83589,-3.62208,-2.93679,-3.12222
-39.2635,0.991674,0.0527882,6,63,0,44.1102,1.26582,-0.532128,0.114506,-0.306553,0.0495102,-0.005685,-0.509246,0.211746,0.00482249,0.1829,-0.231,0.256992,0.303875,-2.21421,-2.79978,-2.66255,-4.2164,-2.71732,-2.54232,-3.14258,-4.80049,-2.98599,-3.05442
-37.7976,0.981627,0.0527882,6,63,0,44.8147,1.42148,-0.133315,-0.00507444,0.208137,0.435226,-0.274744,-0.334414,0.0827675,-0.124398,0.361551,0.0962782,0.22027,0.262975,-2.71052,-2.51202,-3.36452,-2.83184,-4.85424,-2.54346,-3.33884,-2.62569,-3.06436,-3.0583
-34.3741,0.999803,0.0527882,6,63,0,39.9426,1.21976,-0.250028,0.135007,-0.0449659,0.365387,0.0123693,-0.190337,0.196509,0.0849143,0.320947,0.061558,0.239897,0.232469,-2.25591,-2.47189,-2.52929,-3.22117,-2.92524,-2.99438,-2.89976,-3.50098,-3.32262,-3.07077
-37.0038,0.906872,0.0527882,6,63,0,40.7281,1.16372,0.0212881,-0.0668443,-0.0371903,0.431193,0.277041,-0.463799,0.244014,-0.134755,0.450993,-0.074849,0.247549,0.380742,-3.12575,-2.81806,-2.51854,-2.89992,-3.05877,-2.39922,-2.77488,-2.61272,-2.94276,-3.23801
-38.9242,0.979275,0.0527882,6,63,0,46.22,0.566985,-0.28022,-0.188028,0.0416371,0.067507,-0.258125,-0.256219,0.0132389,-0.191023,0.12605,-0.293031,0.334116,0.171695,-2.23304,-3.19545,-2.86353,-4.50404,-3.35484,-3.86478,-2.83418,-3.24277,-2.99174,-4.50757
-36.127,0.990958,0.0527882,6,63,0,41.5559,1.20446,-0.134635,0.259997,0.00833331,0.0795822,0.0446991,-0.296538,0.0895677,-0.250786,0.106952,-0.247323,0.256216,0.208701,-2.85222,-3.19928,-2.73279,-4.6225,-2.69057,-3.13235,-2.82786,-2.62152,-3.88277,-3.37204
-37.7133,0.973095,0.0527882,6,63,0,42.3162,0.665538,0.0792573,-0.157051,-0.179103,0.242152,-0.00635051,-0.283322,0.0658131,-0.022831,0.137187,-0.0309212,0.307743,0.123142,-3.02599,-3.55675,-2.84546,-3.99788,-2.81573,-2.81715,-3.18697,-3.35772,-3.93421,-5.01419
-35.9462,0.995047,0.0527882,5,63,0,45.2532,0.818302,-0.0971285,-0.18867,-0.0686708,0.410254,-0.0096343,-0.299194,0.1707,0.056442,0.188149,-0.0629297,0.288005,0.224578,-2.41443,-3.70516,-2.56895,-2.9778,-2.90537,-2.66233,-2.86467,-3.71332,-3.82934,-3.41723
-35.7884,0.98852,0.0527882,6,63,0,40.6585,0.174107,-0.0183715,0.294377,0.0155242,0.273507,-0.0495279,-0.0774082,0.192888,-0.15842,0.174993,-0.298041,0.362517,0.189083,-2.32172,-2.47734,-2.51615,-3.95972,-2.98801,-4.23768,-2.76894,-2.78909,-3.28303,-3.9352
-38.8486,0.981571,0.0527882,6,63,0,41.0858,0.618194,-0.168677,0.307856,0.0806664,0.279788,0.0349424,0.129252,0.196519,-0.228675,0.138105,-0.330983,0.316567,0.207394,-2.27712,-2.72907,-2.67082,-3.46144,-2.67838,-7.40709,-2.77006,-2.63285,-3.57737,-3.05544
-37.9081,0.999984,0.0527882,6,63,0,42.882,1.46933,-0.0553738,-0.119582,0.14504,0.270171,0.132831,-0.54873,0.185606,-0.0262128,0.426357,0.205709,0.212858,0.213862,-3.05039,-2.82111,-2.92156,-3.75148,-2.66979,-2.50806,-2.92686,-2.82466,-2.95204,-3.27492
-39.2308,0.990456,0.0527882,6,63,0,42.0057,1.00538,-0.455387,0.145506,-0.221439,0.526613,0.0562939,-0.043508,0.263756,-0.228399,0.282247,0.153491,0.262275,0.252925,-2.40255,-2.47357,-3.18377,-2.8024,-2.82363,-3.91152,-2.77883,-2.6565,-3.57014,-4.28885
-42.9112,0.901648,0.0527882,6,63,0,47.1591,1.01309,-0.135689,-0.107963,-0.00814776,-0.0107724,-0.0730757,-0.89752,-0.236462,-0.313041,0.137799,-0.531604,0.301927,0.287723,-3.58039,-2.47368,-3.70198,-3.60847,-2.97707,-2.51731,-3.23115,-3.37377,-3.17151,-3.05146
-42.6099,0.98398,0.0527882,6,63,0,50.1464,1.50997,0.0173828,-0.277041,-0.241955,0.195841,0.00523157,-0.876529,-0.21728,-0.401719,0.0637917,-0.122637,0.238507,0.465049,-5.45741,-2.6056,-2.53396,-2.82629,-3.02687,-2.64778,-3.6611,-2.60572,-3.20812,-3.51246
-39.167,0.997419,0.0527882,6,63,0,47.2829,0.507366,-0.338907,-0.233065,-0.00705476,0.373203,-0.244098,-0.394953,0.231733,-0.402172,0.134963,-0.54821,0.343834,0.296413,-2.20867,-3.37886,-2.75018,-2.82543,-3.12034,-3.08643,-3.52196,-2.60077,-2.92503,-3.05174
-40.8608,0.841973,0.0527882,6,63,0,44.3904,0.70502,-0.274487,-0.355212,-0.146344,0.239759,-0.162202,-0.467339,0.232332,-0.51531,0.148777,-0.497853,0.331797,0.422664,-2.45584,-3.45199,-2.62957,-2.80193,-2.66981,-3.18563,-4.44918,-2.58802,-3.14401,-3.41925
-38.5008,0.999273,0.0527882,6,63,0,46.1601,0.843894,-0.204696,-0.0818118,-0.0804214,0.202793,-0.24371,-0.211184,0.0733745,-0.493289,-0.0457295,-0.361912,0.305512,0.203626,-2.5272,-2.56382,-2.60531,-3.12614,-3.14386,-4.47417,-2.77113,-2.69232,-4.21009,-3.12672
-36.9338,0.965641,0.0527882,6,63,0,44.6353,0.714917,-0.175798,0.0419017,-0.0535056,0.292249,-0.00741698,-0.408396,0.0156031,-0.089081,0.523486,-0.147307,0.300478,0.297427,-2.24888,-2.66491,-2.54853,-3.6674,-2.86909,-2.43349,-3.63413,-2.87558,-3.73292,-3.2208
-40.3362,0.734321,0.0527882,6,63,0,43.5354,1.40744,-0.0291083,0.318158,0.257084,0.381601,0.0639944,-0.181085,0.231451,-0.204574,0.238352,0.0151983,0.233799,0.198476,-3.75099,-3.9364,-4.72677,-2.80329,-2.72611,-3.98643,-2.91021,-2.69302,-3.08444,-3.33578
-43.4306,0.890726,0.0527882,6,63,0,50.5708,0.249373,-0.0518895,-0.267308,-0.0583974,0.346761,0.179353,-0.288939,-0.090925,-0.274042,0.280172,-0.315787,0.371978,0.285866,-2.60537,-3.93369,-2.55395,-2.80495,-3.7578,-3.78089,-3.11613,-2.99995,-3.6335,-7.37348
-40.8761,0.995491,0.0527882,6,63,0,53.3088,0.914301,-0.0541391,0.318373,0.0459498,0.237041,-0.101242,-0.140353,0.359799,-0.039806,0.0409984,-0.131148,0.289046,0.296879,-2.94764,-3.25152,-2.79199,-3.32583,-2.85635,-4.40518,-3.84158,-3.79869,-4.25173,-3.78769
-38.1406,0.999612,0.0527882,5,63,0,47.429,1.2956,0.0856789,-0.0990109,0.13779,0.279764,-0.150508,-0.00846921,0.0987147,-0.112247,0.166662,0.0354839,0.23671,0.240362,-3.92932,-2.74638,-2.99212,-3.45694,-3.56619,-4.86603,-3.10967,-2.71413,-4.30099,-3.09075
-36.8414,0.945557,0.0527882,6,63,0,41.6663,1.40271,0.0542882,0.098835,0.182306,0.24566,0.0243541,-0.0703501,0.102453,-0.144493,0.15534,0.0510502,0.225753,0.240573,-3.92136,-2.5107,-3.36662,-3.60443,-2.72445,-4.30134,-3.05727,-2.64755,-4.43215,-3.06372
-34.6611,0.992241,0.0527882,6,63,0,40.7034,0.928995,-0.320568,-0.0392039,-0.217534,0.291951,0.0239436,-0.38093,0.0748065,-0.133937,0.307313,-0.216992,0.283849,0.208797,-2.21425,-2.63422,-2.74312,-3.17507,-2.67326,-2.63487,-2.93822,-2.92698,-2.92425,-3.05214
-35.0627,0.991107,0.0527882,6,95,0,39.0546,1.32756,0.104986,0.0539748,0.0390201,0.0902312,0.0471035,-0.0726777,0.0624478,-0.138952,0.294673,-0.115008,0.240356,0.160844,-4.59801,-2.4943,-2.82223,-4.6299,-2.67606,-4.87196,-2.97904,-2.84792,-2.96097,-3.1069
-35.9528,0.785334,0.0527882,6,63,0,39.5962,1.02104,-0.22239,0.0328744,-0.197133,0.203245,0.00646409,-0.290641,0.0964666,-0.122101,0.0692819,-0.133305,0.287227,0.13413,-2.6325,-2.51344,-2.51149,-3.02116,-2.80736,-3.84982,-2.81658,-3.865,-3.24971,-4.94568
-36.9615,0.999947,0.0527882,6,63,0,41.9548,0.979456,-0.151344,0.217195,-0.0480231,0.297237,-0.140595,-0.0131167,0.0564075,-0.0479307,0.245947,-0.0948797,0.269806,0.279556,-2.36726,-2.53831,-2.52789,-3.59166,-3.64865,-4.60803,-3.44733,-2.94298,-3.48231,-3.05149
-39.5451,0.999633,0.0527882,6,63,0,45.0854,0.964493,-0.0250621,0.158856,-0.184725,0.0674085,0.0457717,-0.0873799,-0.00194625,-0.181029,0.138756,-0.338467,0.286251,0.345981,-3.27222,-2.64964,-2.54614,-4.59547,-2.73884,-5.28663,-3.01462,-2.98021,-3.2304,-3.14399
-39.09,0.962197,0.0527882,5,63,0,42.0819,0.911765,-0.0776268,0.105865,-0.179245,0.0733568,0.0505475,-0.0828398,-0.0245959,-0.203239,0.150567,-0.37606,0.296442,0.332523,-3.07972,-2.56972,-2.51533,-4.17515,-2.86509,-5.85886,-2.94437,-3.0949,-2.98849,-3.05855
-41.8626,0.997807,0.0527882,5,31,0,47.1591,0.758347,-0.350799,0.0748379,0.0435992,-0.00884633,0.162692,-0.172172,0.0265799,-0.0652497,0.0492642,-0.430889,0.313254,0.374357,-2.21651,-2.48039,-2.96857,-5.24312,-3.49319,-4.71989,-2.80518,-4.27605,-3.43343,-3.05643
-39.4812,0.991943,0.0527882,5,31,0,44.5539,0.868096,-0.319313,0.0524308,0.0185929,0.0792437,0.195286,-0.199494,-0.0367262,0.0334338,0.180044,-0.381121,0.29655,0.292658,-2.23218,-2.46828,-2.74728,-4.56503,-3.44269,-4.04198,-3.19887,-4.87204,-3.02739,-3.18325
-37.9179,0.987218,0.0527882,6,63,0,44.7192,0.760543,-0.260297,-0.128642,-0.091771,0.162296,0.108328,-0.43044,0.251736,-0.380022,0.281401,-0.038797,0.296852,0.236633,-2.20913,-3.3001,-2.58341,-4.81771,-2.67456,-2.42326,-2.78715,-2.84893,-3.03839,-4.23217
-43.2297,0.903313,0.0527882,6,63,0,49.8303,1.17725,-0.0578453,-0.0190104,-0.275482,0.736584,0.0145616,0.0244999,0.143992,-0.201053,0.0745185,-0.179653,0.25341,0.287701,-2.99588,-2.53605,-2.96614,-4.94784,-2.7056,-5.66887,-2.82437,-2.61613,-4.88892,-3.33816
-40.004,0.934098,0.0527882,6,63,0,47.9012,0.447104,-0.1967,0.0730477,-1.41825e-06,0.0941501,0.0943679,-0.580733,0.245314,0.0500504,0.408417,-0.373686,0.334862,0.243451,-2.21394,-2.62543,-2.51293,-5.57689,-2.68309,-2.43924,-2.83847,-4.37275,-3.3349,-3.05225
-37.2254,0.990848,0.0527882,5,63,0,46.998,0.563015,-0.185022,0.198816,-0.0467925,0.25477,0.0206356,-0.187261,0.195443,0.0275823,0.477589,-0.0166247,0.311191,0.265399,-2.2082,-2.49907,-2.66055,-4.62667,-2.98018,-2.92942,-2.92337,-3.22649,-3.07679,-4.29121
-37.0546,0.906936,0.0527882,6,63,0,42.2058,1.47139,-0.116453,0.0961374,0.1948,0.290001,0.250763,-0.177373,0.367136,-0.115849,0.273009,0.0381697,0.206989,0.214425,-2.61248,-2.46929,-2.93952,-3.99909,-2.75193,-2.8447,-2.79602,-2.59154,-4.39633,-3.92074
-38.5492,0.914014,0.0527882,6,63,0,42.8494,0.431812,-0.46836,0.0265957,0.00692063,0.415455,0.266761,-0.397672,0.249836,-0.149025,0.347615,-0.205945,0.319858,0.386799,-2.96356,-3.3292,-2.6778,-3.63278,-2.71469,-2.40749,-2.91556,-2.5933,-3.2056,-3.08466
-38.8011,0.99619,0.0527882,6,63,0,44.0268,0.529851,-0.023767,0.129328,0.0548617,0.496396,0.0427477,-0.125856,0.242559,-0.369787,0.570665,-0.319052,0.31171,0.304896,-2.31214,-2.71078,-2.53118,-2.98319,-3.00855,-3.10264,-2.86531,-3.21522,-3.47751,-3.79064
-43.2124,0.932789,0.0527882,6,63,0,46.7345,1.34428,-0.622216,0.331459,-0.0490854,0.323415,0.149996,-0.74814,0.252663,0.0169845,0.0379924,0.023659,0.240641,0.358588,-2.36123,-3.93801,-2.60644,-2.8635,-3.01722,-2.70349,-2.99116,-4.06952,-4.8125,-3.57627
-39.4604,1,0.0527882,6,63,0,49.0254,1.49001,-0.353765,-0.20962,-0.0791157,0.44596,0.21163,-0.629976,0.434397,0.028752,0.457868,0.0442282,0.211074,0.453748,-2.22399,-3.18715,-2.52921,-2.82975,-2.79427,-2.70939,-3.31984,-3.10386,-2.92433,-3.29987
-35.5001,0.907702,0.0527882,6,63,0,45.5081,1.37552,-0.273201,0.184074,-0.103546,0.30365,-0.0531398,-0.332155,-0.0708708,-0.381595,0.22625,-0.0624644,0.236308,0.237229,-2.46424,-2.92332,-2.52161,-2.93361,-2.74605,-2.90361,-3.72596,-2.72293,-3.17388,-3.05503
-38.6139,0.806438,0.0527882,6,63,0,42.2284,0.954164,-0.0361541,-0.0432296,0.144364,0.597394,0.243205,-0.134534,0.393916,0.214625,0.409016,0.0370047,0.26456,0.30828,-2.50299,-3.0793,-2.60468,-2.82425,-2.72609,-3.05746,-2.8772,-4.43709,-3.01931,-3.11488
-38.8976,0.999325,0.0527882,6,127,0,50.5546,1.99989,-0.309203,-0.04912,-0.241275,0.155461,0.235803,-0.340652,0.275923,-0.154702,0.369653,0.453815,0.150699,0.373471,-2.43446,-2.48408,-2.8996,-4.8901,-2.7832,-2.44205,-2.79345,-2.63659,-3.63717,-3.27583
-39.1471,0.778809,0.0527882,6,63,0,44.9851,2.53363,-0.504474,-0.328801,-0.160212,0.120011,0.121641,-0.237016,-0.0113563,-0.257347,0.277347,0.150069,0.122462,0.211222,-2.9594,-2.46922,-3.0154,-2.90371,-3.79071,-4.67342,-2.81252,-2.7452,-2.92412,-3.12292
-41.7743,0.896354,0.0527882,6,63,0,46.7482,1.875,-0.194106,-0.0955562,-0.577551,0.091593,-0.132721,-0.30294,0.179995,-0.139955,-0.0184462,0.0787295,0.18182,0.279582,-3.33386,-2.47187,-4.13431,-4.07607,-2.95466,-3.10667,-2.77866,-2.81679,-6.33986,-3.08685
-43.0904,0.987903,0.0527882,5,31,0,48.665,2.19156,-0.244287,-0.115853,-0.413591,0.128134,-0.259677,-0.265047,0.139343,-0.292743,-0.147782,0.0400418,0.156245,0.177057,-3.949,-2.65436,-2.67928,-3.0866,-3.13418,-4.01462,-2.86025,-2.61899,-7.48855,-3.24209
-40.3055,0.998648,0.0527882,6,63,0,49.8277,2.26159,-0.0736643,-0.14426,-0.34825,0.009549,-0.313111,-0.473629,0.106396,-0.34345,0.263469,0.210731,0.149518,0.282204,-5.90366,-2.63247,-2.53072,-3.79517,-3.38658,-2.75052,-2.80431,-2.58809,-2.93673,-3.29855
-35.6185,0.966074,0.0527882,5,31,0,43.7527,1.90825,-0.423971,-0.0451042,-0.234103,0.243755,-0.0561447,-0.506118,0.218577,-0.0919773,0.257127,0.0599684,0.175492,0.283221,-2.35814,-2.50278,-2.5639,-3.10881,-2.77486,-2.40723,-2.79733,-2.9035,-3.35215,-3.37172
-34.5515,0.9783,0.0527882,5,63,0,40.7474,1.7493,-0.110383,0.000689476,-0.146071,0.0843735,-0.00975073,-0.369511,0.071761,-0.0297285,0.310968,0.0253942,0.193696,0.153548,-3.60517,-2.53253,-2.51297,-4.40435,-2.68569,-2.70835,-2.95883,-3.33333,-3.00482,-3.1853
-37.0223,0.974278,0.0527882,6,63,0,40.0044,2.05795,-0.140984,-0.0461963,-0.265811,0.226092,-0.0458487,-0.173794,0.0192729,0.0230125,0.125539,0.152193,0.15863,0.233379,-3.84295,-2.54204,-2.59958,-3.16469,-2.75128,-3.83325,-3.27425,-3.55196,-4.81293,-3.20173
-40.079,0.968388,0.0527882,6,63,0,42.5039,2.37303,-0.0654494,-0.203083,-0.370206,0.202502,-0.0157808,-0.216022,0.0233193,0.0405028,0.192098,0.246742,0.121653,0.27405,-5.03778,-2.47899,-2.87416,-3.29058,-2.71947,-3.38248,-3.39087,-3.41597,-4.55292,-3.53686
-39.5849,0.998127,0.0527882,7,127,0,45.6447,-0.848731,0.0527992,0.179266,0.0976426,0.522739,0.0930023,-0.574476,0.101743,-0.431399,0.109687,-0.966402,0.490243,0.499486,-2.24265,-2.78721,-2.60129,-2.90128,-2.89835,-2.40963,-2.79558,-2.60213,-2.97636,-3.19188
-40.1974,0.985694,0.0527882,7,191,0,48.4349,2.57693,-0.313981,-0.438444,-0.131703,0.280733,-0.178597,-0.256961,0.240762,-0.367486,0.363248,0.280097,0.0995105,0.2632,-3.36905,-2.98478,-2.59444,-2.87794,-3.35911,-3.15399,-2.79324,-3.01617,-3.16434,-3.90665
-40.329,0.999347,0.0527882,6,63,0,45.0678,1.35014,-0.646927,0.176157,-0.453781,0.242002,-0.0780579,-0.485283,0.0145658,-0.379629,0.261893,0.0134721,0.248837,0.421775,-2.2965,-3.24872,-3.17141,-2.87809,-2.67064,-2.64169,-2.82077,-2.5883,-2.95983,-4.85938
-41.0928,0.931725,0.0527882,6,127,0,47.7956,2.17168,-0.272173,-0.0963838,-0.298901,0.171402,0.132085,-0.605978,0.209069,-0.260518,0.501314,0.0702507,0.152167,0.57848,-3.40276,-2.57536,-2.55271,-3.14218,-3.13262,-2.39673,-2.89925,-2.59388,-3.59587,-3.50291
-42.8263,0.999716,0.0527882,6,63,0,48.436,1.69199,-0.442457,-0.365529,-0.311629,0.157966,-0.333788,-0.12759,0.358555,-0.236729,0.27724,0.111262,0.200232,0.227474,-2.25826,-3.36765,-2.79604,-3.72264,-4.5175,-4.32766,-3.52851,-2.59354,-3.10343,-3.13589
-38.5481,0.894129,0.0527882,6,63,0,51.8432,1.65603,-0.384743,0.0528041,-0.124292,0.306968,0.106764,-0.719096,-0.162086,-0.162602,0.142186,-0.0849792,0.210063,0.329424,-2.4251,-2.74317,-2.57849,-2.80842,-2.99789,-2.52622,-4.17437,-2.92435,-3.56629,-3.17958
-37.784,0.966177,0.0527882,6,127,0,45.3817,0.929701,-0.32069,0.285697,0.0831699,0.298906,0.0955676,-0.308738,-0.0712323,-0.173255,0.0363089,-0.0549569,0.276936,0.211035,-2.20959,-2.72734,-2.64208,-3.49908,-2.66998,-2.67038,-4.42766,-2.62021,-5.70329,-3.28811
-39.3488,0.873524,0.0527882,6,63,0,48.6051,0.603232,-0.00795111,-0.318497,-0.0598377,0.0927983,-0.0530703,-0.225639,0.231205,-0.311913,0.135849,-0.157876,0.315676,0.184707,-2.61772,-4.79201,-2.54057,-5.68453,-2.95282,-3.15605,-2.77987,-2.62323,-3.80158,-3.74275
