# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2377145607
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-37.3904,0.957818,0.0487682,6,63,0,46.0238,2.24704,-0.476856,-0.174999,-0.0502546,0.150112,-0.112569,-0.186136,0.143742,-0.154696,0.349374,0.197042,0.135012,0.340973,-2.36321,-2.47914,-2.70477,-3.76887,-3.0665,-3.55276,-2.85032,-2.60966,-3.14923,-3.60598
-36.8865,0.996799,0.0487682,7,127,0,40.0245,1.71906,-0.41608,-0.0584324,-0.285795,0.310666,-0.0611249,-0.734608,0.0159104,-0.318097,0.168717,-0.12607,0.2145,0.348837,-2.61473,-2.6886,-2.51308,-2.96634,-2.75848,-2.40531,-2.76575,-2.73474,-2.9397,-3.06156
-37.9493,0.99927,0.0487682,6,127,0,41.7195,0.857417,-0.435187,0.059365,0.074326,0.131431,0.0008709,-0.473175,0.287261,-0.2582,0.40043,-0.285936,0.289161,0.360633,-2.29445,-2.50651,-2.6961,-4.80783,-2.73189,-2.40984,-2.95165,-2.58855,-3.08535,-3.21948
-37.534,0.8458,0.0487682,6,63,0,42.8991,1.81221,-0.190754,-0.00297384,-0.0550916,0.431699,0.188035,-0.185808,-0.0370629,-0.179125,0.176154,0.190979,0.173288,0.219359,-2.7276,-2.47055,-2.51148,-2.85177,-2.70772,-2.9859,-4.74646,-2.6336,-5.55257,-3.32529
-36.8296,0.96463,0.0487682,6,63,0,42.6538,0.686183,-0.0720891,0.110352,-0.017876,0.224591,-0.0761036,-0.185414,0.356821,0.0597083,0.424821,-0.203364,0.29976,0.215541,-2.35828,-2.57954,-2.54722,-4.671,-3.38569,-3.04381,-2.93251,-3.56654,-2.95314,-3.07436
-37.2876,0.880329,0.0487682,6,63,0,42.0713,0.29536,-0.202094,0.223457,-0.129816,0.503326,-0.0659486,-0.165091,-0.0194898,-0.234614,0.169676,-0.263134,0.345023,0.281573,-2.22745,-2.49423,-2.90699,-2.83313,-3.24779,-3.25623,-4.04436,-2.58816,-3.68806,-3.3532
-33.7967,0.976922,0.0487682,6,63,0,39.1573,0.718941,-0.168926,-0.0373753,0.0670123,0.178486,0.0192754,-0.300854,0.182545,-0.211123,0.219786,-0.232551,0.309868,0.190273,-2.37258,-2.68384,-2.77757,-3.92634,-2.66981,-3.08875,-2.79915,-2.76676,-2.97018,-3.45426
-35.0583,0.902761,0.0487682,6,63,0,39.1137,1.21945,-0.245729,0.155538,0.0171484,0.511712,0.144489,-0.304366,0.166928,-0.150873,0.322862,0.0317274,0.245381,0.344892,-2.31758,-2.53779,-2.56803,-2.85492,-2.71796,-2.70763,-2.843,-2.64083,-3.04721,-3.18979
-39.7277,0.998137,0.0487682,6,63,0,41.7164,1.43839,-0.243001,0.0279513,0.260156,0.330934,-0.301911,-0.229143,-0.0195261,-0.278965,0.402124,-0.0131827,0.221651,0.292284,-2.43857,-2.4684,-4.02704,-3.06823,-4.83259,-3.07947,-3.89121,-2.66112,-2.92417,-3.18257
-38.0168,0.944068,0.0487682,6,63,0,46.0255,1.70964,-0.262505,-0.217385,-0.283673,0.10136,0.112942,-0.470038,0.271773,-0.340647,0.121736,-0.102663,0.211609,0.231356,-3.18436,-2.49664,-2.51587,-3.30423,-3.46155,-2.78942,-3.84714,-2.61223,-3.2367,-3.05248
-42.2652,0.996281,0.0487682,5,31,0,43.9525,1.35747,-0.21927,-0.198066,-0.255822,-0.0366138,0.273667,-0.345131,0.25629,-0.373765,0.00448624,-0.0651964,0.247332,0.32065,-2.8805,-2.62765,-2.54222,-5.08153,-4.78863,-3.2823,-3.47221,-2.58845,-4.26164,-3.65208
-45.0236,0.999898,0.0487682,6,63,0,48.1869,0.98925,-0.494453,0.161377,-0.173529,0.668269,-0.224192,-0.622457,-0.189862,-0.200243,0.515605,-0.0355569,0.267335,0.343008,-2.4466,-2.47063,-2.85153,-3.39633,-4.47148,-2.67039,-6.26383,-2.58965,-3.26543,-3.10689
-45.3361,0.99971,0.0487682,6,63,0,50.0055,0.427969,0.19047,0.0535623,-0.178921,-0.00840351,0.306625,-0.085935,0.380549,-0.162534,-0.029246,-0.190676,0.336457,0.194946,-3.46462,-2.70054,-2.85403,-7.2199,-3.66251,-4.34675,-3.53938,-2.79932,-5.48401,-4.39717
-44.794,0.753232,0.0487682,6,63,0,60.2992,0.324557,0.0972411,0.266422,-0.125806,-0.00978292,0.25685,-0.095145,0.330656,-0.0983812,-0.0619648,-0.141848,0.334372,0.180273,-2.48169,-2.5006,-3.15685,-9.45053,-2.73854,-3.27791,-2.77208,-2.64185,-8.31417,-3.47985
-39.1296,0.951774,0.0487682,5,31,0,51.8552,1.17502,-0.0527124,0.0462999,0.164836,0.344239,-0.273349,-0.133931,0.138437,0.00285128,0.152828,-0.201849,0.264913,0.168596,-3.48336,-2.51973,-3.9849,-2.80168,-3.51127,-4.95145,-2.80197,-4.58233,-3.14654,-3.08035
-38.1046,0.999967,0.0487682,6,63,0,44.4393,1.20001,-0.235076,0.0261848,-0.319265,0.116679,0.0892287,-0.26123,0.0833647,-0.179279,0.405744,0.0643735,0.258246,0.21386,-2.5111,-2.47451,-2.88831,-4.09762,-2.8186,-3.44725,-2.81176,-2.85431,-3.34687,-5.19604
-39.7949,0.907349,0.0487682,6,95,0,46.6172,1.27458,-0.20995,0.227831,0.0680313,0.747932,0.212697,-0.237525,0.487906,0.0465984,0.388938,0.412218,0.217405,0.466976,-2.21104,-2.46827,-2.54732,-3.0409,-2.75398,-2.41638,-2.8337,-2.62132,-4.16031,-3.85765
-39.8635,0.99556,0.0487682,6,127,0,47.9,1.24294,-0.0794906,0.107383,-0.184037,0.270363,0.295175,0.077881,0.233789,-0.336266,0.467002,0.102068,0.23783,0.207027,-2.70363,-2.46827,-2.84556,-3.87782,-3.11838,-5.3944,-2.79942,-2.98227,-2.94316,-3.18643
-36.6404,0.999696,0.0487682,6,63,0,43.7416,1.1974,-0.201665,-0.236884,-0.0244891,0.346658,0.17313,-0.476038,0.192598,-0.262572,0.102066,-0.172837,0.256913,0.328143,-2.57951,-3.10998,-2.63213,-2.83531,-3.13248,-2.46761,-2.80835,-2.60668,-3.93284,-3.06612
-37.6118,0.999095,0.0487682,6,63,0,43.7252,1.27743,-0.163111,0.124809,0.0921655,0.342694,-0.206649,-0.282324,-0.0679656,-0.0627598,-0.0064202,-0.0201449,0.247672,0.170843,-2.78473,-2.64019,-3.1352,-2.8392,-3.40738,-3.19393,-3.65775,-3.37862,-5.41106,-3.39349
-41.7923,0.817054,0.0487682,5,31,0,48.1926,1.26955,-0.00340911,0.17712,-0.0117913,0.268798,-0.074655,-0.0828976,-0.156798,0.127609,0.184864,-0.154602,0.254603,0.269974,-4.01053,-3.02898,-2.85501,-2.89098,-2.68781,-5.61027,-3.93863,-6.34194,-3.03944,-3.11209
-41.297,0.997897,0.0487682,6,63,0,48.2374,1.80144,-0.640146,-0.22479,0.0656022,0.121074,-0.0803227,-0.382102,0.179438,-0.387579,0.373561,0.0365595,0.182557,0.222191,-2.30559,-2.80172,-2.94328,-4.46428,-3.01827,-2.52747,-2.79995,-3.05822,-2.98845,-3.69968
-42.8563,0.723306,0.0487682,6,63,0,51.0844,1.38627,-0.186365,0.134625,-0.029559,0.414554,-0.262087,-0.392468,0.0688408,-0.252234,0.0787028,-0.128797,0.224805,0.471643,-2.51347,-2.52984,-2.51604,-2.86594,-4.66864,-2.44283,-3.38937,-2.65252,-5.86764,-4.25096
-36.8117,0.989993,0.0487682,6,63,0,45.1584,0.882144,-0.164833,0.123529,-0.0426524,0.408132,-0.0484206,-0.500742,0.0435989,-0.210962,0.400141,-0.0918785,0.287452,0.194129,-2.39589,-2.47138,-2.51426,-2.82738,-2.83506,-2.39951,-3.13755,-2.64284,-3.12059,-3.65669
-38.2778,0.916514,0.0487682,6,127,0,42.1982,1.61226,-0.163188,-0.104617,-0.108826,-0.0649288,-0.00291419,-0.117293,0.00481221,-0.128174,0.0635054,0.0176616,0.221487,0.226499,-3.63884,-2.48299,-2.75466,-4.98906,-2.79568,-5.75433,-2.81523,-3.54043,-3.6556,-3.79443
-35.5052,0.948648,0.0487682,6,63,0,42.4602,1.40499,-0.227977,-0.137814,-0.348459,0.239869,-0.0788051,-0.344377,0.125487,-0.179978,0.26545,-0.181917,0.242951,0.208673,-2.91886,-2.49228,-2.71182,-2.87109,-2.67027,-3.3404,-2.83649,-3.15202,-2.96169,-3.05183
-36.7968,0.921419,0.0487682,6,63,0,40.0338,0.746899,-0.290539,0.106834,-0.00415476,0.183018,-0.0109168,-0.516451,-0.106434,-0.142706,0.137899,-0.224611,0.301928,0.267048,-2.20804,-2.47756,-2.52815,-4.2633,-2.75,-2.39555,-4.32359,-2.84331,-3.69916,-3.1123
-40.889,0.787293,0.0487682,6,63,0,44.4198,1.52079,-0.256177,-0.278954,-0.448389,0.205926,-0.00874874,-0.35277,0.216101,-0.32775,0.103184,-0.143983,0.215148,0.25883,-2.50469,-3.23295,-3.78081,-3.69648,-2.74357,-2.64299,-2.76819,-2.72648,-4.91064,-4.27084
-43.0485,0.833517,0.0487682,6,63,0,52.922,0.843893,-0.271218,0.246619,-0.0679623,0.042848,-0.093873,-0.43552,0.0252228,-0.251564,0.264271,-0.207167,0.315906,0.282165,-2.54692,-3.64166,-2.94736,-3.58613,-2.74775,-3.36318,-2.84782,-3.56157,-3.95105,-7.39724
-41.7126,0.912226,0.0487682,6,63,0,49.7277,1.42347,-0.497442,-0.00651457,-0.185177,0.17721,0.0217669,-0.510634,-0.0629777,-0.00791162,0.068445,-0.215038,0.226969,0.398935,-2.22345,-2.47046,-2.58842,-3.91971,-2.6836,-2.39619,-3.97878,-3.41342,-5.13978,-4.534
-43.2583,0.950537,0.0487682,6,63,0,48.2818,1.69382,-0.138446,-0.213232,0.101991,0.204145,-0.276106,-0.635774,0.0221434,-0.513601,0.19014,-0.133611,0.20196,0.22584,-3.4322,-2.65579,-3.4821,-3.27232,-3.84644,-2.44276,-3.08751,-3.32692,-3.51486,-4.05543
-40.7836,0.973251,0.0487682,5,31,0,45.0648,1.72358,-0.183646,-0.20548,0.0167446,0.19708,-0.278639,-0.620836,0.0620879,-0.48301,0.131189,-0.112899,0.200345,0.24727,-3.26562,-2.59155,-3.04028,-3.21928,-3.74519,-2.41142,-2.87425,-3.08158,-3.907,-3.74183
-41.6186,0.99508,0.0487682,5,31,0,44.1329,1.86432,-0.111443,-0.142919,0.0687642,0.137638,-0.276127,-0.645525,0.0748508,-0.478622,0.19469,-0.130413,0.200279,0.218794,-4.99487,-2.57084,-4.65731,-2.88238,-2.91317,-2.44932,-2.89113,-2.62152,-2.92607,-3.06608
-44.256,0.784936,0.0487682,6,63,0,48.9747,1.19966,-0.835759,-0.14609,-0.343983,0.346561,0.0864607,-0.401894,0.0290234,-0.133944,0.264462,-0.320803,0.250127,0.604487,-3.34409,-2.91376,-3.33631,-2.99057,-2.67513,-2.49636,-3.35853,-2.74147,-3.18743,-5.11348
-43.3685,0.982752,0.0487682,6,127,0,51.8025,2.39112,-0.533093,-0.240924,-0.055041,0.338238,0.150785,-0.671328,-0.0950357,-0.22313,0.415491,0.533733,0.125255,0.274462,-2.40737,-2.47497,-2.94234,-2.82054,-3.12317,-2.48558,-3.91397,-2.59502,-2.93879,-5.09911
-41.1244,0.999252,0.0487682,6,63,0,46.0145,2.62687,-0.527123,-0.361054,-0.278662,0.295073,0.0438389,-0.252527,0.0939297,-0.189277,0.228189,0.193796,0.106633,0.594327,-2.77509,-2.49057,-2.53431,-2.89262,-2.93523,-4.0323,-2.766,-2.78218,-3.24768,-3.44002
-41.9448,0.701975,0.0487682,6,63,0,48.4222,1.76386,-0.181728,0.1145,-0.495942,0.289923,0.087324,-0.335626,0.18266,0.00302473,0.506622,0.136545,0.176064,0.195597,-2.65078,-2.53155,-4.77713,-3.73079,-2.76442,-2.438,-3.11627,-2.74021,-2.93176,-3.88405
-36.8832,0.999203,0.0487682,5,31,0,44.5635,1.70385,-0.330888,-0.0888,-0.314963,0.391145,0.0673436,-0.270126,0.0906969,0.0413768,0.373027,0.152253,0.184953,0.262528,-2.27957,-2.62904,-3.33911,-3.00469,-2.76637,-2.62501,-3.56083,-2.99116,-3.32664,-3.33136
-41.8386,0.767738,0.0487682,6,63,0,44.8513,2.64987,-0.0367359,-0.0707723,-0.21115,0.226599,0.197179,-0.321606,0.247055,-0.116138,0.429151,0.524339,0.0964317,0.263489,-6.60359,-2.90698,-2.54233,-2.89734,-3.44857,-3.04458,-2.92562,-2.78045,-2.9294,-3.5773
-42.4007,0.998058,0.0487682,7,127,0,49.0255,3.46877,-0.775206,-0.486164,-0.241709,0.226481,-0.00622105,-0.270442,0.249771,0.0326681,0.519805,0.735389,0.010184,0.524809,-2.48586,-2.48079,-2.73139,-2.81044,-2.72392,-3.67158,-3.07879,-3.67005,-3.1083,-3.22456
-48.3873,0.78274,0.0487682,6,63,0,52.0314,3.60138,-0.944846,-0.0890564,-0.459643,0.0527287,0.262635,-0.396425,0.214518,0.2175,0.636236,0.874593,-0.0101073,0.395387,-2.21066,-3.96358,-2.67504,-3.55125,-4.06609,-2.68522,-2.78993,-5.03599,-3.4215,-3.32624
-44.5815,0.917402,0.0487682,6,63,0,52.4954,3.60482,-0.684127,-0.0961217,-0.0230161,0.5105,0.130814,-0.246253,0.193746,0.0412921,0.599716,1.00311,-0.0420575,0.692962,-2.23269,-2.60658,-2.55457,-2.80159,-2.95972,-2.40811,-4.14034,-2.68519,-4.09502,-4.15321
-44.7819,0.989739,0.0487682,6,63,0,50.8795,3.46963,-0.609524,-0.579732,0.171301,0.376863,-0.00509157,-0.416523,0.297832,-0.237555,0.552668,0.931504,-0.00544591,0.378478,-2.67649,-3.05862,-4.93708,-2.83485,-2.77379,-2.43012,-2.78231,-2.89456,-2.96382,-3.23082
-41.3716,0.922424,0.0487682,6,63,0,51.2328,2.55153,-0.858828,-0.350531,-0.418047,0.214471,0.0780935,-0.598193,-0.0250231,-0.134529,0.341985,0.362166,0.107999,0.690076,-2.29189,-2.57514,-2.80361,-2.93536,-2.82446,-2.39951,-3.35452,-2.75684,-3.01697,-3.05193
-38.352,0.94045,0.0487682,6,127,0,46.4986,2.13457,-0.182392,-0.0742843,-0.180785,0.378932,0.167869,-0.559107,0.229366,-0.336603,0.393196,0.333105,0.138864,0.395449,-3.1594,-2.47078,-2.60001,-2.90705,-2.70081,-2.52915,-2.83043,-3.21207,-3.32285,-3.15999
-40.5245,0.967033,0.0487682,6,63,0,45.0663,0.959721,-0.180873,0.166355,0.0018498,0.408143,-0.0908487,-0.367424,0.334318,0.224035,0.618469,0.0864599,0.252368,0.373712,-2.21009,-2.61887,-2.76817,-4.08447,-4.76914,-2.46083,-2.92788,-3.47945,-2.96116,-3.15962
-40.0311,0.858999,0.0487682,6,63,0,46.8406,1.91151,0.147703,0.0674955,-0.113814,0.419682,0.0761731,-0.159456,0.434635,0.180965,0.570736,0.353192,0.152659,0.347152,-4.71935,-2.46846,-2.70655,-3.18334,-3.01735,-2.72115,-2.8175,-3.22745,-2.95485,-3.30661
-42.158,0.769716,0.0487682,6,63,0,47.5366,1.66812,0.134913,0.0132017,-0.201974,0.703813,0.102754,-0.098673,0.385564,0.20271,0.539856,0.235874,0.1745,0.451202,-3.82173,-2.65601,-3.38776,-2.97911,-3.12565,-2.77446,-2.80114,-3.13654,-3.16211,-4.05688
-42.4585,0.816466,0.0487682,6,127,0,50.3905,1.5867,-0.594489,-0.218001,-0.00429527,0.040273,0.00851073,-0.484871,-0.0936812,-0.482697,-0.113435,-0.278818,0.223932,0.394661,-2.20796,-2.54495,-3.24881,-3.91477,-2.81941,-2.686,-3.20527,-2.74264,-5.87163,-3.81333
-37.0061,0.986829,0.0487682,6,127,0,45.9719,2.02378,-0.219038,-0.0754782,-0.124179,0.336081,-0.111821,-0.308298,0.246221,-0.00868111,0.539451,0.160479,0.15555,0.22653,-2.99592,-2.46854,-2.5117,-2.94604,-3.28021,-2.68281,-2.76547,-2.9489,-3.08537,-3.62828
-36.7796,0.992418,0.0487682,6,63,0,45.2203,1.893,-0.341902,-0.126026,-0.268457,0.165103,0.114571,-0.509924,0.20864,-0.0645694,0.25077,0.0608651,0.18199,0.36698,-2.69037,-2.46877,-2.55845,-3.32893,-2.9724,-2.44919,-2.87704,-3.31927,-3.11969,-3.082
-40.2728,0.996666,0.0487682,6,63,0,42.7946,1.52795,-0.660945,-0.11912,-0.0650504,0.274307,0.175303,-0.521373,0.0824728,0.0111066,0.170624,0.0185167,0.218422,0.202124,-2.38206,-2.54523,-2.57777,-3.04314,-3.07491,-2.4016,-2.90572,-3.75887,-3.71736,-3.06493
-41.9315,0.894737,0.0487682,6,127,0,47.6577,2.37548,-0.253051,0.195141,-0.131751,0.347649,-0.0771222,-0.139433,0.260023,0.0200667,0.600385,0.708392,0.0974184,0.506806,-2.61302,-2.90108,-2.7255,-3.7071,-4.28634,-2.6763,-3.27664,-2.59069,-3.09425,-3.11287
-38.4946,0.868222,0.0487682,6,63,0,47.9304,2.47282,-0.513496,0.104464,-0.0178843,0.490146,0.236336,-0.204342,0.203208,0.0414132,0.574512,0.540889,0.0911712,0.341721,-2.21491,-2.73938,-2.51809,-2.81545,-2.68004,-2.60062,-3.38113,-2.61766,-3.05305,-3.44446
-36.8067,0.899856,0.0487682,6,127,0,43.6683,1.8118,-0.358414,-0.074754,-0.338662,0.2079,0.0335019,-0.323466,0.0718356,-0.209946,0.386152,0.171167,0.193629,0.327604,-2.62985,-2.51149,-2.67577,-3.01193,-2.76203,-3.24023,-2.79398,-2.74433,-3.1159,-3.83963
-37.4909,0.999733,0.0487682,5,31,0,38.9067,1.76835,-0.330783,-0.1104,-0.34258,0.226984,0.0593322,-0.307022,0.0734656,-0.252421,0.371785,0.224959,0.185091,0.397524,-2.40397,-2.53592,-3.13334,-3.58605,-2.67614,-2.72396,-3.23794,-2.64236,-3.01755,-3.13743
-39.7319,0.908057,0.0487682,6,63,0,45.3267,0.854764,-0.343953,-0.107222,-0.139284,0.31225,-0.112188,-0.782685,0.0837117,-0.271112,0.152841,-0.104975,0.29897,0.242254,-2.21813,-2.72596,-2.51392,-2.87878,-2.80041,-2.703,-2.77483,-2.6884,-3.09051,-5.11084
-39.562,0.983138,0.0487682,6,63,0,47.8669,1.16371,-0.188612,0.105636,-0.0595209,0.37862,0.113044,0.119923,0.219725,-0.129141,0.350538,0.131194,0.24455,0.446633,-2.30989,-2.48028,-2.57106,-3.24081,-2.69708,-5.69912,-2.87077,-2.59306,-3.21068,-3.38289
-41.9927,0.997575,0.0487682,6,63,0,47.596,2.15159,-0.175541,0.126219,0.0134402,0.297801,0.149538,0.171154,0.134211,-0.402038,0.404273,0.342462,0.138111,0.24923,-3.26732,-2.92366,-2.68507,-3.21172,-2.69026,-6.92758,-3.15321,-3.55179,-3.20145,-3.10436
-44.2774,0.941932,0.0487682,6,63,0,50.9516,0.131911,-0.171491,0.0315793,0.090316,0.596814,0.137125,-0.699791,0.4069,0.326822,0.485412,-0.262374,0.354522,0.484947,-2.30043,-3.57476,-2.54425,-2.81827,-2.74638,-3.30467,-2.91643,-6.48167,-3.07705,-3.1314
-42.5706,0.937463,0.0487682,6,63,0,46.8189,0.599523,-0.131346,0.136667,0.0521507,0.544696,0.132678,-0.750422,0.339321,0.245974,0.498666,-0.195826,0.310325,0.504151,-2.2468,-2.5462,-2.51407,-2.80505,-2.66972,-3.20283,-2.90468,-5.94723,-3.35572,-3.07892
-36.4405,0.998478,0.0487682,6,63,0,47.2158,1.41062,0.0100187,0.057916,-0.0765924,0.297095,0.274031,-0.354859,0.266743,-0.220937,0.421295,0.15471,0.213617,0.298345,-3.11476,-2.50743,-2.61593,-3.97596,-2.81154,-2.40485,-2.84041,-2.77863,-3.13281,-3.06836
-39.2093,0.754934,0.0487682,6,63,0,48.3753,1.00135,-0.11907,-0.32541,-0.131376,0.361488,0.17073,-0.255376,0.0790939,0.0295199,0.0866491,-0.295658,0.276696,0.177246,-2.66905,-3.95457,-2.5326,-2.86192,-3.01239,-3.26662,-2.89961,-4.18479,-4.11974,-3.33975
-47.0654,0.715839,0.0487682,6,63,0,52.5141,0.845644,-0.30955,0.604431,0.179828,0.312291,-0.0563734,-0.428655,0.178548,-0.644048,0.487638,-0.307954,0.289995,0.717038,-2.20785,-5.45963,-3.14975,-3.23651,-2.91171,-2.45611,-2.77184,-4.40783,-3.65953,-3.34878
-38.8711,0.787887,0.0487682,6,63,0,51.3846,0.168594,-0.0542023,-0.231708,-0.112178,0.36778,0.139722,-0.236461,0.149407,0.0626247,0.121151,-0.317446,0.358592,0.201909,-2.23225,-5.09292,-2.89892,-3.50081,-2.67044,-2.84733,-2.95151,-3.94372,-4.09999,-3.28284
-39.1312,0.996742,0.0487682,6,63,0,46.6206,0.745992,-0.19216,0.449713,0.0667922,0.269618,-0.0292196,-0.343487,0.112413,-0.485741,0.312464,-0.1356,0.302241,0.394151,-2.28278,-3.68412,-2.66125,-3.4885,-2.79105,-2.70193,-2.8665,-3.15861,-2.92456,-3.70964
-40.3351,0.905748,0.0487682,6,63,0,44.7466,-0.104761,-0.227933,-0.198178,-0.00599031,0.589743,0.105073,-0.651241,0.105321,-0.23875,0.173679,-0.536613,0.402769,0.359183,-2.24542,-4.38369,-2.51249,-3.22436,-2.81428,-2.45575,-2.76846,-2.87397,-2.92443,-3.78552
-39.4445,0.947336,0.0487682,6,63,0,42.8072,0.00366606,-0.106607,-0.0470438,0.0760739,0.620563,0.190161,-0.514429,0.139315,-0.372786,0.180137,-0.591967,0.392789,0.337484,-2.25368,-3.16083,-2.68563,-3.64471,-3.35259,-2.45015,-2.79639,-2.59335,-2.92953,-3.22195
-38.8974,0.917086,0.0487682,6,63,0,48.1463,0.898047,0.0353303,0.313664,0.306387,0.139179,-0.0128719,-0.429044,0.151257,-0.119067,0.366405,-0.152758,0.277202,0.292695,-2.90091,-2.72122,-3.67724,-5.47755,-2.98578,-2.39794,-2.997,-2.66369,-2.95671,-3.12404
-38.6898,0.999982,0.0487682,6,63,0,43.2149,0.797375,-0.0854405,0.140729,-0.117541,0.803973,0.277583,-0.371062,0.359721,-0.00223768,0.526675,-0.0262612,0.273572,0.368666,-2.23402,-2.71076,-3.24586,-3.37154,-2.67384,-2.4285,-2.78955,-2.63021,-2.92714,-3.19917
-39.1112,0.990834,0.0487682,6,63,0,43.9846,0.866952,-0.0584982,0.248945,0.228492,0.757389,0.398478,-0.291888,0.35691,-0.0187624,0.606338,0.296497,0.258018,0.334203,-2.22463,-2.55136,-2.52251,-2.85551,-2.74701,-2.41938,-2.99922,-2.60999,-2.9289,-3.70143
-39.0641,0.842279,0.0487682,5,63,0,44.0656,1.03716,0.0515606,0.390693,0.187791,0.737098,0.330135,-0.0514761,0.600597,-0.044862,0.574502,0.176412,0.237575,0.419953,-2.45138,-2.53042,-2.51214,-2.81658,-2.67233,-2.70925,-3.0513,-2.69672,-3.07333,-3.23909
-37.4934,0.784301,0.0487682,6,63,0,44.0741,1.0657,-0.0197237,0.0436733,0.232718,0.307066,0.220496,-0.237542,0.306965,-0.188474,0.498316,-0.00891674,0.245108,0.294589,-2.47901,-2.83808,-2.71501,-4.68422,-2.68128,-2.46882,-2.88743,-2.82553,-2.98809,-3.67956
-40.6854,0.954462,0.0487682,6,63,0,43.7561,0.516295,-0.00756614,-0.066314,0.185076,0.344064,0.391686,-0.280504,0.136806,-0.00703822,0.469522,0.038728,0.297334,0.276041,-2.21226,-4.53028,-2.53222,-5.56233,-2.73133,-2.40801,-4.63368,-2.58859,-3.28376,-3.06094
-36.7179,0.80512,0.0487682,6,63,0,46.5501,0.891553,-0.130051,-0.0856438,-0.142728,0.384941,0.117344,-0.367089,0.0927681,-0.102656,0.37989,-0.405826,0.288362,0.251896,-2.53406,-2.79083,-2.56556,-2.8371,-2.78229,-2.69197,-2.86862,-3.11688,-3.11136,-3.97072
-36.4628,0.91706,0.0487682,6,63,0,43.3735,0.88027,-0.0113884,0.236484,0.233741,0.211915,0.0743458,-0.00767416,0.0690178,0.028549,0.142565,-0.0580448,0.280078,0.135046,-2.70876,-2.52997,-3.19431,-4.50676,-2.70501,-4.59279,-3.39839,-3.38674,-4.48568,-3.21637
-37.583,0.869877,0.0487682,6,63,0,43.5891,0.865782,0.0508493,-0.170265,-0.218918,0.257735,0.254162,-0.163443,0.281079,-0.0435825,0.206197,-0.170196,0.286456,0.179901,-3.14849,-3.36973,-2.89993,-3.68753,-3.20926,-3.57136,-2.87303,-3.20925,-3.41532,-3.06667
-43.4879,0.995722,0.0487682,6,63,0,46.8807,0.943121,-0.275711,0.50086,0.38972,0.528678,-0.101368,-0.247359,0.077376,-0.180079,0.291128,0.00767863,0.268076,0.576758,-2.21045,-3.67127,-4.16885,-2.80809,-3.74329,-2.65416,-3.67938,-2.60029,-3.54401,-3.12656
-39.0857,0.967977,0.0487682,6,63,0,49.4777,1.74953,-0.149044,-0.310216,-0.123978,0.351673,0.317485,-0.332796,0.352128,0.0413655,0.563199,0.277592,0.175736,0.273887,-2.71228,-3.78091,-2.66022,-3.39395,-2.99008,-2.42135,-2.77108,-2.81019,-2.93793,-3.09335
-38.056,0.996833,0.0487682,6,127,0,45.6476,0.391955,-0.337727,0.261655,-0.0143788,0.407865,0.035569,0.0161255,0.370899,-0.192427,0.183077,-0.233298,0.334263,0.303796,-2.38517,-2.4688,-2.55853,-3.14265,-2.80218,-4.83961,-3.09022,-2.60409,-3.64644,-3.29962
-35.9963,0.999675,0.0487682,6,63,0,41.4616,0.725351,-0.196397,0.268378,0.00293998,0.285956,-0.139058,-0.214624,0.102423,-0.268715,0.28507,-0.385933,0.309755,0.296876,-2.32851,-2.79681,-2.60435,-3.12323,-3.02556,-3.70873,-2.78831,-2.63712,-2.94809,-3.11837
-38.2185,0.98371,0.0487682,6,63,0,42.2287,0.133383,0.366417,0.216215,0.15834,0.325773,0.184206,-0.277024,0.21761,-0.135039,0.276363,-0.35283,0.358038,0.216022,-3.68899,-2.62813,-2.5367,-4.21501,-2.6717,-2.56244,-2.86145,-2.63559,-3.18793,-3.05161
-37.5156,0.816195,0.0487682,6,127,0,46.9027,1.78826,-0.629976,0.183074,-0.0615607,0.285158,-0.133335,-0.389916,0.198873,-0.232875,0.250177,0.196735,0.185759,0.321676,-2.27807,-3.14849,-2.57122,-3.0686,-3.21021,-2.54622,-2.76626,-2.59213,-3.54443,-3.13757
