# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2998932429
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-35.3848,0.945549,0.0545008,6,63,0,41.6021,1.0522,-0.226539,-0.250509,-0.00652565,0.35654,0.19963,-0.27344,0.177394,-0.112093,0.299212,-0.158715,0.267299,0.267815,-2.32738,-3.57278,-2.5504,-2.96044,-2.99284,-2.97183,-2.77314,-2.87545,-2.97759,-3.0676
-38.6057,0.967807,0.0545008,6,63,0,42.0982,0.71465,0.0177615,0.354174,0.0184779,0.3263,0.0469411,-0.263199,-0.0642912,-0.322577,0.065452,-0.103327,0.30672,0.168576,-2.92833,-3.04679,-2.56605,-3.1037,-2.6698,-3.1175,-3.82289,-2.60464,-4.28012,-4.42068
-36.903,0.998337,0.0545008,6,63,0,41.4103,0.663229,-0.163411,-0.200269,-0.0425595,0.243756,0.0168008,-0.299304,0.251501,0.0222547,0.303054,-0.0431543,0.306233,0.203862,-2.24995,-3.93308,-2.54063,-4.12729,-2.79431,-2.69223,-2.7742,-3.57393,-2.98951,-4.46043
-40.1202,0.918061,0.0545008,5,63,0,46.3676,0.756358,-0.312706,-0.196235,-0.129805,0.386814,0.122402,-0.118644,0.398064,-0.0294585,0.409296,-0.343549,0.289919,0.286288,-2.26002,-4.09357,-2.86788,-3.33074,-2.68946,-3.33514,-3.02419,-2.87996,-2.92643,-4.6331
-41.049,0.984762,0.0545008,6,63,0,48.7744,1.01285,-0.31533,-0.31039,0.0345067,0.375164,-0.12751,-0.665097,0.255833,-0.231915,0.288726,0.0194098,0.275966,0.241336,-2.23605,-3.80699,-2.72035,-2.82679,-3.03475,-2.51966,-2.96619,-2.64455,-2.92664,-5.008
-44.7596,0.904225,0.0545008,6,63,0,52.5414,2.47367,-0.399879,0.0800328,-0.209583,0.110686,0.168682,-0.0224112,0.127539,0.0370422,0.553718,0.747534,0.102729,0.279307,-2.57379,-3.00962,-2.57344,-4.62717,-2.73254,-4.43407,-3.19417,-2.92679,-2.9397,-5.37055
-40.3726,0.987116,0.0545008,7,127,0,47.7377,0.808879,-0.313924,-0.0130086,-0.0430125,0.0864712,-0.190834,-0.498036,0.0639963,-0.40633,-0.0513403,-0.75517,0.319267,0.384199,-2.39692,-2.48581,-3.0368,-3.3251,-2.68862,-2.96743,-2.96368,-2.71753,-3.37322,-4.51706
-45.6438,0.99876,0.0545008,6,63,0,47.8884,-0.320353,-0.641887,0.319949,-0.00376115,0.598118,-0.208843,-0.534361,-0.0386702,-0.430929,0.159876,-1.12528,0.435172,0.506782,-3.49028,-2.5623,-2.5575,-3.76447,-3.01692,-2.51889,-2.87842,-2.60933,-3.12275,-5.22351
-39.678,0.950539,0.0545008,6,127,0,50.6317,-0.309404,0.0528895,0.252701,-0.115303,0.430807,0.0173785,-0.749544,0.095354,-0.368985,0.101728,-0.489698,0.419681,0.393179,-2.30133,-2.53433,-2.82499,-2.9463,-2.70948,-2.86806,-2.86814,-2.60504,-3.27271,-4.48632
-38.8411,0.921619,0.0545008,6,63,0,43.8108,0.0162342,-0.0878329,0.011424,-0.0389041,0.189351,-0.151679,-0.174065,0.17225,-0.437132,0.140269,-0.611176,0.39359,0.368814,-2.30493,-2.82244,-2.51743,-3.77095,-2.91853,-4.48487,-2.93961,-2.59652,-2.92494,-3.2395
-42.6188,0.97324,0.0545008,7,127,0,46.3149,1.01554,0.00667104,0.110246,-0.310894,0.325431,0.0951475,-0.581142,-0.0718536,-0.712031,0.074674,-0.358702,0.285053,0.254458,-3.77192,-2.6315,-2.73352,-2.80192,-3.08074,-2.42147,-3.15842,-3.94587,-3.38398,-3.09613
-41.1646,0.986631,0.0545008,6,127,0,47.255,0.514199,-0.154074,-0.116085,-0.245571,0.205177,0.0568144,-0.854826,-0.115744,-0.530299,0.00731529,-0.623027,0.356127,0.294565,-2.8077,-2.5519,-2.51199,-2.81359,-3.76764,-2.46148,-2.79715,-2.59697,-2.92527,-3.33996
-36.6321,0.948163,0.0545008,6,127,0,44.2783,0.924015,-0.236377,0.258256,0.0358523,0.338346,-0.120172,-0.0457538,0.225906,-0.0698558,0.273267,-0.0356276,0.281503,0.176855,-2.26719,-2.72833,-2.60486,-3.06706,-3.1994,-4.79475,-2.78402,-3.11856,-3.02045,-3.90789
-36.7848,0.942867,0.0545008,6,63,0,43.9185,1.63859,0.026351,-0.151973,-0.132525,0.0825198,0.0526904,-0.262824,-0.0364665,0.0715185,0.155125,0.126437,0.210648,0.128023,-4.83727,-2.51223,-2.54567,-4.08744,-2.75608,-3.51321,-3.27623,-4.80632,-3.55666,-3.78748
-36.5092,0.985961,0.0545008,6,63,0,41.9138,1.68263,0.0294345,-0.00160396,-0.0357081,0.193388,-0.190908,-0.0873247,0.146215,-0.204729,0.0769836,-0.051632,0.208702,0.10251,-5.18892,-2.62288,-2.91462,-3.08244,-3.00227,-5.55916,-2.80618,-2.80758,-4.04283,-3.06261
-32.4889,0.976067,0.0545008,5,31,0,38.2954,1.21106,-0.170722,-0.113405,-0.0339946,0.125841,-0.0556122,-0.139208,0.0226774,-0.0165164,0.183018,0.00250173,0.249612,0.123963,-2.5579,-2.76178,-2.53395,-4.6579,-2.88781,-3.87862,-3.35633,-3.36607,-3.7154,-3.26828
-34.381,0.970475,0.0545008,6,63,0,39.2174,1.8165,0.0111961,0.0923857,-0.0566046,0.132856,-0.109846,-0.161738,-0.0491485,-0.0712657,0.187698,0.0482917,0.192201,0.126951,-5.1897,-3.06078,-2.81811,-3.47979,-2.76629,-4.51259,-3.29541,-3.41578,-3.33867,-3.05456
-34.9512,1,0.0545008,5,31,0,37.0814,1.72484,-0.0694565,0.0987173,-0.0751265,0.145921,-0.123907,-0.103991,-0.145544,-0.115113,0.131927,-0.032787,0.201718,0.110163,-4.16729,-2.97755,-2.70214,-3.46503,-2.82442,-5.09107,-4.08656,-3.11733,-3.76205,-3.1198
-35.4845,0.993714,0.0545008,6,63,0,42.2643,1.51749,-0.150465,-0.160271,0.0142959,0.177449,0.205266,-0.247951,0.262561,-0.077042,0.16398,-0.0626564,0.216792,0.155469,-2.95184,-2.69889,-2.71989,-3.84819,-3.10246,-3.1753,-2.86525,-2.97533,-4.03369,-3.34692
-36.4615,0.952946,0.0545008,6,63,0,39.1897,0.835537,-0.0187835,0.267028,-0.0211369,0.467341,-0.0347325,-0.186296,0.0987871,-0.16484,0.390662,-0.26098,0.292683,0.328033,-2.86275,-2.73569,-2.52468,-2.81198,-2.79416,-3.59293,-2.9003,-2.76705,-3.0975,-3.06914
-36.8075,0.998829,0.0545008,6,63,0,43.4911,0.704724,-0.0561451,0.391023,0.0841254,0.36866,0.184285,-0.370401,0.127208,-0.165979,0.248988,0.0190377,0.298838,0.236752,-2.42256,-2.89255,-2.55244,-3.29425,-2.72042,-2.45124,-3.08666,-2.60779,-3.39645,-4.63288
-38.3316,0.999082,0.0545008,6,63,0,41.7593,-0.255804,-0.0359233,0.0741916,0.33224,0.499109,0.191364,-0.125536,0.151694,-0.265345,0.371322,-0.383118,0.395672,0.281334,-2.25429,-3.86636,-2.75234,-3.35442,-2.69063,-2.93996,-3.38755,-2.73785,-2.94271,-3.15689
-39.0784,0.9845,0.0545008,6,63,0,41.7691,0.0602351,-0.223643,-0.0273632,0.395433,0.522824,0.217618,-0.139673,0.167599,-0.149816,0.289718,-0.449904,0.368553,0.327927,-2.34228,-3.75621,-3.67126,-2.86497,-2.74068,-3.26736,-2.94872,-2.65705,-3.01068,-3.09791
-39.0713,0.961162,0.0545008,6,63,0,45.4428,0.559056,-0.01519,0.142655,0.415069,0.378739,-0.0123688,-0.249856,0.127396,0.100214,0.398078,-0.0235913,0.304958,0.213523,-2.29648,-2.73251,-3.65235,-3.93766,-3.49893,-2.50506,-3.65901,-3.28984,-3.05866,-3.36301
-37.2936,0.994444,0.0545008,6,63,0,43.4017,1.18793,-0.137696,-0.00136022,-0.347817,0.146291,0.198635,-0.1195,0.157746,-0.141716,0.0842948,0.0161987,0.25443,0.209205,-2.71565,-2.48902,-3.22669,-4.24506,-3.09765,-4.24091,-2.77425,-2.81302,-4.5001,-3.65937
-40.2265,0.967009,0.0545008,6,63,0,45.0823,0.271399,-0.355984,0.267593,0.13843,0.56991,0.0969349,-0.495682,-0.0303355,-0.223134,0.493504,-0.13839,0.337663,0.306057,-2.68856,-2.54136,-2.51156,-2.87333,-2.89756,-2.55895,-5.14536,-2.68719,-3.01364,-3.41408
-41.7805,0.828421,0.0545008,6,63,0,46.6616,0.822747,-0.0469046,-0.135099,-0.241874,0.0510027,-0.100675,-0.194293,0.225958,-0.274543,-0.0888091,-0.249808,0.313893,0.141147,-3.46056,-2.59167,-2.51999,-3.83329,-2.67784,-5.28364,-3.85545,-3.12356,-4.02189,-5.30138
-39.2566,0.858406,0.0545008,5,31,0,46.6696,1.26304,-0.144879,0.0692665,-0.183645,0.131285,-0.12833,-0.308607,-0.070717,-0.118159,0.238421,-0.26926,0.26734,0.127224,-3.57032,-2.92165,-2.61276,-3.01485,-2.67636,-4.26052,-2.82824,-4.465,-3.2445,-3.28134
-41.8468,0.982619,0.0545008,6,63,0,46.1832,1.35051,-0.0136064,-0.174627,-0.126312,0.0892994,0.227546,-0.106624,0.209395,-0.43172,0.129181,0.0688126,0.240718,0.136538,-3.80351,-2.71855,-2.51505,-4.3552,-3.58107,-4.78444,-2.86021,-2.82561,-3.72667,-4.15821
-43.6954,0.780528,0.0545008,6,63,0,53.6701,0.741973,-0.116393,0.344826,-0.0816824,0.462087,-0.0605577,-0.201369,-0.155641,0.0360828,0.195451,-0.429109,0.318171,0.38828,-2.80616,-3.74683,-2.60636,-3.23809,-2.67608,-4.70476,-3.50466,-6.05869,-2.96564,-3.09577
-43.6963,0.997618,0.0545008,6,63,0,48.9324,0.368897,0.105721,-0.135774,0.183099,0.272172,0.123439,-0.253051,0.328387,-0.34872,0.216871,-0.0022964,0.342421,0.299094,-2.89136,-3.69567,-2.91487,-3.75531,-2.70601,-3.03562,-3.13925,-2.65201,-3.07954,-9.31473
-40.2504,0.999655,0.0545008,6,63,0,51.1147,0.575481,-0.07203,0.16404,0.309281,0.513534,-0.018261,-0.0997407,-0.0291559,-0.182751,0.11004,-0.466854,0.320755,0.237153,-2.44405,-2.46861,-4.00553,-2.84777,-2.77668,-4.2737,-3.62742,-2.7297,-3.83843,-3.68609
-34.8186,0.976321,0.0545008,6,63,0,43.4017,0.538324,-0.134379,0.130765,-0.0532135,0.196386,-0.098692,-0.176974,-0.0524983,-0.236526,0.111301,-0.234725,0.329716,0.190871,-2.35753,-2.46949,-2.51203,-3.87692,-2.89569,-3.96016,-3.46999,-2.71267,-3.41322,-4.14417
-36.8261,0.932523,0.0545008,6,63,0,42.5316,1.36102,-0.336538,-0.182242,-0.36126,0.282852,-0.143969,-0.49174,0.13248,-0.0468762,0.177373,-0.164907,0.245795,0.241939,-2.43383,-2.60762,-2.82292,-2.82654,-2.79835,-2.57359,-2.81225,-4.08677,-3.04678,-3.0565
-40.6396,0.926728,0.0545008,6,63,0,45.2421,2.3388,-0.160495,0.0897341,-0.0753718,0.0853823,0.295395,-0.0447067,0.104264,-0.161843,0.310367,0.156672,0.131005,0.153281,-4.41118,-3.53129,-2.82799,-3.82844,-4.37153,-5.5659,-2.8149,-2.69391,-3.0882,-3.59571
-43.0917,0.888105,0.0545008,5,31,0,47.8853,2.42292,0.00615171,0.0548955,-0.125583,-0.0181589,0.281979,-0.0587213,0.0966375,-0.0789484,0.267674,0.323763,0.113389,0.266588,-5.75817,-3.02055,-2.53928,-5.76213,-3.5189,-4.52446,-3.11122,-2.69425,-4.0452,-3.36747
-36.2298,0.921113,0.0545008,6,63,0,47.7487,1.05291,-0.242449,-0.0640812,0.00401724,0.296744,-0.1842,-0.24436,0.0797897,-0.0671714,0.0962999,-0.23814,0.269892,0.136423,-2.3329,-2.64217,-2.60923,-3.12055,-3.43425,-3.27565,-2.93279,-3.25193,-4.17669,-3.21027
-37.0772,0.905966,0.0545008,6,63,0,43.7506,0.684928,0.0409754,-0.211041,0.149941,0.46269,0.000846551,-0.191031,0.0728589,-0.0409605,0.298416,-0.110621,0.302061,0.2768,-2.75312,-4.07464,-2.72432,-2.86253,-2.8966,-3.12079,-3.33857,-3.03279,-3.06665,-3.38081
-43.671,0.643426,0.0545008,6,63,0,49.4953,2.85248,-0.368992,0.164935,-0.20132,0.0421859,0.00492072,-0.281338,0.178647,-0.247833,0.320653,0.214784,0.0890863,0.238313,-4.51845,-6.96449,-3.03904,-3.05945,-3.08512,-4.40636,-3.27401,-2.78504,-2.96053,-3.27083
-46.1843,0.992006,0.0545008,7,127,0,50.3344,1.9645,-0.438503,-0.595316,-0.422179,0.407771,-0.190308,-0.602845,-0.107277,-0.244106,0.207958,-0.312206,0.177918,0.394005,-2.50665,-4.1686,-2.87326,-3.11749,-2.96659,-2.39805,-3.57229,-2.66565,-3.17279,-7.63165
-43.0536,0.984134,0.0545008,7,127,0,48.9965,1.98405,-0.744233,0.0208391,-0.296006,-0.0690134,-0.256086,-0.496246,-0.0673309,-0.46322,0.036607,-0.371425,0.208193,0.362,-2.32782,-4.90443,-3.10712,-2.94158,-2.79623,-4.27816,-3.10767,-2.97014,-2.98681,-3.11476
-45.326,0.883081,0.0545008,6,63,0,49.5566,0.860491,-0.380333,-0.360412,-0.470728,0.317775,-0.239282,-0.889805,-0.242607,-0.559045,-0.0243221,-0.867634,0.317172,0.501594,-2.33441,-3.21,-2.92292,-3.04672,-2.70956,-2.53415,-3.35137,-2.59761,-3.0649,-5.90187
-42.3832,0.99662,0.0545008,6,127,0,53.7537,0.571709,-0.663921,0.316478,-0.0471755,0.211943,-0.00977655,-0.34365,0.205128,-0.605222,0.0369526,-0.618886,0.342537,0.430281,-2.60661,-3.58207,-2.80094,-2.91859,-2.90533,-3.80585,-3.75299,-2.78487,-2.9975,-3.06521
-46.0326,0.795546,0.0545008,8,255,0,55.1281,3.61809,-0.83212,-0.607926,-0.32701,-0.229286,-0.511397,-0.970236,0.0638416,-0.608243,0.0865981,0.383542,0.0183739,0.466896,-3.10401,-2.50029,-3.42275,-3.74187,-3.45322,-2.55275,-3.31109,-2.88129,-3.32449,-3.08506
-44.6845,0.998737,0.0545008,8,255,0,51.4495,-1.53386,0.238092,0.667233,-0.220116,0.752456,0.0255425,-0.738327,0.209669,-0.423065,0.17484,-1.19849,0.552516,0.541615,-2.2083,-2.54618,-4.26007,-3.24127,-2.77854,-2.94719,-2.78331,-2.63006,-2.95206,-3.24636
-43.9752,0.925135,0.0545008,6,63,0,50.8481,-1.42821,-0.00999574,0.31437,0.0133694,0.773457,-0.0312323,-0.461629,0.17011,-0.300682,-0.0585239,-1.00481,0.550022,0.37488,-2.34942,-2.81313,-2.6036,-4.20666,-2.71992,-2.51236,-2.87483,-2.91531,-3.30708,-4.46409
-51.2826,0.997279,0.0545008,6,63,0,55.5772,-1.49737,0.591257,0.327005,-0.513441,0.397571,0.233204,-0.198106,0.328823,-0.209307,0.272713,-1.2266,0.541732,0.59913,-2.96387,-3.36402,-7.88369,-4.23782,-2.74261,-2.93272,-2.92108,-2.71234,-3.02753,-4.40357
-44.6169,0.995544,0.0545008,6,63,0,57.854,-2.1176,0.677001,0.44622,0.0716819,0.567309,0.250048,-0.456478,0.351564,-0.255109,0.186776,-1.05115,0.599096,0.523061,-2.45796,-3.88087,-3.60696,-3.89613,-2.68127,-2.55953,-2.76886,-2.60037,-3.11737,-3.2398
-43.0554,0.989283,0.0545008,7,127,0,49.3829,-1.00238,0.0155348,0.819697,0.214412,0.614993,-0.183641,-0.345241,0.172687,-0.270866,0.248686,-0.685213,0.490523,0.464987,-2.29291,-3.67234,-2.54283,-2.80298,-4.12421,-2.52931,-2.79959,-2.61202,-2.95144,-4.46748
-43.9446,0.882299,0.0545008,6,63,0,49.6071,-1.12694,-0.117954,0.813976,0.191599,0.50078,-0.123143,-0.328267,0.225658,-0.144869,0.276593,-0.826008,0.489957,0.485897,-3.03242,-2.84341,-2.63048,-3.90296,-4.7922,-2.39567,-3.03481,-2.60765,-3.05882,-3.26804
-38.8671,0.949918,0.0545008,6,63,0,47.3562,0.454882,-0.0128693,0.0760801,0.142531,0.616648,0.364727,-0.220405,0.316617,-0.223895,0.337299,-0.239768,0.331063,0.312756,-2.47331,-2.67111,-2.72442,-3.10187,-4.01546,-3.12783,-2.99042,-2.60521,-2.93445,-3.40996
-37.8329,0.998185,0.0545008,6,63,0,43.5054,0.378101,-0.168477,0.450703,0.139505,0.355033,0.0477187,-0.294601,0.20453,-0.219404,0.404791,-0.296424,0.325235,0.269012,-2.24605,-2.62292,-2.51153,-4.25578,-3.13672,-2.43285,-3.12858,-2.70456,-2.98369,-3.44799
-38.8472,0.986875,0.0545008,6,63,0,42.3465,1.58183,-0.0940185,-0.358375,-0.100299,0.142871,-0.0417203,-0.296258,-0.0609123,0.0456951,0.211095,-0.0410391,0.206304,0.182515,-3.20457,-3.72944,-2.51205,-4.42716,-2.89212,-2.78237,-4.2464,-3.53734,-3.94268,-3.69777
-39.499,0.966046,0.0545008,6,63,0,46.021,1.72673,-0.262368,0.192866,-0.236405,0.332265,0.113866,-0.16564,0.367187,-0.350701,0.358581,0.21033,0.175634,0.325269,-2.3215,-2.61417,-3.20007,-3.71773,-2.80271,-2.78192,-2.76676,-3.67667,-4.01576,-3.59111
-34.9313,0.96836,0.0545008,6,63,0,43.3178,1.09106,-0.204601,-0.0844808,-0.11862,0.365455,0.0803964,-0.563962,0.0339837,-0.20141,0.291285,-0.18797,0.268366,0.30978,-2.48863,-2.62512,-2.51221,-2.82117,-2.74293,-2.39583,-3.01782,-2.73161,-2.92438,-3.05154
-37.7889,0.926216,0.0545008,6,63,0,40.5697,0.675671,0.106786,0.0671279,-0.151064,0.16082,-0.152046,-0.451391,0.271039,-0.398397,0.21505,-0.248488,0.312305,0.282114,-3.43114,-2.51276,-2.61875,-4.32013,-3.23216,-2.46886,-3.00838,-2.71445,-3.03925,-3.26163
-37.404,0.973217,0.0545008,6,63,0,45.7187,0.783162,-0.115444,-0.215531,0.0963125,0.462491,0.0207338,-0.197473,-0.0927366,-0.0723872,0.242339,-0.177423,0.298204,0.280555,-2.4611,-3.62361,-2.77013,-2.80437,-2.69066,-3.49007,-4.16532,-3.20836,-3.04987,-3.27271
-36.3192,0.990129,0.0545008,6,63,0,42.4137,0.902738,0.145197,-0.0675973,-0.0205817,0.0708421,0.0208959,-0.195698,0.0838849,-0.247832,0.00175498,-0.211777,0.293931,0.174364,-4.509,-2.5883,-2.66495,-4.5201,-2.7049,-4.17986,-2.77306,-2.75425,-4.28647,-3.49412
-37.1778,0.999842,0.0545008,6,63,0,40.3851,1.27688,-0.44306,0.11414,0.0296696,0.564876,0.163215,-0.224458,0.388632,-0.00941708,0.558796,0.0161592,0.225302,0.333877,-2.35312,-2.49787,-2.51984,-2.80367,-2.70893,-2.57078,-2.78742,-2.65718,-2.94833,-3.79055
-38.5844,0.930287,0.0545008,6,63,0,45.8717,1.65422,-0.0153174,0.0330999,-0.103215,0.0748602,-0.210103,-0.316664,-0.0877042,-0.396193,0.0563364,-0.21084,0.222033,0.169081,-5.41383,-3.04223,-2.97903,-3.26493,-2.75846,-4.03527,-2.94357,-2.59997,-3.35291,-3.10324
-39.5349,0.920373,0.0545008,6,95,0,45.9527,0.750845,-0.385458,0.189797,0.0584538,0.522546,0.341737,-0.496057,0.380375,0.0866124,0.311326,0.136769,0.28288,0.380409,-2.49681,-2.5396,-2.54374,-2.97253,-2.90189,-2.59204,-2.77725,-3.09754,-3.77702,-4.11036
-41.5647,0.918985,0.0545008,6,127,0,44.1134,1.40837,-0.507332,0.130511,0.0661103,0.59678,0.242224,-0.54942,0.457016,0.0674579,0.298545,-0.0532949,0.211688,0.34229,-2.40945,-2.46843,-2.52225,-2.83274,-2.69655,-2.69517,-3.00998,-2.91431,-4.29889,-5.19663
-39.8706,0.993143,0.0545008,6,63,0,45.2734,1.13416,-0.435381,0.244458,0.0147328,0.684123,0.178377,-0.577467,0.441272,0.0280737,0.358659,0.0608759,0.250097,0.408339,-2.2902,-2.62375,-2.51571,-3.51267,-2.70243,-2.57354,-3.37156,-3.18186,-3.05983,-3.20332
-42.0847,0.934384,0.0545008,6,63,0,47.6045,1.88273,-0.460234,0.16757,0.350906,0.55071,0.133121,-0.307938,0.217703,-0.161449,0.660469,0.329558,0.162424,0.265859,-2.20798,-2.71839,-4.54922,-2.85331,-2.68812,-2.47502,-2.98247,-2.65952,-3.35592,-3.06061
-43.5674,0.977138,0.0545008,6,63,0,50.3385,1.852,-0.409474,0.42051,0.0181578,0.514846,-0.047653,-0.334093,0.177398,-0.0882559,0.586394,0.5747,0.162,0.630494,-2.20877,-4.14133,-2.51565,-2.81133,-3.61185,-2.40383,-3.38229,-2.60391,-2.92938,-4.46309
-43.6505,0.813512,0.0545008,6,63,0,52.8207,2.77768,-0.268461,0.122665,-0.252414,0.433978,0.397951,-0.307163,0.168818,0.0801097,0.627575,0.54746,0.0568049,0.590548,-3.06311,-3.06783,-2.90868,-2.8991,-3.27233,-2.40842,-3.69748,-2.64601,-2.98418,-4.7367
-40.8109,0.805818,0.0545008,6,63,0,50.4107,1.17437,-0.32542,0.073751,0.211115,0.58939,0.0740902,-0.246128,0.486971,-0.226941,0.353213,-0.10718,0.23647,0.491727,-2.23075,-2.60489,-2.77196,-2.80239,-2.98408,-2.51264,-3.12257,-2.86775,-3.67096,-4.84942
-40.8775,0.932434,0.0545008,6,63,0,47.7709,1.16074,-0.237929,-0.176897,-0.0995941,0.287479,0.173145,-0.120269,-0.041993,0.024138,0.492796,0.241407,0.248698,0.280149,-2.27438,-3.3013,-2.58696,-3.64943,-2.71705,-3.56235,-4.40105,-3.24133,-3.08694,-5.55466
-36.9572,0.766572,0.0545008,5,31,0,45.5419,1.29817,-0.193037,-0.131873,-0.16813,0.393348,0.247676,-0.0457065,0.0713423,-0.0948629,0.424359,0.139278,0.233167,0.213306,-2.41425,-2.96167,-2.73192,-2.98451,-2.94604,-4.1735,-3.45258,-2.67965,-2.92538,-3.38275
-33.7497,0.994015,0.0545008,5,31,0,40.6154,1.43256,-0.188862,0.14701,-0.129905,0.231862,0.149177,-0.193979,0.135608,-0.110995,0.139332,-0.0469724,0.230633,0.145139,-2.82851,-2.8265,-2.51353,-3.21679,-3.00872,-3.84615,-2.77039,-3.03799,-3.78372,-3.05615
-36.2882,0.999361,0.0545008,5,31,0,37.3087,1.53743,-0.239654,0.109998,-0.16004,0.274494,0.22049,-0.187399,0.0828729,-0.0383164,0.146462,-0.109393,0.213997,0.240946,-2.58456,-2.63711,-2.539,-3.18039,-3.1624,-3.54524,-3.022,-3.15095,-4.30413,-3.85615
-39.9779,0.973223,0.0545008,6,63,0,44.3119,2.22657,-0.210294,-0.312042,0.0723989,0.187133,-0.357216,-0.345277,0.16351,-0.262077,0.389824,0.139333,0.147842,0.300153,-4.03068,-2.56509,-3.98919,-2.98801,-4.10345,-3.12882,-2.81743,-2.6032,-3.00415,-3.12268
-38.1584,0.993586,0.0545008,6,63,0,45.4113,1.98167,-0.284032,-0.27309,-0.178304,0.446003,0.027297,-0.19398,0.377364,0.0126157,0.259283,0.345412,0.15778,0.310913,-2.60577,-3.00158,-2.59124,-2.80175,-2.77727,-3.10432,-3.01757,-2.95041,-4.21609,-3.11055
-37.2936,0.990613,0.0545008,6,63,0,44.5348,2.10589,-0.310453,-0.203594,-0.158698,0.331115,-0.115338,-0.25097,0.301131,-0.125644,0.488934,0.401243,0.145866,0.357226,-2.65756,-2.6255,-2.52715,-2.96339,-3.32668,-2.89761,-2.81519,-2.60056,-2.9285,-3.23658
-37.1897,0.967436,0.0545008,6,63,0,41.0275,1.88883,-0.15058,-0.0751351,-0.196481,0.490396,-0.159049,-0.155352,0.211658,-0.181286,0.414713,0.133383,0.176216,0.272367,-3.44906,-2.46967,-2.53304,-3.0783,-3.26871,-3.89577,-2.77345,-2.61626,-2.93291,-3.09073
-40.9622,0.71106,0.0545008,6,63,0,48.6814,0.182448,-0.0883074,0.150343,-0.199229,0.367671,0.200623,-0.547973,0.13731,-0.262464,0.108092,-0.333215,0.351156,0.209876,-2.2087,-2.84199,-3.6146,-3.90292,-2.6735,-2.60986,-3.27596,-2.68825,-4.97375,-3.05981
-37.5136,0.996319,0.0545008,6,63,0,43.7547,0.105966,0.0248774,0.370435,0.00334737,0.432405,0.0528417,-0.418889,0.273882,-0.393496,0.313255,-0.580968,0.373405,0.326418,-2.43389,-2.62256,-2.5129,-2.87343,-2.67169,-2.49081,-2.96818,-2.68092,-3.02524,-3.18076
-39.5275,0.716996,0.0545008,6,63,0,43.532,0.0740729,-0.156206,0.193222,-0.169173,0.398533,-0.0486638,-0.334466,0.0277658,-0.251358,0.0459788,-0.761267,0.378583,0.340771,-2.20793,-2.50102,-2.85095,-2.93646,-2.82379,-2.79203,-3.09777,-2.67255,-3.84306,-4.49019
-41.6128,0.980651,0.0545008,6,63,0,48.0664,-0.232546,-0.0896715,0.185743,-0.263553,0.0195665,-0.0271589,-0.478971,0.091862,-0.0844259,0.224194,-0.491937,0.410239,0.242334,-2.20913,-2.66751,-3.58531,-7.342,-2.83346,-2.40473,-2.90704,-3.43957,-2.92573,-3.90186
-41.5025,0.788102,0.0545008,6,63,0,47.7594,1.32309,-0.195314,-0.0671508,0.265664,0.619322,0.00984291,-0.172252,0.159319,-0.265604,0.209689,0.33445,0.226757,0.270465,-2.36341,-2.7926,-3.45243,-3.03698,-2.9931,-3.01173,-3.12358,-2.8036,-4.6212,-5.17286
-40.3373,0.993527,0.0545008,6,63,0,46.537,2.1109,-0.376631,-0.000895658,0.22266,0.216767,-0.0616425,-0.249254,0.43784,-0.00893261,0.366734,0.115219,0.143394,0.255938,-2.41536,-2.51973,-3.97204,-3.75572,-3.11919,-2.82751,-3.36744,-2.82787,-3.36098,-4.95136
-43.0051,0.781793,0.0545008,6,63,0,49.2403,2.10184,-0.347232,-0.252128,-0.13392,0.474471,0.276141,-0.276898,0.211561,-0.496265,0.607055,0.413987,0.130504,0.503713,-2.28005,-3.29308,-2.74068,-2.93197,-2.70238,-2.42309,-3.40539,-5.46591,-2.93908,-3.48323
-40.3765,0.831704,0.0545008,6,63,0,49.7347,2.59391,-0.294567,-0.267778,-0.118189,0.149165,0.0464508,-0.331664,0.152775,-0.0465144,0.255725,0.26504,0.11736,0.291006,-4.65034,-2.5672,-3.38845,-2.81332,-3.30109,-3.89422,-3.11276,-4.26144,-2.92749,-3.21026
