# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 2724514549
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
927.711,0.983685,0.0471577,6,63,0,-920.255,1.9325,0.194121,-0.349902,-0.0348891,-0.083351,0.378554,-0.220369,-0.53943,-0.148645,-0.426315,0.180429,-0.172447,0.258381
926.865,0.831378,0.0471577,6,63,0,-920.298,1.79922,0.18739,-0.324403,-0.0219002,-0.167237,0.271652,0.273303,-0.292757,0.426871,0.0251712,0.39747,-0.11181,0.272052
925.824,0.96875,0.0471577,6,63,0,-919.606,1.41553,0.222022,-0.4312,0.123437,-0.226506,0.628879,0.0466226,-0.369853,0.0761074,-0.407009,0.597526,0.18704,0.533108
927.771,0.925426,0.0471577,6,63,0,-920.666,2.22787,0.142206,-0.264513,-0.135401,0.0152908,0.219912,0.187544,-0.500276,0.246744,0.156647,0.371999,0.166972,0.239906
929.732,0.987978,0.0471577,6,63,0,-923.84,0.993499,0.26946,-0.346292,0.0975904,-0.0540852,0.421608,0.0392369,-0.52038,-0.00119647,-0.177032,0.463101,0.06189,0.380922
929.851,0.960167,0.0471577,6,63,0,-924.957,0.902423,0.29227,-0.0541537,0.0124924,-0.0723503,0.40404,-0.113313,-0.188996,0.239877,0.00632867,0.0311268,-0.317749,0.174028
925.959,0.807965,0.0471577,6,63,0,-920.197,1.2151,0.270607,-0.0324215,-0.146865,0.00544763,0.305945,-0.23558,-0.0888974,0.0540687,-0.030447,-0.00549223,-0.243611,0.231661
934.016,0.998759,0.0471577,5,47,0,-921.846,0.971072,0.276237,0.036121,0.0737174,-0.0396985,0.184637,0.147968,-0.192493,0.0521829,-0.0314172,0.181664,-0.0874664,0.0951777
926.903,0.833468,0.0471577,6,127,0,-922.094,0.711942,0.306859,-0.266066,0.0150729,0.0378465,0.349404,-0.279223,-0.157557,-0.00157074,-0.267998,0.134991,-0.454389,0.413457
924.021,0.966194,0.0471577,6,63,0,-920.249,0.142015,0.376349,-0.414987,0.0739844,0.0758113,0.644529,-0.328871,-0.168854,0.169974,-0.237256,0.268979,-0.368189,0.308826
923.058,0.98835,0.0471577,6,127,0,-909.024,0.0933391,0.343966,-0.0277502,0.337077,0.525888,0.331363,-0.0904206,-0.133777,0.370405,0.0797345,0.343252,-0.236432,0.242223
924.834,0.998002,0.0471577,6,63,0,-916.169,0.704832,0.274443,0.155135,-0.0220232,0.436336,0.428783,0.0814761,-0.118852,0.272243,0.121516,0.428078,0.0482501,0.413225
927.689,0.969669,0.0471577,6,63,0,-918.046,0.551055,0.306644,-0.329956,0.147728,-0.342621,0.382358,0.184711,-0.328445,0.194219,-0.237265,0.282564,-0.147953,0.357567
926.977,0.997028,0.0471577,6,63,0,-919.852,1.23614,0.238587,-0.379188,-0.016317,-0.0998719,0.414374,-0.111219,-0.786823,0.259399,-0.0315388,0.332551,-0.138914,0.310361
931.826,0.998434,0.0471577,6,63,0,-922.766,1.03244,0.270094,-0.357581,0.132703,0.104857,0.263708,0.0374882,-0.514784,0.048961,-0.266325,0.267888,-0.0389006,0.249113
921.439,0.704188,0.0471577,6,63,0,-915.641,0.975348,0.251319,0.253826,0.201432,-0.382155,0.498132,0.0256655,0.0825001,0.0993725,-0.132018,0.235916,0.0636041,0.326793
930.578,0.851122,0.0471577,6,63,0,-914.902,1.24243,0.229425,-0.0845469,0.0661407,-0.0286532,0.326596,0.17042,0.0739767,0.09842,-0.151398,0.23315,0.0610354,0.197108
928.804,0.997068,0.0471577,6,63,0,-918.893,1.31159,0.237797,-0.0196868,0.0985908,-0.00663562,0.401884,-0.0164788,-0.421513,-0.00967214,-0.423072,0.154506,-0.225004,0.271546
929.177,0.985123,0.0471577,6,63,0,-923.91,0.930396,0.272664,-0.450541,0.152445,-0.213353,0.187388,0.155887,-0.059507,0.0466943,-0.18452,0.233938,-0.136687,0.205306
930.199,0.950941,0.0471577,5,63,0,-924.758,0.572965,0.323741,0.175679,0.10273,0.100859,0.378868,0.0801145,-0.288446,0.191519,-0.0289624,0.320499,-0.19526,0.197841
930.986,0.98757,0.0471577,6,63,0,-923.795,0.511056,0.30696,0.105521,0.0726116,0.0215993,0.397354,0.0712499,-0.214148,0.157053,-0.0330332,0.330507,-0.192166,0.212319
931.088,0.990385,0.0471577,6,127,0,-924.423,0.382342,0.343448,-0.314083,0.178707,-0.0336867,0.311914,-0.00628457,-0.424835,0.112056,-0.419708,0.0703384,-0.338367,0.28829
928.233,0.904967,0.0471577,6,63,0,-924.601,0.44949,0.348466,-0.047391,0.0843737,-0.128381,0.489762,-0.1393,-0.204318,0.213396,-0.393351,0.0445201,-0.406117,0.357637
925.776,0.992265,0.0471577,6,63,0,-921.51,0.386469,0.341656,-0.145288,0.192179,0.111174,0.425885,-0.241375,-0.756527,0.246931,-0.260575,0.499641,-0.232474,0.371668
925.536,0.996357,0.0471577,6,63,0,-916.952,1.42633,0.248971,-0.268067,-0.195717,-0.26385,-0.0205299,0.149958,-0.231905,-0.042953,-0.306413,-0.154467,-0.12519,0.280699
928.663,0.996781,0.0471577,6,63,0,-920.039,0.895519,0.286955,-0.235055,-0.320993,0.202713,0.409905,-0.131298,-0.45345,0.15463,-0.256253,0.308664,-0.1306,0.2319
930.053,0.933514,0.0471577,6,63,0,-924.038,1.42028,0.234885,-0.268788,-0.162,-0.0165822,0.114298,0.187743,-0.361829,0.0268829,-0.123248,0.398034,-0.117582,0.33126
928.447,0.99948,0.0471577,6,63,0,-922.416,1.40475,0.232681,-0.40594,-0.14641,0.206501,0.234921,0.055703,-0.12496,0.0323569,-0.148679,0.394927,-0.214833,0.314296
928.456,0.758481,0.0471577,6,63,0,-918.022,1.18504,0.259062,-0.268124,-0.0197861,-0.119847,0.114711,0.0880989,0.129491,0.217562,-0.162806,-0.00435492,-0.0942058,0.137199
930.557,0.993865,0.0471577,6,63,0,-925.108,1.16568,0.262004,-0.0233241,-0.0671228,-0.0683204,0.398632,-0.0587925,-0.528462,-0.0862188,-0.160999,0.384835,-0.103034,0.248023
929.432,0.993721,0.0471577,6,63,0,-922.851,1.33393,0.225626,-0.488035,0.0791503,-0.0424927,0.253664,0.00551953,-0.130307,0.431089,-0.103052,0.276163,0.0480683,0.335891
926.244,0.997715,0.0471577,6,127,0,-918.157,1.46368,0.243055,-0.239653,-0.267172,-0.606285,0.190984,-0.139269,-0.561818,0.130661,-0.0614632,0.217001,-0.24049,0.265181
925.554,0.999286,0.0471577,6,127,0,-919.694,1.4777,0.238584,-0.190588,-0.176568,-0.70012,0.233224,-0.0517416,-0.519828,0.0934049,-0.0527911,0.280101,-0.217236,0.275634
928.601,0.992426,0.0471577,6,63,0,-918.357,1.24382,0.235844,-0.567246,0.127427,0.0583376,0.459816,0.152088,-0.0150555,0.248812,-0.322,0.368277,-0.00522705,0.424112
930.956,0.974809,0.0471577,6,63,0,-926.067,1.18701,0.242248,-0.204253,0.130179,-0.165209,0.548567,0.00114116,-0.304848,0.325889,0.0331712,0.488822,0.012345,0.257305
929.626,0.940061,0.0471577,6,95,0,-924.897,1.8699,0.17039,-0.357253,-0.236342,-0.148337,0.207869,-0.102842,-0.386911,0.137782,0.0102852,0.314788,0.311501,0.328408
930.571,0.807171,0.0471577,6,127,0,-924.351,2.02705,0.17362,-0.420329,-0.135214,-0.0507331,0.297539,-0.23041,-0.490583,0.177529,-0.0886512,0.199455,0.0670014,0.278315
930.309,0.997462,0.0471577,6,63,0,-926.027,1.73302,0.1969,-0.340367,0.101428,-0.279555,0.160958,0.0501662,-0.280468,0.172101,-0.287594,0.449513,0.126249,0.355798
928.47,0.999827,0.0471577,6,63,0,-924.617,2.38364,0.12822,-0.528466,-0.178246,-0.276899,0.198684,-0.214983,-0.344866,-0.0168038,0.0180427,0.351731,0.36677,0.247036
930.404,0.993694,0.0471577,6,63,0,-924.697,1.93591,0.169337,-0.345294,-0.0806238,-0.160478,0.374863,0.274708,-0.467945,0.221272,-0.150918,0.339962,0.166875,0.423596
931.043,0.999512,0.0471577,6,63,0,-924.602,1.91242,0.168321,-0.398685,0.000133417,-0.173957,0.379202,0.166999,-0.49225,0.230566,-0.0416523,0.313337,0.316087,0.358659
930.893,0.998812,0.0471577,6,63,0,-926.11,1.92773,0.180234,-0.252329,-0.22594,-0.029786,0.0977123,-0.185871,-0.156608,-0.0834654,-0.244724,0.265754,0.0308612,0.166342
928.986,0.998313,0.0471577,6,63,0,-924.212,1.22825,0.255529,-0.295339,-0.141357,-0.356554,0.45039,-0.278132,-0.36249,0.143244,-0.0823393,0.191672,-0.109118,0.366562
929.352,0.885525,0.0471577,6,63,0,-921.625,0.556815,0.320955,-0.204416,0.253433,0.170184,0.117577,0.0967325,-0.279541,0.186893,-0.427159,0.319956,-0.237765,0.203594
930.395,0.994417,0.0471577,6,127,0,-922.382,1.22177,0.250654,-0.469246,0.256225,-0.00317108,0.364025,-0.0392477,-0.425485,0.274855,-0.20758,0.228062,-0.144959,0.416866
922.047,0.909373,0.0471577,6,63,0,-915.435,1.51537,0.224329,-1.0839,0.0784057,-0.302846,0.521591,0.0601449,-0.281943,0.11091,-0.0897353,0.199323,0.0777437,0.691147
922.241,0.916234,0.0471577,6,63,0,-914.152,1.69813,0.196533,-0.717689,-0.093475,-0.142881,0.0701307,0.165475,-0.772891,0.389025,-0.149145,0.339347,-0.21116,0.329936
922.283,0.990277,0.0471577,6,63,0,-913.101,1.64153,0.217186,-0.460155,-0.282706,-0.0396506,-0.173717,-0.166174,-0.302864,-0.115727,-0.206391,0.275851,0.207337,0.372063
923.363,0.928245,0.0471577,6,63,0,-909.092,1.25502,0.255573,-0.543535,0.113921,0.240294,0.282776,0.0965255,-0.770836,-0.182221,0.0398283,0.311644,-0.233951,0.307439
929.633,0.999994,0.0471577,6,63,0,-919.487,1.50213,0.210202,-0.361336,0.0358059,0.0812196,0.317153,-0.147747,-0.296978,0.0422151,-0.0437805,0.359171,0.18054,0.391667
931.798,0.959245,0.0471577,6,63,0,-927.193,1.23298,0.251392,-0.347662,-0.0984146,-0.12699,0.344963,-0.0290857,-0.248657,0.0910254,-0.367803,0.190231,-0.157215,0.179679
931.155,0.999697,0.0471577,6,63,0,-927.274,1.14211,0.260613,-0.264119,0.0439235,0.237105,0.356907,-0.0733774,-0.373813,0.0846407,-0.377089,0.263232,-0.0915798,0.306693
928.315,0.99478,0.0471577,6,63,0,-923.268,0.0707437,0.388002,-0.173073,0.256327,-0.342933,0.236584,0.185429,-0.618609,0.121352,-0.355632,0.147659,-0.635707,0.390568
927.415,0.892521,0.0471577,6,63,0,-923.439,-0.163103,0.413202,-0.183808,0.412925,-0.191872,0.381651,0.0651972,-0.612635,0.114521,-0.492266,0.167398,-0.521595,0.332951
921.339,0.99974,0.0471577,7,255,0,-916.205,-0.697049,0.512044,-0.462208,-0.285611,-0.349792,-0.00577432,-0.507846,-0.948523,-0.472305,-0.751815,-0.426315,-1.35136,0.604571
926.628,0.850962,0.0471577,7,191,0,-911.356,2.02439,0.138444,0.123267,0.0429988,-0.000276091,0.252851,0.319441,-0.269884,0.286762,-0.017031,0.504996,0.478634,0.222894
927.406,0.999582,0.0471577,6,63,0,-922.027,2.11251,0.135941,0.0793159,-0.219319,-0.21749,0.345741,0.306088,-0.229617,0.234038,-0.0334846,0.588532,0.38618,0.328974
926.467,0.897524,0.0471577,6,63,0,-920.369,1.3421,0.227492,-0.676823,0.375081,0.265831,0.361174,-0.0681525,-0.212761,0.1961,-0.155173,0.409543,0.187991,0.327139
929.82,1,0.0471577,6,63,0,-922.917,0.649075,0.302411,-0.276161,0.191606,0.0825709,0.530294,0.274825,-0.238787,0.063327,-0.0243866,0.317969,-0.289292,0.400828
928.428,0.892258,0.0471577,5,63,0,-924.731,0.591866,0.294711,-0.00455858,0.234667,-0.0470059,0.507034,0.331287,-0.187716,0.2202,-0.130853,0.400466,0.0264619,0.501778
927.563,0.994043,0.0471577,6,63,0,-924.799,0.113744,0.362308,-0.0479608,0.206404,0.13856,0.584308,0.188137,0.0105657,0.39413,-0.330062,0.422698,-0.414214,0.251281
927.055,0.850271,0.0471577,7,127,0,-919.803,-0.116127,0.405572,0.177637,0.161396,0.215799,0.5623,0.187251,-0.326347,0.0254116,-0.180403,0.0494196,-0.600996,0.364156
926.321,0.972349,0.0471577,6,63,0,-921.318,0.45355,0.329592,-0.317692,0.284119,-0.237285,0.243012,-0.108055,-0.350853,0.241795,-0.335681,0.366512,-0.546206,0.404558
926.754,0.998349,0.0471577,6,63,0,-921.081,1.91741,0.187362,-0.414006,-0.298737,0.141149,0.366216,0.155403,-0.427814,0.00747108,-0.413806,0.122001,-0.0725961,0.243383
927.241,0.967872,0.0471577,6,63,0,-921.035,1.20399,0.261204,-0.272189,0.0760333,-0.462105,0.169712,-0.318757,-0.353511,0.17186,-0.43403,0.26085,-0.321177,0.403096
927.208,0.96544,0.0471577,6,63,0,-920.905,0.988557,0.277532,-0.226027,-0.0719724,0.16354,0.356405,0.195186,-0.469086,-0.0576099,-0.233287,0.0697879,-0.392829,0.203559
928.667,0.9162,0.0471577,6,63,0,-922.033,1.03043,0.286808,-0.272265,-0.0888618,0.159534,0.29058,0.0729956,-0.525347,-0.0780675,-0.0709193,0.0920184,-0.3175,0.20829
930.324,0.999754,0.0471577,6,63,0,-925.302,0.688287,0.309704,0.111502,0.118713,-0.269396,0.207199,0.092555,-0.18808,0.296847,-0.251297,0.133631,-0.297981,0.211477
929.223,0.95855,0.0471577,6,63,0,-924.327,0.559284,0.31294,0.0445376,0.107352,0.0848444,0.504765,-0.12967,-0.00513226,0.0394414,0.0841378,0.339793,-0.104816,0.205727
931.611,0.994947,0.0471577,6,127,0,-925.666,0.20586,0.350319,-0.138981,0.338742,-0.0601321,0.49245,0.116811,-0.20443,0.154399,-0.0423554,0.359809,-0.362215,0.291211
932.44,0.978263,0.0471577,6,63,0,-929.206,0.333845,0.34205,0.0443467,0.266553,0.0986494,0.412367,0.00835134,-0.229425,0.179826,-0.112316,0.228567,-0.183753,0.245119
932.338,0.999626,0.0471577,6,127,0,-927.181,1.22099,0.236335,-0.292054,-0.0702764,-0.0796871,0.315994,0.221721,-0.248723,0.213694,-0.0860745,0.449255,0.0889954,0.245775
932.591,0.883665,0.0471577,6,127,0,-927.841,1.19997,0.267434,-0.114561,0.13101,-0.00498437,0.185653,-0.0451187,-0.360937,0.0167125,-0.247743,0.109806,-0.130904,0.162182
930.116,0.995371,0.0471577,6,63,0,-925.473,1.4391,0.235446,-0.0780568,-0.188057,-0.0441372,0.264509,-0.00797288,-0.017473,0.150387,-0.225814,0.293798,-0.103755,0.260012
929.115,0.949562,0.0471577,6,63,0,-924.428,0.345082,0.35569,0.0364916,0.125071,-0.0298012,0.232736,0.0359272,-0.287675,0.0347003,-0.0320528,0.143144,-0.317472,0.114792
926.825,0.99543,0.0471577,6,127,0,-920.525,1.96554,0.177689,-0.489473,-0.203029,-0.152093,0.167627,-0.205456,-0.321937,0.121593,-0.48893,0.0998934,-0.125726,0.466046
930.087,0.99936,0.0471577,6,127,0,-919.981,1.52254,0.204043,-0.250139,0.106022,-0.0868206,0.36094,0.185192,-0.521503,0.164874,0.04565,0.522987,0.0838269,0.404103
927.541,0.968894,0.0471577,6,63,0,-923.047,2.26356,0.120398,0.0222415,0.014269,-0.0467121,0.51002,0.158077,-0.304963,0.489047,-0.223243,0.457062,0.45367,0.34319
924.178,0.994851,0.0471577,6,127,0,-918.305,2.0849,0.164495,-0.734921,-0.405696,-0.345427,-0.0659532,0.0884637,-0.481612,-0.0167854,0.0278487,0.479047,0.0997401,0.338277
920.232,0.981896,0.0471577,6,63,0,-911.686,3.48226,-0.0121248,-0.714535,-0.283023,-0.383359,0.488026,-0.188655,-0.34797,0.516021,0.177065,0.23945,0.875734,0.511388
924.653,0.974852,0.0471577,6,63,0,-914.371,3.19989,0.0192565,-1.00266,-0.488434,-0.288248,0.211573,0.116313,-0.481993,0.369758,0.103726,0.619778,0.750908,0.47349
925.243,0.976634,0.0471577,7,127,0,-917.768,1.97712,0.179993,-0.448455,-0.321012,-0.295665,-0.257482,-0.208247,-0.511333,-0.0228454,-0.281936,0.250705,0.085344,0.239028
922.841,0.997775,0.0471577,6,63,0,-919.329,1.76165,0.188096,-0.522432,-0.275312,-0.251995,0.690888,-0.237398,-0.747898,0.0763975,-0.160125,0.200409,0.175072,0.572807
928.109,0.917261,0.0471577,6,63,0,-915.919,1.52124,0.222621,-0.204803,0.120471,-0.0157981,-0.141634,0.152522,-0.0926633,0.138184,-0.239712,0.30077,0.0561612,0.20202
930.692,0.974946,0.0471577,6,63,0,-922.743,1.17663,0.252501,-0.201156,0.0812079,0.198258,0.0655712,-0.0501685,-0.238453,-0.0862601,-0.133368,0.109972,-0.138762,0.155152
934.514,0.999782,0.0471577,5,63,0,-928.861,1.17374,0.263203,0.0392706,-0.0906289,-0.0994539,0.15673,0.0453475,-0.144462,0.00926905,-0.134623,0.030206,-0.0607392,0.115131
933.472,0.999431,0.0471577,6,63,0,-928.133,1.60047,0.211793,-0.227191,0.0500864,0.0489459,0.0809457,-0.0872999,-0.138696,0.0848187,-0.0274485,0.231079,0.104562,0.1304
928.568,0.955124,0.0471577,6,63,0,-924.632,1.79808,0.174528,-0.0363953,0.0757576,-0.21155,0.410747,-0.0511484,0.0383551,0.0975215,-0.0779178,0.301855,0.121695,0.150658
927.367,0.953312,0.0471577,6,63,0,-923.671,1.01825,0.27221,-0.414098,0.052752,0.0853376,0.0453946,0.122965,-0.672793,0.133877,-0.276233,0.276227,-0.342456,0.298072
926.433,0.9991,0.0471577,6,63,0,-922.136,1.56499,0.232684,-0.229991,-0.28024,-0.186783,0.509941,-0.0126021,-0.768557,-0.0602246,-0.453343,0.118313,-0.27426,0.436041
929.594,0.999902,0.0471577,6,63,0,-922.915,0.963737,0.28506,-0.325024,-0.149134,-0.0490937,0.0596635,-0.0736884,-0.469508,0.311718,-0.266572,0.342457,-0.240823,0.312473
927.436,0.959399,0.0471577,6,127,0,-919.709,1.75753,0.209191,-0.405671,-0.208147,-0.0488035,-0.0725997,-0.185006,-0.481545,0.198019,-0.403332,0.350048,-0.178789,0.256584
928.125,0.900646,0.0471577,6,63,0,-920.478,1.48702,0.211563,-0.11385,-0.0342981,-0.189362,0.356221,0.0979502,-0.643833,0.0591876,-0.0750341,0.198837,0.117148,0.418955
931.044,0.971708,0.0471577,6,63,0,-924.184,0.9631,0.272428,-0.382754,-0.0477474,-0.0413808,0.185491,-0.107263,-0.180851,0.128009,-0.313129,0.281777,-0.0381692,0.241079
928.941,0.996454,0.0471577,5,63,0,-923.862,0.952845,0.287361,-0.501018,0.204512,-0.0847308,0.261027,-0.111081,-0.298583,0.0943163,-0.519157,0.133497,-0.276901,0.219996
928.962,0.999968,0.0471577,6,127,0,-922.889,0.015506,0.370286,0.325815,0.218784,-0.0709493,0.531469,0.26924,-0.189819,0.141283,0.000344357,0.303161,-0.376671,0.361215
924.503,0.985604,0.0471577,6,63,0,-919.711,0.103886,0.360839,-0.148077,0.368921,-0.106915,0.636166,-0.210837,-0.0495283,0.372839,0.0987715,0.124377,-0.366214,0.257348
925.545,0.938032,0.0471577,6,127,0,-909.665,1.04475,0.244056,-0.55339,0.492021,0.103105,0.233499,0.272055,-0.139397,0.236116,0.0381568,0.577072,0.0723497,0.331178
924.821,0.919228,0.0471577,5,63,0,-917.122,1.73161,0.165506,0.102505,-0.446183,0.0751739,0.583278,0.267626,-0.232348,0.326414,0.0316385,0.450668,0.337918,0.343314
924.92,0.827596,0.0471577,6,63,0,-917.161,1.96384,0.154228,0.0706172,-0.203031,-0.0188385,0.633822,0.174679,-0.203856,0.440295,0.0391408,0.417002,0.472093,0.246892
923.112,0.999765,0.0471577,6,63,0,-917.823,1.30237,0.22614,-0.286246,-0.154545,0.196455,0.453143,0.0753872,0.0482978,0.248266,-0.0154108,0.68303,-0.111415,0.569572
925.876,0.991258,0.0471577,6,63,0,-918.503,1.57283,0.190325,-0.394472,-0.139084,0.0363213,0.478565,0.156501,0.120363,0.249176,-0.0948619,0.313107,0.447556,0.230883
925.093,0.954037,0.0471577,6,63,0,-918.181,1.42436,0.212822,0.0329328,0.277662,0.150957,0.399989,-0.0710983,-0.51474,0.329456,0.206232,0.328299,-0.0951045,0.306871
929.187,0.994326,0.0471577,6,63,0,-917.016,2.2387,0.143544,-0.539056,-0.123738,-0.284338,0.273183,0.224398,-0.256037,0.275844,-0.207778,0.399955,0.126721,0.304804
929.883,0.999976,0.0471577,6,63,0,-925.898,2.0919,0.15981,-0.289733,-0.206784,-0.119646,0.341118,-0.204553,-0.489064,0.0846566,-0.0286443,0.125051,0.0626865,0.284588
930.872,0.999928,0.0471577,6,63,0,-923.851,0.971905,0.284417,-0.174515,-0.212963,-0.00729042,0.14724,0.0679491,-0.0540087,0.105453,-0.327684,0.0481733,-0.21278,0.154944
924.5,0.953516,0.0471577,5,31,0,-920.49,1.39548,0.237723,-0.0892666,-0.244792,0.185325,0.0817,0.0358549,-0.0131426,0.114874,-0.441155,0.0187908,-0.130061,0.13262
927.536,0.994126,0.0471577,5,31,0,-919.502,1.55001,0.214997,0.0736254,0.0165547,0.117847,0.12209,0.0284346,-0.0366895,0.0711812,-0.323541,0.0387076,0.104765,0.231147
932.734,0.930981,0.0471577,5,31,0,-924.838,1.22303,0.243842,-0.0233859,-0.00210077,-0.101749,0.233541,0.0891642,-0.22546,0.209655,-0.342105,0.235676,-0.0868061,0.195579
925.811,0.659266,0.0471577,5,31,0,-918.853,1.7982,0.193215,0.0924293,0.0790754,-0.167003,0.321188,0.143439,-0.145878,0.218935,-0.285055,0.186517,-0.200763,0.160703
926.384,0.997481,0.0471577,5,31,0,-922.623,0.807376,0.281198,-0.0188383,-0.075383,-0.162299,0.220302,0.165217,-0.135051,0.164023,-0.191268,0.146622,0.194798,0.265941
927.039,0.993578,0.0471577,5,31,0,-923.714,1.72165,0.197281,-0.0893097,0.0809095,-0.0594397,0.436257,0.123968,-0.195394,0.126584,0.0441131,0.212925,-0.214801,0.147925
923.476,0.998065,0.0471577,6,63,0,-917.949,2.88843,0.0617776,-0.407271,-0.261459,-0.0900138,0.0603819,0.177613,-0.184233,0.298956,-0.233268,0.603219,0.310463,0.508958
923.211,0.882279,0.0471577,5,63,0,-917.621,2.69617,0.0718352,-0.44402,-0.0833642,-0.26063,0.186557,0.15723,-0.340454,0.218336,-0.0934871,0.519541,0.891041,0.710504
926.828,0.986842,0.0471577,6,63,0,-920.151,3.10305,0.0415546,-0.581122,-0.0682881,-0.28803,0.206502,0.0776895,-0.222781,0.0968696,-0.212446,0.623203,0.585935,0.482586
928.584,0.913068,0.0471577,6,63,0,-923.26,2.18379,0.133523,-0.717618,-0.237295,-0.0810969,0.454086,0.0969625,-0.413951,0.0895183,-0.0602357,0.415427,0.251166,0.378948
926.838,0.993404,0.0471577,6,63,0,-921.568,2.57438,0.0859048,-0.424465,-0.0186936,-0.185588,0.298146,0.040683,0.0183902,0.0800419,-0.0265722,0.589413,0.427338,0.374632
930.128,0.927933,0.0471577,7,127,0,-921.799,1.10404,0.243239,-0.126524,0.0854183,0.271152,0.507285,0.0490857,-0.420471,0.276586,-0.0594094,0.357532,-0.0384327,0.280578
931.576,0.98909,0.0471577,6,63,0,-927.955,0.738098,0.303046,-0.0540365,0.0693559,-0.0095793,0.474335,0.177543,-0.147582,0.203598,-0.146206,0.211247,-0.087595,0.266522
927.602,0.984762,0.0471577,5,63,0,-924.412,1.14804,0.267996,-0.188917,0.205297,-0.0407454,0.455279,-0.0960675,-0.00313197,-0.0178869,-0.273029,0.148601,-0.107451,0.154171
925.827,0.93899,0.0471577,6,63,0,-921.326,1.60691,0.238532,-0.16732,-0.182857,-0.15341,-0.0367383,0.0510503,-0.746947,0.0631583,-0.271525,0.0983374,-0.253123,0.306239
925.185,0.997935,0.0471577,6,63,0,-917.429,0.835861,0.272168,-0.310653,0.20507,-0.0304606,0.563626,0.0937377,-0.0195324,0.209655,-0.280907,0.405244,-0.158701,0.173756
926.726,0.964641,0.0471577,6,127,0,-917.302,0.186217,0.357988,0.283529,0.0169973,-0.0699982,0.405779,0.060507,-0.411848,0.342504,-0.389743,0.262322,-0.314197,0.54202
927.828,0.986804,0.0471577,6,63,0,-919.524,0.188677,0.360012,0.168944,-0.0624619,-0.0435405,0.434338,0.0819049,-0.428213,0.198411,-0.386434,0.300146,-0.397643,0.557172
930.685,0.984389,0.0471577,6,63,0,-923.382,0.59521,0.323844,-0.44604,0.197047,0.112535,0.383128,-0.156581,-0.461011,0.0397431,-0.257607,0.130041,-0.323369,0.318799
928.661,0.998946,0.0471577,6,63,0,-925.907,0.562287,0.327312,-0.605072,0.264373,0.101356,0.314425,-0.0501656,-0.521618,0.00803624,-0.253802,0.0956993,-0.246062,0.336537
930.532,0.953847,0.0471577,6,127,0,-924.044,1.49593,0.20309,-0.0344506,0.00188614,-0.0129764,0.534321,0.155765,-0.0801933,0.323727,-0.0657375,0.596856,0.213902,0.261122
927.671,0.748581,0.0471577,6,127,0,-923.516,0.407479,0.312832,-0.0834576,0.264466,0.140314,0.482016,-0.0369784,-0.292463,0.230609,0.0972943,0.268874,-0.139586,0.339065
929.398,0.996336,0.0471577,6,63,0,-923.731,0.92073,0.294623,-0.0451798,-0.058759,-0.0775607,0.114843,0.183767,-0.045908,0.0833206,-0.241176,0.209625,-0.0894772,0.172915
925.211,0.985386,0.0471577,6,63,0,-923.662,0.595516,0.289801,-0.200912,0.202098,0.0133656,0.614688,-0.0882151,-0.555973,0.348602,0.112656,0.374178,-0.0811168,0.386105
929.262,0.975118,0.0471577,6,63,0,-919.213,1.49572,0.215537,-0.426192,0.201347,-0.0318825,0.489174,0.170008,-0.019291,0.338226,-0.148753,0.337413,-0.004711,0.339998
925.656,0.999639,0.0471577,6,63,0,-920.732,1.45516,0.220002,0.00395405,-0.225806,-0.416688,0.544978,0.11816,-0.260486,0.132697,0.0110352,0.568074,-0.0812346,0.302059
923.857,0.999691,0.0471577,6,127,0,-915.594,2.35203,0.09864,-0.6651,0.0882033,0.437593,0.537619,0.24192,-0.240146,0.57458,0.0875381,0.525654,0.496412,0.437418
922.354,0.929314,0.0471577,6,127,0,-917.151,2.36698,0.093669,-0.335241,-0.112171,0.24046,0.419191,0.0762955,-0.19953,0.579776,0.114082,0.534679,0.963227,0.604998
925.38,0.99663,0.0471577,6,127,0,-918,2.35057,0.101287,-0.153062,-0.171047,0.233826,0.32981,0.0640319,-0.084039,0.572067,0.0478148,0.589012,0.646607,0.49053
928.048,0.919648,0.0471577,6,127,0,-921.595,0.99832,0.278512,-0.38281,0.108542,-0.256506,0.393579,0.0196042,-0.456417,-0.221971,-0.228036,0.0267604,-0.111513,0.334041
