# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 2999277446
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
928.531,0.985705,0.0439135,6,63,0,-923.144,1.95747,0.186201,-0.709613,-0.373523,-0.376087,0.139226,0.0302581,-0.465145,0.1471,-0.378878,0.2791,-0.130993,0.418023
928.785,0.988227,0.0439135,6,63,0,-924.273,2.07696,0.165188,-0.541213,0.0842913,-0.422294,0.15529,-0.0176767,-0.38623,0.219728,-0.436245,0.229531,0.1829,0.310965
925.535,0.964368,0.0439135,7,127,0,-919.921,-0.121334,0.388465,0.00679032,0.482212,-0.263993,0.339984,0.345124,-0.225496,0.161528,-0.433262,0.11939,-0.350172,0.314015
928.702,0.966767,0.0439135,6,127,0,-916.818,0.228667,0.379521,-0.456061,0.0125601,-0.000545206,0.434738,-0.0877088,-0.43426,0.116878,-0.424919,0.0598098,-0.712971,0.367307
929.732,0.945042,0.0439135,6,63,0,-926.493,0.0376718,0.37822,-0.0338255,0.308046,0.0134903,0.295182,0.00707403,-0.50301,0.151513,-0.207772,0.21635,-0.658433,0.344763
930.299,0.99794,0.0439135,6,63,0,-924.775,0.254594,0.352056,0.0226405,0.10274,0.202537,0.419418,0.161241,-0.0709809,0.138731,-0.285736,0.145822,-0.459573,0.275928
931.044,0.989158,0.0439135,6,63,0,-923.139,0.158537,0.36283,-0.101265,0.0574255,0.170657,0.463398,0.139423,-0.18089,0.135589,-0.406246,0.21583,-0.341912,0.258334
927.012,0.820716,0.0439135,6,127,0,-920.064,-0.147767,0.381443,0.100849,0.503525,-0.0959789,0.576081,0.517611,-0.402205,0.229538,-0.093543,0.444757,-0.377323,0.346094
929.721,0.994601,0.0439135,6,63,0,-922.448,0.128118,0.358108,-0.0709269,0.423869,0.0896892,0.468437,0.376128,-0.396664,0.298621,-0.0708898,0.340849,-0.404047,0.407612
926.255,0.990813,0.0439135,6,63,0,-923.046,-0.0723945,0.376856,-0.0920941,0.135529,0.0673798,0.557957,0.220811,-0.804614,0.319558,-0.119327,0.500057,-0.347851,0.320741
928.205,0.903544,0.0439135,6,63,0,-923.112,0.786757,0.294446,-0.253719,0.211808,0.0154593,0.30119,-0.0707963,-0.0992757,0.094045,-0.373054,0.00427922,-0.19617,0.346582
930.353,0.99957,0.0439135,6,63,0,-922.164,1.48471,0.224298,-0.17306,-0.117774,-0.167658,0.0413047,0.0423056,-0.407081,0.0214868,-0.362868,0.207629,-0.0643712,0.153087
930.286,0.999436,0.0439135,6,63,0,-927.449,1.62026,0.218888,-0.222386,0.0506657,-0.132204,0.313652,-0.127378,-0.131128,-0.0350911,-0.0816023,0.130415,-0.0963903,0.271763
928.229,0.90336,0.0439135,6,63,0,-924.927,1.74082,0.209183,-0.383051,-0.218101,-0.0892989,0.274391,-0.314043,-0.375455,0.10677,-0.181756,0.0940162,0.0589511,0.175902
927.923,0.930742,0.0439135,6,63,0,-922.07,1.56414,0.235466,-0.343487,-0.232241,0.0096368,0.0469849,-0.287467,-0.304997,-0.0376939,-0.0749288,0.0706901,-0.0829437,0.198609
929.157,0.994526,0.0439135,6,63,0,-923.058,0.886218,0.275536,-0.106931,0.196419,-0.391557,0.35993,-0.0481433,-0.187212,-0.000369728,-0.136299,0.281484,-0.105686,0.220384
929.742,0.960297,0.0439135,6,63,0,-925.712,1.10846,0.256316,0.0755968,-0.0488688,-0.318185,0.199762,-0.0351168,-0.330251,0.0111008,-0.215719,0.237857,-0.150023,0.216722
927.726,0.988555,0.0439135,6,63,0,-923.292,1.72797,0.192502,-0.758144,-0.111361,0.0392095,0.228531,-0.099897,-0.43411,0.0638205,-0.271061,0.122598,0.0630766,0.366402
928.616,0.776672,0.0439135,6,63,0,-922.024,1.27414,0.250921,-0.262725,-0.148473,-0.428706,0.274855,-0.0702042,-0.50511,0.0457202,-0.588445,0.347571,-0.149744,0.359391
926.211,0.8747,0.0439135,6,63,0,-924.387,1.40499,0.24877,-0.267274,-0.0177154,-0.461822,0.30332,-0.0696553,-0.456255,-0.0222098,-0.661248,0.351234,-0.0901562,0.412723
929.944,0.999932,0.0439135,6,63,0,-923.106,1.71824,0.196293,-0.428129,-0.250975,-0.0704195,0.145053,-0.123235,-0.473603,-0.0299162,-0.161663,0.131697,0.107845,0.275833
927.313,0.844763,0.0439135,6,63,0,-922.872,2.39491,0.140886,-0.335815,-0.201432,-0.116359,0.128822,-0.254391,-0.13961,-0.0178774,-0.0886516,-0.0243253,0.034708,0.194899
928.946,0.993579,0.0439135,6,63,0,-921.027,0.881424,0.300351,-0.327239,0.113651,-0.107431,0.339479,-0.0305247,-0.628434,0.171952,-0.384193,0.408359,-0.446153,0.397361
925.165,0.81259,0.0439135,6,63,0,-917.24,1.33837,0.237744,-0.291577,-0.264311,0.123806,0.263119,-0.212999,-0.194547,0.413908,-0.129264,0.166502,-0.138871,0.469114
927.522,0.997881,0.0439135,6,63,0,-919.264,0.710402,0.319452,-0.247372,0.122552,0.00769627,0.108065,-0.188019,-0.569754,-0.0247924,-0.101159,0.164888,-0.449062,0.175541
929.234,0.637161,0.0439135,6,63,0,-916.532,0.835908,0.301757,-0.199759,-0.126662,-0.267581,0.421955,-0.0589747,-0.146446,0.208447,-0.07115,0.192521,-0.172676,0.268285
928.432,1,0.0439135,6,63,0,-925.565,1.02919,0.285231,-0.159231,0.176088,0.0225949,0.0948834,0.00421956,-0.648282,-0.0492482,-0.282548,0.229365,-0.104402,0.231515
926.147,0.862036,0.0439135,5,63,0,-913.877,0.508154,0.343449,0.164579,-0.311427,0.0407875,0.446046,-0.0721771,-0.169747,0.0309947,-0.28891,0.0509794,-0.424728,0.254361
924.623,0.999713,0.0439135,6,63,0,-916.106,0.305039,0.352998,-0.0855023,-0.151543,0.0461977,0.717202,-0.142107,-0.596988,-0.0622644,-0.00639324,0.1297,-0.423498,0.417848
926.689,0.984814,0.0439135,6,63,0,-921.088,0.0844729,0.378455,0.00584872,0.360343,0.193424,0.114234,0.0201444,-0.266004,0.131379,-0.55156,0.316124,-0.509683,0.263123
931.6,0.999987,0.0439135,6,63,0,-923.67,1.13101,0.27098,-0.335227,-0.161065,-0.00279712,0.299803,-0.0455784,-0.549805,0.0691645,-0.285406,0.0475397,-0.280406,0.316324
932.191,0.941352,0.0439135,6,63,0,-929.441,1.35191,0.242093,-0.139228,0.129988,-0.251871,0.249124,-0.0646144,-0.195204,0.106046,-0.27335,0.362791,-0.0799555,0.240001
928.87,0.998852,0.0439135,6,63,0,-924.928,1.84852,0.19161,-0.3612,0.025519,-0.267913,0.146076,-0.0336535,-0.236603,-0.0298475,-0.338631,0.312457,-0.241239,0.209634
929.542,0.999503,0.0439135,6,127,0,-920.938,0.51645,0.318469,0.152146,0.0794341,0.112599,0.384181,0.0671152,-0.297797,0.0286708,-0.180484,0.294718,0.030014,0.176114
930.5,0.999819,0.0439135,5,63,0,-925.02,0.946295,0.281617,-0.172507,0.241606,0.0815556,0.567617,0.0223199,-0.306166,0.211643,-0.154624,0.234979,-0.32849,0.296983
928.459,0.929181,0.0439135,6,127,0,-923.998,1.08859,0.255607,-0.364076,-0.193474,-0.199785,0.241805,-0.0415015,-0.521827,0.336305,-0.0719041,0.405138,0.0852025,0.331508
928.875,0.951968,0.0439135,6,63,0,-918.133,1.45101,0.218957,0.144698,-0.00307176,-0.216802,0.219642,0.191249,-0.127714,0.142835,-0.202891,0.0190974,-0.0125876,0.149009
931.558,0.998244,0.0439135,5,63,0,-923.936,0.946295,0.283936,-0.389832,0.139565,-0.183286,0.123347,0.086109,-0.361709,0.229453,-0.238336,0.149397,-0.167664,0.206732
932.316,0.941649,0.0439135,6,63,0,-926.304,0.98475,0.274915,-0.116965,0.184177,0.167013,0.334697,0.0149394,-0.477921,0.166584,-0.226454,0.359261,-0.171741,0.262625
925.857,0.63166,0.0439135,5,31,0,-921.989,1.19044,0.270028,-0.153191,0.147537,0.184251,0.372124,-0.00908975,-0.50652,0.206718,-0.207149,0.364111,-0.312576,0.247158
921.782,0.966318,0.0439135,6,127,0,-917.873,0.146993,0.340173,0.18193,0.299709,-0.26868,0.42576,-0.0976647,-0.0609191,0.20768,-0.0402028,0.0946518,-0.0719106,0.238672
924.654,0.973597,0.0439135,6,63,0,-916.574,0.837036,0.27076,-0.408049,-0.182785,0.254197,0.285824,0.0302587,-0.41338,0.124354,-0.136951,0.470028,0.127415,0.218582
928.285,0.998619,0.0439135,6,63,0,-922.965,2.07639,0.15053,-0.250934,0.0972733,-0.0675751,0.296988,0.155168,-0.337201,0.23294,-0.115031,0.209202,0.0537831,0.381441
927.242,0.999837,0.0439135,5,63,0,-922.526,0.870227,0.274268,-0.181306,0.15175,0.174741,0.362636,0.292562,-0.199465,0.298045,-0.138226,0.285193,0.18694,0.483157
927.283,0.991032,0.0439135,6,63,0,-922.006,-0.790292,0.454495,0.0291592,0.365542,-0.0712464,0.470582,0.109944,-0.344367,0.178849,-0.13441,0.332719,-0.436929,0.255224
926.276,0.88188,0.0439135,6,63,0,-921.16,0.844948,0.300961,0.111675,0.0710374,-0.0193746,0.662145,0.0824178,-0.514577,0.0234678,-0.142738,0.252549,-0.412307,0.374215
925.482,0.999957,0.0439135,6,63,0,-923.715,-0.106215,0.393003,-0.0774938,0.333828,0.0793016,0.203699,0.0893193,-0.291798,0.274505,-0.429661,0.228969,-0.778783,0.267878
925.181,0.938442,0.0439135,6,127,0,-919.289,-0.366526,0.412514,-0.0669003,0.372463,0.113691,0.137893,0.145498,-0.365471,0.300028,-0.397835,0.302535,-0.678031,0.306292
926.526,0.993585,0.0439135,6,127,0,-918.625,1.32254,0.231845,-0.0366762,-0.0867114,0.152195,0.573047,0.26945,-0.463772,0.192236,0.0894088,0.0717128,-0.0740936,0.274294
927.554,0.941267,0.0439135,6,63,0,-920.676,0.925182,0.285631,-0.0804801,0.175431,-0.0702331,0.0880632,0.0338894,-0.201879,-0.0326014,-0.26726,0.559067,-0.259933,0.214445
930.034,0.952381,0.0439135,6,63,0,-921.66,1.11433,0.255328,-0.123557,0.124658,0.127415,0.200883,-0.070328,-0.295364,0.0294105,-0.288795,0.470019,-0.134273,0.184898
931.421,0.920226,0.0439135,5,31,0,-927.204,1.27652,0.237667,-0.0977052,0.118196,0.130265,0.146854,-0.0398096,-0.237623,0.0469429,-0.250156,0.380335,-0.124659,0.204605
930.296,0.996223,0.0439135,6,127,0,-922.786,1.01031,0.285788,-0.328344,-0.00808056,-0.446281,0.318637,-0.0288935,-0.493024,0.0813649,-0.253726,0.0303612,-0.243575,0.343274
923.667,0.966914,0.0439135,6,95,0,-918.408,1.20272,0.275921,-0.555434,-0.0520198,-0.576327,0.391483,-0.213728,-0.952434,0.106952,-0.350073,0.248688,-0.534431,0.39948
923.022,0.802609,0.0439135,6,63,0,-914.344,1.38419,0.236788,0.075742,0.0845448,0.420808,0.234713,0.197789,-0.0303924,-0.0762196,-0.0524598,0.225145,-0.0799087,0.188118
925.714,0.999468,0.0439135,6,63,0,-912.347,0.474377,0.31702,0.140795,-0.142618,0.00550799,0.741039,0.158261,-0.310644,0.294035,0.0579408,0.301441,0.0616589,0.271579
922.48,0.995096,0.0439135,6,63,0,-917.118,0.717669,0.301238,-0.326407,0.592639,-0.206643,0.261197,0.374991,-0.591821,0.327592,-0.0147324,0.439948,-0.233354,0.579936
926.259,0.980987,0.0439135,6,63,0,-917.691,1.79997,0.209555,-0.223731,-0.435649,-0.0226115,0.253425,-0.328455,-0.230684,-0.0595633,-0.387955,0.0136992,-0.147789,0.287614
929.112,0.951884,0.0439135,6,127,0,-919.037,1.63556,0.204398,-0.330799,-0.0610302,0.027874,0.41588,-0.254218,-0.279627,-0.103821,-0.24068,0.254347,0.131416,0.197113
926.054,0.978284,0.0439135,6,63,0,-916.88,1.60353,0.195656,0.0314542,-0.0644939,-0.0675337,0.329036,-0.069462,0.0141322,0.0349987,0.307496,0.414711,0.141648,0.247167
924.502,0.982072,0.0439135,6,63,0,-912.92,1.40283,0.213677,-0.271361,-0.00640181,0.176119,0.36248,0.298406,-0.358442,0.331347,-0.0324814,0.427032,0.15562,0.148358
921.58,0.993079,0.0439135,6,63,0,-917.253,0.250171,0.346762,0.17595,0.372447,0.136042,0.523991,-0.202818,-0.00793338,0.182935,0.18493,0.32876,-0.353579,0.682788
925.652,0.998645,0.0439135,6,63,0,-916.983,0.0671905,0.376644,-0.252277,0.26724,0.101129,0.599245,0.0751683,-0.511902,0.1876,-0.556121,0.327464,-0.515476,0.249046
922.487,0.962288,0.0439135,6,63,0,-918.574,1.47147,0.206826,0.211776,0.101717,-0.0325823,0.300193,0.232198,0.0611088,0.24736,0.356864,0.399576,0.13647,0.429014
928.516,0.876843,0.0439135,6,63,0,-918.691,1.6315,0.194447,-0.296331,0.0460962,0.0146534,0.37215,0.257585,-0.288537,0.213583,0.149896,0.410473,0.279987,0.178933
926.785,0.853611,0.0439135,6,63,0,-922.368,1.30264,0.219849,0.0803392,-0.0368929,-0.0901975,0.384766,0.277103,-0.421763,0.27047,0.0450078,0.570535,0.0411949,0.510401
931.082,0.999208,0.0439135,6,127,0,-919.88,1.55759,0.222058,-0.434328,0.131294,-0.0679416,0.326617,0.00427929,-0.146442,0.0545717,-0.132323,0.131459,-0.0207284,0.268997
931.446,0.994098,0.0439135,6,63,0,-925.469,1.91147,0.165355,-0.122651,-0.00860843,0.0723289,0.0794942,-0.118957,-0.148036,0.183668,-0.0804161,0.231645,0.197786,0.14159
928.623,0.995431,0.0439135,6,63,0,-923.644,1.89093,0.17966,-0.156115,-0.188149,-0.132705,0.459401,-0.130521,-0.0236752,0.284719,-0.170702,0.260524,0.112332,0.194723
927.609,0.963606,0.0439135,6,127,0,-922.578,0.472796,0.339119,-0.20498,0.264323,-0.0358541,0.112105,0.220894,-0.639811,-0.0572487,-0.22272,0.200438,-0.549897,0.386824
929.635,0.999371,0.0439135,6,127,0,-919.852,1.06016,0.27623,-0.563597,-0.240827,-0.110189,0.436252,0.075023,-0.604061,0.0197231,-0.348274,0.162238,-0.275204,0.380687
925.048,0.92522,0.0439135,6,127,0,-919.559,2.28105,0.14291,-0.453066,-0.259954,-0.31532,0.253233,-0.197428,-0.191067,0.335911,0.0221452,0.389719,0.104624,0.491453
922.233,0.857571,0.0439135,6,63,0,-911.349,1.78741,0.172275,-0.608495,-0.0376115,-0.407231,0.131879,0.00295989,-0.145198,0.477868,-0.351277,0.347313,0.318531,0.504427
924.959,0.969785,0.0439135,6,63,0,-916.313,1.53281,0.20144,-0.332306,0.0981093,0.146938,0.740154,0.199801,-0.491062,0.194503,0.0594005,0.659586,0.387526,0.329162
927.144,0.986388,0.0439135,6,63,0,-921.103,1.51908,0.19379,0.00242001,0.267415,-0.0168592,0.620796,0.338215,-0.612013,0.439095,0.0841491,0.668611,0.261809,0.457966
924.321,0.74048,0.0439135,6,63,0,-916.138,2.0595,0.13311,-0.525173,0.207614,-0.19446,0.337764,0.458698,-0.304982,0.365118,0.316535,0.560514,0.651918,0.447431
927.188,0.836636,0.0439135,6,63,0,-920.65,2.66667,0.0683498,-0.522233,-0.0401047,-0.0842218,0.651913,0.352011,-0.313441,0.315883,-0.00561851,0.570468,0.58092,0.374505
925.384,0.916066,0.0439135,6,63,0,-921.13,1.88366,0.144682,-0.523981,-0.147563,0.00940147,0.663136,0.416132,-0.357692,0.466633,0.17046,0.527174,0.69549,0.498627
925.883,0.983877,0.0439135,6,63,0,-922.086,2.54306,0.0836966,-0.560627,0.0714584,0.136302,0.486181,0.413109,-0.355794,0.368812,-0.140238,0.703444,0.448259,0.4041
922.693,0.99984,0.0439135,7,127,0,-918.172,2.67589,0.0423063,-0.145198,-0.0412321,0.157903,0.817163,0.439833,0.29193,0.719524,0.171437,0.877348,0.934236,0.681135
917.35,0.755193,0.0439135,6,63,0,-911.441,2.66456,0.0442255,-0.0344907,-0.158415,0.0457035,0.718401,0.42696,0.543904,0.669431,0.403999,0.886218,0.869559,0.745093
922.571,0.99842,0.0439135,6,63,0,-914.707,1.69079,0.134548,-0.181582,0.459599,0.0340332,0.735403,0.483919,0.0904303,0.779211,0.447241,0.979833,0.978905,0.543115
920.45,0.596048,0.0439135,7,191,0,-913.567,0.865406,0.222812,-0.0964529,0.321884,0.434869,0.718241,0.288486,0.0315261,0.6129,0.231231,0.684893,0.533159,0.581456
922.623,0.992592,0.0439135,6,127,0,-912.167,1.82341,0.164782,0.000900533,0.0599416,0.17369,0.586172,0.362726,-0.178192,0.340502,-0.211797,0.749225,0.245964,0.815995
921.673,0.994897,0.0439135,6,63,0,-913.685,1.68703,0.178368,-0.142894,-0.132765,-0.0351541,0.574358,0.416216,0.0237673,0.433956,-0.528074,0.577778,0.497672,0.6071
924.432,0.992304,0.0439135,6,127,0,-918.428,2.2682,0.126607,-0.489415,0.0460655,-0.00949513,0.273714,-0.139302,-0.486186,0.222784,0.350817,0.513987,0.48789,0.303744
925.659,0.851065,0.0439135,6,63,0,-917.869,2.15145,0.145242,-0.348737,-0.354036,-0.395735,0.409611,0.186571,-0.226652,0.0590847,-0.51215,0.260275,0.13731,0.325767
926.256,0.980633,0.0439135,6,127,0,-919.314,2.16091,0.156173,-0.529329,-0.456033,-0.348519,0.431572,0.174129,-0.366789,0.0830838,-0.496024,0.30121,0.267552,0.418534
924.79,0.968543,0.0439135,6,63,0,-915.022,-0.149977,0.391656,-0.0165939,0.387069,0.143907,0.0515146,-0.0351507,-0.382928,0.0133087,-0.0776996,0.125303,-0.386451,0.165241
929.491,0.991259,0.0439135,5,31,0,-921.864,0.437751,0.335914,0.0964603,0.290864,0.071423,0.119076,-0.0439556,-0.319639,0.00117079,-0.203466,0.169653,-0.44484,0.188538
929.389,0.973273,0.0439135,6,63,0,-922.584,0.641761,0.300382,0.0569458,0.0616601,-0.162959,0.61516,0.225737,-0.246885,0.10378,-0.0498086,0.166349,-0.0126253,0.233069
928.584,0.975729,0.0439135,6,63,0,-924.504,1.37041,0.242814,-0.355268,0.00335813,0.0858954,-0.132862,-0.178336,-0.248716,0.0600072,-0.285468,0.237807,-0.0190336,0.215948
931.805,0.996701,0.0439135,6,63,0,-923.53,1.21514,0.25668,-0.0893592,0.0629787,-0.130488,0.0478435,0.168089,-0.352559,0.0108201,-0.0226471,0.111578,-0.206675,0.150794
926.636,0.799666,0.0439135,6,63,0,-921.435,0.279228,0.354487,-0.0809435,0.0284573,0.199076,0.326011,0.0118529,0.0293738,0.124139,-0.418254,0.254555,-0.149373,0.198439
932.182,0.999245,0.0439135,6,63,0,-924.817,1.30159,0.247316,-0.0897599,0.198268,-0.00442533,0.41728,0.0761885,-0.225436,0.0855399,-0.170971,0.152989,-0.136438,0.223308
926.712,0.907395,0.0439135,5,63,0,-923.015,1.20179,0.236098,-0.0524766,0.250252,-0.0185639,0.0965039,0.191469,-0.345693,0.0842067,-0.0835963,0.194935,0.13533,0.34836
927.826,0.971254,0.0439135,6,63,0,-919.878,2.18272,0.131214,-0.500716,-0.310434,-0.172055,0.349184,-0.114379,-0.241157,0.207706,-0.163613,0.522477,0.254693,0.398823
927.201,0.993813,0.0439135,6,63,0,-924.183,2.3873,0.109446,-0.402062,0.0400962,-0.297722,0.368056,-0.212388,-0.318734,0.115498,-0.259001,0.528583,0.378716,0.34018
927.887,0.933742,0.0439135,7,127,0,-922.435,1.50822,0.244256,-0.34837,-0.273426,-0.0125404,0.277957,0.021577,-0.546176,0.013384,-0.284856,-0.0150176,-0.134151,0.284198
921.428,0.951017,0.0439135,6,63,0,-916.552,2.08913,0.163124,-0.609457,-0.363057,0.0488668,0.0600902,-0.110172,-0.260491,-0.128129,-0.354829,0.275639,-0.291201,0.382244
929.76,0.99521,0.0439135,6,127,0,-916.416,0.65841,0.302354,-0.0114043,0.141449,-0.118731,0.220236,0.221354,-0.424929,0.0601183,-0.165628,0.245859,-0.0362253,0.152054
929.801,0.989562,0.0439135,6,63,0,-923.623,0.873167,0.287934,0.144337,0.041869,-0.0966091,0.131856,0.246837,-0.240692,0.240457,0.0228836,0.138076,-0.127474,0.218562
926.236,0.995812,0.0439135,6,127,0,-919.495,0.766345,0.281722,-0.101253,0.372533,0.27702,0.521548,-0.081704,-0.188853,0.596618,0.00373745,0.422624,0.018022,0.246699
928.068,0.775967,0.0439135,6,63,0,-918.426,0.938688,0.265871,-0.334661,0.0844408,0.454122,0.313161,0.058047,-0.327733,0.147548,-0.0893126,0.286097,-0.051888,0.317767
927.682,0.947613,0.0439135,6,63,0,-920.345,1.98407,0.16993,-0.290149,-0.0367647,-0.435757,0.387847,0.178801,-0.612773,0.192575,-0.00564564,0.433086,0.236729,0.315476
930.009,0.951271,0.0439135,6,63,0,-923.008,1.2916,0.249214,-0.467543,0.0262176,-0.0870197,0.310422,0.0691122,-0.281342,-0.00648314,0.0787645,0.341569,-0.0806134,0.292362
928.668,0.999864,0.0439135,5,63,0,-920.528,1.60222,0.198451,-0.356306,-0.0304337,-0.0724988,0.120416,-0.0689878,-0.273878,0.0758494,-0.071749,0.488015,0.356282,0.256647
927.932,0.999322,0.0439135,6,63,0,-921.302,2.45845,0.119767,-0.430153,-0.142798,-0.275902,0.334786,0.147469,-0.333798,-0.112951,-0.029592,0.329927,0.0777707,0.293247
929.573,0.983493,0.0439135,6,127,0,-919.091,0.837323,0.276672,0.0101733,-0.05269,0.29945,0.387905,-0.0969959,-0.0719217,0.205903,-0.127388,0.442259,-0.0238638,0.205478
928.297,0.979206,0.0439135,6,63,0,-921.689,1.2842,0.230048,-0.0537405,0.139597,0.0364144,0.475033,-0.163137,0.0291863,0.187099,-0.229821,0.430743,0.158239,0.182144
925.061,0.739576,0.0439135,6,63,0,-917.812,1.87912,0.195593,-0.306392,-0.266325,-0.0606744,0.0052806,0.248346,-0.247169,-0.133819,0.0220764,0.059998,0.00824176,0.159227
926.891,0.999119,0.0439135,6,63,0,-917.042,1.13386,0.247549,0.029588,0.234392,-0.079423,0.221608,-0.33633,-0.0654686,0.246079,-0.243214,0.256297,-0.0299129,0.235097
929.155,0.926785,0.0439135,6,63,0,-921.307,1.23037,0.240951,-0.114194,0.00319688,-0.240794,0.317479,0.203678,-0.304171,0.0255845,-0.0922595,0.133072,-0.192634,0.15875
930.959,0.995044,0.0439135,5,63,0,-923.321,1.25853,0.251559,-0.133217,0.00343603,-0.257712,0.347837,0.223507,-0.317529,0.0461237,-0.0913655,0.140541,-0.197156,0.167651
930.037,0.986894,0.0439135,6,127,0,-924.076,1.10751,0.243999,-0.485589,0.253069,0.112089,0.486609,0.106736,-0.258687,0.319388,0.00498832,0.436136,0.0642344,0.451278
926.141,0.926918,0.0439135,6,63,0,-922.463,2.03465,0.143754,-0.266043,-0.0955793,0.287041,0.626046,-0.0993885,-0.204538,0.469672,-0.0316978,0.409361,0.373541,0.289279
925.241,0.896468,0.0439135,6,63,0,-919.163,2.09268,0.132252,-0.25219,0.260027,0.248744,0.403054,-0.105249,-0.150553,0.209988,0.189474,0.346037,0.528395,0.304024
930.813,0.996007,0.0439135,6,63,0,-920.937,0.887674,0.277942,-0.0592299,-0.117858,-0.0112714,0.340029,0.0840085,-0.0190378,0.371085,-0.189216,0.352353,-0.181655,0.200263
929.867,0.8966,0.0439135,6,63,0,-925.511,0.430738,0.320858,-0.0564001,0.348467,0.114079,0.268856,0.014475,-0.296704,0.000799173,0.0447204,0.333076,-0.172237,0.21087
932.015,0.88332,0.0439135,6,63,0,-922.912,1.29841,0.233261,-0.224844,-0.166581,-0.0134766,0.313079,-0.0552595,-0.0463809,0.18203,-0.0768131,0.182785,0.0975769,0.208095
930.19,0.888244,0.0439135,6,63,0,-926.264,1.29075,0.230917,-0.207845,0.190143,0.060823,0.452718,-0.106392,-0.163849,0.108992,-0.319261,0.21769,-0.0300578,0.231732
928.647,0.954731,0.0439135,6,63,0,-923.579,1.26628,0.248751,-0.216835,-0.153388,-0.266876,0.29972,0.230025,-0.572692,0.237631,-0.12878,0.421218,-0.231862,0.397364
928.909,0.859587,0.0439135,6,63,0,-921.641,1.15159,0.228467,-0.175099,0.254615,0.310003,0.49062,0.089139,-0.000784603,0.262746,-0.0378411,0.434596,0.150915,0.266906
929.334,0.966852,0.0439135,6,63,0,-924.738,0.554311,0.321049,0.126821,0.174405,0.0658235,0.596494,0.0398416,-0.363056,0.342654,-0.142878,0.250825,-0.121221,0.326639
930.194,1,0.0439135,6,63,0,-928.311,0.28738,0.328241,-0.132847,0.271789,0.0868409,0.338538,0.274905,-0.126911,0.231715,-0.0289616,0.460912,-0.195009,0.250009
926.895,0.999166,0.0439135,6,63,0,-923.861,-0.263255,0.391132,0.125518,0.314516,0.0418466,0.350211,0.3618,-0.0315048,0.197218,-0.0619742,0.284575,-0.395636,0.191406
927.415,0.998521,0.0439135,6,127,0,-919.229,0.663813,0.313526,-0.19401,0.516939,-0.129047,0.528324,-0.103737,-0.39013,0.105615,-0.176722,0.162015,-0.19662,0.449302
925.307,0.756186,0.0439135,6,63,0,-914.632,0.620603,0.335315,-0.206332,0.0518394,-0.18658,0.14049,-0.19156,-0.114838,0.310934,-0.373403,0.276795,-0.411153,0.295684
928.578,0.999892,0.0439135,6,63,0,-921.209,0.518594,0.332005,0.00738588,0.28829,-0.294877,0.229835,-0.124561,-0.151739,0.189222,-0.453667,0.179044,-0.41594,0.254181
932.869,0.832039,0.0439135,6,63,0,-923.641,1.05311,0.262651,-0.0334458,-0.0174887,-0.0675425,0.426028,0.042473,-0.375113,0.313479,-0.0492602,0.265733,-0.115626,0.225648
931.257,0.993846,0.0439135,6,63,0,-926.537,1.29243,0.242681,0.0533426,-0.22924,-0.115283,0.319245,0.0191231,-0.207104,0.0918042,-0.056609,0.289873,-0.197963,0.234587
927.543,0.878345,0.0439135,6,63,0,-922.473,1.08408,0.266547,-0.279458,0.201299,-0.288367,0.503521,-0.166771,-0.0769848,0.246668,-0.060591,0.140547,0.0133987,0.28722
921.671,0.999958,0.0439135,6,63,0,-916.17,1.22534,0.238517,0.20481,0.125447,-0.251349,0.794301,-0.358521,-0.186411,0.2464,-0.0759837,0.40824,0.0408977,0.440194
928.105,0.996397,0.0439135,6,63,0,-914.507,1.89675,0.173642,-0.114241,0.0953888,0.0837884,0.126533,-0.060273,-0.27578,0.0564855,-0.0100092,0.549913,0.083435,0.315092
930.821,0.979695,0.0439135,6,63,0,-921.791,1.88241,0.171148,-0.301236,-0.0472174,-0.0631844,0.532268,-0.0778568,-0.329354,0.263965,0.0319614,0.365223,0.191501,0.239964
929.525,0.948096,0.0439135,6,127,0,-924.962,0.672252,0.30513,-0.0390397,0.18147,-0.0577103,0.271082,0.213567,0.0761792,0.225244,-0.141853,0.303019,-0.362233,0.245404
