# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 2730537244
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
929.036,0.998272,0.0479549,6,63,0,-919.994,1.1259,0.274857,-0.477572,-0.203257,-0.272016,0.364328,-0.0851774,-0.402229,-0.0140034,-0.18526,0.287214,-0.361041,0.464042
928.845,0.97727,0.0479549,6,95,0,-923.008,1.47303,0.234235,-0.488646,-0.126396,-0.279235,0.354972,-0.109115,-0.587203,-0.0527144,-0.292424,0.148504,-0.0375302,0.552667
928.994,0.999068,0.0479549,6,63,0,-926.224,1.56107,0.223391,-0.26932,-0.215262,-0.240909,0.369353,-0.117968,-0.712363,0.184811,-0.186055,0.281593,-0.173556,0.245871
925.381,0.732113,0.0479549,6,63,0,-918.775,1.78625,0.205508,-0.237715,-0.334514,-0.550809,0.38629,-0.0171286,-0.800104,-0.00981501,-0.3624,0.255328,0.0960993,0.431562
928.438,0.988717,0.0479549,6,127,0,-920.997,1.5247,0.243256,-0.089089,-0.225973,-0.303491,0.0337533,-0.095683,-0.716317,-0.000133732,-0.403202,0.179176,-0.286968,0.339475
931.759,0.782725,0.0479549,6,63,0,-921.777,1.57041,0.215834,-0.234479,0.0839606,-0.144221,0.376868,-0.0407382,-0.581975,0.169039,-0.304623,0.301213,0.0108719,0.357029
934.473,0.996005,0.0479549,6,63,0,-924.165,1.06671,0.264353,-0.092303,-0.0131766,0.0540296,0.179675,0.0624623,0.0307256,0.130835,-0.0409396,0.230654,-0.0541939,0.135193
932.736,0.922684,0.0479549,6,63,0,-929.811,1.83807,0.19434,-0.1046,0.0541068,-0.258799,0.187003,-0.0468782,-0.212526,0.00164478,-0.166404,0.137438,0.0281553,0.137072
932.267,0.978935,0.0479549,5,31,0,-926.119,1.48318,0.218074,-0.252877,-0.0814823,-0.145956,0.191058,0.14224,-0.0333104,0.0417915,-0.0830504,0.0608638,0.0725331,0.151029
930.011,0.969927,0.0479549,5,63,0,-925.127,1.21229,0.251526,-0.200841,0.153548,0.0689946,0.373263,0.14105,0.00686314,0.232471,-0.0448341,0.0558627,-0.0836602,0.222957
930.632,0.980865,0.0479549,5,63,0,-924.041,0.902859,0.281469,-0.091514,-0.275151,-0.0708657,0.103426,0.143019,-0.135937,0.0847353,-0.282062,0.233333,-0.109313,0.170737
930.533,0.963096,0.0479549,6,63,0,-927.498,0.745586,0.287959,-0.0875853,0.359775,0.0661888,0.368352,-0.00853263,-0.211004,0.157034,0.0535631,0.140994,-0.105044,0.172492
929.265,0.999029,0.0479549,6,63,0,-923.38,0.570812,0.318447,0.125769,-0.104855,-0.00661935,0.290476,-0.178997,-0.10456,0.274688,0.0125981,0.150693,-0.152751,0.215136
930.372,0.991895,0.0479549,6,63,0,-924.998,1.16131,0.257551,-0.348145,0.185353,-0.0527608,0.15434,0.227105,-0.335554,-0.0974547,-0.290156,0.235402,-0.0168781,0.230533
930.184,0.939629,0.0479549,6,63,0,-922.522,1.53127,0.213573,-0.0276388,-0.39477,-0.0285512,0.312795,0.0403434,-0.298439,0.0974901,-0.0546045,0.183868,-0.045493,0.236622
928.203,0.853597,0.0479549,6,63,0,-921.416,1.49483,0.213469,-0.0138555,0.11498,-0.123351,0.282358,0.158396,-0.299217,0.155347,-0.0357813,-0.0669471,0.127586,0.25099
929.442,0.86553,0.0479549,5,31,0,-920.02,1.9389,0.17785,-0.111934,0.114165,-0.0362225,0.419334,0.101397,-0.265002,0.193145,-0.108677,0.0976447,-0.00356416,0.211869
928.965,0.998818,0.0479549,6,63,0,-922.947,0.577781,0.306876,-0.230202,0.0432363,0.146485,0.412917,-0.0480839,-0.33402,0.271778,0.15026,0.422868,-0.305966,0.310234
930.431,0.96131,0.0479549,6,127,0,-922.08,0.420293,0.33424,-0.360813,0.0119567,-0.0388799,0.284735,-0.0380496,-0.417575,0.17642,-0.1399,0.301836,-0.45434,0.319736
929.063,0.998569,0.0479549,6,127,0,-925.476,1.03383,0.272569,-0.448819,0.0537359,0.131115,0.439363,-0.1948,-0.643744,0.210864,-0.108156,0.140415,-0.12208,0.312491
928.496,0.923109,0.0479549,6,63,0,-921.752,1.40708,0.22423,-0.250623,-0.141121,0.0903214,0.144235,0.0310233,-0.191235,0.0400368,-0.265325,0.554997,-0.133458,0.244326
929.497,0.999818,0.0479549,6,63,0,-921.165,1.46151,0.234294,-0.0406375,0.178777,-0.325662,0.217308,-0.0089066,-0.253334,0.00771174,-0.131613,-0.0364347,0.00100452,0.184804
932.481,0.835357,0.0479549,6,63,0,-923.783,0.89674,0.291859,-0.131701,-0.0437517,-0.0183393,0.041481,0.0680348,-0.234956,0.266104,-0.140283,0.101711,-0.177501,0.14406
928.71,0.999063,0.0479549,5,31,0,-923.951,1.18249,0.246686,-0.0874651,-0.102106,0.198242,0.168528,0.0168228,-0.295191,0.307439,-0.138253,0.0688373,0.0588712,0.12557
927.426,0.929972,0.0479549,5,63,0,-922.894,1.35423,0.224612,-0.0361539,-0.128203,0.246213,0.184135,-6.76639e-06,-0.231113,0.221581,-0.102722,0.0326572,0.0859987,0.110028
925.478,0.814415,0.0479549,6,63,0,-915.91,1.44947,0.221285,-0.233916,0.122121,-0.372031,0.286126,-0.0634641,-0.38422,-0.0280742,0.242103,0.210138,-0.100933,0.338087
927.182,0.882694,0.0479549,6,63,0,-919.082,1.52086,0.217113,-0.212798,0.0831545,-0.294951,0.327504,-0.0623228,-0.436171,-0.0469706,0.14014,0.137389,-0.0398164,0.387184
925.728,0.979881,0.0479549,6,63,0,-917.584,2.08718,0.152266,-0.437401,-0.129455,0.118569,0.317979,0.220571,-0.229899,0.411295,-0.499285,0.527378,0.144387,0.401517
925.748,0.979075,0.0479549,6,63,0,-917.885,1.40976,0.214614,-0.294829,0.395447,-0.0500166,0.702442,0.276122,-0.543145,0.150092,-0.262764,0.483081,-0.0408449,0.432571
928.409,0.98286,0.0479549,6,63,0,-919.75,1.74075,0.192261,-0.131191,0.0483147,-0.0584671,0.150117,0.124563,-0.715517,0.325442,-0.179413,0.209766,0.203265,0.31165
929.146,0.999911,0.0479549,6,63,0,-923.452,1.19739,0.234043,-0.311456,0.047814,0.0293243,0.586982,0.179349,0.1037,0.261982,-0.204582,0.522345,0.197683,0.30187
926.788,0.778508,0.0479549,6,63,0,-920.597,0.925545,0.263213,0.140816,0.134268,0.128746,0.442406,0.109508,-0.323001,0.297216,0.218193,0.728033,-0.0136672,0.302047
926.567,0.932166,0.0479549,6,63,0,-921.019,0.975245,0.262183,0.0939661,0.00270063,0.131091,0.574059,0.156034,-0.280785,0.341272,0.183068,0.702055,-0.0727601,0.319713
925.963,0.950512,0.0479549,6,63,0,-920.154,1.44886,0.203617,-0.00364906,0.115632,0.149748,0.260496,0.313268,-0.420177,0.49062,-0.240873,0.308873,0.099999,0.387735
930.063,0.97476,0.0479549,6,63,0,-923.24,1.59271,0.194557,-0.21688,0.177281,-0.0752531,0.56966,0.208566,-0.398069,0.178893,-0.217647,0.342334,0.299466,0.261062
927.509,0.986743,0.0479549,6,63,0,-923.805,1.4312,0.24155,-0.3128,-0.116943,-0.148457,0.12939,-0.341557,-0.0862727,0.0199126,-0.293317,0.329048,-0.317335,0.27893
927.542,0.920959,0.0479549,6,63,0,-919.98,1.34806,0.245943,-0.261308,-0.188652,-0.0325792,0.105849,-0.430198,-0.406999,0.0931812,-0.247858,0.271033,0.0507027,0.235789
920.498,0.946006,0.0479549,5,31,0,-916.073,2.14972,0.158474,-0.378983,0.077946,0.100469,0.191221,-0.346248,0.12267,0.0227599,-0.378465,0.0259568,0.00636256,0.253304
927.886,0.822315,0.0479549,6,63,0,-913.478,1.26919,0.24897,0.00719314,-0.0590167,0.164575,0.319338,-0.0605967,-0.477021,0.00321018,-0.141288,0.212304,0.163608,0.272026
928.93,0.997645,0.0479549,6,63,0,-923.723,1.33791,0.237852,-0.258271,0.0684174,-0.204155,0.092432,0.051242,-0.00801631,0.226014,-0.0807727,0.340313,0.150783,0.246663
930.352,0.999278,0.0479549,5,63,0,-919.285,1.33123,0.238171,-0.128194,0.161047,-0.0443804,0.0819079,0.127361,-0.0126863,0.270534,-0.076725,0.253834,0.0723869,0.216519
930.43,0.99627,0.0479549,5,31,0,-925.937,1.09191,0.260417,-0.14431,-0.0542954,0.0540589,0.266849,0.284519,-0.256202,0.143,-0.107704,0.332221,-0.0781847,0.132017
931.136,0.902301,0.0479549,5,63,0,-923.647,1.15322,0.24051,-0.0754859,0.0428846,0.0424968,0.115774,-0.00439839,-0.0522931,0.148417,0.0772374,0.315353,0.171508,0.162377
931.791,0.985926,0.0479549,6,63,0,-922.346,1.36216,0.245971,-0.348831,-0.104619,-0.351364,0.161632,-0.169256,-0.427004,-0.0433826,-0.202902,0.148367,-0.122261,0.249979
930.962,0.996512,0.0479549,5,63,0,-925.719,1.67405,0.223309,-0.3196,-0.210146,-0.202336,0.124682,-0.25041,-0.496624,-0.0952805,-0.261103,0.137087,-0.246758,0.248706
923.25,0.987679,0.0479549,6,127,0,-913.772,2.17843,0.144203,0.0514338,0.133214,-0.00722539,-0.0336319,-0.0713902,-0.549148,-0.0359269,0.0661569,0.342304,0.330513,0.329606
925.488,0.93745,0.0479549,6,63,0,-918.421,1.64709,0.191804,-0.66024,-0.157974,-0.106828,0.417084,0.156278,-0.0935395,0.248748,-0.226768,0.341838,0.177128,0.188754
926.111,0.989612,0.0479549,6,127,0,-919.726,-0.407014,0.421053,0.46186,0.474191,0.200605,0.370884,0.0724728,-0.524089,0.13697,-0.0555136,0.337061,-0.430597,0.347335
926.046,0.979646,0.0479549,6,63,0,-921.147,-0.138727,0.401524,-0.568254,0.0971634,-0.0251943,0.636128,0.12553,-0.185,0.130086,-0.41689,0.182559,-0.482475,0.460964
925.393,0.986896,0.0479549,6,63,0,-918.934,-0.034435,0.393455,-0.289741,0.397222,-0.181991,0.333869,-0.256893,-0.403195,0.121793,-0.134402,0.066384,-0.68554,0.6037
929.41,0.945203,0.0479549,6,63,0,-921.605,0.377025,0.33408,0.138109,-0.00250227,0.07649,0.475172,0.33783,-0.183856,0.22792,-0.310051,0.270086,-0.125443,0.300757
928.84,0.998099,0.0479549,6,63,0,-922.781,1.04424,0.271789,-0.521354,0.314608,-0.02491,0.320414,-0.178712,-0.412209,0.139592,-0.0326059,0.388552,-0.265467,0.317877
929.25,0.999082,0.0479549,6,63,0,-927.112,1.28087,0.238834,0.0720122,-0.142386,-0.065224,0.429441,0.337008,-0.209288,0.201967,-0.249452,0.209839,-0.0850028,0.19495
930.399,0.997358,0.0479549,5,63,0,-921.837,0.956847,0.278249,-0.0486581,-0.133349,-0.173245,0.255647,0.223856,-0.126609,0.209697,-0.0353373,-0.00496442,-0.141937,0.154525
929.148,0.896548,0.0479549,6,63,0,-924.749,1.47158,0.21433,-0.165201,0.148526,0.078761,0.203355,-0.270601,-0.234335,-0.0327266,-0.208102,0.397889,0.069534,0.226158
930.717,0.82878,0.0479549,5,63,0,-923.917,1.86006,0.184899,-0.135883,0.0656138,0.0586261,0.207049,-0.179012,-0.301815,0.0166561,-0.151757,0.239839,-0.128151,0.192
933.3,0.983576,0.0479549,6,63,0,-928.244,1.39354,0.232651,-0.204949,-0.123403,-0.194761,0.218124,0.00955681,-0.14688,0.158796,-0.160999,0.192916,-0.151872,0.147745
931.969,0.999345,0.0479549,6,63,0,-927.883,1.70434,0.201745,-0.196393,-0.177724,-0.226369,0.0590574,0.0107002,-0.19094,0.00299522,-0.229348,0.333815,-0.0576333,0.188772
928.154,0.989202,0.0479549,6,63,0,-924.267,1.19217,0.262651,-0.520751,-0.0150839,-0.168791,-0.00817808,0.0163387,-0.0610617,-0.0452685,-0.122605,0.132935,-0.0827117,0.159179
928.333,0.962055,0.0479549,6,63,0,-922.792,2.17312,0.148529,0.0199391,-0.0404873,-0.042833,0.357996,-0.0698773,-0.47794,-0.0722841,-0.0933843,0.172407,0.0958445,0.217309
926.764,0.744493,0.0479549,6,63,0,-918.971,1.24093,0.260543,-0.682816,-0.105235,-0.295875,0.0593426,-0.0972352,-0.265799,0.209536,-0.309774,0.248712,-0.431435,0.36962
922.506,0.989293,0.0479549,6,127,0,-917.466,1.15525,0.2525,-0.742795,0.190466,-0.11017,0.095377,-0.137407,0.0109123,0.411322,-0.377263,0.233308,0.00143729,0.413474
930.524,0.935853,0.0479549,6,63,0,-918.523,1.34746,0.23253,0.0493723,0.278041,-0.117493,0.40912,0.129817,-0.474364,0.184993,-0.226614,0.401364,-0.0254032,0.334775
928.482,0.90345,0.0479549,6,63,0,-925.069,0.731124,0.28418,0.0240065,0.0803335,-0.12153,0.645984,0.084823,-0.40186,0.232019,-0.101527,0.608458,0.0648759,0.273523
929.108,0.99304,0.0479549,6,63,0,-924.756,0.570717,0.310011,-0.25533,0.242806,0.219417,0.214817,0.189511,-0.126284,0.255844,-0.0926185,0.107439,-0.0202223,0.250632
929.732,0.9212,0.0479549,6,63,0,-925.165,0.310292,0.341848,-0.0566045,-0.0695074,-0.0174042,0.480842,0.0627545,-0.509776,0.034792,-0.319032,0.393796,-0.241371,0.289128
917.864,0.999168,0.0479549,6,63,0,-911.332,1.25207,0.263814,-0.357271,-0.575664,0.0806598,0.222174,-0.613257,-0.307986,0.286956,-0.504394,0.052059,-0.459163,0.47049
923.522,0.999944,0.0479549,6,63,0,-910.51,0.19053,0.386496,-0.264424,0.431614,-0.39222,0.371038,0.0283637,-0.790621,-0.190917,-0.518685,-0.000948645,-0.846856,0.357769
923.994,0.993416,0.0479549,6,127,0,-918.355,-0.402303,0.42117,0.0868862,0.104354,0.419161,0.425697,-0.0452985,-0.0924312,0.409683,-0.131639,0.255726,-0.791217,0.445173
921.849,0.73267,0.0479549,6,63,0,-911.727,-0.906655,0.485682,0.32417,0.335117,-0.0777491,0.545686,0.36586,-0.511165,-0.0972446,-0.141397,0.0468269,-0.610543,0.337286
924.311,0.966126,0.0479549,6,63,0,-916.278,-0.135868,0.384745,0.0819178,0.378494,-0.0642798,0.226454,0.33006,-0.412126,0.403493,-0.328637,0.376715,-0.627368,0.456262
921.791,0.651681,0.0479549,6,63,0,-911.735,0.149831,0.362212,-0.126783,0.462091,0.132534,0.119316,0.194176,-0.644942,0.621621,-0.317043,0.413618,-0.356819,0.370156
927.095,0.990621,0.0479549,6,63,0,-915.837,-0.104213,0.394205,-0.289672,0.170596,0.058432,0.346416,0.265304,-0.635361,0.0292851,-0.315931,0.239407,-0.581133,0.567623
927.67,0.999528,0.0479549,6,63,0,-922.722,0.335416,0.359759,-0.509045,0.0500114,0.101836,0.383597,-0.145262,-0.242244,0.110658,-0.451377,-0.0122136,-0.466105,0.254113
926.318,0.999217,0.0479549,6,63,0,-921.893,0.354353,0.351322,-0.171438,0.220912,0.0647045,0.447669,0.173578,-0.819899,0.0264055,-0.358752,0.19354,-0.554765,0.690486
926.395,0.999572,0.0479549,6,63,0,-921.523,-0.140159,0.397399,-0.174022,0.272789,-0.145718,0.186447,0.0295842,-0.601774,0.327239,-0.109104,0.294783,-0.462191,0.23067
929.061,0.98216,0.0479549,6,63,0,-923.369,1.10673,0.268969,-0.219397,-0.112267,0.0074798,0.47414,-0.0771221,-0.222158,-0.134864,-0.430574,0.149203,-0.0558045,0.216116
930.698,0.952115,0.0479549,6,127,0,-924.43,1.95957,0.180723,-0.160374,0.0570318,-0.210985,0.170695,0.0576776,-0.302082,-0.130622,-0.162194,0.129458,-0.0271365,0.236875
929.433,0.944466,0.0479549,6,127,0,-924.325,0.700251,0.291975,0.0831867,0.0297863,0.207092,0.30604,0.020524,-0.135331,0.387305,-0.0588886,0.361167,-0.228714,0.319625
931.92,0.997989,0.0479549,6,63,0,-925.106,0.722626,0.291836,0.0269894,0.0846678,0.061408,0.333031,0.0394074,-0.2062,0.435806,-0.027416,0.316433,-0.0846541,0.245955
930.635,0.980917,0.0479549,6,63,0,-928.172,-0.0481749,0.380111,-0.128774,0.308895,0.00760347,0.613621,0.266602,-0.246284,0.0943662,-0.0918754,0.266931,-0.417727,0.300493
931.405,0.994369,0.0479549,6,127,0,-925.041,1.33891,0.230517,-0.0532806,-0.0122828,0.127638,0.290875,-0.0952885,-0.230856,0.372917,-0.226152,0.390135,0.0479114,0.249581
932.133,0.959339,0.0479549,6,63,0,-925.921,0.439138,0.32508,-0.0482909,0.21475,-0.0529186,0.293662,0.16192,-0.0442679,0.208113,-0.0259096,0.337133,-0.100232,0.206194
931.643,0.967616,0.0479549,6,63,0,-927.101,1.23132,0.260802,-0.160906,-0.0862424,-0.0100219,0.26169,-0.253565,-0.364826,-0.00691217,-0.204233,0.113119,-0.0665608,0.167788
929.209,0.920756,0.0479549,6,63,0,-923.576,1.50741,0.197301,-0.280571,0.116476,-0.128164,0.192667,0.331945,-0.0884571,0.239155,-0.0213292,0.425081,0.264027,0.285356
925.08,0.879113,0.0479549,6,127,0,-921.446,1.96931,0.140279,-0.501039,-0.05545,0.202647,0.512554,0.256034,-0.470583,0.340927,-0.0740507,0.596767,0.253257,0.568726
924.06,0.995691,0.0479549,6,63,0,-919.908,2.51828,0.0960567,-0.797393,0.0681757,-0.082033,0.418931,0.152815,-0.565304,0.492866,0.00601591,0.380487,0.717534,0.369408
926.8,0.996223,0.0479549,6,127,0,-917.572,2.08897,0.136708,0.0142219,-0.114359,-0.167154,0.562941,0.30855,-0.456214,0.419517,-0.0189899,0.645883,0.307505,0.402705
924.212,0.976736,0.0479549,8,511,0,-917.35,2.82062,0.0947165,-0.480943,-0.366427,-0.44834,0.140541,-0.192701,-0.729689,0.261682,-0.521568,0.12291,0.0148672,0.366293
925.064,0.999914,0.0479549,6,63,0,-919.202,1.93088,0.192468,-0.790792,-0.447518,-0.145059,0.164157,-0.187989,-0.402026,-0.30384,-0.459145,0.0911385,0.103463,0.404618
924.477,0.786794,0.0479549,7,127,0,-918.85,1.82026,0.147618,0.064047,0.312053,0.0402481,0.648648,0.109952,-0.104602,0.3035,0.0984358,0.674613,0.274494,0.376778
924.591,0.970925,0.0479549,6,63,0,-914.33,0.636689,0.278568,-0.302174,0.193816,0.0312869,0.470359,0.257035,-0.334799,0.347905,-0.106743,0.521352,0.324633,0.464416
929.996,0.988447,0.0479549,5,63,0,-921.844,1.35068,0.221603,-0.325239,0.109247,0.202857,0.49729,0.24201,-0.257856,0.432881,0.0943841,0.507459,0.0874713,0.355529
928.26,0.912773,0.0479549,7,127,0,-922.414,-0.0647519,0.38084,-0.130836,0.191021,0.259147,0.434549,0.00491943,-0.374244,0.256642,-0.423539,0.294991,-0.439947,0.231755
927.444,0.978572,0.0479549,6,127,0,-920.246,0.459735,0.333041,-0.164909,-0.0901615,0.400251,0.270856,0.197282,-0.406086,0.240829,-0.0261191,0.237676,-0.216485,0.282525
927.878,0.970725,0.0479549,5,31,0,-919.768,0.337439,0.334079,-0.205667,-0.0188786,0.228233,0.317069,0.225344,-0.310549,0.317121,-0.0875462,0.244348,-0.0076887,0.33393
929.968,0.773143,0.0479549,6,63,0,-924.137,0.981737,0.26293,-0.202794,0.16308,0.162137,0.525866,0.218398,-0.319863,0.309223,0.010196,0.216824,-0.194066,0.332541
932.552,0.966165,0.0479549,6,63,0,-928.527,1.06776,0.269662,-0.0333401,0.053111,-0.104017,0.213624,-0.00263055,-0.200426,0.111619,-0.248868,0.402194,-0.216755,0.246718
931.517,0.977123,0.0479549,6,63,0,-928.506,1.26297,0.254124,-0.309307,0.00348258,-0.0333524,0.336711,0.118498,-0.477799,0.0989481,-0.0637693,0.0265699,-0.159007,0.227234
928.623,0.95222,0.0479549,6,63,0,-922.665,0.651765,0.317124,0.0106964,-0.00295345,0.0316992,0.118433,-0.0802561,0.120212,0.0835347,-0.206244,0.322759,-0.289666,0.180949
931.96,0.97079,0.0479549,6,63,0,-923.333,1.11181,0.257933,-0.215144,0.0760456,-0.0681096,0.335393,0.0235292,-0.136707,0.166174,0.00233852,0.225642,0.106231,0.127722
927.072,0.896197,0.0479549,6,63,0,-922.15,0.408578,0.346913,-0.0178808,-0.0663088,-0.0191361,0.0195539,-0.114673,-0.37997,-0.0796743,-0.465753,-0.00818665,-0.455407,0.330449
924.75,0.962212,0.0479549,6,127,0,-919.923,1.26804,0.260265,-0.447397,-0.235718,-0.287052,0.354761,-0.00524189,-0.784895,-0.211318,-0.356951,-0.0495225,-0.415579,0.28539
920.07,0.891671,0.0479549,6,63,0,-910.506,1.30887,0.25207,0.103925,-0.0521238,-0.293765,-0.131649,-0.0118674,-0.788192,0.0651473,-0.580002,0.0193061,-0.19914,0.624774
924.495,0.989736,0.0479549,6,63,0,-912.297,1.37542,0.249623,-0.125662,-0.358594,0.0602788,0.501698,0.0382752,-0.839251,0.187502,-0.416187,0.180097,-0.292124,0.400507
923.454,0.999895,0.0479549,6,63,0,-918.332,-0.339352,0.422099,-0.0579046,0.489532,-0.0672403,0.125275,0.066431,0.0904052,0.113708,-0.0974156,0.365692,-0.597924,0.308808
924.746,0.942196,0.0479549,6,63,0,-917.769,1.21525,0.231913,-0.00886937,-0.066303,0.256888,0.76958,0.177593,-0.698603,0.370528,-0.149191,0.269316,0.0832076,0.450509
927.491,0.99946,0.0479549,6,63,0,-916.25,1.22287,0.249201,-0.00632874,0.135757,-0.377696,0.30687,0.23722,-0.341983,-0.0982207,-0.311297,0.482479,-0.0439589,0.301195
927.299,0.998226,0.0479549,6,63,0,-920.698,1.5887,0.206758,-0.384587,-0.248548,-0.191558,0.505755,-0.215104,-0.448196,0.450076,-0.142056,0.275998,0.171553,0.386792
930.248,0.834247,0.0479549,6,63,0,-923.374,0.751027,0.292892,-0.0827861,0.0670517,0.0174196,0.0985704,0.237292,-0.179707,-0.101249,-0.0827418,0.249803,-0.186536,0.124761
924.892,0.869503,0.0479549,6,63,0,-916.853,0.194029,0.366562,-0.0145063,0.209551,0.0989886,0.193137,0.132194,-0.144978,0.286362,-0.030276,-0.143251,-0.217338,0.160006
929.378,0.999965,0.0479549,6,63,0,-920.835,0.435477,0.345489,-0.124751,0.251776,-0.0967179,0.384482,0.14124,-0.345036,-0.0766302,-0.0992725,0.346731,-0.393541,0.26205
932.89,0.999924,0.0479549,6,63,0,-928.004,0.383077,0.335873,-0.011019,0.0683998,0.0788033,0.349226,0.203435,-0.324316,0.142892,-0.233624,0.249742,-0.207458,0.23912
933.429,0.968335,0.0479549,6,63,0,-928.083,0.996201,0.274705,-0.236881,0.143576,-0.0116591,0.251292,-0.0623812,-0.23347,0.0912092,0.0132472,0.246675,-0.028165,0.192936
929.29,0.737277,0.0479549,6,63,0,-919.414,1.18841,0.251147,0.0687377,-0.183654,0.0184088,0.206159,0.164436,-0.224329,0.159648,-0.220935,0.244257,-0.0297843,0.378773
927.735,0.980868,0.0479549,5,63,0,-923.603,1.12959,0.250284,0.112695,-0.214859,0.0955808,0.18153,0.178131,-0.145065,0.175179,-0.200408,0.235647,0.0655882,0.346672
927.079,0.986097,0.0479549,6,63,0,-923.041,0.657499,0.296828,-0.297881,0.368611,-0.308036,0.598623,0.051781,-0.359636,0.316224,-0.0108722,0.422362,-0.0394218,0.23716
930.049,0.97208,0.0479549,6,63,0,-921.23,0.885502,0.270672,0.0127211,0.0342265,0.185418,0.388257,0.185875,-0.159886,0.406449,0.184834,0.419287,-0.0670045,0.289205
930.001,0.895752,0.0479549,7,127,0,-926.152,1.53752,0.221415,-0.325979,-0.110734,-0.0632206,0.224368,-0.0771304,-0.609675,0.296494,-0.0887788,0.380123,0.0777737,0.275538
930.155,1,0.0479549,6,63,0,-924.761,1.68885,0.18669,-0.212159,0.0799342,-0.250608,0.260481,0.00090684,0.0590743,0.214112,0.0345173,0.333226,0.161703,0.211737
929.479,0.885511,0.0479549,6,63,0,-924.166,1.17717,0.26126,-0.235965,-0.0329336,-0.176521,0.277675,0.0712818,-0.128492,0.305784,0.0938423,0.3029,-0.187752,0.204399
929.845,0.999432,0.0479549,6,63,0,-925.826,1.27646,0.258221,-0.166511,0.0542654,0.0329261,0.242965,-0.0893483,-0.45258,-0.133568,-0.477286,0.104561,-0.26477,0.205166
928.741,0.997149,0.0479549,6,63,0,-922.348,0.607466,0.319103,0.0147254,0.297736,-0.210575,0.111674,-0.0639327,-0.545748,0.241297,-0.340512,0.201129,-0.201474,0.253241
929.934,0.996887,0.0479549,6,63,0,-924.167,0.409014,0.343569,-0.259609,0.275017,-0.21663,0.190288,0.135425,-0.45032,0.142144,-0.45336,0.25681,-0.371881,0.28863
928.045,0.95174,0.0479549,6,63,0,-925.051,1.22832,0.26486,-0.23578,-0.322451,-0.203478,0.350447,-0.298841,-0.632165,-0.175124,-0.292256,0.0477287,-0.206228,0.367345
926.008,0.893199,0.0479549,6,63,0,-919.531,0.672298,0.306379,-0.219312,0.442639,-0.0183883,0.202444,0.19718,-0.243891,0.275888,-0.367604,0.105879,-0.267116,0.517359
930.608,0.896679,0.0479549,6,63,0,-918.152,0.7717,0.285574,-0.0740452,-0.139817,-0.00627038,0.254213,-0.0806972,-0.0807958,0.0558136,0.100693,0.24746,-0.0790417,0.172221
929.118,0.918377,0.0479549,6,127,0,-923.249,2.22568,0.11963,-0.246863,0.0821395,-0.0384134,0.345844,0.143594,-0.165642,0.156602,-0.103462,0.354533,0.334785,0.205887
929.112,0.914124,0.0479549,5,31,0,-922.181,2.48877,0.103803,-0.224329,0.131266,0.00568888,0.31333,0.176186,-0.156426,0.153899,-0.103053,0.357292,0.263734,0.216258
927.908,0.952377,0.0479549,6,63,0,-923.024,1.76559,0.188917,-0.427539,-0.152557,-0.0313716,0.0896316,-0.197241,-0.239316,0.0354106,0.150511,0.268366,0.223088,0.194167
930.478,0.998342,0.0479549,6,63,0,-918.678,0.863585,0.283668,0.172568,0.178648,-0.113746,0.333077,0.129956,-0.163494,0.28871,-0.259335,0.0980102,-0.0701826,0.235561
927.727,0.648849,0.0479549,6,127,0,-921.516,1.47996,0.20457,-0.572073,-0.152504,-0.0477863,0.519014,0.113601,-0.53573,0.184116,-0.123216,0.64341,0.140513,0.406544
928.718,0.998103,0.0479549,6,63,0,-920.9,1.54083,0.209843,-0.449724,0.0622119,0.0583629,0.368136,0.260172,-0.626483,0.145243,-0.159181,0.59414,0.0828329,0.339534
927.622,0.855925,0.0479549,6,63,0,-924.907,1.44891,0.20876,-0.595484,0.00925422,0.0434861,0.313868,0.177839,-0.563298,0.106736,-0.162561,0.416289,0.187792,0.469526
928.64,0.997,0.0479549,6,63,0,-924.839,1.54346,0.217339,-0.633776,0.0128364,0.0141106,0.289994,0.20278,-0.553357,0.118666,-0.120392,0.417782,0.136746,0.430153
932.122,0.979478,0.0479549,6,63,0,-926.555,2.00686,0.157066,-0.216908,-0.04748,-0.174599,0.327566,-0.0507641,-0.235911,0.120808,-0.148669,0.302838,0.112785,0.185045
