# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 2993898306
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
929.023,0.942472,0.0484709,7,191,0,-921.043,0.612483,0.290173,0.169066,0.178455,0.0235636,0.634076,0.127121,-0.256573,0.316109,0.186228,0.502212,0.0385067,0.405951
924.945,0.886825,0.0484709,6,63,0,-920.06,0.580024,0.292782,-0.0817019,0.703165,0.126517,0.583128,0.166567,-0.0814743,0.231691,0.105651,0.468799,0.0195855,0.230021
921.496,0.974476,0.0484709,6,63,0,-909.767,1.08542,0.253334,0.231336,-0.400827,0.228086,0.17965,0.264631,-0.297182,0.41041,-0.2741,0.520209,-0.198511,0.351698
927.089,0.983414,0.0484709,6,63,0,-915.94,0.47085,0.321716,0.0688059,0.0585556,0.202594,0.189574,0.327563,-0.0618691,0.211311,-0.425239,0.352354,-0.0988704,0.296656
921.992,0.632127,0.0484709,6,63,0,-915.201,0.355758,0.311347,-0.315117,0.386062,-0.2422,0.745612,0.0963055,-0.134902,0.14679,0.0150894,0.542681,-0.214211,0.310065
927.101,0.97647,0.0484709,6,63,0,-914.002,0.560669,0.31102,0.0844242,-0.150018,0.295659,0.326635,0.269804,-0.142146,0.420797,0.071463,0.379185,-0.123117,0.332038
929.365,0.998758,0.0484709,6,63,0,-919.14,1.75688,0.171146,0.0263956,0.234929,-0.0894148,0.4572,0.178183,-0.447648,0.365991,-0.076648,0.48383,0.394937,0.321509
924.644,0.776555,0.0484709,6,63,0,-920.156,1.16309,0.23484,-0.763331,0.0206462,-0.0358473,0.553357,0.0664947,-0.0659029,0.258438,-0.390491,0.516942,0.120152,0.504139
922.551,0.986009,0.0484709,6,63,0,-917.883,1.56149,0.206284,-0.613543,0.278803,0.153947,0.297078,-0.0354453,0.0216189,0.160364,-0.456007,0.431593,0.0261746,0.635453
924.365,0.993422,0.0484709,6,63,0,-916.565,1.44756,0.218208,-0.56626,0.239672,0.0364285,0.375947,-0.0355994,0.0864171,0.11238,-0.429584,0.335947,0.150858,0.523654
926.149,0.975156,0.0484709,6,63,0,-915.777,0.532209,0.328998,0.181494,-0.112188,-0.119975,0.265039,0.00870421,-0.678706,-0.00224084,-0.021951,-0.0271435,-0.313864,0.313106
924.165,0.99702,0.0484709,6,63,0,-919.353,0.259973,0.372169,-0.730247,0.156261,-0.0216978,0.314331,-0.340046,-0.651371,0.230361,-0.676028,0.196733,-0.675619,0.470647
930.909,0.891383,0.0484709,6,63,0,-919.361,0.889024,0.281545,0.214598,0.10944,0.111878,0.304656,0.150633,-0.18795,-0.00951237,-0.00385016,0.207695,-0.179399,0.207816
933.431,0.990712,0.0484709,5,63,0,-924.091,0.968326,0.277396,0.107216,0.0646761,0.102545,0.147442,0.0370905,-0.228728,0.0689915,-0.139019,0.226089,-0.205069,0.147703
929.677,0.982837,0.0484709,6,63,0,-927.731,1.03816,0.271492,-0.708991,-0.0253381,-0.220993,0.434252,0.021466,-0.342741,0.212316,-0.220103,0.214465,-0.223621,0.387156
928.752,0.990283,0.0484709,6,63,0,-924.058,1.56976,0.21023,-0.493318,0.0275084,0.145955,0.169258,-0.204651,-0.392026,0.286862,-0.0578269,0.394438,0.177969,0.298149
928.184,0.999954,0.0484709,6,63,0,-924.448,0.852052,0.284445,0.115833,-0.0222882,-0.248069,0.38401,0.316414,-0.145896,-0.0352855,-0.229968,0.156764,-0.0308007,0.244979
927.267,0.961238,0.0484709,6,63,0,-924.146,0.943673,0.26786,0.169697,-0.127093,-0.212268,0.401687,0.287125,-0.126831,-0.0774897,-0.140819,0.244653,0.0323859,0.204062
930.308,0.801581,0.0484709,6,63,0,-919.553,1.68214,0.205781,-0.622615,0.0436936,-0.154997,0.247595,0.0485181,-0.386668,0.0997976,-0.0209245,0.335322,-0.0922999,0.239408
932.535,0.999374,0.0484709,6,63,0,-928.76,1.27323,0.24613,-0.028421,-0.133582,-0.0497376,0.282962,0.0619021,-0.186582,0.127255,-0.31807,0.193449,-0.175094,0.242973
921.759,0.996143,0.0484709,6,63,0,-913.303,1.4072,0.24353,-0.367799,-0.0772543,-0.252403,-0.26404,-0.0352801,-0.436052,0.0871469,-0.711706,0.319503,0.00187036,0.414862
925.711,0.94155,0.0484709,6,63,0,-917.219,1.7943,0.218034,-0.800009,-0.217956,-0.357479,-0.0153251,0.0292641,-0.678243,0.0295848,-0.330444,0.163537,-0.415188,0.366171
925.233,0.691621,0.0484709,5,63,0,-914.215,1.5918,0.243339,-0.588392,-0.0496675,-0.325806,-0.0466638,0.015663,-0.319824,0.0554181,-0.278004,0.0769216,-0.359676,0.299956
931.847,0.997144,0.0484709,7,127,0,-922.463,0.119377,0.369455,0.12007,0.0751785,0.0399264,0.33933,0.159274,-0.356319,0.158169,-0.114463,0.239667,-0.448816,0.280402
927.17,0.879301,0.0484709,6,127,0,-920.269,1.53537,0.210006,-0.279204,-0.0343357,-0.205032,0.299126,0.261647,-0.764764,-0.0538068,-0.104928,0.204194,0.0598915,0.348732
921.016,0.99641,0.0484709,6,63,0,-915.075,1.63438,0.225277,-0.289137,0.104888,-0.270035,0.367768,-0.528169,-0.928997,0.137401,-0.224542,0.152362,-0.143856,0.754647
925.904,0.918988,0.0484709,6,63,0,-916.331,2.27793,0.151714,-0.667113,-0.431688,-0.292897,-0.0180164,-0.00791116,-0.207503,-0.0502695,-0.463702,0.217997,-0.0322512,0.251395
928.684,0.998161,0.0484709,6,63,0,-920.973,2.19137,0.14713,-0.150738,-0.0871646,0.0252755,0.00707854,-0.25075,-0.251958,0.104248,-0.218989,0.279577,0.294052,0.249665
930.024,0.680112,0.0484709,6,63,0,-923.189,1.95635,0.179694,-0.116527,0.0365135,-0.0522395,0.143118,-0.174065,-0.375806,0.26754,-0.158278,0.328713,0.104897,0.220441
930.519,0.999884,0.0484709,6,63,0,-926.249,1.94266,0.174271,-0.198687,0.0406422,-0.186978,0.115819,-0.131156,-0.398891,0.264009,-0.157433,0.362878,-0.038138,0.248016
932.422,0.887171,0.0484709,5,63,0,-925.704,1.54942,0.205564,-0.260684,0.0593725,-0.132295,0.210485,-0.0599976,-0.281995,0.240427,-0.12662,0.348296,0.197037,0.188731
931.167,0.931779,0.0484709,6,63,0,-928.823,1.40338,0.239764,-0.243266,0.0329562,0.187923,0.228467,0.0779948,-0.417191,0.160576,-0.234984,0.256558,-0.156604,0.269132
932.429,0.98061,0.0484709,6,63,0,-927.922,1.31733,0.238221,-0.206553,0.0592354,0.15311,0.252585,0.00468085,-0.467364,0.175458,-0.23041,0.238173,-0.0967271,0.279927
933.469,0.934097,0.0484709,6,63,0,-928.556,0.952847,0.285076,-0.203544,0.0449267,-0.155152,0.260746,-0.0411343,-0.0930298,-0.0135772,-0.0472313,0.214063,-0.15549,0.165636
931.174,0.933641,0.0484709,6,63,0,-928.891,1.03947,0.276284,-0.115279,0.0196332,0.153433,0.13268,0.0023524,-0.435015,-0.0893392,-0.283594,0.0623196,-0.156842,0.190585
931.328,0.996159,0.0484709,5,63,0,-925.92,1.11886,0.272572,-0.16713,-0.135813,0.0405486,-0.0393286,0.0710139,-0.258059,0.0299657,-0.159939,0.155864,-0.28512,0.144004
932.032,0.932046,0.0484709,5,31,0,-925.301,1.11034,0.262362,-0.0758042,-0.10856,-0.0667742,0.162265,0.0141462,-0.233236,0.174359,-0.196308,0.228295,0.121595,0.142783
932.051,0.984194,0.0484709,5,63,0,-926.285,1.12731,0.250541,-0.15929,-0.115641,0.00457212,0.256996,0.0155648,-0.115216,0.314885,-0.137997,0.127134,0.072731,0.174555
929.203,0.998198,0.0484709,5,63,0,-922.1,1.34943,0.246571,-0.25207,-0.117569,-0.122278,0.0550462,-0.0636922,-0.435885,0.214414,0.0533383,0.117762,-0.294536,0.250364
924.883,0.738063,0.0484709,6,63,0,-920.456,1.41943,0.22364,-0.253249,-0.124564,0.0584271,0.056642,-0.109944,-0.475007,0.206041,0.0818914,0.138575,-0.269402,0.200444
924.427,0.979234,0.0484709,6,63,0,-915.889,2.24365,0.14242,-0.283661,0.0734437,-0.631677,0.233108,-0.0816259,-0.0494861,0.153828,-0.1811,0.404958,0.359297,0.280387
927.3,0.849429,0.0484709,6,63,0,-918.071,2.63125,0.102208,-0.31216,-0.0455242,-0.523113,0.182097,-0.0422284,-0.175673,0.0439258,-0.252776,0.25195,0.255742,0.208365
930.773,0.992479,0.0484709,6,63,0,-923.297,1.46323,0.236854,-0.416823,-0.0077778,-0.0914188,0.17319,-0.222282,-0.657677,0.0194705,-0.299177,0.193539,-0.169341,0.398193
931.505,0.989132,0.0484709,6,127,0,-925.019,1.70296,0.190368,-0.177118,-0.136778,-0.215042,0.460775,0.152281,-0.129084,0.198634,0.00159832,0.359566,0.195004,0.236015
929.758,0.954472,0.0484709,6,127,0,-922.497,1.26492,0.262196,-0.246138,0.136779,-0.123749,-0.0896162,-0.11953,-0.411899,-0.0765078,-0.294647,0.10858,-0.150881,0.249988
930.606,0.876445,0.0484709,6,127,0,-925.026,1.24086,0.235537,-0.249798,-0.229105,-0.0529986,0.525346,0.144838,-0.369008,0.182968,-0.179943,0.345853,0.172364,0.264627
930.917,0.981817,0.0484709,6,63,0,-927.783,0.289604,0.351707,-0.134105,0.327489,0.102858,0.172689,-0.0308278,-0.338924,0.175385,-0.160597,0.194445,-0.243481,0.260303
931.339,0.92762,0.0484709,6,63,0,-926.663,0.776244,0.299887,-0.0954405,-0.144777,-0.14246,0.373287,0.00121286,-0.282165,0.353335,-0.130979,0.144447,-0.2805,0.233725
934.469,0.962953,0.0484709,5,63,0,-926.196,0.998639,0.276823,-0.102408,-0.0280292,-0.102198,0.176002,0.0381507,-0.140864,0.0681162,-0.14335,0.103004,-0.256896,0.156598
931.626,0.858771,0.0484709,5,63,0,-924.191,0.874335,0.270667,0.00233786,0.0329821,0.0311398,0.0465041,0.00880576,-0.0565208,0.0559947,-0.0595424,0.0403107,0.130317,0.086514
933.626,0.997096,0.0484709,4,31,0,-928.201,0.858836,0.274848,0.0735698,0.0100572,0.0447646,0.114421,0.0755574,-0.0297285,0.0777412,-0.0883337,0.0489315,0.0389458,0.0843117
933.954,0.979777,0.0484709,5,31,0,-929.994,0.894472,0.288998,-0.113359,0.0410424,0.01808,0.0703096,0.0749792,-0.112487,-0.0137284,0.0185514,0.115077,-0.14756,0.0638059
933.783,0.887382,0.0484709,4,31,0,-926.505,0.785433,0.302667,0.0245023,0.0261884,0.0378274,0.0414532,-0.0667508,-0.104522,-0.0447474,-0.0927116,0.114515,-0.000376952,0.0627196
934.501,0.999007,0.0484709,5,63,0,-925.768,1.41207,0.227232,-0.133374,-0.00463744,-0.0813566,0.167834,0.133406,-0.0671729,0.0932041,-0.147244,0.14071,-0.0940816,0.106792
932.677,0.999318,0.0484709,6,63,0,-930.112,0.738364,0.310038,-0.0152208,0.0889704,0.0774407,0.171276,-0.0695467,-0.20065,0.0687949,-0.0101113,0.159158,-0.32809,0.143634
927.483,0.823679,0.0484709,5,63,0,-921.493,0.6289,0.318161,0.140939,0.132169,0.14635,0.276272,-0.255445,-0.231235,-0.0316534,-0.140284,0.391974,-0.16293,0.18673
924.546,0.978157,0.0484709,6,63,0,-920.405,2.15063,0.141265,-0.593974,-0.470657,-0.314078,0.363315,0.281034,-0.402476,0.198075,-0.152624,0.0824201,0.311932,0.34756
925.436,0.999472,0.0484709,6,63,0,-918.651,2.26024,0.128862,-0.693002,-0.218074,-0.201278,0.235759,0.343424,-0.376303,0.257083,0.0936262,0.192422,0.281384,0.275383
925.001,0.999616,0.0484709,6,63,0,-918.682,2.79049,0.0844019,-0.609869,-0.0218299,-0.390724,0.033858,0.130318,-0.279724,0.0484479,0.0911555,0.149089,0.41885,0.32419
929.122,0.949099,0.0484709,6,63,0,-919.739,2.04876,0.153527,-0.202507,-0.416695,-0.315431,0.317957,0.0364198,-0.345054,0.284178,-0.0334723,0.412886,0.292879,0.346209
932.589,0.977385,0.0484709,6,63,0,-923.652,0.918465,0.286835,-0.284981,0.0254857,-0.153679,0.337058,-0.149231,-0.36261,0.163895,-0.290279,0.273071,-0.213175,0.325291
932.69,0.963709,0.0484709,6,63,0,-929.279,1.75933,0.204403,-0.273016,0.00649746,-0.161867,0.232563,-0.13813,-0.243437,-0.0959128,-0.146057,0.182534,-0.0750802,0.17849
931.774,0.975205,0.0484709,6,63,0,-925.731,0.342551,0.350318,0.017899,0.114783,0.0947915,0.309096,-0.0216024,-0.2606,0.27803,-0.200024,0.22954,-0.401811,0.201677
933.876,0.939522,0.0484709,5,63,0,-924.158,1.17654,0.250494,-0.057826,-0.0131032,-0.0222123,0.049679,-0.0963584,-0.0686852,-0.04734,-0.151057,0.145819,-0.0419159,0.122497
930.027,0.870154,0.0484709,5,31,0,-926.138,1.37299,0.224379,0.0927823,0.0708433,-0.092125,0.0899223,0.0429317,-0.243235,-0.0292851,-0.0731586,0.048412,-0.0210259,0.0763411
927.809,0.975213,0.0484709,5,31,0,-924.855,0.701988,0.288636,-0.165256,-0.0834856,0.141224,0.125428,-0.00444436,0.105447,0.100965,0.0437091,0.170767,-0.084791,0.0953978
927.592,0.997482,0.0484709,5,31,0,-921.71,0.597476,0.305299,-0.25025,-0.0728946,0.111067,0.12141,-0.000862859,0.0514462,0.065644,0.0408819,0.192909,0.0558922,0.101249
930.252,0.985251,0.0484709,6,63,0,-921.999,1.131,0.268259,-0.133867,0.25511,-0.202372,0.291398,0.0654346,-0.539451,0.0602821,-0.370771,0.119534,-0.181433,0.385416
925.544,0.920545,0.0484709,5,63,0,-921.653,1.22352,0.264023,-0.279097,-0.0163812,-0.365532,0.280225,0.0751335,-0.710316,0.0521978,-0.49964,0.529068,-0.270837,0.340548
929.76,0.989562,0.0484709,6,63,0,-921.163,0.643863,0.323658,-0.390105,0.0541691,-0.188967,0.0904981,0.0515397,-0.471968,0.0665358,-0.484828,0.208826,-0.280739,0.333529
928.389,0.989977,0.0484709,6,63,0,-922.025,-0.402856,0.42244,0.275327,0.0037105,0.211339,0.477001,-0.057366,-0.171021,0.173315,-0.235641,0.184802,-0.518547,0.26915
927.366,0.998311,0.0484709,6,127,0,-922.265,-0.184893,0.399073,0.354191,-0.083906,0.185745,0.436059,-0.0472615,-0.214801,0.236097,-0.267905,0.259978,-0.507269,0.247935
930.93,0.841568,0.0484709,6,63,0,-924.104,0.135238,0.370048,0.0614693,0.0340395,0.106752,0.269839,-0.090164,-0.289165,0.138709,-0.208351,0.346448,-0.426129,0.285704
929.84,0.864882,0.0484709,7,127,0,-925.59,0.144513,0.347326,0.0915398,0.422875,0.0414294,0.635478,0.291911,-0.267345,0.226234,-0.0621251,0.548647,-0.225861,0.42532
925.716,0.929021,0.0484709,6,63,0,-923.107,0.0408881,0.3617,-0.0780643,0.607676,0.0185896,0.535288,0.326594,-0.512324,0.506352,0.00603631,0.234861,-0.177841,0.51515
928.17,0.99968,0.0484709,6,63,0,-921.532,-0.111282,0.380604,0.0602606,0.20229,-0.0372845,0.430189,0.00720293,-0.294103,0.29526,-4.56113e-05,0.570908,-0.43343,0.294323
928.29,0.882077,0.0484709,6,63,0,-921.896,0.54772,0.304641,-0.299743,0.0979842,0.3563,0.438047,0.283706,-0.0197661,0.384984,-0.238988,0.339137,-0.0759353,0.37165
928.085,0.934248,0.0484709,6,63,0,-922.6,0.402692,0.33307,-0.182297,0.244588,0.106354,0.573729,0.310935,-0.0951612,0.485336,-0.132669,0.207352,-0.338296,0.313708
927.124,0.991764,0.0484709,6,63,0,-921.026,-0.119314,0.372504,-0.00401155,0.334279,0.327153,0.586563,0.0401295,0.0914064,0.550461,-0.17284,0.450413,-0.217909,0.356449
927.138,0.928067,0.0484709,6,63,0,-922.343,0.130308,0.356574,0.144472,0.460461,0.476928,0.607511,0.0261748,-0.1737,0.336868,-0.0150627,0.308784,-0.289021,0.293012
919.06,0.914212,0.0484709,6,63,0,-914.843,-0.102904,0.374621,0.137479,0.453184,0.534192,0.613093,0.243899,0.300204,0.381165,-0.38529,0.401014,-0.175396,0.781066
923.583,0.996184,0.0484709,6,127,0,-913.261,-0.0217625,0.357452,0.0369107,0.457829,-0.0710061,0.677276,0.334495,-0.90254,0.390314,0.000732527,0.539321,-0.174835,0.478921
922.435,0.993848,0.0484709,6,63,0,-919.599,0.265989,0.334374,-0.038946,0.338255,0.148044,0.666491,0.342455,-0.983376,0.450101,0.0170881,0.698635,-0.164508,0.498887
921.992,0.947748,0.0484709,6,127,0,-908.41,-0.486358,0.445985,0.378587,-0.298399,-0.018135,0.502565,0.00198294,-0.0616139,0.0385173,-0.245139,0.109438,-0.675142,0.38956
926.677,0.992448,0.0484709,6,63,0,-917.882,-0.208597,0.409769,0.0825046,0.360608,0.295829,0.429278,0.139892,-0.72406,0.239759,-0.142428,0.330147,-0.619171,0.347268
925.095,0.953638,0.0484709,6,127,0,-920.425,-1.2856,0.492755,0.160103,0.557382,0.294572,0.860155,0.176874,-0.165795,0.45884,-0.0380867,0.281287,-0.714138,0.566557
921.153,0.947988,0.0484709,6,63,0,-915.446,-0.607263,0.436484,0.597651,0.675983,0.435813,0.496048,0.207926,-0.54745,0.39337,0.0943035,0.520203,-0.531928,0.656271
926.916,0.9992,0.0484709,6,63,0,-918.862,-0.383292,0.417692,-0.264976,0.307595,-0.0390464,0.737851,0.29113,-0.2139,0.271993,-0.201656,0.232808,-0.584313,0.279568
924.514,0.842523,0.0484709,6,63,0,-918.742,-0.432104,0.411619,-0.351158,0.220631,0.0145296,0.784165,0.276728,-0.259394,0.266496,-0.0253965,0.260989,-0.656529,0.33983
930.636,0.848681,0.0484709,6,63,0,-920.284,0.839457,0.29159,-0.0725507,0.169372,0.0385799,0.250234,-0.172866,-0.374385,0.195706,-0.418999,0.322689,-0.239422,0.344425
932.431,0.991956,0.0484709,6,63,0,-923.944,0.78256,0.290915,-0.140931,-0.0442766,0.0134953,0.421344,0.0541309,-0.203908,0.108301,0.062692,0.159281,-0.181956,0.230207
930.093,0.999325,0.0484709,5,31,0,-926.067,0.955066,0.267079,0.0945504,0.0583497,-0.0726653,0.204684,0.138877,-0.150419,0.0213311,0.105995,0.436813,-0.063917,0.147184
931.216,0.971741,0.0484709,6,127,0,-925.721,0.965245,0.281296,-0.253555,0.0954968,-0.0537251,0.319366,0.0503427,-0.406095,0.0415153,-0.419461,-0.00498121,-0.182132,0.263494
928.912,0.980574,0.0484709,6,127,0,-924.445,1.6554,0.215131,-0.301111,-0.00287192,-0.0336057,0.163574,-0.165852,-0.258555,0.0321402,0.0517849,0.253531,-0.283721,0.181849
930.904,0.874177,0.0484709,5,31,0,-920.904,1.59922,0.222515,-0.0955477,0.124008,-0.0342208,0.282583,-0.173285,-0.272691,0.0362561,-0.175008,0.190726,-0.100191,0.255275
926.943,0.729825,0.0484709,5,63,0,-919.934,1.12293,0.251876,-0.262144,-0.143251,-0.0326768,0.298605,-0.15112,-0.0507049,-0.0149473,-0.426466,0.276613,-0.0763323,0.17008
930.583,0.982007,0.0484709,6,63,0,-922.61,1.03339,0.26752,-0.243052,0.098595,-0.178257,0.214446,0.170694,-0.599748,0.217917,-0.0696929,0.167999,-0.0275455,0.283627
930.602,0.999325,0.0484709,6,63,0,-925.633,0.777308,0.290392,-0.367095,0.0838094,-0.0572774,0.612025,0.0811799,-0.121194,0.0682216,-0.0768855,0.391064,-0.19904,0.284973
926.972,0.992587,0.0484709,6,63,0,-923.401,1.48134,0.20104,-0.034936,0.137042,0.32467,0.544245,0.379384,-0.483447,0.291635,0.128834,0.332678,0.135777,0.344943
925.663,0.724559,0.0484709,6,127,0,-920.272,0.731937,0.259606,-0.171884,0.14589,0.0924662,0.722397,0.31605,-0.173596,0.703899,-0.0215165,0.713861,0.145579,0.458786
927.708,0.975882,0.0484709,8,255,0,-919.853,2.53156,0.106484,-0.556913,-0.519902,-0.275186,0.175221,-0.127937,-0.168158,0.0918534,-0.197695,0.371887,0.334314,0.29564
925.603,0.843842,0.0484709,6,63,0,-921.455,2.74753,0.0858407,-0.680237,-0.0766437,-0.24847,0.314981,0.121372,-0.728683,0.108523,-0.522329,0.379681,0.551062,0.569502
921.13,0.828704,0.0484709,6,63,0,-914.338,2.89234,0.0782104,-0.572286,0.181877,-0.175419,0.110653,-0.0265737,-0.970882,-0.0719593,-0.224216,0.397333,0.544663,0.42504
925.427,0.999954,0.0484709,7,191,0,-915.73,0.59836,0.302587,-0.14935,-0.0746619,0.0934013,0.560191,0.366326,0.249442,0.381848,-0.0250414,0.258498,-0.139331,0.278612
926.466,0.988799,0.0484709,6,63,0,-918.38,1.07361,0.236501,-0.109759,0.35283,0.437016,0.437793,0.0377401,-0.295015,0.240731,-0.0606937,0.617734,0.320162,0.33009
930.207,0.847807,0.0484709,6,63,0,-921.878,0.292136,0.352857,-0.16049,-0.121047,-0.102751,0.464815,0.156912,-0.247732,0.304793,-0.162447,0.124695,-0.344964,0.292917
933.017,0.938011,0.0484709,6,127,0,-925.986,1.10958,0.254918,-0.0307672,0.102868,0.0498249,0.0982408,-0.0421861,-0.157349,-0.0742324,-0.103707,0.263871,-0.0088288,0.103121
934.767,0.851659,0.0484709,5,63,0,-928.819,0.97375,0.275213,-0.0918152,-0.0389,-0.0478323,0.234888,-0.0390243,-0.205337,0.0098807,-0.0712698,0.205387,-0.190935,0.135769
933.062,0.965303,0.0484709,5,63,0,-929.464,0.991647,0.26997,-0.100354,-0.0304066,-0.0422739,0.24111,-0.0248025,-0.222128,0.0491024,0.0347318,0.239688,-0.207512,0.12693
932.766,0.994714,0.0484709,5,63,0,-927.058,1.11428,0.263052,-0.0424734,-0.0343617,0.0487476,0.261357,0.064111,-0.204675,-0.0112919,-0.0657548,0.231244,-0.293644,0.166788
932.047,0.926622,0.0484709,5,63,0,-929.177,1.32752,0.239411,-0.0510097,-0.0385503,0.0310346,0.275931,0.0722048,-0.24121,-0.050598,-0.100511,0.19306,-0.260754,0.17336
933.192,0.970125,0.0484709,5,31,0,-926.622,1.21509,0.245992,-0.0602809,-0.120113,0.0441052,0.251635,0.0682025,-0.200853,-0.0556696,-0.0831955,0.171764,-0.0782067,0.186873
927.791,0.747288,0.0484709,5,31,0,-922.313,1.58517,0.206031,-0.441993,0.182848,-0.0572685,0.0258977,-0.114353,-0.173433,0.0864161,-0.251108,0.318668,0.0520314,0.150121
927.681,0.997572,0.0484709,6,127,0,-919.202,0.723615,0.277174,0.130512,-0.160386,0.0912934,0.653665,0.357304,-0.219578,0.34872,0.120334,0.370198,0.0832809,0.33543
930.159,0.969687,0.0484709,6,127,0,-920.647,1.54595,0.210734,-0.48507,-0.0279525,0.0505868,0.552886,0.175263,-0.32348,0.0936282,-0.0480998,0.332848,-0.0507596,0.257122
929.968,0.878255,0.0484709,5,63,0,-924.482,0.954436,0.272266,-0.181241,-0.0463111,0.149543,0.21725,0.183757,-0.452494,0.0267375,-0.164384,0.232139,0.0260339,0.321772
930.023,0.99203,0.0484709,6,63,0,-922.941,0.955657,0.291441,-0.156667,0.0725988,0.00383368,0.0961708,-0.100574,-0.365153,-0.0190787,0.0647213,0.0200708,-0.300094,0.144431
932.359,1,0.0484709,6,63,0,-926.933,0.568513,0.315413,-0.158562,0.186593,-0.0726551,0.405201,0.124613,-0.162462,0.260657,-0.341831,0.289534,-0.266744,0.281243
931.511,0.997565,0.0484709,6,63,0,-929.058,0.597862,0.312875,-0.185503,0.170775,-0.0581666,0.438655,0.138271,-0.207691,0.332029,-0.37172,0.295004,-0.315379,0.281353
925.3,0.989429,0.0484709,6,63,0,-922.21,1.11458,0.269677,-0.129888,-0.172355,0.104177,0.248515,-0.346539,-0.665712,-0.235361,-0.073019,0.159416,-0.118878,0.298558
923.503,0.976904,0.0484709,6,63,0,-914.668,1.25668,0.255775,-0.0328787,-0.147574,-0.355184,0.567144,0.0413647,-0.279883,-0.229915,-0.473494,-0.0203402,-0.268264,0.286105
925.186,0.925612,0.0484709,6,63,0,-920.834,1.69566,0.203588,-0.586498,0.0138916,0.0339898,-0.145175,-0.20298,-0.588778,0.291054,-0.106448,0.297044,-0.0635115,0.326779
929.1,0.999938,0.0484709,6,63,0,-920.889,2.23201,0.151277,-0.407567,-0.104475,-0.315643,0.0172851,-0.317775,-0.424058,0.15581,-0.282742,0.363912,0.137843,0.287545
929.428,0.93732,0.0484709,6,63,0,-926.21,2.12581,0.158216,-0.704956,-0.155311,-0.123973,0.376554,-0.0500978,-0.540519,-0.0738128,-0.0953011,0.227334,0.120635,0.385531
925.387,0.922354,0.0484709,6,63,0,-919.691,2.27439,0.15408,-0.221279,-0.194709,-0.0731412,0.0246158,0.0744622,-0.513522,-0.216364,-0.486864,0.116498,0.167867,0.377176
926.836,0.943444,0.0484709,6,63,0,-920.517,0.368891,0.332091,-0.132833,0.213203,-0.0128084,0.387637,-0.233628,-0.0973281,0.464087,0.117119,0.305787,-0.135616,0.252363
921.079,0.919701,0.0484709,6,63,0,-911.629,-0.31042,0.396354,-0.408399,0.320116,0.637117,0.57,0.51117,-0.152769,0.35563,-0.445189,0.297864,-0.295564,0.501656
925.897,0.999481,0.0484709,6,63,0,-916.269,-0.350687,0.409827,-0.136159,0.104207,0.188141,0.500526,0.509992,-0.46145,0.307233,-0.141851,0.421144,-0.603774,0.346803
929.042,0.987459,0.0484709,6,63,0,-923.338,0.594968,0.322323,-0.0475198,0.425499,-0.0471967,0.424818,-0.28612,-0.265143,0.128235,-0.29351,0.179798,-0.319376,0.309094
928.074,0.978512,0.0484709,6,63,0,-923.458,0.610106,0.309801,-0.382237,0.064437,-0.0180491,0.586192,0.349414,-0.579392,0.12206,0.0326917,0.306835,-0.296606,0.33136
929.939,0.992179,0.0484709,6,63,0,-923.697,0.684334,0.30201,-0.0863146,0.202172,-0.0824262,0.575847,0.196911,-0.369167,-0.103291,-0.212577,0.231309,-0.151585,0.324047
926.759,0.879111,0.0484709,6,63,0,-920.524,0.229978,0.34615,-0.198621,0.000250916,0.0989005,0.0485452,-0.0764046,-0.108173,0.363761,-0.0599645,0.248163,-0.343294,0.217584
934.078,0.934915,0.0484709,5,63,0,-922.808,1.58676,0.209384,-0.154411,0.151572,0.0400966,0.157664,0.0215968,-0.237273,-0.00976752,-0.119007,0.212204,0.0490388,0.158995
933.231,0.994095,0.0484709,5,63,0,-928.474,0.758496,0.300363,-0.219238,0.0633977,-0.0968818,0.328546,0.0737052,-0.171505,-0.00571865,-0.00222722,0.230016,-0.239865,0.209272
927.462,0.841678,0.0484709,6,63,0,-924.231,1.76314,0.207766,-0.103775,0.0198483,-0.302614,0.35281,-0.0190473,-0.206006,-0.124465,-0.245551,-0.0225248,0.0513163,0.176249
