# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 1773701331
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
926.017,0.999105,0.0529035,6,63,0,-921.965,2.72501,0.0853919,-0.711888,0.096234,-0.388556,0.28381,-0.00144094,-0.21758,0.248073,0.0102525,0.400722,0.248656,0.373005
922.045,0.907392,0.0529035,6,63,0,-916.899,1.72592,0.196754,-0.88732,-0.0848534,-0.334859,0.477763,-0.19825,-0.78412,0.384112,-0.242227,0.229533,0.306848,0.548265
925.87,0.999994,0.0529035,6,63,0,-916.664,1.78,0.190196,-0.252956,-0.203967,-0.249803,0.239667,0.252912,-0.879749,0.0940346,-0.0732362,0.454422,-0.0602925,0.359902
920.696,0.999373,0.0529035,6,63,0,-915.575,2.31132,0.131622,-0.530496,-0.035606,0.0488408,0.337994,-0.457768,0.101855,0.0855611,-0.251198,0.141424,0.223544,0.391216
924.16,0.90461,0.0529035,6,63,0,-915.597,0.641012,0.321102,-0.166093,0.0462554,-0.175737,0.357362,0.194798,-0.856914,0.158217,-0.121062,0.488313,-0.438533,0.27856
924.088,0.999664,0.0529035,6,63,0,-913.95,2.22066,0.117455,-0.253077,0.0264105,0.240591,0.571496,0.1254,0.178889,0.159797,-0.0663212,0.34722,0.460536,0.395257
923.827,0.904316,0.0529035,6,63,0,-914.842,1.61193,0.172758,-0.206883,0.381001,-0.0423166,0.696708,0.342501,-0.706383,0.525451,0.122385,0.671741,0.56495,0.370436
927.57,0.995065,0.0529035,6,127,0,-917.36,1.37514,0.235073,-0.264962,-0.203408,0.0743831,0.182121,-0.0300479,0.109401,0.0931992,-0.28687,0.190201,-0.0572092,0.311568
926.794,0.923799,0.0529035,6,63,0,-916.849,1.54822,0.21611,-0.270178,0.187682,-0.14094,0.442009,0.194861,-0.643065,0.281979,-0.0570852,0.177662,0.0395366,0.204271
928.282,0.806822,0.0529035,5,31,0,-921.238,1.53002,0.202807,-0.252866,-0.223594,-0.0174543,0.215977,0.0593081,-0.504695,0.089413,-0.181315,0.439799,0.0957967,0.397489
927.346,0.98187,0.0529035,6,127,0,-922.26,2.20872,0.167652,-0.648064,-0.294948,-0.127573,0.148251,-0.158385,-0.669433,0.100414,-0.117228,0.143618,0.0424768,0.388941
926.22,0.999349,0.0529035,6,63,0,-919.701,1.26082,0.246601,-0.395343,-0.318949,-0.414677,0.330629,0.170384,-0.0018536,-0.0750442,-0.207659,0.278341,-0.0583629,0.261194
922.778,0.942296,0.0529035,6,63,0,-918.648,1.34293,0.234685,-0.527589,-0.504,-0.438126,0.370591,0.176561,-0.0531652,-0.121481,-0.235579,0.363733,0.0209827,0.33298
927.951,0.999708,0.0529035,5,31,0,-920.792,1.20557,0.254239,-0.449178,-0.334666,-0.406085,0.333224,0.087766,-0.263605,-0.0510629,-0.235051,0.366622,-0.0967019,0.37383
925.085,0.693901,0.0529035,6,63,0,-919.859,1.50089,0.223754,-0.700923,-0.329607,-0.343806,0.306954,0.00723169,-0.478696,0.150106,-0.231903,0.377408,-0.334357,0.296019
924.794,0.943344,0.0529035,6,63,0,-919.368,2.32761,0.1272,-0.0614972,0.198603,-0.232943,0.247942,0.0475138,-0.0660781,0.0847806,-0.343942,0.12337,0.276716,0.310283
930.041,0.900107,0.0529035,5,31,0,-919.83,1.76267,0.178572,-0.472176,-0.149842,-0.188659,0.523955,0.0741751,-0.290307,0.178212,-0.227882,0.390269,0.185667,0.258376
930.375,0.999485,0.0529035,6,63,0,-928.558,1.60168,0.19535,-0.0299952,0.138508,0.104535,0.190766,0.0661804,-0.358409,0.243864,0.0463881,0.413244,0.0942883,0.296393
930.706,0.86798,0.0529035,6,63,0,-925.409,0.550258,0.310331,-0.253367,0.164457,0.00700658,0.608974,0.196525,-0.16934,0.220985,-0.267898,0.393745,-0.266186,0.260045
930.174,0.975493,0.0529035,6,63,0,-926.786,0.999352,0.27503,-0.022475,-0.043244,-0.0218927,0.297718,-0.106431,-0.474823,0.234746,-0.107967,0.16065,-0.339647,0.331639
926.614,0.976769,0.0529035,6,63,0,-923.19,1.899,0.182059,-0.374905,-0.150893,-0.129948,0.48555,0.250997,-0.245234,-0.172026,-0.15921,0.419974,0.0204122,0.238419
922.678,0.999793,0.0529035,6,127,0,-917.652,3.71556,-0.0313008,-0.782894,-0.200816,-0.125723,0.0777921,-0.140186,-0.449135,0.47346,-0.247085,0.529079,0.766768,0.632089
927.384,0.999239,0.0529035,6,127,0,-918.323,2.10318,0.137689,-0.367009,-0.0841834,-0.146379,0.590758,0.440501,-0.295482,0.149778,-0.0248685,0.581258,0.280913,0.402856
926.494,0.952877,0.0529035,8,319,0,-919.92,2.19042,0.16088,-0.553663,-0.436438,-0.382251,0.30153,0.125301,-0.557707,-0.238715,-0.305405,0.286774,0.00799643,0.481639
929.23,0.764699,0.0529035,6,63,0,-920.397,1.75171,0.206905,-0.363438,0.0195933,-0.061266,0.179119,-0.016062,-0.706975,0.0550403,-0.107161,0.0039942,-0.100645,0.266305
929.867,0.928788,0.0529035,6,63,0,-923.971,1.99211,0.162528,-0.204679,-0.208204,-0.129381,0.184308,0.0438815,-0.188554,-0.203534,-0.125639,0.288545,0.181882,0.186275
927.198,0.974782,0.0529035,6,63,0,-918.79,1.06695,0.270542,-0.70462,-0.0890096,-0.205729,0.33738,-0.107565,-0.668653,0.3976,-0.343408,0.228969,-0.159691,0.417576
926.468,0.711406,0.0529035,6,63,0,-920.806,1.1017,0.280564,-0.556554,-0.0160107,-0.0209396,0.46094,-0.196924,-0.385194,0.331873,-0.284879,0.142832,-0.345789,0.427
929.492,0.958474,0.0529035,6,63,0,-923.559,0.767621,0.292424,-0.391231,0.253051,-0.183971,0.549945,0.0656526,-0.330932,0.269111,-0.410773,0.21364,-0.065322,0.327279
925.127,0.999707,0.0529035,6,63,0,-920.859,0.460471,0.330712,-0.381635,0.650959,0.231463,0.50113,0.0101846,-0.132925,0.159581,-0.398999,0.16003,-0.368078,0.358214
928.634,0.973538,0.0529035,6,63,0,-919.814,0.171132,0.364669,-0.0879872,0.403411,0.236658,0.316809,-0.106552,-0.183209,0.123668,-0.336673,0.133443,-0.355994,0.371117
932.191,0.9358,0.0529035,6,63,0,-925.046,1.38906,0.229423,-0.169119,-0.133927,-0.278658,0.273824,0.130866,-0.446263,0.0869035,-0.102234,0.226051,-0.0487715,0.233524
930.1,0.982595,0.0529035,5,31,0,-926.738,1.41656,0.232946,-0.100635,-0.0625981,-0.164106,0.383801,0.301729,-0.380217,-0.0500233,-0.0742272,0.175571,-0.0544658,0.195505
924.007,0.843718,0.0529035,6,63,0,-917.702,0.244703,0.369491,-0.459471,0.258877,0.205663,0.343632,-0.270612,-0.444513,0.194032,-0.655697,0.340931,-0.584345,0.559966
922.403,0.97529,0.0529035,6,63,0,-913.557,0.501965,0.314724,0.00945775,-0.0513892,0.117255,0.48806,0.0985183,-0.337038,0.548134,-0.488253,0.302544,-0.0533202,0.75585
927.264,0.999638,0.0529035,6,63,0,-919.617,0.742138,0.299754,-0.448899,0.209415,-0.134578,0.355977,0.0601609,-0.387631,-0.146724,0.0117282,0.320331,-0.0852844,0.192328
919.914,0.965157,0.0529035,6,63,0,-916.798,-0.698048,0.474012,-0.00256171,0.133443,0.103588,0.401323,-0.0807633,-0.778422,0.353148,-0.744093,0.00347192,-0.8375,1.02034
926.064,0.991153,0.0529035,6,63,0,-913.455,0.256161,0.361751,-0.231269,-0.090615,0.192397,0.321232,0.281603,-0.488513,-0.184858,-0.380825,0.0961603,-0.547286,0.412771
923.465,0.945001,0.0529035,6,127,0,-918.007,0.289373,0.368114,-0.716104,0.373726,-0.152415,0.498558,-0.170647,-0.779354,0.0621522,-0.542466,0.278038,-0.757306,0.464482
922.924,0.954464,0.0529035,6,63,0,-917.377,-0.0278403,0.399867,-0.268763,0.11798,0.0513813,0.236771,-0.229867,-0.834342,-0.230862,-0.567266,0.20868,-0.597319,0.736059
924.361,0.998128,0.0529035,6,63,0,-919.843,0.0186416,0.398599,-0.300288,0.182333,0.0329305,0.217131,-0.230387,-0.84466,-0.191132,-0.508855,0.190059,-0.646779,0.726089
927.87,0.999812,0.0529035,6,63,0,-917.759,-0.202855,0.416955,0.0274395,0.15614,-0.203919,0.451477,0.0577132,-0.25138,0.0996365,-0.422971,-0.0788918,-0.782455,0.377254
928.876,0.983986,0.0529035,6,63,0,-924.369,-0.114557,0.406,-0.13061,0.22479,0.0673378,0.509545,0.0143439,-0.292236,-0.00852051,-0.487626,-0.022011,-0.671127,0.318156
929,0.993369,0.0529035,6,95,0,-925.735,0.500044,0.329751,-0.0765225,0.114629,-0.0384597,0.27556,0.00430788,-0.730866,0.267759,-0.109127,0.368784,-0.391615,0.424509
928.036,0.995538,0.0529035,6,63,0,-923.892,0.471891,0.324558,-0.0608727,0.0680186,0.0919976,0.533777,0.193239,0.170964,0.156405,-0.176418,0.317027,-0.37713,0.289136
929.64,0.555039,0.0529035,6,63,0,-919.653,0.538427,0.323726,-0.211992,0.0424599,0.15939,0.484376,-0.0339348,-0.465381,-0.119351,-0.171638,0.294904,-0.1498,0.276555
926.52,0.864349,0.0529035,6,63,0,-922.721,0.417821,0.35485,-0.0688033,0.12478,0.130285,0.211014,0.221498,-0.389526,-0.101978,-0.309609,0.20663,-0.594749,0.4426
921.63,0.845841,0.0529035,5,31,0,-917.095,-0.117568,0.394876,-0.30542,0.425745,0.217009,0.124418,0.230086,-0.434913,-0.312,-0.358847,0.239485,-0.531022,0.47765
922.721,0.992671,0.0529035,6,63,0,-915.27,0.26693,0.359986,-0.287,-0.0669322,-0.287767,0.650612,-0.199601,-0.458829,0.527606,-0.235449,0.17383,-0.40454,0.332882
930.113,1,0.0529035,5,31,0,-919.196,0.247829,0.353018,-0.259575,-0.0274513,-0.268852,0.493407,0.0176939,-0.324819,0.222074,-0.263579,0.24272,-0.421243,0.284333
930.199,0.921154,0.0529035,6,63,0,-926.839,1.59529,0.20731,-0.238331,0.116273,0.0804498,0.0553356,0.000998837,-0.332401,-0.0206606,-0.339556,0.168794,0.0707704,0.239471
928.068,0.84162,0.0529035,6,63,0,-923.357,1.42155,0.244512,-0.302014,0.0481364,0.0638709,0.186657,0.0460459,-0.567764,0.0809285,-0.316714,0.0688907,-0.0861748,0.163881
925.934,0.973694,0.0529035,6,63,0,-919.699,0.946371,0.279079,-0.0493918,-0.0743819,0.16434,-0.0130646,-0.0957111,-0.229444,-0.0759862,-0.111583,0.000743907,-0.130059,0.277554
931.171,0.960452,0.0529035,6,63,0,-922.371,0.92908,0.273845,-0.171077,0.0598243,-0.122498,0.469421,0.162004,-0.237869,0.250806,-0.193131,0.357525,0.00572288,0.170574
928.098,0.962837,0.0529035,6,63,0,-922.533,1.25603,0.261867,-0.293614,0.0205187,-0.137888,0.121769,-0.0857631,-0.50769,0.00946639,-0.122343,0.100599,-0.172716,0.523969
931.166,0.955689,0.0529035,6,63,0,-918.761,1.11151,0.264693,-0.07494,0.155738,-0.138322,0.304762,-0.272545,-0.372096,0.183454,-0.314943,0.312347,-0.0793993,0.25231
926.085,0.967199,0.0529035,6,63,0,-921.622,2.3713,0.112878,-0.527819,-0.390194,-0.0487706,0.334734,0.368776,-0.267589,0.128405,0.0583631,0.283068,0.534864,0.330322
925.401,0.954915,0.0529035,6,63,0,-917.917,2.31794,0.117783,-0.461183,0.315876,-0.204587,0.424712,0.0445458,-0.260741,0.0147139,0.175223,0.373499,0.293792,0.28255
928.175,0.994133,0.0529035,6,63,0,-919.838,1.58041,0.191376,0.0859985,-0.1053,-0.0863443,0.511143,0.0523185,-0.212098,0.368694,-0.147325,0.671574,0.277364,0.407056
927.368,0.994572,0.0529035,5,63,0,-915.71,1.64143,0.181248,0.190439,-0.0205356,-0.00727512,0.497225,0.185352,-0.326909,0.319279,-0.130106,0.562581,0.443077,0.478764
926.778,0.948732,0.0529035,6,63,0,-922.543,2.2662,0.116312,-0.690739,0.0442834,0.130688,0.502291,0.280052,-0.654471,0.397047,-0.00176126,0.604378,0.443501,0.417717
927.965,0.999291,0.0529035,6,63,0,-921.656,2.52311,0.103745,-0.149176,-0.0655268,-0.263298,0.386989,-0.0604672,-0.0430819,0.0570858,-0.1145,0.3479,0.393605,0.314619
930.225,0.811078,0.0529035,6,63,0,-924.987,1.48054,0.218097,-0.543819,0.0476361,-0.0255501,0.423135,0.173037,-0.528779,0.279778,-0.225565,0.466179,-0.0531506,0.313357
928.897,0.997625,0.0529035,6,63,0,-923.899,2.35128,0.14741,-0.422015,-0.235833,-0.480517,0.179095,-0.264216,-0.481856,0.000594261,-0.258959,0.121635,-0.0265351,0.389323
930.863,0.980626,0.0529035,6,63,0,-924.285,1.61178,0.209106,-0.256745,0.00162496,-0.184754,0.0778323,-0.0658493,-0.276882,-0.079939,-0.228428,0.44883,0.00894349,0.202296
930.519,0.938643,0.0529035,6,63,0,-922.765,1.33161,0.230365,-0.133446,-0.103999,0.0564777,0.284286,0.0293059,-0.205056,0.10204,-0.0465857,-0.0594969,0.105287,0.171725
932.484,0.999649,0.0529035,6,63,0,-927.101,1.48561,0.218377,0.0138921,0.0804339,0.0442276,0.334153,0.143472,-0.340341,0.0909563,-0.236628,0.275002,-0.0686343,0.210309
929.464,0.64905,0.0529035,5,31,0,-923.353,1.13328,0.259359,-0.180899,-0.00759839,0.119588,0.27616,-0.102824,-0.191511,-0.0634864,0.124353,0.420944,-0.0147846,0.202747
928.755,0.98946,0.0529035,6,63,0,-926.311,1.43191,0.225031,-0.128422,-0.0479757,0.174636,0.345603,-0.112082,-0.152723,-0.0210162,0.167865,0.366482,0.0792328,0.174095
926.923,0.960673,0.0529035,6,63,0,-922.567,1.76349,0.175104,-0.176036,-0.111323,-0.304998,0.378083,0.257855,-0.354023,0.467479,-0.382809,0.377604,0.174378,0.355945
927.894,0.979346,0.0529035,6,63,0,-921.283,1.51594,0.228542,-0.374453,0.0895641,0.0794944,0.313776,-0.248268,-0.381232,-0.175195,-0.0377987,0.135529,0.0127331,0.198517
927.708,0.761436,0.0529035,6,63,0,-916.502,1.44844,0.22993,-0.132057,-0.273605,-0.298407,0.147209,0.052255,-0.274858,0.13853,-0.328812,-0.0912407,-0.0841066,0.271216
926.902,0.957573,0.0529035,6,63,0,-923.07,1.16826,0.260261,-0.234895,-0.331509,-0.312464,0.147283,-0.105329,-0.234571,0.229446,-0.182464,-0.0337365,-0.252769,0.293991
921.751,0.880239,0.0529035,6,63,0,-917.422,0.241468,0.364186,-0.19796,0.357247,-0.017799,0.223749,-0.239678,-0.891173,-0.225416,-0.682028,0.170663,-0.586415,0.390339
928.354,0.791746,0.0529035,6,63,0,-917.904,1.19647,0.248234,-0.224441,-0.13929,-0.110352,0.441541,0.128929,-0.0315602,0.389941,0.0985261,0.191165,0.00404911,0.184215
925.378,0.917422,0.0529035,6,63,0,-921.866,1.51982,0.205445,-0.011399,0.338244,0.0354681,0.381036,0.196424,-0.515113,0.163063,-0.129371,0.677549,0.335359,0.490949
927.727,0.971704,0.0529035,6,63,0,-920.18,0.766252,0.299852,-0.569788,0.215898,0.0571227,0.595303,0.197184,-0.481445,0.137618,-0.28585,0.355208,-0.0528672,0.364236
923.16,0.969684,0.0529035,6,63,0,-916.852,0.692291,0.311519,-0.640871,0.535805,-0.193485,0.221704,0.229768,-0.108957,0.290221,-0.184873,0.371018,-0.365468,0.357233
925.086,0.790119,0.0529035,6,63,0,-918.798,1.48338,0.209476,0.208971,-0.210181,0.183202,0.548151,-0.0551422,-0.585816,0.263426,-0.0360883,0.348865,0.000222313,0.264625
930.556,0.726167,0.0529035,5,31,0,-921.798,0.588208,0.30144,-0.0405081,0.0436739,-0.00815151,0.442859,0.114416,-0.325958,0.192885,-0.0166596,0.380265,-0.0284218,0.384896
930.173,0.936094,0.0529035,5,63,0,-925.448,0.959191,0.277669,0.11758,-0.00869713,0.164602,0.306607,0.172001,-0.297086,0.0472345,-0.369808,0.274003,-0.274986,0.242866
930.508,0.799712,0.0529035,6,63,0,-922.892,0.636432,0.318935,-0.379726,0.171575,-0.129089,0.427283,0.0421853,-0.173003,0.143782,-0.00566016,0.244917,-0.39384,0.273179
932.324,0.996756,0.0529035,5,63,0,-925.318,0.86312,0.283197,-0.281363,0.0964139,-0.146626,0.403789,0.00212018,-0.120391,0.105469,0.012487,0.207789,-0.144978,0.24692
931.774,0.996964,0.0529035,6,63,0,-928.206,1.36619,0.243823,-0.472933,0.104872,-0.159348,0.210784,-0.00482299,-0.37821,0.0103878,-0.128224,0.0327204,-0.116358,0.237931
935.039,0.811681,0.0529035,6,63,0,-924.229,1.18587,0.249466,0.0501094,0.00310988,0.0579375,0.114525,0.0229129,0.0177047,0.0884069,-0.0605776,0.222868,-0.0106847,0.0927238
932.719,0.788575,0.0529035,5,31,0,-928.975,1.99667,0.174082,-0.183201,-0.0186405,-0.0890374,0.0821154,-0.0596459,-0.218479,0.0385448,-0.0455286,-0.0313233,-0.0181216,0.0982729
933.759,0.878123,0.0529035,5,31,0,-930.008,1.1991,0.242203,0.0209593,-0.029402,-0.00882315,0.0414887,0.0800496,-0.0074446,0.0655168,-0.162265,0.191212,0.0280714,0.0957442
930.717,0.935464,0.0529035,5,31,0,-927.227,1.45986,0.226716,0.0683575,0.0317907,-0.0597718,0.136114,-0.0272269,0.109042,0.0303897,-0.109236,0.252394,-0.0749289,0.0898946
931.74,0.978322,0.0529035,5,31,0,-923.365,1.41256,0.223429,-0.24425,0.0154628,0.0884741,0.0244829,-0.0430795,-0.00104776,-0.0175903,-0.0807242,0.256956,0.0418392,0.11611
929.563,0.938672,0.0529035,5,31,0,-924.03,1.23044,0.260945,0.0394527,-0.0462941,-0.0361002,-0.0170605,-0.0691685,-0.304192,0.0287116,-0.161191,0.261403,-0.145151,0.100871
934.797,0.995354,0.0529035,5,31,0,-925.93,1.06147,0.266463,-0.228196,0.0451497,-0.0403018,0.118746,0.0314375,-0.10211,0.0822524,0.0209604,0.164827,-0.00961899,0.115864
933.221,0.999313,0.0529035,5,31,0,-930.309,1.02255,0.267637,0.0262146,0.0404773,0.00809987,0.273515,-0.0606496,-0.043194,0.131153,-0.104877,0.273705,-0.0589797,0.105141
929.646,0.980732,0.0529035,6,63,0,-927.069,1.4975,0.230292,-0.245163,-0.0367679,-0.0751038,0.0832848,0.140654,-0.328492,0.0202522,-0.0986671,0.0538178,-0.132287,0.333769
928.403,0.999467,0.0529035,6,63,0,-922.89,1.11578,0.258373,-0.241725,-0.164966,0.281792,0.0856731,-0.178561,-0.243562,0.222213,-0.00142918,0.304889,-0.0361191,0.222156
925.697,0.998374,0.0529035,6,63,0,-922.844,0.820875,0.2954,-0.10383,0.179708,-0.504178,0.461751,0.153338,-0.429892,0.0197702,-0.436494,0.156834,-0.10737,0.508114
928.643,0.619362,0.0529035,6,63,0,-918.273,1.77946,0.181096,-0.46892,-0.0703006,0.168202,0.298534,0.121241,-0.215968,0.220996,-0.233509,0.554472,0.173099,0.210547
932.152,0.999551,0.0529035,5,31,0,-926.272,1.85457,0.178141,-0.315222,-0.0426043,-0.0564265,0.20824,0.0902804,-0.210654,0.267834,-0.328756,0.337503,0.19314,0.258682
931.391,0.995093,0.0529035,6,63,0,-929.172,1.68729,0.195143,-0.317065,-0.110457,0.0165482,0.335625,0.0162518,-0.188962,0.350771,-0.296861,0.398486,0.0686355,0.226968
927.872,0.912739,0.0529035,5,63,0,-922.924,1.24871,0.252578,-0.309763,0.120503,-0.172359,0.450617,0.0164562,-0.81066,0.149444,-0.0189727,0.14091,0.00549875,0.347568
930.319,0.979356,0.0529035,5,63,0,-922.618,1.30507,0.227639,-0.0398982,-0.0137063,0.138398,0.481584,0.015331,-0.432918,0.192777,-0.0241726,0.498718,-0.0629728,0.24967
930.684,0.980786,0.0529035,6,63,0,-924.903,1.2063,0.235107,-0.120773,-0.172515,0.0369371,0.332162,0.00542301,-0.381296,0.292297,-0.106861,0.394233,0.195155,0.247906
930.255,0.99873,0.0529035,6,63,0,-928.236,1.66938,0.199987,-0.0949193,-0.128436,0.160808,0.31591,0.159994,-0.317189,0.286046,-0.25067,0.379045,-0.0572246,0.237531
928.74,0.998286,0.0529035,6,63,0,-924.067,0.470072,0.336414,-0.0762758,0.371774,-0.0823003,0.230671,-0.0625707,-0.139434,-0.0235692,-0.0708188,0.0585198,-0.497228,0.252777
930.752,0.847145,0.0529035,6,63,0,-923.797,1.57248,0.217766,-0.122426,-0.281371,0.0598931,0.204219,0.101414,-0.189295,0.14979,-0.194144,0.226939,-0.0411446,0.127484
933.505,0.985864,0.0529035,5,31,0,-926.593,0.843925,0.291671,-0.264103,0.0554367,-0.0505219,0.117766,0.0462024,-0.274056,0.0820653,-0.0485179,0.2146,-0.0654886,0.16741
932.182,0.743393,0.0529035,5,63,0,-926.698,0.990236,0.268833,-0.119367,-0.00736269,-0.13432,0.339423,0.0747144,-0.238422,0.255068,-0.309345,0.144868,-0.019355,0.259778
925.941,0.783386,0.0529035,6,127,0,-919.121,-1.28644,0.52074,0.122782,0.535833,0.20422,0.583501,0.142055,-0.348661,0.0101571,-0.0543571,0.343414,-0.821339,0.38395
926.224,0.96786,0.0529035,6,127,0,-917.635,0.424556,0.334371,-0.0447013,0.0757623,0.100209,0.290186,0.291275,-0.108737,0.421604,-0.37668,0.248293,-0.541992,0.347749
921.876,0.911613,0.0529035,6,63,0,-914.887,0.33589,0.364035,0.169116,-0.240833,-0.18061,0.645139,-0.044549,-0.850989,-0.0414001,-0.280016,0.184225,-0.763092,0.42912
922.758,0.873827,0.0529035,5,31,0,-917.224,-0.0356485,0.404164,-0.0860938,-0.258172,-0.259852,0.657785,-0.153237,-0.788431,0.0346898,-0.196422,0.0975811,-0.580031,0.382061
922.441,0.999446,0.0529035,6,63,0,-915.561,0.775813,0.315068,-0.437489,0.30296,-0.172916,-0.0315077,-0.273683,-0.427279,0.0421417,-0.427529,-0.0702967,-0.140911,0.400064
927.416,0.997444,0.0529035,6,63,0,-917.21,1.92776,0.191473,-0.424097,-0.241278,-0.402864,0.221339,-0.0889937,-0.43526,0.106499,-0.405844,0.0947986,-0.319856,0.422585
928.781,0.968439,0.0529035,6,127,0,-922.714,0.220768,0.372931,0.0279687,0.188535,-0.0405532,0.366996,0.0235799,-0.428234,0.0728089,-0.232366,0.186113,-0.688584,0.222795
924.703,0.999686,0.0529035,6,63,0,-917.866,-0.100294,0.390875,-0.335206,0.413403,0.282077,0.55121,0.0656698,-0.200804,0.223359,-0.193403,0.236398,-0.736615,0.684555
922.784,0.93229,0.0529035,6,63,0,-917.816,-0.796616,0.459918,-0.478041,0.33193,0.320038,0.596209,0.123333,-0.249707,0.466722,0.0554108,0.325215,-0.560655,0.630299
926,0.88847,0.0529035,6,63,0,-915.041,-0.973999,0.466667,0.348641,0.623144,0.337523,0.689464,0.480401,-0.288183,0.307145,-0.35805,0.35086,-0.466322,0.498152
922.754,0.924743,0.0529035,6,63,0,-917.178,-1.25585,0.509501,0.0263255,0.0571914,0.440045,0.781669,0.113215,-0.60479,0.399412,-0.173391,0.399381,-0.884517,0.509594
925.103,0.999556,0.0529035,6,63,0,-917.784,0.255827,0.360416,0.161183,0.62942,-0.118569,0.239791,0.0983884,-0.324503,-0.058904,-0.270072,0.0475021,-0.50622,0.384523
925.248,0.819618,0.0529035,6,63,0,-920.794,0.0343924,0.388958,-0.261415,-0.134261,0.0542548,0.540863,-0.0730178,-0.651384,0.336466,-0.164869,0.3039,-0.548751,0.294953
924.956,0.999928,0.0529035,6,63,0,-920.108,1.16665,0.265456,-0.191957,0.485695,0.112283,0.0559258,0.0556106,-0.390237,-0.0940753,-0.229905,0.226138,-0.296571,0.361762
924.899,0.984671,0.0529035,6,63,0,-920.06,0.910352,0.28007,0.0258232,-0.350876,-0.135797,0.536531,-0.00568089,-0.0999414,0.323918,-0.0927018,0.170406,-0.375711,0.353224
926.763,0.923772,0.0529035,6,63,0,-917.391,1.86459,0.182099,-0.373819,0.421443,-0.0421884,0.237988,0.0892664,-0.385537,0.0430598,-0.140349,0.469472,-0.0118848,0.274165
929.578,0.988436,0.0529035,6,127,0,-920.893,1.13672,0.279394,-0.446827,-0.300713,-0.224572,0.363699,-0.0477534,-0.511235,0.0257748,-0.508062,0.160867,-0.251544,0.331362
931.043,0.549056,0.0529035,6,63,0,-923.644,1.66515,0.213507,-0.507226,-0.0479439,-0.270558,0.300481,-0.248442,-0.530296,0.104537,-0.320109,0.195433,-0.146302,0.307631
932.452,0.934401,0.0529035,6,95,0,-927.563,0.540454,0.311693,0.0193758,0.113036,0.113241,0.375832,0.26736,-0.312762,0.147115,-0.13409,0.317721,-0.208886,0.223128
930.565,0.998844,0.0529035,6,63,0,-928.172,1.17789,0.238797,-0.125412,0.319132,0.134212,0.170265,0.207826,-0.161983,0.285508,-0.16508,0.397682,0.0915687,0.264428
928.186,0.999295,0.0529035,6,63,0,-924.742,1.35655,0.209575,0.0418786,0.0849229,0.203266,0.299221,0.0970934,-0.118774,0.39776,0.0529723,0.670864,0.212705,0.373808
923.846,0.968826,0.0529035,6,63,0,-919.411,1.10268,0.234104,0.244273,0.187084,0.42281,0.604672,0.222663,-0.0818348,0.100741,-0.235497,0.746291,0.284505,0.396761
926.188,0.966132,0.0529035,6,63,0,-919.935,0.659492,0.283176,0.358776,0.187958,0.391892,0.719338,0.290363,-0.180339,0.190931,-0.222864,0.519003,0.107149,0.343227
927.989,0.939452,0.0529035,6,63,0,-919.829,1.77002,0.172374,-0.339364,0.111877,0.07353,0.473717,0.31977,-0.320019,0.194616,0.0346126,0.688854,0.12308,0.421234
922.597,0.973062,0.0529035,6,63,0,-919.504,3.29733,0.0176223,-0.274734,-0.289851,-0.0823175,0.217456,0.0644669,-0.298072,0.460051,-0.0234633,0.306632,0.391865,0.307184
926.599,0.645958,0.0529035,6,63,0,-913.551,1.03635,0.264183,-0.623397,-0.0189068,-0.206591,0.296983,0.056319,-0.489599,-0.0602948,-0.223515,0.562418,-0.101698,0.307999
929.177,0.922703,0.0529035,6,63,0,-922.578,1.68418,0.201631,0.0653003,-0.148298,-0.0824877,0.270196,0.0322027,-0.310269,0.0970139,-0.11692,-0.0565404,0.0162265,0.234534
925.581,0.984897,0.0529035,6,63,0,-920.705,-0.0527282,0.382236,-0.342068,0.388774,-0.145302,0.509566,0.0726478,-0.307604,0.104764,-0.30513,0.607896,-0.516033,0.333073
930.402,0.945334,0.0529035,6,63,0,-921.973,-0.125633,0.392708,-0.0832405,0.178696,0.0347334,0.507273,0.239746,-0.286313,0.252414,-0.370528,0.150733,-0.474154,0.362857
