# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 2734290012
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
932.664,0.926506,0.0512549,6,63,0,-929.727,1.46965,0.225335,-0.08905,-0.117863,-0.104968,0.22617,0.114147,-0.310028,-0.0269215,-0.190506,0.299317,-0.0958721,0.26339
930.241,0.890701,0.0512549,5,31,0,-927.123,1.33838,0.241148,-0.128029,0.0882194,-0.0869543,0.370118,-0.0590673,-0.104753,0.00791095,-0.379507,0.202277,0.0497279,0.146749
932.933,0.868606,0.0512549,6,63,0,-925.028,1.54343,0.209702,-0.0748141,0.102644,0.0362822,0.228075,0.0445647,-0.19943,0.33415,-0.0683556,0.299812,0.0745765,0.217589
930.961,0.94552,0.0512549,6,63,0,-929.062,1.40969,0.231724,-0.328774,-0.282778,-0.246091,0.374523,0.0277623,-0.436371,-0.0464754,-0.199198,0.36979,-0.0269439,0.271894
930.762,0.90267,0.0512549,6,63,0,-926.041,1.62486,0.213083,-0.230679,0.161963,0.0435502,0.141823,0.00128172,-0.509058,-0.0423993,-0.15253,0.202658,-0.153824,0.237025
929.686,0.900299,0.0512549,6,63,0,-923.973,1.53281,0.217998,-0.259791,0.0978338,0.170401,0.1175,0.0697251,-0.444387,-0.0712706,-0.260449,0.26582,0.126327,0.278054
931.05,0.983894,0.0512549,6,127,0,-923.533,0.218674,0.366274,-0.0443098,-0.0160645,-0.191151,0.309402,-0.0973613,-0.365795,0.195581,-0.180883,0.0505599,-0.438847,0.263955
929.919,0.841979,0.0512549,6,63,0,-925.379,0.698636,0.29487,-0.219288,0.196678,0.100964,0.554677,0.148269,-0.635472,0.0915614,-0.244118,0.38045,-0.160648,0.376912
929.479,0.926272,0.0512549,6,63,0,-924.308,0.576391,0.320039,-0.529629,0.338276,-0.075979,0.333021,-0.0097217,-0.271979,0.260693,-0.12266,0.0996696,-0.308055,0.326118
930.711,0.967365,0.0512549,6,63,0,-926.981,1.0352,0.269248,0.147615,-0.143013,0.00356026,0.23786,0.0298856,-0.249913,-0.0820818,-0.183175,0.281251,-0.083185,0.133556
933.107,0.872742,0.0512549,5,31,0,-925.265,1.37027,0.241224,-0.0400254,-0.138864,0.0361689,0.224629,0.0391196,-0.129352,-0.0405652,-0.139816,0.285014,-0.0814686,0.142122
930.699,0.971341,0.0512549,5,63,0,-926.41,1.98826,0.173984,-0.103006,-0.126218,-0.00622775,-0.00355033,-0.152885,-0.0386803,-0.00604169,-0.0211437,0.177315,0.134724,0.145411
929.539,0.657195,0.0512549,6,63,0,-921.138,1.40054,0.22116,-0.074528,-0.288092,0.0527196,0.260883,0.019565,-0.434454,0.0477471,-0.100268,0.278813,-0.0444716,0.178977
927.64,0.988775,0.0512549,5,31,0,-923.172,1.19827,0.269667,-0.234546,-0.139673,0.0822941,0.0128719,-0.127641,-0.492234,0.0880194,0.00648969,0.23873,-0.136955,0.246013
928.251,0.984149,0.0512549,6,63,0,-922.481,1.74445,0.199131,-0.319366,-0.0745044,-0.343578,0.501389,0.0973316,-0.186825,0.0956307,-0.429331,0.215688,0.164537,0.304337
927.886,1,0.0512549,6,63,0,-923.649,0.892798,0.272846,-0.131895,0.0595099,0.198492,0.0427293,-0.0669893,-0.386311,0.185976,0.128548,0.396413,-0.0801915,0.215495
932.666,0.999598,0.0512549,6,63,0,-925.125,1.15977,0.259213,-0.19045,0.126947,-0.204338,0.164496,0.118365,-0.0858393,0.173767,-0.116151,0.318853,-0.0941348,0.189724
928.868,0.999019,0.0512549,5,31,0,-926.257,1.08784,0.261679,0.0268466,0.291034,-0.221486,0.0101761,0.109044,-0.114655,0.194416,-0.218233,0.353592,-0.0109687,0.194469
927.888,0.892642,0.0512549,6,63,0,-919.943,0.295794,0.337799,-0.163005,-0.0115591,0.277644,0.568585,0.309137,-0.282664,0.083466,-0.0719443,0.409839,-0.439398,0.360518
932.365,0.93412,0.0512549,6,63,0,-924.242,0.6988,0.296799,-0.0712271,0.141901,-0.065017,0.345687,0.0750438,-0.00684916,0.255544,-0.196988,0.219832,-0.0154474,0.19669
931.832,0.996961,0.0512549,6,63,0,-928.805,0.401955,0.332681,-0.0261994,0.0837129,0.208986,0.299911,0.11478,-0.399812,0.0830577,-0.0550261,0.2905,-0.238463,0.277491
928.102,0.794463,0.0512549,7,127,0,-923.51,2.40457,0.122545,-0.288008,-0.150489,-0.458245,0.175427,0.0461601,-0.305528,0.174009,-0.168642,0.440398,0.2495,0.473474
929.123,0.975618,0.0512549,6,63,0,-924.755,2.5007,0.110647,-0.338012,-0.269822,-0.283505,0.245957,-0.0969712,-0.595915,0.109383,-0.141806,0.526139,0.421992,0.350519
929.666,0.995583,0.0512549,6,127,0,-923.009,1.20049,0.248951,-0.364813,-0.0668956,0.0994322,0.176913,-0.170972,-0.31898,0.208073,-0.131173,0.19737,0.102276,0.311203
928.475,0.66821,0.0512549,6,127,0,-922.575,0.808533,0.296526,-0.355356,0.109978,-0.166143,0.246412,-0.0398525,-0.423682,0.293818,-0.0471777,0.253838,-0.501096,0.27681
927.178,0.953523,0.0512549,6,63,0,-922.699,1.61388,0.19185,0.103928,0.0781541,0.201687,0.425248,0.243972,-0.0945358,0.0544734,-0.193627,0.331124,-0.0127685,0.232518
925.763,0.986137,0.0512549,5,63,0,-919.377,0.918067,0.267867,-0.6283,0.291267,-0.0297146,0.122805,0.203013,-0.454077,0.190721,-0.0396904,0.348979,0.124404,0.334507
929.12,0.98938,0.0512549,6,63,0,-921.31,1.98521,0.164841,-0.422321,0.0144961,0.0650572,0.461106,0.0522457,-0.528202,0.0529117,-0.422696,0.289728,0.0951216,0.3336
930.427,0.99916,0.0512549,6,63,0,-921.076,2.00088,0.175086,-0.411613,0.0216242,-0.0828581,0.188941,-0.115905,-0.646934,0.0833283,-0.28488,0.311849,-0.0564333,0.270376
930.63,0.963334,0.0512549,6,63,0,-924.74,1.84159,0.183098,-0.21269,0.0191329,-0.266196,-0.0201697,-0.00855624,-0.173351,0.0696477,-0.0473089,0.261286,0.23435,0.180438
930.441,0.982621,0.0512549,6,63,0,-924.113,0.471208,0.333083,-0.0489702,-0.201522,0.224464,0.343097,0.0455186,-0.146435,0.0807889,-0.0917032,0.105033,-0.257498,0.19415
929.514,0.944561,0.0512549,5,31,0,-926.113,0.496865,0.332247,-0.0896473,-0.1754,0.193719,0.432686,-0.0182478,-0.0728648,0.178395,-0.200461,0.136437,-0.410254,0.2202
930.455,0.992411,0.0512549,6,63,0,-927.274,1.19072,0.255197,-0.139387,0.321602,-0.20227,0.119947,0.130841,-0.303558,0.099575,-0.0438842,0.333572,-0.132393,0.265223
929.603,0.851127,0.0512549,6,63,0,-925.696,1.23187,0.241485,-0.134807,-0.14301,-0.0357788,0.441536,0.0864177,-0.33861,0.250649,-0.404053,0.225534,-0.173483,0.223387
921.43,0.705984,0.0512549,6,63,0,-917.623,1.6958,0.210115,-0.486765,0.295098,0.0963217,0.0946253,-0.0311907,-0.299542,0.122884,0.169307,0.425826,0.0589016,0.32028
925.535,0.992931,0.0512549,5,31,0,-919.236,1.44732,0.212682,-0.473384,0.267134,0.236681,0.0744939,-0.0433516,-0.309954,0.0857913,0.163062,0.452529,0.120332,0.314216
932.24,0.984372,0.0512549,6,63,0,-922.142,1.44985,0.209159,-0.256784,0.112588,0.0813825,0.324563,0.175466,-0.0821874,0.19886,-0.161237,0.442453,0.135474,0.217472
925.414,0.934799,0.0512549,6,63,0,-920.844,0.844211,0.282995,0.367642,0.231017,-0.32456,0.661744,0.136701,-0.113721,0.324518,-0.166999,0.36152,-0.11139,0.33069
921.857,0.957074,0.0512549,6,63,0,-915.781,-0.60019,0.426352,-0.52446,0.419584,-0.147862,0.396537,0.314825,-0.135399,0.377506,-0.272919,0.44155,-0.438822,0.51417
926.46,0.999636,0.0512549,5,31,0,-919.83,-0.339265,0.409546,-0.445734,0.447027,-0.134458,0.556108,0.227728,-0.143481,0.407652,-0.165347,0.348933,-0.54519,0.325835
924.017,0.974447,0.0512549,6,63,0,-920.905,-0.778189,0.468871,0.500045,0.286055,0.354579,0.551074,0.0221627,-0.671873,0.000129496,-0.35914,0.276168,-0.695382,0.370876
924.328,0.963866,0.0512549,6,63,0,-918.132,-0.808992,0.487045,0.0522688,-0.0160924,0.00111507,0.405041,0.0472782,-0.331268,0.259376,-0.105673,-0.099256,-0.971364,0.401381
929.106,0.953398,0.0512549,6,63,0,-918.317,0.0641306,0.360165,0.0723758,0.355584,0.0873628,0.350031,-0.0296649,-0.217245,0.126997,-0.162818,0.330153,-0.0813716,0.243775
930.457,0.610835,0.0512549,6,127,0,-920.92,0.863653,0.286168,-0.112438,0.114788,0.172827,0.564599,0.13879,-0.274978,0.178392,0.0731275,0.344677,-0.15972,0.317165
930.744,0.98637,0.0512549,6,63,0,-927.611,1.74731,0.174642,-0.239112,0.113489,-0.0550109,0.337279,0.188746,-0.150648,0.367038,-0.217507,0.478707,0.170544,0.26512
931.62,0.922166,0.0512549,6,95,0,-927.678,0.629667,0.328272,-0.0366417,-0.0453001,-0.05241,0.195936,-0.0420904,-0.296316,0.0228627,-0.263145,0.0864339,-0.187624,0.175203
931.539,0.937709,0.0512549,6,63,0,-926.658,1.05257,0.246039,-0.138931,0.0936207,0.0221817,0.334928,0.130289,-0.261914,0.135804,0.0145108,0.419505,0.156814,0.214705
932.201,0.973307,0.0512549,6,63,0,-927.853,1.81488,0.175645,-0.400319,0.0191367,0.00431787,0.333202,0.017876,-0.253519,0.135094,-0.161936,0.248875,0.262597,0.250995
931.312,0.986375,0.0512549,6,63,0,-928.131,1.45117,0.218518,-0.313206,-0.0101896,0.0121949,0.381331,0.122957,-0.0489848,0.0603562,-0.168206,0.0936673,-0.000387949,0.217147
930.758,0.952344,0.0512549,6,63,0,-924.731,1.19652,0.248996,0.0278273,0.194514,-0.0799725,0.277471,0.168685,-0.274625,0.172576,0.0653524,0.475737,0.0116332,0.229767
931.041,0.713063,0.0512549,6,63,0,-924.023,1.23122,0.236969,-0.402694,0.0998163,0.120172,0.530484,0.0309269,-0.374476,0.357774,-0.0279308,0.421705,0.0130962,0.385679
927.251,0.80812,0.0512549,6,127,0,-922.216,0.357892,0.366124,0.0919359,0.166791,-0.186396,0.131682,0.0634605,-0.336139,-0.0998161,-0.414414,0.0748892,-0.737048,0.369329
922.649,0.998604,0.0512549,6,127,0,-915.529,0.52557,0.322489,-0.711799,0.396668,-0.494041,0.473556,0.203004,-0.186249,0.169047,-0.0374015,0.244594,-0.225589,0.278444
925.319,0.998322,0.0512549,5,31,0,-917.427,0.54362,0.320494,-0.616403,0.288122,-0.48424,0.460052,0.24228,-0.154905,0.247764,-0.0789122,0.24322,-0.235518,0.359074
925.228,0.642521,0.0512549,6,63,0,-917.187,0.966738,0.27016,-0.344571,-0.132648,-0.459504,0.36804,0.0285104,-0.433183,0.0230011,0.0079336,0.250727,-0.298595,0.361626
926.283,0.995144,0.0512549,6,95,0,-920.574,0.300742,0.368644,-0.411102,-0.0226459,-0.473486,0.297857,0.0813477,-0.531887,0.0449375,-0.192252,0.169419,-0.428082,0.301919
927.035,0.878442,0.0512549,6,63,0,-919.523,1.09298,0.2682,-0.0917367,-0.141853,-0.175416,0.268973,0.222639,-0.253836,0.0469577,-0.333384,-0.040247,-0.393263,0.288595
929.588,0.991673,0.0512549,6,63,0,-920.406,0.6225,0.307599,-0.0203471,0.0780684,-0.0441114,0.295712,-0.10294,0.0615775,0.25415,-0.163422,0.181673,-0.00420191,0.123341
932.113,0.971281,0.0512549,6,63,0,-923.531,1.39575,0.23038,-0.266561,-0.0257879,0.0467538,0.282107,-0.0735036,-0.193384,0.262849,-0.248946,0.0837017,-0.105714,0.186131
930.751,0.770198,0.0512549,5,63,0,-923.486,1.15252,0.252889,-0.157235,-0.239331,-0.011564,0.289708,-0.0607308,-0.492779,0.253333,-0.141463,0.13045,-0.0197913,0.232449
929.53,0.970823,0.0512549,6,127,0,-926.341,0.16965,0.354109,0.0156193,0.322582,-0.0514871,0.390721,0.233006,-0.0100426,0.0112721,-0.150775,0.358783,-0.172002,0.220158
923.269,0.850728,0.0512549,6,63,0,-918.623,-0.297798,0.400522,-0.208994,0.52247,0.276532,0.37487,0.0143957,-0.384548,0.633016,0.0677009,0.391099,-0.574086,0.486177
920.867,0.844072,0.0512549,6,63,0,-916.054,-0.351674,0.402518,0.273452,0.310001,0.157899,0.822521,0.54827,0.042241,0.16057,-0.182225,0.423621,-0.220804,0.765161
924.621,0.867286,0.0512549,6,63,0,-914.825,-0.0167163,0.393831,-0.278035,0.435307,0.194531,0.406209,-0.0176543,-0.217781,0.228048,-0.164466,0.342716,-0.554994,0.218148
926.08,0.997213,0.0512549,6,63,0,-918.24,-0.0691686,0.394749,-0.275435,0.438561,0.207368,0.405276,-0.0362039,-0.218698,0.244586,-0.159522,0.348137,-0.539549,0.221367
930.088,0.98997,0.0512549,6,127,0,-921.456,0.927764,0.274135,-0.0410893,0.176243,0.293747,0.381948,0.163298,-0.157658,0.14924,-0.0711013,0.386863,-0.0178761,0.372156
925.974,0.758791,0.0512549,5,63,0,-917.931,0.497484,0.328174,-0.0237087,-0.117911,0.0953254,0.333848,-0.224568,-0.31941,-0.0885079,0.124877,0.372642,-0.408617,0.306098
927.766,0.999801,0.0512549,6,63,0,-917.164,1.50114,0.222942,-0.409181,0.120422,-0.260795,0.174233,0.206712,-0.34559,0.264586,-0.558174,0.1112,-0.0219236,0.296287
926.282,0.869863,0.0512549,6,63,0,-922.971,0.045679,0.361484,0.100215,-0.0144337,0.206699,0.600979,-0.114599,-0.327898,0.000761414,0.0968529,0.339802,-0.225581,0.253131
930.921,0.882651,0.0512549,6,63,0,-922.716,0.813907,0.291567,0.0859393,0.28854,0.190109,0.460627,0.0790873,-0.365812,0.101419,-0.091225,0.175893,-0.229827,0.249004
930.781,0.9826,0.0512549,5,31,0,-922.582,0.387186,0.331981,0.126997,-0.0951454,-0.0674353,0.264168,0.159275,-0.0944002,0.249598,-0.075917,0.269519,-0.249387,0.157237
929.182,0.971367,0.0512549,6,63,0,-920.414,1.86838,0.188738,-0.260274,0.192409,0.106266,0.199499,-0.106175,-0.200627,-0.027867,-0.0623664,0.120645,-0.0473715,0.219904
934.038,0.974556,0.0512549,5,31,0,-925.148,1.61165,0.201744,-0.150513,0.111046,-0.0483782,0.169351,-0.0353352,-0.170752,0.0403902,-0.0671761,0.2338,0.120652,0.173108
932.885,0.991934,0.0512549,5,63,0,-929.641,1.22911,0.240885,-0.282972,0.0125281,0.0769576,0.264727,-0.0803414,-0.0659324,0.120348,-0.0856495,0.165371,0.0749119,0.155511
929.952,0.805527,0.0512549,5,31,0,-927.335,1.29519,0.254233,0.156065,0.0607658,-0.132934,0.12057,0.124883,-0.150341,0.117356,-0.101953,0.190734,-0.112251,0.112878
930.958,0.999132,0.0512549,6,127,0,-925.537,0.587481,0.322073,-0.283227,0.103297,0.124128,0.51514,-0.0467495,-0.169149,0.225936,-0.126492,0.269418,-0.264163,0.293518
925.727,0.999708,0.0512549,6,63,0,-922.22,-0.261004,0.426744,0.301284,0.380869,-0.123047,0.356513,0.188649,-0.623931,0.108463,-0.372441,0.205502,-0.810523,0.50643
926.748,0.999997,0.0512549,7,255,0,-919.94,1.35448,0.207069,-0.452207,0.179115,0.329788,0.719544,0.222281,-0.023922,0.464484,0.16851,0.556173,0.253016,0.30856
926.733,0.983019,0.0512549,6,127,0,-916.169,0.778161,0.296018,0.0528169,-0.206437,-0.377536,0.407467,-0.0472943,-0.459666,0.278071,0.0382747,0.241241,-0.164259,0.408247
927.751,0.925972,0.0512549,6,63,0,-920.315,1.04079,0.274551,-0.332896,-0.00992892,-0.0815259,0.124001,-0.0984193,-0.182148,-0.0618796,-0.571385,0.127223,-0.0682317,0.189443
927.205,0.902614,0.0512549,6,63,0,-922.995,0.72568,0.274389,-0.0520124,0.0707905,-0.063763,0.466078,0.148988,-0.456597,0.316568,0.181716,0.446108,0.178345,0.26648
926.648,0.797593,0.0512549,6,63,0,-915.335,0.626394,0.297584,-0.544823,0.153931,0.0698708,0.534144,0.272904,-0.308376,0.296564,0.0191798,0.228838,-0.31441,0.400875
923.658,0.996719,0.0512549,6,95,0,-917.641,1.00318,0.265136,-0.501909,0.332163,-0.074479,0.204173,0.250039,-0.0630509,0.113746,0.0167585,0.255412,0.141123,0.51151
923.21,0.867616,0.0512549,6,63,0,-916.192,0.803866,0.312632,-0.202087,-0.326555,-0.315732,0.480798,-0.0701338,-0.731461,0.237471,-0.51101,0.2254,-0.273745,0.263917
925.471,0.997766,0.0512549,6,63,0,-917.644,1.53049,0.205629,-0.305984,0.292205,-0.112562,0.309036,0.236601,-0.027634,0.0592976,-0.15502,0.422495,0.280435,0.564411
929.831,0.992282,0.0512549,5,63,0,-918.521,1.64988,0.195967,-0.4301,0.261844,-0.0607137,0.334504,0.122183,-0.146193,0.284347,-0.07793,0.384152,0.0238925,0.384973
930.572,0.905056,0.0512549,6,127,0,-922.783,2.41821,0.134365,-0.222792,-0.308523,-0.203723,0.13595,-0.0951841,-0.461594,0.0125894,-0.209661,0.170658,0.150466,0.211587
923.42,0.994714,0.0512549,7,191,0,-919.337,-1.0853,0.486457,-0.236938,0.258141,0.155644,0.895805,0.472355,-0.255585,0.368551,-0.0740027,0.228992,-0.650816,0.522256
925.006,0.987331,0.0512549,6,63,0,-917.35,-0.989699,0.481852,-0.252477,0.579412,0.249221,0.693187,0.288282,-0.134349,0.398921,-0.126183,0.110498,-0.672031,0.560788
924.492,0.982804,0.0512549,6,127,0,-921.148,-1.77468,0.578003,0.522768,0.540251,0.134799,0.547064,-0.0177382,-0.318075,0.056984,-0.354538,0.276089,-1.04072,0.425811
926.665,0.945708,0.0512549,7,191,0,-921.091,-0.0765278,0.421667,-0.486274,0.218098,-0.122253,0.237351,-0.0174815,-0.719751,0.0690261,-0.6048,-0.0347699,-0.944167,0.428975
931.361,0.929981,0.0512549,6,127,0,-920.214,0.934371,0.279851,-0.0581006,-0.0418009,-0.121356,0.297678,0.116194,-0.59347,0.138002,-0.237414,0.11756,-0.183557,0.276379
929.583,0.977226,0.0512549,6,63,0,-924.62,0.840332,0.289842,-0.353443,0.191009,0.0707881,0.422936,-0.108567,-0.0550601,0.150056,-0.159507,0.305432,-0.20744,0.413562
925.464,0.98687,0.0512549,6,63,0,-922.219,0.703433,0.290102,-0.303605,0.226243,0.230933,0.438476,-0.358582,-0.169052,0.156697,0.0617859,0.516729,-0.0260443,0.263036
929.583,0.999276,0.0512549,5,63,0,-921.266,0.504204,0.325426,-0.0822397,0.373457,0.123738,0.294538,-0.178067,-0.229327,0.211723,-0.110091,0.26088,-0.297956,0.37791
930.86,0.828448,0.0512549,6,63,0,-923.128,1.0972,0.25454,-0.246783,0.0973343,0.115346,0.291113,0.212006,-0.369169,0.397352,-0.113721,0.160061,-0.0950626,0.259744
929.766,0.994034,0.0512549,6,63,0,-923.258,0.96433,0.274292,0.149532,-0.108316,-0.0224343,0.403299,0.195793,-0.201212,0.0878399,-0.394839,0.297875,-0.228894,0.230005
929.137,0.960278,0.0512549,6,63,0,-925.212,1.54625,0.218396,-0.453376,0.174054,-0.0265272,0.171508,-0.214175,-0.324659,0.204031,0.0723353,0.224439,-0.118005,0.228827
929.714,0.987235,0.0512549,5,63,0,-921.833,1.8307,0.191814,-0.169857,-0.0494484,-0.0748905,0.110416,-0.162329,-0.293121,0.0272302,0.136398,0.260585,-0.121813,0.179794
929.997,0.980587,0.0512549,6,63,0,-924.471,0.906378,0.276317,-0.145303,-0.142156,0.0357739,0.0666428,-0.0330254,-0.129247,0.263915,-0.198606,0.370987,0.039712,0.168493
930.113,0.999711,0.0512549,6,63,0,-925.021,1.07734,0.2792,0.00486737,0.000114972,-0.0706533,0.089507,-0.0366018,-0.281725,-0.133694,-0.176122,-0.0544328,-0.347603,0.145294
925.942,0.997372,0.0512549,5,63,0,-921.415,0.991181,0.29566,-0.069931,-0.0433336,-0.061128,0.06312,-0.0757114,-0.320269,-0.179707,-0.227689,-0.0975308,-0.540974,0.16332
926.4,0.943872,0.0512549,5,31,0,-910.876,0.931951,0.276178,-0.266225,-0.153659,0.0175969,0.300613,0.184565,0.00909779,-0.0284598,-0.254405,0.0462931,0.123666,0.161662
925.754,0.816266,0.0512549,6,63,0,-917.521,1.81936,0.195918,-0.0779743,0.22564,0.124216,0.209989,-0.151768,-0.234943,0.145794,0.0477165,0.239251,-0.127671,0.142015
926.621,0.992916,0.0512549,5,63,0,-918.362,0.610737,0.313232,0.00558976,0.0282363,-0.0145378,0.170868,0.123935,0.00151521,-0.218373,-0.0283447,0.104002,0.0574788,0.129001
928.874,1,0.0512549,5,31,0,-921.844,0.919286,0.288439,0.173481,-0.0261006,-0.156279,0.209238,0.104275,-0.136712,-0.0448644,0.0358433,0.0560518,-0.249543,0.107555
929.794,0.890327,0.0512549,6,63,0,-922.072,0.965075,0.27048,-0.373075,0.190629,0.170454,0.213045,-0.0309709,-0.1865,0.271104,-0.273806,0.306557,-0.255289,0.258703
930.932,0.989651,0.0512549,6,127,0,-927.049,0.279147,0.356191,-0.098488,0.310444,-0.0862759,0.432469,-0.0941442,-0.429738,0.0958351,-0.176328,0.211797,-0.275341,0.305835
926.14,0.962316,0.0512549,6,63,0,-922.661,0.667643,0.304675,-0.249208,-0.0527855,0.0395605,0.520019,-0.116088,-0.492898,0.223585,0.232123,0.226249,-0.358765,0.376321
924.511,0.999016,0.0512549,5,31,0,-921.081,0.68377,0.310749,-0.236109,-0.103367,0.0548002,0.529013,-0.122388,-0.485452,0.265709,0.272742,0.210959,-0.39025,0.369143
926.616,0.92689,0.0512549,6,63,0,-918.73,0.720278,0.301653,-0.038463,0.0532335,0.234802,0.632795,-0.0623611,-0.346273,0.243136,-0.0048216,0.0476891,-0.0168388,0.260412
926.78,0.92127,0.0512549,6,63,0,-920.303,0.902483,0.277449,0.0183852,0.315706,0.0939898,0.637263,-0.011648,-0.337484,0.362973,-0.186443,0.0521026,-0.179623,0.22986
925.702,0.840986,0.0512549,6,63,0,-916.312,1.72985,0.201123,-0.241665,-0.188864,-0.0642104,-0.132096,-0.0199232,-0.117642,-0.0443144,0.107447,0.430672,0.0278037,0.196894
927.399,0.978272,0.0512549,6,63,0,-914.16,0.177539,0.357892,-0.0503152,0.343142,0.0752619,0.728793,0.192958,-0.319504,0.327835,-0.332632,0.0603656,-0.306003,0.282438
923.806,0.99791,0.0512549,6,63,0,-912.298,-0.18411,0.39258,0.11345,-0.103751,-0.0234043,0.379237,0.416739,0.106674,0.345472,-0.0301919,0.310561,-0.446549,0.397838
920.059,0.999185,0.0512549,7,191,0,-913.539,0.491353,0.371481,-0.488505,0.205943,-0.208529,0.194784,-0.659409,-1.19964,-0.376622,-0.797625,-0.0969765,-0.892269,0.747371
922.548,0.995223,0.0512549,6,63,0,-914.423,0.217776,0.40188,-0.437169,0.0123615,-0.536226,0.00883336,-0.514738,-0.960139,-0.219501,-0.458019,0.100986,-0.954557,0.484351
924.258,0.96203,0.0512549,6,63,0,-919.106,0.272593,0.383622,-0.269567,0.0127385,-0.0306464,0.0631162,-0.273553,-0.512506,-0.129198,-0.497525,-0.307546,-0.876242,0.588443
922.816,0.938115,0.0512549,6,95,0,-913.553,0.657558,0.324176,-0.436826,0.0337558,0.0997514,0.583116,-0.0444296,-0.407585,-0.0492309,-0.309337,0.229607,-0.769628,0.287377
926.272,0.931145,0.0512549,6,63,0,-917.446,0.479852,0.333035,0.0920806,0.324261,-0.0604808,0.19283,-0.290832,-0.323137,0.234678,-0.284093,-0.012627,-0.431989,0.351697
921.659,0.922097,0.0512549,6,127,0,-912.536,-0.8949,0.445991,-0.223515,0.377528,0.176251,0.675287,0.664622,-0.381839,0.476289,-0.222419,0.510352,-0.458743,0.397345
918.553,0.607496,0.0512549,5,31,0,-913.333,-0.90941,0.468187,-0.170393,0.427994,0.158659,0.645093,0.674143,-0.419773,0.461254,-0.223543,0.54821,-0.421843,0.374401
923.126,0.962566,0.0512549,6,63,0,-913.953,-0.730757,0.440728,-0.311402,0.528725,0.197384,0.549139,0.645035,-0.446295,0.468014,-0.143629,0.482418,-0.52375,0.427069
923.271,0.985513,0.0512549,6,63,0,-916.665,0.488926,0.308795,-0.491535,0.334593,0.27825,0.931683,0.0849829,0.0325274,0.516814,-0.0968107,0.361764,-0.134135,0.529419
923.341,0.994777,0.0512549,6,127,0,-916.987,0.0130148,0.38055,-0.0480542,0.442871,-0.0542058,0.292826,0.286966,-0.630074,0.150776,0.0481853,0.476674,-0.688262,0.336114
924.417,0.993357,0.0512549,6,63,0,-918.751,1.29382,0.24284,-0.22542,-0.100177,0.253154,0.465169,-0.0632144,0.0253797,0.155255,-0.443939,0.0307924,-0.214303,0.23086
924.559,0.95403,0.0512549,6,63,0,-917.322,0.70591,0.307477,0.076122,-0.0810314,-0.497013,0.202893,0.246552,-0.41297,0.0554249,-0.0424162,0.411745,-0.110715,0.234501
924.31,0.998911,0.0512549,6,63,0,-914.741,0.623614,0.291616,-0.423542,0.449832,0.548721,0.744208,0.031683,-0.153996,0.515273,-0.175843,0.444293,-0.0715395,0.483259
928.294,0.96409,0.0512549,6,63,0,-920.593,-0.318635,0.40429,-0.212576,0.230388,0.249519,0.469975,0.129235,-0.170358,0.357499,-0.176194,0.53741,-0.382028,0.36413
928.803,0.87723,0.0512549,6,127,0,-921.745,0.817871,0.300118,-0.0372586,0.0706346,-0.22065,0.274261,-0.0382186,-0.597586,-0.0809082,-0.242207,-0.0809734,-0.260204,0.269261
929.168,0.883124,0.0512549,6,127,0,-924.495,1.24168,0.251373,-0.4041,-0.0910182,-0.0642025,0.335392,-0.123955,-0.401091,-0.0256952,-0.526149,0.263795,-0.281995,0.369785
928.245,0.979991,0.0512549,6,127,0,-922.631,0.760163,0.289856,-0.158764,0.235081,-0.0962381,0.515574,0.369391,-0.611709,0.270252,-0.168516,0.347312,-0.319315,0.352663
928.701,0.986947,0.0512549,6,95,0,-923.593,2.71008,0.0894632,-0.388994,-0.243237,-0.106634,0.184974,-0.237839,-0.183789,0.0899273,-0.107786,0.340372,0.220355,0.238633
931.505,0.829137,0.0512549,6,63,0,-924.554,2.10622,0.163328,-0.413587,-0.0198697,-0.320564,0.21574,-0.0714869,-0.580202,0.0951488,-0.238552,0.272786,0.117301,0.324901
928.197,0.990576,0.0512549,5,31,0,-925.334,2.2465,0.150699,-0.538084,-0.259769,-0.276419,0.125052,0.00550068,-0.695807,-0.0481429,-0.00295371,0.191131,-0.00974197,0.296779
927.508,0.948641,0.0512549,7,127,0,-922.902,0.82111,0.31672,-0.195956,0.0507704,-0.118828,0.321702,-0.346446,-0.430554,0.121552,-0.626117,0.183654,-0.510948,0.30663
