# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 2661805915
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
923.814,0.993009,0.0550272,5,31,0,-917.881,3.28952,0.0127748,-0.752507,-0.345503,-0.224386,0.320035,0.284678,-0.14023,0.142518,0.120348,0.504896,0.678366,0.721857
920.862,0.982766,0.0550272,8,255,0,-914.392,-0.791699,0.510555,0.0374421,0.153268,-0.335947,0.184707,-0.14884,-0.588562,-0.149678,-0.521847,-0.12974,-1.59448,0.811703
919.346,0.995571,0.0550272,5,63,0,-915.138,-0.643678,0.481835,-0.218423,0.286235,0.0533442,0.215455,-0.537067,-0.600626,-0.438816,-0.712044,-0.100465,-0.863275,0.461457
922.939,0.838617,0.0550272,6,63,0,-914.427,-0.509978,0.475096,0.185051,0.0234792,0.0689928,0.280729,-0.184618,-0.505471,-0.20758,-0.616881,-0.206847,-1.29697,0.568239
926.995,0.992832,0.0550272,6,127,0,-915.939,-0.671171,0.450955,0.12814,0.216121,-0.237675,0.409815,-0.00879038,-0.384891,0.168828,-0.164038,0.214699,-0.513144,0.244302
919.131,0.998686,0.0550272,6,63,0,-913.056,0.0409947,0.371589,-0.19345,0.462777,-0.381796,0.703999,-0.0416564,-0.631552,0.362428,0.25512,0.260328,-0.59868,0.590832
924.104,0.860503,0.0550272,5,31,0,-914.702,-0.143359,0.393145,-0.322002,0.458817,-0.356024,0.62482,-0.105986,-0.477841,0.343541,0.0190903,0.320973,-0.490744,0.543175
925.938,0.879416,0.0550272,6,63,0,-916.768,0.419127,0.349941,-0.3563,-0.013149,0.278466,0.357929,0.0832331,-0.546266,-0.088244,-0.474055,-0.11723,-0.514546,0.332108
924.178,0.997604,0.0550272,7,127,0,-918.443,2.70838,0.0690313,-0.778615,-0.43561,0.165433,0.293914,0.173307,-0.34838,0.246116,-0.0983892,0.664598,0.833714,0.440275
927.901,0.96828,0.0550272,6,63,0,-920.2,2.51319,0.0989569,-0.451344,-0.244588,-0.0363166,0.34617,0.126489,-0.264537,0.395047,0.115034,0.359636,0.311883,0.388261
925.439,0.999422,0.0550272,6,63,0,-920.038,1.74947,0.171445,-0.497037,0.330207,-0.0385293,0.302786,-0.173589,-0.327661,0.333467,0.0430214,0.6681,0.420537,0.45543
923.17,0.744075,0.0550272,6,63,0,-916.332,0.750384,0.263829,0.180576,-0.0729825,0.0343987,0.678638,0.575311,0.00101605,0.388847,-0.0944024,0.350045,0.189261,0.430456
922.761,0.887387,0.0550272,6,63,0,-916.888,0.337767,0.323788,-0.376137,0.390532,0.104442,0.253643,-0.246998,-0.507085,0.202949,-0.0728861,0.485826,-0.0784855,0.301164
927.275,0.968155,0.0550272,6,63,0,-917.315,0.931315,0.290329,-0.0661184,0.0626636,-0.281393,0.533476,0.262308,-0.388582,0.199109,-0.145308,0.369526,-0.352014,0.301089
927.441,0.993461,0.0550272,6,63,0,-921.191,0.319565,0.361546,-0.0824561,0.266591,0.2954,0.168131,-0.123263,-0.185563,0.0024918,-0.231743,0.0864083,-0.567197,0.257874
929.755,0.951012,0.0550272,6,63,0,-922.216,0.405881,0.338049,-0.127293,0.247871,0.00138424,0.296148,-0.170617,-0.59831,-0.0106558,-0.315541,0.231701,-0.369578,0.323742
929.429,0.964011,0.0550272,6,63,0,-924.531,0.420741,0.337269,-0.292627,-0.176855,-0.227018,0.373207,0.136424,-0.362017,0.172774,-0.337911,0.0945398,-0.336333,0.331054
929.842,0.81449,0.0550272,6,63,0,-922.613,0.280914,0.34406,-0.0263363,0.349011,0.168341,0.247216,-0.0567488,-0.371159,0.101258,-0.129599,0.371185,-0.147654,0.273951
927.107,0.516813,0.0550272,6,63,0,-921.568,0.794482,0.314016,-0.13335,-0.102788,-0.122542,0.436038,0.166162,-0.212842,0.250922,-0.344061,0.12131,-0.434817,0.226086
925.648,0.933717,0.0550272,6,63,0,-920.49,1.96981,0.187208,-0.200295,0.0969602,-0.0081086,0.0109498,-0.176392,-0.302843,-0.107427,0.0175959,0.292115,-0.14134,0.240352
923.91,0.926614,0.0550272,6,63,0,-916.31,0.555903,0.306545,0.0759272,0.0563432,0.132912,0.80614,0.291424,-0.0580169,0.490625,-0.282882,0.208892,-0.336575,0.431724
926.454,0.903129,0.0550272,6,63,0,-916.967,0.757668,0.301203,-0.245627,0.279156,-0.00961944,0.116817,-0.0566618,-0.484297,-0.102543,-0.0885286,0.336477,-0.458674,0.213635
927.734,0.998965,0.0550272,6,63,0,-918.515,1.98473,0.167799,-0.737083,-0.239452,-0.295879,0.423838,0.147944,-0.354915,0.291022,-0.188237,0.19233,0.184441,0.493392
925.705,0.93847,0.0550272,6,63,0,-920.221,1.80462,0.201146,-0.0745974,-0.343808,-0.490425,-0.0396376,-0.0856637,-0.622958,-0.0094312,-0.333626,0.397001,-0.0749762,0.313976
921.652,0.933184,0.0550272,6,63,0,-915.646,2.71354,0.0896315,-1.11652,-0.0403311,-0.0994329,0.534936,-0.0236527,-0.503269,0.196546,-0.1712,0.121875,0.488156,0.693063
926.03,0.779121,0.0550272,6,63,0,-908.434,2.18078,0.157852,-0.443508,-0.291157,-0.552406,0.0340586,-0.110345,-0.33413,0.0964898,-0.310984,0.442223,0.00698382,0.514148
926.555,0.976738,0.0550272,6,63,0,-917.644,1.71612,0.194159,-0.399185,0.27855,0.0916649,0.374968,0.0173232,-0.525141,0.265982,-0.0172995,0.035466,0.033472,0.225628
930.028,0.911737,0.0550272,5,31,0,-922.609,1.18336,0.251693,-0.364575,-0.251675,-0.0681795,0.223746,-0.0373672,-0.0867804,0.0135676,-0.21876,0.397445,0.00025233,0.274748
930.165,0.9995,0.0550272,6,63,0,-924.062,1.08913,0.25938,-0.0120711,-0.139088,0.0843701,0.588786,0.158094,-0.354174,0.169569,-0.380671,0.290772,-0.0451434,0.298403
922.301,0.991088,0.0550272,5,31,0,-915.648,0.663476,0.310161,0.114474,0.119693,-0.337067,0.128791,-0.18271,0.160805,0.0577713,-0.388514,0.418157,-0.232958,0.224724
926.465,0.973825,0.0550272,6,63,0,-914.948,1.11608,0.256011,-0.566903,-0.0831695,0.0330041,0.599721,0.285849,-0.617456,0.433238,-0.24814,0.30179,-0.00983113,0.515272
926.607,0.906779,0.0550272,6,63,0,-921.855,1.69977,0.218415,-0.156935,-0.0522288,-0.369372,-0.0518343,-0.314118,-0.28718,-0.244851,-0.282375,0.163247,-0.123398,0.194634
932.579,0.9998,0.0550272,6,63,0,-922.287,1.01061,0.264706,-0.107465,0.145157,0.11827,0.451309,0.206545,-0.157756,0.160185,-0.0897407,0.189902,-0.0700013,0.168182
933.262,0.989958,0.0550272,6,63,0,-928.499,1.3546,0.234389,-0.225905,0.066627,-0.0109707,0.212072,-0.0628738,-0.205432,-0.0410225,-0.12283,0.0711925,0.0891201,0.154216
931.904,0.980377,0.0550272,5,31,0,-926.781,1.04932,0.269016,0.0410127,-0.0379213,-0.0669946,0.292757,0.140128,-0.081686,0.136975,-0.19552,0.216162,-0.297185,0.173779
929.908,0.946926,0.0550272,5,31,0,-921.533,0.192227,0.347624,-0.0357811,0.297901,-0.00222944,0.406921,0.115077,-0.388569,0.144817,0.157647,0.276397,-0.185567,0.278767
930.203,0.971033,0.0550272,6,127,0,-921.09,1.92665,0.183678,-0.352228,-0.196183,-0.132031,0.219553,0.061245,-0.176972,0.228289,-0.407115,0.174304,0.0295676,0.195935
929.139,0.975852,0.0550272,6,63,0,-924.3,1.77889,0.18926,-0.273517,0.0566338,-0.0708325,0.35195,-0.0344269,-0.435847,0.0578866,0.127353,0.511468,0.110043,0.221479
929.615,0.992817,0.0550272,6,63,0,-924.994,1.55677,0.196993,-0.16912,0.278556,-0.239151,0.354264,0.154791,-0.134178,0.161764,0.0150205,0.504126,0.262078,0.356438
931.42,0.998885,0.0550272,6,63,0,-924.229,1.69462,0.195684,-0.287082,-0.211003,-0.134375,0.42022,-0.00187278,-0.28414,0.195721,-0.117311,0.182837,0.204516,0.195549
930.433,0.840721,0.0550272,5,63,0,-926.595,1.65303,0.208616,-0.387003,-0.201815,-0.153418,0.402637,0.0409856,-0.301238,0.184457,-0.169079,0.26384,0.157335,0.196681
930.37,0.990002,0.0550272,6,95,0,-927.074,1.03062,0.278451,0.0334627,0.264162,0.0524315,0.0936374,0.015069,-0.298754,0.153078,-0.17861,0.199186,-0.101333,0.246974
929.798,0.994892,0.0550272,5,63,0,-923.187,0.991762,0.28245,-0.24487,-0.122958,-0.060134,0.469874,0.193821,-0.468521,0.239209,-0.249811,0.120283,-0.0875552,0.265972
925.668,0.999833,0.0550272,5,31,0,-921.746,0.721108,0.302371,-0.048346,-0.0672902,-0.230325,0.383784,0.366905,-0.420847,0.251496,0.205948,0.244018,-0.31237,0.357389
930.596,0.998053,0.0550272,5,31,0,-919.957,1.11308,0.2555,0.0391366,0.119457,0.0864326,0.252104,0.284739,-0.328191,0.135422,0.0252456,0.39894,-0.0623862,0.310429
929.803,0.764591,0.0550272,6,63,0,-924.594,1.14403,0.257546,0.061026,0.0720561,0.0407946,0.274477,0.287721,-0.367158,0.147328,-0.012025,0.465965,-0.0835529,0.272403
926.532,0.996351,0.0550272,5,31,0,-924.2,0.849763,0.268116,-0.0956986,0.112746,0.11393,0.37927,0.19568,-0.692209,0.0681777,-0.0811249,0.550211,0.0714906,0.273646
925.544,0.863264,0.0550272,6,63,0,-917.834,1.17215,0.267883,-0.268755,0.041298,0.14419,0.355953,0.212461,-0.581731,0.0767611,-0.191481,0.509222,-0.264338,0.324247
925.878,0.999641,0.0550272,6,63,0,-920.156,1.08465,0.258741,0.0282192,0.343497,-0.0323246,0.598123,0.0936151,-0.0750098,0.484097,-0.191004,0.270068,0.0516961,0.442653
925.234,0.878048,0.0550272,6,63,0,-917.742,1.82302,0.153872,-0.469209,0.0317374,0.234265,0.44298,0.387552,-0.361219,0.24028,0.20184,0.856481,0.397292,0.419007
929.79,0.998656,0.0550272,6,63,0,-921.528,0.834881,0.294639,0.0156389,0.0328697,-0.301566,0.320522,-0.16006,-0.219303,0.155659,-0.367118,0.0863218,-0.132962,0.18396
927.751,0.597579,0.0550272,6,63,0,-914.726,1.25088,0.244618,-0.0679557,0.105115,0.0679485,0.0583559,0.121673,-0.19843,-0.105457,0.233359,0.266246,0.0212186,0.192296
929.062,0.813072,0.0550272,6,63,0,-922.844,1.53864,0.219368,-0.2503,-0.161725,-0.231595,0.402708,0.0144227,-0.355294,0.358232,-0.440207,0.192637,-0.0144333,0.219706
931.533,0.97432,0.0550272,5,63,0,-926.113,1.21459,0.249818,-0.164474,-0.093348,-0.00476572,0.54161,0.0754122,-0.280895,0.267715,-0.226449,0.210842,-0.0180519,0.322487
933.19,0.737253,0.0550272,6,79,0,-927.85,1.42696,0.233884,-0.143012,0.108807,-0.0893615,0.0397041,-0.00433312,-0.247695,0.00677909,-0.0651194,0.276238,0.0189553,0.17215
931.771,0.999538,0.0550272,5,63,0,-928.428,1.46556,0.215166,-0.249991,0.0816225,-0.126972,0.365763,0.259473,-0.317685,0.0218233,-0.173,0.217955,0.07097,0.201694
931.768,0.996741,0.0550272,6,63,0,-926.235,1.12281,0.264849,-0.130241,0.0638112,0.0329312,0.240419,0.187852,-0.285044,-0.122645,-0.144519,0.198341,-0.158925,0.134605
932.373,0.904664,0.0550272,5,63,0,-926.359,1.68654,0.196481,0.0434871,-0.0685101,0.0146031,0.0684606,-0.0156756,0.027567,0.0751019,-0.0998934,0.203286,0.16259,0.126863
932.154,0.993285,0.0550272,5,31,0,-924.916,1.62496,0.213666,-0.296524,-0.138156,-0.18568,0.32195,-0.00736254,-0.328709,0.0869921,-0.114715,0.0343676,-0.0304052,0.162997
933.788,0.678873,0.0550272,5,63,0,-925.905,1.38507,0.238656,-0.0218766,-0.0136041,-0.0854066,-0.003446,-0.124398,-0.247842,-0.00128508,-0.0343636,0.0927452,-0.08959,0.126496
934.922,0.970792,0.0550272,5,31,0,-931.07,1.19138,0.2602,0.0192425,-0.00943885,-0.1106,0.123754,-0.0429074,-0.131197,0.117273,-0.199144,0.127993,-0.126702,0.12612
933.306,0.795517,0.0550272,6,127,0,-930.853,0.920622,0.296713,-0.161886,-0.0682432,-0.055321,0.17887,0.055376,-0.203489,0.0781776,-0.106024,0.119232,-0.18199,0.138734
931.377,0.999743,0.0550272,5,31,0,-928.429,0.906759,0.276621,-0.164399,-0.129769,0.06669,0.228881,0.263346,-0.21646,0.159957,-0.107476,0.136292,-0.0996543,0.13537
928.082,0.942783,0.0550272,5,31,0,-922.532,1.055,0.264058,-0.255448,-0.113169,-0.0362047,0.254576,0.230275,0.00931888,0.184008,0.0530947,0.0440389,0.109608,0.157962
930.662,0.999887,0.0550272,5,31,0,-923.639,1.32216,0.233303,0.136277,0.200069,0.0322264,0.305812,0.0832714,-0.220049,0.107999,-0.153059,0.165229,-0.152292,0.151761
929.096,0.999828,0.0550272,6,63,0,-927.209,0.857138,0.293235,-0.436174,-0.0740927,-0.0206883,0.357132,0.0609179,-0.236515,0.216512,-0.0940053,0.379824,-0.456453,0.331506
920.764,0.934955,0.0550272,5,63,0,-914.601,-0.792192,0.45596,-0.41297,0.272364,-0.274553,0.555843,0.329621,-0.276103,0.224042,0.0330556,0.527758,-0.439615,0.419521
926.187,0.993936,0.0550272,6,127,0,-914.175,-0.476968,0.433544,0.0378364,0.313312,-0.222587,0.669123,0.368207,-0.276825,0.0739227,-0.256828,0.160458,-0.751252,0.420459
922.315,0.916482,0.0550272,6,63,0,-919.404,-0.678882,0.454971,-0.154894,0.117293,-0.402198,0.688585,0.37383,-0.129354,0.210493,-0.321226,0.269035,-0.590581,0.362114
925.388,0.869602,0.0550272,6,63,0,-918.158,0.978316,0.263054,-0.0338927,0.289094,0.363451,0.203439,-0.168748,-0.594859,0.216915,-0.0625518,0.357761,0.0681178,0.250394
931.295,0.83581,0.0550272,6,63,0,-917.713,0.758264,0.305674,-0.534113,0.179353,0.00717991,0.357502,-0.0768519,-0.490894,0.119893,-0.217077,0.172156,-0.24115,0.316967
930.115,0.936775,0.0550272,6,63,0,-927.288,0.708843,0.311849,-0.513601,0.0533921,-0.0111629,0.351882,-0.00408037,-0.472892,0.0769694,-0.29138,0.225644,-0.158101,0.408305
927.706,0.97802,0.0550272,6,63,0,-923.978,1.22196,0.241553,0.0598767,-0.109205,0.0231224,0.127146,0.149022,0.0275324,0.0600406,-0.132593,0.427314,0.2325,0.189583
926.34,0.91674,0.0550272,6,63,0,-922.583,0.614022,0.327952,-0.463447,0.159701,-0.0509976,0.226815,-0.152791,-0.361307,0.119494,-0.0892127,-0.104572,-0.160551,0.235343
928.412,0.983626,0.0550272,5,31,0,-923.973,0.539273,0.325597,-0.367359,0.209296,-0.087042,0.265488,-0.0875675,-0.281229,0.0679628,-0.147191,-0.12661,-0.335092,0.213161
929.284,0.968939,0.0550272,6,127,0,-924.345,-0.104153,0.379427,0.109441,0.176528,0.123328,0.345008,0.234441,-0.337673,0.198515,-0.324808,0.435987,-0.37925,0.34307
929.947,0.886319,0.0550272,6,63,0,-923.404,0.0592584,0.361511,-0.039602,0.270248,0.23287,0.650548,0.0689003,-0.121229,0.327492,-0.116688,0.192384,-0.311531,0.359074
927.023,0.909957,0.0550272,6,63,0,-916.215,-1.02518,0.495815,0.203815,0.189292,-0.0153484,0.409181,0.163396,-0.425885,0.0597893,-0.26747,0.304946,-0.836635,0.309309
923.879,0.697176,0.0550272,6,63,0,-918.644,0.605297,0.32919,0.0226396,0.332311,-0.066388,0.554093,-0.0995394,-0.634444,0.277498,-0.421229,0.129484,-0.231633,0.562897
920.872,0.996845,0.0550272,5,63,0,-915.284,0.972826,0.288506,-0.297279,-0.0926961,0.0745186,0.131257,0.112587,-0.542133,0.0213881,-0.0949212,0.664782,-0.28754,0.239838
925.544,0.976205,0.0550272,6,63,0,-915.527,0.823215,0.298808,-0.0545847,0.195847,-0.100982,0.593995,0.0307337,-0.0528575,0.312069,-0.237854,-0.06398,-0.20351,0.222449
932.238,0.988592,0.0550272,6,63,0,-919.153,1.47175,0.225287,-0.24788,-0.0209797,-0.16413,0.347297,0.150683,-0.421002,-0.00614132,-0.253745,0.162675,0.0682205,0.27062
928.527,0.983371,0.0550272,6,63,0,-926.042,-0.121574,0.384128,0.184689,0.386862,0.14142,0.538152,-0.0892261,-0.246074,0.251612,-0.0125252,0.156716,-0.246119,0.259683
921.376,0.551953,0.0550272,6,63,0,-916.884,0.0972149,0.384014,-0.406248,0.0938458,0.0525637,0.416315,0.316934,-0.431692,0.170624,-0.446413,0.451379,-0.348034,0.460647
921.135,0.994471,0.0550272,6,63,0,-917.521,0.395059,0.336691,0.204116,0.363214,0.178806,0.545954,0.015512,-0.028789,0.290308,0.166051,0.18825,0.00785957,0.239425
927.456,0.999315,0.0550272,6,63,0,-916.716,0.300999,0.328269,0.378399,0.300439,0.0394742,0.587071,0.179983,-0.412236,0.318932,-0.15835,0.350077,-0.313974,0.388237
925.873,0.993681,0.0550272,6,63,0,-922.831,-0.375041,0.434584,-0.365448,0.357763,0.23794,0.413348,0.132269,-0.137129,0.171073,-0.169811,0.195563,-0.773687,0.336288
922.117,0.972453,0.0550272,6,63,0,-917.421,-0.48282,0.431994,-0.276967,0.317076,0.0292783,0.351935,0.155099,-0.0819444,0.143263,-0.123881,0.145848,-0.985039,0.29562
926.254,0.975616,0.0550272,6,127,0,-914.259,-0.840181,0.476942,-0.136259,0.390661,0.00523609,0.298088,0.114118,-0.12367,0.199049,-0.104352,0.13001,-0.910361,0.297729
927.53,0.99995,0.0550272,6,63,0,-922.437,-0.673817,0.461357,-0.0901855,0.415716,0.184015,0.295388,0.0629773,-0.127338,-0.000137201,-0.27052,0.153038,-0.852609,0.35924
927.941,0.923153,0.0550272,6,63,0,-921.034,-0.659795,0.464106,-0.0279181,-0.0943516,-0.0176997,0.413613,0.0547595,-0.399345,0.0696056,-0.315,0.165677,-0.837564,0.294075
930.853,0.875111,0.0550272,6,63,0,-921.466,0.817771,0.291959,-0.210503,0.442693,0.0257296,0.377695,-0.00682953,-0.337336,0.166613,-0.177782,0.40136,-0.129409,0.250747
931.246,0.921558,0.0550272,6,63,0,-926.834,0.606774,0.304477,0.00158231,0.230723,0.00746303,0.489558,-0.0139509,-0.454759,0.124325,-0.200025,0.399941,-0.0638447,0.312384
929.814,0.982596,0.0550272,5,63,0,-926.742,0.89579,0.278971,-0.153273,-0.143803,0.0208005,0.293067,0.126383,-0.0957894,0.325354,0.155256,0.295223,-0.201316,0.189201
930.914,0.998619,0.0550272,6,63,0,-922.404,0.971146,0.265651,-0.0368911,-0.0980264,-0.0577017,0.441989,0.169196,-0.175168,0.369943,0.102137,0.264622,-0.0105568,0.198097
933.015,0.999724,0.0550272,6,63,0,-928.541,1.07253,0.262749,-0.141405,0.0686035,0.0565296,0.447355,-0.0988326,-0.399464,0.177205,-0.221769,0.326013,-0.0861322,0.283498
930.735,0.628565,0.0550272,6,63,0,-925.388,1.54428,0.225178,-0.0261432,0.0156282,-0.0200465,-0.0799164,0.002712,-0.256776,0.194456,-0.106131,0.185276,0.0550199,0.121923
930.92,0.999811,0.0550272,5,31,0,-923.849,2.00501,0.17103,-0.19156,-0.11212,0.0160405,0.0953721,-0.00881036,-0.224545,0.236418,-0.264859,0.209487,-0.00511759,0.133091
927.544,0.954253,0.0550272,6,63,0,-923.368,-0.0355308,0.400136,-0.167387,0.289526,-0.17339,0.547209,0.0243375,-0.535646,-0.0704812,-0.188156,0.181837,-0.799885,0.460372
929.003,0.973809,0.0550272,6,63,0,-922.085,-0.527792,0.42829,0.0808759,0.249333,0.211569,0.414667,0.0643502,-0.182359,0.395822,-0.292254,0.248929,-0.513699,0.354616
925.698,0.951698,0.0550272,6,63,0,-920.886,-1.14651,0.49797,0.163929,0.608656,0.150294,0.80786,0.268709,-0.591458,0.0928139,-0.116789,0.276534,-0.765734,0.395016
928.444,0.997994,0.0550272,6,63,0,-922.51,-0.154131,0.382485,0.143619,0.418898,0.247054,0.449857,0.181202,-0.273186,0.560876,-0.170242,0.41176,-0.346399,0.438572
929.131,0.855785,0.0550272,6,63,0,-922.546,1.10931,0.282527,-0.249739,-0.307148,0.0283406,0.144314,0.0590823,-0.421474,0.148984,-0.334436,0.0390448,-0.25831,0.228977
929.868,0.778429,0.0550272,6,63,0,-924.507,1.64232,0.186421,-0.174958,0.157347,-0.173436,0.478158,-0.00167737,-0.130307,0.12009,0.103351,0.540842,0.215581,0.295136
926.377,0.997594,0.0550272,6,127,0,-923.566,1.86315,0.162165,-0.321375,0.0894737,-0.241236,0.416658,-0.135713,-0.245185,0.0654257,-0.0123234,0.546929,0.480345,0.237769
922.166,0.901734,0.0550272,5,31,0,-916.772,2.81667,0.0800913,-0.428626,-0.0530303,-0.0668331,0.364758,0.00327778,-0.146261,0.34185,0.048114,0.254278,0.0682843,0.295174
921.154,0.958932,0.0550272,5,31,0,-916.824,1.91985,0.167118,-0.322478,-0.209682,-0.145462,0.135454,0.303026,-0.2539,0.260232,0.00611395,0.17101,0.583022,0.207434
930.86,0.999797,0.0550272,6,63,0,-916.566,0.819925,0.289631,-0.102756,0.211277,0.10356,0.344493,-0.21541,-0.140871,0.110161,-0.146984,0.418509,-0.223511,0.249193
930.801,0.993637,0.0550272,5,63,0,-925.675,1.43976,0.223523,-0.282476,0.0561647,-0.0100694,0.518926,-0.0638917,-0.356025,0.0181675,-0.299523,0.283179,0.159213,0.312485
929.547,0.879142,0.0550272,6,63,0,-925.054,1.16523,0.239718,-0.0985582,-0.0546537,-0.0232592,0.0921702,0.196243,-0.0795173,0.311619,0.000539499,0.328637,0.183565,0.144255
929.985,0.999476,0.0550272,6,63,0,-922.687,1.51015,0.236232,-0.316479,-0.0268354,-0.219956,0.332174,-0.198475,-0.45865,-0.11052,-0.425498,0.0327471,-0.086068,0.341553
927.93,0.979839,0.0550272,6,63,0,-925.302,1.87763,0.211847,-0.747759,-0.337572,-0.469649,-0.0763393,-0.235355,-0.686718,-0.096429,-0.38237,0.148353,-0.219278,0.409418
928.169,0.908439,0.0550272,7,127,0,-920.335,0.284016,0.336384,-0.0932019,0.434512,-0.029183,0.608782,0.322272,-0.203038,0.440737,0.0651502,0.481926,-0.147053,0.498862
930.477,0.989872,0.0550272,7,127,0,-923.596,2.05982,0.160589,-0.478027,-0.330315,-0.0809903,0.0894779,-0.0690186,-0.375494,0.139619,-0.224011,0.231721,0.253897,0.260563
925.188,0.740567,0.0550272,6,127,0,-919.003,1.95494,0.136418,-0.368083,0.331782,0.0687287,0.673245,0.349079,-0.232088,0.212874,0.164286,0.681638,0.310609,0.436611
926.303,0.99851,0.0550272,5,63,0,-921.09,1.45026,0.199979,-0.128919,-0.0448522,0.109447,0.432651,0.19825,-0.178795,0.654744,-0.0267961,0.484896,0.476109,0.289373
928.96,0.891636,0.0550272,6,63,0,-919.781,1.39124,0.229844,-0.484745,0.205857,-0.115317,0.446384,-0.0420264,-0.364285,-0.0382852,-0.138011,0.324541,-0.0610231,0.495005
930.534,0.875538,0.0550272,6,63,0,-921.665,1.74112,0.200234,0.0330392,-0.188066,-0.179774,0.167078,0.174012,-0.212841,0.160887,-0.302045,0.224672,0.0335585,0.177098
928.887,0.987802,0.0550272,6,63,0,-923.013,1.92044,0.1749,-0.195703,-0.301614,-0.0988623,0.341005,0.18317,-0.393225,0.200629,-0.129324,0.0549165,0.125771,0.181048
928.154,0.747606,0.0550272,5,63,0,-922.638,1.86122,0.181435,-0.187101,-0.333755,-0.0988027,0.320629,0.223908,-0.337014,0.195441,-0.133689,0.0546935,0.0812543,0.167051
928.075,0.85544,0.0550272,5,31,0,-919.702,2.0182,0.168384,0.00287943,-0.225301,-0.149208,0.18764,0.0917566,-0.252623,0.30682,-0.222723,0.186774,-0.101023,0.205897
923.759,0.845208,0.0550272,6,63,0,-917.919,2.26867,0.133419,-0.317262,-0.208698,-0.391029,0.225823,0.0353564,-0.0487531,0.159544,0.0819913,0.318113,0.543944,0.203616
925.005,0.996347,0.0550272,6,63,0,-917.338,1.61729,0.210698,-0.556584,-0.128006,0.133437,0.364669,-0.0329345,-0.863883,0.168889,-0.427507,0.36946,0.245819,0.438853
926.26,1,0.0550272,6,127,0,-920.11,-0.118842,0.401754,-0.0758976,0.143842,-0.430946,0.217997,-0.137551,-0.331881,-0.0394647,-0.164115,-0.0021667,-0.539771,0.278046
929.448,0.999397,0.0550272,6,63,0,-921.829,0.385871,0.352843,-0.0376413,0.0863387,-0.150622,0.274497,0.18202,-0.206955,-0.079052,-0.296455,0.297031,-0.514936,0.262116
929.249,0.912424,0.0550272,6,63,0,-922.692,0.479237,0.335124,-0.00109688,0.116699,0.133291,0.6063,-0.0583809,-0.467791,0.255717,-0.262634,0.222516,-0.504572,0.334811
931.833,0.959369,0.0550272,6,63,0,-926.054,1.12209,0.256475,-0.195161,0.0622437,-0.0607138,0.357661,0.258886,-0.286738,0.200033,0.0411628,0.443558,-0.101989,0.268808
930.336,0.999892,0.0550272,5,63,0,-924.519,1.15526,0.249426,-0.123221,-0.0406939,0.195007,0.143412,-0.129345,-0.274739,0.318495,-0.124145,0.403051,0.000778444,0.187709
931.692,0.972472,0.0550272,5,63,0,-926.205,1.38315,0.230611,-0.17741,-0.0315048,0.0756073,-0.0412964,-0.0938765,-0.296207,0.115721,-0.170974,0.295209,-0.00355789,0.193192
931.554,0.985955,0.0550272,5,31,0,-928.267,1.7886,0.191979,-0.220339,0.0455941,-0.223789,0.185527,0.0495649,-0.219861,-0.0793709,-0.118755,0.0334998,-0.0523231,0.135242
931.693,0.994355,0.0550272,5,63,0,-925.184,1.40304,0.240625,-0.196629,0.0937946,-0.00958359,0.112341,0.0624128,-0.35513,-0.063676,-0.0772063,0.124357,-0.105431,0.111415
933.21,0.999688,0.0550272,5,63,0,-924.98,1.60776,0.21339,-0.0301054,-0.076528,-0.0811008,0.108018,-0.053504,-0.157635,0.166265,-0.157483,0.0450822,0.102925,0.0929546
933.958,0.998375,0.0550272,5,31,0,-929.85,1.65475,0.205485,-0.0768036,-0.0696183,0.0716048,0.169928,0.0888231,-0.133695,0.0273289,0.0455437,0.184892,0.0121422,0.135136
928.931,0.983176,0.0550272,5,31,0,-924.916,1.93935,0.181541,-0.222835,0.00492919,-0.132007,-0.0772847,-0.215654,-0.225278,0.14372,-0.106408,0.315154,0.0610271,0.136248
928.109,0.998736,0.0550272,6,63,0,-917.136,2.08015,0.144182,-0.426374,-0.209812,-0.0633874,0.645464,0.317104,-0.406725,0.161069,-0.16138,0.381293,0.349456,0.411833
932.399,0.99337,0.0550272,6,63,0,-923.017,1.16774,0.260412,-0.225903,-0.00554307,-0.246866,0.115904,0.0233343,-0.087173,-0.0991906,-0.0974913,0.209678,-0.0711245,0.152735
