# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 1422968241
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
929.44,0.944472,0.0514907,6,63,0,-920.975,1.4223,0.232611,-0.510762,-0.122678,-0.250293,0.202153,-0.0180674,-0.575405,-0.11446,-0.296881,0.42513,-0.0981279,0.324573
930.775,0.999055,0.0514907,6,63,0,-927.183,1.48586,0.227256,-0.536034,0.00754746,0.0564471,0.381202,-0.0816586,-0.297218,0.0993095,-0.123319,0.173529,-0.0352868,0.355043
930.351,0.974933,0.0514907,6,63,0,-926.725,1.07599,0.276118,-0.359416,0.0851641,-0.132729,0.138028,0.0441909,-0.559726,0.0797053,-0.363135,0.376839,-0.203002,0.238405
930.653,0.994665,0.0514907,6,63,0,-928.322,1.13427,0.255826,-0.133127,-0.0669935,-0.0251794,0.502271,-0.0539783,-0.199052,0.174209,-0.0733063,0.0926215,-0.0666415,0.323752
929.205,0.971961,0.0514907,5,63,0,-922.207,1.52518,0.220308,-0.0121561,-0.0647058,-0.0661793,0.379315,0.0366084,0.0094008,0.116786,-0.268005,0.100155,-0.0536927,0.279004
930.368,0.998696,0.0514907,6,63,0,-925.368,1.99688,0.166688,-0.300658,0.0408156,-0.102516,0.0864995,-0.00740275,-0.519677,0.0538301,-0.0267467,0.386316,0.0258603,0.275791
929.703,0.865413,0.0514907,6,63,0,-923.069,1.51668,0.23379,-0.236797,-0.206971,-0.189326,0.400623,-0.0287426,-0.181423,0.125679,-0.240457,0.153198,-0.196917,0.173776
925.279,0.999839,0.0514907,5,31,0,-920.09,1.46959,0.213755,-0.00962016,0.21676,0.124669,0.279396,-0.00534594,-0.155614,0.231347,0.187665,0.0142255,0.27159,0.152464
931.877,0.999964,0.0514907,5,31,0,-919.707,1.88127,0.175938,0.0492567,-0.0322546,-0.0757798,0.109872,0.0274729,-0.0433172,0.198113,-0.0492216,0.282472,0.0165931,0.133794
927.018,0.93123,0.0514907,5,47,0,-917.755,1.39872,0.225791,-0.696261,0.239278,0.0584999,0.232155,0.0289773,-0.320615,0.176972,-0.137745,0.191669,0.06734,0.19384
926.699,0.728667,0.0514907,6,63,0,-914.625,0.297641,0.352269,0.200951,-0.325956,-0.203607,0.401108,0.0502953,-0.302229,0.0838944,-0.283511,0.32203,-0.531411,0.297296
927.631,0.998916,0.0514907,6,63,0,-919.007,0.498478,0.319456,-0.1426,0.325469,0.134234,0.375151,-0.27544,-0.511327,0.307632,-0.2714,0.3357,-0.154448,0.249814
927.312,0.937603,0.0514907,6,63,0,-922.783,0.250638,0.355447,0.0635139,-0.241169,0.0422608,0.407455,0.281178,-0.110333,0.14387,-0.130419,0.209747,-0.290419,0.351749
930.193,0.999978,0.0514907,5,63,0,-924.181,0.930533,0.286332,-0.297079,0.278086,0.00700544,0.47459,-0.0549624,-0.371419,-0.0544123,-0.020704,0.312027,-0.213597,0.256074
927.972,0.991539,0.0514907,6,63,0,-925.099,1.18039,0.248123,-0.310887,-0.111693,-0.128542,0.017901,0.156014,-0.157622,0.316423,-0.176675,0.071688,0.0420432,0.145843
927.246,0.842874,0.0514907,6,63,0,-921.856,1.05205,0.245349,-0.0542346,0.139558,0.0368558,0.533511,0.0573649,-0.343833,-0.0608617,0.103835,0.482496,0.267879,0.296129
927.555,0.999889,0.0514907,6,127,0,-920.852,2.36307,0.117039,-0.481434,-0.195541,-0.0407716,0.236461,0.0707884,-0.484621,0.218117,0.0163108,0.555538,0.242011,0.540631
926.839,0.938672,0.0514907,6,63,0,-924.232,2.45449,0.102025,-0.803127,-0.0209057,-0.124331,0.451245,0.109964,-0.458895,0.185976,0.0220907,0.648914,0.665605,0.417471
927.539,0.714471,0.0514907,7,255,0,-920.559,1.42249,0.198969,0.0931935,0.134391,-0.0166756,0.521581,0.32414,0.0113207,0.49908,-0.220192,0.492296,0.401748,0.353491
931.723,0.954405,0.0514907,6,127,0,-922.938,1.35073,0.222149,0.0165491,0.0112448,-0.0453682,0.355653,0.241803,-0.173035,0.334205,-0.205847,0.284841,0.0577916,0.208638
931.359,0.990194,0.0514907,6,63,0,-926.057,1.49662,0.218076,-0.100349,0.0301961,-0.231637,0.291835,0.00115856,-0.422189,-0.0929631,-0.00748808,0.276605,-0.0487763,0.229709
931.049,0.907,0.0514907,5,63,0,-927.814,1.44319,0.222095,-0.482497,-0.197345,-0.177941,0.273743,0.00570906,-0.383912,0.0467848,-0.042605,0.329783,-0.0394501,0.232878
930.505,0.998694,0.0514907,6,63,0,-925.529,1.1752,0.256119,-0.024946,0.232792,0.147666,0.373438,0.114852,-0.221927,-0.0143712,-0.160006,0.123854,-0.0567041,0.272876
930.794,0.999169,0.0514907,5,63,0,-925.058,1.15211,0.256081,-0.0220838,0.228875,0.147505,0.371699,0.11467,-0.238694,-0.0199231,-0.155926,0.120442,-0.0247418,0.264445
926.334,0.976096,0.0514907,6,63,0,-924.206,1.93669,0.179508,-0.249709,-0.157194,-0.245306,0.160129,-0.15224,-0.111917,0.265452,-0.166485,0.131338,0.135644,0.459751
927.892,0.952692,0.0514907,5,63,0,-915.085,1.87331,0.181034,-0.329079,-0.126246,-0.0473598,0.362748,0.105528,-0.244468,-0.065592,-0.19572,0.117966,0.0209134,0.4475
926.061,0.973754,0.0514907,5,31,0,-920.725,1.24443,0.240314,-0.322562,0.168916,-0.297477,0.338453,0.0650923,-0.4745,-0.0910051,0.0945615,0.353854,-0.00191499,0.176657
927.773,0.991786,0.0514907,6,63,0,-918.911,0.926241,0.282509,-0.491286,0.106415,0.109111,0.418969,0.138039,-0.102002,0.35104,-0.455901,0.280004,-0.262248,0.258151
913.728,0.997659,0.0514907,6,63,0,-909.17,0.227529,0.344221,-0.541667,0.213498,-0.12319,0.60826,-0.119187,-1.01138,0.0862079,0.20859,0.619321,-0.0776606,0.79697
923.054,0.968108,0.0514907,6,63,0,-908.69,0.214166,0.347582,0.199854,0.128833,0.103271,0.327475,0.184902,-0.0246472,0.318748,-0.58661,0.0342006,-0.15012,0.225709
921.653,0.51167,0.0514907,6,63,0,-908.516,0.765276,0.287349,-0.37785,0.163715,-0.398623,0.135294,-0.0365931,-0.60335,-0.0224488,-0.0430746,0.335053,-0.305341,0.341429
929.693,0.972941,0.0514907,6,63,0,-920.755,1.80542,0.18871,-0.21931,-0.194262,-0.0906508,0.285003,0.100648,-0.24751,0.129252,-0.434178,0.0161441,0.0738521,0.202558
929.359,0.891871,0.0514907,5,63,0,-924.358,1.66305,0.206172,-0.132153,-0.10949,-0.0247169,0.323659,0.08674,-0.260851,0.127004,-0.442526,0.0311322,0.0872371,0.164801
924.987,0.935761,0.0514907,6,63,0,-917.058,1.59547,0.208426,-0.116447,-0.0160972,0.0353584,0.431446,0.0817533,-0.0265142,0.00588102,-0.458592,0.136769,0.0591017,0.130518
931.906,0.780951,0.0514907,6,63,0,-918.312,1.51801,0.214988,-0.090804,-0.204157,-0.12841,0.226407,0.213031,-0.244217,0.0961682,-0.240541,0.153396,-0.0322723,0.187216
931.649,0.999873,0.0514907,6,63,0,-927.802,1.25199,0.248799,-0.11959,0.182936,0.0208282,0.167874,-0.0963499,-0.119378,0.235981,0.0920658,0.177735,-0.0660999,0.134122
925.546,0.997993,0.0514907,6,63,0,-920.088,1.39238,0.224269,-0.0583942,-0.108229,-0.241508,0.133734,0.049915,0.0313687,0.420672,-0.299858,0.0466059,0.0609795,0.183322
929.646,0.998438,0.0514907,6,63,0,-920.006,2.11927,0.144571,-0.333779,-0.0291998,0.014993,0.22075,-0.0942331,-0.476105,0.133491,0.0407482,0.546969,0.283391,0.25537
928.981,0.888861,0.0514907,6,63,0,-925.261,1.9226,0.171601,-0.1254,-0.152999,-0.026128,0.495749,-0.0192497,-0.482982,0.292201,-0.208357,0.301976,0.318382,0.395249
931.554,0.987927,0.0514907,6,63,0,-924.904,1.60952,0.207923,-0.17432,-0.244612,-0.23968,0.257695,0.138661,-0.135458,0.19299,-0.217888,0.305555,0.125805,0.207198
926.97,0.85085,0.0514907,6,63,0,-923.789,2.02765,0.144458,-0.032615,-0.0531999,-0.248578,0.179482,0.347823,-0.370908,0.291657,-0.103132,0.419656,0.238289,0.314081
927.791,0.997431,0.0514907,6,63,0,-919.741,1.12803,0.227169,-0.191204,0.272505,0.136417,0.382437,0.318948,-0.0955519,0.310201,-0.075872,0.726448,0.174106,0.296435
929.11,0.995021,0.0514907,6,127,0,-921.249,1.14674,0.244533,-0.125987,0.306568,0.24474,0.348056,0.171348,-0.451117,0.356989,0.0334018,0.194718,0.0452427,0.320967
926.913,0.933508,0.0514907,6,63,0,-920.274,-0.270279,0.397134,0.131388,0.160791,-0.0708203,0.472552,0.016907,-0.169142,0.475585,-0.183483,0.55694,-0.416626,0.326796
928.89,0.997248,0.0514907,6,127,0,-924.116,0.258324,0.344673,-0.0309984,0.209546,-0.23098,0.462972,-0.0429133,-0.0973692,0.411395,-0.193427,0.381038,-0.292267,0.370104
929.865,0.902998,0.0514907,6,63,0,-921.633,2.02224,0.164187,-0.239941,-0.146019,0.105525,0.0969065,0.0139644,-0.370691,-0.141248,-0.125967,0.131758,0.12983,0.176182
931.694,0.999642,0.0514907,6,63,0,-925.523,0.36859,0.328215,-0.0706887,0.319574,0.0759774,0.344722,0.0357417,-0.114835,0.175923,-0.0560645,0.167277,-0.114078,0.202283
932.383,0.833787,0.0514907,6,63,0,-926.108,1.54887,0.206114,-0.106719,-0.21653,-0.0782079,0.146171,0.139517,-0.210683,0.1557,-0.142688,0.33219,0.144719,0.197337
930.127,0.983817,0.0514907,6,63,0,-926.435,1.9978,0.171288,-0.186546,-0.141486,-0.00762672,0.0796633,-0.0383982,-0.500648,0.0300086,-0.0724387,0.151867,-0.0906405,0.197049
931.553,0.823565,0.0514907,6,63,0,-923.456,0.706957,0.300674,-0.0839801,0.153286,0.0902432,0.408706,0.150299,-0.189455,0.231367,-0.0587656,0.126603,0.00253752,0.158645
930.88,0.999546,0.0514907,6,63,0,-927.112,1.99815,0.177641,-0.270284,-0.0297214,0.0708652,0.0658258,-0.141335,-0.312019,-0.0833355,-0.191719,0.215985,-0.0139827,0.148953
932.488,0.865542,0.0514907,6,63,0,-924.65,1.32442,0.232463,0.00079893,-0.0212314,-0.141814,0.131749,0.0402783,0.034388,0.189983,0.0795173,0.103188,0.0241488,0.0925579
935.576,0.999672,0.0514907,5,31,0,-930.264,1.27127,0.249523,-0.0739407,0.0757247,0.0192783,0.12711,0.0361387,-0.199832,0.0349781,-0.176829,0.171517,-0.0963817,0.112109
929.982,0.803227,0.0514907,5,31,0,-926.654,0.654358,0.294661,-0.0353697,-0.0299191,-0.0276514,0.236963,0.0756666,-0.0895724,0.06077,0.14024,0.143831,-0.0460993,0.17792
925.994,0.996717,0.0514907,5,31,0,-920.223,1.00288,0.256937,-0.0466718,0.133106,0.16656,0.294271,0.194768,-0.207939,-0.143988,0.223466,0.129507,0.0122799,0.184692
924.713,0.938919,0.0514907,6,63,0,-915.364,0.562789,0.301658,-0.0531731,-0.18958,-0.218079,0.204047,0.144626,-0.0903752,0.420675,-0.14394,0.520652,-0.207282,0.247628
921.034,0.982679,0.0514907,6,63,0,-915.947,0.635968,0.318587,-0.554863,0.403538,0.133741,0.504941,-0.105374,-0.693763,-0.199038,-0.398195,-0.128486,-0.443022,0.437917
921.171,0.996048,0.0514907,6,63,0,-911.621,1.22171,0.21822,0.0287372,-0.281617,-0.185121,0.424544,0.411611,-0.424372,0.570203,-0.129148,0.763477,0.10987,0.397406
926.824,0.972402,0.0514907,6,63,0,-918.209,1.13376,0.222918,-0.0235734,0.151578,-0.083905,0.5804,0.377537,-0.14246,0.418125,-0.228488,0.723237,0.272963,0.417769
930.639,0.991894,0.0514907,6,63,0,-924.557,1.92389,0.174992,-0.431479,-0.0940411,0.0303262,0.237751,-0.0116861,-0.354571,0.131699,0.113127,0.191126,0.201827,0.237429
930.444,0.90771,0.0514907,6,63,0,-927.204,0.531376,0.330766,0.0294663,0.0423661,-0.172379,0.226451,-0.0358849,-0.185393,0.00406924,-0.482017,0.162589,-0.272833,0.197925
927.857,0.912623,0.0514907,6,63,0,-925.083,1.00831,0.25529,-0.392043,0.401592,0.118116,0.388593,0.167517,-0.608747,0.262737,0.1002,0.381652,0.000339668,0.290701
926.061,0.991362,0.0514907,6,127,0,-919.774,-0.373306,0.408029,0.211056,0.233868,0.0935763,0.420312,0.049457,0.174408,0.0413155,-0.0318026,0.359529,-0.437483,0.262626
926.746,0.988453,0.0514907,6,63,0,-918.956,1.83454,0.192676,-0.753102,-0.186008,-0.10959,0.189483,0.054491,-0.802606,0.252236,-0.282189,0.181511,0.168196,0.32907
927.344,0.980699,0.0514907,5,63,0,-918.61,2.27991,0.153624,-0.458459,-0.0613461,-0.3713,0.186314,-0.0571755,-0.585272,-0.135489,-0.126028,0.252032,-0.160896,0.347773
927.671,0.970695,0.0514907,6,63,0,-921.885,2.17403,0.158575,-0.487686,-0.552087,-0.176635,0.24078,0.0268703,-0.714963,0.14622,-0.178475,0.200958,0.0717559,0.487422
928.02,0.992157,0.0514907,6,63,0,-923.526,1.84808,0.204354,-0.473757,0.143956,-0.42972,0.123279,-0.219833,-0.424334,-0.105563,-0.428018,0.196572,-0.224662,0.325372
923.53,0.993526,0.0514907,6,63,0,-920.092,1.31765,0.256207,-0.140993,-0.585235,-0.421017,0.122592,0.0177442,-0.438935,0.198541,-0.0244842,-0.000890415,-0.254204,0.2915
925.74,0.993359,0.0514907,6,63,0,-919.263,0.870317,0.281215,-0.274667,0.602573,0.233999,0.474096,0.0558839,-0.344914,-0.0140382,-0.335676,0.442249,-0.102649,0.290792
930.812,0.999995,0.0514907,6,127,0,-920.697,0.842577,0.294839,-0.0993599,0.229359,0.12478,0.102875,0.0513366,-0.387186,-0.00168818,-0.358826,0.277924,-0.151912,0.240547
928.787,0.99797,0.0514907,6,63,0,-924.42,0.788585,0.30858,-0.0921847,-0.0904255,-0.277895,0.194309,0.0849523,-0.199831,-0.120806,-0.180217,0.227797,-0.408045,0.356382
929.666,0.921884,0.0514907,6,63,0,-923.272,1.69389,0.212032,-0.277605,0.0335177,0.0473665,0.257108,-0.159771,-0.383375,0.147606,-0.35365,0.0940326,-0.0582747,0.160541
928.774,0.978431,0.0514907,6,127,0,-918.772,1.90081,0.159389,-0.100902,0.142784,-0.0546919,0.343873,0.147272,-0.110459,0.379292,-0.11762,0.48507,0.316961,0.479878
932.088,0.979189,0.0514907,6,127,0,-921.154,1.34896,0.243697,-0.207966,-0.0897343,-0.128814,0.252237,-0.0157769,-0.325919,-0.0709927,0.0707844,0.165151,-0.178038,0.176606
929.89,0.916089,0.0514907,6,63,0,-927.117,1.12289,0.259562,-0.143415,-0.00321016,-0.0740076,0.126789,0.0666484,-0.496122,-0.194986,-0.0667162,0.260461,-0.0877172,0.252935
925.488,0.997967,0.0514907,6,127,0,-918.242,2.67374,0.0945983,-0.840084,-0.0339587,-0.224908,0.124938,-0.0357413,-0.135642,0.242421,0.049858,0.448087,0.347473,0.2857
926.71,0.992956,0.0514907,6,63,0,-922.635,2.49682,0.0991951,-0.88999,-0.0804123,-0.246035,0.19068,-0.00854493,-0.169163,0.176771,0.037276,0.481703,0.424459,0.372943
928.326,0.995204,0.0514907,7,191,0,-920.884,0.267472,0.34094,0.433826,0.130689,0.139488,0.548448,0.252049,-0.339858,0.237421,-0.222483,0.272581,-0.196626,0.268363
930.041,0.808709,0.0514907,6,63,0,-922.808,0.615396,0.312854,-0.481222,-0.00639212,0.13229,0.323981,0.0380826,-0.122432,0.15209,-0.231583,0.360144,-0.122689,0.305055
930.377,0.970159,0.0514907,6,63,0,-925.309,1.36884,0.224449,-0.0130835,-0.00799704,-0.249881,0.361839,0.0624189,-0.576085,0.205039,-0.107239,0.27083,0.146099,0.265927
929.794,0.895834,0.0514907,6,63,0,-924.899,1.25444,0.23785,0.149284,-0.0992317,-0.120415,0.374001,-0.0417235,-0.506818,0.239995,-0.226118,0.42848,0.0420665,0.250516
928.467,0.99783,0.0514907,6,63,0,-925.124,0.433949,0.322164,-0.450707,0.369546,0.225574,0.535667,0.239222,0.0164078,0.239431,0.0313226,0.326652,-0.159841,0.301049
929.632,0.998122,0.0514907,6,63,0,-919.361,0.0288142,0.352921,-0.130246,0.355194,0.245174,0.62331,0.262005,-0.100821,0.270428,-0.0703977,0.411815,-0.0578037,0.300375
930.1,0.985503,0.0514907,6,63,0,-924.233,0.451608,0.316743,0.0510914,0.253645,0.317663,0.561606,0.324329,-0.0521409,0.333237,-0.0305683,0.386628,-0.142254,0.268291
925.359,0.997773,0.0514907,6,63,0,-922.205,0.334833,0.331513,-0.0280782,0.102334,0.0311591,0.535626,0.452628,0.0774496,0.280997,-0.483775,0.497891,-0.226175,0.408328
923.096,0.987511,0.0514907,6,63,0,-915.5,0.337514,0.329567,0.0269538,0.3496,-0.0794615,0.326042,0.477265,0.0412209,0.500085,-0.396311,0.557843,-0.287079,0.31224
924.851,0.991394,0.0514907,6,63,0,-914.351,0.59304,0.311113,-0.0499414,0.0975399,0.0141999,0.137324,0.131131,-0.339529,0.634677,-0.303695,0.244023,-0.114478,0.383407
928.129,0.99904,0.0514907,6,95,0,-918.965,0.910871,0.295285,-0.214937,-0.00853261,-0.0500367,0.349133,-0.230204,-0.317386,-0.331022,-0.267796,0.154907,-0.176098,0.225325
928.697,0.616474,0.0514907,6,63,0,-918.402,1.22456,0.238438,-0.0921316,0.0759427,0.178331,0.256368,0.474762,-0.332608,0.348152,-0.139896,0.382719,0.0614152,0.255817
930.863,0.92329,0.0514907,6,63,0,-925.014,1.04179,0.254707,-0.25867,-0.01411,0.0205561,0.424356,0.338435,-0.268368,0.230973,0.0715718,0.231296,0.0699424,0.262129
929.809,0.990693,0.0514907,6,63,0,-924.849,0.307295,0.350457,0.0472078,0.24448,0.00916358,0.286916,-0.211837,-0.230916,0.110463,-0.426704,0.299904,-0.303006,0.267567
928.026,0.984626,0.0514907,6,63,0,-922.593,0.693677,0.32367,-0.336207,-0.126413,-0.0676768,0.266276,0.160253,-0.478759,-0.0156768,-0.27736,-0.0634533,-0.416305,0.46263
932.219,0.989122,0.0514907,6,63,0,-924.066,0.605237,0.315697,0.00297524,0.19672,0.00650857,0.317275,-0.0686367,-0.203744,0.135504,-0.23249,0.327878,-0.152566,0.158516
929.757,0.887101,0.0514907,6,63,0,-925.193,0.766376,0.293698,-0.0557744,0.178814,0.137539,0.33646,0.0121728,-0.232076,0.116157,-0.0939745,0.46193,0.0642037,0.174008
928.326,1,0.0514907,6,63,0,-922.635,0.987374,0.2675,-0.338406,-0.247671,-0.212163,0.315543,0.114126,-0.282521,0.198503,-0.149267,0.0858048,0.00925753,0.325708
928.801,0.998313,0.0514907,5,63,0,-923.182,1.13752,0.259141,-0.334848,-0.282695,-0.31769,0.257921,0.176553,-0.370162,0.160634,-0.169829,0.0540978,-0.0713208,0.31154
928.104,0.917273,0.0514907,6,63,0,-922.995,1.84928,0.192157,-0.172585,0.0912551,-0.283922,0.0825756,-0.282577,-0.405377,-0.085333,-0.419359,0.187878,-0.0824029,0.205487
928.595,0.887817,0.0514907,6,63,0,-923.193,1.80332,0.194958,-0.17284,-0.0235342,-0.130077,0.244331,-0.216549,-0.399642,-0.12993,-0.469012,0.0621874,-0.0911065,0.267932
929.163,0.997903,0.0514907,6,127,0,-920.553,1.56134,0.228013,-0.234013,-0.0282646,-0.102258,0.22523,-0.22767,-0.415611,-0.095448,-0.529441,0.0264049,-0.0133062,0.295354
928.542,0.999641,0.0514907,6,63,0,-923.251,1.00881,0.281512,-0.196308,0.138367,0.158247,0.218198,-0.0472203,-0.25363,0.0638992,-0.524864,0.136,-0.284148,0.410424
926.362,0.573582,0.0514907,6,63,0,-922.307,0.301919,0.329305,-0.343307,0.0803096,-0.123719,0.458414,0.147494,-0.507316,0.173939,-0.219284,0.404382,-0.245569,0.257334
924.175,0.994935,0.0514907,6,63,0,-919.75,1.51415,0.212069,0.126248,0.147534,-0.0733961,0.111316,-0.127776,-0.0562289,-0.176646,-0.301993,0.156661,-0.0834692,0.223065
929.395,0.999523,0.0514907,5,31,0,-922.023,0.916718,0.283232,-0.293463,-0.055306,0.144488,0.266899,0.170958,-0.335323,0.162412,-0.166902,0.177475,-0.156254,0.130836
928.187,0.98115,0.0514907,6,63,0,-925.144,1.13901,0.247647,0.0977627,0.200204,-0.195314,0.292571,-0.151711,-0.0420767,0.162084,0.0274797,0.397344,-0.0207473,0.319369
927.629,0.917149,0.0514907,6,63,0,-921.89,0.25739,0.351064,-0.381761,0.174825,0.111768,0.358706,0.227377,-0.744633,0.222956,-0.084916,0.37303,-0.312638,0.286659
928.417,0.997522,0.0514907,6,63,0,-923.557,0.999008,0.276869,0.0185479,0.0242807,-0.216816,0.386791,-0.116046,-0.0826339,0.0418029,-0.535636,0.192442,-0.108838,0.300603
931.27,0.990157,0.0514907,6,63,0,-921.776,1.84362,0.193194,-0.233494,-0.212252,-0.256181,0.256406,-0.158812,-0.462443,0.139925,-0.201468,0.291469,-0.111104,0.314436
930.337,0.946259,0.0514907,5,31,0,-928.399,1.64256,0.206407,-0.0927218,-0.118453,-0.272429,0.240238,-0.215961,-0.385989,0.133799,-0.269114,0.356073,0.0361148,0.363498
926.671,0.99935,0.0514907,5,31,0,-923.366,1.90711,0.177087,-0.346316,-0.0714534,-0.508372,0.240508,-0.30313,-0.0525254,0.0617793,-0.241159,0.345684,0.168464,0.259468
925.423,0.967922,0.0514907,6,63,0,-921.795,-0.197472,0.398718,-0.139524,0.12679,0.348001,0.434017,0.346757,-0.763761,0.211826,-0.254269,0.185717,-0.412266,0.310954
926.755,0.83061,0.0514907,6,63,0,-919.743,0.595792,0.328066,-0.183461,0.263814,-0.195449,0.391033,-0.205488,-0.637647,0.323468,-0.28528,0.377817,-0.45192,0.509525
926.84,1,0.0514907,6,127,0,-918.974,3.04927,0.0625876,-0.813344,-0.405716,-0.249365,0.201534,-0.00524357,-0.581787,-0.052884,-0.474395,0.199683,0.260949,0.382803
926.854,0.72726,0.0514907,7,127,0,-916.307,0.190956,0.373172,-0.236862,0.108372,-0.190471,0.395729,0.0957243,-0.481431,-0.114619,-0.636259,-0.00724346,-0.436339,0.442553
922.529,0.977073,0.0514907,5,31,0,-918.195,0.474162,0.346138,-0.018857,-0.203521,-0.0979007,0.300654,0.294061,-0.712772,0.0369799,-0.593033,0.0338508,-0.689124,0.28215
923.449,0.908125,0.0514907,6,127,0,-913.847,0.602829,0.322963,-0.18327,-0.247759,-0.194655,-0.0465877,0.190693,-0.26765,-0.226547,-0.243913,0.166095,-0.290623,0.376133
926.895,0.996743,0.0514907,6,63,0,-919.794,1.88458,0.171512,-0.363923,0.190181,0.252616,0.473866,-0.0977001,-0.255295,0.280916,-0.019208,0.237548,0.177167,0.417155
925.339,0.998949,0.0514907,6,63,0,-922.535,1.57268,0.196667,0.0322982,-0.0262064,-0.196915,0.428118,0.227098,-0.406457,0.275277,-0.209099,0.76187,0.0426499,0.276881
928.76,0.999725,0.0514907,6,63,0,-920.427,0.713954,0.292316,-0.157061,-0.0058047,0.142614,0.391368,-0.127734,-0.369249,0.32893,0.0713215,0.34756,-0.00531179,0.394823
928.76,0.964028,0.0514907,6,63,0,-922.665,1.14201,0.248949,-0.15633,-0.0413594,-0.434699,0.45659,0.0735631,-0.105746,0.0671837,-0.23116,0.44395,-0.000513867,0.242292
929.739,0.987995,0.0514907,6,63,0,-924.32,1.7306,0.193896,-0.477117,0.133542,-0.0777395,0.259044,0.149952,-0.248805,0.335874,-0.335009,0.425832,0.0957583,0.385155
926.093,0.981304,0.0514907,7,127,0,-919.439,0.677797,0.280704,0.168428,0.116247,0.140743,0.7602,0.284682,-0.213098,0.300631,0.38357,0.444176,0.0384838,0.437007
927.234,0.845548,0.0514907,6,63,0,-922.392,0.701216,0.294547,-0.0649857,0.483219,0.231402,0.559932,0.0823187,-0.356769,0.442611,-0.129099,0.613,-0.171069,0.321315
925.467,0.988691,0.0514907,6,63,0,-921.075,0.817119,0.284895,-0.135902,0.51505,0.228031,0.636326,0.00707757,-0.369793,0.408387,-0.178061,0.596813,-0.203867,0.327027
925.507,0.965821,0.0514907,6,95,0,-919.203,0.916867,0.252136,-0.033957,0.0412115,0.117305,0.631118,0.582393,-0.0203606,0.497674,0.254441,0.634071,0.318141,0.36593
926.999,0.919645,0.0514907,6,63,0,-920.224,1.04748,0.239,-0.201745,0.461819,0.272753,0.633701,0.0232341,-0.297118,0.457645,-0.184781,0.69964,0.205437,0.462981
928.711,0.99885,0.0514907,6,63,0,-919.895,0.479915,0.322803,-0.10128,0.0598938,-0.205374,0.451014,0.345058,-0.361384,0.256094,0.146618,0.270691,-0.221699,0.325938
927.339,0.998446,0.0514907,6,63,0,-923.869,0.392877,0.326499,-0.178084,0.135255,-0.0279385,0.387058,0.55026,-0.379147,0.244899,-0.022215,0.313223,-0.207503,0.411369
929.712,0.826015,0.0514907,6,63,0,-922.132,1.70329,0.212623,-0.069325,0.0183804,0.0245287,0.22571,-0.297547,-0.276851,0.0446539,-0.164151,0.19884,-0.0474091,0.142462
929.35,0.999848,0.0514907,6,63,0,-924.497,1.76253,0.207233,-0.065047,0.0160676,-0.0157179,0.176864,-0.293347,-0.220125,-0.0490809,-0.211521,0.22536,-0.0978378,0.138325
927.934,0.846357,0.0514907,6,63,0,-924.619,1.03383,0.254282,-0.283263,0.0408191,-0.0523796,0.264541,0.386329,-0.144113,0.278493,0.030823,0.213515,-0.165482,0.203055
929.622,0.997686,0.0514907,6,63,0,-923.758,1.58289,0.209107,-0.0196943,0.00339399,-0.0250433,0.272828,-0.319701,-0.291335,-0.0129983,-0.247861,0.196326,-0.050944,0.190438
929.531,0.998984,0.0514907,6,127,0,-926.159,1.56062,0.211503,-0.116564,-0.0550536,0.0412544,0.178375,-0.327365,-0.229426,0.0256652,-0.246168,0.209446,0.116487,0.149657
929.341,0.725195,0.0514907,6,127,0,-923.507,1.91899,0.188644,-0.238659,0.0114003,-0.0253221,0.215778,-0.103698,-0.317214,0.244775,-0.0929228,0.28333,-0.0412735,0.274553
929.786,0.927671,0.0514907,6,63,0,-925.134,0.88794,0.28548,-0.263965,-0.18765,0.160064,0.27363,-0.00713822,-0.302495,0.018708,-0.178333,0.341058,0.0402382,0.198053
931.536,0.991722,0.0514907,6,63,0,-925.136,1.20106,0.235658,-0.00572303,0.188587,0.192719,0.378157,0.249149,-0.165267,0.152812,-0.0471507,0.370145,0.0155991,0.27432
932.71,0.985514,0.0514907,6,63,0,-927.984,0.318637,0.349947,-0.154702,0.00794409,-0.125561,0.338602,-0.0477779,-0.229294,0.141596,-0.166273,0.129596,-0.275069,0.18883
