# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 1334440702
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
927.129,0.993985,0.0418792,6,127,0,-919.921,0.338458,0.358007,-0.304038,0.222811,-0.40133,0.274354,-0.104531,-0.601025,0.0414092,-0.315145,0.144718,-0.462379,0.223953
927.011,0.865405,0.0418792,7,127,0,-921.61,0.172795,0.338651,-0.0721597,0.202532,0.442974,0.693771,0.36648,-0.0556774,0.427248,-0.0112883,0.558615,-0.189221,0.274753
929.339,0.86328,0.0418792,7,127,0,-922.374,1.28032,0.23544,-0.250514,0.147781,-0.297029,0.343998,-0.00616783,-0.532368,0.177498,-0.19244,0.311274,0.0375687,0.194497
928.875,0.999236,0.0418792,6,127,0,-923.446,1.75254,0.211121,-0.435915,-0.197047,0.007793,0.0882364,-0.0673632,-0.507042,-0.0204906,-0.211616,0.243584,-0.156375,0.440436
928.935,0.98966,0.0418792,6,63,0,-922.939,1.44966,0.228067,-0.251545,-0.0818826,-0.337618,0.293285,-0.0203038,-0.582724,-0.232559,-0.247033,0.240601,-0.00334344,0.309605
926.2,0.954188,0.0418792,6,127,0,-920.036,1.40238,0.220867,-0.433931,0.0195113,-0.00206304,0.213689,0.234641,-0.699601,0.0851387,-0.354772,0.582949,-0.0394923,0.387523
926.564,0.999473,0.0418792,6,127,0,-921.474,1.96969,0.169638,-0.576061,-0.115205,-0.338077,0.378086,-0.00851499,-0.795328,0.0614425,-0.417746,0.17793,0.175898,0.567823
927.661,0.953386,0.0418792,7,127,0,-921.92,2.52434,0.111765,-0.659201,-0.196982,-0.338894,0.28387,0.0446926,-0.439286,-0.0916281,0.0101258,0.433646,0.189432,0.281836
929.81,0.992013,0.0418792,7,127,0,-921.348,1.60483,0.228109,-0.44184,0.100297,-0.130162,0.14792,-0.0968789,-0.55696,-0.151573,-0.423498,0.222627,-0.251489,0.288944
929.186,0.929494,0.0418792,6,127,0,-923.041,1.46828,0.230721,-0.117785,-0.211951,0.0273071,0.303905,-0.158209,-0.194984,0.194507,0.122916,0.16913,-0.124767,0.214711
928.814,0.999578,0.0418792,6,63,0,-923.004,1.59894,0.203606,-0.148083,-0.23859,0.0291908,0.202864,-0.0895958,-0.205924,0.0249874,0.157677,0.156402,0.0130868,0.236113
924.381,0.999536,0.0418792,7,127,0,-919.596,0.573308,0.323296,-0.207923,0.147219,0.0435498,0.559824,-0.0332214,-0.608338,-0.0314945,-0.689445,0.17487,-0.320947,0.715285
925.654,0.970583,0.0418792,6,63,0,-919.077,0.372549,0.344068,-0.573728,0.191142,0.0997417,0.684276,-0.0249413,-0.715156,0.144944,-0.405078,0.269666,-0.4317,0.332973
925.811,0.887154,0.0418792,6,127,0,-918.884,1.10488,0.255276,0.135798,-0.0682678,-0.108174,0.21583,0.0940807,0.121332,0.00300236,-0.308542,0.184342,-0.114272,0.291635
926.158,0.991349,0.0418792,6,63,0,-914.891,1.01781,0.280806,0.126477,-0.0636433,-0.108528,0.21438,0.0846062,0.114777,-0.0534881,-0.34307,0.169661,-0.186207,0.268504
931.393,0.998338,0.0418792,6,63,0,-920.533,1.20273,0.257471,-0.285332,-0.0326952,0.0146584,0.18626,-0.0606304,-0.495481,-0.00381061,0.0482927,0.174301,-0.0944428,0.178703
928.159,0.811277,0.0418792,6,63,0,-923.786,0.640709,0.306428,-0.25409,-0.183509,0.124239,0.171221,0.0406559,0.0253211,0.00550147,-0.0930132,0.161204,-0.305106,0.202099
927.606,0.946111,0.0418792,6,63,0,-922.289,2.31529,0.128706,-0.135335,0.115159,-0.300612,0.291751,0.0576103,-0.512196,-0.0508775,-0.286997,0.36192,0.190179,0.234874
924.779,0.885121,0.0418792,6,63,0,-920.939,1.05305,0.287645,-0.326277,-0.393773,-0.0596773,0.218326,-0.13991,-0.136119,0.239573,-0.087704,-0.0156215,-0.440707,0.233879
926.926,0.948943,0.0418792,6,63,0,-919.303,0.739401,0.296438,-0.182914,-0.0644011,-0.129364,0.161439,-0.130075,-0.219267,0.275758,0.0465443,0.10935,-0.0285525,0.325549
925.815,0.975214,0.0418792,6,127,0,-917.533,0.725625,0.325487,-0.414813,0.335542,-0.0762168,0.198813,0.0420549,-0.744241,-0.0413631,-0.575447,0.175602,-0.580372,0.304613
924.404,0.805003,0.0418792,6,63,0,-915.917,0.657955,0.307524,-0.452146,0.325409,-0.175421,0.203706,-0.00452018,-0.490156,0.205597,-0.157953,0.0138696,-0.338678,0.560433
924.233,0.997571,0.0418792,6,63,0,-918.339,0.797176,0.306826,-0.830187,0.324517,-0.0263452,0.320402,-0.0611633,-0.39052,0.0305148,0.0298207,0.140867,-0.331348,0.536031
927.379,0.990224,0.0418792,6,127,0,-917.555,1.07271,0.265428,-0.614933,0.315085,-0.077455,0.344383,-0.0775267,-0.385984,0.122782,0.00853405,0.203483,-0.241297,0.474599
929.261,0.960965,0.0418792,6,63,0,-923.002,1.06619,0.257248,0.265293,-0.0812685,0.0716172,0.332712,0.233531,-0.117724,0.116476,-0.190397,0.316477,0.104048,0.197574
929.646,0.999968,0.0418792,6,127,0,-923.047,2.12696,0.151367,-0.741707,-0.034376,-0.0262514,0.274491,0.12838,-0.497875,0.19254,-0.331469,0.413911,0.260871,0.370652
931.26,0.792544,0.0418792,6,63,0,-923.619,1.8286,0.176565,-0.132075,-0.136365,-0.263769,0.384842,-0.0380779,-0.393932,0.244412,-0.1281,0.354754,0.0841283,0.253455
927.03,0.999379,0.0418792,6,63,0,-924.645,2.53896,0.11295,-0.57524,-0.325341,-0.0480676,0.0732713,-0.327987,-0.24631,0.0547719,-0.052947,0.333951,0.380064,0.2934
923.586,0.946662,0.0418792,6,63,0,-917.347,2.98718,0.0750297,-0.325022,-0.410221,-0.220895,-0.132999,-0.112229,-0.0943692,0.150215,-0.311745,0.255511,0.254513,0.236688
928.354,0.999793,0.0418792,6,63,0,-915.61,1.65793,0.203568,-0.354881,0.0127311,0.0397117,0.224321,0.0340942,-0.299635,-0.00279102,-0.495589,0.344668,-0.0374981,0.465929
929.148,0.97466,0.0418792,6,63,0,-924.336,2.24883,0.14637,-0.485797,-0.159125,-0.196919,0.388333,0.141509,-0.670239,0.175115,-0.329322,0.294289,0.210829,0.30984
931.9,0.993276,0.0418792,6,127,0,-920.403,1.28073,0.235612,-0.173565,0.0129739,0.0361033,0.12325,0.107689,-0.0649366,0.300977,-0.230807,0.197885,-0.0208446,0.202883
932.419,0.786288,0.0418792,6,127,0,-923.669,1.17366,0.268682,-0.000510875,0.0127145,-0.0232747,0.261648,0.0123299,-0.163627,-0.069514,-0.00677514,0.0997285,-0.142047,0.119079
934.047,0.88005,0.0418792,6,79,0,-923.553,1.2313,0.256361,0.00855163,0.0151803,0.0863765,0.00627252,0.0220625,-0.0233426,0.0768276,-0.0359315,-0.0133507,0.0665826,0.0351578
933.254,0.998913,0.0418792,6,79,0,-926.447,1.46613,0.22425,-0.0771395,0.0523589,0.127041,0.342559,0.0960265,-0.253546,0.124085,-0.159796,0.300808,0.0216208,0.218567
926.75,0.980612,0.0418792,6,63,0,-921.398,0.640562,0.314206,-0.149893,0.271083,-0.0234001,0.0959004,-0.381604,-0.438958,0.21582,-0.29547,0.252424,-0.129782,0.288167
934.124,0.99875,0.0418792,6,63,0,-924.377,0.834422,0.29153,-0.0552525,0.00224108,-0.113685,0.335043,-0.0277688,-0.269287,0.201119,-0.212466,0.255297,-0.213236,0.220757
927.563,0.947372,0.0418792,6,63,0,-925.438,0.933585,0.289096,-0.148378,0.0128397,-0.330989,0.371618,-0.159076,-0.192231,0.0572622,-0.592848,0.309931,-0.339167,0.424977
931.073,0.937091,0.0418792,6,63,0,-925.311,1.9677,0.182048,-0.33033,-0.0209459,-0.0898334,0.162804,-0.0146407,-0.583789,0.0825606,-0.251345,0.166508,0.0272376,0.195656
928.344,0.992298,0.0418792,6,63,0,-925.869,1.45399,0.233089,-0.177799,-0.425628,0.0995917,0.245737,0.0680967,-0.329116,0.117592,-0.157402,0.293238,-0.133209,0.389476
926.616,0.999869,0.0418792,6,63,0,-920.197,0.876769,0.282554,-0.379223,0.412366,-0.0288718,0.411314,0.0349021,-0.344815,-0.0504252,-0.364717,0.543633,0.00544409,0.396612
927.929,0.921497,0.0418792,6,127,0,-918.11,1.55484,0.192422,-0.460219,0.352046,-0.251758,0.379455,0.265229,-0.0815123,0.249102,-0.0391663,0.396313,0.23709,0.323539
929.671,0.998787,0.0418792,6,63,0,-923.241,1.3691,0.233085,-0.016342,-0.339969,0.0626062,0.421962,0.0172736,-0.497402,0.180212,-0.0316225,0.35594,0.0303469,0.264836
926.909,0.956128,0.0418792,6,63,0,-923.022,0.403703,0.343431,-0.161088,0.428705,-0.133527,0.0867936,-0.0411415,-0.112013,0.0156465,-0.373443,-0.00107945,-0.404924,0.263429
927.622,0.999377,0.0418792,5,31,0,-921.802,0.537188,0.339906,-0.134674,0.41143,-0.133394,0.121831,-0.0291731,-0.127733,0.0111554,-0.333381,-0.000516288,-0.466376,0.263986
927.141,0.846037,0.0418792,6,63,0,-920.524,0.499533,0.343425,-0.337777,0.244381,-0.0923659,0.225417,-0.0032977,-0.369937,0.0467566,-0.361547,-0.0572793,-0.337592,0.497576
928.543,0.884579,0.0418792,6,63,0,-921.163,0.160422,0.384465,-0.0773456,0.248538,0.0710408,0.100395,0.0180493,-0.644819,0.105874,-0.327016,0.0569572,-0.666064,0.353248
923.688,0.873673,0.0418792,5,31,0,-921.873,0.00259845,0.391095,-0.0811184,0.265724,0.058661,0.0588178,-0.041692,-0.865144,0.0624994,-0.368735,0.0435727,-0.598194,0.2466
923.259,0.999231,0.0418792,7,127,0,-915.286,-0.416523,0.437806,-0.0125976,0.207636,0.132564,0.0902057,-0.133989,-0.729864,0.0710852,-0.215504,0.104548,-0.459937,0.277995
923.923,0.998373,0.0418792,7,127,0,-912.899,-0.306359,0.396425,0.00121191,0.270867,0.10252,0.851116,0.405678,0.00476016,0.526091,-0.207487,0.618446,-0.525491,0.420066
929.929,0.999966,0.0418792,6,127,0,-919.506,0.7222,0.306646,-0.12477,0.201469,0.227087,0.29829,0.0540178,-0.323065,0.196635,-0.210763,0.0455607,-0.43141,0.257631
931.393,0.991347,0.0418792,6,63,0,-926.369,0.834578,0.296744,-0.12893,-0.0471903,0.0586502,0.40975,-0.0232567,-0.153579,0.0192832,-0.206038,0.343951,-0.338951,0.191071
930.961,0.964466,0.0418792,6,63,0,-924.905,0.807628,0.295155,-0.0748462,-0.0701789,-0.0428332,0.451105,-0.0182176,-0.111981,-0.00794602,-0.234966,0.338403,-0.216662,0.161526
928.867,0.773232,0.0418792,6,127,0,-924.443,0.684638,0.320594,-0.147655,-0.0206306,0.00806548,0.304256,-0.0531675,-0.232463,-0.0792889,-0.285969,0.252005,-0.114159,0.149525
933.361,0.972207,0.0418792,6,63,0,-926.581,1.29211,0.246931,-0.136418,0.0876486,-0.139017,0.186843,0.0485019,-0.350219,0.15964,-0.0428563,0.118053,0.00339786,0.19964
932.269,0.99122,0.0418792,6,63,0,-929.739,1.25783,0.249793,-0.288484,0.151274,-0.0396724,0.142437,0.216513,-0.335794,0.0931284,-0.0738131,0.230441,-0.042855,0.228627
929.222,0.99965,0.0418792,6,63,0,-925.251,1.14597,0.233896,0.0969558,0.288428,0.175431,0.630278,0.134893,-0.190421,0.128127,-0.11171,0.385551,0.201587,0.28363
929.439,0.997347,0.0418792,6,127,0,-926.056,0.827977,0.272848,0.120838,0.270628,0.232954,0.584295,0.15262,-0.186649,0.140799,-0.181072,0.345468,0.0297631,0.210184
931.783,0.964074,0.0418792,6,127,0,-925.972,0.58729,0.334693,-0.181563,-0.114174,-0.128964,0.124798,-0.0162671,-0.348892,0.0796157,-0.182648,0.122072,-0.421,0.246751
930.363,0.999619,0.0418792,6,63,0,-927.26,0.428691,0.330044,-0.102329,0.285471,-0.0260034,0.466725,-0.127191,-0.181556,-0.019165,-0.259386,0.337169,-0.176618,0.219999
926.507,0.995708,0.0418792,7,127,0,-921.987,1.45503,0.241756,-0.704754,-0.124196,-0.0848897,0.0572144,-0.0840704,-0.759437,0.0582151,-0.640154,0.0732675,-0.116482,0.527495
925.733,0.931611,0.0418792,6,127,0,-921.951,1.26021,0.270445,-0.447548,-0.281491,-0.279154,0.369063,-0.291966,-0.859079,-0.11393,-0.690126,0.0282107,-0.513361,0.527097
922.913,0.841748,0.0418792,7,127,0,-918.799,0.89591,0.308276,-0.587016,0.043948,0.0111477,0.0397023,-0.573958,-0.50528,-0.159672,-0.596345,0.020019,-0.630547,0.403322
922.132,0.757144,0.0418792,5,31,0,-917.208,0.912334,0.309584,-0.557647,-0.00242931,0.0494338,0.040906,-0.574469,-0.467926,-0.252677,-0.565841,-0.00390572,-0.68645,0.46885
929.2,0.958448,0.0418792,7,191,0,-916.636,0.929825,0.266764,-0.0155985,0.0258986,-0.281232,0.480108,0.323969,-0.425971,0.239631,-0.188149,0.347659,-0.0945618,0.353438
931.522,0.982298,0.0418792,6,127,0,-926.071,1.50085,0.21053,-0.266934,-0.0717912,0.102754,0.256226,0.269997,-0.338595,0.0404472,-0.142956,0.394834,0.0475185,0.233422
931.332,0.922201,0.0418792,6,63,0,-927.431,1.1425,0.251359,-0.135328,0.137566,-0.187498,0.384163,0.328756,-0.253222,0.126737,-0.280206,0.291356,0.0451478,0.260108
930.646,0.973528,0.0418792,6,63,0,-927.99,1.59891,0.213211,-0.287826,0.212324,-0.26853,0.229164,0.172675,-0.262946,0.217466,-0.349319,0.248719,-0.0210185,0.256946
929.739,0.846039,0.0418792,6,63,0,-925.273,1.48135,0.218207,-0.441146,-0.0303602,0.00843819,0.173477,0.102141,-0.421392,0.16953,-0.164844,-0.00363921,0.00619167,0.247477
928.495,0.956633,0.0418792,7,127,0,-923.118,1.98515,0.156508,-0.291303,-0.250525,-0.454493,0.218214,0.0673708,-0.359047,0.203205,-0.11483,0.502256,0.238978,0.28483
926.757,0.992634,0.0418792,7,255,0,-921.514,-1.11653,0.481121,0.192216,0.412627,0.303481,0.627513,0.177931,-0.490313,0.426393,-0.0978828,0.400343,-0.616768,0.371972
928.895,0.999843,0.0418792,6,127,0,-923.249,0.540791,0.317234,-0.0374178,0.31456,-0.136837,0.487062,0.265811,-0.0458933,0.109482,-0.203472,0.240186,-0.154775,0.406182
928.96,0.932153,0.0418792,6,127,0,-924.668,-0.145388,0.388115,-0.357847,0.356109,0.154057,0.625161,0.233835,-0.264068,0.210336,-0.104656,0.311616,-0.50823,0.286122
927.736,0.641221,0.0418792,6,63,0,-919.904,-0.468402,0.422719,-0.414301,0.41581,0.216615,0.576297,-0.0129922,-0.328516,0.237756,-0.151855,0.29499,-0.465981,0.297165
930.237,0.977589,0.0418792,7,127,0,-922.611,1.11629,0.248323,0.0055423,0.0245088,-0.131909,0.243805,0.320673,-0.226147,0.311488,-0.108464,0.461242,-0.00164172,0.191437
932.218,0.97131,0.0418792,6,63,0,-926.164,0.72487,0.307864,-0.137119,0.107292,0.0365018,0.485962,-0.0205711,-0.162092,0.103347,-0.191476,0.0670206,-0.22804,0.2296
928.731,0.97824,0.0418792,6,63,0,-925.377,0.742077,0.295739,0.101642,0.122243,-0.226323,0.374836,0.0438719,-0.08453,0.41649,-0.0525671,0.0854346,-0.1268,0.257121
929.785,0.94513,0.0418792,6,63,0,-923.632,0.351607,0.33435,-0.111209,0.152392,-0.271777,0.349968,0.180701,-0.143544,0.294227,-0.114961,0.162748,-0.131195,0.180456
928.254,0.999881,0.0418792,6,63,0,-924.511,0.826696,0.295219,-0.0500736,0.167276,0.33639,0.194226,0.089197,-0.118744,0.073009,-0.0314827,0.0445644,-0.321151,0.186115
926.228,0.993786,0.0418792,6,63,0,-922.441,0.931764,0.273554,-0.00532589,0.173349,0.229164,0.137285,0.176157,-0.0216745,-0.0677133,-0.0698846,0.00399617,-0.00765396,0.229842
930.889,0.999954,0.0418792,6,63,0,-916.357,0.67748,0.308274,-0.213188,-0.0333651,-0.238971,0.352113,-0.0706259,-0.510055,0.0997601,-0.243245,0.3628,-0.200542,0.235276
930.736,0.999675,0.0418792,6,63,0,-925.711,1.13034,0.247756,-0.135868,0.209767,0.0800262,0.341379,0.225652,-0.0579815,0.178525,-0.0689676,0.125965,0.0319899,0.272269
930.985,0.996718,0.0418792,6,63,0,-926.341,1.21125,0.250344,-0.152924,-0.0665465,-0.118872,0.37844,-0.0352341,-0.566188,0.0660024,-0.187211,0.303177,-0.0346064,0.183617
931.249,0.881171,0.0418792,5,63,0,-926.149,1.1502,0.269155,-0.0878638,-0.101635,-0.119688,0.378812,-0.0794771,-0.537562,0.0886417,-0.214739,0.308005,-0.108946,0.260755
928.74,0.917564,0.0418792,6,63,0,-925.935,1.98145,0.183684,-0.409173,0.148872,-0.0954245,0.110762,-0.0494726,-0.29098,-0.0715167,-0.130371,0.18235,0.15452,0.212931
928.214,0.997614,0.0418792,6,127,0,-922.033,1.07111,0.264656,0.00205558,-0.0778454,-0.100783,0.519328,0.0238506,-0.42963,0.135843,-0.34762,0.602369,-0.11883,0.363544
922.168,0.733155,0.0418792,6,63,0,-916.766,1.07984,0.25379,-0.534706,0.292957,-0.251852,0.498816,-0.0840333,-0.523845,0.0912894,-0.0677684,0.202459,-0.168079,0.733199
926.257,0.993962,0.0418792,6,127,0,-916.982,0.0337869,0.389992,-0.0744256,-0.218033,-0.0956057,0.396682,-0.0963556,-0.436189,0.205024,-0.0335966,0.21158,-0.513728,0.206511
924.762,0.998794,0.0418792,6,63,0,-914.843,0.343644,0.354913,-0.523143,0.177953,0.169203,0.184092,-0.24445,-0.527634,0.232337,-0.319124,0.281915,-0.697703,0.536479
929.087,0.997274,0.0418792,6,127,0,-920.257,1.61698,0.213104,-0.365309,-0.0425604,-0.385919,0.442404,0.192464,-0.473742,-0.0224929,-0.216526,0.0740977,-0.00860351,0.303004
922.133,0.786813,0.0418792,6,127,0,-915.693,1.9045,0.193358,-0.968573,-0.459115,-0.391918,-0.160609,-0.254362,-0.430481,0.158984,-0.362369,0.0144777,-0.175023,0.542448
927.824,0.999252,0.0418792,7,127,0,-918.579,1.15695,0.285926,-0.573764,-0.23588,-0.395203,-0.000312869,-0.174444,-0.664315,-0.216839,-0.319893,0.0360056,-0.523461,0.340375
923.675,0.976471,0.0418792,7,127,0,-920.392,2.11117,0.1906,-1.12919,-0.282818,-0.556926,0.0897099,-0.343602,-1.02575,-0.123631,-0.828658,-0.0764863,-0.288,0.64404
925.773,0.985913,0.0418792,8,255,0,-918.586,-0.217564,0.3648,0.0566777,0.709792,0.30559,0.716825,0.388877,0.0188636,0.590404,-0.13716,0.701223,-0.202784,0.513951
924.165,0.985836,0.0418792,6,63,0,-921.227,-0.440431,0.390153,-0.0829167,0.589467,0.446044,1.12509,0.460222,-0.242445,0.548503,0.17267,0.693091,-0.111351,0.519154
922.856,0.992454,0.0418792,7,127,0,-916.157,0.731358,0.248969,0.47936,0.466386,0.336503,0.596532,0.618305,0.203669,0.6632,0.299832,0.860656,0.317196,0.492197
922.53,0.991854,0.0418792,8,255,0,-917.771,-0.401723,0.381057,0.503509,0.542059,0.383023,1.2063,0.538917,-0.201002,0.686503,0.214713,0.678453,-0.21194,0.718325
917.183,0.961801,0.0418792,6,63,0,-914.124,-1.13319,0.459826,0.506938,0.634788,0.410304,1.32376,0.330659,-0.424529,0.610932,0.38793,0.500514,-0.155053,0.611689
925.393,1,0.0418792,7,127,0,-912.832,1.09741,0.254006,-0.453847,0.0336595,0.226364,0.786777,0.149103,-0.62937,0.140847,-0.355226,0.285889,-0.0780076,0.395597
924.734,0.986822,0.0418792,6,63,0,-919.7,0.972324,0.256873,-0.523812,0.236957,0.120206,0.756345,0.0838698,-0.414754,0.224806,-0.484057,0.554298,0.0957539,0.567086
922.373,0.970466,0.0418792,6,63,0,-917.791,1.00868,0.257889,-0.574874,0.212686,0.248487,0.752051,0.0939787,-0.543278,0.181785,-0.60347,0.551896,0.138644,0.423854
925.485,0.999396,0.0418792,6,63,0,-917.371,0.819823,0.279891,-0.359106,0.0476925,0.349902,0.491081,0.167553,-0.369569,0.372168,-0.0940581,0.559563,-0.201582,0.696474
921.762,0.969113,0.0418792,7,127,0,-916.975,-0.275848,0.390353,-0.183847,-0.0889756,0.370104,0.489458,0.249044,-0.339427,0.262329,-0.0679073,0.58018,-0.258594,0.727185
928.032,0.996353,0.0418792,6,63,0,-913.829,0.999628,0.270453,-0.1822,0.153815,-0.0796904,0.554806,0.0890004,-0.266117,0.373859,-0.448957,0.134271,0.00544431,0.226567
929.655,0.970305,0.0418792,6,63,0,-921.772,0.808632,0.295412,-0.30175,0.211274,-0.0984009,0.349781,-0.163127,-0.604964,0.191858,-0.142461,0.330857,-0.340693,0.436029
927.366,0.950684,0.0418792,6,63,0,-922.421,0.166578,0.371921,-0.0512585,0.0727433,0.00727532,0.133521,-0.0640735,-0.608061,0.191828,-0.0871214,0.132095,-0.259419,0.258281
926.29,1,0.0418792,6,63,0,-923.749,0.164993,0.347256,-0.0379753,0.256771,-0.0063317,0.43746,0.00704706,0.0749273,-0.00365548,-0.321161,0.231341,-0.0740083,0.228881
928.575,0.939565,0.0418792,6,127,0,-919.776,1.52992,0.211196,-0.488798,-0.151881,-0.15696,0.341374,0.17562,-0.362323,0.1163,-0.258723,0.426271,-0.203127,0.301725
932.144,0.997975,0.0418792,7,127,0,-925.612,0.937757,0.280193,-0.303764,0.00490727,0.00845344,0.267555,-0.0866978,-0.192602,0.0636699,-0.0236278,0.29306,-0.100837,0.131713
933.397,0.966869,0.0418792,5,31,0,-930.606,0.840054,0.287551,-0.260331,0.029121,0.0592963,0.260054,-0.0533272,-0.137513,0.0466241,-0.0671834,0.260224,-0.167012,0.139592
933.379,0.998834,0.0418792,6,63,0,-929.457,0.859056,0.285473,-0.0613264,0.170158,-0.0955173,0.147326,-0.03587,-0.0929961,0.148717,0.00348428,0.295905,-0.0817366,0.128599
930.291,0.929787,0.0418792,6,63,0,-925.136,1.14349,0.253827,-0.228836,-0.128005,0.00701454,0.470368,0.135545,-0.353362,0.0216297,-0.315532,0.137353,-0.00896194,0.345644
930.512,0.999724,0.0418792,6,63,0,-926.497,1.44255,0.223717,-0.38603,-0.0523846,0.121817,0.485058,0.0956703,-0.307279,-0.0442793,-0.337987,0.233675,-0.0230803,0.275658
930.794,0.951851,0.0418792,6,63,0,-926.571,1.09127,0.257483,-0.334674,0.0449943,-0.0235673,0.399698,0.150977,-0.173448,-0.0851136,-0.272953,0.175252,0.0197709,0.248667
929.358,0.975452,0.0418792,6,63,0,-922.624,1.13489,0.266125,-0.203989,0.0977364,-0.0917001,0.353215,0.172388,-0.0450976,-0.0699668,-0.376537,0.0747741,-0.213988,0.264455
932.517,0.909838,0.0418792,6,63,0,-925.286,0.684087,0.298042,0.0220253,0.0214545,-0.147126,0.34755,0.0421083,-0.209545,0.153035,-0.0238137,0.183256,-0.172106,0.220155
929.979,0.999548,0.0418792,6,127,0,-926.292,1.94923,0.166832,-0.31065,0.106005,-0.134341,0.372609,0.112274,-0.713966,0.182045,-0.253337,0.311695,0.176423,0.310982
925.447,0.677108,0.0418792,6,127,0,-918.789,0.956926,0.295007,-0.408552,-0.224513,-0.197509,0.14737,-0.366996,-0.0808873,-0.198909,-0.294514,0.265697,-0.288385,0.259643
925.171,0.942708,0.0418792,6,63,0,-918.257,1.43791,0.24398,-0.22581,-0.421622,-0.169405,-0.00126159,-0.345958,-0.461872,0.0579285,-0.246481,0.160993,-0.436518,0.436615
926.041,0.992703,0.0418792,6,63,0,-922.914,1.24592,0.259675,-0.236146,-0.373874,-0.129627,0.10133,-0.426026,-0.405152,0.0159275,-0.28546,0.143015,-0.297127,0.466263
924.028,0.895189,0.0418792,6,63,0,-916.931,1.38787,0.262467,-0.233781,-0.366275,-0.0359796,0.087972,-0.455106,-0.458998,0.00888819,-0.233416,0.151755,-0.30048,0.452587
927.094,0.983371,0.0418792,7,127,0,-920.082,0.274218,0.369029,-0.223322,0.261366,-0.230318,0.308933,0.250108,-0.464416,0.0120675,-0.492844,0.126364,-0.603773,0.53839
925.837,0.952242,0.0418792,7,127,0,-921.271,0.928336,0.29412,-0.145088,-0.134143,0.1519,0.0305566,-0.346497,-0.462764,0.0684351,-0.2084,0.0674442,-0.459997,0.389761
921.883,0.968151,0.0418792,7,127,0,-917.054,-0.335218,0.434918,-0.423215,0.319153,-0.421202,0.573822,-0.146583,-0.596543,-0.0847541,-0.45512,0.054455,-0.992616,0.337632
924.275,0.989189,0.0418792,6,63,0,-915.762,-0.107221,0.426994,0.0678944,0.0321879,0.032285,0.103106,0.102588,-0.594719,-0.0334318,-0.562805,-0.142288,-0.916289,0.539915
925.414,0.993214,0.0418792,6,63,0,-920.377,-0.538891,0.462167,-0.0986418,-0.0424302,-0.210454,0.143226,-0.0651976,-0.612514,0.153098,-0.341518,-0.165525,-0.997223,0.401827
928.037,0.979457,0.0418792,7,127,0,-919.709,2.74369,0.0852554,-0.500366,0.0154925,-0.00496782,0.275343,-0.144166,-0.3681,-0.0310727,-0.258007,0.479901,0.382674,0.312288
929.084,0.913822,0.0418792,6,63,0,-921.752,1.39347,0.229601,-0.201762,-0.173259,-0.312015,0.389356,0.0914513,-0.403485,0.24937,0.109681,0.32683,-0.059162,0.393932
929.17,0.991317,0.0418792,6,63,0,-925.302,1.94786,0.164683,-0.576007,-0.0293059,-0.293782,0.452219,-0.0802534,-0.520172,0.142971,-0.0208289,0.446098,0.3438,0.345413
927.965,0.998599,0.0418792,6,127,0,-923.102,0.785451,0.31103,-0.0629944,-0.0943044,0.0182859,-0.0781022,-0.000230666,-0.449168,0.0392127,-0.494619,0.0452206,-0.267714,0.217958
928.708,0.95701,0.0418792,6,63,0,-923.981,1.15909,0.272813,-0.0939346,-0.0897331,0.0731667,0.0137294,0.0788672,-0.570588,0.0439048,-0.394966,-0.00210563,-0.20841,0.263781
931.937,0.994645,0.0418792,6,63,0,-922.81,1.09468,0.25888,-0.133964,-0.0789165,0.0279291,0.475027,-0.0933847,-0.456002,0.213781,-0.277248,0.284756,-0.0105857,0.277365
930.722,0.73245,0.0418792,6,63,0,-925.746,0.9685,0.290693,-0.302204,-0.00767057,-0.115979,0.370826,0.0262404,-0.386488,0.0477312,-0.149617,0.370262,-0.258688,0.313815
931.699,0.927712,0.0418792,6,63,0,-923.163,1.54787,0.228095,-0.123179,-0.0540891,-0.0897439,0.0240686,-0.0944537,-0.0874892,0.0275132,-0.234367,-0.0207157,-0.164135,0.159444
932.711,0.985502,0.0418792,5,63,0,-928.435,1.45022,0.224143,-0.06456,0.0624041,-0.136523,0.0766542,-0.0573998,-0.212859,0.106715,-0.113051,0.211352,0.0832349,0.0895403
