# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 2404008213
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
925.843,0.945474,0.056151,6,63,0,-916.722,1.51814,0.232447,0.0606713,0.199284,0.0459373,0.217608,-0.346292,-0.48072,-0.0415845,-0.441295,0.174727,-0.220408,0.281624
928.516,0.994148,0.056151,6,63,0,-922.464,1.20254,0.246876,-0.678115,-0.189886,-0.141321,0.451399,0.233343,-0.535154,0.248108,-0.0436269,0.35615,-0.0526735,0.350652
927.867,0.79475,0.056151,6,63,0,-921.841,1.1966,0.254531,-0.549596,0.303627,-0.0212518,0.273981,0.313557,-0.413541,0.198811,-0.237289,0.416893,-0.0169247,0.288366
927.625,0.999051,0.056151,6,63,0,-920.998,1.94747,0.161366,-0.230333,-0.0648142,0.00265913,0.0502454,0.0190656,-0.445016,0.0456807,0.189429,0.424974,0.192287,0.293215
930.365,0.941973,0.056151,6,63,0,-921.706,1.49518,0.217335,-0.00439089,-0.205173,-0.141625,0.234541,0.209544,-0.158306,0.105828,-0.348007,0.257549,0.00360181,0.164907
928.3,0.934154,0.056151,5,63,0,-925.062,0.485515,0.335531,-0.197894,0.204788,0.149003,0.232749,-0.196081,-0.2493,0.0160421,0.0278921,-0.0179337,-0.263401,0.156338
930.157,0.828609,0.056151,6,63,0,-918.587,0.0509076,0.366152,0.0186622,0.171708,-0.153825,0.279838,0.106024,-0.105224,0.291843,-0.129223,0.255001,-0.405698,0.207164
930.684,0.982324,0.056151,6,63,0,-923.369,0.895542,0.29618,-0.30584,0.0470424,0.154558,0.400455,-0.00236536,-0.518004,0.000317308,-0.223306,0.275511,-0.363086,0.261468
930.219,0.980701,0.056151,5,63,0,-924.886,1.16743,0.258247,-0.165242,-0.106264,-0.0585151,0.425427,0.0259623,-0.10174,0.136286,-0.22711,0.296276,-0.0640489,0.404939
930.725,0.999893,0.056151,5,63,0,-927.181,1.36146,0.223859,-0.174656,0.0353513,-0.0428267,0.518375,0.0810482,-0.122671,0.138243,-0.00579798,0.23233,-0.0322837,0.326484
932.135,0.993456,0.056151,5,63,0,-928.637,1.11896,0.255022,-0.214914,0.296734,-0.0791455,0.370588,-0.0113882,-0.239304,0.0925919,-0.045786,0.318808,0.0821699,0.197974
928.492,0.933972,0.056151,5,31,0,-926.326,1.33145,0.238802,-0.132007,0.432055,-0.232424,0.257327,0.0103043,-0.143011,0.135514,-0.0876747,0.426253,-0.107148,0.25245
930.389,0.991476,0.056151,6,63,0,-924.759,0.941539,0.282573,0.0379606,0.120155,-0.260793,0.303388,-0.0876042,-0.374143,0.237652,-0.32532,0.162062,-0.0214215,0.245264
928.833,0.922863,0.056151,5,63,0,-921.92,1.11948,0.267092,-0.0628242,0.336627,0.12845,0.418608,0.001389,-0.252398,0.0638193,-0.360076,0.10072,-0.11353,0.195307
928.427,0.907911,0.056151,6,63,0,-922.894,0.411887,0.330231,-0.013129,-0.165081,-0.112326,0.254609,0.179552,-0.148673,-0.0192522,0.113909,0.357846,-0.18112,0.210919
928.966,0.999949,0.056151,6,63,0,-922.159,1.0605,0.273505,-0.329994,-0.0707443,0.228102,0.339896,-0.206913,-0.366247,0.140488,-0.480365,0.111575,-0.140486,0.280658
932.099,0.999624,0.056151,6,63,0,-926.71,1.13001,0.264511,-0.0214608,0.00619575,-0.212524,0.183849,-0.0289189,-0.396623,0.0225689,-0.157832,0.378822,-0.212441,0.247448
932.077,0.983227,0.056151,6,63,0,-928.781,0.612328,0.314478,-0.175371,0.241999,0.0820094,0.435511,0.0051255,-0.161131,0.15606,-0.0963987,0.0700519,-0.162346,0.219494
931.552,0.999596,0.056151,6,63,0,-928.076,1.868,0.182753,-0.304484,-0.306821,-0.147597,0.102668,0.0208776,-0.247169,0.0659144,-0.261802,0.284355,0.141711,0.276669
932.961,0.998561,0.056151,5,63,0,-928.08,1.72405,0.200769,-0.227764,-0.0734559,-0.0294907,0.133161,0.150483,-0.180206,0.160009,-0.250634,0.15232,-0.0542645,0.157589
931.965,0.854285,0.056151,5,63,0,-927.93,1.92813,0.175489,-0.329104,-0.031674,-0.113728,0.242534,0.00922331,-0.300476,0.0903221,0.0269484,0.19856,0.230349,0.165965
933.247,0.982154,0.056151,5,63,0,-927.934,1.40594,0.223311,-0.218257,0.104265,0.0860367,0.325981,0.141555,-0.297321,0.160232,-0.20464,0.323501,-0.0638683,0.237109
928.382,0.78457,0.056151,6,63,0,-922.182,1.84385,0.194642,-0.642136,-0.0874856,-0.561513,0.330727,0.0151857,-0.39191,0.0594285,-0.190411,0.275878,-0.0695031,0.438201
930.334,0.973666,0.056151,5,63,0,-924.331,1.29319,0.256975,-0.185466,-0.181746,-0.0294231,0.0447609,-0.0797221,-0.571815,0.0335995,-0.397913,0.113146,-0.108502,0.305159
925.397,0.829418,0.056151,5,31,0,-922.892,1.28598,0.259748,0.253565,-0.123136,0.0822185,0.141889,-0.146355,-0.538499,-0.00410718,-0.455951,0.0587353,-0.283709,0.322728
928.394,0.997129,0.056151,6,63,0,-919.964,0.944943,0.280729,-0.265309,0.118797,-0.429239,0.16756,-0.0554319,-0.560944,0.165787,-0.121885,0.362849,-0.153002,0.415506
929.439,0.832109,0.056151,6,63,0,-922.998,1.01543,0.270153,-0.34288,0.00264727,-0.258462,0.197473,-0.0665436,-0.588611,0.231944,-0.164087,0.36764,-0.24431,0.372544
929.761,0.829381,0.056151,6,63,0,-923.944,0.848537,0.302366,-0.0293531,0.162246,0.0898284,0.452739,0.0926643,-0.149586,0.0157167,-0.263468,0.105802,-0.267911,0.230373
926.664,0.996308,0.056151,6,95,0,-922.11,-0.0263409,0.370928,0.0787184,0.270645,0.138792,0.427608,0.155077,-0.371482,0.268383,-0.580018,0.192427,-0.386577,0.391282
928.191,0.993173,0.056151,6,63,0,-923.732,0.14398,0.360216,-0.215832,0.255243,-0.0622713,0.319223,-0.106291,-0.20217,-0.111227,-0.118529,0.231159,-0.468244,0.23759
926.574,0.913381,0.056151,6,63,0,-922.137,0.262045,0.333547,0.120629,0.213642,0.14749,0.562153,0.257131,-0.55301,0.240752,-0.296097,0.321589,-0.394852,0.337289
924.583,0.911537,0.056151,6,127,0,-917.8,0.421583,0.343575,-0.0252801,-0.0572189,-0.238481,0.25805,-0.0919442,-1.01883,0.150029,-0.261467,0.0542349,-0.555339,0.485864
925.119,0.924299,0.056151,5,31,0,-922.355,0.460046,0.347591,0.0388675,-0.120219,-0.244702,0.242663,-0.10465,-1.06296,0.179118,-0.294106,0.0811772,-0.533338,0.495657
926.487,0.999193,0.056151,6,63,0,-919.818,0.873929,0.30136,0.13154,-0.219483,-0.450021,0.218566,0.000616128,-0.599532,0.175361,-0.514974,0.118597,-0.380826,0.345553
931.109,0.968561,0.056151,5,31,0,-924.431,0.676023,0.325528,-0.11449,0.0243842,-0.22637,0.247966,-0.0332061,-0.3458,-0.00654633,-0.466154,0.146748,-0.475161,0.34968
929.98,0.981303,0.056151,6,63,0,-926.68,0.773247,0.312169,-0.0199468,0.0415259,-0.252826,0.218037,-0.016773,-0.36603,-0.0365501,-0.446976,0.142807,-0.382107,0.410554
929.023,0.984988,0.056151,6,127,0,-924.798,0.400036,0.329846,-0.143991,0.225655,0.214405,0.310521,0.117166,-0.224978,0.250968,0.107792,0.319925,-0.260707,0.431752
931.758,0.955783,0.056151,6,63,0,-924.029,0.375215,0.337234,0.0410684,0.149773,-0.0416566,0.561069,0.0906218,-0.26367,0.181896,-0.346046,0.275931,-0.331585,0.26282
928.645,0.900394,0.056151,6,63,0,-926.852,-0.0644443,0.376978,0.0871055,0.401913,-0.0744422,0.421735,0.0049934,-0.260533,0.371755,0.08138,0.279034,-0.455239,0.341135
929.698,0.999407,0.056151,6,63,0,-925.625,0.0526753,0.364725,-0.0595317,0.040927,0.331717,0.555088,0.183861,-0.293501,0.306342,-0.224032,0.417777,-0.297566,0.262903
928.939,0.87075,0.056151,6,127,0,-922.432,1.081,0.274566,-0.0640027,0.138061,-0.180198,0.0680016,-0.14074,-0.521165,-0.125986,-0.24047,0.16031,-0.0779266,0.311853
928.872,0.72691,0.056151,5,31,0,-922.658,1.19636,0.263653,0.0720065,-0.0219966,-0.116791,0.25605,-0.243433,-0.510349,0.0588414,-0.149693,0.224671,-0.40643,0.2494
930.602,0.92507,0.056151,5,63,0,-925.152,0.308313,0.352068,-0.130621,-0.0506342,-0.11106,0.343637,0.000805658,-0.363212,0.146813,-0.0960013,0.338528,-0.2527,0.303106
930.148,0.996453,0.056151,6,63,0,-920.496,2.29326,0.147179,-0.331226,-0.126292,-0.0255556,0.122876,-0.148874,-0.337988,-0.0470761,-0.258732,0.0719313,0.213086,0.217581
932.346,0.709507,0.056151,6,63,0,-924.482,0.804367,0.281608,-0.0669844,0.167396,-0.167459,0.258335,0.103701,-0.0961829,0.126173,0.0383041,0.332386,-0.0207762,0.160783
929.698,0.600929,0.056151,6,63,0,-920.999,0.735588,0.292995,-0.0617974,0.152859,0.29967,0.456366,0.123016,-0.270475,0.329861,-0.278884,0.318515,-0.331115,0.310076
928.392,0.930933,0.056151,6,63,0,-924.633,-0.126102,0.385166,0.0193996,0.150715,0.103733,0.481744,0.223123,-0.56794,0.185503,-0.401088,0.439904,-0.319165,0.36451
925.444,0.992174,0.056151,6,63,0,-921.606,0.314099,0.353491,-0.381037,0.316846,0.0423437,0.36415,-0.133765,-0.693119,-0.08719,-0.0161195,-0.0154481,-0.350903,0.403081
923.259,0.99683,0.056151,6,63,0,-915.942,0.58335,0.333184,0.0784482,-0.0628194,0.195255,0.438432,-0.0815211,-0.802166,-0.276331,-0.316573,0.0636576,-0.554778,0.553091
920.695,0.999974,0.056151,6,63,0,-916.358,0.237131,0.39913,-0.68181,0.024989,-0.627112,-0.139424,-0.326642,-0.504279,0.0515951,-0.721672,-0.07435,-1.06677,0.573496
915.496,0.949409,0.056151,6,63,0,-909.923,0.103329,0.399162,0.433406,0.0437984,-0.0114459,0.500943,-0.325991,-0.831837,-0.299446,-0.819209,-0.258729,-0.941507,0.525489
923.409,0.993927,0.056151,6,63,0,-910.571,-0.057623,0.406347,-0.231799,-0.116316,0.0975384,0.181436,-0.217506,-0.702441,0.150208,-0.860956,0.00769918,-0.635253,0.471869
929.847,0.993667,0.056151,6,63,0,-919.149,0.326403,0.340053,-0.25847,0.444068,-0.128915,0.538893,0.0889638,-0.409883,0.160701,-0.120861,0.322365,-0.160058,0.35746
928.306,0.765003,0.056151,5,63,0,-924.006,0.793583,0.287433,-0.113673,0.0763525,0.0494909,0.342752,0.266057,-0.59241,0.226813,-0.168291,0.296742,-0.392595,0.294208
926.315,0.997063,0.056151,6,127,0,-923.666,2.66486,0.092805,-0.354622,-0.0220617,-0.0842276,0.389545,-0.0807818,0.00125735,0.210021,-0.0310021,0.490854,0.285247,0.303106
928.175,0.997093,0.056151,6,63,0,-919.501,-0.0901739,0.400417,-0.391143,0.146375,-0.08256,0.108432,0.0952702,-0.524828,0.0849018,-0.184396,0.0646736,-0.590849,0.349867
926.062,0.795809,0.056151,6,127,0,-921.224,1.62332,0.229847,-0.542833,-0.231183,-0.405786,0.313799,-0.378787,-0.786931,-0.157803,-0.692415,0.0638684,-0.125644,0.423879
923.908,0.831325,0.056151,6,63,0,-919.53,2.09198,0.196514,-0.673972,-0.535859,-0.463327,0.228295,-0.0881871,-0.869023,-0.396006,-0.576427,0.0466913,-0.350255,0.48442
924.138,0.999593,0.056151,6,63,0,-919.854,2.03246,0.195819,-0.772246,-0.592508,-0.502264,0.220831,-0.027691,-0.833384,-0.291552,-0.676979,0.105426,-0.314838,0.513276
927.127,0.661065,0.056151,6,127,0,-916.68,0.920282,0.300644,-0.0327489,0.236075,-0.0443396,0.225239,-0.211097,-0.490871,0.329121,-0.212825,0.199377,-0.342746,0.276282
930.339,0.999765,0.056151,5,31,0,-924.439,0.751044,0.307859,-0.144757,0.168122,0.0183366,0.355938,-0.0761494,-0.433007,0.117169,-0.130937,0.256418,-0.0711099,0.297028
929.151,0.999901,0.056151,6,95,0,-925.278,1.82632,0.174924,-0.347733,-0.299026,-0.173903,0.178173,0.09985,-0.133865,0.124809,-0.211246,0.1691,0.240148,0.238021
929.745,0.864716,0.056151,6,63,0,-924.096,1.22458,0.248766,-0.282247,0.18783,-0.333869,0.231934,-0.1523,-0.532506,0.0502458,-0.126473,0.189175,-0.118026,0.232666
932.057,0.998042,0.056151,5,31,0,-925.649,0.904543,0.287917,-0.0948073,-0.0829559,-0.225986,0.265599,0.0107319,-0.410752,0.0307717,-0.151723,0.162849,-0.0735657,0.261404
930.589,0.996292,0.056151,5,31,0,-925.58,1.29599,0.235499,-0.375122,-0.00837873,0.040035,0.110393,0.13676,-0.253729,0.395044,-0.135727,0.398788,0.0472727,0.226114
929.64,0.657786,0.056151,6,63,0,-922.699,1.46085,0.216998,-0.233655,0.0547782,0.0251355,0.53894,0.205996,-0.37094,-0.133622,-0.199502,0.246309,0.0596918,0.276654
930.44,0.978968,0.056151,6,63,0,-923.565,1.74316,0.19125,-0.347522,0.0157313,0.00867042,0.207874,-0.111487,-0.518207,0.253028,-0.385555,0.224825,0.125727,0.256139
930.674,0.97653,0.056151,6,63,0,-924.867,1.20634,0.253432,-0.197547,-0.109148,-0.242985,0.338272,0.0504467,-0.132648,-0.0326547,0.0134634,0.339384,-0.0299235,0.275988
926.007,0.985126,0.056151,5,63,0,-920.04,1.7612,0.17388,-0.0950973,0.0582752,0.0201729,0.823074,0.298655,-0.392332,0.111532,0.0423216,0.415531,0.314372,0.427877
929.091,0.963322,0.056151,6,63,0,-920.548,1.91128,0.16174,-0.0236887,0.0368096,0.074071,0.0795016,0.107609,-0.327329,0.161069,-0.0596052,0.539473,0.185931,0.23716
927.754,0.927332,0.056151,6,63,0,-920.82,2.19045,0.135762,-0.164794,0.176344,0.0391277,0.044398,0.205366,-0.31742,0.229182,0.016417,0.441568,0.426992,0.27049
925.331,0.97445,0.056151,6,127,0,-921.248,-0.22178,0.424466,-0.0607746,-0.191099,-0.111914,0.543292,-0.240321,-0.378398,0.122109,-0.447574,-0.122993,-0.719381,0.41095
925.748,0.999601,0.056151,6,127,0,-916.996,2.36059,0.117822,-0.493431,-0.0145358,-0.186597,-0.0714645,0.163255,-0.428915,0.0381097,-0.0630895,0.561582,0.4973,0.331616
926.584,0.947427,0.056151,6,63,0,-921.021,2.20104,0.12404,-0.33231,-0.0545325,-0.177472,0.693641,0.0338119,-0.0273886,0.334261,-0.0385769,0.34781,0.3413,0.324029
925.397,0.998274,0.056151,6,63,0,-913.942,0.319907,0.351369,0.222461,0.0952913,0.0603061,0.0568834,0.290812,-0.334555,0.102654,-0.0949846,0.402565,-0.525746,0.308613
930.006,0.879022,0.056151,5,31,0,-921.346,-0.14955,0.393811,-0.271035,0.31321,0.21339,0.354769,0.0730085,-0.25753,0.145286,-0.0516601,0.209471,-0.338108,0.254561
927.239,0.820755,0.056151,6,63,0,-921.81,-0.137256,0.39032,-0.286117,0.252043,-0.143864,0.400193,0.0456657,-0.240184,0.292824,-0.038962,0.04949,-0.570081,0.254957
926.593,0.962485,0.056151,6,63,0,-922.507,1.26436,0.235807,-0.0422981,0.074,0.260397,0.562513,0.253883,-0.353571,0.118638,-0.339485,0.624393,0.171746,0.390288
926.364,0.662555,0.056151,6,127,0,-917.597,1.6216,0.189087,-0.327398,-0.143182,-0.113779,0.55435,0.145237,-0.629701,0.124443,-0.427089,0.525445,0.178212,0.390016
923.696,0.665584,0.056151,6,63,0,-914.916,1.99803,0.168322,-0.19791,-0.0519846,-0.0205516,0.54632,-0.0144453,-0.839443,-0.150731,-0.115721,0.394617,0.125127,0.592055
927.696,0.847267,0.056151,6,63,0,-917.93,1.9901,0.157893,-0.423957,-0.121162,-0.517616,0.245171,0.0314981,-0.31885,0.0759649,-0.00332684,0.350908,0.29802,0.237455
921.784,0.662314,0.056151,6,127,0,-916.567,2.44721,0.0956202,-0.40663,-0.111198,0.369964,0.497183,0.255711,-0.192287,0.495359,-0.0519604,0.734681,0.878803,0.510394
923.683,0.989006,0.056151,6,63,0,-916.267,2.47913,0.0693655,-0.335074,-0.037161,0.291648,0.427029,0.36426,-0.069154,0.495193,-0.177144,0.713599,0.796324,0.528299
921.389,0.969621,0.056151,7,191,0,-912.641,0.497023,0.306418,-0.201097,0.25171,-0.0744725,0.903786,0.570759,-0.199659,0.472084,0.346096,0.424129,0.0534821,0.417803
922.861,0.534935,0.056151,6,127,0,-910.196,-0.139068,0.390867,-0.405369,0.195612,-0.109789,0.733216,0.418556,-0.130702,0.307587,0.100503,0.303531,-0.276293,0.394022
925.126,0.93748,0.056151,6,127,0,-916.398,-0.00608475,0.379248,-0.382171,0.00815605,-0.22895,0.6247,0.43375,-0.217264,0.26792,-0.0799543,0.159137,-0.409152,0.336383
922.401,0.998319,0.056151,6,63,0,-917.112,2.30898,0.143485,-0.161094,0.0401123,0.0712295,0.0706346,-0.372269,-0.598701,0.0595562,-0.474956,0.372113,-0.0540229,0.260709
926.61,0.766585,0.056151,4,15,0,-918.698,1.77827,0.183734,-0.209925,-0.0600307,-0.125487,0.151107,-0.277739,-0.508914,-0.00506394,-0.436614,0.34829,0.213572,0.247625
926.868,0.968679,0.056151,6,63,0,-920.562,1.99427,0.171427,-0.388787,-0.299,-0.0535747,0.165136,0.258319,-0.329466,0.0262566,0.136126,0.158901,-0.0217746,0.24003
931.325,0.99387,0.056151,5,31,0,-921.599,1.15637,0.249317,-0.0575226,-0.00691456,0.0212528,0.142102,0.211562,-0.265559,0.0550013,-0.245489,0.195234,0.145409,0.175416
927.564,0.910172,0.056151,5,31,0,-923.23,1.00624,0.26504,0.0716242,0.14626,0.0209348,0.0639901,0.253682,0.144926,0.160907,-0.0529678,0.25625,-0.176158,0.190899
929.611,0.998037,0.056151,5,31,0,-923.124,0.876393,0.279497,-0.0798594,0.086462,-0.0738299,0.575865,-0.0374537,-0.238804,0.295035,-0.213836,0.167164,0.0588156,0.189779
931.495,0.936321,0.056151,5,63,0,-922.106,0.996245,0.269519,-0.112067,-0.0243614,-0.125727,0.373976,-0.0107841,0.00828029,0.296526,-0.257921,0.171535,-0.0945689,0.181977
930.024,0.982975,0.056151,6,63,0,-924.649,1.24935,0.259161,-0.200754,0.0153389,-0.0502871,0.231694,0.139312,-0.627331,-0.0481704,-0.191989,0.00608878,-0.284363,0.271711
926.118,0.868248,0.056151,6,63,0,-922.809,0.418648,0.351466,-0.226492,0.0910251,-0.315914,0.373687,-0.490237,-0.3814,0.118597,-0.25289,0.313039,-0.523941,0.345948
922.802,0.976142,0.056151,6,63,0,-915.214,0.131282,0.3831,-0.187056,0.102751,-0.203458,0.380545,-0.601617,-0.491495,0.0741223,-0.421359,0.254601,-0.531484,0.261703
930.85,0.991194,0.056151,6,63,0,-913.264,0.420893,0.328011,-0.0898691,0.243116,0.0898743,0.426519,0.210088,-0.242731,0.212334,-0.0345545,0.224377,-0.128107,0.380436
929.809,0.99144,0.056151,5,63,0,-927.282,0.623791,0.307596,0.0634535,0.174577,-0.00738977,0.506692,0.0413634,-0.139319,0.165459,-0.207188,0.311541,-0.231057,0.150702
923.447,0.903798,0.056151,6,63,0,-920.283,0.404155,0.330613,-0.156564,0.317028,0.236523,0.359931,0.108665,-0.439077,0.316431,-0.18639,0.357061,-0.396092,1.02662
925.376,0.934831,0.056151,6,63,0,-918.199,0.011393,0.380314,0.00485083,0.153972,0.0643456,0.157999,0.0803137,-0.549149,0.235122,-0.0131557,0.448534,-0.397195,0.517939
924.739,0.98076,0.056151,6,63,0,-918.189,1.29021,0.236872,-0.0892893,-0.0526003,-0.140664,0.263724,0.0418313,0.0853815,0.361612,-0.391151,0.393217,-0.289612,0.31251
928.234,0.999411,0.056151,6,63,0,-922.062,1.68267,0.209918,-0.249286,0.0800924,0.0221292,0.260091,0.0491574,-0.647946,-0.0282134,0.0515986,0.216094,-0.166755,0.247937
926.803,0.942358,0.056151,6,63,0,-920.897,0.630949,0.308693,0.0682839,0.110991,0.179349,0.525668,0.199299,0.0145436,0.377899,-0.327422,0.445838,-0.298754,0.236692
928.299,0.987442,0.056151,6,63,0,-918.882,1.49097,0.228161,-0.364872,0.0175792,-0.222946,0.12411,-0.0968009,-0.618111,-0.0856346,-0.0570253,0.0892335,-0.195129,0.196853
928.133,0.990379,0.056151,6,63,0,-920.6,1.05989,0.270612,-0.340177,-0.0922561,-0.133344,0.347437,-0.167584,-0.34394,0.206204,0.160168,0.317706,-0.0155873,0.314374
929.721,0.989285,0.056151,6,63,0,-923.179,0.709334,0.30111,-0.0222268,0.18916,-0.0177515,0.308092,0.19947,-0.23243,0.111952,-0.530223,0.248758,-0.0647605,0.230279
929.827,0.654081,0.056151,6,63,0,-922.109,1.00307,0.277658,-0.251028,-0.0283708,0.0141963,0.306923,0.0724792,-0.305005,0.364197,0.0910991,0.313648,-0.209502,0.275588
929.472,0.999921,0.056151,6,63,0,-925.321,1.22359,0.247486,0.0573468,-0.143322,0.192887,0.23284,0.0906307,-0.2857,0.241042,-0.143084,0.459862,0.0923747,0.232798
930.98,1,0.056151,5,31,0,-925.739,1.05497,0.265991,-0.0805138,-0.186533,0.076038,0.32107,0.163272,-0.297955,0.136814,-0.0844287,0.304854,0.0941598,0.255678
927.835,0.748456,0.056151,6,63,0,-924.409,1.44576,0.236794,-0.286996,0.297852,-0.0828055,0.480908,-0.0246791,-0.216017,0.206615,-0.311223,0.2182,-0.0364875,0.296538
927.346,0.958439,0.056151,6,63,0,-918.438,0.425221,0.336957,-0.10445,0.380559,-0.0892708,0.399939,0.403696,-0.288363,0.127896,-0.116244,0.246131,-0.145797,0.23208
931.154,0.991273,0.056151,6,63,0,-924.992,0.654492,0.315142,-0.0683429,-0.184925,0.0560096,0.252745,-0.204824,-0.325122,0.131539,-0.2867,0.151642,-0.330645,0.23007
930.134,0.989658,0.056151,6,63,0,-924.933,1.0951,0.271772,-0.243745,-0.0456686,0.237151,0.163427,0.0183436,-0.284505,-0.0608803,-0.258468,0.00315611,-0.13402,0.160807
929.352,0.92357,0.056151,6,63,0,-924.736,0.821801,0.287734,0.0955972,0.0539688,-0.288823,0.321301,0.0572465,-0.196411,0.28059,-0.00176518,0.446539,-0.0636439,0.184863
931.251,0.997588,0.056151,6,63,0,-924.961,0.718531,0.30388,-0.328197,0.22446,0.098944,0.443165,0.0752896,-0.209813,0.271624,-0.0518571,0.113677,-0.167008,0.258043
929.866,0.811844,0.056151,6,63,0,-923.127,1.47485,0.224284,-0.186337,-0.237663,-0.0603347,0.236363,-0.119323,-0.450676,-0.124738,-0.330253,0.289689,-0.136776,0.297451
930.356,0.990876,0.056151,6,63,0,-922.316,0.901834,0.290102,-0.197889,0.209543,0.0286212,0.37387,0.0650822,-0.576571,0.355406,-0.164802,0.230036,-0.255777,0.352129
925.091,0.992936,0.056151,5,31,0,-922.294,1.04659,0.259109,-0.413054,0.310029,-0.225374,0.447523,0.0597924,-0.618689,0.431273,-0.253243,0.0547769,-0.0143242,0.284576
927.209,0.980476,0.056151,6,63,0,-916.933,0.257443,0.337704,-0.274242,0.0417493,0.0170043,0.595592,0.118109,0.00434769,0.294847,-0.320617,0.459648,-0.379817,0.376047
926.805,0.990606,0.056151,6,63,0,-922.074,0.33693,0.327325,-0.431346,0.0950631,0.190654,0.515906,0.161604,0.0573567,0.255867,-0.357678,0.530958,-0.161005,0.303529
929.278,0.998281,0.056151,6,63,0,-923.606,1.34403,0.239091,-0.0369851,0.104213,-0.1089,0.0571379,0.0377287,-0.620524,0.20824,0.00252127,0.288212,0.0104501,0.212719
928.472,0.928701,0.056151,5,63,0,-924.903,0.825297,0.293452,-0.522089,0.0553587,-0.235862,0.44483,-0.132621,-0.0732388,0.0218647,-0.321442,0.134289,-0.18718,0.288806
931.303,0.983277,0.056151,6,63,0,-924.716,1.43163,0.237884,-0.260068,-0.0875765,0.142527,0.224642,-0.164373,-0.336159,0.221999,-0.272744,0.212118,-0.158747,0.23359
928.862,0.90322,0.056151,5,31,0,-923.105,1.21316,0.236805,-0.313243,-0.134304,0.0878163,0.258346,-0.130426,-0.328391,0.0989186,0.0991165,0.414871,0.0768282,0.192732
931.894,0.970214,0.056151,5,31,0,-926.732,1.58316,0.214206,-0.145278,0.0456478,-0.133165,0.346376,0.0798846,-0.166854,0.300902,-0.0856273,0.246016,-0.0177051,0.252009
931.105,0.999667,0.056151,6,63,0,-923.292,0.288099,0.356081,-0.0559493,0.0403411,0.142212,0.14915,0.0377042,-0.180335,-0.0315883,-0.100149,0.13545,-0.177225,0.138221
931.145,0.984567,0.056151,6,63,0,-926.756,1.78363,0.190266,-0.105279,0.0305772,-0.146349,0.299882,0.00518004,-0.198057,0.200471,-0.130744,0.116926,0.241046,0.140235
928.895,0.643629,0.056151,6,63,0,-922.248,1.60281,0.227285,-0.296642,-0.121512,-0.135308,0.0303675,-0.176867,-0.140495,-0.0640719,-0.0458215,0.28774,-0.0631858,0.191746
929.823,0.997838,0.056151,6,63,0,-922.568,1.75369,0.204428,-0.0379224,0.0270806,0.0202265,0.241298,0.112518,-0.123602,0.12161,-0.0999015,0.00863158,-0.00557256,0.0797191
931.317,0.991871,0.056151,5,31,0,-927.377,1.05408,0.277381,-0.0401346,-0.0374486,-0.0652915,-0.100828,-0.114649,-0.0465671,-0.067304,-0.0287984,0.166772,-0.112251,0.10124
931.472,0.68836,0.056151,5,31,0,-923.287,1.21192,0.236237,-0.048519,0.0238088,0.132161,0.264147,-0.05748,-0.060018,0.12741,-0.0964143,0.132472,0.0418108,0.092753
930.783,0.996243,0.056151,5,31,0,-927.183,1.68237,0.197383,-0.182125,-0.0895308,-0.198874,-0.00361035,0.00628886,-0.0845245,0.0352525,0.00253488,0.0154105,-0.0499752,0.116955
933.682,0.743455,0.056151,5,31,0,-923.985,1.64829,0.211797,-0.0220579,-0.00147766,0.0351777,0.24802,0.0433579,-0.267326,0.0988146,-0.0994096,0.175854,-0.0120309,0.1413
932.465,0.989049,0.056151,5,31,0,-925.894,1.29093,0.237329,-0.0153478,-0.000367908,0.0145217,0.0055031,-0.00944062,-0.202165,0.180742,-0.239899,0.108995,-0.0295096,0.138107
932.874,0.991782,0.056151,5,31,0,-925.657,1.39624,0.234379,-0.0272866,-0.154493,-0.118515,0.138569,0.00532593,-0.302585,-0.087502,-0.232227,0.152142,-0.0536329,0.183327
933.164,0.98645,0.056151,6,63,0,-930.147,1.31712,0.2345,-0.116026,0.0297198,0.0204462,0.282923,0.0701006,-0.07912,0.245228,0.0414364,0.229817,0.0965834,0.198708
932.328,0.982214,0.056151,6,63,0,-928.229,1.16533,0.258355,-0.224551,0.11539,-0.121702,0.194684,-0.0956988,-0.208705,-0.0636727,-0.253533,0.146784,-0.129321,0.251883
