# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 2902724857
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
929.731,0.899204,0.052965,6,63,0,-922.441,2.1609,0.130213,-0.410246,-0.0178736,-0.178578,0.572141,0.118756,-0.201757,0.182353,-0.149531,0.562468,0.405729,0.385286
931.026,0.99983,0.052965,6,63,0,-925.503,0.814582,0.304883,-0.0790648,-0.0219024,-0.0802258,-0.00924647,-0.058679,-0.37044,0.0134524,-0.185866,-0.0254922,-0.322559,0.155188
931.511,0.993961,0.052965,6,63,0,-927.229,0.756324,0.282022,-0.0952634,0.187033,0.114922,0.5949,0.0888646,-0.125158,0.104043,-0.0422425,0.458226,-0.0520246,0.262786
930.269,0.986842,0.052965,6,63,0,-926.627,0.767678,0.293915,-0.263891,0.343796,0.150296,0.363831,-0.0262726,-0.434903,-0.0175502,-0.13946,0.319376,-0.243276,0.340623
927.315,0.848814,0.052965,6,63,0,-922.788,0.290654,0.361956,-0.251165,-0.0474377,0.167793,0.532201,0.0802378,-0.285894,0.108064,-0.605823,0.179537,-0.506438,0.28804
925.049,0.997582,0.052965,6,63,0,-918.016,-0.201023,0.414288,0.176634,-0.165601,-0.0338511,0.508735,0.00914713,-0.0865811,0.0680457,-0.527961,0.0321275,-0.546549,0.31105
930.27,0.968012,0.052965,6,63,0,-917.819,0.18561,0.355493,0.0417248,0.168687,0.197294,0.554139,-0.116077,-0.115608,0.0710843,-0.122308,0.194083,-0.297181,0.243486
930.73,0.966073,0.052965,5,31,0,-921.5,0.283582,0.351306,0.156811,0.134086,0.101717,0.404033,0.0115017,-0.188844,0.000718384,-0.175118,0.147111,-0.234857,0.154277
931.247,0.995893,0.052965,6,63,0,-924.026,1.69758,0.20138,-0.491018,-0.0815616,-0.170331,0.0349045,0.042593,-0.259922,0.229359,-0.0667938,0.275641,0.0276252,0.244552
926.617,0.927703,0.052965,6,63,0,-923.748,2.06328,0.130787,-0.048078,0.104239,-0.0137014,0.601472,0.0163022,0.00268114,0.212451,-0.182512,0.567404,0.529156,0.288899
925.722,0.999069,0.052965,6,63,0,-922.878,1.99145,0.142882,-0.055625,0.12932,0.0616629,0.531098,0.0233686,-0.024781,0.332169,-0.201032,0.634693,0.660156,0.309114
927.644,0.999613,0.052965,6,63,0,-921.712,1.94463,0.171639,-0.32288,0.216096,-0.196854,0.312359,-0.0676433,-0.183818,0.405223,-0.208161,0.392576,0.0675262,0.401677
923.255,0.89981,0.052965,6,63,0,-918.806,2.22088,0.171747,-0.577812,-0.548157,-0.0651287,0.253877,-0.0548991,-0.521551,-0.3209,-0.378135,0.238287,-0.132262,0.300421
926.099,0.999598,0.052965,6,127,0,-917.164,2.27493,0.153761,-0.723322,-0.422754,-0.349792,0.040315,-0.268104,-0.564996,-0.289663,-0.292123,0.045167,0.093481,0.317276
923.214,0.998947,0.052965,7,127,0,-917.958,3.61021,-0.00318075,-0.956016,-0.656867,-0.631102,0.0306698,-0.14439,-0.92018,0.11536,-0.461675,0.426244,0.719121,0.590913
927.794,0.9961,0.052965,7,255,0,-919.711,-0.671973,0.450185,0.316143,0.337313,0.0550018,0.421131,0.261931,-0.356938,0.399736,-0.200734,0.322094,-0.560452,0.393939
924.094,0.999833,0.052965,6,127,0,-920.155,-1.55482,0.538798,0.335898,0.563766,0.271111,0.850083,0.513403,-0.255647,0.0887984,-0.27085,0.390114,-0.895846,0.489233
925.943,0.99991,0.052965,6,63,0,-921.119,-1.55212,0.536591,0.308777,0.777838,0.298687,0.551506,0.225225,-0.41523,0.406541,-0.0750707,0.298946,-0.924838,0.595832
929.05,0.998434,0.052965,6,127,0,-918.39,0.526653,0.317703,0.0195539,0.00586232,0.0663523,0.61861,0.237389,-0.605037,0.236741,-0.390282,0.31971,-0.240392,0.332421
929.112,0.855722,0.052965,6,63,0,-921.625,1.06894,0.275139,-0.140645,-0.156672,-0.0993536,-0.0174348,0.0437879,-0.465208,0.248841,-0.374298,0.0804371,-0.236077,0.311647
928.279,0.882499,0.052965,6,63,0,-924.754,1.54164,0.226376,-0.407639,-0.0306291,-0.12201,0.385937,-0.275651,-0.286071,-0.194233,-0.412704,0.14535,-0.119192,0.217718
928.712,0.907453,0.052965,6,63,0,-925.212,1.33251,0.246626,-0.259913,-0.155848,-0.241351,0.161471,0.214388,-0.601224,0.321304,-0.184287,0.338637,-0.113619,0.305984
928.921,0.944127,0.052965,6,63,0,-921.804,1.66903,0.190168,-0.41402,0.0497051,0.17279,0.391304,-0.180263,-0.28917,0.092813,0.107713,0.334818,0.19899,0.31994
925.232,0.753603,0.052965,6,63,0,-919.965,2.08298,0.13233,-0.11978,-0.196389,-0.324679,0.380918,0.190521,-0.0710538,0.40479,-0.2056,0.471095,0.2657,0.269116
924.701,0.919793,0.052965,6,63,0,-916.79,2.19016,0.146376,-0.437017,-0.275527,-0.0299876,0.210859,0.317039,-0.322204,0.0263892,0.199421,0.374831,0.381546,0.286395
923.433,0.999871,0.052965,6,63,0,-917.006,2.72751,0.0669597,-0.861748,-0.00565916,0.0344999,0.158548,0.0466013,-0.378674,0.43484,-0.0287639,0.300788,0.516706,0.410202
926.676,0.994493,0.052965,6,63,0,-918.875,2.01626,0.149812,-0.0789737,-0.351832,-0.288829,0.487838,0.137169,-0.410327,0.000175273,-0.0686048,0.514596,0.231445,0.315811
929.344,0.997927,0.052965,6,63,0,-923.406,2.28635,0.126691,-0.498171,-0.135603,-0.0735505,0.47421,0.236016,-0.338751,0.38887,-0.0856862,0.48153,0.414813,0.415162
931.123,0.999073,0.052965,6,127,0,-926.421,2.40656,0.118882,-0.366382,-0.0800029,-0.149208,0.191877,-0.125713,-0.343165,0.0421239,-0.117374,0.331236,0.344648,0.30162
929.135,0.973522,0.052965,5,31,0,-927.139,2.30983,0.145945,-0.437853,-0.465954,-0.163927,0.152771,-0.132517,-0.343041,0.179797,-0.333522,0.341293,0.113357,0.277848
929.964,0.953608,0.052965,6,127,0,-923.688,1.40324,0.213158,0.0515667,0.285606,-0.257103,0.376776,0.137169,-0.137287,0.182811,-0.0581221,0.349967,0.114943,0.21677
926.663,0.979713,0.052965,6,63,0,-920.495,0.816789,0.307709,-0.527028,-0.274795,-0.00972423,0.301271,-0.132222,-0.658394,0.0506444,-0.502437,0.0757246,-0.169634,0.297933
927.184,0.890063,0.052965,6,63,0,-921.263,0.878474,0.297539,-0.513028,-0.220212,-0.00227467,0.226785,-0.209157,-0.672953,-0.0207442,-0.515779,0.0587527,-0.206688,0.322848
927.6,0.964816,0.052965,6,63,0,-923.057,0.798826,0.320374,-0.349335,-0.181924,-0.0695466,0.211278,-0.0785032,-0.496171,-0.0780929,-0.119104,-0.0190633,-0.668072,0.34872
923.325,0.972925,0.052965,6,63,0,-914.473,0.33654,0.364597,0.174305,0.118902,-0.529348,0.326664,-0.050736,-0.435683,0.213373,-0.472887,0.168048,-0.807351,0.526239
925.035,0.955492,0.052965,6,63,0,-918.218,1.55849,0.233352,-0.763978,-0.25238,0.0268853,0.124875,-0.122607,-0.528078,-0.0723802,-0.345847,-0.0644626,-0.0442714,0.549153
926.424,0.929235,0.052965,6,63,0,-913.711,1.55998,0.227653,-0.729312,-0.301823,-0.202521,0.313554,-0.173338,-0.389275,-0.15392,-0.257527,-0.018705,-0.26516,0.458744
923.136,0.9991,0.052965,6,63,0,-920.897,1.50445,0.230829,-0.875481,-0.204785,-0.38436,0.418889,-0.325601,-0.262874,-0.238048,-0.262771,0.0973835,-0.119349,0.516468
926.978,0.999944,0.052965,6,63,0,-917.471,1.51466,0.2191,0.0622163,-0.272681,-0.186675,0.205899,0.270881,-0.467302,0.177339,-0.429776,0.300147,0.0246896,0.216385
926.014,0.833039,0.052965,6,63,0,-915.886,1.11555,0.277795,0.167394,0.140899,-0.215659,0.211175,0.145088,-0.347194,-0.0439083,-0.516461,0.161544,-0.227582,0.375231
926.642,0.998313,0.052965,6,63,0,-921.011,-0.483734,0.419402,-0.251419,0.260176,-0.0844181,0.589692,-0.0113834,-0.213674,0.335371,0.0524058,0.309899,-0.503901,0.264881
926.616,0.99718,0.052965,6,127,0,-920.486,0.515811,0.303875,-0.0655229,0.533409,0.130794,0.739991,0.177384,-0.0938728,0.410486,-0.175108,0.529361,0.0763703,0.635821
928.998,0.95018,0.052965,6,127,0,-918.859,1.88425,0.161754,-0.214344,-0.164328,0.03211,0.518918,0.0605202,-0.237932,0.0827425,0.129245,0.48074,0.272212,0.213405
926.708,0.995853,0.052965,6,63,0,-922.423,0.727905,0.316271,-0.392431,0.27351,-0.404738,0.20209,0.116104,-0.445468,0.292485,-0.564945,0.152918,-0.391562,0.387387
927.569,0.981523,0.052965,6,63,0,-920.241,0.407092,0.339664,-0.135261,-0.0914193,-0.0999533,0.560162,0.0256362,-0.427063,-0.200263,0.0203907,0.241415,-0.372711,0.27765
930.303,0.778342,0.052965,6,63,0,-922.132,0.402561,0.322677,0.13301,0.325685,-0.0541736,0.444521,0.0853688,-0.125011,0.101447,-0.190402,0.292208,-0.254925,0.266376
927.449,0.99769,0.052965,6,127,0,-915.387,0.980352,0.292058,-0.511776,-0.145216,-0.00748782,0.402554,-0.0391039,-0.695702,-0.0634661,-0.319952,0.0980669,-0.149359,0.463603
928.149,0.992333,0.052965,6,63,0,-921.653,0.3277,0.35409,-0.014403,0.142561,-0.229806,0.139058,-0.0940616,-0.488552,0.136179,-0.355857,0.214596,-0.323001,0.44684
926.724,0.885385,0.052965,5,63,0,-921.793,0.303395,0.347375,-0.0126266,0.189051,-0.274281,0.0911562,-0.0564473,-0.525239,0.155264,-0.340502,0.292167,-0.332706,0.429513
925.847,0.991107,0.052965,5,63,0,-920.101,0.656644,0.332191,-0.242134,0.112982,-0.199218,0.456134,0.0480501,-0.633228,-0.00254188,-0.326307,0.308444,-0.681821,0.540865
929.098,0.995622,0.052965,6,127,0,-913.853,1.99122,0.177975,-0.386517,0.036464,-0.155843,0.0931319,-0.378269,-0.334489,0.0182755,-0.0815526,0.131366,-0.0137069,0.203192
927.504,0.943782,0.052965,6,63,0,-924.169,1.71897,0.200045,-0.0709381,-0.0643145,-0.132008,0.191622,-0.429096,-0.371619,-0.136173,-0.0737943,0.17887,0.0411275,0.213286
928.228,0.928793,0.052965,6,63,0,-923.331,0.683102,0.286561,-0.122032,0.0604265,0.229779,0.430363,0.396666,-0.210991,0.370949,-0.0493558,0.320701,-0.19939,0.373727
925.723,0.996088,0.052965,6,63,0,-920.755,1.71371,0.198679,-0.133053,0.0503709,0.0722904,0.494582,-0.332431,-0.333941,-0.123499,-0.233822,0.450366,0.0917789,0.225397
928.722,0.934815,0.052965,6,63,0,-918.859,2.01556,0.160561,-0.440937,0.137876,0.00147096,0.266348,0.0669415,-0.0133701,0.27375,-0.125654,0.299282,0.357786,0.289636
930.764,0.9944,0.052965,6,63,0,-920.697,0.887366,0.278356,-0.383721,0.139273,0.137057,0.353117,0.311551,-0.195903,0.164488,-0.0585963,0.348863,-0.229834,0.265032
931.022,0.798214,0.052965,6,63,0,-925.414,0.573721,0.312499,-0.279248,-0.116532,-0.0373844,0.389912,0.276047,-0.198628,0.132572,-0.135725,0.27396,-0.151212,0.2955
930.583,0.99022,0.052965,6,63,0,-927.638,0.884961,0.287045,-0.244276,-0.0806954,-0.0687668,0.591042,0.0426669,-0.235887,0.141636,-0.29564,0.393734,-0.288934,0.302039
931.42,0.858457,0.052965,6,63,0,-926.183,1.36307,0.221616,-0.139369,-0.0227225,-0.010766,0.054,0.0916113,-0.29311,0.129226,-0.00773862,0.330385,0.186481,0.184876
931.549,0.929904,0.052965,6,63,0,-927.313,0.997627,0.286846,-0.264035,0.138567,-0.0860286,0.433339,-0.0836003,-0.258911,0.0386534,-0.283784,0.226383,-0.185351,0.252755
927.278,0.854816,0.052965,6,63,0,-922.599,1.36294,0.229343,0.241454,0.00409411,-0.225411,0.111992,-0.0915325,-0.336549,0.343189,-0.0387792,0.174858,-0.0126468,0.228451
924.623,0.991483,0.052965,6,63,0,-916.85,1.38268,0.223138,0.0568637,0.292928,-0.163068,-0.0241427,-0.0608248,-0.0204316,0.40754,-0.148438,0.365938,0.134013,0.298922
926.731,0.998599,0.052965,5,31,0,-919.906,1.35044,0.228297,-0.164554,0.193941,-0.251819,0.0151137,-0.138532,-0.0855123,0.386699,0.0473557,0.37223,0.0786343,0.202057
928.371,0.998658,0.052965,6,63,0,-920.853,1.08279,0.261629,-0.0601082,-0.114407,0.0338734,0.371518,0.249591,-0.262108,-0.152209,-0.0274729,0.0945022,0.0314294,0.14381
927.882,0.910151,0.052965,6,63,0,-919.632,0.954282,0.277688,-0.0143337,0.197108,0.0122329,0.318904,-0.0151696,-0.460158,0.459696,0.0939916,0.269037,-0.162048,0.381986
930.835,0.999559,0.052965,6,63,0,-923.042,0.939183,0.257676,-0.125508,0.123242,0.21224,0.422554,0.139418,-0.260198,0.428923,-0.066791,0.430862,0.0701053,0.223614
931.661,0.939811,0.052965,6,127,0,-926.36,1.38529,0.220508,-0.341947,0.167403,-0.0112286,0.352255,-0.0327754,-0.014078,0.200191,-0.0524083,0.387266,0.0231488,0.246445
932.891,0.96251,0.052965,6,63,0,-927.872,1.26011,0.255383,0.0753564,0.00586413,-0.113197,0.202715,0.0808644,-0.296521,-0.0406073,-0.114501,0.183209,-0.103267,0.135228
929.02,0.940284,0.052965,5,31,0,-925.135,1.40283,0.221985,-0.35878,-0.00507405,0.177887,0.125725,0.11503,-0.0626152,0.10455,-0.0553338,0.039377,-0.0623675,0.154373
930.978,0.999263,0.052965,6,63,0,-925.236,1.10298,0.272497,0.0192775,-0.0808883,-0.263349,0.361009,0.0316438,-0.242154,0.061366,-0.266751,0.320525,-0.119476,0.20445
930.537,0.996781,0.052965,6,63,0,-927.162,1.63826,0.1974,-0.477293,0.0911236,0.0615282,0.37021,-0.0376284,-0.314969,0.275912,-0.156245,0.190066,-0.00636931,0.288532
929.998,0.996756,0.052965,6,63,0,-923.757,1.24718,0.255082,0.137851,0.0875197,-0.0972387,0.191996,0.0104369,-0.22368,-0.0542848,0.0132411,0.0961594,-0.287977,0.149067
930.871,0.999656,0.052965,6,63,0,-924.245,0.881648,0.285342,-0.285365,0.0123828,0.17528,0.310627,0.152285,-0.146622,0.210099,-0.202209,0.330512,-0.305674,0.191389
930.305,0.981984,0.052965,5,63,0,-923.442,1.04948,0.249999,-0.0496268,0.286406,0.0380669,0.323243,0.106529,-0.202047,0.177657,-0.137643,0.396223,0.249552,0.290377
929.43,0.942634,0.052965,6,63,0,-925.261,1.6946,0.193796,-0.325334,0.0415836,0.214097,0.588818,0.0703937,-0.475782,0.162533,-0.078875,0.421598,0.0682102,0.313064
932.26,0.835635,0.052965,6,63,0,-923.689,1.2396,0.239903,-0.154337,0.0913238,-0.160041,0.211797,0.193472,-0.132814,0.194009,-0.140147,0.344718,-0.136727,0.218768
931.157,0.91919,0.052965,6,63,0,-927.988,0.827067,0.290119,-0.0612944,-0.00160648,-0.167242,0.264997,0.083271,-0.316689,0.293544,-0.199294,0.220043,0.0519891,0.202016
932.474,0.868953,0.052965,6,63,0,-925.634,1.4779,0.22614,-0.0673574,0.103045,-0.082548,0.32432,-0.0920812,-0.124375,-0.0981898,-0.046201,0.14097,0.0221364,0.153765
928.201,0.966533,0.052965,6,63,0,-923.551,1.66219,0.194879,-0.353414,-0.0726134,0.133159,0.00323475,0.247499,-0.213869,0.226837,-0.0757913,0.340552,-0.0593329,0.219649
930.272,0.998892,0.052965,6,63,0,-924.025,1.54985,0.196851,-0.200098,0.047631,0.0857008,0.272398,0.164511,-0.373991,0.0955131,-0.11586,0.494057,0.352662,0.279809
930.073,0.987728,0.052965,6,63,0,-924.713,2.1155,0.160811,-0.234888,-0.259681,-0.415852,0.258192,-0.0455197,-0.398346,0.191771,-0.177199,0.210229,-0.0211852,0.258794
929.015,0.94297,0.052965,6,63,0,-923.536,2.70854,0.098963,-0.465803,-0.234485,-0.27361,0.271015,-0.0536338,-0.446771,-0.0724064,-0.16674,0.254309,0.406021,0.253988
930.644,0.999985,0.052965,6,63,0,-926.34,1.73026,0.202899,-0.51756,-0.239807,-0.235295,0.0954258,-0.0352468,-0.209163,0.0790037,-0.311495,0.281652,0.07531,0.307343
934.985,0.927706,0.052965,6,127,0,-924.683,1.33145,0.235091,0.0554451,0.0585121,0.0468609,0.0724506,0.0534658,-0.182005,0.0678147,0.0336265,0.131354,-0.0238595,0.0780211
931.512,0.72864,0.052965,5,31,0,-928.077,1.81634,0.201785,-0.165175,-0.0567682,-0.10813,0.0898016,0.0197245,0.0572724,0.0470548,-0.0662687,0.0290628,-0.0253328,0.0860576
932.054,0.999653,0.052965,5,31,0,-928.21,1.20129,0.261497,0.0805549,0.0648404,0.0727151,0.136819,0.0508691,-0.269014,0.075974,-0.0389042,0.214508,-0.0524116,0.123982
931.858,0.997387,0.052965,4,31,0,-925.338,1.07524,0.260097,0.0890739,0.0434833,-0.0027825,0.160108,0.106995,-0.168624,0.0588563,-0.0369389,0.105394,0.133925,0.160496
928.867,0.937491,0.052965,6,63,0,-922.286,1.05639,0.267133,-0.397322,-0.0770218,-0.14231,0.157459,-0.129384,-0.192979,0.0198979,-0.215037,0.174241,0.0695847,0.298748
926.635,0.963496,0.052965,5,31,0,-924.152,1.08202,0.273253,-0.150847,0.0770757,0.0597538,0.228756,0.00415474,-0.216796,0.0856958,-0.547754,0.192518,-0.453074,0.186906
921.853,0.788925,0.052965,5,31,0,-916.548,0.783696,0.3022,0.0378406,0.077879,-0.0523296,0.232754,0.0661521,0.164997,0.0311761,-0.473484,0.127496,-0.0333922,0.376852
925.146,0.998391,0.052965,5,31,0,-918.702,1.05323,0.254034,0.0998516,0.24358,0.00124688,0.377374,0.142102,0.108875,0.0181492,-0.437894,0.294073,-0.124486,0.314308
928.107,0.854923,0.052965,6,63,0,-918.381,0.549928,0.320561,-0.265929,0.150106,-0.10743,0.574864,0.121027,-0.53786,0.332858,-0.280383,0.206288,-0.0716031,0.251636
931.696,0.945763,0.052965,5,31,0,-926.012,0.935986,0.286955,-0.178858,0.165126,-0.0824814,0.419045,0.171614,-0.390711,0.2813,-0.229402,0.239972,-0.193709,0.249047
930.458,0.911346,0.052965,6,63,0,-927.528,0.685303,0.301642,-0.331405,-0.0621783,-0.0287882,0.460255,0.235037,-0.504381,0.275046,-0.185919,0.352706,-0.218393,0.4185
929.261,0.86073,0.052965,6,63,0,-924.791,1.70812,0.203338,-0.0478663,-0.217987,-0.106899,0.433815,-0.0780491,-0.69805,0.151931,-0.316604,0.235683,-0.0258991,0.309176
929.127,0.989525,0.052965,6,63,0,-924.807,1.14643,0.252944,-0.524823,-0.130179,-0.024594,0.284093,-0.0517185,-0.166795,0.0683758,-0.168259,0.542382,-0.00850342,0.314471
928.05,0.984966,0.052965,6,63,0,-922.905,1.30158,0.244639,-0.331235,0.0783873,-0.199676,0.231543,0.229335,-0.500229,0.343192,-0.339315,-0.015493,-0.0769874,0.277021
924.896,0.984123,0.052965,6,63,0,-918.353,1.10023,0.239151,0.0539841,0.0233663,0.187383,0.595198,-0.0842167,0.00494042,0.018063,0.128788,0.607423,0.151849,0.422803
929.625,0.997664,0.052965,6,63,0,-915.165,0.887035,0.283603,-0.245142,0.320607,-0.163777,0.271719,-0.214917,-0.228016,0.111364,-0.0640536,0.388978,-0.144672,0.191237
930.318,0.950906,0.052965,6,63,0,-924.718,0.534786,0.328068,-0.318907,0.00860756,-0.140164,0.3944,-0.120147,-0.0411071,0.090312,-0.067285,0.268779,-0.269294,0.245972
930.361,0.978396,0.052965,6,63,0,-926.618,1.06333,0.263262,0.0960163,0.184847,0.033627,0.20097,0.176188,-0.462797,0.22275,-0.31606,0.178486,-0.0806368,0.285409
930.183,0.995414,0.052965,6,63,0,-924.787,0.974128,0.27881,-0.214893,-0.124686,-0.201641,0.282394,-0.107356,-0.0014998,-0.000206089,0.0637886,0.233057,-0.166372,0.163119
928.995,0.8682,0.052965,6,63,0,-922.581,1.33563,0.244271,-0.558719,-0.0422945,-0.121108,0.390984,0.289465,-0.417062,0.13174,-0.0671388,0.331341,-0.100232,0.374504
929.32,0.999973,0.052965,6,63,0,-925.136,0.852717,0.282424,-0.547387,-0.0594233,0.0352607,0.278395,0.21163,-0.239179,0.121345,0.0112243,0.41763,-0.0630428,0.343242
926.858,0.776913,0.052965,6,63,0,-918.65,0.89787,0.274602,-0.322367,0.239005,-0.107103,0.309058,0.260665,-0.447276,0.106321,0.167499,0.593777,-0.181,0.295204
924.588,0.862007,0.052965,6,63,0,-920.771,2.00315,0.169073,-0.222331,-0.185178,-0.140176,0.454547,-0.0776271,-0.0750838,0.313269,-0.45305,0.0770325,0.317345,0.282488
923.039,0.998335,0.052965,6,63,0,-916.314,2.06136,0.158844,-0.193959,0.0416282,-0.336734,0.448906,-0.00709833,-0.150756,0.197738,-0.303943,0.022715,-0.143661,0.307045
924.071,0.999044,0.052965,5,63,0,-917.305,1.7207,0.194673,-0.319169,-0.139974,-0.356045,0.261187,0.0777042,-0.172678,0.0243237,-0.606383,0.0732226,0.247857,0.223662
928.045,0.997609,0.052965,6,63,0,-913.257,1.77217,0.174467,0.0834323,-0.0401197,-0.151439,0.218263,0.00235445,-0.162577,0.371965,0.153522,0.407989,0.141112,0.256896
928.65,0.999822,0.052965,5,31,0,-924.585,1.32315,0.227129,0.0304135,-0.268787,-0.0875682,0.18518,-0.120238,-0.25054,0.278654,0.0535701,0.370723,0.142594,0.248677
926.598,0.916974,0.052965,6,63,0,-922.198,2.17059,0.140384,-0.69235,0.161406,-0.111401,0.309762,0.189618,-0.3528,0.0140932,-0.333161,0.203857,0.385728,0.410242
925.475,0.999195,0.052965,6,63,0,-920.423,1.93525,0.176861,-0.902038,-0.368781,0.0147294,0.391821,0.181776,-0.346495,0.0486906,-0.151997,0.458178,0.0104272,0.497025
921.523,0.944074,0.052965,6,63,0,-916.725,1.42453,0.233333,-0.776797,0.462794,0.214595,0.234893,-0.153177,-0.655989,0.299328,-0.284867,0.203357,0.0620467,0.366262
930.836,0.949098,0.052965,5,63,0,-916.281,1.58772,0.221874,-0.569437,-0.156075,-0.0366219,0.121591,0.104511,-0.365711,-0.0293557,-0.344709,0.221958,-0.119542,0.301129
930.467,0.996968,0.052965,6,63,0,-925.78,1.84309,0.18875,-0.187925,0.021693,-0.171138,0.172511,-0.330988,-0.421392,0.0231496,-0.14876,0.160387,0.126846,0.216448
930.604,0.996603,0.052965,6,63,0,-926.145,1.24066,0.242792,-0.416131,-0.193981,-0.132597,0.273065,0.298816,-0.302164,0.179261,-0.197432,0.365883,0.0292472,0.315918
929.209,0.872855,0.052965,5,63,0,-921.014,1.58107,0.202057,-0.182366,-0.237859,-0.160438,0.356579,0.146727,-0.364092,0.36602,-0.202098,0.178428,0.0495937,0.357169
921.744,0.998024,0.052965,5,63,0,-918.032,1.29239,0.231227,0.0114732,-0.0461955,-0.0998834,0.284401,0.0778224,0.0413809,0.456358,-0.145674,-0.0131742,-0.0175265,0.454482
928.278,0.941197,0.052965,5,31,0,-918.536,1.22742,0.242381,-0.0545577,-0.0522898,-0.280065,0.400292,0.168683,-0.19688,0.44268,0.0101038,0.182791,0.0635106,0.351115
927.115,0.987969,0.052965,6,63,0,-923.389,1.57842,0.18777,-0.451564,0.264347,0.026759,0.654377,0.101177,-0.149586,0.302294,-0.0289715,0.78293,0.372652,0.344559
923.756,0.983932,0.052965,7,127,0,-917.454,3.25576,0.0298629,-0.458288,-0.668896,-0.172696,0.0268391,0.110559,-0.402902,0.214272,-0.178584,0.220152,0.726958,0.374712
929.584,0.999999,0.052965,6,63,0,-921.034,2.41532,0.128048,-0.707695,-0.190583,-0.199648,0.234605,-0.0556659,-0.447556,-0.0619386,-0.426173,0.370583,0.259383,0.338928
923.884,0.687693,0.052965,6,63,0,-921.838,1.68452,0.192624,-0.844277,-0.198731,-0.189671,0.281028,-0.0549795,-0.651481,0.147383,0.081823,0.172692,0.028369,0.471349
926.109,0.975798,0.052965,6,63,0,-917.275,1.87186,0.186349,-0.249749,-0.16068,-0.16637,0.251714,-0.0714821,-0.880962,0.050075,-0.636143,0.348897,0.123247,0.330987
926.98,0.97885,0.052965,6,127,0,-917.443,1.03132,0.279636,0.107461,0.0626758,0.0230211,0.254525,-0.0456247,-0.34054,-0.226881,-0.39779,0.390577,-0.285286,0.359062
928.996,0.994868,0.052965,5,63,0,-921.22,0.894534,0.284272,-0.347472,-0.0615945,0.110529,0.524947,0.129185,-0.209085,0.190998,-0.242766,-0.00382455,-0.0439262,0.263797
925.73,0.774507,0.052965,6,63,0,-919.548,1.3817,0.240942,-0.163134,-0.20672,0.294119,0.444162,0.216596,-0.293146,0.158201,-0.296689,0.0155936,-0.101605,0.261987
929.457,0.852385,0.052965,6,63,0,-920.921,1.00949,0.270995,-0.264242,-0.208298,0.0812442,0.424106,0.173191,-0.0584796,0.218889,-0.00807342,0.229598,0.0483671,0.229279
931.58,0.999993,0.052965,6,63,0,-927.265,1.23764,0.242833,-0.0230408,0.21865,-0.119747,0.0744819,-0.0577161,-0.309232,0.0693389,-0.176862,0.26798,0.0429813,0.148327
930.923,0.949159,0.052965,6,63,0,-927.653,0.994119,0.262787,-0.312418,-0.203502,0.0412438,0.48815,0.0872681,-0.161922,0.228442,-0.00858144,0.231537,0.0246102,0.260543
927.372,0.9837,0.052965,6,63,0,-923.915,0.73872,0.303289,0.176968,0.256975,-0.0432817,0.234852,-0.11969,-0.37857,-0.100933,-0.223199,0.347984,-0.334523,0.179432
930.146,0.968934,0.052965,6,63,0,-923.649,1.39477,0.220952,-0.42941,0.00760054,0.0193117,0.329706,-0.00380753,0.0026924,0.303091,-0.069287,0.188456,-0.0222365,0.242001
931.771,0.828509,0.052965,5,31,0,-926.961,1.42669,0.212603,-0.2159,0.0381501,-0.0405116,0.281604,0.0865397,-0.0710789,0.204822,-0.0120983,0.204261,0.102385,0.241817
926.83,0.959776,0.052965,6,63,0,-918.283,0.84907,0.292703,-0.0836735,0.366929,-0.247787,0.468374,0.184991,-0.815672,0.0679327,-0.27423,0.380375,-0.282912,0.457431
926.464,0.972433,0.052965,6,63,0,-917.328,1.33235,0.241519,-0.662397,-0.00255451,-0.129959,0.220891,-0.0715425,-0.139135,-0.118133,0.0286359,0.0128747,-0.098798,0.226653
928.037,0.989061,0.052965,6,63,0,-918.988,1.19609,0.255903,0.249207,-0.0946482,-0.100155,0.253742,-0.0256667,-0.408241,0.239886,-0.421595,0.38359,-0.0868075,0.23669
929.655,0.951797,0.052965,6,63,0,-922.648,1.52714,0.234033,-0.614148,-0.0303101,0.0172177,0.114617,-0.143986,-0.313733,-0.0590112,-0.151816,0.101635,-0.202787,0.229838
