# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 2376624468
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
928.967,0.953115,0.0548646,5,31,0,-922.995,1.14904,0.263996,0.154221,0.0516762,-0.150812,0.221294,-0.22751,-0.548853,0.148596,-0.182087,0.0886526,-0.0928966,0.282738
927.45,0.891148,0.0548646,6,63,0,-923.213,0.912047,0.272032,-0.527861,0.0778372,0.114904,0.461892,0.319461,-0.11577,0.139267,-0.162295,0.401191,-0.304044,0.349165
931.035,0.989702,0.0548646,6,63,0,-925.016,1.05664,0.278736,-0.131953,-0.18152,-0.145194,0.139132,-0.173449,-0.379018,0.147414,-0.122946,0.236901,-0.103985,0.254987
928.502,0.94399,0.0548646,5,31,0,-926.648,1.0742,0.289231,-0.0923038,-0.241218,-0.0985533,0.117808,-0.191205,-0.481476,-0.0577181,-0.138872,0.211739,-0.418822,0.208107
929.167,0.999715,0.0548646,6,63,0,-924.737,1.09573,0.258272,-0.212939,0.327519,-9.37391e-05,0.441346,0.28122,-0.0171993,0.175458,-0.279537,0.152616,-0.108222,0.239907
924.533,0.990351,0.0548646,5,63,0,-921.482,0.855265,0.271849,-0.348801,0.302044,0.180457,0.534157,0.312652,0.0493519,0.209479,-0.320591,0.255792,0.160454,0.201944
925.07,0.99916,0.0548646,6,63,0,-915.805,0.129604,0.376726,0.237457,-0.269475,-0.205526,0.08931,0.0671245,-0.237936,0.247655,-0.192873,0.171165,-0.541562,0.319758
924.902,0.894808,0.0548646,5,31,0,-920.331,-0.00706538,0.379676,0.0318734,-0.252711,-0.19927,0.118838,0.14531,-0.44455,0.353692,-0.222504,0.2336,-0.425752,0.331242
924.55,0.939575,0.0548646,6,63,0,-920.697,0.856009,0.29449,-0.25613,0.351215,0.155088,0.43654,-0.175817,-0.296914,-0.187648,-0.244221,0.0525551,-0.00185999,0.239046
923.615,0.99518,0.0548646,6,127,0,-915.591,1.83368,0.203951,-0.42831,-0.396728,-0.541207,-0.169816,-0.310366,-0.457965,0.188875,-0.496289,0.222568,-0.258205,0.329225
926.171,0.94868,0.0548646,6,63,0,-918.696,2.1344,0.162342,-0.927795,-0.295288,-0.405464,0.0714446,-0.125857,-0.426748,0.0386721,-0.275749,-0.00417565,0.0785511,0.454899
929.89,0.964819,0.0548646,6,127,0,-918.212,1.06092,0.265382,0.126362,0.0769389,-0.15886,0.116674,-0.169007,-0.461342,0.0600123,-0.0502957,0.206735,-0.101792,0.180784
927.833,0.92784,0.0548646,6,63,0,-924.971,0.33131,0.334543,-0.386496,0.0435833,0.164005,0.586421,0.296333,-0.0362211,0.171915,-0.255124,0.480595,-0.26267,0.430654
928.321,0.917767,0.0548646,6,63,0,-921.318,2.38055,0.117693,-0.0606949,0.0652002,-0.104932,0.265599,0.00285727,-0.432412,0.273499,0.0746602,0.265891,0.308531,0.194633
925.609,0.972586,0.0548646,6,63,0,-918.344,-0.00250293,0.37995,-0.454826,0.0656208,0.00779998,0.501271,0.234356,-0.15303,0.177774,-0.448863,0.399668,-0.512141,0.597719
928.351,0.999968,0.0548646,6,63,0,-922.289,-0.0373026,0.380793,-0.226454,0.464451,0.132234,0.40978,0.00411594,-0.246868,0.370245,-0.419568,0.367597,-0.457346,0.44141
929.983,0.997617,0.0548646,6,63,0,-923.227,0.383167,0.326512,0.278221,0.332647,-0.0394234,0.493681,0.301321,-0.339857,0.23011,0.00500154,0.35637,-0.20595,0.319118
931.929,0.957126,0.0548646,6,63,0,-926.61,1.47261,0.227103,-0.466776,-0.0152974,0.0767397,0.332153,-0.0835938,-0.242132,0.197409,-0.259742,0.321287,-0.0644227,0.235926
924.891,0.962225,0.0548646,5,31,0,-922.255,1.37221,0.227882,-0.639613,0.201532,0.0444884,0.563258,-0.0962614,0.0723471,0.0722729,-0.0898335,0.480004,0.0107966,0.478854
925.157,0.99841,0.0548646,6,63,0,-917.222,1.66015,0.185899,-0.414701,0.123732,-0.438105,0.433708,-0.160828,-0.541231,0.399633,0.0701417,0.59075,0.244861,0.341423
919.928,0.522745,0.0548646,6,63,0,-915.27,0.608099,0.323065,-0.0583199,0.0114886,0.364795,0.253,0.334699,-0.0156249,-0.0164884,-0.271125,0.186132,-0.00794828,0.199207
924.959,0.793755,0.0548646,6,63,0,-911.813,0.62362,0.297982,-0.483292,0.353845,-0.311738,0.619948,0.054577,-0.448727,0.383501,-0.100781,0.499905,0.0154024,0.628541
922.33,0.810995,0.0548646,6,63,0,-916.743,1.79227,0.174783,0.122375,-0.194637,0.307605,0.133479,0.264959,0.0299554,0.143325,0.0747112,0.371183,0.403379,0.313691
930.83,0.991946,0.0548646,5,31,0,-917.13,1.11527,0.252957,-0.0300936,0.173929,0.15087,0.455411,0.0779131,-0.0184948,0.362297,-0.176738,0.35869,0.0615768,0.230925
926.742,0.995826,0.0548646,6,63,0,-920.361,0.872894,0.268804,0.0793618,0.136457,0.103684,0.372393,-0.0268563,0.00945777,0.268596,-0.239008,0.329351,0.288955,0.209164
924.212,1,0.0548646,6,127,0,-919.915,-0.812486,0.478529,-0.306719,0.218902,-0.0918371,0.405761,0.226009,-0.714285,0.0111935,-0.293183,0.0848615,-0.743136,0.640642
926.207,0.951261,0.0548646,6,63,0,-918.645,-0.28489,0.420943,0.0589409,0.0193725,0.0972995,0.420954,-0.214491,-0.736075,0.145934,-0.194374,0.0349102,-0.509179,0.32144
920.713,0.987366,0.0548646,6,63,0,-913.036,-0.644802,0.447408,0.132038,0.053105,0.226334,0.533712,-0.0248665,0.0682546,-0.0116268,-0.627515,0.217953,-0.538422,0.545579
925.304,0.783289,0.0548646,6,63,0,-913.171,0.303108,0.343811,-0.246483,0.148851,0.0183092,0.312729,0.100481,-0.975352,0.111642,-0.0890676,0.306979,-0.34361,0.295338
928.398,0.949857,0.0548646,6,63,0,-920.09,1.34935,0.212371,-0.308164,0.143013,-0.0160103,0.551304,0.0432366,-0.103061,0.365916,-0.318936,0.416203,0.19783,0.42015
927.276,0.998394,0.0548646,6,63,0,-923.547,1.79515,0.193151,-0.409642,-0.143071,0.0356694,0.272022,0.034764,-0.897239,0.08916,-0.0898564,0.407981,0.11015,0.291737
924.267,0.827469,0.0548646,6,63,0,-920.387,1.63191,0.196113,-0.458783,0.0897293,-0.453853,0.335008,0.0263624,0.189688,0.145164,-0.140052,0.236532,0.162577,0.365757
924.614,0.754183,0.0548646,6,63,0,-916.647,1.93355,0.15155,-0.0255885,-0.00966838,0.340276,0.502968,0.229796,-0.763579,0.365932,0.0674118,0.649783,0.352628,0.474087
928.645,0.972848,0.0548646,6,63,0,-915.805,0.641196,0.295478,0.00112541,-0.0634508,0.125085,0.459205,0.06355,-0.210528,0.33053,-0.23645,0.304369,0.0949564,0.376645
931.691,0.424277,0.0548646,5,63,0,-916.59,0.63719,0.301981,-0.0763323,-0.070524,-0.118838,0.523227,0.120059,-0.130198,0.181804,-0.0415916,0.329627,-0.105357,0.281614
931.741,0.966557,0.0548646,5,63,0,-921.769,0.949744,0.279295,-0.0963889,-0.13138,-0.12906,0.442779,0.133507,-0.150051,0.199398,-0.0111102,0.285022,-0.236171,0.230315
930.19,0.988454,0.0548646,5,31,0,-927.425,0.790693,0.287854,-0.253746,-0.132618,-0.135757,0.488493,0.0687259,-0.192927,0.068482,-0.112577,0.406421,-0.0352095,0.185797
925.748,0.832223,0.0548646,6,63,0,-920.014,1.66032,0.220513,0.0413262,-0.0513131,-0.0949721,0.110703,-0.134375,-0.42705,-0.0752646,-0.110499,-0.216603,-0.0943892,0.212117
926.674,0.735722,0.0548646,6,63,0,-918.269,0.609484,0.312778,-0.317816,0.0806296,0.0547035,0.360998,0.164481,0.0535824,0.283355,-0.11643,0.583851,-0.137934,0.315681
924.258,0.868659,0.0548646,6,63,0,-917.111,0.521386,0.306725,0.186676,0.129482,-0.0503239,0.419964,-0.114384,0.125475,0.427541,-0.296874,0.556068,-0.104759,0.228083
922.243,0.992996,0.0548646,6,63,0,-916.639,-0.127661,0.386964,-0.225335,0.503439,0.353936,0.67043,0.464302,-0.608244,0.101084,0.146163,0.125493,-0.478167,0.473244
921.746,0.971009,0.0548646,6,63,0,-916.803,-0.576153,0.442552,0.422102,0.328561,-0.161034,0.471851,-0.176332,0.0219963,0.339514,-0.553375,0.3156,-0.72583,0.47666
923.423,0.965868,0.0548646,5,31,0,-918.456,-0.184913,0.394945,0.326403,0.482644,0.00922157,0.435131,-0.110635,-0.0716856,0.311507,-0.639657,0.338264,-0.539213,0.482552
925.082,0.96717,0.0548646,6,63,0,-915.528,-0.285754,0.419076,0.290939,0.580118,-0.0453907,0.353518,0.007472,-0.324388,0.168493,-0.608513,0.260236,-0.543629,0.478817
927.154,0.999243,0.0548646,7,255,0,-920.222,-0.0424756,0.409736,-0.146462,0.451158,0.0260956,0.263159,-0.317061,-0.525687,0.00612239,-0.454017,0.0257009,-0.761719,0.379418
925.206,0.927529,0.0548646,6,127,0,-917.735,-0.331875,0.401735,0.158085,-0.0611091,0.2042,0.577026,0.570449,-0.142449,0.217228,-0.135873,0.297118,-0.44514,0.313984
922.951,0.943286,0.0548646,6,63,0,-914.999,-0.997243,0.48596,-0.308763,0.564035,-0.0176154,0.629604,0.0592649,-0.218928,0.0719719,0.12037,0.242416,-0.948193,0.462957
924.297,0.995687,0.0548646,6,63,0,-918.529,-0.635171,0.434525,0.489388,0.258515,0.367118,0.634371,0.316877,-0.345415,0.506633,-0.494733,0.422004,-0.436106,0.47976
927.37,0.974581,0.0548646,6,63,0,-915.45,0.306928,0.339184,-0.168541,0.671887,0.126161,0.4359,0.02789,-0.296679,0.424027,-0.168261,0.290983,-0.243252,0.277809
927.91,0.771058,0.0548646,6,63,0,-919.363,1.59557,0.204632,-0.110445,-0.0995723,-0.119251,0.438783,-0.137649,-0.231292,-0.126945,0.0297878,0.373857,-0.109917,0.28049
929.072,0.987042,0.0548646,6,63,0,-919.073,1.52025,0.210799,-0.210972,0.00335182,-0.07696,0.0403068,0.212579,-0.43024,0.280234,-0.0796865,0.0707584,0.083879,0.2221
928.105,0.999253,0.0548646,5,31,0,-919.851,1.59367,0.205343,-0.182376,0.115288,-0.0467596,0.0881967,0.18911,-0.426228,0.266542,-0.0351352,-0.0293454,0.130082,0.195207
926.08,0.948663,0.0548646,6,63,0,-921.259,0.556538,0.328803,-0.200102,-0.275287,-0.128386,0.490319,-0.22834,-0.249193,-0.034209,-0.434021,0.382476,-0.321132,0.43946
930.578,0.990873,0.0548646,6,63,0,-920.792,1.86497,0.181113,-0.293499,0.243731,-0.164672,0.205282,-0.048635,-0.482582,0.225748,-0.0879647,0.189912,0.12563,0.243473
928.067,0.900728,0.0548646,6,63,0,-923.134,0.956349,0.279635,-0.221886,-0.269945,-0.285357,0.285012,-0.00358513,-0.054175,0.160093,-0.447664,0.195853,-0.191463,0.20516
930.341,0.976044,0.0548646,6,63,0,-924.978,1.22083,0.253314,-0.267977,-0.0196918,-0.045237,0.431618,-0.133231,-0.512818,0.0451772,-0.350791,0.173162,-0.228649,0.415215
929.667,0.972688,0.0548646,5,63,0,-925.39,1.0037,0.282163,-0.0550401,-0.244782,0.125019,0.290255,-0.209856,-0.457713,-0.0140751,-0.210518,0.240437,-0.264908,0.334539
928.201,0.980089,0.0548646,6,63,0,-924.345,0.668067,0.296156,-0.102011,0.269065,-0.068582,0.490093,0.358165,-0.162983,0.389768,-0.427309,0.339795,-0.105288,0.239987
927.211,0.812647,0.0548646,6,63,0,-922.287,0.730801,0.299435,-0.0840573,0.261222,-0.0588917,0.497347,0.358995,-0.182623,0.384332,-0.419634,0.335477,-0.122139,0.235464
929.439,0.988929,0.0548646,6,63,0,-922.253,0.60663,0.315323,-0.216423,0.239182,0.0326435,0.498441,0.278041,-0.0728076,0.228079,-0.272537,0.240077,-0.17178,0.376882
928.29,0.962534,0.0548646,5,31,0,-919.008,-0.317135,0.407472,0.186107,0.0731274,0.262869,0.276495,0.187258,-0.175534,0.326018,-0.234161,0.331652,-0.495577,0.248282
930.665,0.999285,0.0548646,6,63,0,-924.774,0.865342,0.276111,-0.000936617,0.451168,0.104254,0.555985,0.148017,-0.386771,0.219342,-0.0426595,0.379777,-0.0471912,0.352905
929.404,0.61136,0.0548646,6,63,0,-924.655,0.374936,0.312208,0.0469567,0.175836,0.196599,0.645906,0.430476,-0.335885,0.397024,0.0253865,0.507482,0.0204818,0.40753
932.772,0.999368,0.0548646,6,63,0,-925.583,1.13991,0.251434,-0.368459,0.164664,0.0139794,0.410864,-0.0215595,-0.204941,0.223924,-0.182142,0.407945,0.0141091,0.252506
930.04,0.963619,0.0548646,5,63,0,-927.056,0.817816,0.297752,-0.236798,-0.224934,0.0275521,0.443378,-0.141199,-0.37234,-0.00897127,-0.0759255,0.363991,-0.293017,0.286157
928.601,0.994624,0.0548646,6,63,0,-920.966,0.88947,0.264326,-0.0661494,0.456798,0.0967391,0.46137,0.119662,0.0238616,0.487175,-0.0125699,0.313985,0.111091,0.275664
928.996,0.973179,0.0548646,5,31,0,-922.733,0.819988,0.270333,0.0420074,0.133574,0.00921482,0.492939,0.180622,0.069839,0.443192,-0.0955117,0.412269,0.17042,0.361972
925.891,0.962175,0.0548646,5,63,0,-919.805,1.2388,0.234359,-0.0460626,0.373604,-0.0277562,0.419715,0.135165,-0.194023,0.42532,-0.0975442,0.286917,-0.0156514,0.151687
923.745,0.963298,0.0548646,6,63,0,-918.789,1.47826,0.205087,-0.00951658,-0.19721,0.302004,0.360013,0.0733848,0.0890149,0.0981597,-0.130596,0.313521,0.252767,0.462562
929.366,0.999906,0.0548646,6,63,0,-918.424,1.96836,0.164073,-0.426893,0.109132,-0.379653,0.233175,0.0715375,-0.485233,0.295783,0.0312168,0.435836,0.200009,0.341701
930.743,0.976458,0.0548646,6,63,0,-923.787,1.07965,0.267167,-0.130641,-0.131845,0.211304,0.421614,0.0887131,-0.357945,0.0680868,-0.298959,0.32969,-0.163284,0.348772
930.347,0.938914,0.0548646,5,63,0,-926.044,0.814203,0.293734,-0.489026,0.0197286,-0.160833,0.334453,-0.075644,-0.487921,0.0607193,-0.23946,0.346064,-0.243541,0.239319
931.853,0.92923,0.0548646,6,63,0,-924.561,0.451417,0.33256,-0.285637,0.110756,-0.0146959,0.221835,0.0457386,-0.317992,0.153615,-0.316402,0.266096,-0.358187,0.200708
929.898,0.999509,0.0548646,6,127,0,-925.082,1.56037,0.234569,-0.248916,-0.0800939,-0.244388,0.126602,-0.246848,-0.383453,0.128044,-0.392683,-0.00434536,-0.163505,0.318983
926.028,0.999875,0.0548646,6,63,0,-916.734,0.953982,0.305729,-0.581068,-0.228663,-0.172091,0.348749,-0.124606,-1.01111,-0.202542,-0.435461,0.156264,-0.426791,0.414013
926.264,0.723678,0.0548646,6,63,0,-919.336,1.79857,0.186956,-0.4084,-0.0983253,-0.319665,0.100595,-0.073354,-0.410878,0.20811,-0.589536,0.0883144,0.0793716,0.350842
926.135,0.892483,0.0548646,5,63,0,-915.119,1.56719,0.211741,-0.674389,0.172803,-0.171613,0.0886255,0.0899577,-0.43668,0.0885534,-0.363696,0.0964942,-0.13386,0.362229
928.303,0.961928,0.0548646,6,63,0,-921.433,1.72913,0.20968,-0.0487347,-0.22493,-0.238359,0.377168,-0.0974754,-0.258471,-0.0152178,0.00639569,0.205986,0.00177266,0.171505
928.623,0.999914,0.0548646,6,63,0,-922.858,0.850697,0.280147,-0.216025,0.305042,0.261138,0.146727,0.309203,-0.121198,0.275974,-0.248428,0.332068,-0.140796,0.245459
927.125,0.963944,0.0548646,6,63,0,-921.558,1.86042,0.172101,-0.00385151,-0.111967,-0.244383,0.67401,-0.0658524,-0.343085,0.216427,-0.0416593,0.376292,0.313026,0.390164
923.533,0.841013,0.0548646,6,63,0,-915.348,0.964133,0.265987,-0.10688,0.41191,0.362937,0.462248,0.321554,-0.849559,0.364362,0.109788,0.336475,-0.082843,0.370076
926.036,0.933421,0.0548646,6,63,0,-919.058,0.430142,0.314867,0.0562329,0.427876,0.274539,0.408272,0.318782,-0.707681,0.491945,0.0377979,0.438473,-0.213302,0.376375
921.147,0.976839,0.0548646,6,63,0,-915.924,0.481498,0.314501,0.134317,0.0114672,0.0350067,0.826361,0.135157,0.346625,0.222783,-0.260088,0.509052,-0.176654,0.451209
920.718,1,0.0548646,6,63,0,-914.22,1.06567,0.218035,-0.0302316,0.484179,0.442126,0.627749,0.505717,-0.695415,0.69167,0.229951,0.803522,0.528867,0.897638
926.787,0.999922,0.0548646,6,95,0,-915.978,1.46163,0.228918,-0.309867,-0.0728806,-0.19132,0.276213,-0.0103196,0.136069,0.165536,-0.322684,0.0537592,-0.104244,0.30636
931.723,0.877947,0.0548646,6,63,0,-922.514,1.18464,0.261083,-0.380857,0.0704864,-0.126349,0.288509,-0.0809809,-0.111502,0.00833212,-0.351295,0.163358,-0.124216,0.271453
930.536,0.746668,0.0548646,6,63,0,-926.764,1.01248,0.282955,-0.156452,-0.254163,-0.0436823,0.136127,-0.125477,-0.546728,0.024411,-0.351661,0.148962,-0.355602,0.2528
931.729,0.97807,0.0548646,6,63,0,-927.16,1.14988,0.24489,-0.237488,0.327185,-0.0826858,0.43191,0.142935,-0.131954,0.150178,-0.0358173,0.30613,-0.0316196,0.272146
929.485,0.92807,0.0548646,6,63,0,-927.972,0.79229,0.289311,-0.219109,0.36007,-0.0779493,0.497002,0.089998,-0.0649256,0.1509,-0.205371,0.502463,-0.00295046,0.264098
926.025,0.86204,0.0548646,5,63,0,-916.873,1.6369,0.221771,-0.0989289,-0.372507,-0.196201,0.139158,-0.134559,-0.238324,-0.105276,-0.156402,-0.126994,-0.29139,0.226334
928.384,0.878793,0.0548646,5,31,0,-919.072,1.27589,0.255151,-0.150902,-0.150668,-0.0760693,0.20581,0.0374706,-0.478432,-0.0421117,-0.548811,0.369842,-0.00213131,0.276997
928.188,0.999771,0.0548646,6,63,0,-921.705,1.10968,0.255037,-0.278851,-0.159748,0.131532,0.299843,0.141233,-0.206062,0.283703,-0.3675,0.372665,-0.178261,0.4633
928.124,0.97098,0.0548646,6,63,0,-921.763,2.58518,0.105961,-0.366167,0.000832322,-0.241294,0.348137,-0.026791,-0.47019,0.0657164,0.0776287,0.377746,0.261348,0.229783
924.473,0.987748,0.0548646,6,63,0,-920.538,2.23817,0.112241,-0.442148,-0.192145,0.0191256,0.405818,0.292896,0.0233694,0.573703,-0.187396,0.5786,0.440152,0.585236
925.635,0.937686,0.0548646,6,63,0,-914.335,0.469699,0.298586,0.166016,0.41623,0.169257,0.74282,0.276209,-0.192172,0.226688,0.216123,0.550864,-0.0427416,0.244587
926.18,0.996766,0.0548646,6,63,0,-921.783,0.711773,0.297582,-0.162181,-0.0651827,0.0222118,0.597574,0.396741,-0.0948352,0.227977,-0.189822,0.362083,-0.128563,0.602552
929.936,1,0.0548646,5,63,0,-922.188,0.759128,0.293082,-0.176108,0.0477099,0.0901992,0.439387,0.324304,-0.101613,0.183783,-0.198226,0.227325,-0.135516,0.398029
933.256,0.965148,0.0548646,5,63,0,-926.451,0.988244,0.27312,-0.124407,0.194159,0.0404122,0.435817,0.128993,-0.176182,0.236435,-0.186344,0.204703,-0.102695,0.231539
929.828,0.899028,0.0548646,5,31,0,-928.095,0.579344,0.307614,0.0221112,-0.0456169,0.30453,0.275347,-0.0607828,-0.236206,0.298584,-0.100256,0.173119,-0.155181,0.20153
926.783,0.820584,0.0548646,6,63,0,-920.678,2.00989,0.165746,-0.64666,-0.0788471,-0.351645,0.508067,0.255406,-0.268571,-0.0384358,-0.0769007,0.412354,0.206495,0.414785
927.552,0.989101,0.0548646,6,63,0,-921.937,0.803332,0.298456,0.0546256,-0.0129571,0.0623311,0.0591995,-0.259313,-0.384157,0.188861,-0.367432,0.00292418,-0.210012,0.195389
930.051,0.893005,0.0548646,6,63,0,-919.682,0.641819,0.314368,-0.182792,-0.030581,0.0918269,0.203104,-0.0821245,-0.483633,0.00133426,-0.381697,0.12804,-0.340094,0.208284
931.615,0.551769,0.0548646,6,63,0,-922.057,0.842228,0.289298,0.0303083,0.128689,-0.02025,0.363348,0.220311,-0.375201,0.0402939,-0.188918,0.233104,-0.255611,0.331164
934.012,0.999954,0.0548646,6,63,0,-929.253,0.845006,0.288958,-0.0259996,-0.0212215,-0.0919668,0.232875,0.0276014,-0.305169,0.163843,-0.137038,0.155306,-0.0620443,0.134148
934.055,0.976507,0.0548646,5,31,0,-926.944,1.15019,0.258438,-0.00357061,0.0220854,-0.162258,0.030862,0.0505177,-0.059919,-0.0088575,-0.153094,0.118911,0.00228914,0.117389
936.877,0.97878,0.0548646,5,47,0,-931.952,1.59528,0.215634,-0.0874453,-0.0447661,0.0100348,0.145676,0.0551081,-0.0737264,-0.00148287,-0.0623709,0.0580623,-0.0418275,0.0714746
933.583,0.993817,0.0548646,5,31,0,-929.292,0.811343,0.291165,0.0131359,0.0603663,-0.0262038,-0.017819,0.0451658,-0.0684641,0.0539071,-0.127177,-0.0149222,0.00366329,0.0900626
933.906,0.822127,0.0548646,5,31,0,-926.17,1.29905,0.241404,-0.174145,0.0163304,0.0131333,0.211997,-0.0296198,-0.0956649,0.0517603,0.0421106,0.226961,0.0938166,0.126793
932.088,0.996542,0.0548646,5,63,0,-927.984,0.330827,0.348959,0.0134193,-0.0210699,-0.0817494,0.11406,0.0681089,-0.238196,0.0933284,-0.151461,0.184407,-0.229673,0.190199
927.081,0.953005,0.0548646,5,31,0,-924.846,0.774962,0.313748,-0.305947,0.0389547,-0.0849956,0.113495,0.106047,-0.253224,0.191772,-0.269836,-0.178099,-0.457829,0.195279
929.692,0.99966,0.0548646,5,63,0,-920.883,0.536398,0.341021,-0.0845526,-0.0264432,-0.182748,0.331666,-0.0413454,-0.797141,0.0504812,-0.417888,0.0854724,-0.536271,0.418209
930.103,0.982655,0.0548646,6,63,0,-925.911,0.381315,0.356662,-0.591181,0.0266282,-0.126898,0.293183,-0.0865281,-0.451727,-0.00412669,-0.342486,0.117731,-0.478189,0.346298
924.972,0.760317,0.0548646,6,63,0,-919.746,2.2442,0.116075,0.00551016,-0.307883,-0.0503544,0.15913,0.120008,-0.323423,0.309715,-0.035288,0.652164,0.352544,0.280673
925.426,0.880568,0.0548646,5,63,0,-917.104,1.98023,0.146099,-0.425287,-0.199315,-0.072462,0.170915,0.315331,-0.186103,0.433661,0.0777808,0.725153,0.549354,0.361929
925.593,0.999213,0.0548646,7,191,0,-917.304,-0.107841,0.364064,0.31731,0.681787,0.183134,0.854633,0.275222,-0.316633,0.331778,0.00941086,0.354654,-0.0130395,0.408417
922.971,0.95412,0.0548646,6,63,0,-918.434,-0.304402,0.398486,-0.0362357,-0.0271237,0.422038,0.363773,-0.117225,0.0186278,0.400003,0.0146752,0.486808,-0.363751,0.394412
927.714,0.86868,0.0548646,6,63,0,-918.46,1.17818,0.244125,-0.142422,0.381226,-0.133666,0.566804,0.191665,-0.479111,0.0617247,-0.343248,0.240229,0.124146,0.283609
926.694,0.833812,0.0548646,6,127,0,-914.879,2.13007,0.16358,-0.794321,-0.0410405,-0.33406,0.229604,0.167678,-0.631318,-0.0716172,-0.197701,0.0809349,-0.0242147,0.323505
923.699,0.967755,0.0548646,7,255,0,-916.795,-0.207132,0.437409,0.0592452,-0.0707444,-0.0343367,0.297074,-0.400965,-0.58952,0.0034495,-0.730574,0.0911902,-1.00068,0.36458
927.738,0.951175,0.0548646,6,63,0,-918.983,0.680436,0.320434,-0.457239,0.219221,-0.220809,0.526109,0.0916433,-0.403476,0.071978,-0.519047,0.139766,-0.406555,0.527799
925.868,0.964965,0.0548646,6,63,0,-921.79,0.303221,0.35904,-0.246055,-0.116192,-0.249102,-0.0306555,-0.185313,-0.525435,0.163447,-0.225959,0.0279127,-0.364182,0.232563
927.741,0.995033,0.0548646,6,63,0,-918.466,0.553599,0.326568,-0.210711,-0.192832,-0.16896,0.313414,0.183899,-0.333162,0.214928,-0.0669542,0.111592,-0.554809,0.23096
928.773,0.999505,0.0548646,5,63,0,-923.459,0.599699,0.316336,-0.283161,0.0986483,-0.131429,0.201955,0.159289,-0.23667,0.0987698,-0.00857148,0.0782351,-0.0248855,0.252332
927.183,0.533266,0.0548646,6,63,0,-920.524,0.257763,0.347193,0.0370369,0.218746,0.130356,0.450726,-0.128421,-0.288693,0.193981,-0.13794,0.424473,-0.00221371,0.287843
926.241,0.995716,0.0548646,6,127,0,-919.884,1.95008,0.183698,-0.701149,-0.0182301,0.0359321,0.366367,0.142539,-0.345935,0.0745416,-0.383778,0.417794,-0.100955,0.330541
926.411,0.909484,0.0548646,6,63,0,-921.393,1.97549,0.160632,0.0684971,-0.0735138,0.0213774,0.365481,-0.115473,-0.273464,0.371671,0.161168,0.310143,0.046663,0.249174
929.19,0.99786,0.0548646,6,63,0,-923.574,2.14488,0.149406,-0.645018,-0.120956,-0.202948,0.389663,0.142854,-0.402444,0.164521,-0.385776,0.464331,0.0882118,0.367831
925.659,0.95827,0.0548646,6,63,0,-920.361,1.48109,0.228954,-0.427706,-0.443091,-0.191122,0.22646,-0.0612227,-0.457539,0.40731,-0.521523,0.295348,0.0238837,0.28878
926.384,0.71279,0.0548646,6,63,0,-918.695,-0.375918,0.434674,-0.0233181,0.288993,0.0145132,0.346305,-0.005645,-0.44627,-0.299352,-0.163336,0.131801,-0.852405,0.341051
927.137,0.988055,0.0548646,6,63,0,-921.622,-0.673989,0.465044,-0.148351,0.511014,-0.00330074,0.288993,-0.124302,-0.492138,0.0679461,-0.139814,0.15036,-0.854063,0.47189
925.789,0.976133,0.0548646,5,31,0,-924.195,-0.716696,0.470432,0.00385662,0.601752,-0.0247134,0.32796,-0.129051,-0.553464,-0.113435,-0.15562,0.0455275,-0.891165,0.426179
927.211,0.99879,0.0548646,6,63,0,-920.627,-0.0918862,0.396392,-0.250993,0.183832,-0.136323,0.429826,-0.126951,-0.0125587,0.211417,-0.457386,0.0784693,-0.528518,0.341238
931.874,0.998997,0.0548646,6,127,0,-922.91,1.24179,0.25303,-0.379788,-0.107376,-0.138271,0.409148,0.106332,-0.347536,0.139572,-0.369579,0.237143,-0.240232,0.283148
927.241,0.734042,0.0548646,6,63,0,-923.469,0.255621,0.363391,-0.00594753,0.3664,-0.0946603,0.209978,-0.031618,-0.655267,0.134741,-0.196907,0.19847,-0.738229,0.360979
926.316,0.998631,0.0548646,6,63,0,-917.216,1.43117,0.21856,-0.138511,-0.064891,0.139649,0.547022,0.251417,0.164606,0.280888,-0.0904954,0.342153,-0.0968966,0.258359
927.107,0.90405,0.0548646,6,63,0,-921.47,0.88514,0.276342,-0.0900377,0.448283,-0.0702434,0.436605,0.0318149,-0.641117,0.316076,-0.0423951,0.492961,-0.24908,0.466186
