# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 2976373399
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
931.636,0.978328,0.0505799,6,63,0,-929.427,1.30357,0.233577,-0.181188,-0.170822,-0.0103467,0.384037,0.0892374,-0.25865,0.145551,0.039813,0.41171,0.104573,0.322066
929.191,0.987041,0.0505799,5,31,0,-927.399,1.27557,0.227379,-0.357131,0.157707,0.100418,0.640853,0.155204,-0.340114,0.136538,0.00700873,0.44704,0.0450657,0.226421
926.165,0.93331,0.0505799,6,63,0,-923.032,1.87163,0.175994,-0.498186,-0.212818,0.0556525,0.061326,0.0823698,-0.214881,0.239823,-0.419322,0.361231,0.0494214,0.487597
923.904,0.833047,0.0505799,6,127,0,-916.805,0.0955255,0.370192,0.0683601,0.285728,-0.136025,0.320509,-0.0558655,-0.315782,0.14648,0.239256,0.297413,-0.497435,0.542717
926.573,0.999758,0.0505799,6,127,0,-920.379,1.15153,0.26709,-0.090846,0.0794172,-0.115364,0.286042,0.0922371,-0.408614,0.110734,-0.566463,0.123532,-0.226924,0.158403
933.082,0.987532,0.0505799,5,31,0,-920.747,0.977232,0.28186,-0.17015,-0.0161883,-0.195525,0.322935,0.00488159,-0.297587,0.0653976,-0.381395,0.147209,-0.227781,0.260379
932.859,0.999576,0.0505799,6,63,0,-930.45,1.04133,0.278562,-0.145417,0.000559051,-0.23303,0.282198,0.0217174,-0.34027,0.053031,-0.402326,0.141187,-0.17773,0.250867
928.79,0.994279,0.0505799,5,63,0,-926.499,1.19628,0.260502,-0.251694,0.0892301,-0.026371,0.348843,0.239045,-0.514108,0.0753948,-0.394299,0.0260336,-0.241012,0.211848
928.326,0.940064,0.0505799,6,63,0,-921.444,1.36756,0.244722,-0.416948,-0.167146,-0.218412,-0.100179,-0.247245,-0.302267,0.0341278,-0.0775064,0.229026,-0.21338,0.255979
923.937,0.791921,0.0505799,6,63,0,-916.082,1.35352,0.243792,-7.09687e-05,0.121159,0.0134205,0.564635,0.122809,-0.441932,-0.111657,-0.471807,0.117053,-0.0590618,0.540207
926.03,0.95095,0.0505799,6,63,0,-916.388,0.038016,0.386863,-0.102217,-0.210303,-0.15734,0.498426,-0.045569,-0.109132,0.164574,-0.413912,0.372772,-0.551796,0.296003
925.187,0.999951,0.0505799,6,63,0,-919.573,1.84754,0.171727,-0.430721,0.402764,-0.0141069,0.25209,0.105813,-0.529205,-0.0610968,-0.0377164,0.200932,0.271481,0.352615
931.035,0.99931,0.0505799,6,63,0,-919.737,1.35053,0.239949,0.0698256,0.147937,-0.181095,0.307562,0.0858665,-0.307849,0.2515,-0.302625,0.150549,-0.0488017,0.251718
929.682,0.993631,0.0505799,6,63,0,-925.859,0.931111,0.277585,-0.429788,-0.224191,0.13201,0.195778,0.155179,-0.248085,0.160656,-0.249379,0.305481,-0.024565,0.209754
929.201,0.999731,0.0505799,6,63,0,-926.076,1.3185,0.23118,0.0234223,0.286484,-0.095562,0.461206,-0.0645999,-0.434499,-0.0341259,0.0231699,0.383472,0.0647321,0.301689
929.901,0.999323,0.0505799,6,63,0,-924.196,0.798275,0.294495,-0.0724872,-0.133657,-0.0235972,0.226515,0.273762,-0.181359,0.30716,-0.324019,0.20167,-0.227353,0.18148
931.325,0.94087,0.0505799,5,31,0,-923.958,0.833316,0.290319,-0.0452871,-0.098862,0.0234535,0.261173,0.269707,-0.193449,0.26154,-0.308962,0.174166,-0.156136,0.188772
927.402,0.875796,0.0505799,5,31,0,-924.691,0.625603,0.313852,-0.217645,-0.139706,-0.0144084,0.239618,0.289034,-0.163324,0.295481,-0.428677,0.218522,-0.12003,0.186245
925.373,0.985476,0.0505799,6,63,0,-920.891,2.16082,0.148977,-0.332153,0.156018,-0.20135,0.267438,-0.230301,-0.310838,-0.0338306,0.250012,0.222273,0.257258,0.247719
930.576,0.866853,0.0505799,6,63,0,-919.834,1.58892,0.196236,-0.333146,-0.0430855,-0.0694524,0.188891,0.208199,-0.38891,0.266817,-0.183991,0.511838,0.228202,0.255667
929.82,0.997471,0.0505799,6,63,0,-926.673,1.66431,0.207696,-0.0334814,0.0501744,-0.047259,0.182149,0.196179,-0.507549,0.22229,-0.304985,0.194742,-0.0313575,0.306658
927.596,0.942242,0.0505799,6,127,0,-919.23,-0.0674669,0.395093,-0.290364,0.242174,0.0223394,0.64962,-0.0269594,-0.132886,0.0198265,-0.368441,0.193357,-0.430417,0.290216
920.373,0.643908,0.0505799,6,63,0,-915.81,-0.501035,0.418072,-0.0847663,0.0921985,0.111392,0.580775,0.468462,-0.205572,0.000532844,-0.121931,0.0422758,-0.675616,0.340986
922.615,0.989954,0.0505799,6,63,0,-913.097,-0.151432,0.37917,-0.247816,0.277572,0.150029,0.482472,-0.330738,-0.407439,0.350859,-0.167749,0.369441,-0.512363,0.352727
927.883,0.9929,0.0505799,6,63,0,-918.961,0.370381,0.319977,0.113346,0.389546,-0.0137308,0.57397,0.376702,-0.0204907,0.0879105,0.00247518,0.283751,-0.171613,0.324823
929.842,0.969941,0.0505799,6,63,0,-923.855,0.588551,0.301784,0.150998,0.156383,0.062524,0.637695,0.313984,-0.26487,0.30148,0.0683958,0.425342,-0.107443,0.428016
924.848,0.856844,0.0505799,6,127,0,-921.698,1.26981,0.209946,-0.296888,0.389497,0.0844444,0.234235,0.140214,-0.145517,0.475897,-0.119923,0.69498,0.336913,0.295879
928.312,0.948983,0.0505799,6,63,0,-918.333,1.77251,0.185746,-0.370488,0.258369,0.033598,0.333234,0.223873,-0.0731456,0.121621,0.01653,0.523958,0.168344,0.271956
930.839,0.998423,0.0505799,6,63,0,-923.341,1.16198,0.243689,-0.294805,0.102681,0.0217789,0.561833,0.0397998,-0.368413,0.220286,0.0484938,0.346505,-0.0303507,0.402048
929.52,0.893071,0.0505799,5,63,0,-920.846,1.21117,0.237787,-0.209788,0.155749,0.13253,0.575007,-0.0218993,-0.450613,0.394139,-0.00407858,0.194932,0.0444109,0.322632
930.57,0.856539,0.0505799,6,63,0,-921.668,0.701627,0.320539,-0.375437,-0.00547706,-0.24108,0.225684,0.0540558,-0.521961,0.0391098,-0.374463,0.291794,-0.475315,0.370763
928.109,0.930674,0.0505799,6,63,0,-922.146,0.469334,0.341324,-0.114463,-0.0171742,-0.00578177,0.282976,0.0851797,-0.384921,-0.295021,-0.22872,0.0471408,-0.556342,0.285406
929.247,0.964789,0.0505799,7,127,0,-922.558,0.269576,0.333656,0.0470422,0.337172,0.152096,0.588018,0.114902,-0.0935926,0.51986,-0.145184,0.482698,-0.187295,0.262786
928.91,0.973755,0.0505799,6,63,0,-925.643,0.39614,0.319062,0.00761494,0.222612,0.222632,0.392927,0.301469,-0.0236615,0.433227,-0.188892,0.548584,-0.0669622,0.392788
929.974,0.865393,0.0505799,6,63,0,-924.106,0.84876,0.265783,0.203696,0.274876,0.0372103,0.459336,0.137303,-0.207884,0.223189,-0.131075,0.525799,0.0151448,0.281821
930.472,0.994488,0.0505799,6,63,0,-924.859,1.05199,0.265415,-0.582267,0.126307,0.034116,0.467125,0.155972,-0.193528,0.00981112,-0.105464,0.289469,-0.106144,0.315368
930.715,0.87742,0.0505799,5,63,0,-926.296,1.50317,0.212809,-0.334811,0.0304794,-0.0953841,0.381173,0.183242,-0.381595,0.0758886,-0.253013,0.284857,-0.0560514,0.386077
926.322,0.92932,0.0505799,6,127,0,-922.011,-0.0212384,0.385573,-0.345482,-0.0831793,-0.19822,0.49112,-0.0614109,-0.613786,0.217755,-0.346191,0.254661,-0.309632,0.344985
925.24,0.999228,0.0505799,6,63,0,-921.111,1.03222,0.238313,-0.115198,0.363919,0.268098,0.392356,0.333338,0.0264188,0.251475,0.0852667,0.412377,0.460989,0.318168
927.633,0.994612,0.0505799,6,63,0,-917.982,0.543696,0.316064,-0.207955,0.179805,0.114053,0.217855,0.258788,-0.217121,0.341747,0.11666,0.369915,-0.42931,0.273502
927.432,0.962933,0.0505799,6,63,0,-921.564,0.213729,0.352102,0.155357,0.335661,0.114985,0.817452,0.0754989,-0.326984,0.182796,-0.385105,0.349226,-0.365849,0.445603
929.706,0.995606,0.0505799,6,63,0,-923.128,0.715335,0.29799,-0.244066,0.00951414,0.0380162,0.101509,0.148912,-0.131308,0.27377,0.112948,0.340734,-0.183588,0.15603
929.384,0.797899,0.0505799,6,63,0,-922.923,0.96149,0.271414,-0.254626,-0.0670813,-0.0300705,0.224683,0.153304,-0.166446,0.304019,0.233371,0.269926,-0.00742169,0.195568
931.722,0.984732,0.0505799,6,63,0,-924.034,0.665441,0.312523,-0.313959,0.172781,-0.0740829,0.30678,-0.00926345,-0.21657,0.173033,-0.203965,0.0140608,-0.346353,0.215036
928.506,0.997008,0.0505799,5,31,0,-926.784,0.253087,0.366003,-0.358281,0.146153,-0.293274,0.177226,-0.0203435,-0.2964,0.182797,-0.220981,-0.0392906,-0.396412,0.235929
930.549,0.872828,0.0505799,5,31,0,-925.301,0.863222,0.308527,-0.284707,0.111218,-0.141448,0.35424,0.0477061,-0.293991,-0.0548698,-0.309728,0.0602991,-0.457935,0.274001
924.711,0.993353,0.0505799,5,31,0,-919.92,0.675007,0.304187,0.179504,0.203243,-0.444509,0.317798,0.119451,-0.192129,-0.0858972,-0.0710665,0.106896,-0.0468936,0.170816
924.839,0.648869,0.0505799,6,63,0,-914.038,0.686481,0.299765,0.149557,0.164582,-0.290445,0.13011,0.129623,-0.288244,-0.0221605,-0.192502,0.250011,-0.419395,0.194821
928.222,0.963439,0.0505799,6,63,0,-919.391,1.28364,0.242756,-0.557012,0.0148019,0.259609,0.513326,-0.100663,-0.270223,0.274489,-0.108585,0.177545,-0.0914229,0.334452
929.698,0.999475,0.0505799,6,63,0,-925.437,0.753915,0.300237,0.119794,0.0505991,-0.33807,0.249059,0.14072,-0.388686,0.123661,-0.295424,0.376091,-0.294857,0.29128
926.091,0.991478,0.0505799,6,63,0,-920.915,0.511194,0.32697,-0.0798372,0.163265,0.38543,0.573121,-0.241845,-0.655,0.223599,-0.191354,0.209202,-0.282416,0.416824
927.795,0.939391,0.0505799,6,63,0,-920.203,-0.126534,0.382964,-0.0998538,0.381231,0.15856,0.634387,-0.0869984,-0.0983508,0.282238,0.119009,0.444632,-0.441023,0.350643
926.806,0.996881,0.0505799,6,63,0,-917.887,0.397845,0.339405,0.309552,0.334872,-0.0250041,0.315907,0.182771,-0.637051,0.194498,-0.323805,0.0523927,-0.308423,0.365144
927.838,0.87859,0.0505799,6,63,0,-923.43,0.438157,0.320818,-0.500703,-0.0192237,-0.0225084,0.492648,-0.000724376,-0.0338616,0.129354,-0.0483701,0.433592,-0.238256,0.259524
927.013,0.900322,0.0505799,6,63,0,-922.376,0.689714,0.295542,-0.336994,-0.153466,0.0334369,0.553203,0.0242338,-0.0617729,0.196628,0.202999,0.444048,-0.222556,0.33671
927.172,0.794425,0.0505799,6,63,0,-922.085,0.858308,0.289471,-0.303559,-0.164671,-0.027131,0.525046,0.0194701,-0.145121,0.206049,0.140774,0.451809,-0.277511,0.333358
928.873,0.999755,0.0505799,5,63,0,-920.724,0.843845,0.283213,-0.355049,-0.171604,-0.011062,0.460171,0.0326972,-0.1265,0.249902,0.074368,0.473304,-0.0676974,0.374901
928.321,0.950701,0.0505799,6,63,0,-924.926,0.726457,0.285305,-0.336603,0.447967,-0.0212067,0.62311,0.168822,-0.427312,0.30264,-0.310924,0.29983,-0.0103268,0.313981
927.638,0.999764,0.0505799,6,63,0,-923.692,0.410351,0.330474,-0.101876,0.271391,0.0114221,0.630736,0.32751,-0.255492,0.474535,0.00307467,0.1756,-0.288422,0.419539
924.372,0.921273,0.0505799,6,63,0,-918.159,-0.250477,0.380955,-0.123961,0.255147,0.553137,0.648944,-0.0375379,-0.110176,0.423124,0.027768,0.578692,-0.393214,0.398178
926.772,0.99586,0.0505799,6,63,0,-919.736,0.198534,0.34214,0.193892,0.524851,0.0743814,0.647975,0.541728,-0.245502,0.230049,-0.144472,0.293606,-0.299726,0.393032
922.455,0.974602,0.0505799,6,63,0,-913.395,0.654145,0.298316,0.396253,0.308987,-0.391647,0.45991,-0.0106229,-0.0786828,0.0183636,0.0845297,0.433069,0.0224674,0.346799
921.406,0.997281,0.0505799,5,31,0,-916.492,0.629532,0.298103,0.227108,0.406194,-0.386489,0.544036,0.0413138,-0.149171,0.157354,0.203658,0.558422,-0.305459,0.260591
926.324,0.878276,0.0505799,6,63,0,-915.323,0.696924,0.294845,-0.0892458,0.280072,0.247888,0.543298,0.0595278,-0.374182,0.506733,-0.181184,0.40862,-0.201239,0.706599
924.169,0.948429,0.0505799,6,63,0,-917.886,0.722004,0.299631,-0.738218,0.0993594,0.155359,0.814206,-0.0988503,-0.259619,0.159738,-0.180806,0.339289,-0.13718,0.484687
924.117,0.958336,0.0505799,6,127,0,-912.422,-0.564513,0.437623,-0.404875,0.38076,-0.0373411,0.868785,0.0663623,-0.247808,0.239558,-0.138666,0.430356,-0.562353,0.345909
926.232,1,0.0505799,6,63,0,-920.909,-0.12115,0.398146,0.289135,0.269722,0.214626,0.208779,0.247679,-0.40729,-0.0179094,-0.360064,0.0469792,-0.588298,0.367902
922.8,0.896597,0.0505799,6,127,0,-911.357,1.88466,0.195063,-0.821091,-0.311126,-0.510804,0.398197,-0.400869,-0.787543,0.122813,-0.297419,0.28896,0.0269197,0.321147
924.679,0.917308,0.0505799,6,63,0,-916.014,2.34099,0.127569,-0.294245,-0.225997,-0.202651,0.190164,0.152581,-0.594586,0.294069,-0.255695,0.17717,0.446778,0.656222
931.305,0.99974,0.0505799,6,63,0,-920.549,1.96038,0.162226,-0.395065,-0.0403506,-0.0728262,0.279625,-0.0545537,-0.12327,0.0850609,-0.0404343,0.499353,0.254776,0.2524
925.428,0.983157,0.0505799,6,63,0,-921.075,0.373353,0.35086,-0.156733,0.23991,-0.0403634,0.316041,0.0413529,-0.566122,0.0651312,-0.505219,-0.223266,-0.292639,0.306607
925.019,0.961657,0.0505799,6,63,0,-918.745,0.140441,0.385993,-0.249464,0.166825,-0.492945,0.367092,0.0937598,-0.436354,0.301119,-0.364328,0.107478,-0.811355,0.404934
926.443,0.64877,0.0505799,6,63,0,-917.198,-0.0363727,0.396559,0.145518,-0.0496259,0.190928,0.350776,-0.318899,-0.365591,0.0297465,-0.465949,0.0973663,-0.574748,0.417401
932.075,0.924759,0.0505799,6,127,0,-920.695,1.42071,0.239279,-0.294772,0.00783028,-0.0643029,0.259268,0.0327531,-0.284187,0.132938,-0.367847,0.072557,-0.0205326,0.178394
927.707,0.978027,0.0505799,6,63,0,-924.875,0.565689,0.32714,-0.041615,-0.0786221,-0.305096,0.0661037,-0.179198,-0.102942,-0.0863573,-0.226011,0.124738,-0.390535,0.237657
929.498,0.998519,0.0505799,6,63,0,-923.541,0.908798,0.287708,-0.0747716,0.201902,-0.404264,0.255822,-0.00539547,-0.156231,0.0230334,-0.235971,0.0175128,-0.21861,0.186595
929.32,0.740024,0.0505799,6,63,0,-920.991,1.12367,0.25671,-0.0597839,-0.085374,0.339218,0.251536,0.122764,-0.164029,0.100084,0.0379983,0.365341,-0.0636912,0.162395
931.486,0.908423,0.0505799,5,31,0,-925.749,1.37905,0.2157,-0.0341253,0.0632765,0.163692,0.306113,0.118931,-0.120084,0.240772,-0.113643,0.203267,0.174312,0.221844
928.894,0.932696,0.0505799,6,63,0,-923.937,-0.0514332,0.410659,-0.13968,0.0771049,-0.200946,0.292026,-0.0723356,-0.412046,-0.0602855,-0.230665,0.116023,-0.644917,0.334858
928.892,0.940446,0.0505799,6,63,0,-925.417,0.562831,0.329185,-0.344395,0.11986,-0.128294,0.116183,0.0586115,-0.61492,0.0974409,-0.460384,0.0328521,-0.464158,0.333176
930.746,0.998897,0.0505799,6,63,0,-923.635,0.354413,0.331452,0.144248,0.130197,0.249521,0.348849,-0.00812657,-0.202009,0.120884,0.0320251,0.352872,-0.133543,0.205605
930.338,0.76151,0.0505799,6,63,0,-923.178,1.21904,0.241283,-0.310448,0.0823533,0.169108,0.198653,0.280262,-0.130558,0.100384,-0.0673562,0.482155,-0.0404555,0.238749
933.43,0.999901,0.0505799,6,63,0,-928.932,1.0064,0.270115,-0.17107,0.0978184,-0.14721,0.426936,-0.0493176,-0.310425,0.153562,-0.0259168,0.216522,-0.0569184,0.220067
930.896,0.970804,0.0505799,6,63,0,-925.803,0.83275,0.290504,-0.336825,0.0374958,-0.154362,0.51121,0.00124632,-0.400729,0.132461,-0.140427,0.354186,-0.115465,0.205128
929.114,0.999818,0.0505799,6,63,0,-926.893,0.67741,0.317958,-0.00163011,0.0256317,-0.358014,0.331313,0.0871561,-0.183119,0.129558,-0.2687,0.0843277,-0.391169,0.372173
931.711,0.966926,0.0505799,6,63,0,-923.465,0.763858,0.297663,-0.176209,0.191862,0.267092,0.317408,0.0698216,-0.287083,0.155323,-0.125647,0.342529,-0.166312,0.312076
933.034,0.999861,0.0505799,6,63,0,-928.203,1.45712,0.216553,-0.2787,-0.0050345,-0.204061,0.424718,0.136575,-0.292673,0.234088,-0.162738,0.304351,0.0625975,0.234437
931.05,0.835798,0.0505799,6,63,0,-927.486,0.73203,0.286449,0.0834483,0.209614,-0.0275167,0.329144,-0.0171034,-0.374894,0.288194,-0.0700853,0.395139,-0.127367,0.26408
927.95,0.981063,0.0505799,6,63,0,-920.789,1.48462,0.224486,-0.351122,-0.2902,-0.145477,0.256021,0.127837,-0.155156,-0.0932448,-0.282526,0.0213454,-0.033721,0.326687
929.786,0.999767,0.0505799,6,63,0,-922.843,1.09407,0.24435,-0.031267,0.200724,0.0637509,0.30547,-0.0218564,-0.295919,0.327007,0.0950057,0.43548,0.0798564,0.369334
930.74,0.86248,0.0505799,6,63,0,-923.848,1.06243,0.261023,-0.189197,0.101508,0.0162999,0.339595,-0.0117001,-0.194041,0.491614,-0.130902,0.307365,-0.157092,0.222564
926.817,0.96978,0.0505799,6,63,0,-923.925,1.56797,0.19651,-0.293491,0.175088,-0.218938,0.68236,0.156681,-0.587638,0.075796,-0.155614,0.495132,0.207641,0.533856
927.858,0.994701,0.0505799,6,63,0,-921.549,-0.18411,0.40477,-0.0218987,0.0491439,0.145502,0.0843122,-0.0249416,-0.169986,0.207335,-0.229725,0.0089856,-0.397438,0.206673
925.661,0.933386,0.0505799,6,63,0,-922.377,0.502512,0.331695,-0.23626,0.235569,-0.237394,0.649692,0.0244002,-0.716502,-0.0613694,-0.367879,0.255917,-0.182945,0.478367
926.091,1,0.0505799,6,63,0,-919.179,0.0506596,0.387595,-0.166004,-0.0971681,-0.161641,0.0485903,0.0453329,-0.197569,0.126217,-0.445987,0.0819385,-0.583569,0.441423
924.917,0.968601,0.0505799,6,63,0,-917.948,0.109019,0.370893,-0.651266,0.307054,-0.0208187,0.225967,0.0259906,-0.263588,0.106296,-0.228445,0.430772,-0.663039,0.389779
925.913,0.981832,0.0505799,6,63,0,-920.466,1.34106,0.230412,0.280968,0.00136574,0.106354,0.590041,0.130588,-0.469628,0.287396,-0.268373,0.123614,0.00898279,0.318554
928.756,0.953107,0.0505799,6,63,0,-921.152,1.25832,0.235917,0.0446702,0.177667,0.0372595,0.577437,0.199916,-0.296256,0.219691,-0.121915,0.140378,0.174821,0.356893
931.496,0.999989,0.0505799,6,63,0,-925.112,0.866515,0.285836,0.0616975,0.1323,0.0225092,0.275666,-0.163526,-0.308057,0.174275,-0.0998091,0.378266,-0.231969,0.282153
931.146,0.850013,0.0505799,6,63,0,-927.5,0.516055,0.322193,-0.252504,0.170356,0.0401987,0.474356,-0.0113369,-0.427738,0.186469,-0.197056,0.0659306,-0.328289,0.284427
932.29,0.989546,0.0505799,6,95,0,-924.769,1.7915,0.180925,-0.0543817,-0.101816,-0.0283954,0.153968,0.162768,-0.0450609,0.107112,-0.160495,0.155518,0.0224753,0.123461
930.351,0.992146,0.0505799,5,31,0,-925.752,1.81637,0.183083,-0.0187371,-0.0393517,-0.00119059,0.200002,0.0717998,-0.0143716,0.217074,-0.00142464,0.198652,-0.112451,0.149892
930.947,0.892498,0.0505799,6,95,0,-924.271,0.735142,0.303549,-0.180979,0.200204,-0.0298237,0.317213,0.011326,-0.431598,-0.0638565,-0.197723,0.353746,-0.407386,0.259833
930.054,0.98346,0.0505799,6,63,0,-926.89,1.65299,0.218773,-0.123508,-0.149958,-0.0964566,0.161647,-0.0385317,-0.140096,0.208371,-0.176764,-0.0449217,-0.186953,0.15863
933.379,0.842575,0.0505799,5,31,0,-926.116,1.16776,0.259902,-0.178189,-0.0444536,-0.0534945,0.0537377,-0.0643932,-0.276362,-0.0309311,-0.147963,0.197918,0.00374016,0.118571
930.545,0.807039,0.0505799,5,63,0,-922.194,0.722578,0.297471,-0.0818168,-0.241838,-0.0604103,0.258902,0.0574938,-0.10225,0.0643146,0.0718856,0.0779907,-0.12135,0.129843
931.39,0.959772,0.0505799,6,63,0,-925.786,1.33693,0.238404,-0.253967,0.240602,-0.0042502,0.236945,-0.0915504,-0.331639,0.225586,-0.270701,0.406681,-0.0579323,0.320997
925.739,0.854299,0.0505799,6,63,0,-921.556,0.669982,0.304638,0.0556116,0.0622234,0.167353,0.695927,0.438432,-0.15821,0.0230342,-0.129919,0.295887,-0.169866,0.240369
926.79,0.98168,0.0505799,6,63,0,-918.666,0.69889,0.299841,-0.0165403,0.187898,0.0153841,0.038125,0.155939,-0.590042,0.368594,-0.00622233,0.179529,-0.0870043,0.31231
927.817,0.956953,0.0505799,6,63,0,-923.092,0.937801,0.274162,-0.123804,0.208181,0.239402,0.235155,0.244781,-0.482131,0.335275,-0.0935699,0.0782533,-0.237389,0.269664
928.614,0.789542,0.0505799,6,63,0,-924.007,0.936443,0.274373,-0.123633,0.232301,0.234742,0.313278,0.291829,-0.483293,0.3141,-0.0463977,0.122439,-0.202461,0.260242
925.372,0.934324,0.0505799,6,63,0,-918.044,1.45593,0.216479,-0.000620359,-0.00669699,0.236446,0.376214,-0.340694,-0.187306,0.259575,0.0304235,0.298708,0.294157,0.262069
929.454,0.636468,0.0505799,5,31,0,-920.342,1.61845,0.194033,-0.0963616,-0.107061,0.168087,0.405157,-0.203045,-0.217613,0.247725,-0.021099,0.341526,0.29733,0.245806
929.533,0.978217,0.0505799,6,63,0,-923.548,0.969594,0.272884,-0.478072,0.224464,-0.0584543,0.586337,-0.0326428,-0.234913,0.197525,0.0412104,0.343016,-0.218906,0.297326
932.303,0.999956,0.0505799,6,63,0,-926.361,1.0135,0.272705,-0.261609,-0.165639,0.00433344,0.137338,-0.0968788,-0.155662,0.00760688,-0.125965,0.303328,-0.0528578,0.16187
933.48,0.805457,0.0505799,5,63,0,-928.433,1.42127,0.226944,0.0116881,0.0643941,-0.135836,0.135679,0.0148787,-0.0389187,0.0452082,-0.180553,0.258617,-0.0947515,0.12702
932.052,0.991513,0.0505799,5,63,0,-928.791,0.819518,0.291888,-0.232052,-0.0261819,0.1501,0.216361,-0.0601629,-0.237032,0.207749,-0.0221312,0.193033,-0.0333547,0.145153
929.697,0.891383,0.0505799,5,31,0,-924.475,0.889904,0.279035,0.174431,-0.144187,0.0998472,0.249567,0.13259,-0.15085,0.0910193,0.0237665,0.195961,-0.261926,0.202026
929.979,0.996714,0.0505799,6,63,0,-926.223,1.14278,0.251934,-0.243234,0.0678403,-0.232387,0.284338,-0.00502436,-0.133127,0.238581,-0.228337,0.233608,0.131196,0.145444
928.449,0.785523,0.0505799,6,63,0,-921.064,1.73927,0.188182,0.117492,0.0788379,0.0414429,0.314315,0.0801638,-0.15573,0.310017,-0.269852,0.432819,-0.0187467,0.289424
929.862,0.999736,0.0505799,6,95,0,-923.514,0.65281,0.309618,-0.165413,-0.246851,-0.108247,0.194474,-0.117009,-0.153557,0.139176,-0.2135,0.299036,-0.07253,0.193462
931.017,0.954943,0.0505799,6,63,0,-925.054,1.33443,0.235312,-0.101698,0.237203,0.0638227,0.275376,0.179761,-0.294418,0.325084,-0.13018,0.16065,-0.114463,0.246123
931.235,0.995403,0.0505799,5,63,0,-924.853,0.960298,0.265526,-0.165317,0.0683034,-0.0629426,0.176746,0.199019,-0.252273,0.245904,-0.0433706,0.382036,0.15296,0.213485
931.011,0.998471,0.0505799,6,63,0,-926.787,0.22488,0.352172,-0.0682232,0.157571,0.0278317,0.557877,0.00982343,-0.35013,0.101359,-0.242793,0.188664,-0.188815,0.303418
931.262,0.893692,0.0505799,5,63,0,-927.504,0.454282,0.326183,-0.116691,0.00512107,0.0337126,0.525781,0.0181462,-0.357958,0.033358,-0.207663,0.20092,-0.148082,0.29098
924.869,0.974646,0.0505799,5,31,0,-921.544,1.20831,0.248395,0.0550971,0.150547,0.36464,0.497654,-0.116645,-0.491946,0.0226608,-0.318764,0.487774,-0.118321,0.251814
925.625,0.887655,0.0505799,5,31,0,-917.53,1.14327,0.242963,-0.0500823,0.193871,0.273903,0.342002,0.0621675,-0.228788,0.00849707,-0.248192,0.457636,-0.00657825,0.570491
930.279,0.96379,0.0505799,6,63,0,-921.398,0.839378,0.292308,-0.274702,0.0433794,-0.207351,0.440771,0.079573,-0.36911,0.375461,-0.0582455,0.227571,-0.0633586,0.286709
925.232,0.744035,0.0505799,5,63,0,-919.215,0.830988,0.26905,-0.102133,-0.053795,-0.161893,0.442774,0.0226685,-0.564442,0.535989,-0.00579944,0.441408,0.00246092,0.486127
925.916,0.824844,0.0505799,6,63,0,-915.53,0.894912,0.287987,0.142093,0.347011,-0.322686,0.36327,0.108761,-0.201535,-0.127894,-0.120284,0.057691,-0.321171,0.224043
922.95,0.989407,0.0505799,6,63,0,-918.321,-0.279189,0.390302,-0.178099,0.184338,0.568587,0.69877,0.300135,-0.182599,0.620969,-0.0504925,0.630011,-0.440562,0.359758
920.621,0.742163,0.0505799,6,63,0,-914.226,-0.485888,0.405048,-0.144681,0.624,0.502008,0.783115,0.292957,-0.0629183,0.367977,-0.508003,0.250852,-0.242308,0.700932
926.198,0.963035,0.0505799,6,63,0,-915.63,-0.522236,0.41863,0.232184,0.762564,0.279347,0.605941,0.303883,-0.310494,0.43447,-0.249399,0.567968,-0.545183,0.534088
928.219,0.906538,0.0505799,6,63,0,-918.839,-0.0103266,0.385853,0.0252031,0.105147,0.0767317,0.587504,0.0484996,-0.26653,0.106495,-0.189867,-0.0816172,-0.594719,0.316361
926.061,0.71992,0.0505799,6,63,0,-921.21,0.318517,0.322897,-0.134286,0.358096,0.287867,0.313907,-0.0310022,-0.14476,0.0726535,-0.0724417,0.472202,-0.210322,0.223312
928.94,0.989514,0.0505799,6,63,0,-921.446,0.187185,0.348794,-0.0517664,0.0871659,0.00322027,0.251503,0.272333,-0.12587,0.40242,-0.280492,0.406017,-0.331327,0.289845
