# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 1890241155
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
927.874,0.943821,0.049909,6,127,0,-919.95,2.82735,0.103195,-0.652199,-0.419401,-0.342645,0.161054,-0.247893,-0.598205,-0.0366836,-0.461875,0.204989,0.0973846,0.476778
926.584,0.996419,0.049909,8,255,0,-918.809,0.879739,0.249478,0.06454,0.293575,0.220353,0.821325,0.217442,-0.0990208,0.359142,-0.0799428,0.560382,0.405756,0.499006
923.416,0.970027,0.049909,6,63,0,-919.126,1.15919,0.228654,-0.0590397,-0.315181,0.0320843,0.717728,0.303559,-0.401661,0.49349,0.179844,0.700779,0.0103073,0.483125
925.777,0.999918,0.049909,6,63,0,-917.644,2.05728,0.137636,-0.41038,0.0220664,0.161938,0.389357,0.0539413,-0.114693,0.307958,0.297589,0.291739,0.560429,0.288887
924.096,0.948014,0.049909,6,63,0,-915.675,1.47882,0.221564,-0.695979,-0.0855235,0.0230327,0.237409,0.000479631,-0.122973,0.304904,0.14136,0.224208,-0.061267,0.551092
927.086,0.890449,0.049909,6,63,0,-918.945,2.005,0.162935,-0.192011,-0.155752,0.0662571,0.484932,0.120891,-0.529166,0.195172,-0.328924,0.533033,0.287458,0.248922
923.059,0.965373,0.049909,6,63,0,-917.526,1.97079,0.175359,-0.68174,-0.526959,0.114662,0.137657,-0.12774,-0.12815,0.358816,-0.236232,0.261683,0.131359,0.476464
929.654,0.999931,0.049909,6,63,0,-919.203,1.7518,0.191629,-0.340782,0.0130984,-0.215536,0.436426,0.154096,-0.62529,-0.0756897,-0.241545,0.367257,0.0693388,0.28021
930.699,0.936039,0.049909,6,63,0,-925.843,1.16925,0.251673,-0.319471,0.0141395,-0.164295,0.434278,0.184068,-0.499436,0.0926959,-0.21865,0.337836,0.134773,0.275247
930.859,0.9164,0.049909,6,127,0,-925.927,0.979509,0.273822,-0.357443,0.0870927,-0.311508,0.360901,0.115319,-0.446245,0.0542836,-0.231596,0.361589,-0.123172,0.383119
932.885,0.945295,0.049909,6,63,0,-926.091,0.991338,0.28648,-0.16349,0.00100518,-0.104648,0.269007,-0.121985,-0.363294,0.14151,-0.166944,0.090816,-0.134997,0.168098
932.31,0.999999,0.049909,6,95,0,-927.676,0.515877,0.323149,-0.122128,0.215018,0.111031,0.348419,0.264148,-0.196762,0.151843,-0.145385,0.255294,-0.213645,0.283865
926.456,0.850114,0.049909,5,31,0,-924.618,0.182821,0.34074,0.0418912,0.327461,0.197228,0.408626,0.485036,-0.239901,0.201832,-0.212442,0.17702,-0.219443,0.230344
925.74,0.924168,0.049909,6,63,0,-921.908,0.520317,0.30442,-0.216839,0.135263,0.00218341,0.550596,-0.304138,-0.23434,0.30813,-0.125173,0.508764,-0.194842,0.360481
925.955,0.987966,0.049909,6,127,0,-918.447,0.666274,0.331581,0.125441,0.0780292,0.0218949,0.399965,-0.354098,-0.356744,0.00437133,-0.311103,0.0971032,-0.358454,0.226419
926.317,0.978101,0.049909,6,63,0,-919.285,0.927495,0.279172,-0.286725,0.0770942,-0.0900046,0.392302,-0.254445,-0.342049,-0.0535475,-0.0423621,-0.0420641,-0.299892,0.224852
931.438,0.906202,0.049909,6,63,0,-920.094,1.44176,0.218781,-0.153001,0.0459352,-0.197721,0.00492322,0.0092851,-0.0380693,0.0379554,-0.186766,0.230774,0.00406058,0.140335
927.337,0.953044,0.049909,6,63,0,-924.288,0.615566,0.326291,-0.208792,-0.109595,-0.0113217,0.622915,-0.0678557,-0.742855,0.149976,-0.321983,0.143595,-0.273212,0.407056
928.595,0.989866,0.049909,6,63,0,-921.727,0.772738,0.305087,-0.184217,0.209901,-0.432491,0.213024,-0.0697411,-0.286466,-0.166167,-0.21594,0.107938,-0.324291,0.272992
928.846,0.772252,0.049909,6,63,0,-923.93,1.01145,0.29603,-0.289127,-0.347914,-0.0123255,0.259766,-0.15183,-0.5482,0.121722,-0.314118,0.0347991,-0.334157,0.266381
928.81,0.986861,0.049909,6,63,0,-925.392,1.9096,0.194742,-0.453798,0.120246,-0.339377,0.143853,-0.110172,-0.465109,-0.128644,-0.314186,0.278181,-0.00614373,0.365513
920.538,0.986467,0.049909,6,63,0,-916.12,1.86859,0.188247,-0.668545,-0.00368494,-0.274293,-0.0418561,0.0116109,-1.26197,0.186079,-0.448012,0.421747,-0.0660213,0.498069
919.222,0.995446,0.049909,6,127,0,-910.146,1.90909,0.18795,-0.414956,-0.100755,-0.666422,0.00131097,-0.031785,-0.93057,0.188987,-0.741815,0.464941,-0.178561,0.53694
926.349,0.999875,0.049909,6,63,0,-915.673,2.18733,0.151514,-0.254098,-0.258182,-0.369696,0.261794,-0.0977604,-0.716138,0.243594,-0.497724,0.343762,0.354994,0.423937
928.084,0.983357,0.049909,6,63,0,-920.063,1.56905,0.197923,-0.540561,0.129895,0.16624,0.478216,0.217883,-0.10566,0.0610844,0.157612,0.398194,0.260331,0.345094
927.4,0.974065,0.049909,6,63,0,-920.811,1.05305,0.252597,-0.026221,0.382097,0.259665,0.273371,0.388842,-0.223655,0.097285,0.00191467,0.566274,0.0577977,0.297812
925.809,0.999597,0.049909,6,63,0,-919.353,1.03267,0.248051,-0.0825366,0.514869,0.156689,0.884519,0.244172,-0.271255,0.271731,-0.078559,0.344016,0.113545,0.489815
921.193,0.977811,0.049909,6,63,0,-913.104,1.68809,0.163336,0.132717,0.417567,0.0879111,0.808335,0.00242469,-0.1598,0.190433,-0.25503,0.748699,0.539495,0.570728
928.625,0.895946,0.049909,6,63,0,-914.57,1.01022,0.256299,-0.106855,-0.207063,-0.248102,0.39787,0.189033,-0.216499,0.219468,-0.00128955,0.532747,-0.0815074,0.247446
930.283,0.941698,0.049909,6,63,0,-924.466,1.78477,0.167684,-0.0643503,-0.0669893,-0.118,0.436127,0.025028,-0.239639,0.288926,-0.14585,0.43139,0.274577,0.300509
928.802,0.933816,0.049909,6,127,0,-918.471,0.845143,0.296667,-0.48845,0.264926,-0.153601,0.318124,0.208645,-0.32573,-0.0671105,-0.304081,0.32087,-0.18835,0.235822
926.573,0.994546,0.049909,6,127,0,-920.716,1.98179,0.201107,-0.47041,-0.48765,-0.504514,0.0846523,-0.425386,-0.847056,-0.045676,-0.572764,-0.0292348,-0.200528,0.533486
927.328,0.951156,0.049909,6,127,0,-920.349,2.02447,0.180806,-0.392393,-0.209915,-0.423962,-0.016524,-0.235637,-0.715471,0.0558614,-0.148001,0.0156031,-0.135478,0.329264
929.586,0.863004,0.049909,6,63,0,-923.631,1.97695,0.178477,-0.486495,-0.285873,-0.368571,0.126776,-0.0547221,-0.45836,-0.0949279,-0.411731,0.330308,-0.0622485,0.335383
931.848,0.942767,0.049909,6,127,0,-924.696,0.6469,0.298685,-0.00313322,0.255956,0.131527,0.410925,0.116377,-0.150434,0.316222,-0.0316001,0.19509,-0.134349,0.179724
928.63,0.877332,0.049909,5,31,0,-925.612,0.752164,0.286553,-0.000695439,0.313939,0.137515,0.390857,0.115523,-0.0504524,0.349049,-0.0298566,0.144641,-0.1627,0.154993
924.376,0.9073,0.049909,7,127,0,-917.518,2.26566,0.157101,-0.890648,-0.181988,-0.585705,0.168783,-0.265336,-0.972041,0.100376,-0.568067,-0.000355346,0.0108754,0.494849
922.999,0.981968,0.049909,6,127,0,-918.988,3.07063,0.079629,-0.777876,-0.310886,-0.588798,0.202362,-0.165509,-0.80151,0.0439004,-0.569311,-0.0722078,0.109604,0.647924
921.013,0.838813,0.049909,6,63,0,-914.344,2.49954,0.131037,-1.31501,-0.510962,-0.54958,0.0382154,-0.464492,-0.85981,0.0758341,-0.167262,0.219378,0.182644,0.775309
924.919,0.997587,0.049909,6,63,0,-918.748,3.00048,0.0894817,-0.694679,-0.444335,-0.434185,0.0971938,-0.273568,-1.02063,-0.287074,-0.555847,0.0597974,0.136464,0.41876
921.298,0.897704,0.049909,6,127,0,-916.733,1.59245,0.229098,-0.690328,-0.485984,-0.232407,0.0384938,-0.41935,-0.88673,0.0499678,-0.567591,0.298967,-0.290103,0.900614
924.546,0.993599,0.049909,6,63,0,-919.125,1.76996,0.221893,-0.61936,-0.458705,-0.238421,0.0520601,-0.464101,-0.976247,-0.106735,-0.637535,0.182395,-0.179138,0.669642
926.013,0.982573,0.049909,6,63,0,-921.565,1.92392,0.213653,-0.655224,-0.394386,-0.348266,0.19506,-0.46594,-0.765564,-0.242782,-0.655631,-0.0703609,-0.371915,0.579929
922.423,0.995578,0.049909,6,63,0,-918.878,1.36456,0.261896,-0.846391,-0.343091,-0.277629,0.450937,-0.225202,-1.01202,-0.159648,-0.428333,-0.161395,-0.280235,0.462055
922.994,0.957841,0.049909,6,63,0,-917.076,1.06355,0.294699,-0.113179,-0.25819,-0.424219,-0.230407,-0.268804,-0.790643,-0.173991,-0.374243,0.0939618,-0.485225,0.579852
928.891,0.709474,0.049909,6,127,0,-918.195,1.37183,0.237048,-0.484993,0.068636,0.000666195,0.563455,0.0885332,-0.187471,0.175672,-0.292942,0.190792,0.0910236,0.301856
930.385,0.999855,0.049909,6,127,0,-924.382,1.39642,0.23793,-0.358978,-0.0184542,-0.151936,0.542357,0.139456,-0.332538,0.112815,-0.362809,0.164725,-0.159838,0.293957
930.102,0.946987,0.049909,6,127,0,-925.042,1.22804,0.248831,-0.374907,-0.0460584,-0.216747,0.486883,0.151244,-0.348725,0.096053,-0.385484,0.14867,-0.206279,0.299467
930.644,0.991865,0.049909,6,63,0,-926.146,0.803333,0.303197,-0.470057,0.198581,-0.0405744,0.250519,0.0027466,-0.299252,0.274401,-0.247502,0.221719,-0.400921,0.317795
930.692,0.954972,0.049909,6,63,0,-926.123,1.06767,0.275909,0.0550767,-0.0399422,-0.0675909,0.29375,-0.100966,-0.434225,-0.116197,-0.312703,0.115344,-0.319648,0.204717
929.084,0.999597,0.049909,6,63,0,-925.315,1.55372,0.203755,-0.179537,0.0492093,0.00115063,0.178959,0.151458,-0.0296468,0.408262,0.0764589,0.413439,-0.0238015,0.255317
929.007,0.997702,0.049909,5,63,0,-925.336,0.890071,0.27491,-0.24405,-0.073094,-0.0949425,0.0931392,0.106852,-0.192263,0.28057,0.0106764,0.309693,0.140659,0.222387
932.718,0.997396,0.049909,6,127,0,-925.249,0.824347,0.301945,-0.0722165,0.121596,-0.0133334,0.332534,-0.0907677,-0.316318,-0.0562468,-0.218311,0.0574158,-0.252659,0.227505
931.068,0.992792,0.049909,6,127,0,-928.956,1.60349,0.204865,-0.36717,-0.268327,-0.0832792,0.261208,0.151261,-0.437097,0.235049,-0.106923,0.398768,-0.00323939,0.234143
929.65,0.983053,0.049909,6,63,0,-925.621,2.03149,0.142226,-0.140018,0.279915,0.0190096,0.43009,0.0504465,-0.186989,0.234689,-0.10395,0.503509,0.418998,0.337812
932.151,0.999804,0.049909,6,127,0,-927.39,0.63064,0.307885,-0.18735,-0.183184,0.0447029,0.288594,0.124258,-0.264213,0.25997,-0.0653591,0.287627,-0.177473,0.201128
931.641,0.886736,0.049909,6,63,0,-926.823,1.30797,0.244247,-0.283616,0.189644,0.0584303,0.182104,0.165947,-0.0929744,0.174049,-0.135141,0.112072,-0.0818301,0.199414
931.012,0.99748,0.049909,6,63,0,-926.56,1.71819,0.205708,0.0168288,-0.189702,-0.108673,0.18006,-0.186456,-0.233096,-0.0288839,-0.037699,0.246807,-0.0281396,0.197655
931.347,0.9996,0.049909,5,31,0,-923.21,1.72465,0.197524,-0.149002,0.0256844,-0.220256,0.167332,0.225255,-0.235658,-0.0833794,-0.0839988,0.274715,-0.0130346,0.161294
930.415,0.991217,0.049909,6,63,0,-925.29,1.64071,0.202961,-0.343125,-0.107921,0.0657201,0.344573,-0.162431,-0.339227,0.34805,-0.195197,0.307604,-0.0327166,0.212671
928.301,0.908849,0.049909,6,63,0,-919.957,1.56886,0.213267,-0.531887,-0.0976519,-0.00284267,0.218277,-0.189301,-0.404329,0.421213,-0.00212074,0.22016,-0.0525768,0.285614
928.042,0.999981,0.049909,6,127,0,-923.933,1.57702,0.216919,-0.588312,-0.144553,-0.0868811,0.042252,-0.201329,-0.563469,0.277737,-0.0229796,0.245908,-0.00753212,0.273754
927.419,0.954076,0.049909,6,127,0,-919.608,2.13977,0.161952,-0.442866,-0.176982,-0.242071,-0.00121881,-0.144522,-0.457521,0.0926904,-0.642652,0.385553,0.00598407,0.378379
927.318,0.999127,0.049909,6,63,0,-920.522,1.96976,0.168624,-0.20004,-0.422911,-0.157058,0.306471,0.191443,-0.389999,0.258919,-0.125,0.0162836,0.136025,0.277384
929.474,0.872439,0.049909,6,63,0,-918.115,1.98695,0.156184,-0.406678,-0.114702,-0.0165202,0.429451,0.116696,-0.497479,0.227351,-0.120302,0.189966,0.143403,0.311726
928.236,0.984726,0.049909,6,63,0,-925.535,0.694662,0.289711,0.0876674,0.234734,-0.0295374,0.247692,0.0255076,-0.00718836,0.126251,-0.0813895,0.478333,-0.219224,0.28822
929.203,0.994781,0.049909,5,63,0,-924.206,0.674775,0.306084,-0.0394572,0.355081,-0.10242,0.289526,-0.000430828,-0.169845,0.180762,-0.140506,0.507306,-0.0490884,0.258088
930.618,0.979826,0.049909,6,63,0,-924.554,0.988652,0.264586,-0.0839566,0.0220717,-0.0789453,0.221761,0.204816,-0.449156,0.121524,-0.0543386,0.308752,-0.184701,0.179174
932.112,0.975905,0.049909,5,63,0,-926.895,1.03895,0.270806,-0.0675462,0.00481993,-0.0557357,0.186848,0.212892,-0.461007,0.0476507,-0.0546663,0.284187,-0.158331,0.179807
931.829,0.946601,0.049909,6,63,0,-928.122,0.766361,0.294464,-0.215292,0.0579038,0.0321068,0.286041,-0.128691,-0.017756,0.132631,-0.228734,0.104859,-0.105493,0.146031
928.322,0.819844,0.049909,6,127,0,-922.846,0.570378,0.289792,0.0026016,0.155563,0.119219,0.442696,0.428379,-0.376314,0.255592,0.00025405,0.568751,0.0196454,0.318896
930.515,0.99718,0.049909,6,63,0,-921.517,0.672967,0.297721,-0.280451,0.201322,-0.0262819,0.522017,-0.0696058,-0.201277,0.248658,-0.166029,0.154578,-0.217392,0.239154
932.527,0.91906,0.049909,6,63,0,-924.947,1.05592,0.25865,-0.00834684,-0.09346,0.0317684,0.39875,0.0776006,-0.406696,0.194243,-0.060388,0.250226,0.0510945,0.200255
930.752,0.963965,0.049909,6,63,0,-923.455,2.04743,0.171044,-0.462462,-0.166877,-0.20635,0.0659131,-0.164632,-0.154641,0.0371527,-0.240018,0.200487,0.153969,0.214719
929.198,0.997652,0.049909,6,63,0,-925.326,1.79204,0.189447,-0.149729,-0.227725,-0.0660933,0.404799,-0.229564,-0.219195,-0.115999,-0.131525,0.299662,0.0500125,0.296927
931.192,0.997743,0.049909,6,63,0,-926.169,1.08685,0.266693,-0.323698,0.137499,-0.0744794,0.0917301,0.223499,-0.227045,0.283851,-0.15026,0.184308,-0.152749,0.227197
927.05,0.892106,0.049909,6,63,0,-920.206,0.819837,0.311468,-0.0586433,-0.0442965,-0.0285357,0.570329,-0.271789,-0.495088,-0.148668,-0.394494,0.149303,-0.45274,0.352448
929.2,0.981008,0.049909,6,63,0,-919.104,0.955771,0.28518,-0.380175,0.0750784,-0.158003,0.0379038,0.232088,-0.299658,0.214804,-0.360479,0.184592,-0.323429,0.237393
929.469,0.999914,0.049909,6,63,0,-927.01,1.52222,0.214784,-0.00586025,-0.176724,0.000860746,0.50915,-0.199092,-0.328559,0.0120046,-0.00800064,0.242785,0.0276815,0.245763
930.002,0.960976,0.049909,6,63,0,-924.168,1.85714,0.187724,-0.0715042,-0.339231,-0.112897,0.249772,-0.132582,-0.344863,-0.0974382,-0.129566,0.190205,0.151759,0.200696
930.57,0.91156,0.049909,6,63,0,-925.859,2.05187,0.168316,-0.183994,-0.27172,-0.0524308,0.310299,0.023279,-0.275461,-0.120731,-0.152002,0.191502,0.0942371,0.252812
931.827,0.995558,0.049909,6,63,0,-927.206,1.28371,0.25201,-0.327115,0.111875,-0.0256663,0.0574933,-0.0679907,-0.383719,0.243975,-0.218877,0.210899,-0.141086,0.256057
927.526,1,0.049909,6,63,0,-924.564,1.20297,0.257988,-0.421247,0.0895367,-0.353044,0.433633,0.149607,-0.0757892,-0.000487299,-0.5103,0.20794,-0.109274,0.290544
927.473,0.873405,0.049909,6,127,0,-920.58,0.351024,0.367722,-0.141852,-0.0403639,0.158608,0.199256,-0.209352,-0.560996,-0.0903039,-0.204585,0.0319824,-0.716883,0.284227
926.992,0.999797,0.049909,6,127,0,-923.576,0.163003,0.376393,-0.12869,-0.12794,0.168388,0.176453,0.0432687,-0.435027,-0.204749,-0.156412,0.0435276,-0.394452,0.258487
929.238,0.951171,0.049909,6,63,0,-921.273,0.529194,0.339592,-0.0340306,-0.0993466,0.0455823,0.23125,-0.0132106,-0.397188,-0.170934,-0.180514,0.0516618,-0.290176,0.266129
931.16,0.931324,0.049909,6,63,0,-925.163,0.571875,0.31414,-0.272174,0.169755,-0.046197,0.345155,0.0294791,-0.344821,0.337676,-0.336037,0.258595,-0.201264,0.364369
932.071,0.996573,0.049909,6,63,0,-929.214,0.644653,0.316349,-0.195239,0.0859247,-0.00329353,0.377249,0.0470764,-0.322221,0.233429,-0.349134,0.289736,-0.296952,0.370743
927.201,0.998164,0.049909,6,63,0,-922.865,0.928373,0.28546,-0.140298,0.105043,-0.374254,0.343979,0.0517082,-0.303575,-0.325285,-0.128973,0.113782,-0.171444,0.253382
931.805,0.982278,0.049909,6,63,0,-922.427,1.57243,0.217146,-0.210175,0.103424,-0.154591,0.193313,-0.257487,-0.328758,0.209454,-0.257768,0.284346,-0.0517309,0.222071
929.366,0.976344,0.049909,6,63,0,-925.947,1.30328,0.251562,-0.318161,-0.254308,-0.245045,0.136838,0.14965,-0.186184,0.00302557,-0.464148,0.109336,-0.209707,0.238452
931.526,0.991278,0.049909,6,63,0,-923.935,1.25732,0.254265,0.00682802,0.239825,-0.129834,0.270991,-0.0839146,-0.424919,0.000790756,-0.217989,0.0974809,-0.154819,0.221192
930.586,0.97223,0.049909,6,63,0,-926.376,1.59304,0.20716,-0.313414,-0.206353,-0.0516385,0.124552,0.140194,-0.0369913,0.21559,0.0122804,0.340922,0.128356,0.216802
928.453,0.96409,0.049909,6,63,0,-922.446,0.497719,0.325454,0.138471,0.412264,0.110601,0.589218,0.0114368,-0.451309,0.130201,-0.174652,0.229595,-0.141744,0.410868
930.798,0.955594,0.049909,6,63,0,-924.919,0.227012,0.351738,-0.155531,0.137635,-0.120995,0.2099,0.13797,-0.396476,0.254199,-0.140521,0.359452,-0.332764,0.22234
931.723,0.999684,0.049909,6,63,0,-925.609,0.769246,0.297838,-0.148091,0.00700045,0.0760358,0.494324,-0.0213671,-0.325237,0.0248231,-0.286636,0.0763602,-0.178723,0.241722
932.245,0.9995,0.049909,5,63,0,-927.33,0.997189,0.279485,0.0216503,-0.0271463,0.0538854,0.392693,0.0435761,-0.392558,0.0230965,-0.227197,0.171943,-0.189155,0.169499
930.445,0.937127,0.049909,6,63,0,-926.585,0.838912,0.300473,-0.456512,0.187167,-0.1492,0.287347,-0.00244567,-0.341317,0.240444,-0.224963,0.299882,-0.429483,0.325492
931.505,0.976825,0.049909,6,63,0,-927.757,1.15018,0.258392,-0.256515,-0.0294944,0.123539,0.437312,0.147887,-0.384296,0.107893,-0.396106,0.187825,-0.170132,0.272172
931.298,0.984551,0.049909,6,63,0,-928.424,0.672257,0.304545,-0.322809,0.134396,0.17266,0.225302,0.240228,-0.288576,0.0764909,-0.215557,0.238872,-0.204847,0.280432
927.804,0.925219,0.049909,6,63,0,-924.445,1.0179,0.271757,-0.170542,0.092692,0.0366798,0.458684,-0.150388,-0.7065,0.264849,-0.33779,0.535457,-0.199645,0.407946
930.845,0.954397,0.049909,6,63,0,-923.974,1.73968,0.189088,-0.329675,0.209399,0.0290785,0.398834,-0.0782059,-0.310178,0.183508,-0.301639,0.202741,0.156946,0.281479
928.669,0.934286,0.049909,6,63,0,-924.84,0.967445,0.280817,-0.0452995,-0.178156,-0.199405,0.0358095,0.0837368,-0.244247,0.06655,-0.107127,0.395467,-0.00210131,0.230242
928.588,0.994349,0.049909,6,63,0,-924.607,1.05659,0.267894,-0.145918,0.19668,0.141421,0.328722,-0.0287655,-0.0563472,0.103442,-0.0903276,-0.0584276,0.065323,0.187188
933.56,0.775389,0.049909,5,31,0,-923.21,1.13712,0.258486,-0.0703632,0.108309,-0.0224933,0.331281,-0.0376557,-0.109528,0.160906,-0.100354,0.182314,-0.0753121,0.234892
933.301,0.999806,0.049909,6,63,0,-928.533,1.2979,0.245053,-0.301919,-0.073893,-0.0337346,0.218531,0.0445997,-0.460907,0.0758316,-0.250064,0.343851,-0.12215,0.257425
928.739,0.949267,0.049909,6,63,0,-926.204,2.62637,0.0886861,-0.347126,-0.138871,0.0681246,0.357645,-0.0181277,-0.337893,0.389154,-0.00576744,0.399186,0.54715,0.293096
926.564,0.857443,0.049909,6,127,0,-918.323,0.468179,0.314579,-0.120559,0.352076,-0.168452,0.540766,0.282647,-0.421016,-0.0435342,-0.0109024,0.549666,-0.175578,0.450929
928.685,0.997322,0.049909,6,127,0,-920.81,2.07733,0.167947,-0.278847,-0.0786054,0.00769709,0.0900831,-0.142854,-0.470421,0.267298,-0.339844,0.0802753,-0.0159477,0.19834
933.01,0.981967,0.049909,6,63,0,-924.596,1.86367,0.183137,-0.282382,0.00959115,-0.168838,0.232796,-0.0410449,-0.452212,0.115547,-0.288376,0.236003,0.131262,0.246502
932.576,0.986091,0.049909,6,127,0,-930.189,0.756378,0.312223,-0.158593,-0.173782,-0.100122,0.211083,0.00689204,-0.390711,0.080448,-0.281766,0.213539,-0.355677,0.26809
931.264,0.955877,0.049909,6,63,0,-928.282,1.79289,0.1717,-0.0709817,0.206854,0.0244983,0.419338,0.00774411,-0.219027,0.246318,-0.0335284,0.319423,0.260219,0.240309
929.722,0.955323,0.049909,6,63,0,-924.947,1.96627,0.15856,-0.308453,0.0250548,0.020614,0.251537,0.195503,-0.227189,-0.000263958,0.00571161,0.585786,0.206876,0.250504
929.415,0.877831,0.049909,6,63,0,-925.757,2.12508,0.150655,-0.250349,-0.0394625,0.0654285,0.34883,0.146679,-0.209351,0.0789961,-0.0288491,0.548967,0.175076,0.239903
928.798,0.99444,0.049909,6,127,0,-925.096,1.81224,0.172441,-0.193831,-0.0552119,0.176177,0.217616,0.207242,-0.0757004,0.168889,0.166069,0.367311,0.357106,0.202623
929.777,0.999102,0.049909,6,63,0,-920.831,0.554586,0.303772,-0.101627,0.0682799,-0.0864243,0.53075,0.275223,-0.281146,0.453989,0.0106996,0.486673,-0.100556,0.422781
931.746,0.919417,0.049909,6,63,0,-922.753,1.78475,0.177396,-0.156279,0.225138,-0.0200439,0.419204,0.119841,-0.174067,0.138686,-0.0588488,0.410477,0.260886,0.277878
930.41,0.996467,0.049909,6,63,0,-927.789,1.14188,0.245979,-0.350868,0.254148,0.126071,0.396756,-0.0357835,-0.293335,0.306402,-0.0262356,0.554681,0.0495314,0.256267
926.122,0.877927,0.049909,6,63,0,-924.126,1.32152,0.208269,0.189129,0.0522174,-0.111713,0.632066,0.556814,-0.126731,0.463895,0.0910515,0.52393,0.366255,0.425957
924.749,0.79218,0.049909,7,255,0,-918.224,-0.366034,0.392103,-0.166034,0.632482,0.410474,0.690265,0.12832,-0.574476,0.392265,-0.0983061,0.5533,-0.343173,0.383049
924.371,0.996706,0.049909,6,63,0,-916.846,-0.511546,0.432403,0.151037,0.129041,0.446595,0.584522,0.381029,-0.233303,-0.0132948,-0.145262,0.0882506,-0.573479,0.457299
924.265,0.972373,0.049909,6,63,0,-916.334,-0.546775,0.43717,0.011223,0.189964,0.473348,0.505837,0.445123,-0.244556,0.0623726,-0.117081,0.150276,-0.709319,0.482611
929.255,0.94016,0.049909,6,63,0,-920.78,-0.170361,0.393585,-0.221392,0.331512,0.209263,0.508725,0.237586,-0.166279,0.281638,-0.0506595,0.126532,-0.415026,0.246504
929.425,0.962223,0.049909,6,127,0,-924.385,1.29209,0.238617,0.0897832,0.068879,-0.229704,0.384397,-0.0348721,-0.398728,0.18042,-0.299496,0.537823,0.0295048,0.331366
929.336,0.95973,0.049909,6,63,0,-923.867,1.11579,0.258748,0.032102,0.0410007,-0.265682,0.397902,-0.0317609,-0.470051,0.214664,-0.189057,0.55804,-0.0579397,0.344932
930.296,0.990917,0.049909,6,63,0,-924.588,1.06401,0.279838,-0.351936,-0.0704662,0.119113,0.229633,-0.111927,-0.470119,0.0665854,-0.341275,-0.000640504,-0.387332,0.282943
924.6,0.999276,0.049909,7,127,0,-921.939,3.34035,0.00257193,-0.911875,-0.3202,-0.39034,0.343906,0.0299923,-0.133053,0.192392,0.0518076,0.511926,0.938337,0.410521
923.654,0.988793,0.049909,7,127,0,-918.993,3.17664,0.024993,-1.08488,-0.176448,-0.0978666,0.273704,0.0796824,-0.0890561,0.231064,0.108496,0.343721,0.656005,0.519701
922.388,0.979352,0.049909,6,63,0,-915.711,3.14511,0.015938,-0.112596,-0.303708,0.0955648,0.329326,0.154407,-0.377034,0.402202,-0.0974169,0.933439,0.812624,0.480985
917.19,0.965088,0.049909,6,63,0,-909.996,3.53138,-0.0228378,-0.398072,-0.481742,-0.536249,0.795435,0.0016177,-0.183127,0.347507,-0.0108645,0.497897,1.12422,0.747407
921.168,0.758082,0.049909,6,63,0,-910.391,3.09158,0.0371287,-0.919199,-0.200209,-0.172947,-0.14288,0.28003,-0.381995,0.175012,0.0263705,0.678197,0.723406,0.630783
920.936,0.825395,0.049909,8,255,0,-910.326,-0.12871,0.433051,-0.303241,0.249792,-0.599285,0.0634044,0.0240464,-0.74536,-0.234508,-0.720882,-0.259045,-0.875171,0.377851
923.237,0.93963,0.049909,5,31,0,-916.137,0.25604,0.387632,-0.180491,-0.0408906,-0.427742,0.24102,-0.00137087,-0.450982,-0.260556,-0.646063,-0.201853,-0.990517,0.617342
924.033,0.967287,0.049909,6,63,0,-918.523,-0.318768,0.454002,-0.42691,0.242507,-0.09305,0.241596,-0.405218,-0.887518,0.054635,-0.72556,0.017832,-1.13832,0.548824
917.873,0.994859,0.049909,5,31,0,-914.969,-0.877079,0.518393,-0.566881,0.498737,-0.0355356,0.0632567,-0.512715,-1.13513,-0.1195,-0.69047,0.00698213,-1.24279,0.887052
920.775,0.763378,0.049909,7,191,0,-908.203,2.50188,0.0919377,-0.56474,0.31963,0.239369,0.195693,-0.0866284,-0.232502,0.437083,0.154422,0.797164,0.627924,0.521857
925.806,0.997953,0.049909,6,63,0,-916.37,2.09978,0.123353,-0.397928,0.136443,0.042675,0.497853,0.119392,-0.0519673,0.580658,0.121909,0.787656,0.671156,0.669087
