# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 2454566298
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
932.307,0.999595,0.0497738,6,63,0,-923.58,1.12789,0.256036,-0.161646,0.0590765,0.0105275,0.173707,-0.0810379,-0.333794,0.0244783,0.0540911,0.267491,-0.120766,0.226999
931.17,0.855397,0.0497738,6,63,0,-924.455,0.478422,0.340839,-0.129392,0.0632752,-0.242036,0.404886,0.0915267,-0.300076,0.0656168,-0.445148,0.11675,-0.400804,0.276709
930.27,0.992085,0.0497738,6,63,0,-926.197,1.38086,0.229879,-0.495162,-0.0700493,0.111366,0.176166,-0.0526758,-0.178189,0.190131,-0.00131175,0.368555,-0.0256783,0.183469
927.613,0.747327,0.0497738,6,63,0,-915.981,1.47041,0.210026,-0.105613,-0.0773637,-0.309106,0.296335,0.146593,-0.240256,0.0460201,-0.171405,0.182091,0.153465,0.365632
929.053,0.997424,0.0497738,6,63,0,-917.138,1.57613,0.229317,-0.20186,-0.109971,0.0501291,0.21387,-0.161433,-0.541939,0.224757,-0.310225,0.237881,-0.263935,0.307136
931.015,0.99751,0.0497738,6,63,0,-926.146,1.24743,0.253729,-0.139474,-0.247649,-0.0812061,0.351519,-0.130113,-0.548631,0.0235693,-0.293597,0.211622,-0.079006,0.21837
929.883,0.989595,0.0497738,5,31,0,-923.019,1.65037,0.216548,-0.201705,-0.287597,0.01343,0.240826,-0.050658,-0.577384,0.0176748,-0.296297,0.00950348,-0.115091,0.221705
928.375,0.768867,0.0497738,6,63,0,-919.603,1.55158,0.216479,-0.182025,-0.275324,0.0227751,0.239082,-0.0544698,-0.584527,0.0392921,-0.302495,0.0117466,-0.107597,0.226958
930.622,0.987862,0.0497738,5,63,0,-922.059,1.58189,0.201505,-0.143974,0.0948027,0.135732,0.133925,0.0828799,-0.359677,0.0775041,-0.0807184,0.0723987,0.0641933,0.155624
924.412,0.997648,0.0497738,6,63,0,-922.113,-0.316489,0.417215,-0.0651454,-0.00284344,-0.310508,0.547002,-0.0627827,-0.449186,0.112126,-0.433535,0.336804,-0.815383,0.516816
927.393,0.998283,0.0497738,6,63,0,-914.444,1.37151,0.245517,-0.387026,0.0733542,0.0620722,-0.104092,-0.0671752,-0.60783,0.0263845,-0.298074,0.0575672,-0.251607,0.348727
928.565,0.989167,0.0497738,6,63,0,-922.742,1.18088,0.273153,-0.391446,-0.00461161,-0.0668901,0.26454,-0.245902,-0.629954,0.107819,-0.530928,0.0649481,-0.172582,0.255881
926.329,0.999945,0.0497738,6,63,0,-922.798,0.908655,0.323201,-0.319889,-0.27599,-0.312288,-0.0451011,-0.325172,-0.538694,-0.25673,-0.389974,0.0481343,-0.674521,0.453371
921.202,0.98738,0.0497738,6,63,0,-916.218,0.702731,0.340866,-0.411639,-0.354212,-0.61892,0.236143,-0.0754139,-0.849422,-0.527666,-0.377838,-0.074802,-0.793589,0.576123
922.92,0.947705,0.0497738,6,63,0,-916.088,1.00309,0.316649,-0.649365,-0.334124,-0.579198,0.134766,-0.345106,-0.710743,-0.360196,-0.457992,-0.377491,-0.70116,0.667005
929.112,0.815165,0.0497738,6,127,0,-917.563,0.815597,0.294042,-0.172131,0.050064,0.1116,0.305557,0.0190582,-0.452058,0.0739896,-0.376425,0.494251,-0.346571,0.411252
927.571,0.996408,0.0497738,5,63,0,-918.398,0.85354,0.295103,-0.177164,0.144802,0.10711,0.190482,-0.0200363,-0.366889,0.256691,-0.140605,0.393163,-0.450125,0.459359
925.255,0.941504,0.0497738,6,63,0,-921.52,0.00785124,0.372753,-0.30936,0.377422,-0.108662,0.290173,0.0639156,-0.633625,0.104043,0.0174469,0.27617,-0.30889,0.219419
916.603,0.887556,0.0497738,6,63,0,-912.615,0.882216,0.30341,-0.0204102,0.300904,-0.194461,0.596269,-0.353005,0.00424027,-0.130545,-0.432095,0.297454,-0.543555,0.60384
927.548,0.999659,0.0497738,6,63,0,-911.808,1.36408,0.224111,-0.283079,0.0259318,0.198569,0.279948,0.142148,-0.458178,0.378894,-0.057106,0.357147,-0.203199,0.226468
927.451,0.998033,0.0497738,6,63,0,-918.701,1.49725,0.224268,0.104269,-0.242599,-0.0751037,0.322501,-0.125364,-0.0999165,-0.0777277,0.023061,0.02765,0.0203436,0.199718
927.18,0.98016,0.0497738,5,63,0,-922.512,1.37143,0.234537,0.098093,-0.217198,-0.060789,0.280246,-0.111161,-0.0314561,-0.0839812,0.0241916,0.0973931,0.136429,0.188217
930.471,0.997927,0.0497738,5,63,0,-920.923,1.11009,0.253571,-0.302152,0.166138,0.0673428,0.532347,0.113691,-0.155721,0.0743677,-0.221865,0.387832,-0.197284,0.228868
929.816,0.998524,0.0497738,5,63,0,-921.796,0.824716,0.287226,-0.136498,0.268389,0.250599,0.27134,-0.113722,-0.144626,0.225167,-0.149786,0.366433,-0.132616,0.351218
928.033,0.678688,0.0497738,6,63,0,-920.163,2.0921,0.141479,-0.198074,-0.116787,-0.188113,0.419887,0.330941,-0.201012,0.215742,0.059289,0.223273,0.277423,0.198617
928.234,0.785813,0.0497738,6,63,0,-919.856,1.1862,0.24165,-0.213324,0.109136,0.131943,0.223744,0.12816,-0.00591082,0.289191,-0.214485,0.620564,0.163347,0.316962
926.852,0.947893,0.0497738,6,63,0,-922.816,2.10702,0.140882,-0.297919,0.182593,-0.0770807,0.583373,0.109486,-0.659361,0.446452,0.0280868,0.357551,0.357269,0.334179
929.63,0.84808,0.0497738,6,63,0,-922.126,0.964425,0.266705,-0.204787,-0.124632,0.10465,0.222946,0.125421,-0.168906,0.0389051,0.00285982,0.466555,-0.185475,0.266303
931.447,0.99967,0.0497738,6,63,0,-927.426,0.624812,0.303115,0.0968687,0.250081,0.00431831,0.422149,0.0945013,-0.177151,0.247481,-0.165965,0.161812,-0.147498,0.164548
927.728,0.949015,0.0497738,6,63,0,-924.796,0.499863,0.320138,-0.316377,0.167863,0.236956,0.350682,-0.067634,-0.046635,-0.121769,-0.12551,0.27038,-0.28453,0.297609
928.412,0.999289,0.0497738,6,63,0,-920.86,0.961566,0.263697,0.210116,0.040579,0.00482262,0.389996,-0.0688775,-0.243923,0.288825,-0.112113,0.103938,0.0670069,0.155199
927.483,0.919413,0.0497738,6,63,0,-920.568,1.34408,0.226338,-0.469987,-0.00295418,0.178038,0.211807,0.396125,-0.0208509,0.117149,-0.0650169,0.429157,0.0191111,0.304022
928.29,0.847842,0.0497738,6,63,0,-923.491,0.719502,0.308751,0.15211,0.195475,-0.172033,0.526101,-0.207717,-0.568229,0.247414,-0.270425,0.174938,-0.234634,0.348305
923.626,0.999171,0.0497738,6,63,0,-918.828,0.242164,0.360018,0.152314,0.23331,-0.271265,0.381186,-0.343443,-0.534101,0.18074,-0.299316,0.271551,-0.257359,0.57843
927.389,0.981781,0.0497738,5,63,0,-916.791,0.949046,0.280457,-0.230777,-0.0337593,-0.0884017,0.214993,0.183192,-0.4679,0.285042,-0.414858,0.404055,-0.427992,0.255123
929.224,0.967102,0.0497738,5,31,0,-924.035,0.495554,0.323022,-0.347017,0.231333,-0.128619,0.350496,0.168546,-0.293059,0.259754,-0.411972,0.261199,-0.106471,0.388093
926.83,0.914264,0.0497738,6,63,0,-920.569,-0.207421,0.393464,-0.171325,0.0495228,0.398061,0.640532,-0.150255,-0.146369,0.271047,-0.173558,0.325358,-0.423272,0.357951
928.572,0.987321,0.0497738,6,63,0,-920.329,0.610438,0.295775,0.0613677,0.492958,0.138924,0.466427,0.439429,-0.262594,0.351528,-0.0670246,0.320191,-0.096221,0.414841
928.541,0.996874,0.0497738,6,63,0,-923.712,0.516129,0.316751,-0.0627729,0.306893,0.154855,0.361486,0.0330624,-0.155141,0.211187,-0.0119056,0.54971,-0.373287,0.230755
929.374,0.999805,0.0497738,6,127,0,-921.393,0.183884,0.348922,-0.0767006,0.554909,0.290902,0.417131,0.20024,-0.381497,0.158714,-0.115968,0.3936,-0.20391,0.304109
930.012,0.98157,0.0497738,6,127,0,-923.349,0.553512,0.311051,-0.225382,0.215505,0.286413,0.354865,0.077582,0.0503901,0.272483,-0.0190221,0.376969,-0.15303,0.222221
932.518,0.767107,0.0497738,6,127,0,-925.298,1.63201,0.203747,-0.0996261,-0.0742175,-0.233959,0.28174,-0.047797,-0.379105,0.0412426,-0.12433,0.138402,0.0326606,0.17052
932.888,0.932488,0.0497738,6,63,0,-928.587,1.1572,0.244395,-0.0769586,0.011442,0.0584824,0.200901,0.234707,-0.09685,0.249584,-0.00852839,0.33981,0.0483848,0.178224
932.335,0.980002,0.0497738,6,63,0,-929.229,1.3279,0.228336,0.070702,-0.0387787,0.0526617,0.285953,0.132861,-0.261451,0.0543724,-0.0573643,0.342833,0.0469915,0.142257
931.978,0.913261,0.0497738,6,63,0,-925.297,0.857718,0.291865,-0.127893,-0.0090564,0.199539,0.136121,0.11632,-0.0782536,0.0223174,-0.161858,0.113615,-0.220092,0.184537
933.28,0.995591,0.0497738,5,31,0,-929.312,0.538914,0.321213,-0.121259,0.0832725,-0.0314982,0.353296,-0.00753679,-0.114842,0.0904024,-0.0837274,0.218318,-0.176924,0.126843
922.298,0.627632,0.0497738,6,63,0,-915.231,0.739113,0.277838,-0.00349185,0.123056,0.431607,0.0950683,0.418715,-0.0759552,0.164812,0.0942712,0.263868,-0.0208946,0.335867
928.819,0.997565,0.0497738,6,63,0,-914.33,0.416621,0.326813,-0.0503779,0.407997,-0.0385253,0.23582,0.0225745,-0.16765,0.0432159,-0.287685,0.337339,-0.277744,0.180704
929.862,0.992852,0.0497738,6,63,0,-924.517,0.811085,0.298295,-0.262456,-0.186937,-0.126329,0.206106,-0.180012,-0.207524,0.23278,-0.198071,0.0192934,-0.284912,0.254857
930.079,0.999733,0.0497738,6,63,0,-925.619,0.812194,0.309844,0.00547658,-0.00127983,-0.18259,0.1508,0.0245191,-0.52225,0.107096,-0.337151,0.31203,-0.430673,0.257598
929.651,0.997872,0.0497738,6,63,0,-926.035,0.378112,0.34477,-0.134241,0.356502,-0.176475,0.534751,0.0111598,-0.415697,0.222417,-0.230914,0.157354,-0.550071,0.36484
929.126,0.92473,0.0497738,6,127,0,-921.444,1.05408,0.262731,0.015787,0.115867,0.152943,0.358652,0.213146,-0.00592903,0.21819,-0.235644,0.511767,-0.164907,0.232514
932.693,0.993606,0.0497738,6,63,0,-923.344,1.71701,0.207712,-0.18008,-8.74231e-05,-0.142879,0.231391,0.0760892,-0.283984,0.148369,-0.219173,0.0952626,-0.0527166,0.220192
927.663,0.840872,0.0497738,6,63,0,-924.494,1.11768,0.240875,-0.0813758,0.115136,-0.1504,0.442412,-0.0578462,-0.590504,0.101135,0.00402665,0.507591,0.157837,0.32593
929.444,0.916966,0.0497738,6,63,0,-924.1,0.739032,0.308469,-0.207051,-0.0458119,0.0220135,0.13356,0.0698878,-0.0420841,0.11967,-0.276986,-0.0137784,-0.0489357,0.113718
930.187,0.991073,0.0497738,5,63,0,-920,1.28593,0.257341,0.0627828,-0.0385375,-0.106119,-0.0554188,-0.149822,-0.118885,-0.0331461,-0.0116755,0.0233131,-0.144847,0.0709338
933.878,0.998037,0.0497738,5,31,0,-925.82,1.58464,0.207518,-0.0426994,-0.00521145,0.054706,0.18396,0.176739,-0.0253105,0.0992361,-0.0600862,0.121857,0.00242759,0.0921765
930.951,0.772759,0.0497738,5,31,0,-925.691,1.21796,0.246392,-0.0136061,0.00663585,-0.116523,0.0131501,-0.191801,-0.224937,0.0073154,-0.0442409,0.120582,-0.11377,0.147472
929.399,0.861272,0.0497738,5,31,0,-924.004,1.29608,0.234226,-0.182136,-0.0109986,0.012954,0.0432126,-0.105126,-0.0529897,-0.149195,0.00233524,0.292814,-0.0386749,0.11005
933.214,0.978675,0.0497738,6,63,0,-924.132,1.38498,0.235673,-0.0662371,-0.0585793,-0.0939926,0.172437,-0.0950629,-0.216635,0.200713,-0.25516,0.045089,0.0030679,0.157043
932.497,0.981059,0.0497738,6,63,0,-928.779,1.08204,0.269867,0.0579709,-0.00290737,0.0202493,0.124774,-0.142801,-0.252191,0.0052968,-0.117817,0.287425,-0.224728,0.156311
931.222,0.85003,0.0497738,6,63,0,-926.146,1.09164,0.25379,-0.433012,0.023943,-0.102164,0.39681,0.112037,-0.221818,0.189449,0.0343241,0.182438,-0.00265701,0.286299
930.873,0.957665,0.0497738,6,63,0,-925.816,1.96181,0.169097,-0.291097,-0.000303611,-0.0244102,0.0497649,0.0523101,-0.262505,0.282096,-0.301192,0.269048,0.22037,0.197019
930.305,0.760051,0.0497738,6,63,0,-925.859,-0.0225477,0.387909,-0.0922955,0.142197,-0.0638586,0.584958,0.00334847,-0.381336,-0.00642812,-0.086912,0.200388,-0.517607,0.284117
926.049,0.981179,0.0497738,6,63,0,-922.807,0.948208,0.308795,-0.469972,0.011444,0.0180747,-0.0359166,-0.22897,-0.787685,0.0593805,-0.670778,0.013298,-0.491561,0.481446
926.717,0.999324,0.0497738,6,63,0,-917.508,1.53428,0.238863,-0.420817,-0.308218,-0.312133,0.418901,-0.294594,-0.854303,-0.202524,-0.399433,0.082828,-0.288977,0.387301
924.866,0.915763,0.0497738,6,63,0,-915.01,1.78647,0.222721,-0.363242,-0.24334,-0.495135,0.390143,-0.175892,-0.842141,-0.26681,-0.514157,-0.0164194,-0.258199,0.403944
928.522,0.962545,0.0497738,6,127,0,-919.221,1.02598,0.2626,-0.357164,0.291759,-0.0084461,0.234927,0.077148,-0.19246,0.47484,-0.0373741,0.537672,-0.0818557,0.293679
927.383,0.995189,0.0497738,6,63,0,-923.45,2.24394,0.129316,-0.181317,-0.223864,0.014427,0.467915,0.277445,-0.321417,-0.0286224,-0.233067,0.256892,0.301377,0.320837
924.535,0.757466,0.0497738,6,63,0,-916.437,2.44685,0.111137,-0.261542,-0.263476,-0.0734493,0.639275,0.105125,-0.329416,-0.168104,-0.260408,0.290613,0.335465,0.309007
926.767,0.995188,0.0497738,5,63,0,-919.618,2.43416,0.111982,-0.303408,-0.234692,-0.0139763,0.594708,0.0523606,-0.449437,-0.0888123,-0.182338,0.301512,0.39071,0.332436
925.55,0.972418,0.0497738,6,63,0,-919.463,2.25469,0.130508,-0.209725,0.139032,-0.182577,0.358723,-0.0718148,-0.107836,-0.0406064,-0.326532,0.496945,0.454503,0.454313
930.381,0.978005,0.0497738,6,63,0,-920.961,1.36254,0.242777,-0.282376,-0.321344,-0.128813,0.15786,0.0761946,-0.391396,0.203948,-0.0164558,0.106962,-0.121137,0.191859
928.667,0.986282,0.0497738,6,63,0,-923.246,1.35216,0.228171,-0.214553,0.0579126,0.0883737,0.279557,0.0244382,-0.12187,-0.139823,-0.245274,0.275163,0.237764,0.264601
925.324,0.998924,0.0497738,5,63,0,-920.803,1.58079,0.208723,0.0602271,0.235924,0.256158,0.34372,-0.170667,-0.100388,-0.100547,-0.289307,0.338608,-0.00684909,0.267932
925.81,0.666512,0.0497738,5,63,0,-918.406,0.962875,0.25361,0.0562473,0.158566,0.130282,0.222496,0.103995,-0.0758064,0.0443339,-0.318446,0.386858,0.102299,0.314535
927.699,0.982561,0.0497738,6,63,0,-920.993,0.94,0.283336,-0.328414,0.0844042,0.0122125,0.444689,0.184255,-0.50412,0.113669,0.108905,0.317363,-0.0051318,0.224979
928.021,0.998414,0.0497738,6,63,0,-924.476,1.36894,0.214848,-0.0416982,0.131459,-0.0780362,0.373435,0.0257023,0.0549841,0.361038,-0.279217,0.471205,0.265,0.387233
925.12,0.999752,0.0497738,6,63,0,-921.444,2.09868,0.147756,-0.270056,-0.150978,0.0781634,0.572303,-0.00168934,-0.458133,0.0135403,0.232779,0.370431,0.212859,0.22243
922.033,0.803635,0.0497738,6,63,0,-915.106,1.94654,0.177358,-0.596035,-0.0189806,-0.28791,0.198752,0.215453,-0.890057,0.180165,-0.321724,0.453961,0.324778,0.770837
928.686,0.99709,0.0497738,6,95,0,-916.574,0.928011,0.277002,-0.506699,0.0655007,-0.21838,0.415796,0.0747197,-0.158279,0.0151934,-0.156932,0.407019,-0.278825,0.227325
931.857,0.994922,0.0497738,5,63,0,-923.934,1.01458,0.275739,-0.242888,0.133242,-0.258731,0.431826,0.0117295,-0.212488,0.0726711,-0.102751,0.30942,-0.104332,0.193105
931.272,0.892526,0.0497738,6,63,0,-927.94,0.965464,0.269539,-0.071811,0.0372559,-0.00420875,0.292899,-0.129203,-0.108811,0.138544,-0.29938,0.172186,-0.110345,0.247679
930.876,0.967074,0.0497738,6,63,0,-923.653,0.497352,0.323501,-0.0721087,0.120298,0.0455971,0.180081,0.167999,-0.222641,0.0832591,0.118433,0.111563,-0.05282,0.145429
928.664,0.91056,0.0497738,5,63,0,-920.97,0.336904,0.339692,-0.118109,0.0997192,-0.139386,0.435535,0.0274792,-0.26075,0.111762,0.00326552,0.509546,-0.468732,0.260053
931.563,0.969381,0.0497738,5,63,0,-920.781,0.388879,0.3279,-0.101519,0.242529,-0.105214,0.46397,0.0787551,-0.304194,0.2516,-0.115008,0.450788,-0.301586,0.313088
928.702,0.894129,0.0497738,6,63,0,-925.59,0.452303,0.308586,-0.225921,0.313428,0.0558261,0.234549,0.107211,-0.111723,0.239666,-0.0193349,0.501625,-0.0564718,0.25633
929.387,0.997221,0.0497738,6,63,0,-923.367,1.37654,0.229654,0.00245672,-0.165335,-0.0218407,0.524305,0.0939039,-0.334154,0.210035,-0.0376393,0.19074,0.206352,0.232895
929.221,0.999537,0.0497738,6,63,0,-925.395,-0.0321269,0.378127,-0.161203,0.374135,0.0744522,0.130874,0.0449953,-0.147353,0.131534,-0.0891115,0.297734,-0.273708,0.226324
930.17,0.940123,0.0497738,6,63,0,-923.928,0.40151,0.342243,0.2705,0.158157,-0.193897,0.368478,-0.069295,-0.360921,0.108388,-0.169415,0.280683,-0.380311,0.295006
931.233,0.89983,0.0497738,6,63,0,-924.247,1.34501,0.225937,-0.242927,-0.0842923,0.0268133,0.441717,0.0868924,-0.533112,0.173086,0.0243307,0.265628,0.0124918,0.291811
928.95,0.976562,0.0497738,5,63,0,-923.663,1.26089,0.227127,-0.174211,-0.138527,0.114584,0.472921,0.116197,-0.604153,0.241055,0.0942273,0.363721,0.182157,0.310851
930.922,0.997055,0.0497738,6,63,0,-926.972,1.11165,0.26152,-0.172874,0.181185,-0.194713,0.16602,-0.02097,-0.0442703,0.0149983,-0.36762,0.168133,-0.0278374,0.182412
932.672,0.93209,0.0497738,6,63,0,-927.335,0.678648,0.304092,-0.0103423,0.220765,0.0305269,0.269787,0.0459878,-0.152501,0.0259901,-0.227807,0.135318,-0.257201,0.157152
924.591,0.742661,0.0497738,6,63,0,-921.777,0.416248,0.316371,0.169561,0.191012,-0.225633,0.166566,0.167371,-0.304277,0.375641,-0.26417,0.263649,-0.186284,0.337381
926.627,0.907929,0.0497738,6,63,0,-921.226,0.576118,0.302846,0.139777,0.143784,-0.278123,0.213582,0.202555,-0.332793,0.328746,-0.251215,0.252323,-0.11694,0.339559
926.55,0.849777,0.0497738,6,63,0,-917.537,0.863602,0.274294,-0.326878,0.212078,0.288859,0.74718,0.185616,-0.135954,0.218177,-0.112857,0.480333,0.187224,0.442672
929.177,0.997739,0.0497738,5,63,0,-921.125,0.928811,0.272572,-0.228077,0.080716,0.315676,0.374765,0.339025,0.0203124,0.193631,-0.146856,0.294109,-0.0871411,0.249365
931.016,0.996911,0.0497738,6,63,0,-924.628,1.08937,0.277025,-0.0143119,0.0467062,-0.236924,0.199092,-0.150274,-0.46836,-0.0618309,-0.12002,0.0999162,-0.265526,0.178029
930.498,0.877982,0.0497738,6,63,0,-923.073,1.25388,0.259733,0.0127739,0.05094,-0.219193,0.199717,-0.094906,-0.467293,-0.109248,-0.138352,0.113281,-0.293459,0.184931
927.257,0.891153,0.0497738,5,31,0,-922.801,1.34104,0.257722,0.171315,-0.121587,-0.325059,0.167624,-0.13734,-0.50332,-0.0710872,-0.248018,0.020996,-0.154542,0.233743
928.763,0.995037,0.0497738,6,63,0,-921.964,1.28641,0.254624,-0.109236,-0.181514,-0.328469,0.243953,-0.169586,-0.502095,-0.126026,-0.24254,-0.0408991,-0.256416,0.230941
931.091,0.952546,0.0497738,6,63,0,-923.903,0.625085,0.328264,-0.0905143,0.271417,-0.0895575,0.196505,0.0343684,-0.51328,0.0986858,-0.297692,0.0793878,-0.428033,0.315402
927.712,0.993149,0.0497738,6,127,0,-924.887,1.41921,0.239264,-0.674118,-0.329701,-0.326949,0.349359,-0.311315,-0.488929,0.0305317,-0.315926,0.319946,-0.214503,0.344094
932.462,0.962868,0.0497738,6,63,0,-924.165,1.70916,0.204492,-0.130453,-0.0597847,-0.0550011,0.116345,0.078301,-0.379496,0.0637182,-0.238678,0.0480091,0.0209805,0.215878
929.246,0.954547,0.0497738,5,31,0,-926.875,1.72411,0.20409,-0.161141,-0.108834,-0.0976591,0.245646,0.101694,-0.38096,0.128329,-0.126726,-0.0708159,0.075999,0.131221
929.325,0.976117,0.0497738,5,31,0,-922.278,1.77385,0.191563,-0.183726,0.0733411,0.0754201,0.0708903,0.186566,-0.385403,0.14999,-0.215028,0.00848145,0.00357264,0.162254
927.276,0.997404,0.0497738,6,63,0,-918.715,0.665653,0.314924,-0.197991,-0.134674,0.103119,0.49468,-0.185506,-0.205709,0.211808,-0.268962,0.356869,-0.443247,0.481226
931.232,0.938788,0.0497738,6,63,0,-924.702,0.794384,0.291866,-0.0303444,0.249783,-0.0303271,0.218697,0.254227,-0.315154,0.131706,-0.156833,0.101989,-0.230771,0.171866
929.916,0.998949,0.0497738,6,63,0,-925.19,1.46306,0.217163,-0.246953,-0.00524436,0.200231,0.400575,-0.0494689,-0.180804,0.354543,-0.213623,0.25993,0.222539,0.299664
928.468,0.919388,0.0497738,6,63,0,-923.774,0.459184,0.305741,-0.108057,-0.0874232,0.0955912,0.455732,0.25086,-0.154113,0.180222,0.0537986,0.558745,-0.0260018,0.269141
930.532,0.996876,0.0497738,6,63,0,-924.748,1.69882,0.204754,-0.249767,0.109558,-0.189316,0.169357,-0.0667898,-0.39083,0.170048,-0.279826,0.107054,0.200581,0.210951
928.668,0.999839,0.0497738,6,63,0,-924.454,1.68391,0.212969,-0.480403,0.0730285,0.130658,0.0223223,0.0340159,-0.469856,0.0510519,-0.14369,0.251092,-0.167651,0.281278
928.415,0.97864,0.0497738,6,63,0,-923.899,1.74597,0.195388,-0.2142,-0.0582942,-0.322194,0.279917,0.00311412,-0.383973,-0.109866,-0.506714,0.118031,0.133132,0.258197
929.242,0.999397,0.0497738,6,63,0,-922.14,1.5937,0.213374,-0.240931,0.178584,0.098993,0.327321,-0.0208071,-0.509932,-0.0874244,-0.0265951,0.271207,-0.00746578,0.354397
922.508,0.978719,0.0497738,5,63,0,-920.025,1.64162,0.204075,-0.160765,0.280215,0.132278,0.353813,-0.0594371,-0.488085,-0.152737,0.0730821,0.250772,-0.26384,0.350725
925.815,0.999933,0.0497738,5,63,0,-918.718,1.27272,0.223649,-0.398246,-0.129517,0.070976,0.415177,0.182754,-0.273983,0.12157,-0.216484,0.399664,0.384982,0.210392
931.125,0.999862,0.0497738,5,63,0,-919.19,1.88769,0.179532,-0.0490938,0.141944,-0.0198026,0.131194,-0.0329595,-0.178822,0.176425,-0.0501613,0.299781,-0.0661241,0.17324
931.845,0.964764,0.0497738,5,63,0,-926.283,1.71023,0.194065,-0.142325,0.157379,-0.0816671,0.130309,-0.00115245,-0.122694,0.241567,-0.0383563,0.273653,-0.0693458,0.171569
927.679,0.702248,0.0497738,5,31,0,-921.977,1.9683,0.1647,-0.339703,0.135894,-0.230796,0.0428468,-0.12307,-0.110013,0.127983,0.0189379,0.169336,0.203357,0.129212
925.519,0.820959,0.0497738,5,31,0,-917.309,2.18217,0.158158,0.0873751,-0.235277,-0.147672,0.137675,-0.0198105,0.0781888,0.0121243,-0.019377,0.122907,0.0697403,0.108251
925.003,0.999957,0.0497738,6,63,0,-919.171,1.45533,0.214662,-0.724345,0.206519,0.0465004,0.463023,0.14428,-0.764924,0.331997,-0.205544,0.545659,0.156173,0.725107
930.419,0.846302,0.0497738,6,63,0,-918.96,1.70693,0.171806,-0.0936011,-0.0472469,0.0366717,0.47802,0.242744,-0.193378,0.289001,0.119649,0.460553,0.402383,0.298289
930.118,0.977467,0.0497738,6,63,0,-923.286,1.64772,0.184054,-0.0503115,-0.0481796,0.0392425,0.474541,0.251394,-0.280215,0.30092,0.110703,0.503933,0.4079,0.283596
923.266,0.60591,0.0497738,7,255,0,-918.496,1.33083,0.284849,-0.451895,-0.0815249,-0.530903,-0.0507453,-0.447988,-0.974,-0.0558322,-0.400987,0.0106681,-0.464239,0.515501
931.168,0.586408,0.0497738,6,127,0,-914.169,0.950044,0.2748,-0.256912,-0.0502907,-0.0587637,0.40629,0.173073,-0.206886,-0.0751203,-0.303665,0.203638,-0.159613,0.262981
928.977,0.998874,0.0497738,6,63,0,-925.698,1.78579,0.182279,-0.12518,0.0422765,0.106423,0.263601,0.113889,-0.611843,0.268377,-0.115206,0.509894,0.0134229,0.28151
928.191,0.992049,0.0497738,6,63,0,-922.097,1.54119,0.232697,-0.459657,-0.0567908,-0.389597,0.30887,-0.185573,-0.143795,-0.129129,-0.357559,0.0863608,-0.274345,0.277447
927.997,0.982211,0.0497738,6,63,0,-919.036,-0.205784,0.404326,0.133416,0.174647,0.281911,0.271014,0.0717059,-0.576305,0.294064,-0.129647,0.305286,-0.569527,0.288904
929.371,0.999766,0.0497738,6,127,0,-923.738,1.00683,0.263245,-0.0998006,0.127053,-0.100221,0.610837,0.283563,-0.0244021,0.0853962,-0.239528,0.238551,-5.02854e-05,0.308617
930.446,0.943805,0.0497738,6,63,0,-924.596,0.990403,0.26583,-0.0265232,0.0142014,-0.114403,0.592508,0.217151,-0.0430104,0.252832,-0.10662,0.287601,0.0608673,0.228547
931.349,0.948256,0.0497738,6,63,0,-926.791,0.992244,0.276164,-0.0909101,0.131711,-0.134555,0.118461,-0.104627,-0.221278,0.266536,-0.183731,0.396637,-0.22362,0.225843
933.793,0.950684,0.0497738,5,31,0,-926.965,1.48398,0.220332,-0.111506,0.0217549,0.0170394,0.220705,0.0823664,-0.367417,0.206851,-0.0753183,0.291072,0.0677601,0.227546
929.369,0.827237,0.0497738,6,63,0,-926.318,0.982686,0.2623,-0.400043,0.110357,-0.308146,0.531849,0.152517,-0.339859,0.190381,-0.230471,0.393666,-0.110239,0.278133
923.702,0.919796,0.0497738,6,63,0,-918.521,1.8252,0.173506,-0.241735,0.267289,0.347127,0.406505,-0.00815734,0.107611,0.305856,0.0118315,0.353388,0.221266,0.435884
914.943,0.87659,0.0497738,6,63,0,-908.594,0.388787,0.317066,-0.672055,-0.0352769,0.0944138,0.612395,0.073519,-0.123024,0.772671,-0.275311,0.661385,0.218418,0.375884
