# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 1882393183
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
930.619,0.890654,0.0503063,6,63,0,-923.023,1.63827,0.204127,-0.343785,-0.0131545,-0.0237555,0.322779,-0.185563,-0.351065,0.128333,-0.320806,0.289856,-0.139561,0.221335
927.938,0.855196,0.0503063,6,63,0,-918.706,1.55753,0.216374,-0.0427646,0.182238,-0.0507081,-0.000345115,-0.127969,0.0601289,0.0600435,0.120561,0.15502,-0.0477874,0.148707
929.261,0.950883,0.0503063,6,63,0,-919.721,1.34559,0.238563,-0.468182,0.0835495,-0.158133,0.152356,-0.185014,-0.594143,0.102664,-0.150139,0.135191,-0.0173519,0.214479
931.424,0.961299,0.0503063,6,63,0,-926.42,1.15592,0.259385,-0.0457475,-0.0958769,-0.0997309,0.18084,0.0420479,-0.22704,0.240831,-0.301313,0.330895,-0.0577498,0.312352
931.307,1,0.0503063,5,63,0,-928.069,0.523294,0.336816,-0.315826,-0.0742023,-0.125604,0.337459,-0.0541641,-0.556777,0.117711,-0.414651,0.152015,-0.463384,0.28881
932.9,0.958025,0.0503063,5,63,0,-925.629,0.806782,0.295011,-0.339461,0.128623,0.133612,0.336835,-0.017974,-0.194777,0.140877,-0.211432,0.268047,-0.132183,0.205867
931.352,0.872895,0.0503063,5,63,0,-928.435,0.890515,0.27712,-0.338904,0.201386,0.118842,0.310518,0.0281034,-0.0653996,0.0601434,-0.136255,0.175083,-0.171173,0.214397
931.248,0.987313,0.0503063,5,63,0,-924.57,1.14173,0.254493,-0.210191,-0.112951,0.232977,0.116614,0.0465425,-0.0617341,0.0913525,-0.118204,0.158038,-0.0382862,0.19263
929.846,0.993361,0.0503063,6,63,0,-924.462,1.13628,0.261309,-0.0868864,0.146314,-0.396643,0.408828,-0.0388857,-0.606063,0.0828969,-0.258741,0.172345,-0.116473,0.342055
930.066,0.994763,0.0503063,6,63,0,-925.153,1.24112,0.253934,-0.133791,0.0629933,-0.427285,0.428626,-0.140455,-0.492497,0.120729,-0.326317,0.220329,-0.207234,0.345572
928.353,0.997372,0.0503063,6,63,0,-924.449,1.62962,0.203132,-0.278536,-0.0876585,0.295022,0.0386149,0.0821301,-0.107394,0.0634534,-0.027551,0.202129,0.0218525,0.229735
926.59,0.994883,0.0503063,6,63,0,-919.996,1.13832,0.246657,0.0580882,0.14814,-0.104214,0.247142,0.162055,-0.246384,-0.0986345,-0.159762,0.477014,0.176619,0.151844
924.979,0.896514,0.0503063,6,63,0,-921.869,0.63006,0.317212,-0.47635,-0.149826,-0.0672254,0.211544,-0.22752,-0.426862,0.294352,-0.201203,-0.121139,-0.25662,0.340069
931.501,0.835738,0.0503063,6,63,0,-916.943,0.916885,0.284039,0.125524,0.126073,-0.12749,0.234654,-0.00603153,-0.395663,-0.0706744,-0.139986,0.297312,-0.0901824,0.202682
930.797,0.936036,0.0503063,6,63,0,-924.937,0.715979,0.300557,-0.297225,0.116075,0.217253,0.495494,0.169907,-0.12813,0.263093,-0.115696,0.154569,-0.213769,0.222931
921.748,0.984187,0.0503063,6,63,0,-915.358,0.667087,0.292074,0.0195338,0.220251,0.610261,0.121942,0.0303848,-0.294018,0.396654,0.0636139,0.586783,-0.00604309,0.283807
921.447,0.54269,0.0503063,6,63,0,-907.987,1.5733,0.19093,-0.283478,0.105003,-0.354835,0.542736,-0.319963,-0.0215773,0.154977,-0.0856583,0.175107,0.204648,0.257985
925.599,0.993064,0.0503063,6,63,0,-916.624,2.38708,0.122054,-0.37088,0.192421,-0.326875,0.430533,-0.270619,-0.191969,0.163667,-0.0447857,0.282724,0.294161,0.217768
927.703,0.999659,0.0503063,6,63,0,-921,1.35972,0.241077,-0.459136,-0.168268,0.0564998,0.231483,-0.208083,-0.553296,-0.0502275,-0.0842434,0.383484,-0.181382,0.475795
926.709,0.996193,0.0503063,6,63,0,-920.211,1.82851,0.191641,-0.507518,0.120006,-0.479601,0.286194,-0.0801889,-0.41582,0.359147,-0.198774,0.0435621,-0.013838,0.291831
927.731,0.940115,0.0503063,6,63,0,-923.002,1.7218,0.194354,-0.372382,-0.0840747,-0.224769,0.33653,0.0410894,-0.255544,0.0944305,-0.325299,0.673296,0.114562,0.407523
928.401,0.978108,0.0503063,6,63,0,-921.073,1.15125,0.246594,0.0751248,0.249191,0.020981,0.459572,0.406635,-0.104389,0.0152111,-0.227989,0.363425,0.0897468,0.281836
927.342,0.909014,0.0503063,6,63,0,-922.697,0.638785,0.288624,-0.377351,0.105848,0.077032,0.639473,0.0656232,-0.251303,0.588322,-0.078015,0.465118,-0.119219,0.429801
928.135,0.816107,0.0503063,6,63,0,-919.993,0.529024,0.300482,0.123338,0.18351,-0.195144,0.658074,0.155144,-0.0728237,0.145977,0.0431037,0.49386,0.0392873,0.304054
931.436,0.976725,0.0503063,6,63,0,-924.766,1.16913,0.250018,-0.0394631,0.0408903,0.168023,0.344364,0.0583643,-0.310169,0.379129,-0.129419,0.379355,-0.154983,0.249404
930.532,0.996376,0.0503063,5,63,0,-918.975,1.26335,0.239706,-0.0535717,0.00518985,0.167943,0.332752,0.191451,-0.232062,0.345043,-0.286283,0.375939,-0.150639,0.273609
927.297,0.991472,0.0503063,5,63,0,-917.02,0.118049,0.361262,-0.0359455,-0.0389097,0.0370696,0.513373,-0.00853694,-0.570976,0.262199,-0.103777,0.327276,-0.20624,0.510415
921.824,0.871092,0.0503063,6,63,0,-916.259,1.13949,0.260818,-0.173746,-0.16411,0.13068,0.387878,0.156237,-0.766491,0.220262,-0.619825,0.315506,-0.317626,0.239831
924.6,0.997443,0.0503063,6,63,0,-918.325,0.0213632,0.385523,0.177791,0.259849,-0.235975,0.370492,-0.0794614,-0.165473,0.00179304,-0.0559197,0.098874,-0.716095,0.517071
928.023,0.955845,0.0503063,6,63,0,-920.307,1.07248,0.264354,-0.483033,0.0504163,0.181337,0.285871,0.111954,-0.526153,0.225745,-0.418897,0.277902,-0.18225,0.222247
925.792,0.999001,0.0503063,6,63,0,-919.686,0.931069,0.271911,0.0653404,0.418355,0.0799663,0.312227,0.0655347,0.020337,0.0536447,-0.124092,0.496661,-0.100606,0.474865
927.186,0.885504,0.0503063,6,63,0,-919.93,0.340474,0.331999,0.155828,0.0445665,-0.180523,0.776515,0.199212,-0.0929156,0.239027,-0.242961,0.343588,-0.177254,0.263541
923.763,0.944469,0.0503063,6,127,0,-916.442,1.4716,0.190529,-0.207641,0.335851,0.147328,0.253393,0.311037,-0.324189,0.653203,0.178463,0.612859,0.382435,0.660443
924.25,0.988128,0.0503063,6,63,0,-920.685,1.387,0.200337,-0.111831,0.235839,0.120102,0.293355,0.346953,-0.3452,0.607308,0.27307,0.58084,0.442994,0.615812
925.803,0.925752,0.0503063,6,63,0,-919.133,1.4732,0.184207,-0.0512684,0.216155,0.156056,0.392012,0.357211,-0.406385,0.538033,0.272879,0.713839,0.393413,0.530685
927.996,0.840247,0.0503063,6,63,0,-920.024,1.73109,0.181174,-0.527994,0.0560342,-0.0252515,0.647314,0.12467,-0.109349,0.230193,-0.259413,0.410443,0.314139,0.258103
928.937,0.935715,0.0503063,6,63,0,-923.499,0.225549,0.364323,0.127067,0.0460857,-0.0811405,0.0924833,0.0401622,-0.59757,0.151311,-0.150454,0.259281,-0.48951,0.293347
928.764,0.957317,0.0503063,6,127,0,-924.23,-0.0408345,0.388405,0.0218868,0.186787,-0.0600838,0.157058,0.104812,-0.581561,0.156161,-0.135112,0.293999,-0.396712,0.340045
931.174,0.826918,0.0503063,6,63,0,-924.286,1.12518,0.271441,-0.28568,-0.0959662,0.0585483,0.37299,-0.0914912,-0.215758,0.0802099,-0.342342,0.101672,-0.0822345,0.235681
930.433,0.967722,0.0503063,6,63,0,-924.499,0.583352,0.31663,-0.151459,0.234267,-0.213809,0.155234,0.0841096,-0.399839,-0.0296671,-0.144713,0.254854,-0.278403,0.291176
930.915,0.694719,0.0503063,6,63,0,-922.365,0.698107,0.309061,-0.144586,0.118026,-0.213694,0.341738,0.280543,-0.385077,-0.00746944,-0.167805,0.105716,-0.30295,0.238395
928.143,0.999676,0.0503063,6,127,0,-925.416,1.14437,0.230798,-0.0799093,0.153497,0.304185,0.522885,-0.0804414,-0.093107,0.465844,-0.0268501,0.609508,0.254116,0.321216
929.232,0.856414,0.0503063,6,63,0,-924.007,1.97821,0.171394,-0.397547,-0.0431393,-0.289577,0.348773,0.331654,-0.477541,0.0839966,-0.168521,0.197889,0.109697,0.277879
929.606,0.956672,0.0503063,6,63,0,-925.047,1.78428,0.192181,-0.134789,-0.3182,-0.202763,0.503607,0.0416505,-0.274405,0.0530314,-0.203816,0.223483,0.166989,0.29212
930.876,0.879541,0.0503063,6,63,0,-926.088,1.85394,0.184668,-0.100283,-0.190019,-0.352175,0.241447,0.0168665,-0.156745,0.151811,-0.211836,0.296976,0.0974305,0.28236
928.364,0.999888,0.0503063,6,127,0,-924.739,2.11366,0.140297,-0.373065,-0.298185,-0.129123,0.285864,0.151366,-0.329856,0.385591,0.047887,0.476182,0.314943,0.225147
928.15,0.842542,0.0503063,6,63,0,-924.216,2.1277,0.155329,-0.596633,-0.117728,-0.0984859,0.291409,0.141497,-0.339435,0.164008,-0.174389,0.219591,0.331226,0.50851
930.176,0.979412,0.0503063,6,127,0,-922.005,2.33555,0.111451,-0.469071,-0.125095,-0.0408538,0.312051,0.0452312,-0.338826,0.252309,0.0483532,0.554742,0.475581,0.364429
928.86,0.994273,0.0503063,6,63,0,-927.303,2.21323,0.128413,-0.648222,-0.0196913,0.207985,0.387722,0.134824,-0.414155,0.243321,0.0325821,0.535102,0.412819,0.368561
928.786,0.958699,0.0503063,6,63,0,-924.073,1.36816,0.220195,-0.458867,0.0823157,0.038969,0.424192,0.0492495,-0.36464,0.212673,-0.255054,0.61144,0.302558,0.390964
928.236,0.982854,0.0503063,6,63,0,-925.043,1.67005,0.189617,-0.453889,0.100379,-0.0469387,0.600346,0.128188,-0.256456,0.546321,-0.277693,0.462178,0.174677,0.372466
928.139,0.874075,0.0503063,6,63,0,-923.705,2.08052,0.138966,-0.263425,0.207856,-0.168207,0.515514,0.265528,-0.479567,0.161302,-0.169642,0.458871,0.378656,0.467739
928.832,0.937462,0.0503063,6,63,0,-925.143,1.67396,0.195289,-0.310536,0.195784,-0.0777891,0.326997,0.206157,-0.346642,0.203345,-0.0436923,0.433121,0.257293,0.509304
926.895,0.999669,0.0503063,6,63,0,-919.766,2.40576,0.0910908,-0.300094,-0.22703,0.115163,0.579221,0.21514,-0.0732085,0.44875,0.120637,0.676267,0.81487,0.511281
921.947,0.89271,0.0503063,6,63,0,-919.01,2.49008,0.0660624,-0.328307,-0.311629,0.390155,0.725012,0.242972,-0.177455,0.643664,0.345804,0.981083,0.804116,0.494941
923.755,0.884388,0.0503063,8,255,0,-915.543,0.476867,0.373339,-0.109638,-0.141484,-0.159796,0.151406,-0.31807,-0.863993,-0.151991,-0.765353,-0.330327,-0.712282,0.549144
920.605,0.951878,0.0503063,6,63,0,-913.797,-0.620145,0.46706,-0.0640399,-0.100399,0.0679575,0.31343,-0.606461,-0.252414,-0.017289,-0.59382,0.024941,-0.993768,0.416686
920.188,0.996902,0.0503063,6,63,0,-915.988,-1.06917,0.524111,0.0728878,0.480647,-0.196714,0.342279,0.3301,-1.02153,-0.0923142,-0.473952,-0.115384,-1.29754,0.655821
918.204,0.99803,0.0503063,6,63,0,-911.997,-1.45188,0.550539,0.299827,-0.018636,0.312141,0.41777,-0.114228,-1.20986,0.102138,-0.345392,0.11088,-1.03213,0.594563
922.648,0.964748,0.0503063,7,191,0,-911.776,2.15459,0.119179,-0.194434,-0.333408,0.235888,0.518648,0.145778,-0.813663,0.502606,0.182871,0.669939,0.587709,0.526032
927.169,0.766878,0.0503063,6,63,0,-916.659,2.48192,0.0994245,-0.287868,-0.0672029,-0.535286,0.422808,0.255832,-0.338244,0.313145,0.0114896,0.476491,0.437794,0.377312
926.764,0.818374,0.0503063,6,63,0,-920.666,2.41035,0.108807,-0.502175,-0.324262,-0.0185368,0.477791,-0.00808051,-0.380015,-0.0355716,-0.28752,0.319537,0.410037,0.325463
927.574,0.9767,0.0503063,6,63,0,-918.292,0.54305,0.336493,-0.0974359,-0.102407,-0.117473,0.070052,0.0414089,-0.56177,0.325965,-0.1864,0.249554,-0.306953,0.258282
929.252,0.999977,0.0503063,6,127,0,-921.166,0.608292,0.311423,-0.208823,0.255845,0.120913,0.604428,0.0366691,-0.0475175,0.20195,-0.227439,0.217326,-0.0872506,0.367441
929.341,0.992232,0.0503063,5,63,0,-924.136,0.621131,0.304739,-0.0621186,-0.055539,-0.0332165,0.621611,0.26316,-0.405561,0.381233,0.0704129,0.360982,-0.228313,0.304811
930.937,0.750105,0.0503063,6,63,0,-923.085,1.05617,0.248276,-0.00339378,0.124063,-0.127288,0.40128,0.315725,-0.257439,0.186433,-0.0273255,0.277679,0.117546,0.237249
928.788,0.997554,0.0503063,5,63,0,-925.142,1.11929,0.273558,-0.360617,-0.175843,0.101221,0.507127,-0.157764,-0.384711,0.202959,-0.188367,0.204527,-0.330919,0.297447
923.281,0.957589,0.0503063,6,63,0,-921.075,0.606975,0.323131,-0.308567,-0.377672,0.378629,0.356366,-0.291578,-0.340168,0.175169,-0.238449,0.286332,-0.190334,0.319923
927.868,0.951798,0.0503063,6,127,0,-915.077,0.107742,0.346652,0.438057,0.215146,0.0718664,0.605654,0.428736,-0.193539,0.403559,-0.13209,0.407955,-0.162328,0.365737
924.457,0.949633,0.0503063,7,255,0,-917.693,1.48205,0.256621,-0.738097,-0.000266723,-0.704237,0.157275,-0.34074,-0.988722,-0.0765628,-0.632728,0.0278347,-0.37359,0.449241
927.438,0.995088,0.0503063,7,127,0,-917.535,2.64593,0.0971838,-0.500678,-0.180657,-0.321451,0.0993608,0.0809024,-0.348611,0.286209,0.0179382,0.306015,0.32172,0.207011
928.546,0.895813,0.0503063,6,63,0,-918.561,2.21069,0.125632,-0.387714,-0.106519,-0.332083,0.305419,0.242126,-0.126746,0.168435,-0.0806256,0.581848,0.459662,0.384168
928.411,0.970662,0.0503063,6,63,0,-924.379,2.23158,0.133295,-0.55482,-0.288305,-0.28174,0.363833,0.185045,-0.255347,0.27286,-0.181302,0.51844,0.501168,0.371767
927.841,0.981203,0.0503063,6,63,0,-924.163,2.207,0.128854,-0.469049,-0.284488,-0.22195,0.355876,0.175327,-0.0939075,0.269287,-0.283828,0.468864,0.500155,0.447848
929.656,0.900739,0.0503063,6,63,0,-921.733,2.35858,0.121339,-0.351715,0.117538,-0.127308,0.298201,0.0516522,-0.353754,0.223435,-0.075822,0.484699,0.497984,0.284021
927.688,0.998304,0.0503063,6,63,0,-923.694,2.64781,0.0896915,-0.563116,-0.0900256,0.0965574,0.275659,0.0248526,-0.206159,0.0527106,-0.135429,0.579032,0.530214,0.40785
928.826,0.993092,0.0503063,6,63,0,-923.322,2.3029,0.119167,-0.430503,-0.215101,-0.281605,0.427839,0.165581,-0.435268,0.393929,-0.247362,0.404948,0.378283,0.405005
925.372,0.950812,0.0503063,6,127,0,-920.079,1.2689,0.282648,-0.435168,-0.107519,-0.176524,-0.00258432,-0.368277,-0.585968,-0.383127,-0.411864,-0.181714,-0.610971,0.395199
921.251,0.964259,0.0503063,7,191,0,-917.018,0.770748,0.243895,0.325043,0.587638,0.443515,0.86578,0.527024,0.339662,0.832745,-0.099638,0.798408,0.368708,0.828323
923.481,0.966388,0.0503063,6,63,0,-916.597,1.75498,0.134336,-0.166497,0.350933,0.202954,1.03324,0.53269,0.00264034,0.783809,0.314195,1.03189,0.734852,0.505619
922.396,0.998426,0.0503063,5,31,0,-920.262,1.69959,0.135682,-0.140369,0.3314,0.166812,1.06873,0.541483,-0.017589,0.802195,0.350749,1.02428,0.753613,0.463885
915.5,0.981997,0.0503063,6,63,0,-908.765,1.05974,0.226312,0.223707,0.651562,0.232849,0.556705,0.344289,0.238853,0.709119,-0.443026,0.697964,0.373533,1.0723
918.158,0.841746,0.0503063,6,127,0,-904.484,1.48997,0.167303,-0.54485,0.593943,0.339772,0.929139,0.847278,-0.220549,0.516755,0.248731,1.12039,0.721411,0.578182
918.868,0.893679,0.0503063,6,127,0,-912.587,1.69336,0.129203,0.157514,0.512939,0.487837,0.924634,0.566211,0.171207,0.800268,0.370595,0.896526,0.557414,0.856013
916.72,0.981414,0.0503063,8,255,0,-911.124,3.24292,-0.0312503,-0.530785,-0.188791,0.385439,0.831668,0.573863,-0.0762902,0.589271,0.385831,1.11236,0.944743,0.613726
921.017,0.945485,0.0503063,6,127,0,-910.087,2.458,0.0720647,-0.580411,0.223667,0.150661,0.430559,0.436752,-0.688879,0.540595,0.13063,0.873901,1.05488,0.664964
924.881,0.989964,0.0503063,6,127,0,-914.289,2.33534,0.107918,-0.354388,-0.0736998,-0.465306,0.487739,0.183781,0.109865,0.17738,-0.0369658,0.506232,0.625617,0.369877
924.834,0.963578,0.0503063,6,63,0,-919.576,2.32285,0.107948,-0.618992,-0.0463229,0.197268,0.2952,0.353335,-0.747356,0.327412,0.0899822,0.64568,0.543416,0.454185
922.781,0.815258,0.0503063,6,63,0,-912.347,2.61843,0.0914125,-0.53604,-0.414249,-0.500205,0.427884,-0.208534,-0.0863405,0.189287,-0.2506,0.226466,0.361267,0.281623
926.202,0.978358,0.0503063,6,127,0,-915.872,0.637886,0.327429,-0.113637,0.330472,0.1417,0.15505,0.130298,-0.855225,0.00146787,-0.281578,0.0915115,-0.399526,0.377622
929.609,0.999996,0.0503063,6,63,0,-923.541,0.523658,0.331434,-0.354432,0.206752,0.104635,0.383605,-0.107697,-0.629453,0.103331,-0.101466,0.06274,-0.327073,0.349751
929.077,0.928244,0.0503063,6,63,0,-923.55,0.445265,0.327497,-0.150229,0.41502,-0.0403592,0.525507,-0.241217,-0.251581,0.26913,-0.226305,0.266798,-0.337487,0.30086
928.932,0.941303,0.0503063,6,63,0,-924.562,0.919181,0.273597,-0.124629,-0.199413,0.0924499,0.214691,0.396474,-0.366349,0.112993,-0.0922035,0.388068,-0.0983876,0.284272
928.892,0.999739,0.0503063,6,63,0,-925.737,1.23513,0.25185,-0.324047,0.276269,-0.257656,0.414887,-0.290144,-0.301598,0.173055,-0.336084,0.137027,-0.135021,0.26759
927.535,0.847922,0.0503063,6,63,0,-920.164,0.554282,0.319565,0.115965,-0.131979,0.29174,0.222496,0.286037,-0.242436,0.043804,-0.195861,0.343208,-0.108105,0.223269
924.72,0.615227,0.0503063,6,63,0,-916.879,1.38565,0.207407,-0.340291,0.295921,-0.25179,0.432065,-0.133522,-0.103894,0.38632,-0.0979192,0.218708,0.240721,0.300421
927.438,0.992617,0.0503063,5,31,0,-921.12,1.77872,0.163209,-0.125142,0.303474,-0.0132057,0.438705,0.0733934,-0.218199,0.336485,-0.0480066,0.4393,0.139051,0.303386
923.732,0.991939,0.0503063,6,63,0,-919.719,0.809332,0.276912,-0.416735,0.0615601,-0.144451,0.708548,0.286853,-0.532491,0.339458,0.175764,0.541091,0.249436,0.37502
926.244,0.685568,0.0503063,6,127,0,-916.725,0.816583,0.267189,-0.0017295,0.363843,0.174878,0.741367,0.542964,-0.475777,0.365963,0.00953862,0.522073,-0.0688933,0.54068
926.466,0.900557,0.0503063,6,127,0,-918.219,1.04064,0.258282,-0.33569,0.229756,0.193725,0.59641,0.522692,-0.504526,0.178084,-0.283525,0.440297,0.0642343,0.399518
930.189,0.97085,0.0503063,6,63,0,-922.529,0.808379,0.298443,0.049421,-0.163577,-0.0237624,0.374957,-0.111946,-0.160397,0.254146,-0.18971,0.380464,-0.193396,0.264044
929.382,0.99989,0.0503063,6,63,0,-924.055,0.905217,0.287893,0.134157,-0.13551,0.0589988,0.274118,-0.120916,-0.125631,0.225983,-0.125041,0.318167,-0.174123,0.295288
928.235,0.941957,0.0503063,5,63,0,-924.009,0.904095,0.293982,-0.161645,-0.407232,-0.0621402,0.424528,-0.13849,-0.397984,0.161738,-0.153964,0.360144,-0.19917,0.28862
923.228,0.943251,0.0503063,6,63,0,-914.517,1.10638,0.262358,-0.302376,-0.332426,0.260031,0.541812,-0.173667,-0.291755,-0.00139906,-0.335657,0.244771,-0.0918045,0.182819
924.745,0.851838,0.0503063,6,63,0,-917.271,1.90846,0.163812,-0.195114,0.186491,-0.106514,-0.0802648,0.12198,-0.320515,0.0345573,-0.14302,0.374732,0.261901,0.418302
928.904,0.998912,0.0503063,6,63,0,-921.247,1.3895,0.213599,-0.299592,-0.206181,0.00233324,0.734594,0.158088,-0.262719,0.336126,-0.0388439,0.429317,0.191821,0.303376
929.33,0.990944,0.0503063,6,63,0,-921.768,2.4415,0.120078,-0.28034,0.105961,-0.14208,-0.00649722,0.0190109,-0.420575,0.101736,-0.18495,0.367161,0.294101,0.242486
928.143,0.991589,0.0503063,6,63,0,-919.687,1.49732,0.227401,-0.388957,-0.248094,-0.224862,0.340816,-0.0207608,-0.0688591,0.221217,-0.210075,-0.0011906,-0.107925,0.319774
930.301,0.990349,0.0503063,6,63,0,-926.321,1.39075,0.225849,0.0056063,0.229461,0.0908891,0.25297,0.0947466,-0.498598,0.0770212,-0.0664383,0.364983,0.125145,0.31465
929.441,0.827156,0.0503063,6,63,0,-924.246,-0.189726,0.404342,-0.175966,0.0364122,-0.01821,0.464333,0.048739,-0.0967327,0.211858,-0.234763,0.0710507,-0.453289,0.212855
930.071,0.85021,0.0503063,6,63,0,-926.069,-0.0989524,0.38759,-0.148195,0.0522259,0.00206321,0.386828,0.0565759,-0.036016,0.151471,-0.143825,0.14171,-0.510476,0.234295
930.354,0.961374,0.0503063,6,63,0,-925.081,2.08034,0.153495,-0.102775,-0.00395396,-0.0597808,0.188048,-0.151081,-0.548463,0.0959661,-0.174559,0.302169,0.182605,0.244873
932.224,0.991203,0.0503063,6,63,0,-926.875,0.828896,0.292335,-0.209849,0.0412018,-0.00860681,0.290973,-0.0456545,-0.223524,0.263306,-0.42652,0.273937,-0.186108,0.264756
926.973,0.98821,0.0503063,6,63,0,-923.758,0.0497125,0.392955,0.00142832,0.148195,-0.145666,0.117142,-0.205069,-0.67497,0.0402615,-0.0970283,-0.045104,-0.61272,0.307455
929.363,0.998402,0.0503063,6,63,0,-919.353,0.245003,0.351517,0.141279,-0.0291979,0.158181,0.485889,0.0883812,-0.282746,-0.0566291,-0.251557,0.359761,-0.293646,0.343966
928.772,0.751425,0.0503063,6,63,0,-923.405,0.662844,0.303055,-0.360979,0.243542,-0.102022,0.166938,-0.0239418,-0.351101,0.300821,-0.228587,0.08047,-0.224002,0.270936
922.815,0.990165,0.0503063,6,63,0,-918.438,0.347508,0.338279,0.195553,-0.105138,0.22467,0.730873,0.371026,-0.507512,0.011661,-0.224145,0.377064,-0.0674913,0.39686
924.456,0.887484,0.0503063,6,63,0,-915.04,-0.280204,0.411272,0.0844551,0.0495143,0.555465,0.312164,0.158171,-0.361167,0.0871809,-0.224121,0.316455,-0.701524,0.427932
927.791,0.876428,0.0503063,6,63,0,-920.622,0.451083,0.329825,-0.00276468,0.346872,-0.245374,0.647497,-0.0776784,-0.490012,0.171532,-0.196467,0.187313,-0.428704,0.302
929.001,0.96447,0.0503063,6,63,0,-923.19,0.513009,0.327788,-0.0717672,0.165943,0.0955222,0.351899,0.177378,-0.310378,0.366886,-0.251198,0.444663,-0.399574,0.419738
925.488,0.747491,0.0503063,6,63,0,-920.393,0.287502,0.367809,0.252985,0.118114,-0.129847,0.549799,0.0218641,-0.373262,0.211194,-0.192059,0.0908396,-0.577137,0.252819
926.383,0.943972,0.0503063,6,63,0,-918.784,0.214874,0.349285,0.00931707,-0.0467541,0.108272,0.36404,0.0808141,-0.207322,0.147778,0.0442291,0.487443,-0.567726,0.34028
926.614,0.999853,0.0503063,6,63,0,-922.576,0.868973,0.273786,-0.0411526,0.113888,0.218068,0.591383,0.346059,-0.157578,0.48053,-0.199119,0.177529,-0.159252,0.230617
929.133,0.99831,0.0503063,6,63,0,-919.609,0.932099,0.287452,-0.374845,0.113429,-0.195815,0.303817,-0.171535,-0.594092,-0.100184,-0.219562,0.340817,-0.123569,0.245308
923.922,0.956477,0.0503063,6,127,0,-918.546,2.87737,0.0627361,-0.465165,-0.327957,-0.212382,0.233084,0.172962,-0.342091,0.430803,-0.135334,0.308913,0.732848,0.703185
926.423,0.713105,0.0503063,5,63,0,-917.186,3.10341,0.0377945,-0.835363,-0.207276,-0.294367,0.350895,-0.034617,-0.247108,0.360642,0.11148,0.494553,0.644889,0.555784
925.065,0.814946,0.0503063,6,63,0,-920.674,3.20835,0.0266498,-0.625436,-0.227724,-0.389771,0.418762,-0.156117,-0.159497,0.357804,0.0565899,0.605405,0.721484,0.533232
925.878,0.899069,0.0503063,6,63,0,-921.272,3.11089,0.0451255,-0.415682,-0.185892,-0.154009,0.292968,-0.195108,-0.149213,0.239827,-0.102646,0.438244,0.703398,0.334352
921.583,0.999431,0.0503063,6,63,0,-917.118,2.22465,0.139075,-0.185476,-0.542158,0.124793,0.282768,0.444077,-0.271849,0.0599443,0.0966986,0.460793,0.303979,0.31421
921.018,0.857654,0.0503063,6,63,0,-912.206,1.29304,0.224594,-0.439219,0.708359,-0.169166,0.766027,0.153653,-0.154044,0.48338,-0.00997787,0.64505,0.222809,0.403261
920.7,0.990512,0.0503063,6,127,0,-912.535,1.47668,0.212042,-0.61628,0.568332,-0.135324,0.378034,0.206304,-0.388951,0.342964,0.189757,0.410845,0.38483,0.526885
924.023,0.888174,0.0503063,6,63,0,-915.258,1.35157,0.206109,-0.522146,0.455825,-0.0636307,0.359897,0.127653,-0.343717,0.281446,0.118951,0.528828,0.379102,0.602514
927.987,0.966428,0.0503063,6,63,0,-921.398,1.78842,0.169446,-0.375709,0.117838,0.128823,0.525841,0.269448,-0.52363,0.353674,-0.125757,0.587937,0.137685,0.480632
929.704,0.99318,0.0503063,6,63,0,-921.498,1.15576,0.250967,-0.0743618,0.224329,-0.175766,0.588213,0.0261919,-0.206126,0.212545,0.0209972,0.400326,-0.195776,0.280285
929.236,0.9198,0.0503063,6,127,0,-925.069,2.03945,0.173818,-0.361189,-0.172623,-0.057871,-0.0095626,0.0145382,-0.407472,-0.0193063,-0.325269,0.156901,-0.140993,0.179654
925.408,0.62166,0.0503063,6,63,0,-921.229,2.17705,0.162773,-0.376416,0.0111625,-0.241514,0.267027,-0.147759,-0.143176,-0.0519827,0.0295453,0.21479,0.241463,0.256477
930.585,0.985107,0.0503063,6,63,0,-922.986,0.986923,0.270564,-0.0179938,-0.15151,0.0549198,0.216602,0.165152,-0.458756,0.262843,-0.337413,0.273118,-0.0582896,0.298103
