# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 2565022069
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
933.761,0.955271,0.0566831,6,127,0,-925.104,1.34037,0.246428,-0.238104,0.0215862,-0.0767045,0.057379,0.0526957,-0.36,0.0863799,-0.0895033,0.146897,-0.109414,0.154949
929.049,0.928145,0.0566831,5,31,0,-925.593,0.963829,0.28338,0.0170704,-0.141301,0.113892,-0.0461799,-0.208773,-0.310226,-0.0037474,-0.111841,0.199767,-0.0974963,0.15265
929.036,0.896601,0.0566831,5,31,0,-919.622,0.975133,0.27652,0.0371906,-0.0670506,0.0378851,-0.0360576,-0.201908,-0.342268,-0.000489613,-0.108549,0.233044,-0.00358761,0.161607
930.476,0.867196,0.0566831,6,63,0,-921.449,1.03546,0.259925,-0.383851,0.0341052,-0.23136,0.58647,0.161202,-0.251067,0.251476,-0.199309,0.301648,0.073819,0.282057
930.036,0.989325,0.0566831,5,31,0,-924.929,1.21524,0.244246,-0.23462,0.107998,-0.276504,0.532693,0.106348,-0.234189,0.27911,-0.356448,0.367214,-0.0594936,0.23227
929.12,0.666227,0.0566831,5,63,0,-921.482,1.06614,0.260611,-0.547501,0.0114356,-0.205493,0.506409,0.0277225,-0.211233,0.334316,-0.278774,0.500244,0.00320324,0.363122
931.092,0.97404,0.0566831,6,127,0,-927.399,1.66444,0.192803,-0.445293,0.133745,-0.143632,0.39959,0.157029,-0.136124,0.318438,-0.202472,0.418705,0.103943,0.338761
930.498,0.969702,0.0566831,6,63,0,-926.407,0.938479,0.267342,0.0805957,0.142442,-0.0176104,0.3838,0.208644,-0.239237,0.0616523,0.102514,0.47826,0.0843244,0.220134
928.383,0.900698,0.0566831,6,63,0,-924.18,1.2309,0.259759,-0.401143,-0.00431782,0.00777399,0.245913,-0.123728,-0.41205,0.229069,-0.403915,0.0518323,0.0567009,0.272913
929.745,0.973982,0.0566831,6,63,0,-925.245,0.940912,0.269217,-0.209296,-0.0713843,-0.227707,0.325532,0.0460435,-0.389587,-0.0284623,-0.131363,0.367183,0.0234116,0.300025
927.449,0.999182,0.0566831,5,63,0,-921.638,0.781999,0.282968,-0.274846,0.0531333,-0.243394,0.437335,0.101286,-0.090366,-0.105554,-0.236108,0.402761,0.0480845,0.258058
928.92,0.87593,0.0566831,5,63,0,-921.04,1.57964,0.235849,-0.562547,-0.0470063,-0.134467,0.299705,-0.0834872,-0.346813,-0.00808024,-0.313652,0.196262,-0.323558,0.323453
923.669,0.985462,0.0566831,6,63,0,-917.734,0.176578,0.354906,0.318928,0.346729,0.0917348,0.270013,0.0972512,-0.14031,-0.033409,-0.235312,0.224165,-0.540627,0.185402
928.297,0.990776,0.0566831,6,63,0,-920.597,1.90914,0.175836,-0.582564,-0.169901,-0.108414,0.42134,0.0470917,-0.342925,0.3372,0.0091998,0.332717,-0.0826417,0.31696
922.266,0.685178,0.0566831,6,63,0,-916.745,1.9386,0.143534,-0.382213,-0.0499333,-0.435782,0.219487,0.177713,-0.138072,0.259293,0.173563,0.326173,0.495149,0.260191
925.223,0.893765,0.0566831,6,63,0,-916.408,0.747556,0.288321,-0.17506,0.0343135,0.346597,0.491363,-0.0409016,-0.476807,0.137789,-0.503217,0.333975,0.0935514,0.407252
927.745,1,0.0566831,5,63,0,-919.48,1.85751,0.172777,-0.235051,-0.0583248,-0.25475,0.233129,0.158198,-0.288989,0.451537,0.0286471,0.42486,-0.0264427,0.24147
925.279,0.832484,0.0566831,6,63,0,-920.02,1.26566,0.26257,-0.176052,0.177761,0.162591,0.535258,-0.0363707,-0.320339,-0.123499,-0.369077,0.134431,-0.330692,0.307339
929.776,0.983475,0.0566831,6,63,0,-918.979,0.634776,0.30494,-0.273437,0.0489009,0.268492,0.552875,0.0397562,-0.589254,0.140613,-0.163288,0.291078,-0.190044,0.285437
929.176,0.979079,0.0566831,5,63,0,-922.125,0.724418,0.307062,-0.00660658,0.184209,-0.295476,0.0689335,0.100584,-0.137548,0.141463,-0.0939284,0.387612,-0.222295,0.186924
932.619,0.999265,0.0566831,5,63,0,-924.931,1.00031,0.276793,-0.201698,0.0597303,-0.231017,0.214093,0.0651853,-0.317731,0.0654702,-0.180354,0.379527,-0.24282,0.207427
929.744,0.875978,0.0566831,6,63,0,-925.737,1.23786,0.243681,0.0924442,-0.118201,-0.0448752,0.361502,-0.0365567,-0.357996,-0.00212425,-0.058794,0.457238,0.0461856,0.175348
930.143,0.999496,0.0566831,6,63,0,-924.613,1.34344,0.24289,-0.296288,-0.0885499,-0.230738,0.207676,0.203861,-0.046633,0.163429,-0.286982,0.158196,-0.191355,0.250633
933.934,0.98278,0.0566831,5,63,0,-925.958,1.48732,0.226295,-0.209902,-0.0410192,-0.161972,0.106404,0.0237245,-0.204678,-0.0912602,-0.096579,0.0986632,0.0164643,0.14756
931.931,0.910332,0.0566831,5,31,0,-927.884,1.29129,0.245064,-0.17142,-0.0384986,-0.0406664,0.0166175,-0.0967414,-0.289237,-0.00509506,0.00656717,0.0783817,-0.175166,0.110055
932.786,0.845764,0.0566831,5,31,0,-923.873,0.948554,0.281243,-0.0214754,0.0304762,-0.179269,0.181907,-0.123136,-0.0810412,0.0268542,-0.137735,-0.0207005,-0.1132,0.112007
931.167,0.996078,0.0566831,5,63,0,-923.539,1.05199,0.277445,-0.236844,0.00562094,-0.2572,0.160893,-0.0787321,-0.207428,-0.00749296,-0.112592,0.109257,-0.27918,0.125076
926.413,0.899063,0.0566831,5,31,0,-921.678,0.719172,0.315504,-0.303771,-0.0187259,-0.161587,0.0768828,-0.206965,-0.0247314,-0.171459,-0.0898079,0.28323,-0.217833,0.216424
922.114,1,0.0566831,5,31,0,-915.119,1.09257,0.271867,-0.0296193,-0.173062,-0.41907,0.258791,-0.354908,-0.262537,-0.246077,-0.0624344,0.184189,-0.224578,0.162571
924.734,0.999369,0.0566831,6,63,0,-908.418,1.20428,0.240499,-0.302196,0.227443,0.329159,0.106714,0.414458,-0.193121,0.375084,-0.252606,0.189296,0.075463,0.270147
924.068,0.949822,0.0566831,6,63,0,-919.76,2.00727,0.142568,-0.174229,-0.127631,-0.348786,0.722086,-0.148382,-0.328546,0.150261,0.134347,0.576057,0.453535,0.404507
924.296,0.76978,0.0566831,6,63,0,-913.419,2.63249,0.0849743,-0.179603,0.240673,-0.225901,0.165288,0.100498,-0.61801,0.290045,-0.342971,0.530452,0.525406,0.424699
922.468,0.966803,0.0566831,6,63,0,-913.338,3.04619,0.0494882,-0.769563,-0.472035,0.103808,0.493662,-0.112719,-0.393722,0.193308,-0.243222,0.408498,0.304273,0.5541
923.15,0.999186,0.0566831,6,63,0,-916.334,2.82275,0.0721028,-0.718918,-0.553504,0.241688,0.37807,0.00718978,-0.280787,0.337825,-0.248076,0.435371,0.390344,0.5278
920.056,0.939344,0.0566831,6,63,0,-916.564,3.08903,0.0247221,-0.48349,0.0860073,-0.632013,0.233483,0.207281,-0.491473,0.205649,0.156011,0.70669,0.828652,0.830238
926.227,0.786568,0.0566831,6,127,0,-911.096,1.46615,0.21502,-0.258628,-0.353066,0.269397,0.599717,-0.03224,-0.326531,0.349389,-0.319777,0.303573,0.0976613,0.276301
927.105,0.972256,0.0566831,6,63,0,-919.741,1.74665,0.20235,-0.329157,-0.085328,-0.410151,-0.0711791,0.0522463,-0.415815,-0.200795,-0.0480366,0.263519,-0.0639048,0.28641
929.786,0.999383,0.0566831,6,63,0,-921.306,1.55021,0.204567,-0.216525,-0.00359067,0.208096,0.522043,-0.02571,-0.464452,0.308617,-0.2613,0.290918,0.149683,0.372513
929.095,0.999969,0.0566831,6,63,0,-926.228,1.5378,0.205402,-0.0166922,0.0296207,0.139928,0.390414,0.0791224,-0.379681,0.349628,-0.393539,0.270464,0.1842,0.370078
929.683,0.822287,0.0566831,6,63,0,-924.041,1.26297,0.243449,-0.0173329,0.057843,0.0369119,0.509064,0.137865,-0.114865,0.271901,-0.439224,0.286974,-0.100639,0.288768
927.857,0.985896,0.0566831,6,63,0,-921.235,0.151579,0.373984,-0.168969,0.147945,0.055777,0.109817,-0.00542831,-0.689037,-0.0800479,-0.0800101,0.192102,-0.560821,0.311389
926.616,0.964441,0.0566831,6,63,0,-920.927,0.576056,0.308718,-0.364441,0.302565,-0.166575,0.69785,0.0352589,-0.110712,0.195405,-0.505246,0.294379,-0.132372,0.339698
927.686,0.982325,0.0566831,6,63,0,-921.692,1.71623,0.18724,-0.0728287,-0.175931,0.0375814,0.0304873,0.0690748,-0.376124,0.126579,0.169482,0.325737,0.124459,0.144677
927.515,0.930019,0.0566831,6,63,0,-922.547,0.442915,0.346236,-0.107244,0.177085,-0.101518,0.344963,-0.0467897,-0.00233069,0.0189092,-0.390415,0.00123416,-0.256914,0.174225
926.337,0.94312,0.0566831,6,63,0,-917.456,1.57531,0.193298,-0.553663,-0.351562,0.0239476,0.222512,0.245696,-0.451357,0.226931,-0.0447496,0.413316,0.266106,0.400416
928,0.999286,0.0566831,6,63,0,-924.941,1.80979,0.184407,-0.579493,-0.275396,0.0619743,0.228141,0.203959,-0.430749,0.294986,-0.0077692,0.389095,0.21342,0.450831
925.657,0.997171,0.0566831,6,63,0,-920.325,1.16833,0.247298,-0.492095,0.353809,0.000860429,0.724556,0.0438517,-0.244627,0.0554477,-0.00955157,0.478945,0.0258082,0.252518
926.779,0.999986,0.0566831,6,63,0,-919.397,1.9578,0.155447,-0.0766896,-0.194559,-0.0139127,0.0861924,0.186455,-0.232453,0.54087,-0.0899032,0.427185,0.256463,0.289064
929.654,0.960686,0.0566831,6,63,0,-923.434,1.89346,0.172993,-0.188999,-0.210656,-0.085301,0.481756,-0.0116538,-0.267736,0.0770696,-0.247178,0.548967,0.277828,0.305621
928.367,0.996809,0.0566831,5,31,0,-926.768,1.916,0.159164,-0.207893,-0.192032,-0.0698589,0.549033,-0.0392658,-0.342988,0.108128,-0.153917,0.6465,0.243727,0.299033
929.928,0.999191,0.0566831,5,31,0,-925.844,2.11355,0.150338,-0.156729,-0.199954,-0.057046,0.477833,0.0386584,-0.373494,0.150768,-0.103989,0.528904,0.160841,0.280818
925.466,0.997355,0.0566831,6,63,0,-920.59,1.5025,0.18821,-0.445336,0.206129,-0.249232,0.675763,0.334847,-0.0378467,0.235059,-0.185226,0.609824,0.474005,0.456402
925.302,0.979472,0.0566831,6,63,0,-918.912,1.35515,0.206694,-0.620259,0.271253,-0.300973,0.606646,0.378074,-0.311035,0.272596,-0.01954,0.518455,0.366393,0.500541
929.538,0.956942,0.0566831,6,63,0,-921.627,1.54125,0.220146,-0.00122182,-0.141136,0.206362,0.1273,-0.163625,-0.326694,0.0971006,-0.245141,0.269253,0.0561953,0.160828
929.285,0.990984,0.0566831,6,63,0,-924.08,0.830638,0.292758,-0.341185,0.199119,-0.429613,0.4185,0.213098,-0.317645,0.104142,-0.0555109,0.178607,-0.201356,0.307399
931.179,0.994076,0.0566831,5,63,0,-923.134,0.637448,0.308471,-0.0456585,0.305456,0.188431,0.242451,0.210148,-0.298215,0.0545487,-0.135608,0.372657,-0.258902,0.249397
931.222,0.997936,0.0566831,6,63,0,-928.108,0.248372,0.343875,-0.158624,0.0196288,0.106105,0.568718,0.143768,-0.0737275,0.236413,-0.0618286,0.224965,-0.219945,0.235813
933.251,0.805774,0.0566831,6,63,0,-926.838,1.53631,0.20573,-0.122202,0.13586,-0.0286749,0.262442,0.0728893,-0.247801,0.0483911,-0.0929228,0.377231,0.0866559,0.226226
928.698,0.657997,0.0566831,6,63,0,-926.195,1.21284,0.241789,-0.329631,-0.145627,-0.182565,0.144273,0.0200775,-0.367531,0.151577,-0.205626,0.155774,-0.152006,0.195423
925.136,0.943478,0.0566831,6,63,0,-920.985,2.02109,0.178687,-0.0860733,0.111118,-0.196177,0.218204,-0.14164,-0.127278,0.0105639,0.00128665,0.288633,0.218952,0.191441
927.343,0.995721,0.0566831,6,63,0,-921.986,0.828211,0.279313,-0.390447,-0.0570603,-0.0502513,0.31751,-0.0591589,-0.268354,0.197916,-0.26669,0.167693,-0.258591,0.209122
929.714,0.984238,0.0566831,6,63,0,-922.075,2.15089,0.132437,-0.0460584,0.0916095,-0.0543849,0.34992,0.163411,-0.343944,0.118499,-0.0297064,0.400809,0.283119,0.209764
931.223,0.977084,0.0566831,6,63,0,-926.644,0.54443,0.333679,-0.216255,-0.00274295,0.00755416,0.174707,-0.15196,-0.187052,0.0489047,-0.216891,0.035711,-0.426166,0.159027
927.694,0.963739,0.0566831,6,63,0,-920.289,0.692364,0.279655,-0.0511913,0.374647,0.125034,0.693493,0.495169,-0.259713,0.47086,0.0411546,0.734339,0.0143512,0.49377
922.832,0.946914,0.0566831,5,31,0,-920.632,0.525169,0.299831,0.126867,0.265282,0.0564219,0.904262,0.255284,-0.505053,0.730283,-0.102377,0.424837,0.141124,0.391823
926.485,0.993015,0.0566831,6,63,0,-918.705,0.562997,0.297701,-0.146801,0.391623,0.0405599,0.885674,0.362772,-0.510302,0.497374,-0.0355013,0.529137,0.0588798,0.397918
929.092,0.641969,0.0566831,6,63,0,-919.712,1.21273,0.243021,-0.099002,0.267367,0.13358,0.331113,0.12453,-0.2313,0.378266,0.0902627,0.485963,-0.020792,0.383742
929.647,0.964468,0.0566831,5,63,0,-924.537,1.10898,0.248614,-0.16807,0.208794,0.18541,0.28805,0.107273,-0.252142,0.41888,0.111003,0.476869,-0.0185854,0.368751
929.279,0.862857,0.0566831,6,63,0,-923.976,1.25505,0.248019,-0.0520405,0.0719525,-0.120136,0.600432,0.179015,-0.236319,0.0538173,-0.229911,0.27289,-0.246836,0.252986
930.817,0.996,0.0566831,6,63,0,-924.962,1.99561,0.173432,-0.42093,-0.00380351,-0.0938854,0.00811004,-0.0842908,-0.403671,0.151869,-0.143398,0.21198,-0.0704533,0.228755
926.735,0.937791,0.0566831,6,63,0,-922.428,2.43769,0.109478,-0.33921,-0.160008,-0.318444,0.653743,0.189065,-0.283817,0.226411,-0.148414,0.550203,0.354203,0.469332
926.097,0.751347,0.0566831,6,63,0,-918.746,2.2708,0.158533,-0.284832,-0.0881827,-0.0132664,-0.00100271,-0.189148,-0.465858,0.0593808,-0.0356454,0.280653,0.000967952,0.178387
924.295,0.999825,0.0566831,6,63,0,-917.103,1.36002,0.205596,0.0413519,-0.304503,-0.317082,0.514311,0.31713,-0.209696,0.274552,-0.0623199,0.429782,0.328864,0.361236
925.583,0.997819,0.0566831,6,63,0,-920.19,1.50356,0.219947,-0.545791,0.272715,0.246356,0.288907,-0.0673985,-0.356117,0.158618,-0.20105,0.379789,0.254263,0.257791
922.15,0.999852,0.0566831,6,127,0,-913.892,-0.520077,0.429302,0.383167,0.038296,-0.166589,0.634167,0.36372,-0.251668,0.338841,0.017648,0.454481,-0.351122,0.284357
928.568,0.968509,0.0566831,6,63,0,-917.405,0.45015,0.320471,0.247899,0.119478,0.216074,0.453436,0.0232917,-0.0809352,0.156854,-0.0610247,0.149354,-0.309772,0.278767
927.807,0.92678,0.0566831,6,63,0,-915.952,1.04622,0.254894,-0.322742,0.0976268,0.0144335,0.237284,0.447825,-0.343396,0.436743,-0.187954,0.374392,-0.115667,0.290643
927.403,0.940948,0.0566831,6,63,0,-919.604,2.04063,0.161174,-0.084785,-0.197649,-0.204191,0.362145,-0.261509,-0.12345,-0.153593,-0.155974,0.227316,0.105088,0.195412
928.013,0.940353,0.0566831,6,63,0,-921.738,1.91967,0.160856,-0.390859,-0.178408,-0.0873123,0.0437722,0.0184034,-0.328067,0.4343,-0.103466,0.372244,0.296666,0.255832
922.856,0.981596,0.0566831,6,63,0,-916.754,3.29339,0.0259283,-0.595461,-0.0147489,-0.144983,0.432509,-0.00750784,-0.0891493,-0.0564703,-0.190887,0.443928,0.615313,0.496878
926.925,0.999882,0.0566831,6,63,0,-920.375,2.19225,0.140655,-0.237268,-0.252545,-0.0842593,0.334331,0.170957,-0.503062,0.41081,0.0993126,0.579229,0.221236,0.33501
927.342,0.645599,0.0566831,6,63,0,-918.957,1.62205,0.195291,-0.492046,0.235098,-0.00835336,0.39952,0.0350623,-0.15384,0.0402453,-0.306091,0.312436,0.0113124,0.423211
928.443,0.990893,0.0566831,6,63,0,-918.636,1.65429,0.211914,-0.375373,0.104417,0.0183954,0.309262,0.194522,-0.478555,0.163093,-0.320699,0.20074,0.0615009,0.18865
927.1,0.999856,0.0566831,6,63,0,-923.527,0.932429,0.294999,-0.125419,-0.147574,-0.0922018,0.378739,-0.240367,-0.353293,0.0108738,-0.204341,0.382937,-0.256447,0.480815
929.239,0.726077,0.0566831,6,63,0,-921.548,0.379193,0.330138,-0.105621,0.239455,-0.0290392,0.207355,0.163536,-0.260889,0.156856,-0.157852,0.0109307,-0.153706,0.134135
931.086,0.911667,0.0566831,5,31,0,-922.06,0.559028,0.332803,0.0891256,0.0281064,-0.0432082,0.0721345,0.126865,-0.14036,0.0853775,-0.08058,0.0876644,-0.287578,0.155035
929.719,0.865237,0.0566831,6,63,0,-925.926,1.83745,0.169254,-0.0389418,-0.0665887,-0.042323,0.1943,-0.126473,-0.00972272,0.121003,-0.126597,0.243233,0.0612028,0.143831
927.564,0.978267,0.0566831,6,63,0,-920.127,0.97202,0.268834,-0.444054,0.0014501,-0.12186,0.305515,0.161973,-0.5898,0.077882,-0.183822,0.286756,-0.296575,0.249333
929.881,0.985978,0.0566831,5,63,0,-920.808,1.27456,0.231618,-0.239955,0.140268,-0.0562806,0.115636,0.109397,-0.370232,0.0995801,-0.119211,0.407175,-0.109252,0.259243
928.605,0.990384,0.0566831,5,63,0,-922.708,1.11136,0.259268,-0.333072,0.193155,-0.0128547,0.54022,-0.0213191,-0.0857359,0.093217,-0.158174,0.340069,0.110111,0.386817
930.017,0.999615,0.0566831,6,63,0,-923.603,1.42389,0.225608,-0.323799,-0.038193,-0.0537391,0.219061,0.12574,-0.653366,0.383076,-0.0952172,0.312801,-0.0522269,0.33635
929.32,0.997817,0.0566831,6,63,0,-924.003,1.79336,0.180794,-0.0688889,0.0616801,-0.194153,0.347977,0.0410501,0.0631678,0.10533,-0.241984,0.422328,0.0827898,0.268927
927.859,0.939533,0.0566831,6,63,0,-923.594,1.94753,0.187755,-0.50085,-0.280516,0.0398211,0.105115,-0.0390398,-0.672015,0.102341,-0.13363,0.213736,-0.105876,0.438175
927.169,0.978247,0.0566831,6,63,0,-921.928,1.36712,0.237871,-0.584991,-0.0659042,-0.149532,0.617724,0.0298034,-0.241027,-0.0513683,-0.360339,0.352921,-0.219278,0.310444
929.614,0.944387,0.0566831,6,63,0,-922.552,1.14324,0.266956,0.0458856,0.119251,0.0698633,0.0944176,0.0897063,-0.442483,0.25902,-0.138591,0.209388,-0.2984,0.219679
929.952,0.98983,0.0566831,5,63,0,-927.484,1.03934,0.277474,0.0884602,0.109731,0.0458786,0.0815355,0.111109,-0.390988,0.268007,-0.177025,0.233886,-0.274851,0.24093
931.489,0.822578,0.0566831,6,127,0,-924.3,1.5881,0.207325,-0.343028,-0.208144,-0.107533,0.261676,0.034798,-0.115636,-0.0243782,-0.0975483,0.301806,0.114767,0.156181
931.244,0.999238,0.0566831,6,63,0,-928.268,1.53921,0.211887,-0.356686,-0.177002,-0.0622255,0.272891,0.108363,-0.121046,-0.0284207,-0.0687812,0.285737,0.140087,0.155702
931.896,0.989262,0.0566831,6,63,0,-925.865,0.653383,0.306097,0.0599727,0.0963033,0.106533,0.36482,0.0247901,-0.467606,0.236125,-0.328895,0.286865,-0.163907,0.287089
927.885,0.88494,0.0566831,6,63,0,-924.358,0.66867,0.304961,-0.216033,0.0185301,-0.234717,0.24374,-0.0488816,-0.00029682,0.353539,-0.400177,0.274009,-0.278292,0.23108
931.417,0.982054,0.0566831,6,63,0,-921.072,1.29272,0.23413,-0.256163,0.129322,-0.0751155,0.26695,-0.0386055,-0.489717,0.176965,-0.133391,0.221547,0.0480539,0.177659
931.894,0.892021,0.0566831,6,63,0,-927.213,0.968835,0.285081,0.0367597,-0.133025,0.00130987,0.237297,-0.00108053,-0.346614,0.0114742,-0.302904,0.293116,-0.298748,0.265709
930.131,0.90922,0.0566831,5,63,0,-925.178,0.883181,0.28757,0.0352514,-0.17334,0.0137724,0.263885,-0.0891673,-0.252562,0.0506417,-0.256924,0.344941,-0.352376,0.299271
928.011,0.936321,0.0566831,6,63,0,-923.31,1.27689,0.24873,-0.205975,0.162422,-0.0571075,-0.0501071,0.0465389,-0.188038,0.256719,-0.0986726,0.0749846,0.085681,0.105916
931.74,1,0.0566831,5,63,0,-921.143,1.42263,0.222949,-0.144905,0.158193,0.00694579,0.00058423,-0.00680975,-0.106573,0.1907,-0.0995046,0.0486502,0.116975,0.106649
930.631,0.745818,0.0566831,5,31,0,-925.315,1.42604,0.242225,0.0251044,-0.133577,-0.0512963,0.137443,-0.0205552,-0.124308,-0.0519696,-0.0594861,0.288954,-0.0503561,0.114428
933.287,0.997983,0.0566831,5,31,0,-923.303,1.28662,0.24103,-0.202053,0.0705754,-0.0673181,0.198419,0.0753562,-0.126033,-0.0393851,-0.166516,0.0972662,0.0274785,0.188248
932.183,0.905959,0.0566831,5,31,0,-927.917,1.53501,0.210769,-0.256643,-0.126506,0.035604,0.127364,0.0171919,-0.243832,0.148521,-0.242686,0.347985,-0.056084,0.181691
931.724,0.959182,0.0566831,6,63,0,-925.898,0.953494,0.278706,-0.0699869,-0.0676673,-0.191306,0.228053,0.0370009,-0.286646,0.152571,-0.260536,0.45123,-0.196695,0.207685
926.141,0.766754,0.0566831,5,63,0,-918.3,1.87087,0.183284,-0.184246,0.0762062,-0.225421,0.311547,0.21351,-0.0625901,0.00803216,-0.255509,0.243478,0.32412,0.328361
921.047,0.752532,0.0566831,6,63,0,-915.827,1.44354,0.200765,-0.641658,-0.0365411,-0.375608,0.498022,0.0449076,-0.175388,0.352459,-0.19163,0.725768,-0.0100045,0.36653
923.983,0.962697,0.0566831,6,63,0,-913.357,0.806976,0.26132,0.229081,0.354724,0.529621,0.681193,0.350549,-0.322477,0.459579,0.187155,0.508168,0.226847,0.276449
927.745,0.838647,0.0566831,6,63,0,-919.343,0.724479,0.29499,-0.0602398,0.29154,0.089779,0.242535,0.158586,-0.049878,0.45997,-0.0733062,0.425326,-0.0871774,0.42562
929.615,0.998472,0.0566831,6,95,0,-922.082,1.17472,0.245846,-0.343612,0.213232,-0.0038228,0.287363,0.0356647,-0.56775,0.211319,-0.139818,0.570849,-0.0432839,0.394651
929.108,0.998327,0.0566831,6,63,0,-925.189,1.4353,0.221261,-0.257776,0.187188,-0.098971,0.289223,-0.191346,-0.459282,0.139447,-0.0935877,0.497914,0.00135156,0.437667
927.898,0.774832,0.0566831,6,63,0,-923.415,1.07384,0.281892,-0.220571,-0.339017,-0.109265,0.377631,0.0712631,-0.536022,0.195465,-0.330158,0.0171403,-0.259605,0.220979
928.358,0.989043,0.0566831,6,63,0,-924.029,0.85534,0.302172,-0.225444,-0.0941033,-0.216234,0.153068,-0.0693844,-0.278818,-0.183555,-0.513214,0.217394,-0.377759,0.413056
930.389,0.75587,0.0566831,6,95,0,-922.024,1.03771,0.278338,-0.0617219,0.0574334,-0.271141,0.0785852,-0.0412819,-0.286809,-0.072369,-0.370337,0.221724,-0.139883,0.2872
931.093,0.987244,0.0566831,6,63,0,-928.045,1.2178,0.240948,-0.364955,-0.057968,0.101944,0.482645,0.0502159,-0.325306,0.291184,-0.0237442,0.224026,0.120197,0.222075
932.516,0.958694,0.0566831,6,63,0,-929.005,1.16544,0.249413,-0.103227,0.16127,-0.113537,0.208469,0.0880994,-0.238753,0.131918,-0.209988,0.447348,0.0675946,0.236847
930.817,0.942483,0.0566831,6,63,0,-927.245,2.02481,0.16403,-0.0949804,-0.120781,-0.155835,0.438506,0.11066,-0.214566,0.0124751,-0.109972,0.155851,0.119418,0.189401
930.351,0.851376,0.0566831,6,63,0,-921.584,1.16091,0.243653,-0.0225579,0.208863,-0.137412,0.250821,0.00635274,-0.337035,0.158174,0.0814231,0.447573,0.100252,0.179022
931.804,0.999767,0.0566831,6,63,0,-926.358,1.20151,0.261977,-0.197262,0.174776,0.0024749,0.349168,-0.0941175,-0.325038,0.0209779,-0.294212,0.101392,-0.248123,0.181955
932.979,0.974529,0.0566831,6,63,0,-924.633,1.38837,0.236736,-0.0508767,-0.149168,-0.104525,-0.0670376,0.0565455,-0.11909,0.0299,0.00484142,0.183179,-0.0564864,0.104889
929.905,0.996438,0.0566831,5,31,0,-924.225,2.27392,0.139456,-0.0930351,4.11823e-05,-0.0353084,0.113974,-0.171624,-0.122807,0.114961,0.0290322,0.0339299,0.108502,0.0802389
933.897,0.999826,0.0566831,5,31,0,-925.774,1.77012,0.19163,-0.037652,-0.0237305,-0.0113364,0.147863,0.0925614,0.0447065,-0.0167469,-0.110557,0.150802,0.0075085,0.0779251
931.576,0.970939,0.0566831,5,31,0,-926.485,1.57999,0.208507,-0.0411734,0.112329,-0.0318021,-0.0560287,-0.13437,-0.094981,0.0834836,0.0606801,0.166903,0.0542328,0.0825932
931.281,0.915757,0.0566831,5,31,0,-921.685,0.702708,0.303906,-0.0307184,-0.137617,-0.00931482,0.148909,-0.0143569,-0.130148,0.0940627,-0.0799771,-0.101075,-0.157712,0.103387
930.711,0.966721,0.0566831,6,95,0,-926.103,1.40647,0.214852,-0.220593,0.125977,-0.0980008,0.428892,-0.0381937,-0.324214,0.195896,-0.0701017,0.313451,0.149577,0.387539
923.791,1,0.0566831,5,31,0,-920.386,0.999101,0.251203,-0.0342011,0.13899,-0.222977,0.555656,0.409971,-0.0748911,0.512216,-0.40123,0.392768,0.0209242,0.235636
927.949,0.983754,0.0566831,6,63,0,-917.059,1.394,0.205869,-0.0335586,0.414433,0.0382388,0.331924,0.147436,-0.274618,0.259592,0.0278406,0.552027,0.31278,0.451587
926.793,0.934737,0.0566831,6,63,0,-922.914,1.64817,0.184592,-0.0422729,-0.0562503,-0.0545625,0.5286,0.532217,-0.00405135,0.380186,-0.0166534,0.537527,0.315532,0.322819
921.673,0.957136,0.0566831,6,63,0,-915.53,0.0179534,0.354365,-0.226459,0.69283,0.456622,0.771937,-0.0273208,-0.394987,0.440761,0.0527396,0.499576,-0.478247,0.57043
925.164,0.969454,0.0566831,6,63,0,-916.636,0.292771,0.342955,0.148801,0.161691,0.00651261,0.519616,0.522579,0.00564526,0.313816,-0.135746,0.401283,-0.308258,0.474889
927.543,1,0.0566831,6,63,0,-921.598,0.967109,0.251237,-0.179771,0.376887,0.298461,0.635758,-0.0139553,-0.43152,0.366816,-0.0873202,0.50555,-0.0166238,0.343887
926.973,0.995117,0.0566831,6,63,0,-922.834,0.41325,0.306555,-0.143968,0.0845559,0.107496,0.815057,0.131908,-0.0724223,0.421212,0.223864,0.464455,0.0073134,0.4266
