# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 3052779461
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
926.808,0.955811,0.0459336,6,127,0,-919.364,-0.828935,0.482326,0.0658373,0.174596,-0.113337,0.428578,0.0543093,-0.259175,0.133648,-0.196727,-0.121018,-0.823211,0.326843
928.414,0.998816,0.0459336,6,63,0,-920.179,0.131048,0.366512,-0.0507235,0.280749,0.0861474,0.337001,-0.0155902,0.100501,0.224067,-0.35999,0.225235,-0.480335,0.257886
926.218,0.977812,0.0459336,6,127,0,-920.125,0.442838,0.327952,-0.394343,-0.0438192,-0.00326189,0.535566,0.0231042,-0.560984,0.482524,-0.265346,0.185794,-0.242522,0.548965
924.868,0.998723,0.0459336,6,127,0,-912.877,0.612275,0.314196,-0.317325,-0.0676276,-0.0632954,0.587551,0.0400757,-0.711686,0.479731,-0.361477,0.207994,-0.259051,0.646869
925.996,0.915373,0.0459336,7,127,0,-917.983,0.422663,0.332741,0.0809901,0.460226,0.167905,0.270488,0.216729,-0.053518,-0.013321,-0.0273209,0.416333,-0.427903,0.237913
919.991,0.547959,0.0459336,5,31,0,-912.636,-0.116924,0.364141,0.318128,0.309497,0.0187023,0.33816,0.164245,-0.175357,-0.00493204,0.0637711,0.257528,0.0850932,0.217817
926.639,0.967655,0.0459336,6,63,0,-915.595,0.836509,0.272072,-0.564603,-0.0960264,0.021737,0.511176,0.145083,-0.245857,0.344852,-0.180469,0.417269,0.194007,0.462913
925.507,0.813513,0.0459336,6,63,0,-918.103,0.726235,0.280494,0.224986,0.24479,0.044437,0.433212,0.172629,-0.21342,0.24165,0.0185544,0.372293,0.343189,0.336873
928.541,0.973367,0.0459336,5,63,0,-917.344,1.35595,0.212815,0.184854,0.257988,0.0884217,0.447794,0.113768,-0.127203,0.236937,-0.211756,0.301551,0.269204,0.271695
926.091,0.895394,0.0459336,6,127,0,-918.352,-0.277891,0.4107,-0.377142,0.264827,-0.238628,0.685486,0.115626,-0.345822,0.140061,-0.260834,0.405843,-0.551042,0.544054
923.696,0.963555,0.0459336,6,63,0,-919.19,-0.291379,0.410791,-0.389284,0.704301,-0.296991,0.623564,0.142128,-0.638271,0.173423,-0.118606,0.254723,-0.587005,0.55619
924.503,0.816449,0.0459336,6,63,0,-916.872,-0.796299,0.464722,-0.309883,0.323784,0.530202,0.456954,0.102229,-0.441304,0.35566,-0.393423,0.31122,-0.618343,0.444553
927.721,0.883267,0.0459336,6,63,0,-918.37,1.66979,0.204556,-0.04562,0.00939918,-0.504173,0.409174,0.0691861,-0.255449,0.0192432,-0.0327058,0.285427,0.159277,0.302286
930.432,0.947532,0.0459336,6,63,0,-924.362,0.892501,0.283108,-0.30674,0.0307845,0.331971,0.141476,0.0525474,-0.202829,0.194162,-0.181508,0.29274,-0.113794,0.220199
931.688,0.742602,0.0459336,6,63,0,-924.403,0.938753,0.288752,-0.0365578,-0.0387447,-0.33967,0.204938,0.0182655,-0.209156,0.167181,-0.119281,0.264177,-0.221287,0.188703
931.978,0.992799,0.0459336,5,63,0,-922.842,1.11733,0.259037,-0.0650809,-0.0618893,-0.066237,0.170214,0.0095552,-0.226215,0.0812854,0.0117823,0.319077,-0.274823,0.155636
931.022,0.975177,0.0459336,5,63,0,-928.402,1.41852,0.215782,-0.0181018,-0.0561688,-0.171744,0.153045,0.121206,-0.253357,0.11113,-0.027326,0.182396,0.217691,0.145528
926.274,0.999764,0.0459336,5,31,0,-922.46,2.04293,0.170194,-0.137066,-0.0298934,-0.0541027,0.361304,-0.241892,-0.0620365,0.0929351,-0.0112557,0.177692,-0.085019,0.122182
929.186,0.959469,0.0459336,6,63,0,-921.277,1.3741,0.216947,-0.0895721,-0.0464634,0.0834899,0.0593205,-0.0918352,-0.00891693,0.165954,0.00941041,0.193291,0.233288,0.142874
931.074,0.628005,0.0459336,6,63,0,-920.471,1.08369,0.261182,-0.203723,0.00894561,-0.185382,0.181594,0.160149,-0.382316,-0.046236,-0.20465,0.192331,0.0507579,0.172037
929.906,0.990783,0.0459336,6,127,0,-925.558,1.64715,0.218693,-0.390799,0.16903,-0.12448,0.168103,0.119816,-0.469081,0.0653115,-0.268482,0.165906,-0.243747,0.263026
932.01,0.994876,0.0459336,6,63,0,-924.307,1.49657,0.218352,-0.15103,-0.191058,-0.0603791,0.346942,-0.125455,-0.158506,0.101205,-0.122115,0.219983,-0.00914448,0.27538
927.765,0.64361,0.0459336,6,63,0,-921.51,1.42824,0.2114,-0.291701,0.198873,0.0197086,0.413835,0.363271,-0.405525,0.391408,-0.121331,0.613773,0.312199,0.542695
932.56,0.996855,0.0459336,6,127,0,-920.754,0.616522,0.311152,-0.1026,0.0366746,0.130761,0.345536,-0.00222756,-0.15456,0.0742837,-0.052826,0.133791,-0.172309,0.243563
929.502,0.94207,0.0459336,5,31,0,-926.962,0.394686,0.33947,-0.123582,-0.047007,0.193974,0.280979,0.0335125,-0.172525,-0.0605513,0.0582231,0.178385,-0.208071,0.235338
930.393,0.747004,0.0459336,6,63,0,-921.989,1.51602,0.221328,-0.298967,0.122279,-0.26055,0.263845,0.0839795,-0.28224,0.353956,-0.316717,0.377966,-0.0938501,0.298567
927.804,0.968691,0.0459336,6,127,0,-921.273,1.76333,0.195676,-0.635943,0.0403286,-0.269046,0.0707647,0.0132492,-0.585743,0.277627,-0.249539,0.447104,0.0428303,0.274743
925.585,0.896974,0.0459336,6,127,0,-919.615,1.43105,0.197882,0.129775,0.00556542,0.199559,0.816547,0.176264,-0.178512,0.20722,0.100097,0.420964,0.320855,0.474515
927.768,0.964123,0.0459336,7,127,0,-920.557,1.95429,0.159924,-0.644907,0.136138,-0.209976,0.241073,-0.0312832,-0.137639,0.269612,-0.0146767,0.524228,0.393659,0.279417
927.804,0.870974,0.0459336,6,63,0,-924.954,2.0527,0.135583,-0.197544,-0.19995,0.0918394,0.432741,0.272933,-0.412155,0.16497,-0.108738,0.394563,0.490835,0.368056
919.87,0.996264,0.0459336,6,127,0,-913.665,3.2039,0.0127736,-0.562126,-0.500151,-0.248115,0.351722,0.087115,-0.711941,0.173851,-0.533258,0.744364,0.924471,0.596911
918.648,0.904188,0.0459336,6,127,0,-914.458,3.12729,0.0209841,-0.585527,-0.497614,-0.230975,0.323664,0.0719281,-0.770125,0.185201,-0.584912,0.75232,0.78956,0.582562
921.176,0.990009,0.0459336,6,63,0,-911.02,2.94323,0.0530344,-0.2527,-0.186204,-0.121043,0.0290879,0.2888,-0.492598,0.131082,-0.487945,0.608457,0.458399,0.540364
920.737,0.810534,0.0459336,6,63,0,-911.023,3.21225,0.0423901,-0.525588,-0.332789,-0.032878,0.17428,0.233503,-0.605609,0.162176,-0.587767,0.562679,0.652571,0.456476
925.653,0.998733,0.0459336,6,127,0,-915.061,2.12515,0.144035,-0.542453,-0.101842,-0.0903,0.37626,0.0297866,0.100611,0.464871,-0.0818121,0.537006,0.190737,0.399115
928.741,0.997089,0.0459336,6,63,0,-923.349,2.15962,0.131013,-0.399429,-0.0885625,-0.0694402,0.525627,0.180088,-0.142741,0.164451,0.0242269,0.539329,0.584484,0.294514
927.533,0.72039,0.0459336,7,127,0,-923.728,0.43867,0.339058,-0.124536,0.271321,0.0969907,0.421061,0.195807,-0.353488,0.343736,-0.0865965,0.470693,-0.389441,0.265908
929.304,0.999976,0.0459336,6,63,0,-925.147,0.561894,0.306329,-0.173697,0.174018,0.0501571,0.336784,0.0133706,-0.458834,0.210371,-0.209488,0.34093,-0.120235,0.436724
929.762,0.828342,0.0459336,5,63,0,-918.566,0.466037,0.326466,-0.252116,-0.224062,-0.169983,0.514303,0.0622205,-0.295865,0.187565,-0.109133,0.324004,-0.348429,0.289274
926.404,0.977997,0.0459336,6,63,0,-920.57,0.600446,0.315317,-0.254232,0.276879,0.224407,0.191256,0.310919,-0.0819019,0.0730521,-0.47825,0.400585,-0.262195,0.27067
927.641,0.980673,0.0459336,6,63,0,-920.25,0.408562,0.319932,-0.350459,0.134552,0.16026,0.311666,0.261588,-0.120786,0.170747,-0.280715,0.301726,0.0266156,0.200315
925.679,0.964612,0.0459336,6,127,0,-921.257,0.589844,0.332818,-0.0312996,-0.0110679,-0.204724,0.365567,-0.135419,-0.779099,-0.0159342,-0.229829,0.0366812,-0.199802,0.450049
926.983,0.999785,0.0459336,6,63,0,-921.95,0.710526,0.311476,-0.0862167,0.0402036,-0.18255,0.412599,-0.138921,-0.776793,-0.00672258,-0.240416,0.0471429,-0.177636,0.473801
927.421,0.943757,0.0459336,6,63,0,-923.329,0.671346,0.321588,-0.343122,-0.07508,-0.0915106,-0.00431476,-0.0526675,-0.151088,-0.106384,-0.412777,0.155232,-0.179462,0.188301
927.575,0.999966,0.0459336,7,127,0,-923.259,1.11928,0.255799,-0.168276,0.0207865,-0.103706,0.58067,-0.0324517,-0.757082,0.30591,-0.137153,0.265182,0.124782,0.408426
925.581,0.980179,0.0459336,6,63,0,-920.618,1.70583,0.193201,-0.497638,0.173906,-0.161449,0.720717,-0.0605227,-0.424256,0.371583,-0.184955,0.475833,-0.0415937,0.39698
926.306,0.989638,0.0459336,6,63,0,-920.334,1.18665,0.235869,-0.572856,0.116612,-0.0961099,0.676182,-0.076987,-0.237108,0.34686,0.0420661,0.232096,0.166195,0.426813
926.072,0.987917,0.0459336,6,63,0,-919.175,1.00004,0.264528,0.0535152,0.00723574,0.126036,0.566146,-0.0942364,-0.498624,0.479424,-0.169925,0.580635,-0.0540837,0.263076
932.007,0.754064,0.0459336,5,31,0,-921.91,0.82056,0.281542,-0.062255,0.252388,0.0469473,0.457324,0.177163,-0.360298,0.232016,-0.112258,0.456854,0.0274785,0.343946
927.377,0.974465,0.0459336,5,31,0,-924.752,0.854187,0.273848,0.0472577,0.153527,0.0904661,0.436895,0.359092,-0.448242,0.18454,-0.352688,0.555359,-0.138485,0.250044
928.427,0.952861,0.0459336,6,63,0,-918.574,1.05649,0.262272,-0.300045,-0.0220341,-0.145934,0.462667,0.145957,-0.280516,0.245492,-0.110329,0.197435,-0.231654,0.522347
925.708,0.970741,0.0459336,6,63,0,-915.558,0.677035,0.276423,-0.183059,0.304745,0.285677,0.542472,0.364564,0.145692,0.464081,-0.196668,0.52904,0.0326059,0.249583
928.551,0.975449,0.0459336,6,127,0,-919.877,1.13192,0.270411,-0.0641932,-0.0438039,-0.256108,0.42424,-0.0130759,-0.663833,-0.0604066,-0.0767914,0.288791,-0.201971,0.416893
930.064,0.839786,0.0459336,6,63,0,-922.197,0.579962,0.30492,-0.249298,0.150344,0.12827,0.450672,0.090066,-0.0761357,0.01161,-0.0221756,0.318657,-0.268471,0.204781
924.241,0.994519,0.0459336,6,63,0,-919.926,0.877086,0.285276,0.21548,0.108938,-0.280518,0.271984,0.233067,-0.111225,0.200381,-0.346194,0.0799194,0.0475078,0.362235
927.007,0.971111,0.0459336,6,63,0,-917.459,1.26073,0.242439,-0.154687,0.128648,0.0181403,0.359396,0.201442,-0.524944,0.405079,-0.314225,0.548245,-0.10215,0.233521
924.376,0.933668,0.0459336,6,63,0,-921.559,0.923791,0.311659,-0.236429,-0.0145065,-0.295532,0.365588,-0.129203,-0.333467,-0.197795,-0.0947393,-0.104675,-0.584679,0.388554
930.016,0.999425,0.0459336,6,63,0,-921.914,0.842379,0.305244,-0.229497,-0.0522508,-0.278857,0.267659,-0.12276,-0.387989,0.0575584,-0.183249,0.117463,-0.123196,0.27943
932.72,0.997992,0.0459336,6,63,0,-924.187,1.36733,0.236411,-0.303427,-0.0452506,-0.101003,0.209999,-0.0400854,-0.446531,0.137302,-0.160683,0.249345,-0.223318,0.231311
930.869,0.945654,0.0459336,6,63,0,-928.391,0.39386,0.339833,0.0900432,-0.0617828,-0.00480122,0.14251,-0.0395997,-0.408266,0.110447,-0.0845125,0.216483,-0.258786,0.246394
928.775,0.868019,0.0459336,6,63,0,-922.254,0.572126,0.314026,-0.220505,0.302974,-0.0471043,0.476503,0.0943593,-0.1456,0.0592553,-0.336218,0.14321,-0.372055,0.384866
930.897,0.995255,0.0459336,6,63,0,-926.478,0.182229,0.356714,-0.152404,0.134965,0.0600012,0.26724,-0.1112,-0.138831,0.0982924,-0.253088,0.156704,-0.381934,0.219361
930.292,0.950235,0.0459336,6,63,0,-920.982,1.41804,0.246415,-0.224591,-0.0320049,0.0146654,0.276231,-0.0547352,-0.30072,0.000208068,-0.471483,0.148166,-0.292902,0.30639
925.85,0.839496,0.0459336,5,31,0,-923.25,1.20391,0.261265,-0.254602,-0.153655,-0.0255255,0.46485,-0.0340616,-0.0398859,0.0576689,-0.34278,0.0813832,0.0689105,0.320071
930.758,0.999985,0.0459336,6,63,0,-923.74,0.78732,0.300852,0.0585997,0.116532,0.0145846,0.43056,0.0489917,-0.274964,0.181004,-0.144776,0.369268,-0.242952,0.172971
926.581,0.999796,0.0459336,6,63,0,-922.243,1.1017,0.26658,-0.281037,0.0249024,-0.320333,0.272562,0.223257,-0.446304,0.188028,0.154546,0.110035,0.03142,0.266694
930.979,0.999742,0.0459336,5,63,0,-923.456,1.90189,0.186701,-0.383952,0.11084,-0.251534,0.277095,0.0610994,-0.443876,0.156212,-0.24612,0.212484,-0.0522385,0.225026
928.542,0.844277,0.0459336,6,63,0,-925.025,1.26493,0.255948,-0.185062,-0.188215,0.144795,0.222441,0.0139293,-0.555054,-0.180944,-0.0614405,0.260747,-0.214759,0.307621
928.674,0.945056,0.0459336,6,63,0,-918.131,1.05592,0.282168,-0.099858,-0.408911,-0.0464464,0.224516,0.0134844,-0.551974,-0.0479055,-0.14315,0.106397,-0.210703,0.210999
928.02,0.952612,0.0459336,6,63,0,-922.18,1.57075,0.197631,-0.187471,0.466701,-0.0867876,0.46895,0.118758,-0.126795,0.449751,-0.0088325,0.450415,0.210089,0.278004
929.223,0.998583,0.0459336,6,63,0,-925.344,1.3968,0.210636,-0.153757,0.316438,0.1338,0.432788,0.288046,-0.0230035,0.317385,-0.0281924,0.509777,0.356641,0.366761
930.622,0.882793,0.0459336,6,63,0,-927.383,1.34969,0.208637,-0.162145,-0.0445249,0.0858629,0.543231,0.234477,-0.253058,0.304568,0.022154,0.520852,0.23735,0.275107
929.746,0.997948,0.0459336,7,127,0,-925.181,1.84099,0.201032,-0.237762,-0.355426,-0.198997,0.0883051,-0.109582,-0.451547,-0.107772,-0.245122,0.120096,-0.162452,0.347689
933.023,0.98402,0.0459336,6,63,0,-921.44,1.54914,0.214713,-0.357799,0.174171,-0.139622,0.278546,0.062562,-0.281181,0.205822,-0.259444,0.275021,0.0060585,0.247229
931.936,0.97845,0.0459336,6,63,0,-927.934,0.641801,0.311064,0.0875186,-0.0198461,0.220312,0.159955,0.150215,-0.121342,0.137172,-0.0828422,0.177881,-0.170777,0.143201
933.053,0.987628,0.0459336,6,63,0,-926.304,1.15221,0.257205,-0.278141,0.219593,-0.0520403,0.270566,0.0571249,-0.21629,0.187749,-0.278669,0.204659,-0.174732,0.205143
929.345,0.827706,0.0459336,6,63,0,-926.014,1.94183,0.165866,-0.191499,-0.282532,-0.32919,0.365272,0.0232547,-0.60091,0.116588,-0.0498379,0.353875,0.222004,0.352765
931.085,0.986057,0.0459336,6,63,0,-923.635,1.45709,0.238076,-0.272785,0.0547651,-0.133302,0.20601,-0.138002,-0.244913,0.179153,-0.289078,0.311225,-0.26512,0.242238
930.035,0.978372,0.0459336,5,63,0,-926.355,1.21125,0.240532,-0.286349,-0.179098,0.164252,0.323924,0.100058,-0.187039,0.063851,0.025434,0.131508,0.0589456,0.246182
928.755,0.999363,0.0459336,6,63,0,-924.79,1.57973,0.202278,-0.133317,0.0289644,-0.286111,0.378874,0.150506,-0.152569,-0.06507,0.109247,0.418221,0.0196052,0.189603
927.982,0.992287,0.0459336,6,63,0,-924.949,0.50934,0.314835,-0.223607,0.209857,0.311834,0.406325,0.0598711,-0.372463,0.469301,-0.35631,0.225838,-0.179955,0.255971
929.672,0.998166,0.0459336,6,63,0,-923.983,0.98676,0.263821,0.0117424,0.167825,0.0834435,0.399968,0.090815,-0.216963,-0.0902968,-0.0922658,0.47233,0.0813142,0.321224
928.852,0.882814,0.0459336,6,63,0,-918.498,0.844009,0.287857,0.129614,0.268773,0.0707539,0.313784,0.130338,-0.175931,-0.059892,-0.111485,0.411408,-0.0332157,0.313222
926.109,0.99887,0.0459336,6,63,0,-918.903,0.642587,0.291361,0.159692,0.293596,-0.0888338,0.205415,0.148703,-0.0280918,-0.0415183,-0.0310024,0.478885,0.0566273,0.253478
928.498,0.999662,0.0459336,6,63,0,-922.676,0.347284,0.336521,-0.216096,0.124139,0.132342,0.535626,0.0938227,-0.512154,0.363899,-0.0148408,0.0830788,-0.321813,0.244751
929.049,0.966473,0.0459336,6,63,0,-924.251,0.578193,0.313307,-0.0322385,0.0634934,-0.112572,0.408358,0.242953,-0.167855,0.168386,-0.23463,0.507831,-0.330749,0.422133
926.77,0.705674,0.0459336,6,63,0,-920.113,0.935349,0.272243,-0.274175,0.347107,0.31616,0.348179,-0.150507,-0.138571,0.181445,-0.114777,0.192963,-0.217349,0.187589
924.617,0.88713,0.0459336,6,63,0,-916.839,1.03319,0.274097,-0.0370231,0.161542,0.486397,0.189992,-0.198127,-0.163987,0.191252,-0.172187,0.166114,-0.215097,0.203501
930.92,1,0.0459336,6,63,0,-920.147,1.53057,0.210562,-0.211892,-0.142963,-0.117112,0.431969,0.100895,-0.210117,0.048684,0.099907,0.410653,0.190494,0.253155
927.887,0.983317,0.0459336,6,127,0,-923.493,0.0333644,0.384618,0.104721,0.316065,0.12603,0.139071,0.00157167,-0.252555,0.187158,-0.372939,-0.0087914,-0.404253,0.292909
930.636,0.709091,0.0459336,6,63,0,-923.347,0.317383,0.354332,-0.257449,0.29942,-0.123004,0.286879,0.0428839,-0.378099,0.143343,-0.178972,0.108051,-0.506991,0.213008
928.597,0.887422,0.0459336,6,63,0,-923.708,1.55991,0.206079,0.120434,-0.11855,0.16601,0.23837,0.125194,0.0625373,0.18025,0.0463978,0.332285,0.0686421,0.152554
927.004,0.969597,0.0459336,6,63,0,-919.98,1.36274,0.224642,-0.314882,0.216514,-0.146963,0.0761175,0.150159,-0.102123,0.452989,-0.245366,0.159036,0.125145,0.218535
930.634,0.898535,0.0459336,6,63,0,-921.801,1.90229,0.190136,-0.269217,-0.0188539,-0.237251,0.19143,-0.257183,-0.337728,0.165504,-0.100869,0.290083,-0.00623331,0.236224
929.98,0.999636,0.0459336,6,63,0,-921.645,0.864366,0.283752,0.0159208,0.0716229,0.209499,0.244628,0.135461,-0.159792,0.0295292,-0.125531,0.0559482,-0.282967,0.132188
929.884,0.977078,0.0459336,6,63,0,-925.827,1.50315,0.22037,-0.185078,-0.0190786,-0.259605,0.250891,-0.096441,-0.33053,0.179159,-0.144621,0.358351,-0.26749,0.201043
928.577,0.984637,0.0459336,6,63,0,-924.213,2.04373,0.172119,-0.405202,-0.0938614,0.0239586,0.186821,0.0060218,-0.524962,-0.0265382,-0.189788,0.0998932,-0.185019,0.28756
931.204,0.994921,0.0459336,5,63,0,-920.409,1.52703,0.224381,-0.214702,-0.135897,-0.0899733,0.397043,-0.0116133,-0.416683,0.121046,-0.480115,0.139197,-0.0219241,0.306396
931.061,0.974456,0.0459336,6,63,0,-927.137,1.80996,0.188318,-0.265293,-0.0468129,0.00453729,0.156059,-0.0895574,-0.635021,0.0991602,-0.11702,0.308853,0.00645594,0.234552
930.6,0.81378,0.0459336,6,63,0,-924.67,1.67391,0.202051,-0.338644,-0.0231034,0.039967,0.186488,-0.118087,-0.61444,0.001086,-0.164358,0.367615,0.04618,0.230885
929.127,0.993873,0.0459336,6,63,0,-926.134,1.83266,0.179823,-0.0204021,0.0209814,-0.00791045,0.3251,-0.168798,-0.365141,-0.0794128,-0.300688,0.41369,0.14838,0.29719
930.079,0.972483,0.0459336,6,127,0,-924.847,1.8869,0.162779,-0.393246,-0.131087,-0.0849967,0.372678,-0.0209007,-0.161773,0.340999,0.0281736,0.452365,0.200196,0.218875
932.613,0.990297,0.0459336,6,63,0,-924.396,1.50148,0.218572,-0.180341,0.123717,-0.0537085,0.30545,0.0624673,-0.448324,0.0368808,-0.262632,0.275497,-0.000645778,0.308464
926.184,0.996048,0.0459336,5,63,0,-918.909,1.60277,0.19839,-0.149094,0.175667,-0.125166,0.46756,-0.208151,-0.3895,0.0435872,-0.151402,0.204538,0.392096,0.326876
930.283,0.992917,0.0459336,5,31,0,-923.65,2.11593,0.151974,-0.30651,-0.131227,-0.0167533,0.385765,-0.0905721,-0.406971,0.208546,-0.151941,0.274929,0.0659405,0.365448
932.08,0.940213,0.0459336,6,63,0,-927.421,2.06212,0.157349,-0.38426,-0.174657,-0.22139,0.308731,-0.0171274,-0.464489,0.123694,-0.219068,0.293049,0.172856,0.243556
930.121,0.993117,0.0459336,5,63,0,-927.211,2.20029,0.146247,-0.505108,-0.262378,-0.155035,0.312376,-0.015288,-0.302444,0.104101,-0.128508,0.26328,-0.0164907,0.299352
923.998,0.998543,0.0459336,5,63,0,-921.105,1.24497,0.247097,-0.671919,0.157975,-0.342148,0.331009,-0.164174,-0.176219,-0.114803,-0.142324,0.282672,0.0677128,0.55419
926.554,0.981229,0.0459336,6,63,0,-918.267,1.02812,0.266519,0.0809815,-0.133805,0.173692,0.302964,0.231775,-0.251865,0.0790929,-0.168671,0.23301,0.0572146,0.114069
930.719,0.999681,0.0459336,5,31,0,-917.044,1.18842,0.254079,-0.0335417,-0.235761,0.113865,0.144856,0.0902686,-0.280572,0.108747,-0.263986,0.19698,0.0537852,0.235721
930.352,0.961793,0.0459336,6,63,0,-927.089,0.317084,0.336542,-0.196973,0.294771,-0.146599,0.331359,-0.0324917,-0.204978,0.147339,-0.0116905,0.180802,-0.129299,0.198465
929.085,0.99759,0.0459336,6,63,0,-922.294,1.40671,0.237579,0.0272736,-0.088763,-0.0486583,0.0505388,-0.0751474,-0.11472,-0.0545271,-0.216144,0.0830119,-0.299698,0.103509
927.791,0.946779,0.0459336,5,31,0,-918.444,0.848412,0.284698,0.19437,-0.026035,0.0544674,0.0974525,0.0770276,-0.103317,0.0644769,-0.11712,0.188726,0.158766,0.175386
928.404,0.798544,0.0459336,5,63,0,-918.72,0.845482,0.276298,0.178004,-0.0211639,0.216626,0.0617518,0.00385402,-0.115022,0.0906087,-0.155495,0.275742,-0.0264468,0.199759
929.095,0.998769,0.0459336,6,63,0,-922.52,1.08137,0.248182,-0.233784,-0.0149445,0.0148906,0.44784,0.0594416,-0.00641923,0.123978,0.177203,0.388107,-0.0439548,0.169672
929.488,0.911068,0.0459336,6,63,0,-926.118,0.948813,0.297778,-0.0527144,0.134694,-0.0331846,0.0868862,0.0554998,-0.440861,0.138908,-0.466524,0.06223,-0.304869,0.220408
931.144,0.843448,0.0459336,6,63,0,-925.888,0.751251,0.293593,-0.229605,-0.0125389,-0.230388,0.23557,0.0208232,-0.388965,0.0470818,-0.103872,0.292781,-0.212796,0.23316
930.005,0.987682,0.0459336,6,63,0,-926.482,0.763382,0.283724,-0.0861817,0.269574,0.245044,0.48452,0.110137,-0.135588,0.22713,-0.0205319,0.0977084,0.0110141,0.210574
930.025,0.905446,0.0459336,6,63,0,-921.442,0.628231,0.324046,-0.301404,0.32038,0.119028,0.176546,-0.00799193,-0.351353,0.198857,-0.349963,0.198411,-0.270171,0.272038
930.253,0.969642,0.0459336,6,127,0,-925.652,0.539512,0.318903,-0.0135351,-0.0848124,-0.0699906,0.357286,0.169505,-0.300487,0.219224,0.0109709,0.288908,-0.0118811,0.235897
927.154,0.92635,0.0459336,6,63,0,-921.052,0.922133,0.279151,-0.587049,0.167868,0.189747,0.376347,-0.0913649,-0.403697,-0.160925,-0.310616,0.276222,-0.212275,0.35299
930.793,0.995499,0.0459336,6,63,0,-921.661,1.06224,0.264373,-0.0264107,-0.0953115,-0.337172,0.193977,0.0641727,-0.335732,0.238095,-0.179122,0.126544,-0.105572,0.183819
930.481,0.741178,0.0459336,6,63,0,-921.949,1.36187,0.227794,-0.207483,0.00550565,0.0234141,0.370784,0.0811756,0.000468581,-0.118292,-0.0771467,0.220764,-0.0864609,0.205221
929.862,0.960833,0.0459336,6,127,0,-922.249,0.0129844,0.369728,0.03489,0.126116,0.0719707,0.479225,-0.000190635,-0.494249,0.274892,-0.0822557,0.296621,-0.421959,0.396113
928.903,0.99057,0.0459336,6,127,0,-923.662,0.023953,0.375037,0.0674886,0.168803,0.0768437,0.500233,-0.0678951,-0.457444,0.271446,-0.11146,0.154789,-0.556621,0.443307
929.192,0.944377,0.0459336,6,63,0,-924.042,-0.0929645,0.389341,0.113358,0.195192,0.127685,0.433844,-0.113789,-0.406315,0.251205,-0.26747,0.0511461,-0.43888,0.3636
929.917,0.994715,0.0459336,6,127,0,-923.55,1.6896,0.204469,-0.412691,-0.166572,-0.235927,0.220947,0.102321,-0.376068,-0.0561289,-0.222143,0.336417,0.102546,0.438778
930.778,0.999973,0.0459336,6,63,0,-926.334,1.67462,0.205289,-0.287213,-0.241085,-0.380765,0.239887,0.130543,-0.399861,0.0256672,-0.0745755,0.322703,-0.00605097,0.299977
927.862,0.994341,0.0459336,6,63,0,-920.531,1.05019,0.257597,-0.0809368,-0.0595383,0.0202366,0.340891,-0.315101,-0.255839,0.307164,0.0961482,0.352629,0.127783,0.25637
931.085,0.97186,0.0459336,6,63,0,-919.328,1.05262,0.270185,-0.174563,0.201946,-0.246965,0.207038,0.0562197,-0.149423,-0.0451379,0.0796826,0.210854,-0.104046,0.189686
925.374,0.97801,0.0459336,6,63,0,-919.459,0.465714,0.342616,0.101802,-0.240605,-0.0456042,0.17974,-0.12973,-0.56671,0.301324,-0.165321,0.00804872,-0.435788,0.199413
931.774,0.999997,0.0459336,6,127,0,-922.838,0.880213,0.283425,-0.206729,0.208096,0.101929,0.177473,0.0919305,-0.175219,0.120654,-0.054631,0.375946,-0.208646,0.278542
930.559,0.807226,0.0459336,6,63,0,-924.253,1.04885,0.270829,-0.29888,-0.161747,-0.175877,0.431927,0.0814594,-0.356385,0.0892117,-0.159256,0.23589,0.0490832,0.31343
924.312,0.788762,0.0459336,5,63,0,-917.414,2.12202,0.149889,-0.419434,-0.0977417,0.210292,0.00468589,0.0837901,-0.402139,-0.242482,-0.104698,0.280063,0.121204,0.201412
930.056,0.95267,0.0459336,6,63,0,-918.73,0.907339,0.301253,-0.181237,-0.235918,-0.0595168,0.00637795,-0.0747047,-0.30388,-0.071455,-0.122128,0.135024,-0.27136,0.225965
929.887,0.960306,0.0459336,5,31,0,-925.653,0.697442,0.316755,-0.0515985,-0.0931989,-0.0279712,0.1541,-0.170389,-0.410584,-0.0973172,-0.0576565,0.0869442,-0.448498,0.243256
