# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6.1_2.data.R
# init = 2 (Default)
# random
#   seed = 2929349473
# output
#   file = m12.6.1_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bp,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,sigma_society
925.87,1,0.0476348,6,63,0,-918.72,1.13009,0.251244,-0.34568,-0.328307,-0.155588,0.40628,0.404828,-0.290653,0.123751,-0.0267834,0.199269,-0.132386,0.214666
924.632,0.963952,0.0476348,6,127,0,-920.82,-0.234913,0.403312,0.152436,0.622904,0.136536,0.382303,-0.276246,-0.36861,0.159707,-0.467117,0.232079,-0.630159,0.384545
924.801,0.955621,0.0476348,7,191,0,-918.424,3.02971,0.0735618,-0.858427,-0.58473,-0.603396,-0.0924175,0.0110948,-0.730078,-0.106934,-0.296169,0.0839056,0.30173,0.408418
925.973,0.998172,0.0476348,6,63,0,-921.246,3.22264,0.0465697,-0.844291,-0.434978,-0.40648,0.245563,-0.0358769,-0.67903,0.0137,-0.532947,0.20081,0.376172,0.632345
926.083,0.91134,0.0476348,6,63,0,-917.943,3.11955,0.0659285,-0.958078,-0.244923,-0.526503,0.207294,-0.0745607,-0.810888,0.00284448,-0.4107,0.32124,0.333651,0.497456
926.2,0.994095,0.0476348,7,255,0,-918.367,-0.654257,0.453464,0.298939,0.0435886,0.0588738,0.359396,-0.0681788,-0.0619175,0.0910536,-0.214434,0.0766881,-0.609532,0.225855
919.841,0.986707,0.0476348,6,63,0,-912.507,-0.165852,0.402875,0.436026,0.275781,0.0386223,0.214233,-0.23841,0.0904641,-0.0216783,-0.272108,0.344175,-0.715509,0.445822
926.557,0.997281,0.0476348,6,63,0,-915.155,-0.618165,0.446629,-0.0611125,0.247692,0.100065,0.343855,0.214687,-0.529722,0.434027,-0.350959,0.18394,-0.508329,0.380399
929.221,0.999819,0.0476348,6,127,0,-921.079,0.627091,0.311951,-0.114093,0.154698,-0.0132647,0.312476,0.196918,-0.182614,0.365222,0.112752,0.194029,-0.359175,0.291948
928.161,0.94475,0.0476348,6,63,0,-923.472,1.70939,0.171372,-0.13699,0.0612486,0.158736,0.623894,0.180548,-0.303095,0.208446,-0.206655,0.707453,0.274753,0.343009
929.476,0.977929,0.0476348,6,63,0,-923.702,1.33666,0.239983,-0.271737,0.0862012,-0.325672,0.238042,0.155411,-0.210777,0.32696,0.0480528,0.15678,-0.113638,0.201279
931.505,0.97817,0.0476348,5,63,0,-924.758,1.5084,0.227675,-0.356909,-0.118739,-0.320412,0.12067,0.00562135,-0.364761,0.170463,-0.101767,0.253311,0.0322168,0.258914
930.089,0.977918,0.0476348,6,63,0,-924.574,0.974473,0.28003,0.00607978,-0.0325079,-0.25838,0.227639,0.0165952,-0.246481,-0.204331,-0.277387,0.197697,-0.210567,0.255504
927.129,0.877932,0.0476348,6,63,0,-922.959,0.407422,0.363013,-0.263073,-0.218636,0.0276456,0.307879,0.0934766,-0.410533,-0.0105777,-0.336533,-0.0457921,-0.491608,0.342308
927.108,1,0.0476348,6,63,0,-922.222,-0.108718,0.417595,-0.141112,-0.106869,-0.0566931,0.0688415,-0.00946064,-0.474161,-0.0766907,-0.280541,0.177332,-0.695985,0.308278
926.065,0.993286,0.0476348,6,63,0,-920.68,0.126004,0.372483,0.127409,0.0104459,-0.325556,0.448149,-0.00079482,-0.247919,-0.0654464,-0.504577,0.263342,-0.585737,0.262312
927.326,0.999374,0.0476348,6,63,0,-917.751,0.73223,0.301339,-0.026203,-0.298133,0.141463,0.160176,-0.178832,-0.265106,0.142593,0.0184083,0.254705,-0.251689,0.148661
932.724,0.999728,0.0476348,6,63,0,-921.304,1.48203,0.214458,-0.108207,0.0142121,-0.0607923,0.273498,0.245676,-0.0883733,0.188016,-0.152209,0.269143,-0.0179717,0.152268
932.435,0.991119,0.0476348,6,63,0,-929.008,1.36453,0.23987,-0.0396247,0.0542991,-0.0206631,0.154906,-0.165705,-0.25348,0.00832154,-0.0635966,0.147639,-0.163596,0.21464
924.233,0.89029,0.0476348,6,63,0,-918.66,1.64111,0.204902,-0.227676,-0.0648088,-0.218663,0.242797,0.179078,-0.568522,0.436868,-0.289815,0.404185,0.199737,0.732951
925.282,0.995911,0.0476348,6,63,0,-918.548,1.79951,0.1893,-0.296405,0.191081,-0.112153,0.206895,0.0992101,-0.421071,0.213262,-0.363886,0.447673,0.230463,0.170435
928.697,0.999901,0.0476348,6,63,0,-917.848,0.830568,0.30455,0.162078,-0.137553,-0.165162,0.281977,-0.14528,-0.302792,-0.124976,-0.102817,0.0965433,-0.306883,0.160168
930.535,0.997827,0.0476348,6,63,0,-923.551,0.742772,0.30634,-0.216075,-0.11574,0.0621765,0.312377,-0.233637,-0.124041,0.173435,-0.202351,0.127993,-0.171557,0.252053
929.316,0.993028,0.0476348,6,63,0,-922.344,0.710488,0.308996,-0.0786471,0.438437,-0.140721,0.327592,0.098978,-0.107878,0.13299,-0.277566,0.0867607,-0.325927,0.217966
928.643,0.84413,0.0476348,6,127,0,-924.109,-0.149614,0.39704,-0.23263,0.0317311,0.00575526,0.462092,0.268523,-0.641167,0.156257,-0.260858,0.238116,-0.46718,0.303106
931.839,0.984085,0.0476348,6,127,0,-921.207,1.42896,0.231265,-0.191961,-0.0219503,-0.242194,0.105589,-0.0626553,0.0552344,0.0303892,-0.0542276,0.0754184,-0.0108401,0.106946
927.978,0.904427,0.0476348,6,63,0,-924.733,0.295797,0.341841,0.0636271,0.153869,0.313056,0.402602,0.122086,-0.532756,0.0442733,-0.255363,0.326158,-0.419485,0.447173
922.257,0.997359,0.0476348,6,63,0,-918.792,-0.0554654,0.391455,0.170206,0.146059,-0.00642104,0.474794,0.220137,-0.712173,-0.27276,-0.155965,0.469498,-0.454183,0.490014
922.035,0.967875,0.0476348,6,63,0,-914.381,-0.50973,0.430696,-0.0960368,0.220302,0.186862,0.380623,0.0662106,0.027022,0.312238,-0.225393,-0.0300941,-0.300766,0.154704
921.607,0.999491,0.0476348,6,63,0,-916.22,0.0221563,0.38172,-0.455311,0.162662,-0.284196,0.376451,-0.0397843,-0.95543,-0.0474848,-0.412801,0.331464,-0.318722,0.54016
920.299,0.999863,0.0476348,6,63,0,-912.876,0.405617,0.349203,-0.0363373,0.502383,-0.27339,0.623604,0.134049,-0.061044,-0.0130322,-0.525468,0.0545943,-0.65143,0.534058
923.412,0.996376,0.0476348,7,191,0,-913.808,1.42864,0.24872,-0.376583,-0.403778,-0.014358,-0.0435384,-0.223779,-0.864844,0.0875393,-0.133692,0.251701,-0.350889,0.566222
927.188,0.988324,0.0476348,6,63,0,-918.573,1.36049,0.258198,-0.629888,-0.279859,-0.409094,0.358583,-0.236749,-0.458537,-0.201798,-0.318435,0.177537,-0.264038,0.495529
926.028,0.99645,0.0476348,6,63,0,-921.947,1.75144,0.217247,-0.377381,-0.178437,-0.279536,0.421655,-0.191296,-0.569919,-0.263387,-0.344216,0.209973,-0.342199,0.282914
927.851,0.880379,0.0476348,6,63,0,-920.27,1.72396,0.202285,-0.23456,-0.220645,-0.0503873,-0.0199755,-0.0408253,-0.27391,0.341436,-0.370248,0.261194,0.0680209,0.17339
928.626,0.998629,0.0476348,6,63,0,-921.75,1.44656,0.210224,-0.27219,0.249223,-0.0617338,0.518985,0.109979,-0.303104,-0.0127764,0.186267,0.453261,0.244478,0.268169
927.663,0.947021,0.0476348,6,63,0,-922.405,0.513368,0.332447,-0.0756029,-0.0602866,-0.112501,0.230232,0.0889131,-0.263433,0.441684,-0.443343,0.205272,-0.303011,0.369785
923.518,0.819689,0.0476348,6,63,0,-916.894,0.664957,0.300681,0.00859058,0.37559,0.330436,0.512607,0.200544,-0.430218,0.325054,-0.700826,0.518998,-0.0899731,0.544826
924.588,0.849831,0.0476348,6,63,0,-920.221,0.858022,0.287913,-0.179813,-0.0299636,-0.179879,0.327127,0.106404,-0.0928933,0.192764,0.383963,0.19932,-0.0829951,0.253719
929.579,0.910778,0.0476348,6,63,0,-917.663,0.528805,0.319173,-0.271688,-0.158087,0.0380097,0.286727,-0.0713975,-0.438525,0.182466,-0.267491,0.197304,-0.336807,0.292599
930.177,0.977848,0.0476348,6,63,0,-925.653,1.21515,0.250081,-0.265899,-0.00609811,-0.331096,0.225369,-0.0366536,-0.318028,-0.0367305,-0.353998,0.106158,-0.00308395,0.209081
929.403,0.992866,0.0476348,6,127,0,-925.786,0.42802,0.346222,-0.105406,-0.0239284,0.209546,0.283485,0.0554683,-0.510841,0.159834,-0.358548,0.319743,-0.367455,0.34855
928.559,1,0.0476348,6,63,0,-925.162,0.771101,0.293839,-0.100953,0.153073,0.252838,0.389244,0.214641,-0.628593,0.107061,-0.274836,0.362722,-0.356281,0.30269
932.386,0.999763,0.0476348,6,63,0,-925.692,1.20911,0.240936,-0.229354,-0.0857104,-0.13459,0.43793,-0.00390238,-0.205751,0.191878,-0.137248,0.286945,0.0823348,0.287804
930.247,0.99764,0.0476348,6,63,0,-927.253,1.47127,0.226361,-0.0605984,-0.195303,0.036202,0.189548,0.00995145,-0.316003,0.0513095,-0.325285,0.354994,-0.133281,0.348321
926.917,0.920123,0.0476348,6,63,0,-920.398,1.00114,0.259994,-0.174619,-0.306027,0.182854,0.659217,0.0322396,-0.100807,0.114666,-0.214567,0.291883,-0.103261,0.258858
928.5,0.993992,0.0476348,6,63,0,-918.787,0.696132,0.288928,-0.0440012,0.481715,-0.262016,0.36055,0.183104,-0.240114,0.224746,-0.0969695,0.439636,-0.160373,0.314573
927.498,0.995276,0.0476348,6,127,0,-921.542,0.493733,0.327242,0.0178198,0.483787,-0.223598,0.27725,0.0246091,-0.415634,0.25269,-0.0801113,0.356824,-0.0976346,0.26279
927.261,0.999775,0.0476348,6,63,0,-920.088,0.217581,0.347494,-0.280255,-0.135649,0.212169,0.514899,0.18956,-0.129583,0.0204332,0.0038503,0.108262,-0.260258,0.255897
928.822,0.987883,0.0476348,6,63,0,-919.564,0.527344,0.320584,-0.187897,0.138222,-0.140557,0.206986,0.119771,-0.433699,0.331476,-0.38545,0.367079,-0.0659536,0.282275
925.869,0.999357,0.0476348,6,63,0,-919.784,-0.434769,0.414649,0.0994741,0.129215,0.120879,0.585303,0.0401821,-0.143555,0.19612,0.112634,0.134449,-0.225212,0.210222
928.239,0.99267,0.0476348,6,63,0,-920.361,-0.151756,0.401179,-0.201246,0.349356,0.0532771,0.413819,-0.0472586,-0.00590249,0.199273,-0.172162,0.276314,-0.668882,0.30905
924.686,0.853482,0.0476348,6,63,0,-918.52,-0.0859103,0.38743,-0.354907,-0.0144308,-0.0818771,0.590004,-0.223737,-0.0201393,0.0383741,-0.131268,0.386257,-0.395574,0.262033
926.071,0.986923,0.0476348,6,127,0,-915.147,0.455531,0.335854,-0.290322,-0.288067,-0.254668,0.502485,-0.0706978,-0.209962,-0.0431784,-0.269507,0.326851,-0.283032,0.454842
926.983,0.964144,0.0476348,6,127,0,-916.745,2.02471,0.152678,-0.385825,-0.145726,0.139097,0.248885,0.29003,-0.489119,0.28287,-0.223818,0.264729,0.482294,0.387394
927.219,0.944631,0.0476348,6,63,0,-920.801,2.3526,0.117675,-0.397515,-0.206453,-0.321952,0.272113,-0.129947,-0.520862,0.116554,-0.119828,0.67804,0.358625,0.375304
927.731,0.92753,0.0476348,6,63,0,-921.411,2.89809,0.0701209,-0.499979,-0.169142,-0.439054,0.39792,-0.0699091,-0.310956,0.2122,-0.123213,0.489558,0.37215,0.400575
925.711,0.970291,0.0476348,6,63,0,-922.694,2.49884,0.116895,-0.460607,-0.211953,-0.397669,-0.0168187,0.0664877,-0.446729,0.283049,-0.337669,0.444245,0.455345,0.483539
926.531,0.999886,0.0476348,7,127,0,-919.927,2.65231,0.112638,-0.251456,-0.370791,-0.405755,0.228952,-0.161243,-0.36908,0.172026,-0.352655,0.192777,0.103945,0.406145
928.101,0.794897,0.0476348,6,63,0,-916.647,1.21684,0.252349,-0.205735,0.0374002,0.104771,0.113869,-0.0418087,-0.249328,-0.0780425,-0.067764,0.445012,0.0780945,0.308834
927.486,0.997529,0.0476348,6,63,0,-923.946,1.53077,0.211299,-0.215909,-0.0315718,-0.218317,0.215512,0.0564931,-0.199486,0.209154,-0.137201,-0.142059,0.145704,0.151894
926.129,0.991879,0.0476348,6,63,0,-922.316,0.660448,0.311059,-0.256912,-0.167522,0.0773512,0.232543,-0.064692,-0.201854,-0.0588307,-0.126416,0.545211,-0.0671982,0.257112
930.082,0.684108,0.0476348,6,63,0,-920.538,1.49906,0.215971,-0.212381,0.0385083,-0.127081,0.330916,0.0734876,-0.412555,0.170097,0.0510469,0.0526023,-0.131022,0.217328
927.78,0.990364,0.0476348,5,63,0,-918.689,1.27944,0.232637,-0.227862,0.211677,-0.132774,0.247501,-0.172406,-0.704615,0.219513,-0.0111567,0.380825,0.108271,0.324684
929.423,0.895025,0.0476348,6,63,0,-921.779,1.92582,0.16653,-0.235915,-0.238529,-0.0613984,0.214409,-0.0151849,0.0899121,0.139998,-0.146327,0.221022,0.268614,0.179031
928.558,0.997424,0.0476348,6,63,0,-922.623,1.58308,0.210971,-0.446772,-0.21614,-0.24564,0.299202,-0.142058,-0.63555,0.328642,-0.171065,0.423574,0.153998,0.310029
930.455,0.961782,0.0476348,6,63,0,-924.555,0.469159,0.324961,0.020596,0.164516,0.0506529,0.187554,0.114368,-0.073523,-0.10792,-0.214167,0.0576906,-0.13596,0.128345
930.977,0.984087,0.0476348,6,63,0,-923.972,1.4062,0.222954,-0.34143,-0.197204,-0.17934,0.255013,-0.024778,-0.400107,0.288018,-0.202805,0.325635,0.143266,0.235768
928.537,0.94623,0.0476348,5,63,0,-922.32,1.73014,0.177513,-0.404626,0.301391,-0.0108722,0.544874,-0.0217967,-0.343028,0.192439,-0.282235,0.347901,0.250261,0.347155
927.677,0.975882,0.0476348,6,63,0,-921.357,1.28915,0.247262,-0.207549,-0.41044,-0.214857,0.0298059,0.038385,-0.257275,0.0687955,-0.0353698,0.216444,-0.227391,0.165438
931.405,0.999917,0.0476348,5,31,0,-925.941,1.33893,0.241691,-0.256151,-0.232943,-0.201647,0.0862311,-0.0786831,-0.282482,0.0220613,-0.202369,0.241134,-0.0353719,0.28914
930.353,0.99839,0.0476348,6,95,0,-926.421,0.784922,0.288674,-0.0874155,0.25322,0.0718916,0.436085,0.100206,-0.271082,0.256541,-0.234252,0.18904,0.0725009,0.177316
926.499,0.999977,0.0476348,5,63,0,-922.144,1.3368,0.232866,-0.347871,0.165734,-0.118907,0.575465,0.35615,-0.383668,-0.0855981,-0.153838,0.434663,-0.164992,0.416756
926.757,0.701993,0.0476348,6,63,0,-918.796,1.04298,0.266525,-0.0451122,-0.0377579,-0.0722869,0.10128,-0.338712,-0.0990772,0.316862,-0.299256,0.132279,-0.140572,0.163876
927.886,0.997961,0.0476348,6,127,0,-919.753,1.16217,0.235937,-0.114362,0.140185,-0.0350738,0.484869,0.405469,-0.56116,0.32106,-0.195159,0.434413,0.0396687,0.252512
927.448,0.884135,0.0476348,6,63,0,-920.317,1.18705,0.246185,-0.139462,0.40318,0.0303579,0.395067,0.346072,-0.405908,0.0091966,-0.134865,0.303168,-0.0421806,0.464953
927.919,0.99855,0.0476348,6,127,0,-920.7,0.508466,0.338138,-0.0874735,-0.190329,0.193265,0.162269,-0.105243,-0.376475,0.164353,-0.287731,0.0950399,-0.470701,0.422637
928.215,0.986274,0.0476348,6,63,0,-922.047,0.756657,0.298718,-0.18742,0.462799,-0.140016,0.37219,-0.0136044,-0.534256,0.248099,-0.341043,0.330023,-0.0933303,0.472135
930.723,0.955918,0.0476348,6,63,0,-922.785,0.503418,0.328969,-0.154597,0.349053,-0.0331537,0.43075,-0.0303423,-0.488965,0.199098,-0.280074,0.31968,-0.178118,0.339783
932.764,0.969738,0.0476348,6,63,0,-928.625,0.788003,0.291176,-0.106705,-0.00388361,0.052499,0.330054,0.0512552,-0.328005,0.29218,-0.16156,0.211018,-0.230473,0.28435
933.782,0.963972,0.0476348,6,63,0,-930.536,1.4812,0.227118,-0.213775,0.0759867,-0.169037,0.262155,-0.0814905,-0.321385,0.0549086,-0.22688,0.233313,-0.0882131,0.254919
930.507,0.931616,0.0476348,6,63,0,-924.028,0.531399,0.324804,0.042565,0.153193,0.149904,0.387951,0.18225,-0.205841,0.242763,-0.06073,0.0398159,-0.28716,0.27247
932.242,0.999599,0.0476348,6,63,0,-925.388,0.629092,0.315669,-0.156117,0.0259651,-0.0545249,0.249236,-0.0451909,-0.248916,0.0768081,-0.272723,0.360594,-0.386152,0.217435
931.378,0.969957,0.0476348,6,63,0,-926.779,0.981078,0.278028,-0.326786,0.192916,0.186384,0.187838,-0.0306348,-0.472992,0.189056,-0.245498,0.235646,-0.212053,0.248398
927.664,0.930007,0.0476348,6,63,0,-925.495,0.596356,0.33923,-0.146985,-0.235562,-0.51332,0.255981,-0.0861326,-0.37686,-0.0468086,-0.369602,-0.00233348,-0.45661,0.367069
923.961,0.997862,0.0476348,6,63,0,-918.159,0.216255,0.38187,0.0340985,-0.197858,0.0587905,0.501115,-0.408107,-0.715187,-0.128063,-0.288463,0.0220423,-0.752423,0.466728
928.109,0.999936,0.0476348,6,63,0,-920.461,0.674794,0.305965,-0.261099,0.396167,-0.081205,0.17597,0.215431,-0.0759044,0.260551,-0.385758,0.280539,-0.278205,0.338158
930.749,0.934398,0.0476348,6,63,0,-923.739,0.968093,0.269583,-0.107183,-0.199436,0.121091,0.476537,0.0756812,-0.412114,0.0905737,0.0208278,0.229781,-0.0830661,0.209226
926.599,0.999216,0.0476348,6,63,0,-922.835,1.23634,0.252487,-0.263591,-0.231911,0.337409,0.20186,0.07527,-0.650674,0.118218,-0.198606,0.138808,-0.255246,0.313931
928.16,0.907753,0.0476348,6,127,0,-919.615,0.236634,0.371938,-0.602326,0.174519,-0.00900014,0.337302,-0.107389,-0.637386,0.0191115,-0.319711,0.0513405,-0.432679,0.353548
929.945,0.980474,0.0476348,6,95,0,-921.268,1.5496,0.224509,-0.439596,-0.0612069,-0.131016,0.352484,-0.00318243,-0.358182,0.0741969,-0.165014,0.318077,-0.181409,0.46809
929.998,0.999385,0.0476348,5,63,0,-926.202,1.47958,0.222977,-0.471512,0.00193057,-0.150189,0.367764,0.000181418,-0.388521,0.0782543,-0.171274,0.298431,-0.161823,0.485128
932.893,0.999512,0.0476348,6,63,0,-928.19,1.51814,0.218093,-0.264075,-0.0162808,-0.10693,0.239352,0.098474,-0.486741,0.0812525,-0.275298,0.257419,0.108458,0.246148
930.199,0.982937,0.0476348,6,63,0,-926.819,1.25305,0.228298,-0.129207,0.169222,0.0467739,0.330043,0.244379,-0.0481523,0.195895,0.109459,0.500754,0.194373,0.188629
929.363,0.967565,0.0476348,5,63,0,-922.625,1.41042,0.224418,-0.1671,0.314155,0.0481322,0.501962,-0.115541,-0.315057,0.209341,-0.0392517,0.213197,0.146146,0.332335
930.431,0.981268,0.0476348,6,63,0,-923.977,1.18369,0.256001,-0.352406,0.0677298,-0.025391,0.379351,0.225271,-0.534316,0.0613703,-0.0480685,0.28452,-0.0974454,0.203025
928.313,0.927983,0.0476348,6,63,0,-923.447,0.892726,0.277679,0.0763835,-0.0593358,0.164054,0.503432,0.136359,-0.360763,0.349148,-0.325423,0.582555,-0.00952747,0.329067
927.144,0.923153,0.0476348,6,63,0,-920.865,0.734331,0.277934,0.0738901,-0.0708621,0.202109,0.467054,0.154365,-0.376376,0.293346,-0.334759,0.602402,-0.00836467,0.292262
928.601,0.956039,0.0476348,6,63,0,-922.588,1.61047,0.223394,-0.527058,0.102986,-0.259024,0.166478,0.00755671,-0.295972,0.0892829,-0.0543816,0.0420003,0.0234269,0.252747
929.328,0.999898,0.0476348,6,127,0,-921.633,0.151574,0.362579,0.0286499,0.173929,-0.0205605,0.40516,-0.184083,-0.441923,-0.00544869,-0.23979,0.147698,-0.452737,0.32993
928.021,0.99784,0.0476348,6,127,0,-925.317,0.807114,0.32106,-0.203464,-0.0805124,-0.321495,0.280874,0.0117234,-0.327566,0.0676148,-0.433585,0.13851,-0.553735,0.417402
924.142,0.99143,0.0476348,6,63,0,-919.899,0.704249,0.315325,-0.295173,0.413181,-0.372251,0.476389,-0.19477,-0.580112,-0.0535765,-0.376317,0.362399,-0.140748,0.434325
929.262,0.89226,0.0476348,6,63,0,-919.612,0.46526,0.328346,-0.13112,0.241688,-0.272056,0.609311,-0.0720007,-0.339152,0.190777,-0.19275,0.424332,-0.388375,0.349314
928.27,0.974281,0.0476348,6,63,0,-921.701,0.335033,0.329254,-0.0540329,0.29583,-0.292723,0.293787,0.0443655,-0.129029,0.309303,-0.0956009,0.347718,-0.0358592,0.226853
927.245,0.99151,0.0476348,6,63,0,-920.418,0.569386,0.303056,-0.062754,0.383184,-0.218659,0.307042,0.0671084,-0.154112,0.320228,-0.0597836,0.249817,0.0372505,0.377916
931.705,0.999369,0.0476348,5,31,0,-921.921,1.20057,0.24597,-0.213619,0.129484,-0.0414669,0.276296,0.132634,-0.232207,0.20056,-0.0504549,0.358619,-0.23337,0.179531
930.371,0.975027,0.0476348,6,63,0,-926.256,0.980791,0.266372,-0.178104,-0.09819,-0.0106053,0.538908,-0.166264,-0.328704,0.296754,-0.106717,0.240204,0.0442325,0.254416
930.867,0.966288,0.0476348,6,63,0,-926.282,0.69496,0.302771,-0.0988459,0.0697959,0.105226,0.0904826,0.216282,-0.171526,0.232595,-0.219131,0.158342,-0.308426,0.19013
932.457,0.997701,0.0476348,6,63,0,-926.793,1.51449,0.21713,-0.0778583,0.00536721,-0.0557886,0.335934,-0.161717,-0.158751,0.131257,0.0315566,0.206437,0.114947,0.191546
933.234,0.909241,0.0476348,5,63,0,-929.797,1.38028,0.234383,-0.25309,0.125127,0.027181,0.225226,-0.0431748,-0.118303,0.0434854,-0.00834834,0.282505,-0.0311022,0.129101
928.882,0.980263,0.0476348,6,63,0,-926.83,1.5436,0.222676,0.126805,-0.0837175,-0.0651641,0.123621,0.159392,-0.450099,-0.0949058,-0.199958,0.0913798,0.0399424,0.197273
932.32,0.997495,0.0476348,5,31,0,-925.369,1.18248,0.260664,-0.357684,-0.141484,-0.101637,0.142761,0.0280818,-0.0763276,0.167471,-0.148919,0.142075,-0.183196,0.182938
933.363,0.973355,0.0476348,6,63,0,-929.11,1.00276,0.276583,-0.16587,0.0836356,-0.183906,0.367192,0.107642,-0.403336,0.061352,-0.102757,0.182605,-0.1231,0.247595
928.799,0.975755,0.0476348,5,63,0,-924.69,0.877008,0.285714,-0.224177,-0.0721382,-0.150654,0.501468,0.108874,-0.472045,0.114324,0.0800924,0.114339,0.00506485,0.233321
931.616,0.999288,0.0476348,6,63,0,-924.342,1.3106,0.239533,-0.0158677,0.146201,-0.15427,0.439009,0.116652,-0.187773,0.0997158,-0.114508,0.160463,-0.176676,0.179186
929.449,0.998273,0.0476348,6,63,0,-925.874,0.759712,0.302401,-0.14272,0.105648,-0.0342959,-0.0804847,-0.0472474,-0.218354,-0.0466945,-0.26403,0.205427,-0.0457191,0.146079
928.147,0.879283,0.0476348,6,63,0,-923.789,1.51318,0.206211,-0.037313,-0.186809,-0.0828358,0.461488,0.0472424,-0.229427,0.209874,0.00302041,0.187432,0.370297,0.291905
927.906,0.939753,0.0476348,6,63,0,-920.992,1.10072,0.262395,-0.328002,-0.0478369,0.0578366,0.503857,-0.00745539,0.0548807,0.175201,-0.147191,0.36524,-0.320813,0.294084
922.938,0.89496,0.0476348,6,63,0,-917.568,2.5539,0.121895,-0.219087,0.00726808,-0.401065,0.0860842,-0.202774,-0.957323,0.226671,-0.249109,0.197761,0.0555947,0.326219
931.705,0.99965,0.0476348,6,63,0,-920.072,1.53296,0.209485,-0.459962,-0.0707247,-0.0434876,0.392407,-0.0808521,-0.199002,0.189445,-0.048539,0.286141,0.191396,0.228597
929.691,0.968381,0.0476348,5,63,0,-924.885,1.71478,0.200951,-0.226306,0.173992,-0.0812675,0.134226,0.113599,-0.275902,-0.0604089,-0.100574,0.259064,-0.204568,0.158517
928.565,0.936301,0.0476348,5,31,0,-921.372,1.82339,0.193661,-0.200914,0.172124,-0.209011,0.14648,0.064919,-0.213445,-0.0908141,-0.178459,0.180972,0.073744,0.337898
927.447,0.931501,0.0476348,6,63,0,-922.4,1.93857,0.168346,-0.129118,0.170251,-0.103797,0.256463,0.140814,-0.339604,-0.0420319,-0.0984484,0.0244065,0.107614,0.121157
929.394,0.983941,0.0476348,5,63,0,-918.398,1.53304,0.208276,-0.0551124,-0.184754,-0.0022021,0.111113,0.135992,-0.142206,-0.0780206,-0.00755637,0.223206,0.11783,0.238663
930.811,0.971781,0.0476348,6,63,0,-921.742,1.7248,0.194014,-0.441056,-0.0966859,-0.193481,0.445568,0.0493218,-0.388669,0.1023,-0.303364,0.380747,0.0137675,0.227129
928.747,0.999914,0.0476348,6,63,0,-925.716,2.0754,0.159062,-0.237108,0.162925,-0.278423,0.288696,0.0412416,-0.284283,-0.166716,-0.207433,0.265314,0.279293,0.267927
932.819,0.952802,0.0476348,5,31,0,-925.927,1.63151,0.21382,-0.343133,0.0177436,-0.143261,0.235183,0.0281951,-0.425445,-0.050858,-0.196422,0.255389,-0.00517093,0.291335
929.006,0.744058,0.0476348,6,63,0,-924.589,2.38723,0.131969,-0.153175,-0.241542,-0.0773481,0.17864,-0.180872,-0.115467,0.0236585,-0.213595,0.119708,0.116934,0.228762
929.524,0.957395,0.0476348,6,63,0,-920.723,0.347528,0.334703,-0.216361,0.420297,-0.020242,0.551097,0.195468,-0.48048,0.249418,-0.0886699,0.311522,-0.41577,0.29815
927.267,0.979086,0.0476348,6,63,0,-923.285,-0.399425,0.416339,0.0707491,0.274299,-0.0680584,0.663079,0.14447,-0.420343,0.451669,0.024796,0.330772,-0.431096,0.285463
923.852,0.99489,0.0476348,6,63,0,-920.568,-0.986366,0.466347,0.226979,0.55356,0.352209,0.510715,0.477847,-0.185187,0.031801,-0.165823,0.265566,-0.456735,0.45645
926.55,0.97212,0.0476348,6,63,0,-918.912,-0.501015,0.420943,-0.00661075,0.106621,-0.0466911,0.607638,-0.0557727,-0.288904,0.351103,-0.0632498,0.281798,-0.460377,0.227511
928.641,0.998748,0.0476348,6,63,0,-918.044,0.774131,0.303059,-0.202144,0.288905,0.145195,0.300606,0.0899159,-0.456138,0.0403892,-0.577035,0.16226,-0.149084,0.300449
930.553,0.880715,0.0476348,6,63,0,-924.629,0.864883,0.292007,-0.287549,0.262487,0.085401,0.473598,0.115545,-0.554484,0.283212,-0.290518,0.263041,-0.267319,0.330357
931.91,0.946904,0.0476348,6,63,0,-927.752,0.341903,0.338924,-0.0401898,-0.0259938,0.0336093,0.353775,0.0302569,-0.207106,0.181908,-0.186474,0.25861,-0.424336,0.241729
931.807,0.998759,0.0476348,6,127,0,-927.019,1.45986,0.222421,-0.078408,0.132357,-0.0689002,0.124699,0.229681,-0.199824,0.162001,0.064229,0.226117,0.0440934,0.197141
