# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2455100410
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-35.4958,0.865147,0.0537793,6,63,0,43.5054,1.62457,-0.218581,-0.160599,-0.1528,0.158586,-0.108776,-0.106081,0.141963,-0.0371133,0.198194,-0.145964,0.209921,0.192203,-2.9077,-2.55831,-2.51338,-3.59966,-2.86389,-4.76019,-2.76628,-3.4919,-3.39416,-3.86105
-36.7333,0.988235,0.0537793,6,127,0,40.6444,2.06852,-0.171236,0.0283129,-0.0742998,0.353896,0.107431,-0.287288,0.362311,-0.270004,0.414849,0.373373,0.143714,0.261292,-3.0457,-2.50442,-2.51202,-3.10335,-2.69599,-2.55904,-2.82402,-2.98088,-3.30402,-3.06676
-37.3065,0.970542,0.0537793,6,127,0,41.7281,1.95733,-0.590013,-0.246718,-0.298467,0.181371,-0.162895,-0.42207,-0.0503239,-0.112952,0.278675,0.135596,0.18079,0.34995,-2.23899,-2.50488,-2.52923,-2.97197,-2.80336,-2.87074,-3.09815,-3.35126,-2.92481,-3.37911
-33.843,0.997271,0.0537793,6,95,0,39.9519,1.14647,-0.0372059,0.0371864,-0.000917423,0.198755,0.0695797,-0.251,0.145696,-0.262316,0.117373,-0.0475738,0.258993,0.115614,-3.1502,-2.47019,-2.60784,-3.77951,-2.68183,-3.20674,-2.78687,-2.58841,-4.08921,-3.2847
-34.3423,0.923112,0.0537793,6,63,0,37.6191,0.789689,-0.0842397,0.014266,-0.0444437,0.265603,-0.0811609,-0.108966,0.0184954,0.0123293,0.248342,-0.174647,0.290602,0.186879,-2.42052,-2.74147,-2.54476,-3.97607,-3.28152,-3.69178,-3.73358,-3.33618,-3.37029,-3.05371
-34.9318,0.992269,0.0537793,6,95,0,38.5827,1.44801,-0.251131,0.249341,-0.0176996,0.315921,-0.0022371,-0.357048,0.0273554,-0.0776928,0.313258,0.0880419,0.223248,0.243398,-2.47286,-3.14964,-2.59107,-3.03193,-2.73138,-2.62942,-3.34974,-2.93257,-3.03761,-3.22674
-37.2766,0.973024,0.0537793,5,63,0,41.3381,2.03562,-0.385191,0.105232,0.128409,0.361362,0.0084878,-0.270371,0.394867,-0.139948,0.479016,0.355175,0.150942,0.288184,-2.34639,-2.7419,-3.14914,-2.9527,-2.85413,-2.71287,-3.06154,-2.58864,-2.93297,-3.06381
-41.9549,0.978794,0.0537793,6,63,0,44.4585,1.57309,-0.292212,0.094511,0.053949,0.631483,0.177565,-0.302943,0.189784,-0.225235,0.743109,0.0980354,0.189601,0.595826,-2.22043,-2.483,-2.51147,-2.85644,-2.7217,-2.404,-3.48261,-3.05476,-3.67925,-4.60705
-38.2906,0.995,0.0537793,6,127,0,44.8063,2.12711,-0.380101,-0.153449,0.0159519,0.449396,0.115552,-0.311349,0.124529,-0.0269563,0.437257,0.578323,0.132379,0.369341,-2.28811,-2.70157,-2.54075,-2.88464,-2.75894,-2.43167,-3.73876,-2.59481,-3.51019,-3.42415
-34.5401,0.998093,0.0537793,6,95,0,43.8695,1.21739,-0.215512,0.0464909,-0.230405,0.143042,0.030708,-0.123815,0.171681,-0.130175,0.171121,0.00821721,0.249116,0.214766,-2.43551,-2.46856,-2.77226,-4.44295,-2.68344,-4.02997,-2.77901,-2.77981,-3.80964,-3.3028
-38.8748,0.51166,0.0537793,6,63,0,49.0802,1.6608,-0.143494,-0.130496,0.0766306,0.265138,0.00781186,-0.396677,-0.102366,-0.082888,0.285408,0.123343,0.215429,0.228927,-3.82849,-2.47065,-3.91394,-2.80346,-2.81187,-3.07363,-3.2766,-3.85429,-2.97717,-4.89597
-39.1685,0.948807,0.0537793,6,63,0,44.0811,1.63495,-0.0709867,0.127373,-0.0459965,0.19838,-0.160672,-0.236953,-0.19911,-0.160734,0.367291,0.0243595,0.197315,0.190652,-3.28251,-2.61758,-2.52004,-4.09486,-3.72713,-2.9237,-6.30178,-2.58976,-3.0844,-3.64443
-42.1307,0.982822,0.0537793,6,63,0,47.2542,0.838673,-0.461495,-0.152861,-0.0804466,0.16003,-0.194366,-0.223074,0.305778,-0.269261,-0.107065,-0.216918,0.308938,0.231717,-2.21162,-2.6914,-2.66204,-3.22896,-2.82871,-4.6182,-4.42974,-2.98448,-4.59949,-5.05248
-38.2874,1,0.0537793,6,63,0,45.8274,0.78293,-0.498439,-0.036819,-0.0108845,0.334733,0.0682124,-0.514578,-0.0232729,-0.291249,0.263472,-0.514152,0.316898,0.374482,-2.23168,-2.47642,-2.96826,-2.83996,-3.22464,-2.69319,-2.79238,-2.97293,-3.4498,-3.07329
-38.3573,0.998998,0.0537793,6,95,0,43.3999,0.92796,-0.215366,-0.293896,-0.16762,0.185071,-0.0546564,-0.228032,0.16516,-0.120031,0.2096,-0.167148,0.283989,0.384636,-2.33452,-3.87393,-2.61042,-3.96034,-2.80834,-3.39517,-2.76575,-2.99539,-3.1657,-3.16067
-38.7261,0.944611,0.0537793,5,31,0,41.6772,1.08384,-0.269311,-0.39086,-0.0379032,0.260031,-0.00085114,-0.228429,0.2338,-0.178034,0.0686656,-0.321943,0.279493,0.275837,-2.50625,-3.69796,-2.82155,-2.85179,-2.76891,-4.36098,-3.45163,-3.32614,-3.33127,-3.05145
-40.0995,0.735853,0.0537793,6,63,0,46.2311,2.43542,-0.203529,0.235724,-0.0992767,0.283401,0.0484903,-0.280357,0.0600568,-0.0772806,0.538495,0.277559,0.115591,0.219318,-3.94837,-4.77444,-2.64751,-2.88453,-2.67465,-3.03914,-3.13151,-2.80114,-3.18533,-3.40839
-41.0121,0.949179,0.0537793,6,127,0,47.9492,1.59233,-0.12304,0.369562,-0.052963,0.229627,0.105066,-0.149376,-0.137301,-0.216761,0.287559,0.301996,0.203475,0.243388,-2.99679,-4.07107,-2.5206,-3.72691,-2.67283,-3.53311,-5.2789,-2.59982,-3.43527,-4.27489
-43.8068,0.999974,0.0537793,6,63,0,47.9797,1.53224,-0.574222,-0.702737,-0.228554,0.297911,-0.158396,-0.608015,0.355282,-0.132439,0.331798,0.048901,0.217187,0.390233,-2.2545,-6.50034,-2.61834,-2.97238,-3.21629,-2.43889,-3.46124,-2.81595,-2.93662,-3.10509
-42.5358,0.995304,0.0537793,6,63,0,51.5625,2.30594,-0.518713,0.16041,-0.221539,0.42053,-0.165115,-0.656274,-0.0357446,-0.430337,0.464756,0.404949,0.133517,0.534246,-2.37745,-4.00393,-2.51144,-3.00944,-3.10096,-2.47833,-3.51523,-3.07177,-3.05353,-3.58785
-39.6501,0.857825,0.0537793,6,63,0,47.7654,1.70467,-0.451284,-0.111775,-0.335013,0.60236,0.0681201,-0.59308,0.364429,-0.0644875,0.342483,0.0257828,0.193625,0.353987,-2.22083,-2.54045,-3.06555,-3.59981,-2.66975,-2.47473,-3.22231,-2.88471,-3.05017,-3.445
-43.3629,0.889997,0.0537793,6,63,0,48.7234,1.44053,0.00934842,-0.292315,-0.233672,0.151687,0.215678,-0.649929,-0.144248,-0.337719,0.32375,-0.110624,0.23697,0.574732,-4.53746,-2.92035,-2.52265,-3.32868,-3.99793,-2.40104,-3.74506,-2.59133,-3.07069,-3.09585
-43.7563,0.931551,0.0537793,6,63,0,52.3999,2.74575,-0.936012,-0.105133,-0.188661,0.288002,-0.315835,-0.283527,0.21927,-0.190764,0.100151,0.426946,0.0858488,0.301446,-2.35438,-2.83584,-2.59442,-2.80148,-4.03173,-3.27332,-2.83812,-2.60638,-5.5031,-3.05916
-39.8989,0.998275,0.0537793,6,63,0,49.4357,1.56567,0.0102659,-0.115508,-0.344232,0.273672,-0.0299664,-0.228463,-0.0551074,-0.330077,0.487572,0.140974,0.207641,0.34047,-3.85986,-2.62641,-3.23651,-3.33777,-2.86529,-3.09091,-4.22809,-2.81363,-3.08083,-3.12303
-37.9808,0.94677,0.0537793,6,63,0,44.0841,1.74867,-0.237788,-0.231101,-0.162125,0.398593,0.000703865,-0.273815,0.0910645,-0.310089,0.48059,-0.0872227,0.200657,0.239822,-3.11197,-2.58764,-2.54396,-2.96721,-2.69724,-3.58207,-2.77173,-2.58873,-3.89662,-3.31905
-37.4436,0.602112,0.0537793,6,63,0,46.7751,1.00389,-0.437716,0.0961009,-0.0298888,0.246094,0.289835,-0.415171,0.275408,-0.237151,0.226657,0.0481651,0.26438,0.272742,-2.34219,-2.50403,-2.52957,-4.24423,-3.07448,-2.39949,-2.76569,-2.63919,-3.89342,-3.42316
-39.3167,0.999919,0.0537793,6,63,0,43.8216,0.814598,-0.0775839,0.0422352,-0.0839456,0.517536,-0.1827,-0.507567,0.121129,-0.120751,0.475075,-0.0299443,0.283807,0.464126,-2.38253,-2.73108,-2.68686,-2.8137,-4.34126,-2.46505,-3.26824,-2.6237,-3.00924,-3.26475
-41.7672,0.923705,0.0537793,6,63,0,47.767,0.438733,-0.106283,0.0837621,-0.404362,0.411407,-0.0110563,-0.386084,0.0665365,0.0224063,0.404513,-0.539204,0.332229,0.422219,-2.26725,-2.67094,-4.38669,-2.99182,-2.85857,-2.48221,-3.20146,-3.76011,-3.11312,-4.40905
-40.4221,0.968129,0.0537793,6,63,0,45.7739,1.04678,-0.216007,0.0541142,0.343553,0.3086,0.0400203,-0.398005,0.120175,-0.386713,0.0286391,-0.233274,0.280827,0.201711,-2.588,-2.51371,-6.26865,-2.81583,-2.81456,-2.93008,-2.79984,-2.59001,-3.8402,-3.21968
-39.0799,0.993516,0.0537793,6,63,0,44.832,1.17538,0.0143063,0.0182028,-0.493447,0.198849,-0.0712367,-0.302844,0.0725426,0.0173256,0.260688,-0.00410703,0.250206,0.221572,-3.25925,-2.51747,-4.59076,-4.20241,-3.08632,-2.71061,-3.23559,-3.39338,-3.34792,-3.1159
-39.8297,0.99992,0.0537793,6,63,0,42.8415,0.0929258,-0.206294,0.143734,0.394442,0.359638,0.131991,-0.170338,0.153397,-0.349874,0.124815,-0.251611,0.364707,0.208879,-2.30414,-2.83077,-3.67294,-3.75229,-2.67789,-3.07396,-3.01532,-2.82992,-4.23334,-3.85102
-40.2543,0.941134,0.0537793,6,63,0,45.4559,0.511653,-0.0523692,-0.0527572,-0.118015,0.354407,-0.141014,-0.458426,0.378942,0.0318293,0.389745,-0.385806,0.319363,0.387682,-2.32413,-3.34683,-2.8366,-3.5211,-3.85535,-2.39972,-3.04788,-3.43667,-2.92971,-3.68804
-41.5708,0.999626,0.0537793,6,95,0,47.064,0.690946,-0.321082,0.316375,-0.113645,0.496709,-0.0416199,-0.473852,0.394596,0.235573,0.505049,0.0138569,0.284004,0.281622,-2.4661,-2.46875,-3.34193,-3.36744,-4.16494,-2.67006,-2.76798,-3.83767,-2.96058,-3.05148
-39.9334,0.862654,0.0537793,6,63,0,47.4084,1.03704,0.0897084,-0.104798,0.0197138,0.36467,0.260426,-0.000866265,0.0841049,-0.419836,0.222254,0.0328939,0.258268,0.282499,-3.22107,-3.20277,-2.51193,-3.39448,-2.8471,-4.2625,-3.59291,-3.51279,-4.21503,-3.11476
-35.8876,0.906415,0.0537793,6,63,0,44.1759,1.05602,-0.0613727,0.0622021,0.172713,0.518198,0.0813894,-0.0971718,0.184639,0.00265852,0.155974,-0.0798321,0.259182,0.21234,-2.63107,-2.53242,-2.89242,-2.80341,-2.71026,-3.65845,-2.89847,-3.07916,-4.67169,-3.1085
-34.4577,0.983652,0.0537793,6,63,0,39.2439,1.17014,-0.0787675,-0.0310919,-0.148663,0.433435,0.199815,-0.160103,0.26243,-0.108991,0.301502,-0.0371929,0.249373,0.224259,-2.73871,-2.64174,-2.66302,-2.84308,-2.82402,-3.3884,-2.77328,-2.70804,-3.18667,-3.05293
-39.7524,0.86375,0.0537793,6,63,0,42.1584,1.23417,0.0261247,0.221232,-0.0139795,0.23414,0.439414,-0.353459,0.280535,0.0278871,0.447063,0.147818,0.239306,0.322589,-3.22548,-2.618,-2.51147,-4.18528,-4.42207,-2.46951,-2.76745,-3.16718,-2.92803,-3.55254
-37.701,0.966853,0.0537793,5,63,0,44.943,1.08473,-0.164029,0.0378951,-0.0642579,0.459926,0.03022,-0.0227145,0.232453,-0.321653,0.526366,-0.0664209,0.260635,0.334629,-2.43421,-2.51011,-2.51791,-2.80278,-2.72698,-4.75247,-2.76648,-2.72402,-3.5764,-3.06569
-37.3147,0.999925,0.0537793,6,63,0,42.9735,0.586895,-0.148834,0.268645,0.0944202,0.334604,0.106486,-0.475808,0.209652,0.0780304,0.0880282,-0.234025,0.318441,0.282042,-2.27946,-2.56711,-2.66457,-3.20992,-2.68894,-2.40336,-2.76944,-4.5128,-4.17628,-3.27616
-36.4348,0.940313,0.0537793,6,63,0,41.4059,0.698437,0.0996337,-0.0976154,0.0793853,0.136655,-0.0477092,-0.426341,0.115235,-0.184012,0.278451,-0.219582,0.303702,0.189673,-3.1609,-3.19836,-2.60427,-5.18351,-2.97867,-2.4271,-2.97186,-2.63789,-3.032,-3.06559
-39.0526,0.984185,0.0537793,6,63,0,41.9253,0.804527,-0.403386,0.20098,-0.176007,0.326119,-0.0327978,-0.131131,-0.148688,-0.307029,-0.0152108,-0.279831,0.310436,0.24369,-2.2085,-2.86793,-2.51211,-2.80148,-2.69779,-5.45988,-3.51257,-2.7509,-3.81054,-3.89255
-33.2935,0.999853,0.0537793,6,63,0,41.3651,1.04024,-0.101196,-0.0838846,-0.0573222,0.283763,0.152843,-0.151013,0.11557,-0.130178,0.165344,-0.152669,0.265776,0.183935,-2.59781,-2.8452,-2.51564,-3.49309,-2.73972,-3.57912,-2.98788,-2.71979,-4.00604,-3.12668
-39.4335,0.9852,0.0537793,6,63,0,43.4267,1.5786,-0.247318,0.244044,-0.108907,0.505886,0.286647,-0.40657,0.0118939,-0.20376,0.293902,-0.120175,0.214297,0.34952,-2.71563,-3.55597,-2.53774,-3.23904,-4.07138,-2.63136,-3.15298,-2.66365,-2.97007,-3.54509
-40.7192,0.955907,0.0537793,6,63,0,46.0304,0.335683,-0.279536,0.149366,-0.0604706,0.539707,-0.0336408,-0.650512,0.403525,0.0302676,0.454145,-0.262612,0.34298,0.446265,-2.27951,-2.56992,-2.61484,-2.81082,-2.97329,-2.67586,-3.45963,-3.82016,-3.43595,-3.46523
-37.4661,0.977098,0.0537793,6,63,0,45.5606,1.46318,-0.414501,0.200491,0.131183,0.286215,-0.0711762,-0.431828,0.157781,-0.18134,0.31198,-0.0174157,0.218806,0.419191,-2.2095,-2.81648,-3.06879,-3.30811,-3.04695,-2.42308,-2.86363,-2.59504,-3.16189,-3.25388
-40.2084,0.843671,0.0537793,6,63,0,44.7814,1.34967,-0.522657,0.281525,0.0974696,0.103794,0.090775,-0.549445,0.185631,-0.177879,0.225875,-0.0238996,0.226571,0.336531,-2.3493,-2.92514,-2.70508,-5.65262,-2.69263,-2.50243,-2.90818,-2.59082,-4.14326,-3.38969
-41.2567,0.971981,0.0537793,6,127,0,47.3016,0.998653,-0.350292,0.347992,0.15849,0.123366,-0.0142346,-0.67359,-0.0132003,-0.434469,0.176059,-0.193674,0.288672,0.267819,-2.28206,-4.14631,-4.09883,-3.55194,-2.72983,-2.40144,-2.85781,-2.60357,-2.92827,-3.98356
-38.627,0.973886,0.0537793,6,63,0,46.5596,1.56998,-0.0284028,-0.321347,-0.12751,0.340761,0.0813985,-0.159711,0.328886,0.0203785,0.474906,0.123302,0.194022,0.258861,-3.02797,-4.18968,-2.75785,-3.65611,-2.88538,-2.84338,-2.77278,-2.72145,-3.04438,-3.71005
-38.9878,0.997068,0.0537793,6,63,0,43.6045,1.24041,-0.577055,0.290701,-0.158251,0.530853,0.186672,-0.316422,0.0811159,-0.398344,0.335068,0.0553676,0.244358,0.375758,-2.42905,-3.08115,-2.61622,-2.94597,-2.86787,-2.70657,-3.12481,-2.99464,-2.97774,-3.37218
-38.1276,0.987806,0.0537793,6,127,0,44.3935,1.30126,-0.201824,-0.0749646,-0.000797929,0.400072,-0.282292,-0.542826,0.0985202,-0.521253,0.131701,-0.184561,0.255903,0.321467,-2.98318,-2.46875,-3.12504,-3.06536,-3.2738,-2.52348,-2.80941,-2.80827,-3.0719,-3.17785
-36.0472,0.999936,0.0537793,6,63,0,40.881,0.728935,-0.0933806,0.0722205,0.0511104,0.127046,0.150945,-0.493647,0.205439,-0.295332,0.159835,-0.285643,0.305059,0.274186,-2.50646,-2.5057,-2.63561,-4.78584,-2.8446,-2.40567,-2.78335,-2.58911,-3.4256,-3.05152
-36.5916,0.999706,0.0537793,6,63,0,40.9998,0.716554,-0.0369987,0.0607934,-0.200667,0.175796,-0.16396,-0.326087,-0.0194703,-0.201832,-0.0421208,-0.21914,0.317082,0.170468,-3.02683,-2.46854,-2.56209,-3.47048,-2.89421,-3.31455,-2.95068,-3.10465,-4.33078,-4.66751
-35.1589,0.997013,0.0537793,6,63,0,42.8551,1.82141,-0.40016,0.037151,-0.0434783,0.318193,0.126776,-0.354301,0.235809,-0.204803,0.386634,0.245219,0.180411,0.241915,-2.30483,-2.55377,-2.58484,-2.98069,-2.72829,-2.6025,-2.76995,-2.58863,-2.96069,-3.1977
-36.5978,0.98173,0.0537793,6,63,0,39.6299,1.36812,-0.39046,0.211922,-0.0127656,0.285165,-0.00115655,-0.369535,-0.0463944,-0.0447442,0.12131,-0.0733234,0.241321,0.285098,-2.27878,-3.24097,-2.80884,-2.88463,-2.67666,-2.90488,-3.27894,-3.76988,-3.59371,-3.15903
-39.1185,0.982184,0.0537793,6,63,0,42.5041,1.77987,-0.318253,-0.0611835,-0.245772,0.23808,0.179495,-0.320259,0.304849,-0.299016,0.356335,-0.195963,0.198593,0.245042,-2.80022,-2.54057,-2.51519,-2.87802,-3.63219,-3.34268,-3.69766,-2.60063,-3.0586,-4.27382
-42.153,0.50367,0.0537793,6,63,0,48.4545,1.7277,-0.159256,-0.219616,-0.164642,0.368425,0.0286783,-0.447406,0.288439,-0.181769,0.328002,0.396943,0.19825,0.404191,-3.35011,-2.65478,-2.51229,-2.80634,-2.68108,-2.53216,-3.15672,-2.7094,-2.93006,-7.80639
-44.7529,1,0.0537793,5,31,0,48.8403,1.87492,-0.0475278,-0.254977,-0.110522,0.201716,0.0248315,-0.659241,0.564242,-0.188447,0.287389,-0.00307037,0.189486,0.309841,-4.98364,-2.54615,-2.75079,-2.93144,-2.8119,-2.40182,-8.20129,-2.9158,-2.92519,-3.0624
-48.3251,0.947533,0.0537793,6,63,0,53.1829,2.00918,-0.805651,-0.00940729,-0.280997,0.222649,-0.0827383,-0.096165,-0.472248,-0.231028,0.195259,-0.0910532,0.192235,0.398692,-2.20931,-3.68061,-2.70472,-3.02259,-3.02179,-8.28454,-5.54438,-3.6806,-3.08376,-3.19583
-43.984,0.847295,0.0537793,6,63,0,60.9569,0.680165,0.251732,-0.125542,-0.0262498,0.521047,0.0266769,-0.950948,0.181897,-0.0993014,0.394461,-0.0925237,0.296045,0.328628,-3.67423,-3.81379,-2.62735,-2.8568,-3.03295,-4.84475,-3.06453,-2.62805,-2.96832,-3.09003
-41.2362,0.99636,0.0537793,6,63,0,50.8505,-0.543317,-0.341934,0.519868,0.142493,0.473383,0.133096,-0.046744,0.24925,-0.353106,0.156336,-0.467171,0.428138,0.318929,-3.35607,-2.47129,-2.57385,-3.62953,-2.80621,-3.43324,-2.87622,-2.9839,-4.07119,-3.34152
-36.5692,0.99977,0.0537793,6,63,0,45.6705,1.19176,-0.0471378,-0.0873791,-0.0738513,0.357098,0.0901401,-0.57181,0.164237,-0.0470622,0.436286,0.0496674,0.24877,0.339813,-2.95945,-2.75984,-2.51776,-3.02678,-2.66977,-2.4682,-2.84167,-3.01147,-2.99741,-3.37851
-34.9621,0.999835,0.0537793,6,127,0,39.7904,0.788944,-0.192441,-0.148068,-0.0485236,0.258396,-0.0132385,-0.35394,0.0278505,-0.316512,0.0428382,-0.369165,0.311775,0.23048,-2.53083,-2.76917,-2.67756,-2.90948,-2.72412,-3.29404,-2.77941,-2.71453,-3.36617,-3.19048
-39.2682,0.704383,0.0537793,6,63,0,43.8007,1.35266,-0.594606,-0.0110426,-0.408807,0.13359,-0.0706117,-0.651967,-0.0236872,-0.102053,0.25626,-0.149387,0.252626,0.426595,-2.21697,-2.5776,-2.82283,-3.17128,-2.69165,-2.40235,-2.82318,-4.09867,-3.06097,-3.4538
-40.6032,0.831121,0.0537793,6,63,0,45.3869,1.74921,0.0142737,-0.0143882,0.222812,0.427971,0.217084,-0.0525382,0.280702,-0.252929,0.271007,0.364259,0.167531,0.285843,-3.22867,-2.64912,-2.86044,-3.3512,-2.69281,-3.08523,-3.08889,-3.38796,-5.9376,-3.14211
-43.9269,0.972455,0.0537793,6,63,0,50.1985,0.724812,-0.186816,0.136199,-0.00975473,0.503206,-0.116753,-0.718932,0.460709,0.0957057,0.651045,-0.158705,0.281554,0.431567,-2.22728,-2.77221,-2.79387,-3.24504,-4.77735,-3.78329,-2.85555,-2.94427,-3.3315,-4.02438
-40.8031,0.990289,0.0537793,6,63,0,50.2382,1.27324,0.0606893,0.216725,-0.184566,0.425246,0.292126,-0.0946416,-0.0303146,-0.00910263,0.0721868,0.0898493,0.229517,0.213616,-3.25544,-2.53594,-3.00516,-3.08784,-2.89127,-3.32222,-4.9667,-2.75129,-7.15289,-3.07345
-35.271,0.997573,0.0537793,5,31,0,44.4542,1.17918,-0.162989,0.203732,-0.229412,0.380287,0.0812907,-0.175747,0.224806,-0.0930701,0.384615,-0.011597,0.252954,0.258085,-2.55549,-2.70018,-2.79207,-2.87261,-2.67485,-3.5714,-2.77689,-2.91966,-2.94559,-3.24549
-37.9323,0.656593,0.0537793,6,63,0,42.7902,1.73503,-0.0776603,-0.174811,0.150394,0.0868359,0.0147066,-0.183874,0.0314033,-0.114313,0.0892469,-0.0314181,0.210625,0.17629,-4.75987,-2.46925,-5.11303,-3.28855,-2.95988,-5.21696,-2.76546,-3.82945,-3.33808,-3.27849
-34.1094,0.997594,0.0537793,6,63,0,41.4436,0.558302,-0.0580168,0.120066,-0.199708,0.272406,-0.00290572,-0.176634,0.121299,-0.102245,0.263742,-0.26775,0.323818,0.192273,-2.49492,-2.48973,-2.83124,-3.50342,-2.72076,-3.68757,-2.82234,-3.13456,-2.93686,-3.30625
-34.213,0.988861,0.0537793,6,63,0,38.0725,1.64713,-0.0127054,-0.0229546,0.120227,0.30267,0.0612124,-0.206253,0.149723,-0.146879,0.185616,0.101142,0.202832,0.16662,-4.05725,-2.47125,-3.3296,-2.97992,-2.67565,-3.47613,-2.79829,-2.70335,-3.88498,-3.07559
-36.9076,0.999679,0.0537793,6,63,0,38.8724,1.04983,-0.201657,-0.0783736,-0.293012,0.187556,0.173271,-0.0893099,0.0912705,0.0281212,0.216558,-0.212368,0.267521,0.163068,-2.37608,-2.74574,-3.10315,-4.10447,-2.8769,-4.33624,-2.98295,-3.79469,-3.35129,-3.24442
-40.431,0.992626,0.0537793,6,63,0,46.0176,1.9964,-0.0422843,0.0159118,0.161823,0.129217,-0.11105,-0.304567,0.0130147,-0.231733,0.229132,-0.00622853,0.167839,0.105215,-4.73127,-2.72405,-4.21521,-3.71308,-2.88281,-3.07374,-3.18051,-2.59507,-3.45341,-4.02609
-41.6035,0.90488,0.0537793,5,31,0,45.6047,1.24258,-0.233922,-0.210772,-0.350163,0.105866,0.0801065,-0.0169232,0.168476,0.104377,-0.00330032,0.000387425,0.245822,0.183501,-2.39544,-3.15886,-3.32779,-4.89955,-2.67411,-5.10523,-2.78861,-4.44482,-6.20317,-3.17791
-36.9992,0.999753,0.0537793,5,63,0,49.6177,0.520211,-0.227679,0.0938045,-0.213972,0.528411,0.0331275,-0.282965,-0.114149,-0.155221,0.28132,-0.344029,0.328983,0.274612,-2.21433,-2.52256,-2.86957,-2.92679,-2.67216,-3.03901,-4.19881,-2.9155,-2.92604,-3.09261
-36.9471,0.99673,0.0537793,6,63,0,45.3195,0.79263,-0.0486518,0.0633712,0.0323998,0.114561,0.0365575,-0.388571,0.337249,-0.246992,0.199248,-0.118891,0.294563,0.314108,-2.62068,-2.53824,-2.55413,-5.25227,-2.69978,-2.50811,-3.1156,-2.58821,-3.42166,-3.42095
-40.0362,0.966629,0.0537793,6,63,0,43.7848,0.948094,-0.222833,0.235144,-0.28897,0.427564,0.211251,-0.124546,-0.0867351,0.00370474,0.33534,0.0683721,0.266642,0.183697,-2.21283,-2.48812,-3.72287,-3.12836,-2.69437,-3.18745,-5.49825,-2.89892,-3.29746,-3.37063
-38.5362,0.959531,0.0537793,6,127,0,46.3155,0.912764,-0.156055,-0.0718962,-0.222059,0.255147,-0.0514577,-0.0945226,-0.227077,-0.146646,0.179116,-0.373995,0.289853,0.242208,-2.55202,-2.64746,-2.6612,-3.18682,-2.71497,-4.96656,-5.04496,-3.06793,-3.11108,-3.35324
-37.4613,0.999109,0.0537793,6,63,0,42.8426,0.873983,-0.155818,0.14447,-0.173687,0.245736,0.0386172,-0.447423,0.401608,-0.20871,0.380664,0.0191349,0.278512,0.34385,-2.28013,-2.48216,-2.94849,-4.35317,-2.83756,-2.39763,-3.11129,-2.59942,-2.95136,-3.57172
-40.1506,0.903161,0.0537793,6,127,0,44.1696,1.51727,-0.591873,0.14568,-0.256366,0.452454,-0.0193519,-0.427208,0.362885,-0.315473,0.373722,-0.189684,0.227046,0.380832,-2.22351,-3.11089,-2.55095,-3.19695,-2.67948,-2.74609,-4.28479,-2.59385,-3.21958,-3.33947
-44.5282,0.997063,0.0537793,6,63,0,51.3275,0.944551,-0.168282,-0.002198,0.179575,0.382727,-0.0137391,-0.382823,0.225057,0.18309,0.390067,0.445066,0.251819,0.299712,-2.21191,-3.40703,-2.51223,-4.55534,-4.21238,-2.52609,-3.67355,-3.07479,-4.08194,-6.13328
-37.8164,0.987899,0.0537793,5,31,0,47.3564,1.55456,-0.142387,0.0519016,0.122357,0.407791,0.0719234,-0.255889,0.141866,0.137585,0.474052,-0.0840998,0.20336,0.253463,-2.73288,-2.46832,-2.85307,-2.92094,-2.72462,-2.7297,-3.12119,-3.85345,-2.92593,-5.02211
-39.158,0.886509,0.0537793,6,127,0,44.6073,0.390989,-0.0169453,0.19965,-0.162078,0.33429,-0.229077,-0.243767,0.0529059,-0.440047,0.0228142,-0.31274,0.352535,0.327726,-2.75982,-2.53653,-2.55712,-2.85096,-3.25111,-3.88178,-2.78035,-2.61214,-3.50751,-5.09878
-43.343,0.989752,0.0537793,6,63,0,47.6227,0.752772,-0.249568,0.166294,0.0909563,0.0376295,-0.0525515,-0.0568853,0.0120195,-0.110191,-0.0553333,-0.541185,0.317406,0.348066,-2.38588,-2.72605,-3.4324,-4.35014,-2.68632,-6.6791,-2.78006,-4.15678,-4.04436,-3.25005
