# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2724226249
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.7403,0.92853,0.0561727,6,63,0,45.4452,1.55435,-0.411148,-0.36991,0.0626386,0.198154,-0.172494,-0.471612,0.101629,-0.166887,0.09449,-0.203244,0.220322,0.27693,-2.30724,-3.33989,-3.28159,-3.21283,-3.0312,-2.53406,-2.7751,-2.88543,-4.01457,-3.83316
-37.1369,0.971461,0.0561727,6,63,0,43.9456,1.5528,0.00830196,0.0249223,-0.238143,0.257115,-0.042607,-0.249061,0.25028,-0.34136,0.275854,0.186406,0.213888,0.199293,-4.09123,-2.49723,-2.65632,-3.19653,-2.77442,-3.22462,-2.8555,-2.7096,-3.13561,-3.95467
-36.0321,0.998311,0.0561727,5,31,0,41.4477,1.24396,-0.233063,-0.0826489,-0.00353007,0.0926331,-0.0115087,-0.176332,0.0938488,0.0974379,0.233144,-0.214431,0.249423,0.201832,-2.46541,-2.5868,-2.64804,-4.67966,-2.69826,-3.8287,-2.87402,-4.78859,-3.15658,-3.46007
-34.2545,0.991336,0.0561727,5,63,0,38.2216,1.65936,-0.285066,-0.0316486,-0.0403454,0.275233,-0.0803594,-0.290516,0.0318006,-0.0475607,0.142283,0.130786,0.205268,0.158042,-2.63861,-2.4842,-2.69703,-2.95982,-2.79585,-3.15011,-3.0618,-3.34628,-3.9566,-3.4064
-38.2404,0.751049,0.0561727,6,63,0,41.6058,1.95107,-0.327849,-0.401094,-0.12563,0.119316,0.081712,-0.173481,0.163228,-0.0574634,0.460905,0.128917,0.168003,0.311081,-2.59595,-3.43837,-2.51789,-4.20722,-2.68794,-3.65291,-2.799,-2.93237,-2.98326,-3.26483
-37.8219,0.90141,0.0561727,6,63,0,42.8614,1.49635,-0.11786,0.372607,0.0178208,0.547441,-0.0137518,-0.168684,0.335556,-0.089153,0.314726,0.232177,0.206014,0.29082,-2.6736,-3.44962,-2.51789,-2.81904,-3.16546,-2.96234,-2.7764,-2.59793,-3.79615,-3.12795
-36.8396,0.887125,0.0561727,6,63,0,41.4367,1.55127,-0.322355,0.25407,0.00313665,0.44096,0.127443,-0.199546,0.4157,-0.0348416,0.45813,0.2361,0.191332,0.367109,-2.20792,-2.61559,-2.54955,-3.24725,-2.87331,-2.55501,-2.77743,-2.58817,-3.36024,-3.26713
-39.5893,0.950665,0.0561727,6,63,0,43.611,1.2008,-0.246955,-0.211474,0.0481935,0.488533,0.13221,-0.0126935,0.473105,-0.0479289,0.183846,0.110227,0.235335,0.244998,-2.21681,-3.87784,-2.51148,-2.92744,-2.74184,-3.7778,-3.13495,-2.62349,-5.51503,-3.05208
-38.8426,0.995286,0.0561727,6,63,0,43.6591,1.7073,-0.211596,0.338936,0.00159356,0.308361,0.312561,-0.367261,0.129319,0.0672316,0.480215,0.141038,0.180419,0.314356,-2.46974,-3.37938,-2.51225,-3.74096,-2.96448,-2.39832,-3.55571,-2.92566,-3.01221,-3.85869
-39.9887,0.994407,0.0561727,6,63,0,45.7385,1.16245,-0.00602466,0.187302,0.194151,0.446994,0.527303,-0.295873,0.165802,0.0576574,0.570316,0.320127,0.22853,0.32552,-2.46323,-2.52091,-2.54183,-3.72842,-3.60732,-2.40098,-4.14685,-2.62759,-2.9716,-3.29757
-40.6537,0.765453,0.0561727,6,63,0,46.4954,1.54871,-0.380846,-2.93014e-05,0.0295899,0.518299,-0.143605,-0.132633,0.522598,-0.0236934,0.474213,0.287376,0.205684,0.340795,-2.22021,-2.48406,-2.59964,-2.85368,-3.68625,-3.48212,-4.23907,-2.88073,-2.94161,-3.88593
-36.4046,0.946617,0.0561727,6,63,0,45.1833,1.1852,-0.0526889,0.107858,-0.0825568,0.29713,0.218391,-0.349582,-0.0299914,-0.133897,0.264907,0.0349382,0.240159,0.173741,-2.64796,-2.48707,-2.64854,-3.98018,-2.70629,-2.41924,-4.85654,-2.58851,-4.06552,-3.09363
-39.4318,0.997668,0.0561727,6,63,0,43.506,1.10718,-0.437706,-0.066733,0.227629,0.484063,0.163557,-0.213475,0.469863,-0.112413,0.391127,0.205688,0.235267,0.36641,-2.57617,-3.54479,-2.59703,-3.43135,-2.93575,-2.43487,-2.79088,-2.74796,-4.06124,-3.05182
-39.3654,0.831563,0.0561727,6,63,0,45.8117,1.35592,-0.601943,0.384187,-0.015717,0.442977,0.238329,-0.189089,0.163219,-0.254993,0.3462,0.184941,0.21862,0.353024,-2.67289,-3.20364,-2.53824,-3.05059,-2.70437,-2.75014,-3.33992,-2.92951,-3.66972,-3.06093
-40.0815,0.99171,0.0561727,6,63,0,44.8181,0.708833,0.189903,-0.145095,0.108902,0.506186,0.168914,-0.29361,0.35981,0.0948462,0.557066,0.163993,0.284899,0.297101,-2.99512,-4.34669,-2.52034,-3.15908,-2.77389,-2.40491,-2.77338,-3.01782,-2.97337,-4.25128
-44.1387,0.999101,0.0561727,7,127,0,49.7631,-0.48122,-0.33957,0.579224,0.0139458,0.335404,0.100167,-0.217342,-0.0180378,-0.426517,-0.0367435,-0.561079,0.438825,0.555354,-2.78175,-3.02146,-2.54325,-3.51739,-2.68683,-3.3482,-3.39621,-2.68204,-4.36527,-4.43442
-40.7486,0.992986,0.0561727,6,127,0,48.4609,1.30994,0.0772902,-0.389852,-0.0759413,0.291834,-0.182089,-0.468911,0.186462,-0.067952,0.352047,0.117484,0.237267,0.373411,-4.00802,-4.28402,-2.51145,-3.25419,-3.65537,-2.40359,-2.77986,-2.95355,-2.94436,-3.74307
-36.7705,0.982769,0.0561727,6,63,0,45.6642,0.988595,-0.190396,-0.0730242,0.11622,0.19972,0.194825,-0.204248,0.145686,-0.418559,0.183126,-0.220397,0.278342,0.177542,-2.43811,-2.67382,-3.05763,-3.72007,-3.15499,-3.64055,-2.76946,-2.79962,-3.28158,-3.05394
-39.5714,0.852388,0.0561727,5,63,0,44.7718,-0.00294124,-0.148236,0.0430053,-0.028102,0.447926,0.104756,-0.182612,0.339129,-0.404831,0.4022,-0.396766,0.382916,0.440224,-2.21549,-3.10493,-2.57474,-2.90792,-2.6744,-3.41996,-3.18954,-2.75942,-3.43285,-3.71279
-38.4827,0.998045,0.0561727,6,63,0,42.7512,0.0491857,0.0127833,0.276792,0.246052,0.415081,0.0427918,-0.410613,0.0650894,-0.193434,0.166489,-0.302952,0.378763,0.192429,-2.36067,-2.46851,-3.12998,-2.95997,-2.68446,-2.49014,-3.03173,-2.76859,-3.14584,-5.03436
-42.9821,0.936212,0.0561727,6,127,0,51.1692,1.28457,-0.339849,-0.141935,-0.28343,-0.0511139,-0.0657696,-0.394489,-0.0678394,-0.353745,-0.0708416,-0.357655,0.270157,0.674264,-2.73424,-2.47653,-2.52658,-3.93092,-2.95734,-3.90327,-2.76629,-2.95542,-3.54551,-3.13395
-39.7622,0.986751,0.0561727,6,63,0,48.6202,0.598043,-0.351506,0.255179,-0.265249,0.302409,-0.12098,-0.837116,-0.140743,-0.457055,0.201452,-0.580464,0.33994,0.465711,-2.23351,-3.20582,-2.55605,-2.81019,-2.67111,-2.54569,-3.08424,-2.59985,-3.29124,-3.05701
-42.1358,0.986362,0.0561727,6,63,0,44.9246,0.470841,0.0177871,0.172166,-0.312439,0.393166,-0.00566793,-0.980481,0.107478,-0.589906,0.0571215,-0.444676,0.349021,0.398364,-3.20617,-2.5925,-2.80869,-2.88201,-2.77324,-3.25867,-2.88064,-2.869,-3.05374,-3.72661
-42.8461,0.99373,0.0561727,6,63,0,48.8036,1.16621,-0.432415,-0.30621,-0.176405,-0.00249013,-0.276829,-0.166764,-0.171766,-0.687778,0.0898022,-0.501138,0.285344,0.34445,-2.39993,-2.68654,-2.78907,-3.45337,-2.73779,-6.92623,-2.92309,-2.89093,-2.96116,-3.07141
-44.5266,0.987307,0.0561727,7,191,0,53.3361,1.07638,-0.0944863,0.451871,0.538229,0.967231,0.648887,0.18006,0.663617,0.0450246,1.08994,0.68108,0.203413,0.63488,-2.3629,-2.5289,-2.64126,-2.80231,-2.69785,-2.59107,-2.93087,-3.617,-3.54269,-3.11628
-44.8256,0.849519,0.0561727,7,159,0,52.9961,1.18388,-0.456841,-0.140823,-0.0166559,0.00587924,-0.15876,-0.320066,-0.300185,-0.796283,-0.00183218,-0.291077,0.279919,0.541408,-2.30927,-2.46826,-3.55697,-3.60122,-2.67812,-4.48547,-3.92083,-3.68077,-3.14266,-3.7386
-44.6828,0.892755,0.0561727,6,63,0,51.4131,2.12316,-0.419203,-0.0882877,-0.563231,0.307304,-0.18315,-0.736499,0.133677,-0.020468,0.530407,0.100393,0.152824,0.758462,-2.51335,-2.51067,-3.94462,-2.82845,-3.25798,-2.69934,-2.79283,-3.30545,-3.48356,-3.58438
-42.4345,0.765011,0.0561727,5,63,0,50.3022,1.73696,-0.195859,-0.0822865,-0.372096,0.293274,-0.240596,-0.707058,0.158276,-0.0635634,0.372877,0.163352,0.205203,0.511182,-3.48767,-2.51476,-2.71413,-2.80287,-3.13071,-2.44145,-2.89443,-3.84157,-3.25257,-4.69476
-46.0834,0.999907,0.0561727,5,31,0,50.8894,1.49747,-0.487332,-0.209897,-0.401816,0.262749,-0.201709,-0.801632,0.00532759,-0.26455,0.558079,-0.362112,0.235876,0.284069,-2.27107,-2.53421,-2.77138,-2.80157,-2.82706,-2.54644,-2.78733,-2.85547,-6.78578,-4.05614
-46.4162,0.99623,0.0561727,6,63,0,53.9012,1.77606,0.0178238,-0.488954,-0.259218,0.251458,0.162072,-0.56679,0.172365,-0.0560348,0.0560748,0.228375,0.189475,0.617658,-4.64619,-4.15018,-2.6506,-3.13904,-2.9597,-2.40536,-2.76793,-3.08493,-5.5234,-3.5381
-36.824,0.982069,0.0561727,5,31,0,52.7675,1.34494,-0.296585,-0.316059,-0.0321996,0.259668,0.180182,-0.454942,0.260931,-0.280172,0.20556,-0.0276958,0.240823,0.288675,-2.40657,-3.37176,-2.65309,-3.07866,-3.20061,-2.51458,-3.04029,-2.5907,-3.2115,-3.23349
-42.2667,0.898434,0.0561727,5,31,0,45.2266,1.40687,-0.0556547,0.0317892,-0.0807914,0.0583155,0.284138,-0.565724,0.456755,-0.208585,0.119183,-0.0269385,0.222006,0.261267,-3.05734,-2.47729,-2.52518,-6.03567,-3.18958,-2.50263,-3.63031,-2.60127,-5.34742,-3.41013
-37.956,0.971501,0.0561727,6,63,0,51.5675,1.57665,-0.115109,-0.0617498,-0.244984,0.0810817,0.0434812,-0.578372,0.216714,-0.137244,0.345458,0.185049,0.213391,0.253589,-3.34466,-2.4709,-2.62526,-4.50232,-2.67993,-2.40312,-2.82069,-2.82976,-2.92412,-4.15977
-46.5866,0.372953,0.0561727,6,63,0,54.6403,0.951813,-0.264382,0.115736,0.136008,0.646972,0.0972394,0.168483,0.290576,0.0402274,0.460706,0.288772,0.231215,0.31275,-2.60646,-3.56048,-2.94751,-3.6303,-4.85606,-3.0629,-4.79264,-2.88757,-5.70605,-3.59406
-41.1539,0.989063,0.0561727,6,63,0,49.3115,0.230882,-0.0187862,0.21337,-0.0141678,0.210287,0.0813998,-0.808148,0.206622,-0.239191,0.304161,-0.278179,0.365475,0.373053,-2.50538,-2.47575,-2.52341,-3.7938,-2.75705,-2.8898,-2.91168,-2.80341,-3.19928,-5.83265
-44.5497,0.999618,0.0561727,6,63,0,49.7836,-0.781322,-0.21149,0.197763,-0.0713151,0.522053,-0.181662,-0.119852,-0.118684,-0.380275,-0.105003,-0.902932,0.473803,0.494741,-2.55311,-2.91932,-2.77132,-2.80206,-3.53626,-4.25975,-4.04906,-2.58846,-4.69058,-3.05722
-44.4554,0.575132,0.0561727,6,63,0,53.4514,-0.71597,0.0982998,0.370895,-0.0737216,0.222304,-0.0351768,-1.10625,0.0463472,-0.660816,0.0146532,-1.15168,0.492639,0.674189,-2.71679,-2.79147,-2.5654,-2.93549,-3.01563,-3.37491,-3.16324,-2.6128,-3.23461,-3.10824
-47.6783,0.743422,0.0561727,6,63,0,53.9767,-0.334897,0.135735,-0.054513,0.135671,0.402425,0.162662,-0.784851,-0.269099,-0.715262,0.0380228,-1.08861,0.454586,0.548694,-3.52914,-2.72244,-4.12099,-3.37288,-5.4045,-2.39987,-3.16038,-2.6673,-3.46528,-3.05334
-41.6423,0.964918,0.0561727,6,127,0,56.1278,1.42526,-0.590861,0.0573978,-0.385091,0.275544,-0.367765,-0.27934,0.286862,-0.112828,0.219738,-0.211859,0.241221,0.429561,-2.21874,-2.7494,-2.81217,-2.80706,-3.93168,-3.8673,-3.85698,-3.6662,-2.92498,-3.07921
-37.3719,0.999722,0.0561727,6,63,0,46.0857,0.605707,-0.418192,0.297232,-0.0159185,0.440832,-0.0669591,-0.175117,0.133663,-0.288459,0.230965,-0.0981168,0.308216,0.237726,-2.49795,-2.51715,-2.56013,-3.02063,-3.36025,-3.07566,-3.1214,-2.71127,-3.58723,-3.4582
-39.1523,0.939595,0.0561727,6,63,0,47.7845,0.573568,0.25446,-0.0834405,-0.193858,0.313662,0.190427,-0.294481,0.133756,0.041561,0.294504,-0.13753,0.316463,0.304148,-3.9711,-3.29105,-2.99158,-3.54648,-2.7981,-2.71805,-2.93395,-3.80185,-2.98502,-3.74826
-37.3458,0.999559,0.0561727,5,63,0,43.8303,0.766711,-0.134887,0.198302,-0.106776,0.300818,0.180327,-0.259462,0.267704,-0.0578621,0.405049,-0.412041,0.29923,0.258629,-2.38892,-2.51185,-2.5654,-3.31007,-2.90236,-3.05313,-2.88585,-3.25861,-3.1429,-3.9168
-42.0068,0.851992,0.0561727,5,31,0,44.9712,0.391378,-0.117703,0.400906,0.140537,0.657656,0.070856,-0.467526,0.121999,0.146253,0.259406,0.0717086,0.312915,0.312649,-2.27059,-2.46942,-2.59335,-2.87827,-3.59429,-2.78074,-4.60633,-3.01439,-5.16027,-3.57944
-40.0096,0.976538,0.0561727,6,63,0,47.2265,1.68003,-0.0578405,0.0402431,0.20736,0.571134,0.22096,-0.368245,0.147262,-0.184324,0.569479,0.125321,0.176976,0.375168,-2.84067,-2.53103,-2.82962,-2.80373,-2.67551,-2.41218,-3.88533,-2.92831,-2.94668,-4.95409
-39.9716,0.994493,0.0561727,5,31,0,42.4941,1.3165,-0.0394383,-0.13954,0.204143,0.482999,0.226398,-0.501286,0.101957,-0.168822,0.517249,0.268785,0.229364,0.28569,-2.94246,-3.03865,-3.14187,-2.80837,-2.80699,-2.43835,-3.35685,-2.58997,-3.05147,-4.49777
-41.8113,0.993557,0.0561727,6,63,0,47.8074,1.9492,-0.521679,0.154641,-0.329924,0.190166,-0.0422442,-0.152341,0.386437,-0.0404314,0.256822,-0.105353,0.17709,0.295863,-2.27885,-3.62682,-2.6481,-3.10438,-2.67201,-4.57878,-4.27908,-3.57348,-3.06011,-4.39257
-41.1183,0.785312,0.0561727,5,31,0,46.535,1.61996,-0.563411,0.152752,-0.0708538,0.135152,-0.184114,-0.205543,0.217706,-0.173161,0.244846,0.331323,0.206742,0.294013,-2.2312,-2.90857,-2.56165,-4.07875,-3.40471,-3.5392,-2.79127,-2.66447,-3.32151,-6.06676
-40.6784,0.99994,0.0561727,5,63,0,52.7349,1.7596,-0.462398,0.300313,-0.0985094,-0.0634883,-0.045359,-0.223057,0.202045,-0.315443,0.239149,0.10595,0.188184,0.260354,-2.22442,-3.94294,-2.51841,-6.89183,-2.84771,-3.23571,-2.76733,-2.73833,-3.67601,-3.10811
-42.2852,0.976307,0.0561727,6,63,0,46.7628,0.287164,0.129098,-0.362611,-0.124243,0.520327,-0.164969,-0.392163,-0.063149,-0.10699,0.0880664,-0.344252,0.35542,0.325935,-3.05394,-5.42335,-2.63854,-2.87598,-3.33528,-2.60467,-3.67384,-3.28251,-3.58933,-3.6951
-41.3893,0.892391,0.0561727,6,63,0,48.8376,1.49471,-0.71642,0.116463,0.0370395,0.0457235,0.0651539,-0.675028,0.24855,-0.477686,0.297568,0.0204615,0.225222,0.460933,-2.47396,-2.79378,-3.01441,-4.69403,-2.75229,-2.48861,-3.01649,-3.02351,-2.92998,-3.24693
-40.7999,0.996821,0.0561727,5,63,0,44.8782,1.55488,-0.716558,0.116234,0.0513776,0.0336384,0.0467479,-0.685261,0.224481,-0.420737,0.289528,0.026776,0.217652,0.403441,-2.457,-2.81237,-3.08245,-4.88338,-2.70248,-2.52434,-2.88709,-2.83671,-2.96027,-3.12431
-38.7549,0.969608,0.0561727,6,63,0,46.1758,1.52192,-0.327585,-0.267716,-0.176468,0.440074,-0.244047,-0.183913,0.013095,-0.135863,0.239612,0.0329283,0.223739,0.183602,-2.47537,-2.88266,-2.51144,-3.00991,-3.44768,-4.18119,-3.00641,-3.03369,-3.02078,-3.37797
-37.138,0.971019,0.0561727,5,63,0,41.6271,1.28883,-0.0225601,-0.0883406,-0.1045,0.282958,-0.164065,-0.149854,0.264268,-0.0544392,0.307706,-0.0913648,0.235713,0.301807,-3.11683,-2.75773,-2.55888,-3.54464,-3.7847,-3.43101,-2.77033,-2.85516,-3.23302,-3.4883
-40.1478,0.732252,0.0561727,5,63,0,44.6097,0.798344,-0.0997761,-0.139444,-0.163004,0.466976,-0.109184,-0.357197,0.347293,0.0358365,0.55754,-0.0254028,0.275509,0.322326,-2.2342,-4.14282,-3.40964,-3.33053,-4.5015,-2.40253,-2.78176,-2.7697,-2.96931,-3.10506
-37.567,0.994611,0.0561727,6,63,0,45.1867,0.905501,-0.318297,0.0357586,0.205237,0.463065,-0.0918488,-0.508514,0.259392,-0.0966983,0.263978,-0.181854,0.289902,0.28882,-2.22602,-2.47783,-3.76416,-2.89183,-2.82952,-2.42807,-3.07528,-3.33725,-2.92496,-3.36031
-35.5822,0.984608,0.0561727,6,63,0,40.2056,0.944905,-0.098593,0.0378476,-0.24945,0.118176,0.102046,-0.106519,-0.0398774,-0.247242,0.195738,-0.279092,0.287842,0.175657,-2.84305,-2.46836,-2.69291,-4.12492,-2.89613,-4.99083,-3.23204,-2.71051,-3.00429,-3.05386
-35.6199,0.981838,0.0561727,5,31,0,44.8277,0.90766,-0.182862,0.138848,-0.027479,0.38638,0.0700631,-0.542177,0.137705,-0.23379,0.214411,-0.0272561,0.281507,0.20871,-2.32488,-2.47047,-2.51208,-2.94059,-2.67163,-2.41798,-2.87294,-2.58898,-3.40316,-3.81835
-35.6131,0.965299,0.0561727,5,63,0,39.122,1.68041,-0.146863,0.0281116,-0.174155,0.332622,0.165966,-0.366164,0.22509,-0.297637,0.252696,0.021136,0.196157,0.297193,-3.06432,-2.49854,-2.56185,-2.95543,-2.83174,-2.57053,-2.76643,-2.70121,-3.57404,-3.42492
-38.9869,0.884622,0.0561727,5,31,0,41.8893,1.36142,-0.259938,0.157573,-0.335481,0.237427,0.0458001,-0.101726,0.378965,-0.209005,0.124939,0.0887889,0.236292,0.21873,-2.46162,-2.75045,-3.03866,-3.323,-2.67391,-4.52501,-3.69522,-2.63694,-4.0815,-3.8573
-39.484,0.987147,0.0561727,6,63,0,42.6209,0.70723,-0.0315368,0.0115732,0.257937,0.572383,0.191047,-0.270252,0.0261251,0.0208682,0.597916,0.0942718,0.287189,0.281125,-2.30854,-3.21283,-2.75377,-2.84983,-2.69524,-2.44824,-4.77168,-2.78513,-3.22999,-3.73612
-36.0294,0.997758,0.0561727,6,63,0,47.5898,0.485462,-0.0306107,0.140421,0.138386,0.52842,0.111518,-0.204988,0.20857,-0.0138164,0.175383,-0.364742,0.322776,0.250897,-2.36235,-2.58456,-2.60917,-2.80454,-2.67902,-2.97337,-2.81248,-3.16889,-3.88541,-3.39046
-37.3435,0.798795,0.0561727,6,63,0,40.7047,0.0580963,0.0593416,0.139918,0.0926975,0.499992,0.161812,-0.22978,0.226396,-0.0762694,0.163533,-0.41099,0.378636,0.350642,-2.49799,-2.63056,-2.57746,-2.80216,-2.82929,-3.25703,-2.81923,-3.43533,-3.12385,-3.64578
-43.5368,0.703489,0.0561727,5,31,0,45.7052,-0.152333,0.296622,0.191323,0.136335,0.418789,0.256719,0.08581,0.359769,-0.253701,0.276837,-0.439645,0.402079,0.300742,-3.3706,-2.6002,-2.63165,-2.96077,-3.3056,-6.65653,-3.5214,-2.65934,-2.98183,-4.2906
-44.5525,0.998467,0.0561727,6,63,0,51.9802,-0.449136,0.579673,0.0698977,0.0554279,0.815328,0.268171,-0.167289,0.425235,-0.0763184,0.698871,-0.279853,0.399399,0.533112,-3.17584,-5.25545,-3.4986,-2.80375,-2.89487,-2.4034,-2.85452,-2.66336,-3.52712,-3.05547
-43.3417,0.911292,0.0561727,6,127,0,52.8749,0.867403,-0.808552,0.311113,0.114514,0.19593,0.0734329,-0.415259,0.116503,-0.267982,-0.0378834,-0.141995,0.287463,0.402567,-3.55699,-2.8906,-2.82664,-4.15412,-2.6702,-2.477,-2.89418,-2.58934,-6.25285,-3.19565
-40.6744,0.9831,0.0561727,6,95,0,49.3713,0.572501,-0.558546,-0.0147937,-0.118721,0.440633,-0.0801613,-0.743076,-0.129122,-0.303867,0.0712034,-0.667904,0.348335,0.349465,-2.28582,-2.47045,-2.71715,-3.75931,-2.8377,-2.39785,-2.85136,-3.43369,-2.9678,-3.05222
-42.5467,0.981624,0.0561727,6,63,0,53.8453,2.47954,0.0622955,0.135076,0.0286075,0.310375,0.141364,-0.0866073,0.479098,-0.0343112,0.534659,0.696274,0.0941593,0.350802,-5.49897,-3.00043,-2.63841,-3.41169,-2.69169,-3.30811,-3.11385,-2.58836,-3.06796,-3.36432
-41.9619,0.952471,0.0561727,6,63,0,46.5057,1.28197,-0.689306,-0.058928,0.15756,0.696833,-0.00648945,-0.329572,0.276972,-0.0397825,0.650033,0.202766,0.217212,0.365886,-3.35235,-3.25272,-2.53105,-2.87616,-3.89804,-2.41048,-3.17971,-2.60259,-2.98535,-3.16648
-42.5068,0.872509,0.0561727,6,63,0,48.9748,2.31741,-0.210772,-0.032236,0.215181,0.0572849,0.292963,-0.279316,0.330312,0.00510132,0.420483,0.34172,0.120352,0.443523,-3.30487,-2.53049,-4.07076,-5.36782,-3.27837,-2.70524,-2.83237,-2.83663,-3.15775,-3.3697
-38.2306,0.909985,0.0561727,6,63,0,48.7154,1.50965,-0.183862,-0.0613236,-0.361409,0.376334,-0.0627146,-0.120569,-0.0260758,-0.184356,0.180481,-0.176353,0.220302,0.292019,-2.87258,-2.47912,-3.07986,-2.80294,-2.79066,-4.37808,-3.47618,-2.67992,-3.63215,-4.02399
-44.4491,0.620214,0.0561727,5,63,0,49.2921,1.03657,-0.174745,-0.369977,-0.21784,0.267487,0.0260564,-0.17319,0.014615,-0.227901,0.0705098,-0.156125,0.292513,0.436771,-3.08063,-3.28386,-2.52715,-2.81173,-3.18823,-5.84694,-2.78624,-3.5198,-2.9729,-6.14474
-42.4811,0.765175,0.0561727,5,63,0,54.2444,1.53849,-0.153024,0.00417529,-0.242826,0.476122,0.0526714,-0.39224,0.100407,-0.474712,0.189636,-0.376338,0.219445,0.235173,-3.14599,-2.504,-2.59656,-3.08715,-2.71123,-2.70062,-2.80917,-3.06137,-3.40516,-6.9781
-40.0921,0.994313,0.0561727,5,63,0,51.5906,1.49368,-0.139341,0.259031,0.308931,0.209934,0.203987,-0.258658,0.118469,0.138825,0.333404,0.210563,0.198419,0.260502,-2.42892,-2.6135,-3.32362,-5.49452,-2.68549,-2.4486,-4.06086,-3.06936,-4.40871,-3.23778
-41.3104,0.989991,0.0561727,6,63,0,44.7166,0.664257,-0.213891,-0.010986,-0.12413,0.774088,0.237908,-0.155455,0.517533,-0.1908,0.594255,-0.0659382,0.295711,0.427008,-2.22005,-3.22973,-3.03513,-3.56879,-2.69677,-2.9003,-3.55106,-2.63353,-3.49138,-3.10696
-42.0051,0.536152,0.0561727,6,63,0,48.1155,0.439254,-0.122683,-0.0910928,-0.112335,0.812253,0.221634,-0.128698,0.522043,-0.103904,0.60082,-0.186195,0.314029,0.353388,-2.22331,-4.36682,-3.3682,-3.32114,-2.69308,-2.75478,-3.16772,-2.59484,-3.2131,-3.25432
-39.0577,0.960626,0.0561727,6,63,0,49.0847,1.05313,0.0174992,0.348981,0.192019,0.372363,0.164959,-0.235439,0.0625892,-0.137545,0.577225,0.192587,0.247173,0.370561,-2.60235,-2.62956,-2.61417,-3.95602,-2.76336,-2.48339,-4.58108,-2.66528,-2.96411,-3.27758
-41.3919,0.878023,0.0561727,6,63,0,44.6295,0.994916,-0.354615,-0.312081,-0.277211,0.219945,-0.0217304,-0.183671,0.247288,-0.0709702,-0.0318626,-0.217514,0.289586,0.18008,-2.27969,-3.31228,-2.60378,-2.97894,-2.72371,-4.85824,-3.58966,-4.34923,-4.10934,-3.79855
-36.9237,0.955821,0.0561727,5,31,0,45.902,1.21684,-0.341687,-0.12304,-0.268134,0.199732,-0.0721175,-0.22475,0.170431,-0.185335,-0.00450795,-0.200453,0.257367,0.162241,-2.29335,-2.60846,-2.6826,-3.34664,-2.72575,-3.79418,-2.81104,-2.86426,-4.89952,-3.06993
-36.4312,0.990197,0.0561727,6,63,0,41.7584,0.7095,0.0259868,0.331993,0.136515,0.538846,0.276606,-0.209248,0.325571,-0.0932846,0.574798,0.0450257,0.281483,0.367724,-2.34489,-2.46914,-2.52015,-3.13621,-2.66983,-2.46711,-2.90505,-2.62187,-2.94442,-3.06213
-37.2302,0.99025,0.0561727,5,63,0,45.9562,0.91616,0.11129,0.323024,0.153392,0.563497,0.247442,-0.256718,0.387513,-0.11344,0.600734,0.00215178,0.262428,0.352191,-2.85736,-2.51926,-2.53133,-2.87145,-2.67015,-2.44814,-2.76745,-2.61422,-3.07627,-3.16692
-37.7723,0.959516,0.0561727,7,127,0,43.8546,1.25537,-0.206064,0.0473748,0.114897,0.361197,0.205142,-0.155798,0.386766,0.149385,0.506687,0.349634,0.221482,0.318384,-2.21607,-2.76391,-2.51185,-4.21333,-2.73337,-2.60718,-2.77814,-3.01958,-3.10152,-3.55061
-39.0857,0.974572,0.0561727,5,63,0,47.2352,1.35327,0.00276866,0.252904,0.150493,0.390388,0.0566663,-0.564088,0.295679,0.0973096,0.254374,0.025485,0.228698,0.221695,-3.3552,-2.88097,-3.01685,-2.93366,-2.70878,-2.48729,-2.81108,-3.83911,-3.63602,-3.065
-36.0027,0.992242,0.0561727,6,63,0,42.1713,1.28552,0.0134262,0.0925289,0.143186,0.457608,0.0724997,-0.385111,0.351448,-0.126608,0.235633,0.0808086,0.230864,0.251729,-3.10978,-2.47487,-2.76207,-2.88147,-2.77684,-2.40464,-2.82747,-2.59062,-4.28089,-3.0523
