# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2661571353
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-43.0205,0.802058,0.0560706,6,63,0,46.9223,2.63905,-0.504676,-0.35653,-0.506156,0.183884,-0.623706,-0.610357,-0.125207,-0.241757,0.152959,-0.00489914,0.121614,0.416459,-3.54077,-2.54216,-2.54013,-2.99062,-4.96505,-2.71236,-2.84834,-3.29835,-2.94422,-3.43211
-45.0434,0.906207,0.0560706,6,63,0,49.2831,2.28458,-0.332599,-0.453685,-0.479116,0.0888755,-0.695572,-0.806005,-0.0635908,-0.217522,0.106901,-0.00485436,0.15736,0.495187,-4.05003,-2.59508,-2.59381,-2.8635,-6.25744,-2.42044,-2.78531,-3.35646,-3.08902,-3.05662
-41.0472,0.872436,0.0560706,6,63,0,49.4891,2.29751,-0.710725,-0.0501824,-0.185392,0.0690468,0.268196,-0.41787,-0.0646885,-0.249721,0.276336,0.222156,0.131338,0.266805,-2.22957,-2.62429,-2.51253,-4.35728,-3.69482,-2.52743,-3.98333,-2.61045,-3.51555,-3.382
-40.0491,0.830295,0.0560706,6,127,0,46.4939,2.00264,-0.766686,-0.0837437,-0.260528,0.0220651,0.03315,-0.294416,-0.0309533,-0.316443,0.146273,0.159797,0.167491,0.316457,-2.35817,-2.49941,-2.56016,-4.75175,-2.68627,-3.14937,-3.43352,-2.63647,-4.18486,-3.05167
-39.5834,0.93607,0.0560706,6,63,0,45.7848,1.5535,-0.0944587,-0.352383,-0.00146648,0.348781,-0.100277,-0.310239,0.113827,-0.405883,0.341976,-0.206064,0.213672,0.256564,-3.34138,-3.5279,-2.70279,-2.85055,-2.97695,-2.88697,-2.86497,-2.93026,-2.94022,-4.92848
-40.2377,0.809344,0.0560706,6,63,0,47.3771,1.05605,-0.0761008,0.410817,-0.123879,0.309704,0.0829526,-0.356042,0.138167,-0.282261,0.260941,-0.231823,0.255866,0.363293,-2.50614,-3.19837,-2.77069,-3.83103,-2.76738,-2.42491,-3.24757,-2.8309,-3.86203,-4.84993
-43.3474,0.985216,0.0560706,6,63,0,49.2283,1.63778,-0.11242,-0.455789,0.0959427,0.303056,-0.191556,-0.0733103,0.00607765,-0.00523837,0.190522,0.198288,0.190923,0.199912,-2.84447,-4.92373,-2.68855,-3.62563,-4.46768,-3.59816,-4.42396,-2.76022,-5.36858,-3.0954
-42.5266,0.982105,0.0560706,6,63,0,48.5063,0.209678,-0.187473,0.491281,-0.27587,0.184276,0.31206,-0.321154,0.218727,-0.27039,0.29444,-0.415137,0.346565,0.325092,-2.29161,-2.70915,-4.24952,-6.26758,-2.88803,-2.42897,-2.94913,-2.75139,-3.28805,-3.60539
-36.483,0.992133,0.0560706,5,63,0,44.9373,0.239373,0.00437021,0.0474287,-0.0661135,0.383029,0.0325642,-0.484613,0.163918,-0.257263,0.145159,-0.407735,0.351446,0.29256,-2.34137,-3.02638,-2.69679,-3.32664,-2.80943,-2.40467,-2.8839,-2.59412,-3.84915,-3.08172
-38.6602,0.97489,0.0560706,6,63,0,43.557,1.21167,-0.453573,-0.0701091,-0.0806857,0.370399,-0.0999195,-0.379059,-0.00157408,-0.345534,0.283347,-0.199742,0.267579,0.511868,-2.23768,-2.46885,-2.77284,-2.9748,-2.66973,-3.29666,-2.79193,-2.65548,-3.21971,-3.42266
-40.8664,0.999922,0.0560706,5,63,0,44.6658,1.32562,-0.615062,0.156501,-0.261455,0.360574,-0.262654,-0.289465,0.0608321,-0.363831,-0.015153,-0.190003,0.259878,0.406158,-2.21545,-3.50172,-2.51386,-3.16534,-2.89151,-4.40591,-2.86426,-2.70844,-3.57479,-3.65668
-40.7878,0.993039,0.0560706,6,63,0,47.3304,1.04833,-0.408924,-0.0872991,-0.00679938,0.0734513,0.0572802,-0.943576,-0.0217901,-0.243832,0.327959,-0.332018,0.280843,0.341195,-2.21902,-2.53044,-2.84922,-4.13096,-2.88152,-3.2501,-2.95554,-2.84556,-3.28742,-3.08091
-42.8458,0.569105,0.0560706,6,63,0,51.6031,1.73682,-0.129861,-0.271275,0.0336627,0.38476,-0.128383,-0.487605,0.0663562,-0.663342,0.296269,0.118281,0.186573,0.383456,-3.09808,-3.15664,-2.69205,-2.87365,-3.45136,-2.39876,-3.39521,-5.47643,-3.52405,-3.22544
-38.1835,0.996401,0.0560706,6,63,0,46.7088,1.12049,-0.543579,0.193487,0.0341286,0.253231,-0.0218981,-0.307764,0.422805,-0.0406155,0.275022,-0.0673751,0.252347,0.243419,-2.50272,-2.52091,-2.5339,-4.03012,-3.0217,-2.57999,-3.28919,-2.86764,-3.48583,-3.13545
-38.6494,0.99456,0.0560706,6,63,0,43.789,0.692359,0.00089571,0.365852,-0.0361183,0.47114,0.116032,-0.60216,-0.0198829,-0.166245,0.277578,-0.22071,0.309059,0.451099,-2.82311,-3.08268,-2.51241,-2.81141,-2.74178,-2.44998,-3.48332,-2.80346,-2.93288,-3.28361
-36.3661,0.934757,0.0560706,6,63,0,43.7389,0.153577,-0.263248,0.212889,-0.0823247,0.306244,-0.10641,-0.349549,0.0804011,-0.205397,0.204568,-0.476007,0.376519,0.22271,-2.21701,-2.47758,-2.51807,-3.05491,-2.81356,-3.00714,-2.77221,-3.08472,-2.9481,-3.6843
-42.4629,0.996414,0.0560706,5,31,0,45.9046,1.14459,0.190945,-0.0786012,0.106776,0.0265717,0.201881,-0.114308,-0.061,-0.389879,0.121789,0.076101,0.254158,0.190889,-4.59461,-2.75641,-2.81336,-6.35673,-2.89381,-3.8726,-4.25198,-2.97032,-4.60486,-3.79399
-36.048,0.999753,0.0560706,5,31,0,45.6138,0.895126,-0.0319559,-0.181266,-0.0303701,0.274249,0.146095,-0.213477,-0.0349235,-0.139086,0.109216,-0.332846,0.293476,0.157811,-3.12462,-3.01219,-2.61136,-3.02942,-3.11192,-3.9131,-3.19453,-3.21139,-3.40867,-3.07302
-34.2549,0.826099,0.0560706,6,63,0,40.5191,1.18845,-0.11097,0.0491183,-0.232833,0.232524,0.063208,-0.200278,0.146164,-0.178757,0.146458,-0.0456105,0.249577,0.227941,-2.68922,-2.47695,-2.8729,-3.81426,-2.67715,-3.25693,-2.87923,-2.61266,-4.31977,-3.05273
-34.5815,0.920699,0.0560706,5,63,0,39.6238,1.01788,-0.0629676,0.024863,-0.11326,0.315477,0.115363,-0.0391833,0.125371,-0.00297854,0.165785,-0.104996,0.273057,0.10789,-2.86603,-2.49679,-2.52806,-3.06975,-2.75121,-5.07888,-2.82159,-3.70083,-3.55919,-3.23012
-35.6645,0.992818,0.0560706,6,63,0,38.2896,1.10263,-0.108532,0.0949884,0.0982704,0.0927281,-0.0950026,-0.260922,0.0193002,0.0875845,0.187025,-0.0549231,0.267435,0.169432,-2.86517,-2.51196,-3.09545,-4.55074,-2.84953,-3.3479,-3.07045,-5.04141,-3.21616,-3.72366
-34.9844,0.925564,0.0560706,5,31,0,39.8272,1.17163,-0.204201,0.0914143,0.0431864,0.10224,0.106823,-0.104507,0.158756,-0.186275,0.188474,-0.0892259,0.262745,0.109763,-2.62291,-2.5675,-2.9649,-4.14364,-2.92903,-5.02826,-2.79718,-2.88438,-3.09648,-3.50112
-35.1301,0.986795,0.0560706,6,95,0,42.6549,0.538884,-0.079235,0.254893,-0.066689,0.339929,0.0757472,-0.264672,0.0202489,-0.131858,0.198494,-0.222403,0.314484,0.232966,-2.27108,-2.46832,-2.70763,-3.74693,-2.77272,-2.63957,-4.00262,-2.62933,-3.92914,-3.05341
-36.7193,0.983544,0.0560706,5,31,0,40.2884,0.659488,-0.202211,0.168693,0.251271,0.327901,-0.0654249,-0.163009,0.202287,-0.151571,0.195494,-0.154318,0.303406,0.148593,-2.20973,-2.48922,-3.12089,-3.62725,-3.28381,-3.20773,-2.8313,-2.62331,-3.83873,-3.11652
-43.1534,0.987734,0.0560706,5,31,0,47.3129,0.626345,0.0172244,0.129258,0.48251,0.256241,0.0405593,-0.105654,0.250527,-0.339741,0.0182023,-0.191718,0.31239,0.345285,-2.71258,-2.49623,-5.90978,-3.86768,-2.70477,-3.99216,-2.79653,-2.68964,-5.32476,-3.31209
-42.522,0.985772,0.0560706,6,63,0,48.2971,-0.115388,-0.272977,0.0452417,-0.50664,0.50248,0.126985,-0.403742,0.0993879,-0.261072,0.267998,-0.425307,0.393312,0.252392,-2.44879,-3.28151,-5.86233,-2.8371,-2.67584,-2.44488,-3.02069,-2.59212,-2.92812,-3.60825
-41.1947,0.902402,0.0560706,5,31,0,52.8392,0.36117,-0.296676,0.285482,-0.208631,0.511047,0.26182,-0.441943,-0.031661,-0.19241,0.127524,-0.402153,0.34137,0.597416,-2.28342,-2.49866,-3.10093,-2.80181,-3.1616,-2.41316,-3.86235,-2.65877,-3.79567,-3.07934
-37.6746,0.947634,0.0560706,6,63,0,46.2822,0.323699,-0.111789,0.0814435,0.0789899,0.237064,0.0211084,-0.136762,0.123092,0.0318176,0.333665,-0.0218952,0.328355,0.124531,-2.22613,-3.2802,-2.59883,-6.08203,-3.45447,-2.7753,-3.87543,-2.8499,-3.45296,-3.91035
-39.3526,0.912468,0.0560706,6,63,0,46.1503,0.977375,0.0786255,0.359715,0.196245,0.408811,0.0266241,-0.0574667,0.044464,-0.0576397,0.162495,-0.220094,0.275563,0.27117,-3.539,-3.28922,-3.34219,-2.83502,-2.69258,-4.66521,-3.20493,-3.17408,-3.72126,-3.15352
-38.244,0.802244,0.0560706,6,63,0,44.3125,0.734255,-0.12478,-0.0645043,-0.076563,0.205499,0.265932,-0.265021,0.114393,-0.0947872,0.319091,-0.298051,0.313069,0.164266,-2.60345,-2.65106,-2.53423,-3.37797,-4.23406,-3.61735,-2.77137,-3.73213,-3.23629,-3.37918
-39.3738,0.859365,0.0560706,6,63,0,47.9228,1.5661,-0.147909,0.167409,0.00238028,0.346731,-0.320288,-0.216699,0.00987556,-0.215703,0.0979731,-0.188409,0.226277,0.271082,-3.65781,-3.54434,-3.28334,-2.9069,-3.51174,-4.52189,-2.81022,-2.97439,-3.38656,-3.14214
-42.564,0.999801,0.0560706,6,127,0,50.1001,3.01715,-0.76289,-0.458975,-0.10425,0.282885,0.324775,-0.499941,0.114064,-0.156243,0.656675,0.481904,0.0468012,0.521374,-2.20972,-2.84365,-2.68555,-2.88917,-3.91182,-2.39596,-3.0918,-2.59887,-3.36306,-4.1062
-40.5088,0.84065,0.0560706,6,63,0,50.4799,2.20811,-0.272796,0.0216488,-0.00893586,0.587228,0.0478141,-0.379866,0.576044,-0.10514,0.476546,0.516103,0.115009,0.465466,-2.42096,-2.47271,-2.52776,-2.80314,-3.38661,-2.45859,-3.20677,-2.84928,-3.94482,-3.38175
-44.675,0.856584,0.0560706,6,63,0,51.7388,2.42366,-0.636766,-0.159872,-0.36518,0.57344,0.162339,-0.15804,0.549919,-0.280032,0.540044,0.506325,0.1104,0.313849,-2.20798,-2.47256,-3.03095,-3.47148,-2.76,-3.43403,-4.65389,-2.86034,-2.95816,-3.14176
-42.9551,0.866428,0.0560706,6,63,0,49.5193,2.14297,-0.363783,-0.139215,0.126122,0.213408,0.425988,-0.234088,0.183843,-0.203275,0.470865,0.372778,0.131706,0.612106,-2.33478,-2.63085,-2.87668,-4.43261,-3.75398,-2.61461,-3.25119,-2.86827,-3.22659,-3.37744
-42.1881,0.99979,0.0560706,6,63,0,49.9255,1.27772,-0.310445,0.0257439,-0.28558,0.323976,-0.262358,-0.431388,0.236238,-0.0746583,0.179925,0.0136376,0.244499,0.682989,-2.29649,-2.46825,-2.89305,-2.96139,-4.04118,-2.4923,-2.83078,-3.10913,-3.59974,-3.35395
-47.2339,0.877428,0.0560706,6,79,0,52.3642,2.0261,-0.465579,-0.100657,-0.427603,0.469462,-0.548028,-0.495137,0.472141,0.0496231,0.329883,0.0428124,0.166428,0.419175,-2.38591,-2.49796,-3.03647,-3.27457,-6.66117,-2.46161,-5.17843,-4.18809,-2.94164,-3.46073
-46.7232,0.997255,0.0560706,5,31,0,52.5969,1.6077,-0.390251,-0.177451,-0.440327,0.492848,-0.434957,-0.510948,0.453811,-0.0195279,0.321879,0.352913,0.196547,0.374869,-2.21332,-2.97854,-4.20877,-2.80201,-7.18055,-2.45664,-3.35207,-2.79015,-3.57182,-4.0057
-44.2694,0.886894,0.0560706,6,63,0,51.0689,2.53086,-0.552196,-0.148412,0.0103086,0.0517261,0.37439,-0.309737,-0.140761,-0.316054,0.410505,0.354478,0.113987,0.269742,-2.52165,-2.64755,-3.67898,-3.70819,-6.10853,-3.3502,-3.9932,-2.6076,-2.98763,-3.14274
-41.6554,0.998602,0.0560706,6,63,0,49.9115,2.69907,-0.514447,-0.124067,-0.0108791,-0.00801882,0.213315,-0.186677,-0.0445199,-0.246633,0.377142,0.284469,0.0857538,0.288806,-2.5475,-2.60919,-3.09296,-5.07027,-3.2371,-3.61911,-3.9322,-2.6503,-3.15628,-4.44792
-41.8003,0.967911,0.0560706,6,63,0,48.6885,2.84658,-0.52995,-0.112016,-0.0594003,-0.111053,0.149565,-0.291422,-0.000738683,-0.215504,0.369242,0.380706,0.0694989,0.285549,-2.60838,-2.73498,-2.91631,-6.3648,-2.91216,-2.9654,-3.57921,-2.61329,-3.25955,-3.96643
-43.121,0.990919,0.0560706,6,63,0,51.2159,1.88667,-0.0655277,-0.280092,-0.0286015,0.091193,-0.34562,-0.130061,0.288101,-0.000241395,0.494099,0.240812,0.16391,0.243597,-3.42765,-3.28672,-2.5174,-5.74476,-6.12252,-3.24761,-2.77199,-2.75382,-2.94141,-3.28551
-37.6629,0.928804,0.0560706,5,63,0,47.8593,1.54541,-0.100208,-0.0428732,-0.220375,-0.0399447,-0.0350791,-0.133883,0.140564,-0.0295681,0.300671,-0.00843813,0.210049,0.231633,-3.11246,-2.4979,-2.71458,-6.97855,-2.87909,-3.74667,-2.90857,-3.03422,-3.23977,-3.36158
-37.367,0.920297,0.0560706,6,63,0,44.1823,1.87177,-0.0963114,0.0728257,-0.0147653,0.223326,-0.0655685,-0.23426,-0.0772733,-0.220892,0.0310014,-0.0377373,0.18739,0.0972396,-4.33922,-3.06369,-3.09912,-2.92917,-2.67681,-3.93431,-3.40344,-2.71504,-4.80935,-3.28196
-34.0448,0.966016,0.0560706,5,31,0,42.1016,1.53575,-0.214414,-0.0418861,-0.0336756,0.073578,0.031462,-0.321972,0.107291,-0.173391,0.121526,0.0720767,0.220123,0.206208,-2.84655,-2.47001,-2.71194,-4.40854,-2.68661,-3.02926,-2.7922,-2.78153,-3.94904,-3.43426
-35.0887,0.982906,0.0560706,6,63,0,36.2267,1.65211,-0.216432,-0.128355,-0.0297729,0.0638445,-0.00345049,-0.385054,0.0751804,-0.0948943,0.135027,-0.186709,0.216716,0.178515,-3.32869,-2.47168,-3.1308,-3.67596,-2.78638,-3.15653,-2.77085,-3.77668,-3.20554,-3.28949
-34.7709,0.971553,0.0560706,6,63,0,40.8776,1.15578,-0.160069,0.0946521,-0.0650108,0.395835,0.00845723,-0.0903433,0.121963,-0.172503,0.311778,0.119094,0.252231,0.17407,-2.47792,-2.46842,-2.51712,-2.91048,-2.78586,-4.02872,-2.99483,-2.61116,-3.07697,-4.15482
-35.996,0.997714,0.0560706,6,63,0,38.6181,1.62364,-0.260061,-0.243447,-0.178853,0.343037,0.00970779,-0.33734,0.117756,-0.214951,0.0807332,-0.185776,0.220377,0.23594,-3.06241,-2.57297,-2.57397,-2.91909,-2.84116,-3.49847,-2.84886,-2.98627,-3.51219,-3.1969
-38.8768,0.970955,0.0560706,6,63,0,41.7687,1.90449,-0.54927,-0.0316218,-0.253733,0.0801272,-0.124388,-0.23383,0.195031,-0.168651,0.527347,0.257615,0.169607,0.310888,-2.21093,-2.47371,-2.73117,-5.01834,-3.32016,-3.04478,-2.79922,-2.5895,-3.1121,-3.0715
-40.1663,0.965479,0.0560706,5,63,0,45.0052,2.35705,-0.48684,-0.115754,-0.260149,0.215131,0.0751065,-0.36313,0.285428,-0.278681,0.393618,-0.000392712,0.134537,0.462214,-2.64073,-2.67537,-2.51653,-2.85203,-2.98097,-3.0893,-3.46615,-2.594,-3.01765,-4.66446
-44.2613,0.733164,0.0560706,5,31,0,49.0613,1.94043,-0.370171,-0.400659,-0.0881454,0.162755,0.333109,-0.550559,0.168658,-0.318116,0.239742,0.400649,0.177135,0.288375,-2.63478,-3.1306,-2.70615,-3.30404,-5.02104,-2.40898,-2.79305,-2.60215,-3.17247,-6.51566
-41.0377,0.996817,0.0560706,6,63,0,50.7366,0.99286,-0.0950854,0.304465,-0.08275,0.401598,-0.327386,-0.121042,0.0512735,-0.0114323,0.249018,0.00674065,0.261459,0.164923,-2.39224,-2.6287,-2.69686,-3.26797,-6.20645,-3.1977,-3.99309,-2.81972,-4.06681,-3.05622
-36.3867,0.96831,0.0560706,5,31,0,44.7708,1.27632,-0.0406242,-0.0706373,-0.104807,0.214182,0.153842,-0.16899,0.0970045,0.0168341,0.28981,0.0311472,0.231035,0.269605,-2.80572,-2.86353,-2.66335,-4.70181,-2.67077,-2.98542,-3.56554,-2.91701,-3.80059,-3.18346
-38.5241,0.993922,0.0560706,6,63,0,43.0143,1.35121,-0.386052,0.127518,-0.0129234,0.380368,-0.112161,-0.551795,0.182302,-0.304794,0.290901,0.0466531,0.227986,0.502574,-2.20789,-2.50214,-2.52036,-2.99961,-3.45428,-2.48048,-2.87391,-2.80172,-3.42321,-3.05458
-37.1795,0.984429,0.0560706,5,31,0,40.7364,1.39599,-0.398773,0.149449,-0.0195256,0.393388,-0.12141,-0.541423,0.168815,-0.298609,0.314962,-0.000677372,0.235953,0.446839,-2.25575,-2.84689,-2.72516,-2.81819,-2.89724,-2.40458,-2.78298,-2.58802,-2.92629,-3.33347
-39.9127,0.975812,0.0560706,6,63,0,42.6914,0.909671,-0.428041,0.254203,0.0762985,0.50871,-0.153939,-0.513883,0.23102,-0.33578,0.0956787,-0.223477,0.282034,0.49484,-2.28126,-2.67937,-2.68352,-2.85031,-3.46625,-2.39738,-2.77902,-2.69024,-4.46607,-3.1196
-46.2561,0.954216,0.0560706,6,63,0,50.0734,0.579719,-0.637767,0.3676,-0.0765518,0.32996,-0.0866674,-0.257081,0.490216,-0.359582,-0.133112,-0.294088,0.32702,0.310929,-2.8543,-3.20341,-2.51154,-2.93611,-2.79933,-3.46095,-5.79931,-2.59087,-6.19266,-3.57222
-41.905,0.934679,0.0560706,6,63,0,53.1029,-0.0269876,-0.029331,-0.0183892,-0.0986906,0.484341,0.0453253,-0.158564,-0.197764,-0.2711,0.372836,-0.656097,0.384008,0.292316,-2.23854,-3.53273,-2.80008,-2.85344,-2.72223,-3.48936,-5.69538,-2.58877,-3.15506,-3.68146
-39.9425,0.993301,0.0560706,6,63,0,46.5741,0.916981,-0.122021,0.385651,0.350731,0.338155,0.168121,-0.549209,0.140522,-0.244365,0.294611,-0.275007,0.284097,0.301757,-2.54542,-3.48415,-4.90923,-3.00332,-2.91579,-2.40072,-2.79463,-2.60213,-2.93518,-3.18737
-36.8811,0.989728,0.0560706,6,63,0,46.5348,1.55396,-0.190316,-0.0575285,-0.198038,0.227624,-0.163232,-0.365567,-0.105731,-0.01305,0.336713,0.101078,0.219223,0.248682,-3.02048,-2.46907,-2.5201,-3.10796,-3.03548,-2.86405,-3.82901,-3.84445,-2.94164,-3.75989
-36.1469,0.787711,0.0560706,5,63,0,41.6064,1.8632,-0.167923,-0.0143388,0.00652865,0.364588,-0.0647451,-0.395548,0.083206,-0.0267564,0.430546,0.0326669,0.176121,0.202523,-3.18217,-2.49171,-2.73644,-2.83691,-2.93265,-2.50626,-3.11421,-3.03007,-2.92551,-3.92398
-37.5653,0.916956,0.0560706,6,63,0,42.4443,1.89756,-0.585672,-0.173004,-0.343871,0.180199,0.0701747,-0.435818,0.180254,-0.378448,0.222325,0.0406245,0.182527,0.248946,-2.21198,-2.47913,-2.70487,-3.18508,-2.83148,-2.64477,-2.82676,-2.68424,-3.2124,-3.10321
-41.3419,0.993631,0.0560706,6,127,0,45.484,1.26348,-0.183123,0.0987019,0.000479122,0.564699,0.119355,-0.587349,-0.045145,-0.593006,0.255759,-0.180792,0.246728,0.513012,-2.62565,-2.53259,-2.65193,-3.36671,-2.79089,-2.41976,-3.65571,-3.91527,-3.08539,-3.32958
-41.4502,0.995202,0.0560706,6,63,0,47.3211,0.847192,-0.570205,-0.2918,-0.129483,0.134784,-0.205334,-0.415632,-0.23745,-0.349256,-0.0391497,-0.606665,0.321324,0.255179,-2.21695,-2.82529,-2.88266,-2.86805,-2.6708,-3.9147,-3.1741,-3.24798,-3.02108,-3.05164
-42.7828,0.615446,0.0560706,6,63,0,49.2213,2.28811,-0.332571,-0.0912382,-0.326421,0.280637,-0.0787134,-0.79199,0.145246,-0.368785,0.330577,0.178913,0.15566,0.269241,-3.98226,-3.18104,-2.553,-3.16156,-2.8393,-2.41833,-3.34244,-2.64231,-3.42616,-3.93717
-44.9454,0.985774,0.0560706,6,63,0,53.3204,1.87187,-0.461434,0.0274141,-0.184019,0.474017,-0.0877916,-0.278079,0.27767,0.361416,0.549088,0.351274,0.146915,0.454655,-2.30629,-2.61394,-3.41269,-3.39098,-5.02883,-2.40418,-3.50352,-3.91414,-3.52093,-4.37489
-45.7138,0.975686,0.0560706,6,127,0,55.6306,2.45522,-0.159446,0.21708,-0.27927,0.293609,0.0171173,-0.483167,-0.00917729,-0.636255,0.46824,0.221229,0.110338,0.297271,-4.17114,-4.36288,-2.6243,-2.92672,-2.69726,-2.39909,-3.79484,-5.22747,-2.92507,-4.43712
-49.3802,0.994129,0.0560706,6,63,0,55.2652,1.18652,-0.939767,-0.264717,0.101672,0.551542,0.320768,-0.432245,0.296609,0.36081,0.32679,-0.168359,0.244091,0.375584,-4.19433,-3.90218,-2.65912,-2.84649,-3.27392,-2.39566,-2.77527,-7.26601,-3.2408,-4.22372
-38.043,0.964494,0.0560706,5,31,0,51.6993,0.889155,-0.592967,0.0748093,-0.0720594,0.536958,0.188492,-0.332717,0.189806,-0.103983,0.363053,0.0349866,0.271576,0.421133,-2.98494,-2.67697,-2.72706,-2.82551,-2.66972,-2.4224,-3.09544,-2.59722,-3.19991,-3.19452
-37.2675,0.956629,0.0560706,6,63,0,39.3763,1.00592,-0.549195,0.186966,-0.0937738,0.519522,0.185756,-0.371416,0.2369,-0.0681412,0.351649,-0.0344898,0.263151,0.449681,-2.62758,-2.47594,-2.65408,-2.80217,-2.696,-2.42488,-2.80412,-2.72792,-3.09043,-3.0522
-35.7235,0.995499,0.0560706,6,63,0,41.2251,1.14617,-0.245662,0.154729,0.0897626,0.298904,-0.151778,-0.293263,0.296931,-0.199116,0.306336,0.0302084,0.252176,0.301023,-2.27719,-2.501,-2.70024,-3.4515,-3.66012,-2.70356,-2.82895,-2.5882,-3.14549,-3.2404
-38.6067,0.999485,0.0560706,6,63,0,40.6918,0.891457,0.0850588,0.193458,-0.0519601,0.605677,0.451096,-0.225058,0.237875,-0.00264842,0.249285,-0.0751505,0.270759,0.302368,-2.89158,-2.47562,-2.68134,-2.82166,-3.87183,-2.63708,-2.91705,-2.80305,-4.17667,-3.15783
-45.19,0.762437,0.0560706,6,127,0,50.8984,1.51786,-0.163022,-0.102709,0.452263,0.660149,0.269723,0.0815455,0.435078,0.138374,1.01148,0.538192,0.167964,0.482764,-2.21518,-4.37642,-2.86763,-3.32225,-3.36465,-2.6673,-3.53613,-2.68612,-3.69626,-3.41515
-52.5369,0.957413,0.0560706,6,63,0,60.8264,1.56898,0.28502,0.18771,0.142367,0.534754,0.630388,-0.696123,0.234098,0.493383,0.52763,0.260111,0.174349,0.629595,-4.22682,-2.50618,-2.52947,-3.45774,-3.85122,-4.45471,-4.34191,-4.91419,-4.02875,-5.0956
-41.5899,0.996442,0.0560706,6,63,0,55.2457,1.1506,-0.264323,-0.0308091,-0.0828251,0.617538,0.272978,0.0511467,0.42605,-0.171165,0.637822,0.0775348,0.228343,0.260987,-2.2479,-3.37382,-3.15279,-2.87235,-2.69394,-3.407,-2.78116,-3.06161,-2.92809,-4.07394
-42.6079,0.875784,0.0560706,6,63,0,49.9249,1.55469,0.114071,0.378256,0.223086,0.15114,0.181971,-0.0978893,0.342473,-0.0816461,0.508592,0.404349,0.183689,0.342853,-3.33978,-2.87021,-2.64556,-7.36036,-2.91065,-2.66294,-3.02097,-2.77905,-3.50864,-3.05178
-39.8899,0.97611,0.0560706,6,63,0,48.6409,0.724615,-0.295163,0.345433,-0.164063,0.699397,0.0839066,-0.47522,0.117094,-0.20721,0.537203,-0.118257,0.286475,0.405091,-2.31195,-2.5301,-3.32194,-2.98316,-2.96033,-2.52798,-3.76769,-2.72644,-3.00374,-3.21364
-38.7705,0.970066,0.0560706,6,63,0,47.8877,0.923709,-0.0572003,0.445228,0.120897,0.633452,0.0699717,-0.348365,0.216255,-0.295448,0.506968,0.098192,0.260559,0.410345,-2.31596,-2.86202,-2.51144,-2.80183,-3.18152,-2.40261,-3.31709,-3.30838,-2.95029,-3.06972
-39.7021,0.959909,0.0560706,6,63,0,43.5558,0.0707502,0.114908,-0.0913373,0.0160628,0.472957,0.25902,-0.261149,0.390734,-0.138912,0.415408,-0.513516,0.363396,0.290525,-2.39632,-4.42835,-2.66554,-3.19214,-2.75452,-2.56613,-2.92982,-2.61303,-2.94778,-3.85261
-40.3951,0.995583,0.0560706,6,63,0,45.5823,1.51,-0.265725,0.479748,-0.212121,0.398645,-0.00697385,-0.50539,0.159909,0.0208586,0.258958,-0.0453157,0.215618,0.254343,-2.45621,-5.40219,-2.66304,-2.81512,-2.75436,-2.39558,-2.81667,-3.4717,-3.38147,-3.37807
-42.8487,0.992701,0.0560706,6,63,0,47.3511,0.761707,-0.219522,-0.379468,0.141866,0.435671,0.351176,0.059849,0.252839,-0.0970834,0.390878,-0.287376,0.292327,0.361448,-2.21173,-5.45892,-2.6892,-2.95781,-3.53663,-5.27473,-2.76625,-2.73739,-2.92416,-3.60135
-40.9701,0.999997,0.0560706,6,63,0,48.4074,1.22807,0.191005,0.502654,-0.082592,0.605816,0.188912,-0.479373,0.435273,0.0127766,0.402427,0.0821923,0.230821,0.371859,-3.90222,-3.79001,-2.74382,-2.81944,-2.67845,-2.52988,-2.9008,-2.71884,-3.3156,-3.18302
-37.825,0.597694,0.0560706,6,63,0,46.0448,0.952092,-0.378428,0.0820093,0.0274101,0.359228,0.222541,-0.267056,0.177755,-0.298159,0.564253,-0.0860471,0.277517,0.311469,-2.22245,-2.47643,-2.57871,-3.00164,-3.0634,-2.96228,-2.77902,-2.62167,-4.36295,-3.27974
