# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2998932422
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-41.0494,0.983506,0.0548742,6,63,0,43.9441,1.48185,-0.529229,-0.140669,-0.206017,0.121826,-0.157407,-0.571142,0.0250806,-0.239569,0.03515,-0.557428,0.240421,0.31677,-2.24172,-2.46902,-2.56572,-3.09942,-2.68451,-2.55542,-2.76853,-3.11256,-3.44913,-6.46728
-37.3842,0.999094,0.0548742,6,127,0,45.3083,1.12379,-0.0475637,0.135352,0.0796212,0.259049,0.168288,-0.356101,-0.0521514,-0.339328,0.321248,-0.249322,0.257006,0.261284,-2.9076,-2.49362,-2.723,-3.60972,-2.79326,-2.57134,-4.11539,-2.76083,-2.99542,-4.01422
-40.4638,0.791341,0.0548742,6,63,0,44.4716,0.954666,-0.611002,-0.068199,-0.0264477,0.276089,0.100841,-0.467114,0.0277784,-0.0859391,0.335578,-0.0195732,0.264022,0.257246,-3.00674,-3.22211,-2.60138,-4.47937,-2.79597,-2.46085,-4.36434,-2.60798,-3.42178,-3.06676
-38.0921,0.981578,0.0548742,5,63,0,45.7111,1.26784,-0.436806,0.103923,-0.0637255,0.288635,0.117783,-0.411007,0.0771224,0.0341958,0.310698,-0.00571357,0.253545,0.2064,-2.21927,-2.6779,-2.64132,-2.8678,-3.04968,-2.76549,-2.78307,-4.78455,-2.9894,-4.20465
-38.0315,0.973103,0.0548742,6,63,0,41.6424,1.3243,-0.150979,-0.176261,0.073023,0.241551,0.0164603,-0.197777,0.127996,-0.53361,0.245319,0.0389263,0.238808,0.319175,-2.77168,-2.86669,-2.90037,-3.39972,-2.68268,-3.54129,-2.82922,-3.58561,-3.21465,-3.35792
-41.0644,0.790511,0.0548742,6,63,0,47.1335,1.42809,-0.250632,0.185284,-0.00936791,0.0318245,-0.11702,-0.645703,0.162194,-0.481828,0.273811,-0.25825,0.249139,0.393345,-3.14565,-3.93604,-3.55268,-3.53042,-2.68924,-2.45336,-3.4175,-2.59734,-3.39938,-3.07856
-38.2795,1,0.0548742,6,63,0,47.4421,0.930666,-0.156435,-0.236645,-0.0576703,0.339303,-0.0888128,-0.0426437,0.0140227,0.0202939,0.0945757,-0.117394,0.27657,0.11864,-2.35361,-3.83454,-2.53068,-3.24673,-3.23298,-4.42496,-3.66583,-3.45253,-4.89248,-3.05895
-35.2988,0.975532,0.0548742,5,31,0,41.1749,1.27126,0.0226142,0.103183,0.0516147,0.11386,0.109502,-0.206119,0.211973,-0.332251,0.209323,-0.0144462,0.242735,0.192458,-3.59391,-2.50674,-2.73175,-4.77439,-2.70649,-3.35762,-2.76738,-2.70753,-3.55385,-3.09364
-33.6232,0.864142,0.0548742,5,31,0,36.9888,1.25198,-0.0588183,-0.00642322,-0.00989896,0.111036,0.141253,-0.159769,0.143936,-0.243103,0.207614,0.000290523,0.241305,0.171754,-2.94114,-2.53811,-2.5309,-5.19444,-2.70606,-3.45554,-2.92472,-2.60748,-3.85877,-3.05643
-35.7341,0.865818,0.0548742,5,63,0,40.1753,1.20299,-0.15796,0.0273941,-0.144858,0.427175,-0.0043303,-0.0706456,0.107003,-0.153902,0.381509,-0.105718,0.245951,0.16135,-2.49327,-2.50963,-2.6414,-2.8477,-2.85077,-4.1245,-3.10958,-2.61904,-2.93494,-3.30076
-34.4543,0.780292,0.0548742,5,63,0,40.0085,1.20881,0.015447,0.0587033,-0.0853923,0.253577,0.0691054,-0.385776,0.115995,-0.171935,0.301215,-0.0284804,0.25708,0.212563,-3.81821,-2.50411,-2.54258,-3.09996,-2.75685,-2.75744,-2.7717,-2.87534,-2.92982,-3.75407
-34.3422,0.936365,0.0548742,5,63,0,39.529,1.33387,-0.100882,-0.126249,-0.0263713,0.139073,0.0983056,-0.40007,0.158894,-0.17831,0.154979,-0.03378,0.2442,0.21762,-3.26666,-2.56957,-2.72041,-3.75949,-2.88193,-2.73798,-2.78707,-2.86153,-3.38738,-3.38863
-34.2813,0.970065,0.0548742,5,31,0,37.8745,1.45887,-0.173598,-0.0833129,-0.151832,0.274761,0.080973,-0.26262,0.0790147,-0.0325996,0.192361,-0.187785,0.226933,0.162146,-2.90024,-2.50195,-2.51337,-3.02796,-2.74127,-3.28603,-2.88945,-3.49163,-3.43147,-3.80544
-37.7912,0.879608,0.0548742,5,31,0,42.5088,1.15465,-0.234997,0.0378724,0.0532358,0.287334,0.0385211,-0.137577,0.0343657,-0.27787,0.267613,0.115435,0.251721,0.11787,-2.30121,-2.5041,-2.6141,-3.50135,-2.7293,-3.5906,-3.53236,-2.65686,-3.34147,-4.01174
-36.4413,0.982304,0.0548742,4,15,0,40.2846,1.33057,-0.195037,0.0273607,0.0487043,0.319713,0.0316363,-0.156302,0.0594942,-0.264251,0.323743,0.0676076,0.231306,0.124548,-2.45925,-2.48695,-2.624,-3.26622,-2.75681,-3.40111,-3.42798,-2.66442,-3.15561,-3.08934
-37.8499,0.999548,0.0548742,5,63,0,40.7576,0.663739,0.0122541,0.146453,0.00726127,0.324168,0.11909,-0.0767011,0.277207,0.0531618,0.188967,-0.302098,0.306582,0.34211,-2.68046,-2.48455,-2.51158,-3.42425,-2.67494,-4.12079,-2.81678,-3.87728,-3.58659,-3.18191
-33.027,0.996675,0.0548742,6,63,0,43.7638,1.32506,-0.182373,-0.039143,0.00854091,0.259672,0.0477127,-0.306156,0.0361609,-0.19563,0.256954,0.0602076,0.237922,0.171289,-2.62801,-2.51394,-2.64536,-3.32494,-2.66999,-2.85757,-3.22873,-2.62504,-3.19456,-3.43709
-35.4223,0.988136,0.0548742,5,63,0,37.8896,1.56447,-0.139127,-0.0612734,0.0850701,0.210613,0.0248185,-0.0657518,0.220418,-0.295838,0.106035,0.0179422,0.211897,0.182661,-3.07503,-2.4841,-3.06103,-3.53372,-2.67588,-4.73781,-2.78362,-2.63163,-4.71611,-3.07591
-38.4826,0.98775,0.0548742,6,63,0,41.8503,0.784398,-0.257151,-0.0185223,-0.378657,0.363759,0.00282479,-0.675618,-0.0179529,-0.150224,0.294787,-0.438308,0.310738,0.399003,-2.33831,-2.49824,-3.08932,-2.8104,-2.72861,-2.41286,-2.91036,-3.5053,-3.25518,-3.07301
-36.6819,0.911862,0.0548742,6,63,0,43.4629,1.66518,-0.32611,-0.113753,0.0278317,0.0918653,-0.120832,-0.180308,0.090111,-0.345193,0.257688,-0.172703,0.216955,0.200131,-2.82667,-2.49296,-3.63815,-3.35963,-2.6758,-5.10259,-2.80949,-2.6142,-2.95855,-3.14922
-35.5857,0.993991,0.0548742,5,31,0,38.8556,1.7605,-0.264863,-0.045168,-0.0549813,0.20228,-0.126621,-0.178773,0.0708803,-0.433164,0.259473,0.0567616,0.198107,0.204281,-2.94093,-2.52847,-2.7943,-3.09694,-2.82205,-4.31023,-2.81345,-2.80879,-2.99683,-3.09744
-37.1939,0.847887,0.0548742,6,63,0,41.8451,2.05256,-0.27159,-0.0872758,-0.169097,0.124046,-0.15963,-0.138931,0.0485754,-0.425095,0.242169,0.0355016,0.163973,0.219044,-3.18569,-2.52901,-2.53969,-3.56842,-2.9903,-4.56699,-2.92676,-2.89361,-3.24842,-3.55035
-36.7335,0.95999,0.0548742,6,63,0,42.8041,0.928063,-0.111975,0.104214,0.000516274,0.29548,0.137175,-0.357872,0.225627,0.100913,0.275189,-0.157702,0.279769,0.144748,-2.51679,-2.47003,-2.53236,-3.36746,-2.73292,-2.591,-2.77216,-4.48618,-3.05859,-3.05629
-38.4244,0.963197,0.0548742,6,63,0,44.3179,1.38481,-0.122335,-0.216191,-0.0883933,0.191195,0.0451141,-0.0424783,-0.0822348,-0.428241,0.0447436,-0.201084,0.244914,0.194336,-3.48417,-2.64987,-2.70348,-3.05086,-2.89823,-6.60001,-3.19925,-2.63055,-3.80963,-3.05614
-36.0985,0.973229,0.0548742,6,63,0,42.5081,1.16663,-0.416052,0.145285,-0.254316,0.232055,0.0144415,-0.548723,0.153296,-0.0907121,0.316106,-0.164598,0.257608,0.27075,-2.20851,-2.59344,-2.78977,-3.45395,-2.6765,-2.39676,-2.77174,-3.09225,-2.92578,-3.09256
-36.66,0.996817,0.0548742,6,63,0,40.9043,1.1932,-0.421424,0.0487925,-0.296475,0.148536,0.15486,-0.361812,0.136011,-0.304258,0.304724,-0.245538,0.257854,0.313284,-2.20886,-2.48324,-2.8388,-3.89456,-3.05405,-2.82064,-2.76624,-2.58802,-2.92678,-3.30384
-38.3382,0.966122,0.0548742,5,31,0,40.2258,1.06898,-0.346579,0.107123,-0.323871,0.205308,0.244018,-0.279963,0.0746665,-0.270032,0.460413,-0.0221123,0.257879,0.256771,-2.21643,-2.47742,-3.62725,-4.57359,-2.89253,-2.65952,-3.4548,-2.69916,-2.97221,-3.05845
-38.4415,0.998439,0.0548742,5,63,0,46.3674,1.03854,-0.364221,0.109853,-0.327289,0.194296,0.249106,-0.266753,0.0900495,-0.260799,0.479029,-0.0441894,0.265199,0.254942,-2.215,-2.46836,-3.46125,-4.35005,-3.08113,-2.84873,-3.13891,-2.61273,-3.2156,-3.15358
-40.1433,0.989904,0.0548742,6,63,0,46.6051,1.83485,-0.0624176,-0.0117261,0.349091,0.609075,0.103516,-0.175908,0.469602,0.158187,0.46469,0.403557,0.155569,0.3445,-2.84215,-2.64691,-3.54493,-2.8015,-3.13178,-2.52071,-2.79088,-2.85298,-3.83693,-3.25062
-39.0725,0.971545,0.0548742,6,63,0,44.6746,1.02984,-0.275613,0.127347,0.134938,0.320125,0.146099,-0.104725,0.437917,-0.238752,0.599744,-0.126785,0.254543,0.349072,-2.21292,-2.52443,-2.57356,-4.07929,-2.71489,-3.14492,-2.98115,-2.81436,-3.26385,-4.03943
-38.9906,0.926726,0.0548742,6,63,0,45.0593,0.832705,-0.4241,0.107695,-0.218035,0.554624,0.269448,-0.205777,0.225496,-0.399115,0.128526,-0.161366,0.289169,0.289668,-2.3151,-2.48225,-2.94147,-2.93121,-3.25044,-3.22305,-2.76693,-2.92558,-4.17284,-3.08451
-43.4162,0.659542,0.0548742,6,63,0,50.3479,1.74921,-0.0605926,-0.0542528,-0.0191805,0.0765496,-0.347898,-0.526459,0.0357804,0.00724537,0.294119,-0.0209193,0.185789,0.333881,-3.56582,-2.48342,-2.57759,-5.29427,-5.44247,-2.42076,-3.57528,-3.09343,-3.50434,-4.47915
-39.652,0.992768,0.0548742,6,63,0,49.5187,1.36613,-0.0974448,0.0776149,-0.366225,0.317828,0.159189,-0.0424797,-0.0805628,-0.247638,0.316891,0.0619312,0.233796,0.158362,-3.05755,-2.51213,-3.27694,-2.99319,-2.88369,-4.98544,-4.09558,-2.58803,-2.96783,-3.37217
-39.2034,0.835119,0.0548742,5,31,0,46.6732,1.27595,0.000543181,-0.240341,0.126788,0.104148,0.0961747,-0.176906,0.078413,-0.0425776,0.424139,-0.103402,0.233901,0.266783,-3.10335,-3.63822,-2.75811,-5.80979,-2.69642,-3.07884,-3.5126,-2.78682,-2.93738,-3.92033
-39.9387,0.999387,0.0548742,6,63,0,45.1673,1.77178,0.0133692,-0.268226,0.0222159,0.348237,0.15128,-0.357343,0.167481,-0.307693,0.401716,0.27808,0.179882,0.183238,-3.97615,-3.21292,-2.60923,-3.08359,-2.68388,-2.46894,-2.98994,-2.94544,-3.08064,-3.10934
-40.8868,0.979552,0.0548742,6,63,0,48.138,0.354157,-0.587762,0.324737,-0.270974,0.222015,-0.300241,-0.439971,-0.0461405,-0.280214,0.0683469,-0.591708,0.359657,0.474182,-2.67255,-3.0317,-2.76761,-3.18786,-3.53669,-2.81088,-2.95251,-2.91333,-3.05953,-3.05211
-37.657,0.972987,0.0548742,6,63,0,42.9203,0.849248,-0.089528,-0.130224,-0.126693,0.307305,-0.162802,-0.649847,0.238389,-0.415041,0.153405,-0.282642,0.296458,0.281643,-2.73092,-2.89625,-2.52069,-2.97921,-3.11474,-2.4558,-2.99174,-2.69747,-3.23534,-3.06167
-36.3236,0.974633,0.0548742,6,63,0,40.6299,1.2192,-0.434564,0.0898192,-0.0205552,0.29737,0.0333658,-0.202261,-0.132389,-0.096657,0.309923,-0.00465827,0.244421,0.240411,-2.23774,-2.46858,-2.51733,-3.41136,-2.74075,-3.14992,-5.21031,-2.74998,-3.14142,-3.05759
-37.5531,0.943533,0.0548742,6,63,0,45.3466,1.56485,-0.0675956,0.113301,0.0525859,0.339519,0.112243,-0.465428,0.381953,-0.0408319,0.342853,0.00660167,0.204721,0.388693,-3.19514,-2.54863,-2.6787,-3.10847,-2.67005,-2.39579,-3.09893,-2.83942,-3.18763,-3.60217
-37.2395,0.796511,0.0548742,6,63,0,43.5924,1.12331,-0.247674,-0.20327,-0.0676652,0.423094,0.117922,-0.162423,0.0638392,-0.235582,0.316134,-0.291469,0.265634,0.190782,-2.40904,-3.00063,-2.54546,-2.83017,-2.88197,-4.17544,-2.88196,-2.66193,-2.94486,-3.42177
-38.1725,0.966154,0.0548742,6,63,0,41.0892,1.60437,-0.0483597,0.185766,0.0401242,0.247779,-0.0274699,-0.530743,0.387702,-0.10902,0.307184,-0.0203478,0.206142,0.321246,-3.63517,-2.97215,-2.81314,-3.33706,-2.78039,-2.39866,-3.49134,-2.78347,-3.1031,-3.37375
-42.0689,0.893561,0.0548742,6,63,0,51.639,0.62722,-0.110654,0.375597,0.192344,0.247835,0.474754,-0.086813,0.504821,0.209663,0.55874,0.143833,0.287622,0.333465,-2.21532,-2.47081,-2.51156,-6.54923,-3.16235,-2.72598,-2.86084,-3.38327,-2.92763,-3.50296
-39.4616,0.978784,0.0548742,6,63,0,46.871,0.858996,-0.271838,0.462519,0.0364212,0.67848,0.0468354,-0.0591301,0.289277,-0.263978,0.323034,-0.109584,0.271827,0.331369,-2.24271,-3.03334,-2.54933,-2.94237,-3.11501,-3.33221,-2.83523,-2.9374,-3.67193,-3.45655
-44.3268,0.802126,0.0548742,5,31,0,47.4399,0.413317,-0.249087,0.367121,-0.0322514,0.673502,-0.0176428,-0.0297359,0.170323,-0.312675,0.318488,0.154612,0.308264,0.327664,-2.55934,-2.50235,-3.32799,-2.88244,-4.51788,-2.84353,-4.31342,-3.8155,-4.68012,-4.08757
-47.2083,0.812741,0.0548742,6,63,0,55.9967,0.271926,-0.360005,0.094194,0.151281,0.220086,0.280946,-0.739232,0.601206,-0.305427,0.455673,-0.457818,0.338015,0.483884,-2.69187,-3.11626,-2.51349,-5.89192,-2.74736,-3.57273,-4.3554,-2.9439,-2.93835,-4.58217
-42.5843,0.992463,0.0548742,6,63,0,51.1508,1.16811,0.0036589,0.274958,0.122408,0.758852,-0.0262663,-0.634538,0.157128,0.150819,0.319074,0.150839,0.233433,0.374187,-2.61961,-2.50754,-2.51839,-3.26942,-3.81022,-3.23607,-3.77249,-3.17477,-4.38299,-3.06569
-38.8471,0.934706,0.0548742,6,63,0,50.1383,0.697589,0.0251458,0.21086,0.0758991,0.652424,0.106021,-0.00514974,0.114423,-0.0262301,0.575081,0.130164,0.286071,0.294806,-2.38609,-2.55567,-2.55666,-2.80519,-2.99701,-3.47364,-4.06219,-2.62221,-3.02593,-3.86858
-41.4138,0.995599,0.0548742,6,63,0,46.0982,1.52613,-0.0032043,0.0800739,-0.0666963,0.646187,-0.0674971,-0.0850493,0.221298,0.119287,0.506218,-0.0771983,0.201737,0.325914,-3.22278,-2.46923,-2.56359,-3.1279,-3.55231,-3.40851,-2.95973,-3.34749,-2.92456,-5.7163
-38.396,0.999804,0.0548742,6,63,0,46.7695,1.53235,-0.272634,-0.0595601,-0.0553988,-0.0392686,0.197606,-0.557421,0.14181,-0.334133,0.243284,0.0760256,0.217219,0.265289,-2.53405,-2.47784,-2.58568,-6.22285,-3.16689,-2.39838,-2.78594,-2.66756,-3.24202,-3.21081
-37.9176,0.79489,0.0548742,6,63,0,42.6817,1.03883,-0.489436,0.161157,-0.0523809,0.5584,-0.194531,-0.329276,0.0886475,-0.166806,0.316063,-0.179204,0.26397,0.330579,-2.37934,-2.48556,-2.52216,-2.91901,-4.02052,-2.58356,-3.20592,-2.61109,-3.069,-3.37468
-43.1632,0.750382,0.0548742,6,63,0,48.4198,-0.0323868,-0.310611,0.39238,-0.0592394,0.184072,0.13213,-0.628536,0.133391,-0.293267,-0.0297483,-0.795732,0.389384,0.376004,-2.40862,-2.62379,-2.58834,-4.66605,-2.75821,-2.4984,-2.7883,-2.60131,-4.69804,-4.56646
-39.7902,0.974433,0.0548742,6,63,0,49.0216,-0.075786,-0.171166,0.0965136,-0.04453,0.285219,-0.144909,-0.379299,-0.227261,-0.189215,0.109406,-0.519174,0.3946,0.327595,-2.22286,-2.82076,-2.5643,-3.66823,-3.29756,-2.61073,-5.45331,-2.87873,-3.29542,-3.31244
-38.6515,0.971843,0.0548742,6,63,0,42.9524,0.906376,-0.203915,0.0452168,-0.149835,0.095898,-0.116921,-0.536873,0.0296118,-0.569644,0.0462648,-0.260142,0.308024,0.283193,-2.8318,-2.61468,-2.63757,-3.25343,-2.69285,-2.77469,-2.8351,-2.67029,-2.97973,-5.29745
-35.6081,0.994345,0.0548742,6,63,0,41.9239,0.651654,-0.109858,0.0557766,0.00266973,0.44954,0.0166583,-0.193853,0.0807614,0.0793365,0.255285,-0.159987,0.306515,0.288041,-2.31099,-2.67991,-2.5137,-2.8836,-2.82122,-3.14358,-3.2448,-4.00683,-3.22112,-3.21912
-38.1958,0.993729,0.0548742,6,63,0,43.4491,0.842495,0.0341762,0.126848,-0.264848,0.163499,0.000575018,-0.18212,-0.0430865,-0.294843,0.354151,-0.000310848,0.288041,0.176413,-2.99478,-2.47077,-3.15939,-4.71818,-2.79165,-3.37382,-4.01242,-2.63115,-2.92445,-4.37514
-40.1533,0.972701,0.0548742,6,63,0,43.7065,1.40841,-0.480506,-0.161392,0.21082,0.223901,-0.0726293,-0.395062,0.114019,-0.125085,-0.0441405,0.0512266,0.236773,0.287011,-2.21073,-2.60227,-4.48668,-3.11062,-2.71234,-2.789,-2.76605,-3.15072,-5.61186,-4.04085
-41.0726,0.884077,0.0548742,6,63,0,45.3125,1.68949,-0.214556,0.0354181,-0.508035,0.314184,-0.0186977,-0.449997,0.0937275,-0.277266,0.572823,0.304188,0.187854,0.381613,-2.56479,-2.4689,-4.68739,-3.35955,-3.03269,-2.39817,-3.45163,-2.85185,-3.1553,-3.30776
-43.3312,0.961271,0.0548742,6,63,0,53.5076,0.94243,-0.312753,-0.0246416,0.116121,0.52492,0.473987,-0.371581,0.393068,-0.0206053,0.188956,0.242978,0.256505,0.53015,-2.3277,-3.35133,-2.51577,-3.09953,-3.41436,-2.4389,-2.76846,-2.59333,-6.26284,-3.73201
-37.923,0.979519,0.0548742,6,63,0,47.1797,1.21301,0.169208,0.15244,0.131426,0.332084,0.300766,-0.231161,0.287586,0.0312836,0.532207,0.126784,0.23562,0.23564,-3.877,-2.46831,-2.62518,-3.76423,-2.90247,-2.63596,-2.79366,-2.89299,-2.96845,-3.07984
-38.362,0.999741,0.0548742,6,63,0,44.7849,1.1246,0.0967566,-0.0191073,0.14427,0.291454,0.268793,-0.378063,0.341787,-0.127743,0.437164,-0.0773606,0.248288,0.195192,-3.37097,-2.76807,-2.70372,-3.95595,-2.87285,-2.40633,-2.80408,-2.5919,-2.93484,-3.43481
-36.9308,0.992533,0.0548742,6,63,0,41.2951,0.946775,-0.05295,-0.17106,0.151948,0.416578,0.279599,-0.315096,0.326031,-0.055446,0.377955,0.070522,0.266075,0.228709,-2.46414,-3.80072,-2.63423,-3.22086,-2.84173,-2.45567,-2.76854,-2.67908,-3.10868,-3.32867
-37.5057,0.996443,0.0548742,6,63,0,47.4437,0.0892745,-0.108316,0.437161,0.0208872,0.42431,0.0344999,-0.482322,-0.0581544,-0.316495,0.12695,-0.525552,0.37784,0.368767,-2.23337,-2.9324,-2.5197,-2.84554,-2.67041,-2.42839,-3.58302,-2.59351,-3.18825,-3.09127
-37.1639,0.959524,0.0548742,6,63,0,44.257,0.288888,-0.21076,0.382833,0.013064,0.313998,-0.0302302,-0.604191,0.098564,-0.196854,0.205423,-0.313999,0.348889,0.307497,-2.21996,-2.66919,-2.51581,-3.61986,-2.93492,-2.53622,-3.02945,-2.648,-3.21364,-3.29608
-39.9125,0.972714,0.0548742,6,63,0,50.0737,1.30142,0.0146059,-0.138842,-0.0782595,0.460126,-0.0610158,-0.0218984,0.338233,-0.0672861,0.376193,0.13424,0.223946,0.442722,-2.94747,-3.31392,-2.68044,-3.01702,-3.70136,-3.68981,-2.76602,-2.59568,-3.45168,-3.06883
-38.176,0.822425,0.0548742,5,63,0,46,1.83416,-0.134393,-0.222444,-0.0182216,0.395358,-0.0597909,-0.18714,0.134505,-0.0747016,0.291336,0.239254,0.188181,0.29978,-3.76563,-2.58129,-2.9192,-2.8888,-2.70349,-4.08286,-2.76561,-3.24996,-2.97497,-4.10698
-35.3734,0.906643,0.0548742,6,63,0,42.9246,1.47004,-0.24874,-0.221319,-0.165392,0.187276,0.0688924,-0.382731,-0.00973478,-0.0799287,0.382862,-0.0607743,0.226239,0.24568,-2.61661,-2.83295,-2.51659,-3.50577,-2.7264,-2.70833,-3.27331,-3.19355,-3.01173,-3.06538
-35.3335,0.981076,0.0548742,6,63,0,39.845,0.868309,-0.232611,0.267172,-0.0295513,0.457828,-0.0232358,-0.14835,0.274719,-0.0156546,0.2453,-0.158216,0.27961,0.227002,-2.21329,-2.55861,-2.54054,-2.89176,-3.07204,-3.26766,-2.76622,-3.01196,-3.60795,-3.14084
-36.4643,0.999741,0.0548742,5,31,0,37.5333,0.832109,-0.262462,0.250432,-0.015525,0.556579,-0.0534587,-0.141438,0.254191,-0.0631959,0.27189,0.0463593,0.277965,0.23495,-2.22299,-2.47481,-2.59632,-2.80758,-3.55831,-3.01198,-2.84968,-2.65782,-3.8344,-3.39779
-34.6946,0.999417,0.0548742,5,63,0,42.8953,1.51853,-0.00177956,-0.0870997,-0.189843,0.199682,0.10379,-0.250442,0.185006,-0.151315,0.334352,-0.0881314,0.218139,0.205016,-3.97234,-2.51278,-2.55822,-3.56357,-2.75074,-3.24045,-2.76609,-2.73689,-2.93886,-3.39621
-37.4727,0.880304,0.0548742,5,31,0,39.3491,1.14971,-0.151249,-0.0304665,-0.218491,0.172236,0.148545,-0.322336,0.209887,-0.0521066,0.315039,0.128996,0.256245,0.153526,-2.57299,-2.57015,-2.7635,-4.21351,-2.7915,-2.74504,-2.76726,-3.14317,-2.96557,-4.99814
-38.3166,0.841064,0.0548742,5,31,0,44.0786,1.24036,-0.132081,0.0332274,0.156321,0.136642,-0.0337554,-0.0808508,-0.197542,-0.214876,0.0460378,0.0441458,0.247146,0.163858,-2.74406,-2.46935,-3.27731,-4.44423,-2.79389,-4.49748,-5.45254,-2.60479,-5.26019,-3.55879
-36.9646,0.992633,0.0548742,5,31,0,46.2053,1.20641,-0.0689262,0.0163033,0.114408,0.173085,-0.0582823,-0.0561249,-0.212314,-0.150425,0.0940402,0.0223043,0.254037,0.146497,-3.11431,-2.46946,-3.15512,-3.84643,-2.78589,-5.08672,-5.27199,-2.836,-4.21694,-3.86584
-35.5256,0.998611,0.0548742,6,63,0,44.3488,1.3122,-0.242787,0.222057,-0.0542962,0.280892,-0.0570436,-0.255239,0.33594,-0.0560231,0.317246,0.129656,0.230795,0.200513,-2.30651,-2.66577,-2.5223,-3.70487,-3.20193,-2.7484,-2.85377,-2.76455,-3.32378,-3.2284
-41.7866,0.942602,0.0548742,6,63,0,45.3555,1.29362,-0.257327,-0.133141,-0.0325891,0.394321,0.192701,-0.528216,0.0640665,-0.212623,0.325138,0.0442772,0.239542,0.833255,-2.3593,-2.79964,-2.53557,-2.84114,-2.93402,-2.40202,-3.16583,-2.59253,-2.98715,-3.25826
-35.2159,0.984018,0.0548742,6,63,0,44.7517,1.71368,-0.22537,0.153636,-0.0196276,0.378078,0.0845558,-0.118675,0.307422,-0.0143084,0.352187,0.134663,0.185089,0.201412,-2.54539,-2.66208,-2.52358,-3.0132,-2.70912,-3.43845,-2.7748,-2.79959,-3.39074,-3.36957
-35.8453,0.901347,0.0548742,6,63,0,40.5506,0.921511,-0.0941083,-0.0410319,-0.05984,0.0134803,0.125649,-0.350587,0.00070466,-0.313302,0.123211,-0.205401,0.294834,0.168754,-2.98622,-2.50019,-2.63035,-4.87676,-3.22109,-3.19196,-2.87731,-2.65599,-3.10449,-3.84735
-42.994,0.84072,0.0548742,6,63,0,49.4712,1.48531,-0.436687,-0.283185,-0.342047,0.211834,-0.0448048,-0.497746,0.304443,-0.620796,0.168441,-0.400082,0.237719,0.60234,-2.35841,-2.70511,-2.60206,-2.8533,-2.73426,-2.72102,-4.37064,-3.19574,-2.95039,-4.38295
-41.1226,0.884915,0.0548742,6,63,0,48.1443,0.733362,-0.230577,0.166032,-0.0549704,0.296306,-0.16051,-0.558701,-0.267535,-0.161204,0.0452841,-0.165097,0.316392,0.355507,-2.36923,-2.6394,-2.61429,-2.85491,-2.84491,-2.44844,-4.78301,-3.44069,-3.42136,-5.85048
-39.4306,0.978874,0.0548742,6,63,0,45.577,0.763981,-0.428738,0.162344,-0.0591344,0.417449,-0.125775,-0.547857,0.0650705,-0.140043,-0.0211649,-0.534586,0.308196,0.334505,-2.24018,-2.5584,-2.54258,-2.82377,-2.87098,-2.41213,-2.80885,-3.25875,-4.5505,-4.05838
-39.6521,0.99833,0.0548742,6,63,0,50.2085,0.479219,-0.291893,0.0508546,-0.103121,0.508714,-0.0589929,-0.357004,0.0140335,-0.036049,-0.115846,-0.331833,0.338356,0.309888,-2.20825,-2.54822,-2.52304,-2.99809,-2.73143,-2.8847,-2.98838,-4.14683,-5.74359,-3.60619
-40.2056,0.997458,0.0548742,6,63,0,43.5936,-0.372695,0.0862113,0.191868,-0.0501957,0.123267,-0.0649819,-0.341992,0.212228,-0.426991,0.314455,-0.576897,0.42457,0.266065,-2.30839,-2.75829,-2.68932,-6.00631,-3.03043,-2.64107,-2.77877,-2.75156,-3.11634,-3.459
-42.2058,0.93494,0.0548742,6,63,0,48.4425,0.515532,-0.425703,0.442241,0.042003,0.398595,0.108044,-0.368382,0.342836,-0.117569,-0.084122,-0.401789,0.330396,0.443297,-2.36826,-3.43851,-2.60063,-2.84849,-2.75404,-2.69359,-3.49422,-3.15978,-5.899,-3.05564
-39.1805,0.920153,0.0548742,5,63,0,49.5383,-0.530764,0.115919,0.4247,0.0256797,0.373469,0.0921387,-0.235447,0.305303,-0.225329,0.407712,-0.4821,0.425323,0.432767,-2.20783,-2.54845,-2.96227,-4.7169,-3.00415,-2.51887,-2.78627,-2.63635,-2.94146,-3.14698
